Yale @ Brown,Dartmouth @ Columbia,Brown @ Columbia,Harvard @ Cornell,Columbia @ Cornell,Harvard @ Dartmouth,Princeton @ Harvard,Brown @ Penn,Dartmouth @ Penn,Yale @ Princeton,Penn @ Princeton,Cornell @ Yale,seed_1,seed_2,seed_3,seed_4,prob
Brown,Columbia,Columbia,Cornell,Columbia,Dartmouth,Princeton,Brown,Penn,Princeton,Penn,Yale,Princeton,Penn,Brown,Yale,2.4417146563984855e-6
Yale,Columbia,Columbia,Cornell,Columbia,Dartmouth,Princeton,Brown,Penn,Princeton,Penn,Yale,Princeton,Yale,Penn,Brown,5.285230458786595e-6
Brown,Dartmouth,Columbia,Cornell,Columbia,Dartmouth,Princeton,Brown,Penn,Princeton,Penn,Yale,Princeton,Penn,Brown,Yale,4.8907617892426114e-6
Yale,Dartmouth,Columbia,Cornell,Columbia,Dartmouth,Princeton,Brown,Penn,Princeton,Penn,Yale,Princeton,Yale,Penn,Brown,1.0586332480512487e-5
Brown,Columbia,Brown,Cornell,Columbia,Dartmouth,Princeton,Brown,Penn,Princeton,Penn,Yale,Princeton,Brown,Penn,Yale,1.2819001946092048e-5
Yale,Columbia,Brown,Cornell,Columbia,Dartmouth,Princeton,Brown,Penn,Princeton,Penn,Yale,Princeton,Yale,Penn,Brown,2.774745990862962e-5
Brown,Dartmouth,Brown,Cornell,Columbia,Dartmouth,Princeton,Brown,Penn,Princeton,Penn,Yale,Princeton,Brown,Penn,Yale,2.567649939352371e-5
Yale,Dartmouth,Brown,Cornell,Columbia,Dartmouth,Princeton,Brown,Penn,Princeton,Penn,Yale,Princeton,Yale,Penn,Brown,5.557824552269056e-5
Brown,Columbia,Columbia,Harvard,Columbia,Dartmouth,Princeton,Brown,Penn,Princeton,Penn,Yale,Princeton,Penn,Brown,Yale,7.542469357461289e-7
Yale,Columbia,Columbia,Harvard,Columbia,Dartmouth,Princeton,Brown,Penn,Princeton,Penn,Yale,Princeton,Yale,Penn,Brown,1.6326104558555447e-6
Brown,Dartmouth,Columbia,Harvard,Columbia,Dartmouth,Princeton,Brown,Penn,Princeton,Penn,Yale,Princeton,Penn,Brown,Yale,1.5107588773053092e-6
Yale,Dartmouth,Columbia,Harvard,Columbia,Dartmouth,Princeton,Brown,Penn,Princeton,Penn,Yale,Princeton,Yale,Penn,Brown,3.2701236458127577e-6
Brown,Columbia,Brown,Harvard,Columbia,Dartmouth,Princeton,Brown,Penn,Princeton,Penn,Yale,Princeton,Brown,Penn,Yale,3.959796412667176e-6
Yale,Columbia,Brown,Harvard,Columbia,Dartmouth,Princeton,Brown,Penn,Princeton,Penn,Yale,Princeton,Yale,Penn,Brown,8.57120489324161e-6
Brown,Dartmouth,Brown,Harvard,Columbia,Dartmouth,Princeton,Brown,Penn,Princeton,Penn,Yale,Princeton,Brown,Penn,Yale,7.931484105852874e-6
Yale,Dartmouth,Brown,Harvard,Columbia,Dartmouth,Princeton,Brown,Penn,Princeton,Penn,Yale,Princeton,Yale,Penn,Brown,1.7168149140516976e-5
Brown,Columbia,Columbia,Cornell,Cornell,Harvard,Princeton,Brown,Penn,Princeton,Penn,Yale,Princeton,Penn,Yale,Brown,1.0362763081197593e-4
Yale,Columbia,Columbia,Cornell,Cornell,Harvard,Princeton,Brown,Penn,Princeton,Penn,Yale,Princeton,Yale,Penn,Cornell,2.2430790973225167e-4
Brown,Dartmouth,Columbia,Cornell,Cornell,Harvard,Princeton,Brown,Penn,Princeton,Penn,Yale,Princeton,Penn,Brown,Yale,2.075664557104743e-4
Yale,Dartmouth,Columbia,Cornell,Cornell,Harvard,Princeton,Brown,Penn,Princeton,Penn,Yale,Princeton,Yale,Penn,Cornell,4.4928941679102657e-4
Brown,Columbia,Brown,Cornell,Cornell,Harvard,Princeton,Brown,Penn,Princeton,Penn,Yale,Princeton,Penn,Brown,Yale,5.440450617628735e-4
Yale,Columbia,Brown,Cornell,Cornell,Harvard,Princeton,Brown,Penn,Princeton,Penn,Yale,Princeton,Yale,Penn,Brown,0.0011776165260943211
Brown,Dartmouth,Brown,Cornell,Cornell,Harvard,Princeton,Brown,Penn,Princeton,Penn,Yale,Princeton,Brown,Penn,Yale,0.00108972389247999
Yale,Dartmouth,Brown,Cornell,Cornell,Harvard,Princeton,Brown,Penn,Princeton,Penn,Yale,Princeton,Yale,Penn,Brown,0.0023587694381528895
Brown,Columbia,Columbia,Harvard,Cornell,Harvard,Princeton,Brown,Penn,Princeton,Penn,Yale,Princeton,Penn,Yale,Brown,3.201062941312345e-5
Yale,Columbia,Columbia,Harvard,Cornell,Harvard,Princeton,Brown,Penn,Princeton,Penn,Yale,Princeton,Yale,Penn,Brown,6.928883075498873e-5
Brown,Dartmouth,Columbia,Harvard,Cornell,Harvard,Princeton,Brown,Penn,Princeton,Penn,Yale,Princeton,Penn,Yale,Brown,6.411738684250253e-5
Yale,Dartmouth,Columbia,Harvard,Cornell,Harvard,Princeton,Brown,Penn,Princeton,Penn,Yale,Princeton,Yale,Penn,Brown,1.3878573607680925e-4
Brown,Columbia,Brown,Harvard,Cornell,Harvard,Princeton,Brown,Penn,Princeton,Penn,Yale,Princeton,Penn,Brown,Yale,1.680558044188981e-4
Yale,Columbia,Brown,Harvard,Cornell,Harvard,Princeton,Brown,Penn,Princeton,Penn,Yale,Princeton,Yale,Penn,Brown,3.637663614636908e-4
Brown,Dartmouth,Brown,Harvard,Cornell,Harvard,Princeton,Brown,Penn,Princeton,Penn,Yale,Princeton,Penn,Brown,Yale,3.3661628092313824e-4
Yale,Dartmouth,Brown,Harvard,Cornell,Harvard,Princeton,Brown,Penn,Princeton,Penn,Yale,Princeton,Yale,Penn,Brown,7.286251144032485e-4
Brown,Columbia,Columbia,Cornell,Columbia,Harvard,Princeton,Brown,Penn,Princeton,Penn,Yale,Princeton,Penn,Yale,Brown,3.6473493246451185e-6
Yale,Columbia,Columbia,Cornell,Columbia,Harvard,Princeton,Brown,Penn,Princeton,Penn,Yale,Princeton,Yale,Penn,Brown,7.894895373598927e-6
Brown,Dartmouth,Columbia,Cornell,Columbia,Harvard,Princeton,Brown,Penn,Princeton,Penn,Yale,Princeton,Penn,Brown,Yale,7.3056516502651475e-6
Yale,Dartmouth,Columbia,Cornell,Columbia,Harvard,Princeton,Brown,Penn,Princeton,Penn,Yale,Princeton,Yale,Penn,Brown,1.5813499141713167e-5
Brown,Columbia,Brown,Cornell,Columbia,Harvard,Princeton,Brown,Penn,Princeton,Penn,Yale,Princeton,Penn,Brown,Yale,1.914858395438687e-5
Yale,Columbia,Brown,Cornell,Columbia,Harvard,Princeton,Brown,Penn,Princeton,Penn,Yale,Princeton,Yale,Penn,Brown,4.1448200711394364e-5
Brown,Dartmouth,Brown,Cornell,Columbia,Harvard,Princeton,Brown,Penn,Princeton,Penn,Yale,Princeton,Brown,Penn,Yale,3.835467116389202e-5
Yale,Dartmouth,Brown,Cornell,Columbia,Harvard,Princeton,Brown,Penn,Princeton,Penn,Yale,Princeton,Yale,Penn,Brown,8.302087049399412e-5
Brown,Columbia,Columbia,Harvard,Columbia,Harvard,Princeton,Brown,Penn,Princeton,Penn,Yale,Princeton,Penn,Yale,Brown,1.1266681159898533e-6
Yale,Columbia,Columbia,Harvard,Columbia,Harvard,Princeton,Brown,Penn,Princeton,Penn,Yale,Princeton,Yale,Penn,Brown,2.4387373143577834e-6
Brown,Dartmouth,Columbia,Harvard,Columbia,Harvard,Princeton,Brown,Penn,Princeton,Penn,Yale,Princeton,Penn,Yale,Brown,2.2567196197154117e-6
Yale,Dartmouth,Columbia,Harvard,Columbia,Harvard,Princeton,Brown,Penn,Princeton,Penn,Yale,Princeton,Yale,Penn,Brown,4.884798164194119e-6
Brown,Columbia,Brown,Harvard,Columbia,Harvard,Princeton,Brown,Penn,Princeton,Penn,Yale,Princeton,Penn,Brown,Yale,5.915007608946729e-6
Yale,Columbia,Brown,Harvard,Columbia,Harvard,Princeton,Brown,Penn,Princeton,Penn,Yale,Princeton,Yale,Penn,Brown,1.2803370900378362e-5
Brown,Dartmouth,Brown,Harvard,Columbia,Harvard,Princeton,Brown,Penn,Princeton,Penn,Yale,Princeton,Penn,Brown,Yale,1.1847778003505912e-5
Yale,Dartmouth,Brown,Harvard,Columbia,Harvard,Princeton,Brown,Penn,Princeton,Penn,Yale,Princeton,Yale,Penn,Brown,2.5645190362019123e-5
Brown,Columbia,Columbia,Cornell,Cornell,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Penn,Yale,Cornell,2.5059286874953746e-5
Yale,Columbia,Columbia,Cornell,Cornell,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Yale,Penn,Cornell,5.4242253868570765e-5
Brown,Dartmouth,Columbia,Cornell,Cornell,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Penn,Cornell,Dartmouth,5.0193826863646094e-5
Yale,Dartmouth,Columbia,Cornell,Cornell,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Yale,Penn,Cornell,1.0864739738839849e-4
Brown,Columbia,Brown,Cornell,Cornell,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Penn,Yale,Brown,1.3156125609350717e-4
Yale,Columbia,Brown,Cornell,Cornell,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Yale,Penn,Cornell,2.847718328099965e-4
Brown,Dartmouth,Brown,Cornell,Cornell,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Penn,Brown,Cornell,2.63517591034142e-4
Yale,Dartmouth,Brown,Cornell,Cornell,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Yale,Penn,Cornell,5.703988362890921e-4
Brown,Columbia,Columbia,Harvard,Cornell,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Penn,Yale,Brown,7.740826835718696e-6
Yale,Columbia,Columbia,Harvard,Cornell,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Yale,Penn,Cornell,1.67554606190873e-5
Brown,Dartmouth,Columbia,Harvard,Cornell,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Penn,Dartmouth,Yale,1.550489939767078e-5
Yale,Dartmouth,Columbia,Harvard,Cornell,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Yale,Penn,Dartmouth,3.3561237936730424e-5
Brown,Columbia,Brown,Harvard,Cornell,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Penn,Yale,Penn,Princeton,Yale,Brown,4.0639340887523153e-5
Yale,Columbia,Brown,Harvard,Cornell,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Penn,Yale,Yale,Princeton,Penn,Cornell,8.796616825020833e-5
Brown,Dartmouth,Brown,Harvard,Cornell,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Penn,Brown,Dartmouth,8.14007218377716e-5
Yale,Dartmouth,Brown,Harvard,Cornell,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Penn,Yale,Yale,Princeton,Penn,Dartmouth,1.7619649916783472e-4
Brown,Columbia,Columbia,Cornell,Columbia,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Penn,Yale,Brown,8.82003885867938e-7
Yale,Columbia,Columbia,Cornell,Columbia,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Yale,Penn,Cornell,1.9091476516888278e-6
Brown,Dartmouth,Columbia,Cornell,Columbia,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Penn,Dartmouth,Yale,1.766656432053798e-6
Yale,Dartmouth,Columbia,Cornell,Columbia,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Yale,Penn,Dartmouth,3.824028479508853e-6
Brown,Columbia,Brown,Cornell,Columbia,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Penn,Yale,Penn,Princeton,Yale,Brown,4.630520400806675e-6
Yale,Columbia,Brown,Cornell,Columbia,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Penn,Yale,Yale,Princeton,Penn,Cornell,1.0023025171366345e-5
Brown,Dartmouth,Brown,Cornell,Columbia,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Penn,Brown,Dartmouth,9.274946268282439e-6
Yale,Dartmouth,Brown,Cornell,Columbia,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Penn,Yale,Yale,Princeton,Penn,Dartmouth,2.0076149517421477e-5
Brown,Columbia,Columbia,Harvard,Columbia,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Penn,Yale,Brown,2.7245146212674524e-7
Yale,Columbia,Columbia,Harvard,Columbia,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Penn,Yale,Yale,Princeton,Penn,Dartmouth,5.897367091604232e-7
Brown,Dartmouth,Columbia,Harvard,Columbia,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Penn,Dartmouth,Yale,5.457210968124296e-7
Yale,Dartmouth,Columbia,Harvard,Columbia,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Penn,Yale,Yale,Princeton,Penn,Dartmouth,1.1812443994294362e-6
Brown,Columbia,Brown,Harvard,Columbia,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Penn,Yale,Penn,Princeton,Yale,Brown,1.4303701761654125e-6
Yale,Columbia,Brown,Harvard,Columbia,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Penn,Yale,Yale,Princeton,Penn,Brown,3.0961177230922215e-6
Brown,Dartmouth,Brown,Harvard,Columbia,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Penn,Brown,Dartmouth,2.8650357582652556e-6
Yale,Dartmouth,Brown,Harvard,Columbia,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Penn,Yale,Yale,Princeton,Penn,Dartmouth,6.20153309700454e-6
Brown,Columbia,Columbia,Cornell,Cornell,Harvard,Harvard,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Penn,Yale,Cornell,3.7432700344382276e-5
Yale,Columbia,Columbia,Cornell,Cornell,Harvard,Harvard,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Yale,Penn,Cornell,8.102521213784011e-5
Brown,Dartmouth,Columbia,Cornell,Cornell,Harvard,Harvard,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Penn,Yale,Cornell,7.497781120030925e-5
Yale,Dartmouth,Columbia,Cornell,Cornell,Harvard,Harvard,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Yale,Penn,Cornell,1.622937432310491e-4
Brown,Columbia,Brown,Cornell,Cornell,Harvard,Harvard,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Penn,Yale,Brown,1.9652167680800695e-4
Yale,Columbia,Brown,Cornell,Cornell,Harvard,Harvard,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Yale,Penn,Cornell,4.2538236372366054e-4
Brown,Dartmouth,Brown,Cornell,Cornell,Harvard,Harvard,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Penn,Yale,Brown,3.936335088016235e-4
Yale,Dartmouth,Brown,Cornell,Cornell,Harvard,Harvard,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Yale,Penn,Cornell,8.520421519630077e-4
Brown,Columbia,Columbia,Harvard,Cornell,Harvard,Harvard,Penn,Dartmouth,Princeton,Penn,Yale,Penn,Princeton,Yale,Harvard,1.1562980734652115e-5
Yale,Columbia,Columbia,Harvard,Cornell,Harvard,Harvard,Penn,Dartmouth,Princeton,Penn,Yale,Yale,Princeton,Penn,Harvard,2.5028730450955844e-5
Brown,Dartmouth,Columbia,Harvard,Cornell,Harvard,Harvard,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Penn,Yale,Brown,2.3160685135174057e-5
Yale,Dartmouth,Columbia,Harvard,Cornell,Harvard,Harvard,Penn,Dartmouth,Princeton,Penn,Yale,Yale,Princeton,Penn,Harvard,5.013262225461726e-5
Brown,Columbia,Brown,Harvard,Cornell,Harvard,Harvard,Penn,Dartmouth,Princeton,Penn,Yale,Penn,Princeton,Yale,Brown,6.0705648856923604e-5
Yale,Columbia,Brown,Harvard,Cornell,Harvard,Harvard,Penn,Dartmouth,Princeton,Penn,Yale,Yale,Penn,Princeton,Harvard,1.3140083486751816e-4
Brown,Dartmouth,Brown,Harvard,Cornell,Harvard,Harvard,Penn,Dartmouth,Princeton,Penn,Yale,Penn,Princeton,Yale,Brown,1.2159359695966379e-4
Yale,Dartmouth,Brown,Harvard,Cornell,Harvard,Harvard,Penn,Dartmouth,Princeton,Penn,Yale,Yale,Princeton,Penn,Brown,2.631962668367406e-4
Brown,Columbia,Columbia,Cornell,Columbia,Harvard,Harvard,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Penn,Yale,Brown,1.3175070514585906e-6
Yale,Columbia,Columbia,Cornell,Columbia,Harvard,Harvard,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Yale,Penn,Cornell,2.851819060752139e-6
Brown,Dartmouth,Columbia,Cornell,Columbia,Harvard,Harvard,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Penn,Yale,Brown,2.638970580549189e-6
Yale,Dartmouth,Columbia,Cornell,Columbia,Harvard,Harvard,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Yale,Penn,Cornell,5.712202142707738e-6
Brown,Columbia,Brown,Cornell,Columbia,Harvard,Harvard,Penn,Dartmouth,Princeton,Penn,Yale,Penn,Princeton,Yale,Brown,6.9169120201576e-6
Yale,Columbia,Brown,Cornell,Columbia,Harvard,Harvard,Penn,Dartmouth,Princeton,Penn,Yale,Yale,Princeton,Penn,Cornell,1.4972050068948728e-5
Brown,Dartmouth,Brown,Cornell,Columbia,Harvard,Harvard,Penn,Dartmouth,Princeton,Penn,Yale,Penn,Princeton,Yale,Brown,1.3854595547883242e-5
Yale,Dartmouth,Brown,Cornell,Columbia,Harvard,Harvard,Penn,Dartmouth,Princeton,Penn,Yale,Yale,Princeton,Penn,Cornell,2.998906124921562e-5
Brown,Columbia,Columbia,Harvard,Columbia,Harvard,Harvard,Penn,Dartmouth,Princeton,Penn,Yale,Penn,Princeton,Yale,Brown,4.069786179898264e-7
Yale,Columbia,Columbia,Harvard,Columbia,Harvard,Harvard,Penn,Dartmouth,Princeton,Penn,Yale,Yale,Penn,Princeton,Harvard,8.809284009653204e-7
Brown,Dartmouth,Columbia,Harvard,Columbia,Harvard,Harvard,Penn,Dartmouth,Princeton,Penn,Yale,Penn,Princeton,Yale,Brown,8.151793939916342e-7
Yale,Dartmouth,Columbia,Harvard,Columbia,Harvard,Harvard,Penn,Dartmouth,Princeton,Penn,Yale,Yale,Princeton,Penn,Dartmouth,1.7645022325641702e-6
Brown,Columbia,Brown,Harvard,Columbia,Harvard,Harvard,Penn,Dartmouth,Princeton,Penn,Yale,Penn,Princeton,Yale,Brown,2.1366377444465885e-6
Yale,Columbia,Brown,Harvard,Columbia,Harvard,Harvard,Penn,Dartmouth,Princeton,Penn,Yale,Yale,Penn,Princeton,Brown,4.624874105067931e-6
Brown,Dartmouth,Brown,Harvard,Columbia,Harvard,Harvard,Penn,Dartmouth,Princeton,Penn,Yale,Penn,Princeton,Yale,Brown,4.2796918184560794e-6
Yale,Dartmouth,Brown,Harvard,Columbia,Harvard,Harvard,Penn,Dartmouth,Princeton,Penn,Yale,Yale,Penn,Princeton,Brown,9.263636720961892e-6
Brown,Columbia,Columbia,Cornell,Cornell,Dartmouth,Princeton,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Penn,Yale,Cornell,2.6291710819623603e-5
Yale,Columbia,Columbia,Cornell,Cornell,Dartmouth,Princeton,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Yale,Penn,Cornell,5.690990569817261e-5
Brown,Dartmouth,Columbia,Cornell,Cornell,Dartmouth,Princeton,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Penn,Cornell,Dartmouth,5.2662375725792626e-5
Yale,Dartmouth,Columbia,Cornell,Cornell,Dartmouth,Princeton,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Yale,Penn,Cornell,1.1399071201405744e-4
Brown,Columbia,Brown,Cornell,Cornell,Dartmouth,Princeton,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Penn,Yale,Brown,1.380314818030239e-4
Yale,Columbia,Brown,Cornell,Cornell,Dartmouth,Princeton,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Yale,Penn,Cornell,2.9877700491540615e-4
Brown,Dartmouth,Brown,Cornell,Cornell,Dartmouth,Princeton,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Penn,Brown,Cornell,2.764774725604113e-4
Yale,Dartmouth,Brown,Cornell,Cornell,Dartmouth,Princeton,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Yale,Penn,Cornell,5.984512380738015e-4
Brown,Columbia,Columbia,Harvard,Cornell,Dartmouth,Princeton,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Penn,Yale,Brown,8.121523237475353e-6
Yale,Columbia,Columbia,Harvard,Cornell,Dartmouth,Princeton,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Yale,Penn,Cornell,1.757949966592766e-5
Brown,Dartmouth,Columbia,Harvard,Cornell,Dartmouth,Princeton,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Penn,Dartmouth,Yale,1.6267435433621806e-5
Yale,Dartmouth,Columbia,Harvard,Cornell,Dartmouth,Princeton,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Yale,Penn,Dartmouth,3.5211790622143396e-5
Brown,Columbia,Brown,Harvard,Cornell,Dartmouth,Princeton,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Penn,Yale,Brown,4.2637996996745604e-5
Yale,Columbia,Brown,Harvard,Cornell,Dartmouth,Princeton,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Yale,Penn,Brown,9.229237324612023e-5
Brown,Dartmouth,Brown,Harvard,Cornell,Dartmouth,Princeton,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Penn,Brown,Dartmouth,8.5404036026514465e-05
Yale,Dartmouth,Brown,Harvard,Cornell,Dartmouth,Princeton,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Yale,Penn,Dartmouth,1.8486190076625282e-4
Brown,Columbia,Columbia,Cornell,Columbia,Dartmouth,Princeton,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Penn,Yale,Brown,9.253811261565252e-7
Yale,Columbia,Columbia,Cornell,Columbia,Dartmouth,Princeton,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Yale,Penn,Cornell,2.003040159148934e-6
Brown,Dartmouth,Columbia,Cornell,Columbia,Dartmouth,Princeton,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Penn,Dartmouth,Yale,1.8535411746138208e-6
Yale,Dartmouth,Columbia,Cornell,Columbia,Dartmouth,Princeton,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Yale,Penn,Dartmouth,4.0120954539109285e-6
Brown,Columbia,Brown,Cornell,Columbia,Dartmouth,Princeton,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Penn,Yale,Brown,4.858250912321757e-6
Yale,Columbia,Brown,Cornell,Columbia,Dartmouth,Princeton,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Yale,Penn,Brown,1.0515960835531903e-5
Brown,Dartmouth,Brown,Cornell,Columbia,Dartmouth,Princeton,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Penn,Brown,Dartmouth,9.731091166722558e-6
Yale,Dartmouth,Brown,Cornell,Columbia,Dartmouth,Princeton,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Yale,Penn,Dartmouth,2.106350113303237e-5
Brown,Columbia,Columbia,Harvard,Columbia,Dartmouth,Princeton,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Penn,Yale,Brown,2.8585071436248683e-7
Yale,Columbia,Columbia,Harvard,Columbia,Dartmouth,Princeton,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Yale,Penn,Dartmouth,6.187401538732309e-7
Brown,Dartmouth,Columbia,Harvard,Columbia,Dartmouth,Princeton,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Penn,Dartmouth,Yale,5.725598392786148e-7
Yale,Dartmouth,Columbia,Harvard,Columbia,Dartmouth,Princeton,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Yale,Penn,Dartmouth,1.2393383862866216e-6
Brown,Columbia,Brown,Harvard,Columbia,Dartmouth,Princeton,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Penn,Yale,Brown,1.5007162504030557e-6
Yale,Columbia,Brown,Harvard,Columbia,Dartmouth,Princeton,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Yale,Penn,Brown,3.248385807834462e-6
Brown,Dartmouth,Brown,Harvard,Columbia,Dartmouth,Princeton,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Penn,Brown,Dartmouth,3.0059391562127273e-6
Yale,Dartmouth,Brown,Harvard,Columbia,Dartmouth,Princeton,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Yale,Penn,Dartmouth,6.506526528004764e-6
Brown,Columbia,Columbia,Cornell,Cornell,Harvard,Princeton,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Penn,Yale,Cornell,3.9273652820335504e-5
Yale,Columbia,Columbia,Cornell,Cornell,Harvard,Princeton,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Yale,Penn,Cornell,8.50100586364224e-5
Brown,Dartmouth,Columbia,Cornell,Cornell,Harvard,Princeton,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Penn,Yale,Cornell,7.866524453802937e-5
Yale,Dartmouth,Columbia,Cornell,Cornell,Harvard,Princeton,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Yale,Penn,Cornell,1.7027540273421545e-4
Brown,Columbia,Brown,Cornell,Cornell,Harvard,Princeton,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Penn,Yale,Brown,2.0618667730676137e-4
Yale,Columbia,Brown,Cornell,Cornell,Harvard,Princeton,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Yale,Penn,Cornell,4.463028078412176e-4
Brown,Dartmouth,Brown,Cornell,Cornell,Harvard,Princeton,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Penn,Yale,Brown,4.129925338246542e-4
Yale,Dartmouth,Brown,Cornell,Cornell,Harvard,Princeton,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Yale,Penn,Cornell,8.939458643546311e-4
Brown,Columbia,Columbia,Harvard,Cornell,Harvard,Princeton,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Penn,Yale,Brown,1.2131651918323532e-5
Yale,Columbia,Columbia,Harvard,Cornell,Harvard,Princeton,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Yale,Penn,Cornell,2.6259651620674984e-5
Brown,Dartmouth,Columbia,Harvard,Cornell,Harvard,Princeton,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Penn,Yale,Brown,2.4299735223789177e-5
Yale,Dartmouth,Columbia,Harvard,Cornell,Harvard,Princeton,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Yale,Penn,Cornell,5.259816105402467e-5
Brown,Columbia,Brown,Harvard,Cornell,Harvard,Princeton,Penn,Dartmouth,Princeton,Penn,Yale,Princeton,Penn,Yale,Brown,6.369117257119854e-5
