sim,team,n_wins,place
2799,Western Caro.,5,9
2799,Wofford,12,2
2800,Chattanooga,11,2
2800,ETSU,12,1
2800,Furman,9,5
2800,Mercer,11,2
2800,Samford,8,8
2800,The Citadel,9,5
2800,UNC Greensboro,8,8
2800,VMI,11,2
2800,Western Caro.,2,10
2800,Wofford,9,5
2801,Chattanooga,13,1
2801,ETSU,9,5
2801,Furman,12,4
2801,Mercer,8,6
2801,Samford,4,10
2801,The Citadel,5,8
2801,UNC Greensboro,8,6
2801,VMI,13,1
2801,Western Caro.,5,8
2801,Wofford,13,1
2802,Chattanooga,12,1
2802,ETSU,12,1
2802,Furman,10,4
2802,Mercer,10,4
2802,Samford,4,9
2802,The Citadel,10,4
2802,UNC Greensboro,7,8
2802,VMI,10,4
2802,Western Caro.,3,10
2802,Wofford,12,1
2803,Chattanooga,15,1
2803,ETSU,13,2
2803,Furman,10,3
2803,Mercer,6,8
2803,Samford,5,9
2803,The Citadel,10,3
2803,UNC Greensboro,9,7
2803,VMI,10,3
2803,Western Caro.,2,10
2803,Wofford,10,3
2804,Chattanooga,13,1
2804,ETSU,10,4
2804,Furman,9,5
2804,Mercer,11,3
2804,Samford,6,9
2804,The Citadel,9,5
2804,UNC Greensboro,7,8
2804,VMI,8,7
2804,Western Caro.,4,10
2804,Wofford,13,1
2805,Chattanooga,13,1
2805,ETSU,10,5
2805,Furman,12,3
2805,Mercer,11,4
2805,Samford,6,9
2805,The Citadel,8,6
2805,UNC Greensboro,8,6
2805,VMI,7,8
2805,Western Caro.,2,10
2805,Wofford,13,1
2806,Chattanooga,12,2
2806,ETSU,12,2
2806,Furman,15,1
2806,Mercer,7,6
2806,Samford,6,9
2806,The Citadel,9,5
2806,UNC Greensboro,7,6
2806,VMI,7,6
2806,Western Caro.,5,10
2806,Wofford,10,4
2807,Chattanooga,12,1
2807,ETSU,11,2
2807,Furman,11,2
2807,Mercer,9,6
2807,Samford,7,7
2807,The Citadel,7,7
2807,UNC Greensboro,7,7
2807,VMI,10,5
2807,Western Caro.,5,10
2807,Wofford,11,2
2808,Chattanooga,13,2
2808,ETSU,8,5
2808,Furman,10,4
2808,Mercer,8,5
2808,Samford,5,9
2808,The Citadel,7,8
2808,UNC Greensboro,8,5
2808,VMI,12,3
2808,Western Caro.,5,9
2808,Wofford,14,1
2809,Chattanooga,12,1
2809,ETSU,12,1
2809,Furman,10,3
2809,Mercer,10,3
2809,Samford,9,6
2809,The Citadel,6,9
2809,UNC Greensboro,9,6
2809,VMI,10,3
2809,Western Caro.,4,10
2809,Wofford,8,8
2810,Chattanooga,11,5
2810,ETSU,12,3
2810,Furman,14,1
2810,Mercer,13,2
2810,Samford,4,10
2810,The Citadel,7,6
2810,UNC Greensboro,5,8
2810,VMI,7,6
2810,Western Caro.,5,8
2810,Wofford,12,3
2811,Chattanooga,15,1
2811,ETSU,13,3
2811,Furman,11,4
2811,Mercer,5,10
2811,Samford,6,7
2811,The Citadel,6,7
2811,UNC Greensboro,7,5
2811,VMI,7,5
2811,Western Caro.,6,7
2811,Wofford,14,2
2812,Chattanooga,11,4
2812,ETSU,12,2
2812,Furman,12,2
2812,Mercer,9,6
2812,Samford,7,7
2812,The Citadel,7,7
2812,UNC Greensboro,7,7
2812,VMI,10,5
2812,Western Caro.,2,10
2812,Wofford,13,1
2813,Chattanooga,11,4
2813,ETSU,13,1
2813,Furman,12,2
2813,Mercer,9,6
2813,Samford,8,7
2813,The Citadel,6,8
2813,UNC Greensboro,6,8
2813,VMI,12,2
2813,Western Caro.,2,10
2813,Wofford,11,4
2814,Chattanooga,10,5
2814,ETSU,11,2
2814,Furman,12,1
2814,Mercer,10,5
2814,Samford,7,8
2814,The Citadel,5,9
2814,UNC Greensboro,9,7
2814,VMI,11,2
2814,Western Caro.,4,10
2814,Wofford,11,2
2815,Chattanooga,13,1
2815,ETSU,8,6
2815,Furman,12,3
2815,Mercer,12,3
2815,Samford,9,5
2815,The Citadel,8,6
2815,UNC Greensboro,5,9
2815,VMI,7,8
2815,Western Caro.,3,10
2815,Wofford,13,1
2816,Chattanooga,12,1
2816,ETSU,10,3
2816,Furman,12,1
2816,Mercer,9,5
2816,Samford,9,5
2816,The Citadel,9,5
2816,UNC Greensboro,5,10
2816,VMI,10,3
2816,Western Caro.,6,9
2816,Wofford,8,8
2817,Chattanooga,9,5
2817,ETSU,9,5
2817,Furman,13,1
2817,Mercer,11,3
2817,Samford,6,9
2817,The Citadel,7,8
2817,UNC Greensboro,9,5
2817,VMI,13,1
2817,Western Caro.,3,10
2817,Wofford,10,4
2818,Chattanooga,12,3
2818,ETSU,13,2
2818,Furman,14,1
2818,Mercer,8,7
2818,Samford,4,9
2818,The Citadel,7,8
2818,UNC Greensboro,10,4
2818,VMI,10,4
2818,Western Caro.,2,10
2818,Wofford,10,4
2819,Chattanooga,14,1
2819,ETSU,13,2
2819,Furman,11,3
2819,Mercer,9,5
2819,Samford,5,9
2819,The Citadel,10,4
2819,UNC Greensboro,9,5
2819,VMI,9,5
2819,Western Caro.,1,10
2819,Wofford,9,5
2820,Chattanooga,16,1
2820,ETSU,14,2
2820,Furman,9,4
2820,Mercer,5,9
2820,Samford,6,8
2820,The Citadel,12,3
2820,UNC Greensboro,8,6
2820,VMI,7,7
2820,Western Caro.,4,10
2820,Wofford,9,4
2821,Chattanooga,13,2
2821,ETSU,11,3
2821,Furman,14,1
2821,Mercer,9,4
2821,Samford,8,7
2821,The Citadel,6,8
2821,UNC Greensboro,6,8
2821,VMI,9,4
2821,Western Caro.,5,10
2821,Wofford,9,4
2822,Chattanooga,13,1
2822,ETSU,9,5
2822,Furman,9,5
2822,Mercer,12,2
2822,Samford,9,5
2822,The Citadel,6,9
2822,UNC Greensboro,9,5
2822,VMI,11,3
2822,Western Caro.,2,10
2822,Wofford,10,4
2823,Chattanooga,12,2
2823,ETSU,10,4
2823,Furman,13,1
2823,Mercer,9,6
2823,Samford,7,8
2823,The Citadel,7,8
2823,UNC Greensboro,10,4
2823,VMI,9,6
2823,Western Caro.,1,10
2823,Wofford,12,2
2824,Chattanooga,12,1
2824,ETSU,11,3
2824,Furman,12,1
2824,Mercer,9,5
2824,Samford,8,6
2824,The Citadel,7,9
2824,UNC Greensboro,11,3
2824,VMI,8,6
2824,Western Caro.,4,10
2824,Wofford,8,6
2825,Chattanooga,14,1
2825,ETSU,11,2
2825,Furman,10,3
2825,Mercer,10,3
2825,Samford,9,6
2825,The Citadel,3,10
2825,UNC Greensboro,8,8
2825,VMI,9,6
2825,Western Caro.,6,9
2825,Wofford,10,3
2826,Chattanooga,10,2
2826,ETSU,9,5
2826,Furman,18,1
2826,Mercer,7,8
2826,Samford,10,2
2826,The Citadel,7,8
2826,UNC Greensboro,9,5
2826,VMI,8,7
2826,Western Caro.,2,10
2826,Wofford,10,2
2827,Chattanooga,15,1
2827,ETSU,8,6
2827,Furman,12,2
2827,Mercer,11,4
2827,Samford,6,9
2827,The Citadel,8,6
2827,UNC Greensboro,7,8
2827,VMI,10,5
2827,Western Caro.,1,10
2827,Wofford,12,2
2828,Chattanooga,15,1
2828,ETSU,11,3
2828,Furman,12,2
2828,Mercer,10,5
2828,Samford,5,8
2828,The Citadel,5,8
2828,UNC Greensboro,9,7
2828,VMI,10,5
2828,Western Caro.,2,10
2828,Wofford,11,3
2829,Chattanooga,10,5
2829,ETSU,14,1
2829,Furman,12,2
2829,Mercer,9,6
2829,Samford,7,7
2829,The Citadel,6,8
2829,UNC Greensboro,5,9
2829,VMI,11,4
2829,Western Caro.,4,10
2829,Wofford,12,2
2830,Chattanooga,11,3
2830,ETSU,12,1
2830,Furman,12,1
2830,Mercer,6,8
2830,Samford,6,8
2830,The Citadel,9,6
2830,UNC Greensboro,10,5
2830,VMI,8,7
2830,Western Caro.,5,10
2830,Wofford,11,3
2831,Chattanooga,14,1
2831,ETSU,14,1
2831,Furman,10,4
2831,Mercer,12,3
2831,Samford,6,8
2831,The Citadel,8,5
2831,UNC Greensboro,5,10
2831,VMI,7,7
2831,Western Caro.,6,8
2831,Wofford,8,5
2832,Chattanooga,10,4
2832,ETSU,11,3
2832,Furman,12,2
2832,Mercer,8,7
2832,Samford,6,9
2832,The Citadel,7,8
2832,UNC Greensboro,10,4
2832,VMI,10,4
2832,Western Caro.,3,10
2832,Wofford,13,1
2833,Chattanooga,14,1
2833,ETSU,10,6
2833,Furman,13,2
2833,Mercer,7,8
2833,Samford,3,9
2833,The Citadel,11,4
2833,UNC Greensboro,8,7
2833,VMI,11,4
2833,Western Caro.,1,10
2833,Wofford,12,3
2834,Chattanooga,10,3
2834,ETSU,14,2
2834,Furman,8,6
2834,Mercer,10,3
2834,Samford,6,9
2834,The Citadel,7,7
2834,UNC Greensboro,7,7
2834,VMI,9,5
2834,Western Caro.,4,10
2834,Wofford,15,1
2835,Chattanooga,9,5
2835,ETSU,14,1
2835,Furman,9,5
2835,Mercer,8,7
2835,Samford,8,7
2835,The Citadel,11,3
2835,UNC Greensboro,6,9
2835,VMI,12,2
2835,Western Caro.,2,10
2835,Wofford,11,3
2836,Chattanooga,12,1
2836,ETSU,12,1
2836,Furman,12,1
2836,Mercer,8,7
2836,Samford,5,8
2836,The Citadel,5,8
2836,UNC Greensboro,9,6
2836,VMI,11,4
2836,Western Caro.,5,8
2836,Wofford,11,4
2837,Chattanooga,11,4
2837,ETSU,9,7
2837,Furman,12,1
2837,Mercer,11,4
2837,Samford,6,8
2837,The Citadel,5,9
2837,UNC Greensboro,10,6
2837,VMI,12,1
2837,Western Caro.,2,10
2837,Wofford,12,1
2838,Chattanooga,11,4
2838,ETSU,10,5
2838,Furman,12,2
2838,Mercer,9,6
2838,Samford,7,8
2838,The Citadel,8,7
2838,UNC Greensboro,7,8
2838,VMI,12,2
2838,Western Caro.,1,10
2838,Wofford,13,1
2839,Chattanooga,12,2
2839,ETSU,10,4
2839,Furman,13,1
2839,Mercer,10,4
2839,Samford,6,8
2839,The Citadel,6,8
2839,UNC Greensboro,7,7
2839,VMI,11,3
2839,Western Caro.,5,10
2839,Wofford,10,4
2840,Chattanooga,12,2
2840,ETSU,11,3
2840,Furman,11,3
2840,Mercer,9,7
2840,Samford,4,9
2840,The Citadel,6,8
2840,UNC Greensboro,13,1
2840,VMI,10,6
2840,Western Caro.,3,10
2840,Wofford,11,3
2841,Chattanooga,11,3
2841,ETSU,11,3
2841,Furman,12,1
2841,Mercer,9,6
2841,Samford,5,9
2841,The Citadel,9,6
2841,UNC Greensboro,8,8
2841,VMI,11,3
2841,Western Caro.,2,10
2841,Wofford,12,1
2842,Chattanooga,14,1
2842,ETSU,8,7
2842,Furman,9,5
2842,Mercer,8,7
2842,Samford,6,9
2842,The Citadel,10,3
2842,UNC Greensboro,10,3
2842,VMI,12,2
2842,Western Caro.,4,10
2842,Wofford,9,5
2843,Chattanooga,14,1
2843,ETSU,12,3
2843,Furman,13,2
2843,Mercer,10,4
2843,Samford,8,5
2843,The Citadel,6,9
2843,UNC Greensboro,8,5
2843,VMI,7,8
2843,Western Caro.,4,10
2843,Wofford,8,5
2844,Chattanooga,10,4
2844,ETSU,13,1
2844,Furman,12,2
2844,Mercer,7,8
2844,Samford,8,5
2844,The Citadel,8,5
2844,UNC Greensboro,7,8
2844,VMI,8,5
2844,Western Caro.,5,10
2844,Wofford,12,2
2845,Chattanooga,12,2
2845,ETSU,13,1
2845,Furman,11,3
2845,Mercer,11,3
2845,Samford,6,8
2845,The Citadel,6,8
2845,UNC Greensboro,6,8
2845,VMI,9,5
2845,Western Caro.,7,7
2845,Wofford,9,5
2846,Chattanooga,13,1
2846,ETSU,10,3
2846,Furman,9,6
2846,Mercer,10,3
2846,Samford,5,9
2846,The Citadel,8,7
2846,UNC Greensboro,10,3
2846,VMI,8,7
2846,Western Caro.,4,10
2846,Wofford,13,1
2847,Chattanooga,10,4
2847,ETSU,16,1
2847,Furman,12,2
2847,Mercer,10,4
2847,Samford,5,10
2847,The Citadel,6,7
2847,UNC Greensboro,6,7
2847,VMI,7,6
2847,Western Caro.,6,7
2847,Wofford,12,2
2848,Chattanooga,13,2
2848,ETSU,14,1
2848,Furman,11,4
2848,Mercer,7,7
2848,Samford,8,6
2848,The Citadel,6,8
2848,UNC Greensboro,10,5
2848,VMI,6,8
2848,Western Caro.,2,10
2848,Wofford,13,2
2849,Chattanooga,15,1
2849,ETSU,12,3
2849,Furman,14,2
2849,Mercer,7,7
2849,Samford,5,8
2849,The Citadel,9,5
2849,UNC Greensboro,5,8
2849,VMI,8,6
2849,Western Caro.,4,10
2849,Wofford,11,4
2850,Chattanooga,12,1
2850,ETSU,12,1
2850,Furman,11,3
2850,Mercer,7,9
2850,Samford,8,6
2850,The Citadel,9,5
2850,UNC Greensboro,8,6
2850,VMI,10,4
2850,Western Caro.,5,10
2850,Wofford,8,6
2851,Chattanooga,13,1
2851,ETSU,11,2
2851,Furman,10,4
2851,Mercer,10,4
2851,Samford,9,6
2851,The Citadel,5,9
2851,UNC Greensboro,11,2
2851,VMI,9,6
2851,Western Caro.,4,10
2851,Wofford,8,8
2852,Chattanooga,11,2
2852,ETSU,10,3
2852,Furman,13,1
2852,Mercer,10,3
2852,Samford,8,6
2852,The Citadel,6,9
2852,UNC Greensboro,6,9
2852,VMI,8,6
2852,Western Caro.,8,6
2852,Wofford,10,3
2853,Chattanooga,9,5
2853,ETSU,12,2
2853,Furman,12,2
2853,Mercer,7,8
2853,Samford,9,5
2853,The Citadel,8,7
2853,UNC Greensboro,5,9
2853,VMI,11,4
2853,Western Caro.,4,10
2853,Wofford,13,1
2854,Chattanooga,13,1
2854,ETSU,11,2
2854,Furman,11,2
2854,Mercer,7,8
2854,Samford,5,9
2854,The Citadel,11,2
2854,UNC Greensboro,8,7
2854,VMI,10,6
2854,Western Caro.,3,10
2854,Wofford,11,2
2855,Chattanooga,14,1
2855,ETSU,14,1
2855,Furman,12,3
2855,Mercer,5,8
2855,Samford,8,5
2855,The Citadel,7,7
2855,UNC Greensboro,5,8
2855,VMI,12,3
2855,Western Caro.,5,8
2855,Wofford,8,5
2856,Chattanooga,13,1
2856,ETSU,13,1
2856,Furman,12,3
2856,Mercer,5,9
2856,Samford,6,8
2856,The Citadel,8,7
2856,UNC Greensboro,10,5
2856,VMI,9,6
2856,Western Caro.,3,10
2856,Wofford,11,4
2857,Chattanooga,14,1
2857,ETSU,14,1
2857,Furman,13,3
2857,Mercer,10,5
2857,Samford,5,9
2857,The Citadel,7,7
2857,UNC Greensboro,9,6
2857,VMI,11,4
2857,Western Caro.,1,10
2857,Wofford,6,8
2858,Chattanooga,15,1
2858,ETSU,14,2
2858,Furman,14,2
2858,Mercer,7,5
2858,Samford,4,9
2858,The Citadel,7,5
2858,UNC Greensboro,7,5
2858,VMI,7,5
2858,Western Caro.,4,9
2858,Wofford,11,4
2859,Chattanooga,11,2
2859,ETSU,11,2
2859,Furman,13,1
2859,Mercer,10,5
2859,Samford,4,9
2859,The Citadel,9,7
2859,UNC Greensboro,11,2
2859,VMI,9,7
2859,Western Caro.,2,10
2859,Wofford,10,5
2860,Chattanooga,14,1
2860,ETSU,9,4
2860,Furman,11,3
2860,Mercer,8,7
2860,Samford,4,10
2860,The Citadel,9,4
2860,UNC Greensboro,8,7
2860,VMI,9,4
2860,Western Caro.,6,9
2860,Wofford,12,2
2861,Chattanooga,13,1
2861,ETSU,11,4
2861,Furman,11,4
2861,Mercer,12,2
2861,Samford,4,9
2861,The Citadel,5,8
2861,UNC Greensboro,9,7
2861,VMI,11,4
2861,Western Caro.,2,10
2861,Wofford,12,2
2862,Chattanooga,15,1
2862,ETSU,10,4
2862,Furman,12,2
2862,Mercer,7,7
2862,Samford,4,10
2862,The Citadel,12,2
2862,UNC Greensboro,6,8
2862,VMI,10,4
2862,Western Caro.,5,9
2862,Wofford,9,6
2863,Chattanooga,14,1
2863,ETSU,12,2
2863,Furman,8,6
2863,Mercer,11,3
2863,Samford,2,10
2863,The Citadel,7,8
2863,UNC Greensboro,10,5
2863,VMI,8,6
2863,Western Caro.,7,8
2863,Wofford,11,3
2864,Chattanooga,8,7
2864,ETSU,10,3
2864,Furman,11,2
2864,Mercer,9,5
2864,Samford,6,9
2864,The Citadel,8,7
2864,UNC Greensboro,9,5
2864,VMI,10,3
2864,Western Caro.,5,10
2864,Wofford,14,1
2865,Chattanooga,8,7
2865,ETSU,14,1
2865,Furman,12,2
2865,Mercer,9,4
2865,Samford,8,7
2865,The Citadel,9,4
2865,UNC Greensboro,9,4
2865,VMI,8,7
2865,Western Caro.,2,10
2865,Wofford,11,3
2866,Chattanooga,14,1
2866,ETSU,10,4
2866,Furman,11,2
2866,Mercer,9,5
2866,Samford,8,7
2866,The Citadel,6,8
2866,UNC Greensboro,6,8
2866,VMI,11,2
2866,Western Caro.,6,8
2866,Wofford,9,5
2867,Chattanooga,10,4
2867,ETSU,10,4
2867,Furman,13,1
2867,Mercer,8,7
2867,Samford,7,8
2867,The Citadel,9,6
2867,UNC Greensboro,6,9
2867,VMI,11,3
2867,Western Caro.,3,10
2867,Wofford,13,1
2868,Chattanooga,13,1
2868,ETSU,12,3
2868,Furman,13,1
2868,Mercer,8,6
2868,Samford,4,10
2868,The Citadel,6,8
2868,UNC Greensboro,7,7
2868,VMI,10,5
2868,Western Caro.,5,9
2868,Wofford,12,3
2869,Chattanooga,11,3
2869,ETSU,14,2
2869,Furman,15,1
2869,Mercer,11,3
2869,Samford,2,10
2869,The Citadel,8,6
2869,UNC Greensboro,8,6
2869,VMI,8,6
2869,Western Caro.,3,9
2869,Wofford,10,5
2870,Chattanooga,13,2
2870,ETSU,14,1
2870,Furman,12,3
2870,Mercer,11,4
2870,Samford,5,9
2870,The Citadel,6,8
2870,UNC Greensboro,7,7
2870,VMI,11,4
2870,Western Caro.,3,10
2870,Wofford,8,6
2871,Chattanooga,13,2
2871,ETSU,14,1
2871,Furman,11,4
2871,Mercer,9,6
2871,Samford,8,7
2871,The Citadel,3,9
2871,UNC Greensboro,8,7
2871,VMI,12,3
2871,Western Caro.,2,10
2871,Wofford,10,5
2872,Chattanooga,9,5
2872,ETSU,12,3
2872,Furman,15,1
2872,Mercer,9,5
2872,Samford,3,10
2872,The Citadel,5,8
2872,UNC Greensboro,8,7
2872,VMI,14,2
2872,Western Caro.,5,8
2872,Wofford,10,4
2873,Chattanooga,11,3
2873,ETSU,11,3
2873,Furman,6,9
2873,Mercer,7,8
2873,Samford,10,5
2873,The Citadel,8,7
2873,UNC Greensboro,10,5
2873,VMI,12,2
2873,Western Caro.,1,10
2873,Wofford,14,1
2874,Chattanooga,13,2
2874,ETSU,11,3
2874,Furman,14,1
2874,Mercer,9,4
2874,Samford,7,8
2874,The Citadel,9,4
2874,UNC Greensboro,8,7
2874,VMI,7,8
2874,Western Caro.,3,10
2874,Wofford,9,4
2875,Chattanooga,10,5
2875,ETSU,12,3
2875,Furman,15,1
2875,Mercer,8,6
2875,Samford,6,7
2875,The Citadel,6,7
2875,UNC Greensboro,5,9
2875,VMI,14,2
2875,Western Caro.,3,10
2875,Wofford,11,4
2876,Chattanooga,15,1
2876,ETSU,12,2
2876,Furman,9,3
2876,Mercer,9,3
2876,Samford,7,8
2876,The Citadel,9,3
2876,UNC Greensboro,9,3
2876,VMI,6,9
2876,Western Caro.,5,10
2876,Wofford,9,3
2877,Chattanooga,10,5
2877,ETSU,11,3
2877,Furman,13,1
2877,Mercer,10,5
2877,Samford,6,8
2877,The Citadel,5,9
2877,UNC Greensboro,11,3
2877,VMI,8,7
2877,Western Caro.,3,10
2877,Wofford,13,1
2878,Chattanooga,14,1
2878,ETSU,10,4
2878,Furman,13,2
2878,Mercer,7,6
2878,Samford,7,6
2878,The Citadel,7,6
2878,UNC Greensboro,10,4
2878,VMI,6,9
2878,Western Caro.,4,10
2878,Wofford,12,3
2879,Chattanooga,14,1
2879,ETSU,14,1
2879,Furman,8,5
2879,Mercer,7,7
2879,Samford,6,9
2879,The Citadel,9,4
2879,UNC Greensboro,7,7
2879,VMI,8,5
2879,Western Caro.,5,10
2879,Wofford,12,3
2880,Chattanooga,12,2
2880,ETSU,14,1
2880,Furman,12,2
2880,Mercer,9,5
2880,Samford,4,9
2880,The Citadel,7,8
2880,UNC Greensboro,9,5
2880,VMI,11,4
2880,Western Caro.,3,10
2880,Wofford,9,5
2881,Chattanooga,14,1
2881,ETSU,12,4
2881,Furman,13,2
2881,Mercer,6,8
2881,Samford,5,9
2881,The Citadel,9,5
2881,UNC Greensboro,13,2
2881,VMI,8,6
2881,Western Caro.,2,10
2881,Wofford,8,6
2882,Chattanooga,13,2
2882,ETSU,16,1
2882,Furman,9,4
2882,Mercer,9,4
2882,Samford,7,7
2882,The Citadel,6,8
2882,UNC Greensboro,4,9
2882,VMI,9,4
2882,Western Caro.,4,9
2882,Wofford,13,2
2883,Chattanooga,11,2
2883,ETSU,9,5
2883,Furman,11,2
2883,Mercer,7,7
2883,Samford,7,7
2883,The Citadel,9,5
2883,UNC Greensboro,7,7
2883,VMI,13,1
2883,Western Caro.,6,10
2883,Wofford,10,4
2884,Chattanooga,11,3
2884,ETSU,11,3
2884,Furman,14,2
2884,Mercer,11,3
2884,Samford,7,6
2884,The Citadel,5,9
2884,UNC Greensboro,7,6
2884,VMI,6,8
2884,Western Caro.,3,10
2884,Wofford,15,1
2885,Chattanooga,14,1
2885,ETSU,11,4
2885,Furman,14,1
2885,Mercer,9,6
2885,Samford,4,9
2885,The Citadel,4,9
2885,UNC Greensboro,6,7
2885,VMI,11,4
2885,Western Caro.,5,8
2885,Wofford,12,3
2886,Chattanooga,13,1
2886,ETSU,13,1
2886,Furman,13,1
2886,Mercer,10,5
2886,Samford,8,6
2886,The Citadel,6,8
2886,UNC Greensboro,6,8
2886,VMI,7,7
2886,Western Caro.,3,10
2886,Wofford,11,4
2887,Chattanooga,11,2
2887,ETSU,11,2
2887,Furman,10,6
2887,Mercer,11,2
2887,Samford,7,7
2887,The Citadel,6,8
2887,UNC Greensboro,6,8
2887,VMI,13,1
2887,Western Caro.,4,10
2887,Wofford,11,2
2888,Chattanooga,11,3
2888,ETSU,9,6
2888,Furman,12,2
2888,Mercer,11,3
2888,Samford,8,7
2888,The Citadel,5,9
2888,UNC Greensboro,8,7
2888,VMI,10,5
2888,Western Caro.,3,10
2888,Wofford,13,1
2889,Chattanooga,14,1
2889,ETSU,8,5
2889,Furman,14,1
2889,Mercer,10,4
2889,Samford,8,5
2889,The Citadel,7,8
2889,UNC Greensboro,7,8
2889,VMI,11,3
2889,Western Caro.,3,10
2889,Wofford,8,5
2890,Chattanooga,14,1
2890,ETSU,11,3
2890,Furman,11,3
2890,Mercer,7,8
2890,Samford,5,9
2890,The Citadel,8,7
2890,UNC Greensboro,9,5
2890,VMI,9,5
2890,Western Caro.,4,10
2890,Wofford,12,2
2891,Chattanooga,15,1
2891,ETSU,13,2
2891,Furman,12,3
2891,Mercer,7,7
2891,Samford,7,7
2891,The Citadel,4,9
2891,UNC Greensboro,9,5
2891,VMI,8,6
2891,Western Caro.,4,9
2891,Wofford,11,4
2892,Chattanooga,14,1
2892,ETSU,13,2
2892,Furman,12,3
2892,Mercer,5,8
2892,Samford,9,6
2892,The Citadel,11,4
2892,UNC Greensboro,4,10
2892,VMI,6,7
2892,Western Caro.,5,8
2892,Wofford,11,4
2893,Chattanooga,14,1
2893,ETSU,13,2
2893,Furman,10,4
2893,Mercer,8,7
2893,Samford,5,9
2893,The Citadel,10,4
2893,UNC Greensboro,7,8
2893,VMI,11,3
2893,Western Caro.,2,10
2893,Wofford,10,4
2894,Chattanooga,12,2
2894,ETSU,10,4
2894,Furman,8,6
2894,Mercer,12,2
2894,Samford,7,8
2894,The Citadel,6,9
2894,UNC Greensboro,10,4
2894,VMI,8,6
2894,Western Caro.,3,10
2894,Wofford,14,1
2895,Chattanooga,10,4
2895,ETSU,9,5
2895,Furman,12,2
2895,Mercer,9,5
2895,Samford,6,8
2895,The Citadel,6,8
2895,UNC Greensboro,7,7
2895,VMI,13,1
2895,Western Caro.,6,8
2895,Wofford,12,2
2896,Chattanooga,14,1
2896,ETSU,11,3
2896,Furman,10,5
2896,Mercer,8,6
2896,Samford,3,10
2896,The Citadel,7,8
2896,UNC Greensboro,11,3
2896,VMI,8,6
2896,Western Caro.,5,9
2896,Wofford,13,2
2897,Chattanooga,11,3
2897,ETSU,11,3
2897,Furman,13,1
2897,Mercer,10,6
2897,Samford,5,9
2897,The Citadel,6,7
2897,UNC Greensboro,6,7
2897,VMI,12,2
2897,Western Caro.,5,9
2897,Wofford,11,3
2898,Chattanooga,14,1
2898,ETSU,11,3
2898,Furman,9,5
2898,Mercer,6,8
2898,Samford,5,9
2898,The Citadel,11,3
2898,UNC Greensboro,7,7
2898,VMI,14,1
2898,Western Caro.,4,10
2898,Wofford,9,5
2899,Chattanooga,13,1
2899,ETSU,11,3
2899,Furman,12,2
2899,Mercer,7,7
2899,Samford,5,9
2899,The Citadel,9,6
2899,UNC Greensboro,6,8
2899,VMI,11,3
2899,Western Caro.,5,9
2899,Wofford,11,3
2900,Chattanooga,13,1
2900,ETSU,10,4
2900,Furman,11,3
2900,Mercer,10,4
2900,Samford,8,6
2900,The Citadel,7,7
2900,UNC Greensboro,7,7
2900,VMI,7,7
2900,Western Caro.,5,10
2900,Wofford,12,2
2901,Chattanooga,11,5
2901,ETSU,12,1
2901,Furman,12,1
2901,Mercer,8,6
2901,Samford,5,9
2901,The Citadel,8,6
2901,UNC Greensboro,12,1
2901,VMI,8,6
2901,Western Caro.,2,10
2901,Wofford,12,1
2902,Chattanooga,12,1
2902,ETSU,11,2
2902,Furman,9,5
2902,Mercer,11,2
2902,Samford,6,9
2902,The Citadel,9,5
2902,UNC Greensboro,9,5
2902,VMI,9,5
2902,Western Caro.,3,10
2902,Wofford,11,2
2903,Chattanooga,9,5
2903,ETSU,12,2
2903,Furman,13,1
2903,Mercer,8,7
2903,Samford,9,5
2903,The Citadel,8,7
2903,UNC Greensboro,6,9
2903,VMI,10,4
2903,Western Caro.,4,10
2903,Wofford,11,3
2904,Chattanooga,15,2
2904,ETSU,13,3
2904,Furman,16,1
2904,Mercer,8,4
2904,Samford,5,9
2904,The Citadel,6,8
2904,UNC Greensboro,8,4
2904,VMI,8,4
2904,Western Caro.,3,10
2904,Wofford,8,4
2905,Chattanooga,12,1
2905,ETSU,11,3
2905,Furman,10,6
2905,Mercer,12,1
2905,Samford,3,9
2905,The Citadel,8,8
2905,UNC Greensboro,11,3
2905,VMI,11,3
2905,Western Caro.,3,9
2905,Wofford,9,7
2906,Chattanooga,14,1
2906,ETSU,9,4
2906,Furman,12,2
2906,Mercer,8,6
2906,Samford,6,8
2906,The Citadel,9,4
2906,UNC Greensboro,12,2
2906,VMI,8,6
2906,Western Caro.,6,8
2906,Wofford,6,8
2907,Chattanooga,9,5
2907,ETSU,12,3
2907,Furman,8,6
2907,Mercer,13,2
2907,Samford,4,10
2907,The Citadel,7,7
2907,UNC Greensboro,5,8
2907,VMI,12,3
2907,Western Caro.,5,8
2907,Wofford,15,1
2908,Chattanooga,12,1
2908,ETSU,11,3
2908,Furman,12,1
2908,Mercer,7,7
2908,Samford,6,9
2908,The Citadel,7,7
2908,UNC Greensboro,11,3
2908,VMI,11,3
2908,Western Caro.,4,10
2908,Wofford,9,6
2909,Chattanooga,11,2
2909,ETSU,11,2
2909,Furman,11,2
2909,Mercer,9,5
2909,Samford,7,8
2909,The Citadel,9,5
2909,UNC Greensboro,5,9
2909,VMI,8,7
2909,Western Caro.,5,9
2909,Wofford,14,1
2910,Chattanooga,11,4
2910,ETSU,14,1
2910,Furman,12,2
2910,Mercer,7,7
2910,Samford,6,9
2910,The Citadel,8,6
2910,UNC Greensboro,7,7
2910,VMI,11,4
