sim,team,n_wins,place
1507,New Hampshire,10,6
1507,NJIT,5,8
1507,Stony Brook,12,2
1507,UMass Lowell,12,2
1507,UMBC,12,2
1507,Vermont,15,1
1508,Albany (NY),8,8
1508,Binghamton,10,2
1508,Hartford,10,2
1508,Maine,2,10
1508,New Hampshire,10,2
1508,NJIT,10,2
1508,Stony Brook,6,9
1508,UMass Lowell,9,7
1508,UMBC,10,2
1508,Vermont,15,1
1509,Albany (NY),9,6
1509,Binghamton,3,9
1509,Hartford,7,8
1509,Maine,3,9
1509,New Hampshire,12,2
1509,NJIT,9,6
1509,Stony Brook,12,2
1509,UMass Lowell,10,5
1509,UMBC,13,1
1509,Vermont,12,2
1510,Albany (NY),5,9
1510,Binghamton,7,7
1510,Hartford,9,5
1510,Maine,3,10
1510,New Hampshire,13,2
1510,NJIT,6,8
1510,Stony Brook,13,2
1510,UMass Lowell,8,6
1510,UMBC,11,4
1510,Vermont,15,1
1511,Albany (NY),8,5
1511,Binghamton,6,9
1511,Hartford,7,7
1511,Maine,4,10
1511,New Hampshire,12,2
1511,NJIT,7,7
1511,Stony Brook,8,5
1511,UMass Lowell,12,2
1511,UMBC,11,4
1511,Vermont,15,1
1512,Albany (NY),6,9
1512,Binghamton,8,7
1512,Hartford,11,2
1512,Maine,5,10
1512,New Hampshire,10,4
1512,NJIT,9,5
1512,Stony Brook,9,5
1512,UMass Lowell,8,7
1512,UMBC,11,2
1512,Vermont,13,1
1513,Albany (NY),6,9
1513,Binghamton,8,7
1513,Hartford,9,4
1513,Maine,4,10
1513,New Hampshire,9,4
1513,NJIT,9,4
1513,Stony Brook,7,8
1513,UMass Lowell,11,2
1513,UMBC,11,2
1513,Vermont,16,1
1514,Albany (NY),6,9
1514,Binghamton,8,6
1514,Hartford,8,6
1514,Maine,2,10
1514,New Hampshire,11,3
1514,NJIT,11,3
1514,Stony Brook,7,8
1514,UMass Lowell,11,3
1514,UMBC,12,2
1514,Vermont,14,1
1515,Albany (NY),4,8
1515,Binghamton,6,7
1515,Hartford,4,8
1515,Maine,3,10
1515,New Hampshire,13,3
1515,NJIT,7,6
1515,Stony Brook,12,4
1515,UMass Lowell,10,5
1515,UMBC,15,2
1515,Vermont,16,1
1516,Albany (NY),3,8
1516,Binghamton,10,6
1516,Hartford,11,5
1516,Maine,2,10
1516,New Hampshire,14,1
1516,NJIT,3,8
1516,Stony Brook,10,6
1516,UMass Lowell,12,3
1516,UMBC,12,3
1516,Vermont,13,2
1517,Albany (NY),5,9
1517,Binghamton,8,8
1517,Hartford,9,5
1517,Maine,2,10
1517,New Hampshire,11,3
1517,NJIT,9,5
1517,Stony Brook,10,4
1517,UMass Lowell,14,1
1517,UMBC,9,5
1517,Vermont,13,2
1518,Albany (NY),5,9
1518,Binghamton,8,7
1518,Hartford,10,3
1518,Maine,4,10
1518,New Hampshire,11,2
1518,NJIT,8,7
1518,Stony Brook,10,3
1518,UMass Lowell,10,3
1518,UMBC,10,3
1518,Vermont,14,1
1519,Albany (NY),5,9
1519,Binghamton,7,7
1519,Hartford,9,5
1519,Maine,2,10
1519,New Hampshire,8,6
1519,NJIT,7,7
1519,Stony Brook,13,2
1519,UMass Lowell,13,2
1519,UMBC,12,4
1519,Vermont,14,1
1520,Albany (NY),8,6
1520,Binghamton,8,6
1520,Hartford,10,5
1520,Maine,2,10
1520,New Hampshire,12,2
1520,NJIT,4,9
1520,Stony Brook,12,2
1520,UMass Lowell,12,2
1520,UMBC,8,6
1520,Vermont,14,1
1521,Albany (NY),2,10
1521,Binghamton,10,3
1521,Hartford,7,8
1521,Maine,5,9
1521,New Hampshire,10,3
1521,NJIT,9,5
1521,Stony Brook,8,7
1521,UMass Lowell,9,5
1521,UMBC,13,2
1521,Vermont,17,1
1522,Albany (NY),5,9
1522,Binghamton,6,8
1522,Hartford,10,4
1522,Maine,5,9
1522,New Hampshire,12,2
1522,NJIT,9,6
1522,Stony Brook,7,7
1522,UMass Lowell,10,4
1522,UMBC,14,1
1522,Vermont,12,2
1523,Albany (NY),8,7
1523,Binghamton,7,9
1523,Hartford,8,7
1523,Maine,0,10
1523,New Hampshire,11,3
1523,NJIT,9,6
1523,Stony Brook,11,3
1523,UMass Lowell,12,2
1523,UMBC,10,5
1523,Vermont,14,1
1524,Albany (NY),8,7
1524,Binghamton,9,5
1524,Hartford,8,7
1524,Maine,2,10
1524,New Hampshire,12,2
1524,NJIT,5,9
1524,Stony Brook,11,3
1524,UMass Lowell,10,4
1524,UMBC,9,5
1524,Vermont,16,1
1525,Albany (NY),8,6
1525,Binghamton,10,3
1525,Hartford,9,5
1525,Maine,2,10
1525,New Hampshire,13,2
1525,NJIT,8,6
1525,Stony Brook,6,9
1525,UMass Lowell,7,8
1525,UMBC,10,3
1525,Vermont,17,1
1526,Albany (NY),8,6
1526,Binghamton,5,9
1526,Hartford,6,7
1526,Maine,4,10
1526,New Hampshire,9,5
1526,NJIT,6,7
1526,Stony Brook,13,2
1526,UMass Lowell,11,4
1526,UMBC,12,3
1526,Vermont,16,1
1527,Albany (NY),8,6
1527,Binghamton,10,4
1527,Hartford,12,3
1527,Maine,3,10
1527,New Hampshire,6,8
1527,NJIT,8,6
1527,Stony Brook,13,2
1527,UMass Lowell,6,8
1527,UMBC,10,4
1527,Vermont,14,1
1528,Albany (NY),6,8
1528,Binghamton,9,6
1528,Hartford,10,5
1528,Maine,3,10
1528,New Hampshire,12,2
1528,NJIT,11,4
1528,Stony Brook,7,7
1528,UMass Lowell,12,2
1528,UMBC,6,8
1528,Vermont,14,1
1529,Albany (NY),6,8
1529,Binghamton,4,10
1529,Hartford,7,6
1529,Maine,7,6
1529,New Hampshire,8,5
1529,NJIT,6,8
1529,Stony Brook,10,4
1529,UMass Lowell,14,2
1529,UMBC,13,3
1529,Vermont,15,1
1530,Albany (NY),7,8
1530,Binghamton,8,6
1530,Hartford,10,4
1530,Maine,2,10
1530,New Hampshire,13,2
1530,NJIT,8,6
1530,Stony Brook,5,9
1530,UMass Lowell,9,5
1530,UMBC,11,3
1530,Vermont,17,1
1531,Albany (NY),9,5
1531,Binghamton,7,7
1531,Hartford,7,7
1531,Maine,3,10
1531,New Hampshire,8,6
1531,NJIT,5,9
1531,Stony Brook,11,4
1531,UMass Lowell,14,1
1531,UMBC,12,3
1531,Vermont,14,1
1532,Albany (NY),8,6
1532,Binghamton,7,7
1532,Hartford,9,5
1532,Maine,4,9
1532,New Hampshire,6,8
1532,NJIT,4,9
1532,Stony Brook,12,2
1532,UMass Lowell,12,2
1532,UMBC,11,4
1532,Vermont,17,1
1533,Albany (NY),5,9
1533,Binghamton,12,2
1533,Hartford,9,4
1533,Maine,2,10
1533,New Hampshire,12,2
1533,NJIT,9,4
1533,Stony Brook,9,4
1533,UMass Lowell,9,4
1533,UMBC,8,8
1533,Vermont,15,1
1534,Albany (NY),6,9
1534,Binghamton,8,6
1534,Hartford,12,2
1534,Maine,2,10
1534,New Hampshire,9,5
1534,NJIT,8,6
1534,Stony Brook,8,6
1534,UMass Lowell,10,4
1534,UMBC,12,2
1534,Vermont,15,1
1535,Albany (NY),3,10
1535,Binghamton,12,3
1535,Hartford,6,7
1535,Maine,5,9
1535,New Hampshire,14,2
1535,NJIT,6,7
1535,Stony Brook,12,3
1535,UMass Lowell,8,6
1535,UMBC,9,5
1535,Vermont,15,1
1536,Albany (NY),4,9
1536,Binghamton,8,7
1536,Hartford,12,2
1536,Maine,4,9
1536,New Hampshire,10,4
1536,NJIT,6,8
1536,Stony Brook,10,4
1536,UMass Lowell,9,6
1536,UMBC,12,2
1536,Vermont,15,1
1537,Albany (NY),5,9
1537,Binghamton,9,5
1537,Hartford,8,7
1537,Maine,2,10
1537,New Hampshire,13,2
1537,NJIT,7,8
1537,Stony Brook,9,5
1537,UMass Lowell,10,4
1537,UMBC,12,3
1537,Vermont,15,1
1538,Albany (NY),8,7
1538,Binghamton,8,7
1538,Hartford,9,5
1538,Maine,1,10
1538,New Hampshire,13,1
1538,NJIT,12,3
1538,Stony Brook,13,1
1538,UMass Lowell,7,9
1538,UMBC,9,5
1538,Vermont,10,4
1539,Albany (NY),8,6
1539,Binghamton,2,10
1539,Hartford,6,8
1539,Maine,6,8
1539,New Hampshire,11,3
1539,NJIT,11,3
1539,Stony Brook,11,3
1539,UMass Lowell,7,7
1539,UMBC,13,2
1539,Vermont,15,1
1540,Albany (NY),6,9
1540,Binghamton,8,5
1540,Hartford,8,5
1540,Maine,1,10
1540,New Hampshire,14,1
1540,NJIT,8,5
1540,Stony Brook,11,4
1540,UMass Lowell,7,8
1540,UMBC,14,1
1540,Vermont,13,3
1541,Albany (NY),9,5
1541,Binghamton,5,9
1541,Hartford,11,4
1541,Maine,2,10
1541,New Hampshire,12,2
1541,NJIT,8,6
1541,Stony Brook,12,2
1541,UMass Lowell,7,8
1541,UMBC,8,6
1541,Vermont,16,1
1542,Albany (NY),14,2
1542,Binghamton,7,7
1542,Hartford,9,4
1542,Maine,3,10
1542,New Hampshire,13,3
1542,NJIT,8,5
1542,Stony Brook,5,9
1542,UMass Lowell,7,7
1542,UMBC,8,5
1542,Vermont,16,1
1543,Albany (NY),5,9
1543,Binghamton,8,7
1543,Hartford,9,5
1543,Maine,2,10
1543,New Hampshire,14,2
1543,NJIT,6,8
1543,Stony Brook,9,5
1543,UMass Lowell,10,4
1543,UMBC,12,3
1543,Vermont,15,1
1544,Albany (NY),8,6
1544,Binghamton,8,6
1544,Hartford,8,6
1544,Maine,0,10
1544,New Hampshire,12,2
1544,NJIT,7,9
1544,Stony Brook,11,3
1544,UMass Lowell,10,5
1544,UMBC,11,3
1544,Vermont,15,1
1545,Albany (NY),6,9
1545,Binghamton,8,7
1545,Hartford,10,3
1545,Maine,3,10
1545,New Hampshire,9,6
1545,NJIT,10,3
1545,Stony Brook,7,8
1545,UMass Lowell,13,2
1545,UMBC,10,3
1545,Vermont,14,1
1546,Albany (NY),5,9
1546,Binghamton,11,3
1546,Hartford,12,2
1546,Maine,1,10
1546,New Hampshire,11,3
1546,NJIT,8,7
1546,Stony Brook,8,7
1546,UMass Lowell,10,5
1546,UMBC,9,6
1546,Vermont,15,1
1547,Albany (NY),6,9
1547,Binghamton,8,6
1547,Hartford,8,6
1547,Maine,3,10
1547,New Hampshire,9,5
1547,NJIT,7,8
1547,Stony Brook,10,4
1547,UMass Lowell,12,2
1547,UMBC,11,3
1547,Vermont,16,1
1548,Albany (NY),6,9
1548,Binghamton,9,6
1548,Hartford,13,1
1548,Maine,2,10
1548,New Hampshire,10,3
1548,NJIT,10,3
1548,Stony Brook,8,8
1548,UMass Lowell,9,6
1548,UMBC,10,3
1548,Vermont,13,1
1549,Albany (NY),5,9
1549,Binghamton,10,4
1549,Hartford,6,8
1549,Maine,5,9
1549,New Hampshire,11,2
1549,NJIT,7,7
1549,Stony Brook,9,5
1549,UMass Lowell,11,2
1549,UMBC,9,5
1549,Vermont,17,1
1550,Albany (NY),7,7
1550,Binghamton,11,4
1550,Hartford,5,9
1550,Maine,2,10
1550,New Hampshire,12,2
1550,NJIT,7,7
1550,Stony Brook,8,6
1550,UMass Lowell,12,2
1550,UMBC,11,4
1550,Vermont,15,1
1551,Albany (NY),6,8
1551,Binghamton,7,7
1551,Hartford,8,6
1551,Maine,2,10
1551,New Hampshire,13,2
1551,NJIT,3,9
1551,Stony Brook,12,4
1551,UMass Lowell,13,2
1551,UMBC,10,5
1551,Vermont,16,1
1552,Albany (NY),5,9
1552,Binghamton,6,8
1552,Hartford,10,5
1552,Maine,2,10
1552,New Hampshire,11,3
1552,NJIT,7,7
1552,Stony Brook,11,3
1552,UMass Lowell,8,6
1552,UMBC,13,2
1552,Vermont,17,1
1553,Albany (NY),6,8
1553,Binghamton,6,8
1553,Hartford,10,4
1553,Maine,1,10
1553,New Hampshire,11,3
1553,NJIT,10,4
1553,Stony Brook,9,7
1553,UMass Lowell,12,2
1553,UMBC,10,4
1553,Vermont,15,1
1554,Albany (NY),5,8
1554,Binghamton,4,9
1554,Hartford,7,7
1554,Maine,1,10
1554,New Hampshire,13,3
1554,NJIT,10,5
1554,Stony Brook,9,6
1554,UMass Lowell,12,4
1554,UMBC,15,1
1554,Vermont,14,2
1555,Albany (NY),3,9
1555,Binghamton,9,6
1555,Hartford,10,5
1555,Maine,3,9
1555,New Hampshire,11,4
1555,NJIT,4,8
1555,Stony Brook,9,6
1555,UMass Lowell,12,3
1555,UMBC,14,2
1555,Vermont,15,1
1556,Albany (NY),11,2
1556,Binghamton,8,7
1556,Hartford,8,7
1556,Maine,3,10
1556,New Hampshire,11,2
1556,NJIT,6,9
1556,Stony Brook,9,4
1556,UMass Lowell,9,4
1556,UMBC,9,4
1556,Vermont,16,1
1557,Albany (NY),6,8
1557,Binghamton,8,6
1557,Hartford,10,4
1557,Maine,4,10
1557,New Hampshire,8,6
1557,NJIT,6,8
1557,Stony Brook,13,1
1557,UMass Lowell,10,4
1557,UMBC,12,3
1557,Vermont,13,1
1558,Albany (NY),9,5
1558,Binghamton,7,8
1558,Hartford,8,6
1558,Maine,1,10
1558,New Hampshire,11,3
1558,NJIT,10,4
1558,Stony Brook,13,2
1558,UMass Lowell,8,6
1558,UMBC,6,9
1558,Vermont,17,1
1559,Albany (NY),7,7
1559,Binghamton,8,6
1559,Hartford,12,2
1559,Maine,3,10
1559,New Hampshire,12,2
1559,NJIT,7,7
1559,Stony Brook,7,7
1559,UMass Lowell,9,5
1559,UMBC,11,4
1559,Vermont,14,1
1560,Albany (NY),5,9
1560,Binghamton,7,8
1560,Hartford,9,5
1560,Maine,2,10
1560,New Hampshire,12,2
1560,NJIT,9,5
1560,Stony Brook,12,2
1560,UMass Lowell,12,2
1560,UMBC,8,7
1560,Vermont,14,1
1561,Albany (NY),6,8
1561,Binghamton,9,6
1561,Hartford,11,3
1561,Maine,4,10
1561,New Hampshire,12,2
1561,NJIT,7,7
1561,Stony Brook,11,3
1561,UMass Lowell,5,9
1561,UMBC,14,1
1561,Vermont,11,3
1562,Albany (NY),6,7
1562,Binghamton,4,10
1562,Hartford,9,6
1562,Maine,5,9
1562,New Hampshire,13,2
1562,NJIT,6,7
1562,Stony Brook,11,3
1562,UMass Lowell,10,4
1562,UMBC,10,4
1562,Vermont,16,1
1563,Albany (NY),7,7
1563,Binghamton,6,9
1563,Hartford,13,2
1563,Maine,2,10
1563,New Hampshire,11,3
1563,NJIT,8,6
1563,Stony Brook,11,3
1563,UMass Lowell,7,7
1563,UMBC,10,5
1563,Vermont,15,1
1564,Albany (NY),6,8
1564,Binghamton,4,9
1564,Hartford,7,7
1564,Maine,1,10
1564,New Hampshire,14,2
1564,NJIT,9,6
1564,Stony Brook,10,4
1564,UMass Lowell,10,4
1564,UMBC,13,3
1564,Vermont,16,1
1565,Albany (NY),4,9
1565,Binghamton,10,5
1565,Hartford,12,2
1565,Maine,1,10
1565,New Hampshire,9,7
1565,NJIT,9,7
1565,Stony Brook,11,3
1565,UMass Lowell,10,5
1565,UMBC,13,1
1565,Vermont,11,3
1566,Albany (NY),3,9
1566,Binghamton,7,7
1566,Hartford,13,2
1566,Maine,3,9
1566,New Hampshire,11,4
1566,NJIT,7,7
1566,Stony Brook,13,2
1566,UMass Lowell,9,6
1566,UMBC,10,5
1566,Vermont,14,1
1567,Albany (NY),6,9
1567,Binghamton,8,7
1567,Hartford,9,6
1567,Maine,1,10
1567,New Hampshire,10,4
1567,NJIT,10,4
1567,Stony Brook,7,8
1567,UMass Lowell,11,3
1567,UMBC,12,2
1567,Vermont,16,1
1568,Albany (NY),4,9
1568,Binghamton,7,8
1568,Hartford,12,2
1568,Maine,3,10
1568,New Hampshire,11,3
1568,NJIT,10,5
1568,Stony Brook,11,3
1568,UMass Lowell,9,6
1568,UMBC,9,6
1568,Vermont,14,1
1569,Albany (NY),8,7
1569,Binghamton,8,7
1569,Hartford,11,2
1569,Maine,3,10
1569,New Hampshire,10,5
1569,NJIT,6,9
1569,Stony Brook,11,2
1569,UMass Lowell,9,6
1569,UMBC,11,2
1569,Vermont,13,1
1570,Albany (NY),10,3
1570,Binghamton,6,8
1570,Hartford,9,6
1570,Maine,2,10
1570,New Hampshire,15,1
1570,NJIT,6,8
1570,Stony Brook,8,7
1570,UMass Lowell,10,3
1570,UMBC,10,3
1570,Vermont,14,2
1571,Albany (NY),5,8
1571,Binghamton,7,7
1571,Hartford,9,5
1571,Maine,2,10
1571,New Hampshire,12,4
1571,NJIT,5,8
1571,Stony Brook,9,5
1571,UMass Lowell,13,3
1571,UMBC,14,1
1571,Vermont,14,1
1572,Albany (NY),7,7
1572,Binghamton,7,7
1572,Hartford,9,4
1572,Maine,6,9
1572,New Hampshire,11,3
1572,NJIT,5,10
1572,Stony Brook,9,4
1572,UMass Lowell,8,6
1572,UMBC,14,1
1572,Vermont,14,1
1573,Albany (NY),7,8
1573,Binghamton,9,5
1573,Hartford,7,8
1573,Maine,4,10
1573,New Hampshire,11,2
1573,NJIT,10,3
1573,Stony Brook,9,5
1573,UMass Lowell,8,7
1573,UMBC,10,3
1573,Vermont,15,1
1574,Albany (NY),6,7
1574,Binghamton,6,7
1574,Hartford,13,2
1574,Maine,3,10
1574,New Hampshire,10,5
1574,NJIT,5,9
1574,Stony Brook,10,5
1574,UMass Lowell,11,4
1574,UMBC,12,3
1574,Vermont,14,1
1575,Albany (NY),6,8
1575,Binghamton,10,5
1575,Hartford,10,5
1575,Maine,2,10
1575,New Hampshire,11,3
1575,NJIT,5,9
1575,Stony Brook,11,3
1575,UMass Lowell,9,7
1575,UMBC,13,1
1575,Vermont,13,1
1576,Albany (NY),7,8
1576,Binghamton,12,2
1576,Hartford,8,7
1576,Maine,1,10
1576,New Hampshire,10,5
1576,NJIT,11,3
1576,Stony Brook,7,8
1576,UMass Lowell,9,6
1576,UMBC,11,3
1576,Vermont,14,1
1577,Albany (NY),5,9
1577,Binghamton,9,6
1577,Hartford,8,7
1577,Maine,1,10
1577,New Hampshire,10,4
1577,NJIT,10,4
1577,Stony Brook,8,7
1577,UMass Lowell,12,2
1577,UMBC,11,3
1577,Vermont,16,1
1578,Albany (NY),6,8
1578,Binghamton,5,9
1578,Hartford,8,6
1578,Maine,2,10
1578,New Hampshire,12,3
1578,NJIT,8,6
1578,Stony Brook,15,1
1578,UMass Lowell,10,4
1578,UMBC,10,4
1578,Vermont,14,2
1579,Albany (NY),7,7
1579,Binghamton,7,7
1579,Hartford,10,5
1579,Maine,3,10
1579,New Hampshire,12,2
1579,NJIT,5,9
1579,Stony Brook,8,6
1579,UMass Lowell,12,2
1579,UMBC,11,4
1579,Vermont,15,1
1580,Albany (NY),9,6
1580,Binghamton,6,9
1580,Hartford,10,3
1580,Maine,2,10
1580,New Hampshire,11,2
1580,NJIT,8,8
1580,Stony Brook,10,3
1580,UMass Lowell,9,6
1580,UMBC,10,3
1580,Vermont,15,1
1581,Albany (NY),7,8
1581,Binghamton,11,3
1581,Hartford,8,6
1581,Maine,1,10
1581,New Hampshire,10,4
1581,NJIT,6,9
1581,Stony Brook,8,6
1581,UMass Lowell,10,4
1581,UMBC,12,2
1581,Vermont,17,1
1582,Albany (NY),2,10
1582,Binghamton,12,2
1582,Hartford,8,8
1582,Maine,3,9
1582,New Hampshire,11,3
1582,NJIT,9,5
1582,Stony Brook,11,3
1582,UMass Lowell,9,5
1582,UMBC,9,5
1582,Vermont,16,1
1583,Albany (NY),8,8
1583,Binghamton,8,8
1583,Hartford,9,5
1583,Maine,0,10
1583,New Hampshire,13,2
1583,NJIT,9,5
1583,Stony Brook,10,3
1583,UMass Lowell,9,5
1583,UMBC,10,3
1583,Vermont,14,1
1584,Albany (NY),7,7
1584,Binghamton,11,4
1584,Hartford,7,7
1584,Maine,2,10
1584,New Hampshire,10,5
1584,NJIT,4,9
1584,Stony Brook,12,2
1584,UMass Lowell,10,5
1584,UMBC,12,2
1584,Vermont,15,1
1585,Albany (NY),9,5
1585,Binghamton,9,5
1585,Hartford,9,5
1585,Maine,3,10
1585,New Hampshire,12,2
1585,NJIT,4,9
1585,Stony Brook,10,4
1585,UMass Lowell,9,5
1585,UMBC,12,2
1585,Vermont,13,1
1586,Albany (NY),5,9
1586,Binghamton,7,8
1586,Hartford,8,6
1586,Maine,2,10
1586,New Hampshire,13,2
1586,NJIT,8,6
1586,Stony Brook,12,3
1586,UMass Lowell,10,4
1586,UMBC,10,4
1586,Vermont,15,1
1587,Albany (NY),7,8
1587,Binghamton,6,9
1587,Hartford,9,5
1587,Maine,4,10
1587,New Hampshire,9,5
1587,NJIT,8,7
1587,Stony Brook,11,3
1587,UMass Lowell,10,4
1587,UMBC,12,2
1587,Vermont,14,1
1588,Albany (NY),7,7
1588,Binghamton,9,5
1588,Hartford,5,9
1588,Maine,0,10
1588,New Hampshire,15,1
1588,NJIT,9,5
1588,Stony Brook,7,7
1588,UMass Lowell,10,4
1588,UMBC,15,1
1588,Vermont,13,3
1589,Albany (NY),8,5
1589,Binghamton,7,7
1589,Hartford,6,8
1589,Maine,4,10
1589,New Hampshire,12,3
1589,NJIT,6,8
1589,Stony Brook,13,2
1589,UMass Lowell,10,4
1589,UMBC,8,5
1589,Vermont,16,1
1590,Albany (NY),3,9
1590,Binghamton,8,7
1590,Hartford,9,6
1590,Maine,3,9
1590,New Hampshire,11,4
1590,NJIT,7,8
1590,Stony Brook,12,2
1590,UMass Lowell,11,4
1590,UMBC,12,2
1590,Vermont,14,1
1591,Albany (NY),7,8
1591,Binghamton,8,5
1591,Hartford,8,5
1591,Maine,1,10
1591,New Hampshire,12,3
1591,NJIT,8,5
1591,Stony Brook,7,8
1591,UMass Lowell,12,3
1591,UMBC,13,2
1591,Vermont,14,1
1592,Albany (NY),7,6
1592,Binghamton,7,6
1592,Hartford,7,6
1592,Maine,2,10
1592,New Hampshire,11,3
1592,NJIT,7,6
1592,Stony Brook,11,3
1592,UMass Lowell,11,3
1592,UMBC,12,2
1592,Vermont,15,1
1593,Albany (NY),7,7
1593,Binghamton,5,8
1593,Hartford,8,6
1593,Maine,3,10
1593,New Hampshire,15,1
1593,NJIT,5,8
1593,Stony Brook,11,4
1593,UMass Lowell,9,5
1593,UMBC,12,3
1593,Vermont,15,1
1594,Albany (NY),7,7
1594,Binghamton,7,7
1594,Hartford,10,5
1594,Maine,1,10
1594,New Hampshire,15,1
1594,NJIT,4,9
1594,Stony Brook,9,6
1594,UMass Lowell,12,3
1594,UMBC,12,3
1594,Vermont,13,2
1595,Albany (NY),8,8
1595,Binghamton,9,6
1595,Hartford,10,3
1595,Maine,0,10
1595,New Hampshire,13,2
1595,NJIT,7,9
1595,Stony Brook,10,3
1595,UMass Lowell,10,3
1595,UMBC,9,6
1595,Vermont,14,1
1596,Albany (NY),5,8
1596,Binghamton,9,7
1596,Hartford,11,3
1596,Maine,1,10
1596,New Hampshire,15,2
1596,NJIT,2,9
1596,Stony Brook,11,3
1596,UMass Lowell,10,5
1596,UMBC,10,5
1596,Vermont,16,1
1597,Albany (NY),9,5
1597,Binghamton,8,7
1597,Hartford,10,4
1597,Maine,0,10
1597,New Hampshire,13,2
1597,NJIT,7,8
1597,Stony Brook,9,5
1597,UMass Lowell,6,9
1597,UMBC,13,2
1597,Vermont,15,1
1598,Albany (NY),8,8
1598,Binghamton,12,2
1598,Hartford,11,4
1598,Maine,0,10
1598,New Hampshire,9,6
1598,NJIT,5,9
1598,Stony Brook,11,4
1598,UMass Lowell,9,6
1598,UMBC,12,2
1598,Vermont,13,1
1599,Albany (NY),6,8
1599,Binghamton,5,9
1599,Hartford,10,4
1599,Maine,3,10
1599,New Hampshire,13,2
1599,NJIT,8,6
1599,Stony Brook,10,4
1599,UMass Lowell,8,6
1599,UMBC,11,3
1599,Vermont,16,1
1600,Albany (NY),6,9
1600,Binghamton,10,4
1600,Hartford,8,7
1600,Maine,3,10
1600,New Hampshire,10,4
1600,NJIT,7,8
1600,Stony Brook,11,2
1600,UMass Lowell,11,2
1600,UMBC,10,4
1600,Vermont,14,1
1601,Albany (NY),5,10
1601,Binghamton,9,5
1601,Hartford,7,6
1601,Maine,6,9
1601,New Hampshire,7,6
1601,NJIT,7,6
1601,Stony Brook,10,4
1601,UMass Lowell,12,2
1601,UMBC,12,2
1601,Vermont,15,1
1602,Albany (NY),5,9
1602,Binghamton,10,4
1602,Hartford,7,8
1602,Maine,2,10
1602,New Hampshire,11,3
1602,NJIT,8,7
1602,Stony Brook,10,4
1602,UMass Lowell,10,4
1602,UMBC,13,2
1602,Vermont,14,1
1603,Albany (NY),8,6
1603,Binghamton,8,6
1603,Hartford,8,6
1603,Maine,1,10
1603,New Hampshire,11,3
1603,NJIT,9,5
1603,Stony Brook,8,6
1603,UMass Lowell,11,3
1603,UMBC,12,2
1603,Vermont,14,1
1604,Albany (NY),9,5
1604,Binghamton,7,7
1604,Hartford,7,7
1604,Maine,3,10
1604,New Hampshire,13,2
1604,NJIT,6,9
1604,Stony Brook,8,6
1604,UMass Lowell,11,4
1604,UMBC,14,1
1604,Vermont,12,3
1605,Albany (NY),11,2
1605,Binghamton,9,6
1605,Hartford,10,4
1605,Maine,4,10
1605,New Hampshire,12,1
1605,NJIT,7,9
1605,Stony Brook,10,4
1605,UMass Lowell,8,7
1605,UMBC,8,7
1605,Vermont,11,2
1606,Albany (NY),8,5
1606,Binghamton,8,5
1606,Hartford,8,5
1606,Maine,1,10
1606,New Hampshire,13,1
1606,NJIT,8,5
1606,Stony Brook,8,5
1606,UMass Lowell,11,4
1606,UMBC,12,3
1606,Vermont,13,1
1607,Albany (NY),7,7
1607,Binghamton,7,7
1607,Hartford,9,4
1607,Maine,4,10
1607,New Hampshire,12,2
1607,NJIT,9,4
1607,Stony Brook,7,7
1607,UMass Lowell,9,4
1607,UMBC,12,2
1607,Vermont,14,1
1608,Albany (NY),7,8
1608,Binghamton,6,9
1608,Hartford,11,3
1608,Maine,4,10
1608,New Hampshire,9,4
1608,NJIT,9,4
1608,Stony Brook,8,6
1608,UMass Lowell,8,6
1608,UMBC,15,1
1608,Vermont,13,2
1609,Albany (NY),7,7
1609,Binghamton,5,9
1609,Hartford,6,8
1609,Maine,5,9
1609,New Hampshire,13,2
1609,NJIT,9,4
1609,Stony Brook,14,1
1609,UMass Lowell,9,4
1609,UMBC,9,4
1609,Vermont,13,2
1610,Albany (NY),6,8
1610,Binghamton,9,5
1610,Hartford,10,4
1610,Maine,2,10
1610,New Hampshire,11,3
1610,NJIT,4,9
1610,Stony Brook,9,5
1610,UMass Lowell,8,7
1610,UMBC,13,2
1610,Vermont,18,1
1611,Albany (NY),6,7
1611,Binghamton,5,9
1611,Hartford,9,5
1611,Maine,4,10
1611,New Hampshire,9,5
1611,NJIT,6,7
1611,Stony Brook,10,4
1611,UMass Lowell,12,2
1611,UMBC,12,2
1611,Vermont,17,1
1612,Albany (NY),6,9
1612,Binghamton,7,8
1612,Hartford,13,1
1612,Maine,3,10
1612,New Hampshire,10,4
1612,NJIT,9,6
1612,Stony Brook,9,6
1612,UMass Lowell,10,4
1612,UMBC,11,3
1612,Vermont,12,2
1613,Albany (NY),8,5
1613,Binghamton,7,8
1613,Hartford,8,5
1613,Maine,4,10
1613,New Hampshire,11,3
1613,NJIT,7,8
1613,Stony Brook,8,5
1613,UMass Lowell,12,2
1613,UMBC,11,3
1613,Vermont,14,1
1614,Albany (NY),6,8
1614,Binghamton,7,7
1614,Hartford,8,6
1614,Maine,5,10
1614,New Hampshire,12,2
1614,NJIT,11,3
1614,Stony Brook,6,8
1614,UMass Lowell,9,4
1614,UMBC,9,4
1614,Vermont,17,1
1615,Albany (NY),6,7
1615,Binghamton,9,6
1615,Hartford,5,9
1615,Maine,2,10
1615,New Hampshire,12,4
1615,NJIT,6,7
1615,Stony Brook,13,2
1615,UMass Lowell,10,5
