sim,team,n_wins,place
562,Butler,7,8
562,Creighton,10,4
562,DePaul,7,8
562,Georgetown,5,11
562,Marquette,8,6
562,Providence,8,6
562,Seton Hall,9,5
562,St. John's (NY),7,8
562,UConn,16,2
562,Villanova,16,2
562,Xavier,17,1
563,Butler,4,11
563,Creighton,10,6
563,DePaul,5,10
563,Georgetown,6,8
563,Marquette,7,7
563,Providence,12,4
563,Seton Hall,12,4
563,St. John's (NY),6,8
563,UConn,15,3
563,Villanova,17,1
563,Xavier,16,2
564,Butler,8,7
564,Creighton,6,10
564,DePaul,8,7
564,Georgetown,8,7
564,Marquette,2,11
564,Providence,9,6
564,Seton Hall,14,3
564,St. John's (NY),10,5
564,UConn,16,2
564,Villanova,17,1
564,Xavier,12,4
565,Butler,7,8
565,Creighton,10,5
565,DePaul,5,10
565,Georgetown,10,5
565,Marquette,7,8
565,Providence,8,7
565,Seton Hall,12,4
565,St. John's (NY),4,11
565,UConn,16,2
565,Villanova,18,1
565,Xavier,13,3
566,Butler,5,10
566,Creighton,9,6
566,DePaul,10,4
566,Georgetown,8,7
566,Marquette,6,9
566,Providence,8,7
566,Seton Hall,17,1
566,St. John's (NY),4,11
566,UConn,16,3
566,Villanova,17,1
566,Xavier,10,4
567,Butler,8,6
567,Creighton,8,6
567,DePaul,6,9
567,Georgetown,5,11
567,Marquette,6,9
567,Providence,12,4
567,Seton Hall,13,3
567,St. John's (NY),8,6
567,UConn,11,5
567,Villanova,18,1
567,Xavier,15,2
568,Butler,6,10
568,Creighton,8,7
568,DePaul,8,7
568,Georgetown,9,6
568,Marquette,7,9
568,Providence,11,5
568,Seton Hall,12,4
568,St. John's (NY),4,11
568,UConn,14,2
568,Villanova,18,1
568,Xavier,13,3
569,Butler,9,5
569,Creighton,8,8
569,DePaul,9,5
569,Georgetown,7,9
569,Marquette,5,10
569,Providence,9,5
569,Seton Hall,15,2
569,St. John's (NY),5,10
569,UConn,16,1
569,Villanova,14,3
569,Xavier,13,4
570,Butler,6,9
570,Creighton,6,9
570,DePaul,7,7
570,Georgetown,8,6
570,Marquette,5,11
570,Providence,11,5
570,Seton Hall,13,3
570,St. John's (NY),7,7
570,UConn,16,2
570,Villanova,18,1
570,Xavier,13,3
571,Butler,9,6
571,Creighton,10,5
571,DePaul,7,8
571,Georgetown,4,11
571,Marquette,6,9
571,Providence,8,7
571,Seton Hall,13,4
571,St. John's (NY),5,10
571,UConn,16,2
571,Villanova,17,1
571,Xavier,15,3
572,Butler,10,6
572,Creighton,5,9
572,DePaul,8,8
572,Georgetown,5,9
572,Marquette,1,11
572,Providence,12,5
572,Seton Hall,14,3
572,St. John's (NY),9,7
572,UConn,13,4
572,Villanova,17,1
572,Xavier,16,2
573,Butler,8,8
573,Creighton,7,9
573,DePaul,9,6
573,Georgetown,6,10
573,Marquette,4,11
573,Providence,11,5
573,Seton Hall,13,3
573,St. John's (NY),9,6
573,UConn,12,4
573,Villanova,17,1
573,Xavier,14,2
574,Butler,6,10
574,Creighton,8,5
574,DePaul,8,5
574,Georgetown,8,5
574,Marquette,5,11
574,Providence,8,5
574,Seton Hall,14,3
574,St. John's (NY),7,9
574,UConn,17,1
574,Villanova,17,1
574,Xavier,12,4
575,Butler,11,5
575,Creighton,7,8
575,DePaul,6,10
575,Georgetown,3,11
575,Marquette,8,6
575,Providence,7,8
575,Seton Hall,15,2
575,St. John's (NY),8,6
575,UConn,16,1
575,Villanova,14,4
575,Xavier,15,2
576,Butler,8,6
576,Creighton,5,9
576,DePaul,8,6
576,Georgetown,11,5
576,Marquette,5,9
576,Providence,5,9
576,Seton Hall,14,4
576,St. John's (NY),6,8
576,UConn,16,2
576,Villanova,17,1
576,Xavier,15,3
577,Butler,9,7
577,Creighton,10,5
577,DePaul,5,9
577,Georgetown,5,9
577,Marquette,7,8
577,Providence,10,5
577,Seton Hall,11,4
577,St. John's (NY),5,9
577,UConn,17,1
577,Villanova,17,1
577,Xavier,14,3
578,Butler,8,8
578,Creighton,9,5
578,DePaul,9,5
578,Georgetown,9,5
578,Marquette,3,11
578,Providence,7,9
578,Seton Hall,14,3
578,St. John's (NY),5,10
578,UConn,15,2
578,Villanova,18,1
578,Xavier,13,4
579,Butler,5,11
579,Creighton,10,5
579,DePaul,6,8
579,Georgetown,8,7
579,Marquette,6,8
579,Providence,9,6
579,Seton Hall,13,3
579,St. John's (NY),6,8
579,UConn,18,1
579,Villanova,18,1
579,Xavier,11,4
580,Butler,10,6
580,Creighton,11,5
580,DePaul,10,6
580,Georgetown,6,8
580,Marquette,6,8
580,Providence,6,8
580,Seton Hall,13,2
580,St. John's (NY),6,8
580,UConn,12,4
580,Villanova,17,1
580,Xavier,13,2
581,Butler,7,7
581,Creighton,7,7
581,DePaul,7,7
581,Georgetown,6,10
581,Marquette,9,5
581,Providence,9,5
581,Seton Hall,13,4
581,St. John's (NY),3,11
581,UConn,18,1
581,Villanova,17,2
581,Xavier,14,3
582,Butler,6,9
582,Creighton,8,6
582,DePaul,8,6
582,Georgetown,5,10
582,Marquette,7,8
582,Providence,10,5
582,Seton Hall,16,3
582,St. John's (NY),5,10
582,UConn,11,4
582,Villanova,17,1
582,Xavier,17,1
583,Butler,8,7
583,Creighton,4,10
583,DePaul,3,11
583,Georgetown,8,7
583,Marquette,11,5
583,Providence,9,6
583,Seton Hall,14,3
583,St. John's (NY),7,9
583,UConn,14,3
583,Villanova,16,1
583,Xavier,16,1
584,Butler,11,3
584,Creighton,8,7
584,DePaul,9,6
584,Georgetown,5,11
584,Marquette,6,10
584,Providence,8,7
584,Seton Hall,10,5
584,St. John's (NY),7,9
584,UConn,16,2
584,Villanova,19,1
584,Xavier,11,3
585,Butler,8,7
585,Creighton,8,7
585,DePaul,8,7
585,Georgetown,9,5
585,Marquette,8,7
585,Providence,9,5
585,Seton Hall,10,4
585,St. John's (NY),7,11
585,UConn,15,1
585,Villanova,15,1
585,Xavier,13,3
586,Butler,6,10
586,Creighton,9,5
586,DePaul,9,5
586,Georgetown,8,7
586,Marquette,6,10
586,Providence,8,7
586,Seton Hall,13,2
586,St. John's (NY),8,7
586,UConn,12,3
586,Villanova,19,1
586,Xavier,12,3
587,Butler,6,9
587,Creighton,9,5
587,DePaul,7,7
587,Georgetown,7,7
587,Marquette,6,9
587,Providence,6,9
587,Seton Hall,14,3
587,St. John's (NY),8,6
587,UConn,16,2
587,Villanova,18,1
587,Xavier,13,4
588,Butler,6,8
588,Creighton,8,6
588,DePaul,6,8
588,Georgetown,5,11
588,Marquette,7,7
588,Providence,9,5
588,Seton Hall,16,2
588,St. John's (NY),6,8
588,UConn,15,3
588,Villanova,17,1
588,Xavier,15,3
589,Butler,8,6
589,Creighton,3,11
589,DePaul,9,5
589,Georgetown,8,6
589,Marquette,7,9
589,Providence,8,6
589,Seton Hall,13,4
589,St. John's (NY),6,10
589,UConn,15,2
589,Villanova,15,2
589,Xavier,18,1
590,Butler,6,10
590,Creighton,11,4
590,DePaul,8,6
590,Georgetown,3,11
590,Marquette,8,6
590,Providence,7,8
590,Seton Hall,17,1
590,St. John's (NY),7,8
590,UConn,17,1
590,Villanova,15,3
590,Xavier,11,4
591,Butler,7,8
591,Creighton,9,7
591,DePaul,4,10
591,Georgetown,4,10
591,Marquette,10,5
591,Providence,10,5
591,Seton Hall,15,2
591,St. John's (NY),5,9
591,UConn,14,3
591,Villanova,18,1
591,Xavier,14,3
592,Butler,7,8
592,Creighton,8,6
592,DePaul,9,5
592,Georgetown,6,9
592,Marquette,5,11
592,Providence,8,6
592,Seton Hall,16,2
592,St. John's (NY),6,9
592,UConn,16,2
592,Villanova,17,1
592,Xavier,12,4
593,Butler,5,10
593,Creighton,7,8
593,DePaul,7,8
593,Georgetown,5,10
593,Marquette,11,5
593,Providence,11,5
593,Seton Hall,13,4
593,St. John's (NY),8,7
593,UConn,14,2
593,Villanova,15,1
593,Xavier,14,2
594,Butler,3,11
594,Creighton,9,6
594,DePaul,7,10
594,Georgetown,8,8
594,Marquette,8,8
594,Providence,9,6
594,Seton Hall,15,1
594,St. John's (NY),10,5
594,UConn,13,4
594,Villanova,14,2
594,Xavier,14,2
595,Butler,9,5
595,Creighton,9,5
595,DePaul,8,7
595,Georgetown,5,10
595,Marquette,7,9
595,Providence,8,7
595,Seton Hall,16,1
595,St. John's (NY),5,10
595,UConn,16,1
595,Villanova,13,4
595,Xavier,14,3
596,Butler,8,6
596,Creighton,14,3
596,DePaul,8,6
596,Georgetown,4,10
596,Marquette,4,10
596,Providence,6,8
596,Seton Hall,13,4
596,St. John's (NY),6,8
596,UConn,16,2
596,Villanova,19,1
596,Xavier,12,5
597,Butler,4,11
597,Creighton,7,7
597,DePaul,7,7
597,Georgetown,7,7
597,Marquette,7,7
597,Providence,12,4
597,Seton Hall,13,3
597,St. John's (NY),9,6
597,UConn,14,2
597,Villanova,18,1
597,Xavier,12,4
598,Butler,7,8
598,Creighton,8,7
598,DePaul,9,5
598,Georgetown,5,10
598,Marquette,2,11
598,Providence,9,5
598,Seton Hall,14,3
598,St. John's (NY),7,8
598,UConn,14,3
598,Villanova,19,1
598,Xavier,16,2
599,Butler,10,5
599,Creighton,7,9
599,DePaul,8,7
599,Georgetown,10,5
599,Marquette,4,10
599,Providence,8,7
599,Seton Hall,15,3
599,St. John's (NY),4,10
599,UConn,16,1
599,Villanova,16,1
599,Xavier,12,4
600,Butler,7,7
600,Creighton,10,5
600,DePaul,6,9
600,Georgetown,5,10
600,Marquette,7,7
600,Providence,10,5
600,Seton Hall,12,4
600,St. John's (NY),4,11
600,UConn,16,2
600,Villanova,18,1
600,Xavier,15,3
601,Butler,9,6
601,Creighton,10,5
601,DePaul,8,8
601,Georgetown,8,8
601,Marquette,9,6
601,Providence,8,8
601,Seton Hall,13,2
601,St. John's (NY),4,11
601,UConn,12,3
601,Villanova,17,1
601,Xavier,12,3
602,Butler,6,9
602,Creighton,9,7
602,DePaul,7,8
602,Georgetown,6,9
602,Marquette,11,4
602,Providence,10,5
602,Seton Hall,13,3
602,St. John's (NY),5,11
602,UConn,15,2
602,Villanova,18,1
602,Xavier,10,5
603,Butler,11,4
603,Creighton,8,6
603,DePaul,8,6
603,Georgetown,8,6
603,Marquette,5,11
603,Providence,7,10
603,Seton Hall,12,3
603,St. John's (NY),8,6
603,UConn,15,2
603,Villanova,17,1
603,Xavier,11,4
604,Butler,4,11
604,Creighton,8,6
604,DePaul,8,6
604,Georgetown,5,9
604,Marquette,5,9
604,Providence,11,5
604,Seton Hall,15,3
604,St. John's (NY),7,8
604,UConn,16,1
604,Villanova,15,3
604,Xavier,16,1
605,Butler,11,5
605,Creighton,6,8
605,DePaul,6,8
605,Georgetown,3,10
605,Marquette,1,11
605,Providence,10,6
605,Seton Hall,16,2
605,St. John's (NY),8,7
605,UConn,18,1
605,Villanova,16,2
605,Xavier,15,4
606,Butler,10,5
606,Creighton,10,5
606,DePaul,4,10
606,Georgetown,3,11
606,Marquette,9,7
606,Providence,6,9
606,Seton Hall,17,1
606,St. John's (NY),7,8
606,UConn,15,3
606,Villanova,16,2
606,Xavier,13,4
607,Butler,7,7
607,Creighton,10,4
607,DePaul,7,7
607,Georgetown,6,11
607,Marquette,7,7
607,Providence,9,6
607,Seton Hall,10,4
607,St. John's (NY),7,7
607,UConn,17,2
607,Villanova,18,1
607,Xavier,12,3
608,Butler,7,8
608,Creighton,8,5
608,DePaul,7,8
608,Georgetown,8,5
608,Marquette,5,11
608,Providence,8,5
608,Seton Hall,16,1
608,St. John's (NY),7,8
608,UConn,13,4
608,Villanova,16,1
608,Xavier,15,3
609,Butler,7,8
609,Creighton,11,5
609,DePaul,6,9
609,Georgetown,6,9
609,Marquette,8,7
609,Providence,10,6
609,Seton Hall,14,3
609,St. John's (NY),3,11
609,UConn,16,1
609,Villanova,16,1
609,Xavier,13,4
610,Butler,9,6
610,Creighton,9,6
610,DePaul,12,5
610,Georgetown,2,11
610,Marquette,6,9
610,Providence,7,8
610,Seton Hall,14,2
610,St. John's (NY),6,9
610,UConn,17,1
610,Villanova,14,2
610,Xavier,14,2
611,Butler,8,5
611,Creighton,8,5
611,DePaul,8,5
611,Georgetown,7,9
611,Marquette,5,10
611,Providence,8,5
611,Seton Hall,14,4
611,St. John's (NY),4,11
611,UConn,15,2
611,Villanova,18,1
611,Xavier,15,2
612,Butler,7,10
612,Creighton,10,5
612,DePaul,8,8
612,Georgetown,9,6
612,Marquette,9,6
612,Providence,8,8
612,Seton Hall,12,4
612,St. John's (NY),1,11
612,UConn,16,2
612,Villanova,17,1
612,Xavier,13,3
613,Butler,5,10
613,Creighton,8,6
613,DePaul,8,6
613,Georgetown,9,5
613,Marquette,5,10
613,Providence,8,6
613,Seton Hall,12,4
613,St. John's (NY),8,6
613,UConn,15,2
613,Villanova,15,2
613,Xavier,17,1
614,Butler,5,10
614,Creighton,12,5
614,DePaul,5,10
614,Georgetown,9,6
614,Marquette,6,8
614,Providence,7,7
614,Seton Hall,14,3
614,St. John's (NY),6,8
614,UConn,14,3
614,Villanova,17,1
614,Xavier,15,2
615,Butler,6,9
615,Creighton,8,6
615,DePaul,6,9
615,Georgetown,7,7
615,Marquette,7,7
615,Providence,10,5
615,Seton Hall,11,4
615,St. John's (NY),6,9
615,UConn,14,3
615,Villanova,19,1
615,Xavier,16,2
616,Butler,9,5
616,Creighton,8,6
616,DePaul,5,11
616,Georgetown,7,9
616,Marquette,8,6
616,Providence,8,6
616,Seton Hall,11,4
616,St. John's (NY),7,9
616,UConn,16,2
616,Villanova,17,1
616,Xavier,14,3
617,Butler,8,6
617,Creighton,9,5
617,DePaul,7,9
617,Georgetown,7,9
617,Marquette,7,9
617,Providence,8,6
617,Seton Hall,12,4
617,St. John's (NY),8,6
617,UConn,15,1
617,Villanova,14,3
617,Xavier,15,1
618,Butler,5,10
618,Creighton,11,5
618,DePaul,6,8
618,Georgetown,9,6
618,Marquette,3,11
618,Providence,9,6
618,Seton Hall,14,3
618,St. John's (NY),6,8
618,UConn,17,2
618,Villanova,18,1
618,Xavier,12,4
619,Butler,7,8
619,Creighton,8,7
619,DePaul,6,9
619,Georgetown,6,9
619,Marquette,4,11
619,Providence,9,6
619,Seton Hall,16,2
619,St. John's (NY),11,4
619,UConn,15,3
619,Villanova,18,1
619,Xavier,10,5
620,Butler,8,7
620,Creighton,9,5
620,DePaul,6,10
620,Georgetown,7,8
620,Marquette,4,11
620,Providence,9,5
620,Seton Hall,11,4
620,St. John's (NY),7,8
620,UConn,15,3
620,Villanova,18,1
620,Xavier,16,2
621,Butler,8,5
621,Creighton,8,5
621,DePaul,5,11
621,Georgetown,6,10
621,Marquette,7,8
621,Providence,7,8
621,Seton Hall,16,2
621,St. John's (NY),8,5
621,UConn,11,4
621,Villanova,18,1
621,Xavier,16,2
622,Butler,9,5
622,Creighton,8,6
622,DePaul,5,11
622,Georgetown,7,8
622,Marquette,7,8
622,Providence,7,8
622,Seton Hall,13,3
622,St. John's (NY),8,6
622,UConn,13,3
622,Villanova,18,1
622,Xavier,15,2
623,Butler,7,9
623,Creighton,8,6
623,DePaul,11,3
623,Georgetown,8,6
623,Marquette,8,6
623,Providence,7,9
623,Seton Hall,11,3
623,St. John's (NY),6,11
623,UConn,15,2
623,Villanova,19,1
623,Xavier,10,5
624,Butler,7,9
624,Creighton,9,7
624,DePaul,9,7
624,Georgetown,7,9
624,Marquette,5,11
624,Providence,10,4
624,Seton Hall,10,4
624,St. John's (NY),10,4
624,UConn,15,2
624,Villanova,16,1
624,Xavier,12,3
625,Butler,7,7
625,Creighton,6,8
625,DePaul,10,6
625,Georgetown,11,5
625,Marquette,6,8
625,Providence,6,8
625,Seton Hall,14,2
625,St. John's (NY),6,8
625,UConn,14,2
625,Villanova,17,1
625,Xavier,13,4
626,Butler,8,5
626,Creighton,8,5
626,DePaul,6,10
626,Georgetown,5,11
626,Marquette,7,8
626,Providence,7,8
626,Seton Hall,15,3
626,St. John's (NY),8,5
626,UConn,16,1
626,Villanova,16,1
626,Xavier,14,4
627,Butler,9,5
627,Creighton,7,9
627,DePaul,8,7
627,Georgetown,8,7
627,Marquette,9,5
627,Providence,4,10
627,Seton Hall,14,4
627,St. John's (NY),4,10
627,UConn,17,1
627,Villanova,15,2
627,Xavier,15,2
628,Butler,7,7
628,Creighton,6,11
628,DePaul,7,7
628,Georgetown,7,7
628,Marquette,7,7
628,Providence,8,5
628,Seton Hall,13,4
628,St. John's (NY),8,5
628,UConn,16,1
628,Villanova,16,1
628,Xavier,15,3
629,Butler,7,8
629,Creighton,9,5
629,DePaul,5,11
629,Georgetown,6,9
629,Marquette,9,5
629,Providence,6,9
629,Seton Hall,14,3
629,St. John's (NY),8,7
629,UConn,13,4
629,Villanova,15,2
629,Xavier,18,1
630,Butler,7,7
630,Creighton,6,10
630,DePaul,7,7
630,Georgetown,6,10
630,Marquette,8,6
630,Providence,7,7
630,Seton Hall,10,4
630,St. John's (NY),10,4
630,UConn,16,2
630,Villanova,19,1
630,Xavier,14,3
631,Butler,6,8
631,Creighton,12,5
631,DePaul,10,6
631,Georgetown,6,8
631,Marquette,3,11
631,Providence,8,7
631,Seton Hall,13,4
631,St. John's (NY),5,10
631,UConn,15,3
631,Villanova,16,1
631,Xavier,16,1
632,Butler,9,6
632,Creighton,7,8
632,DePaul,8,7
632,Georgetown,3,11
632,Marquette,7,8
632,Providence,11,5
632,Seton Hall,13,4
632,St. John's (NY),6,10
632,UConn,14,3
632,Villanova,16,1
632,Xavier,16,1
633,Butler,6,9
633,Creighton,8,7
633,DePaul,9,6
633,Georgetown,7,8
633,Marquette,11,5
633,Providence,5,10
633,Seton Hall,15,3
633,St. John's (NY),2,11
633,UConn,15,3
633,Villanova,16,1
633,Xavier,16,1
634,Butler,8,8
634,Creighton,11,4
634,DePaul,9,6
634,Georgetown,6,10
634,Marquette,9,6
634,Providence,7,9
634,Seton Hall,13,3
634,St. John's (NY),4,11
634,UConn,17,1
634,Villanova,15,2
634,Xavier,11,4
635,Butler,9,6
635,Creighton,10,5
635,DePaul,8,8
635,Georgetown,7,9
635,Marquette,9,6
635,Providence,7,9
635,Seton Hall,12,3
635,St. John's (NY),6,11
635,UConn,14,2
635,Villanova,16,1
635,Xavier,12,3
636,Butler,6,10
636,Creighton,8,5
636,DePaul,7,8
636,Georgetown,5,11
636,Marquette,8,5
636,Providence,8,5
636,Seton Hall,15,3
636,St. John's (NY),7,8
636,UConn,17,1
636,Villanova,16,2
636,Xavier,13,4
637,Butler,8,6
637,Creighton,5,11
637,DePaul,8,6
637,Georgetown,8,6
637,Marquette,6,10
637,Providence,10,5
637,Seton Hall,13,4
637,St. John's (NY),7,9
637,UConn,15,1
637,Villanova,15,1
637,Xavier,15,1
638,Butler,11,5
638,Creighton,6,7
638,DePaul,6,7
638,Georgetown,6,7
638,Marquette,5,11
638,Providence,11,5
638,Seton Hall,12,4
638,St. John's (NY),6,7
638,UConn,13,3
638,Villanova,19,1
638,Xavier,15,2
639,Butler,6,9
639,Creighton,6,9
639,DePaul,10,5
639,Georgetown,6,9
639,Marquette,8,6
639,Providence,7,7
639,Seton Hall,14,2
639,St. John's (NY),7,7
639,UConn,14,2
639,Villanova,18,1
639,Xavier,14,2
640,Butler,8,6
640,Creighton,7,8
640,DePaul,6,9
640,Georgetown,3,11
640,Marquette,6,9
640,Providence,13,4
640,Seton Hall,17,1
640,St. John's (NY),8,6
640,UConn,15,2
640,Villanova,14,3
640,Xavier,13,4
641,Butler,11,5
641,Creighton,9,7
641,DePaul,5,10
641,Georgetown,10,6
641,Marquette,5,10
641,Providence,6,9
641,Seton Hall,15,2
641,St. John's (NY),7,8
641,UConn,14,3
641,Villanova,16,1
641,Xavier,12,4
642,Butler,9,6
642,Creighton,8,8
642,DePaul,8,8
642,Georgetown,4,10
642,Marquette,3,11
642,Providence,10,5
642,Seton Hall,13,4
642,St. John's (NY),9,6
642,UConn,14,2
642,Villanova,18,1
642,Xavier,14,2
643,Butler,6,10
643,Creighton,8,8
643,DePaul,9,5
643,Georgetown,10,4
643,Marquette,7,9
643,Providence,6,10
643,Seton Hall,9,5
643,St. John's (NY),9,5
643,UConn,16,1
643,Villanova,15,2
643,Xavier,15,2
644,Butler,7,8
644,Creighton,8,7
644,DePaul,5,10
644,Georgetown,7,8
644,Marquette,9,6
644,Providence,10,5
644,Seton Hall,15,3
644,St. John's (NY),2,11
644,UConn,13,4
644,Villanova,18,1
644,Xavier,16,2
645,Butler,6,8
645,Creighton,4,11
645,DePaul,7,7
645,Georgetown,6,8
645,Marquette,10,5
645,Providence,8,6
645,Seton Hall,15,3
645,St. John's (NY),6,8
645,UConn,17,1
645,Villanova,16,2
645,Xavier,15,3
646,Butler,6,9
646,Creighton,14,3
646,DePaul,9,7
646,Georgetown,8,8
646,Marquette,2,11
646,Providence,10,6
646,Seton Hall,11,4
646,St. John's (NY),6,9
646,UConn,17,1
646,Villanova,16,2
646,Xavier,11,4
647,Butler,11,5
647,Creighton,10,6
647,DePaul,6,9
647,Georgetown,5,10
647,Marquette,4,11
647,Providence,9,7
647,Seton Hall,13,3
647,St. John's (NY),8,8
647,UConn,15,2
647,Villanova,16,1
647,Xavier,13,3
648,Butler,5,11
648,Creighton,9,5
648,DePaul,9,5
648,Georgetown,7,9
648,Marquette,6,10
648,Providence,8,7
648,Seton Hall,15,1
648,St. John's (NY),8,7
648,UConn,14,3
648,Villanova,15,1
648,Xavier,14,3
649,Butler,8,6
649,Creighton,9,5
649,DePaul,8,6
649,Georgetown,8,6
649,Marquette,4,11
649,Providence,6,10
649,Seton Hall,11,4
649,St. John's (NY),7,9
649,UConn,16,2
649,Villanova,15,3
649,Xavier,18,1
650,Butler,8,6
650,Creighton,6,9
650,DePaul,7,7
650,Georgetown,6,9
650,Marquette,7,7
650,Providence,9,5
650,Seton Hall,14,3
650,St. John's (NY),6,9
650,UConn,16,2
650,Villanova,17,1
650,Xavier,14,3
651,Butler,8,7
651,Creighton,11,5
651,DePaul,5,9
651,Georgetown,6,8
651,Marquette,4,11
651,Providence,9,6
651,Seton Hall,16,2
651,St. John's (NY),5,9
651,UConn,16,2
651,Villanova,17,1
651,Xavier,13,4
652,Butler,11,5
652,Creighton,10,6
652,DePaul,6,9
652,Georgetown,6,9
652,Marquette,4,11
652,Providence,7,8
652,Seton Hall,12,4
652,St. John's (NY),8,7
652,UConn,15,2
652,Villanova,17,1
652,Xavier,14,3
653,Butler,4,11
653,Creighton,10,5
653,DePaul,7,7
653,Georgetown,8,6
653,Marquette,7,7
653,Providence,7,7
653,Seton Hall,13,3
653,St. John's (NY),7,7
653,UConn,16,2
653,Villanova,18,1
653,Xavier,13,3
654,Butler,6,10
654,Creighton,8,6
654,DePaul,8,6
654,Georgetown,5,11
654,Marquette,9,5
654,Providence,8,6
654,Seton Hall,12,4
654,St. John's (NY),7,9
654,UConn,16,2
654,Villanova,18,1
654,Xavier,13,3
655,Butler,7,8
655,Creighton,10,6
655,DePaul,5,10
655,Georgetown,6,9
655,Marquette,8,7
655,Providence,12,4
655,Seton Hall,11,5
655,St. John's (NY),4,11
655,UConn,16,1
655,Villanova,16,1
655,Xavier,15,3
656,Butler,8,7
656,Creighton,11,5
656,DePaul,6,9
656,Georgetown,6,9
656,Marquette,8,7
656,Providence,9,6
656,Seton Hall,13,4
656,St. John's (NY),2,11
656,UConn,18,1
656,Villanova,15,2
656,Xavier,14,3
657,Butler,3,11
657,Creighton,9,7
657,DePaul,5,10
657,Georgetown,10,5
657,Marquette,8,8
657,Providence,13,4
657,Seton Hall,10,5
657,St. John's (NY),6,9
657,UConn,15,2
657,Villanova,17,1
657,Xavier,14,3
658,Butler,8,6
658,Creighton,9,5
658,DePaul,7,7
658,Georgetown,7,7
658,Marquette,4,11
658,Providence,7,7
658,Seton Hall,13,3
658,St. John's (NY),7,7
658,UConn,19,1
658,Villanova,16,2
658,Xavier,13,3
659,Butler,8,7
659,Creighton,8,7
659,DePaul,7,9
659,Georgetown,10,5
659,Marquette,6,10
659,Providence,9,6
659,Seton Hall,13,3
659,St. John's (NY),4,11
659,UConn,13,3
659,Villanova,18,1
659,Xavier,14,2
660,Butler,7,9
660,Creighton,8,7
660,DePaul,8,7
660,Georgetown,5,10
660,Marquette,10,5
660,Providence,5,10
660,Seton Hall,13,3
660,St. John's (NY),10,5
660,UConn,13,3
660,Villanova,14,2
660,Xavier,17,1
661,Butler,8,7
661,Creighton,5,11
661,DePaul,6,10
661,Georgetown,9,6
661,Marquette,12,3
661,Providence,8,7
661,Seton Hall,10,5
661,St. John's (NY),8,7
661,UConn,16,1
661,Villanova,16,1
661,Xavier,12,3
662,Butler,12,5
662,Creighton,9,6
662,DePaul,5,9
662,Georgetown,3,11
662,Marquette,5,9
662,Providence,8,7
662,Seton Hall,14,3
662,St. John's (NY),8,7
662,UConn,17,1
662,Villanova,15,2
662,Xavier,14,3
663,Butler,8,6
663,Creighton,10,5
663,DePaul,8,6
663,Georgetown,6,10
663,Marquette,8,6
663,Providence,8,6
663,Seton Hall,14,2
663,St. John's (NY),5,11
663,UConn,14,2
663,Villanova,17,1
663,Xavier,12,4
664,Butler,7,8
664,Creighton,6,9
664,DePaul,6,9
664,Georgetown,8,7
664,Marquette,9,6
664,Providence,10,5
664,Seton Hall,16,2
664,St. John's (NY),4,11
664,UConn,13,3
664,Villanova,18,1
664,Xavier,13,3
665,Butler,6,8
665,Creighton,11,5
665,DePaul,4,11
665,Georgetown,7,7
665,Marquette,6,8
665,Providence,11,5
665,Seton Hall,14,4
665,St. John's (NY),6,8
665,UConn,15,1
665,Villanova,15,1
665,Xavier,15,1
666,Butler,9,5
666,Creighton,9,5
666,DePaul,8,8
666,Georgetown,6,10
666,Marquette,3,11
666,Providence,9,5
666,Seton Hall,14,3
666,St. John's (NY),7,9
666,UConn,15,2
666,Villanova,18,1
666,Xavier,12,4
667,Butler,5,11
667,Creighton,12,4
667,DePaul,9,6
667,Georgetown,8,7
667,Marquette,7,8
667,Providence,6,9
667,Seton Hall,15,2
667,St. John's (NY),6,9
667,UConn,13,3
667,Villanova,17,1
667,Xavier,12,4
668,Butler,7,9
668,Creighton,8,6
668,DePaul,5,11
668,Georgetown,8,6
668,Marquette,7,9
668,Providence,8,6
668,Seton Hall,13,3
668,St. John's (NY),9,5
668,UConn,18,1
668,Villanova,15,2
668,Xavier,12,4
669,Butler,7,9
669,Creighton,9,5
669,DePaul,9,5
669,Georgetown,5,11
669,Marquette,8,7
669,Providence,8,7
669,Seton Hall,12,4
669,St. John's (NY),6,10
669,UConn,13,3
669,Villanova,16,2
669,Xavier,17,1
670,Butler,9,6
670,Creighton,8,7
670,DePaul,8,7
670,Georgetown,2,11
670,Marquette,8,7
670,Providence,10,5
670,Seton Hall,8,7
670,St. John's (NY),12,4
670,UConn,15,2
670,Villanova,16,1
670,Xavier,14,3
671,Butler,6,9
671,Creighton,7,7
671,DePaul,6,9
671,Georgetown,8,6
671,Marquette,6,9
671,Providence,7,7
671,Seton Hall,16,1
671,St. John's (NY),10,5
671,UConn,15,3
671,Villanova,13,4
671,Xavier,16,1
672,Butler,6,11
672,Creighton,7,8
672,DePaul,9,6
672,Georgetown,7,8
672,Marquette,12,3
672,Providence,10,5
672,Seton Hall,12,3
672,St. John's (NY),7,8
672,UConn,14,2
672,Villanova,17,1
672,Xavier,9,6
673,Butler,6,8
673,Creighton,10,5
673,DePaul,5,11
673,Georgetown,9,6
673,Marquette,6,8
673,Providence,9,6
673,Seton Hall,14,3
673,St. John's (NY),6,8
