sim,team,n_wins,n_games,place_tourney,place
2891,SMU,13,17,3,2
2891,South Fla.,5,17,11,10
2891,Temple,8,16,5,5
2891,Tulane,5,18,10,10
2891,Tulsa,6,18,8,8
2891,UCF,9,18,4,4
2891,Wichita St.,7,15,7,7
2892,Cincinnati,9,18,5,4
2892,East Carolina,8,17,6,6
2892,Houston,16,18,1,1
2892,Memphis,8,18,7,6
2892,SMU,13,17,2,2
2892,South Fla.,4,17,11,11
2892,Temple,8,16,8,6
2892,Tulane,10,18,3,3
2892,Tulsa,5,18,9,9
2892,UCF,9,18,4,4
2892,Wichita St.,5,15,10,9
2893,Cincinnati,9,18,5,5
2893,East Carolina,5,17,11,11
2893,Houston,17,18,1,1
2893,Memphis,10,18,4,2
2893,SMU,10,17,2,2
2893,South Fla.,6,17,10,9
2893,Temple,6,16,9,9
2893,Tulane,10,18,3,2
2893,Tulsa,7,18,8,7
2893,UCF,8,18,6,6
2893,Wichita St.,7,15,7,7
2894,Cincinnati,13,18,2,2
2894,East Carolina,3,17,10,9
2894,Houston,17,18,1,1
2894,Memphis,10,18,5,4
2894,SMU,12,17,3,3
2894,South Fla.,3,17,11,9
2894,Temple,8,16,7,7
2894,Tulane,10,18,4,4
2894,Tulsa,3,18,9,9
2894,UCF,9,18,6,6
2894,Wichita St.,7,15,8,8
2895,Cincinnati,8,18,5,5
2895,East Carolina,4,17,10,10
2895,Houston,17,18,1,1
2895,Memphis,13,18,2,2
2895,SMU,10,17,4,3
2895,South Fla.,3,17,11,11
2895,Temple,8,16,6,5
2895,Tulane,8,18,7,5
2895,Tulsa,8,18,8,5
2895,UCF,10,18,3,3
2895,Wichita St.,6,15,9,9
2896,Cincinnati,9,18,6,5
2896,East Carolina,5,17,9,9
2896,Houston,17,18,1,1
2896,Memphis,10,18,4,4
2896,SMU,11,17,3,3
2896,South Fla.,7,17,8,8
2896,Temple,8,16,7,7
2896,Tulane,9,18,5,5
2896,Tulsa,2,18,11,11
2896,UCF,12,18,2,2
2896,Wichita St.,5,15,10,9
2897,Cincinnati,10,18,3,3
2897,East Carolina,4,17,11,11
2897,Houston,17,18,1,1
2897,Memphis,9,18,4,4
2897,SMU,9,17,5,4
2897,South Fla.,5,17,10,10
2897,Temple,8,16,6,6
2897,Tulane,7,18,8,8
2897,Tulsa,8,18,7,6
2897,UCF,12,18,2,2
2897,Wichita St.,6,15,9,9
2898,Cincinnati,10,18,4,3
2898,East Carolina,5,17,10,10
2898,Houston,17,18,1,1
2898,Memphis,10,18,3,3
2898,SMU,12,17,2,2
2898,South Fla.,7,17,6,6
2898,Temple,7,16,8,6
2898,Tulane,7,18,7,6
2898,Tulsa,4,18,11,11
2898,UCF,10,18,5,3
2898,Wichita St.,6,15,9,9
2899,Cincinnati,8,18,7,5
2899,East Carolina,6,17,9,9
2899,Houston,18,18,1,1
2899,Memphis,11,18,3,2
2899,SMU,11,17,2,2
2899,South Fla.,4,17,11,11
2899,Temple,8,16,5,5
2899,Tulane,9,18,4,4
2899,Tulsa,5,18,10,10
2899,UCF,8,18,6,5
2899,Wichita St.,7,15,8,8
2900,Cincinnati,12,18,2,2
2900,East Carolina,6,17,9,9
2900,Houston,18,18,1,1
2900,Memphis,8,18,6,5
2900,SMU,10,17,3,3
2900,South Fla.,4,17,11,11
2900,Temple,7,16,8,8
2900,Tulane,8,18,7,5
2900,Tulsa,5,18,10,10
2900,UCF,8,18,5,5
2900,Wichita St.,9,15,4,4
2901,Cincinnati,11,18,3,3
2901,East Carolina,8,17,5,5
2901,Houston,17,18,1,1
2901,Memphis,11,18,4,3
2901,SMU,13,17,2,2
2901,South Fla.,3,17,11,11
2901,Temple,5,16,10,10
2901,Tulane,8,18,6,5
2901,Tulsa,7,18,7,7
2901,UCF,6,18,9,8
2901,Wichita St.,6,15,8,8
2902,Cincinnati,8,18,6,6
2902,East Carolina,7,17,8,8
2902,Houston,17,18,1,1
2902,Memphis,9,18,5,4
2902,SMU,10,17,3,2
2902,South Fla.,5,17,11,10
2902,Temple,10,16,2,2
2902,Tulane,8,18,7,6
2902,Tulsa,5,18,10,10
2902,UCF,9,18,4,4
2902,Wichita St.,7,15,9,8
2903,Cincinnati,11,18,4,4
2903,East Carolina,6,17,9,7
2903,Houston,17,18,1,1
2903,Memphis,6,18,8,7
2903,SMU,12,17,3,2
2903,South Fla.,6,17,7,7
2903,Temple,5,16,10,10
2903,Tulane,8,18,6,5
2903,Tulsa,4,18,11,11
2903,UCF,12,18,2,2
2903,Wichita St.,8,15,5,5
2904,Cincinnati,12,18,2,2
2904,East Carolina,7,17,7,7
2904,Houston,16,18,1,1
2904,Memphis,9,18,5,4
2904,SMU,10,17,3,3
2904,South Fla.,4,17,11,11
2904,Temple,7,16,9,7
2904,Tulane,9,18,4,4
2904,Tulsa,6,18,10,10
2904,UCF,8,18,6,6
2904,Wichita St.,7,15,8,7
2905,Cincinnati,8,18,7,6
2905,East Carolina,5,17,11,9
2905,Houston,17,18,1,1
2905,Memphis,9,18,4,4
2905,SMU,12,17,2,2
2905,South Fla.,5,17,10,9
2905,Temple,7,16,8,8
2905,Tulane,8,18,6,6
2905,Tulsa,5,18,9,9
2905,UCF,10,18,3,3
2905,Wichita St.,9,15,5,4
2906,Cincinnati,10,18,4,4
2906,East Carolina,5,17,10,10
2906,Houston,15,18,1,1
2906,Memphis,8,18,7,6
2906,SMU,11,17,3,3
2906,South Fla.,4,17,11,11
2906,Temple,9,16,5,5
2906,Tulane,8,18,6,6
2906,Tulsa,6,18,9,9
2906,UCF,12,18,2,2
2906,Wichita St.,7,15,8,8
2907,Cincinnati,12,18,3,3
2907,East Carolina,7,17,8,7
2907,Houston,15,18,1,1
2907,Memphis,10,18,5,4
2907,SMU,14,17,2,2
2907,South Fla.,6,17,9,9
2907,Temple,8,16,6,6
2907,Tulane,5,18,10,10
2907,Tulsa,1,18,11,11
2907,UCF,10,18,4,4
2907,Wichita St.,7,15,7,7
2908,Cincinnati,11,18,3,3
2908,East Carolina,9,17,6,6
2908,Houston,16,18,1,1
2908,Memphis,12,18,2,2
2908,SMU,11,17,4,3
2908,South Fla.,3,17,11,11
2908,Temple,7,16,7,7
2908,Tulane,6,18,8,8
2908,Tulsa,4,18,10,10
2908,UCF,10,18,5,5
2908,Wichita St.,6,15,9,8
2909,Cincinnati,8,18,6,5
2909,East Carolina,8,17,5,5
2909,Houston,18,18,1,1
2909,Memphis,10,18,3,3
2909,SMU,11,17,2,2
2909,South Fla.,5,17,10,10
2909,Temple,7,16,8,8
2909,Tulane,8,18,7,5
2909,Tulsa,4,18,11,11
2909,UCF,10,18,4,3
2909,Wichita St.,6,15,9,9
2910,Cincinnati,9,18,6,5
2910,East Carolina,4,17,11,11
2910,Houston,16,18,1,1
2910,Memphis,11,18,4,2
2910,SMU,11,17,3,2
2910,South Fla.,5,17,10,9
2910,Temple,7,16,7,7
2910,Tulane,11,18,2,2
2910,Tulsa,5,18,9,9
2910,UCF,7,18,8,7
2910,Wichita St.,9,15,5,5
2911,Cincinnati,10,18,3,3
2911,East Carolina,5,17,10,9
2911,Houston,18,18,1,1
2911,Memphis,10,18,4,3
2911,SMU,11,17,2,2
2911,South Fla.,6,17,8,8
2911,Temple,8,16,6,6
2911,Tulane,5,18,9,9
2911,Tulsa,5,18,11,9
2911,UCF,9,18,5,5
2911,Wichita St.,8,15,7,6
2912,Cincinnati,10,18,3,3
2912,East Carolina,4,17,11,11
2912,Houston,16,18,1,1
2912,Memphis,7,18,8,7
2912,SMU,12,17,2,2
2912,South Fla.,6,17,10,9
2912,Temple,9,16,4,4
2912,Tulane,9,18,6,4
2912,Tulsa,7,18,7,7
2912,UCF,9,18,5,4
2912,Wichita St.,6,15,9,9
2913,Cincinnati,12,18,3,3
2913,East Carolina,5,17,9,9
2913,Houston,15,18,1,1
2913,Memphis,8,18,6,6
2913,SMU,14,17,2,2
2913,South Fla.,4,17,11,10
2913,Temple,6,16,8,8
2913,Tulane,9,18,5,5
2913,Tulsa,4,18,10,10
2913,UCF,11,18,4,4
2913,Wichita St.,7,15,7,7
2914,Cincinnati,9,18,4,4
2914,East Carolina,6,17,10,10
2914,Houston,16,18,1,1
2914,Memphis,8,18,6,6
2914,SMU,9,17,5,4
2914,South Fla.,7,17,9,9
2914,Temple,10,16,3,3
2914,Tulane,8,18,8,6
2914,Tulsa,3,18,11,11
2914,UCF,11,18,2,2
2914,Wichita St.,8,15,7,6
2915,Cincinnati,8,18,6,5
2915,East Carolina,6,17,9,9
2915,Houston,18,18,1,1
2915,Memphis,11,18,3,3
2915,SMU,12,17,2,2
2915,South Fla.,5,17,10,10
2915,Temple,4,16,11,11
2915,Tulane,8,18,5,5
2915,Tulsa,7,18,7,7
2915,UCF,9,18,4,4
2915,Wichita St.,7,15,8,7
2916,Cincinnati,11,18,3,3
2916,East Carolina,4,17,9,9
2916,Houston,16,18,1,1
2916,Memphis,9,18,5,5
2916,SMU,13,17,2,2
2916,South Fla.,4,17,10,9
2916,Temple,8,16,7,7
2916,Tulane,6,18,8,8
2916,Tulsa,9,18,6,5
2916,UCF,11,18,4,3
2916,Wichita St.,4,15,11,9
2917,Cincinnati,9,18,5,5
2917,East Carolina,6,17,10,9
2917,Houston,15,18,1,1
2917,Memphis,11,18,2,2
2917,SMU,11,17,3,2
2917,South Fla.,7,17,6,6
2917,Temple,5,16,11,11
2917,Tulane,6,18,9,9
2917,Tulsa,7,18,8,6
2917,UCF,11,18,4,2
2917,Wichita St.,7,15,7,6
2918,Cincinnati,7,18,7,7
2918,East Carolina,6,17,8,8
2918,Houston,17,18,1,1
2918,Memphis,12,18,2,2
2918,SMU,12,17,3,2
2918,South Fla.,6,17,9,8
2918,Temple,9,16,5,4
2918,Tulane,5,18,10,10
2918,Tulsa,3,18,11,11
2918,UCF,9,18,4,4
2918,Wichita St.,9,15,6,4
2919,Cincinnati,9,18,4,3
2919,East Carolina,5,17,10,10
2919,Houston,18,18,1,1
2919,Memphis,8,18,6,6
2919,SMU,12,17,2,2
2919,South Fla.,4,17,11,11
2919,Temple,7,16,8,7
2919,Tulane,9,18,3,3
2919,Tulsa,9,18,5,3
2919,UCF,7,18,7,7
2919,Wichita St.,7,15,9,7
2920,Cincinnati,10,18,5,5
2920,East Carolina,5,17,9,8
2920,Houston,15,18,1,1
2920,Memphis,14,18,2,2
2920,SMU,12,17,4,3
2920,South Fla.,6,17,7,7
2920,Temple,4,16,10,10
2920,Tulane,10,18,6,5
2920,Tulsa,5,18,8,8
2920,UCF,12,18,3,3
2920,Wichita St.,2,15,11,11
2921,Cincinnati,12,18,3,3
2921,East Carolina,5,17,10,9
2921,Houston,17,18,1,1
2921,Memphis,9,18,5,5
2921,SMU,13,17,2,2
2921,South Fla.,4,17,11,11
2921,Temple,5,16,9,9
2921,Tulane,7,18,6,6
2921,Tulsa,6,18,7,7
2921,UCF,11,18,4,4
2921,Wichita St.,6,15,8,7
2922,Cincinnati,10,18,5,5
2922,East Carolina,5,17,9,9
2922,Houston,15,18,1,1
2922,Memphis,11,18,2,2
2922,SMU,11,17,4,2
2922,South Fla.,4,17,11,11
2922,Temple,8,16,7,6
2922,Tulane,11,18,3,2
2922,Tulsa,5,18,10,9
2922,UCF,8,18,6,6
2922,Wichita St.,7,15,8,8
2923,Cincinnati,10,18,3,3
2923,East Carolina,4,17,11,11
2923,Houston,17,18,1,1
2923,Memphis,8,18,6,5
2923,SMU,13,17,2,2
2923,South Fla.,7,17,9,7
2923,Temple,8,16,5,5
2923,Tulane,5,18,10,10
2923,Tulsa,7,18,8,7
2923,UCF,9,18,4,4
2923,Wichita St.,7,15,7,7
2924,Cincinnati,13,18,2,2
2924,East Carolina,5,17,9,9
2924,Houston,16,18,1,1
2924,Memphis,10,18,5,4
2924,SMU,13,17,3,2
2924,South Fla.,4,17,10,10
2924,Temple,7,16,8,6
2924,Tulane,7,18,7,6
2924,Tulsa,3,18,11,11
2924,UCF,10,18,4,4
2924,Wichita St.,7,15,6,6
2925,Cincinnati,11,18,3,3
2925,East Carolina,8,17,7,7
2925,Houston,17,18,1,1
2925,Memphis,9,18,5,5
2925,SMU,11,17,4,3
2925,South Fla.,2,17,11,11
2925,Temple,9,16,6,5
2925,Tulane,8,18,8,7
2925,Tulsa,4,18,9,9
2925,UCF,12,18,2,2
2925,Wichita St.,4,15,10,9
2926,Cincinnati,9,18,5,4
2926,East Carolina,7,17,7,7
2926,Houston,17,18,1,1
2926,Memphis,10,18,3,3
2926,SMU,12,17,2,2
2926,South Fla.,5,17,10,10
2926,Temple,7,16,8,7
2926,Tulane,9,18,4,4
2926,Tulsa,6,18,9,9
2926,UCF,8,18,6,6
2926,Wichita St.,5,15,11,10
2927,Cincinnati,12,18,3,3
2927,East Carolina,6,17,9,8
2927,Houston,17,18,1,1
2927,Memphis,8,18,6,6
2927,SMU,13,17,2,2
2927,South Fla.,3,17,11,11
2927,Temple,7,16,7,7
2927,Tulane,9,18,4,4
2927,Tulsa,5,18,10,10
2927,UCF,9,18,5,4
2927,Wichita St.,6,15,8,8
2928,Cincinnati,12,18,2,2
2928,East Carolina,7,17,7,6
2928,Houston,18,18,1,1
2928,Memphis,10,18,5,4
2928,SMU,10,17,4,4
2928,South Fla.,7,17,9,6
2928,Temple,7,16,6,6
2928,Tulane,7,18,8,6
2928,Tulsa,3,18,11,10
2928,UCF,11,18,3,3
2928,Wichita St.,3,15,10,10
2929,Cincinnati,11,18,3,3
2929,East Carolina,7,17,8,7
2929,Houston,15,18,1,1
2929,Memphis,10,18,4,4
2929,SMU,13,17,2,2
2929,South Fla.,4,17,11,11
2929,Temple,5,16,9,9
2929,Tulane,9,18,6,5
2929,Tulsa,5,18,10,9
2929,UCF,9,18,5,5
2929,Wichita St.,7,15,7,7
2930,Cincinnati,11,18,3,2
2930,East Carolina,6,17,9,8
2930,Houston,18,18,1,1
2930,Memphis,10,18,5,4
2930,SMU,10,17,4,4
2930,South Fla.,6,17,8,8
2930,Temple,4,16,11,11
2930,Tulane,11,18,2,2
2930,Tulsa,5,18,10,10
2930,UCF,7,18,6,6
2930,Wichita St.,7,15,7,6
2931,Cincinnati,11,18,3,3
2931,East Carolina,5,17,10,10
2931,Houston,16,18,1,1
2931,Memphis,9,18,5,4
2931,SMU,14,17,2,2
2931,South Fla.,4,17,11,11
2931,Temple,6,16,8,8
2931,Tulane,9,18,4,4
2931,Tulsa,7,18,7,7
2931,UCF,6,18,9,8
2931,Wichita St.,8,15,6,6
2932,Cincinnati,10,18,5,5
2932,East Carolina,7,17,9,8
2932,Houston,17,18,1,1
2932,Memphis,11,18,4,3
2932,SMU,11,17,3,3
2932,South Fla.,1,17,11,11
2932,Temple,8,16,7,6
2932,Tulane,8,18,6,6
2932,Tulsa,7,18,8,8
2932,UCF,12,18,2,2
2932,Wichita St.,3,15,10,10
2933,Cincinnati,10,18,3,3
2933,East Carolina,7,17,8,8
2933,Houston,15,18,2,1
2933,Memphis,9,18,5,5
2933,SMU,15,17,1,1
2933,South Fla.,1,17,11,11
2933,Temple,6,16,10,9
2933,Tulane,10,18,4,3
2933,Tulsa,6,18,9,9
2933,UCF,8,18,6,6
2933,Wichita St.,8,15,7,6
2934,Cincinnati,9,18,5,4
2934,East Carolina,5,17,10,10
2934,Houston,16,18,1,1
2934,Memphis,12,18,2,2
2934,SMU,10,17,3,3
2934,South Fla.,7,17,9,7
2934,Temple,9,16,4,4
2934,Tulane,7,18,8,7
2934,Tulsa,4,18,11,11
2934,UCF,9,18,6,4
2934,Wichita St.,7,15,7,7
2935,Cincinnati,13,18,3,2
2935,East Carolina,4,17,10,10
2935,Houston,15,18,1,1
2935,Memphis,8,18,6,6
2935,SMU,11,17,5,4
2935,South Fla.,2,17,11,11
2935,Temple,8,16,7,6
2935,Tulane,11,18,4,4
2935,Tulsa,5,18,8,8
2935,UCF,13,18,2,2
2935,Wichita St.,5,15,9,8
2936,Cincinnati,12,18,3,2
2936,East Carolina,7,17,8,8
2936,Houston,15,18,1,1
2936,Memphis,12,18,2,2
2936,SMU,11,17,4,4
2936,South Fla.,2,17,11,11
2936,Temple,8,16,6,5
2936,Tulane,8,18,7,5
2936,Tulsa,7,18,9,8
2936,UCF,8,18,5,5
2936,Wichita St.,5,15,10,10
2937,Cincinnati,9,18,5,4
2937,East Carolina,9,17,4,4
2937,Houston,16,18,1,1
2937,Memphis,10,18,3,3
2937,SMU,12,17,2,2
2937,South Fla.,4,17,11,11
2937,Temple,7,16,7,7
2937,Tulane,7,18,8,7
2937,Tulsa,5,18,10,10
2937,UCF,9,18,6,4
2937,Wichita St.,7,15,9,7
2938,Cincinnati,9,18,5,4
2938,East Carolina,4,17,10,10
2938,Houston,18,18,1,1
2938,Memphis,10,18,3,3
2938,SMU,12,17,2,2
2938,South Fla.,6,17,8,8
2938,Temple,8,16,7,7
2938,Tulane,9,18,4,4
2938,Tulsa,4,18,11,10
2938,UCF,9,18,6,4
2938,Wichita St.,6,15,9,8
2939,Cincinnati,9,18,5,4
2939,East Carolina,5,17,10,10
2939,Houston,16,18,1,1
2939,Memphis,11,18,3,3
2939,SMU,12,17,2,2
2939,South Fla.,6,17,9,8
2939,Temple,8,16,7,7
2939,Tulane,6,18,8,8
2939,Tulsa,4,18,11,11
2939,UCF,9,18,4,4
2939,Wichita St.,9,15,6,4
2940,Cincinnati,11,18,4,4
2940,East Carolina,5,17,10,9
2940,Houston,16,18,1,1
2940,Memphis,12,18,3,3
2940,SMU,13,17,2,2
2940,South Fla.,5,17,9,9
2940,Temple,6,16,8,8
2940,Tulane,8,18,6,6
2940,Tulsa,3,18,11,11
2940,UCF,9,18,5,5
2940,Wichita St.,7,15,7,7
2941,Cincinnati,11,18,4,3
2941,East Carolina,7,17,7,7
2941,Houston,16,18,1,1
2941,Memphis,11,18,3,3
2941,SMU,12,17,2,2
2941,South Fla.,4,17,11,11
2941,Temple,8,16,6,6
2941,Tulane,7,18,8,7
2941,Tulsa,5,18,9,9
2941,UCF,9,18,5,5
2941,Wichita St.,5,15,10,9
2942,Cincinnati,10,18,3,3
2942,East Carolina,6,17,9,9
2942,Houston,15,18,1,1
2942,Memphis,9,18,7,5
2942,SMU,11,17,2,2
2942,South Fla.,4,17,11,10
2942,Temple,9,16,5,5
2942,Tulane,9,18,6,5
2942,Tulsa,4,18,10,10
2942,UCF,10,18,4,3
2942,Wichita St.,8,15,8,8
2943,Cincinnati,9,18,4,4
2943,East Carolina,7,17,8,7
2943,Houston,18,18,1,1
2943,Memphis,7,18,9,7
2943,SMU,12,17,2,2
2943,South Fla.,5,17,10,10
2943,Temple,8,16,6,5
2943,Tulane,11,18,3,3
2943,Tulsa,3,18,11,11
2943,UCF,8,18,5,5
2943,Wichita St.,7,15,7,7
2944,Cincinnati,7,18,8,7
2944,East Carolina,5,17,9,9
2944,Houston,17,18,1,1
2944,Memphis,11,18,2,2
2944,SMU,10,17,4,4
2944,South Fla.,3,17,11,11
2944,Temple,10,16,5,4
2944,Tulane,9,18,6,6
2944,Tulsa,7,18,7,7
2944,UCF,11,18,3,2
2944,Wichita St.,5,15,10,9
2945,Cincinnati,11,18,3,3
2945,East Carolina,5,17,8,8
2945,Houston,15,18,1,1
2945,Memphis,10,18,5,5
2945,SMU,13,17,2,2
2945,South Fla.,5,17,9,8
2945,Temple,8,16,7,6
2945,Tulane,8,18,6,6
2945,Tulsa,4,18,11,11
2945,UCF,11,18,4,3
2945,Wichita St.,5,15,10,8
2946,Cincinnati,11,18,3,3
2946,East Carolina,5,17,8,8
2946,Houston,17,18,1,1
2946,Memphis,9,18,7,5
2946,SMU,10,17,4,4
2946,South Fla.,5,17,9,8
2946,Temple,9,16,6,5
2946,Tulane,9,18,5,5
2946,Tulsa,4,18,10,10
2946,UCF,12,18,2,2
2946,Wichita St.,4,15,11,10
2947,Cincinnati,9,18,4,4
2947,East Carolina,4,17,11,11
2947,Houston,17,18,1,1
2947,Memphis,8,18,6,5
2947,SMU,13,17,2,2
2947,South Fla.,6,17,8,8
2947,Temple,8,16,5,5
2947,Tulane,8,18,7,5
2947,Tulsa,6,18,9,8
2947,UCF,10,18,3,3
2947,Wichita St.,6,15,10,8
2948,Cincinnati,9,18,5,5
2948,East Carolina,5,17,10,10
2948,Houston,17,18,1,1
2948,Memphis,10,18,4,3
2948,SMU,14,17,2,2
2948,South Fla.,6,17,9,8
2948,Temple,7,16,7,7
2948,Tulane,8,18,6,6
2948,Tulsa,3,18,11,11
2948,UCF,10,18,3,3
2948,Wichita St.,6,15,8,8
2949,Cincinnati,9,18,4,4
2949,East Carolina,7,17,8,8
2949,Houston,16,18,1,1
2949,Memphis,8,18,5,5
2949,SMU,10,17,3,3
2949,South Fla.,6,17,10,10
2949,Temple,8,16,6,5
2949,Tulane,8,18,7,5
2949,Tulsa,7,18,9,8
2949,UCF,11,18,2,2
2949,Wichita St.,5,15,11,11
2950,Cincinnati,11,18,3,3
2950,East Carolina,4,17,11,11
2950,Houston,17,18,1,1
2950,Memphis,10,18,4,4
2950,SMU,13,17,2,2
2950,South Fla.,5,17,10,9
2950,Temple,6,16,8,8
2950,Tulane,9,18,5,5
2950,Tulsa,5,18,9,9
2950,UCF,8,18,6,6
2950,Wichita St.,7,15,7,7
2951,Cincinnati,10,18,5,4
2951,East Carolina,5,17,11,10
2951,Houston,16,18,1,1
2951,Memphis,10,18,4,4
2951,SMU,12,17,2,2
2951,South Fla.,6,17,9,8
2951,Temple,6,16,8,8
2951,Tulane,7,18,7,6
2951,Tulsa,5,18,10,10
2951,UCF,11,18,3,3
2951,Wichita St.,7,15,6,6
2952,Cincinnati,11,18,3,3
2952,East Carolina,7,17,7,7
2952,Houston,16,18,1,1
2952,Memphis,10,18,4,4
2952,SMU,12,17,2,2
2952,South Fla.,4,17,10,10
2952,Temple,7,16,8,7
2952,Tulane,10,18,5,4
2952,Tulsa,4,18,11,10
2952,UCF,8,18,6,6
2952,Wichita St.,6,15,9,9
2953,Cincinnati,11,18,3,2
2953,East Carolina,7,17,7,7
2953,Houston,17,18,1,1
2953,Memphis,9,18,5,5
2953,SMU,10,17,4,4
2953,South Fla.,6,17,8,8
2953,Temple,6,16,9,8
2953,Tulane,8,18,6,6
2953,Tulsa,4,18,11,11
2953,UCF,11,18,2,2
2953,Wichita St.,6,15,10,8
2954,Cincinnati,9,18,5,5
2954,East Carolina,5,17,10,10
2954,Houston,17,18,1,1
2954,Memphis,10,18,3,3
2954,SMU,13,17,2,2
2954,South Fla.,3,17,11,11
2954,Temple,7,16,8,7
2954,Tulane,7,18,7,7
2954,Tulsa,8,18,6,6
2954,UCF,10,18,4,3
2954,Wichita St.,6,15,9,9
2955,Cincinnati,9,18,6,6
2955,East Carolina,3,17,11,11
2955,Houston,17,18,1,1
2955,Memphis,12,18,2,2
2955,SMU,10,17,4,3
2955,South Fla.,6,17,9,9
2955,Temple,7,16,7,7
2955,Tulane,10,18,5,3
2955,Tulsa,7,18,8,7
2955,UCF,10,18,3,3
2955,Wichita St.,4,15,10,10
2956,Cincinnati,12,18,2,2
2956,East Carolina,10,17,4,4
2956,Houston,17,18,1,1
2956,Memphis,7,18,8,8
2956,SMU,11,17,3,3
2956,South Fla.,2,17,11,11
2956,Temple,8,16,7,7
2956,Tulane,10,18,5,4
2956,Tulsa,4,18,10,10
2956,UCF,9,18,6,6
2956,Wichita St.,5,15,9,9
2957,Cincinnati,9,18,6,4
2957,East Carolina,6,17,9,8
2957,Houston,17,18,1,1
2957,Memphis,10,18,3,3
2957,SMU,13,17,2,2
2957,South Fla.,5,17,10,10
2957,Temple,9,16,5,4
2957,Tulane,6,18,8,8
2957,Tulsa,4,18,11,11
2957,UCF,9,18,4,4
2957,Wichita St.,7,15,7,7
2958,Cincinnati,10,18,3,3
2958,East Carolina,8,17,7,7
2958,Houston,18,18,1,1
2958,Memphis,6,18,8,8
2958,SMU,11,17,2,2
2958,South Fla.,4,17,11,11
2958,Temple,9,16,4,4
2958,Tulane,9,18,6,4
2958,Tulsa,5,18,10,10
2958,UCF,6,18,9,8
2958,Wichita St.,9,15,5,4
2959,Cincinnati,11,18,3,3
2959,East Carolina,8,17,5,5
2959,Houston,17,18,1,1
2959,Memphis,8,18,6,5
2959,SMU,12,17,2,2
2959,South Fla.,5,17,11,10
2959,Temple,5,16,10,10
2959,Tulane,7,18,8,7
2959,Tulsa,7,18,7,7
2959,UCF,9,18,4,4
2959,Wichita St.,6,15,9,9
2960,Cincinnati,9,18,5,5
2960,East Carolina,5,17,10,9
2960,Houston,17,18,1,1
2960,Memphis,8,18,6,6
2960,SMU,14,17,2,2
2960,South Fla.,4,17,11,11
2960,Temple,7,16,7,7
2960,Tulane,10,18,3,3
2960,Tulsa,6,18,8,8
2960,UCF,10,18,4,3
2960,Wichita St.,5,15,9,9
2961,Cincinnati,10,18,3,3
2961,East Carolina,6,17,9,8
2961,Houston,18,18,1,1
2961,Memphis,10,18,4,3
2961,SMU,11,17,2,2
2961,South Fla.,5,17,10,10
2961,Temple,7,16,7,7
2961,Tulane,9,18,6,5
2961,Tulsa,4,18,11,11
2961,UCF,9,18,5,5
2961,Wichita St.,6,15,8,8
2962,Cincinnati,10,18,3,3
2962,East Carolina,5,17,11,10
2962,Houston,16,18,1,1
2962,Memphis,9,18,5,4
2962,SMU,14,17,2,2
2962,South Fla.,5,17,10,10
2962,Temple,6,16,8,8
2962,Tulane,6,18,9,8
2962,Tulsa,7,18,7,7
2962,UCF,8,18,6,6
2962,Wichita St.,9,15,4,4
2963,Cincinnati,11,18,3,3
2963,East Carolina,7,17,8,7
2963,Houston,16,18,1,1
2963,Memphis,8,18,5,5
2963,SMU,14,17,2,2
2963,South Fla.,2,17,11,11
2963,Temple,8,16,6,5
2963,Tulane,7,18,7,7
2963,Tulsa,7,18,9,7
2963,UCF,10,18,4,4
2963,Wichita St.,5,15,10,10
2964,Cincinnati,9,18,5,5
2964,East Carolina,7,17,7,7
2964,Houston,18,18,1,1
2964,Memphis,10,18,4,3
2964,SMU,10,17,3,3
2964,South Fla.,3,17,11,11
2964,Temple,6,16,9,9
2964,Tulane,8,18,6,6
2964,Tulsa,5,18,10,10
2964,UCF,12,18,2,2
2964,Wichita St.,7,15,8,7
2965,Cincinnati,11,18,3,3
2965,East Carolina,7,17,8,7
2965,Houston,17,18,1,1
2965,Memphis,10,18,5,4
2965,SMU,12,17,2,2
2965,South Fla.,4,17,10,10
2965,Temple,6,16,9,9
2965,Tulane,8,18,6,6
2965,Tulsa,3,18,11,11
2965,UCF,10,18,4,4
2965,Wichita St.,7,15,7,7
2966,Cincinnati,8,18,6,5
2966,East Carolina,6,17,10,9
2966,Houston,16,18,1,1
2966,Memphis,10,18,4,4
2966,SMU,12,17,2,2
2966,South Fla.,4,17,11,11
2966,Temple,7,16,7,7
2966,Tulane,8,18,5,5
2966,Tulsa,6,18,9,9
2966,UCF,11,18,3,3
2966,Wichita St.,7,15,8,7
2967,Cincinnati,10,18,4,4
2967,East Carolina,8,17,5,5
2967,Houston,17,18,1,1
2967,Memphis,6,18,7,7
2967,SMU,15,17,2,2
2967,South Fla.,4,17,11,10
2967,Temple,6,16,8,7
2967,Tulane,6,18,9,7
2967,Tulsa,4,18,10,10
2967,UCF,12,18,3,3
2967,Wichita St.,7,15,6,6
2968,Cincinnati,9,18,6,5
2968,East Carolina,6,17,8,8
2968,Houston,15,18,1,1
2968,Memphis,8,18,7,7
2968,SMU,14,17,2,2
2968,South Fla.,5,17,10,9
2968,Temple,10,16,3,3
2968,Tulane,9,18,5,5
2968,Tulsa,5,18,9,9
2968,UCF,10,18,4,3
2968,Wichita St.,4,15,11,11
2969,Cincinnati,9,18,5,5
2969,East Carolina,4,17,9,9
2969,Houston,18,18,1,1
2969,Memphis,11,18,4,3
2969,SMU,13,17,2,2
