sim,team,n_wins,n_games,place
2638,Dartmouth,6,13,7
2638,Harvard,9,13,1
2638,Penn,7,14,6
2638,Princeton,7,14,5
2638,Yale,8,12,4
2639,Brown,5,14,7
2639,Columbia,3,14,8
2639,Cornell,6,14,5
2639,Dartmouth,6,13,6
2639,Harvard,9,13,2
2639,Penn,9,14,1
2639,Princeton,8,14,4
2639,Yale,8,12,3
2640,Brown,7,14,5
2640,Columbia,6,14,6
2640,Cornell,7,14,4
2640,Dartmouth,5,13,7
2640,Harvard,8,13,3
2640,Penn,8,14,2
2640,Princeton,9,14,1
2640,Yale,4,12,8
2641,Brown,10,14,1
2641,Columbia,4,14,7
2641,Cornell,5,14,6
2641,Dartmouth,4,13,8
2641,Harvard,8,13,4
2641,Penn,7,14,5
2641,Princeton,8,14,3
2641,Yale,8,12,2
2642,Brown,8,14,2
2642,Columbia,5,14,6
2642,Cornell,5,14,7
2642,Dartmouth,7,13,4
2642,Harvard,7,13,3
2642,Penn,4,14,8
2642,Princeton,12,14,1
2642,Yale,6,12,5
2643,Brown,7,14,3
2643,Columbia,3,14,8
2643,Cornell,7,14,4
2643,Dartmouth,6,13,7
2643,Harvard,9,13,1
2643,Penn,7,14,5
2643,Princeton,9,14,2
2643,Yale,6,12,6
2644,Brown,7,14,4
2644,Columbia,3,14,8
2644,Cornell,9,14,2
2644,Dartmouth,4,13,7
2644,Harvard,10,13,1
2644,Penn,7,14,5
2644,Princeton,8,14,3
2644,Yale,6,12,6
2645,Brown,8,14,3
2645,Columbia,5,14,7
2645,Cornell,5,14,6
2645,Dartmouth,3,13,8
2645,Harvard,9,13,2
2645,Penn,7,14,4
2645,Princeton,7,14,5
2645,Yale,10,12,1
2646,Brown,11,14,1
2646,Columbia,2,14,8
2646,Cornell,6,14,4
2646,Dartmouth,6,13,5
2646,Harvard,8,13,3
2646,Penn,5,14,7
2646,Princeton,11,14,2
2646,Yale,5,12,6
2647,Brown,5,14,7
2647,Columbia,4,14,8
2647,Cornell,8,14,3
2647,Dartmouth,8,13,4
2647,Harvard,9,13,1
2647,Penn,6,14,6
2647,Princeton,8,14,2
2647,Yale,6,12,5
2648,Brown,7,14,4
2648,Columbia,4,14,8
2648,Cornell,7,14,3
2648,Dartmouth,6,13,5
2648,Harvard,8,13,2
2648,Penn,5,14,7
2648,Princeton,11,14,1
2648,Yale,6,12,6
2649,Brown,8,14,3
2649,Columbia,1,14,8
2649,Cornell,7,14,6
2649,Dartmouth,7,13,5
2649,Harvard,8,13,4
2649,Penn,4,14,7
2649,Princeton,9,14,2
2649,Yale,10,12,1
2650,Brown,7,14,4
2650,Columbia,4,14,8
2650,Cornell,7,14,3
2650,Dartmouth,5,13,6
2650,Harvard,9,13,2
2650,Penn,5,14,7
2650,Princeton,10,14,1
2650,Yale,7,12,5
2651,Brown,6,14,5
2651,Columbia,2,14,8
2651,Cornell,6,14,6
2651,Dartmouth,3,13,7
2651,Harvard,9,13,2
2651,Penn,9,14,3
2651,Princeton,8,14,4
2651,Yale,11,12,1
2652,Brown,10,14,1
2652,Columbia,4,14,7
2652,Cornell,8,14,3
2652,Dartmouth,4,13,6
2652,Harvard,4,13,8
2652,Penn,7,14,5
2652,Princeton,8,14,4
2652,Yale,9,12,2
2653,Brown,7,14,5
2653,Columbia,2,14,8
2653,Cornell,8,14,4
2653,Dartmouth,5,13,7
2653,Harvard,9,13,1
2653,Penn,9,14,2
2653,Princeton,8,14,3
2653,Yale,6,12,6
2654,Brown,6,14,5
2654,Columbia,4,14,8
2654,Cornell,8,14,3
2654,Dartmouth,6,13,6
2654,Harvard,5,13,7
2654,Penn,8,14,2
2654,Princeton,10,14,1
2654,Yale,7,12,4
2655,Brown,7,14,5
2655,Columbia,4,14,7
2655,Cornell,8,14,3
2655,Dartmouth,6,13,6
2655,Harvard,8,13,4
2655,Penn,4,14,8
2655,Princeton,9,14,1
2655,Yale,8,12,2
2656,Brown,7,14,5
2656,Columbia,4,14,7
2656,Cornell,8,14,3
2656,Dartmouth,4,13,8
2656,Harvard,9,13,2
2656,Penn,7,14,4
2656,Princeton,9,14,1
2656,Yale,6,12,6
2657,Brown,8,14,3
2657,Columbia,3,14,8
2657,Cornell,7,14,5
2657,Dartmouth,10,13,2
2657,Harvard,7,13,4
2657,Penn,5,14,6
2657,Princeton,10,14,1
2657,Yale,4,12,7
2658,Brown,7,14,2
2658,Columbia,3,14,8
2658,Cornell,6,14,5
2658,Dartmouth,6,13,6
2658,Harvard,7,13,4
2658,Penn,6,14,7
2658,Princeton,12,14,1
2658,Yale,7,12,3
2659,Brown,9,14,3
2659,Columbia,4,14,7
2659,Cornell,5,14,6
2659,Dartmouth,6,13,5
2659,Harvard,8,13,4
2659,Penn,4,14,8
2659,Princeton,9,14,2
2659,Yale,9,12,1
2660,Brown,9,14,2
2660,Columbia,2,14,8
2660,Cornell,8,14,4
2660,Dartmouth,5,13,7
2660,Harvard,7,13,5
2660,Penn,6,14,6
2660,Princeton,9,14,1
2660,Yale,8,12,3
2661,Brown,6,14,6
2661,Columbia,2,14,8
2661,Cornell,8,14,3
2661,Dartmouth,4,13,7
2661,Harvard,10,13,2
2661,Penn,6,14,5
2661,Princeton,12,14,1
2661,Yale,6,12,4
2662,Brown,10,14,2
2662,Columbia,3,14,8
2662,Cornell,5,14,6
2662,Dartmouth,4,13,7
2662,Harvard,6,13,5
2662,Penn,8,14,3
2662,Princeton,10,14,1
2662,Yale,8,12,4
2663,Brown,9,14,3
2663,Columbia,2,14,8
2663,Cornell,6,14,5
2663,Dartmouth,7,13,4
2663,Harvard,9,13,2
2663,Penn,6,14,6
2663,Princeton,11,14,1
2663,Yale,4,12,7
2664,Brown,9,14,3
2664,Columbia,3,14,8
2664,Cornell,5,14,6
2664,Dartmouth,4,13,7
2664,Harvard,6,13,5
2664,Penn,8,14,4
2664,Princeton,10,14,1
2664,Yale,9,12,2
2665,Brown,7,14,4
2665,Columbia,6,14,5
2665,Cornell,6,14,6
2665,Dartmouth,3,13,8
2665,Harvard,7,13,3
2665,Penn,4,14,7
2665,Princeton,13,14,1
2665,Yale,8,12,2
2666,Brown,6,14,6
2666,Columbia,5,14,7
2666,Cornell,7,14,3
2666,Dartmouth,4,13,8
2666,Harvard,11,13,1
2666,Penn,7,14,4
2666,Princeton,6,14,5
2666,Yale,8,12,2
2667,Brown,8,14,3
2667,Columbia,3,14,8
2667,Cornell,5,14,7
2667,Dartmouth,6,13,5
2667,Harvard,9,13,2
2667,Penn,6,14,6
2667,Princeton,10,14,1
2667,Yale,7,12,4
2668,Brown,5,14,6
2668,Columbia,3,14,8
2668,Cornell,9,14,2
2668,Dartmouth,6,13,5
2668,Harvard,5,13,7
2668,Penn,7,14,4
2668,Princeton,11,14,1
2668,Yale,8,12,3
2669,Brown,9,14,2
2669,Columbia,3,14,8
2669,Cornell,3,14,7
2669,Dartmouth,8,13,4
2669,Harvard,6,13,6
2669,Penn,7,14,5
2669,Princeton,9,14,1
2669,Yale,9,12,3
2670,Brown,7,14,5
2670,Columbia,1,14,8
2670,Cornell,7,14,4
2670,Dartmouth,7,13,3
2670,Harvard,4,13,7
2670,Penn,6,14,6
2670,Princeton,12,14,1
2670,Yale,10,12,2
2671,Brown,6,14,5
2671,Columbia,6,14,6
2671,Cornell,9,14,1
2671,Dartmouth,4,13,8
2671,Harvard,8,13,3
2671,Penn,5,14,7
2671,Princeton,9,14,2
2671,Yale,7,12,4
2672,Brown,9,14,1
2672,Columbia,4,14,8
2672,Cornell,5,14,7
2672,Dartmouth,7,13,5
2672,Harvard,8,13,2
2672,Penn,7,14,4
2672,Princeton,7,14,6
2672,Yale,7,12,3
2673,Brown,7,14,3
2673,Columbia,3,14,8
2673,Cornell,10,14,2
2673,Dartmouth,6,13,6
2673,Harvard,5,13,7
2673,Penn,6,14,5
2673,Princeton,10,14,1
2673,Yale,7,12,4
2674,Brown,7,14,3
2674,Columbia,3,14,8
2674,Cornell,10,14,2
2674,Dartmouth,7,13,4
2674,Harvard,6,13,5
2674,Penn,6,14,6
2674,Princeton,10,14,1
2674,Yale,5,12,7
2675,Brown,6,14,6
2675,Columbia,3,14,8
2675,Cornell,6,14,5
2675,Dartmouth,4,13,7
2675,Harvard,11,13,1
2675,Penn,7,14,4
2675,Princeton,9,14,2
2675,Yale,8,12,3
2676,Brown,9,14,1
2676,Columbia,3,14,8
2676,Cornell,8,14,2
2676,Dartmouth,6,13,6
2676,Harvard,8,13,3
2676,Penn,6,14,7
2676,Princeton,7,14,4
2676,Yale,7,12,5
2677,Brown,5,14,6
2677,Columbia,6,14,4
2677,Cornell,5,14,7
2677,Dartmouth,3,13,8
2677,Harvard,8,13,3
2677,Penn,6,14,5
2677,Princeton,12,14,1
2677,Yale,9,12,2
2678,Brown,4,14,7
2678,Columbia,3,14,8
2678,Cornell,7,14,3
2678,Dartmouth,7,13,5
2678,Harvard,7,13,4
2678,Penn,6,14,6
2678,Princeton,11,14,1
2678,Yale,9,12,2
2679,Brown,7,14,4
2679,Columbia,3,14,8
2679,Cornell,5,14,6
2679,Dartmouth,9,13,3
2679,Harvard,9,13,2
2679,Penn,4,14,7
2679,Princeton,10,14,1
2679,Yale,7,12,5
2680,Brown,5,14,7
2680,Columbia,3,14,8
2680,Cornell,6,14,4
2680,Dartmouth,6,13,5
2680,Harvard,6,13,6
2680,Penn,9,14,2
2680,Princeton,11,14,1
2680,Yale,8,12,3
2681,Brown,8,14,3
2681,Columbia,4,14,8
2681,Cornell,9,14,2
2681,Dartmouth,5,13,7
2681,Harvard,9,13,1
2681,Penn,5,14,6
2681,Princeton,8,14,4
2681,Yale,6,12,5
2682,Brown,9,14,1
2682,Columbia,2,14,8
2682,Cornell,7,14,3
2682,Dartmouth,7,13,6
2682,Harvard,6,13,7
2682,Penn,7,14,4
2682,Princeton,7,14,5
2682,Yale,9,12,2
2683,Brown,7,14,5
2683,Columbia,3,14,8
2683,Cornell,8,14,3
2683,Dartmouth,4,13,7
2683,Harvard,6,13,6
2683,Penn,7,14,4
2683,Princeton,9,14,2
2683,Yale,10,12,1
2684,Brown,8,14,3
2684,Columbia,3,14,8
2684,Cornell,8,14,2
2684,Dartmouth,6,13,7
2684,Harvard,7,13,5
2684,Penn,7,14,4
2684,Princeton,9,14,1
2684,Yale,6,12,6
2685,Brown,7,14,5
2685,Columbia,5,14,7
2685,Cornell,6,14,6
2685,Dartmouth,7,13,4
2685,Harvard,8,13,2
2685,Penn,4,14,8
2685,Princeton,8,14,3
2685,Yale,9,12,1
2686,Brown,8,14,3
2686,Columbia,2,14,8
2686,Cornell,8,14,4
2686,Dartmouth,5,13,7
2686,Harvard,6,13,6
2686,Penn,7,14,5
2686,Princeton,9,14,2
2686,Yale,9,12,1
2687,Brown,8,14,2
2687,Columbia,3,14,8
2687,Cornell,8,14,4
2687,Dartmouth,7,13,5
2687,Harvard,4,13,7
2687,Penn,6,14,6
2687,Princeton,10,14,1
2687,Yale,8,12,3
2688,Brown,5,14,5
2688,Columbia,4,14,8
2688,Cornell,8,14,3
2688,Dartmouth,5,13,6
2688,Harvard,5,13,7
2688,Penn,9,14,2
2688,Princeton,12,14,1
2688,Yale,6,12,4
2689,Brown,5,14,6
2689,Columbia,2,14,8
2689,Cornell,9,14,3
2689,Dartmouth,3,13,7
2689,Harvard,11,13,1
2689,Penn,7,14,4
2689,Princeton,10,14,2
2689,Yale,7,12,5
2690,Brown,6,14,6
2690,Columbia,4,14,8
2690,Cornell,7,14,4
2690,Dartmouth,5,13,7
2690,Harvard,8,13,3
2690,Penn,6,14,5
2690,Princeton,9,14,1
2690,Yale,9,12,2
2691,Brown,9,14,2
2691,Columbia,3,14,8
2691,Cornell,8,14,3
2691,Dartmouth,7,13,4
2691,Harvard,7,13,6
2691,Penn,7,14,5
2691,Princeton,9,14,1
2691,Yale,4,12,7
2692,Brown,7,14,4
2692,Columbia,2,14,8
2692,Cornell,8,14,2
2692,Dartmouth,7,13,3
2692,Harvard,7,13,5
2692,Penn,6,14,7
2692,Princeton,10,14,1
2692,Yale,7,12,6
2693,Brown,7,14,3
2693,Columbia,4,14,8
2693,Cornell,6,14,5
2693,Dartmouth,6,13,7
2693,Harvard,8,13,2
2693,Penn,7,14,4
2693,Princeton,6,14,6
2693,Yale,10,12,1
2694,Brown,8,14,4
2694,Columbia,1,14,8
2694,Cornell,8,14,3
2694,Dartmouth,5,13,7
2694,Harvard,6,13,6
2694,Penn,7,14,5
2694,Princeton,10,14,1
2694,Yale,9,12,2
2695,Brown,4,14,7
2695,Columbia,3,14,8
2695,Cornell,8,14,3
2695,Dartmouth,5,13,6
2695,Harvard,7,13,4
2695,Penn,7,14,5
2695,Princeton,11,14,1
2695,Yale,9,12,2
2696,Brown,9,14,2
2696,Columbia,3,14,8
2696,Cornell,7,14,4
2696,Dartmouth,6,13,6
2696,Harvard,8,13,3
2696,Penn,5,14,7
2696,Princeton,6,14,5
2696,Yale,10,12,1
2697,Brown,4,14,7
2697,Columbia,3,14,8
2697,Cornell,7,14,4
2697,Dartmouth,6,13,5
2697,Harvard,8,13,3
2697,Penn,4,14,6
2697,Princeton,12,14,1
2697,Yale,10,12,2
2698,Brown,7,14,5
2698,Columbia,1,14,8
2698,Cornell,7,14,6
2698,Dartmouth,7,13,4
2698,Harvard,8,13,3
2698,Penn,5,14,7
2698,Princeton,11,14,1
2698,Yale,8,12,2
2699,Brown,9,14,3
2699,Columbia,3,14,8
2699,Cornell,8,14,4
2699,Dartmouth,3,13,7
2699,Harvard,9,13,2
2699,Penn,5,14,6
2699,Princeton,11,14,1
2699,Yale,6,12,5
2700,Brown,12,14,1
2700,Columbia,3,14,8
2700,Cornell,6,14,6
2700,Dartmouth,6,13,5
2700,Harvard,8,13,3
2700,Penn,7,14,4
2700,Princeton,9,14,2
2700,Yale,3,12,7
2701,Brown,7,14,5
2701,Columbia,3,14,8
2701,Cornell,9,14,1
2701,Dartmouth,6,13,6
2701,Harvard,8,13,3
2701,Penn,8,14,4
2701,Princeton,4,14,7
2701,Yale,9,12,2
2702,Brown,7,14,3
2702,Columbia,4,14,7
2702,Cornell,6,14,6
2702,Dartmouth,3,13,8
2702,Harvard,8,13,2
2702,Penn,7,14,4
2702,Princeton,13,14,1
2702,Yale,6,12,5
2703,Brown,8,14,2
2703,Columbia,4,14,8
2703,Cornell,6,14,6
2703,Dartmouth,5,13,7
2703,Harvard,7,13,4
2703,Penn,7,14,5
2703,Princeton,8,14,3
2703,Yale,9,12,1
2704,Brown,11,14,1
2704,Columbia,3,14,8
2704,Cornell,6,14,5
2704,Dartmouth,5,13,7
2704,Harvard,9,13,2
2704,Penn,6,14,6
2704,Princeton,7,14,3
2704,Yale,7,12,4
2705,Brown,6,14,4
2705,Columbia,5,14,7
2705,Cornell,7,14,3
2705,Dartmouth,5,13,8
2705,Harvard,6,13,5
2705,Penn,5,14,6
2705,Princeton,12,14,1
2705,Yale,8,12,2
2706,Brown,9,14,2
2706,Columbia,3,14,8
2706,Cornell,5,14,6
2706,Dartmouth,4,13,7
2706,Harvard,6,13,5
2706,Penn,9,14,3
2706,Princeton,10,14,1
2706,Yale,8,12,4
2707,Brown,10,14,2
2707,Columbia,2,14,8
2707,Cornell,7,14,4
2707,Dartmouth,6,13,6
2707,Harvard,8,13,3
2707,Penn,4,14,7
2707,Princeton,11,14,1
2707,Yale,6,12,5
2708,Brown,9,14,3
2708,Columbia,3,14,7
2708,Cornell,6,14,5
2708,Dartmouth,5,13,6
2708,Harvard,9,13,4
2708,Penn,3,14,8
2708,Princeton,10,14,1
2708,Yale,9,12,2
2709,Brown,9,14,1
2709,Columbia,2,14,8
2709,Cornell,7,14,5
2709,Dartmouth,5,13,7
2709,Harvard,8,13,4
2709,Penn,8,14,3
2709,Princeton,9,14,2
2709,Yale,6,12,6
2710,Brown,10,14,2
2710,Columbia,1,14,8
2710,Cornell,5,14,7
2710,Dartmouth,6,13,6
2710,Harvard,7,13,4
2710,Penn,7,14,3
2710,Princeton,11,14,1
2710,Yale,7,12,5
2711,Brown,7,14,4
2711,Columbia,3,14,8
2711,Cornell,8,14,2
2711,Dartmouth,7,13,6
2711,Harvard,9,13,1
2711,Penn,6,14,7
2711,Princeton,7,14,3
2711,Yale,7,12,5
2712,Brown,5,14,7
2712,Columbia,5,14,6
2712,Cornell,6,14,5
2712,Dartmouth,5,13,8
2712,Harvard,8,13,3
2712,Penn,9,14,2
2712,Princeton,9,14,1
2712,Yale,7,12,4
2713,Brown,6,14,5
2713,Columbia,5,14,6
2713,Cornell,7,14,3
2713,Dartmouth,4,13,8
2713,Harvard,7,13,4
2713,Penn,5,14,7
2713,Princeton,10,14,2
2713,Yale,10,12,1
2714,Brown,6,14,5
2714,Columbia,4,14,8
2714,Cornell,8,14,4
2714,Dartmouth,5,13,7
2714,Harvard,8,13,3
2714,Penn,8,14,2
2714,Princeton,10,14,1
2714,Yale,5,12,6
2715,Brown,7,14,4
2715,Columbia,2,14,8
2715,Cornell,10,14,2
2715,Dartmouth,5,13,7
2715,Harvard,6,13,5
2715,Penn,6,14,6
2715,Princeton,7,14,3
2715,Yale,11,12,1
2716,Brown,5,14,7
2716,Columbia,1,14,8
2716,Cornell,6,14,5
2716,Dartmouth,8,13,4
2716,Harvard,5,13,6
2716,Penn,10,14,2
2716,Princeton,10,14,1
2716,Yale,9,12,3
2717,Brown,8,14,4
2717,Columbia,4,14,8
2717,Cornell,8,14,3
2717,Dartmouth,6,13,5
2717,Harvard,6,13,6
2717,Penn,5,14,7
2717,Princeton,8,14,2
2717,Yale,9,12,1
2718,Brown,7,14,3
2718,Columbia,5,14,8
2718,Cornell,7,14,5
2718,Dartmouth,5,13,7
2718,Harvard,7,13,2
2718,Penn,7,14,6
2718,Princeton,9,14,1
2718,Yale,7,12,4
2719,Brown,7,14,5
2719,Columbia,2,14,8
2719,Cornell,9,14,2
2719,Dartmouth,5,13,7
2719,Harvard,6,13,6
2719,Penn,8,14,3
2719,Princeton,8,14,4
2719,Yale,9,12,1
2720,Brown,6,14,5
2720,Columbia,5,14,6
2720,Cornell,7,14,4
2720,Dartmouth,5,13,8
2720,Harvard,8,13,3
2720,Penn,5,14,7
2720,Princeton,9,14,1
2720,Yale,9,12,2
2721,Brown,7,14,6
2721,Columbia,2,14,8
2721,Cornell,7,14,3
2721,Dartmouth,6,13,7
2721,Harvard,10,13,1
2721,Penn,7,14,5
2721,Princeton,8,14,2
2721,Yale,7,12,4
2722,Brown,6,14,5
2722,Columbia,1,14,8
2722,Cornell,7,14,4
2722,Dartmouth,4,13,7
2722,Harvard,11,13,1
2722,Penn,9,14,3
2722,Princeton,11,14,2
2722,Yale,5,12,6
2723,Brown,7,14,5
2723,Columbia,3,14,8
2723,Cornell,7,14,3
2723,Dartmouth,6,13,6
2723,Harvard,8,13,2
2723,Penn,7,14,4
2723,Princeton,6,14,7
2723,Yale,10,12,1
2724,Brown,8,14,4
2724,Columbia,3,14,8
2724,Cornell,9,14,1
2724,Dartmouth,5,13,6
2724,Harvard,7,13,5
2724,Penn,4,14,7
2724,Princeton,9,14,2
2724,Yale,9,12,3
2725,Brown,9,14,2
2725,Columbia,3,14,8
2725,Cornell,8,14,3
2725,Dartmouth,4,13,7
2725,Harvard,8,13,4
2725,Penn,5,14,6
2725,Princeton,12,14,1
2725,Yale,5,12,5
2726,Brown,8,14,2
2726,Columbia,4,14,7
2726,Cornell,7,14,5
2726,Dartmouth,6,13,6
2726,Harvard,7,13,4
2726,Penn,4,14,8
2726,Princeton,11,14,1
2726,Yale,7,12,3
2727,Brown,8,14,4
2727,Columbia,2,14,8
2727,Cornell,9,14,3
2727,Dartmouth,5,13,6
2727,Harvard,10,13,2
2727,Penn,6,14,5
2727,Princeton,11,14,1
2727,Yale,3,12,7
2728,Brown,8,14,3
2728,Columbia,6,14,6
2728,Cornell,5,14,7
2728,Dartmouth,4,13,8
2728,Harvard,7,13,4
2728,Penn,10,14,1
2728,Princeton,8,14,2
2728,Yale,6,12,5
2729,Brown,9,14,3
2729,Columbia,4,14,8
2729,Cornell,6,14,6
2729,Dartmouth,6,13,4
2729,Harvard,9,13,2
2729,Penn,5,14,7
2729,Princeton,6,14,5
2729,Yale,9,12,1
2730,Brown,9,14,1
2730,Columbia,3,14,8
2730,Cornell,6,14,6
2730,Dartmouth,6,13,7
2730,Harvard,7,13,4
2730,Penn,7,14,3
2730,Princeton,9,14,2
2730,Yale,7,12,5
2731,Brown,10,14,1
2731,Columbia,2,14,8
2731,Cornell,7,14,4
2731,Dartmouth,6,13,6
2731,Harvard,7,13,3
2731,Penn,6,14,7
2731,Princeton,9,14,2
2731,Yale,7,12,5
2732,Brown,5,14,6
2732,Columbia,5,14,7
2732,Cornell,8,14,2
2732,Dartmouth,4,13,8
2732,Harvard,6,13,4
2732,Penn,6,14,5
2732,Princeton,12,14,1
2732,Yale,8,12,3
2733,Brown,8,14,4
2733,Columbia,4,14,7
2733,Cornell,4,14,8
2733,Dartmouth,8,13,3
2733,Harvard,6,13,5
2733,Penn,9,14,1
2733,Princeton,9,14,2
2733,Yale,6,12,6
2734,Brown,5,14,5
2734,Columbia,5,14,7
2734,Cornell,4,14,8
2734,Dartmouth,8,13,4
2734,Harvard,9,13,3
2734,Penn,5,14,6
2734,Princeton,9,14,1
2734,Yale,9,12,2
2735,Brown,8,14,2
2735,Columbia,3,14,8
2735,Cornell,7,14,3
2735,Dartmouth,6,13,6
2735,Harvard,6,13,5
2735,Penn,6,14,4
2735,Princeton,12,14,1
2735,Yale,6,12,7
2736,Brown,7,14,4
2736,Columbia,3,14,8
2736,Cornell,6,14,6
2736,Dartmouth,7,13,5
2736,Harvard,4,13,7
2736,Penn,8,14,3
2736,Princeton,11,14,1
2736,Yale,8,12,2
2737,Brown,9,14,2
2737,Columbia,1,14,8
2737,Cornell,8,14,4
2737,Dartmouth,7,13,5
2737,Harvard,8,13,3
2737,Penn,6,14,7
2737,Princeton,9,14,1
2737,Yale,6,12,6
2738,Brown,6,14,6
2738,Columbia,2,14,8
2738,Cornell,7,14,4
2738,Dartmouth,7,13,5
2738,Harvard,10,13,1
2738,Penn,8,14,3
2738,Princeton,9,14,2
2738,Yale,5,12,7
2739,Brown,7,14,2
2739,Columbia,4,14,8
2739,Cornell,5,14,7
2739,Dartmouth,7,13,5
2739,Harvard,7,13,3
2739,Penn,7,14,4
2739,Princeton,11,14,1
2739,Yale,6,12,6
2740,Brown,8,14,4
2740,Columbia,2,14,8
2740,Cornell,6,14,5
2740,Dartmouth,5,13,6
2740,Harvard,10,13,1
2740,Penn,5,14,7
2740,Princeton,9,14,3
2740,Yale,9,12,2
2741,Brown,7,14,6
2741,Columbia,3,14,8
2741,Cornell,7,14,4
2741,Dartmouth,4,13,7
2741,Harvard,8,13,2
2741,Penn,7,14,5
2741,Princeton,10,14,1
2741,Yale,8,12,3
2742,Brown,6,14,6
2742,Columbia,1,14,8
2742,Cornell,7,14,5
2742,Dartmouth,8,13,4
2742,Harvard,9,13,3
2742,Penn,3,14,7
2742,Princeton,11,14,1
2742,Yale,9,12,2
2743,Brown,7,14,5
2743,Columbia,1,14,8
2743,Cornell,7,14,6
2743,Dartmouth,8,13,4
2743,Harvard,8,13,3
2743,Penn,4,14,7
2743,Princeton,10,14,1
2743,Yale,9,12,2
2744,Brown,8,14,3
2744,Columbia,4,14,8
2744,Cornell,9,14,1
2744,Dartmouth,6,13,5
2744,Harvard,8,13,2
2744,Penn,6,14,7
2744,Princeton,7,14,4
2744,Yale,6,12,6
2745,Brown,6,14,6
2745,Columbia,4,14,8
2745,Cornell,6,14,5
2745,Dartmouth,7,13,4
2745,Harvard,9,13,1
2745,Penn,7,14,3
2745,Princeton,9,14,2
2745,Yale,6,12,7
2746,Brown,7,14,6
2746,Columbia,2,14,8
2746,Cornell,9,14,2
2746,Dartmouth,3,13,7
2746,Harvard,8,13,3
2746,Penn,7,14,5
2746,Princeton,11,14,1
2746,Yale,7,12,4
2747,Brown,5,14,7
2747,Columbia,3,14,8
2747,Cornell,6,14,5
2747,Dartmouth,6,13,6
2747,Harvard,8,13,3
2747,Penn,10,14,1
2747,Princeton,9,14,2
2747,Yale,7,12,4
2748,Brown,9,14,1
2748,Columbia,4,14,8
2748,Cornell,6,14,6
2748,Dartmouth,8,13,3
2748,Harvard,6,13,7
2748,Penn,6,14,5
2748,Princeton,8,14,2
2748,Yale,7,12,4
2749,Brown,9,14,1
2749,Columbia,4,14,8
2749,Cornell,8,14,2
2749,Dartmouth,6,13,5
2749,Harvard,8,13,3
2749,Penn,6,14,6
2749,Princeton,8,14,4
2749,Yale,5,12,7
2750,Brown,8,14,4
2750,Columbia,1,14,8
2750,Cornell,5,14,7
2750,Dartmouth,6,13,6
2750,Harvard,8,13,3
2750,Penn,7,14,5
2750,Princeton,10,14,1
2750,Yale,9,12,2
2751,Brown,10,14,2
2751,Columbia,1,14,8
2751,Cornell,8,14,3
2751,Dartmouth,6,13,5
2751,Harvard,6,13,7
2751,Penn,7,14,4
2751,Princeton,10,14,1
2751,Yale,6,12,6
2752,Brown,7,14,4
2752,Columbia,3,14,8
2752,Cornell,6,14,5
2752,Dartmouth,6,13,6
2752,Harvard,10,13,1
2752,Penn,5,14,7
2752,Princeton,10,14,2
2752,Yale,7,12,3
2753,Brown,9,14,2
2753,Columbia,2,14,8
2753,Cornell,8,14,3
2753,Dartmouth,6,13,6
2753,Harvard,8,13,4
2753,Penn,5,14,7
2753,Princeton,9,14,1
2753,Yale,7,12,5
2754,Brown,7,14,5
2754,Columbia,5,14,8
2754,Cornell,7,14,4
2754,Dartmouth,7,13,3
2754,Harvard,8,13,1
2754,Penn,6,14,6
2754,Princeton,8,14,2
2754,Yale,6,12,7
2755,Brown,7,14,4
2755,Columbia,3,14,8
2755,Cornell,6,14,6
2755,Dartmouth,7,13,2
2755,Harvard,7,13,3
2755,Penn,5,14,7
2755,Princeton,12,14,1
2755,Yale,7,12,5
2756,Brown,6,14,6
2756,Columbia,2,14,8
2756,Cornell,8,14,3
2756,Dartmouth,4,13,7
2756,Harvard,7,13,5
2756,Penn,7,14,4
2756,Princeton,10,14,1
2756,Yale,10,12,2
2757,Brown,7,14,5
2757,Columbia,5,14,8
2757,Cornell,7,14,4
2757,Dartmouth,6,13,6
2757,Harvard,7,13,2
2757,Penn,7,14,3
2757,Princeton,10,14,1
2757,Yale,5,12,7
2758,Brown,10,14,1
2758,Columbia,2,14,8
2758,Cornell,5,14,7
2758,Dartmouth,7,13,5
2758,Harvard,9,13,2
2758,Penn,6,14,6
2758,Princeton,7,14,4
2758,Yale,8,12,3
2759,Brown,8,14,4
2759,Columbia,3,14,8
2759,Cornell,3,14,7
2759,Dartmouth,8,13,3
2759,Harvard,7,13,5
2759,Penn,9,14,2
2759,Princeton,10,14,1
2759,Yale,6,12,6
2760,Brown,10,14,1
2760,Columbia,4,14,8
2760,Cornell,4,14,7
2760,Dartmouth,8,13,4
2760,Harvard,5,13,6
2760,Penn,6,14,5
2760,Princeton,8,14,3
2760,Yale,9,12,2
2761,Brown,6,14,7
2761,Columbia,3,14,8
2761,Cornell,7,14,5
2761,Dartmouth,6,13,6
2761,Harvard,7,13,4
2761,Penn,8,14,3
2761,Princeton,8,14,2
2761,Yale,9,12,1
2762,Brown,8,14,4
2762,Columbia,3,14,7
2762,Cornell,7,14,6
2762,Dartmouth,2,13,8
2762,Harvard,7,13,5
2762,Penn,8,14,3
2762,Princeton,10,14,1
2762,Yale,9,12,2
2763,Brown,9,14,1
2763,Columbia,1,14,8
2763,Cornell,7,14,4
2763,Dartmouth,5,13,7
2763,Harvard,7,13,5
2763,Penn,9,14,2
2763,Princeton,9,14,3
2763,Yale,7,12,6
2764,Brown,3,14,8
2764,Columbia,4,14,7
