sim,team,n_wins,n_games,place
1869,Sam Houston St.,8,18,8
1869,Seattle U,7,18,9
1869,SFA,15,18,1
1869,Tarleton St.,11,18,5
1869,Utah Valley,13,18,4
1869,UTRGV,7,18,9
1870,Abilene Christian,15,18,1
1870,California Baptist,12,18,3
1870,Chicago St.,3,18,13
1870,Dixie St.,4,18,11
1870,Grand Canyon,12,18,3
1870,Lamar University,5,17,9
1870,New Mexico St.,11,17,6
1870,Sam Houston St.,5,18,9
1870,Seattle U,12,18,3
1870,SFA,13,18,2
1870,Tarleton St.,9,18,8
1870,Utah Valley,11,18,6
1870,UTRGV,4,18,11
1871,Abilene Christian,15,18,1
1871,California Baptist,9,18,7
1871,Chicago St.,1,18,13
1871,Dixie St.,4,18,12
1871,Grand Canyon,12,18,3
1871,Lamar University,6,17,10
1871,New Mexico St.,9,17,7
1871,Sam Houston St.,5,18,11
1871,Seattle U,12,18,3
1871,SFA,14,18,2
1871,Tarleton St.,10,18,6
1871,Utah Valley,12,18,3
1871,UTRGV,7,18,9
1872,Abilene Christian,14,18,1
1872,California Baptist,12,18,5
1872,Chicago St.,1,18,13
1872,Dixie St.,3,18,11
1872,Grand Canyon,13,18,3
1872,Lamar University,3,17,11
1872,New Mexico St.,14,17,1
1872,Sam Houston St.,6,18,9
1872,Seattle U,10,18,7
1872,SFA,12,18,5
1872,Tarleton St.,13,18,3
1872,Utah Valley,10,18,7
1872,UTRGV,5,18,10
1873,Abilene Christian,15,18,1
1873,California Baptist,9,18,8
1873,Chicago St.,2,18,12
1873,Dixie St.,3,18,10
1873,Grand Canyon,14,18,3
1873,Lamar University,2,17,12
1873,New Mexico St.,11,17,5
1873,Sam Houston St.,3,18,10
1873,Seattle U,10,18,7
1873,SFA,14,18,3
1873,Tarleton St.,11,18,5
1873,Utah Valley,15,18,1
1873,UTRGV,7,18,9
1874,Abilene Christian,14,18,1
1874,California Baptist,11,18,5
1874,Chicago St.,1,18,13
1874,Dixie St.,5,18,11
1874,Grand Canyon,14,18,1
1874,Lamar University,4,17,12
1874,New Mexico St.,12,17,4
1874,Sam Houston St.,7,18,9
1874,Seattle U,9,18,7
1874,SFA,13,18,3
1874,Tarleton St.,9,18,7
1874,Utah Valley,11,18,5
1874,UTRGV,6,18,10
1875,Abilene Christian,12,18,3
1875,California Baptist,11,18,6
1875,Chicago St.,3,18,13
1875,Dixie St.,5,18,10
1875,Grand Canyon,13,18,2
1875,Lamar University,4,17,12
1875,New Mexico St.,12,17,3
1875,Sam Houston St.,6,18,9
1875,Seattle U,10,18,7
1875,SFA,14,18,1
1875,Tarleton St.,9,18,8
1875,Utah Valley,12,18,3
1875,UTRGV,5,18,10
1876,Abilene Christian,14,18,2
1876,California Baptist,9,18,7
1876,Chicago St.,3,18,12
1876,Dixie St.,4,18,11
1876,Grand Canyon,11,18,6
1876,Lamar University,2,17,13
1876,New Mexico St.,14,17,2
1876,Sam Houston St.,5,18,10
1876,Seattle U,7,18,8
1876,SFA,15,18,1
1876,Tarleton St.,12,18,5
1876,Utah Valley,14,18,2
1876,UTRGV,6,18,9
1877,Abilene Christian,14,18,2
1877,California Baptist,11,18,5
1877,Chicago St.,0,18,13
1877,Dixie St.,3,18,11
1877,Grand Canyon,13,18,4
1877,Lamar University,3,17,11
1877,New Mexico St.,11,17,5
1877,Sam Houston St.,8,18,8
1877,Seattle U,14,18,2
1877,SFA,16,18,1
1877,Tarleton St.,7,18,9
1877,Utah Valley,10,18,7
1877,UTRGV,6,18,10
1878,Abilene Christian,12,18,4
1878,California Baptist,12,18,4
1878,Chicago St.,1,18,13
1878,Dixie St.,3,18,12
1878,Grand Canyon,13,18,2
1878,Lamar University,4,17,11
1878,New Mexico St.,13,17,2
1878,Sam Houston St.,6,18,9
1878,Seattle U,10,18,7
1878,SFA,12,18,4
1878,Tarleton St.,10,18,7
1878,Utah Valley,15,18,1
1878,UTRGV,5,18,10
1879,Abilene Christian,14,18,1
1879,California Baptist,13,18,3
1879,Chicago St.,2,18,13
1879,Dixie St.,3,18,11
1879,Grand Canyon,12,18,5
1879,Lamar University,3,17,11
1879,New Mexico St.,14,17,1
1879,Sam Houston St.,8,18,9
1879,Seattle U,9,18,7
1879,SFA,12,18,5
1879,Tarleton St.,9,18,7
1879,Utah Valley,13,18,3
1879,UTRGV,4,18,10
1880,Abilene Christian,14,18,1
1880,California Baptist,9,18,8
1880,Chicago St.,2,18,12
1880,Dixie St.,2,18,12
1880,Grand Canyon,10,18,7
1880,Lamar University,5,17,10
1880,New Mexico St.,13,17,2
1880,Sam Houston St.,7,18,9
1880,Seattle U,13,18,2
1880,SFA,12,18,4
1880,Tarleton St.,12,18,4
1880,Utah Valley,12,18,4
1880,UTRGV,5,18,10
1881,Abilene Christian,14,18,1
1881,California Baptist,10,18,6
1881,Chicago St.,3,18,12
1881,Dixie St.,6,18,10
1881,Grand Canyon,12,18,3
1881,Lamar University,2,17,13
1881,New Mexico St.,12,17,3
1881,Sam Houston St.,6,18,10
1881,Seattle U,9,18,7
1881,SFA,12,18,3
1881,Tarleton St.,8,18,9
1881,Utah Valley,13,18,2
1881,UTRGV,9,18,7
1882,Abilene Christian,12,18,2
1882,California Baptist,12,18,2
1882,Chicago St.,1,18,13
1882,Dixie St.,5,18,11
1882,Grand Canyon,12,18,2
1882,Lamar University,5,17,11
1882,New Mexico St.,12,17,2
1882,Sam Houston St.,8,18,8
1882,Seattle U,8,18,8
1882,SFA,11,18,6
1882,Tarleton St.,9,18,7
1882,Utah Valley,15,18,1
1882,UTRGV,6,18,10
1883,Abilene Christian,15,18,1
1883,California Baptist,12,18,5
1883,Chicago St.,1,18,13
1883,Dixie St.,3,18,10
1883,Grand Canyon,14,18,2
1883,Lamar University,3,17,10
1883,New Mexico St.,13,17,4
1883,Sam Houston St.,6,18,9
1883,Seattle U,9,18,8
1883,SFA,12,18,5
1883,Tarleton St.,11,18,7
1883,Utah Valley,14,18,2
1883,UTRGV,3,18,10
1884,Abilene Christian,14,18,1
1884,California Baptist,10,18,6
1884,Chicago St.,1,18,13
1884,Dixie St.,7,18,9
1884,Grand Canyon,12,18,3
1884,Lamar University,6,17,11
1884,New Mexico St.,11,17,4
1884,Sam Houston St.,7,18,9
1884,Seattle U,10,18,6
1884,SFA,14,18,1
1884,Tarleton St.,10,18,6
1884,Utah Valley,11,18,4
1884,UTRGV,3,18,12
1885,Abilene Christian,15,18,1
1885,California Baptist,9,18,7
1885,Chicago St.,2,18,12
1885,Dixie St.,5,18,10
1885,Grand Canyon,13,18,3
1885,Lamar University,1,17,13
1885,New Mexico St.,14,17,2
1885,Sam Houston St.,5,18,10
1885,Seattle U,9,18,7
1885,SFA,12,18,5
1885,Tarleton St.,13,18,3
1885,Utah Valley,11,18,6
1885,UTRGV,7,18,9
1886,Abilene Christian,13,18,1
1886,California Baptist,13,18,1
1886,Chicago St.,0,18,13
1886,Dixie St.,5,18,11
1886,Grand Canyon,11,18,6
1886,Lamar University,3,17,12
1886,New Mexico St.,13,17,1
1886,Sam Houston St.,6,18,10
1886,Seattle U,10,18,8
1886,SFA,12,18,4
1886,Tarleton St.,12,18,4
1886,Utah Valley,11,18,6
1886,UTRGV,7,18,9
1887,Abilene Christian,12,18,4
1887,California Baptist,9,18,7
1887,Chicago St.,1,18,13
1887,Dixie St.,5,18,11
1887,Grand Canyon,13,18,3
1887,Lamar University,2,17,12
1887,New Mexico St.,8,17,9
1887,Sam Houston St.,10,18,6
1887,Seattle U,11,18,5
1887,SFA,16,18,1
1887,Tarleton St.,9,18,7
1887,Utah Valley,14,18,2
1887,UTRGV,6,18,10
1888,Abilene Christian,13,18,2
1888,California Baptist,10,18,7
1888,Chicago St.,4,18,10
1888,Dixie St.,4,18,10
1888,Grand Canyon,13,18,2
1888,Lamar University,3,17,13
1888,New Mexico St.,12,17,5
1888,Sam Houston St.,6,18,9
1888,Seattle U,11,18,6
1888,SFA,15,18,1
1888,Tarleton St.,8,18,8
1888,Utah Valley,13,18,2
1888,UTRGV,4,18,10
1889,Abilene Christian,12,18,2
1889,California Baptist,9,18,8
1889,Chicago St.,1,18,13
1889,Dixie St.,5,18,10
1889,Grand Canyon,10,18,7
1889,Lamar University,5,17,10
1889,New Mexico St.,11,17,5
1889,Sam Houston St.,5,18,10
1889,Seattle U,11,18,5
1889,SFA,14,18,1
1889,Tarleton St.,12,18,2
1889,Utah Valley,12,18,2
1889,UTRGV,9,18,8
1890,Abilene Christian,14,18,1
1890,California Baptist,10,18,8
1890,Chicago St.,1,18,13
1890,Dixie St.,4,18,10
1890,Grand Canyon,12,18,5
1890,Lamar University,2,17,12
1890,New Mexico St.,11,17,6
1890,Sam Houston St.,8,18,9
1890,Seattle U,13,18,2
1890,SFA,13,18,2
1890,Tarleton St.,11,18,6
1890,Utah Valley,13,18,2
1890,UTRGV,4,18,10
1891,Abilene Christian,13,18,4
1891,California Baptist,10,18,7
1891,Chicago St.,2,18,13
1891,Dixie St.,3,18,11
1891,Grand Canyon,12,18,6
1891,Lamar University,4,17,9
1891,New Mexico St.,14,17,3
1891,Sam Houston St.,4,18,9
1891,Seattle U,8,18,8
1891,SFA,15,18,1
1891,Tarleton St.,13,18,4
1891,Utah Valley,15,18,1
1891,UTRGV,3,18,11
1892,Abilene Christian,14,18,1
1892,California Baptist,8,18,8
1892,Chicago St.,3,18,12
1892,Dixie St.,5,18,11
1892,Grand Canyon,13,18,2
1892,Lamar University,3,17,12
1892,New Mexico St.,11,17,5
1892,Sam Houston St.,8,18,8
1892,Seattle U,12,18,4
1892,SFA,13,18,2
1892,Tarleton St.,9,18,7
1892,Utah Valley,11,18,5
1892,UTRGV,6,18,10
1893,Abilene Christian,15,18,2
1893,California Baptist,13,18,3
1893,Chicago St.,1,18,12
1893,Dixie St.,0,18,13
1893,Grand Canyon,12,18,5
1893,Lamar University,5,17,10
1893,New Mexico St.,16,17,1
1893,Sam Houston St.,8,18,8
1893,Seattle U,11,18,6
1893,SFA,13,18,3
1893,Tarleton St.,8,18,8
1893,Utah Valley,10,18,7
1893,UTRGV,4,18,11
1894,Abilene Christian,12,18,2
1894,California Baptist,11,18,6
1894,Chicago St.,2,18,13
1894,Dixie St.,3,18,12
1894,Grand Canyon,13,18,1
1894,Lamar University,6,17,10
1894,New Mexico St.,12,17,2
1894,Sam Houston St.,7,18,9
1894,Seattle U,11,18,6
1894,SFA,12,18,2
1894,Tarleton St.,12,18,2
1894,Utah Valley,11,18,6
1894,UTRGV,4,18,11
1895,Abilene Christian,16,18,1
1895,California Baptist,10,18,6
1895,Chicago St.,2,18,13
1895,Dixie St.,6,18,10
1895,Grand Canyon,11,18,4
1895,Lamar University,5,17,11
1895,New Mexico St.,13,17,2
1895,Sam Houston St.,8,18,8
1895,Seattle U,8,18,8
1895,SFA,13,18,2
1895,Tarleton St.,9,18,7
1895,Utah Valley,11,18,4
1895,UTRGV,4,18,12
1896,Abilene Christian,13,18,3
1896,California Baptist,10,18,8
1896,Chicago St.,0,18,13
1896,Dixie St.,3,18,12
1896,Grand Canyon,12,18,4
1896,Lamar University,4,17,10
1896,New Mexico St.,12,17,4
1896,Sam Houston St.,6,18,9
1896,Seattle U,14,18,1
1896,SFA,14,18,1
1896,Tarleton St.,12,18,4
1896,Utah Valley,12,18,4
1896,UTRGV,4,18,10
1897,Abilene Christian,13,18,3
1897,California Baptist,12,18,5
1897,Chicago St.,1,18,13
1897,Dixie St.,3,18,11
1897,Grand Canyon,13,18,3
1897,Lamar University,3,17,11
1897,New Mexico St.,14,17,1
1897,Sam Houston St.,6,18,9
1897,Seattle U,10,18,7
1897,SFA,14,18,1
1897,Tarleton St.,10,18,7
1897,Utah Valley,11,18,6
1897,UTRGV,6,18,9
1898,Abilene Christian,13,18,3
1898,California Baptist,9,18,8
1898,Chicago St.,1,18,13
1898,Dixie St.,5,18,10
1898,Grand Canyon,13,18,3
1898,Lamar University,5,17,10
1898,New Mexico St.,10,17,5
1898,Sam Houston St.,10,18,5
1898,Seattle U,10,18,5
1898,SFA,14,18,1
1898,Tarleton St.,7,18,9
1898,Utah Valley,14,18,1
1898,UTRGV,5,18,10
1899,Abilene Christian,14,18,2
1899,California Baptist,9,18,8
1899,Chicago St.,0,18,13
1899,Dixie St.,5,18,9
1899,Grand Canyon,11,18,5
1899,Lamar University,4,17,11
1899,New Mexico St.,13,17,4
1899,Sam Houston St.,5,18,9
1899,Seattle U,10,18,7
1899,SFA,16,18,1
1899,Tarleton St.,11,18,5
1899,Utah Valley,14,18,2
1899,UTRGV,4,18,11
1900,Abilene Christian,16,18,1
1900,California Baptist,9,18,7
1900,Chicago St.,1,18,13
1900,Dixie St.,3,18,11
1900,Grand Canyon,13,18,3
1900,Lamar University,3,17,11
1900,New Mexico St.,14,17,2
1900,Sam Houston St.,7,18,9
1900,Seattle U,12,18,5
1900,SFA,13,18,3
1900,Tarleton St.,7,18,9
1900,Utah Valley,10,18,6
1900,UTRGV,8,18,8
1901,Abilene Christian,14,18,1
1901,California Baptist,10,18,7
1901,Chicago St.,2,18,12
1901,Dixie St.,7,18,9
1901,Grand Canyon,13,18,3
1901,Lamar University,2,17,12
1901,New Mexico St.,12,17,4
1901,Sam Houston St.,6,18,10
1901,Seattle U,8,18,8
1901,SFA,12,18,4
1901,Tarleton St.,11,18,6
1901,Utah Valley,14,18,1
1901,UTRGV,5,18,11
1902,Abilene Christian,13,18,3
1902,California Baptist,11,18,6
1902,Chicago St.,1,18,13
1902,Dixie St.,2,18,12
1902,Grand Canyon,14,18,1
1902,Lamar University,5,17,9
1902,New Mexico St.,14,17,1
1902,Sam Houston St.,5,18,9
1902,Seattle U,11,18,6
1902,SFA,12,18,4
1902,Tarleton St.,12,18,4
1902,Utah Valley,11,18,6
1902,UTRGV,5,18,9
1903,Abilene Christian,12,18,3
1903,California Baptist,10,18,5
1903,Chicago St.,1,18,13
1903,Dixie St.,2,18,12
1903,Grand Canyon,15,18,2
1903,Lamar University,5,17,10
1903,New Mexico St.,10,17,5
1903,Sam Houston St.,7,18,9
1903,Seattle U,10,18,5
1903,SFA,17,18,1
1903,Tarleton St.,12,18,3
1903,Utah Valley,10,18,5
1903,UTRGV,5,18,10
1904,Abilene Christian,14,18,2
1904,California Baptist,11,18,5
1904,Chicago St.,1,18,13
1904,Dixie St.,3,18,12
1904,Grand Canyon,13,18,3
1904,Lamar University,4,17,11
1904,New Mexico St.,10,17,6
1904,Sam Houston St.,8,18,9
1904,Seattle U,10,18,6
1904,SFA,13,18,3
1904,Tarleton St.,9,18,8
1904,Utah Valley,15,18,1
1904,UTRGV,5,18,10
1905,Abilene Christian,13,18,3
1905,California Baptist,12,18,4
1905,Chicago St.,1,18,13
1905,Dixie St.,4,18,11
1905,Grand Canyon,14,18,1
1905,Lamar University,4,17,11
1905,New Mexico St.,12,17,4
1905,Sam Houston St.,5,18,9
1905,Seattle U,9,18,8
1905,SFA,12,18,4
1905,Tarleton St.,11,18,7
1905,Utah Valley,14,18,1
1905,UTRGV,5,18,9
1906,Abilene Christian,11,18,5
1906,California Baptist,11,18,5
1906,Chicago St.,0,18,13
1906,Dixie St.,5,18,11
1906,Grand Canyon,12,18,2
1906,Lamar University,7,17,10
1906,New Mexico St.,13,17,1
1906,Sam Houston St.,9,18,8
1906,Seattle U,11,18,5
1906,SFA,12,18,2
1906,Tarleton St.,9,18,8
1906,Utah Valley,12,18,2
1906,UTRGV,4,18,12
1907,Abilene Christian,13,18,2
1907,California Baptist,9,18,8
1907,Chicago St.,2,18,13
1907,Dixie St.,5,18,11
1907,Grand Canyon,14,18,1
1907,Lamar University,6,17,9
1907,New Mexico St.,11,17,5
1907,Sam Houston St.,6,18,9
1907,Seattle U,13,18,2
1907,SFA,12,18,4
1907,Tarleton St.,10,18,7
1907,Utah Valley,11,18,5
1907,UTRGV,4,18,12
1908,Abilene Christian,13,18,3
1908,California Baptist,6,18,8
1908,Chicago St.,3,18,12
1908,Dixie St.,6,18,8
1908,Grand Canyon,15,18,1
1908,Lamar University,3,17,12
1908,New Mexico St.,11,17,6
1908,Sam Houston St.,5,18,10
1908,Seattle U,13,18,3
1908,SFA,14,18,2
1908,Tarleton St.,12,18,5
1908,Utah Valley,10,18,7
1908,UTRGV,5,18,10
1909,Abilene Christian,14,18,1
1909,California Baptist,7,18,8
1909,Chicago St.,1,18,13
1909,Dixie St.,6,18,9
1909,Grand Canyon,13,18,4
1909,Lamar University,5,17,11
1909,New Mexico St.,11,17,5
1909,Sam Houston St.,6,18,9
1909,Seattle U,10,18,7
1909,SFA,14,18,1
1909,Tarleton St.,11,18,5
1909,Utah Valley,14,18,1
1909,UTRGV,4,18,12
1910,Abilene Christian,13,18,1
1910,California Baptist,12,18,5
1910,Chicago St.,1,18,13
1910,Dixie St.,3,18,12
1910,Grand Canyon,11,18,6
1910,Lamar University,7,17,9
1910,New Mexico St.,13,17,1
1910,Sam Houston St.,4,18,11
1910,Seattle U,11,18,6
1910,SFA,13,18,1
1910,Tarleton St.,10,18,8
1910,Utah Valley,13,18,1
1910,UTRGV,5,18,10
1911,Abilene Christian,13,18,1
1911,California Baptist,10,18,7
1911,Chicago St.,2,18,13
1911,Dixie St.,3,18,11
1911,Grand Canyon,12,18,2
1911,Lamar University,3,17,11
1911,New Mexico St.,12,17,2
1911,Sam Houston St.,6,18,10
1911,Seattle U,12,18,2
1911,SFA,12,18,2
1911,Tarleton St.,10,18,7
1911,Utah Valley,12,18,2
1911,UTRGV,9,18,9
1912,Abilene Christian,11,18,5
1912,California Baptist,9,18,6
1912,Chicago St.,4,18,11
1912,Dixie St.,3,18,13
1912,Grand Canyon,12,18,3
1912,Lamar University,7,17,9
1912,New Mexico St.,12,17,3
1912,Sam Houston St.,4,18,11
1912,Seattle U,9,18,6
1912,SFA,15,18,1
1912,Tarleton St.,9,18,6
1912,Utah Valley,14,18,2
1912,UTRGV,7,18,9
1913,Abilene Christian,14,18,2
1913,California Baptist,10,18,6
1913,Chicago St.,2,18,13
1913,Dixie St.,5,18,11
1913,Grand Canyon,14,18,2
1913,Lamar University,4,17,12
1913,New Mexico St.,13,17,4
1913,Sam Houston St.,6,18,9
1913,Seattle U,9,18,7
1913,SFA,15,18,1
1913,Tarleton St.,7,18,8
1913,Utah Valley,11,18,5
1913,UTRGV,6,18,9
1914,Abilene Christian,13,18,3
1914,California Baptist,10,18,6
1914,Chicago St.,2,18,13
1914,Dixie St.,4,18,11
1914,Grand Canyon,13,18,3
1914,Lamar University,3,17,12
1914,New Mexico St.,11,17,5
1914,Sam Houston St.,6,18,9
1914,Seattle U,9,18,8
1914,SFA,16,18,1
1914,Tarleton St.,10,18,6
1914,Utah Valley,14,18,2
1914,UTRGV,5,18,10
1915,Abilene Christian,11,18,4
1915,California Baptist,9,18,7
1915,Chicago St.,3,18,13
1915,Dixie St.,4,18,12
1915,Grand Canyon,10,18,5
1915,Lamar University,5,17,11
1915,New Mexico St.,9,17,7
1915,Sam Houston St.,7,18,10
1915,Seattle U,10,18,5
1915,SFA,13,18,2
1915,Tarleton St.,12,18,3
1915,Utah Valley,14,18,1
1915,UTRGV,9,18,7
1916,Abilene Christian,11,18,4
1916,California Baptist,8,18,7
1916,Chicago St.,4,18,12
1916,Dixie St.,7,18,11
1916,Grand Canyon,13,18,1
1916,Lamar University,4,17,12
1916,New Mexico St.,10,17,5
1916,Sam Houston St.,8,18,7
1916,Seattle U,8,18,7
1916,SFA,12,18,3
1916,Tarleton St.,10,18,5
1916,Utah Valley,13,18,1
1916,UTRGV,8,18,7
1917,Abilene Christian,14,18,1
1917,California Baptist,11,18,6
1917,Chicago St.,0,18,13
1917,Dixie St.,4,18,11
1917,Grand Canyon,13,18,4
1917,Lamar University,6,17,9
1917,New Mexico St.,8,17,8
1917,Sam Houston St.,5,18,10
1917,Seattle U,13,18,4
1917,SFA,14,18,1
1917,Tarleton St.,14,18,1
1917,Utah Valley,11,18,6
1917,UTRGV,3,18,12
1918,Abilene Christian,13,18,4
1918,California Baptist,10,18,6
1918,Chicago St.,4,18,11
1918,Dixie St.,4,18,11
1918,Grand Canyon,14,18,3
1918,Lamar University,2,17,13
1918,New Mexico St.,15,17,1
1918,Sam Houston St.,6,18,9
1918,Seattle U,7,18,8
1918,SFA,15,18,1
1918,Tarleton St.,9,18,7
1918,Utah Valley,12,18,5
1918,UTRGV,5,18,10
1919,Abilene Christian,16,18,1
1919,California Baptist,9,18,7
1919,Chicago St.,2,18,13
1919,Dixie St.,5,18,10
1919,Grand Canyon,11,18,4
1919,Lamar University,4,17,11
1919,New Mexico St.,9,17,7
1919,Sam Houston St.,8,18,9
1919,Seattle U,10,18,5
1919,SFA,15,18,2
1919,Tarleton St.,10,18,5
1919,Utah Valley,14,18,3
1919,UTRGV,3,18,12
1920,Abilene Christian,15,18,1
1920,California Baptist,9,18,6
1920,Chicago St.,1,18,13
1920,Dixie St.,5,18,11
1920,Grand Canyon,14,18,2
1920,Lamar University,2,17,12
1920,New Mexico St.,14,17,2
1920,Sam Houston St.,6,18,10
1920,Seattle U,9,18,6
1920,SFA,14,18,2
1920,Tarleton St.,9,18,6
1920,Utah Valley,11,18,5
1920,UTRGV,7,18,9
1921,Abilene Christian,14,18,2
1921,California Baptist,9,18,5
1921,Chicago St.,1,18,13
1921,Dixie St.,5,18,12
1921,Grand Canyon,14,18,2
1921,Lamar University,6,17,10
1921,New Mexico St.,12,17,4
1921,Sam Houston St.,6,18,10
1921,Seattle U,8,18,7
1921,SFA,16,18,1
1921,Tarleton St.,8,18,7
1921,Utah Valley,9,18,5
1921,UTRGV,8,18,7
1922,Abilene Christian,13,18,3
1922,California Baptist,6,18,8
1922,Chicago St.,2,18,13
1922,Dixie St.,6,18,8
1922,Grand Canyon,12,18,5
1922,Lamar University,5,17,11
1922,New Mexico St.,15,17,1
1922,Sam Houston St.,6,18,8
1922,Seattle U,13,18,3
1922,SFA,14,18,2
1922,Tarleton St.,9,18,7
1922,Utah Valley,11,18,6
1922,UTRGV,4,18,12
1923,Abilene Christian,13,18,2
1923,California Baptist,11,18,6
1923,Chicago St.,2,18,13
1923,Dixie St.,6,18,10
1923,Grand Canyon,12,18,5
1923,Lamar University,4,17,11
1923,New Mexico St.,8,17,8
1923,Sam Houston St.,7,18,9
1923,Seattle U,9,18,7
1923,SFA,13,18,2
1923,Tarleton St.,13,18,2
1923,Utah Valley,14,18,1
1923,UTRGV,4,18,11
1924,Abilene Christian,13,18,4
1924,California Baptist,13,18,4
1924,Chicago St.,0,18,13
1924,Dixie St.,4,18,11
1924,Grand Canyon,14,18,2
1924,Lamar University,3,17,12
1924,New Mexico St.,14,17,2
1924,Sam Houston St.,6,18,9
1924,Seattle U,8,18,7
1924,SFA,16,18,1
1924,Tarleton St.,12,18,6
1924,Utah Valley,8,18,7
1924,UTRGV,5,18,10
1925,Abilene Christian,14,18,2
1925,California Baptist,10,18,6
1925,Chicago St.,0,18,13
1925,Dixie St.,3,18,12
1925,Grand Canyon,15,18,1
1925,Lamar University,5,17,10
1925,New Mexico St.,12,17,4
1925,Sam Houston St.,9,18,8
1925,Seattle U,12,18,4
1925,SFA,10,18,6
1925,Tarleton St.,13,18,3
1925,Utah Valley,9,18,8
1925,UTRGV,4,18,11
1926,Abilene Christian,15,18,1
1926,California Baptist,8,18,8
1926,Chicago St.,1,18,12
1926,Dixie St.,1,18,12
1926,Grand Canyon,13,18,4
1926,Lamar University,4,17,11
1926,New Mexico St.,14,17,3
1926,Sam Houston St.,8,18,8
1926,Seattle U,9,18,6
1926,SFA,15,18,1
1926,Tarleton St.,9,18,6
1926,Utah Valley,13,18,4
1926,UTRGV,6,18,10
1927,Abilene Christian,14,18,1
1927,California Baptist,8,18,8
1927,Chicago St.,3,18,12
1927,Dixie St.,6,18,10
1927,Grand Canyon,12,18,2
1927,Lamar University,4,17,11
1927,New Mexico St.,12,17,2
1927,Sam Houston St.,8,18,8
1927,Seattle U,12,18,2
1927,SFA,11,18,6
1927,Tarleton St.,11,18,6
1927,Utah Valley,12,18,2
1927,UTRGV,3,18,12
1928,Abilene Christian,15,18,1
1928,California Baptist,11,18,7
1928,Chicago St.,0,18,13
1928,Dixie St.,2,18,12
1928,Grand Canyon,12,18,5
1928,Lamar University,3,17,11
1928,New Mexico St.,14,17,2
1928,Sam Houston St.,6,18,9
1928,Seattle U,13,18,3
1928,SFA,11,18,7
1928,Tarleton St.,12,18,5
1928,Utah Valley,13,18,3
1928,UTRGV,4,18,10
1929,Abilene Christian,12,18,4
1929,California Baptist,10,18,8
1929,Chicago St.,2,18,13
1929,Dixie St.,3,18,10
1929,Grand Canyon,12,18,4
1929,Lamar University,3,17,10
1929,New Mexico St.,15,17,1
1929,Sam Houston St.,8,18,9
1929,Seattle U,11,18,6
1929,SFA,13,18,2
1929,Tarleton St.,11,18,6
1929,Utah Valley,13,18,2
1929,UTRGV,3,18,10
1930,Abilene Christian,13,18,3
1930,California Baptist,11,18,5
1930,Chicago St.,1,18,13
1930,Dixie St.,6,18,9
1930,Grand Canyon,13,18,3
1930,Lamar University,5,17,10
1930,New Mexico St.,8,17,8
1930,Sam Houston St.,5,18,10
1930,Seattle U,10,18,7
1930,SFA,15,18,1
1930,Tarleton St.,15,18,1
1930,Utah Valley,11,18,5
1930,UTRGV,3,18,12
1931,Abilene Christian,12,18,4
1931,California Baptist,10,18,8
1931,Chicago St.,0,18,13
1931,Dixie St.,2,18,12
1931,Grand Canyon,14,18,1
1931,Lamar University,3,17,11
1931,New Mexico St.,12,17,4
1931,Sam Houston St.,7,18,9
1931,Seattle U,12,18,4
1931,SFA,14,18,1
1931,Tarleton St.,11,18,7
1931,Utah Valley,14,18,1
1931,UTRGV,5,18,10
1932,Abilene Christian,16,18,1
1932,California Baptist,10,18,6
1932,Chicago St.,1,18,13
1932,Dixie St.,3,18,11
1932,Grand Canyon,15,18,2
1932,Lamar University,3,17,11
1932,New Mexico St.,10,17,6
1932,Sam Houston St.,5,18,9
1932,Seattle U,10,18,6
1932,SFA,11,18,5
1932,Tarleton St.,14,18,3
1932,Utah Valley,13,18,4
1932,UTRGV,5,18,9
1933,Abilene Christian,15,18,1
1933,California Baptist,12,18,4
1933,Chicago St.,1,18,13
1933,Dixie St.,3,18,11
1933,Grand Canyon,12,18,4
1933,Lamar University,2,17,12
1933,New Mexico St.,14,17,2
1933,Sam Houston St.,6,18,9
1933,Seattle U,10,18,8
1933,SFA,13,18,3
1933,Tarleton St.,11,18,7
1933,Utah Valley,12,18,4
1933,UTRGV,5,18,10
1934,Abilene Christian,13,18,3
1934,California Baptist,11,18,4
1934,Chicago St.,2,18,13
1934,Dixie St.,4,18,12
1934,Grand Canyon,10,18,6
1934,Lamar University,6,17,10
1934,New Mexico St.,14,17,1
1934,Sam Houston St.,6,18,10
1934,Seattle U,8,18,8
1934,SFA,14,18,1
1934,Tarleton St.,10,18,6
1934,Utah Valley,11,18,4
1934,UTRGV,7,18,9
1935,Abilene Christian,13,18,1
1935,California Baptist,12,18,4
1935,Chicago St.,1,18,13
1935,Dixie St.,4,18,10
1935,Grand Canyon,11,18,6
1935,Lamar University,3,17,12
1935,New Mexico St.,13,17,1
1935,Sam Houston St.,10,18,8
1935,Seattle U,11,18,6
1935,SFA,12,18,4
1935,Tarleton St.,13,18,1
1935,Utah Valley,9,18,9
1935,UTRGV,4,18,10
1936,Abilene Christian,13,18,2
1936,California Baptist,10,18,8
1936,Chicago St.,1,18,13
1936,Dixie St.,3,18,12
1936,Grand Canyon,11,18,5
1936,Lamar University,4,17,11
1936,New Mexico St.,11,17,5
1936,Sam Houston St.,7,18,9
1936,Seattle U,11,18,5
1936,SFA,14,18,1
1936,Tarleton St.,13,18,2
1936,Utah Valley,12,18,4
1936,UTRGV,6,18,10
1937,Abilene Christian,13,18,2
