"year","month","day","team","opponent","location","teamscore","oppscore","scorediff","predscorediff","GEI"
2017,11,24,"Southern Miss.","South Dakota","N",71,84,-13,-14,14.4311708188079
2017,11,25,"Southern Miss.","Youngstown St.","N",71,64,7,1.8,21.8132847735406
2017,11,26,"Southern Miss.","Northern Colo.","N",63,77,-14,-5,20.1540951569287
2017,11,29,"Southern Miss.","South Ala.","V",58,69,-11,-10.7,17.3352160796368
2017,11,10,"Southern U.","Illinois","V",55,102,-47,-26.2,10.5446025311349
2017,11,13,"Southern U.","Marshall","V",74,83,-9,-15,14.6312207773551
2017,11,15,"Southern U.","Missouri St.","V",58,86,-28,-18.8,12.9235464104985
2017,11,17,"Southern U.","Duke","V",61,78,-17,-36.8,8.51325071986688
2017,11,19,"Southern U.","N.C. Central","V",67,80,-13,-12.2,16.3416295772964
2017,11,22,"Southern U.","UT Martin","H",69,66,3,-5.8,16.1475616858714
2017,11,10,"Southern Utah","Oregon St.","V",82,99,-17,-10.6,18.8362377122431
2017,11,12,"Southern Utah","Boise St.","V",69,90,-21,-23.6,13.1878435456807
2017,11,16,"Southern Utah","San Jose St.","H",81,69,12,-2.8,21.639842416243
2017,11,25,"Southern Utah","UNLV","V",82,101,-19,-20.4,13.9325985587113
2017,11,29,"Southern Utah","Pepperdine","V",88,82,6,-4,26.9080757087087
2017,11,10,"St. Bonaventure","Niagara","H",75,77,-2,16.6,18.1681429215853
2017,11,18,"St. Bonaventure","Jackson St.","H",72,58,14,22.6,10.9424248419554
2017,11,20,"St. Bonaventure","UMES","H",96,48,48,26.5,6.76739753359719
2017,11,24,"St. Bonaventure","Maryland","N",63,61,2,-6.9,39.2679528019547
2017,11,25,"St. Bonaventure","TCU","N",79,89,-10,-9.7,34.9252268842339
2017,11,29,"St. Bonaventure","Siena","V",NA,NA,NA,7.4,23.8176213669429
2017,11,29,"St. Bonaventure","Siena","V",75,55,20,7.4,23.8176213669429
2017,11,11,"St. Francis Brooklyn","Duquesne","V",70,80,-10,-12.5,11.4182316245791
2017,11,15,"St. Francis Brooklyn","Manhattan","V",79,80,-1,-10.1,12.192804970798
2017,11,19,"St. Francis Brooklyn","Brown","H",77,74,3,-5.4,11.899714304373
2017,11,24,"St. Francis Brooklyn","Navy","N",76,85,-9,-11.7,10.605242733517
2017,11,25,"St. Francis Brooklyn","Denver","N",50,60,-10,-12.8,10.2583716548111
2017,11,26,"St. Francis Brooklyn","FGCU","V",51,75,-24,-24.4,7.98413605355037
2017,11,10,"St. John's (NY)","New Orleans","H",77,61,16,13.6,23.6022959723421
2017,11,14,"St. John's (NY)","Central Conn. St.","H",80,55,25,24.3,9.94772051651054
2017,11,16,"St. John's (NY)","Nebraska","H",79,56,23,4.8,55.1282768694569
2017,11,23,"St. John's (NY)","Oregon St.","N",82,77,5,10.4,27.2712463577061
2017,11,24,"St. John's (NY)","Missouri","N",82,90,-8,-3,49.9586868275362
2017,11,26,"St. John's (NY)","UCF","N",46,43,3,-0.9,61.2498927584569
2017,11,10,"Stanford","Cal Poly","H",78,62,16,14.5,19.1627277177339
2017,11,12,"Stanford","Pacific","H",89,80,9,9.8,27.2733326949013
2017,11,14,"Stanford","Eastern Wash.","H",61,67,-6,8.9,29.5924943781911
2017,11,17,"Stanford","Northeastern","H",73,59,14,9,28.8399947651902
2017,11,20,"Stanford","North Carolina","H",72,96,-24,-16.8,26.0309031004667
2017,11,23,"Stanford","Florida","N",87,108,-21,-19.9,25.8335560466755
2017,11,24,"Stanford","Ohio St.","N",71,79,-8,-6.2,42.5374794317203
2017,11,26,"Stanford","Portland St.","N",78,87,-9,5.8,29.808506651677
2017,11,29,"Stanford","Montana","H",70,54,16,9.1,30.0264945086079
2017,11,12,"Stetson","FIU","V",70,64,6,-6.9,19.4110675078783
2017,11,15,"Stetson","South Fla.","H",72,75,-3,-3.2,17.6231588018448
2017,11,18,"Stetson","SIUE","H",76,80,-4,3.1,23.4865448545291
2017,11,22,"Stetson","South Ala.","V",81,77,4,-12,15.7248195576251
2017,11,25,"Stetson","North Dakota St.","V",58,94,-36,-15.2,14.6992252670193
2017,11,27,"Stetson","Green Bay","V",83,71,12,-9.7,17.568610883743
2017,11,30,"Stetson","Campbell","H",NA,NA,NA,-1.3,19.7566762431864
2017,11,10,"Stony Brook","Maryland","N",61,76,-15,-16.6,19.8133603401796
2017,11,14,"Stony Brook","UConn","V",64,72,-8,-11.4,25.9069387236812
2017,11,17,"Stony Brook","Ball St.","V",76,87,-11,-6.8,32.1584125914094
2017,11,19,"Stony Brook","Michigan St.","V",71,93,-22,-23.2,18.097846271989
2017,11,22,"Stony Brook","Brown","H",77,64,13,7.4,25.3065539112051
2017,11,26,"Stony Brook","Bucknell","H",76,85,-9,-5.4,27.4195365519483
2017,11,10,"Syracuse","Cornell","H",77,45,32,24.8,13.8444863422321
2017,11,14,"Syracuse","Iona","H",71,62,9,13.5,28.9502631683686
2017,11,18,"Syracuse","Texas Southern","H",80,67,13,20.5,18.4941105284689
2017,11,20,"Syracuse","Oakland","H",74,50,24,13.5,29.2217779776203
2017,11,22,"Syracuse","Toledo","H",72,64,8,14.7,27.9492896799332
2017,11,27,"Syracuse","Maryland","H",72,70,2,3.3,75.448902395497
2017,11,10,"TCU","La.-Monroe","H",83,73,10,25,15.0333439525312
2017,11,13,"TCU","Tennessee Tech","H",100,63,37,21.9,18.6392678415552
2017,11,15,"TCU","South Dakota","H",76,71,5,15.8,27.8954017837232
2017,11,20,"TCU","Omaha","H",99,66,33,21.7,19.3988462350026
2017,11,24,"TCU","New Mexico","N",69,67,2,11.7,30.5753628163884
2017,11,25,"TCU","St. Bonaventure","N",89,79,10,9.4,34.9252268842339
2017,11,29,"TCU","Belmont","H",87,76,11,13,34.2109042601409
2017,11,16,"Temple","Old Dominion","N",76,65,11,2,50.1076450873366
2017,11,17,"Temple","Auburn","N",88,74,14,-5.1,46.1449182380023
2017,11,19,"Temple","Clemson","N",67,60,7,-4.8,47.2049315152609
2017,11,26,"Temple","La Salle","V",83,87,-4,2.3,37.3428494308477
2017,11,30,"Temple","South Carolina","H",NA,NA,NA,-7.6,36.6731641049526
2017,11,10,"Tennessee","Presbyterian","H",88,53,35,37.5,3.95662621862279
2017,11,14,"Tennessee","High Point","H",84,53,31,23.8,16.0302089455288
2017,11,22,"Tennessee","Purdue","N",78,75,3,-7.8,48.923138820192
2017,11,23,"Tennessee","Villanova","N",76,85,-9,-8.7,46.2062444233772
2017,11,24,"Tennessee","North Carolina St.","N",67,58,9,8,38.4096141424566
2017,11,29,"Tennessee","Mercer","V",NA,NA,NA,12.4,22.4429195655863
2017,11,29,"Tennessee","Mercer","H",84,60,24,18.3,22.4429195655863
2017,11,10,"Tennessee St.","Kansas","V",56,92,-36,-31.7,17.232748314251
2017,11,18,"Tennessee St.","Middle Tenn.","H",65,75,-10,-9.2,26.5476157275527
2017,11,21,"Tennessee St.","Canisius","H",60,52,8,6.2,33.3817913902468
2017,11,25,"Tennessee St.","Kennesaw St.","V",77,74,3,4.4,22.8555200986044
2017,11,13,"Tennessee Tech","TCU","V",63,100,-37,-21.8,18.6392678415552
2017,11,18,"Tennessee Tech","Kennesaw St.","H",82,68,14,7.4,26.6176802616725
2017,11,21,"Tennessee Tech","New Mexico","V",104,96,8,-9.9,27.7280029593616
2017,11,24,"Tennessee Tech","Omaha","N",86,85,1,0,40.9603822554497
2017,11,25,"Tennessee Tech","UMES","N",90,60,30,14.4,8.77303988402706
2017,11,29,"Tennessee Tech","Lipscomb","H",86,80,6,-0.3,34.613805872842
2017,11,10,"Texas","Northwestern St.","H",105,59,46,29.7,10.0458259058669
2017,11,14,"Texas","New Hampshire","H",78,60,18,22.1,17.7845957632127
2017,11,18,"Texas","Lipscomb","H",80,57,23,17.8,23.0966401908881
2017,11,23,"Texas","Butler","N",61,48,13,0.2,74.4264842815876
2017,11,24,"Texas","Duke","N",78,85,-7,-6.4,54.0352867660192
2017,11,26,"Texas","Gonzaga","N",71,76,-5,-8.5,52.4666054973571
2017,11,29,"Texas","Florida A&M","V",NA,NA,NA,31.8,3.79232195173685
2017,11,10,"Texas A&M","West Virginia","N",88,65,23,-8.6,48.7828628295202
2017,11,17,"Texas A&M","UC Santa Barbara","H",84,65,19,25.2,14.2703172019141
2017,11,20,"Texas A&M","Oklahoma St.","N",72,55,17,-2.5,71.6098579338016
2017,11,21,"Texas A&M","Penn St.","N",98,87,11,6.8,40.2356134919666
2017,11,24,"Texas A&M","Pepperdine","H",81,65,16,27.5,12.4225266657768
2017,11,26,"Texas A&M","Southern California","V",75,59,16,-1.7,70.6252634829315
2017,11,30,"Texas A&M","UTRGV","H",NA,NA,NA,27.5,11.9284818127101
2017,11,10,"Texas Southern","Gonzaga","V",69,97,-28,-30.6,15.0186731817677
2017,11,12,"Texas Southern","Washington St.","V",84,86,-2,-10.2,27.2443909536899
2017,11,16,"Texas Southern","Ohio St.","V",64,82,-18,-17.8,19.9106067414747
2017,11,18,"Texas Southern","Syracuse","V",67,80,-13,-20.8,18.4941105284689
2017,11,21,"Texas Southern","Kansas","V",71,114,-43,-35.7,13.4430938474343
2017,11,24,"Texas Southern","Clemson","V",77,84,-7,-18.8,19.4084089770737
2017,11,30,"Texas Southern","Oakland","V",NA,NA,NA,-9.9,27.5624340086385
2017,11,12,"Texas St.","Air Force","V",57,65,-8,0.1,33.7700186596345
2017,11,15,"Texas St.","UTSA","H",78,79,-1,5.9,36.9084825414317
2017,11,18,"Texas St.","UTRGV","H",75,58,17,11.8,19.2107935670936
2017,11,22,"Texas St.","Ark.-Pine Bluff","N",71,54,17,18.1,6.4156656376696
2017,11,24,"Texas St.","Canisius","N",62,68,-6,2.5,35.943864530009
2017,11,25,"Texas St.","Pacific","V",85,78,7,-1.5,39.5129154787723
2017,11,29,"Texas St.","A&M-Corpus Chris","H",66,53,13,5.1,36.3914622607273
2017,11,10,"Texas Tech","South Ala.","H",75,50,25,24,18.6618452084835
2017,11,14,"Texas Tech","Maine","H",83,44,39,35.5,7.15193593998029
2017,11,18,"Texas Tech","Boston College","N",75,64,11,15.3,24.8973732567807
2017,11,19,"Texas Tech","Northwestern","N",85,49,36,7.8,41.3059890478561
2017,11,22,"Texas Tech","Wofford","H",79,56,23,23.3,18.3533965741949
2017,11,25,"Texas Tech","Savannah St.","H",103,69,34,36.9,6.26457889825948
2017,11,30,"Texas Tech","Seton Hall","H",NA,NA,NA,7,58.963330593127
2017,11,12,"The Citadel","Virginia Tech","V",93,132,-39,-31.3,8.14248512495042
2017,11,15,"The Citadel","N.C. A&T","V",73,92,-19,-0.6,15.0095198535338
2017,11,18,"The Citadel","High Point","V",79,77,2,-10.8,14.3628767690495
2017,11,24,"The Citadel","Florida St.","V",78,113,-35,-35.3,7.49745194634929
2017,11,11,"Toledo","Saint Joseph's","H",98,87,11,5.3,42.3861882688074
2017,11,18,"Toledo","Oakland","H",87,74,13,1.9,50.6857552660939
2017,11,22,"Toledo","Syracuse","V",64,72,-8,-14.7,27.9492896799332
2017,11,24,"Toledo","Cornell","V",77,80,-3,7.4,19.7522849689907
2017,11,28,"Toledo","Kansas","V",58,96,-38,-29.7,18.9269667172339
2017,11,10,"Towson","Old Dominion","V",54,57,-3,-3.9,52.0499433381901
2017,11,17,"Towson","Loyola Maryland","V",95,72,23,8.4,19.793977061415
2017,11,20,"Towson","Fla. Atlantic","N",76,52,24,11.3,19.859448284698
2017,11,21,"Towson","Penn","N",79,71,8,3.8,39.046437393035
2017,11,22,"Towson","Ga. Southern","N",70,67,3,3.5,37.6883280258448
2017,11,10,"Troy","North Dakota","N",80,83,-3,4.2,35.3736071385186
2017,11,12,"Troy","Ark.-Pine Bluff","N",81,57,24,22.2,5.78764108426295
2017,11,13,"Troy","Hawaii","V",67,72,-5,4.4,28.9283177468691
2017,11,20,"Troy","Kentucky","V",62,70,-8,-21.5,22.869581038247
2017,11,22,"Troy","ETSU","V",73,65,8,-3.5,51.5952668536518
2017,11,27,"Troy","Delaware St.","H",95,64,31,26.5,4.10445669394282
2017,11,29,"Troy","Ill.-Chicago","H",87,66,21,12.6,22.6535469260758
2017,11,10,"Tulane","LIU Brooklyn","H",102,96,6,11.5,20.3615873286259
2017,11,13,"Tulane","Southeastern La.","H",89,66,23,10,23.3776173857868
2017,11,17,"Tulane","Colorado St.","N",80,53,27,-2.5,43.6889082845416
2017,11,19,"Tulane","Fordham","N",63,55,8,4.7,28.9087794332615
2017,11,22,"Tulane","Miami (OH)","H",80,59,21,13.3,17.2445307925381
2017,11,26,"Tulane","Georgia St.","V",59,70,-11,-6.6,40.0035104863795
2017,11,29,"Tulane","Alcorn","H",81,65,16,16.6,12.5649183269106
2017,11,10,"Tulsa","Lamar University","H",67,74,-7,8.3,29.598166539343
2017,11,13,"Tulsa","Oral Roberts","H",90,71,19,13.1,20.3204634532866
2017,11,16,"Tulsa","Western Mich.","N",81,74,7,2.1,40.7366260113513
2017,11,17,"Tulsa","Iowa St.","N",78,80,-2,-13.9,26.2461631321307
2017,11,19,"Tulsa","Illinois St.","N",68,84,-16,-6.2,35.1403223791078
2017,11,25,"Tulsa","Central Ark.","H",92,72,20,14.1,17.8182171948102
2017,11,28,"Tulsa","UTSA","H",100,96,4,8.5,31.1394827016403
2017,11,10,"UAB","Jacksonville","H",96,67,29,14,18.1837677354861
2017,11,13,"UAB","Chattanooga","H",89,47,42,8.2,30.2279912827306
2017,11,20,"UAB","Richmond","N",50,63,-13,1.8,45.2373254589895
2017,11,21,"UAB","Buffalo","N",91,96,-5,-0.5,52.0983835016101
2017,11,22,"UAB","Iowa","N",85,95,-10,-4.9,38.65559941487
2017,11,30,"UAB","Memphis","H",NA,NA,NA,-0.3,42.7598323478183
2017,11,13,"UC Davis","Northern Colo.","V",72,59,13,1.3,28.7176497646531
2017,11,15,"UC Davis","Pacific","V",62,58,4,-2.6,43.1760030464712
2017,11,18,"UC Davis","Utah Valley","V",71,80,-9,-4,39.6220020106276
2017,11,21,"UC Davis","Sacramento St.","N",64,47,17,8.5,18.6465424155682
2017,11,26,"UC Davis","Washington","V",70,77,-7,-7.9,30.2540728347013
2017,11,29,"UC Davis","Northern Colo.","H",56,51,5,7.1,28.7176497646531
2017,11,10,"UC Irvine","South Dakota St.","V",54,65,-11,-4.7,43.3686742895958
2017,11,12,"UC Irvine","Denver","V",83,69,14,0.8,32.6854308773374
2017,11,17,"UC Irvine","Kansas St.","V",49,71,-22,-15.9,26.15703799564
2017,11,19,"UC Irvine","Arizona St.","V",78,99,-21,-12.9,27.8258411278094
2017,11,23,"UC Irvine","Rider","N",82,90,-8,1,42.6265502665527
2017,11,24,"UC Irvine","Northern Ariz.","N",77,71,6,12.7,14.2972248212257
2017,11,26,"UC Irvine","UCLA","V",63,87,-24,-20.4,22.3180357542881
2017,11,10,"UC Riverside","California","V",74,66,8,-20.9,13.8930894997909
2017,11,15,"UC Riverside","Loyola Marymount","V",64,76,-12,-10.7,19.5468297974574
2017,11,18,"UC Riverside","Portland St.","H",82,94,-12,-5.7,19.284954364427
2017,11,26,"UC Riverside","Michigan","V",42,87,-45,-29.8,11.376365081167
2017,11,30,"UC Riverside","Pacific","H",NA,NA,NA,-4.6,20.119230457636
2017,11,11,"UC Santa Barbara","North Dakota St.","H",85,66,19,-4.2,23.5299867630587
2017,11,15,"UC Santa Barbara","Pittsburgh","V",62,70,-8,-13.5,19.8103269963861
2017,11,17,"UC Santa Barbara","Texas A&M","V",65,84,-19,-25.1,14.2703172019141
2017,11,20,"UC Santa Barbara","Pepperdine","V",92,84,8,-0.5,27.1501251950503
2017,11,21,"UC Santa Barbara","Montana","N",80,73,7,-5.6,24.5230439442658
2017,11,24,"UC Santa Barbara","Prairie View","H",69,66,3,6.2,23.7337244393473
2017,11,28,"UC Santa Barbara","San Francisco","V",79,72,7,-11.4,21.7588141262894
2017,11,10,"UCF","Mercer","H",88,79,9,11.8,27.7352298505181
2017,11,15,"UCF","Gardner-Webb","H",68,65,3,15.8,20.1889359843185
2017,11,18,"UCF","William & Mary","H",75,64,11,12.9,26.0571286451954
2017,11,23,"UCF","Nebraska","N",68,59,9,2.5,51.941208808204
2017,11,24,"UCF","West Virginia","N",45,83,-38,-15.4,31.1377493423626
2017,11,26,"UCF","St. John's (NY)","N",43,46,-3,0.9,61.2498927584569
2017,11,30,"UCF","Missouri","H",NA,NA,NA,0.6,54.0327157555564
2017,11,10,"UCLA","Georgia Tech","N",63,60,3,11.4,33.285866935814
2017,11,15,"UCLA","Central Ark.","H",106,101,5,29.6,11.5517135624031
2017,11,17,"UCLA","South Carolina St.","H",96,68,28,38.7,4.4179407265618
2017,11,20,"UCLA","Creighton","N",89,100,-11,-1.7,80.6971889530126
2017,11,21,"UCLA","Wisconsin","N",72,70,2,-0.5,87.8421567060257
2017,11,26,"UCLA","UC Irvine","H",87,63,24,19.8,22.3180357542881
2017,11,29,"UCLA","CSU Bakersfield","H",75,66,9,18.2,24.8765962790114
2017,11,10,"UConn","Colgate","H",70,58,12,14.4,20.3745491355196
2017,11,14,"UConn","Stony Brook","H",72,64,8,11.9,25.9069387236812
2017,11,19,"UConn","Boston U.","H",85,66,19,12.2,25.3188285268969
2017,11,23,"UConn","Oregon","N",71,63,8,-14.6,29.2196061256053
2017,11,24,"UConn","Michigan St.","N",57,77,-20,-11.5,32.4763792256788
2017,11,26,"UConn","Arkansas","N",67,102,-35,-12.4,31.4709051724138
2017,11,29,"UConn","Columbia","H",77,73,4,12.9,24.0722571013511
2017,11,10,"UMBC","SMU","V",67,78,-11,-24.5,16.5637804507612
2017,11,12,"UMBC","Arizona","V",78,103,-25,-25.5,15.9607311873031
2017,11,19,"UMBC","Colgate","V",88,93,-5,-1.3,32.47082066056
2017,11,23,"UMBC","Chicago St.","H",84,73,11,16.2,8.31788714713362
2017,11,24,"UMBC","Nicholls St.","H",89,88,1,7.4,23.7203652523601
2017,11,12,"UMES","Maryland","V",43,96,-53,-33.5,5.7309221149356
2017,11,18,"UMES","Georgetown","V",57,83,-26,-31.2,6.02029709304228
2017,11,20,"UMES","St. Bonaventure","V",48,96,-48,-26.8,6.76739753359719
2017,11,24,"UMES","Jackson St.","N",66,63,3,-4,12.3466255587956
2017,11,25,"UMES","Tennessee Tech","N",60,90,-30,-14.3,8.77303988402706
2017,11,27,"UMES","Old Dominion","V",44,83,-39,-25.3,6.94691340235895
2017,11,10,"UMKC","Wichita St.","V",57,109,-52,-28.3,15.9549616468217
2017,11,14,"UMKC","Kansas St.","V",51,72,-21,-19.9,19.3959335051253
2017,11,16,"UMKC","Loyola Chicago","H",56,66,-10,-7,24.0790863186105
2017,11,20,"UMKC","Manhattan","N",74,63,11,5.4,24.1594982078853
2017,11,21,"UMKC","Ga. Southern","N",75,78,-3,-4.1,32.217354403608
2017,11,22,"UMKC","Penn","N",65,68,-3,-3.9,31.5843321299748
2017,11,26,"UMKC","UT Martin","V",65,55,10,-3.1,38.9170207743154
2017,11,30,"UMKC","South Dakota","H",NA,NA,NA,-3.7,27.7307807324255
2017,11,10,"UMass Lowell","Massachusetts","V",69,74,-5,-11.7,20.5935299955911
2017,11,15,"UMass Lowell","Marist","H",76,73,3,6.3,21.2334428292225
2017,11,19,"UMass Lowell","Cornell","H",98,78,20,2.9,32.1206641002346
2017,11,22,"UMass Lowell","LIU Brooklyn","H",74,66,8,2.8,32.32
2017,11,26,"UMass Lowell","Loyola Maryland","H",83,75,8,1.9,30.2825990932506
2017,11,29,"UMass Lowell","Sacred Heart","H",80,87,-7,5.1,24.438881935753
2017,11,10,"UNC Asheville","Rhode Island","V",60,84,-24,-12.3,31.858120866503
2017,11,17,"UNC Asheville","Vanderbilt","V",76,79,-3,-10.4,32.8731271520606
2017,11,19,"UNC Asheville","Austin Peay","V",82,79,3,7.5,20.7505450138641
2017,11,22,"UNC Asheville","Monmouth","H",62,51,11,2.2,52.2417506860945
2017,11,26,"UNC Asheville","Wofford","H",85,65,20,8.5,31.2277742305475
2017,11,29,"UNC Asheville","USC Upstate","H",82,70,12,13.8,19.9709089725543
2017,11,10,"UNCG","Virginia","V",48,60,-12,-25.9,18.9381108102079
2017,11,20,"UNCG","Delaware","H",79,66,13,11.1,22.1068327065317
2017,11,21,"UNCG","Longwood","H",71,40,31,22.4,5.07099084352141
2017,11,24,"UNCG","Wake Forest","V",75,81,-6,-13.5,25.5748709029437
2017,11,28,"UNCG","Presbyterian","V",72,74,-2,16.5,5.76850408100408
2017,11,14,"UNCW","Davidson","V",81,108,-27,-5.9,48.3045909334546
2017,11,18,"UNCW","Campbell","H",88,84,4,15.1,18.0866155638685
2017,11,24,"UNCW","Loyola Chicago","N",78,102,-24,-2.2,50.7097588363325
2017,11,25,"UNCW","Valparaiso","N",70,79,-9,-4.2,47.4330119388332
2017,11,30,"UNCW","East Carolina","V",NA,NA,NA,6.2,23.7854832147825
2017,11,10,"UNI","North Carolina","V",69,86,-17,-22.2,24.1039521345408
2017,11,13,"UNI","Alcorn","H",73,45,28,21.4,11.2907101820627
2017,11,18,"UNI","Chicago St.","H",82,44,38,25.9,6.41974010679928
2017,11,22,"UNI","SMU","N",61,58,3,-11.9,29.9854575077991
2017,11,23,"UNI","North Carolina St.","N",64,60,4,-1.5,50.1312953589018
2017,11,24,"UNI","Villanova","N",50,64,-14,-18.2,24.744178487725
2017,11,29,"UNI","UNLV","H",77,68,9,1.3,46.6293922601553
2017,11,11,"UNLV","Florida A&M","H",108,66,42,29.2,4.53607899866374
2017,11,15,"UNLV","Prairie View","H",98,63,35,20,13.7234160838644
2017,11,17,"UNLV","Eastern Wash.","H",91,76,15,11,27.406256202612
2017,11,20,"UNLV","Rice","N",95,68,27,10,24.6796813277337
2017,11,22,"UNLV","Utah","N",85,58,27,-5.8,46.6218565689749
2017,11,25,"UNLV","Southern Utah","H",101,82,19,20.2,13.9325985587113
2017,11,29,"UNLV","UNI","V",68,77,-9,-1.3,46.6293922601553
2017,11,10,"USC Upstate","Minnesota","V",77,92,-15,-24.7,14.2232378240037
2017,11,14,"USC Upstate","Georgia","V",65,74,-9,-20.7,15.5659923936923
2017,11,18,"USC Upstate","Charleston So.","H",72,82,-10,6.5,22.2447846410809
2017,11,24,"USC Upstate","Bowling Green","N",74,83,-9,-3.5,26.2791666029331
2017,11,25,"USC Upstate","Abilene Christian","N",88,78,10,2,26.2336155972414
2017,11,26,"USC Upstate","Campbell","V",74,93,-19,-2.4,31.6647356482289
2017,11,29,"USC Upstate","UNC Asheville","V",70,82,-12,-13.7,19.9709089725543
2017,11,11,"UT Arlington","Loyola Marymount","H",85,80,5,13.7,26.0846469085942
2017,11,18,"UT Arlington","BYU","V",89,75,14,-1.8,58.7434356879947
2017,11,21,"UT Arlington","Alabama","V",76,77,-1,-7.2,46.5668551353692
2017,11,24,"UT Arlington","Western Caro.","N",89,65,24,24.6,7.77369365638159
2017,11,25,"UT Arlington","Niagara","V",95,90,5,13.1,17.0027993103172
2017,11,29,"UT Arlington","Rice","H",69,49,20,14.9,24.0165802918113
2017,11,10,"UT Martin","Marshall","V",91,102,-11,-6.4,35.4400438147982
2017,11,12,"UT Martin","Illinois","V",74,77,-3,-17.5,21.3750045916208
2017,11,15,"UT Martin","N.C. Central","H",74,57,17,2.4,41.4867556685739
2017,11,18,"UT Martin","Akron","V",59,76,-17,-10.2,29.751642361859
2017,11,22,"UT Martin","Southern U.","V",66,69,-3,5.5,16.1475616858714
2017,11,26,"UT Martin","UMKC","H",55,65,-10,3.4,38.9170207743154
2017,11,29,"UT Martin","LSU","V",NA,NA,NA,-10,27.8533514859919
2017,11,16,"UTEP","Boise St.","N",56,58,-2,-13.2,24.3967454219597
2017,11,17,"UTEP","South Carolina","N",56,80,-24,-20.8,19.3741417467504
2017,11,19,"UTEP","Appalachian St.","N",72,76,-4,1.8,31.5550754808716
2017,11,25,"UTEP","New Mexico St.","V",63,72,-9,-12.6,27.8170549739758
2017,11,27,"UTEP","Lamar University","H",52,66,-14,3.3,37.1122899688048
2017,11,30,"UTEP","New Mexico St.","H",NA,NA,NA,-6.7,27.8170549739758
2017,11,10,"UTRGV","Nicholls St.","H",106,111,-5,2.2,28.3295245432665
2017,11,13,"UTRGV","Bethune-Cookman","H",92,74,18,9.7,12.3082089411053
2017,11,15,"UTRGV","A&M-Corpus Chris","V",82,75,7,-9.7,21.0148904155839
2017,11,18,"UTRGV","Texas St.","V",58,75,-17,-11.8,19.2107935670936
2017,11,20,"UTRGV","North Texas","V",75,63,12,-2.1,29.4211441431926
2017,11,22,"UTRGV","Georgia Tech","V",68,78,-10,-18.6,14.8794119497515
2017,11,25,"UTRGV","Grambling","H",76,82,-6,7.7,16.3818545741941
2017,11,28,"UTRGV","SMU","V",64,95,-31,-29.7,11.4977549816466
2017,11,30,"UTRGV","Texas A&M","V",NA,NA,NA,-27.7,11.9284818127101
2017,11,15,"UTSA","Texas St.","V",79,78,1,-5.5,36.9084825414317
2017,11,17,"UTSA","Coastal Caro.","N",69,83,-14,-2,36.6140686970385
2017,11,18,"UTSA","Bradley","N",69,71,-2,-2.2,37.443664909836
2017,11,19,"UTSA","James Madison","N",90,77,13,1.6,35.2942958463268
2017,11,24,"UTSA","A&M-Corpus Chris","H",72,58,14,2.5,42.1864847467563
2017,11,28,"UTSA","Tulsa","V",96,100,-4,-8.3,31.1394827016403
2017,11,10,"Utah","Prairie View","H",83,62,21,25.1,12.1390193278005
2017,11,13,"Utah","Mississippi Val.","H",91,51,40,33.2,4.86689147477072
2017,11,16,"Utah","Missouri","H",77,59,18,4.3,66.3251362148269
2017,11,20,"Utah","Ole Miss","N",83,74,9,1.8,62.0177631296383
2017,11,22,"Utah","UNLV","N",58,85,-27,5,46.6218565689749
2017,11,24,"Utah","Eastern Wash.","H",85,69,16,16.1,23.049498175976
2017,11,10,"Utah St.","Weber St.","V",59,65,-6,1.7,37.1164221454823
2017,11,13,"Utah St.","Montana St.","H",81,73,8,10.7,29.0951591150988
2017,11,15,"Utah St.","Mississippi Val.","H",83,47,36,26.6,5.74969577080066
2017,11,18,"Utah St.","Gonzaga","V",66,79,-13,-21.4,26.4253052055512
2017,11,20,"Utah St.","Portland St.","V",79,83,-4,3.4,30.563395848991
2017,11,24,"Utah St.","Northeastern","N",71,67,4,6.6,29.5503647353331
2017,11,25,"Utah St.","New Hampshire","N",77,63,14,9.1,24.8354606554452
2017,11,28,"Utah St.","Valparaiso","V",65,72,-7,-6,51.6989081079725
2017,11,10,"Utah Valley","Kentucky","V",63,73,-10,-25.6,18.8162435764478
2017,11,11,"Utah Valley","Duke","V",69,99,-30,-25.4,18.8331211707617
2017,11,14,"Utah Valley","Idaho St.","V",84,71,13,9.1,13.8529746342826
2017,11,18,"Utah Valley","UC Davis","H",80,71,9,4.3,39.6220020106276
2017,11,25,"Utah Valley","North Dakota","V",83,75,8,-2.9,43.8524688231057
2017,11,28,"Utah Valley","BYU","H",58,85,-27,-5.5,30.0761215944975
2017,11,29,"Utah Valley","BYU","H",58,85,-27,-5.5,30.0761215944975
2017,11,10,"VCU","Grambling","H",94,65,29,28.6,8.64864688487054
2017,11,13,"VCU","North Florida","H",95,85,10,19.7,17.7034126105896
2017,11,17,"VCU","Virginia","H",67,76,-9,-8.4,40.230101656243
2017,11,20,"VCU","Marquette","N",83,94,-11,-2.8,60.1490817297139
2017,11,21,"VCU","California","N",83,69,14,2.9,55.494625810875
2017,11,22,"VCU","Michigan","N",60,68,-8,-6,48.9873365789618
2017,11,28,"VCU","Appalachian St.","H",85,72,13,19.1,18.5228662684942
2017,11,10,"VMI","North Carolina St.","V",67,102,-35,-23.9,9.60145155803082
2017,11,14,"VMI","Duquesne","V",61,77,-16,-10.7,14.4335018471709
2017,11,18,"VMI","Presbyterian","H",78,58,20,8.5,8.93629640136614
