sim,team,n_wins,n_games,place_tourney,place
3107,CSU Bakersfield,4,16,10,10
3107,CSUN,5,18,9,9
3107,Hawaii,12,17,4,2
3107,Long Beach St.,8,17,7,6
3107,UC Davis,9,16,5,5
3107,UC Irvine,12,16,3,2
3107,UC Riverside,14,18,1,1
3107,UC San Diego,7,19,8,8
3107,UC Santa Barbara,8,17,6,6
3108,Cal Poly,4,17,11,11
3108,Cal St. Fullerton,11,17,4,2
3108,CSU Bakersfield,11,16,2,2
3108,CSUN,5,18,10,10
3108,Hawaii,13,17,1,1
3108,Long Beach St.,7,17,7,7
3108,UC Davis,7,16,8,7
3108,UC Irvine,10,16,5,5
3108,UC Riverside,11,18,3,2
3108,UC San Diego,6,19,9,9
3108,UC Santa Barbara,9,17,6,6
3109,Cal Poly,6,17,10,10
3109,Cal St. Fullerton,13,17,1,1
3109,CSU Bakersfield,7,16,9,6
3109,CSUN,7,18,7,6
3109,Hawaii,12,17,2,2
3109,Long Beach St.,7,17,8,6
3109,UC Davis,7,16,6,6
3109,UC Irvine,9,16,4,4
3109,UC Riverside,12,18,3,2
3109,UC San Diego,6,19,11,10
3109,UC Santa Barbara,8,17,5,5
3110,Cal Poly,3,17,11,11
3110,Cal St. Fullerton,10,17,5,5
3110,CSU Bakersfield,6,16,9,9
3110,CSUN,7,18,8,8
3110,Hawaii,12,17,1,1
3110,Long Beach St.,5,17,10,10
3110,UC Davis,11,16,2,2
3110,UC Irvine,10,16,6,5
3110,UC Riverside,11,18,3,2
3110,UC San Diego,8,19,7,7
3110,UC Santa Barbara,11,17,4,2
3111,Cal Poly,1,17,11,11
3111,Cal St. Fullerton,11,17,4,3
3111,CSU Bakersfield,7,16,8,8
3111,CSUN,9,18,6,5
3111,Hawaii,12,17,2,2
3111,Long Beach St.,6,17,10,10
3111,UC Davis,7,16,9,8
3111,UC Irvine,13,16,1,1
3111,UC Riverside,11,18,3,3
3111,UC San Diego,9,19,5,5
3111,UC Santa Barbara,8,17,7,7
3112,Cal Poly,5,17,9,9
3112,Cal St. Fullerton,8,17,7,7
3112,CSU Bakersfield,5,16,10,9
3112,CSUN,3,18,11,11
3112,Hawaii,10,17,3,3
3112,Long Beach St.,8,17,8,7
3112,UC Davis,9,16,5,5
3112,UC Irvine,14,16,1,1
3112,UC Riverside,13,18,2,2
3112,UC San Diego,10,19,4,3
3112,UC Santa Barbara,9,17,6,5
3113,Cal Poly,2,17,11,11
3113,Cal St. Fullerton,10,17,4,4
3113,CSU Bakersfield,9,16,5,5
3113,CSUN,8,18,7,6
3113,Hawaii,12,17,2,1
3113,Long Beach St.,7,17,9,9
3113,UC Davis,6,16,10,10
3113,UC Irvine,12,16,3,1
3113,UC Riverside,12,18,1,1
3113,UC San Diego,8,19,8,6
3113,UC Santa Barbara,8,17,6,6
3114,Cal Poly,3,17,11,11
3114,Cal St. Fullerton,12,17,2,2
3114,CSU Bakersfield,7,16,7,6
3114,CSUN,7,18,6,6
3114,Hawaii,12,17,3,2
3114,Long Beach St.,5,17,10,10
3114,UC Davis,9,16,5,5
3114,UC Irvine,14,16,1,1
3114,UC Riverside,11,18,4,4
3114,UC San Diego,7,19,9,6
3114,UC Santa Barbara,7,17,8,6
3115,Cal Poly,6,17,9,9
3115,Cal St. Fullerton,10,17,5,5
3115,CSU Bakersfield,7,16,8,7
3115,CSUN,4,18,11,11
3115,Hawaii,12,17,2,1
3115,Long Beach St.,7,17,7,7
3115,UC Davis,8,16,6,6
3115,UC Irvine,12,16,1,1
3115,UC Riverside,11,18,4,4
3115,UC San Diego,12,19,3,1
3115,UC Santa Barbara,5,17,10,10
3116,Cal Poly,5,17,10,10
3116,Cal St. Fullerton,8,17,8,7
3116,CSU Bakersfield,8,16,7,7
3116,CSUN,5,18,11,10
3116,Hawaii,11,17,3,3
3116,Long Beach St.,9,17,5,4
3116,UC Davis,9,16,4,4
3116,UC Irvine,12,16,2,1
3116,UC Riverside,12,18,1,1
3116,UC San Diego,6,19,9,9
3116,UC Santa Barbara,9,17,6,4
3117,Cal Poly,4,17,11,11
3117,Cal St. Fullerton,11,17,4,4
3117,CSU Bakersfield,6,16,10,8
3117,CSUN,6,18,8,8
3117,Hawaii,12,17,2,1
3117,Long Beach St.,7,17,6,6
3117,UC Davis,7,16,7,6
3117,UC Irvine,12,16,3,1
3117,UC Riverside,11,18,5,4
3117,UC San Diego,12,19,1,1
3117,UC Santa Barbara,6,17,9,8
3118,Cal Poly,6,17,9,9
3118,Cal St. Fullerton,9,17,4,4
3118,CSU Bakersfield,7,16,8,7
3118,CSUN,5,18,11,11
3118,Hawaii,11,17,3,2
3118,Long Beach St.,6,17,10,9
3118,UC Davis,7,16,7,7
3118,UC Irvine,11,16,2,2
3118,UC Riverside,15,18,1,1
3118,UC San Diego,9,19,5,4
3118,UC Santa Barbara,8,17,6,6
3119,Cal Poly,5,17,10,9
3119,Cal St. Fullerton,9,17,5,5
3119,CSU Bakersfield,7,16,7,7
3119,CSUN,3,18,11,11
3119,Hawaii,14,17,2,2
3119,Long Beach St.,5,17,9,9
3119,UC Davis,8,16,6,6
3119,UC Irvine,10,16,4,4
3119,UC Riverside,16,18,1,1
3119,UC San Diego,11,19,3,3
3119,UC Santa Barbara,6,17,8,8
3120,Cal Poly,4,17,11,11
3120,Cal St. Fullerton,8,17,5,4
3120,CSU Bakersfield,5,16,10,10
3120,CSUN,7,18,7,7
3120,Hawaii,12,17,3,3
3120,Long Beach St.,7,17,9,7
3120,UC Davis,8,16,4,4
3120,UC Irvine,14,16,1,1
3120,UC Riverside,14,18,2,1
3120,UC San Diego,7,19,8,7
3120,UC Santa Barbara,8,17,6,4
3121,Cal Poly,4,17,11,10
3121,Cal St. Fullerton,9,17,5,5
3121,CSU Bakersfield,7,16,7,6
3121,CSUN,4,18,10,10
3121,Hawaii,14,17,1,1
3121,Long Beach St.,7,17,9,6
3121,UC Davis,10,16,4,4
3121,UC Irvine,13,16,2,2
3121,UC Riverside,12,18,3,3
3121,UC San Diego,7,19,8,6
3121,UC Santa Barbara,7,17,6,6
3122,Cal Poly,4,17,11,11
3122,Cal St. Fullerton,8,17,5,5
3122,CSU Bakersfield,7,16,6,6
3122,CSUN,6,18,10,9
3122,Hawaii,12,17,3,2
3122,Long Beach St.,7,17,7,6
3122,UC Davis,6,16,9,9
3122,UC Irvine,12,16,4,2
3122,UC Riverside,12,18,2,2
3122,UC San Diego,7,19,8,6
3122,UC Santa Barbara,13,17,1,1
3123,Cal Poly,3,17,11,11
3123,Cal St. Fullerton,12,17,3,2
3123,CSU Bakersfield,8,16,7,6
3123,CSUN,7,18,8,8
3123,Hawaii,13,17,1,1
3123,Long Beach St.,10,17,5,4
3123,UC Davis,8,16,6,6
3123,UC Irvine,12,16,2,2
3123,UC Riverside,10,18,4,4
3123,UC San Diego,5,19,10,10
3123,UC Santa Barbara,6,17,9,9
3124,Cal Poly,2,17,11,11
3124,Cal St. Fullerton,9,17,7,4
3124,CSU Bakersfield,9,16,4,4
3124,CSUN,9,18,5,4
3124,Hawaii,11,17,2,2
3124,Long Beach St.,7,17,10,10
3124,UC Davis,10,16,3,3
3124,UC Irvine,12,16,1,1
3124,UC Riverside,9,18,6,4
3124,UC San Diego,8,19,8,8
3124,UC Santa Barbara,8,17,9,8
3125,Cal Poly,3,17,10,10
3125,Cal St. Fullerton,10,17,4,4
3125,CSU Bakersfield,5,16,9,9
3125,CSUN,3,18,11,10
3125,Hawaii,12,17,3,3
3125,Long Beach St.,10,17,6,4
3125,UC Davis,10,16,5,4
3125,UC Irvine,13,16,1,1
3125,UC Riverside,13,18,2,1
3125,UC San Diego,7,19,8,8
3125,UC Santa Barbara,8,17,7,7
3126,Cal Poly,6,17,8,7
3126,Cal St. Fullerton,12,17,3,3
3126,CSU Bakersfield,8,16,5,5
3126,CSUN,6,18,7,7
3126,Hawaii,13,17,2,2
3126,Long Beach St.,8,17,6,5
3126,UC Davis,5,16,10,10
3126,UC Irvine,11,16,4,4
3126,UC Riverside,14,18,1,1
3126,UC San Diego,5,19,11,10
3126,UC Santa Barbara,6,17,9,7
3127,Cal Poly,4,17,11,11
3127,Cal St. Fullerton,12,17,4,2
3127,CSU Bakersfield,7,16,6,6
3127,CSUN,5,18,10,10
3127,Hawaii,12,17,2,2
3127,Long Beach St.,7,17,7,6
3127,UC Davis,6,16,9,9
3127,UC Irvine,12,16,3,2
3127,UC Riverside,13,18,1,1
3127,UC San Diego,7,19,8,6
3127,UC Santa Barbara,9,17,5,5
3128,Cal Poly,2,17,11,11
3128,Cal St. Fullerton,11,17,3,3
3128,CSU Bakersfield,7,16,10,8
3128,CSUN,7,18,9,8
3128,Hawaii,10,17,4,4
3128,Long Beach St.,8,17,7,6
3128,UC Davis,9,16,5,5
3128,UC Irvine,13,16,1,1
3128,UC Riverside,12,18,2,2
3128,UC San Diego,8,19,6,6
3128,UC Santa Barbara,7,17,8,8
3129,Cal Poly,2,17,11,11
3129,Cal St. Fullerton,11,17,4,4
3129,CSU Bakersfield,6,16,10,10
3129,CSUN,7,18,7,6
3129,Hawaii,13,17,1,1
3129,Long Beach St.,7,17,8,6
3129,UC Davis,7,16,9,6
3129,UC Irvine,12,16,2,2
3129,UC Riverside,12,18,3,2
3129,UC San Diego,10,19,5,5
3129,UC Santa Barbara,7,17,6,6
3130,Cal Poly,4,17,10,10
3130,Cal St. Fullerton,8,17,8,7
3130,CSU Bakersfield,9,16,4,4
3130,CSUN,3,18,11,11
3130,Hawaii,13,17,1,1
3130,Long Beach St.,6,17,9,9
3130,UC Davis,8,16,7,7
3130,UC Irvine,12,16,3,3
3130,UC Riverside,13,18,2,1
3130,UC San Diego,9,19,5,4
3130,UC Santa Barbara,9,17,6,4
3131,Cal Poly,2,17,11,11
3131,Cal St. Fullerton,11,17,4,3
3131,CSU Bakersfield,5,16,9,9
3131,CSUN,5,18,10,9
3131,Hawaii,12,17,2,2
3131,Long Beach St.,7,17,8,7
3131,UC Davis,11,16,5,3
3131,UC Irvine,14,16,1,1
3131,UC Riverside,11,18,3,3
3131,UC San Diego,9,19,6,6
3131,UC Santa Barbara,7,17,7,7
3132,Cal Poly,4,17,11,11
3132,Cal St. Fullerton,9,17,4,4
3132,CSU Bakersfield,7,16,8,7
3132,CSUN,6,18,9,9
3132,Hawaii,11,17,3,3
3132,Long Beach St.,8,17,5,5
3132,UC Davis,7,16,7,7
3132,UC Irvine,14,16,2,1
3132,UC Riverside,14,18,1,1
3132,UC San Diego,8,19,6,5
3132,UC Santa Barbara,6,17,10,9
3133,Cal Poly,5,17,8,8
3133,Cal St. Fullerton,13,17,3,2
3133,CSU Bakersfield,4,16,9,9
3133,CSUN,3,18,11,11
3133,Hawaii,13,17,2,2
3133,Long Beach St.,10,17,5,5
3133,UC Davis,7,16,7,7
3133,UC Irvine,12,16,4,4
3133,UC Riverside,14,18,1,1
3133,UC San Diego,4,19,10,9
3133,UC Santa Barbara,9,17,6,6
3134,Cal Poly,8,17,7,5
3134,Cal St. Fullerton,8,17,5,5
3134,CSU Bakersfield,7,16,8,8
3134,CSUN,5,18,10,10
3134,Hawaii,11,17,4,2
3134,Long Beach St.,8,17,6,5
3134,UC Davis,11,16,3,2
3134,UC Irvine,14,16,1,1
3134,UC Riverside,11,18,2,2
3134,UC San Diego,7,19,9,8
3134,UC Santa Barbara,4,17,11,11
3135,Cal Poly,4,17,10,10
3135,Cal St. Fullerton,8,17,6,6
3135,CSU Bakersfield,3,16,11,11
3135,CSUN,5,18,9,9
3135,Hawaii,13,17,2,2
3135,Long Beach St.,11,17,3,3
3135,UC Davis,8,16,7,6
3135,UC Irvine,11,16,4,3
3135,UC Riverside,14,18,1,1
3135,UC San Diego,8,19,8,6
3135,UC Santa Barbara,9,17,5,5
3136,Cal Poly,6,17,8,8
3136,Cal St. Fullerton,13,17,1,1
3136,CSU Bakersfield,8,16,6,6
3136,CSUN,5,18,10,10
3136,Hawaii,12,17,3,3
3136,Long Beach St.,9,17,5,5
3136,UC Davis,7,16,7,7
3136,UC Irvine,10,16,4,4
3136,UC Riverside,13,18,2,1
3136,UC San Diego,6,19,9,8
3136,UC Santa Barbara,5,17,11,10
3137,Cal Poly,3,17,11,11
3137,Cal St. Fullerton,13,17,2,2
3137,CSU Bakersfield,6,16,9,9
3137,CSUN,6,18,10,9
3137,Hawaii,9,17,5,4
3137,Long Beach St.,9,17,4,4
3137,UC Davis,7,16,8,8
3137,UC Irvine,14,16,1,1
3137,UC Riverside,11,18,3,3
3137,UC San Diego,8,19,6,6
3137,UC Santa Barbara,8,17,7,6
3138,Cal Poly,3,17,11,10
3138,Cal St. Fullerton,11,17,4,4
3138,CSU Bakersfield,3,16,10,10
3138,CSUN,5,18,9,9
3138,Hawaii,14,17,1,1
3138,Long Beach St.,8,17,6,6
3138,UC Davis,6,16,8,8
3138,UC Irvine,14,16,2,1
3138,UC Riverside,13,18,3,3
3138,UC San Diego,10,19,5,5
3138,UC Santa Barbara,7,17,7,7
3139,Cal Poly,4,17,11,11
3139,Cal St. Fullerton,13,17,2,2
3139,CSU Bakersfield,5,16,10,9
3139,CSUN,5,18,9,9
3139,Hawaii,15,17,1,1
3139,Long Beach St.,6,17,8,8
3139,UC Davis,11,16,3,3
3139,UC Irvine,11,16,4,3
3139,UC Riverside,9,18,5,5
3139,UC San Diego,8,19,6,6
3139,UC Santa Barbara,7,17,7,7
3140,Cal Poly,5,17,11,11
3140,Cal St. Fullerton,10,17,4,4
3140,CSU Bakersfield,7,16,7,7
3140,CSUN,7,18,8,7
3140,Hawaii,12,17,2,1
3140,Long Beach St.,7,17,9,7
3140,UC Davis,6,16,10,10
3140,UC Irvine,9,16,5,5
3140,UC Riverside,12,18,1,1
3140,UC San Diego,11,19,3,3
3140,UC Santa Barbara,8,17,6,6
3141,Cal Poly,5,17,10,10
3141,Cal St. Fullerton,9,17,5,5
3141,CSU Bakersfield,6,16,9,9
3141,CSUN,5,18,11,10
3141,Hawaii,12,17,1,1
3141,Long Beach St.,10,17,4,4
3141,UC Davis,7,16,8,8
3141,UC Irvine,12,16,2,1
3141,UC Riverside,12,18,3,1
3141,UC San Diego,8,19,7,6
3141,UC Santa Barbara,8,17,6,6
3142,Cal Poly,5,17,9,9
3142,Cal St. Fullerton,11,17,4,3
3142,CSU Bakersfield,6,16,8,8
3142,CSUN,3,18,11,11
3142,Hawaii,12,17,2,2
3142,Long Beach St.,8,17,7,7
3142,UC Davis,9,16,6,6
3142,UC Irvine,11,16,3,3
3142,UC Riverside,14,18,1,1
3142,UC San Diego,5,19,10,9
3142,UC Santa Barbara,10,17,5,5
3143,Cal Poly,4,17,11,11
3143,Cal St. Fullerton,13,17,3,1
3143,CSU Bakersfield,7,16,7,6
3143,CSUN,6,18,8,8
3143,Hawaii,12,17,4,4
3143,Long Beach St.,5,17,10,10
3143,UC Davis,6,16,9,8
3143,UC Irvine,13,16,1,1
3143,UC Riverside,13,18,2,1
3143,UC San Diego,7,19,6,6
3143,UC Santa Barbara,8,17,5,5
3144,Cal Poly,5,17,9,9
3144,Cal St. Fullerton,10,17,4,4
3144,CSU Bakersfield,6,16,8,8
3144,CSUN,5,18,11,9
3144,Hawaii,13,17,2,1
3144,Long Beach St.,9,17,5,5
3144,UC Davis,5,16,10,9
3144,UC Irvine,13,16,1,1
3144,UC Riverside,13,18,3,1
3144,UC San Diego,8,19,6,6
3144,UC Santa Barbara,7,17,7,7
3145,Cal Poly,4,17,11,11
3145,Cal St. Fullerton,9,17,4,4
3145,CSU Bakersfield,7,16,7,7
3145,CSUN,6,18,10,8
3145,Hawaii,10,17,3,3
3145,Long Beach St.,6,17,8,8
3145,UC Davis,9,16,5,4
3145,UC Irvine,15,16,1,1
3145,UC Riverside,14,18,2,2
3145,UC San Diego,6,19,9,8
3145,UC Santa Barbara,8,17,6,6
3146,Cal Poly,4,17,11,11
3146,Cal St. Fullerton,9,17,6,5
3146,CSU Bakersfield,5,16,10,9
3146,CSUN,5,18,9,9
3146,Hawaii,12,17,3,2
3146,Long Beach St.,7,17,7,7
3146,UC Davis,9,16,5,5
3146,UC Irvine,14,16,1,1
3146,UC Riverside,11,18,4,4
3146,UC San Diego,6,19,8,8
3146,UC Santa Barbara,12,17,2,2
3147,Cal Poly,4,17,11,11
3147,Cal St. Fullerton,10,17,3,3
3147,CSU Bakersfield,8,16,7,6
3147,CSUN,8,18,6,6
3147,Hawaii,11,17,2,2
3147,Long Beach St.,9,17,4,4
3147,UC Davis,7,16,10,8
3147,UC Irvine,9,16,5,4
3147,UC Riverside,14,18,1,1
3147,UC San Diego,7,19,8,8
3147,UC Santa Barbara,7,17,9,8
3148,Cal Poly,2,17,11,11
3148,Cal St. Fullerton,11,17,2,2
3148,CSU Bakersfield,6,16,10,10
3148,CSUN,7,18,9,7
3148,Hawaii,11,17,4,2
3148,Long Beach St.,10,17,5,5
3148,UC Davis,8,16,6,6
3148,UC Irvine,14,16,1,1
3148,UC Riverside,11,18,3,2
3148,UC San Diego,7,19,8,7
3148,UC Santa Barbara,7,17,7,7
3149,Cal Poly,3,17,11,11
3149,Cal St. Fullerton,9,17,7,5
3149,CSU Bakersfield,7,16,8,8
3149,CSUN,4,18,10,10
3149,Hawaii,12,17,2,2
3149,Long Beach St.,5,17,9,9
3149,UC Davis,11,16,4,3
3149,UC Irvine,14,16,1,1
3149,UC Riverside,11,18,3,3
3149,UC San Diego,9,19,5,5
3149,UC Santa Barbara,9,17,6,5
3150,Cal Poly,2,17,11,11
3150,Cal St. Fullerton,11,17,3,2
3150,CSU Bakersfield,8,16,6,6
3150,CSUN,6,18,9,9
3150,Hawaii,11,17,2,2
3150,Long Beach St.,8,17,7,6
3150,UC Davis,6,16,10,9
3150,UC Irvine,14,16,1,1
3150,UC Riverside,11,18,4,2
3150,UC San Diego,8,19,8,6
3150,UC Santa Barbara,9,17,5,5
3151,Cal Poly,3,17,11,11
3151,Cal St. Fullerton,12,17,2,2
3151,CSU Bakersfield,6,16,9,9
3151,CSUN,5,18,10,10
3151,Hawaii,12,17,3,2
3151,Long Beach St.,7,17,7,6
3151,UC Davis,7,16,8,6
3151,UC Irvine,14,16,1,1
3151,UC Riverside,11,18,4,4
3151,UC San Diego,10,19,5,5
3151,UC Santa Barbara,7,17,6,6
3152,Cal Poly,3,17,11,11
3152,Cal St. Fullerton,9,17,6,4
3152,CSU Bakersfield,8,16,7,7
3152,CSUN,7,18,9,8
3152,Hawaii,14,17,1,1
3152,Long Beach St.,9,17,5,4
3152,UC Davis,7,16,10,8
3152,UC Irvine,10,16,3,3
3152,UC Riverside,9,18,4,4
3152,UC San Diego,7,19,8,8
3152,UC Santa Barbara,11,17,2,2
3153,Cal Poly,6,17,10,9
3153,Cal St. Fullerton,12,17,2,2
3153,CSU Bakersfield,8,16,6,6
3153,CSUN,6,18,9,9
3153,Hawaii,14,17,1,1
3153,Long Beach St.,7,17,7,7
3153,UC Davis,7,16,8,7
3153,UC Irvine,11,16,3,3
3153,UC Riverside,9,18,5,4
3153,UC San Diego,5,19,11,11
3153,UC Santa Barbara,9,17,4,4
3154,Cal Poly,5,17,11,11
3154,Cal St. Fullerton,9,17,8,5
3154,CSU Bakersfield,9,16,6,5
3154,CSUN,6,18,10,10
3154,Hawaii,9,17,5,5
3154,Long Beach St.,9,17,7,5
3154,UC Davis,7,16,9,9
3154,UC Irvine,10,16,3,1
3154,UC Riverside,10,18,1,1
3154,UC San Diego,10,19,4,1
3154,UC Santa Barbara,10,17,2,1
3155,Cal Poly,5,17,10,10
3155,Cal St. Fullerton,9,17,5,5
3155,CSU Bakersfield,7,16,8,7
3155,CSUN,4,18,11,11
3155,Hawaii,12,17,3,2
3155,Long Beach St.,11,17,4,4
3155,UC Davis,8,16,6,6
3155,UC Irvine,13,16,1,1
3155,UC Riverside,12,18,2,2
3155,UC San Diego,6,19,9,9
3155,UC Santa Barbara,7,17,7,7
3156,Cal Poly,3,17,11,11
3156,Cal St. Fullerton,9,17,4,4
3156,CSU Bakersfield,7,16,9,8
3156,CSUN,4,18,10,10
3156,Hawaii,10,17,3,3
3156,Long Beach St.,9,17,5,4
3156,UC Davis,7,16,8,8
3156,UC Irvine,14,16,1,1
3156,UC Riverside,13,18,2,2
3156,UC San Diego,9,19,7,4
3156,UC Santa Barbara,9,17,6,4
3157,Cal Poly,5,17,10,10
3157,Cal St. Fullerton,8,17,7,5
3157,CSU Bakersfield,5,16,11,10
3157,CSUN,7,18,8,8
3157,Hawaii,12,17,3,1
3157,Long Beach St.,8,17,5,5
3157,UC Davis,11,16,4,4
3157,UC Irvine,12,16,2,1
3157,UC Riverside,12,18,1,1
3157,UC San Diego,8,19,6,5
3157,UC Santa Barbara,6,17,9,9
3158,Cal Poly,4,17,11,10
3158,Cal St. Fullerton,11,17,3,3
3158,CSU Bakersfield,8,16,6,6
3158,CSUN,4,18,10,10
3158,Hawaii,12,17,2,2
3158,Long Beach St.,9,17,5,5
3158,UC Davis,6,16,9,9
3158,UC Irvine,11,16,4,3
3158,UC Riverside,13,18,1,1
3158,UC San Diego,8,19,8,6
3158,UC Santa Barbara,8,17,7,6
3159,Cal Poly,3,17,11,11
3159,Cal St. Fullerton,11,17,4,2
3159,CSU Bakersfield,7,16,7,7
3159,CSUN,6,18,10,9
3159,Hawaii,14,17,1,1
3159,Long Beach St.,6,17,9,9
3159,UC Davis,7,16,8,7
3159,UC Irvine,8,16,6,6
3159,UC Riverside,11,18,2,2
3159,UC San Diego,10,19,5,5
3159,UC Santa Barbara,11,17,3,2
3160,Cal Poly,6,17,7,7
3160,Cal St. Fullerton,14,17,2,1
3160,CSU Bakersfield,6,16,9,7
3160,CSUN,4,18,11,10
3160,Hawaii,14,17,1,1
3160,Long Beach St.,6,17,8,7
3160,UC Davis,11,16,4,4
3160,UC Irvine,13,16,3,3
3160,UC Riverside,9,18,5,5
3160,UC San Diego,7,19,6,6
3160,UC Santa Barbara,4,17,10,10
3161,Cal Poly,3,17,11,11
3161,Cal St. Fullerton,12,17,3,2
3161,CSU Bakersfield,7,16,7,6
3161,CSUN,6,18,10,9
3161,Hawaii,12,17,2,2
3161,Long Beach St.,7,17,8,6
3161,UC Davis,6,16,9,9
3161,UC Irvine,10,16,4,4
3161,UC Riverside,14,18,1,1
3161,UC San Diego,10,19,5,4
3161,UC Santa Barbara,7,17,6,6
3162,Cal Poly,6,17,10,10
3162,Cal St. Fullerton,11,17,2,2
3162,CSU Bakersfield,7,16,8,7
3162,CSUN,5,18,11,11
3162,Hawaii,11,17,3,2
3162,Long Beach St.,7,17,9,7
3162,UC Davis,8,16,6,6
3162,UC Irvine,10,16,4,4
3162,UC Riverside,13,18,1,1
3162,UC San Diego,7,19,7,7
3162,UC Santa Barbara,9,17,5,5
3163,Cal Poly,6,17,9,9
3163,Cal St. Fullerton,11,17,3,2
3163,CSU Bakersfield,7,16,8,8
3163,CSUN,2,18,11,11
3163,Hawaii,11,17,2,2
3163,Long Beach St.,10,17,5,4
3163,UC Davis,6,16,10,9
3163,UC Irvine,10,16,4,4
3163,UC Riverside,14,18,1,1
3163,UC San Diego,9,19,6,6
3163,UC Santa Barbara,8,17,7,7
3164,Cal Poly,4,17,10,10
3164,Cal St. Fullerton,11,17,2,2
3164,CSU Bakersfield,6,16,8,8
3164,CSUN,6,18,9,8
3164,Hawaii,13,17,1,1
3164,Long Beach St.,7,17,7,7
3164,UC Davis,10,16,6,6
3164,UC Irvine,11,16,3,2
3164,UC Riverside,11,18,4,2
3164,UC San Diego,11,19,5,2
3164,UC Santa Barbara,4,17,11,10
3165,Cal Poly,5,17,11,10
3165,Cal St. Fullerton,13,17,1,1
3165,CSU Bakersfield,8,16,5,5
3165,CSUN,5,18,10,10
3165,Hawaii,10,17,4,4
3165,Long Beach St.,6,17,9,9
3165,UC Davis,8,16,6,5
3165,UC Irvine,12,16,3,3
3165,UC Riverside,13,18,2,1
3165,UC San Diego,7,19,8,7
3165,UC Santa Barbara,7,17,7,7
3166,Cal Poly,4,17,11,10
3166,Cal St. Fullerton,14,17,1,1
3166,CSU Bakersfield,8,16,7,7
3166,CSUN,4,18,10,10
3166,Hawaii,11,17,4,3
3166,Long Beach St.,7,17,8,8
3166,UC Davis,5,16,9,9
3166,UC Irvine,12,16,2,2
3166,UC Riverside,11,18,3,3
3166,UC San Diego,9,19,6,5
3166,UC Santa Barbara,9,17,5,5
3167,Cal Poly,4,17,11,11
3167,Cal St. Fullerton,9,17,6,5
3167,CSU Bakersfield,10,16,3,3
3167,CSUN,6,18,10,9
3167,Hawaii,13,17,1,1
3167,Long Beach St.,6,17,9,9
3167,UC Davis,10,16,4,3
3167,UC Irvine,13,16,2,1
3167,UC Riverside,7,18,8,7
3167,UC San Diego,7,19,7,7
3167,UC Santa Barbara,9,17,5,5
3168,Cal Poly,5,17,10,10
3168,Cal St. Fullerton,10,17,4,4
3168,CSU Bakersfield,6,16,9,9
3168,CSUN,4,18,11,11
3168,Hawaii,14,17,1,1
3168,Long Beach St.,9,17,5,5
3168,UC Davis,8,16,6,6
3168,UC Irvine,11,16,3,3
3168,UC Riverside,13,18,2,2
3168,UC San Diego,7,19,8,7
3168,UC Santa Barbara,7,17,7,7
3169,Cal Poly,4,17,11,11
3169,Cal St. Fullerton,10,17,4,4
3169,CSU Bakersfield,6,16,9,9
3169,CSUN,5,18,10,10
3169,Hawaii,13,17,2,2
3169,Long Beach St.,7,17,8,7
3169,UC Davis,8,16,6,6
3169,UC Irvine,14,16,1,1
3169,UC Riverside,11,18,3,3
3169,UC San Diego,7,19,7,7
3169,UC Santa Barbara,9,17,5,5
3170,Cal Poly,3,17,10,10
3170,Cal St. Fullerton,9,17,6,6
3170,CSU Bakersfield,7,16,9,9
3170,CSUN,3,18,11,10
3170,Hawaii,12,17,2,1
3170,Long Beach St.,8,17,8,7
3170,UC Davis,8,16,7,7
3170,UC Irvine,12,16,1,1
3170,UC Riverside,11,18,4,3
3170,UC San Diego,11,19,3,3
3170,UC Santa Barbara,10,17,5,5
3171,Cal Poly,6,17,10,10
3171,Cal St. Fullerton,9,17,5,5
3171,CSU Bakersfield,7,16,8,8
3171,CSUN,3,18,11,11
3171,Hawaii,11,17,2,2
3171,Long Beach St.,9,17,7,5
3171,UC Davis,9,16,6,5
3171,UC Irvine,12,16,1,1
3171,UC Riverside,10,18,4,4
3171,UC San Diego,7,19,9,8
3171,UC Santa Barbara,11,17,3,2
3172,Cal Poly,4,17,11,10
3172,Cal St. Fullerton,14,17,1,1
3172,CSU Bakersfield,4,16,10,10
3172,CSUN,6,18,9,8
3172,Hawaii,11,17,3,3
3172,Long Beach St.,7,17,6,6
3172,UC Davis,6,16,8,8
3172,UC Irvine,13,16,2,2
3172,UC Riverside,11,18,5,3
3172,UC San Diego,7,19,7,6
3172,UC Santa Barbara,11,17,4,3
3173,Cal Poly,5,17,10,10
3173,Cal St. Fullerton,13,17,2,1
3173,CSU Bakersfield,6,16,8,7
3173,CSUN,3,18,11,11
3173,Hawaii,11,17,4,4
3173,Long Beach St.,9,17,5,5
3173,UC Davis,6,16,9,7
3173,UC Irvine,13,16,3,1
3173,UC Riverside,13,18,1,1
3173,UC San Diego,6,19,7,7
3173,UC Santa Barbara,9,17,6,5
3174,Cal Poly,5,17,9,9
3174,Cal St. Fullerton,11,17,4,4
3174,CSU Bakersfield,3,16,11,11
3174,CSUN,5,18,10,9
3174,Hawaii,14,17,1,1
3174,Long Beach St.,6,17,7,7
3174,UC Davis,6,16,8,7
3174,UC Irvine,12,16,3,3
3174,UC Riverside,13,18,2,2
3174,UC San Diego,11,19,5,4
3174,UC Santa Barbara,8,17,6,6
3175,Cal Poly,2,17,10,10
3175,Cal St. Fullerton,11,17,3,3
3175,CSU Bakersfield,7,16,9,8
3175,CSUN,2,18,11,10
