team,sim,n_wins
UC Santa Barbara,3317,11
Cal Poly,3318,4
Cal St. Fullerton,3318,7
CSUN,3318,7
Hawaii,3318,10
Long Beach St.,3318,7
UC Davis,3318,7
UC Irvine,3318,14
UC Riverside,3318,7
UC Santa Barbara,3318,9
Cal Poly,3319,3
Cal St. Fullerton,3319,10
CSUN,3319,7
Hawaii,3319,9
Long Beach St.,3319,5
UC Davis,3319,5
UC Irvine,3319,14
UC Riverside,3319,8
UC Santa Barbara,3319,11
Cal Poly,3320,4
Cal St. Fullerton,3320,6
CSUN,3320,9
Hawaii,3320,9
Long Beach St.,3320,8
UC Davis,3320,8
UC Irvine,3320,13
UC Riverside,3320,9
UC Santa Barbara,3320,6
Cal Poly,3321,3
Cal St. Fullerton,3321,5
CSUN,3321,8
Hawaii,3321,13
Long Beach St.,3321,5
UC Davis,3321,10
UC Irvine,3321,11
UC Riverside,3321,6
UC Santa Barbara,3321,11
Cal Poly,3322,7
Cal St. Fullerton,3322,9
CSUN,3322,4
Hawaii,3322,11
Long Beach St.,3322,5
UC Davis,3322,3
UC Irvine,3322,15
UC Riverside,3322,7
UC Santa Barbara,3322,11
Cal Poly,3323,3
Cal St. Fullerton,3323,5
CSUN,3323,8
Hawaii,3323,8
Long Beach St.,3323,5
UC Davis,3323,11
UC Irvine,3323,14
UC Riverside,3323,6
UC Santa Barbara,3323,12
Cal Poly,3324,3
Cal St. Fullerton,3324,10
CSUN,3324,6
Hawaii,3324,10
Long Beach St.,3324,6
UC Davis,3324,7
UC Irvine,3324,9
UC Riverside,3324,7
UC Santa Barbara,3324,14
Cal Poly,3325,5
Cal St. Fullerton,3325,5
CSUN,3325,8
Hawaii,3325,9
Long Beach St.,3325,9
UC Davis,3325,6
UC Irvine,3325,13
UC Riverside,3325,9
UC Santa Barbara,3325,8
Cal Poly,3326,4
Cal St. Fullerton,3326,7
CSUN,3326,6
Hawaii,3326,11
Long Beach St.,3326,8
UC Davis,3326,4
UC Irvine,3326,13
UC Riverside,3326,7
UC Santa Barbara,3326,12
Cal Poly,3327,5
Cal St. Fullerton,3327,6
CSUN,3327,6
Hawaii,3327,13
Long Beach St.,3327,7
UC Davis,3327,6
UC Irvine,3327,12
UC Riverside,3327,5
UC Santa Barbara,3327,12
Cal Poly,3328,3
Cal St. Fullerton,3328,6
CSUN,3328,11
Hawaii,3328,10
Long Beach St.,3328,8
UC Davis,3328,6
UC Irvine,3328,12
UC Riverside,3328,6
UC Santa Barbara,3328,10
Cal Poly,3329,3
Cal St. Fullerton,3329,7
CSUN,3329,7
Hawaii,3329,11
Long Beach St.,3329,9
UC Davis,3329,8
UC Irvine,3329,13
UC Riverside,3329,3
UC Santa Barbara,3329,11
Cal Poly,3330,3
Cal St. Fullerton,3330,4
CSUN,3330,7
Hawaii,3330,13
Long Beach St.,3330,8
UC Davis,3330,8
UC Irvine,3330,9
UC Riverside,3330,10
UC Santa Barbara,3330,10
Cal Poly,3331,4
Cal St. Fullerton,3331,9
CSUN,3331,6
Hawaii,3331,9
Long Beach St.,3331,10
UC Davis,3331,8
UC Irvine,3331,11
UC Riverside,3331,6
UC Santa Barbara,3331,9
Cal Poly,3332,3
Cal St. Fullerton,3332,10
CSUN,3332,5
Hawaii,3332,7
Long Beach St.,3332,6
UC Davis,3332,10
UC Irvine,3332,10
UC Riverside,3332,8
UC Santa Barbara,3332,13
Cal Poly,3333,6
Cal St. Fullerton,3333,7
CSUN,3333,6
Hawaii,3333,10
Long Beach St.,3333,6
UC Davis,3333,6
UC Irvine,3333,12
UC Riverside,3333,8
UC Santa Barbara,3333,11
Cal Poly,3334,2
Cal St. Fullerton,3334,8
CSUN,3334,3
Hawaii,3334,9
Long Beach St.,3334,7
UC Davis,3334,8
UC Irvine,3334,15
UC Riverside,3334,10
UC Santa Barbara,3334,10
Cal Poly,3335,4
Cal St. Fullerton,3335,5
CSUN,3335,11
Hawaii,3335,11
Long Beach St.,3335,7
UC Davis,3335,5
UC Irvine,3335,13
UC Riverside,3335,10
UC Santa Barbara,3335,6
Cal Poly,3336,3
Cal St. Fullerton,3336,8
CSUN,3336,6
Hawaii,3336,8
Long Beach St.,3336,10
UC Davis,3336,5
UC Irvine,3336,10
UC Riverside,3336,10
UC Santa Barbara,3336,12
Cal Poly,3337,5
Cal St. Fullerton,3337,5
CSUN,3337,8
Hawaii,3337,10
Long Beach St.,3337,8
UC Davis,3337,9
UC Irvine,3337,11
UC Riverside,3337,5
UC Santa Barbara,3337,11
Cal Poly,3338,1
Cal St. Fullerton,3338,9
CSUN,3338,6
Hawaii,3338,11
Long Beach St.,3338,6
UC Davis,3338,8
UC Irvine,3338,11
UC Riverside,3338,9
UC Santa Barbara,3338,11
Cal Poly,3339,4
Cal St. Fullerton,3339,6
CSUN,3339,4
Hawaii,3339,12
Long Beach St.,3339,5
UC Davis,3339,8
UC Irvine,3339,12
UC Riverside,3339,9
UC Santa Barbara,3339,12
Cal Poly,3340,6
Cal St. Fullerton,3340,7
CSUN,3340,7
Hawaii,3340,8
Long Beach St.,3340,8
UC Davis,3340,5
UC Irvine,3340,12
UC Riverside,3340,8
UC Santa Barbara,3340,11
Cal Poly,3341,5
Cal St. Fullerton,3341,6
CSUN,3341,7
Hawaii,3341,10
Long Beach St.,3341,4
UC Davis,3341,10
UC Irvine,3341,9
UC Riverside,3341,9
UC Santa Barbara,3341,12
Cal Poly,3342,4
Cal St. Fullerton,3342,9
CSUN,3342,6
Hawaii,3342,6
Long Beach St.,3342,11
UC Davis,3342,6
UC Irvine,3342,13
UC Riverside,3342,7
UC Santa Barbara,3342,10
Cal Poly,3343,8
Cal St. Fullerton,3343,6
CSUN,3343,3
Hawaii,3343,11
Long Beach St.,3343,8
UC Davis,3343,5
UC Irvine,3343,12
UC Riverside,3343,7
UC Santa Barbara,3343,12
Cal Poly,3344,3
Cal St. Fullerton,3344,4
CSUN,3344,6
Hawaii,3344,12
Long Beach St.,3344,9
UC Davis,3344,7
UC Irvine,3344,11
UC Riverside,3344,8
UC Santa Barbara,3344,12
Cal Poly,3345,4
Cal St. Fullerton,3345,6
CSUN,3345,10
Hawaii,3345,9
Long Beach St.,3345,7
UC Davis,3345,8
UC Irvine,3345,11
UC Riverside,3345,8
UC Santa Barbara,3345,9
Cal Poly,3346,4
Cal St. Fullerton,3346,7
CSUN,3346,8
Hawaii,3346,11
Long Beach St.,3346,6
UC Davis,3346,5
UC Irvine,3346,13
UC Riverside,3346,8
UC Santa Barbara,3346,10
Cal Poly,3347,4
Cal St. Fullerton,3347,5
CSUN,3347,8
Hawaii,3347,7
Long Beach St.,3347,5
UC Davis,3347,11
UC Irvine,3347,10
UC Riverside,3347,10
UC Santa Barbara,3347,12
Cal Poly,3348,2
Cal St. Fullerton,3348,5
CSUN,3348,5
Hawaii,3348,10
Long Beach St.,3348,10
UC Davis,3348,8
UC Irvine,3348,14
UC Riverside,3348,6
UC Santa Barbara,3348,12
Cal Poly,3349,2
Cal St. Fullerton,3349,5
CSUN,3349,5
Hawaii,3349,11
Long Beach St.,3349,7
UC Davis,3349,9
UC Irvine,3349,13
UC Riverside,3349,8
UC Santa Barbara,3349,12
Cal Poly,3350,1
Cal St. Fullerton,3350,5
CSUN,3350,9
Hawaii,3350,9
Long Beach St.,3350,9
UC Davis,3350,7
UC Irvine,3350,14
UC Riverside,3350,9
UC Santa Barbara,3350,9
Cal Poly,3351,5
Cal St. Fullerton,3351,9
CSUN,3351,5
Hawaii,3351,8
Long Beach St.,3351,4
UC Davis,3351,9
UC Irvine,3351,12
UC Riverside,3351,9
UC Santa Barbara,3351,11
Cal Poly,3352,5
Cal St. Fullerton,3352,5
CSUN,3352,5
Hawaii,3352,12
Long Beach St.,3352,6
UC Davis,3352,6
UC Irvine,3352,12
UC Riverside,3352,6
UC Santa Barbara,3352,15
Cal Poly,3353,2
Cal St. Fullerton,3353,9
CSUN,3353,4
Hawaii,3353,8
Long Beach St.,3353,8
UC Davis,3353,6
UC Irvine,3353,13
UC Riverside,3353,10
UC Santa Barbara,3353,12
Cal Poly,3354,7
Cal St. Fullerton,3354,7
CSUN,3354,5
Hawaii,3354,11
Long Beach St.,3354,4
UC Davis,3354,6
UC Irvine,3354,13
UC Riverside,3354,9
UC Santa Barbara,3354,10
Cal Poly,3355,4
Cal St. Fullerton,3355,7
CSUN,3355,4
Hawaii,3355,10
Long Beach St.,3355,8
UC Davis,3355,6
UC Irvine,3355,13
UC Riverside,3355,9
UC Santa Barbara,3355,11
Cal Poly,3356,1
Cal St. Fullerton,3356,6
CSUN,3356,5
Hawaii,3356,11
Long Beach St.,3356,7
UC Davis,3356,10
UC Irvine,3356,15
UC Riverside,3356,9
UC Santa Barbara,3356,8
Cal Poly,3357,4
Cal St. Fullerton,3357,6
CSUN,3357,7
Hawaii,3357,9
Long Beach St.,3357,5
UC Davis,3357,10
UC Irvine,3357,13
UC Riverside,3357,7
UC Santa Barbara,3357,11
Cal Poly,3358,2
Cal St. Fullerton,3358,7
CSUN,3358,9
Hawaii,3358,10
Long Beach St.,3358,7
UC Davis,3358,5
UC Irvine,3358,9
UC Riverside,3358,12
UC Santa Barbara,3358,11
Cal Poly,3359,2
Cal St. Fullerton,3359,8
CSUN,3359,5
Hawaii,3359,10
Long Beach St.,3359,5
UC Davis,3359,8
UC Irvine,3359,14
UC Riverside,3359,9
UC Santa Barbara,3359,11
Cal Poly,3360,3
Cal St. Fullerton,3360,6
CSUN,3360,6
Hawaii,3360,8
Long Beach St.,3360,6
UC Davis,3360,11
UC Irvine,3360,14
UC Riverside,3360,10
UC Santa Barbara,3360,8
Cal Poly,3361,6
Cal St. Fullerton,3361,10
CSUN,3361,9
Hawaii,3361,9
Long Beach St.,3361,2
UC Davis,3361,7
UC Irvine,3361,13
UC Riverside,3361,6
UC Santa Barbara,3361,10
Cal Poly,3362,4
Cal St. Fullerton,3362,7
CSUN,3362,7
Hawaii,3362,12
Long Beach St.,3362,3
UC Davis,3362,8
UC Irvine,3362,12
UC Riverside,3362,8
UC Santa Barbara,3362,11
Cal Poly,3363,4
Cal St. Fullerton,3363,6
CSUN,3363,5
Hawaii,3363,6
Long Beach St.,3363,8
UC Davis,3363,11
UC Irvine,3363,13
UC Riverside,3363,10
UC Santa Barbara,3363,9
Cal Poly,3364,5
Cal St. Fullerton,3364,7
CSUN,3364,6
Hawaii,3364,10
Long Beach St.,3364,6
UC Davis,3364,7
UC Irvine,3364,13
UC Riverside,3364,8
UC Santa Barbara,3364,10
Cal Poly,3365,3
Cal St. Fullerton,3365,7
CSUN,3365,4
Hawaii,3365,9
Long Beach St.,3365,6
UC Davis,3365,8
UC Irvine,3365,13
UC Riverside,3365,10
UC Santa Barbara,3365,12
Cal Poly,3366,4
Cal St. Fullerton,3366,7
CSUN,3366,5
Hawaii,3366,11
Long Beach St.,3366,7
UC Davis,3366,7
UC Irvine,3366,12
UC Riverside,3366,9
UC Santa Barbara,3366,10
Cal Poly,3367,4
Cal St. Fullerton,3367,7
CSUN,3367,7
Hawaii,3367,9
Long Beach St.,3367,9
UC Davis,3367,7
UC Irvine,3367,11
UC Riverside,3367,8
UC Santa Barbara,3367,10
Cal Poly,3368,3
Cal St. Fullerton,3368,5
CSUN,3368,5
Hawaii,3368,11
Long Beach St.,3368,7
UC Davis,3368,9
UC Irvine,3368,12
UC Riverside,3368,8
UC Santa Barbara,3368,12
Cal Poly,3369,4
Cal St. Fullerton,3369,8
CSUN,3369,6
Hawaii,3369,11
Long Beach St.,3369,4
UC Davis,3369,5
UC Irvine,3369,14
UC Riverside,3369,9
UC Santa Barbara,3369,11
Cal Poly,3370,5
Cal St. Fullerton,3370,9
CSUN,3370,6
Hawaii,3370,10
Long Beach St.,3370,3
UC Davis,3370,9
UC Irvine,3370,14
UC Riverside,3370,5
UC Santa Barbara,3370,11
Cal Poly,3371,0
Cal St. Fullerton,3371,7
CSUN,3371,5
Hawaii,3371,10
Long Beach St.,3371,9
UC Davis,3371,9
UC Irvine,3371,13
UC Riverside,3371,9
UC Santa Barbara,3371,10
Cal Poly,3372,3
Cal St. Fullerton,3372,4
CSUN,3372,2
Hawaii,3372,12
Long Beach St.,3372,7
UC Davis,3372,8
UC Irvine,3372,16
UC Riverside,3372,11
UC Santa Barbara,3372,9
Cal Poly,3373,4
Cal St. Fullerton,3373,6
CSUN,3373,5
Hawaii,3373,13
Long Beach St.,3373,6
UC Davis,3373,8
UC Irvine,3373,13
UC Riverside,3373,9
UC Santa Barbara,3373,8
Cal Poly,3374,2
Cal St. Fullerton,3374,8
CSUN,3374,8
Hawaii,3374,11
Long Beach St.,3374,4
UC Davis,3374,9
UC Irvine,3374,12
UC Riverside,3374,6
UC Santa Barbara,3374,12
Cal Poly,3375,6
Cal St. Fullerton,3375,9
CSUN,3375,4
Hawaii,3375,7
Long Beach St.,3375,8
UC Davis,3375,10
UC Irvine,3375,9
UC Riverside,3375,7
UC Santa Barbara,3375,12
Cal Poly,3376,3
Cal St. Fullerton,3376,6
CSUN,3376,6
Hawaii,3376,10
Long Beach St.,3376,7
UC Davis,3376,11
UC Irvine,3376,11
UC Riverside,3376,8
UC Santa Barbara,3376,10
Cal Poly,3377,3
Cal St. Fullerton,3377,4
CSUN,3377,8
Hawaii,3377,11
Long Beach St.,3377,11
UC Davis,3377,6
UC Irvine,3377,12
UC Riverside,3377,6
UC Santa Barbara,3377,11
Cal Poly,3378,3
Cal St. Fullerton,3378,7
CSUN,3378,5
Hawaii,3378,12
Long Beach St.,3378,9
UC Davis,3378,8
UC Irvine,3378,11
UC Riverside,3378,7
UC Santa Barbara,3378,10
Cal Poly,3379,3
Cal St. Fullerton,3379,9
CSUN,3379,7
Hawaii,3379,13
Long Beach St.,3379,9
UC Davis,3379,4
UC Irvine,3379,11
UC Riverside,3379,5
UC Santa Barbara,3379,11
Cal Poly,3380,6
Cal St. Fullerton,3380,6
CSUN,3380,2
Hawaii,3380,11
Long Beach St.,3380,9
UC Davis,3380,6
UC Irvine,3380,13
UC Riverside,3380,10
UC Santa Barbara,3380,9
Cal Poly,3381,5
Cal St. Fullerton,3381,5
CSUN,3381,5
Hawaii,3381,11
Long Beach St.,3381,10
UC Davis,3381,8
UC Irvine,3381,10
UC Riverside,3381,6
UC Santa Barbara,3381,12
Cal Poly,3382,5
Cal St. Fullerton,3382,6
CSUN,3382,6
Hawaii,3382,9
Long Beach St.,3382,5
UC Davis,3382,9
UC Irvine,3382,14
UC Riverside,3382,6
UC Santa Barbara,3382,12
Cal Poly,3383,4
Cal St. Fullerton,3383,4
CSUN,3383,9
Hawaii,3383,11
Long Beach St.,3383,6
UC Davis,3383,9
UC Irvine,3383,11
UC Riverside,3383,7
UC Santa Barbara,3383,11
Cal Poly,3384,3
Cal St. Fullerton,3384,6
CSUN,3384,9
Hawaii,3384,8
Long Beach St.,3384,7
UC Davis,3384,7
UC Irvine,3384,13
UC Riverside,3384,9
UC Santa Barbara,3384,10
Cal Poly,3385,1
Cal St. Fullerton,3385,11
CSUN,3385,6
Hawaii,3385,12
Long Beach St.,3385,6
UC Davis,3385,7
UC Irvine,3385,12
UC Riverside,3385,7
UC Santa Barbara,3385,10
Cal Poly,3386,4
Cal St. Fullerton,3386,8
CSUN,3386,5
Hawaii,3386,9
Long Beach St.,3386,4
UC Davis,3386,10
UC Irvine,3386,13
UC Riverside,3386,9
UC Santa Barbara,3386,10
Cal Poly,3387,4
Cal St. Fullerton,3387,9
CSUN,3387,10
Hawaii,3387,9
Long Beach St.,3387,6
UC Davis,3387,5
UC Irvine,3387,13
UC Riverside,3387,6
UC Santa Barbara,3387,10
Cal Poly,3388,3
Cal St. Fullerton,3388,3
CSUN,3388,11
Hawaii,3388,13
Long Beach St.,3388,8
UC Davis,3388,9
UC Irvine,3388,14
UC Riverside,3388,5
UC Santa Barbara,3388,6
Cal Poly,3389,4
Cal St. Fullerton,3389,6
CSUN,3389,4
Hawaii,3389,9
Long Beach St.,3389,6
UC Davis,3389,8
UC Irvine,3389,13
UC Riverside,3389,9
UC Santa Barbara,3389,13
Cal Poly,3390,1
Cal St. Fullerton,3390,8
CSUN,3390,7
Hawaii,3390,11
Long Beach St.,3390,7
UC Davis,3390,7
UC Irvine,3390,12
UC Riverside,3390,9
UC Santa Barbara,3390,10
Cal Poly,3391,4
Cal St. Fullerton,3391,7
CSUN,3391,7
Hawaii,3391,9
Long Beach St.,3391,7
UC Davis,3391,9
UC Irvine,3391,9
UC Riverside,3391,9
UC Santa Barbara,3391,11
Cal Poly,3392,1
Cal St. Fullerton,3392,3
CSUN,3392,8
Hawaii,3392,10
Long Beach St.,3392,8
UC Davis,3392,8
UC Irvine,3392,12
UC Riverside,3392,9
UC Santa Barbara,3392,13
Cal Poly,3393,2
Cal St. Fullerton,3393,6
CSUN,3393,7
Hawaii,3393,12
Long Beach St.,3393,5
UC Davis,3393,7
UC Irvine,3393,11
UC Riverside,3393,9
UC Santa Barbara,3393,13
Cal Poly,3394,3
Cal St. Fullerton,3394,7
CSUN,3394,8
Hawaii,3394,8
Long Beach St.,3394,7
UC Davis,3394,7
UC Irvine,3394,12
UC Riverside,3394,8
UC Santa Barbara,3394,12
Cal Poly,3395,3
Cal St. Fullerton,3395,11
CSUN,3395,6
Hawaii,3395,11
Long Beach St.,3395,6
UC Davis,3395,5
UC Irvine,3395,11
UC Riverside,3395,9
UC Santa Barbara,3395,10
Cal Poly,3396,5
Cal St. Fullerton,3396,8
CSUN,3396,2
Hawaii,3396,8
Long Beach St.,3396,11
UC Davis,3396,8
UC Irvine,3396,8
UC Riverside,3396,12
UC Santa Barbara,3396,10
Cal Poly,3397,3
Cal St. Fullerton,3397,5
CSUN,3397,5
Hawaii,3397,13
Long Beach St.,3397,7
UC Davis,3397,7
UC Irvine,3397,13
UC Riverside,3397,11
UC Santa Barbara,3397,8
Cal Poly,3398,5
Cal St. Fullerton,3398,8
CSUN,3398,2
Hawaii,3398,10
Long Beach St.,3398,8
UC Davis,3398,8
UC Irvine,3398,11
UC Riverside,3398,8
UC Santa Barbara,3398,12
Cal Poly,3399,4
Cal St. Fullerton,3399,5
CSUN,3399,7
Hawaii,3399,10
Long Beach St.,3399,8
UC Davis,3399,9
UC Irvine,3399,11
UC Riverside,3399,7
UC Santa Barbara,3399,11
Cal Poly,3400,4
Cal St. Fullerton,3400,7
CSUN,3400,8
Hawaii,3400,8
Long Beach St.,3400,7
UC Davis,3400,7
UC Irvine,3400,14
UC Riverside,3400,5
UC Santa Barbara,3400,12
Cal Poly,3401,3
Cal St. Fullerton,3401,7
CSUN,3401,7
Hawaii,3401,10
Long Beach St.,3401,8
UC Davis,3401,7
UC Irvine,3401,13
UC Riverside,3401,6
UC Santa Barbara,3401,11
Cal Poly,3402,5
Cal St. Fullerton,3402,6
CSUN,3402,6
Hawaii,3402,10
Long Beach St.,3402,7
UC Davis,3402,4
UC Irvine,3402,12
UC Riverside,3402,8
UC Santa Barbara,3402,14
Cal Poly,3403,8
Cal St. Fullerton,3403,6
CSUN,3403,4
Hawaii,3403,10
Long Beach St.,3403,3
UC Davis,3403,7
UC Irvine,3403,14
UC Riverside,3403,6
UC Santa Barbara,3403,14
Cal Poly,3404,5
Cal St. Fullerton,3404,5
CSUN,3404,8
Hawaii,3404,9
Long Beach St.,3404,7
UC Davis,3404,9
UC Irvine,3404,12
UC Riverside,3404,6
UC Santa Barbara,3404,11
Cal Poly,3405,4
Cal St. Fullerton,3405,7
CSUN,3405,10
Hawaii,3405,10
Long Beach St.,3405,5
UC Davis,3405,6
UC Irvine,3405,12
UC Riverside,3405,5
UC Santa Barbara,3405,13
Cal Poly,3406,5
Cal St. Fullerton,3406,13
CSUN,3406,5
Hawaii,3406,10
Long Beach St.,3406,9
UC Davis,3406,8
UC Irvine,3406,9
UC Riverside,3406,5
UC Santa Barbara,3406,8
Cal Poly,3407,3
Cal St. Fullerton,3407,8
CSUN,3407,5
Hawaii,3407,9
Long Beach St.,3407,6
UC Davis,3407,8
UC Irvine,3407,14
UC Riverside,3407,8
UC Santa Barbara,3407,11
Cal Poly,3408,1
Cal St. Fullerton,3408,9
CSUN,3408,8
Hawaii,3408,11
Long Beach St.,3408,8
UC Davis,3408,6
UC Irvine,3408,12
UC Riverside,3408,8
UC Santa Barbara,3408,9
Cal Poly,3409,3
Cal St. Fullerton,3409,6
CSUN,3409,10
Hawaii,3409,7
Long Beach St.,3409,6
UC Davis,3409,8
UC Irvine,3409,11
UC Riverside,3409,8
UC Santa Barbara,3409,13
Cal Poly,3410,4
Cal St. Fullerton,3410,8
CSUN,3410,9
Hawaii,3410,10
Long Beach St.,3410,6
UC Davis,3410,6
UC Irvine,3410,14
UC Riverside,3410,6
UC Santa Barbara,3410,9
Cal Poly,3411,2
Cal St. Fullerton,3411,7
CSUN,3411,7
Hawaii,3411,11
Long Beach St.,3411,7
UC Davis,3411,9
UC Irvine,3411,13
UC Riverside,3411,8
UC Santa Barbara,3411,8
Cal Poly,3412,5
Cal St. Fullerton,3412,6
CSUN,3412,8
Hawaii,3412,12
Long Beach St.,3412,6
UC Davis,3412,5
UC Irvine,3412,14
UC Riverside,3412,8
UC Santa Barbara,3412,8
Cal Poly,3413,5
Cal St. Fullerton,3413,5
CSUN,3413,6
Hawaii,3413,11
Long Beach St.,3413,10
UC Davis,3413,8
UC Irvine,3413,10
UC Riverside,3413,6
UC Santa Barbara,3413,11
Cal Poly,3414,1
Cal St. Fullerton,3414,9
CSUN,3414,8
Hawaii,3414,11
Long Beach St.,3414,8
UC Davis,3414,7
UC Irvine,3414,11
UC Riverside,3414,6
UC Santa Barbara,3414,11
Cal Poly,3415,4
Cal St. Fullerton,3415,9
CSUN,3415,6
Hawaii,3415,5
Long Beach St.,3415,6
UC Davis,3415,7
UC Irvine,3415,15
UC Riverside,3415,8
UC Santa Barbara,3415,12
Cal Poly,3416,7
Cal St. Fullerton,3416,7
CSUN,3416,4
Hawaii,3416,9
Long Beach St.,3416,7
UC Davis,3416,6
UC Irvine,3416,13
UC Riverside,3416,7
UC Santa Barbara,3416,12
Cal Poly,3417,6
Cal St. Fullerton,3417,5
CSUN,3417,6
Hawaii,3417,7
Long Beach St.,3417,6
UC Davis,3417,9
UC Irvine,3417,11
UC Riverside,3417,8
UC Santa Barbara,3417,14
Cal Poly,3418,3
Cal St. Fullerton,3418,9
CSUN,3418,9
Hawaii,3418,6
Long Beach St.,3418,10
UC Davis,3418,7
UC Irvine,3418,13
UC Riverside,3418,3
UC Santa Barbara,3418,12
Cal Poly,3419,3
Cal St. Fullerton,3419,5
CSUN,3419,6
Hawaii,3419,14
Long Beach St.,3419,7
UC Davis,3419,6
UC Irvine,3419,14
UC Riverside,3419,8
UC Santa Barbara,3419,9
Cal Poly,3420,1
Cal St. Fullerton,3420,8
CSUN,3420,8
Hawaii,3420,6
Long Beach St.,3420,10
UC Davis,3420,7
UC Irvine,3420,11
UC Riverside,3420,8
UC Santa Barbara,3420,13
Cal Poly,3421,2
Cal St. Fullerton,3421,5
CSUN,3421,5
Hawaii,3421,7
Long Beach St.,3421,9
UC Davis,3421,9
UC Irvine,3421,13
UC Riverside,3421,10
UC Santa Barbara,3421,12
Cal Poly,3422,4
Cal St. Fullerton,3422,8
CSUN,3422,6
Hawaii,3422,9
Long Beach St.,3422,4
UC Davis,3422,6
UC Irvine,3422,14
UC Riverside,3422,11
UC Santa Barbara,3422,10
Cal Poly,3423,2
Cal St. Fullerton,3423,10
CSUN,3423,9
Hawaii,3423,7
Long Beach St.,3423,7
UC Davis,3423,6
UC Irvine,3423,16
UC Riverside,3423,6
UC Santa Barbara,3423,9
Cal Poly,3424,6
Cal St. Fullerton,3424,7
CSUN,3424,6
Hawaii,3424,8
Long Beach St.,3424,8
UC Davis,3424,6
UC Irvine,3424,10
UC Riverside,3424,8
UC Santa Barbara,3424,13
Cal Poly,3425,3
Cal St. Fullerton,3425,8
CSUN,3425,6
Hawaii,3425,10
Long Beach St.,3425,7
UC Davis,3425,9
UC Irvine,3425,11
UC Riverside,3425,7
UC Santa Barbara,3425,11
Cal Poly,3426,5
Cal St. Fullerton,3426,9
CSUN,3426,5
Hawaii,3426,11
Long Beach St.,3426,6
UC Davis,3426,7
UC Irvine,3426,14
UC Riverside,3426,6
UC Santa Barbara,3426,9
Cal Poly,3427,4
Cal St. Fullerton,3427,7
CSUN,3427,6
Hawaii,3427,8
Long Beach St.,3427,6
UC Davis,3427,7
UC Irvine,3427,14
UC Riverside,3427,9
UC Santa Barbara,3427,11
Cal Poly,3428,3
Cal St. Fullerton,3428,6
CSUN,3428,11
Hawaii,3428,10
Long Beach St.,3428,6
UC Davis,3428,5
UC Irvine,3428,13
UC Riverside,3428,7
UC Santa Barbara,3428,11
Cal Poly,3429,7
Cal St. Fullerton,3429,6
CSUN,3429,8
Hawaii,3429,9
Long Beach St.,3429,5
UC Davis,3429,10
UC Irvine,3429,11
UC Riverside,3429,6
UC Santa Barbara,3429,10
Cal Poly,3430,4
Cal St. Fullerton,3430,5
CSUN,3430,6
Hawaii,3430,9
Long Beach St.,3430,7
UC Davis,3430,9
UC Irvine,3430,12
UC Riverside,3430,10
UC Santa Barbara,3430,10
Cal Poly,3431,5
Cal St. Fullerton,3431,6
CSUN,3431,3
Hawaii,3431,8
Long Beach St.,3431,8
UC Davis,3431,8
UC Irvine,3431,13
UC Riverside,3431,10
UC Santa Barbara,3431,11
Cal Poly,3432,7
Cal St. Fullerton,3432,5
CSUN,3432,6
Hawaii,3432,12
Long Beach St.,3432,6
UC Davis,3432,9
UC Irvine,3432,12
UC Riverside,3432,5
UC Santa Barbara,3432,10
Cal Poly,3433,5
Cal St. Fullerton,3433,6
CSUN,3433,6
Hawaii,3433,10
Long Beach St.,3433,6
UC Davis,3433,10
UC Irvine,3433,11
UC Riverside,3433,7
UC Santa Barbara,3433,11
Cal Poly,3434,4
Cal St. Fullerton,3434,7
CSUN,3434,8
Hawaii,3434,10
Long Beach St.,3434,7
UC Davis,3434,6
UC Irvine,3434,11
UC Riverside,3434,6
UC Santa Barbara,3434,13
Cal Poly,3435,2
Cal St. Fullerton,3435,7
CSUN,3435,8
Hawaii,3435,9
Long Beach St.,3435,9
UC Davis,3435,8
UC Irvine,3435,11
UC Riverside,3435,7
UC Santa Barbara,3435,11
Cal Poly,3436,2
Cal St. Fullerton,3436,7
CSUN,3436,7
Hawaii,3436,8
Long Beach St.,3436,5
UC Davis,3436,11
UC Irvine,3436,14
UC Riverside,3436,10
UC Santa Barbara,3436,8
Cal Poly,3437,6
Cal St. Fullerton,3437,6
CSUN,3437,7
Hawaii,3437,8
Long Beach St.,3437,6
UC Davis,3437,11
UC Irvine,3437,10
UC Riverside,3437,9
UC Santa Barbara,3437,9
Cal Poly,3438,7
Cal St. Fullerton,3438,6
CSUN,3438,6
Hawaii,3438,9
Long Beach St.,3438,8
UC Davis,3438,8
UC Irvine,3438,13
UC Riverside,3438,6
UC Santa Barbara,3438,9
Cal Poly,3439,0
Cal St. Fullerton,3439,11
CSUN,3439,11
Hawaii,3439,8
Long Beach St.,3439,6
UC Davis,3439,5
UC Irvine,3439,10
UC Riverside,3439,9
UC Santa Barbara,3439,12
Cal Poly,3440,4
Cal St. Fullerton,3440,8
CSUN,3440,5
Hawaii,3440,11
Long Beach St.,3440,6
UC Davis,3440,6
UC Irvine,3440,13
UC Riverside,3440,6
UC Santa Barbara,3440,13
Cal Poly,3441,4
Cal St. Fullerton,3441,7
CSUN,3441,9
Hawaii,3441,11
Long Beach St.,3441,7
UC Davis,3441,4
UC Irvine,3441,14
UC Riverside,3441,5
UC Santa Barbara,3441,11
Cal Poly,3442,2
Cal St. Fullerton,3442,8
CSUN,3442,7
Hawaii,3442,9
Long Beach St.,3442,7
UC Davis,3442,7
UC Irvine,3442,12
