team,sim,n_wins,place
Long Beach St.,2188,7,5
UC Davis,2188,9,3
UC Irvine,2188,14,1
UC Riverside,2188,6,8
UC Santa Barbara,2188,10,2
Cal Poly,2189,6,7
Cal St. Fullerton,2189,7,6
CSUN,2189,8,4
Hawaii,2189,9,2
Long Beach St.,2189,5,9
UC Davis,2189,9,2
UC Irvine,2189,14,1
UC Riverside,2189,6,7
UC Santa Barbara,2189,8,4
Cal Poly,2190,4,9
Cal St. Fullerton,2190,5,8
CSUN,2190,8,5
Hawaii,2190,9,2
Long Beach St.,2190,7,6
UC Davis,2190,9,2
UC Irvine,2190,14,1
UC Riverside,2190,7,6
UC Santa Barbara,2190,9,2
Cal Poly,2191,4,9
Cal St. Fullerton,2191,7,5
CSUN,2191,7,5
Hawaii,2191,7,5
Long Beach St.,2191,8,4
UC Davis,2191,9,2
UC Irvine,2191,14,1
UC Riverside,2191,7,5
UC Santa Barbara,2191,9,2
Cal Poly,2192,4,9
Cal St. Fullerton,2192,6,7
CSUN,2192,7,6
Hawaii,2192,9,3
Long Beach St.,2192,8,4
UC Davis,2192,8,4
UC Irvine,2192,14,1
UC Riverside,2192,6,7
UC Santa Barbara,2192,10,2
Cal Poly,2193,5,9
Cal St. Fullerton,2193,6,8
CSUN,2193,7,5
Hawaii,2193,8,4
Long Beach St.,2193,7,5
UC Davis,2193,9,3
UC Irvine,2193,13,1
UC Riverside,2193,7,5
UC Santa Barbara,2193,10,2
Cal Poly,2194,4,9
Cal St. Fullerton,2194,6,7
CSUN,2194,9,2
Hawaii,2194,7,6
Long Beach St.,2194,6,7
UC Davis,2194,9,2
UC Irvine,2194,14,1
UC Riverside,2194,8,5
UC Santa Barbara,2194,9,2
Cal Poly,2195,4,9
Cal St. Fullerton,2195,6,7
CSUN,2195,7,5
Hawaii,2195,10,2
Long Beach St.,2195,7,5
UC Davis,2195,8,4
UC Irvine,2195,14,1
UC Riverside,2195,6,7
UC Santa Barbara,2195,10,2
Cal Poly,2196,4,9
Cal St. Fullerton,2196,6,6
CSUN,2196,8,5
Hawaii,2196,9,3
Long Beach St.,2196,6,6
UC Davis,2196,9,3
UC Irvine,2196,14,1
UC Riverside,2196,6,6
UC Santa Barbara,2196,10,2
Cal Poly,2197,4,9
Cal St. Fullerton,2197,5,8
CSUN,2197,10,2
Hawaii,2197,9,3
Long Beach St.,2197,7,6
UC Davis,2197,8,5
UC Irvine,2197,13,1
UC Riverside,2197,7,6
UC Santa Barbara,2197,9,3
Cal Poly,2198,4,9
Cal St. Fullerton,2198,7,5
CSUN,2198,8,4
Hawaii,2198,7,5
Long Beach St.,2198,6,8
UC Davis,2198,9,3
UC Irvine,2198,14,1
UC Riverside,2198,7,5
UC Santa Barbara,2198,10,2
Cal Poly,2199,4,9
Cal St. Fullerton,2199,7,6
CSUN,2199,10,2
Hawaii,2199,9,3
Long Beach St.,2199,6,7
UC Davis,2199,8,5
UC Irvine,2199,13,1
UC Riverside,2199,6,7
UC Santa Barbara,2199,9,3
Cal Poly,2200,4,9
Cal St. Fullerton,2200,7,5
CSUN,2200,6,8
Hawaii,2200,8,4
Long Beach St.,2200,7,5
UC Davis,2200,9,3
UC Irvine,2200,14,1
UC Riverside,2200,7,5
UC Santa Barbara,2200,10,2
Cal Poly,2201,5,9
Cal St. Fullerton,2201,7,5
CSUN,2201,7,5
Hawaii,2201,8,4
Long Beach St.,2201,6,8
UC Davis,2201,9,2
UC Irvine,2201,14,1
UC Riverside,2201,7,5
UC Santa Barbara,2201,9,2
Cal Poly,2202,4,9
Cal St. Fullerton,2202,7,6
CSUN,2202,8,4
Hawaii,2202,8,4
Long Beach St.,2202,6,8
UC Davis,2202,9,2
UC Irvine,2202,14,1
UC Riverside,2202,7,6
UC Santa Barbara,2202,9,2
Cal Poly,2203,4,9
Cal St. Fullerton,2203,6,7
CSUN,2203,7,5
Hawaii,2203,9,4
Long Beach St.,2203,7,5
UC Davis,2203,10,3
UC Irvine,2203,13,1
UC Riverside,2203,5,8
UC Santa Barbara,2203,11,2
Cal Poly,2204,6,7
Cal St. Fullerton,2204,7,5
CSUN,2204,6,7
Hawaii,2204,9,2
Long Beach St.,2204,7,5
UC Davis,2204,9,2
UC Irvine,2204,14,1
UC Riverside,2204,6,7
UC Santa Barbara,2204,8,4
Cal Poly,2205,4,9
Cal St. Fullerton,2205,7,6
CSUN,2205,7,6
Hawaii,2205,9,2
Long Beach St.,2205,8,4
UC Davis,2205,8,4
UC Irvine,2205,13,1
UC Riverside,2205,7,6
UC Santa Barbara,2205,9,2
Cal Poly,2206,4,9
Cal St. Fullerton,2206,7,5
CSUN,2206,7,5
Hawaii,2206,10,2
Long Beach St.,2206,6,8
UC Davis,2206,8,4
UC Irvine,2206,13,1
UC Riverside,2206,7,5
UC Santa Barbara,2206,10,2
Cal Poly,2207,4,9
Cal St. Fullerton,2207,6,8
CSUN,2207,8,3
Hawaii,2207,8,3
Long Beach St.,2207,8,3
UC Davis,2207,8,3
UC Irvine,2207,13,1
UC Riverside,2207,8,3
UC Santa Barbara,2207,9,2
Cal Poly,2208,5,8
Cal St. Fullerton,2208,5,8
CSUN,2208,7,5
Hawaii,2208,10,2
Long Beach St.,2208,7,5
UC Davis,2208,8,4
UC Irvine,2208,14,1
UC Riverside,2208,7,5
UC Santa Barbara,2208,9,3
Cal Poly,2209,4,9
Cal St. Fullerton,2209,6,7
CSUN,2209,8,4
Hawaii,2209,8,4
Long Beach St.,2209,7,6
UC Davis,2209,9,3
UC Irvine,2209,13,1
UC Riverside,2209,6,7
UC Santa Barbara,2209,11,2
Cal Poly,2210,4,9
Cal St. Fullerton,2210,5,8
CSUN,2210,9,3
Hawaii,2210,8,5
Long Beach St.,2210,8,5
UC Davis,2210,9,3
UC Irvine,2210,13,1
UC Riverside,2210,6,7
UC Santa Barbara,2210,10,2
Cal Poly,2211,5,9
Cal St. Fullerton,2211,8,4
CSUN,2211,7,5
Hawaii,2211,9,2
Long Beach St.,2211,6,8
UC Davis,2211,7,5
UC Irvine,2211,14,1
UC Riverside,2211,7,5
UC Santa Barbara,2211,9,2
Cal Poly,2212,5,9
Cal St. Fullerton,2212,8,3
CSUN,2212,7,5
Hawaii,2212,9,2
Long Beach St.,2212,7,5
UC Davis,2212,7,5
UC Irvine,2212,14,1
UC Riverside,2212,8,3
UC Santa Barbara,2212,7,5
Cal Poly,2213,4,9
Cal St. Fullerton,2213,7,6
CSUN,2213,8,4
Hawaii,2213,8,4
Long Beach St.,2213,6,8
UC Davis,2213,9,2
UC Irvine,2213,14,1
UC Riverside,2213,7,6
UC Santa Barbara,2213,9,2
Cal Poly,2214,4,9
Cal St. Fullerton,2214,6,8
CSUN,2214,7,6
Hawaii,2214,8,3
Long Beach St.,2214,8,3
UC Davis,2214,8,3
UC Irvine,2214,14,1
UC Riverside,2214,7,6
UC Santa Barbara,2214,10,2
Cal Poly,2215,4,9
Cal St. Fullerton,2215,5,7
CSUN,2215,9,4
Hawaii,2215,8,5
Long Beach St.,2215,7,6
UC Davis,2215,10,3
UC Irvine,2215,13,1
UC Riverside,2215,5,7
UC Santa Barbara,2215,11,2
Cal Poly,2216,4,9
Cal St. Fullerton,2216,5,8
CSUN,2216,8,4
Hawaii,2216,8,4
Long Beach St.,2216,8,4
UC Davis,2216,9,3
UC Irvine,2216,14,1
UC Riverside,2216,6,7
UC Santa Barbara,2216,10,2
Cal Poly,2217,4,9
Cal St. Fullerton,2217,7,5
CSUN,2217,6,7
Hawaii,2217,10,2
Long Beach St.,2217,7,5
UC Davis,2217,8,4
UC Irvine,2217,14,1
UC Riverside,2217,6,7
UC Santa Barbara,2217,10,2
Cal Poly,2218,4,9
Cal St. Fullerton,2218,6,7
CSUN,2218,7,6
Hawaii,2218,8,5
Long Beach St.,2218,9,3
UC Davis,2218,9,3
UC Irvine,2218,14,1
UC Riverside,2218,5,8
UC Santa Barbara,2218,10,2
Cal Poly,2219,4,9
Cal St. Fullerton,2219,6,8
CSUN,2219,7,6
Hawaii,2219,8,4
Long Beach St.,2219,8,4
UC Davis,2219,9,3
UC Irvine,2219,13,1
UC Riverside,2219,7,6
UC Santa Barbara,2219,10,2
Cal Poly,2220,5,9
Cal St. Fullerton,2220,8,4
CSUN,2220,7,6
Hawaii,2220,9,2
Long Beach St.,2220,7,6
UC Davis,2220,8,4
UC Irvine,2220,13,1
UC Riverside,2220,6,8
UC Santa Barbara,2220,9,2
Cal Poly,2221,6,7
Cal St. Fullerton,2221,6,7
CSUN,2221,8,4
Hawaii,2221,9,2
Long Beach St.,2221,6,7
UC Davis,2221,8,4
UC Irvine,2221,13,1
UC Riverside,2221,7,6
UC Santa Barbara,2221,9,2
Cal Poly,2222,4,9
Cal St. Fullerton,2222,8,4
CSUN,2222,6,8
Hawaii,2222,8,4
Long Beach St.,2222,7,6
UC Davis,2222,9,2
UC Irvine,2222,14,1
UC Riverside,2222,7,6
UC Santa Barbara,2222,9,2
Cal Poly,2223,4,9
Cal St. Fullerton,2223,5,8
CSUN,2223,8,5
Hawaii,2223,9,2
Long Beach St.,2223,7,6
UC Davis,2223,9,2
UC Irvine,2223,14,1
UC Riverside,2223,7,6
UC Santa Barbara,2223,9,2
Cal Poly,2224,4,9
Cal St. Fullerton,2224,7,5
CSUN,2224,6,7
Hawaii,2224,9,3
Long Beach St.,2224,7,5
UC Davis,2224,9,3
UC Irvine,2224,14,1
UC Riverside,2224,6,7
UC Santa Barbara,2224,10,2
Cal Poly,2225,4,9
Cal St. Fullerton,2225,5,8
CSUN,2225,7,6
Hawaii,2225,9,2
Long Beach St.,2225,8,5
UC Davis,2225,9,2
UC Irvine,2225,14,1
UC Riverside,2225,7,6
UC Santa Barbara,2225,9,2
Cal Poly,2226,5,9
Cal St. Fullerton,2226,6,6
CSUN,2226,9,3
Hawaii,2226,8,5
Long Beach St.,2226,6,6
UC Davis,2226,9,3
UC Irvine,2226,13,1
UC Riverside,2226,6,6
UC Santa Barbara,2226,10,2
Cal Poly,2227,5,9
Cal St. Fullerton,2227,6,6
CSUN,2227,7,5
Hawaii,2227,9,3
Long Beach St.,2227,6,6
UC Davis,2227,10,2
UC Irvine,2227,14,1
UC Riverside,2227,6,6
UC Santa Barbara,2227,9,3
Cal Poly,2228,5,8
Cal St. Fullerton,2228,7,5
CSUN,2228,6,7
Hawaii,2228,8,4
Long Beach St.,2228,7,5
UC Davis,2228,10,2
UC Irvine,2228,14,1
UC Riverside,2228,5,8
UC Santa Barbara,2228,10,2
Cal Poly,2229,4,9
Cal St. Fullerton,2229,7,6
CSUN,2229,8,4
Hawaii,2229,8,4
Long Beach St.,2229,7,6
UC Davis,2229,9,3
UC Irvine,2229,13,1
UC Riverside,2229,6,8
UC Santa Barbara,2229,10,2
Cal Poly,2230,5,9
Cal St. Fullerton,2230,6,7
CSUN,2230,7,5
Hawaii,2230,9,2
Long Beach St.,2230,6,7
UC Davis,2230,9,2
UC Irvine,2230,14,1
UC Riverside,2230,7,5
UC Santa Barbara,2230,9,2
Cal Poly,2231,5,8
Cal St. Fullerton,2231,7,5
CSUN,2231,7,5
Hawaii,2231,10,2
Long Beach St.,2231,5,8
UC Davis,2231,8,4
UC Irvine,2231,14,1
UC Riverside,2231,6,7
UC Santa Barbara,2231,10,2
Cal Poly,2232,4,9
Cal St. Fullerton,2232,6,8
CSUN,2232,8,4
Hawaii,2232,9,2
Long Beach St.,2232,7,6
UC Davis,2232,8,4
UC Irvine,2232,14,1
UC Riverside,2232,7,6
UC Santa Barbara,2232,9,2
Cal Poly,2233,4,9
Cal St. Fullerton,2233,6,6
CSUN,2233,8,4
Hawaii,2233,10,2
Long Beach St.,2233,6,6
UC Davis,2233,8,4
UC Irvine,2233,14,1
UC Riverside,2233,6,6
UC Santa Barbara,2233,10,2
Cal Poly,2234,5,9
Cal St. Fullerton,2234,7,5
CSUN,2234,7,5
Hawaii,2234,8,4
Long Beach St.,2234,6,8
UC Davis,2234,9,2
UC Irvine,2234,14,1
UC Riverside,2234,7,5
UC Santa Barbara,2234,9,2
Cal Poly,2235,4,9
Cal St. Fullerton,2235,7,6
CSUN,2235,6,8
Hawaii,2235,8,4
Long Beach St.,2235,8,4
UC Davis,2235,9,2
UC Irvine,2235,14,1
UC Riverside,2235,7,6
UC Santa Barbara,2235,9,2
Cal Poly,2236,4,9
Cal St. Fullerton,2236,5,8
CSUN,2236,7,6
Hawaii,2236,9,2
Long Beach St.,2236,8,5
UC Davis,2236,9,2
UC Irvine,2236,14,1
UC Riverside,2236,7,6
UC Santa Barbara,2236,9,2
Cal Poly,2237,4,9
Cal St. Fullerton,2237,5,8
CSUN,2237,8,4
Hawaii,2237,9,2
Long Beach St.,2237,8,4
UC Davis,2237,8,4
UC Irvine,2237,14,1
UC Riverside,2237,7,7
UC Santa Barbara,2237,9,2
Cal Poly,2238,5,9
Cal St. Fullerton,2238,6,8
CSUN,2238,7,5
Hawaii,2238,8,4
Long Beach St.,2238,7,5
UC Davis,2238,10,2
UC Irvine,2238,12,1
UC Riverside,2238,7,5
UC Santa Barbara,2238,10,2
Cal Poly,2239,6,7
Cal St. Fullerton,2239,5,9
CSUN,2239,9,2
Hawaii,2239,7,6
Long Beach St.,2239,6,7
UC Davis,2239,9,2
UC Irvine,2239,13,1
UC Riverside,2239,8,5
UC Santa Barbara,2239,9,2
Cal Poly,2240,5,8
Cal St. Fullerton,2240,7,6
CSUN,2240,8,4
Hawaii,2240,8,4
Long Beach St.,2240,5,8
UC Davis,2240,10,2
UC Irvine,2240,14,1
UC Riverside,2240,6,7
UC Santa Barbara,2240,9,3
Cal Poly,2241,4,9
Cal St. Fullerton,2241,8,4
CSUN,2241,8,4
Hawaii,2241,8,4
Long Beach St.,2241,7,7
UC Davis,2241,9,2
UC Irvine,2241,13,1
UC Riverside,2241,6,8
UC Santa Barbara,2241,9,2
Cal Poly,2242,5,9
Cal St. Fullerton,2242,6,7
CSUN,2242,8,3
Hawaii,2242,8,3
Long Beach St.,2242,6,7
UC Davis,2242,9,2
UC Irvine,2242,14,1
UC Riverside,2242,8,3
UC Santa Barbara,2242,8,3
Cal Poly,2243,4,9
Cal St. Fullerton,2243,8,4
CSUN,2243,7,6
Hawaii,2243,8,4
Long Beach St.,2243,7,6
UC Davis,2243,9,2
UC Irvine,2243,14,1
UC Riverside,2243,6,8
UC Santa Barbara,2243,9,2
Cal Poly,2244,5,9
Cal St. Fullerton,2244,7,6
CSUN,2244,6,7
Hawaii,2244,9,2
Long Beach St.,2244,8,5
UC Davis,2244,9,2
UC Irvine,2244,13,1
UC Riverside,2244,6,7
UC Santa Barbara,2244,9,2
Cal Poly,2245,5,9
Cal St. Fullerton,2245,6,7
CSUN,2245,7,6
Hawaii,2245,10,2
Long Beach St.,2245,8,4
UC Davis,2245,8,4
UC Irvine,2245,13,1
UC Riverside,2245,6,7
UC Santa Barbara,2245,9,3
Cal Poly,2246,4,9
Cal St. Fullerton,2246,7,6
CSUN,2246,8,4
Hawaii,2246,8,4
Long Beach St.,2246,7,6
UC Davis,2246,9,2
UC Irvine,2246,14,1
UC Riverside,2246,6,8
UC Santa Barbara,2246,9,2
Cal Poly,2247,6,7
Cal St. Fullerton,2247,7,5
CSUN,2247,7,5
Hawaii,2247,9,3
Long Beach St.,2247,5,8
UC Davis,2247,10,2
UC Irvine,2247,14,1
UC Riverside,2247,5,8
UC Santa Barbara,2247,9,3
Cal Poly,2248,4,9
Cal St. Fullerton,2248,7,4
CSUN,2248,7,4
Hawaii,2248,7,4
Long Beach St.,2248,7,4
UC Davis,2248,9,3
UC Irvine,2248,13,1
UC Riverside,2248,7,4
UC Santa Barbara,2248,11,2
Cal Poly,2249,5,9
Cal St. Fullerton,2249,6,7
CSUN,2249,7,5
Hawaii,2249,9,3
Long Beach St.,2249,7,5
UC Davis,2249,8,4
UC Irvine,2249,14,1
UC Riverside,2249,6,7
UC Santa Barbara,2249,10,2
Cal Poly,2250,4,9
Cal St. Fullerton,2250,6,7
CSUN,2250,9,2
Hawaii,2250,7,6
Long Beach St.,2250,6,7
UC Davis,2250,9,2
UC Irvine,2250,14,1
UC Riverside,2250,8,5
UC Santa Barbara,2250,9,2
Cal Poly,2251,4,9
Cal St. Fullerton,2251,8,3
CSUN,2251,6,8
Hawaii,2251,8,3
Long Beach St.,2251,7,7
UC Davis,2251,9,2
UC Irvine,2251,14,1
UC Riverside,2251,8,3
UC Santa Barbara,2251,8,3
Cal Poly,2252,4,9
Cal St. Fullerton,2252,6,7
CSUN,2252,8,4
Hawaii,2252,8,4
Long Beach St.,2252,7,6
UC Davis,2252,10,2
UC Irvine,2252,14,1
UC Riverside,2252,6,7
UC Santa Barbara,2252,9,3
Cal Poly,2253,4,9
Cal St. Fullerton,2253,8,4
CSUN,2253,7,5
Hawaii,2253,7,5
Long Beach St.,2253,6,8
UC Davis,2253,10,2
UC Irvine,2253,14,1
UC Riverside,2253,7,5
UC Santa Barbara,2253,9,3
Cal Poly,2254,4,9
Cal St. Fullerton,2254,7,6
CSUN,2254,7,6
Hawaii,2254,9,2
Long Beach St.,2254,7,6
UC Davis,2254,8,4
UC Irvine,2254,13,1
UC Riverside,2254,8,4
UC Santa Barbara,2254,9,2
Cal Poly,2255,4,9
Cal St. Fullerton,2255,7,6
CSUN,2255,6,8
Hawaii,2255,9,2
Long Beach St.,2255,8,4
UC Davis,2255,8,4
UC Irvine,2255,14,1
UC Riverside,2255,7,6
UC Santa Barbara,2255,9,2
Cal Poly,2256,4,9
Cal St. Fullerton,2256,6,6
CSUN,2256,8,5
Hawaii,2256,9,3
Long Beach St.,2256,6,6
UC Davis,2256,9,3
UC Irvine,2256,14,1
UC Riverside,2256,6,6
UC Santa Barbara,2256,10,2
Cal Poly,2257,5,9
Cal St. Fullerton,2257,8,4
CSUN,2257,6,6
Hawaii,2257,8,4
Long Beach St.,2257,6,6
UC Davis,2257,9,3
UC Irvine,2257,14,1
UC Riverside,2257,6,6
UC Santa Barbara,2257,10,2
Cal Poly,2258,5,9
Cal St. Fullerton,2258,7,5
CSUN,2258,8,4
Hawaii,2258,7,5
Long Beach St.,2258,6,8
UC Davis,2258,9,3
UC Irvine,2258,13,1
UC Riverside,2258,7,5
UC Santa Barbara,2258,10,2
Cal Poly,2259,5,9
Cal St. Fullerton,2259,6,6
CSUN,2259,9,3
Hawaii,2259,8,5
Long Beach St.,2259,6,6
UC Davis,2259,9,3
UC Irvine,2259,12,1
UC Riverside,2259,6,6
UC Santa Barbara,2259,11,2
Cal Poly,2260,4,9
Cal St. Fullerton,2260,8,4
CSUN,2260,7,5
Hawaii,2260,6,8
Long Beach St.,2260,7,5
UC Davis,2260,9,3
UC Irvine,2260,13,1
UC Riverside,2260,7,5
UC Santa Barbara,2260,11,2
Cal Poly,2261,4,9
Cal St. Fullerton,2261,6,7
CSUN,2261,6,7
Hawaii,2261,8,4
Long Beach St.,2261,8,4
UC Davis,2261,9,2
UC Irvine,2261,14,1
UC Riverside,2261,8,4
UC Santa Barbara,2261,9,2
Cal Poly,2262,5,9
Cal St. Fullerton,2262,7,5
CSUN,2262,9,3
Hawaii,2262,7,5
Long Beach St.,2262,6,7
UC Davis,2262,8,4
UC Irvine,2262,14,1
UC Riverside,2262,6,7
UC Santa Barbara,2262,10,2
Cal Poly,2263,4,9
Cal St. Fullerton,2263,8,2
CSUN,2263,7,7
Hawaii,2263,8,2
Long Beach St.,2263,8,2
UC Davis,2263,8,2
UC Irvine,2263,14,1
UC Riverside,2263,7,7
UC Santa Barbara,2263,8,2
Cal Poly,2264,4,9
Cal St. Fullerton,2264,6,6
CSUN,2264,9,4
Hawaii,2264,8,5
Long Beach St.,2264,6,6
UC Davis,2264,10,2
UC Irvine,2264,14,1
UC Riverside,2264,5,8
UC Santa Barbara,2264,10,2
Cal Poly,2265,4,9
Cal St. Fullerton,2265,7,5
CSUN,2265,10,2
Hawaii,2265,6,7
Long Beach St.,2265,6,7
UC Davis,2265,9,4
UC Irvine,2265,13,1
UC Riverside,2265,7,5
UC Santa Barbara,2265,10,2
Cal Poly,2266,5,9
Cal St. Fullerton,2266,6,6
CSUN,2266,8,4
Hawaii,2266,8,4
Long Beach St.,2266,6,6
UC Davis,2266,9,3
UC Irvine,2266,13,1
UC Riverside,2266,6,6
UC Santa Barbara,2266,11,2
Cal Poly,2267,4,9
Cal St. Fullerton,2267,7,5
CSUN,2267,7,5
Hawaii,2267,8,4
Long Beach St.,2267,6,7
UC Davis,2267,10,2
UC Irvine,2267,14,1
UC Riverside,2267,6,7
UC Santa Barbara,2267,10,2
Cal Poly,2268,5,9
Cal St. Fullerton,2268,6,7
CSUN,2268,7,6
Hawaii,2268,8,4
Long Beach St.,2268,6,7
UC Davis,2268,9,2
UC Irvine,2268,14,1
UC Riverside,2268,8,4
UC Santa Barbara,2268,9,2
Cal Poly,2269,4,9
Cal St. Fullerton,2269,7,6
CSUN,2269,8,4
Hawaii,2269,9,2
Long Beach St.,2269,6,8
UC Davis,2269,9,2
UC Irvine,2269,14,1
UC Riverside,2269,7,6
UC Santa Barbara,2269,8,4
Cal Poly,2270,5,8
Cal St. Fullerton,2270,6,7
CSUN,2270,9,2
Hawaii,2270,8,5
Long Beach St.,2270,5,8
UC Davis,2270,9,2
UC Irvine,2270,14,1
UC Riverside,2270,7,6
UC Santa Barbara,2270,9,2
Cal Poly,2271,5,9
Cal St. Fullerton,2271,6,7
CSUN,2271,7,6
Hawaii,2271,8,4
Long Beach St.,2271,6,7
UC Davis,2271,9,2
UC Irvine,2271,14,1
UC Riverside,2271,8,4
UC Santa Barbara,2271,9,2
Cal Poly,2272,4,9
Cal St. Fullerton,2272,8,4
CSUN,2272,7,6
Hawaii,2272,8,4
Long Beach St.,2272,6,7
UC Davis,2272,10,2
UC Irvine,2272,13,1
UC Riverside,2272,6,7
UC Santa Barbara,2272,10,2
Cal Poly,2273,6,8
Cal St. Fullerton,2273,7,5
CSUN,2273,7,5
Hawaii,2273,8,4
Long Beach St.,2273,6,8
UC Davis,2273,9,2
UC Irvine,2273,13,1
UC Riverside,2273,7,5
UC Santa Barbara,2273,9,2
Cal Poly,2274,4,9
Cal St. Fullerton,2274,6,8
CSUN,2274,7,5
Hawaii,2274,8,4
Long Beach St.,2274,7,5
UC Davis,2274,10,2
UC Irvine,2274,14,1
UC Riverside,2274,7,5
UC Santa Barbara,2274,9,3
Cal Poly,2275,4,9
Cal St. Fullerton,2275,6,7
CSUN,2275,8,5
Hawaii,2275,9,2
Long Beach St.,2275,8,5
UC Davis,2275,9,2
UC Irvine,2275,13,1
UC Riverside,2275,6,7
UC Santa Barbara,2275,9,2
Cal Poly,2276,5,8
Cal St. Fullerton,2276,7,5
CSUN,2276,9,2
Hawaii,2276,7,5
Long Beach St.,2276,5,8
UC Davis,2276,9,2
UC Irvine,2276,14,1
UC Riverside,2276,7,5
UC Santa Barbara,2276,9,2
Cal Poly,2277,4,9
Cal St. Fullerton,2277,7,6
CSUN,2277,6,7
Hawaii,2277,8,4
Long Beach St.,2277,8,4
UC Davis,2277,9,3
UC Irvine,2277,14,1
UC Riverside,2277,6,7
UC Santa Barbara,2277,10,2
Cal Poly,2278,4,9
Cal St. Fullerton,2278,8,4
CSUN,2278,6,7
Hawaii,2278,8,4
Long Beach St.,2278,7,6
UC Davis,2278,9,3
UC Irvine,2278,14,1
UC Riverside,2278,6,7
UC Santa Barbara,2278,10,2
Cal Poly,2279,4,9
Cal St. Fullerton,2279,6,7
CSUN,2279,9,3
Hawaii,2279,8,5
Long Beach St.,2279,7,6
UC Davis,2279,9,3
UC Irvine,2279,13,1
UC Riverside,2279,6,7
UC Santa Barbara,2279,10,2
Cal Poly,2280,5,8
Cal St. Fullerton,2280,5,8
CSUN,2280,9,3
Hawaii,2280,8,5
Long Beach St.,2280,7,6
UC Davis,2280,9,3
UC Irvine,2280,13,1
UC Riverside,2280,6,7
UC Santa Barbara,2280,10,2
Cal Poly,2281,4,9
Cal St. Fullerton,2281,5,8
CSUN,2281,9,2
Hawaii,2281,9,2
Long Beach St.,2281,9,2
UC Davis,2281,8,6
UC Irvine,2281,13,1
UC Riverside,2281,6,7
UC Santa Barbara,2281,9,2
Cal Poly,2282,4,9
Cal St. Fullerton,2282,7,6
CSUN,2282,8,4
Hawaii,2282,7,6
Long Beach St.,2282,8,4
UC Davis,2282,9,2
UC Irvine,2282,13,1
UC Riverside,2282,7,6
UC Santa Barbara,2282,9,2
Cal Poly,2283,5,9
Cal St. Fullerton,2283,7,7
CSUN,2283,8,2
Hawaii,2283,8,2
Long Beach St.,2283,8,2
UC Davis,2283,8,2
UC Irvine,2283,14,1
UC Riverside,2283,6,8
UC Santa Barbara,2283,8,2
Cal Poly,2284,4,9
Cal St. Fullerton,2284,7,6
CSUN,2284,8,4
Hawaii,2284,8,4
Long Beach St.,2284,7,6
UC Davis,2284,9,2
UC Irvine,2284,14,1
UC Riverside,2284,6,8
UC Santa Barbara,2284,9,2
Cal Poly,2285,4,9
Cal St. Fullerton,2285,5,8
CSUN,2285,9,3
Hawaii,2285,8,5
Long Beach St.,2285,7,6
UC Davis,2285,9,3
UC Irvine,2285,13,1
UC Riverside,2285,6,7
UC Santa Barbara,2285,11,2
Cal Poly,2286,4,9
Cal St. Fullerton,2286,6,8
CSUN,2286,7,5
Hawaii,2286,7,5
Long Beach St.,2286,8,4
UC Davis,2286,9,3
UC Irvine,2286,14,1
UC Riverside,2286,7,5
UC Santa Barbara,2286,10,2
Cal Poly,2287,5,9
Cal St. Fullerton,2287,6,8
CSUN,2287,8,3
Hawaii,2287,8,3
Long Beach St.,2287,7,6
UC Davis,2287,8,3
UC Irvine,2287,14,1
UC Riverside,2287,7,6
UC Santa Barbara,2287,9,2
Cal Poly,2288,4,9
Cal St. Fullerton,2288,6,8
CSUN,2288,9,3
Hawaii,2288,7,5
Long Beach St.,2288,7,5
UC Davis,2288,9,3
UC Irvine,2288,13,1
UC Riverside,2288,7,5
UC Santa Barbara,2288,10,2
Cal Poly,2289,4,9
Cal St. Fullerton,2289,6,7
CSUN,2289,8,5
Hawaii,2289,9,2
Long Beach St.,2289,6,7
UC Davis,2289,9,2
UC Irvine,2289,14,1
UC Riverside,2289,7,6
UC Santa Barbara,2289,9,2
Cal Poly,2290,4,9
Cal St. Fullerton,2290,7,6
CSUN,2290,8,4
Hawaii,2290,9,2
Long Beach St.,2290,7,6
UC Davis,2290,9,2
UC Irvine,2290,14,1
UC Riverside,2290,6,8
UC Santa Barbara,2290,8,4
Cal Poly,2291,5,9
Cal St. Fullerton,2291,6,7
CSUN,2291,7,6
Hawaii,2291,8,3
Long Beach St.,2291,8,3
UC Davis,2291,10,2
UC Irvine,2291,14,1
UC Riverside,2291,6,7
UC Santa Barbara,2291,8,3
Cal Poly,2292,4,9
Cal St. Fullerton,2292,7,6
CSUN,2292,7,6
Hawaii,2292,8,4
Long Beach St.,2292,8,4
UC Davis,2292,9,2
UC Irvine,2292,14,1
UC Riverside,2292,6,8
UC Santa Barbara,2292,9,2
Cal Poly,2293,5,8
Cal St. Fullerton,2293,8,4
CSUN,2293,8,4
Hawaii,2293,7,6
Long Beach St.,2293,7,6
UC Davis,2293,9,3
UC Irvine,2293,13,1
UC Riverside,2293,5,8
UC Santa Barbara,2293,10,2
Cal Poly,2294,5,9
Cal St. Fullerton,2294,6,8
CSUN,2294,8,4
Hawaii,2294,7,5
Long Beach St.,2294,7,5
UC Davis,2294,9,3
UC Irvine,2294,13,1
UC Riverside,2294,7,5
UC Santa Barbara,2294,10,2
Cal Poly,2295,4,9
Cal St. Fullerton,2295,6,8
CSUN,2295,8,4
Hawaii,2295,8,4
Long Beach St.,2295,7,6
UC Davis,2295,9,2
UC Irvine,2295,14,1
UC Riverside,2295,7,6
UC Santa Barbara,2295,9,2
