team,sim,n_wins,place
Cal Poly,1491,6,6
Cal St. Fullerton,1491,5,8
CSUN,1491,10,3
Hawaii,1491,9,4
Long Beach St.,1491,5,8
UC Davis,1491,6,6
UC Irvine,1491,12,1
UC Riverside,1491,8,5
UC Santa Barbara,1491,11,2
Cal Poly,1492,7,6
Cal St. Fullerton,1492,7,6
CSUN,1492,9,2
Hawaii,1492,8,4
Long Beach St.,1492,5,9
UC Davis,1492,9,2
UC Irvine,1492,12,1
UC Riverside,1492,7,6
UC Santa Barbara,1492,8,4
Cal Poly,1493,6,7
Cal St. Fullerton,1493,5,9
CSUN,1493,8,4
Hawaii,1493,9,3
Long Beach St.,1493,6,7
UC Davis,1493,8,4
UC Irvine,1493,13,1
UC Riverside,1493,7,6
UC Santa Barbara,1493,10,2
Cal Poly,1494,5,7
Cal St. Fullerton,1494,5,7
CSUN,1494,9,4
Hawaii,1494,12,2
Long Beach St.,1494,3,9
UC Davis,1494,6,6
UC Irvine,1494,14,1
UC Riverside,1494,8,5
UC Santa Barbara,1494,10,3
Cal Poly,1495,6,7
Cal St. Fullerton,1495,5,8
CSUN,1495,8,4
Hawaii,1495,8,4
Long Beach St.,1495,5,8
UC Davis,1495,8,4
UC Irvine,1495,12,1
UC Riverside,1495,10,2
UC Santa Barbara,1495,10,2
Cal Poly,1496,8,3
Cal St. Fullerton,1496,8,3
CSUN,1496,5,8
Hawaii,1496,11,2
Long Beach St.,1496,4,9
UC Davis,1496,7,6
UC Irvine,1496,14,1
UC Riverside,1496,7,6
UC Santa Barbara,1496,8,3
Cal Poly,1497,8,5
Cal St. Fullerton,1497,6,7
CSUN,1497,6,7
Hawaii,1497,9,2
Long Beach St.,1497,5,9
UC Davis,1497,9,2
UC Irvine,1497,13,1
UC Riverside,1497,9,2
UC Santa Barbara,1497,7,6
Cal Poly,1498,6,8
Cal St. Fullerton,1498,7,5
CSUN,1498,7,5
Hawaii,1498,11,2
Long Beach St.,1498,4,9
UC Davis,1498,7,5
UC Irvine,1498,13,1
UC Riverside,1498,8,4
UC Santa Barbara,1498,9,3
Cal Poly,1499,5,9
Cal St. Fullerton,1499,9,2
CSUN,1499,7,5
Hawaii,1499,9,2
Long Beach St.,1499,7,5
UC Davis,1499,6,8
UC Irvine,1499,13,1
UC Riverside,1499,7,5
UC Santa Barbara,1499,9,2
Cal Poly,1500,6,8
Cal St. Fullerton,1500,9,3
CSUN,1500,8,5
Hawaii,1500,10,2
Long Beach St.,1500,2,9
UC Davis,1500,8,5
UC Irvine,1500,13,1
UC Riverside,1500,7,7
UC Santa Barbara,1500,9,3
Cal Poly,1501,6,7
Cal St. Fullerton,1501,5,8
CSUN,1501,8,4
Hawaii,1501,10,2
Long Beach St.,1501,3,9
UC Davis,1501,10,2
UC Irvine,1501,14,1
UC Riverside,1501,8,4
UC Santa Barbara,1501,8,4
Cal Poly,1502,4,9
Cal St. Fullerton,1502,7,6
CSUN,1502,8,4
Hawaii,1502,12,1
Long Beach St.,1502,5,8
UC Davis,1502,9,3
UC Irvine,1502,12,1
UC Riverside,1502,7,6
UC Santa Barbara,1502,8,4
Cal Poly,1503,7,6
Cal St. Fullerton,1503,6,7
CSUN,1503,8,4
Hawaii,1503,10,2
Long Beach St.,1503,4,9
UC Davis,1503,10,2
UC Irvine,1503,13,1
UC Riverside,1503,6,7
UC Santa Barbara,1503,8,4
Cal Poly,1504,7,6
Cal St. Fullerton,1504,8,4
CSUN,1504,7,6
Hawaii,1504,11,2
Long Beach St.,1504,2,9
UC Davis,1504,9,3
UC Irvine,1504,13,1
UC Riverside,1504,7,6
UC Santa Barbara,1504,8,4
Cal Poly,1505,7,6
Cal St. Fullerton,1505,7,6
CSUN,1505,8,3
Hawaii,1505,11,2
Long Beach St.,1505,3,9
UC Davis,1505,7,6
UC Irvine,1505,13,1
UC Riverside,1505,8,3
UC Santa Barbara,1505,8,3
Cal Poly,1506,6,7
Cal St. Fullerton,1506,10,2
CSUN,1506,7,6
Hawaii,1506,10,2
Long Beach St.,1506,6,7
UC Davis,1506,5,9
UC Irvine,1506,12,1
UC Riverside,1506,8,4
UC Santa Barbara,1506,8,4
Cal Poly,1507,4,9
Cal St. Fullerton,1507,7,5
CSUN,1507,7,5
Hawaii,1507,11,2
Long Beach St.,1507,5,8
UC Davis,1507,7,5
UC Irvine,1507,12,1
UC Riverside,1507,9,4
UC Santa Barbara,1507,10,3
Cal Poly,1508,5,8
Cal St. Fullerton,1508,6,6
CSUN,1508,10,3
Hawaii,1508,10,3
Long Beach St.,1508,4,9
UC Davis,1508,6,6
UC Irvine,1508,13,1
UC Riverside,1508,7,5
UC Santa Barbara,1508,11,2
Cal Poly,1509,5,8
Cal St. Fullerton,1509,8,4
CSUN,1509,9,2
Hawaii,1509,8,4
Long Beach St.,1509,4,9
UC Davis,1509,9,2
UC Irvine,1509,13,1
UC Riverside,1509,8,4
UC Santa Barbara,1509,8,4
Cal Poly,1510,4,9
Cal St. Fullerton,1510,8,5
CSUN,1510,6,7
Hawaii,1510,10,2
Long Beach St.,1510,5,8
UC Davis,1510,8,5
UC Irvine,1510,12,1
UC Riverside,1510,9,4
UC Santa Barbara,1510,10,2
Cal Poly,1511,7,5
Cal St. Fullerton,1511,6,8
CSUN,1511,8,4
Hawaii,1511,11,2
Long Beach St.,1511,4,9
UC Davis,1511,7,5
UC Irvine,1511,13,1
UC Riverside,1511,7,5
UC Santa Barbara,1511,9,3
Cal Poly,1512,5,8
Cal St. Fullerton,1512,6,7
CSUN,1512,9,3
Hawaii,1512,9,3
Long Beach St.,1512,5,8
UC Davis,1512,8,5
UC Irvine,1512,13,1
UC Riverside,1512,7,6
UC Santa Barbara,1512,10,2
Cal Poly,1513,6,8
Cal St. Fullerton,1513,7,7
CSUN,1513,8,4
Hawaii,1513,11,2
Long Beach St.,1513,3,9
UC Davis,1513,8,4
UC Irvine,1513,12,1
UC Riverside,1513,8,4
UC Santa Barbara,1513,9,3
Cal Poly,1514,4,8
Cal St. Fullerton,1514,7,6
CSUN,1514,9,4
Hawaii,1514,10,2
Long Beach St.,1514,4,8
UC Davis,1514,9,4
UC Irvine,1514,12,1
UC Riverside,1514,7,6
UC Santa Barbara,1514,10,2
Cal Poly,1515,6,8
Cal St. Fullerton,1515,7,5
CSUN,1515,7,5
Hawaii,1515,11,2
Long Beach St.,1515,4,9
UC Davis,1515,9,3
UC Irvine,1515,13,1
UC Riverside,1515,7,5
UC Santa Barbara,1515,8,4
Cal Poly,1516,6,8
Cal St. Fullerton,1516,8,5
CSUN,1516,7,7
Hawaii,1516,11,2
Long Beach St.,1516,2,9
UC Davis,1516,8,5
UC Irvine,1516,12,1
UC Riverside,1516,9,3
UC Santa Barbara,1516,9,3
Cal Poly,1517,6,7
Cal St. Fullerton,1517,8,4
CSUN,1517,7,5
Hawaii,1517,9,3
Long Beach St.,1517,4,9
UC Davis,1517,6,7
UC Irvine,1517,14,1
UC Riverside,1517,7,5
UC Santa Barbara,1517,11,2
Cal Poly,1518,7,5
Cal St. Fullerton,1518,6,7
CSUN,1518,7,5
Hawaii,1518,11,2
Long Beach St.,1518,5,9
UC Davis,1518,8,4
UC Irvine,1518,13,1
UC Riverside,1518,6,7
UC Santa Barbara,1518,9,3
Cal Poly,1519,5,8
Cal St. Fullerton,1519,6,7
CSUN,1519,9,3
Hawaii,1519,9,3
Long Beach St.,1519,4,9
UC Davis,1519,10,2
UC Irvine,1519,13,1
UC Riverside,1519,8,5
UC Santa Barbara,1519,8,5
Cal Poly,1520,7,6
Cal St. Fullerton,1520,8,4
CSUN,1520,8,4
Hawaii,1520,9,3
Long Beach St.,1520,6,8
UC Davis,1520,7,6
UC Irvine,1520,12,1
UC Riverside,1520,5,9
UC Santa Barbara,1520,10,2
Cal Poly,1521,6,8
Cal St. Fullerton,1521,7,6
CSUN,1521,7,6
Hawaii,1521,11,2
Long Beach St.,1521,3,9
UC Davis,1521,9,3
UC Irvine,1521,13,1
UC Riverside,1521,8,4
UC Santa Barbara,1521,8,4
Cal Poly,1522,6,5
Cal St. Fullerton,1522,6,5
CSUN,1522,8,4
Hawaii,1522,10,3
Long Beach St.,1522,6,5
UC Davis,1522,5,9
UC Irvine,1522,14,1
UC Riverside,1522,6,5
UC Santa Barbara,1522,11,2
Cal Poly,1523,5,8
Cal St. Fullerton,1523,8,5
CSUN,1523,6,7
Hawaii,1523,10,2
Long Beach St.,1523,5,8
UC Davis,1523,7,6
UC Irvine,1523,13,1
UC Riverside,1523,9,3
UC Santa Barbara,1523,9,3
Cal Poly,1524,5,8
Cal St. Fullerton,1524,7,7
CSUN,1524,9,2
Hawaii,1524,9,2
Long Beach St.,1524,4,9
UC Davis,1524,8,5
UC Irvine,1524,13,1
UC Riverside,1524,8,5
UC Santa Barbara,1524,9,2
Cal Poly,1525,8,3
Cal St. Fullerton,1525,6,7
CSUN,1525,6,7
Hawaii,1525,11,2
Long Beach St.,1525,4,9
UC Davis,1525,8,3
UC Irvine,1525,13,1
UC Riverside,1525,8,3
UC Santa Barbara,1525,8,3
Cal Poly,1526,4,9
Cal St. Fullerton,1526,6,7
CSUN,1526,8,4
Hawaii,1526,10,2
Long Beach St.,1526,5,8
UC Davis,1526,8,4
UC Irvine,1526,14,1
UC Riverside,1526,8,4
UC Santa Barbara,1526,9,3
Cal Poly,1527,6,7
Cal St. Fullerton,1527,7,5
CSUN,1527,6,7
Hawaii,1527,12,1
Long Beach St.,1527,4,9
UC Davis,1527,9,3
UC Irvine,1527,12,1
UC Riverside,1527,7,5
UC Santa Barbara,1527,9,3
Cal Poly,1528,4,9
Cal St. Fullerton,1528,7,6
CSUN,1528,7,6
Hawaii,1528,11,1
Long Beach St.,1528,6,8
UC Davis,1528,10,3
UC Irvine,1528,11,1
UC Riverside,1528,8,4
UC Santa Barbara,1528,8,4
Cal Poly,1529,7,6
Cal St. Fullerton,1529,5,8
CSUN,1529,9,3
Hawaii,1529,11,2
Long Beach St.,1529,3,9
UC Davis,1529,7,6
UC Irvine,1529,12,1
UC Riverside,1529,9,3
UC Santa Barbara,1529,9,3
Cal Poly,1530,4,9
Cal St. Fullerton,1530,7,6
CSUN,1530,8,4
Hawaii,1530,8,4
Long Beach St.,1530,6,7
UC Davis,1530,10,2
UC Irvine,1530,13,1
UC Riverside,1530,6,7
UC Santa Barbara,1530,10,2
Cal Poly,1531,7,5
Cal St. Fullerton,1531,6,7
CSUN,1531,8,4
Hawaii,1531,11,2
Long Beach St.,1531,4,9
UC Davis,1531,7,5
UC Irvine,1531,14,1
UC Riverside,1531,5,8
UC Santa Barbara,1531,10,3
Cal Poly,1532,6,6
Cal St. Fullerton,1532,6,6
CSUN,1532,8,4
Hawaii,1532,12,2
Long Beach St.,1532,5,8
UC Davis,1532,7,5
UC Irvine,1532,13,1
UC Riverside,1532,5,8
UC Santa Barbara,1532,10,3
Cal Poly,1533,5,8
Cal St. Fullerton,1533,6,7
CSUN,1533,10,3
Hawaii,1533,10,3
Long Beach St.,1533,5,8
UC Davis,1533,7,5
UC Irvine,1533,11,1
UC Riverside,1533,7,5
UC Santa Barbara,1533,11,1
Cal Poly,1534,5,8
Cal St. Fullerton,1534,6,6
CSUN,1534,8,5
Hawaii,1534,9,4
Long Beach St.,1534,5,8
UC Davis,1534,6,6
UC Irvine,1534,12,1
UC Riverside,1534,10,3
UC Santa Barbara,1534,11,2
Cal Poly,1535,7,6
Cal St. Fullerton,1535,7,6
CSUN,1535,8,4
Hawaii,1535,9,2
Long Beach St.,1535,4,9
UC Davis,1535,7,6
UC Irvine,1535,13,1
UC Riverside,1535,8,4
UC Santa Barbara,1535,9,2
Cal Poly,1536,6,6
Cal St. Fullerton,1536,7,5
CSUN,1536,9,3
Hawaii,1536,11,2
Long Beach St.,1536,5,9
UC Davis,1536,6,6
UC Irvine,1536,13,1
UC Riverside,1536,6,6
UC Santa Barbara,1536,9,3
Cal Poly,1537,5,8
Cal St. Fullerton,1537,8,6
CSUN,1537,6,7
Hawaii,1537,10,2
Long Beach St.,1537,5,8
UC Davis,1537,9,3
UC Irvine,1537,11,1
UC Riverside,1537,9,3
UC Santa Barbara,1537,9,3
Cal Poly,1538,6,8
Cal St. Fullerton,1538,7,5
CSUN,1538,8,4
Hawaii,1538,11,2
Long Beach St.,1538,3,9
UC Davis,1538,7,5
UC Irvine,1538,14,1
UC Riverside,1538,7,5
UC Santa Barbara,1538,9,3
Cal Poly,1539,9,4
Cal St. Fullerton,1539,5,8
CSUN,1539,8,5
Hawaii,1539,11,2
Long Beach St.,1539,3,9
UC Davis,1539,6,7
UC Irvine,1539,12,1
UC Riverside,1539,8,5
UC Santa Barbara,1539,10,3
Cal Poly,1540,9,2
Cal St. Fullerton,1540,5,7
CSUN,1540,8,5
Hawaii,1540,9,2
Long Beach St.,1540,5,7
UC Davis,1540,8,5
UC Irvine,1540,14,1
UC Riverside,1540,5,7
UC Santa Barbara,1540,9,2
Cal Poly,1541,7,7
Cal St. Fullerton,1541,5,8
CSUN,1541,9,3
Hawaii,1541,11,2
Long Beach St.,1541,3,9
UC Davis,1541,8,5
UC Irvine,1541,12,1
UC Riverside,1541,8,5
UC Santa Barbara,1541,9,3
Cal Poly,1542,9,2
Cal St. Fullerton,1542,6,8
CSUN,1542,8,5
Hawaii,1542,9,2
Long Beach St.,1542,3,9
UC Davis,1542,7,7
UC Irvine,1542,13,1
UC Riverside,1542,8,5
UC Santa Barbara,1542,9,2
Cal Poly,1543,6,6
Cal St. Fullerton,1543,6,6
CSUN,1543,10,3
Hawaii,1543,11,1
Long Beach St.,1543,6,6
UC Davis,1543,5,9
UC Irvine,1543,11,1
UC Riverside,1543,7,5
UC Santa Barbara,1543,10,3
Cal Poly,1544,7,5
Cal St. Fullerton,1544,5,7
CSUN,1544,9,4
Hawaii,1544,11,2
Long Beach St.,1544,4,9
UC Davis,1544,5,7
UC Irvine,1544,13,1
UC Riverside,1544,7,5
UC Santa Barbara,1544,11,2
Cal Poly,1545,7,6
Cal St. Fullerton,1545,7,6
CSUN,1545,8,4
Hawaii,1545,10,2
Long Beach St.,1545,4,9
UC Davis,1545,8,4
UC Irvine,1545,14,1
UC Riverside,1545,5,8
UC Santa Barbara,1545,9,3
Cal Poly,1546,5,8
Cal St. Fullerton,1546,7,5
CSUN,1546,6,7
Hawaii,1546,13,1
Long Beach St.,1546,5,8
UC Davis,1546,7,5
UC Irvine,1546,12,2
UC Riverside,1546,8,4
UC Santa Barbara,1546,9,3
Cal Poly,1547,6,8
Cal St. Fullerton,1547,7,5
CSUN,1547,7,5
Hawaii,1547,11,2
Long Beach St.,1547,4,9
UC Davis,1547,7,5
UC Irvine,1547,12,1
UC Riverside,1547,8,4
UC Santa Barbara,1547,10,3
Cal Poly,1548,7,4
Cal St. Fullerton,1548,6,7
CSUN,1548,7,4
Hawaii,1548,12,2
Long Beach St.,1548,3,9
UC Davis,1548,7,4
UC Irvine,1548,13,1
UC Riverside,1548,6,7
UC Santa Barbara,1548,11,3
Cal Poly,1549,5,8
Cal St. Fullerton,1549,7,7
CSUN,1549,8,3
Hawaii,1549,12,1
Long Beach St.,1549,4,9
UC Davis,1549,8,3
UC Irvine,1549,12,1
UC Riverside,1549,8,3
UC Santa Barbara,1549,8,3
Cal Poly,1550,6,8
Cal St. Fullerton,1550,8,2
CSUN,1550,8,2
Hawaii,1550,8,2
Long Beach St.,1550,5,9
UC Davis,1550,7,7
UC Irvine,1550,14,1
UC Riverside,1550,8,2
UC Santa Barbara,1550,8,2
Cal Poly,1551,4,8
Cal St. Fullerton,1551,6,6
CSUN,1551,9,4
Hawaii,1551,11,3
Long Beach St.,1551,4,8
UC Davis,1551,7,5
UC Irvine,1551,13,1
UC Riverside,1551,6,6
UC Santa Barbara,1551,12,2
Cal Poly,1552,7,6
Cal St. Fullerton,1552,6,8
CSUN,1552,9,3
Hawaii,1552,7,6
Long Beach St.,1552,4,9
UC Davis,1552,8,5
UC Irvine,1552,12,1
UC Riverside,1552,10,2
UC Santa Barbara,1552,9,3
Cal Poly,1553,6,7
Cal St. Fullerton,1553,7,5
CSUN,1553,8,4
Hawaii,1553,10,3
Long Beach St.,1553,4,9
UC Davis,1553,7,5
UC Irvine,1553,13,1
UC Riverside,1553,6,7
UC Santa Barbara,1553,11,2
Cal Poly,1554,6,6
Cal St. Fullerton,1554,6,6
CSUN,1554,8,4
Hawaii,1554,12,2
Long Beach St.,1554,4,9
UC Davis,1554,7,5
UC Irvine,1554,13,1
UC Riverside,1554,6,6
UC Santa Barbara,1554,10,3
Cal Poly,1555,5,8
Cal St. Fullerton,1555,6,6
CSUN,1555,7,5
Hawaii,1555,11,2
Long Beach St.,1555,5,8
UC Davis,1555,8,4
UC Irvine,1555,13,1
UC Riverside,1555,6,6
UC Santa Barbara,1555,11,2
Cal Poly,1556,7,6
Cal St. Fullerton,1556,8,4
CSUN,1556,8,4
Hawaii,1556,10,2
Long Beach St.,1556,3,9
UC Davis,1556,7,6
UC Irvine,1556,13,1
UC Riverside,1556,6,8
UC Santa Barbara,1556,10,2
Cal Poly,1557,7,5
Cal St. Fullerton,1557,6,7
CSUN,1557,7,5
Hawaii,1557,10,2
Long Beach St.,1557,5,8
UC Davis,1557,9,3
UC Irvine,1557,14,1
UC Riverside,1557,5,8
UC Santa Barbara,1557,9,3
Cal Poly,1558,5,8
Cal St. Fullerton,1558,7,7
CSUN,1558,8,5
Hawaii,1558,9,2
Long Beach St.,1558,3,9
UC Davis,1558,9,2
UC Irvine,1558,14,1
UC Riverside,1558,8,5
UC Santa Barbara,1558,9,2
Cal Poly,1559,5,8
Cal St. Fullerton,1559,6,7
CSUN,1559,8,5
Hawaii,1559,12,1
Long Beach St.,1559,3,9
UC Davis,1559,9,4
UC Irvine,1559,12,1
UC Riverside,1559,7,6
UC Santa Barbara,1559,10,3
Cal Poly,1560,5,9
Cal St. Fullerton,1560,7,4
CSUN,1560,6,7
Hawaii,1560,11,2
Long Beach St.,1560,6,7
UC Davis,1560,7,4
UC Irvine,1560,14,1
UC Riverside,1560,7,4
UC Santa Barbara,1560,9,3
Cal Poly,1561,8,4
Cal St. Fullerton,1561,7,6
CSUN,1561,7,6
Hawaii,1561,9,3
Long Beach St.,1561,5,9
UC Davis,1561,6,8
UC Irvine,1561,12,1
UC Riverside,1561,8,4
UC Santa Barbara,1561,10,2
Cal Poly,1562,7,6
Cal St. Fullerton,1562,7,6
CSUN,1562,7,6
Hawaii,1562,9,2
Long Beach St.,1562,4,9
UC Davis,1562,8,4
UC Irvine,1562,13,1
UC Riverside,1562,8,4
UC Santa Barbara,1562,9,2
Cal Poly,1563,7,5
Cal St. Fullerton,1563,8,4
CSUN,1563,6,8
Hawaii,1563,11,2
Long Beach St.,1563,5,9
UC Davis,1563,7,5
UC Irvine,1563,12,1
UC Riverside,1563,7,5
UC Santa Barbara,1563,9,3
Cal Poly,1564,7,5
Cal St. Fullerton,1564,7,5
CSUN,1564,7,5
Hawaii,1564,10,2
Long Beach St.,1564,3,9
UC Davis,1564,7,5
UC Irvine,1564,12,1
UC Riverside,1564,9,4
UC Santa Barbara,1564,10,2
Cal Poly,1565,5,8
Cal St. Fullerton,1565,7,7
CSUN,1565,8,4
Hawaii,1565,10,3
Long Beach St.,1565,4,9
UC Davis,1565,8,4
UC Irvine,1565,11,1
UC Riverside,1565,8,4
UC Santa Barbara,1565,11,1
Cal Poly,1566,5,8
Cal St. Fullerton,1566,7,6
CSUN,1566,8,3
Hawaii,1566,12,2
Long Beach St.,1566,5,8
UC Davis,1566,8,3
UC Irvine,1566,13,1
UC Riverside,1566,6,7
UC Santa Barbara,1566,8,3
Cal Poly,1567,5,8
Cal St. Fullerton,1567,7,5
CSUN,1567,7,5
Hawaii,1567,11,2
Long Beach St.,1567,5,8
UC Davis,1567,8,3
UC Irvine,1567,14,1
UC Riverside,1567,7,5
UC Santa Barbara,1567,8,3
Cal Poly,1568,5,8
Cal St. Fullerton,1568,8,4
CSUN,1568,10,2
Hawaii,1568,9,3
Long Beach St.,1568,3,9
UC Davis,1568,8,4
UC Irvine,1568,13,1
UC Riverside,1568,8,4
UC Santa Barbara,1568,8,4
Cal Poly,1569,6,7
Cal St. Fullerton,1569,5,8
CSUN,1569,11,1
Hawaii,1569,10,3
Long Beach St.,1569,3,9
UC Davis,1569,8,5
UC Irvine,1569,11,1
UC Riverside,1569,8,5
UC Santa Barbara,1569,10,3
Cal Poly,1570,9,3
Cal St. Fullerton,1570,5,8
CSUN,1570,8,5
Hawaii,1570,12,2
Long Beach St.,1570,2,9
UC Davis,1570,9,3
UC Irvine,1570,13,1
UC Riverside,1570,7,6
UC Santa Barbara,1570,7,6
Cal Poly,1571,7,6
Cal St. Fullerton,1571,8,4
CSUN,1571,7,6
Hawaii,1571,8,4
Long Beach St.,1571,5,9
UC Davis,1571,7,6
UC Irvine,1571,10,1
UC Riverside,1571,10,1
UC Santa Barbara,1571,10,1
Cal Poly,1572,6,8
Cal St. Fullerton,1572,7,5
CSUN,1572,9,3
Hawaii,1572,10,2
Long Beach St.,1572,3,9
UC Davis,1572,7,5
UC Irvine,1572,14,1
UC Riverside,1572,7,5
UC Santa Barbara,1572,9,3
Cal Poly,1573,4,8
Cal St. Fullerton,1573,6,7
CSUN,1573,9,4
Hawaii,1573,12,1
Long Beach St.,1573,3,9
UC Davis,1573,7,6
UC Irvine,1573,12,1
UC Riverside,1573,9,4
UC Santa Barbara,1573,10,3
Cal Poly,1574,10,3
Cal St. Fullerton,1574,6,7
CSUN,1574,6,7
Hawaii,1574,12,1
Long Beach St.,1574,3,9
UC Davis,1574,7,5
UC Irvine,1574,11,2
UC Riverside,1574,7,5
UC Santa Barbara,1574,10,3
Cal Poly,1575,5,8
Cal St. Fullerton,1575,8,5
CSUN,1575,9,4
Hawaii,1575,11,1
Long Beach St.,1575,3,9
UC Davis,1575,7,7
UC Irvine,1575,11,1
UC Riverside,1575,10,3
UC Santa Barbara,1575,8,5
Cal Poly,1576,5,8
Cal St. Fullerton,1576,6,6
CSUN,1576,9,3
Hawaii,1576,9,3
Long Beach St.,1576,3,9
UC Davis,1576,9,3
UC Irvine,1576,13,1
UC Riverside,1576,6,6
UC Santa Barbara,1576,12,2
Cal Poly,1577,6,6
Cal St. Fullerton,1577,6,6
CSUN,1577,9,3
Hawaii,1577,11,2
Long Beach St.,1577,5,9
UC Davis,1577,6,6
UC Irvine,1577,12,1
UC Riverside,1577,8,5
UC Santa Barbara,1577,9,3
Cal Poly,1578,4,9
Cal St. Fullerton,1578,5,8
CSUN,1578,8,4
Hawaii,1578,9,3
Long Beach St.,1578,6,7
UC Davis,1578,8,4
UC Irvine,1578,13,1
UC Riverside,1578,8,4
UC Santa Barbara,1578,11,2
Cal Poly,1579,8,5
Cal St. Fullerton,1579,7,7
CSUN,1579,8,5
Hawaii,1579,9,2
Long Beach St.,1579,4,9
UC Davis,1579,9,2
UC Irvine,1579,11,1
UC Riverside,1579,7,7
UC Santa Barbara,1579,9,2
Cal Poly,1580,7,6
Cal St. Fullerton,1580,6,8
CSUN,1580,9,2
Hawaii,1580,9,2
Long Beach St.,1580,3,9
UC Davis,1580,7,6
UC Irvine,1580,14,1
UC Riverside,1580,9,2
UC Santa Barbara,1580,8,5
Cal Poly,1581,4,9
Cal St. Fullerton,1581,5,8
CSUN,1581,8,4
Hawaii,1581,11,1
Long Beach St.,1581,6,7
UC Davis,1581,8,4
UC Irvine,1581,11,1
UC Riverside,1581,8,4
UC Santa Barbara,1581,11,1
Cal Poly,1582,9,3
Cal St. Fullerton,1582,7,7
CSUN,1582,10,2
Hawaii,1582,9,3
Long Beach St.,1582,3,9
UC Davis,1582,6,8
UC Irvine,1582,11,1
UC Riverside,1582,8,6
UC Santa Barbara,1582,9,3
Cal Poly,1583,5,8
Cal St. Fullerton,1583,7,7
CSUN,1583,9,2
Hawaii,1583,9,2
Long Beach St.,1583,5,8
UC Davis,1583,8,5
UC Irvine,1583,12,1
UC Riverside,1583,8,5
UC Santa Barbara,1583,9,2
Cal Poly,1584,6,8
Cal St. Fullerton,1584,7,7
CSUN,1584,10,2
Hawaii,1584,8,4
Long Beach St.,1584,3,9
UC Davis,1584,8,4
UC Irvine,1584,12,1
UC Riverside,1584,8,4
UC Santa Barbara,1584,10,2
Cal Poly,1585,6,7
Cal St. Fullerton,1585,6,7
CSUN,1585,8,5
Hawaii,1585,10,2
Long Beach St.,1585,4,9
UC Davis,1585,9,4
UC Irvine,1585,11,1
UC Riverside,1585,8,5
UC Santa Barbara,1585,10,2
Cal Poly,1586,7,5
Cal St. Fullerton,1586,8,3
CSUN,1586,7,5
Hawaii,1586,13,1
Long Beach St.,1586,3,9
UC Davis,1586,8,3
UC Irvine,1586,12,2
UC Riverside,1586,7,5
UC Santa Barbara,1586,7,5
Cal Poly,1587,7,5
Cal St. Fullerton,1587,5,9
CSUN,1587,7,5
Hawaii,1587,9,2
Long Beach St.,1587,6,8
UC Davis,1587,9,2
UC Irvine,1587,13,1
UC Riverside,1587,7,5
UC Santa Barbara,1587,9,2
Cal Poly,1588,6,7
Cal St. Fullerton,1588,6,7
CSUN,1588,8,4
Hawaii,1588,12,2
Long Beach St.,1588,4,9
UC Davis,1588,7,5
UC Irvine,1588,13,1
UC Riverside,1588,7,5
UC Santa Barbara,1588,9,3
Cal Poly,1589,8,4
Cal St. Fullerton,1589,7,7
CSUN,1589,8,4
Hawaii,1589,9,2
Long Beach St.,1589,5,8
UC Davis,1589,8,4
UC Irvine,1589,13,1
UC Riverside,1589,5,8
UC Santa Barbara,1589,9,2
Cal Poly,1590,7,6
Cal St. Fullerton,1590,5,8
CSUN,1590,7,6
Hawaii,1590,10,2
Long Beach St.,1590,3,9
UC Davis,1590,8,5
UC Irvine,1590,14,1
UC Riverside,1590,9,3
UC Santa Barbara,1590,9,3
Cal Poly,1591,6,7
Cal St. Fullerton,1591,5,8
CSUN,1591,8,5
Hawaii,1591,9,3
Long Beach St.,1591,3,9
UC Davis,1591,8,5
UC Irvine,1591,14,1
UC Riverside,1591,9,3
UC Santa Barbara,1591,10,2
Cal Poly,1592,8,5
Cal St. Fullerton,1592,5,8
CSUN,1592,9,2
Hawaii,1592,9,2
Long Beach St.,1592,5,8
UC Davis,1592,7,6
UC Irvine,1592,14,1
UC Riverside,1592,6,7
UC Santa Barbara,1592,9,2
Cal Poly,1593,9,4
Cal St. Fullerton,1593,5,8
CSUN,1593,7,5
Hawaii,1593,11,2
Long Beach St.,1593,4,9
UC Davis,1593,6,6
UC Irvine,1593,14,1
UC Riverside,1593,6,6
UC Santa Barbara,1593,10,3
Cal Poly,1594,6,7
Cal St. Fullerton,1594,7,5
CSUN,1594,7,5
Hawaii,1594,10,2
Long Beach St.,1594,4,9
UC Davis,1594,10,2
UC Irvine,1594,14,1
UC Riverside,1594,6,7
UC Santa Barbara,1594,8,4
Cal Poly,1595,8,4
Cal St. Fullerton,1595,7,7
CSUN,1595,8,4
Hawaii,1595,9,2
Long Beach St.,1595,4,9
UC Davis,1595,9,2
UC Irvine,1595,13,1
UC Riverside,1595,6,8
UC Santa Barbara,1595,8,4
Cal Poly,1596,6,7
Cal St. Fullerton,1596,7,6
CSUN,1596,6,7
Hawaii,1596,9,3
Long Beach St.,1596,4,9
UC Davis,1596,8,4
UC Irvine,1596,14,1
UC Riverside,1596,8,4
UC Santa Barbara,1596,10,2
Cal Poly,1597,8,5
Cal St. Fullerton,1597,6,6
CSUN,1597,10,4
Hawaii,1597,11,2
Long Beach St.,1597,2,9
UC Davis,1597,6,6
UC Irvine,1597,12,1
UC Riverside,1597,6,6
UC Santa Barbara,1597,11,2
Cal Poly,1598,7,5
Cal St. Fullerton,1598,5,8
CSUN,1598,9,3
Hawaii,1598,9,3
Long Beach St.,1598,6,7
