sim,team,n_wins,place
2153,Cal Poly,7,7
2153,Cal St. Fullerton,7,7
2153,Hawaii,9,4
2153,Long Beach St.,5,9
2153,UC Davis,8,6
2153,UC Irvine,16,1
2153,UC Riverside,16,1
2153,UC San Diego,3,10
2153,UC Santa Barbara,13,3
2154,CSUN,11,4
2154,Cal Poly,6,8
2154,Cal St. Fullerton,8,6
2154,Hawaii,8,6
2154,Long Beach St.,6,8
2154,UC Davis,10,5
2154,UC Irvine,16,1
2154,UC Riverside,12,3
2154,UC San Diego,3,10
2154,UC Santa Barbara,13,2
2155,CSUN,9,5
2155,Cal Poly,4,9
2155,Cal St. Fullerton,8,6
2155,Hawaii,11,4
2155,Long Beach St.,8,6
2155,UC Davis,7,8
2155,UC Irvine,18,1
2155,UC Riverside,12,2
2155,UC San Diego,4,9
2155,UC Santa Barbara,12,2
2156,CSUN,11,4
2156,Cal Poly,4,9
2156,Cal St. Fullerton,6,8
2156,Hawaii,11,4
2156,Long Beach St.,7,7
2156,UC Davis,8,6
2156,UC Irvine,16,1
2156,UC Riverside,15,2
2156,UC San Diego,2,10
2156,UC Santa Barbara,13,3
2157,CSUN,10,4
2157,Cal Poly,5,9
2157,Cal St. Fullerton,9,5
2157,Hawaii,8,6
2157,Long Beach St.,6,8
2157,UC Davis,8,6
2157,UC Irvine,16,1
2157,UC Riverside,16,1
2157,UC San Diego,2,10
2157,UC Santa Barbara,13,3
2158,CSUN,11,4
2158,Cal Poly,5,8
2158,Cal St. Fullerton,10,5
2158,Hawaii,8,7
2158,Long Beach St.,5,8
2158,UC Davis,9,6
2158,UC Irvine,16,1
2158,UC Riverside,13,2
2158,UC San Diego,3,10
2158,UC Santa Barbara,13,2
2159,CSUN,9,5
2159,Cal Poly,6,8
2159,Cal St. Fullerton,7,6
2159,Hawaii,7,6
2159,Long Beach St.,6,8
2159,UC Davis,12,4
2159,UC Irvine,18,1
2159,UC Riverside,13,2
2159,UC San Diego,2,10
2159,UC Santa Barbara,13,2
2160,CSUN,9,6
2160,Cal Poly,4,9
2160,Cal St. Fullerton,10,5
2160,Hawaii,9,6
2160,Long Beach St.,6,8
2160,UC Davis,11,4
2160,UC Irvine,17,1
2160,UC Riverside,12,3
2160,UC San Diego,1,10
2160,UC Santa Barbara,14,2
2161,CSUN,8,7
2161,Cal Poly,5,8
2161,Cal St. Fullerton,10,4
2161,Hawaii,9,5
2161,Long Beach St.,5,8
2161,UC Davis,9,5
2161,UC Irvine,16,1
2161,UC Riverside,14,2
2161,UC San Diego,3,10
2161,UC Santa Barbara,14,2
2162,CSUN,9,5
2162,Cal Poly,3,10
2162,Cal St. Fullerton,8,6
2162,Hawaii,10,4
2162,Long Beach St.,7,8
2162,UC Davis,8,6
2162,UC Irvine,17,1
2162,UC Riverside,13,3
2162,UC San Diego,4,9
2162,UC Santa Barbara,14,2
2163,CSUN,7,6
2163,Cal Poly,7,6
2163,Cal St. Fullerton,7,6
2163,Hawaii,10,4
2163,Long Beach St.,9,5
2163,UC Davis,6,9
2163,UC Irvine,16,1
2163,UC Riverside,15,2
2163,UC San Diego,2,10
2163,UC Santa Barbara,14,3
2164,CSUN,7,7
2164,Cal Poly,3,9
2164,Cal St. Fullerton,9,6
2164,Hawaii,10,4
2164,Long Beach St.,7,7
2164,UC Davis,10,4
2164,UC Irvine,17,1
2164,UC Riverside,15,2
2164,UC San Diego,2,10
2164,UC Santa Barbara,13,3
2165,CSUN,10,5
2165,Cal Poly,4,9
2165,Cal St. Fullerton,10,5
2165,Hawaii,11,4
2165,Long Beach St.,5,8
2165,UC Davis,7,7
2165,UC Irvine,17,1
2165,UC Riverside,15,2
2165,UC San Diego,1,10
2165,UC Santa Barbara,13,3
2166,CSUN,9,6
2166,Cal Poly,6,8
2166,Cal St. Fullerton,10,5
2166,Hawaii,12,3
2166,Long Beach St.,6,8
2166,UC Davis,8,7
2166,UC Irvine,14,1
2166,UC Riverside,12,3
2166,UC San Diego,2,10
2166,UC Santa Barbara,14,1
2167,CSUN,12,4
2167,Cal Poly,6,8
2167,Cal St. Fullerton,7,5
2167,Hawaii,6,8
2167,Long Beach St.,7,5
2167,UC Davis,7,5
2167,UC Irvine,17,1
2167,UC Riverside,14,2
2167,UC San Diego,4,10
2167,UC Santa Barbara,13,3
2168,CSUN,11,4
2168,Cal Poly,5,9
2168,Cal St. Fullerton,9,6
2168,Hawaii,9,6
2168,Long Beach St.,6,8
2168,UC Davis,10,5
2168,UC Irvine,15,1
2168,UC Riverside,13,2
2168,UC San Diego,2,10
2168,UC Santa Barbara,13,2
2169,CSUN,9,5
2169,Cal Poly,7,7
2169,Cal St. Fullerton,8,6
2169,Hawaii,11,4
2169,Long Beach St.,5,9
2169,UC Davis,6,8
2169,UC Irvine,17,1
2169,UC Riverside,14,2
2169,UC San Diego,2,10
2169,UC Santa Barbara,14,2
2170,CSUN,11,4
2170,Cal Poly,7,5
2170,Cal St. Fullerton,6,8
2170,Hawaii,6,8
2170,Long Beach St.,7,5
2170,UC Davis,7,5
2170,UC Irvine,17,1
2170,UC Riverside,15,2
2170,UC San Diego,3,10
2170,UC Santa Barbara,14,3
2171,CSUN,10,5
2171,Cal Poly,6,8
2171,Cal St. Fullerton,11,4
2171,Hawaii,10,5
2171,Long Beach St.,3,9
2171,UC Davis,7,7
2171,UC Irvine,15,1
2171,UC Riverside,15,1
2171,UC San Diego,3,9
2171,UC Santa Barbara,13,3
2172,CSUN,10,6
2172,Cal Poly,3,10
2172,Cal St. Fullerton,7,7
2172,Hawaii,11,4
2172,Long Beach St.,4,9
2172,UC Davis,11,4
2172,UC Irvine,15,1
2172,UC Riverside,13,2
2172,UC San Diego,6,8
2172,UC Santa Barbara,13,2
2173,CSUN,11,4
2173,Cal Poly,4,9
2173,Cal St. Fullerton,8,6
2173,Hawaii,7,7
2173,Long Beach St.,5,8
2173,UC Davis,9,5
2173,UC Irvine,16,1
2173,UC Riverside,16,1
2173,UC San Diego,4,9
2173,UC Santa Barbara,13,3
2174,CSUN,12,4
2174,Cal Poly,4,9
2174,Cal St. Fullerton,7,7
2174,Hawaii,8,5
2174,Long Beach St.,7,7
2174,UC Davis,8,5
2174,UC Irvine,17,1
2174,UC Riverside,13,3
2174,UC San Diego,3,10
2174,UC Santa Barbara,14,2
2175,CSUN,8,7
2175,Cal Poly,6,8
2175,Cal St. Fullerton,10,4
2175,Hawaii,9,5
2175,Long Beach St.,6,8
2175,UC Davis,9,5
2175,UC Irvine,14,2
2175,UC Riverside,15,1
2175,UC San Diego,3,10
2175,UC Santa Barbara,13,3
2176,CSUN,6,8
2176,Cal Poly,4,9
2176,Cal St. Fullerton,10,4
2176,Hawaii,10,4
2176,Long Beach St.,10,4
2176,UC Davis,10,4
2176,UC Irvine,15,1
2176,UC Riverside,13,2
2176,UC San Diego,2,10
2176,UC Santa Barbara,13,2
2177,CSUN,8,7
2177,Cal Poly,5,9
2177,Cal St. Fullerton,7,8
2177,Hawaii,9,4
2177,Long Beach St.,9,4
2177,UC Davis,9,4
2177,UC Irvine,17,1
2177,UC Riverside,13,2
2177,UC San Diego,3,10
2177,UC Santa Barbara,13,2
2178,CSUN,10,5
2178,Cal Poly,4,9
2178,Cal St. Fullerton,7,6
2178,Hawaii,7,6
2178,Long Beach St.,5,8
2178,UC Davis,12,4
2178,UC Irvine,17,1
2178,UC Riverside,13,3
2178,UC San Diego,3,10
2178,UC Santa Barbara,15,2
2179,CSUN,10,4
2179,Cal Poly,5,8
2179,Cal St. Fullerton,5,8
2179,Hawaii,10,4
2179,Long Beach St.,7,6
2179,UC Davis,7,6
2179,UC Irvine,17,1
2179,UC Riverside,13,3
2179,UC San Diego,4,10
2179,UC Santa Barbara,15,2
2180,CSUN,13,3
2180,Cal Poly,4,9
2180,Cal St. Fullerton,6,7
2180,Hawaii,11,5
2180,Long Beach St.,6,7
2180,UC Davis,8,6
2180,UC Irvine,15,1
2180,UC Riverside,15,1
2180,UC San Diego,2,10
2180,UC Santa Barbara,13,3
2181,CSUN,9,5
2181,Cal Poly,4,9
2181,Cal St. Fullerton,8,7
2181,Hawaii,10,4
2181,Long Beach St.,5,8
2181,UC Davis,9,5
2181,UC Irvine,18,1
2181,UC Riverside,15,2
2181,UC San Diego,2,10
2181,UC Santa Barbara,13,3
2182,CSUN,11,4
2182,Cal Poly,6,8
2182,Cal St. Fullerton,7,6
2182,Hawaii,10,5
2182,Long Beach St.,6,8
2182,UC Davis,7,6
2182,UC Irvine,18,1
2182,UC Riverside,14,2
2182,UC San Diego,1,10
2182,UC Santa Barbara,13,3
2183,CSUN,8,6
2183,Cal Poly,5,9
2183,Cal St. Fullerton,7,7
2183,Hawaii,9,5
2183,Long Beach St.,7,7
2183,UC Davis,11,4
2183,UC Irvine,17,1
2183,UC Riverside,14,2
2183,UC San Diego,2,10
2183,UC Santa Barbara,13,3
2184,CSUN,9,6
2184,Cal Poly,6,8
2184,Cal St. Fullerton,11,4
2184,Hawaii,10,5
2184,Long Beach St.,4,9
2184,UC Davis,7,7
2184,UC Irvine,17,1
2184,UC Riverside,13,3
2184,UC San Diego,1,10
2184,UC Santa Barbara,15,2
2185,CSUN,7,7
2185,Cal Poly,6,9
2185,Cal St. Fullerton,9,4
2185,Hawaii,9,4
2185,Long Beach St.,7,7
2185,UC Davis,8,6
2185,UC Irvine,19,1
2185,UC Riverside,10,3
2185,UC San Diego,3,10
2185,UC Santa Barbara,15,2
2186,CSUN,10,4
2186,Cal Poly,4,9
2186,Cal St. Fullerton,9,6
2186,Hawaii,8,7
2186,Long Beach St.,5,8
2186,UC Davis,10,4
2186,UC Irvine,17,1
2186,UC Riverside,15,2
2186,UC San Diego,2,10
2186,UC Santa Barbara,13,3
2187,CSUN,9,5
2187,Cal Poly,3,9
2187,Cal St. Fullerton,8,7
2187,Hawaii,11,4
2187,Long Beach St.,5,8
2187,UC Davis,9,5
2187,UC Irvine,16,1
2187,UC Riverside,15,2
2187,UC San Diego,3,9
2187,UC Santa Barbara,14,3
2188,CSUN,9,5
2188,Cal Poly,5,9
2188,Cal St. Fullerton,7,7
2188,Hawaii,9,5
2188,Long Beach St.,6,8
2188,UC Davis,11,4
2188,UC Irvine,15,2
2188,UC Riverside,16,1
2188,UC San Diego,2,10
2188,UC Santa Barbara,13,3
2189,CSUN,10,4
2189,Cal Poly,3,9
2189,Cal St. Fullerton,7,7
2189,Hawaii,10,4
2189,Long Beach St.,8,6
2189,UC Davis,7,7
2189,UC Irvine,17,1
2189,UC Riverside,15,2
2189,UC San Diego,1,10
2189,UC Santa Barbara,15,2
2190,CSUN,8,5
2190,Cal Poly,7,6
2190,Cal St. Fullerton,7,6
2190,Hawaii,10,4
2190,Long Beach St.,7,6
2190,UC Davis,6,9
2190,UC Irvine,16,2
2190,UC Riverside,18,1
2190,UC San Diego,3,10
2190,UC Santa Barbara,11,3
2191,CSUN,10,5
2191,Cal Poly,4,9
2191,Cal St. Fullerton,9,6
2191,Hawaii,9,6
2191,Long Beach St.,6,8
2191,UC Davis,12,4
2191,UC Irvine,14,1
2191,UC Riverside,13,2
2191,UC San Diego,3,10
2191,UC Santa Barbara,13,2
2192,CSUN,9,5
2192,Cal Poly,4,9
2192,Cal St. Fullerton,9,5
2192,Hawaii,12,3
2192,Long Beach St.,6,8
2192,UC Davis,8,7
2192,UC Irvine,17,1
2192,UC Riverside,15,2
2192,UC San Diego,1,10
2192,UC Santa Barbara,12,3
2193,CSUN,10,4
2193,Cal Poly,4,9
2193,Cal St. Fullerton,8,7
2193,Hawaii,10,4
2193,Long Beach St.,8,7
2193,UC Davis,10,4
2193,UC Irvine,15,1
2193,UC Riverside,13,2
2193,UC San Diego,2,10
2193,UC Santa Barbara,13,2
2194,CSUN,11,4
2194,Cal Poly,5,8
2194,Cal St. Fullerton,7,7
2194,Hawaii,8,6
2194,Long Beach St.,5,8
2194,UC Davis,10,5
2194,UC Irvine,16,1
2194,UC Riverside,15,2
2194,UC San Diego,2,10
2194,UC Santa Barbara,14,3
2195,CSUN,10,4
2195,Cal Poly,5,9
2195,Cal St. Fullerton,8,6
2195,Hawaii,8,6
2195,Long Beach St.,8,6
2195,UC Davis,9,5
2195,UC Irvine,15,2
2195,UC Riverside,16,1
2195,UC San Diego,1,10
2195,UC Santa Barbara,13,3
2196,CSUN,10,4
2196,Cal Poly,5,8
2196,Cal St. Fullerton,10,4
2196,Hawaii,9,6
2196,Long Beach St.,4,9
2196,UC Davis,8,7
2196,UC Irvine,17,1
2196,UC Riverside,13,3
2196,UC San Diego,3,10
2196,UC Santa Barbara,14,2
2197,CSUN,10,4
2197,Cal Poly,5,9
2197,Cal St. Fullerton,6,7
2197,Hawaii,10,4
2197,Long Beach St.,6,7
2197,UC Davis,7,6
2197,UC Irvine,18,1
2197,UC Riverside,14,2
2197,UC San Diego,4,10
2197,UC Santa Barbara,13,3
2198,CSUN,8,7
2198,Cal Poly,6,8
2198,Cal St. Fullerton,10,4
2198,Hawaii,9,5
2198,Long Beach St.,3,9
2198,UC Davis,9,5
2198,UC Irvine,19,1
2198,UC Riverside,13,3
2198,UC San Diego,2,10
2198,UC Santa Barbara,14,2
2199,CSUN,10,5
2199,Cal Poly,7,7
2199,Cal St. Fullerton,9,6
2199,Hawaii,11,4
2199,Long Beach St.,6,8
2199,UC Davis,5,9
2199,UC Irvine,16,1
2199,UC Riverside,15,2
2199,UC San Diego,1,10
2199,UC Santa Barbara,13,3
2200,CSUN,10,4
2200,Cal Poly,5,9
2200,Cal St. Fullerton,9,5
2200,Hawaii,9,5
2200,Long Beach St.,8,7
2200,UC Davis,8,7
2200,UC Irvine,17,1
2200,UC Riverside,13,2
2200,UC San Diego,2,10
2200,UC Santa Barbara,12,3
2201,CSUN,7,7
2201,Cal Poly,4,9
2201,Cal St. Fullerton,11,4
2201,Hawaii,10,5
2201,Long Beach St.,5,8
2201,UC Davis,10,5
2201,UC Irvine,17,1
2201,UC Riverside,13,3
2201,UC San Diego,2,10
2201,UC Santa Barbara,14,2
2202,CSUN,10,5
2202,Cal Poly,3,9
2202,Cal St. Fullerton,7,7
2202,Hawaii,11,4
2202,Long Beach St.,5,8
2202,UC Davis,8,6
2202,UC Irvine,18,1
2202,UC Riverside,15,2
2202,UC San Diego,2,10
2202,UC Santa Barbara,14,3
2203,CSUN,10,5
2203,Cal Poly,4,9
2203,Cal St. Fullerton,11,4
2203,Hawaii,9,6
2203,Long Beach St.,5,8
2203,UC Davis,7,7
2203,UC Irvine,18,1
2203,UC Riverside,14,2
2203,UC San Diego,3,10
2203,UC Santa Barbara,12,3
2204,CSUN,12,4
2204,Cal Poly,5,9
2204,Cal St. Fullerton,7,7
2204,Hawaii,8,6
2204,Long Beach St.,6,8
2204,UC Davis,9,5
2204,UC Irvine,15,2
2204,UC Riverside,16,1
2204,UC San Diego,2,10
2204,UC Santa Barbara,13,3
2205,CSUN,12,4
2205,Cal Poly,10,5
2205,Cal St. Fullerton,8,6
2205,Hawaii,6,8
2205,Long Beach St.,3,9
2205,UC Davis,7,7
2205,UC Irvine,16,1
2205,UC Riverside,15,2
2205,UC San Diego,2,10
2205,UC Santa Barbara,14,3
2206,CSUN,9,5
2206,Cal Poly,5,10
2206,Cal St. Fullerton,7,7
2206,Hawaii,8,6
2206,Long Beach St.,6,8
2206,UC Davis,11,3
2206,UC Irvine,15,1
2206,UC Riverside,11,3
2206,UC San Diego,6,8
2206,UC Santa Barbara,15,1
2207,CSUN,9,5
2207,Cal Poly,5,8
2207,Cal St. Fullerton,6,7
2207,Hawaii,9,5
2207,Long Beach St.,5,8
2207,UC Davis,11,4
2207,UC Irvine,17,1
2207,UC Riverside,14,2
2207,UC San Diego,3,10
2207,UC Santa Barbara,14,2
2208,CSUN,11,4
2208,Cal Poly,5,8
2208,Cal St. Fullerton,7,7
2208,Hawaii,9,6
2208,Long Beach St.,5,8
2208,UC Davis,11,4
2208,UC Irvine,16,1
2208,UC Riverside,14,2
2208,UC San Diego,2,10
2208,UC Santa Barbara,13,3
2209,CSUN,9,4
2209,Cal Poly,5,9
2209,Cal St. Fullerton,7,7
2209,Hawaii,9,4
2209,Long Beach St.,6,8
2209,UC Davis,8,6
2209,UC Irvine,17,1
2209,UC Riverside,15,2
2209,UC San Diego,4,10
2209,UC Santa Barbara,13,3
2210,CSUN,10,4
2210,Cal Poly,5,9
2210,Cal St. Fullerton,10,4
2210,Hawaii,9,6
2210,Long Beach St.,6,8
2210,UC Davis,7,7
2210,UC Irvine,16,1
2210,UC Riverside,15,2
2210,UC San Diego,3,10
2210,UC Santa Barbara,12,3
2211,CSUN,10,4
2211,Cal Poly,5,9
2211,Cal St. Fullerton,8,6
2211,Hawaii,7,8
2211,Long Beach St.,8,6
2211,UC Davis,10,4
2211,UC Irvine,14,2
2211,UC Riverside,15,1
2211,UC San Diego,2,10
2211,UC Santa Barbara,14,2
2212,CSUN,11,4
2212,Cal Poly,4,9
2212,Cal St. Fullerton,9,5
2212,Hawaii,9,5
2212,Long Beach St.,6,8
2212,UC Davis,9,5
2212,UC Irvine,18,1
2212,UC Riverside,13,2
2212,UC San Diego,1,10
2212,UC Santa Barbara,13,2
2213,CSUN,12,4
2213,Cal Poly,6,8
2213,Cal St. Fullerton,7,6
2213,Hawaii,10,5
2213,Long Beach St.,4,9
2213,UC Davis,7,6
2213,UC Irvine,15,2
2213,UC Riverside,17,1
2213,UC San Diego,2,10
2213,UC Santa Barbara,13,3
2214,CSUN,8,5
2214,Cal Poly,9,4
2214,Cal St. Fullerton,6,8
2214,Hawaii,8,5
2214,Long Beach St.,6,8
2214,UC Davis,7,7
2214,UC Irvine,17,1
2214,UC Riverside,16,2
2214,UC San Diego,3,10
2214,UC Santa Barbara,13,3
2215,CSUN,8,6
2215,Cal Poly,5,9
2215,Cal St. Fullerton,9,4
2215,Hawaii,9,4
2215,Long Beach St.,7,8
2215,UC Davis,8,6
2215,UC Irvine,16,2
2215,UC Riverside,17,1
2215,UC San Diego,1,10
2215,UC Santa Barbara,13,3
2216,CSUN,9,6
2216,Cal Poly,7,8
2216,Cal St. Fullerton,10,4
2216,Hawaii,10,4
2216,Long Beach St.,5,9
2216,UC Davis,8,7
2216,UC Irvine,15,1
2216,UC Riverside,12,3
2216,UC San Diego,3,10
2216,UC Santa Barbara,14,2
2217,CSUN,11,4
2217,Cal Poly,5,8
2217,Cal St. Fullerton,6,7
2217,Hawaii,10,5
2217,Long Beach St.,4,9
2217,UC Davis,9,6
2217,UC Irvine,16,1
2217,UC Riverside,14,2
2217,UC San Diego,4,9
2217,UC Santa Barbara,14,2
2218,CSUN,10,4
2218,Cal Poly,6,9
2218,Cal St. Fullerton,7,7
2218,Hawaii,8,5
2218,Long Beach St.,8,5
2218,UC Davis,7,7
2218,UC Irvine,17,1
2218,UC Riverside,13,3
2218,UC San Diego,3,10
2218,UC Santa Barbara,14,2
2219,CSUN,8,5
2219,Cal Poly,5,9
2219,Cal St. Fullerton,7,8
2219,Hawaii,8,5
2219,Long Beach St.,8,5
2219,UC Davis,9,4
2219,UC Irvine,16,1
2219,UC Riverside,16,1
2219,UC San Diego,2,10
2219,UC Santa Barbara,14,3
2220,CSUN,7,8
2220,Cal Poly,2,10
2220,Cal St. Fullerton,9,5
2220,Hawaii,10,4
2220,Long Beach St.,8,7
2220,UC Davis,9,5
2220,UC Irvine,15,1
2220,UC Riverside,15,1
2220,UC San Diego,5,9
2220,UC Santa Barbara,13,3
2221,CSUN,11,4
2221,Cal Poly,5,8
2221,Cal St. Fullerton,7,7
2221,Hawaii,9,6
2221,Long Beach St.,5,8
2221,UC Davis,10,5
2221,UC Irvine,16,1
2221,UC Riverside,15,2
2221,UC San Diego,2,10
2221,UC Santa Barbara,13,3
2222,CSUN,10,4
2222,Cal Poly,3,9
2222,Cal St. Fullerton,9,5
2222,Hawaii,8,7
2222,Long Beach St.,7,8
2222,UC Davis,9,5
2222,UC Irvine,17,1
2222,UC Riverside,14,2
2222,UC San Diego,3,9
2222,UC Santa Barbara,13,3
2223,CSUN,11,4
2223,Cal Poly,7,7
2223,Cal St. Fullerton,9,6
2223,Hawaii,7,7
2223,Long Beach St.,6,9
2223,UC Davis,10,5
2223,UC Irvine,15,1
2223,UC Riverside,13,3
2223,UC San Diego,1,10
2223,UC Santa Barbara,14,2
2224,CSUN,8,6
2224,Cal Poly,4,9
2224,Cal St. Fullerton,10,4
2224,Hawaii,8,6
2224,Long Beach St.,7,8
2224,UC Davis,10,4
2224,UC Irvine,16,1
2224,UC Riverside,15,2
2224,UC San Diego,2,10
2224,UC Santa Barbara,13,3
2225,CSUN,12,4
2225,Cal Poly,4,9
2225,Cal St. Fullerton,8,6
2225,Hawaii,9,5
2225,Long Beach St.,5,8
2225,UC Davis,8,6
2225,UC Irvine,17,1
2225,UC Riverside,16,2
2225,UC San Diego,1,10
2225,UC Santa Barbara,13,3
2226,CSUN,11,4
2226,Cal Poly,5,9
2226,Cal St. Fullerton,9,5
2226,Hawaii,8,7
2226,Long Beach St.,9,5
2226,UC Davis,7,8
2226,UC Irvine,13,2
2226,UC Riverside,13,2
2226,UC San Diego,4,10
2226,UC Santa Barbara,14,1
2227,CSUN,10,4
2227,Cal Poly,6,8
2227,Cal St. Fullerton,8,6
2227,Hawaii,9,5
2227,Long Beach St.,5,9
2227,UC Davis,7,7
2227,UC Irvine,18,1
2227,UC Riverside,12,3
2227,UC San Diego,4,10
2227,UC Santa Barbara,14,2
2228,CSUN,11,4
2228,Cal Poly,4,9
2228,Cal St. Fullerton,9,6
2228,Hawaii,10,5
2228,Long Beach St.,5,8
2228,UC Davis,6,7
2228,UC Irvine,17,1
2228,UC Riverside,13,3
2228,UC San Diego,3,10
2228,UC Santa Barbara,15,2
2229,CSUN,10,4
2229,Cal Poly,6,8
2229,Cal St. Fullerton,9,6
2229,Hawaii,10,4
2229,Long Beach St.,4,9
2229,UC Davis,9,6
2229,UC Irvine,16,1
2229,UC Riverside,14,2
2229,UC San Diego,2,10
2229,UC Santa Barbara,13,3
2230,CSUN,10,5
2230,Cal Poly,4,9
2230,Cal St. Fullerton,10,5
2230,Hawaii,9,7
2230,Long Beach St.,6,8
2230,UC Davis,12,4
2230,UC Irvine,15,1
2230,UC Riverside,13,2
2230,UC San Diego,1,10
2230,UC Santa Barbara,13,2
2231,CSUN,10,4
2231,Cal Poly,5,8
2231,Cal St. Fullerton,8,7
2231,Hawaii,9,6
2231,Long Beach St.,4,9
2231,UC Davis,10,4
2231,UC Irvine,13,2
2231,UC Riverside,17,1
2231,UC San Diego,4,9
2231,UC Santa Barbara,13,2
2232,CSUN,11,4
2232,Cal Poly,9,5
2232,Cal St. Fullerton,7,7
2232,Hawaii,8,6
2232,Long Beach St.,7,7
2232,UC Davis,7,7
2232,UC Irvine,14,2
2232,UC Riverside,15,1
2232,UC San Diego,1,10
2232,UC Santa Barbara,14,2
2233,CSUN,7,7
2233,Cal Poly,4,9
2233,Cal St. Fullerton,9,5
2233,Hawaii,10,4
2233,Long Beach St.,8,6
2233,UC Davis,7,7
2233,UC Irvine,18,1
2233,UC Riverside,14,2
2233,UC San Diego,4,9
2233,UC Santa Barbara,12,3
2234,CSUN,9,6
2234,Cal Poly,4,9
2234,Cal St. Fullerton,11,4
2234,Hawaii,11,4
2234,Long Beach St.,7,7
2234,UC Davis,7,7
2234,UC Irvine,13,3
2234,UC Riverside,14,1
2234,UC San Diego,3,10
2234,UC Santa Barbara,14,1
2235,CSUN,10,5
2235,Cal Poly,4,9
2235,Cal St. Fullerton,7,7
2235,Hawaii,11,4
2235,Long Beach St.,6,8
2235,UC Davis,8,6
2235,UC Irvine,16,1
2235,UC Riverside,13,3
2235,UC San Diego,3,10
2235,UC Santa Barbara,15,2
2236,CSUN,8,5
2236,Cal Poly,8,5
2236,Cal St. Fullerton,8,5
2236,Hawaii,11,4
2236,Long Beach St.,7,8
2236,UC Davis,7,8
2236,UC Irvine,15,1
2236,UC Riverside,14,2
2236,UC San Diego,3,10
2236,UC Santa Barbara,12,3
2237,CSUN,9,5
2237,Cal Poly,6,8
2237,Cal St. Fullerton,6,8
2237,Hawaii,8,6
2237,Long Beach St.,7,7
2237,UC Davis,10,4
2237,UC Irvine,16,1
2237,UC Riverside,15,2
2237,UC San Diego,2,10
2237,UC Santa Barbara,14,3
2238,CSUN,10,5
2238,Cal Poly,5,9
2238,Cal St. Fullerton,8,7
2238,Hawaii,9,6
2238,Long Beach St.,6,8
2238,UC Davis,12,3
2238,UC Irvine,15,1
2238,UC Riverside,12,3
2238,UC San Diego,2,10
2238,UC Santa Barbara,14,2
2239,CSUN,9,4
2239,Cal Poly,5,9
2239,Cal St. Fullerton,9,4
2239,Hawaii,9,4
2239,Long Beach St.,7,7
2239,UC Davis,6,8
2239,UC Irvine,17,1
2239,UC Riverside,14,2
2239,UC San Diego,3,10
2239,UC Santa Barbara,14,2
2240,CSUN,9,5
2240,Cal Poly,4,9
2240,Cal St. Fullerton,7,8
2240,Hawaii,12,3
2240,Long Beach St.,8,7
2240,UC Davis,9,5
2240,UC Irvine,15,1
2240,UC Riverside,12,3
2240,UC San Diego,3,10
2240,UC Santa Barbara,14,2
2241,CSUN,11,4
2241,Cal Poly,3,10
2241,Cal St. Fullerton,8,6
2241,Hawaii,10,5
2241,Long Beach St.,5,8
2241,UC Davis,6,7
2241,UC Irvine,17,1
2241,UC Riverside,16,2
2241,UC San Diego,4,9
2241,UC Santa Barbara,13,3
2242,CSUN,9,5
2242,Cal Poly,8,6
2242,Cal St. Fullerton,6,8
2242,Hawaii,10,4
2242,Long Beach St.,5,9
2242,UC Davis,8,6
2242,UC Irvine,16,1
2242,UC Riverside,14,2
2242,UC San Diego,4,10
2242,UC Santa Barbara,13,3
2243,CSUN,8,7
2243,Cal Poly,4,9
2243,Cal St. Fullerton,9,5
2243,Hawaii,10,4
2243,Long Beach St.,8,7
2243,UC Davis,9,5
2243,UC Irvine,17,1
2243,UC Riverside,15,2
2243,UC San Diego,1,10
2243,UC Santa Barbara,12,3
2244,CSUN,7,7
2244,Cal Poly,4,9
2244,Cal St. Fullerton,9,6
2244,Hawaii,10,4
2244,Long Beach St.,7,7
2244,UC Davis,10,4
2244,UC Irvine,18,1
2244,UC Riverside,11,3
2244,UC San Diego,3,10
2244,UC Santa Barbara,14,2
2245,CSUN,8,6
2245,Cal Poly,5,9
2245,Cal St. Fullerton,9,5
2245,Hawaii,10,4
2245,Long Beach St.,7,8
2245,UC Davis,8,6
2245,UC Irvine,17,1
2245,UC Riverside,13,3
2245,UC San Diego,1,10
2245,UC Santa Barbara,15,2
2246,CSUN,9,4
2246,Cal Poly,5,9
2246,Cal St. Fullerton,8,6
2246,Hawaii,7,7
2246,Long Beach St.,7,7
2246,UC Davis,9,4
2246,UC Irvine,19,1
2246,UC Riverside,13,2
2246,UC San Diego,3,10
2246,UC Santa Barbara,13,2
2247,CSUN,11,4
2247,Cal Poly,5,7
2247,Cal St. Fullerton,5,7
2247,Hawaii,11,4
2247,Long Beach St.,5,7
2247,UC Davis,9,6
2247,UC Irvine,18,1
2247,UC Riverside,14,2
2247,UC San Diego,2,10
2247,UC Santa Barbara,13,3
2248,CSUN,7,6
2248,Cal Poly,5,8
2248,Cal St. Fullerton,8,5
2248,Hawaii,11,4
2248,Long Beach St.,4,9
2248,UC Davis,7,6
2248,UC Irvine,19,1
2248,UC Riverside,14,3
2248,UC San Diego,3,10
2248,UC Santa Barbara,15,2
2249,CSUN,8,5
2249,Cal Poly,7,7
2249,Cal St. Fullerton,8,5
2249,Hawaii,10,4
2249,Long Beach St.,6,9
2249,UC Davis,7,7
2249,UC Irvine,17,1
2249,UC Riverside,15,2
2249,UC San Diego,2,10
2249,UC Santa Barbara,13,3
2250,CSUN,9,5
2250,Cal Poly,4,9
