team,sim,n_wins,place
Iowa St.,3308,8,7
Kansas,3308,16,1
Kansas St.,3308,4,9
Oklahoma,3308,9,4
Oklahoma St.,3308,5,8
TCU,3308,9,4
Texas,3308,4,9
Texas Tech,3308,9,4
West Virginia,3308,12,3
Baylor,3309,15,2
Iowa St.,3309,9,4
Kansas,3309,17,1
Kansas St.,3309,4,10
Oklahoma,3309,7,7
Oklahoma St.,3309,8,6
TCU,3309,5,8
Texas,3309,5,8
Texas Tech,3309,9,4
West Virginia,3309,11,3
Baylor,3310,15,2
Iowa St.,3310,3,10
Kansas,3310,13,3
Kansas St.,3310,4,9
Oklahoma,3310,5,7
Oklahoma St.,3310,5,7
TCU,3310,9,5
Texas,3310,8,6
Texas Tech,3310,12,4
West Virginia,3310,16,1
Baylor,3311,14,2
Iowa St.,3311,7,6
Kansas,3311,14,2
Kansas St.,3311,5,8
Oklahoma,3311,6,7
Oklahoma St.,3311,5,8
TCU,3311,10,4
Texas,3311,5,8
Texas Tech,3311,8,5
West Virginia,3311,16,1
Baylor,3312,15,2
Iowa St.,3312,8,4
Kansas,3312,16,1
Kansas St.,3312,3,10
Oklahoma,3312,7,6
Oklahoma St.,3312,5,9
TCU,3312,8,4
Texas,3312,7,6
Texas Tech,3312,7,6
West Virginia,3312,14,3
Baylor,3313,14,1
Iowa St.,3313,8,6
Kansas,3313,14,1
Kansas St.,3313,6,8
Oklahoma,3313,9,5
Oklahoma St.,3313,3,10
TCU,3313,7,7
Texas,3313,6,8
Texas Tech,3313,10,4
West Virginia,3313,13,3
Baylor,3314,13,3
Iowa St.,3314,7,6
Kansas,3314,16,1
Kansas St.,3314,4,9
Oklahoma,3314,9,4
Oklahoma St.,3314,4,9
TCU,3314,9,4
Texas,3314,6,8
Texas Tech,3314,7,6
West Virginia,3314,15,2
Baylor,3315,16,2
Iowa St.,3315,5,7
Kansas,3315,17,1
Kansas St.,3315,5,7
Oklahoma,3315,8,5
Oklahoma St.,3315,4,10
TCU,3315,9,4
Texas,3315,5,7
Texas Tech,3315,8,5
West Virginia,3315,13,3
Baylor,3316,17,1
Iowa St.,3316,6,7
Kansas,3316,16,2
Kansas St.,3316,7,6
Oklahoma,3316,8,4
Oklahoma St.,3316,3,10
TCU,3316,6,7
Texas,3316,6,7
Texas Tech,3316,8,4
West Virginia,3316,13,3
Baylor,3317,15,1
Iowa St.,3317,8,5
Kansas,3317,15,1
Kansas St.,3317,5,8
Oklahoma,3317,5,8
Oklahoma St.,3317,5,8
TCU,3317,6,6
Texas,3317,6,6
Texas Tech,3317,12,4
West Virginia,3317,13,3
Baylor,3318,14,1
Iowa St.,3318,8,7
Kansas,3318,13,2
Kansas St.,3318,4,9
Oklahoma,3318,11,4
Oklahoma St.,3318,6,8
TCU,3318,10,5
Texas,3318,3,10
Texas Tech,3318,9,6
West Virginia,3318,12,3
Baylor,3319,13,3
Iowa St.,3319,8,6
Kansas,3319,17,1
Kansas St.,3319,4,9
Oklahoma,3319,7,7
Oklahoma St.,3319,1,10
TCU,3319,9,5
Texas,3319,7,7
Texas Tech,3319,10,4
West Virginia,3319,14,2
Baylor,3320,15,2
Iowa St.,3320,5,7
Kansas,3320,17,1
Kansas St.,3320,5,7
Oklahoma,3320,9,4
Oklahoma St.,3320,4,10
TCU,3320,8,5
Texas,3320,5,7
Texas Tech,3320,8,5
West Virginia,3320,14,3
Baylor,3321,16,1
Iowa St.,3321,7,7
Kansas,3321,16,1
Kansas St.,3321,4,9
Oklahoma,3321,8,4
Oklahoma St.,3321,4,9
TCU,3321,8,4
Texas,3321,8,4
Texas Tech,3321,7,7
West Virginia,3321,12,3
Baylor,3322,16,1
Iowa St.,3322,10,3
Kansas,3322,15,2
Kansas St.,3322,4,9
Oklahoma,3322,6,8
Oklahoma St.,3322,3,10
TCU,3322,9,6
Texas,3322,7,7
Texas Tech,3322,10,3
West Virginia,3322,10,3
Baylor,3323,14,2
Iowa St.,3323,6,7
Kansas,3323,17,1
Kansas St.,3323,6,7
Oklahoma,3323,9,4
Oklahoma St.,3323,4,10
TCU,3323,8,5
Texas,3323,6,7
Texas Tech,3323,7,6
West Virginia,3323,13,3
Baylor,3324,17,1
Iowa St.,3324,6,6
Kansas,3324,16,2
Kansas St.,3324,5,8
Oklahoma,3324,6,6
Oklahoma St.,3324,2,10
TCU,3324,10,4
Texas,3324,5,8
Texas Tech,3324,9,5
West Virginia,3324,14,3
Baylor,3325,14,2
Iowa St.,3325,11,4
Kansas,3325,15,1
Kansas St.,3325,3,10
Oklahoma,3325,9,6
Oklahoma St.,3325,4,9
TCU,3325,6,7
Texas,3325,6,7
Texas Tech,3325,10,5
West Virginia,3325,12,3
Baylor,3326,14,3
Iowa St.,3326,5,8
Kansas,3326,16,1
Kansas St.,3326,3,10
Oklahoma,3326,10,4
Oklahoma St.,3326,6,7
TCU,3326,8,5
Texas,3326,5,8
Texas Tech,3326,8,5
West Virginia,3326,15,2
Baylor,3327,15,2
Iowa St.,3327,6,7
Kansas,3327,16,1
Kansas St.,3327,4,9
Oklahoma,3327,7,5
Oklahoma St.,3327,4,9
TCU,3327,11,4
Texas,3327,6,7
Texas Tech,3327,7,5
West Virginia,3327,14,3
Baylor,3328,16,1
Iowa St.,3328,5,8
Kansas,3328,16,1
Kansas St.,3328,9,5
Oklahoma,3328,7,7
Oklahoma St.,3328,4,9
TCU,3328,10,4
Texas,3328,4,9
Texas Tech,3328,8,6
West Virginia,3328,11,3
Baylor,3329,15,1
Iowa St.,3329,6,7
Kansas,3329,13,3
Kansas St.,3329,4,10
Oklahoma,3329,7,6
Oklahoma St.,3329,6,7
TCU,3329,8,5
Texas,3329,6,7
Texas Tech,3329,11,4
West Virginia,3329,14,2
Baylor,3330,13,3
Iowa St.,3330,10,4
Kansas,3330,16,1
Kansas St.,3330,3,10
Oklahoma,3330,6,7
Oklahoma St.,3330,5,8
TCU,3330,8,6
Texas,3330,4,9
Texas Tech,3330,9,5
West Virginia,3330,16,1
Baylor,3331,14,3
Iowa St.,3331,7,7
Kansas,3331,15,1
Kansas St.,3331,2,10
Oklahoma,3331,9,5
Oklahoma St.,3331,4,9
TCU,3331,8,6
Texas,3331,6,8
Texas Tech,3331,10,4
West Virginia,3331,15,1
Baylor,3332,14,3
Iowa St.,3332,6,8
Kansas,3332,16,1
Kansas St.,3332,3,9
Oklahoma,3332,8,6
Oklahoma St.,3332,3,9
TCU,3332,9,4
Texas,3332,9,4
Texas Tech,3332,7,7
West Virginia,3332,15,2
Baylor,3333,16,1
Iowa St.,3333,5,8
Kansas,3333,15,2
Kansas St.,3333,3,10
Oklahoma,3333,8,5
Oklahoma St.,3333,5,8
TCU,3333,8,5
Texas,3333,6,7
Texas Tech,3333,9,4
West Virginia,3333,15,2
Baylor,3334,17,1
Iowa St.,3334,6,7
Kansas,3334,15,2
Kansas St.,3334,5,8
Oklahoma,3334,7,6
Oklahoma St.,3334,4,9
TCU,3334,8,5
Texas,3334,4,9
Texas Tech,3334,11,4
West Virginia,3334,13,3
Baylor,3335,15,2
Iowa St.,3335,9,4
Kansas,3335,17,1
Kansas St.,3335,4,10
Oklahoma,3335,7,6
Oklahoma St.,3335,6,8
TCU,3335,8,5
Texas,3335,5,9
Texas Tech,3335,7,6
West Virginia,3335,12,3
Baylor,3336,14,1
Iowa St.,3336,7,6
Kansas,3336,14,1
Kansas St.,3336,4,10
Oklahoma,3336,7,6
Oklahoma St.,3336,8,5
TCU,3336,6,9
Texas,3336,7,6
Texas Tech,3336,10,4
West Virginia,3336,13,3
Baylor,3337,13,2
Iowa St.,3337,7,8
Kansas,3337,15,1
Kansas St.,3337,8,6
Oklahoma,3337,8,6
Oklahoma St.,3337,3,9
TCU,3337,11,4
Texas,3337,3,9
Texas Tech,3337,9,5
West Virginia,3337,13,2
Baylor,3338,15,2
Iowa St.,3338,7,6
Kansas,3338,17,1
Kansas St.,3338,6,8
Oklahoma,3338,8,5
Oklahoma St.,3338,2,10
TCU,3338,7,6
Texas,3338,5,9
Texas Tech,3338,10,4
West Virginia,3338,13,3
Baylor,3339,16,1
Iowa St.,3339,7,5
Kansas,3339,14,2
Kansas St.,3339,6,8
Oklahoma,3339,7,5
Oklahoma St.,3339,6,8
TCU,3339,8,4
Texas,3339,5,10
Texas Tech,3339,7,5
West Virginia,3339,14,2
Baylor,3340,17,1
Iowa St.,3340,5,7
Kansas,3340,15,2
Kansas St.,3340,8,5
Oklahoma,3340,5,7
Oklahoma St.,3340,5,7
TCU,3340,8,5
Texas,3340,4,10
Texas Tech,3340,10,4
West Virginia,3340,13,3
Baylor,3341,12,3
Iowa St.,3341,7,6
Kansas,3341,16,1
Kansas St.,3341,5,8
Oklahoma,3341,7,6
Oklahoma St.,3341,5,8
TCU,3341,9,5
Texas,3341,4,10
Texas Tech,3341,11,4
West Virginia,3341,14,2
Baylor,3342,17,1
Iowa St.,3342,9,4
Kansas,3342,12,3
Kansas St.,3342,3,10
Oklahoma,3342,7,7
Oklahoma St.,3342,6,8
TCU,3342,6,8
Texas,3342,9,4
Texas Tech,3342,8,6
West Virginia,3342,13,2
Baylor,3343,14,2
Iowa St.,3343,5,8
Kansas,3343,16,1
Kansas St.,3343,6,7
Oklahoma,3343,9,6
Oklahoma St.,3343,4,9
TCU,3343,11,3
Texas,3343,4,9
Texas Tech,3343,10,5
West Virginia,3343,11,3
Baylor,3344,14,2
Iowa St.,3344,7,7
Kansas,3344,16,1
Kansas St.,3344,4,9
Oklahoma,3344,7,7
Oklahoma St.,3344,4,9
TCU,3344,8,5
Texas,3344,8,5
Texas Tech,3344,10,4
West Virginia,3344,12,3
Baylor,3345,13,3
Iowa St.,3345,7,7
Kansas,3345,17,1
Kansas St.,3345,2,10
Oklahoma,3345,8,5
Oklahoma St.,3345,6,8
TCU,3345,9,4
Texas,3345,6,8
Texas Tech,3345,8,5
West Virginia,3345,14,2
Baylor,3346,13,3
Iowa St.,3346,8,5
Kansas,3346,16,1
Kansas St.,3346,3,10
Oklahoma,3346,7,7
Oklahoma St.,3346,5,8
TCU,3346,8,5
Texas,3346,5,8
Texas Tech,3346,10,4
West Virginia,3346,15,2
Baylor,3347,12,3
Iowa St.,3347,8,6
Kansas,3347,15,1
Kansas St.,3347,3,10
Oklahoma,3347,6,7
Oklahoma St.,3347,5,9
TCU,3347,11,4
Texas,3347,6,7
Texas Tech,3347,9,5
West Virginia,3347,15,1
Baylor,3348,13,3
Iowa St.,3348,6,8
Kansas,3348,16,1
Kansas St.,3348,3,10
Oklahoma,3348,7,5
Oklahoma St.,3348,4,9
TCU,3348,7,5
Texas,3348,7,5
Texas Tech,3348,12,4
West Virginia,3348,15,2
Baylor,3349,17,1
Iowa St.,3349,6,6
Kansas,3349,14,2
Kansas St.,3349,6,6
Oklahoma,3349,6,6
Oklahoma St.,3349,3,10
TCU,3349,8,5
Texas,3349,5,9
Texas Tech,3349,11,4
West Virginia,3349,14,2
Baylor,3350,13,3
Iowa St.,3350,10,4
Kansas,3350,17,1
Kansas St.,3350,4,9
Oklahoma,3350,5,8
Oklahoma St.,3350,3,10
TCU,3350,8,5
Texas,3350,8,5
Texas Tech,3350,8,5
West Virginia,3350,14,2
Baylor,3351,15,2
Iowa St.,3351,7,6
Kansas,3351,16,1
Kansas St.,3351,5,8
Oklahoma,3351,9,5
Oklahoma St.,3351,4,9
TCU,3351,10,4
Texas,3351,4,9
Texas Tech,3351,6,7
West Virginia,3351,14,3
Baylor,3352,18,1
Iowa St.,3352,8,5
Kansas,3352,15,2
Kansas St.,3352,4,9
Oklahoma,3352,6,6
Oklahoma St.,3352,4,9
TCU,3352,6,6
Texas,3352,5,8
Texas Tech,3352,11,4
West Virginia,3352,13,3
Baylor,3353,13,2
Iowa St.,3353,6,8
Kansas,3353,15,1
Kansas St.,3353,4,10
Oklahoma,3353,8,5
Oklahoma St.,3353,5,9
TCU,3353,7,7
Texas,3353,8,5
Texas Tech,3353,12,3
West Virginia,3353,12,3
Baylor,3354,14,2
Iowa St.,3354,6,7
Kansas,3354,16,1
Kansas St.,3354,5,8
Oklahoma,3354,7,6
Oklahoma St.,3354,4,10
TCU,3354,10,4
Texas,3354,5,8
Texas Tech,3354,10,4
West Virginia,3354,13,3
Baylor,3355,14,2
Iowa St.,3355,8,5
Kansas,3355,17,1
Kansas St.,3355,1,10
Oklahoma,3355,8,5
Oklahoma St.,3355,7,7
TCU,3355,7,7
Texas,3355,7,7
Texas Tech,3355,9,4
West Virginia,3355,12,3
Baylor,3356,15,1
Iowa St.,3356,7,6
Kansas,3356,14,2
Kansas St.,3356,6,8
Oklahoma,3356,9,4
Oklahoma St.,3356,4,10
TCU,3356,6,8
Texas,3356,7,6
Texas Tech,3356,8,5
West Virginia,3356,14,2
Baylor,3357,14,3
Iowa St.,3357,5,9
Kansas,3357,15,1
Kansas St.,3357,3,10
Oklahoma,3357,6,8
Oklahoma St.,3357,7,6
TCU,3357,9,4
Texas,3357,7,6
Texas Tech,3357,9,4
West Virginia,3357,15,1
Baylor,3358,16,1
Iowa St.,3358,11,4
Kansas,3358,15,2
Kansas St.,3358,4,9
Oklahoma,3358,9,5
Oklahoma St.,3358,4,9
TCU,3358,5,8
Texas,3358,6,7
Texas Tech,3358,7,6
West Virginia,3358,13,3
Baylor,3359,14,3
Iowa St.,3359,5,8
Kansas,3359,15,1
Kansas St.,3359,4,10
Oklahoma,3359,8,6
Oklahoma St.,3359,5,8
TCU,3359,9,4
Texas,3359,6,7
Texas Tech,3359,9,4
West Virginia,3359,15,1
Baylor,3360,16,1
Iowa St.,3360,8,6
Kansas,3360,15,2
Kansas St.,3360,2,10
Oklahoma,3360,5,9
Oklahoma St.,3360,6,7
TCU,3360,9,5
Texas,3360,6,7
Texas Tech,3360,10,4
West Virginia,3360,13,3
Baylor,3361,13,3
Iowa St.,3361,8,5
Kansas,3361,14,2
Kansas St.,3361,7,7
Oklahoma,3361,6,9
Oklahoma St.,3361,2,10
TCU,3361,8,5
Texas,3361,7,7
Texas Tech,3361,10,4
West Virginia,3361,15,1
Baylor,3362,12,3
Iowa St.,3362,7,6
Kansas,3362,17,1
Kansas St.,3362,5,8
Oklahoma,3362,7,6
Oklahoma St.,3362,3,10
TCU,3362,9,5
Texas,3362,4,9
Texas Tech,3362,11,4
West Virginia,3362,15,2
Baylor,3363,14,2
Iowa St.,3363,8,5
Kansas,3363,15,1
Kansas St.,3363,5,9
Oklahoma,3363,8,5
Oklahoma St.,3363,3,10
TCU,3363,9,4
Texas,3363,6,8
Texas Tech,3363,8,5
West Virginia,3363,14,2
Baylor,3364,15,2
Iowa St.,3364,8,5
Kansas,3364,16,1
Kansas St.,3364,4,9
Oklahoma,3364,7,7
Oklahoma St.,3364,2,10
TCU,3364,8,5
Texas,3364,6,8
Texas Tech,3364,10,4
West Virginia,3364,14,3
Baylor,3365,15,1
Iowa St.,3365,5,9
Kansas,3365,14,2
Kansas St.,3365,3,10
Oklahoma,3365,8,5
Oklahoma St.,3365,7,7
TCU,3365,8,5
Texas,3365,7,7
Texas Tech,3365,10,4
West Virginia,3365,13,3
Baylor,3366,15,2
Iowa St.,3366,7,6
Kansas,3366,16,1
Kansas St.,3366,6,7
Oklahoma,3366,5,10
Oklahoma St.,3366,6,7
TCU,3366,8,4
Texas,3366,6,7
Texas Tech,3366,8,4
West Virginia,3366,13,3
Baylor,3367,14,3
Iowa St.,3367,10,4
Kansas,3367,16,1
Kansas St.,3367,5,8
Oklahoma,3367,8,6
Oklahoma St.,3367,2,10
TCU,3367,9,5
Texas,3367,3,9
Texas Tech,3367,8,6
West Virginia,3367,15,2
Baylor,3368,17,1
Iowa St.,3368,4,9
Kansas,3368,14,2
Kansas St.,3368,5,8
Oklahoma,3368,6,7
Oklahoma St.,3368,4,9
TCU,3368,11,4
Texas,3368,7,6
Texas Tech,3368,10,5
West Virginia,3368,12,3
Baylor,3369,15,1
Iowa St.,3369,9,4
Kansas,3369,15,1
Kansas St.,3369,5,9
Oklahoma,3369,9,4
Oklahoma St.,3369,4,10
TCU,3369,6,7
Texas,3369,7,6
Texas Tech,3369,6,7
West Virginia,3369,14,3
Baylor,3370,16,1
Iowa St.,3370,8,5
Kansas,3370,15,2
Kansas St.,3370,5,9
Oklahoma,3370,9,4
Oklahoma St.,3370,3,10
TCU,3370,7,7
Texas,3370,7,7
Texas Tech,3370,8,5
West Virginia,3370,12,3
Baylor,3371,14,2
Iowa St.,3371,6,7
Kansas,3371,15,1
Kansas St.,3371,5,9
Oklahoma,3371,7,6
Oklahoma St.,3371,5,9
TCU,3371,8,5
Texas,3371,6,7
Texas Tech,3371,10,4
West Virginia,3371,14,2
Baylor,3372,15,2
Iowa St.,3372,7,6
Kansas,3372,16,1
Kansas St.,3372,4,10
Oklahoma,3372,8,5
Oklahoma St.,3372,5,8
TCU,3372,9,4
Texas,3372,5,8
Texas Tech,3372,7,6
West Virginia,3372,14,3
Baylor,3373,12,3
Iowa St.,3373,7,7
Kansas,3373,15,1
Kansas St.,3373,5,9
Oklahoma,3373,8,6
Oklahoma St.,3373,3,10
TCU,3373,9,5
Texas,3373,6,8
Texas Tech,3373,10,4
West Virginia,3373,15,1
Baylor,3374,15,1
Iowa St.,3374,8,6
Kansas,3374,15,1
Kansas St.,3374,4,9
Oklahoma,3374,9,5
Oklahoma St.,3374,3,10
TCU,3374,10,4
Texas,3374,8,6
Texas Tech,3374,7,8
West Virginia,3374,11,3
Baylor,3375,14,2
Iowa St.,3375,7,6
Kansas,3375,17,1
Kansas St.,3375,5,8
Oklahoma,3375,10,4
Oklahoma St.,3375,4,10
TCU,3375,8,5
Texas,3375,5,8
Texas Tech,3375,7,6
West Virginia,3375,13,3
Baylor,3376,13,2
Iowa St.,3376,9,4
Kansas,3376,17,1
Kansas St.,3376,4,8
Oklahoma,3376,9,4
Oklahoma St.,3376,4,8
TCU,3376,9,4
Texas,3376,4,8
Texas Tech,3376,8,7
West Virginia,3376,13,2
Baylor,3377,13,2
Iowa St.,3377,8,5
Kansas,3377,16,1
Kansas St.,3377,4,9
Oklahoma,3377,7,8
Oklahoma St.,3377,8,5
TCU,3377,9,4
Texas,3377,4,9
Texas Tech,3377,8,5
West Virginia,3377,13,2
Baylor,3378,15,2
Iowa St.,3378,6,8
Kansas,3378,17,1
Kansas St.,3378,3,9
Oklahoma,3378,11,4
Oklahoma St.,3378,3,9
TCU,3378,8,5
Texas,3378,7,7
Texas Tech,3378,8,5
West Virginia,3378,12,3
Baylor,3379,16,1
Iowa St.,3379,4,9
Kansas,3379,15,2
Kansas St.,3379,5,8
Oklahoma,3379,10,4
Oklahoma St.,3379,4,9
TCU,3379,7,6
Texas,3379,7,6
Texas Tech,3379,10,4
West Virginia,3379,12,3
Baylor,3380,15,1
Iowa St.,3380,5,9
Kansas,3380,14,2
Kansas St.,3380,3,10
Oklahoma,3380,9,4
Oklahoma St.,3380,6,8
TCU,3380,8,6
Texas,3380,7,7
Texas Tech,3380,9,4
West Virginia,3380,14,2
Baylor,3381,14,1
Iowa St.,3381,7,8
Kansas,3381,14,1
Kansas St.,3381,5,9
Oklahoma,3381,9,4
Oklahoma St.,3381,2,10
TCU,3381,9,4
Texas,3381,8,7
Texas Tech,3381,9,4
West Virginia,3381,13,3
Baylor,3382,15,2
Iowa St.,3382,8,5
Kansas,3382,16,1
Kansas St.,3382,4,8
Oklahoma,3382,7,7
Oklahoma St.,3382,3,10
TCU,3382,8,5
Texas,3382,4,8
Texas Tech,3382,11,4
West Virginia,3382,14,3
Baylor,3383,15,2
Iowa St.,3383,5,8
Kansas,3383,16,1
Kansas St.,3383,5,8
Oklahoma,3383,7,6
Oklahoma St.,3383,4,10
TCU,3383,9,5
Texas,3383,6,7
Texas Tech,3383,10,4
West Virginia,3383,13,3
Baylor,3384,15,2
Iowa St.,3384,6,6
Kansas,3384,16,1
Kansas St.,3384,6,6
Oklahoma,3384,8,5
Oklahoma St.,3384,4,10
TCU,3384,6,6
Texas,3384,6,6
Texas Tech,3384,10,4
West Virginia,3384,13,3
Baylor,3385,15,2
Iowa St.,3385,8,5
Kansas,3385,16,1
Kansas St.,3385,3,10
Oklahoma,3385,6,8
Oklahoma St.,3385,4,9
TCU,3385,9,4
Texas,3385,7,6
Texas Tech,3385,7,6
West Virginia,3385,15,2
Baylor,3386,13,2
Iowa St.,3386,7,6
Kansas,3386,17,1
Kansas St.,3386,5,9
Oklahoma,3386,10,4
Oklahoma St.,3386,7,6
TCU,3386,7,6
Texas,3386,3,10
Texas Tech,3386,8,5
West Virginia,3386,13,2
Baylor,3387,12,3
Iowa St.,3387,9,4
Kansas,3387,16,1
Kansas St.,3387,6,7
Oklahoma,3387,6,7
Oklahoma St.,3387,5,9
TCU,3387,8,5
Texas,3387,5,9
Texas Tech,3387,8,5
West Virginia,3387,15,2
Baylor,3388,15,2
Iowa St.,3388,5,9
Kansas,3388,17,1
Kansas St.,3388,6,7
Oklahoma,3388,6,7
Oklahoma St.,3388,3,10
TCU,3388,9,4
Texas,3388,7,6
Texas Tech,3388,9,4
West Virginia,3388,13,3
Baylor,3389,15,2
Iowa St.,3389,7,6
Kansas,3389,15,2
Kansas St.,3389,5,8
Oklahoma,3389,10,4
Oklahoma St.,3389,2,10
TCU,3389,7,6
Texas,3389,5,8
Texas Tech,3389,8,5
West Virginia,3389,16,1
Baylor,3390,13,2
Iowa St.,3390,6,8
Kansas,3390,16,1
Kansas St.,3390,3,10
Oklahoma,3390,7,6
Oklahoma St.,3390,6,8
TCU,3390,10,5
Texas,3390,7,6
Texas Tech,3390,11,3
West Virginia,3390,11,3
Baylor,3391,15,1
Iowa St.,3391,7,7
Kansas,3391,14,2
Kansas St.,3391,5,8
Oklahoma,3391,9,5
Oklahoma St.,3391,3,10
TCU,3391,10,4
Texas,3391,5,8
Texas Tech,3391,8,6
West Virginia,3391,14,2
Baylor,3392,15,1
Iowa St.,3392,8,5
Kansas,3392,15,1
Kansas St.,3392,5,9
Oklahoma,3392,9,4
Oklahoma St.,3392,5,9
TCU,3392,8,5
Texas,3392,6,7
Texas Tech,3392,6,7
West Virginia,3392,13,3
Baylor,3393,14,2
Iowa St.,3393,5,7
Kansas,3393,16,1
Kansas St.,3393,4,9
Oklahoma,3393,10,5
Oklahoma St.,3393,4,9
TCU,3393,7,6
Texas,3393,5,7
Texas Tech,3393,11,4
West Virginia,3393,14,2
Baylor,3394,15,2
Iowa St.,3394,8,5
Kansas,3394,17,1
Kansas St.,3394,3,10
Oklahoma,3394,6,7
Oklahoma St.,3394,5,9
TCU,3394,6,7
Texas,3394,9,4
Texas Tech,3394,8,5
West Virginia,3394,13,3
Baylor,3395,14,2
Iowa St.,3395,9,5
Kansas,3395,12,3
Kansas St.,3395,4,10
Oklahoma,3395,6,7
Oklahoma St.,3395,5,8
TCU,3395,8,6
Texas,3395,5,8
Texas Tech,3395,12,3
West Virginia,3395,15,1
Baylor,3396,13,3
Iowa St.,3396,6,8
Kansas,3396,14,1
Kansas St.,3396,3,10
Oklahoma,3396,8,5
Oklahoma St.,3396,7,6
TCU,3396,7,6
Texas,3396,5,9
Texas Tech,3396,14,1
West Virginia,3396,13,3
Baylor,3397,14,1
Iowa St.,3397,6,8
Kansas,3397,13,3
Kansas St.,3397,4,9
Oklahoma,3397,8,5
Oklahoma St.,3397,4,9
TCU,3397,11,4
Texas,3397,8,5
Texas Tech,3397,8,5
West Virginia,3397,14,1
Baylor,3398,16,1
Iowa St.,3398,7,6
Kansas,3398,16,1
Kansas St.,3398,4,9
Oklahoma,3398,7,6
Oklahoma St.,3398,5,8
TCU,3398,8,5
Texas,3398,4,9
Texas Tech,3398,9,4
West Virginia,3398,14,3
Baylor,3399,15,2
Iowa St.,3399,8,6
Kansas,3399,16,1
Kansas St.,3399,4,9
Oklahoma,3399,12,3
Oklahoma St.,3399,3,10
TCU,3399,9,5
Texas,3399,6,7
Texas Tech,3399,5,8
West Virginia,3399,12,3
Baylor,3400,12,3
Iowa St.,3400,9,4
Kansas,3400,16,1
Kansas St.,3400,4,9
Oklahoma,3400,6,7
Oklahoma St.,3400,4,9
TCU,3400,9,4
Texas,3400,6,7
Texas Tech,3400,9,4
West Virginia,3400,15,2
Baylor,3401,14,2
Iowa St.,3401,7,6
Kansas,3401,16,1
Kansas St.,3401,5,9
Oklahoma,3401,11,4
Oklahoma St.,3401,4,10
TCU,3401,8,5
Texas,3401,6,7
Texas Tech,3401,6,7
West Virginia,3401,13,3
Baylor,3402,13,3
Iowa St.,3402,10,4
Kansas,3402,16,1
Kansas St.,3402,4,10
Oklahoma,3402,7,6
Oklahoma St.,3402,5,9
TCU,3402,8,5
Texas,3402,7,6
Texas Tech,3402,6,8
West Virginia,3402,14,2
Baylor,3403,14,3
Iowa St.,3403,9,4
Kansas,3403,15,1
Kansas St.,3403,7,6
Oklahoma,3403,8,5
Oklahoma St.,3403,4,9
TCU,3403,7,6
Texas,3403,4,9
Texas Tech,3403,7,6
West Virginia,3403,15,1
Baylor,3404,16,1
Iowa St.,3404,7,6
Kansas,3404,16,1
Kansas St.,3404,5,9
Oklahoma,3404,10,4
Oklahoma St.,3404,3,10
TCU,3404,6,7
Texas,3404,6,7
Texas Tech,3404,8,5
West Virginia,3404,13,3
Baylor,3405,17,1
Iowa St.,3405,9,4
Kansas,3405,15,2
Kansas St.,3405,5,9
Oklahoma,3405,6,7
Oklahoma St.,3405,6,7
TCU,3405,8,5
Texas,3405,5,9
Texas Tech,3405,8,5
West Virginia,3405,11,3
Baylor,3406,16,1
Iowa St.,3406,10,4
Kansas,3406,16,1
Kansas St.,3406,2,9
Oklahoma,3406,9,5
Oklahoma St.,3406,1,10
TCU,3406,8,7
Texas,3406,6,8
Texas Tech,3406,9,5
West Virginia,3406,13,3
Baylor,3407,15,1
Iowa St.,3407,7,6
Kansas,3407,14,2
Kansas St.,3407,5,9
Oklahoma,3407,7,6
Oklahoma St.,3407,4,10
TCU,3407,8,5
Texas,3407,6,8
Texas Tech,3407,11,4
West Virginia,3407,13,3
Baylor,3408,14,2
Iowa St.,3408,6,7
Kansas,3408,15,1
Kansas St.,3408,3,10
Oklahoma,3408,8,6
Oklahoma St.,3408,6,7
TCU,3408,9,5
Texas,3408,5,9
Texas Tech,3408,10,4
West Virginia,3408,14,2
Baylor,3409,14,3
Iowa St.,3409,8,5
Kansas,3409,16,1
Kansas St.,3409,5,8
Oklahoma,3409,8,5
Oklahoma St.,3409,3,10
TCU,3409,7,7
Texas,3409,5,8
Texas Tech,3409,9,4
West Virginia,3409,15,2
Baylor,3410,17,1
Iowa St.,3410,8,5
Kansas,3410,15,2
Kansas St.,3410,3,10
Oklahoma,3410,10,4
Oklahoma St.,3410,5,8
TCU,3410,5,8
Texas,3410,8,5
Texas Tech,3410,6,7
West Virginia,3410,13,3
Baylor,3411,15,1
Iowa St.,3411,4,9
Kansas,3411,15,1
Kansas St.,3411,5,8
Oklahoma,3411,9,6
Oklahoma St.,3411,1,10
TCU,3411,11,4
Texas,3411,6,7
Texas Tech,3411,10,5
West Virginia,3411,14,3
Baylor,3412,15,2
Iowa St.,3412,7,6
Kansas,3412,17,1
Kansas St.,3412,4,9
Oklahoma,3412,7,6
Oklahoma St.,3412,5,8
TCU,3412,8,5
Texas,3412,4,9
Texas Tech,3412,9,4
West Virginia,3412,14,3
Baylor,3413,15,1
Iowa St.,3413,7,7
Kansas,3413,15,1
Kansas St.,3413,4,9
Oklahoma,3413,9,6
Oklahoma St.,3413,6,8
TCU,3413,10,3
Texas,3413,4,9
Texas Tech,3413,10,3
West Virginia,3413,10,3
Baylor,3414,15,2
Iowa St.,3414,6,7
Kansas,3414,16,1
Kansas St.,3414,4,9
Oklahoma,3414,9,4
Oklahoma St.,3414,4,9
TCU,3414,6,7
Texas,3414,7,6
