sim,team,n_wins,place
817,Oklahoma St.,8,7
817,TCU,6,8
817,Texas,15,1
817,Texas Tech,11,4
817,West Virginia,10,5
818,Baylor,16,1
818,Iowa St.,2,9
818,Kansas,12,3
818,Kansas St.,2,9
818,Oklahoma,9,6
818,Oklahoma St.,8,7
818,TCU,7,8
818,Texas,13,2
818,Texas Tech,12,3
818,West Virginia,10,5
819,Baylor,17,1
819,Iowa St.,2,9
819,Kansas,12,3
819,Kansas St.,2,9
819,Oklahoma,9,6
819,Oklahoma St.,8,7
819,TCU,5,8
819,Texas,14,2
819,Texas Tech,11,4
819,West Virginia,11,4
820,Baylor,17,1
820,Iowa St.,3,9
820,Kansas,12,3
820,Kansas St.,1,10
820,Oklahoma,13,2
820,Oklahoma St.,6,7
820,TCU,5,8
820,Texas,11,5
820,Texas Tech,11,5
820,West Virginia,12,3
821,Baylor,18,1
821,Iowa St.,1,10
821,Kansas,11,4
821,Kansas St.,3,9
821,Oklahoma,12,3
821,Oklahoma St.,7,7
821,TCU,5,8
821,Texas,11,4
821,Texas Tech,10,6
821,West Virginia,13,2
822,Baylor,17,1
822,Iowa St.,2,10
822,Kansas,11,4
822,Kansas St.,4,9
822,Oklahoma,7,6
822,Oklahoma St.,7,6
822,TCU,6,8
822,Texas,13,2
822,Texas Tech,13,2
822,West Virginia,11,4
823,Baylor,18,1
823,Iowa St.,1,10
823,Kansas,10,5
823,Kansas St.,2,9
823,Oklahoma,9,6
823,Oklahoma St.,8,7
823,TCU,7,8
823,Texas,13,2
823,Texas Tech,12,3
823,West Virginia,11,4
824,Baylor,17,1
824,Iowa St.,1,10
824,Kansas,13,2
824,Kansas St.,2,9
824,Oklahoma,10,4
824,Oklahoma St.,10,4
824,TCU,8,8
824,Texas,10,4
824,Texas Tech,9,7
824,West Virginia,11,3
825,Baylor,16,1
825,Iowa St.,1,10
825,Kansas,11,5
825,Kansas St.,2,9
825,Oklahoma,12,2
825,Oklahoma St.,10,6
825,TCU,5,8
825,Texas,12,2
825,Texas Tech,12,2
825,West Virginia,10,6
826,Baylor,17,1
826,Iowa St.,2,9
826,Kansas,10,6
826,Kansas St.,2,9
826,Oklahoma,12,3
826,Oklahoma St.,7,7
826,TCU,6,8
826,Texas,11,4
826,Texas Tech,13,2
826,West Virginia,11,4
827,Baylor,18,1
827,Iowa St.,2,9
827,Kansas,9,6
827,Kansas St.,1,10
827,Oklahoma,11,4
827,Oklahoma St.,8,7
827,TCU,6,8
827,Texas,12,3
827,Texas Tech,13,2
827,West Virginia,11,4
828,Baylor,17,1
828,Iowa St.,1,9
828,Kansas,11,3
828,Kansas St.,1,9
828,Oklahoma,11,3
828,Oklahoma St.,9,6
828,TCU,9,6
828,Texas,13,2
828,Texas Tech,10,5
828,West Virginia,9,6
829,Baylor,16,1
829,Iowa St.,3,9
829,Kansas,13,2
829,Kansas St.,1,10
829,Oklahoma,12,3
829,Oklahoma St.,11,4
829,TCU,5,8
829,Texas,10,6
829,Texas Tech,11,4
829,West Virginia,9,7
830,Baylor,17,1
830,Iowa St.,1,10
830,Kansas,12,3
830,Kansas St.,3,9
830,Oklahoma,10,6
830,Oklahoma St.,7,7
830,TCU,5,8
830,Texas,13,2
830,Texas Tech,11,5
830,West Virginia,12,3
831,Baylor,16,1
831,Iowa St.,3,9
831,Kansas,14,2
831,Kansas St.,2,10
831,Oklahoma,13,3
831,Oklahoma St.,7,7
831,TCU,6,8
831,Texas,10,4
831,Texas Tech,10,4
831,West Virginia,10,4
832,Baylor,16,1
832,Iowa St.,3,9
832,Kansas,11,5
832,Kansas St.,2,10
832,Oklahoma,13,2
832,Oklahoma St.,6,7
832,TCU,5,8
832,Texas,12,3
832,Texas Tech,12,3
832,West Virginia,11,5
833,Baylor,16,1
833,Iowa St.,2,9
833,Kansas,11,3
833,Kansas St.,2,9
833,Oklahoma,11,3
833,Oklahoma St.,9,7
833,TCU,6,8
833,Texas,13,2
833,Texas Tech,11,3
833,West Virginia,10,6
834,Baylor,16,1
834,Iowa St.,3,9
834,Kansas,10,5
834,Kansas St.,2,10
834,Oklahoma,11,4
834,Oklahoma St.,8,7
834,TCU,6,8
834,Texas,9,6
834,Texas Tech,13,2
834,West Virginia,13,2
835,Baylor,16,1
835,Iowa St.,1,10
835,Kansas,12,2
835,Kansas St.,3,9
835,Oklahoma,11,4
835,Oklahoma St.,9,7
835,TCU,5,8
835,Texas,11,4
835,Texas Tech,12,2
835,West Virginia,11,4
836,Baylor,16,1
836,Iowa St.,2,9
836,Kansas,10,6
836,Kansas St.,2,9
836,Oklahoma,12,2
836,Oklahoma St.,8,7
836,TCU,6,8
836,Texas,11,5
836,Texas Tech,12,2
836,West Virginia,12,2
837,Baylor,15,1
837,Iowa St.,1,10
837,Kansas,10,6
837,Kansas St.,3,9
837,Oklahoma,12,3
837,Oklahoma St.,7,7
837,TCU,6,8
837,Texas,12,3
837,Texas Tech,11,5
837,West Virginia,14,2
838,Baylor,17,1
838,Iowa St.,1,10
838,Kansas,14,2
838,Kansas St.,3,9
838,Oklahoma,12,3
838,Oklahoma St.,6,7
838,TCU,5,8
838,Texas,12,3
838,Texas Tech,11,5
838,West Virginia,10,6
839,Baylor,15,1
839,Iowa St.,4,9
839,Kansas,11,4
839,Kansas St.,2,10
839,Oklahoma,11,4
839,Oklahoma St.,7,7
839,TCU,5,8
839,Texas,13,2
839,Texas Tech,10,6
839,West Virginia,13,2
840,Baylor,17,1
840,Iowa St.,0,10
840,Kansas,11,2
840,Kansas St.,4,9
840,Oklahoma,11,2
840,Oklahoma St.,9,6
840,TCU,9,6
840,Texas,11,2
840,Texas Tech,9,6
840,West Virginia,10,5
841,Baylor,17,1
841,Iowa St.,3,9
841,Kansas,11,5
841,Kansas St.,2,10
841,Oklahoma,13,2
841,Oklahoma St.,6,7
841,TCU,5,8
841,Texas,9,6
841,Texas Tech,13,2
841,West Virginia,12,4
842,Baylor,18,1
842,Iowa St.,3,9
842,Kansas,12,2
842,Kansas St.,1,10
842,Oklahoma,12,2
842,Oklahoma St.,6,7
842,TCU,6,7
842,Texas,12,2
842,Texas Tech,11,5
842,West Virginia,10,6
843,Baylor,17,1
843,Iowa St.,2,9
843,Kansas,10,4
843,Kansas St.,2,9
843,Oklahoma,10,4
843,Oklahoma St.,7,8
843,TCU,8,7
843,Texas,12,3
843,Texas Tech,10,4
843,West Virginia,13,2
844,Baylor,16,1
844,Iowa St.,3,9
844,Kansas,11,4
844,Kansas St.,2,10
844,Oklahoma,10,5
844,Oklahoma St.,8,7
844,TCU,6,8
844,Texas,10,5
844,Texas Tech,13,2
844,West Virginia,12,3
845,Baylor,17,1
845,Iowa St.,1,10
845,Kansas,11,4
845,Kansas St.,2,9
845,Oklahoma,10,6
845,Oklahoma St.,9,7
845,TCU,6,8
845,Texas,12,2
845,Texas Tech,12,2
845,West Virginia,11,4
846,Baylor,15,1
846,Iowa St.,4,9
846,Kansas,11,3
846,Kansas St.,1,10
846,Oklahoma,11,3
846,Oklahoma St.,8,7
846,TCU,7,8
846,Texas,13,2
846,Texas Tech,10,6
846,West Virginia,11,3
847,Baylor,17,1
847,Iowa St.,0,10
847,Kansas,11,3
847,Kansas St.,3,9
847,Oklahoma,11,3
847,Oklahoma St.,7,7
847,TCU,7,7
847,Texas,15,2
847,Texas Tech,10,5
847,West Virginia,10,5
848,Baylor,16,1
848,Iowa St.,1,10
848,Kansas,11,4
848,Kansas St.,2,9
848,Oklahoma,11,4
848,Oklahoma St.,7,7
848,TCU,6,8
848,Texas,13,3
848,Texas Tech,10,6
848,West Virginia,14,2
849,Baylor,18,1
849,Iowa St.,5,8
849,Kansas,12,2
849,Kansas St.,1,10
849,Oklahoma,8,7
849,Oklahoma St.,9,6
849,TCU,5,8
849,Texas,11,4
849,Texas Tech,12,2
849,West Virginia,10,5
850,Baylor,17,1
850,Iowa St.,1,10
850,Kansas,11,3
850,Kansas St.,2,9
850,Oklahoma,11,3
850,Oklahoma St.,9,7
850,TCU,6,8
850,Texas,10,6
850,Texas Tech,11,3
850,West Virginia,13,2
851,Baylor,16,1
851,Iowa St.,1,10
851,Kansas,11,3
851,Kansas St.,2,9
851,Oklahoma,11,3
851,Oklahoma St.,8,8
851,TCU,9,7
851,Texas,13,2
851,Texas Tech,10,5
851,West Virginia,10,5
852,Baylor,18,1
852,Iowa St.,1,10
852,Kansas,12,3
852,Kansas St.,2,9
852,Oklahoma,10,4
852,Oklahoma St.,8,7
852,TCU,7,8
852,Texas,13,2
852,Texas Tech,10,4
852,West Virginia,10,4
853,Baylor,17,1
853,Iowa St.,1,10
853,Kansas,11,3
853,Kansas St.,2,9
853,Oklahoma,11,3
853,Oklahoma St.,8,6
853,TCU,8,6
853,Texas,15,2
853,Texas Tech,7,8
853,West Virginia,11,3
854,Baylor,16,1
854,Iowa St.,1,10
854,Kansas,11,5
854,Kansas St.,4,9
854,Oklahoma,13,2
854,Oklahoma St.,7,7
854,TCU,5,8
854,Texas,13,2
854,Texas Tech,12,4
854,West Virginia,9,6
855,Baylor,17,1
855,Iowa St.,2,10
855,Kansas,8,6
855,Kansas St.,3,9
855,Oklahoma,12,3
855,Oklahoma St.,8,6
855,TCU,6,8
855,Texas,11,4
855,Texas Tech,13,2
855,West Virginia,11,4
856,Baylor,17,1
856,Iowa St.,4,9
856,Kansas,11,4
856,Kansas St.,2,10
856,Oklahoma,10,5
856,Oklahoma St.,7,7
856,TCU,6,8
856,Texas,14,2
856,Texas Tech,12,3
856,West Virginia,8,6
857,Baylor,18,1
857,Iowa St.,1,10
857,Kansas,12,2
857,Kansas St.,3,9
857,Oklahoma,12,2
857,Oklahoma St.,8,6
857,TCU,7,8
857,Texas,8,6
857,Texas Tech,11,4
857,West Virginia,11,4
858,Baylor,17,1
858,Iowa St.,1,10
858,Kansas,11,4
858,Kansas St.,2,9
858,Oklahoma,12,2
858,Oklahoma St.,8,7
858,TCU,6,8
858,Texas,12,2
858,Texas Tech,11,4
858,West Virginia,11,4
859,Baylor,16,1
859,Iowa St.,4,9
859,Kansas,12,2
859,Kansas St.,3,10
859,Oklahoma,12,2
859,Oklahoma St.,7,7
859,TCU,5,8
859,Texas,12,2
859,Texas Tech,10,5
859,West Virginia,10,5
860,Baylor,18,1
860,Iowa St.,2,9
860,Kansas,11,3
860,Kansas St.,1,10
860,Oklahoma,11,3
860,Oklahoma St.,8,7
860,TCU,6,8
860,Texas,13,2
860,Texas Tech,11,3
860,West Virginia,10,6
861,Baylor,18,1
861,Iowa St.,3,9
861,Kansas,10,6
861,Kansas St.,2,10
861,Oklahoma,12,3
861,Oklahoma St.,6,7
861,TCU,5,8
861,Texas,11,4
861,Texas Tech,13,2
861,West Virginia,11,4
862,Baylor,16,1
862,Iowa St.,4,9
862,Kansas,9,7
862,Kansas St.,3,10
862,Oklahoma,11,3
862,Oklahoma St.,10,4
862,TCU,5,8
862,Texas,10,4
862,Texas Tech,10,4
862,West Virginia,13,2
863,Baylor,18,1
863,Iowa St.,1,10
863,Kansas,11,3
863,Kansas St.,3,9
863,Oklahoma,11,3
863,Oklahoma St.,9,5
863,TCU,7,8
863,Texas,14,2
863,Texas Tech,9,5
863,West Virginia,8,7
864,Baylor,16,1
864,Iowa St.,1,10
864,Kansas,13,2
864,Kansas St.,3,9
864,Oklahoma,13,2
864,Oklahoma St.,7,8
864,TCU,8,7
864,Texas,9,6
864,Texas Tech,10,5
864,West Virginia,11,4
865,Baylor,17,1
865,Iowa St.,1,10
865,Kansas,12,3
865,Kansas St.,3,9
865,Oklahoma,11,4
865,Oklahoma St.,7,7
865,TCU,7,7
865,Texas,14,2
865,Texas Tech,10,5
865,West Virginia,9,6
866,Baylor,14,1
866,Iowa St.,3,9
866,Kansas,10,5
866,Kansas St.,3,9
866,Oklahoma,13,3
866,Oklahoma St.,7,7
866,TCU,5,8
866,Texas,12,4
866,Texas Tech,10,5
866,West Virginia,14,1
867,Baylor,18,1
867,Iowa St.,1,10
867,Kansas,11,3
867,Kansas St.,2,9
867,Oklahoma,10,5
867,Oklahoma St.,9,7
867,TCU,6,8
867,Texas,13,2
867,Texas Tech,11,3
867,West Virginia,10,5
868,Baylor,18,1
868,Iowa St.,1,9
868,Kansas,11,4
868,Kansas St.,1,9
868,Oklahoma,9,7
868,Oklahoma St.,10,5
868,TCU,6,8
868,Texas,13,2
868,Texas Tech,10,5
868,West Virginia,12,3
869,Baylor,18,1
869,Iowa St.,0,10
869,Kansas,13,2
869,Kansas St.,2,9
869,Oklahoma,10,4
869,Oklahoma St.,9,6
869,TCU,8,7
869,Texas,13,2
869,Texas Tech,10,4
869,West Virginia,8,7
870,Baylor,17,1
870,Iowa St.,0,10
870,Kansas,11,5
870,Kansas St.,3,9
870,Oklahoma,12,2
870,Oklahoma St.,8,6
870,TCU,8,6
870,Texas,12,2
870,Texas Tech,12,2
870,West Virginia,8,6
871,Baylor,15,1
871,Iowa St.,2,9
871,Kansas,14,2
871,Kansas St.,1,10
871,Oklahoma,10,6
871,Oklahoma St.,8,7
871,TCU,8,7
871,Texas,11,3
871,Texas Tech,11,3
871,West Virginia,11,3
872,Baylor,18,1
872,Iowa St.,0,10
872,Kansas,12,2
872,Kansas St.,2,9
872,Oklahoma,10,5
872,Oklahoma St.,9,7
872,TCU,7,8
872,Texas,10,5
872,Texas Tech,12,2
872,West Virginia,11,4
873,Baylor,16,1
873,Iowa St.,1,10
873,Kansas,12,2
873,Kansas St.,3,9
873,Oklahoma,12,2
873,Oklahoma St.,9,6
873,TCU,7,8
873,Texas,10,5
873,Texas Tech,12,2
873,West Virginia,9,6
874,Baylor,15,1
874,Iowa St.,3,9
874,Kansas,11,3
874,Kansas St.,3,9
874,Oklahoma,13,2
874,Oklahoma St.,9,7
874,TCU,6,8
874,Texas,11,3
874,Texas Tech,10,5
874,West Virginia,10,5
875,Baylor,15,1
875,Iowa St.,4,9
875,Kansas,12,3
875,Kansas St.,1,10
875,Oklahoma,11,4
875,Oklahoma St.,9,7
875,TCU,5,8
875,Texas,13,2
875,Texas Tech,10,6
875,West Virginia,11,4
876,Baylor,15,1
876,Iowa St.,2,10
876,Kansas,11,3
876,Kansas St.,4,8
876,Oklahoma,11,3
876,Oklahoma St.,10,7
876,TCU,4,8
876,Texas,12,2
876,Texas Tech,11,3
876,West Virginia,11,3
877,Baylor,16,1
877,Iowa St.,2,9
877,Kansas,12,2
877,Kansas St.,1,10
877,Oklahoma,11,4
877,Oklahoma St.,10,6
877,TCU,6,8
877,Texas,10,6
877,Texas Tech,11,4
877,West Virginia,12,2
878,Baylor,17,1
878,Iowa St.,1,10
878,Kansas,9,6
878,Kansas St.,2,9
878,Oklahoma,11,4
878,Oklahoma St.,8,7
878,TCU,6,8
878,Texas,14,2
878,Texas Tech,12,3
878,West Virginia,11,4
879,Baylor,18,1
879,Iowa St.,3,9
879,Kansas,11,4
879,Kansas St.,2,10
879,Oklahoma,12,2
879,Oklahoma St.,6,7
879,TCU,6,7
879,Texas,12,2
879,Texas Tech,10,6
879,West Virginia,11,4
880,Baylor,18,1
880,Iowa St.,2,9
880,Kansas,11,3
880,Kansas St.,1,10
880,Oklahoma,11,3
880,Oklahoma St.,9,7
880,TCU,6,8
880,Texas,11,3
880,Texas Tech,10,6
880,West Virginia,12,2
881,Baylor,14,1
881,Iowa St.,2,9
881,Kansas,13,2
881,Kansas St.,2,9
881,Oklahoma,11,4
881,Oklahoma St.,8,7
881,TCU,8,7
881,Texas,10,5
881,Texas Tech,10,5
881,West Virginia,13,2
882,Baylor,17,1
882,Iowa St.,1,10
882,Kansas,11,5
882,Kansas St.,3,9
882,Oklahoma,11,5
882,Oklahoma St.,7,7
882,TCU,5,8
882,Texas,12,2
882,Texas Tech,12,2
882,West Virginia,12,2
883,Baylor,15,1
883,Iowa St.,3,9
883,Kansas,11,5
883,Kansas St.,2,10
883,Oklahoma,12,4
883,Oklahoma St.,7,7
883,TCU,5,8
883,Texas,13,2
883,Texas Tech,10,6
883,West Virginia,13,2
884,Baylor,17,1
884,Iowa St.,5,8
884,Kansas,12,2
884,Kansas St.,2,10
884,Oklahoma,12,2
884,Oklahoma St.,7,7
884,TCU,5,8
884,Texas,10,5
884,Texas Tech,11,4
884,West Virginia,10,5
885,Baylor,18,1
885,Iowa St.,2,9
885,Kansas,11,2
885,Kansas St.,2,9
885,Oklahoma,11,2
885,Oklahoma St.,9,6
885,TCU,9,6
885,Texas,10,4
885,Texas Tech,10,4
885,West Virginia,9,6
886,Baylor,16,1
886,Iowa St.,0,10
886,Kansas,12,3
886,Kansas St.,3,9
886,Oklahoma,11,5
886,Oklahoma St.,7,7
886,TCU,7,7
886,Texas,13,2
886,Texas Tech,10,6
886,West Virginia,12,3
887,Baylor,17,1
887,Iowa St.,4,8
887,Kansas,11,3
887,Kansas St.,2,10
887,Oklahoma,12,2
887,Oklahoma St.,10,6
887,TCU,4,8
887,Texas,11,3
887,Texas Tech,11,3
887,West Virginia,9,7
888,Baylor,17,1
888,Iowa St.,1,10
888,Kansas,11,2
888,Kansas St.,3,9
888,Oklahoma,11,2
888,Oklahoma St.,6,8
888,TCU,11,2
888,Texas,11,2
888,Texas Tech,10,6
888,West Virginia,10,6
889,Baylor,18,1
889,Iowa St.,1,10
889,Kansas,10,3
889,Kansas St.,3,9
889,Oklahoma,10,3
889,Oklahoma St.,9,6
889,TCU,9,6
889,Texas,9,6
889,Texas Tech,10,3
889,West Virginia,12,2
890,Baylor,17,1
890,Iowa St.,3,9
890,Kansas,10,6
890,Kansas St.,1,10
890,Oklahoma,11,4
890,Oklahoma St.,8,7
890,TCU,5,8
890,Texas,12,3
890,Texas Tech,11,4
890,West Virginia,13,2
891,Baylor,17,1
891,Iowa St.,1,10
891,Kansas,11,3
891,Kansas St.,2,9
891,Oklahoma,10,6
891,Oklahoma St.,9,7
891,TCU,6,8
891,Texas,11,3
891,Texas Tech,11,3
891,West Virginia,13,2
892,Baylor,18,1
892,Iowa St.,3,9
892,Kansas,11,4
892,Kansas St.,2,10
892,Oklahoma,9,6
892,Oklahoma St.,8,7
892,TCU,6,8
892,Texas,12,2
892,Texas Tech,12,2
892,West Virginia,10,5
893,Baylor,18,1
893,Iowa St.,3,9
893,Kansas,11,4
893,Kansas St.,1,10
893,Oklahoma,10,5
893,Oklahoma St.,8,7
893,TCU,6,8
893,Texas,13,2
893,Texas Tech,12,3
893,West Virginia,9,6
894,Baylor,17,1
894,Iowa St.,2,10
894,Kansas,12,2
894,Kansas St.,4,9
894,Oklahoma,10,5
894,Oklahoma St.,8,7
894,TCU,5,8
894,Texas,12,2
894,Texas Tech,9,6
894,West Virginia,12,2
895,Baylor,17,1
895,Iowa St.,1,10
895,Kansas,10,6
895,Kansas St.,5,8
895,Oklahoma,11,3
895,Oklahoma St.,7,7
895,TCU,5,8
895,Texas,11,3
895,Texas Tech,11,3
895,West Virginia,13,2
896,Baylor,18,1
896,Iowa St.,0,10
896,Kansas,11,3
896,Kansas St.,3,9
896,Oklahoma,11,3
896,Oklahoma St.,8,6
896,TCU,7,8
896,Texas,15,2
896,Texas Tech,8,6
896,West Virginia,10,5
897,Baylor,18,1
897,Iowa St.,3,9
897,Kansas,12,2
897,Kansas St.,1,10
897,Oklahoma,12,2
897,Oklahoma St.,8,8
897,TCU,9,5
897,Texas,10,4
897,Texas Tech,9,5
897,West Virginia,9,5
898,Baylor,17,1
898,Iowa St.,3,9
898,Kansas,11,3
898,Kansas St.,2,10
898,Oklahoma,11,3
898,Oklahoma St.,8,7
898,TCU,7,8
898,Texas,9,6
898,Texas Tech,12,2
898,West Virginia,11,3
899,Baylor,16,1
899,Iowa St.,1,10
899,Kansas,11,3
899,Kansas St.,3,9
899,Oklahoma,9,6
899,Oklahoma St.,8,7
899,TCU,8,7
899,Texas,13,2
899,Texas Tech,11,3
899,West Virginia,11,3
900,Baylor,16,1
900,Iowa St.,2,10
900,Kansas,11,5
900,Kansas St.,3,9
900,Oklahoma,12,3
900,Oklahoma St.,7,7
900,TCU,5,8
900,Texas,10,6
900,Texas Tech,12,3
900,West Virginia,13,2
901,Baylor,18,1
901,Iowa St.,1,10
901,Kansas,9,6
901,Kansas St.,4,9
901,Oklahoma,12,2
901,Oklahoma St.,8,7
901,TCU,6,8
901,Texas,11,3
901,Texas Tech,11,3
901,West Virginia,11,3
902,Baylor,15,1
902,Iowa St.,1,10
902,Kansas,12,3
902,Kansas St.,3,9
902,Oklahoma,12,3
902,Oklahoma St.,7,7
902,TCU,7,7
902,Texas,11,5
902,Texas Tech,13,2
902,West Virginia,10,6
903,Baylor,17,1
903,Iowa St.,0,10
903,Kansas,12,3
903,Kansas St.,3,9
903,Oklahoma,11,4
903,Oklahoma St.,8,7
903,TCU,6,8
903,Texas,13,2
903,Texas Tech,11,4
903,West Virginia,10,6
904,Baylor,16,1
904,Iowa St.,1,10
904,Kansas,11,4
904,Kansas St.,3,9
904,Oklahoma,11,4
904,Oklahoma St.,8,7
904,TCU,6,8
904,Texas,13,2
904,Texas Tech,12,3
904,West Virginia,10,6
905,Baylor,17,1
905,Iowa St.,2,10
905,Kansas,9,6
905,Kansas St.,3,9
905,Oklahoma,11,3
905,Oklahoma St.,8,7
905,TCU,6,8
905,Texas,15,2
905,Texas Tech,10,4
905,West Virginia,10,4
906,Baylor,18,1
906,Iowa St.,3,10
906,Kansas,12,2
906,Kansas St.,4,8
906,Oklahoma,11,4
906,Oklahoma St.,8,7
906,TCU,4,8
906,Texas,10,5
906,Texas Tech,12,2
906,West Virginia,9,6
907,Baylor,18,1
907,Iowa St.,5,8
907,Kansas,12,2
907,Kansas St.,2,10
907,Oklahoma,10,5
907,Oklahoma St.,7,7
907,TCU,4,9
907,Texas,12,2
907,Texas Tech,11,4
907,West Virginia,10,5
908,Baylor,17,1
908,Iowa St.,4,9
908,Kansas,11,3
908,Kansas St.,2,10
908,Oklahoma,10,5
908,Oklahoma St.,9,6
908,TCU,6,8
908,Texas,11,3
908,Texas Tech,9,6
908,West Virginia,12,2
909,Baylor,18,1
909,Iowa St.,1,10
909,Kansas,10,5
909,Kansas St.,2,9
909,Oklahoma,11,3
909,Oklahoma St.,10,5
909,TCU,6,8
909,Texas,11,3
909,Texas Tech,12,2
909,West Virginia,10,5
910,Baylor,18,1
910,Iowa St.,0,10
910,Kansas,11,4
910,Kansas St.,4,9
910,Oklahoma,12,3
910,Oklahoma St.,6,7
910,TCU,6,7
910,Texas,13,2
910,Texas Tech,11,4
910,West Virginia,10,6
911,Baylor,18,1
911,Iowa St.,0,10
911,Kansas,11,3
911,Kansas St.,2,9
911,Oklahoma,12,2
911,Oklahoma St.,8,7
911,TCU,8,7
911,Texas,11,3
911,Texas Tech,11,3
911,West Virginia,10,6
912,Baylor,17,1
912,Iowa St.,3,10
912,Kansas,13,2
912,Kansas St.,4,8
912,Oklahoma,11,4
912,Oklahoma St.,7,7
912,TCU,4,8
912,Texas,12,3
912,Texas Tech,11,4
912,West Virginia,9,6
913,Baylor,17,1
913,Iowa St.,3,9
913,Kansas,11,3
913,Kansas St.,2,10
913,Oklahoma,11,3
913,Oklahoma St.,9,7
913,TCU,5,8
913,Texas,12,2
913,Texas Tech,11,3
913,West Virginia,10,6
914,Baylor,18,1
914,Iowa St.,0,10
914,Kansas,10,6
914,Kansas St.,2,9
914,Oklahoma,11,3
914,Oklahoma St.,8,7
914,TCU,7,8
914,Texas,13,2
914,Texas Tech,11,3
914,West Virginia,11,3
915,Baylor,18,1
915,Iowa St.,2,9
915,Kansas,13,2
915,Kansas St.,1,10
915,Oklahoma,12,3
915,Oklahoma St.,7,7
915,TCU,7,7
915,Texas,10,5
915,Texas Tech,11,4
915,West Virginia,10,5
916,Baylor,17,1
916,Iowa St.,2,9
916,Kansas,11,4
916,Kansas St.,2,9
916,Oklahoma,9,6
916,Oklahoma St.,8,7
916,TCU,6,8
916,Texas,13,2
916,Texas Tech,13,2
916,West Virginia,10,5
917,Baylor,17,1
917,Iowa St.,2,10
917,Kansas,12,2
917,Kansas St.,3,9
917,Oklahoma,11,4
917,Oklahoma St.,7,7
917,TCU,7,7
917,Texas,10,5
917,Texas Tech,12,2
917,West Virginia,10,5
918,Baylor,17,1
918,Iowa St.,2,9
918,Kansas,11,4
918,Kansas St.,1,10
918,Oklahoma,10,5
918,Oklahoma St.,8,7
918,TCU,6,8
918,Texas,13,2
918,Texas Tech,13,2
918,West Virginia,10,5
919,Baylor,16,1
919,Iowa St.,1,10
919,Kansas,11,3
919,Kansas St.,3,9
919,Oklahoma,10,5
919,Oklahoma St.,10,5
919,TCU,6,8
919,Texas,13,2
919,Texas Tech,10,5
919,West Virginia,11,3
920,Baylor,17,1
920,Iowa St.,2,10
920,Kansas,11,4
920,Kansas St.,5,8
920,Oklahoma,10,5
920,Oklahoma St.,8,7
920,TCU,4,9
920,Texas,13,2
920,Texas Tech,9,6
920,West Virginia,12,3
921,Baylor,17,1
921,Iowa St.,1,10
921,Kansas,11,4
921,Kansas St.,2,9
921,Oklahoma,9,6
921,Oklahoma St.,8,7
921,TCU,5,8
921,Texas,14,2
921,Texas Tech,10,5
921,West Virginia,14,2
922,Baylor,18,1
922,Iowa St.,2,10
922,Kansas,12,2
922,Kansas St.,3,9
922,Oklahoma,11,3
922,Oklahoma St.,9,5
922,TCU,7,8
922,Texas,9,5
922,Texas Tech,9,5
922,West Virginia,11,3
923,Baylor,17,1
923,Iowa St.,0,10
923,Kansas,12,3
923,Kansas St.,3,9
923,Oklahoma,10,5
923,Oklahoma St.,8,7
923,TCU,7,8
923,Texas,14,2
923,Texas Tech,11,4
923,West Virginia,9,6
924,Baylor,16,1
924,Iowa St.,3,9
924,Kansas,12,3
924,Kansas St.,2,10
924,Oklahoma,11,4
924,Oklahoma St.,7,7
924,TCU,5,8
924,Texas,13,2
924,Texas Tech,11,4
924,West Virginia,11,4
925,Baylor,15,1
925,Iowa St.,2,10
925,Kansas,10,5
925,Kansas St.,4,9
925,Oklahoma,13,2
925,Oklahoma St.,7,7
925,TCU,6,8
925,Texas,12,3
925,Texas Tech,10,5
925,West Virginia,12,3
926,Baylor,18,1
926,Iowa St.,3,10
926,Kansas,13,2
926,Kansas St.,4,8
926,Oklahoma,10,5
926,Oklahoma St.,7,7
926,TCU,4,8
926,Texas,11,3
926,Texas Tech,11,3
926,West Virginia,10,5
927,Baylor,18,1
927,Iowa St.,1,10
927,Kansas,9,6
927,Kansas St.,3,9
927,Oklahoma,11,3
927,Oklahoma St.,8,7
927,TCU,6,8
927,Texas,13,2
927,Texas Tech,11,3
927,West Virginia,11,3
928,Baylor,16,1
928,Iowa St.,0,10
928,Kansas,12,3
928,Kansas St.,2,9
928,Oklahoma,11,4
928,Oklahoma St.,9,6
928,TCU,7,8
928,Texas,14,2
928,Texas Tech,9,6
928,West Virginia,11,4
929,Baylor,17,1
929,Iowa St.,3,9
929,Kansas,12,2
929,Kansas St.,2,10
929,Oklahoma,11,4
929,Oklahoma St.,7,7
929,TCU,6,8
929,Texas,11,4
929,Texas Tech,12,2
929,West Virginia,10,6
930,Baylor,18,1
930,Iowa St.,1,10
930,Kansas,11,3
930,Kansas St.,4,9
930,Oklahoma,10,4
930,Oklahoma St.,10,4
930,TCU,7,8
930,Texas,12,2
930,Texas Tech,10,4
930,West Virginia,8,7
931,Baylor,18,1
931,Iowa St.,1,10
931,Kansas,11,3
931,Kansas St.,2,9
931,Oklahoma,13,2
931,Oklahoma St.,9,7
931,TCU,5,8
931,Texas,11,3
931,Texas Tech,11,3
931,West Virginia,10,6
932,Baylor,17,1
932,Iowa St.,4,9
932,Kansas,11,2
932,Kansas St.,1,10
932,Oklahoma,11,2
932,Oklahoma St.,8,7
932,TCU,7,8
932,Texas,11,2
932,Texas Tech,11,2
932,West Virginia,10,6
933,Baylor,17,1
