team,sim,n_wins,place
Oklahoma St.,1854,6,7
TCU,1854,6,7
Texas,1854,8,6
Texas Tech,1854,10,3
West Virginia,1854,10,3
Baylor,1855,17,1
Iowa St.,1855,5,9
Kansas,1855,17,1
Kansas St.,1855,3,10
Oklahoma,1855,8,6
Oklahoma St.,1855,6,8
TCU,1855,7,7
Texas,1855,9,3
Texas Tech,1855,9,3
West Virginia,1855,9,3
Baylor,1856,17,1
Iowa St.,1856,6,8
Kansas,1856,17,1
Kansas St.,1856,2,10
Oklahoma,1856,9,4
Oklahoma St.,1856,6,8
TCU,1856,7,7
Texas,1856,8,5
Texas Tech,1856,10,3
West Virginia,1856,8,5
Baylor,1857,17,1
Iowa St.,1857,6,8
Kansas,1857,17,1
Kansas St.,1857,3,10
Oklahoma,1857,8,5
Oklahoma St.,1857,6,8
TCU,1857,7,6
Texas,1857,7,6
Texas Tech,1857,10,3
West Virginia,1857,9,4
Baylor,1858,17,1
Iowa St.,1858,5,9
Kansas,1858,17,1
Kansas St.,1858,3,10
Oklahoma,1858,9,4
Oklahoma St.,1858,6,7
TCU,1858,6,7
Texas,1858,8,6
Texas Tech,1858,10,3
West Virginia,1858,9,4
Baylor,1859,17,1
Iowa St.,1859,6,7
Kansas,1859,17,1
Kansas St.,1859,4,9
Oklahoma,1859,9,4
Oklahoma St.,1859,4,9
TCU,1859,6,7
Texas,1859,8,6
Texas Tech,1859,10,3
West Virginia,1859,9,4
Baylor,1860,17,1
Iowa St.,1860,5,9
Kansas,1860,17,1
Kansas St.,1860,3,10
Oklahoma,1860,8,5
Oklahoma St.,1860,6,8
TCU,1860,7,7
Texas,1860,8,5
Texas Tech,1860,10,3
West Virginia,1860,9,4
Baylor,1861,16,2
Iowa St.,1861,5,9
Kansas,1861,17,1
Kansas St.,1861,3,10
Oklahoma,1861,8,6
Oklahoma St.,1861,6,7
TCU,1861,6,7
Texas,1861,9,5
Texas Tech,1861,10,3
West Virginia,1861,10,3
Baylor,1862,16,2
Iowa St.,1862,6,7
Kansas,1862,17,1
Kansas St.,1862,3,10
Oklahoma,1862,9,4
Oklahoma St.,1862,5,9
TCU,1862,6,7
Texas,1862,8,6
Texas Tech,1862,11,3
West Virginia,1862,9,4
Baylor,1863,16,2
Iowa St.,1863,6,7
Kansas,1863,17,1
Kansas St.,1863,3,10
Oklahoma,1863,9,5
Oklahoma St.,1863,5,9
TCU,1863,6,7
Texas,1863,8,6
Texas Tech,1863,10,3
West Virginia,1863,10,3
Baylor,1864,17,1
Iowa St.,1864,6,8
Kansas,1864,17,1
Kansas St.,1864,3,10
Oklahoma,1864,9,4
Oklahoma St.,1864,7,6
TCU,1864,6,8
Texas,1864,7,6
Texas Tech,1864,10,3
West Virginia,1864,8,5
Baylor,1865,16,2
Iowa St.,1865,5,8
Kansas,1865,17,1
Kansas St.,1865,4,10
Oklahoma,1865,9,5
Oklahoma St.,1865,5,8
TCU,1865,6,7
Texas,1865,8,6
Texas Tech,1865,10,3
West Virginia,1865,10,3
Baylor,1866,17,1
Iowa St.,1866,6,8
Kansas,1866,16,2
Kansas St.,1866,2,10
Oklahoma,1866,8,5
Oklahoma St.,1866,6,8
TCU,1866,7,7
Texas,1866,8,5
Texas Tech,1866,11,3
West Virginia,1866,9,4
Baylor,1867,17,1
Iowa St.,1867,5,9
Kansas,1867,17,1
Kansas St.,1867,3,10
Oklahoma,1867,8,5
Oklahoma St.,1867,6,8
TCU,1867,7,7
Texas,1867,8,5
Texas Tech,1867,10,3
West Virginia,1867,9,4
Baylor,1868,17,1
Iowa St.,1868,5,9
Kansas,1868,16,2
Kansas St.,1868,3,10
Oklahoma,1868,9,4
Oklahoma St.,1868,6,7
TCU,1868,6,7
Texas,1868,8,6
Texas Tech,1868,11,3
West Virginia,1868,9,4
Baylor,1869,16,2
Iowa St.,1869,5,9
Kansas,1869,17,1
Kansas St.,1869,4,10
Oklahoma,1869,7,6
Oklahoma St.,1869,6,8
TCU,1869,7,6
Texas,1869,9,4
Texas Tech,1869,9,4
West Virginia,1869,10,3
Baylor,1870,17,1
Iowa St.,1870,5,9
Kansas,1870,16,2
Kansas St.,1870,3,10
Oklahoma,1870,9,4
Oklahoma St.,1870,7,6
TCU,1870,7,6
Texas,1870,7,6
Texas Tech,1870,11,3
West Virginia,1870,8,5
Baylor,1871,16,1
Iowa St.,1871,6,8
Kansas,1871,16,1
Kansas St.,1871,3,10
Oklahoma,1871,8,5
Oklahoma St.,1871,6,8
TCU,1871,7,7
Texas,1871,8,5
Texas Tech,1871,11,3
West Virginia,1871,9,4
Baylor,1872,17,1
Iowa St.,1872,5,9
Kansas,1872,16,2
Kansas St.,1872,3,10
Oklahoma,1872,8,5
Oklahoma St.,1872,7,6
TCU,1872,7,6
Texas,1872,7,6
Texas Tech,1872,11,3
West Virginia,1872,9,4
Baylor,1873,17,1
Iowa St.,1873,5,8
Kansas,1873,17,1
Kansas St.,1873,4,10
Oklahoma,1873,9,4
Oklahoma St.,1873,5,8
TCU,1873,6,7
Texas,1873,8,6
Texas Tech,1873,10,3
West Virginia,1873,9,4
Baylor,1874,16,1
Iowa St.,1874,6,9
Kansas,1874,16,1
Kansas St.,1874,2,10
Oklahoma,1874,8,5
Oklahoma St.,1874,7,6
TCU,1874,7,6
Texas,1874,7,6
Texas Tech,1874,11,3
West Virginia,1874,10,4
Baylor,1875,17,1
Iowa St.,1875,6,9
Kansas,1875,16,2
Kansas St.,1875,2,10
Oklahoma,1875,8,5
Oklahoma St.,1875,7,6
TCU,1875,7,6
Texas,1875,7,6
Texas Tech,1875,11,3
West Virginia,1875,9,4
Baylor,1876,16,2
Iowa St.,1876,7,7
Kansas,1876,17,1
Kansas St.,1876,2,10
Oklahoma,1876,9,4
Oklahoma St.,1876,6,8
TCU,1876,6,8
Texas,1876,8,6
Texas Tech,1876,10,3
West Virginia,1876,9,4
Baylor,1877,17,1
Iowa St.,1877,5,9
Kansas,1877,17,1
Kansas St.,1877,3,10
Oklahoma,1877,8,5
Oklahoma St.,1877,6,8
TCU,1877,7,7
Texas,1877,8,5
Texas Tech,1877,10,3
West Virginia,1877,9,4
Baylor,1878,17,1
Iowa St.,1878,5,8
Kansas,1878,17,1
Kansas St.,1878,4,10
Oklahoma,1878,8,6
Oklahoma St.,1878,5,8
TCU,1878,6,7
Texas,1878,9,4
Texas Tech,1878,10,3
West Virginia,1878,9,4
Baylor,1879,16,1
Iowa St.,1879,6,8
Kansas,1879,15,2
Kansas St.,1879,5,9
Oklahoma,1879,9,4
Oklahoma St.,1879,5,9
TCU,1879,7,7
Texas,1879,8,5
Texas Tech,1879,11,3
West Virginia,1879,8,5
Baylor,1880,15,2
Iowa St.,1880,7,6
Kansas,1880,16,1
Kansas St.,1880,3,10
Oklahoma,1880,7,6
Oklahoma St.,1880,5,9
TCU,1880,7,6
Texas,1880,9,4
Texas Tech,1880,12,3
West Virginia,1880,9,4
Baylor,1881,16,2
Iowa St.,1881,6,7
Kansas,1881,17,1
Kansas St.,1881,3,10
Oklahoma,1881,10,3
Oklahoma St.,1881,5,9
TCU,1881,6,7
Texas,1881,9,4
Texas Tech,1881,9,4
West Virginia,1881,9,4
Baylor,1882,17,1
Iowa St.,1882,7,6
Kansas,1882,16,2
Kansas St.,1882,4,10
Oklahoma,1882,9,4
Oklahoma St.,1882,6,8
TCU,1882,6,8
Texas,1882,7,6
Texas Tech,1882,10,3
West Virginia,1882,8,5
Baylor,1883,15,2
Iowa St.,1883,6,9
Kansas,1883,16,1
Kansas St.,1883,3,10
Oklahoma,1883,8,6
Oklahoma St.,1883,7,7
TCU,1883,7,7
Texas,1883,9,4
Texas Tech,1883,10,3
West Virginia,1883,9,4
Baylor,1884,16,2
Iowa St.,1884,7,8
Kansas,1884,17,1
Kansas St.,1884,3,10
Oklahoma,1884,8,4
Oklahoma St.,1884,5,9
TCU,1884,8,4
Texas,1884,8,4
Texas Tech,1884,10,3
West Virginia,1884,8,4
Baylor,1885,17,1
Iowa St.,1885,6,8
Kansas,1885,16,2
Kansas St.,1885,3,10
Oklahoma,1885,9,4
Oklahoma St.,1885,7,6
TCU,1885,6,8
Texas,1885,7,6
Texas Tech,1885,11,3
West Virginia,1885,8,5
Baylor,1886,16,2
Iowa St.,1886,7,7
Kansas,1886,17,1
Kansas St.,1886,2,10
Oklahoma,1886,8,5
Oklahoma St.,1886,6,9
TCU,1886,7,7
Texas,1886,8,5
Texas Tech,1886,10,3
West Virginia,1886,9,4
Baylor,1887,16,1
Iowa St.,1887,7,7
Kansas,1887,16,1
Kansas St.,1887,3,10
Oklahoma,1887,8,4
Oklahoma St.,1887,7,7
TCU,1887,7,7
Texas,1887,8,4
Texas Tech,1887,10,3
West Virginia,1887,8,4
Baylor,1888,17,1
Iowa St.,1888,7,6
Kansas,1888,17,1
Kansas St.,1888,2,10
Oklahoma,1888,9,4
Oklahoma St.,1888,6,8
TCU,1888,6,8
Texas,1888,7,6
Texas Tech,1888,10,3
West Virginia,1888,9,4
Baylor,1889,15,2
Iowa St.,1889,6,9
Kansas,1889,17,1
Kansas St.,1889,3,10
Oklahoma,1889,8,5
Oklahoma St.,1889,7,7
TCU,1889,8,5
Texas,1889,7,7
Texas Tech,1889,10,3
West Virginia,1889,9,4
Baylor,1890,15,2
Iowa St.,1890,5,9
Kansas,1890,17,1
Kansas St.,1890,3,10
Oklahoma,1890,8,6
Oklahoma St.,1890,6,7
TCU,1890,6,7
Texas,1890,9,5
Texas Tech,1890,11,3
West Virginia,1890,10,4
Baylor,1891,15,2
Iowa St.,1891,5,9
Kansas,1891,17,1
Kansas St.,1891,3,10
Oklahoma,1891,8,5
Oklahoma St.,1891,7,6
TCU,1891,7,6
Texas,1891,7,6
Texas Tech,1891,11,3
West Virginia,1891,10,4
Baylor,1892,17,1
Iowa St.,1892,6,9
Kansas,1892,17,1
Kansas St.,1892,2,10
Oklahoma,1892,8,5
Oklahoma St.,1892,7,6
TCU,1892,7,6
Texas,1892,7,6
Texas Tech,1892,10,3
West Virginia,1892,9,4
Baylor,1893,17,1
Iowa St.,1893,6,8
Kansas,1893,17,1
Kansas St.,1893,3,10
Oklahoma,1893,8,4
Oklahoma St.,1893,6,8
TCU,1893,7,7
Texas,1893,8,4
Texas Tech,1893,10,3
West Virginia,1893,8,4
Baylor,1894,16,1
Iowa St.,1894,5,8
Kansas,1894,16,1
Kansas St.,1894,4,10
Oklahoma,1894,9,5
Oklahoma St.,1894,5,8
TCU,1894,6,7
Texas,1894,8,6
Texas Tech,1894,11,3
West Virginia,1894,10,4
Baylor,1895,17,1
Iowa St.,1895,7,7
Kansas,1895,17,1
Kansas St.,1895,3,10
Oklahoma,1895,9,4
Oklahoma St.,1895,5,9
TCU,1895,6,8
Texas,1895,8,5
Texas Tech,1895,10,3
West Virginia,1895,8,5
Baylor,1896,15,2
Iowa St.,1896,6,9
Kansas,1896,17,1
Kansas St.,1896,3,10
Oklahoma,1896,9,3
Oklahoma St.,1896,7,7
TCU,1896,7,7
Texas,1896,8,6
Texas Tech,1896,9,3
West Virginia,1896,9,3
Baylor,1897,16,2
Iowa St.,1897,7,7
Kansas,1897,17,1
Kansas St.,1897,2,10
Oklahoma,1897,9,4
Oklahoma St.,1897,6,8
TCU,1897,6,8
Texas,1897,8,5
Texas Tech,1897,11,3
West Virginia,1897,8,5
Baylor,1898,17,1
Iowa St.,1898,5,9
Kansas,1898,17,1
Kansas St.,1898,3,10
Oklahoma,1898,8,5
Oklahoma St.,1898,6,8
TCU,1898,7,7
Texas,1898,8,5
Texas Tech,1898,10,3
West Virginia,1898,9,4
Baylor,1899,17,1
Iowa St.,1899,6,9
Kansas,1899,16,2
Kansas St.,1899,3,10
Oklahoma,1899,8,5
Oklahoma St.,1899,7,6
TCU,1899,7,6
Texas,1899,7,6
Texas Tech,1899,10,3
West Virginia,1899,9,4
Baylor,1900,16,2
Iowa St.,1900,5,9
Kansas,1900,17,1
Kansas St.,1900,3,10
Oklahoma,1900,9,4
Oklahoma St.,1900,7,6
TCU,1900,6,8
Texas,1900,7,6
Texas Tech,1900,11,3
West Virginia,1900,9,4
Baylor,1901,15,2
Iowa St.,1901,6,7
Kansas,1901,16,1
Kansas St.,1901,3,10
Oklahoma,1901,9,4
Oklahoma St.,1901,6,7
TCU,1901,6,7
Texas,1901,8,6
Texas Tech,1901,12,3
West Virginia,1901,9,4
Baylor,1902,17,1
Iowa St.,1902,5,9
Kansas,1902,16,2
Kansas St.,1902,3,10
Oklahoma,1902,9,4
Oklahoma St.,1902,6,7
TCU,1902,6,7
Texas,1902,8,6
Texas Tech,1902,11,3
West Virginia,1902,9,4
Baylor,1903,16,2
Iowa St.,1903,6,7
Kansas,1903,17,1
Kansas St.,1903,3,10
Oklahoma,1903,9,4
Oklahoma St.,1903,5,9
TCU,1903,6,7
Texas,1903,8,6
Texas Tech,1903,11,3
West Virginia,1903,9,4
Baylor,1904,15,2
Iowa St.,1904,7,7
Kansas,1904,16,1
Kansas St.,1904,2,10
Oklahoma,1904,9,4
Oklahoma St.,1904,6,9
TCU,1904,7,7
Texas,1904,8,6
Texas Tech,1904,11,3
West Virginia,1904,9,4
Baylor,1905,15,2
Iowa St.,1905,7,7
Kansas,1905,17,1
Kansas St.,1905,3,10
Oklahoma,1905,9,4
Oklahoma St.,1905,5,9
TCU,1905,6,8
Texas,1905,8,6
Texas Tech,1905,11,3
West Virginia,1905,9,4
Baylor,1906,16,2
Iowa St.,1906,6,7
Kansas,1906,17,1
Kansas St.,1906,4,9
Oklahoma,1906,9,5
Oklahoma St.,1906,4,9
TCU,1906,6,7
Texas,1906,8,6
Texas Tech,1906,10,3
West Virginia,1906,10,3
Baylor,1907,16,2
Iowa St.,1907,6,9
Kansas,1907,17,1
Kansas St.,1907,3,10
Oklahoma,1907,7,6
Oklahoma St.,1907,7,6
TCU,1907,7,6
Texas,1907,9,3
Texas Tech,1907,9,3
West Virginia,1907,9,3
Baylor,1908,17,1
Iowa St.,1908,6,8
Kansas,1908,16,2
Kansas St.,1908,3,10
Oklahoma,1908,8,5
Oklahoma St.,1908,6,8
TCU,1908,7,6
Texas,1908,7,6
Texas Tech,1908,11,3
West Virginia,1908,9,4
Baylor,1909,15,2
Iowa St.,1909,7,7
Kansas,1909,17,1
Kansas St.,1909,3,10
Oklahoma,1909,7,7
Oklahoma St.,1909,6,9
TCU,1909,8,5
Texas,1909,8,5
Texas Tech,1909,10,3
West Virginia,1909,9,4
Baylor,1910,16,2
Iowa St.,1910,7,7
Kansas,1910,17,1
Kansas St.,1910,2,10
Oklahoma,1910,8,5
Oklahoma St.,1910,6,9
TCU,1910,7,7
Texas,1910,8,5
Texas Tech,1910,10,3
West Virginia,1910,9,4
Baylor,1911,14,2
Iowa St.,1911,6,8
Kansas,1911,17,1
Kansas St.,1911,2,10
Oklahoma,1911,9,5
Oklahoma St.,1911,6,8
TCU,1911,7,7
Texas,1911,9,5
Texas Tech,1911,10,3
West Virginia,1911,10,3
Baylor,1912,16,2
Iowa St.,1912,5,9
Kansas,1912,17,1
Kansas St.,1912,3,10
Oklahoma,1912,8,5
Oklahoma St.,1912,6,8
TCU,1912,8,5
Texas,1912,8,5
Texas Tech,1912,10,3
West Virginia,1912,9,4
Baylor,1913,17,1
Iowa St.,1913,5,9
Kansas,1913,17,1
Kansas St.,1913,3,10
Oklahoma,1913,7,6
Oklahoma St.,1913,6,8
TCU,1913,7,6
Texas,1913,9,4
Texas Tech,1913,10,3
West Virginia,1913,9,4
Baylor,1914,16,1
Iowa St.,1914,6,8
Kansas,1914,16,1
Kansas St.,1914,4,10
Oklahoma,1914,8,6
Oklahoma St.,1914,5,9
TCU,1914,8,6
Texas,1914,9,3
Texas Tech,1914,9,3
West Virginia,1914,9,3
Baylor,1915,16,2
Iowa St.,1915,6,7
Kansas,1915,17,1
Kansas St.,1915,3,10
Oklahoma,1915,9,5
Oklahoma St.,1915,5,9
TCU,1915,6,7
Texas,1915,8,6
Texas Tech,1915,10,3
West Virginia,1915,10,3
Baylor,1916,16,2
Iowa St.,1916,7,7
Kansas,1916,17,1
Kansas St.,1916,3,10
Oklahoma,1916,8,4
Oklahoma St.,1916,5,9
TCU,1916,7,7
Texas,1916,8,4
Texas Tech,1916,11,3
West Virginia,1916,8,4
Baylor,1917,17,1
Iowa St.,1917,6,7
Kansas,1917,16,2
Kansas St.,1917,2,10
Oklahoma,1917,9,4
Oklahoma St.,1917,6,7
TCU,1917,6,7
Texas,1917,8,6
Texas Tech,1917,11,3
West Virginia,1917,9,4
Baylor,1918,16,2
Iowa St.,1918,6,7
Kansas,1918,17,1
Kansas St.,1918,2,10
Oklahoma,1918,9,5
Oklahoma St.,1918,6,7
TCU,1918,6,7
Texas,1918,8,6
Texas Tech,1918,10,3
West Virginia,1918,10,3
Baylor,1919,16,2
Iowa St.,1919,6,9
Kansas,1919,17,1
Kansas St.,1919,3,10
Oklahoma,1919,7,6
Oklahoma St.,1919,7,6
TCU,1919,7,6
Texas,1919,8,5
Texas Tech,1919,10,3
West Virginia,1919,9,4
Baylor,1920,16,1
Iowa St.,1920,5,9
Kansas,1920,16,1
Kansas St.,1920,3,10
Oklahoma,1920,8,6
Oklahoma St.,1920,6,7
TCU,1920,6,7
Texas,1920,9,5
Texas Tech,1920,11,3
West Virginia,1920,10,4
Baylor,1921,16,1
Iowa St.,1921,6,8
Kansas,1921,16,1
Kansas St.,1921,3,10
Oklahoma,1921,8,5
Oklahoma St.,1921,5,9
TCU,1921,7,7
Texas,1921,8,5
Texas Tech,1921,11,3
West Virginia,1921,10,4
Baylor,1922,15,2
Iowa St.,1922,8,6
Kansas,1922,17,1
Kansas St.,1922,2,10
Oklahoma,1922,9,4
Oklahoma St.,1922,6,8
TCU,1922,6,8
Texas,1922,7,7
Texas Tech,1922,11,3
West Virginia,1922,9,4
Baylor,1923,17,1
Iowa St.,1923,6,8
Kansas,1923,16,2
Kansas St.,1923,4,10
Oklahoma,1923,8,4
Oklahoma St.,1923,6,8
TCU,1923,8,4
Texas,1923,8,4
Texas Tech,1923,9,3
West Virginia,1923,8,4
Baylor,1924,16,2
Iowa St.,1924,6,8
Kansas,1924,17,1
Kansas St.,1924,2,10
Oklahoma,1924,8,6
Oklahoma St.,1924,6,8
TCU,1924,7,7
Texas,1924,9,4
Texas Tech,1924,9,4
West Virginia,1924,10,3
Baylor,1925,17,1
Iowa St.,1925,7,6
Kansas,1925,16,2
Kansas St.,1925,2,10
Oklahoma,1925,8,4
Oklahoma St.,1925,7,6
TCU,1925,7,6
Texas,1925,7,6
Texas Tech,1925,11,3
West Virginia,1925,8,4
Baylor,1926,16,2
Iowa St.,1926,7,8
Kansas,1926,17,1
Kansas St.,1926,2,10
Oklahoma,1926,8,5
Oklahoma St.,1926,5,9
TCU,1926,8,5
Texas,1926,8,5
Texas Tech,1926,10,3
West Virginia,1926,9,4
Baylor,1927,15,2
Iowa St.,1927,5,8
Kansas,1927,17,1
Kansas St.,1927,4,10
Oklahoma,1927,8,5
Oklahoma St.,1927,5,8
TCU,1927,7,7
Texas,1927,8,5
Texas Tech,1927,11,3
West Virginia,1927,10,4
Baylor,1928,17,1
Iowa St.,1928,6,9
Kansas,1928,17,1
Kansas St.,1928,3,10
Oklahoma,1928,9,4
Oklahoma St.,1928,7,5
TCU,1928,7,5
Texas,1928,7,5
Texas Tech,1928,10,3
West Virginia,1928,7,5
Baylor,1929,16,2
Iowa St.,1929,6,7
Kansas,1929,17,1
Kansas St.,1929,2,10
Oklahoma,1929,8,6
Oklahoma St.,1929,6,7
TCU,1929,6,7
Texas,1929,9,5
Texas Tech,1929,10,3
West Virginia,1929,10,3
Baylor,1930,15,2
Iowa St.,1930,8,5
Kansas,1930,17,1
Kansas St.,1930,2,10
Oklahoma,1930,8,5
Oklahoma St.,1930,6,9
TCU,1930,7,7
Texas,1930,7,7
Texas Tech,1930,11,3
West Virginia,1930,9,4
Baylor,1931,15,2
Iowa St.,1931,5,9
Kansas,1931,16,1
Kansas St.,1931,3,10
Oklahoma,1931,8,5
Oklahoma St.,1931,7,6
TCU,1931,7,6
Texas,1931,7,6
Texas Tech,1931,12,3
West Virginia,1931,10,4
Baylor,1932,16,2
Iowa St.,1932,6,7
Kansas,1932,17,1
Kansas St.,1932,3,10
Oklahoma,1932,8,6
Oklahoma St.,1932,5,9
TCU,1932,6,7
Texas,1932,10,3
Texas Tech,1932,9,5
West Virginia,1932,10,3
Baylor,1933,16,1
Iowa St.,1933,6,8
Kansas,1933,16,1
Kansas St.,1933,3,10
Oklahoma,1933,8,5
Oklahoma St.,1933,6,8
TCU,1933,7,7
Texas,1933,8,5
Texas Tech,1933,10,3
West Virginia,1933,10,3
Baylor,1934,16,2
Iowa St.,1934,5,9
Kansas,1934,17,1
Kansas St.,1934,3,10
Oklahoma,1934,7,7
Oklahoma St.,1934,6,8
TCU,1934,8,6
Texas,1934,9,4
Texas Tech,1934,10,3
West Virginia,1934,9,4
Baylor,1935,15,2
Iowa St.,1935,6,8
Kansas,1935,17,1
Kansas St.,1935,2,10
Oklahoma,1935,8,6
Oklahoma St.,1935,6,8
TCU,1935,7,7
Texas,1935,9,5
Texas Tech,1935,10,3
West Virginia,1935,10,3
Baylor,1936,16,2
Iowa St.,1936,6,8
Kansas,1936,17,1
Kansas St.,1936,2,10
Oklahoma,1936,9,4
Oklahoma St.,1936,6,8
TCU,1936,7,7
Texas,1936,8,6
Texas Tech,1936,10,3
West Virginia,1936,9,4
Baylor,1937,15,2
Iowa St.,1937,6,7
Kansas,1937,16,1
Kansas St.,1937,3,10
Oklahoma,1937,9,4
Oklahoma St.,1937,6,7
TCU,1937,6,7
Texas,1937,9,4
Texas Tech,1937,11,3
West Virginia,1937,9,4
Baylor,1938,16,2
Iowa St.,1938,7,7
Kansas,1938,17,1
Kansas St.,1938,2,10
Oklahoma,1938,8,4
Oklahoma St.,1938,6,9
TCU,1938,7,7
Texas,1938,8,4
Texas Tech,1938,11,3
West Virginia,1938,8,4
Baylor,1939,15,2
Iowa St.,1939,5,8
Kansas,1939,16,1
Kansas St.,1939,4,10
Oklahoma,1939,9,5
Oklahoma St.,1939,5,8
TCU,1939,6,7
Texas,1939,8,6
Texas Tech,1939,12,3
West Virginia,1939,10,4
Baylor,1940,15,2
Iowa St.,1940,7,8
Kansas,1940,17,1
Kansas St.,1940,3,10
Oklahoma,1940,8,4
Oklahoma St.,1940,5,9
TCU,1940,8,4
Texas,1940,8,4
Texas Tech,1940,11,3
West Virginia,1940,8,4
Baylor,1941,15,2
Iowa St.,1941,6,8
Kansas,1941,16,1
Kansas St.,1941,3,10
Oklahoma,1941,8,5
Oklahoma St.,1941,6,8
TCU,1941,8,5
Texas,1941,8,5
Texas Tech,1941,11,3
West Virginia,1941,9,4
Baylor,1942,16,2
Iowa St.,1942,6,9
Kansas,1942,17,1
Kansas St.,1942,2,10
Oklahoma,1942,8,5
Oklahoma St.,1942,7,6
TCU,1942,7,6
Texas,1942,7,6
Texas Tech,1942,11,3
West Virginia,1942,9,4
Baylor,1943,16,2
Iowa St.,1943,7,7
Kansas,1943,17,1
Kansas St.,1943,3,10
Oklahoma,1943,9,5
Oklahoma St.,1943,4,9
TCU,1943,6,8
Texas,1943,8,6
Texas Tech,1943,10,3
West Virginia,1943,10,3
Baylor,1944,17,1
Iowa St.,1944,6,7
Kansas,1944,17,1
Kansas St.,1944,3,10
Oklahoma,1944,9,4
Oklahoma St.,1944,6,7
TCU,1944,6,7
Texas,1944,7,6
Texas Tech,1944,10,3
West Virginia,1944,9,4
Baylor,1945,16,2
Iowa St.,1945,5,8
Kansas,1945,17,1
Kansas St.,1945,4,10
Oklahoma,1945,10,3
Oklahoma St.,1945,5,8
TCU,1945,7,7
Texas,1945,8,5
Texas Tech,1945,10,3
West Virginia,1945,8,5
Baylor,1946,16,2
Iowa St.,1946,5,8
Kansas,1946,17,1
Kansas St.,1946,4,10
Oklahoma,1946,8,5
Oklahoma St.,1946,5,8
TCU,1946,7,7
Texas,1946,8,5
Texas Tech,1946,10,3
West Virginia,1946,10,3
Baylor,1947,16,1
Iowa St.,1947,7,7
Kansas,1947,16,1
Kansas St.,1947,4,9
Oklahoma,1947,8,5
Oklahoma St.,1947,4,9
TCU,1947,7,7
Texas,1947,8,5
Texas Tech,1947,11,3
West Virginia,1947,9,4
Baylor,1948,16,1
Iowa St.,1948,7,7
Kansas,1948,16,1
Kansas St.,1948,3,10
Oklahoma,1948,9,5
Oklahoma St.,1948,4,9
TCU,1948,6,8
Texas,1948,8,6
Texas Tech,1948,11,3
West Virginia,1948,10,4
Baylor,1949,15,2
Iowa St.,1949,6,7
Kansas,1949,17,1
Kansas St.,1949,3,10
Oklahoma,1949,9,4
Oklahoma St.,1949,6,7
TCU,1949,6,7
Texas,1949,9,4
Texas Tech,1949,10,3
West Virginia,1949,9,4
Baylor,1950,17,1
Iowa St.,1950,5,9
Kansas,1950,17,1
Kansas St.,1950,3,10
Oklahoma,1950,8,5
Oklahoma St.,1950,6,8
TCU,1950,7,7
Texas,1950,8,5
Texas Tech,1950,10,3
West Virginia,1950,9,4
Baylor,1951,16,1
Iowa St.,1951,6,8
Kansas,1951,16,1
Kansas St.,1951,4,10
Oklahoma,1951,9,4
Oklahoma St.,1951,5,9
TCU,1951,7,7
Texas,1951,8,6
Texas Tech,1951,10,3
West Virginia,1951,9,4
Baylor,1952,15,2
Iowa St.,1952,6,8
Kansas,1952,16,1
Kansas St.,1952,4,10
Oklahoma,1952,8,5
Oklahoma St.,1952,5,9
TCU,1952,7,6
Texas,1952,7,6
Texas Tech,1952,12,3
West Virginia,1952,10,4
Baylor,1953,16,2
Iowa St.,1953,5,9
Kansas,1953,17,1
Kansas St.,1953,3,10
Oklahoma,1953,8,5
Oklahoma St.,1953,7,7
TCU,1953,6,8
Texas,1953,8,5
Texas Tech,1953,10,3
West Virginia,1953,10,3
Baylor,1954,16,1
Iowa St.,1954,7,7
Kansas,1954,16,1
Kansas St.,1954,3,10
Oklahoma,1954,9,5
Oklahoma St.,1954,4,9
TCU,1954,6,8
Texas,1954,10,4
Texas Tech,1954,11,3
West Virginia,1954,8,6
Baylor,1955,15,2
Iowa St.,1955,6,8
Kansas,1955,16,1
Kansas St.,1955,4,10
Oklahoma,1955,8,6
Oklahoma St.,1955,5,9
TCU,1955,8,6
Texas,1955,9,4
Texas Tech,1955,10,3
West Virginia,1955,9,4
Baylor,1956,17,1
Iowa St.,1956,6,8
Kansas,1956,16,2
Kansas St.,1956,4,10
Oklahoma,1956,9,4
Oklahoma St.,1956,6,8
TCU,1956,7,6
Texas,1956,8,5
Texas Tech,1956,10,3
West Virginia,1956,7,6
Baylor,1957,16,2
Iowa St.,1957,7,7
Kansas,1957,17,1
Kansas St.,1957,3,10
Oklahoma,1957,9,4
Oklahoma St.,1957,5,9
TCU,1957,7,7
Texas,1957,8,5
Texas Tech,1957,10,3
West Virginia,1957,8,5
Baylor,1958,16,1
Iowa St.,1958,6,8
Kansas,1958,16,1
Kansas St.,1958,3,10
Oklahoma,1958,8,5
Oklahoma St.,1958,5,9
TCU,1958,7,7
Texas,1958,8,5
Texas Tech,1958,11,3
West Virginia,1958,10,4
Baylor,1959,16,1
Iowa St.,1959,8,5
Kansas,1959,16,1
Kansas St.,1959,2,10
Oklahoma,1959,8,5
Oklahoma St.,1959,6,9
TCU,1959,8,5
Texas,1959,8,5
Texas Tech,1959,9,3
West Virginia,1959,9,3
Baylor,1960,16,1
Iowa St.,1960,6,8
Kansas,1960,16,1
Kansas St.,1960,2,10
Oklahoma,1960,8,5
Oklahoma St.,1960,6,8
TCU,1960,7,7
Texas,1960,8,5
Texas Tech,1960,11,3
West Virginia,1960,10,4
Baylor,1961,17,1
Iowa St.,1961,6,7
