sim,team,n_wins,place
1588,Utah Valley,13,1
1588,UTRGV,5,11
1589,Abilene Christian,14,1
1589,California Baptist,11,5
1589,Chicago St.,4,11
1589,Dixie St.,4,11
1589,Grand Canyon,13,3
1589,Lamar University,4,11
1589,New Mexico St.,14,1
1589,Sam Houston St.,5,10
1589,Seattle U,10,6
1589,SFA,13,3
1589,Tarleton St.,8,8
1589,Utah Valley,10,6
1589,UTRGV,7,9
1590,Abilene Christian,13,2
1590,California Baptist,10,7
1590,Chicago St.,0,13
1590,Dixie St.,8,10
1590,Grand Canyon,10,7
1590,Lamar University,3,11
1590,New Mexico St.,14,1
1590,Sam Houston St.,11,4
1590,Seattle U,11,4
1590,SFA,11,4
1590,Tarleton St.,13,2
1590,Utah Valley,10,7
1590,UTRGV,3,11
1591,Abilene Christian,12,2
1591,California Baptist,10,5
1591,Chicago St.,1,13
1591,Dixie St.,5,11
1591,Grand Canyon,10,5
1591,Lamar University,10,5
1591,New Mexico St.,16,1
1591,Sam Houston St.,8,10
1591,Seattle U,10,5
1591,SFA,11,3
1591,Tarleton St.,9,9
1591,Utah Valley,11,3
1591,UTRGV,4,12
1592,Abilene Christian,14,1
1592,California Baptist,14,1
1592,Chicago St.,3,11
1592,Dixie St.,3,11
1592,Grand Canyon,14,1
1592,Lamar University,4,10
1592,New Mexico St.,13,4
1592,Sam Houston St.,6,9
1592,Seattle U,8,8
1592,SFA,11,6
1592,Tarleton St.,11,6
1592,Utah Valley,13,4
1592,UTRGV,3,11
1593,Abilene Christian,15,1
1593,California Baptist,11,5
1593,Chicago St.,1,13
1593,Dixie St.,8,9
1593,Grand Canyon,13,2
1593,Lamar University,5,11
1593,New Mexico St.,13,2
1593,Sam Houston St.,3,12
1593,Seattle U,10,6
1593,SFA,13,2
1593,Tarleton St.,9,8
1593,Utah Valley,10,6
1593,UTRGV,6,10
1594,Abilene Christian,11,4
1594,California Baptist,10,7
1594,Chicago St.,2,13
1594,Dixie St.,8,9
1594,Grand Canyon,13,1
1594,Lamar University,4,12
1594,New Mexico St.,13,1
1594,Sam Houston St.,6,10
1594,Seattle U,11,4
1594,SFA,13,1
1594,Tarleton St.,11,4
1594,Utah Valley,10,7
1594,UTRGV,5,11
1595,Abilene Christian,11,5
1595,California Baptist,8,9
1595,Chicago St.,2,13
1595,Dixie St.,6,10
1595,Grand Canyon,11,5
1595,Lamar University,9,7
1595,New Mexico St.,13,1
1595,Sam Houston St.,5,12
1595,Seattle U,12,3
1595,SFA,12,3
1595,Tarleton St.,13,1
1595,Utah Valley,9,7
1595,UTRGV,6,10
1596,Abilene Christian,12,2
1596,California Baptist,13,1
1596,Chicago St.,1,13
1596,Dixie St.,5,11
1596,Grand Canyon,11,6
1596,Lamar University,3,12
1596,New Mexico St.,12,2
1596,Sam Houston St.,7,9
1596,Seattle U,12,2
1596,SFA,11,6
1596,Tarleton St.,11,6
1596,Utah Valley,12,2
1596,UTRGV,7,9
1597,Abilene Christian,15,1
1597,California Baptist,8,8
1597,Chicago St.,1,13
1597,Dixie St.,9,7
1597,Grand Canyon,11,4
1597,Lamar University,5,12
1597,New Mexico St.,14,2
1597,Sam Houston St.,7,9
1597,Seattle U,11,4
1597,SFA,13,3
1597,Tarleton St.,6,10
1597,Utah Valley,11,4
1597,UTRGV,6,10
1598,Abilene Christian,14,1
1598,California Baptist,11,5
1598,Chicago St.,0,13
1598,Dixie St.,7,9
1598,Grand Canyon,12,3
1598,Lamar University,5,12
1598,New Mexico St.,11,5
1598,Sam Houston St.,6,11
1598,Seattle U,13,2
1598,SFA,12,3
1598,Tarleton St.,7,9
1598,Utah Valley,11,5
1598,UTRGV,8,8
1599,Abilene Christian,13,2
1599,California Baptist,7,9
1599,Chicago St.,3,13
1599,Dixie St.,4,12
1599,Grand Canyon,12,4
1599,Lamar University,5,11
1599,New Mexico St.,12,4
1599,Sam Houston St.,6,10
1599,Seattle U,13,2
1599,SFA,14,1
1599,Tarleton St.,11,6
1599,Utah Valley,9,7
1599,UTRGV,8,8
1600,Abilene Christian,13,3
1600,California Baptist,12,4
1600,Chicago St.,2,13
1600,Dixie St.,6,9
1600,Grand Canyon,10,7
1600,Lamar University,6,9
1600,New Mexico St.,14,2
1600,Sam Houston St.,3,12
1600,Seattle U,12,4
1600,SFA,15,1
1600,Tarleton St.,9,8
1600,Utah Valley,11,6
1600,UTRGV,4,11
1601,Abilene Christian,13,2
1601,California Baptist,10,6
1601,Chicago St.,1,13
1601,Dixie St.,2,12
1601,Grand Canyon,17,1
1601,Lamar University,5,10
1601,New Mexico St.,13,2
1601,Sam Houston St.,5,10
1601,Seattle U,13,2
1601,SFA,12,5
1601,Tarleton St.,9,8
1601,Utah Valley,10,6
1601,UTRGV,7,9
1602,Abilene Christian,12,3
1602,California Baptist,9,7
1602,Chicago St.,3,12
1602,Dixie St.,7,9
1602,Grand Canyon,13,2
1602,Lamar University,7,9
1602,New Mexico St.,11,6
1602,Sam Houston St.,3,12
1602,Seattle U,12,3
1602,SFA,14,1
1602,Tarleton St.,12,3
1602,Utah Valley,9,7
1602,UTRGV,5,11
1603,Abilene Christian,10,6
1603,California Baptist,11,4
1603,Chicago St.,3,12
1603,Dixie St.,3,12
1603,Grand Canyon,15,1
1603,Lamar University,5,10
1603,New Mexico St.,9,7
1603,Sam Houston St.,4,11
1603,Seattle U,9,7
1603,SFA,13,3
1603,Tarleton St.,9,7
1603,Utah Valley,15,1
1603,UTRGV,11,4
1604,Abilene Christian,13,2
1604,California Baptist,6,9
1604,Chicago St.,4,11
1604,Dixie St.,4,11
1604,Grand Canyon,14,1
1604,Lamar University,2,13
1604,New Mexico St.,11,7
1604,Sam Houston St.,7,8
1604,Seattle U,13,2
1604,SFA,13,2
1604,Tarleton St.,13,2
1604,Utah Valley,12,6
1604,UTRGV,5,10
1605,Abilene Christian,13,3
1605,California Baptist,11,4
1605,Chicago St.,1,13
1605,Dixie St.,8,8
1605,Grand Canyon,11,4
1605,Lamar University,7,9
1605,New Mexico St.,14,1
1605,Sam Houston St.,7,9
1605,Seattle U,9,7
1605,SFA,14,1
1605,Tarleton St.,11,4
1605,Utah Valley,7,9
1605,UTRGV,4,12
1606,Abilene Christian,13,2
1606,California Baptist,9,7
1606,Chicago St.,2,13
1606,Dixie St.,4,11
1606,Grand Canyon,13,2
1606,Lamar University,4,11
1606,New Mexico St.,10,6
1606,Sam Houston St.,8,9
1606,Seattle U,13,2
1606,SFA,15,1
1606,Tarleton St.,9,7
1606,Utah Valley,12,5
1606,UTRGV,5,10
1607,Abilene Christian,14,1
1607,California Baptist,13,3
1607,Chicago St.,0,13
1607,Dixie St.,7,10
1607,Grand Canyon,14,1
1607,Lamar University,5,12
1607,New Mexico St.,9,7
1607,Sam Houston St.,8,8
1607,Seattle U,10,6
1607,SFA,11,4
1607,Tarleton St.,7,10
1607,Utah Valley,11,4
1607,UTRGV,8,8
1608,Abilene Christian,14,2
1608,California Baptist,12,4
1608,Chicago St.,2,13
1608,Dixie St.,6,9
1608,Grand Canyon,13,3
1608,Lamar University,6,9
1608,New Mexico St.,15,1
1608,Sam Houston St.,4,11
1608,Seattle U,12,4
1608,SFA,11,6
1608,Tarleton St.,10,7
1608,Utah Valley,8,8
1608,UTRGV,4,11
1609,Abilene Christian,15,1
1609,California Baptist,12,4
1609,Chicago St.,0,13
1609,Dixie St.,5,11
1609,Grand Canyon,10,5
1609,Lamar University,6,10
1609,New Mexico St.,13,3
1609,Sam Houston St.,7,9
1609,Seattle U,10,5
1609,SFA,15,1
1609,Tarleton St.,9,8
1609,Utah Valley,10,5
1609,UTRGV,5,11
1610,Abilene Christian,14,1
1610,California Baptist,8,8
1610,Chicago St.,1,13
1610,Dixie St.,7,10
1610,Grand Canyon,10,6
1610,Lamar University,3,12
1610,New Mexico St.,14,1
1610,Sam Houston St.,6,11
1610,Seattle U,14,1
1610,SFA,12,4
1610,Tarleton St.,9,7
1610,Utah Valley,11,5
1610,UTRGV,8,8
1611,Abilene Christian,18,1
1611,California Baptist,10,7
1611,Chicago St.,2,13
1611,Dixie St.,5,11
1611,Grand Canyon,11,4
1611,Lamar University,4,12
1611,New Mexico St.,11,4
1611,Sam Houston St.,6,9
1611,Seattle U,11,4
1611,SFA,13,2
1611,Tarleton St.,6,9
1611,Utah Valley,13,2
1611,UTRGV,7,8
1612,Abilene Christian,15,1
1612,California Baptist,9,8
1612,Chicago St.,0,13
1612,Dixie St.,8,9
1612,Grand Canyon,11,5
1612,Lamar University,4,11
1612,New Mexico St.,14,2
1612,Sam Houston St.,8,9
1612,Seattle U,11,5
1612,SFA,12,3
1612,Tarleton St.,12,3
1612,Utah Valley,10,7
1612,UTRGV,3,12
1613,Abilene Christian,14,1
1613,California Baptist,7,9
1613,Chicago St.,3,13
1613,Dixie St.,5,10
1613,Grand Canyon,11,6
1613,Lamar University,5,10
1613,New Mexico St.,12,4
1613,Sam Houston St.,4,12
1613,Seattle U,13,2
1613,SFA,13,2
1613,Tarleton St.,10,7
1613,Utah Valley,12,4
1613,UTRGV,8,8
1614,Abilene Christian,15,1
1614,California Baptist,12,2
1614,Chicago St.,1,13
1614,Dixie St.,7,10
1614,Grand Canyon,10,7
1614,Lamar University,4,12
1614,New Mexico St.,11,4
1614,Sam Houston St.,6,11
1614,Seattle U,9,8
1614,SFA,11,4
1614,Tarleton St.,11,4
1614,Utah Valley,12,2
1614,UTRGV,8,9
1615,Abilene Christian,15,1
1615,California Baptist,9,8
1615,Chicago St.,0,13
1615,Dixie St.,2,12
1615,Grand Canyon,13,3
1615,Lamar University,11,5
1615,New Mexico St.,13,3
1615,Sam Houston St.,8,9
1615,Seattle U,14,2
1615,SFA,11,5
1615,Tarleton St.,8,9
1615,Utah Valley,10,7
1615,UTRGV,3,11
1616,Abilene Christian,15,1
1616,California Baptist,13,3
1616,Chicago St.,2,11
1616,Dixie St.,9,8
1616,Grand Canyon,11,5
1616,Lamar University,2,11
1616,New Mexico St.,14,2
1616,Sam Houston St.,2,11
1616,Seattle U,10,6
1616,SFA,13,3
1616,Tarleton St.,10,6
1616,Utah Valley,8,9
1616,UTRGV,8,9
1617,Abilene Christian,11,6
1617,California Baptist,8,8
1617,Chicago St.,1,13
1617,Dixie St.,6,9
1617,Grand Canyon,14,1
1617,Lamar University,5,11
1617,New Mexico St.,13,2
1617,Sam Houston St.,4,12
1617,Seattle U,12,5
1617,SFA,13,2
1617,Tarleton St.,11,6
1617,Utah Valley,13,2
1617,UTRGV,6,9
1618,Abilene Christian,11,6
1618,California Baptist,8,8
1618,Chicago St.,2,13
1618,Dixie St.,5,10
1618,Grand Canyon,13,3
1618,Lamar University,4,11
1618,New Mexico St.,14,1
1618,Sam Houston St.,7,9
1618,Seattle U,12,5
1618,SFA,14,1
1618,Tarleton St.,10,7
1618,Utah Valley,13,3
1618,UTRGV,4,11
1619,Abilene Christian,12,5
1619,California Baptist,11,7
1619,Chicago St.,1,13
1619,Dixie St.,5,9
1619,Grand Canyon,10,8
1619,Lamar University,3,11
1619,New Mexico St.,17,1
1619,Sam Houston St.,3,11
1619,Seattle U,13,2
1619,SFA,13,2
1619,Tarleton St.,13,2
1619,Utah Valley,12,5
1619,UTRGV,4,10
1620,Abilene Christian,14,1
1620,California Baptist,10,6
1620,Chicago St.,3,13
1620,Dixie St.,5,10
1620,Grand Canyon,11,5
1620,Lamar University,9,7
1620,New Mexico St.,12,4
1620,Sam Houston St.,5,10
1620,Seattle U,13,2
1620,SFA,13,2
1620,Tarleton St.,8,9
1620,Utah Valley,9,7
1620,UTRGV,5,10
1621,Abilene Christian,14,1
1621,California Baptist,12,4
1621,Chicago St.,2,13
1621,Dixie St.,4,11
1621,Grand Canyon,12,4
1621,Lamar University,3,12
1621,New Mexico St.,10,7
1621,Sam Houston St.,7,9
1621,Seattle U,13,2
1621,SFA,13,2
1621,Tarleton St.,12,4
1621,Utah Valley,9,8
1621,UTRGV,6,10
1622,Abilene Christian,11,6
1622,California Baptist,9,8
1622,Chicago St.,1,13
1622,Dixie St.,5,11
1622,Grand Canyon,12,4
1622,Lamar University,3,12
1622,New Mexico St.,14,1
1622,Sam Houston St.,6,9
1622,Seattle U,13,3
1622,SFA,12,4
1622,Tarleton St.,11,6
1622,Utah Valley,14,1
1622,UTRGV,6,9
1623,Abilene Christian,11,4
1623,California Baptist,10,7
1623,Chicago St.,2,13
1623,Dixie St.,4,11
1623,Grand Canyon,14,2
1623,Lamar University,7,9
1623,New Mexico St.,11,4
1623,Sam Houston St.,4,11
1623,Seattle U,13,3
1623,SFA,15,1
1623,Tarleton St.,11,4
1623,Utah Valley,10,7
1623,UTRGV,5,10
1624,Abilene Christian,14,2
1624,California Baptist,8,8
1624,Chicago St.,0,13
1624,Dixie St.,6,10
1624,Grand Canyon,11,4
1624,Lamar University,5,11
1624,New Mexico St.,16,1
1624,Sam Houston St.,8,8
1624,Seattle U,13,3
1624,SFA,11,4
1624,Tarleton St.,11,4
1624,Utah Valley,11,4
1624,UTRGV,3,12
1625,Abilene Christian,13,2
1625,California Baptist,9,8
1625,Chicago St.,3,12
1625,Dixie St.,7,9
1625,Grand Canyon,12,5
1625,Lamar University,3,12
1625,New Mexico St.,13,2
1625,Sam Houston St.,4,11
1625,Seattle U,10,7
1625,SFA,13,2
1625,Tarleton St.,11,6
1625,Utah Valley,14,1
1625,UTRGV,5,10
1626,Abilene Christian,11,5
1626,California Baptist,7,9
1626,Chicago St.,0,13
1626,Dixie St.,3,12
1626,Grand Canyon,11,5
1626,Lamar University,7,9
1626,New Mexico St.,12,3
1626,Sam Houston St.,10,8
1626,Seattle U,13,1
1626,SFA,13,1
1626,Tarleton St.,12,3
1626,Utah Valley,11,5
1626,UTRGV,7,9
1627,Abilene Christian,14,1
1627,California Baptist,8,7
1627,Chicago St.,2,13
1627,Dixie St.,6,10
1627,Grand Canyon,12,5
1627,Lamar University,4,12
1627,New Mexico St.,13,2
1627,Sam Houston St.,5,11
1627,Seattle U,13,2
1627,SFA,13,2
1627,Tarleton St.,8,7
1627,Utah Valley,12,5
1627,UTRGV,7,9
1628,Abilene Christian,13,1
1628,California Baptist,10,7
1628,Chicago St.,1,13
1628,Dixie St.,4,11
1628,Grand Canyon,11,4
1628,Lamar University,7,10
1628,New Mexico St.,13,1
1628,Sam Houston St.,9,9
1628,Seattle U,13,1
1628,SFA,11,4
1628,Tarleton St.,10,7
1628,Utah Valley,11,4
1628,UTRGV,4,11
1629,Abilene Christian,12,4
1629,California Baptist,10,6
1629,Chicago St.,1,13
1629,Dixie St.,6,10
1629,Grand Canyon,11,5
1629,Lamar University,7,9
1629,New Mexico St.,13,2
1629,Sam Houston St.,5,11
1629,Seattle U,13,2
1629,SFA,14,1
1629,Tarleton St.,10,6
1629,Utah Valley,10,6
1629,UTRGV,5,11
1630,Abilene Christian,16,1
1630,California Baptist,11,4
1630,Chicago St.,1,13
1630,Dixie St.,5,11
1630,Grand Canyon,8,9
1630,Lamar University,4,12
1630,New Mexico St.,13,2
1630,Sam Houston St.,6,10
1630,Seattle U,11,4
1630,SFA,10,6
1630,Tarleton St.,13,2
1630,Utah Valley,10,6
1630,UTRGV,9,8
1631,Abilene Christian,12,3
1631,California Baptist,10,6
1631,Chicago St.,1,13
1631,Dixie St.,4,12
1631,Grand Canyon,13,2
1631,Lamar University,5,11
1631,New Mexico St.,12,3
1631,Sam Houston St.,7,10
1631,Seattle U,12,3
1631,SFA,9,7
1631,Tarleton St.,9,7
1631,Utah Valley,15,1
1631,UTRGV,8,9
1632,Abilene Christian,17,1
1632,California Baptist,11,4
1632,Chicago St.,1,13
1632,Dixie St.,7,9
1632,Grand Canyon,10,6
1632,Lamar University,5,11
1632,New Mexico St.,10,6
1632,Sam Houston St.,6,10
1632,Seattle U,12,2
1632,SFA,12,2
1632,Tarleton St.,10,6
1632,Utah Valley,11,4
1632,UTRGV,5,11
1633,Abilene Christian,12,2
1633,California Baptist,13,1
1633,Chicago St.,2,13
1633,Dixie St.,5,11
1633,Grand Canyon,12,2
1633,Lamar University,5,11
1633,New Mexico St.,11,5
1633,Sam Houston St.,11,5
1633,Seattle U,12,2
1633,SFA,10,7
1633,Tarleton St.,9,8
1633,Utah Valley,9,8
1633,UTRGV,6,10
1634,Abilene Christian,12,3
1634,California Baptist,9,7
1634,Chicago St.,1,13
1634,Dixie St.,10,5
1634,Grand Canyon,10,5
1634,Lamar University,3,12
1634,New Mexico St.,14,1
1634,Sam Houston St.,8,9
1634,Seattle U,11,4
1634,SFA,14,1
1634,Tarleton St.,9,7
1634,Utah Valley,8,9
1634,UTRGV,8,9
1635,Abilene Christian,11,4
1635,California Baptist,11,4
1635,Chicago St.,0,13
1635,Dixie St.,7,9
1635,Grand Canyon,15,1
1635,Lamar University,5,12
1635,New Mexico St.,13,2
1635,Sam Houston St.,7,9
1635,Seattle U,8,8
1635,SFA,12,3
1635,Tarleton St.,10,7
1635,Utah Valley,11,4
1635,UTRGV,7,9
1636,Abilene Christian,14,1
1636,California Baptist,9,8
1636,Chicago St.,1,13
1636,Dixie St.,4,12
1636,Grand Canyon,11,4
1636,Lamar University,5,11
1636,New Mexico St.,13,2
1636,Sam Houston St.,7,10
1636,Seattle U,11,4
1636,SFA,12,3
1636,Tarleton St.,10,7
1636,Utah Valley,11,4
1636,UTRGV,9,8
1637,Abilene Christian,14,1
1637,California Baptist,8,8
1637,Chicago St.,1,13
1637,Dixie St.,8,8
1637,Grand Canyon,11,3
1637,Lamar University,8,8
1637,New Mexico St.,10,5
1637,Sam Houston St.,8,8
1637,Seattle U,12,2
1637,SFA,11,3
1637,Tarleton St.,10,5
1637,Utah Valley,10,5
1637,UTRGV,6,12
1638,Abilene Christian,16,1
1638,California Baptist,10,7
1638,Chicago St.,2,13
1638,Dixie St.,5,10
1638,Grand Canyon,12,2
1638,Lamar University,3,12
1638,New Mexico St.,12,2
1638,Sam Houston St.,4,11
1638,Seattle U,10,7
1638,SFA,12,2
1638,Tarleton St.,11,5
1638,Utah Valley,11,5
1638,UTRGV,9,9
1639,Abilene Christian,13,2
1639,California Baptist,11,5
1639,Chicago St.,1,13
1639,Dixie St.,3,12
1639,Grand Canyon,14,1
1639,Lamar University,4,11
1639,New Mexico St.,12,4
1639,Sam Houston St.,6,10
1639,Seattle U,10,7
1639,SFA,13,2
1639,Tarleton St.,11,5
1639,Utah Valley,9,9
1639,UTRGV,10,7
1640,Abilene Christian,13,2
1640,California Baptist,12,3
1640,Chicago St.,4,13
1640,Dixie St.,6,9
1640,Grand Canyon,11,4
1640,Lamar University,5,11
1640,New Mexico St.,9,8
1640,Sam Houston St.,6,9
1640,Seattle U,14,1
1640,SFA,11,4
1640,Tarleton St.,11,4
1640,Utah Valley,10,7
1640,UTRGV,5,11
1641,Abilene Christian,14,2
1641,California Baptist,10,7
1641,Chicago St.,3,13
1641,Dixie St.,5,10
1641,Grand Canyon,11,4
1641,Lamar University,4,11
1641,New Mexico St.,11,4
1641,Sam Houston St.,7,9
1641,Seattle U,12,3
1641,SFA,11,4
1641,Tarleton St.,9,8
1641,Utah Valley,16,1
1641,UTRGV,4,11
1642,Abilene Christian,14,2
1642,California Baptist,10,7
1642,Chicago St.,0,13
1642,Dixie St.,5,10
1642,Grand Canyon,13,3
1642,Lamar University,5,10
1642,New Mexico St.,15,1
1642,Sam Houston St.,8,9
1642,Seattle U,11,4
1642,SFA,11,4
1642,Tarleton St.,11,4
1642,Utah Valley,10,7
1642,UTRGV,4,12
1643,Abilene Christian,13,3
1643,California Baptist,11,6
1643,Chicago St.,0,13
1643,Dixie St.,6,9
1643,Grand Canyon,15,1
1643,Lamar University,2,12
1643,New Mexico St.,15,1
1643,Sam Houston St.,7,8
1643,Seattle U,13,3
1643,SFA,11,6
1643,Tarleton St.,12,5
1643,Utah Valley,6,9
1643,UTRGV,6,9
1644,Abilene Christian,13,3
1644,California Baptist,11,5
1644,Chicago St.,1,13
1644,Dixie St.,2,12
1644,Grand Canyon,10,7
1644,Lamar University,4,11
1644,New Mexico St.,14,2
1644,Sam Houston St.,6,10
1644,Seattle U,11,5
1644,SFA,12,4
1644,Tarleton St.,10,7
1644,Utah Valley,16,1
1644,UTRGV,7,9
1645,Abilene Christian,10,6
1645,California Baptist,9,8
1645,Chicago St.,3,12
1645,Dixie St.,2,13
1645,Grand Canyon,14,2
1645,Lamar University,8,9
1645,New Mexico St.,16,1
1645,Sam Houston St.,5,11
1645,Seattle U,11,4
1645,SFA,10,6
1645,Tarleton St.,11,4
1645,Utah Valley,12,3
1645,UTRGV,6,10
1646,Abilene Christian,11,4
1646,California Baptist,12,2
1646,Chicago St.,2,13
1646,Dixie St.,5,11
1646,Grand Canyon,13,1
1646,Lamar University,4,12
1646,New Mexico St.,11,4
1646,Sam Houston St.,8,10
1646,Seattle U,10,7
1646,SFA,12,2
1646,Tarleton St.,11,4
1646,Utah Valley,9,8
1646,UTRGV,9,8
1647,Abilene Christian,15,1
1647,California Baptist,11,5
1647,Chicago St.,2,13
1647,Dixie St.,4,12
1647,Grand Canyon,14,2
1647,Lamar University,5,11
1647,New Mexico St.,12,3
1647,Sam Houston St.,6,9
1647,Seattle U,12,3
1647,SFA,11,5
1647,Tarleton St.,8,8
1647,Utah Valley,11,5
1647,UTRGV,6,9
1648,Abilene Christian,14,2
1648,California Baptist,14,2
1648,Chicago St.,0,13
1648,Dixie St.,7,9
1648,Grand Canyon,13,4
1648,Lamar University,2,12
1648,New Mexico St.,15,1
1648,Sam Houston St.,7,9
1648,Seattle U,11,5
1648,SFA,10,6
1648,Tarleton St.,10,6
1648,Utah Valley,6,11
1648,UTRGV,8,8
1649,Abilene Christian,11,7
1649,California Baptist,12,4
1649,Chicago St.,2,13
1649,Dixie St.,4,11
1649,Grand Canyon,10,8
1649,Lamar University,4,11
1649,New Mexico St.,12,4
1649,Sam Houston St.,5,9
1649,Seattle U,12,4
1649,SFA,13,2
1649,Tarleton St.,13,2
1649,Utah Valley,14,1
1649,UTRGV,5,9
1650,Abilene Christian,12,1
1650,California Baptist,11,5
1650,Chicago St.,2,13
1650,Dixie St.,9,9
1650,Grand Canyon,12,1
1650,Lamar University,3,12
1650,New Mexico St.,10,7
1650,Sam Houston St.,8,10
1650,Seattle U,12,1
1650,SFA,11,5
1650,Tarleton St.,12,1
1650,Utah Valley,10,7
1650,UTRGV,5,11
1651,Abilene Christian,14,1
1651,California Baptist,4,12
1651,Chicago St.,3,13
1651,Dixie St.,7,8
1651,Grand Canyon,12,4
1651,Lamar University,6,10
1651,New Mexico St.,13,2
1651,Sam Houston St.,5,11
1651,Seattle U,13,2
1651,SFA,11,5
1651,Tarleton St.,11,5
1651,Utah Valley,11,5
1651,UTRGV,7,8
1652,Abilene Christian,11,5
1652,California Baptist,13,1
1652,Chicago St.,1,13
1652,Dixie St.,3,12
1652,Grand Canyon,10,7
1652,Lamar University,5,11
1652,New Mexico St.,13,1
1652,Sam Houston St.,6,10
1652,Seattle U,9,9
1652,SFA,13,1
1652,Tarleton St.,12,4
1652,Utah Valley,11,5
1652,UTRGV,10,7
1653,Abilene Christian,13,2
1653,California Baptist,9,9
1653,Chicago St.,1,13
1653,Dixie St.,4,11
1653,Grand Canyon,11,5
1653,Lamar University,2,12
1653,New Mexico St.,14,1
1653,Sam Houston St.,6,10
1653,Seattle U,11,5
1653,SFA,13,2
1653,Tarleton St.,12,4
1653,Utah Valley,11,5
1653,UTRGV,10,8
1654,Abilene Christian,12,3
1654,California Baptist,13,2
1654,Chicago St.,0,13
1654,Dixie St.,6,11
1654,Grand Canyon,12,3
1654,Lamar University,10,5
1654,New Mexico St.,14,1
1654,Sam Houston St.,8,8
1654,Seattle U,10,5
1654,SFA,8,8
1654,Tarleton St.,8,8
1654,Utah Valley,10,5
1654,UTRGV,6,11
1655,Abilene Christian,13,2
1655,California Baptist,9,8
1655,Chicago St.,2,13
1655,Dixie St.,5,12
1655,Grand Canyon,13,2
1655,Lamar University,7,9
1655,New Mexico St.,14,1
1655,Sam Houston St.,6,11
1655,Seattle U,11,4
1655,SFA,10,5
1655,Tarleton St.,10,5
1655,Utah Valley,10,5
1655,UTRGV,7,9
1656,Abilene Christian,15,1
1656,California Baptist,7,8
1656,Chicago St.,1,13
1656,Dixie St.,6,11
1656,Grand Canyon,14,2
1656,Lamar University,7,8
1656,New Mexico St.,12,4
1656,Sam Houston St.,8,7
1656,Seattle U,12,4
1656,SFA,14,2
1656,Tarleton St.,7,8
1656,Utah Valley,9,6
1656,UTRGV,5,12
1657,Abilene Christian,12,2
1657,California Baptist,9,8
1657,Chicago St.,2,13
1657,Dixie St.,7,10
1657,Grand Canyon,12,2
1657,Lamar University,5,11
1657,New Mexico St.,10,7
1657,Sam Houston St.,8,9
1657,Seattle U,11,5
1657,SFA,12,2
1657,Tarleton St.,13,1
1657,Utah Valley,11,5
1657,UTRGV,5,11
1658,Abilene Christian,13,2
1658,California Baptist,8,8
1658,Chicago St.,1,13
1658,Dixie St.,8,8
1658,Grand Canyon,12,3
1658,Lamar University,6,11
1658,New Mexico St.,15,1
1658,Sam Houston St.,4,12
1658,Seattle U,11,5
1658,SFA,11,5
1658,Tarleton St.,12,3
1658,Utah Valley,9,7
1658,UTRGV,7,10
1659,Abilene Christian,13,2
1659,California Baptist,7,9
1659,Chicago St.,2,13
1659,Dixie St.,4,12
1659,Grand Canyon,12,3
1659,Lamar University,5,11
1659,New Mexico St.,14,1
1659,Sam Houston St.,6,10
1659,Seattle U,12,3
1659,SFA,11,6
1659,Tarleton St.,11,6
1659,Utah Valley,12,3
1659,UTRGV,8,8
1660,Abilene Christian,17,1
1660,California Baptist,9,7
1660,Chicago St.,0,13
1660,Dixie St.,6,10
1660,Grand Canyon,12,3
1660,Lamar University,4,12
1660,New Mexico St.,11,4
1660,Sam Houston St.,9,7
1660,Seattle U,14,2
1660,SFA,11,4
1660,Tarleton St.,10,6
1660,Utah Valley,8,9
1660,UTRGV,6,10
1661,Abilene Christian,16,1
1661,California Baptist,11,5
1661,Chicago St.,2,13
1661,Dixie St.,5,11
1661,Grand Canyon,12,2
1661,Lamar University,3,12
1661,New Mexico St.,11,5
1661,Sam Houston St.,6,10
1661,Seattle U,12,2
1661,SFA,12,2
1661,Tarleton St.,10,7
1661,Utah Valley,10,7
1661,UTRGV,7,9
1662,Abilene Christian,13,2
1662,California Baptist,9,8
1662,Chicago St.,3,12
1662,Dixie St.,10,5
1662,Grand Canyon,13,2
1662,Lamar University,6,10
1662,New Mexico St.,12,4
1662,Sam Houston St.,10,5
1662,Seattle U,10,5
1662,SFA,14,1
1662,Tarleton St.,6,10
1662,Utah Valley,9,8
1662,UTRGV,2,13
1663,Abilene Christian,14,1
1663,California Baptist,7,9
1663,Chicago St.,2,13
1663,Dixie St.,5,12
1663,Grand Canyon,12,4
1663,Lamar University,6,11
1663,New Mexico St.,13,3
1663,Sam Houston St.,7,9
1663,Seattle U,11,5
1663,SFA,14,1
1663,Tarleton St.,9,6
1663,Utah Valley,9,6
1663,UTRGV,8,8
1664,Abilene Christian,10,7
1664,California Baptist,11,5
1664,Chicago St.,3,12
1664,Dixie St.,5,10
1664,Grand Canyon,15,1
1664,Lamar University,4,11
1664,New Mexico St.,13,2
1664,Sam Houston St.,7,9
1664,Seattle U,13,2
1664,SFA,10,7
1664,Tarleton St.,11,5
1664,Utah Valley,12,4
1664,UTRGV,3,12
1665,Abilene Christian,13,2
1665,California Baptist,12,5
1665,Chicago St.,1,13
1665,Dixie St.,5,11
1665,Grand Canyon,13,2
1665,Lamar University,6,10
