sim,team,n_wins,place
1133,Seattle U,8,2
1133,Tarleton St.,6,5
1133,UTRGV,8,2
1133,Utah Valley,4,6
1134,Dixie St.,2,7
1134,Grand Canyon,9,1
1134,New Mexico St.,8,2
1134,Seattle U,4,6
1134,Tarleton St.,5,5
1134,UTRGV,8,2
1134,Utah Valley,7,4
1135,Dixie St.,1,7
1135,Grand Canyon,8,1
1135,New Mexico St.,8,1
1135,Seattle U,7,3
1135,Tarleton St.,5,6
1135,UTRGV,7,3
1135,Utah Valley,7,3
1136,Dixie St.,1,7
1136,Grand Canyon,10,1
1136,New Mexico St.,9,2
1136,Seattle U,4,5
1136,Tarleton St.,2,6
1136,UTRGV,9,2
1136,Utah Valley,8,4
1137,Dixie St.,1,7
1137,Grand Canyon,9,1
1137,New Mexico St.,7,2
1137,Seattle U,7,2
1137,Tarleton St.,7,2
1137,UTRGV,7,2
1137,Utah Valley,5,6
1138,Dixie St.,2,7
1138,Grand Canyon,8,2
1138,New Mexico St.,9,1
1138,Seattle U,5,6
1138,Tarleton St.,7,3
1138,UTRGV,6,4
1138,Utah Valley,6,4
1139,Dixie St.,1,7
1139,Grand Canyon,8,1
1139,New Mexico St.,8,1
1139,Seattle U,6,5
1139,Tarleton St.,7,3
1139,UTRGV,6,5
1139,Utah Valley,7,3
1140,Dixie St.,2,7
1140,Grand Canyon,6,3
1140,New Mexico St.,10,1
1140,Seattle U,6,3
1140,Tarleton St.,4,6
1140,UTRGV,9,2
1140,Utah Valley,6,3
1141,Dixie St.,3,7
1141,Grand Canyon,7,3
1141,New Mexico St.,8,1
1141,Seattle U,5,5
1141,Tarleton St.,5,5
1141,UTRGV,7,3
1141,Utah Valley,8,1
1142,Dixie St.,3,6
1142,Grand Canyon,9,2
1142,New Mexico St.,10,1
1142,Seattle U,6,4
1142,Tarleton St.,3,6
1142,UTRGV,7,3
1142,Utah Valley,5,5
1143,Dixie St.,4,5
1143,Grand Canyon,8,2
1143,New Mexico St.,11,1
1143,Seattle U,4,5
1143,Tarleton St.,4,5
1143,UTRGV,6,3
1143,Utah Valley,6,3
1144,Dixie St.,1,7
1144,Grand Canyon,8,2
1144,New Mexico St.,7,4
1144,Seattle U,3,6
1144,Tarleton St.,7,4
1144,UTRGV,9,1
1144,Utah Valley,8,2
1145,Dixie St.,3,7
1145,Grand Canyon,9,1
1145,New Mexico St.,6,4
1145,Seattle U,8,2
1145,Tarleton St.,6,4
1145,UTRGV,7,3
1145,Utah Valley,4,6
1146,Dixie St.,3,6
1146,Grand Canyon,8,1
1146,New Mexico St.,8,1
1146,Seattle U,6,5
1146,Tarleton St.,3,6
1146,UTRGV,7,4
1146,Utah Valley,8,1
1147,Dixie St.,3,7
1147,Grand Canyon,4,6
1147,New Mexico St.,8,2
1147,Seattle U,8,2
1147,Tarleton St.,5,4
1147,UTRGV,10,1
1147,Utah Valley,5,4
1148,Dixie St.,2,7
1148,Grand Canyon,9,1
1148,New Mexico St.,4,6
1148,Seattle U,7,3
1148,Tarleton St.,8,2
1148,UTRGV,7,3
1148,Utah Valley,6,5
1149,Dixie St.,3,7
1149,Grand Canyon,9,1
1149,New Mexico St.,9,1
1149,Seattle U,4,5
1149,Tarleton St.,8,3
1149,UTRGV,6,4
1149,Utah Valley,4,5
1150,Dixie St.,1,7
1150,Grand Canyon,9,2
1150,New Mexico St.,11,1
1150,Seattle U,7,4
1150,Tarleton St.,3,6
1150,UTRGV,4,5
1150,Utah Valley,8,3
1151,Dixie St.,3,7
1151,Grand Canyon,9,2
1151,New Mexico St.,10,1
1151,Seattle U,4,4
1151,Tarleton St.,4,4
1151,UTRGV,9,2
1151,Utah Valley,4,4
1152,Dixie St.,6,4
1152,Grand Canyon,4,6
1152,New Mexico St.,8,2
1152,Seattle U,7,3
1152,Tarleton St.,3,7
1152,UTRGV,6,4
1152,Utah Valley,9,1
1153,Dixie St.,2,7
1153,Grand Canyon,9,1
1153,New Mexico St.,8,2
1153,Seattle U,3,6
1153,Tarleton St.,6,5
1153,UTRGV,8,2
1153,Utah Valley,7,4
1154,Dixie St.,2,7
1154,Grand Canyon,11,1
1154,New Mexico St.,7,2
1154,Seattle U,7,2
1154,Tarleton St.,6,5
1154,UTRGV,3,6
1154,Utah Valley,7,2
1155,Dixie St.,3,7
1155,Grand Canyon,11,1
1155,New Mexico St.,10,2
1155,Seattle U,4,5
1155,Tarleton St.,5,4
1155,UTRGV,4,5
1155,Utah Valley,6,3
1156,Dixie St.,1,7
1156,Grand Canyon,8,3
1156,New Mexico St.,9,1
1156,Seattle U,4,6
1156,Tarleton St.,6,4
1156,UTRGV,6,4
1156,Utah Valley,9,1
1157,Dixie St.,3,7
1157,Grand Canyon,8,2
1157,New Mexico St.,10,1
1157,Seattle U,8,2
1157,Tarleton St.,4,5
1157,UTRGV,4,5
1157,Utah Valley,6,4
1158,Dixie St.,2,7
1158,Grand Canyon,8,1
1158,New Mexico St.,8,1
1158,Seattle U,5,5
1158,Tarleton St.,5,5
1158,UTRGV,7,4
1158,Utah Valley,8,1
1159,Dixie St.,2,7
1159,Grand Canyon,5,5
1159,New Mexico St.,11,1
1159,Seattle U,7,2
1159,Tarleton St.,7,2
1159,UTRGV,5,5
1159,Utah Valley,6,4
1160,Dixie St.,2,7
1160,Grand Canyon,7,2
1160,New Mexico St.,11,1
1160,Seattle U,5,5
1160,Tarleton St.,4,6
1160,UTRGV,7,2
1160,Utah Valley,7,2
1161,Dixie St.,2,7
1161,Grand Canyon,8,2
1161,New Mexico St.,10,1
1161,Seattle U,3,6
1161,Tarleton St.,7,3
1161,UTRGV,6,5
1161,Utah Valley,7,3
1162,Dixie St.,1,7
1162,Grand Canyon,8,3
1162,New Mexico St.,10,1
1162,Seattle U,6,5
1162,Tarleton St.,2,6
1162,UTRGV,9,2
1162,Utah Valley,7,4
1163,Dixie St.,2,7
1163,Grand Canyon,11,1
1163,New Mexico St.,10,2
1163,Seattle U,4,6
1163,Tarleton St.,5,4
1163,UTRGV,5,4
1163,Utah Valley,6,3
1164,Dixie St.,5,5
1164,Grand Canyon,8,1
1164,New Mexico St.,7,2
1164,Seattle U,6,4
1164,Tarleton St.,5,5
1164,UTRGV,7,2
1164,Utah Valley,5,5
1165,Dixie St.,4,5
1165,Grand Canyon,10,1
1165,New Mexico St.,10,1
1165,Seattle U,2,7
1165,Tarleton St.,3,6
1165,UTRGV,9,3
1165,Utah Valley,5,4
1166,Dixie St.,3,6
1166,Grand Canyon,8,3
1166,New Mexico St.,11,1
1166,Seattle U,1,7
1166,Tarleton St.,5,5
1166,UTRGV,9,2
1166,Utah Valley,6,4
1167,Dixie St.,3,6
1167,Grand Canyon,9,1
1167,New Mexico St.,6,4
1167,Seattle U,5,5
1167,Tarleton St.,3,6
1167,UTRGV,8,3
1167,Utah Valley,9,1
1168,Dixie St.,2,7
1168,Grand Canyon,8,1
1168,New Mexico St.,8,1
1168,Seattle U,3,6
1168,Tarleton St.,8,1
1168,UTRGV,8,1
1168,Utah Valley,6,5
1169,Dixie St.,3,7
1169,Grand Canyon,8,2
1169,New Mexico St.,9,1
1169,Seattle U,5,5
1169,Tarleton St.,5,5
1169,UTRGV,7,3
1169,Utah Valley,6,4
1170,Dixie St.,1,7
1170,Grand Canyon,7,2
1170,New Mexico St.,10,1
1170,Seattle U,7,2
1170,Tarleton St.,6,5
1170,UTRGV,5,6
1170,Utah Valley,7,2
1171,Dixie St.,2,7
1171,Grand Canyon,7,2
1171,New Mexico St.,11,1
1171,Seattle U,7,2
1171,Tarleton St.,5,5
1171,UTRGV,5,5
1171,Utah Valley,6,4
1172,Dixie St.,2,7
1172,Grand Canyon,7,3
1172,New Mexico St.,11,1
1172,Seattle U,5,5
1172,Tarleton St.,4,6
1172,UTRGV,8,2
1172,Utah Valley,6,4
1173,Dixie St.,2,6
1173,Grand Canyon,9,1
1173,New Mexico St.,9,1
1173,Seattle U,6,4
1173,Tarleton St.,2,6
1173,UTRGV,9,1
1173,Utah Valley,6,4
1174,Dixie St.,3,7
1174,Grand Canyon,10,1
1174,New Mexico St.,9,2
1174,Seattle U,5,4
1174,Tarleton St.,5,4
1174,UTRGV,4,6
1174,Utah Valley,7,3
1175,Dixie St.,1,7
1175,Grand Canyon,9,2
1175,New Mexico St.,11,1
1175,Seattle U,4,5
1175,Tarleton St.,5,4
1175,UTRGV,9,2
1175,Utah Valley,4,5
1176,Dixie St.,3,7
1176,Grand Canyon,8,2
1176,New Mexico St.,7,3
1176,Seattle U,6,4
1176,Tarleton St.,5,5
1176,UTRGV,4,6
1176,Utah Valley,10,1
1177,Dixie St.,1,7
1177,Grand Canyon,7,4
1177,New Mexico St.,10,1
1177,Seattle U,9,2
1177,Tarleton St.,4,5
1177,UTRGV,4,5
1177,Utah Valley,8,3
1178,Dixie St.,1,7
1178,Grand Canyon,6,4
1178,New Mexico St.,11,1
1178,Seattle U,4,6
1178,Tarleton St.,7,3
1178,UTRGV,8,2
1178,Utah Valley,6,4
1179,Dixie St.,2,6
1179,Grand Canyon,10,1
1179,New Mexico St.,9,2
1179,Seattle U,2,6
1179,Tarleton St.,6,5
1179,UTRGV,7,3
1179,Utah Valley,7,3
1180,Dixie St.,4,5
1180,Grand Canyon,9,2
1180,New Mexico St.,7,3
1180,Seattle U,4,5
1180,Tarleton St.,2,7
1180,UTRGV,11,1
1180,Utah Valley,6,4
1181,Dixie St.,1,7
1181,Grand Canyon,7,3
1181,New Mexico St.,11,1
1181,Seattle U,4,6
1181,Tarleton St.,5,5
1181,UTRGV,8,2
1181,Utah Valley,7,3
1182,Dixie St.,1,7
1182,Grand Canyon,11,1
1182,New Mexico St.,9,2
1182,Seattle U,4,6
1182,Tarleton St.,5,5
1182,UTRGV,6,4
1182,Utah Valley,7,3
1183,Dixie St.,1,7
1183,Grand Canyon,10,1
1183,New Mexico St.,8,3
1183,Seattle U,2,6
1183,Tarleton St.,5,5
1183,UTRGV,9,2
1183,Utah Valley,8,3
1184,Dixie St.,5,6
1184,Grand Canyon,9,1
1184,New Mexico St.,7,3
1184,Seattle U,6,4
1184,Tarleton St.,2,7
1184,UTRGV,8,2
1184,Utah Valley,6,4
1185,Dixie St.,3,6
1185,Grand Canyon,10,2
1185,New Mexico St.,11,1
1185,Seattle U,4,5
1185,Tarleton St.,3,6
1185,UTRGV,7,3
1185,Utah Valley,5,4
1186,Dixie St.,1,7
1186,Grand Canyon,10,1
1186,New Mexico St.,9,2
1186,Seattle U,5,5
1186,Tarleton St.,6,4
1186,UTRGV,7,3
1186,Utah Valley,5,5
1187,Dixie St.,2,7
1187,Grand Canyon,6,4
1187,New Mexico St.,10,1
1187,Seattle U,6,4
1187,Tarleton St.,8,2
1187,UTRGV,7,3
1187,Utah Valley,4,6
1188,Dixie St.,2,7
1188,Grand Canyon,11,1
1188,New Mexico St.,8,3
1188,Seattle U,4,5
1188,Tarleton St.,3,6
1188,UTRGV,9,2
1188,Utah Valley,6,4
1189,Dixie St.,3,6
1189,Grand Canyon,7,4
1189,New Mexico St.,9,1
1189,Seattle U,2,7
1189,Tarleton St.,6,5
1189,UTRGV,8,2
1189,Utah Valley,8,2
1190,Dixie St.,3,6
1190,Grand Canyon,8,2
1190,New Mexico St.,10,1
1190,Seattle U,6,5
1190,Tarleton St.,2,7
1190,UTRGV,7,3
1190,Utah Valley,7,3
1191,Dixie St.,2,7
1191,Grand Canyon,9,1
1191,New Mexico St.,8,2
1191,Seattle U,6,4
1191,Tarleton St.,4,6
1191,UTRGV,8,2
1191,Utah Valley,6,4
1192,Dixie St.,1,7
1192,Grand Canyon,7,3
1192,New Mexico St.,7,3
1192,Seattle U,6,5
1192,Tarleton St.,6,5
1192,UTRGV,8,1
1192,Utah Valley,8,1
1193,Dixie St.,1,7
1193,Grand Canyon,9,1
1193,New Mexico St.,6,4
1193,Seattle U,4,6
1193,Tarleton St.,6,4
1193,UTRGV,9,1
1193,Utah Valley,8,3
1194,Dixie St.,2,7
1194,Grand Canyon,8,2
1194,New Mexico St.,9,1
1194,Seattle U,4,6
1194,Tarleton St.,6,4
1194,UTRGV,6,4
1194,Utah Valley,8,2
1195,Dixie St.,1,7
1195,Grand Canyon,8,2
1195,New Mexico St.,9,1
1195,Seattle U,4,6
1195,Tarleton St.,6,5
1195,UTRGV,8,2
1195,Utah Valley,7,4
1196,Dixie St.,1,7
1196,Grand Canyon,8,2
1196,New Mexico St.,10,1
1196,Seattle U,5,5
1196,Tarleton St.,5,5
1196,UTRGV,6,4
1196,Utah Valley,8,2
1197,Dixie St.,3,6
1197,Grand Canyon,8,3
1197,New Mexico St.,9,2
1197,Seattle U,4,5
1197,Tarleton St.,2,7
1197,UTRGV,11,1
1197,Utah Valley,6,4
1198,Dixie St.,4,6
1198,Grand Canyon,7,3
1198,New Mexico St.,9,1
1198,Seattle U,3,7
1198,Tarleton St.,5,5
1198,UTRGV,8,2
1198,Utah Valley,7,3
1199,Dixie St.,1,7
1199,Grand Canyon,7,2
1199,New Mexico St.,7,2
1199,Seattle U,6,6
1199,Tarleton St.,7,2
1199,UTRGV,7,2
1199,Utah Valley,8,1
1200,Dixie St.,2,7
1200,Grand Canyon,8,2
1200,New Mexico St.,7,3
1200,Seattle U,9,1
1200,Tarleton St.,5,5
1200,UTRGV,5,5
1200,Utah Valley,7,3
1201,Dixie St.,4,5
1201,Grand Canyon,8,2
1201,New Mexico St.,10,1
1201,Seattle U,4,5
1201,Tarleton St.,4,5
1201,UTRGV,5,4
1201,Utah Valley,8,2
1202,Dixie St.,2,7
1202,Grand Canyon,10,1
1202,New Mexico St.,8,2
1202,Seattle U,4,6
1202,Tarleton St.,7,3
1202,UTRGV,7,3
1202,Utah Valley,5,5
1203,Dixie St.,1,7
1203,Grand Canyon,9,1
1203,New Mexico St.,9,1
1203,Seattle U,6,4
1203,Tarleton St.,7,3
1203,UTRGV,6,4
1203,Utah Valley,5,6
1204,Dixie St.,4,6
1204,Grand Canyon,10,1
1204,New Mexico St.,8,2
1204,Seattle U,5,4
1204,Tarleton St.,3,7
1204,UTRGV,5,4
1204,Utah Valley,8,2
1205,Dixie St.,1,7
1205,Grand Canyon,10,2
1205,New Mexico St.,11,1
1205,Seattle U,6,3
1205,Tarleton St.,4,6
1205,UTRGV,5,5
1205,Utah Valley,6,3
1206,Dixie St.,4,5
1206,Grand Canyon,8,2
1206,New Mexico St.,11,1
1206,Seattle U,2,7
1206,Tarleton St.,3,6
1206,UTRGV,7,4
1206,Utah Valley,8,2
1207,Dixie St.,2,7
1207,Grand Canyon,7,4
1207,New Mexico St.,9,1
1207,Seattle U,6,5
1207,Tarleton St.,3,6
1207,UTRGV,8,2
1207,Utah Valley,8,2
1208,Dixie St.,3,7
1208,Grand Canyon,8,1
1208,New Mexico St.,8,1
1208,Seattle U,4,6
1208,Tarleton St.,7,4
1208,UTRGV,8,1
1208,Utah Valley,5,5
1209,Dixie St.,2,7
1209,Grand Canyon,10,1
1209,New Mexico St.,8,2
1209,Seattle U,3,6
1209,Tarleton St.,8,2
1209,UTRGV,6,4
1209,Utah Valley,6,4
1210,Dixie St.,3,7
1210,Grand Canyon,8,1
1210,New Mexico St.,8,1
1210,Seattle U,6,4
1210,Tarleton St.,4,6
1210,UTRGV,6,4
1210,Utah Valley,8,1
1211,Dixie St.,1,7
1211,Grand Canyon,9,1
1211,New Mexico St.,9,1
1211,Seattle U,5,6
1211,Tarleton St.,6,4
1211,UTRGV,6,4
1211,Utah Valley,7,3
1212,Dixie St.,3,6
1212,Grand Canyon,7,3
1212,New Mexico St.,10,1
1212,Seattle U,6,5
1212,Tarleton St.,0,7
1212,UTRGV,10,1
1212,Utah Valley,7,3
1213,Dixie St.,1,7
1213,Grand Canyon,12,1
1213,New Mexico St.,8,2
1213,Seattle U,7,3
1213,Tarleton St.,4,6
1213,UTRGV,6,4
1213,Utah Valley,5,5
1214,Dixie St.,4,5
1214,Grand Canyon,9,1
1214,New Mexico St.,9,1
1214,Seattle U,4,5
1214,Tarleton St.,4,5
1214,UTRGV,8,3
1214,Utah Valley,5,4
1215,Dixie St.,1,7
1215,Grand Canyon,10,1
1215,New Mexico St.,7,3
1215,Seattle U,4,6
1215,Tarleton St.,7,3
1215,UTRGV,8,2
1215,Utah Valley,6,5
1216,Dixie St.,1,7
1216,Grand Canyon,9,2
1216,New Mexico St.,7,3
1216,Seattle U,6,4
1216,Tarleton St.,4,6
1216,UTRGV,6,4
1216,Utah Valley,10,1
1217,Dixie St.,1,7
1217,Grand Canyon,9,2
1217,New Mexico St.,10,1
1217,Seattle U,7,3
1217,Tarleton St.,5,5
1217,UTRGV,6,4
1217,Utah Valley,5,5
1218,Dixie St.,1,7
1218,Grand Canyon,9,1
1218,New Mexico St.,9,1
1218,Seattle U,5,5
1218,Tarleton St.,4,6
1218,UTRGV,8,3
1218,Utah Valley,7,4
1219,Dixie St.,4,6
1219,Grand Canyon,9,1
1219,New Mexico St.,9,1
1219,Seattle U,6,4
1219,Tarleton St.,2,7
1219,UTRGV,8,3
1219,Utah Valley,5,5
1220,Dixie St.,2,7
1220,Grand Canyon,9,1
1220,New Mexico St.,7,4
1220,Seattle U,4,6
1220,Tarleton St.,8,2
1220,UTRGV,5,5
1220,Utah Valley,8,2
1221,Dixie St.,1,7
1221,Grand Canyon,8,3
1221,New Mexico St.,9,2
1221,Seattle U,6,4
1221,Tarleton St.,3,6
1221,UTRGV,10,1
1221,Utah Valley,6,4
1222,Dixie St.,2,7
1222,Grand Canyon,9,1
1222,New Mexico St.,8,2
1222,Seattle U,4,6
1222,Tarleton St.,8,2
1222,UTRGV,7,4
1222,Utah Valley,5,5
1223,Dixie St.,1,7
1223,Grand Canyon,9,1
1223,New Mexico St.,7,4
1223,Seattle U,5,5
1223,Tarleton St.,5,5
1223,UTRGV,8,2
1223,Utah Valley,8,2
1224,Dixie St.,2,7
1224,Grand Canyon,7,3
1224,New Mexico St.,9,2
1224,Seattle U,7,3
1224,Tarleton St.,4,5
1224,UTRGV,10,1
1224,Utah Valley,4,5
1225,Dixie St.,0,7
1225,Grand Canyon,10,1
1225,New Mexico St.,8,3
1225,Seattle U,4,6
1225,Tarleton St.,5,5
1225,UTRGV,10,1
1225,Utah Valley,6,4
1226,Dixie St.,0,7
1226,Grand Canyon,10,1
1226,New Mexico St.,10,1
1226,Seattle U,6,4
1226,Tarleton St.,5,5
1226,UTRGV,5,5
1226,Utah Valley,7,3
1227,Dixie St.,3,6
1227,Grand Canyon,9,2
1227,New Mexico St.,10,1
1227,Seattle U,7,3
1227,Tarleton St.,5,5
1227,UTRGV,3,6
1227,Utah Valley,6,4
1228,Dixie St.,1,7
1228,Grand Canyon,9,2
1228,New Mexico St.,10,1
1228,Seattle U,7,4
1228,Tarleton St.,3,6
1228,UTRGV,8,3
1228,Utah Valley,5,5
1229,Dixie St.,2,7
1229,Grand Canyon,9,1
1229,New Mexico St.,9,1
1229,Seattle U,4,5
1229,Tarleton St.,3,6
1229,UTRGV,8,3
1229,Utah Valley,8,3
1230,Dixie St.,1,7
1230,Grand Canyon,7,3
1230,New Mexico St.,10,1
1230,Seattle U,5,5
1230,Tarleton St.,4,6
1230,UTRGV,9,2
1230,Utah Valley,7,3
1231,Dixie St.,2,7
1231,Grand Canyon,9,1
1231,New Mexico St.,6,4
1231,Seattle U,5,6
1231,Tarleton St.,7,3
1231,UTRGV,6,4
1231,Utah Valley,8,2
1232,Dixie St.,0,7
1232,Grand Canyon,11,1
1232,New Mexico St.,9,2
1232,Seattle U,2,6
1232,Tarleton St.,6,5
1232,UTRGV,8,3
1232,Utah Valley,7,4
1233,Dixie St.,1,7
1233,Grand Canyon,9,1
1233,New Mexico St.,9,1
1233,Seattle U,7,3
1233,Tarleton St.,5,6
1233,UTRGV,6,4
1233,Utah Valley,6,4
1234,Dixie St.,0,7
1234,Grand Canyon,10,1
1234,New Mexico St.,7,3
1234,Seattle U,4,6
1234,Tarleton St.,7,3
1234,UTRGV,8,2
1234,Utah Valley,7,3
1235,Dixie St.,1,7
1235,Grand Canyon,9,1
1235,New Mexico St.,7,2
1235,Seattle U,6,5
1235,Tarleton St.,7,2
1235,UTRGV,7,2
1235,Utah Valley,6,5
1236,Dixie St.,2,7
1236,Grand Canyon,9,2
1236,New Mexico St.,10,1
1236,Seattle U,7,3
1236,Tarleton St.,6,4
1236,UTRGV,3,6
1236,Utah Valley,6,4
1237,Dixie St.,4,6
1237,Grand Canyon,5,4
1237,New Mexico St.,9,1
1237,Seattle U,5,4
1237,Tarleton St.,4,6
1237,UTRGV,8,2
1237,Utah Valley,8,2
1238,Dixie St.,2,7
1238,Grand Canyon,7,3
1238,New Mexico St.,9,1
1238,Seattle U,6,5
1238,Tarleton St.,4,6
1238,UTRGV,8,2
1238,Utah Valley,7,3
1239,Dixie St.,4,5
1239,Grand Canyon,8,3
1239,New Mexico St.,10,1
1239,Seattle U,2,7
1239,Tarleton St.,4,5
1239,UTRGV,9,2
1239,Utah Valley,6,4
1240,Dixie St.,1,7
1240,Grand Canyon,8,2
1240,New Mexico St.,9,1
1240,Seattle U,5,6
1240,Tarleton St.,6,4
1240,UTRGV,6,4
1240,Utah Valley,8,2
1241,Dixie St.,2,7
1241,Grand Canyon,9,2
1241,New Mexico St.,8,3
1241,Seattle U,3,6
1241,Tarleton St.,5,5
1241,UTRGV,10,1
1241,Utah Valley,6,4
1242,Dixie St.,4,7
1242,Grand Canyon,9,1
1242,New Mexico St.,9,1
1242,Seattle U,5,4
1242,Tarleton St.,6,3
1242,UTRGV,5,4
1242,Utah Valley,5,4
1243,Dixie St.,0,7
1243,Grand Canyon,9,2
1243,New Mexico St.,10,1
1243,Seattle U,6,5
1243,Tarleton St.,7,4
1243,UTRGV,3,6
1243,Utah Valley,8,3
1244,Dixie St.,3,7
1244,Grand Canyon,9,1
1244,New Mexico St.,7,3
1244,Seattle U,5,5
1244,Tarleton St.,5,5
1244,UTRGV,8,2
1244,Utah Valley,6,4
1245,Dixie St.,3,7
1245,Grand Canyon,8,2
1245,New Mexico St.,9,1
1245,Seattle U,7,3
1245,Tarleton St.,4,6
1245,UTRGV,5,5
1245,Utah Valley,7,3
1246,Dixie St.,0,7
1246,Grand Canyon,10,2
1246,New Mexico St.,11,1
1246,Seattle U,5,5
1246,Tarleton St.,5,5
1246,UTRGV,6,3
1246,Utah Valley,6,3
1247,Dixie St.,4,5
1247,Grand Canyon,8,2
1247,New Mexico St.,10,1
1247,Seattle U,3,6
1247,Tarleton St.,3,6
1247,UTRGV,7,4
1247,Utah Valley,8,2
1248,Dixie St.,2,7
1248,Grand Canyon,9,1
1248,New Mexico St.,7,3
1248,Seattle U,3,6
1248,Tarleton St.,7,3
1248,UTRGV,9,1
1248,Utah Valley,6,5
1249,Dixie St.,3,6
1249,Grand Canyon,7,4
1249,New Mexico St.,9,1
1249,Seattle U,5,5
1249,Tarleton St.,3,6
1249,UTRGV,8,2
1249,Utah Valley,8,2
1250,Dixie St.,2,7
1250,Grand Canyon,11,1
1250,New Mexico St.,9,2
1250,Seattle U,4,6
1250,Tarleton St.,7,3
1250,UTRGV,5,4
1250,Utah Valley,5,4
1251,Dixie St.,2,7
1251,Grand Canyon,9,1
1251,New Mexico St.,9,1
1251,Seattle U,8,3
1251,Tarleton St.,5,5
1251,UTRGV,6,4
1251,Utah Valley,4,6
1252,Dixie St.,1,7
1252,Grand Canyon,7,3
1252,New Mexico St.,9,1
1252,Seattle U,4,6
1252,Tarleton St.,6,5
1252,UTRGV,9,1
1252,Utah Valley,7,3
1253,Dixie St.,2,7
1253,Grand Canyon,8,2
1253,New Mexico St.,10,1
1253,Seattle U,5,5
1253,Tarleton St.,5,5
1253,UTRGV,6,4
1253,Utah Valley,7,3
1254,Dixie St.,2,7
1254,Grand Canyon,10,1
1254,New Mexico St.,7,3
1254,Seattle U,5,5
1254,Tarleton St.,7,3
1254,UTRGV,4,6
1254,Utah Valley,8,2
1255,Dixie St.,2,7
1255,Grand Canyon,8,3
1255,New Mexico St.,10,1
1255,Seattle U,6,4
1255,Tarleton St.,4,5
1255,UTRGV,9,2
1255,Utah Valley,4,5
1256,Dixie St.,0,7
1256,Grand Canyon,12,1
1256,New Mexico St.,7,3
1256,Seattle U,5,5
1256,Tarleton St.,6,4
1256,UTRGV,5,5
1256,Utah Valley,8,2
1257,Dixie St.,1,7
1257,Grand Canyon,8,2
1257,New Mexico St.,10,1
1257,Seattle U,5,5
1257,Tarleton St.,4,6
1257,UTRGV,7,4
1257,Utah Valley,8,2
1258,Dixie St.,4,6
1258,Grand Canyon,8,2
1258,New Mexico St.,10,1
1258,Seattle U,5,5
1258,Tarleton St.,6,4
1258,UTRGV,7,3
1258,Utah Valley,3,7
1259,Dixie St.,2,6
1259,Grand Canyon,11,1
1259,New Mexico St.,11,1
1259,Seattle U,4,5
1259,Tarleton St.,2,6
1259,UTRGV,6,4
1259,Utah Valley,7,3
1260,Dixie St.,5,6
1260,Grand Canyon,6,4
1260,New Mexico St.,8,1
1260,Seattle U,6,4
1260,Tarleton St.,4,7
1260,UTRGV,7,2
1260,Utah Valley,7,2
1261,Dixie St.,4,6
1261,Grand Canyon,8,2
1261,New Mexico St.,7,3
1261,Seattle U,5,5
1261,Tarleton St.,2,7
1261,UTRGV,10,1
1261,Utah Valley,7,3
1262,Dixie St.,2,7
1262,Grand Canyon,10,1
1262,New Mexico St.,8,2
1262,Seattle U,5,5
1262,Tarleton St.,4,6
1262,UTRGV,6,4
1262,Utah Valley,8,2
1263,Dixie St.,2,7
1263,Grand Canyon,8,2
1263,New Mexico St.,7,3
1263,Seattle U,5,5
1263,Tarleton St.,5,5
1263,UTRGV,9,1
1263,Utah Valley,7,3
1264,Dixie St.,0,7
1264,Grand Canyon,8,2
1264,New Mexico St.,12,1
1264,Seattle U,5,4
1264,Tarleton St.,5,4
1264,UTRGV,5,4
1264,Utah Valley,8,2
1265,Dixie St.,4,6
1265,Grand Canyon,11,1
1265,New Mexico St.,6,3
1265,Seattle U,4,6
1265,Tarleton St.,5,4
1265,UTRGV,5,4
1265,Utah Valley,8,2
1266,Dixie St.,2,7
1266,Grand Canyon,8,2
1266,New Mexico St.,7,3
1266,Seattle U,5,5
1266,Tarleton St.,6,4
1266,UTRGV,10,1
1266,Utah Valley,5,5
1267,Dixie St.,1,7
1267,Grand Canyon,8,2
1267,New Mexico St.,10,1
1267,Seattle U,5,6
1267,Tarleton St.,6,4
1267,UTRGV,7,3
1267,Utah Valley,6,4
1268,Dixie St.,0,7
1268,Grand Canyon,10,1
1268,New Mexico St.,10,1
1268,Seattle U,5,6
1268,Tarleton St.,6,3
1268,UTRGV,6,3
1268,Utah Valley,6,3
1269,Dixie St.,2,7
1269,Grand Canyon,10,1
1269,New Mexico St.,5,6
1269,Seattle U,6,4
1269,Tarleton St.,7,2
1269,UTRGV,7,2
1269,Utah Valley,6,4
1270,Dixie St.,1,7
1270,Grand Canyon,9,2
1270,New Mexico St.,10,1
1270,Seattle U,4,6
1270,Tarleton St.,5,5
1270,UTRGV,7,3
1270,Utah Valley,7,3
1271,Dixie St.,2,7
1271,Grand Canyon,12,1
1271,New Mexico St.,7,2
1271,Seattle U,5,5
1271,Tarleton St.,4,6
1271,UTRGV,7,2
1271,Utah Valley,6,4
1272,Dixie St.,2,7
1272,Grand Canyon,10,1
1272,New Mexico St.,9,2
1272,Seattle U,3,6
1272,Tarleton St.,6,4
1272,UTRGV,5,5
1272,Utah Valley,8,3
1273,Dixie St.,4,4
1273,Grand Canyon,12,1
1273,New Mexico St.,8,2
1273,Seattle U,3,7
1273,Tarleton St.,4,4
1273,UTRGV,8,2
1273,Utah Valley,4,4
1274,Dixie St.,3,6
1274,Grand Canyon,12,1
1274,New Mexico St.,6,3
1274,Seattle U,4,5
1274,Tarleton St.,3,6
