team,sim,n_wins
CSU Bakersfield,3026,8
Grand Canyon,3026,10
Kansas City,3026,7
New Mexico St.,3026,16
Seattle U,3026,7
Utah Valley,3026,8
UTRGV,3026,5
California Baptist,3027,6
Chicago St.,3027,1
CSU Bakersfield,3027,4
Grand Canyon,3027,9
Kansas City,3027,8
New Mexico St.,3027,16
Seattle U,3027,9
Utah Valley,3027,9
UTRGV,3027,10
California Baptist,3028,4
Chicago St.,3028,1
CSU Bakersfield,3028,5
Grand Canyon,3028,9
Kansas City,3028,8
New Mexico St.,3028,15
Seattle U,3028,9
Utah Valley,3028,12
UTRGV,3028,9
California Baptist,3029,11
Chicago St.,3029,0
CSU Bakersfield,3029,7
Grand Canyon,3029,9
Kansas City,3029,7
New Mexico St.,3029,15
Seattle U,3029,8
Utah Valley,3029,9
UTRGV,3029,6
California Baptist,3030,7
Chicago St.,3030,1
CSU Bakersfield,3030,8
Grand Canyon,3030,12
Kansas City,3030,7
New Mexico St.,3030,14
Seattle U,3030,8
Utah Valley,3030,6
UTRGV,3030,9
California Baptist,3031,9
Chicago St.,3031,0
CSU Bakersfield,3031,8
Grand Canyon,3031,14
Kansas City,3031,5
New Mexico St.,3031,13
Seattle U,3031,10
Utah Valley,3031,5
UTRGV,3031,8
California Baptist,3032,8
Chicago St.,3032,0
CSU Bakersfield,3032,6
Grand Canyon,3032,11
Kansas City,3032,6
New Mexico St.,3032,14
Seattle U,3032,10
Utah Valley,3032,10
UTRGV,3032,7
California Baptist,3033,9
Chicago St.,3033,1
CSU Bakersfield,3033,5
Grand Canyon,3033,9
Kansas City,3033,11
New Mexico St.,3033,14
Seattle U,3033,8
Utah Valley,3033,7
UTRGV,3033,8
California Baptist,3034,10
Chicago St.,3034,0
CSU Bakersfield,3034,5
Grand Canyon,3034,12
Kansas City,3034,5
New Mexico St.,3034,13
Seattle U,3034,9
Utah Valley,3034,10
UTRGV,3034,8
California Baptist,3035,7
Chicago St.,3035,0
CSU Bakersfield,3035,8
Grand Canyon,3035,11
Kansas City,3035,6
New Mexico St.,3035,14
Seattle U,3035,8
Utah Valley,3035,7
UTRGV,3035,11
California Baptist,3036,9
Chicago St.,3036,0
CSU Bakersfield,3036,8
Grand Canyon,3036,9
Kansas City,3036,6
New Mexico St.,3036,12
Seattle U,3036,10
Utah Valley,3036,9
UTRGV,3036,9
California Baptist,3037,8
Chicago St.,3037,0
CSU Bakersfield,3037,5
Grand Canyon,3037,12
Kansas City,3037,9
New Mexico St.,3037,13
Seattle U,3037,10
Utah Valley,3037,7
UTRGV,3037,8
California Baptist,3038,6
Chicago St.,3038,1
CSU Bakersfield,3038,4
Grand Canyon,3038,11
Kansas City,3038,11
New Mexico St.,3038,13
Seattle U,3038,8
Utah Valley,3038,10
UTRGV,3038,8
California Baptist,3039,5
Chicago St.,3039,1
CSU Bakersfield,3039,8
Grand Canyon,3039,11
Kansas City,3039,8
New Mexico St.,3039,16
Seattle U,3039,8
Utah Valley,3039,6
UTRGV,3039,9
California Baptist,3040,10
Chicago St.,3040,2
CSU Bakersfield,3040,5
Grand Canyon,3040,10
Kansas City,3040,7
New Mexico St.,3040,14
Seattle U,3040,10
Utah Valley,3040,8
UTRGV,3040,6
California Baptist,3041,10
Chicago St.,3041,0
CSU Bakersfield,3041,3
Grand Canyon,3041,9
Kansas City,3041,8
New Mexico St.,3041,13
Seattle U,3041,6
Utah Valley,3041,10
UTRGV,3041,13
California Baptist,3042,6
Chicago St.,3042,0
CSU Bakersfield,3042,9
Grand Canyon,3042,11
Kansas City,3042,6
New Mexico St.,3042,14
Seattle U,3042,9
Utah Valley,3042,8
UTRGV,3042,9
California Baptist,3043,10
Chicago St.,3043,0
CSU Bakersfield,3043,7
Grand Canyon,3043,10
Kansas City,3043,4
New Mexico St.,3043,15
Seattle U,3043,8
Utah Valley,3043,11
UTRGV,3043,7
California Baptist,3044,6
Chicago St.,3044,1
CSU Bakersfield,3044,5
Grand Canyon,3044,7
Kansas City,3044,11
New Mexico St.,3044,15
Seattle U,3044,11
Utah Valley,3044,9
UTRGV,3044,7
California Baptist,3045,5
Chicago St.,3045,2
CSU Bakersfield,3045,7
Grand Canyon,3045,10
Kansas City,3045,3
New Mexico St.,3045,12
Seattle U,3045,11
Utah Valley,3045,12
UTRGV,3045,10
California Baptist,3046,10
Chicago St.,3046,0
CSU Bakersfield,3046,6
Grand Canyon,3046,9
Kansas City,3046,5
New Mexico St.,3046,14
Seattle U,3046,9
Utah Valley,3046,10
UTRGV,3046,9
California Baptist,3047,8
Chicago St.,3047,1
CSU Bakersfield,3047,7
Grand Canyon,3047,9
Kansas City,3047,9
New Mexico St.,3047,14
Seattle U,3047,10
Utah Valley,3047,8
UTRGV,3047,6
California Baptist,3048,9
Chicago St.,3048,0
CSU Bakersfield,3048,5
Grand Canyon,3048,7
Kansas City,3048,11
New Mexico St.,3048,12
Seattle U,3048,10
Utah Valley,3048,9
UTRGV,3048,9
California Baptist,3049,8
Chicago St.,3049,1
CSU Bakersfield,3049,4
Grand Canyon,3049,8
Kansas City,3049,7
New Mexico St.,3049,15
Seattle U,3049,10
Utah Valley,3049,12
UTRGV,3049,7
California Baptist,3050,9
Chicago St.,3050,1
CSU Bakersfield,3050,7
Grand Canyon,3050,12
Kansas City,3050,6
New Mexico St.,3050,14
Seattle U,3050,6
Utah Valley,3050,8
UTRGV,3050,9
California Baptist,3051,11
Chicago St.,3051,1
CSU Bakersfield,3051,6
Grand Canyon,3051,10
Kansas City,3051,10
New Mexico St.,3051,15
Seattle U,3051,6
Utah Valley,3051,5
UTRGV,3051,8
California Baptist,3052,7
Chicago St.,3052,0
CSU Bakersfield,3052,3
Grand Canyon,3052,13
Kansas City,3052,8
New Mexico St.,3052,14
Seattle U,3052,7
Utah Valley,3052,8
UTRGV,3052,12
California Baptist,3053,10
Chicago St.,3053,0
CSU Bakersfield,3053,7
Grand Canyon,3053,8
Kansas City,3053,9
New Mexico St.,3053,15
Seattle U,3053,7
Utah Valley,3053,10
UTRGV,3053,6
California Baptist,3054,10
Chicago St.,3054,0
CSU Bakersfield,3054,4
Grand Canyon,3054,11
Kansas City,3054,8
New Mexico St.,3054,14
Seattle U,3054,6
Utah Valley,3054,8
UTRGV,3054,11
California Baptist,3055,7
Chicago St.,3055,0
CSU Bakersfield,3055,8
Grand Canyon,3055,10
Kansas City,3055,7
New Mexico St.,3055,14
Seattle U,3055,10
Utah Valley,3055,8
UTRGV,3055,8
California Baptist,3056,6
Chicago St.,3056,1
CSU Bakersfield,3056,7
Grand Canyon,3056,10
Kansas City,3056,9
New Mexico St.,3056,13
Seattle U,3056,7
Utah Valley,3056,9
UTRGV,3056,10
California Baptist,3057,5
Chicago St.,3057,0
CSU Bakersfield,3057,8
Grand Canyon,3057,12
Kansas City,3057,7
New Mexico St.,3057,15
Seattle U,3057,8
Utah Valley,3057,10
UTRGV,3057,7
California Baptist,3058,6
Chicago St.,3058,0
CSU Bakersfield,3058,8
Grand Canyon,3058,13
Kansas City,3058,5
New Mexico St.,3058,14
Seattle U,3058,9
Utah Valley,3058,9
UTRGV,3058,8
California Baptist,3059,9
Chicago St.,3059,0
CSU Bakersfield,3059,6
Grand Canyon,3059,13
Kansas City,3059,4
New Mexico St.,3059,12
Seattle U,3059,10
Utah Valley,3059,11
UTRGV,3059,7
California Baptist,3060,12
Chicago St.,3060,0
CSU Bakersfield,3060,8
Grand Canyon,3060,11
Kansas City,3060,7
New Mexico St.,3060,15
Seattle U,3060,7
Utah Valley,3060,7
UTRGV,3060,5
California Baptist,3061,8
Chicago St.,3061,0
CSU Bakersfield,3061,6
Grand Canyon,3061,10
Kansas City,3061,5
New Mexico St.,3061,12
Seattle U,3061,10
Utah Valley,3061,11
UTRGV,3061,10
California Baptist,3062,7
Chicago St.,3062,0
CSU Bakersfield,3062,4
Grand Canyon,3062,13
Kansas City,3062,7
New Mexico St.,3062,16
Seattle U,3062,10
Utah Valley,3062,7
UTRGV,3062,8
California Baptist,3063,9
Chicago St.,3063,0
CSU Bakersfield,3063,8
Grand Canyon,3063,9
Kansas City,3063,8
New Mexico St.,3063,15
Seattle U,3063,9
Utah Valley,3063,9
UTRGV,3063,5
California Baptist,3064,9
Chicago St.,3064,0
CSU Bakersfield,3064,8
Grand Canyon,3064,15
Kansas City,3064,5
New Mexico St.,3064,12
Seattle U,3064,9
Utah Valley,3064,6
UTRGV,3064,8
California Baptist,3065,7
Chicago St.,3065,0
CSU Bakersfield,3065,6
Grand Canyon,3065,12
Kansas City,3065,6
New Mexico St.,3065,15
Seattle U,3065,9
Utah Valley,3065,9
UTRGV,3065,8
California Baptist,3066,7
Chicago St.,3066,1
CSU Bakersfield,3066,7
Grand Canyon,3066,9
Kansas City,3066,6
New Mexico St.,3066,15
Seattle U,3066,8
Utah Valley,3066,11
UTRGV,3066,8
California Baptist,3067,10
Chicago St.,3067,1
CSU Bakersfield,3067,6
Grand Canyon,3067,12
Kansas City,3067,8
New Mexico St.,3067,13
Seattle U,3067,9
Utah Valley,3067,5
UTRGV,3067,8
California Baptist,3068,5
Chicago St.,3068,0
CSU Bakersfield,3068,4
Grand Canyon,3068,11
Kansas City,3068,8
New Mexico St.,3068,16
Seattle U,3068,10
Utah Valley,3068,9
UTRGV,3068,9
California Baptist,3069,10
Chicago St.,3069,0
CSU Bakersfield,3069,7
Grand Canyon,3069,11
Kansas City,3069,8
New Mexico St.,3069,16
Seattle U,3069,7
Utah Valley,3069,5
UTRGV,3069,8
California Baptist,3070,10
Chicago St.,3070,1
CSU Bakersfield,3070,4
Grand Canyon,3070,10
Kansas City,3070,7
New Mexico St.,3070,16
Seattle U,3070,7
Utah Valley,3070,9
UTRGV,3070,8
California Baptist,3071,7
Chicago St.,3071,0
CSU Bakersfield,3071,7
Grand Canyon,3071,12
Kansas City,3071,6
New Mexico St.,3071,14
Seattle U,3071,10
Utah Valley,3071,8
UTRGV,3071,8
California Baptist,3072,9
Chicago St.,3072,1
CSU Bakersfield,3072,5
Grand Canyon,3072,12
Kansas City,3072,8
New Mexico St.,3072,13
Seattle U,3072,4
Utah Valley,3072,11
UTRGV,3072,9
California Baptist,3073,9
Chicago St.,3073,0
CSU Bakersfield,3073,3
Grand Canyon,3073,12
Kansas City,3073,8
New Mexico St.,3073,15
Seattle U,3073,6
Utah Valley,3073,10
UTRGV,3073,9
California Baptist,3074,10
Chicago St.,3074,0
CSU Bakersfield,3074,5
Grand Canyon,3074,12
Kansas City,3074,10
New Mexico St.,3074,13
Seattle U,3074,8
Utah Valley,3074,10
UTRGV,3074,4
California Baptist,3075,8
Chicago St.,3075,1
CSU Bakersfield,3075,8
Grand Canyon,3075,7
Kansas City,3075,10
New Mexico St.,3075,13
Seattle U,3075,10
Utah Valley,3075,8
UTRGV,3075,7
California Baptist,3076,10
Chicago St.,3076,1
CSU Bakersfield,3076,6
Grand Canyon,3076,10
Kansas City,3076,7
New Mexico St.,3076,14
Seattle U,3076,9
Utah Valley,3076,10
UTRGV,3076,5
California Baptist,3077,8
Chicago St.,3077,2
CSU Bakersfield,3077,7
Grand Canyon,3077,6
Kansas City,3077,9
New Mexico St.,3077,16
Seattle U,3077,11
Utah Valley,3077,6
UTRGV,3077,7
California Baptist,3078,9
Chicago St.,3078,0
CSU Bakersfield,3078,5
Grand Canyon,3078,11
Kansas City,3078,11
New Mexico St.,3078,14
Seattle U,3078,7
Utah Valley,3078,9
UTRGV,3078,6
California Baptist,3079,12
Chicago St.,3079,1
CSU Bakersfield,3079,6
Grand Canyon,3079,9
Kansas City,3079,7
New Mexico St.,3079,15
Seattle U,3079,5
Utah Valley,3079,9
UTRGV,3079,8
California Baptist,3080,11
Chicago St.,3080,0
CSU Bakersfield,3080,5
Grand Canyon,3080,7
Kansas City,3080,7
New Mexico St.,3080,15
Seattle U,3080,10
Utah Valley,3080,7
UTRGV,3080,10
California Baptist,3081,7
Chicago St.,3081,0
CSU Bakersfield,3081,8
Grand Canyon,3081,10
Kansas City,3081,7
New Mexico St.,3081,14
Seattle U,3081,10
Utah Valley,3081,8
UTRGV,3081,8
California Baptist,3082,7
Chicago St.,3082,1
CSU Bakersfield,3082,5
Grand Canyon,3082,7
Kansas City,3082,9
New Mexico St.,3082,16
Seattle U,3082,8
Utah Valley,3082,9
UTRGV,3082,10
California Baptist,3083,5
Chicago St.,3083,0
CSU Bakersfield,3083,7
Grand Canyon,3083,9
Kansas City,3083,10
New Mexico St.,3083,14
Seattle U,3083,8
Utah Valley,3083,10
UTRGV,3083,9
California Baptist,3084,10
Chicago St.,3084,1
CSU Bakersfield,3084,8
Grand Canyon,3084,7
Kansas City,3084,9
New Mexico St.,3084,12
Seattle U,3084,7
Utah Valley,3084,9
UTRGV,3084,9
California Baptist,3085,10
Chicago St.,3085,0
CSU Bakersfield,3085,5
Grand Canyon,3085,9
Kansas City,3085,7
New Mexico St.,3085,13
Seattle U,3085,8
Utah Valley,3085,12
UTRGV,3085,8
California Baptist,3086,8
Chicago St.,3086,1
CSU Bakersfield,3086,4
Grand Canyon,3086,15
Kansas City,3086,5
New Mexico St.,3086,14
Seattle U,3086,6
Utah Valley,3086,12
UTRGV,3086,7
California Baptist,3087,10
Chicago St.,3087,1
CSU Bakersfield,3087,5
Grand Canyon,3087,10
Kansas City,3087,10
New Mexico St.,3087,16
Seattle U,3087,6
Utah Valley,3087,6
UTRGV,3087,8
California Baptist,3088,10
Chicago St.,3088,1
CSU Bakersfield,3088,5
Grand Canyon,3088,10
Kansas City,3088,9
New Mexico St.,3088,13
Seattle U,3088,10
Utah Valley,3088,7
UTRGV,3088,7
California Baptist,3089,8
Chicago St.,3089,0
CSU Bakersfield,3089,7
Grand Canyon,3089,11
Kansas City,3089,7
New Mexico St.,3089,16
Seattle U,3089,9
Utah Valley,3089,6
UTRGV,3089,8
California Baptist,3090,9
Chicago St.,3090,1
CSU Bakersfield,3090,5
Grand Canyon,3090,8
Kansas City,3090,9
New Mexico St.,3090,13
Seattle U,3090,8
Utah Valley,3090,12
UTRGV,3090,7
California Baptist,3091,6
Chicago St.,3091,2
CSU Bakersfield,3091,4
Grand Canyon,3091,12
Kansas City,3091,11
New Mexico St.,3091,15
Seattle U,3091,10
Utah Valley,3091,6
UTRGV,3091,6
California Baptist,3092,6
Chicago St.,3092,0
CSU Bakersfield,3092,6
Grand Canyon,3092,13
Kansas City,3092,8
New Mexico St.,3092,16
Seattle U,3092,9
Utah Valley,3092,5
UTRGV,3092,9
California Baptist,3093,13
Chicago St.,3093,1
CSU Bakersfield,3093,5
Grand Canyon,3093,12
Kansas City,3093,6
New Mexico St.,3093,11
Seattle U,3093,9
Utah Valley,3093,8
UTRGV,3093,7
California Baptist,3094,9
Chicago St.,3094,0
CSU Bakersfield,3094,4
Grand Canyon,3094,8
Kansas City,3094,11
New Mexico St.,3094,15
Seattle U,3094,9
Utah Valley,3094,7
UTRGV,3094,9
California Baptist,3095,8
Chicago St.,3095,0
CSU Bakersfield,3095,5
Grand Canyon,3095,12
Kansas City,3095,5
New Mexico St.,3095,13
Seattle U,3095,10
Utah Valley,3095,10
UTRGV,3095,9
California Baptist,3096,4
Chicago St.,3096,0
CSU Bakersfield,3096,6
Grand Canyon,3096,12
Kansas City,3096,8
New Mexico St.,3096,13
Seattle U,3096,9
Utah Valley,3096,8
UTRGV,3096,12
California Baptist,3097,6
Chicago St.,3097,1
CSU Bakersfield,3097,6
Grand Canyon,3097,8
Kansas City,3097,10
New Mexico St.,3097,14
Seattle U,3097,12
Utah Valley,3097,8
UTRGV,3097,7
California Baptist,3098,8
Chicago St.,3098,1
CSU Bakersfield,3098,6
Grand Canyon,3098,9
Kansas City,3098,9
New Mexico St.,3098,15
Seattle U,3098,8
Utah Valley,3098,10
UTRGV,3098,6
California Baptist,3099,7
Chicago St.,3099,0
CSU Bakersfield,3099,5
Grand Canyon,3099,13
Kansas City,3099,9
New Mexico St.,3099,15
Seattle U,3099,8
Utah Valley,3099,10
UTRGV,3099,5
California Baptist,3100,7
Chicago St.,3100,0
CSU Bakersfield,3100,9
Grand Canyon,3100,9
Kansas City,3100,9
New Mexico St.,3100,13
Seattle U,3100,10
Utah Valley,3100,9
UTRGV,3100,6
California Baptist,3101,7
Chicago St.,3101,0
CSU Bakersfield,3101,4
Grand Canyon,3101,12
Kansas City,3101,11
New Mexico St.,3101,13
Seattle U,3101,6
Utah Valley,3101,10
UTRGV,3101,9
California Baptist,3102,10
Chicago St.,3102,0
CSU Bakersfield,3102,6
Grand Canyon,3102,9
Kansas City,3102,6
New Mexico St.,3102,15
Seattle U,3102,9
Utah Valley,3102,11
UTRGV,3102,6
California Baptist,3103,8
Chicago St.,3103,1
CSU Bakersfield,3103,8
Grand Canyon,3103,7
Kansas City,3103,9
New Mexico St.,3103,15
Seattle U,3103,8
Utah Valley,3103,8
UTRGV,3103,8
California Baptist,3104,8
Chicago St.,3104,0
CSU Bakersfield,3104,4
Grand Canyon,3104,9
Kansas City,3104,6
New Mexico St.,3104,16
Seattle U,3104,8
Utah Valley,3104,12
UTRGV,3104,9
California Baptist,3105,10
Chicago St.,3105,2
CSU Bakersfield,3105,9
Grand Canyon,3105,11
Kansas City,3105,6
New Mexico St.,3105,12
Seattle U,3105,8
Utah Valley,3105,6
UTRGV,3105,8
California Baptist,3106,10
Chicago St.,3106,0
CSU Bakersfield,3106,6
Grand Canyon,3106,13
Kansas City,3106,5
New Mexico St.,3106,15
Seattle U,3106,5
Utah Valley,3106,6
UTRGV,3106,12
California Baptist,3107,10
Chicago St.,3107,1
CSU Bakersfield,3107,5
Grand Canyon,3107,13
Kansas City,3107,8
New Mexico St.,3107,14
Seattle U,3107,7
Utah Valley,3107,6
UTRGV,3107,8
California Baptist,3108,6
Chicago St.,3108,0
CSU Bakersfield,3108,7
Grand Canyon,3108,9
Kansas City,3108,7
New Mexico St.,3108,14
Seattle U,3108,8
Utah Valley,3108,10
UTRGV,3108,11
California Baptist,3109,9
Chicago St.,3109,0
CSU Bakersfield,3109,5
Grand Canyon,3109,11
Kansas City,3109,8
New Mexico St.,3109,13
Seattle U,3109,8
Utah Valley,3109,9
UTRGV,3109,9
California Baptist,3110,5
Chicago St.,3110,0
CSU Bakersfield,3110,7
Grand Canyon,3110,10
Kansas City,3110,10
New Mexico St.,3110,15
Seattle U,3110,9
Utah Valley,3110,9
UTRGV,3110,7
California Baptist,3111,9
Chicago St.,3111,0
CSU Bakersfield,3111,7
Grand Canyon,3111,11
Kansas City,3111,6
New Mexico St.,3111,15
Seattle U,3111,11
Utah Valley,3111,6
UTRGV,3111,7
California Baptist,3112,10
Chicago St.,3112,1
CSU Bakersfield,3112,7
Grand Canyon,3112,12
Kansas City,3112,6
New Mexico St.,3112,15
Seattle U,3112,9
Utah Valley,3112,7
UTRGV,3112,5
California Baptist,3113,7
Chicago St.,3113,1
CSU Bakersfield,3113,5
Grand Canyon,3113,12
Kansas City,3113,7
New Mexico St.,3113,15
Seattle U,3113,6
Utah Valley,3113,12
UTRGV,3113,7
California Baptist,3114,5
Chicago St.,3114,1
CSU Bakersfield,3114,6
Grand Canyon,3114,12
Kansas City,3114,9
New Mexico St.,3114,14
Seattle U,3114,8
Utah Valley,3114,7
UTRGV,3114,10
California Baptist,3115,7
Chicago St.,3115,0
CSU Bakersfield,3115,7
Grand Canyon,3115,11
Kansas City,3115,7
New Mexico St.,3115,13
Seattle U,3115,12
Utah Valley,3115,8
UTRGV,3115,7
California Baptist,3116,9
Chicago St.,3116,0
CSU Bakersfield,3116,5
Grand Canyon,3116,11
Kansas City,3116,9
New Mexico St.,3116,14
Seattle U,3116,6
Utah Valley,3116,10
UTRGV,3116,8
California Baptist,3117,9
Chicago St.,3117,0
CSU Bakersfield,3117,5
Grand Canyon,3117,11
Kansas City,3117,6
New Mexico St.,3117,15
Seattle U,3117,8
Utah Valley,3117,9
UTRGV,3117,9
California Baptist,3118,6
Chicago St.,3118,1
CSU Bakersfield,3118,6
Grand Canyon,3118,11
Kansas City,3118,9
New Mexico St.,3118,14
Seattle U,3118,7
Utah Valley,3118,11
UTRGV,3118,7
California Baptist,3119,8
Chicago St.,3119,0
CSU Bakersfield,3119,8
Grand Canyon,3119,10
Kansas City,3119,10
New Mexico St.,3119,14
Seattle U,3119,9
Utah Valley,3119,8
UTRGV,3119,5
California Baptist,3120,9
Chicago St.,3120,2
CSU Bakersfield,3120,4
Grand Canyon,3120,10
Kansas City,3120,10
New Mexico St.,3120,13
Seattle U,3120,8
Utah Valley,3120,7
UTRGV,3120,9
California Baptist,3121,7
Chicago St.,3121,1
CSU Bakersfield,3121,6
Grand Canyon,3121,10
Kansas City,3121,6
New Mexico St.,3121,15
Seattle U,3121,10
Utah Valley,3121,8
UTRGV,3121,9
California Baptist,3122,12
Chicago St.,3122,0
CSU Bakersfield,3122,6
Grand Canyon,3122,10
Kansas City,3122,7
New Mexico St.,3122,14
Seattle U,3122,8
Utah Valley,3122,9
UTRGV,3122,6
California Baptist,3123,9
Chicago St.,3123,0
CSU Bakersfield,3123,6
Grand Canyon,3123,11
Kansas City,3123,13
New Mexico St.,3123,13
Seattle U,3123,7
Utah Valley,3123,7
UTRGV,3123,6
California Baptist,3124,7
Chicago St.,3124,2
CSU Bakersfield,3124,8
Grand Canyon,3124,12
Kansas City,3124,6
New Mexico St.,3124,11
Seattle U,3124,11
Utah Valley,3124,8
UTRGV,3124,7
California Baptist,3125,5
Chicago St.,3125,0
CSU Bakersfield,3125,7
Grand Canyon,3125,13
Kansas City,3125,10
New Mexico St.,3125,13
Seattle U,3125,10
Utah Valley,3125,7
UTRGV,3125,7
California Baptist,3126,11
Chicago St.,3126,1
CSU Bakersfield,3126,5
Grand Canyon,3126,8
Kansas City,3126,7
New Mexico St.,3126,13
Seattle U,3126,9
Utah Valley,3126,10
UTRGV,3126,8
California Baptist,3127,8
Chicago St.,3127,0
CSU Bakersfield,3127,6
Grand Canyon,3127,10
Kansas City,3127,7
New Mexico St.,3127,13
Seattle U,3127,12
Utah Valley,3127,11
UTRGV,3127,5
California Baptist,3128,5
Chicago St.,3128,3
CSU Bakersfield,3128,7
Grand Canyon,3128,10
Kansas City,3128,6
New Mexico St.,3128,13
Seattle U,3128,5
Utah Valley,3128,11
UTRGV,3128,12
California Baptist,3129,9
Chicago St.,3129,0
CSU Bakersfield,3129,5
Grand Canyon,3129,11
Kansas City,3129,13
New Mexico St.,3129,14
Seattle U,3129,7
Utah Valley,3129,6
UTRGV,3129,7
California Baptist,3130,7
Chicago St.,3130,1
CSU Bakersfield,3130,4
Grand Canyon,3130,12
Kansas City,3130,9
New Mexico St.,3130,14
Seattle U,3130,11
Utah Valley,3130,7
UTRGV,3130,7
California Baptist,3131,5
Chicago St.,3131,1
CSU Bakersfield,3131,8
Grand Canyon,3131,14
Kansas City,3131,7
New Mexico St.,3131,14
Seattle U,3131,10
Utah Valley,3131,7
UTRGV,3131,6
California Baptist,3132,8
Chicago St.,3132,1
CSU Bakersfield,3132,7
Grand Canyon,3132,12
Kansas City,3132,5
New Mexico St.,3132,12
Seattle U,3132,12
Utah Valley,3132,8
UTRGV,3132,7
California Baptist,3133,8
Chicago St.,3133,1
CSU Bakersfield,3133,3
Grand Canyon,3133,10
Kansas City,3133,10
New Mexico St.,3133,13
Seattle U,3133,11
Utah Valley,3133,7
UTRGV,3133,9
California Baptist,3134,7
Chicago St.,3134,3
CSU Bakersfield,3134,5
Grand Canyon,3134,11
Kansas City,3134,9
New Mexico St.,3134,14
Seattle U,3134,7
Utah Valley,3134,8
UTRGV,3134,8
California Baptist,3135,9
Chicago St.,3135,0
CSU Bakersfield,3135,7
Grand Canyon,3135,13
Kansas City,3135,9
New Mexico St.,3135,11
Seattle U,3135,6
Utah Valley,3135,9
UTRGV,3135,8
California Baptist,3136,7
Chicago St.,3136,0
CSU Bakersfield,3136,3
Grand Canyon,3136,9
Kansas City,3136,11
New Mexico St.,3136,15
Seattle U,3136,13
Utah Valley,3136,7
UTRGV,3136,7
California Baptist,3137,8
Chicago St.,3137,0
CSU Bakersfield,3137,4
Grand Canyon,3137,12
Kansas City,3137,8
New Mexico St.,3137,15
Seattle U,3137,10
Utah Valley,3137,9
UTRGV,3137,6
California Baptist,3138,11
Chicago St.,3138,3
CSU Bakersfield,3138,7
Grand Canyon,3138,8
Kansas City,3138,5
New Mexico St.,3138,11
Seattle U,3138,7
Utah Valley,3138,10
UTRGV,3138,10
California Baptist,3139,6
Chicago St.,3139,0
CSU Bakersfield,3139,8
Grand Canyon,3139,11
Kansas City,3139,6
New Mexico St.,3139,14
Seattle U,3139,9
Utah Valley,3139,8
UTRGV,3139,10
California Baptist,3140,9
Chicago St.,3140,0
CSU Bakersfield,3140,5
Grand Canyon,3140,9
Kansas City,3140,8
New Mexico St.,3140,14
Seattle U,3140,8
Utah Valley,3140,8
UTRGV,3140,11
California Baptist,3141,8
Chicago St.,3141,0
CSU Bakersfield,3141,7
Grand Canyon,3141,11
Kansas City,3141,7
New Mexico St.,3141,13
Seattle U,3141,7
Utah Valley,3141,8
UTRGV,3141,11
California Baptist,3142,7
Chicago St.,3142,0
CSU Bakersfield,3142,5
Grand Canyon,3142,10
Kansas City,3142,8
New Mexico St.,3142,12
Seattle U,3142,8
Utah Valley,3142,9
UTRGV,3142,13
California Baptist,3143,8
Chicago St.,3143,0
CSU Bakersfield,3143,5
Grand Canyon,3143,14
Kansas City,3143,8
New Mexico St.,3143,13
Seattle U,3143,7
Utah Valley,3143,11
UTRGV,3143,6
California Baptist,3144,7
Chicago St.,3144,0
CSU Bakersfield,3144,8
Grand Canyon,3144,10
Kansas City,3144,9
New Mexico St.,3144,15
Seattle U,3144,9
Utah Valley,3144,8
UTRGV,3144,6
California Baptist,3145,9
Chicago St.,3145,0
CSU Bakersfield,3145,5
Grand Canyon,3145,11
Kansas City,3145,11
New Mexico St.,3145,12
Seattle U,3145,10
Utah Valley,3145,7
UTRGV,3145,7
California Baptist,3146,10
Chicago St.,3146,1
CSU Bakersfield,3146,7
Grand Canyon,3146,10
Kansas City,3146,6
New Mexico St.,3146,16
Seattle U,3146,9
