team,sim,n_wins,place
New Mexico St.,468,14,1
Seattle U,468,6,8
Utah Valley,468,7,7
UTRGV,468,8,4
California Baptist,469,11,2
Chicago St.,469,1,9
CSU Bakersfield,469,10,3
Grand Canyon,469,10,3
Kansas City,469,6,6
New Mexico St.,469,16,1
Seattle U,469,9,5
Utah Valley,469,6,6
UTRGV,469,3,8
California Baptist,470,11,2
Chicago St.,470,0,9
CSU Bakersfield,470,8,4
Grand Canyon,470,9,3
Kansas City,470,6,8
New Mexico St.,470,15,1
Seattle U,470,8,4
Utah Valley,470,8,4
UTRGV,470,7,7
California Baptist,471,14,1
Chicago St.,471,0,9
CSU Bakersfield,471,10,3
Grand Canyon,471,10,3
Kansas City,471,6,6
New Mexico St.,471,14,1
Seattle U,471,8,5
Utah Valley,471,4,8
UTRGV,471,6,6
California Baptist,472,12,2
Chicago St.,472,0,9
CSU Bakersfield,472,10,4
Grand Canyon,472,11,3
Kansas City,472,5,7
New Mexico St.,472,14,1
Seattle U,472,9,5
Utah Valley,472,5,7
UTRGV,472,6,6
California Baptist,473,11,2
Chicago St.,473,0,9
CSU Bakersfield,473,8,5
Grand Canyon,473,9,3
Kansas City,473,7,7
New Mexico St.,473,15,1
Seattle U,473,9,3
Utah Valley,473,5,8
UTRGV,473,8,5
California Baptist,474,12,2
Chicago St.,474,1,9
CSU Bakersfield,474,8,3
Grand Canyon,474,8,3
Kansas City,474,8,3
New Mexico St.,474,15,1
Seattle U,474,6,8
Utah Valley,474,7,6
UTRGV,474,7,6
California Baptist,475,14,1
Chicago St.,475,0,9
CSU Bakersfield,475,10,3
Grand Canyon,475,6,6
Kansas City,475,7,5
New Mexico St.,475,14,1
Seattle U,475,9,4
Utah Valley,475,6,6
UTRGV,475,6,6
California Baptist,476,13,2
Chicago St.,476,0,9
CSU Bakersfield,476,10,3
Grand Canyon,476,8,4
Kansas City,476,6,6
New Mexico St.,476,16,1
Seattle U,476,7,5
Utah Valley,476,6,6
UTRGV,476,6,6
California Baptist,477,10,2
Chicago St.,477,0,9
CSU Bakersfield,477,8,5
Grand Canyon,477,9,4
Kansas City,477,6,8
New Mexico St.,477,15,1
Seattle U,477,10,2
Utah Valley,477,7,6
UTRGV,477,7,6
California Baptist,478,13,2
Chicago St.,478,2,9
CSU Bakersfield,478,12,3
Grand Canyon,478,8,5
Kansas City,478,4,7
New Mexico St.,478,14,1
Seattle U,478,9,4
Utah Valley,478,6,6
UTRGV,478,4,7
California Baptist,479,13,2
Chicago St.,479,0,9
CSU Bakersfield,479,8,4
Grand Canyon,479,7,6
Kansas City,479,6,7
New Mexico St.,479,14,1
Seattle U,479,10,3
Utah Valley,479,8,4
UTRGV,479,6,7
California Baptist,480,13,2
Chicago St.,480,0,9
CSU Bakersfield,480,10,3
Grand Canyon,480,7,6
Kansas City,480,6,7
New Mexico St.,480,15,1
Seattle U,480,8,4
Utah Valley,480,5,8
UTRGV,480,8,4
California Baptist,481,11,2
Chicago St.,481,0,9
CSU Bakersfield,481,9,4
Grand Canyon,481,8,5
Kansas City,481,7,7
New Mexico St.,481,12,1
Seattle U,481,10,3
Utah Valley,481,7,7
UTRGV,481,8,5
California Baptist,482,13,2
Chicago St.,482,0,9
CSU Bakersfield,482,8,5
Grand Canyon,482,9,3
Kansas City,482,7,7
New Mexico St.,482,14,1
Seattle U,482,9,3
Utah Valley,482,4,8
UTRGV,482,8,5
California Baptist,483,12,1
Chicago St.,483,0,9
CSU Bakersfield,483,10,3
Grand Canyon,483,6,7
Kansas City,483,6,7
New Mexico St.,483,12,1
Seattle U,483,8,5
Utah Valley,483,8,5
UTRGV,483,10,3
California Baptist,484,12,1
Chicago St.,484,0,9
CSU Bakersfield,484,9,4
Grand Canyon,484,10,3
Kansas City,484,8,6
New Mexico St.,484,12,1
Seattle U,484,7,7
Utah Valley,484,5,8
UTRGV,484,9,4
California Baptist,485,15,1
Chicago St.,485,0,9
CSU Bakersfield,485,8,3
Grand Canyon,485,8,3
Kansas City,485,5,8
New Mexico St.,485,14,2
Seattle U,485,8,3
Utah Valley,485,8,3
UTRGV,485,6,7
California Baptist,486,13,2
Chicago St.,486,0,9
CSU Bakersfield,486,10,3
Grand Canyon,486,9,4
Kansas City,486,5,7
New Mexico St.,486,16,1
Seattle U,486,8,5
Utah Valley,486,5,7
UTRGV,486,6,6
California Baptist,487,11,2
Chicago St.,487,0,9
CSU Bakersfield,487,11,2
Grand Canyon,487,11,2
Kansas City,487,6,6
New Mexico St.,487,14,1
Seattle U,487,9,5
Utah Valley,487,5,7
UTRGV,487,5,7
California Baptist,488,13,2
Chicago St.,488,1,9
CSU Bakersfield,488,7,5
Grand Canyon,488,8,3
Kansas City,488,6,8
New Mexico St.,488,15,1
Seattle U,488,8,3
Utah Valley,488,7,5
UTRGV,488,7,5
California Baptist,489,12,2
Chicago St.,489,0,9
CSU Bakersfield,489,11,3
Grand Canyon,489,7,5
Kansas City,489,5,8
New Mexico St.,489,16,1
Seattle U,489,6,7
Utah Valley,489,8,4
UTRGV,489,7,5
California Baptist,490,12,2
Chicago St.,490,0,9
CSU Bakersfield,490,9,3
Grand Canyon,490,9,3
Kansas City,490,7,6
New Mexico St.,490,15,1
Seattle U,490,9,3
Utah Valley,490,5,8
UTRGV,490,6,7
California Baptist,491,11,2
Chicago St.,491,0,9
CSU Bakersfield,491,10,3
Grand Canyon,491,6,7
Kansas City,491,6,7
New Mexico St.,491,14,1
Seattle U,491,10,3
Utah Valley,491,7,6
UTRGV,491,8,5
California Baptist,492,13,2
Chicago St.,492,0,9
CSU Bakersfield,492,9,3
Grand Canyon,492,9,3
Kansas City,492,6,7
New Mexico St.,492,15,1
Seattle U,492,6,7
Utah Valley,492,7,5
UTRGV,492,7,5
California Baptist,493,12,2
Chicago St.,493,1,9
CSU Bakersfield,493,10,3
Grand Canyon,493,7,5
Kansas City,493,7,5
New Mexico St.,493,15,1
Seattle U,493,9,4
Utah Valley,493,6,7
UTRGV,493,5,8
California Baptist,494,11,2
Chicago St.,494,0,9
CSU Bakersfield,494,10,3
Grand Canyon,494,8,4
Kansas City,494,6,8
New Mexico St.,494,16,1
Seattle U,494,7,5
Utah Valley,494,7,5
UTRGV,494,7,5
California Baptist,495,10,2
Chicago St.,495,0,9
CSU Bakersfield,495,10,2
Grand Canyon,495,7,6
Kansas City,495,7,6
New Mexico St.,495,15,1
Seattle U,495,9,4
Utah Valley,495,6,8
UTRGV,495,8,5
California Baptist,496,12,2
Chicago St.,496,0,9
CSU Bakersfield,496,12,2
Grand Canyon,496,10,4
Kansas City,496,7,6
New Mexico St.,496,13,1
Seattle U,496,8,5
Utah Valley,496,4,8
UTRGV,496,6,7
California Baptist,497,11,2
Chicago St.,497,0,9
CSU Bakersfield,497,10,3
Grand Canyon,497,9,4
Kansas City,497,9,4
New Mexico St.,497,13,1
Seattle U,497,8,6
Utah Valley,497,4,8
UTRGV,497,8,6
California Baptist,498,11,3
Chicago St.,498,0,9
CSU Bakersfield,498,12,2
Grand Canyon,498,9,5
Kansas City,498,7,6
New Mexico St.,498,14,1
Seattle U,498,11,3
Utah Valley,498,3,8
UTRGV,498,5,7
California Baptist,499,11,2
Chicago St.,499,0,9
CSU Bakersfield,499,7,6
Grand Canyon,499,10,3
Kansas City,499,7,6
New Mexico St.,499,16,1
Seattle U,499,9,4
Utah Valley,499,4,8
UTRGV,499,8,5
California Baptist,500,12,1
Chicago St.,500,0,9
CSU Bakersfield,500,11,3
Grand Canyon,500,6,8
Kansas City,500,7,6
New Mexico St.,500,12,1
Seattle U,500,9,4
Utah Valley,500,7,6
UTRGV,500,8,5
California Baptist,501,13,2
Chicago St.,501,0,9
CSU Bakersfield,501,10,3
Grand Canyon,501,7,5
Kansas City,501,5,7
New Mexico St.,501,15,1
Seattle U,501,10,3
Utah Valley,501,5,7
UTRGV,501,7,5
California Baptist,502,11,2
Chicago St.,502,0,9
CSU Bakersfield,502,11,2
Grand Canyon,502,6,7
Kansas City,502,8,5
New Mexico St.,502,14,1
Seattle U,502,9,4
Utah Valley,502,7,6
UTRGV,502,6,7
California Baptist,503,12,2
Chicago St.,503,0,9
CSU Bakersfield,503,9,3
Grand Canyon,503,8,5
Kansas City,503,8,5
New Mexico St.,503,15,1
Seattle U,503,9,3
Utah Valley,503,6,7
UTRGV,503,5,8
California Baptist,504,13,2
Chicago St.,504,0,9
CSU Bakersfield,504,7,6
Grand Canyon,504,9,3
Kansas City,504,8,4
New Mexico St.,504,14,1
Seattle U,504,8,4
Utah Valley,504,6,8
UTRGV,504,7,6
California Baptist,505,14,2
Chicago St.,505,0,9
CSU Bakersfield,505,9,4
Grand Canyon,505,11,3
Kansas City,505,6,5
New Mexico St.,505,15,1
Seattle U,505,6,5
Utah Valley,505,6,5
UTRGV,505,5,8
California Baptist,506,12,2
Chicago St.,506,0,9
CSU Bakersfield,506,12,2
Grand Canyon,506,7,5
Kansas City,506,6,6
New Mexico St.,506,14,1
Seattle U,506,9,4
Utah Valley,506,6,6
UTRGV,506,6,6
California Baptist,507,12,2
Chicago St.,507,0,9
CSU Bakersfield,507,9,4
Grand Canyon,507,7,7
Kansas City,507,8,5
New Mexico St.,507,14,1
Seattle U,507,10,3
Utah Valley,507,4,8
UTRGV,507,8,5
California Baptist,508,11,2
Chicago St.,508,0,9
CSU Bakersfield,508,11,2
Grand Canyon,508,8,6
Kansas City,508,10,4
New Mexico St.,508,14,1
Seattle U,508,6,7
Utah Valley,508,3,8
UTRGV,508,9,5
California Baptist,509,14,1
Chicago St.,509,0,9
CSU Bakersfield,509,9,3
Grand Canyon,509,6,7
Kansas City,509,6,7
New Mexico St.,509,14,1
Seattle U,509,7,6
Utah Valley,509,8,4
UTRGV,509,8,4
California Baptist,510,12,2
Chicago St.,510,0,9
CSU Bakersfield,510,8,4
Grand Canyon,510,7,5
Kansas City,510,5,8
New Mexico St.,510,15,1
Seattle U,510,11,3
Utah Valley,510,7,5
UTRGV,510,7,5
California Baptist,511,12,2
Chicago St.,511,1,9
CSU Bakersfield,511,9,4
Grand Canyon,511,10,3
Kansas City,511,5,7
New Mexico St.,511,14,1
Seattle U,511,8,5
Utah Valley,511,8,5
UTRGV,511,5,7
California Baptist,512,12,2
Chicago St.,512,0,9
CSU Bakersfield,512,8,4
Grand Canyon,512,7,7
Kansas City,512,8,4
New Mexico St.,512,14,1
Seattle U,512,10,3
Utah Valley,512,5,8
UTRGV,512,8,4
California Baptist,513,14,2
Chicago St.,513,0,9
CSU Bakersfield,513,9,3
Grand Canyon,513,9,3
Kansas City,513,6,7
New Mexico St.,513,15,1
Seattle U,513,8,5
Utah Valley,513,3,8
UTRGV,513,8,5
California Baptist,514,13,2
Chicago St.,514,0,9
CSU Bakersfield,514,9,4
Grand Canyon,514,7,6
Kansas City,514,4,8
New Mexico St.,514,15,1
Seattle U,514,10,3
Utah Valley,514,6,7
UTRGV,514,8,5
California Baptist,515,11,2
Chicago St.,515,0,9
CSU Bakersfield,515,10,3
Grand Canyon,515,8,5
Kansas City,515,6,7
New Mexico St.,515,15,1
Seattle U,515,9,4
Utah Valley,515,6,7
UTRGV,515,7,6
California Baptist,516,13,2
Chicago St.,516,0,9
CSU Bakersfield,516,8,3
Grand Canyon,516,7,5
Kansas City,516,7,5
New Mexico St.,516,16,1
Seattle U,516,6,8
Utah Valley,516,7,5
UTRGV,516,8,3
California Baptist,517,12,2
Chicago St.,517,0,9
CSU Bakersfield,517,8,4
Grand Canyon,517,7,6
Kansas City,517,7,6
New Mexico St.,517,13,1
Seattle U,517,8,4
Utah Valley,517,6,8
UTRGV,517,11,3
California Baptist,518,13,1
Chicago St.,518,0,9
CSU Bakersfield,518,8,4
Grand Canyon,518,10,3
Kansas City,518,7,6
New Mexico St.,518,12,2
Seattle U,518,8,4
Utah Valley,518,7,6
UTRGV,518,7,6
California Baptist,519,11,2
Chicago St.,519,0,9
CSU Bakersfield,519,8,4
Grand Canyon,519,8,4
Kansas City,519,10,3
New Mexico St.,519,15,1
Seattle U,519,7,7
Utah Valley,519,8,4
UTRGV,519,5,8
California Baptist,520,14,1
Chicago St.,520,0,9
CSU Bakersfield,520,10,3
Grand Canyon,520,10,3
Kansas City,520,7,5
New Mexico St.,520,14,1
Seattle U,520,7,5
Utah Valley,520,4,8
UTRGV,520,6,7
California Baptist,521,9,4
Chicago St.,521,0,9
CSU Bakersfield,521,10,2
Grand Canyon,521,9,4
Kansas City,521,7,6
New Mexico St.,521,15,1
Seattle U,521,10,2
Utah Valley,521,6,7
UTRGV,521,6,7
California Baptist,522,11,3
Chicago St.,522,0,9
CSU Bakersfield,522,12,2
Grand Canyon,522,7,6
Kansas City,522,6,7
New Mexico St.,522,14,1
Seattle U,522,9,4
Utah Valley,522,5,8
UTRGV,522,8,5
California Baptist,523,13,2
Chicago St.,523,0,9
CSU Bakersfield,523,10,3
Grand Canyon,523,9,4
Kansas City,523,7,5
New Mexico St.,523,15,1
Seattle U,523,6,6
Utah Valley,523,6,6
UTRGV,523,6,6
California Baptist,524,11,2
Chicago St.,524,0,9
CSU Bakersfield,524,11,2
Grand Canyon,524,10,4
Kansas City,524,6,7
New Mexico St.,524,12,1
Seattle U,524,10,4
Utah Valley,524,5,8
UTRGV,524,7,6
California Baptist,525,14,2
Chicago St.,525,0,9
CSU Bakersfield,525,9,3
Grand Canyon,525,8,4
Kansas City,525,5,8
New Mexico St.,525,15,1
Seattle U,525,8,4
Utah Valley,525,7,6
UTRGV,525,6,7
California Baptist,526,11,2
Chicago St.,526,0,9
CSU Bakersfield,526,11,2
Grand Canyon,526,9,4
Kansas City,526,9,4
New Mexico St.,526,15,1
Seattle U,526,6,6
Utah Valley,526,6,6
UTRGV,526,5,8
California Baptist,527,12,2
Chicago St.,527,0,9
CSU Bakersfield,527,8,5
Grand Canyon,527,7,7
Kansas City,527,6,8
New Mexico St.,527,13,1
Seattle U,527,9,3
Utah Valley,527,8,5
UTRGV,527,9,3
California Baptist,528,11,2
Chicago St.,528,0,9
CSU Bakersfield,528,8,4
Grand Canyon,528,8,4
Kansas City,528,6,7
New Mexico St.,528,16,1
Seattle U,528,10,3
Utah Valley,528,7,6
UTRGV,528,6,7
California Baptist,529,11,2
Chicago St.,529,0,9
CSU Bakersfield,529,9,4
Grand Canyon,529,10,3
Kansas City,529,6,7
New Mexico St.,529,15,1
Seattle U,529,9,4
Utah Valley,529,7,6
UTRGV,529,5,8
California Baptist,530,12,2
Chicago St.,530,0,9
CSU Bakersfield,530,8,5
Grand Canyon,530,10,4
Kansas City,530,5,7
New Mexico St.,530,14,1
Seattle U,530,11,3
Utah Valley,530,5,7
UTRGV,530,7,6
California Baptist,531,14,1
Chicago St.,531,1,9
CSU Bakersfield,531,7,5
Grand Canyon,531,10,3
Kansas City,531,7,5
New Mexico St.,531,13,2
Seattle U,531,8,4
Utah Valley,531,5,8
UTRGV,531,7,5
California Baptist,532,11,2
Chicago St.,532,1,9
CSU Bakersfield,532,10,3
Grand Canyon,532,10,3
Kansas City,532,4,8
New Mexico St.,532,16,1
Seattle U,532,8,5
Utah Valley,532,7,6
UTRGV,532,5,7
California Baptist,533,13,2
Chicago St.,533,1,9
CSU Bakersfield,533,11,3
Grand Canyon,533,7,4
Kansas City,533,7,4
New Mexico St.,533,15,1
Seattle U,533,5,8
Utah Valley,533,7,4
UTRGV,533,6,7
California Baptist,534,13,1
Chicago St.,534,0,9
CSU Bakersfield,534,9,4
Grand Canyon,534,8,5
Kansas City,534,7,6
New Mexico St.,534,13,1
Seattle U,534,10,3
Utah Valley,534,6,7
UTRGV,534,6,7
California Baptist,535,13,2
Chicago St.,535,0,9
CSU Bakersfield,535,7,6
Grand Canyon,535,8,3
Kansas City,535,8,3
New Mexico St.,535,14,1
Seattle U,535,7,6
Utah Valley,535,7,6
UTRGV,535,8,3
California Baptist,536,11,2
Chicago St.,536,0,9
CSU Bakersfield,536,10,3
Grand Canyon,536,7,7
Kansas City,536,9,4
New Mexico St.,536,12,1
Seattle U,536,7,7
Utah Valley,536,8,5
UTRGV,536,8,5
California Baptist,537,12,2
Chicago St.,537,0,9
CSU Bakersfield,537,9,4
Grand Canyon,537,11,3
Kansas City,537,5,8
New Mexico St.,537,15,1
Seattle U,537,7,5
Utah Valley,537,7,5
UTRGV,537,6,7
California Baptist,538,15,1
Chicago St.,538,0,9
CSU Bakersfield,538,8,4
Grand Canyon,538,9,3
Kansas City,538,7,5
New Mexico St.,538,14,2
Seattle U,538,5,8
Utah Valley,538,7,5
UTRGV,538,7,5
California Baptist,539,14,1
Chicago St.,539,0,9
CSU Bakersfield,539,10,3
Grand Canyon,539,8,5
Kansas City,539,7,6
New Mexico St.,539,14,1
Seattle U,539,9,4
Utah Valley,539,4,8
UTRGV,539,6,7
California Baptist,540,14,2
Chicago St.,540,0,9
CSU Bakersfield,540,10,3
Grand Canyon,540,7,5
Kansas City,540,7,5
New Mexico St.,540,15,1
Seattle U,540,10,3
Utah Valley,540,4,8
UTRGV,540,5,7
California Baptist,541,12,2
Chicago St.,541,0,9
CSU Bakersfield,541,7,6
Grand Canyon,541,8,3
Kansas City,541,8,3
New Mexico St.,541,16,1
Seattle U,541,8,3
Utah Valley,541,6,8
UTRGV,541,7,6
California Baptist,542,13,2
Chicago St.,542,0,9
CSU Bakersfield,542,10,3
Grand Canyon,542,9,4
Kansas City,542,6,7
New Mexico St.,542,14,1
Seattle U,542,7,6
Utah Valley,542,5,8
UTRGV,542,8,5
California Baptist,543,13,2
Chicago St.,543,0,9
CSU Bakersfield,543,10,3
Grand Canyon,543,9,4
Kansas City,543,6,6
New Mexico St.,543,16,1
Seattle U,543,7,5
Utah Valley,543,5,8
UTRGV,543,6,6
California Baptist,544,13,1
Chicago St.,544,1,9
CSU Bakersfield,544,11,3
Grand Canyon,544,8,4
Kansas City,544,5,8
New Mexico St.,544,13,1
Seattle U,544,7,6
Utah Valley,544,8,4
UTRGV,544,6,7
California Baptist,545,12,2
Chicago St.,545,0,9
CSU Bakersfield,545,11,3
Grand Canyon,545,9,4
Kansas City,545,5,8
New Mexico St.,545,15,1
Seattle U,545,7,5
Utah Valley,545,6,7
UTRGV,545,7,5
California Baptist,546,12,2
Chicago St.,546,0,9
CSU Bakersfield,546,10,3
Grand Canyon,546,9,4
Kansas City,546,6,6
New Mexico St.,546,16,1
Seattle U,546,8,5
Utah Valley,546,5,8
UTRGV,546,6,6
California Baptist,547,13,2
Chicago St.,547,0,9
CSU Bakersfield,547,7,7
Grand Canyon,547,9,3
Kansas City,547,8,4
New Mexico St.,547,15,1
Seattle U,547,8,4
Utah Valley,547,4,8
UTRGV,547,8,4
California Baptist,548,10,2
Chicago St.,548,0,9
CSU Bakersfield,548,10,2
Grand Canyon,548,10,2
Kansas City,548,6,7
New Mexico St.,548,15,1
Seattle U,548,9,5
Utah Valley,548,7,6
UTRGV,548,5,8
California Baptist,549,12,2
Chicago St.,549,0,9
CSU Bakersfield,549,12,2
Grand Canyon,549,7,4
Kansas City,549,7,4
New Mexico St.,549,16,1
Seattle U,549,5,8
Utah Valley,549,6,7
UTRGV,549,7,4
California Baptist,550,12,2
Chicago St.,550,0,9
CSU Bakersfield,550,9,3
Grand Canyon,550,8,5
Kansas City,550,6,7
New Mexico St.,550,14,1
Seattle U,550,9,3
Utah Valley,550,8,5
UTRGV,550,6,7
California Baptist,551,12,2
Chicago St.,551,1,9
CSU Bakersfield,551,10,3
Grand Canyon,551,8,5
Kansas City,551,5,7
New Mexico St.,551,15,1
Seattle U,551,9,4
Utah Valley,551,7,6
UTRGV,551,5,7
California Baptist,552,10,2
Chicago St.,552,0,9
CSU Bakersfield,552,8,3
Grand Canyon,552,8,3
Kansas City,552,8,3
New Mexico St.,552,16,1
Seattle U,552,8,3
Utah Valley,552,8,3
UTRGV,552,6,8
California Baptist,553,12,2
Chicago St.,553,1,9
CSU Bakersfield,553,10,3
Grand Canyon,553,7,5
Kansas City,553,7,5
New Mexico St.,553,14,1
Seattle U,553,6,7
Utah Valley,553,10,3
UTRGV,553,5,8
California Baptist,554,11,2
Chicago St.,554,0,9
CSU Bakersfield,554,8,6
Grand Canyon,554,9,3
Kansas City,554,5,7
New Mexico St.,554,16,1
Seattle U,554,9,3
Utah Valley,554,9,3
UTRGV,554,5,7
California Baptist,555,10,4
Chicago St.,555,0,9
CSU Bakersfield,555,12,2
Grand Canyon,555,7,5
Kansas City,555,6,7
New Mexico St.,555,14,1
Seattle U,555,12,2
Utah Valley,555,7,5
UTRGV,555,4,8
California Baptist,556,15,1
Chicago St.,556,0,9
CSU Bakersfield,556,8,4
Grand Canyon,556,11,3
Kansas City,556,8,4
New Mexico St.,556,13,2
Seattle U,556,8,4
Utah Valley,556,3,8
UTRGV,556,6,7
California Baptist,557,12,2
Chicago St.,557,0,9
CSU Bakersfield,557,10,3
Grand Canyon,557,8,5
Kansas City,557,7,6
New Mexico St.,557,15,1
Seattle U,557,9,4
Utah Valley,557,5,8
UTRGV,557,6,7
California Baptist,558,13,2
Chicago St.,558,0,9
CSU Bakersfield,558,10,3
Grand Canyon,558,7,5
Kansas City,558,5,8
New Mexico St.,558,15,1
Seattle U,558,10,3
Utah Valley,558,6,6
UTRGV,558,6,6
California Baptist,559,14,2
Chicago St.,559,0,9
CSU Bakersfield,559,8,4
Grand Canyon,559,9,3
Kansas City,559,6,7
New Mexico St.,559,15,1
Seattle U,559,8,4
Utah Valley,559,5,8
UTRGV,559,7,6
California Baptist,560,11,2
Chicago St.,560,0,9
CSU Bakersfield,560,11,2
Grand Canyon,560,9,4
Kansas City,560,4,8
New Mexico St.,560,16,1
Seattle U,560,6,6
Utah Valley,560,6,6
UTRGV,560,9,4
California Baptist,561,12,2
Chicago St.,561,0,9
CSU Bakersfield,561,10,3
Grand Canyon,561,8,5
Kansas City,561,9,4
New Mexico St.,561,14,1
Seattle U,561,7,6
Utah Valley,561,6,7
UTRGV,561,6,7
California Baptist,562,8,5
Chicago St.,562,1,9
CSU Bakersfield,562,11,2
Grand Canyon,562,7,6
Kansas City,562,6,8
New Mexico St.,562,12,1
Seattle U,562,10,3
Utah Valley,562,7,6
UTRGV,562,10,3
California Baptist,563,10,2
Chicago St.,563,0,9
CSU Bakersfield,563,9,3
Grand Canyon,563,9,3
Kansas City,563,6,7
New Mexico St.,563,15,1
Seattle U,563,9,3
Utah Valley,563,8,6
UTRGV,563,6,7
California Baptist,564,13,2
Chicago St.,564,0,9
CSU Bakersfield,564,9,4
Grand Canyon,564,8,5
Kansas City,564,7,6
New Mexico St.,564,14,1
Seattle U,564,10,3
Utah Valley,564,6,7
UTRGV,564,5,8
California Baptist,565,14,1
Chicago St.,565,0,9
CSU Bakersfield,565,8,5
Grand Canyon,565,9,3
Kansas City,565,5,8
New Mexico St.,565,14,1
Seattle U,565,9,3
Utah Valley,565,6,7
UTRGV,565,7,6
California Baptist,566,12,2
Chicago St.,566,0,9
CSU Bakersfield,566,9,3
Grand Canyon,566,9,3
Kansas City,566,6,7
New Mexico St.,566,14,1
Seattle U,566,6,7
Utah Valley,566,7,6
UTRGV,566,9,3
California Baptist,567,13,1
Chicago St.,567,2,9
CSU Bakersfield,567,9,3
Grand Canyon,567,7,6
Kansas City,567,6,8
New Mexico St.,567,12,2
Seattle U,567,7,6
Utah Valley,567,8,4
UTRGV,567,8,4
California Baptist,568,14,1
Chicago St.,568,0,9
CSU Bakersfield,568,10,3
Grand Canyon,568,8,5
Kansas City,568,5,7
New Mexico St.,568,14,1
Seattle U,568,7,6
Utah Valley,568,5,7
UTRGV,568,9,4
California Baptist,569,14,2
Chicago St.,569,1,9
CSU Bakersfield,569,9,3
Grand Canyon,569,6,6
Kansas City,569,5,8
New Mexico St.,569,15,1
Seattle U,569,8,4
Utah Valley,569,8,4
UTRGV,569,6,6
California Baptist,570,12,2
Chicago St.,570,0,9
CSU Bakersfield,570,8,5
Grand Canyon,570,7,7
Kansas City,570,8,5
New Mexico St.,570,13,1
Seattle U,570,9,4
Utah Valley,570,5,8
UTRGV,570,10,3
California Baptist,571,13,2
Chicago St.,571,0,9
CSU Bakersfield,571,9,3
Grand Canyon,571,7,6
Kansas City,571,5,8
New Mexico St.,571,15,1
Seattle U,571,8,4
Utah Valley,571,8,4
UTRGV,571,7,6
California Baptist,572,11,2
Chicago St.,572,1,9
CSU Bakersfield,572,8,5
Grand Canyon,572,9,3
Kansas City,572,9,3
New Mexico St.,572,14,1
Seattle U,572,7,7
Utah Valley,572,5,8
UTRGV,572,8,5
California Baptist,573,13,1
Chicago St.,573,1,9
CSU Bakersfield,573,10,3
Grand Canyon,573,8,4
Kansas City,573,5,8
New Mexico St.,573,13,1
Seattle U,573,8,4
Utah Valley,573,8,4
UTRGV,573,6,7
California Baptist,574,11,2
Chicago St.,574,1,9
CSU Bakersfield,574,9,4
Grand Canyon,574,10,3
Kansas City,574,5,8
New Mexico St.,574,16,1
Seattle U,574,6,7
Utah Valley,574,7,5
UTRGV,574,7,5
California Baptist,575,13,2
Chicago St.,575,0,9
CSU Bakersfield,575,8,4
Grand Canyon,575,9,3
Kansas City,575,6,7
New Mexico St.,575,14,1
Seattle U,575,8,4
Utah Valley,575,8,4
UTRGV,575,6,7
California Baptist,576,12,2
Chicago St.,576,0,9
CSU Bakersfield,576,9,4
Grand Canyon,576,10,3
Kansas City,576,5,8
New Mexico St.,576,13,1
Seattle U,576,9,4
Utah Valley,576,7,6
UTRGV,576,7,6
California Baptist,577,13,2
Chicago St.,577,0,9
CSU Bakersfield,577,9,3
Grand Canyon,577,9,3
Kansas City,577,6,6
New Mexico St.,577,15,1
Seattle U,577,8,5
Utah Valley,577,6,6
UTRGV,577,6,6
California Baptist,578,13,2
Chicago St.,578,0,9
CSU Bakersfield,578,9,3
Grand Canyon,578,9,3
Kansas City,578,5,8
New Mexico St.,578,14,1
Seattle U,578,8,5
Utah Valley,578,7,6
UTRGV,578,7,6
California Baptist,579,13,2
Chicago St.,579,0,9
CSU Bakersfield,579,9,3
Grand Canyon,579,9,3
Kansas City,579,5,7
New Mexico St.,579,16,1
Seattle U,579,8,5
Utah Valley,579,8,5
UTRGV,579,4,8
California Baptist,580,12,2
Chicago St.,580,0,9
CSU Bakersfield,580,8,3
Grand Canyon,580,7,7
Kansas City,580,8,3
New Mexico St.,580,16,1
Seattle U,580,8,3
Utah Valley,580,5,8
UTRGV,580,8,3
California Baptist,581,13,2
Chicago St.,581,0,9
CSU Bakersfield,581,10,3
Grand Canyon,581,9,4
Kansas City,581,6,7
New Mexico St.,581,14,1
Seattle U,581,9,4
Utah Valley,581,4,8
UTRGV,581,7,6
California Baptist,582,14,2
Chicago St.,582,0,9
CSU Bakersfield,582,9,3
Grand Canyon,582,8,4
Kansas City,582,6,6
New Mexico St.,582,16,1
Seattle U,582,7,5
Utah Valley,582,6,6
UTRGV,582,6,6
California Baptist,583,11,2
Chicago St.,583,0,9
CSU Bakersfield,583,8,4
Grand Canyon,583,8,4
Kansas City,583,7,7
New Mexico St.,583,14,1
Seattle U,583,9,3
Utah Valley,583,8,4
UTRGV,583,7,7
California Baptist,584,12,2
Chicago St.,584,0,9
CSU Bakersfield,584,12,2
Grand Canyon,584,8,5
Kansas City,584,5,7
New Mexico St.,584,14,1
Seattle U,584,7,6
Utah Valley,584,5,7
UTRGV,584,9,4
California Baptist,585,12,2
Chicago St.,585,1,9
CSU Bakersfield,585,7,5
Grand Canyon,585,8,4
Kansas City,585,6,7
New Mexico St.,585,15,1
Seattle U,585,7,5
Utah Valley,585,6,7
UTRGV,585,10,3
California Baptist,586,14,1
Chicago St.,586,1,9
CSU Bakersfield,586,8,4
Grand Canyon,586,8,4
Kansas City,586,7,6
New Mexico St.,586,14,1
Seattle U,586,9,3
Utah Valley,586,5,8
UTRGV,586,6,7
California Baptist,587,13,1
