team,sim,n_wins,place
Kansas City,2153,8,4
New Mexico St.,2153,16,1
Seattle U,2153,7,5
Utah Valley,2153,5,8
UTRGV,2153,9,3
California Baptist,2154,10,2
Chicago St.,2154,0,9
CSU Bakersfield,2154,6,7
Grand Canyon,2154,8,4
Kansas City,2154,8,4
New Mexico St.,2154,16,1
Seattle U,2154,7,6
Utah Valley,2154,5,8
UTRGV,2154,9,3
California Baptist,2155,11,2
Chicago St.,2155,0,9
CSU Bakersfield,2155,7,5
Grand Canyon,2155,7,5
Kansas City,2155,8,3
New Mexico St.,2155,16,1
Seattle U,2155,7,5
Utah Valley,2155,5,8
UTRGV,2155,8,3
California Baptist,2156,11,2
Chicago St.,2156,0,9
CSU Bakersfield,2156,7,5
Grand Canyon,2156,7,5
Kansas City,2156,8,3
New Mexico St.,2156,16,1
Seattle U,2156,7,5
Utah Valley,2156,5,8
UTRGV,2156,8,3
California Baptist,2157,11,2
Chicago St.,2157,0,9
CSU Bakersfield,2157,7,5
Grand Canyon,2157,7,5
Kansas City,2157,8,3
New Mexico St.,2157,16,1
Seattle U,2157,7,5
Utah Valley,2157,5,8
UTRGV,2157,8,3
California Baptist,2158,11,2
Chicago St.,2158,0,9
CSU Bakersfield,2158,6,7
Grand Canyon,2158,8,3
Kansas City,2158,8,3
New Mexico St.,2158,16,1
Seattle U,2158,7,6
Utah Valley,2158,5,8
UTRGV,2158,8,3
California Baptist,2159,11,2
Chicago St.,2159,0,9
CSU Bakersfield,2159,6,7
Grand Canyon,2159,8,3
Kansas City,2159,8,3
New Mexico St.,2159,16,1
Seattle U,2159,7,6
Utah Valley,2159,5,8
UTRGV,2159,8,3
California Baptist,2160,11,2
Chicago St.,2160,0,9
CSU Bakersfield,2160,6,7
Grand Canyon,2160,8,3
Kansas City,2160,8,3
New Mexico St.,2160,16,1
Seattle U,2160,7,6
Utah Valley,2160,5,8
UTRGV,2160,8,3
California Baptist,2161,10,2
Chicago St.,2161,0,9
CSU Bakersfield,2161,6,7
Grand Canyon,2161,8,4
Kansas City,2161,8,4
New Mexico St.,2161,16,1
Seattle U,2161,7,6
Utah Valley,2161,5,8
UTRGV,2161,9,3
California Baptist,2162,11,2
Chicago St.,2162,0,9
CSU Bakersfield,2162,6,7
Grand Canyon,2162,8,3
Kansas City,2162,8,3
New Mexico St.,2162,16,1
Seattle U,2162,7,6
Utah Valley,2162,5,8
UTRGV,2162,8,3
California Baptist,2163,11,2
Chicago St.,2163,0,9
CSU Bakersfield,2163,6,7
Grand Canyon,2163,8,3
Kansas City,2163,8,3
New Mexico St.,2163,16,1
Seattle U,2163,7,6
Utah Valley,2163,5,8
UTRGV,2163,8,3
California Baptist,2164,11,2
Chicago St.,2164,0,9
CSU Bakersfield,2164,6,7
Grand Canyon,2164,8,3
Kansas City,2164,8,3
New Mexico St.,2164,16,1
Seattle U,2164,7,6
Utah Valley,2164,5,8
UTRGV,2164,8,3
California Baptist,2165,11,2
Chicago St.,2165,0,9
CSU Bakersfield,2165,6,7
Grand Canyon,2165,8,3
Kansas City,2165,8,3
New Mexico St.,2165,16,1
Seattle U,2165,7,6
Utah Valley,2165,5,8
UTRGV,2165,8,3
California Baptist,2166,10,2
Chicago St.,2166,0,9
CSU Bakersfield,2166,7,5
Grand Canyon,2166,7,5
Kansas City,2166,8,4
New Mexico St.,2166,16,1
Seattle U,2166,7,5
Utah Valley,2166,5,8
UTRGV,2166,9,3
California Baptist,2167,10,2
Chicago St.,2167,0,9
CSU Bakersfield,2167,7,5
Grand Canyon,2167,7,5
Kansas City,2167,8,4
New Mexico St.,2167,16,1
Seattle U,2167,7,5
Utah Valley,2167,5,8
UTRGV,2167,9,3
California Baptist,2168,11,2
Chicago St.,2168,0,9
CSU Bakersfield,2168,7,5
Grand Canyon,2168,7,5
Kansas City,2168,8,3
New Mexico St.,2168,16,1
Seattle U,2168,7,5
Utah Valley,2168,5,8
UTRGV,2168,8,3
California Baptist,2169,11,2
Chicago St.,2169,0,9
CSU Bakersfield,2169,7,5
Grand Canyon,2169,7,5
Kansas City,2169,8,3
New Mexico St.,2169,16,1
Seattle U,2169,7,5
Utah Valley,2169,5,8
UTRGV,2169,8,3
California Baptist,2170,10,2
Chicago St.,2170,0,9
CSU Bakersfield,2170,7,5
Grand Canyon,2170,7,5
Kansas City,2170,8,4
New Mexico St.,2170,16,1
Seattle U,2170,7,5
Utah Valley,2170,5,8
UTRGV,2170,9,3
California Baptist,2171,10,2
Chicago St.,2171,0,9
CSU Bakersfield,2171,7,5
Grand Canyon,2171,7,5
Kansas City,2171,8,4
New Mexico St.,2171,16,1
Seattle U,2171,7,5
Utah Valley,2171,5,8
UTRGV,2171,9,3
California Baptist,2172,11,2
Chicago St.,2172,0,9
CSU Bakersfield,2172,6,7
Grand Canyon,2172,8,3
Kansas City,2172,8,3
New Mexico St.,2172,16,1
Seattle U,2172,7,6
Utah Valley,2172,5,8
UTRGV,2172,8,3
California Baptist,2173,10,2
Chicago St.,2173,0,9
CSU Bakersfield,2173,6,7
Grand Canyon,2173,8,4
Kansas City,2173,8,4
New Mexico St.,2173,16,1
Seattle U,2173,7,6
Utah Valley,2173,5,8
UTRGV,2173,9,3
California Baptist,2174,10,2
Chicago St.,2174,0,9
CSU Bakersfield,2174,7,5
Grand Canyon,2174,7,5
Kansas City,2174,8,4
New Mexico St.,2174,16,1
Seattle U,2174,7,5
Utah Valley,2174,5,8
UTRGV,2174,9,3
California Baptist,2175,11,2
Chicago St.,2175,0,9
CSU Bakersfield,2175,7,5
Grand Canyon,2175,7,5
Kansas City,2175,8,3
New Mexico St.,2175,16,1
Seattle U,2175,7,5
Utah Valley,2175,5,8
UTRGV,2175,8,3
California Baptist,2176,10,2
Chicago St.,2176,0,9
CSU Bakersfield,2176,7,5
Grand Canyon,2176,7,5
Kansas City,2176,8,4
New Mexico St.,2176,16,1
Seattle U,2176,7,5
Utah Valley,2176,5,8
UTRGV,2176,9,3
California Baptist,2177,10,2
Chicago St.,2177,0,9
CSU Bakersfield,2177,6,7
Grand Canyon,2177,8,4
Kansas City,2177,8,4
New Mexico St.,2177,16,1
Seattle U,2177,7,6
Utah Valley,2177,5,8
UTRGV,2177,9,3
California Baptist,2178,10,2
Chicago St.,2178,0,9
CSU Bakersfield,2178,6,7
Grand Canyon,2178,8,4
Kansas City,2178,8,4
New Mexico St.,2178,16,1
Seattle U,2178,7,6
Utah Valley,2178,5,8
UTRGV,2178,9,3
California Baptist,2179,11,2
Chicago St.,2179,0,9
CSU Bakersfield,2179,7,5
Grand Canyon,2179,7,5
Kansas City,2179,8,3
New Mexico St.,2179,16,1
Seattle U,2179,7,5
Utah Valley,2179,5,8
UTRGV,2179,8,3
California Baptist,2180,10,2
Chicago St.,2180,0,9
CSU Bakersfield,2180,7,5
Grand Canyon,2180,7,5
Kansas City,2180,8,4
New Mexico St.,2180,16,1
Seattle U,2180,7,5
Utah Valley,2180,5,8
UTRGV,2180,9,3
California Baptist,2181,11,2
Chicago St.,2181,0,9
CSU Bakersfield,2181,6,7
Grand Canyon,2181,8,3
Kansas City,2181,8,3
New Mexico St.,2181,16,1
Seattle U,2181,7,6
Utah Valley,2181,5,8
UTRGV,2181,8,3
California Baptist,2182,10,2
Chicago St.,2182,0,9
CSU Bakersfield,2182,6,7
Grand Canyon,2182,8,4
Kansas City,2182,8,4
New Mexico St.,2182,16,1
Seattle U,2182,7,6
Utah Valley,2182,5,8
UTRGV,2182,9,3
California Baptist,2183,10,2
Chicago St.,2183,0,9
CSU Bakersfield,2183,6,7
Grand Canyon,2183,8,4
Kansas City,2183,8,4
New Mexico St.,2183,16,1
Seattle U,2183,7,6
Utah Valley,2183,5,8
UTRGV,2183,9,3
California Baptist,2184,10,2
Chicago St.,2184,0,9
CSU Bakersfield,2184,7,5
Grand Canyon,2184,7,5
Kansas City,2184,8,4
New Mexico St.,2184,16,1
Seattle U,2184,7,5
Utah Valley,2184,5,8
UTRGV,2184,9,3
California Baptist,2185,10,2
Chicago St.,2185,0,9
CSU Bakersfield,2185,7,5
Grand Canyon,2185,7,5
Kansas City,2185,8,4
New Mexico St.,2185,16,1
Seattle U,2185,7,5
Utah Valley,2185,5,8
UTRGV,2185,9,3
California Baptist,2186,11,2
Chicago St.,2186,0,9
CSU Bakersfield,2186,7,5
Grand Canyon,2186,7,5
Kansas City,2186,8,3
New Mexico St.,2186,16,1
Seattle U,2186,7,5
Utah Valley,2186,5,8
UTRGV,2186,8,3
California Baptist,2187,11,2
Chicago St.,2187,0,9
CSU Bakersfield,2187,6,7
Grand Canyon,2187,8,3
Kansas City,2187,8,3
New Mexico St.,2187,16,1
Seattle U,2187,7,6
Utah Valley,2187,5,8
UTRGV,2187,8,3
California Baptist,2188,10,2
Chicago St.,2188,0,9
CSU Bakersfield,2188,6,7
Grand Canyon,2188,8,4
Kansas City,2188,8,4
New Mexico St.,2188,16,1
Seattle U,2188,7,6
Utah Valley,2188,5,8
UTRGV,2188,9,3
California Baptist,2189,10,2
Chicago St.,2189,0,9
CSU Bakersfield,2189,6,7
Grand Canyon,2189,8,4
Kansas City,2189,8,4
New Mexico St.,2189,16,1
Seattle U,2189,7,6
Utah Valley,2189,5,8
UTRGV,2189,9,3
California Baptist,2190,11,2
Chicago St.,2190,0,9
CSU Bakersfield,2190,7,5
Grand Canyon,2190,7,5
Kansas City,2190,8,3
New Mexico St.,2190,16,1
Seattle U,2190,7,5
Utah Valley,2190,5,8
UTRGV,2190,8,3
California Baptist,2191,11,2
Chicago St.,2191,0,9
CSU Bakersfield,2191,6,7
Grand Canyon,2191,8,3
Kansas City,2191,8,3
New Mexico St.,2191,16,1
Seattle U,2191,7,6
Utah Valley,2191,5,8
UTRGV,2191,8,3
California Baptist,2192,10,2
Chicago St.,2192,0,9
CSU Bakersfield,2192,7,5
Grand Canyon,2192,7,5
Kansas City,2192,8,4
New Mexico St.,2192,16,1
Seattle U,2192,7,5
Utah Valley,2192,5,8
UTRGV,2192,9,3
California Baptist,2193,10,2
Chicago St.,2193,0,9
CSU Bakersfield,2193,6,7
Grand Canyon,2193,8,4
Kansas City,2193,8,4
New Mexico St.,2193,16,1
Seattle U,2193,7,6
Utah Valley,2193,5,8
UTRGV,2193,9,3
California Baptist,2194,10,2
Chicago St.,2194,0,9
CSU Bakersfield,2194,6,7
Grand Canyon,2194,8,4
Kansas City,2194,8,4
New Mexico St.,2194,16,1
Seattle U,2194,7,6
Utah Valley,2194,5,8
UTRGV,2194,9,3
California Baptist,2195,11,2
Chicago St.,2195,0,9
CSU Bakersfield,2195,6,7
Grand Canyon,2195,8,3
Kansas City,2195,8,3
New Mexico St.,2195,16,1
Seattle U,2195,7,6
Utah Valley,2195,5,8
UTRGV,2195,8,3
California Baptist,2196,11,2
Chicago St.,2196,0,9
CSU Bakersfield,2196,7,5
Grand Canyon,2196,7,5
Kansas City,2196,8,3
New Mexico St.,2196,16,1
Seattle U,2196,7,5
Utah Valley,2196,5,8
UTRGV,2196,8,3
California Baptist,2197,11,2
Chicago St.,2197,0,9
CSU Bakersfield,2197,7,5
Grand Canyon,2197,7,5
Kansas City,2197,8,3
New Mexico St.,2197,16,1
Seattle U,2197,7,5
Utah Valley,2197,5,8
UTRGV,2197,8,3
California Baptist,2198,10,2
Chicago St.,2198,0,9
CSU Bakersfield,2198,7,5
Grand Canyon,2198,7,5
Kansas City,2198,8,4
New Mexico St.,2198,16,1
Seattle U,2198,7,5
Utah Valley,2198,5,8
UTRGV,2198,9,3
California Baptist,2199,11,2
Chicago St.,2199,0,9
CSU Bakersfield,2199,6,7
Grand Canyon,2199,8,3
Kansas City,2199,8,3
New Mexico St.,2199,16,1
Seattle U,2199,7,6
Utah Valley,2199,5,8
UTRGV,2199,8,3
California Baptist,2200,10,2
Chicago St.,2200,0,9
CSU Bakersfield,2200,6,7
Grand Canyon,2200,8,4
Kansas City,2200,8,4
New Mexico St.,2200,16,1
Seattle U,2200,7,6
Utah Valley,2200,5,8
UTRGV,2200,9,3
California Baptist,2201,10,2
Chicago St.,2201,0,9
CSU Bakersfield,2201,6,7
Grand Canyon,2201,8,4
Kansas City,2201,8,4
New Mexico St.,2201,16,1
Seattle U,2201,7,6
Utah Valley,2201,5,8
UTRGV,2201,9,3
California Baptist,2202,11,2
Chicago St.,2202,0,9
CSU Bakersfield,2202,6,7
Grand Canyon,2202,8,3
Kansas City,2202,8,3
New Mexico St.,2202,16,1
Seattle U,2202,7,6
Utah Valley,2202,5,8
UTRGV,2202,8,3
California Baptist,2203,10,2
Chicago St.,2203,0,9
CSU Bakersfield,2203,6,7
Grand Canyon,2203,8,4
Kansas City,2203,8,4
New Mexico St.,2203,16,1
Seattle U,2203,7,6
Utah Valley,2203,5,8
UTRGV,2203,9,3
California Baptist,2204,11,2
Chicago St.,2204,0,9
CSU Bakersfield,2204,7,5
Grand Canyon,2204,7,5
Kansas City,2204,8,3
New Mexico St.,2204,16,1
Seattle U,2204,7,5
Utah Valley,2204,5,8
UTRGV,2204,8,3
California Baptist,2205,10,2
Chicago St.,2205,0,9
CSU Bakersfield,2205,7,5
Grand Canyon,2205,7,5
Kansas City,2205,8,4
New Mexico St.,2205,16,1
Seattle U,2205,7,5
Utah Valley,2205,5,8
UTRGV,2205,9,3
California Baptist,2206,11,2
Chicago St.,2206,0,9
CSU Bakersfield,2206,7,5
Grand Canyon,2206,7,5
Kansas City,2206,8,3
New Mexico St.,2206,16,1
Seattle U,2206,7,5
Utah Valley,2206,5,8
UTRGV,2206,8,3
California Baptist,2207,10,2
Chicago St.,2207,0,9
CSU Bakersfield,2207,7,5
Grand Canyon,2207,7,5
Kansas City,2207,8,4
New Mexico St.,2207,16,1
Seattle U,2207,7,5
Utah Valley,2207,5,8
UTRGV,2207,9,3
California Baptist,2208,11,2
Chicago St.,2208,0,9
CSU Bakersfield,2208,7,5
Grand Canyon,2208,7,5
Kansas City,2208,8,3
New Mexico St.,2208,16,1
Seattle U,2208,7,5
Utah Valley,2208,5,8
UTRGV,2208,8,3
California Baptist,2209,10,2
Chicago St.,2209,0,9
CSU Bakersfield,2209,6,7
Grand Canyon,2209,8,4
Kansas City,2209,8,4
New Mexico St.,2209,16,1
Seattle U,2209,7,6
Utah Valley,2209,5,8
UTRGV,2209,9,3
California Baptist,2210,10,2
Chicago St.,2210,0,9
CSU Bakersfield,2210,6,7
Grand Canyon,2210,8,4
Kansas City,2210,8,4
New Mexico St.,2210,16,1
Seattle U,2210,7,6
Utah Valley,2210,5,8
UTRGV,2210,9,3
California Baptist,2211,11,2
Chicago St.,2211,0,9
CSU Bakersfield,2211,7,5
Grand Canyon,2211,7,5
Kansas City,2211,8,3
New Mexico St.,2211,16,1
Seattle U,2211,7,5
Utah Valley,2211,5,8
UTRGV,2211,8,3
California Baptist,2212,10,2
Chicago St.,2212,0,9
CSU Bakersfield,2212,6,7
Grand Canyon,2212,8,4
Kansas City,2212,8,4
New Mexico St.,2212,16,1
Seattle U,2212,7,6
Utah Valley,2212,5,8
UTRGV,2212,9,3
California Baptist,2213,10,2
Chicago St.,2213,0,9
CSU Bakersfield,2213,6,7
Grand Canyon,2213,8,4
Kansas City,2213,8,4
New Mexico St.,2213,16,1
Seattle U,2213,7,6
Utah Valley,2213,5,8
UTRGV,2213,9,3
California Baptist,2214,11,2
Chicago St.,2214,0,9
CSU Bakersfield,2214,6,7
Grand Canyon,2214,8,3
Kansas City,2214,8,3
New Mexico St.,2214,16,1
Seattle U,2214,7,6
Utah Valley,2214,5,8
UTRGV,2214,8,3
California Baptist,2215,11,2
Chicago St.,2215,0,9
CSU Bakersfield,2215,6,7
Grand Canyon,2215,8,3
Kansas City,2215,8,3
New Mexico St.,2215,16,1
Seattle U,2215,7,6
Utah Valley,2215,5,8
UTRGV,2215,8,3
California Baptist,2216,11,2
Chicago St.,2216,0,9
CSU Bakersfield,2216,7,5
Grand Canyon,2216,7,5
Kansas City,2216,8,3
New Mexico St.,2216,16,1
Seattle U,2216,7,5
Utah Valley,2216,5,8
UTRGV,2216,8,3
California Baptist,2217,11,2
Chicago St.,2217,0,9
CSU Bakersfield,2217,7,5
Grand Canyon,2217,7,5
Kansas City,2217,8,3
New Mexico St.,2217,16,1
Seattle U,2217,7,5
Utah Valley,2217,5,8
UTRGV,2217,8,3
California Baptist,2218,11,2
Chicago St.,2218,0,9
CSU Bakersfield,2218,6,7
Grand Canyon,2218,8,3
Kansas City,2218,8,3
New Mexico St.,2218,16,1
Seattle U,2218,7,6
Utah Valley,2218,5,8
UTRGV,2218,8,3
California Baptist,2219,11,2
Chicago St.,2219,0,9
CSU Bakersfield,2219,6,7
Grand Canyon,2219,8,3
Kansas City,2219,8,3
New Mexico St.,2219,16,1
Seattle U,2219,7,6
Utah Valley,2219,5,8
UTRGV,2219,8,3
California Baptist,2220,11,2
Chicago St.,2220,0,9
CSU Bakersfield,2220,6,7
Grand Canyon,2220,8,3
Kansas City,2220,8,3
New Mexico St.,2220,16,1
Seattle U,2220,7,6
Utah Valley,2220,5,8
UTRGV,2220,8,3
California Baptist,2221,11,2
Chicago St.,2221,0,9
CSU Bakersfield,2221,7,5
Grand Canyon,2221,7,5
Kansas City,2221,8,3
New Mexico St.,2221,16,1
Seattle U,2221,7,5
Utah Valley,2221,5,8
UTRGV,2221,8,3
California Baptist,2222,10,2
Chicago St.,2222,0,9
CSU Bakersfield,2222,6,7
Grand Canyon,2222,8,4
Kansas City,2222,8,4
New Mexico St.,2222,16,1
Seattle U,2222,7,6
Utah Valley,2222,5,8
UTRGV,2222,9,3
California Baptist,2223,10,2
Chicago St.,2223,0,9
CSU Bakersfield,2223,7,5
Grand Canyon,2223,7,5
Kansas City,2223,8,4
New Mexico St.,2223,16,1
Seattle U,2223,7,5
Utah Valley,2223,5,8
UTRGV,2223,9,3
California Baptist,2224,10,2
Chicago St.,2224,0,9
CSU Bakersfield,2224,7,5
Grand Canyon,2224,7,5
Kansas City,2224,8,4
New Mexico St.,2224,16,1
Seattle U,2224,7,5
Utah Valley,2224,5,8
UTRGV,2224,9,3
California Baptist,2225,11,2
Chicago St.,2225,0,9
CSU Bakersfield,2225,6,7
Grand Canyon,2225,8,3
Kansas City,2225,8,3
New Mexico St.,2225,16,1
Seattle U,2225,7,6
Utah Valley,2225,5,8
UTRGV,2225,8,3
California Baptist,2226,11,2
Chicago St.,2226,0,9
CSU Bakersfield,2226,6,7
Grand Canyon,2226,8,3
Kansas City,2226,8,3
New Mexico St.,2226,16,1
Seattle U,2226,7,6
Utah Valley,2226,5,8
UTRGV,2226,8,3
California Baptist,2227,11,2
Chicago St.,2227,0,9
CSU Bakersfield,2227,6,7
Grand Canyon,2227,8,3
Kansas City,2227,8,3
New Mexico St.,2227,16,1
Seattle U,2227,7,6
Utah Valley,2227,5,8
UTRGV,2227,8,3
California Baptist,2228,11,2
Chicago St.,2228,0,9
CSU Bakersfield,2228,6,7
Grand Canyon,2228,8,3
Kansas City,2228,8,3
New Mexico St.,2228,16,1
Seattle U,2228,7,6
Utah Valley,2228,5,8
UTRGV,2228,8,3
California Baptist,2229,10,2
Chicago St.,2229,0,9
CSU Bakersfield,2229,7,5
Grand Canyon,2229,7,5
Kansas City,2229,8,4
New Mexico St.,2229,16,1
Seattle U,2229,7,5
Utah Valley,2229,5,8
UTRGV,2229,9,3
California Baptist,2230,10,2
Chicago St.,2230,0,9
CSU Bakersfield,2230,6,7
Grand Canyon,2230,8,4
Kansas City,2230,8,4
New Mexico St.,2230,16,1
Seattle U,2230,7,6
Utah Valley,2230,5,8
UTRGV,2230,9,3
California Baptist,2231,11,2
Chicago St.,2231,0,9
CSU Bakersfield,2231,6,7
Grand Canyon,2231,8,3
Kansas City,2231,8,3
New Mexico St.,2231,16,1
Seattle U,2231,7,6
Utah Valley,2231,5,8
UTRGV,2231,8,3
California Baptist,2232,11,2
Chicago St.,2232,0,9
CSU Bakersfield,2232,6,7
Grand Canyon,2232,8,3
Kansas City,2232,8,3
New Mexico St.,2232,16,1
Seattle U,2232,7,6
Utah Valley,2232,5,8
UTRGV,2232,8,3
California Baptist,2233,11,2
Chicago St.,2233,0,9
CSU Bakersfield,2233,6,7
Grand Canyon,2233,8,3
Kansas City,2233,8,3
New Mexico St.,2233,16,1
Seattle U,2233,7,6
Utah Valley,2233,5,8
UTRGV,2233,8,3
California Baptist,2234,10,2
Chicago St.,2234,0,9
CSU Bakersfield,2234,6,7
Grand Canyon,2234,8,4
Kansas City,2234,8,4
New Mexico St.,2234,16,1
Seattle U,2234,7,6
Utah Valley,2234,5,8
UTRGV,2234,9,3
California Baptist,2235,11,2
Chicago St.,2235,0,9
CSU Bakersfield,2235,6,7
Grand Canyon,2235,8,3
Kansas City,2235,8,3
New Mexico St.,2235,16,1
Seattle U,2235,7,6
Utah Valley,2235,5,8
UTRGV,2235,8,3
California Baptist,2236,11,2
Chicago St.,2236,0,9
CSU Bakersfield,2236,6,7
Grand Canyon,2236,8,3
Kansas City,2236,8,3
New Mexico St.,2236,16,1
Seattle U,2236,7,6
Utah Valley,2236,5,8
UTRGV,2236,8,3
California Baptist,2237,10,2
Chicago St.,2237,0,9
CSU Bakersfield,2237,7,5
Grand Canyon,2237,7,5
Kansas City,2237,8,4
New Mexico St.,2237,16,1
Seattle U,2237,7,5
Utah Valley,2237,5,8
UTRGV,2237,9,3
California Baptist,2238,10,2
Chicago St.,2238,0,9
CSU Bakersfield,2238,6,7
Grand Canyon,2238,8,4
Kansas City,2238,8,4
New Mexico St.,2238,16,1
Seattle U,2238,7,6
Utah Valley,2238,5,8
UTRGV,2238,9,3
California Baptist,2239,10,2
Chicago St.,2239,0,9
CSU Bakersfield,2239,7,5
Grand Canyon,2239,7,5
Kansas City,2239,8,4
New Mexico St.,2239,16,1
Seattle U,2239,7,5
Utah Valley,2239,5,8
UTRGV,2239,9,3
California Baptist,2240,11,2
Chicago St.,2240,0,9
CSU Bakersfield,2240,6,7
Grand Canyon,2240,8,3
Kansas City,2240,8,3
New Mexico St.,2240,16,1
Seattle U,2240,7,6
Utah Valley,2240,5,8
UTRGV,2240,8,3
California Baptist,2241,10,2
Chicago St.,2241,0,9
CSU Bakersfield,2241,6,7
Grand Canyon,2241,8,4
Kansas City,2241,8,4
New Mexico St.,2241,16,1
Seattle U,2241,7,6
Utah Valley,2241,5,8
UTRGV,2241,9,3
California Baptist,2242,11,2
Chicago St.,2242,0,9
CSU Bakersfield,2242,6,7
Grand Canyon,2242,8,3
Kansas City,2242,8,3
New Mexico St.,2242,16,1
Seattle U,2242,7,6
Utah Valley,2242,5,8
UTRGV,2242,8,3
California Baptist,2243,11,2
Chicago St.,2243,0,9
CSU Bakersfield,2243,6,7
Grand Canyon,2243,8,3
Kansas City,2243,8,3
New Mexico St.,2243,16,1
Seattle U,2243,7,6
Utah Valley,2243,5,8
UTRGV,2243,8,3
California Baptist,2244,11,2
Chicago St.,2244,0,9
CSU Bakersfield,2244,6,7
Grand Canyon,2244,8,3
Kansas City,2244,8,3
New Mexico St.,2244,16,1
Seattle U,2244,7,6
Utah Valley,2244,5,8
UTRGV,2244,8,3
California Baptist,2245,11,2
Chicago St.,2245,0,9
CSU Bakersfield,2245,7,5
Grand Canyon,2245,7,5
Kansas City,2245,8,3
New Mexico St.,2245,16,1
Seattle U,2245,7,5
Utah Valley,2245,5,8
UTRGV,2245,8,3
California Baptist,2246,11,2
Chicago St.,2246,0,9
CSU Bakersfield,2246,6,7
Grand Canyon,2246,8,3
Kansas City,2246,8,3
New Mexico St.,2246,16,1
Seattle U,2246,7,6
Utah Valley,2246,5,8
UTRGV,2246,8,3
California Baptist,2247,11,2
Chicago St.,2247,0,9
CSU Bakersfield,2247,6,7
Grand Canyon,2247,8,3
Kansas City,2247,8,3
New Mexico St.,2247,16,1
Seattle U,2247,7,6
Utah Valley,2247,5,8
UTRGV,2247,8,3
California Baptist,2248,10,2
Chicago St.,2248,0,9
CSU Bakersfield,2248,7,5
Grand Canyon,2248,7,5
Kansas City,2248,8,4
New Mexico St.,2248,16,1
Seattle U,2248,7,5
Utah Valley,2248,5,8
UTRGV,2248,9,3
California Baptist,2249,11,2
Chicago St.,2249,0,9
CSU Bakersfield,2249,7,5
Grand Canyon,2249,7,5
Kansas City,2249,8,3
New Mexico St.,2249,16,1
Seattle U,2249,7,5
Utah Valley,2249,5,8
UTRGV,2249,8,3
California Baptist,2250,11,2
Chicago St.,2250,0,9
CSU Bakersfield,2250,7,5
Grand Canyon,2250,7,5
Kansas City,2250,8,3
New Mexico St.,2250,16,1
Seattle U,2250,7,5
Utah Valley,2250,5,8
UTRGV,2250,8,3
California Baptist,2251,10,2
Chicago St.,2251,0,9
CSU Bakersfield,2251,6,7
Grand Canyon,2251,8,4
Kansas City,2251,8,4
New Mexico St.,2251,16,1
Seattle U,2251,7,6
Utah Valley,2251,5,8
UTRGV,2251,9,3
California Baptist,2252,11,2
Chicago St.,2252,0,9
CSU Bakersfield,2252,6,7
Grand Canyon,2252,8,3
Kansas City,2252,8,3
New Mexico St.,2252,16,1
Seattle U,2252,7,6
Utah Valley,2252,5,8
UTRGV,2252,8,3
California Baptist,2253,10,2
Chicago St.,2253,0,9
CSU Bakersfield,2253,6,7
Grand Canyon,2253,8,4
Kansas City,2253,8,4
New Mexico St.,2253,16,1
Seattle U,2253,7,6
Utah Valley,2253,5,8
UTRGV,2253,9,3
California Baptist,2254,11,2
Chicago St.,2254,0,9
CSU Bakersfield,2254,6,7
Grand Canyon,2254,8,3
Kansas City,2254,8,3
New Mexico St.,2254,16,1
Seattle U,2254,7,6
Utah Valley,2254,5,8
UTRGV,2254,8,3
California Baptist,2255,11,2
Chicago St.,2255,0,9
CSU Bakersfield,2255,6,7
Grand Canyon,2255,8,3
Kansas City,2255,8,3
New Mexico St.,2255,16,1
Seattle U,2255,7,6
Utah Valley,2255,5,8
UTRGV,2255,8,3
California Baptist,2256,10,2
Chicago St.,2256,0,9
CSU Bakersfield,2256,6,7
Grand Canyon,2256,8,4
Kansas City,2256,8,4
New Mexico St.,2256,16,1
Seattle U,2256,7,6
Utah Valley,2256,5,8
UTRGV,2256,9,3
California Baptist,2257,11,2
Chicago St.,2257,0,9
CSU Bakersfield,2257,6,7
Grand Canyon,2257,8,3
Kansas City,2257,8,3
New Mexico St.,2257,16,1
Seattle U,2257,7,6
Utah Valley,2257,5,8
UTRGV,2257,8,3
California Baptist,2258,10,2
Chicago St.,2258,0,9
CSU Bakersfield,2258,6,7
Grand Canyon,2258,8,4
Kansas City,2258,8,4
New Mexico St.,2258,16,1
Seattle U,2258,7,6
Utah Valley,2258,5,8
UTRGV,2258,9,3
California Baptist,2259,10,2
Chicago St.,2259,0,9
CSU Bakersfield,2259,6,7
Grand Canyon,2259,8,4
Kansas City,2259,8,4
New Mexico St.,2259,16,1
Seattle U,2259,7,6
Utah Valley,2259,5,8
UTRGV,2259,9,3
California Baptist,2260,10,2
Chicago St.,2260,0,9
CSU Bakersfield,2260,6,7
Grand Canyon,2260,8,4
Kansas City,2260,8,4
New Mexico St.,2260,16,1
Seattle U,2260,7,6
Utah Valley,2260,5,8
UTRGV,2260,9,3
California Baptist,2261,10,2
Chicago St.,2261,0,9
CSU Bakersfield,2261,7,5
Grand Canyon,2261,7,5
Kansas City,2261,8,4
New Mexico St.,2261,16,1
Seattle U,2261,7,5
Utah Valley,2261,5,8
UTRGV,2261,9,3
California Baptist,2262,11,2
Chicago St.,2262,0,9
CSU Bakersfield,2262,6,7
Grand Canyon,2262,8,3
Kansas City,2262,8,3
New Mexico St.,2262,16,1
Seattle U,2262,7,6
Utah Valley,2262,5,8
UTRGV,2262,8,3
California Baptist,2263,10,2
Chicago St.,2263,0,9
CSU Bakersfield,2263,6,7
Grand Canyon,2263,8,4
Kansas City,2263,8,4
