sim,team,n_wins,place
1635,California Baptist,11,2
1635,Chicago St.,0,9
1635,Dixie St.,6,8
1635,Grand Canyon,12,1
1635,New Mexico St.,10,4
1635,Seattle U,10,4
1635,Tarleton St.,7,7
1635,UTRGV,9,6
1635,Utah Valley,11,2
1636,California Baptist,10,4
1636,Chicago St.,0,9
1636,Dixie St.,6,8
1636,Grand Canyon,13,1
1636,New Mexico St.,11,2
1636,Seattle U,8,6
1636,Tarleton St.,9,5
1636,UTRGV,8,6
1636,Utah Valley,11,2
1637,California Baptist,11,4
1637,Chicago St.,3,9
1637,Dixie St.,5,7
1637,Grand Canyon,13,1
1637,New Mexico St.,12,2
1637,Seattle U,9,5
1637,Tarleton St.,6,6
1637,UTRGV,5,7
1637,Utah Valley,12,2
1638,California Baptist,8,5
1638,Chicago St.,2,9
1638,Dixie St.,6,7
1638,Grand Canyon,13,1
1638,New Mexico St.,12,2
1638,Seattle U,8,5
1638,Tarleton St.,10,4
1638,UTRGV,5,8
1638,Utah Valley,12,2
1639,California Baptist,11,3
1639,Chicago St.,2,9
1639,Dixie St.,5,8
1639,Grand Canyon,13,1
1639,New Mexico St.,11,3
1639,Seattle U,8,5
1639,Tarleton St.,8,5
1639,UTRGV,6,7
1639,Utah Valley,12,2
1640,California Baptist,8,6
1640,Chicago St.,1,9
1640,Dixie St.,6,8
1640,Grand Canyon,13,1
1640,New Mexico St.,11,2
1640,Seattle U,9,4
1640,Tarleton St.,8,6
1640,UTRGV,9,4
1640,Utah Valley,11,2
1641,California Baptist,10,5
1641,Chicago St.,1,9
1641,Dixie St.,5,8
1641,Grand Canyon,12,1
1641,New Mexico St.,12,1
1641,Seattle U,11,3
1641,Tarleton St.,8,6
1641,UTRGV,6,7
1641,Utah Valley,11,3
1642,California Baptist,9,5
1642,Chicago St.,2,9
1642,Dixie St.,6,8
1642,Grand Canyon,12,1
1642,New Mexico St.,11,2
1642,Seattle U,10,4
1642,Tarleton St.,8,6
1642,UTRGV,7,7
1642,Utah Valley,11,2
1643,California Baptist,10,3
1643,Chicago St.,2,9
1643,Dixie St.,6,7
1643,Grand Canyon,12,1
1643,New Mexico St.,12,1
1643,Seattle U,10,3
1643,Tarleton St.,8,6
1643,UTRGV,6,7
1643,Utah Valley,10,3
1644,California Baptist,10,4
1644,Chicago St.,1,9
1644,Dixie St.,6,7
1644,Grand Canyon,13,1
1644,New Mexico St.,12,2
1644,Seattle U,10,4
1644,Tarleton St.,7,6
1644,UTRGV,6,7
1644,Utah Valley,11,3
1645,California Baptist,9,5
1645,Chicago St.,3,9
1645,Dixie St.,4,8
1645,Grand Canyon,12,1
1645,New Mexico St.,11,3
1645,Seattle U,10,4
1645,Tarleton St.,7,7
1645,UTRGV,8,6
1645,Utah Valley,12,1
1646,California Baptist,10,4
1646,Chicago St.,0,9
1646,Dixie St.,6,7
1646,Grand Canyon,13,1
1646,New Mexico St.,11,2
1646,Seattle U,10,4
1646,Tarleton St.,9,6
1646,UTRGV,6,7
1646,Utah Valley,11,2
1647,California Baptist,11,3
1647,Chicago St.,1,9
1647,Dixie St.,5,8
1647,Grand Canyon,12,1
1647,New Mexico St.,10,4
1647,Seattle U,7,7
1647,Tarleton St.,10,4
1647,UTRGV,8,6
1647,Utah Valley,12,1
1648,California Baptist,10,4
1648,Chicago St.,1,9
1648,Dixie St.,5,8
1648,Grand Canyon,12,1
1648,New Mexico St.,11,2
1648,Seattle U,9,6
1648,Tarleton St.,7,7
1648,UTRGV,10,4
1648,Utah Valley,11,2
1649,California Baptist,10,5
1649,Chicago St.,0,9
1649,Dixie St.,6,8
1649,Grand Canyon,11,2
1649,New Mexico St.,11,2
1649,Seattle U,8,6
1649,Tarleton St.,7,7
1649,UTRGV,11,2
1649,Utah Valley,12,1
1650,California Baptist,10,5
1650,Chicago St.,0,9
1650,Dixie St.,6,8
1650,Grand Canyon,12,1
1650,New Mexico St.,11,2
1650,Seattle U,11,2
1650,Tarleton St.,8,6
1650,UTRGV,7,7
1650,Utah Valley,11,2
1651,California Baptist,10,5
1651,Chicago St.,1,9
1651,Dixie St.,5,8
1651,Grand Canyon,12,1
1651,New Mexico St.,11,3
1651,Seattle U,12,1
1651,Tarleton St.,8,6
1651,UTRGV,6,7
1651,Utah Valley,11,3
1652,California Baptist,10,4
1652,Chicago St.,0,9
1652,Dixie St.,6,7
1652,Grand Canyon,13,1
1652,New Mexico St.,11,3
1652,Seattle U,6,7
1652,Tarleton St.,10,4
1652,UTRGV,8,6
1652,Utah Valley,12,2
1653,California Baptist,10,4
1653,Chicago St.,1,9
1653,Dixie St.,5,8
1653,Grand Canyon,12,1
1653,New Mexico St.,11,2
1653,Seattle U,9,5
1653,Tarleton St.,9,5
1653,UTRGV,8,7
1653,Utah Valley,11,2
1654,California Baptist,10,4
1654,Chicago St.,0,9
1654,Dixie St.,6,8
1654,Grand Canyon,11,1
1654,New Mexico St.,11,1
1654,Seattle U,9,5
1654,Tarleton St.,9,5
1654,UTRGV,9,5
1654,Utah Valley,11,1
1655,California Baptist,10,4
1655,Chicago St.,0,9
1655,Dixie St.,6,7
1655,Grand Canyon,13,1
1655,New Mexico St.,12,2
1655,Seattle U,10,4
1655,Tarleton St.,8,6
1655,UTRGV,5,8
1655,Utah Valley,12,2
1656,California Baptist,9,4
1656,Chicago St.,2,9
1656,Dixie St.,5,8
1656,Grand Canyon,13,1
1656,New Mexico St.,12,2
1656,Seattle U,8,6
1656,Tarleton St.,9,4
1656,UTRGV,7,7
1656,Utah Valley,11,3
1657,California Baptist,9,4
1657,Chicago St.,2,9
1657,Dixie St.,5,8
1657,Grand Canyon,12,1
1657,New Mexico St.,12,1
1657,Seattle U,9,4
1657,Tarleton St.,8,6
1657,UTRGV,7,7
1657,Utah Valley,12,1
1658,California Baptist,10,4
1658,Chicago St.,1,9
1658,Dixie St.,6,8
1658,Grand Canyon,13,1
1658,New Mexico St.,12,2
1658,Seattle U,7,7
1658,Tarleton St.,8,5
1658,UTRGV,8,5
1658,Utah Valley,11,3
1659,California Baptist,9,4
1659,Chicago St.,0,9
1659,Dixie St.,6,8
1659,Grand Canyon,13,1
1659,New Mexico St.,11,3
1659,Seattle U,9,4
1659,Tarleton St.,8,6
1659,UTRGV,8,6
1659,Utah Valley,12,2
1660,California Baptist,11,4
1660,Chicago St.,1,9
1660,Dixie St.,6,7
1660,Grand Canyon,12,1
1660,New Mexico St.,12,1
1660,Seattle U,8,6
1660,Tarleton St.,9,5
1660,UTRGV,5,8
1660,Utah Valley,12,1
1661,California Baptist,10,4
1661,Chicago St.,1,9
1661,Dixie St.,6,7
1661,Grand Canyon,13,1
1661,New Mexico St.,12,2
1661,Seattle U,10,4
1661,Tarleton St.,7,6
1661,UTRGV,6,7
1661,Utah Valley,11,3
1662,California Baptist,11,2
1662,Chicago St.,1,9
1662,Dixie St.,6,7
1662,Grand Canyon,13,1
1662,New Mexico St.,11,2
1662,Seattle U,8,6
1662,Tarleton St.,9,5
1662,UTRGV,6,7
1662,Utah Valley,11,2
1663,California Baptist,11,3
1663,Chicago St.,4,8
1663,Dixie St.,4,8
1663,Grand Canyon,13,1
1663,New Mexico St.,12,2
1663,Seattle U,9,5
1663,Tarleton St.,7,6
1663,UTRGV,5,7
1663,Utah Valley,11,3
1664,California Baptist,8,5
1664,Chicago St.,2,9
1664,Dixie St.,6,7
1664,Grand Canyon,13,1
1664,New Mexico St.,12,2
1664,Seattle U,10,4
1664,Tarleton St.,8,5
1664,UTRGV,6,7
1664,Utah Valley,11,3
1665,California Baptist,11,2
1665,Chicago St.,1,9
1665,Dixie St.,6,7
1665,Grand Canyon,13,1
1665,New Mexico St.,11,2
1665,Seattle U,8,6
1665,Tarleton St.,9,5
1665,UTRGV,6,7
1665,Utah Valley,11,2
1666,California Baptist,10,4
1666,Chicago St.,2,9
1666,Dixie St.,6,7
1666,Grand Canyon,12,1
1666,New Mexico St.,12,1
1666,Seattle U,9,5
1666,Tarleton St.,8,6
1666,UTRGV,6,7
1666,Utah Valley,11,3
1667,California Baptist,10,4
1667,Chicago St.,0,9
1667,Dixie St.,6,8
1667,Grand Canyon,13,1
1667,New Mexico St.,11,3
1667,Seattle U,8,5
1667,Tarleton St.,8,5
1667,UTRGV,8,5
1667,Utah Valley,12,2
1668,California Baptist,11,2
1668,Chicago St.,1,9
1668,Dixie St.,5,8
1668,Grand Canyon,12,1
1668,New Mexico St.,10,4
1668,Seattle U,9,5
1668,Tarleton St.,9,5
1668,UTRGV,8,7
1668,Utah Valley,11,2
1669,California Baptist,10,4
1669,Chicago St.,3,9
1669,Dixie St.,5,8
1669,Grand Canyon,12,1
1669,New Mexico St.,11,3
1669,Seattle U,9,5
1669,Tarleton St.,8,6
1669,UTRGV,6,7
1669,Utah Valley,12,1
1670,California Baptist,11,2
1670,Chicago St.,0,9
1670,Dixie St.,6,8
1670,Grand Canyon,12,1
1670,New Mexico St.,11,2
1670,Seattle U,9,5
1670,Tarleton St.,7,7
1670,UTRGV,9,5
1670,Utah Valley,11,2
1671,California Baptist,10,4
1671,Chicago St.,2,9
1671,Dixie St.,5,8
1671,Grand Canyon,13,1
1671,New Mexico St.,11,2
1671,Seattle U,7,7
1671,Tarleton St.,9,5
1671,UTRGV,8,6
1671,Utah Valley,11,2
1672,California Baptist,9,5
1672,Chicago St.,1,9
1672,Dixie St.,5,8
1672,Grand Canyon,13,1
1672,New Mexico St.,11,3
1672,Seattle U,8,6
1672,Tarleton St.,10,4
1672,UTRGV,7,7
1672,Utah Valley,12,2
1673,California Baptist,10,3
1673,Chicago St.,1,9
1673,Dixie St.,5,8
1673,Grand Canyon,13,1
1673,New Mexico St.,10,3
1673,Seattle U,10,3
1673,Tarleton St.,7,7
1673,UTRGV,8,6
1673,Utah Valley,12,2
1674,California Baptist,11,3
1674,Chicago St.,3,9
1674,Dixie St.,5,8
1674,Grand Canyon,13,1
1674,New Mexico St.,10,4
1674,Seattle U,7,6
1674,Tarleton St.,9,5
1674,UTRGV,6,7
1674,Utah Valley,12,2
1675,California Baptist,9,5
1675,Chicago St.,0,9
1675,Dixie St.,6,7
1675,Grand Canyon,13,1
1675,New Mexico St.,12,2
1675,Seattle U,10,4
1675,Tarleton St.,9,5
1675,UTRGV,6,7
1675,Utah Valley,11,3
1676,California Baptist,10,4
1676,Chicago St.,3,9
1676,Dixie St.,5,7
1676,Grand Canyon,13,1
1676,New Mexico St.,11,3
1676,Seattle U,8,6
1676,Tarleton St.,9,5
1676,UTRGV,5,7
1676,Utah Valley,12,2
1677,California Baptist,9,5
1677,Chicago St.,1,9
1677,Dixie St.,5,8
1677,Grand Canyon,12,1
1677,New Mexico St.,11,3
1677,Seattle U,7,7
1677,Tarleton St.,9,5
1677,UTRGV,10,4
1677,Utah Valley,12,1
1678,California Baptist,9,5
1678,Chicago St.,2,9
1678,Dixie St.,6,8
1678,Grand Canyon,12,1
1678,New Mexico St.,11,2
1678,Seattle U,11,2
1678,Tarleton St.,7,7
1678,UTRGV,8,6
1678,Utah Valley,10,4
1679,California Baptist,11,2
1679,Chicago St.,1,9
1679,Dixie St.,5,8
1679,Grand Canyon,13,1
1679,New Mexico St.,11,2
1679,Seattle U,9,5
1679,Tarleton St.,8,6
1679,UTRGV,7,7
1679,Utah Valley,11,2
1680,California Baptist,10,4
1680,Chicago St.,0,9
1680,Dixie St.,6,8
1680,Grand Canyon,11,1
1680,New Mexico St.,11,1
1680,Seattle U,10,4
1680,Tarleton St.,8,7
1680,UTRGV,9,6
1680,Utah Valley,11,1
1681,California Baptist,11,3
1681,Chicago St.,1,9
1681,Dixie St.,6,7
1681,Grand Canyon,13,1
1681,New Mexico St.,11,3
1681,Seattle U,8,6
1681,Tarleton St.,9,5
1681,UTRGV,5,8
1681,Utah Valley,12,2
1682,California Baptist,11,2
1682,Chicago St.,2,9
1682,Dixie St.,5,8
1682,Grand Canyon,12,1
1682,New Mexico St.,11,2
1682,Seattle U,8,5
1682,Tarleton St.,8,5
1682,UTRGV,8,5
1682,Utah Valley,11,2
1683,California Baptist,9,4
1683,Chicago St.,0,9
1683,Dixie St.,6,8
1683,Grand Canyon,13,1
1683,New Mexico St.,12,2
1683,Seattle U,9,4
1683,Tarleton St.,9,4
1683,UTRGV,7,7
1683,Utah Valley,11,3
1684,California Baptist,9,5
1684,Chicago St.,0,9
1684,Dixie St.,6,8
1684,Grand Canyon,13,1
1684,New Mexico St.,10,3
1684,Seattle U,8,6
1684,Tarleton St.,10,3
1684,UTRGV,8,6
1684,Utah Valley,12,2
1685,California Baptist,8,6
1685,Chicago St.,0,9
1685,Dixie St.,6,8
1685,Grand Canyon,13,1
1685,New Mexico St.,11,2
1685,Seattle U,11,2
1685,Tarleton St.,7,7
1685,UTRGV,9,5
1685,Utah Valley,11,2
1686,California Baptist,10,4
1686,Chicago St.,1,9
1686,Dixie St.,5,8
1686,Grand Canyon,11,2
1686,New Mexico St.,10,4
1686,Seattle U,7,7
1686,Tarleton St.,9,6
1686,UTRGV,11,2
1686,Utah Valley,12,1
1687,California Baptist,10,4
1687,Chicago St.,1,9
1687,Dixie St.,6,8
1687,Grand Canyon,12,1
1687,New Mexico St.,11,2
1687,Seattle U,9,5
1687,Tarleton St.,8,6
1687,UTRGV,8,6
1687,Utah Valley,11,2
1688,California Baptist,10,4
1688,Chicago St.,1,9
1688,Dixie St.,5,8
1688,Grand Canyon,12,1
1688,New Mexico St.,11,2
1688,Seattle U,9,5
1688,Tarleton St.,9,5
1688,UTRGV,8,7
1688,Utah Valley,11,2
1689,California Baptist,10,4
1689,Chicago St.,1,9
1689,Dixie St.,6,8
1689,Grand Canyon,12,1
1689,New Mexico St.,11,3
1689,Seattle U,8,6
1689,Tarleton St.,9,5
1689,UTRGV,7,7
1689,Utah Valley,12,1
1690,California Baptist,9,4
1690,Chicago St.,0,9
1690,Dixie St.,6,8
1690,Grand Canyon,13,1
1690,New Mexico St.,11,2
1690,Seattle U,9,4
1690,Tarleton St.,9,4
1690,UTRGV,8,7
1690,Utah Valley,11,2
1691,California Baptist,10,3
1691,Chicago St.,0,9
1691,Dixie St.,6,8
1691,Grand Canyon,12,1
1691,New Mexico St.,9,5
1691,Seattle U,8,7
1691,Tarleton St.,10,3
1691,UTRGV,9,5
1691,Utah Valley,12,1
1692,California Baptist,10,4
1692,Chicago St.,0,9
1692,Dixie St.,6,7
1692,Grand Canyon,12,1
1692,New Mexico St.,12,1
1692,Seattle U,8,6
1692,Tarleton St.,10,4
1692,UTRGV,6,7
1692,Utah Valley,12,1
1693,California Baptist,10,4
1693,Chicago St.,1,9
1693,Dixie St.,5,8
1693,Grand Canyon,13,1
1693,New Mexico St.,11,2
1693,Seattle U,10,4
1693,Tarleton St.,8,6
1693,UTRGV,7,7
1693,Utah Valley,11,2
1694,California Baptist,10,4
1694,Chicago St.,0,9
1694,Dixie St.,6,7
1694,Grand Canyon,12,1
1694,New Mexico St.,11,3
1694,Seattle U,6,7
1694,Tarleton St.,10,4
1694,UTRGV,9,6
1694,Utah Valley,12,1
1695,California Baptist,10,4
1695,Chicago St.,2,9
1695,Dixie St.,4,8
1695,Grand Canyon,11,1
1695,New Mexico St.,10,4
1695,Seattle U,8,7
1695,Tarleton St.,9,6
1695,UTRGV,11,1
1695,Utah Valley,11,1
1696,California Baptist,9,5
1696,Chicago St.,0,9
1696,Dixie St.,6,8
1696,Grand Canyon,12,1
1696,New Mexico St.,12,1
1696,Seattle U,11,3
1696,Tarleton St.,8,6
1696,UTRGV,7,7
1696,Utah Valley,11,3
1697,California Baptist,9,5
1697,Chicago St.,1,9
1697,Dixie St.,5,8
1697,Grand Canyon,13,1
1697,New Mexico St.,12,2
1697,Seattle U,9,5
1697,Tarleton St.,10,4
1697,UTRGV,6,7
1697,Utah Valley,11,3
1698,California Baptist,10,4
1698,Chicago St.,0,9
1698,Dixie St.,6,8
1698,Grand Canyon,11,2
1698,New Mexico St.,10,4
1698,Seattle U,8,6
1698,Tarleton St.,8,6
1698,UTRGV,11,2
1698,Utah Valley,12,1
1699,California Baptist,9,4
1699,Chicago St.,1,9
1699,Dixie St.,5,8
1699,Grand Canyon,13,1
1699,New Mexico St.,12,2
1699,Seattle U,9,4
1699,Tarleton St.,8,6
1699,UTRGV,8,6
1699,Utah Valley,11,3
1700,California Baptist,10,3
1700,Chicago St.,1,9
1700,Dixie St.,6,8
1700,Grand Canyon,12,1
1700,New Mexico St.,10,3
1700,Seattle U,8,7
1700,Tarleton St.,9,5
1700,UTRGV,9,5
1700,Utah Valley,11,2
1701,California Baptist,10,3
1701,Chicago St.,0,9
1701,Dixie St.,6,8
1701,Grand Canyon,12,1
1701,New Mexico St.,10,3
1701,Seattle U,9,6
1701,Tarleton St.,8,7
1701,UTRGV,10,3
1701,Utah Valley,11,2
1702,California Baptist,8,5
1702,Chicago St.,0,9
1702,Dixie St.,6,8
1702,Grand Canyon,13,1
1702,New Mexico St.,12,2
1702,Seattle U,8,5
1702,Tarleton St.,10,4
1702,UTRGV,8,5
1702,Utah Valley,11,3
1703,California Baptist,10,5
1703,Chicago St.,1,9
1703,Dixie St.,6,7
1703,Grand Canyon,12,1
1703,New Mexico St.,12,1
1703,Seattle U,12,1
1703,Tarleton St.,8,6
1703,UTRGV,4,8
1703,Utah Valley,11,4
1704,California Baptist,10,4
1704,Chicago St.,0,9
1704,Dixie St.,6,8
1704,Grand Canyon,12,1
1704,New Mexico St.,12,1
1704,Seattle U,8,6
1704,Tarleton St.,9,5
1704,UTRGV,7,7
1704,Utah Valley,12,1
1705,California Baptist,11,4
1705,Chicago St.,1,9
1705,Dixie St.,6,7
1705,Grand Canyon,12,1
1705,New Mexico St.,12,1
1705,Seattle U,8,5
1705,Tarleton St.,8,5
1705,UTRGV,6,7
1705,Utah Valley,12,1
1706,California Baptist,11,2
1706,Chicago St.,1,9
1706,Dixie St.,5,8
1706,Grand Canyon,12,1
1706,New Mexico St.,11,2
1706,Seattle U,10,5
1706,Tarleton St.,7,7
1706,UTRGV,8,6
1706,Utah Valley,11,2
1707,California Baptist,9,4
1707,Chicago St.,1,9
1707,Dixie St.,5,8
1707,Grand Canyon,12,1
1707,New Mexico St.,12,1
1707,Seattle U,9,4
1707,Tarleton St.,8,6
1707,UTRGV,8,6
1707,Utah Valley,12,1
1708,California Baptist,9,5
1708,Chicago St.,0,9
1708,Dixie St.,6,8
1708,Grand Canyon,11,2
1708,New Mexico St.,12,1
1708,Seattle U,9,5
1708,Tarleton St.,10,4
1708,UTRGV,8,7
1708,Utah Valley,11,2
1709,California Baptist,10,4
1709,Chicago St.,1,9
1709,Dixie St.,5,8
1709,Grand Canyon,13,1
1709,New Mexico St.,11,2
1709,Seattle U,9,5
1709,Tarleton St.,9,5
1709,UTRGV,7,7
1709,Utah Valley,11,2
1710,California Baptist,10,4
1710,Chicago St.,1,9
1710,Dixie St.,5,8
1710,Grand Canyon,13,1
1710,New Mexico St.,12,2
1710,Seattle U,9,5
1710,Tarleton St.,9,5
1710,UTRGV,6,7
1710,Utah Valley,11,3
1711,California Baptist,9,5
1711,Chicago St.,2,9
1711,Dixie St.,5,8
1711,Grand Canyon,11,1
1711,New Mexico St.,10,3
1711,Seattle U,9,5
1711,Tarleton St.,9,5
1711,UTRGV,10,3
1711,Utah Valley,11,1
1712,California Baptist,10,4
1712,Chicago St.,1,9
1712,Dixie St.,6,8
1712,Grand Canyon,13,1
1712,New Mexico St.,12,2
1712,Seattle U,8,5
1712,Tarleton St.,7,6
1712,UTRGV,7,6
1712,Utah Valley,12,2
1713,California Baptist,10,4
1713,Chicago St.,1,9
1713,Dixie St.,6,7
1713,Grand Canyon,12,1
1713,New Mexico St.,12,1
1713,Seattle U,8,6
1713,Tarleton St.,10,4
1713,UTRGV,6,7
1713,Utah Valley,11,3
1714,California Baptist,10,4
1714,Chicago St.,0,9
1714,Dixie St.,6,7
1714,Grand Canyon,13,1
1714,New Mexico St.,12,2
1714,Seattle U,10,4
1714,Tarleton St.,8,6
1714,UTRGV,6,7
1714,Utah Valley,11,3
1715,California Baptist,8,5
1715,Chicago St.,3,9
1715,Dixie St.,6,8
1715,Grand Canyon,13,1
1715,New Mexico St.,11,2
1715,Seattle U,9,4
1715,Tarleton St.,8,5
1715,UTRGV,7,7
1715,Utah Valley,11,2
1716,California Baptist,9,4
1716,Chicago St.,3,9
1716,Dixie St.,5,8
1716,Grand Canyon,13,1
1716,New Mexico St.,10,3
1716,Seattle U,9,4
1716,Tarleton St.,8,6
1716,UTRGV,8,6
1716,Utah Valley,11,2
1717,California Baptist,10,4
1717,Chicago St.,1,9
1717,Dixie St.,6,8
1717,Grand Canyon,13,1
1717,New Mexico St.,11,3
1717,Seattle U,8,5
1717,Tarleton St.,8,5
1717,UTRGV,7,7
1717,Utah Valley,12,2
1718,California Baptist,10,4
1718,Chicago St.,1,9
1718,Dixie St.,5,8
1718,Grand Canyon,12,1
1718,New Mexico St.,12,1
1718,Seattle U,7,7
1718,Tarleton St.,10,4
1718,UTRGV,8,6
1718,Utah Valley,11,3
1719,California Baptist,11,2
1719,Chicago St.,2,9
1719,Dixie St.,5,8
1719,Grand Canyon,12,1
1719,New Mexico St.,11,2
1719,Seattle U,8,6
1719,Tarleton St.,7,7
1719,UTRGV,9,5
1719,Utah Valley,11,2
1720,California Baptist,11,2
1720,Chicago St.,0,9
1720,Dixie St.,6,7
1720,Grand Canyon,13,1
1720,New Mexico St.,11,2
1720,Seattle U,9,5
1720,Tarleton St.,9,5
1720,UTRGV,6,7
1720,Utah Valley,11,2
1721,California Baptist,9,4
1721,Chicago St.,0,9
1721,Dixie St.,6,8
1721,Grand Canyon,13,1
1721,New Mexico St.,10,3
1721,Seattle U,9,4
1721,Tarleton St.,9,4
1721,UTRGV,8,7
1721,Utah Valley,12,2
1722,California Baptist,9,4
1722,Chicago St.,2,9
1722,Dixie St.,6,7
1722,Grand Canyon,12,1
1722,New Mexico St.,12,1
1722,Seattle U,9,4
1722,Tarleton St.,8,6
1722,UTRGV,6,7
1722,Utah Valley,12,1
1723,California Baptist,9,4
1723,Chicago St.,2,9
1723,Dixie St.,6,8
1723,Grand Canyon,12,1
1723,New Mexico St.,10,3
1723,Seattle U,9,4
1723,Tarleton St.,9,4
1723,UTRGV,8,7
1723,Utah Valley,11,2
1724,California Baptist,8,6
1724,Chicago St.,1,9
1724,Dixie St.,5,8
1724,Grand Canyon,13,1
1724,New Mexico St.,10,4
1724,Seattle U,8,6
1724,Tarleton St.,9,5
1724,UTRGV,11,2
1724,Utah Valley,11,2
1725,California Baptist,9,5
1725,Chicago St.,2,9
1725,Dixie St.,5,8
1725,Grand Canyon,12,1
1725,New Mexico St.,11,3
1725,Seattle U,10,4
1725,Tarleton St.,8,6
1725,UTRGV,7,7
1725,Utah Valley,12,1
1726,California Baptist,10,3
1726,Chicago St.,0,9
1726,Dixie St.,6,8
1726,Grand Canyon,13,1
1726,New Mexico St.,10,3
1726,Seattle U,9,5
1726,Tarleton St.,9,5
1726,UTRGV,8,7
1726,Utah Valley,11,2
1727,California Baptist,8,6
1727,Chicago St.,0,9
1727,Dixie St.,6,8
1727,Grand Canyon,12,1
1727,New Mexico St.,12,1
1727,Seattle U,10,4
1727,Tarleton St.,9,5
1727,UTRGV,8,6
1727,Utah Valley,11,3
1728,California Baptist,10,4
1728,Chicago St.,1,9
1728,Dixie St.,6,8
1728,Grand Canyon,12,1
1728,New Mexico St.,11,3
1728,Seattle U,8,6
1728,Tarleton St.,9,5
1728,UTRGV,7,7
1728,Utah Valley,12,1
1729,California Baptist,10,4
1729,Chicago St.,0,9
1729,Dixie St.,6,8
1729,Grand Canyon,11,1
1729,New Mexico St.,11,1
1729,Seattle U,9,6
1729,Tarleton St.,8,7
1729,UTRGV,10,4
1729,Utah Valley,11,1
1730,California Baptist,8,7
1730,Chicago St.,1,9
1730,Dixie St.,5,8
1730,Grand Canyon,12,1
1730,New Mexico St.,11,2
1730,Seattle U,9,5
1730,Tarleton St.,10,4
1730,UTRGV,9,5
1730,Utah Valley,11,2
1731,California Baptist,11,3
1731,Chicago St.,1,9
1731,Dixie St.,6,8
1731,Grand Canyon,12,1
1731,New Mexico St.,11,3
1731,Seattle U,9,5
1731,Tarleton St.,7,6
1731,UTRGV,7,6
1731,Utah Valley,12,1
1732,California Baptist,10,4
1732,Chicago St.,2,9
1732,Dixie St.,5,8
1732,Grand Canyon,12,1
1732,New Mexico St.,12,1
1732,Seattle U,8,6
1732,Tarleton St.,9,5
1732,UTRGV,7,7
1732,Utah Valley,11,3
1733,California Baptist,9,4
1733,Chicago St.,1,9
1733,Dixie St.,6,8
1733,Grand Canyon,12,1
1733,New Mexico St.,11,2
1733,Seattle U,8,7
1733,Tarleton St.,9,4
1733,UTRGV,9,4
1733,Utah Valley,11,2
1734,California Baptist,10,4
1734,Chicago St.,0,9
1734,Dixie St.,6,8
1734,Grand Canyon,11,2
1734,New Mexico St.,11,2
1734,Seattle U,7,7
1734,Tarleton St.,9,6
1734,UTRGV,10,4
1734,Utah Valley,12,1
1735,California Baptist,9,4
1735,Chicago St.,2,9
1735,Dixie St.,5,8
1735,Grand Canyon,13,1
1735,New Mexico St.,11,3
1735,Seattle U,9,4
1735,Tarleton St.,9,4
1735,UTRGV,6,7
1735,Utah Valley,12,2
1736,California Baptist,11,2
1736,Chicago St.,0,9
1736,Dixie St.,6,7
1736,Grand Canyon,13,1
1736,New Mexico St.,10,4
1736,Seattle U,9,6
1736,Tarleton St.,10,4
1736,UTRGV,6,7
1736,Utah Valley,11,2
1737,California Baptist,10,3
1737,Chicago St.,1,9
1737,Dixie St.,5,8
1737,Grand Canyon,13,1
1737,New Mexico St.,10,3
1737,Seattle U,10,3
1737,Tarleton St.,9,6
1737,UTRGV,7,7
1737,Utah Valley,11,2
1738,California Baptist,9,5
1738,Chicago St.,1,9
1738,Dixie St.,6,8
1738,Grand Canyon,12,1
1738,New Mexico St.,12,1
1738,Seattle U,8,6
1738,Tarleton St.,10,4
1738,UTRGV,7,7
1738,Utah Valley,11,3
1739,California Baptist,9,5
1739,Chicago St.,0,9
1739,Dixie St.,6,7
1739,Grand Canyon,12,1
1739,New Mexico St.,12,1
1739,Seattle U,11,3
1739,Tarleton St.,9,5
1739,UTRGV,6,7
1739,Utah Valley,11,3
1740,California Baptist,10,4
1740,Chicago St.,3,9
1740,Dixie St.,5,8
1740,Grand Canyon,13,1
1740,New Mexico St.,11,2
1740,Seattle U,8,5
1740,Tarleton St.,8,5
1740,UTRGV,7,7
1740,Utah Valley,11,2
1741,California Baptist,10,4
1741,Chicago St.,1,9
1741,Dixie St.,5,8
1741,Grand Canyon,13,1
1741,New Mexico St.,12,2
1741,Seattle U,7,7
1741,Tarleton St.,8,5
1741,UTRGV,8,5
1741,Utah Valley,12,2
1742,California Baptist,8,5
1742,Chicago St.,2,9
1742,Dixie St.,5,8
1742,Grand Canyon,13,1
1742,New Mexico St.,11,3
1742,Seattle U,9,4
1742,Tarleton St.,8,5
1742,UTRGV,8,5
1742,Utah Valley,12,2
1743,California Baptist,9,5
1743,Chicago St.,1,9
1743,Dixie St.,6,8
1743,Grand Canyon,11,1
1743,New Mexico St.,11,1
1743,Seattle U,11,1
1743,Tarleton St.,8,6
1743,UTRGV,8,6
1743,Utah Valley,11,1
1744,California Baptist,10,4
1744,Chicago St.,2,9
1744,Dixie St.,6,7
1744,Grand Canyon,13,1
1744,New Mexico St.,12,2
1744,Seattle U,7,6
1744,Tarleton St.,9,5
1744,UTRGV,5,8
1744,Utah Valley,12,2
1745,California Baptist,10,4
1745,Chicago St.,0,9
1745,Dixie St.,6,8
1745,Grand Canyon,12,1
1745,New Mexico St.,11,3
1745,Seattle U,8,6
1745,Tarleton St.,9,5
1745,UTRGV,8,6
1745,Utah Valley,12,1
