team,sim,n_wins,place
Marquette,837,10,5
Providence,837,10,5
Seton Hall,837,15,1
St. John's (NY),837,4,9
Villanova,837,13,2
Xavier,837,6,8
Butler,838,12,2
Creighton,838,10,4
DePaul,838,4,10
Georgetown,838,7,7
Marquette,838,10,4
Providence,838,7,7
Seton Hall,838,15,1
St. John's (NY),838,6,9
Villanova,838,11,3
Xavier,838,8,6
Butler,839,10,5
Creighton,839,11,3
DePaul,839,3,10
Georgetown,839,8,7
Marquette,839,11,3
Providence,839,9,6
Seton Hall,839,13,1
St. John's (NY),839,5,9
Villanova,839,12,2
Xavier,839,8,7
Butler,840,11,3
Creighton,840,11,3
DePaul,840,4,9
Georgetown,840,7,7
Marquette,840,12,2
Providence,840,9,6
Seton Hall,840,15,1
St. John's (NY),840,4,9
Villanova,840,10,5
Xavier,840,7,7
Butler,841,12,2
Creighton,841,9,6
DePaul,841,4,9
Georgetown,841,6,8
Marquette,841,10,3
Providence,841,9,6
Seton Hall,841,17,1
St. John's (NY),841,3,10
Villanova,841,10,3
Xavier,841,10,3
Butler,842,9,5
Creighton,842,11,2
DePaul,842,5,9
Georgetown,842,7,7
Marquette,842,9,5
Providence,842,10,4
Seton Hall,842,17,1
St. John's (NY),842,4,10
Villanova,842,11,2
Xavier,842,7,7
Butler,843,11,3
Creighton,843,10,5
DePaul,843,2,10
Georgetown,843,6,8
Marquette,843,12,2
Providence,843,7,7
Seton Hall,843,17,1
St. John's (NY),843,6,8
Villanova,843,11,3
Xavier,843,8,6
Butler,844,12,2
Creighton,844,10,4
DePaul,844,4,9
Georgetown,844,8,7
Marquette,844,10,4
Providence,844,9,6
Seton Hall,844,16,1
St. John's (NY),844,3,10
Villanova,844,11,3
Xavier,844,7,8
Butler,845,12,2
Creighton,845,11,3
DePaul,845,3,10
Georgetown,845,7,7
Marquette,845,9,5
Providence,845,7,7
Seton Hall,845,15,1
St. John's (NY),845,6,9
Villanova,845,11,3
Xavier,845,9,5
Butler,846,10,4
Creighton,846,12,2
DePaul,846,5,9
Georgetown,846,8,7
Marquette,846,9,6
Providence,846,10,4
Seton Hall,846,13,1
St. John's (NY),846,4,10
Villanova,846,11,3
Xavier,846,8,7
Butler,847,11,3
Creighton,847,11,3
DePaul,847,3,10
Georgetown,847,6,8
Marquette,847,13,2
Providence,847,8,6
Seton Hall,847,16,1
St. John's (NY),847,4,9
Villanova,847,10,5
Xavier,847,8,6
Butler,848,12,2
Creighton,848,10,3
DePaul,848,3,10
Georgetown,848,8,7
Marquette,848,10,3
Providence,848,9,6
Seton Hall,848,15,1
St. John's (NY),848,7,8
Villanova,848,10,3
Xavier,848,6,9
Butler,849,13,1
Creighton,849,11,3
DePaul,849,4,9
Georgetown,849,7,8
Marquette,849,9,6
Providence,849,11,3
Seton Hall,849,12,2
St. John's (NY),849,4,9
Villanova,849,11,3
Xavier,849,8,7
Butler,850,11,2
Creighton,850,11,2
DePaul,850,3,10
Georgetown,850,7,8
Marquette,850,10,4
Providence,850,10,4
Seton Hall,850,15,1
St. John's (NY),850,5,9
Villanova,850,9,6
Xavier,850,9,6
Butler,851,11,3
Creighton,851,12,2
DePaul,851,1,10
Georgetown,851,9,6
Marquette,851,11,3
Providence,851,8,7
Seton Hall,851,15,1
St. John's (NY),851,5,9
Villanova,851,11,3
Xavier,851,7,8
Butler,852,9,5
Creighton,852,10,3
DePaul,852,4,9
Georgetown,852,8,7
Marquette,852,13,2
Providence,852,10,3
Seton Hall,852,15,1
St. John's (NY),852,4,9
Villanova,852,9,5
Xavier,852,8,7
Butler,853,12,3
Creighton,853,12,3
DePaul,853,1,10
Georgetown,853,6,8
Marquette,853,10,5
Providence,853,9,6
Seton Hall,853,14,1
St. John's (NY),853,5,9
Villanova,853,13,2
Xavier,853,8,7
Butler,854,10,5
Creighton,854,12,2
DePaul,854,4,9
Georgetown,854,7,7
Marquette,854,12,2
Providence,854,10,5
Seton Hall,854,14,1
St. John's (NY),854,3,10
Villanova,854,11,4
Xavier,854,7,7
Butler,855,11,3
Creighton,855,11,3
DePaul,855,1,10
Georgetown,855,7,7
Marquette,855,12,2
Providence,855,9,6
Seton Hall,855,16,1
St. John's (NY),855,5,9
Villanova,855,11,3
Xavier,855,7,7
Butler,856,10,5
Creighton,856,12,2
DePaul,856,2,10
Georgetown,856,6,8
Marquette,856,11,3
Providence,856,10,5
Seton Hall,856,14,1
St. John's (NY),856,5,9
Villanova,856,9,7
Xavier,856,11,3
Butler,857,10,4
Creighton,857,9,5
DePaul,857,5,9
Georgetown,857,7,7
Marquette,857,14,2
Providence,857,9,5
Seton Hall,857,15,1
St. John's (NY),857,4,10
Villanova,857,11,3
Xavier,857,6,8
Butler,858,13,2
Creighton,858,10,5
DePaul,858,1,10
Georgetown,858,8,7
Marquette,858,9,6
Providence,858,11,4
Seton Hall,858,14,1
St. John's (NY),858,5,9
Villanova,858,13,2
Xavier,858,6,8
Butler,859,10,4
Creighton,859,10,4
DePaul,859,2,10
Georgetown,859,7,8
Marquette,859,12,2
Providence,859,9,7
Seton Hall,859,14,1
St. John's (NY),859,5,9
Villanova,859,11,3
Xavier,859,10,4
Butler,860,12,2
Creighton,860,9,4
DePaul,860,5,9
Georgetown,860,8,7
Marquette,860,11,3
Providence,860,9,4
Seton Hall,860,15,1
St. John's (NY),860,4,10
Villanova,860,8,7
Xavier,860,9,4
Butler,861,9,6
Creighton,861,11,4
DePaul,861,2,10
Georgetown,861,7,8
Marquette,861,9,6
Providence,861,12,2
Seton Hall,861,14,1
St. John's (NY),861,3,9
Villanova,861,12,2
Xavier,861,11,4
Butler,862,9,6
Creighton,862,12,2
DePaul,862,2,10
Georgetown,862,9,6
Marquette,862,13,1
Providence,862,7,8
Seton Hall,862,12,2
St. John's (NY),862,4,9
Villanova,862,12,2
Xavier,862,10,5
Butler,863,11,3
Creighton,863,14,2
DePaul,863,3,10
Georgetown,863,6,8
Marquette,863,9,5
Providence,863,9,5
Seton Hall,863,15,1
St. John's (NY),863,4,9
Villanova,863,11,3
Xavier,863,8,7
Butler,864,11,3
Creighton,864,10,4
DePaul,864,2,10
Georgetown,864,9,5
Marquette,864,12,2
Providence,864,9,5
Seton Hall,864,14,1
St. John's (NY),864,5,9
Villanova,864,9,5
Xavier,864,9,5
Butler,865,11,3
Creighton,865,10,4
DePaul,865,4,9
Georgetown,865,6,8
Marquette,865,12,2
Providence,865,8,7
Seton Hall,865,16,1
St. John's (NY),865,4,9
Villanova,865,9,6
Xavier,865,10,4
Butler,866,9,6
Creighton,866,10,4
DePaul,866,4,9
Georgetown,866,10,4
Marquette,866,11,3
Providence,866,8,7
Seton Hall,866,16,1
St. John's (NY),866,4,9
Villanova,866,12,2
Xavier,866,6,8
Butler,867,12,2
Creighton,867,9,5
DePaul,867,4,10
Georgetown,867,5,8
Marquette,867,11,3
Providence,867,11,3
Seton Hall,867,17,1
St. John's (NY),867,5,8
Villanova,867,9,5
Xavier,867,7,7
Butler,868,11,2
Creighton,868,11,2
DePaul,868,3,10
Georgetown,868,7,7
Marquette,868,11,2
Providence,868,10,5
Seton Hall,868,14,1
St. John's (NY),868,6,9
Villanova,868,10,5
Xavier,868,7,7
Butler,869,11,3
Creighton,869,10,4
DePaul,869,2,10
Georgetown,869,7,8
Marquette,869,10,4
Providence,869,10,4
Seton Hall,869,14,1
St. John's (NY),869,6,9
Villanova,869,12,2
Xavier,869,8,7
Butler,870,11,4
Creighton,870,12,2
DePaul,870,3,10
Georgetown,870,5,8
Marquette,870,9,6
Providence,870,12,2
Seton Hall,870,16,1
St. John's (NY),870,4,9
Villanova,870,11,4
Xavier,870,7,7
Butler,871,8,7
Creighton,871,10,5
DePaul,871,3,10
Georgetown,871,10,5
Marquette,871,11,3
Providence,871,6,8
Seton Hall,871,15,1
St. John's (NY),871,4,9
Villanova,871,12,2
Xavier,871,11,3
Butler,872,10,4
Creighton,872,13,2
DePaul,872,1,10
Georgetown,872,8,8
Marquette,872,11,3
Providence,872,9,6
Seton Hall,872,14,1
St. John's (NY),872,5,9
Villanova,872,10,4
Xavier,872,9,6
Butler,873,11,3
Creighton,873,13,1
DePaul,873,4,10
Georgetown,873,8,6
Marquette,873,10,5
Providence,873,7,8
Seton Hall,873,13,1
St. John's (NY),873,5,9
Villanova,873,11,3
Xavier,873,8,6
Butler,874,12,2
Creighton,874,10,4
DePaul,874,4,9
Georgetown,874,8,8
Marquette,874,11,3
Providence,874,9,6
Seton Hall,874,13,1
St. John's (NY),874,4,9
Villanova,874,10,4
Xavier,874,9,6
Butler,875,12,2
Creighton,875,11,3
DePaul,875,2,10
Georgetown,875,7,7
Marquette,875,10,5
Providence,875,7,7
Seton Hall,875,15,1
St. John's (NY),875,5,9
Villanova,875,11,3
Xavier,875,10,5
Butler,876,11,4
Creighton,876,12,2
DePaul,876,2,10
Georgetown,876,5,9
Marquette,876,12,2
Providence,876,9,6
Seton Hall,876,14,1
St. John's (NY),876,6,8
Villanova,876,11,4
Xavier,876,8,7
Butler,877,12,3
Creighton,877,12,3
DePaul,877,2,10
Georgetown,877,5,8
Marquette,877,11,5
Providence,877,10,6
Seton Hall,877,14,1
St. John's (NY),877,3,9
Villanova,877,13,2
Xavier,877,8,7
Butler,878,11,2
Creighton,878,11,2
DePaul,878,4,10
Georgetown,878,6,8
Marquette,878,11,2
Providence,878,10,5
Seton Hall,878,15,1
St. John's (NY),878,5,9
Villanova,878,10,5
Xavier,878,7,7
Butler,879,12,2
Creighton,879,10,4
DePaul,879,1,10
Georgetown,879,8,7
Marquette,879,9,6
Providence,879,10,4
Seton Hall,879,16,1
St. John's (NY),879,6,9
Villanova,879,11,3
Xavier,879,7,8
Butler,880,11,4
Creighton,880,12,2
DePaul,880,3,9
Georgetown,880,9,6
Marquette,880,12,2
Providence,880,9,6
Seton Hall,880,14,1
St. John's (NY),880,3,9
Villanova,880,10,5
Xavier,880,7,8
Butler,881,10,5
Creighton,881,13,1
DePaul,881,4,9
Georgetown,881,8,7
Marquette,881,11,4
Providence,881,9,6
Seton Hall,881,13,1
St. John's (NY),881,3,10
Villanova,881,13,1
Xavier,881,6,8
Butler,882,9,5
Creighton,882,12,2
DePaul,882,3,10
Georgetown,882,7,8
Marquette,882,12,2
Providence,882,8,7
Seton Hall,882,14,1
St. John's (NY),882,4,9
Villanova,882,12,2
Xavier,882,9,5
Butler,883,9,5
Creighton,883,10,4
DePaul,883,4,9
Georgetown,883,9,5
Marquette,883,11,3
Providence,883,9,5
Seton Hall,883,15,1
St. John's (NY),883,3,10
Villanova,883,12,2
Xavier,883,8,8
Butler,884,12,3
Creighton,884,10,4
DePaul,884,5,8
Georgetown,884,4,9
Marquette,884,13,2
Providence,884,9,6
Seton Hall,884,15,1
St. John's (NY),884,4,9
Villanova,884,10,4
Xavier,884,8,7
Butler,885,13,2
Creighton,885,8,7
DePaul,885,2,10
Georgetown,885,10,3
Marquette,885,9,4
Providence,885,9,4
Seton Hall,885,16,1
St. John's (NY),885,6,9
Villanova,885,9,4
Xavier,885,8,7
Butler,886,10,5
Creighton,886,12,3
DePaul,886,4,9
Georgetown,886,4,9
Marquette,886,11,4
Providence,886,7,7
Seton Hall,886,15,1
St. John's (NY),886,5,8
Villanova,886,13,2
Xavier,886,9,6
Butler,887,10,4
Creighton,887,14,1
DePaul,887,2,9
Georgetown,887,8,8
Marquette,887,10,4
Providence,887,10,4
Seton Hall,887,13,2
St. John's (NY),887,2,9
Villanova,887,12,3
Xavier,887,9,7
Butler,888,9,5
Creighton,888,10,3
DePaul,888,6,8
Georgetown,888,5,9
Marquette,888,10,3
Providence,888,9,5
Seton Hall,888,17,1
St. John's (NY),888,4,10
Villanova,888,11,2
Xavier,888,9,5
Butler,889,11,2
Creighton,889,10,4
DePaul,889,3,10
Georgetown,889,6,8
Marquette,889,10,4
Providence,889,11,2
Seton Hall,889,15,1
St. John's (NY),889,5,9
Villanova,889,10,4
Xavier,889,9,7
Butler,890,10,3
Creighton,890,10,3
DePaul,890,4,10
Georgetown,890,7,8
Marquette,890,10,3
Providence,890,11,2
Seton Hall,890,16,1
St. John's (NY),890,5,9
Villanova,890,8,7
Xavier,890,9,6
Butler,891,11,4
Creighton,891,12,3
DePaul,891,3,10
Georgetown,891,6,8
Marquette,891,13,1
Providence,891,11,4
Seton Hall,891,13,1
St. John's (NY),891,4,9
Villanova,891,8,7
Xavier,891,9,6
Butler,892,11,3
Creighton,892,11,3
DePaul,892,1,10
Georgetown,892,8,7
Marquette,892,10,5
Providence,892,8,7
Seton Hall,892,15,1
St. John's (NY),892,5,9
Villanova,892,12,2
Xavier,892,9,6
Butler,893,10,4
Creighton,893,10,4
DePaul,893,4,9
Georgetown,893,7,7
Marquette,893,10,4
Providence,893,11,3
Seton Hall,893,15,1
St. John's (NY),893,4,9
Villanova,893,12,2
Xavier,893,7,7
Butler,894,11,3
Creighton,894,9,5
DePaul,894,5,9
Georgetown,894,6,8
Marquette,894,12,2
Providence,894,8,7
Seton Hall,894,16,1
St. John's (NY),894,4,10
Villanova,894,10,4
Xavier,894,9,5
Butler,895,9,6
Creighton,895,12,2
DePaul,895,3,10
Georgetown,895,9,6
Marquette,895,10,3
Providence,895,10,3
Seton Hall,895,16,1
St. John's (NY),895,4,9
Villanova,895,10,3
Xavier,895,7,8
Butler,896,12,2
Creighton,896,12,2
DePaul,896,3,10
Georgetown,896,5,8
Marquette,896,11,4
Providence,896,10,5
Seton Hall,896,13,1
St. John's (NY),896,4,9
Villanova,896,10,5
Xavier,896,10,5
Butler,897,8,6
Creighton,897,13,2
DePaul,897,4,10
Georgetown,897,7,8
Marquette,897,11,3
Providence,897,8,6
Seton Hall,897,15,1
St. John's (NY),897,6,9
Villanova,897,9,4
Xavier,897,9,4
Butler,898,11,3
Creighton,898,10,5
DePaul,898,5,9
Georgetown,898,7,7
Marquette,898,12,2
Providence,898,10,5
Seton Hall,898,13,1
St. John's (NY),898,4,10
Villanova,898,11,3
Xavier,898,7,7
Butler,899,12,4
Creighton,899,13,2
DePaul,899,2,10
Georgetown,899,7,7
Marquette,899,10,5
Providence,899,8,6
Seton Hall,899,14,1
St. John's (NY),899,4,9
Villanova,899,13,2
Xavier,899,7,7
Butler,900,11,3
Creighton,900,10,5
DePaul,900,3,9
Georgetown,900,8,7
Marquette,900,12,2
Providence,900,7,8
Seton Hall,900,16,1
St. John's (NY),900,2,10
Villanova,900,11,3
Xavier,900,10,5
Butler,901,8,6
Creighton,901,12,3
DePaul,901,4,10
Georgetown,901,7,7
Marquette,901,10,4
Providence,901,7,7
Seton Hall,901,15,1
St. John's (NY),901,5,9
Villanova,901,13,2
Xavier,901,9,5
Butler,902,11,3
Creighton,902,10,5
DePaul,902,2,10
Georgetown,902,7,7
Marquette,902,11,3
Providence,902,7,7
Seton Hall,902,15,1
St. John's (NY),902,6,9
Villanova,902,13,2
Xavier,902,8,6
Butler,903,10,5
Creighton,903,12,2
DePaul,903,4,9
Georgetown,903,6,8
Marquette,903,11,3
Providence,903,8,7
Seton Hall,903,15,1
St. John's (NY),903,4,9
Villanova,903,11,3
Xavier,903,9,6
Butler,904,10,3
Creighton,904,10,3
DePaul,904,5,9
Georgetown,904,6,8
Marquette,904,10,3
Providence,904,8,6
Seton Hall,904,17,1
St. John's (NY),904,4,10
Villanova,904,12,2
Xavier,904,8,6
Butler,905,11,3
Creighton,905,12,2
DePaul,905,4,9
Georgetown,905,7,8
Marquette,905,11,3
Providence,905,11,3
Seton Hall,905,14,1
St. John's (NY),905,3,10
Villanova,905,8,7
Xavier,905,9,6
Butler,906,11,3
Creighton,906,9,6
DePaul,906,3,10
Georgetown,906,8,7
Marquette,906,10,4
Providence,906,10,4
Seton Hall,906,14,1
St. John's (NY),906,5,9
Villanova,906,13,2
Xavier,906,7,8
Butler,907,12,3
Creighton,907,13,1
DePaul,907,4,9
Georgetown,907,7,7
Marquette,907,12,3
Providence,907,8,6
Seton Hall,907,13,1
St. John's (NY),907,4,9
Villanova,907,11,5
Xavier,907,6,8
Butler,908,11,4
Creighton,908,11,4
DePaul,908,2,10
Georgetown,908,6,8
Marquette,908,12,3
Providence,908,8,6
Seton Hall,908,13,1
St. John's (NY),908,6,8
Villanova,908,13,1
Xavier,908,8,6
Butler,909,11,3
Creighton,909,9,5
DePaul,909,2,10
Georgetown,909,6,8
Marquette,909,11,3
Providence,909,9,5
Seton Hall,909,16,1
St. John's (NY),909,6,8
Villanova,909,12,2
Xavier,909,8,7
Butler,910,10,4
Creighton,910,12,2
DePaul,910,4,9
Georgetown,910,5,8
Marquette,910,9,6
Providence,910,9,6
Seton Hall,910,16,1
St. John's (NY),910,4,9
Villanova,910,11,3
Xavier,910,10,4
Butler,911,14,1
Creighton,911,11,4
DePaul,911,2,10
Georgetown,911,5,8
Marquette,911,12,3
Providence,911,10,5
Seton Hall,911,14,1
St. John's (NY),911,5,8
Villanova,911,9,6
Xavier,911,8,7
Butler,912,11,3
Creighton,912,12,2
DePaul,912,3,9
Georgetown,912,7,8
Marquette,912,11,3
Providence,912,8,6
Seton Hall,912,16,1
St. John's (NY),912,3,9
Villanova,912,11,3
Xavier,912,8,6
Butler,913,12,2
Creighton,913,11,3
DePaul,913,4,9
Georgetown,913,8,7
Marquette,913,11,3
Providence,913,10,5
Seton Hall,913,15,1
St. John's (NY),913,2,10
Villanova,913,9,6
Xavier,913,8,7
Butler,914,10,5
Creighton,914,12,3
DePaul,914,2,10
Georgetown,914,7,7
Marquette,914,12,3
Providence,914,8,6
Seton Hall,914,15,1
St. John's (NY),914,4,9
Villanova,914,13,2
Xavier,914,7,7
Butler,915,12,3
Creighton,915,9,5
DePaul,915,4,10
Georgetown,915,7,6
Marquette,915,10,4
Providence,915,7,6
Seton Hall,915,15,1
St. John's (NY),915,6,9
Villanova,915,13,2
Xavier,915,7,6
Butler,916,10,4
Creighton,916,10,4
DePaul,916,5,9
Georgetown,916,5,9
Marquette,916,11,2
Providence,916,9,6
Seton Hall,916,14,1
St. John's (NY),916,6,8
Villanova,916,11,2
Xavier,916,9,6
Butler,917,10,4
Creighton,917,11,3
DePaul,917,3,9
Georgetown,917,7,8
Marquette,917,10,4
Providence,917,10,4
Seton Hall,917,16,1
St. John's (NY),917,2,10
Villanova,917,12,2
Xavier,917,9,7
Butler,918,12,2
Creighton,918,10,5
DePaul,918,4,10
Georgetown,918,7,7
Marquette,918,9,6
Providence,918,11,4
Seton Hall,918,14,1
St. John's (NY),918,5,9
Villanova,918,12,2
Xavier,918,6,8
Butler,919,8,7
Creighton,919,14,1
DePaul,919,6,9
Georgetown,919,9,5
Marquette,919,9,5
Providence,919,8,7
Seton Hall,919,13,2
St. John's (NY),919,2,10
Villanova,919,11,3
Xavier,919,10,4
Butler,920,13,2
Creighton,920,11,4
DePaul,920,2,10
Georgetown,920,5,8
Marquette,920,10,5
Providence,920,9,6
Seton Hall,920,15,1
St. John's (NY),920,5,8
Villanova,920,12,3
Xavier,920,8,7
Butler,921,11,4
Creighton,921,12,2
DePaul,921,3,10
Georgetown,921,6,8
Marquette,921,12,2
Providence,921,8,6
Seton Hall,921,16,1
St. John's (NY),921,4,9
Villanova,921,11,4
Xavier,921,7,7
Butler,922,7,7
Creighton,922,10,3
DePaul,922,3,10
Georgetown,922,6,8
Marquette,922,13,2
Providence,922,10,3
Seton Hall,922,15,1
St. John's (NY),922,6,8
Villanova,922,10,3
Xavier,922,10,3
Butler,923,9,5
Creighton,923,9,5
DePaul,923,3,10
Georgetown,923,7,8
Marquette,923,11,2
Providence,923,10,4
Seton Hall,923,17,1
St. John's (NY),923,4,9
Villanova,923,11,2
Xavier,923,9,5
Butler,924,11,4
Creighton,924,10,5
DePaul,924,3,10
Georgetown,924,7,8
Marquette,924,12,2
Providence,924,8,6
Seton Hall,924,15,1
St. John's (NY),924,4,9
Villanova,924,12,2
Xavier,924,8,6
Butler,925,10,4
Creighton,925,14,1
DePaul,925,5,9
Georgetown,925,6,8
Marquette,925,10,4
Providence,925,10,4
Seton Hall,925,13,2
St. John's (NY),925,3,10
Villanova,925,12,3
Xavier,925,7,7
Butler,926,10,5
Creighton,926,12,3
DePaul,926,3,10
Georgetown,926,6,8
Marquette,926,12,3
Providence,926,8,7
Seton Hall,926,13,1
St. John's (NY),926,4,9
Villanova,926,13,1
Xavier,926,9,6
Butler,927,13,2
Creighton,927,12,3
DePaul,927,2,10
Georgetown,927,6,8
Marquette,927,10,5
Providence,927,10,5
Seton Hall,927,14,1
St. John's (NY),927,3,9
Villanova,927,12,3
Xavier,927,8,7
Butler,928,10,4
Creighton,928,12,2
DePaul,928,2,10
Georgetown,928,6,8
Marquette,928,12,2
Providence,928,9,7
Seton Hall,928,15,1
St. John's (NY),928,4,9
Villanova,928,10,4
Xavier,928,10,4
Butler,929,10,4
Creighton,929,12,2
DePaul,929,2,10
Georgetown,929,6,8
Marquette,929,12,2
Providence,929,9,7
Seton Hall,929,14,1
St. John's (NY),929,5,9
Villanova,929,10,4
Xavier,929,10,4
Butler,930,12,2
Creighton,930,9,6
DePaul,930,3,9
Georgetown,930,6,8
Marquette,930,12,2
Providence,930,12,2
Seton Hall,930,15,1
St. John's (NY),930,3,9
Villanova,930,10,5
Xavier,930,8,7
Butler,931,9,7
Creighton,931,12,2
DePaul,931,3,9
Georgetown,931,7,8
Marquette,931,11,3
Providence,931,10,5
Seton Hall,931,15,1
St. John's (NY),931,2,10
Villanova,931,10,5
Xavier,931,11,3
Butler,932,13,2
Creighton,932,12,3
DePaul,932,3,9
Georgetown,932,7,7
Marquette,932,11,5
Providence,932,8,6
Seton Hall,932,15,1
St. John's (NY),932,3,9
Villanova,932,12,3
Xavier,932,6,8
Butler,933,11,3
Creighton,933,11,3
DePaul,933,3,9
Georgetown,933,7,8
Marquette,933,10,5
Providence,933,10,5
Seton Hall,933,13,2
St. John's (NY),933,3,9
Villanova,933,14,1
Xavier,933,8,7
Butler,934,10,4
Creighton,934,13,2
DePaul,934,2,10
Georgetown,934,6,8
Marquette,934,8,7
Providence,934,10,4
Seton Hall,934,16,1
St. John's (NY),934,5,9
Villanova,934,11,3
Xavier,934,9,6
Butler,935,10,4
Creighton,935,11,3
DePaul,935,4,10
Georgetown,935,6,8
Marquette,935,10,4
Providence,935,9,6
Seton Hall,935,14,1
St. John's (NY),935,5,9
Villanova,935,12,2
Xavier,935,9,6
Butler,936,9,5
Creighton,936,11,3
DePaul,936,1,10
Georgetown,936,9,5
Marquette,936,11,3
Providence,936,8,7
Seton Hall,936,17,1
St. John's (NY),936,4,9
Villanova,936,12,2
Xavier,936,8,7
Butler,937,11,3
Creighton,937,10,4
DePaul,937,3,10
Georgetown,937,5,8
Marquette,937,10,4
Providence,937,9,6
Seton Hall,937,17,1
St. John's (NY),937,5,8
Villanova,937,13,2
Xavier,937,7,7
Butler,938,10,4
Creighton,938,13,2
DePaul,938,2,10
Georgetown,938,7,8
Marquette,938,12,3
Providence,938,10,4
Seton Hall,938,14,1
St. John's (NY),938,3,9
Villanova,938,10,4
Xavier,938,9,7
Butler,939,12,3
Creighton,939,11,4
DePaul,939,1,10
Georgetown,939,8,7
Marquette,939,13,2
Providence,939,9,6
Seton Hall,939,14,1
St. John's (NY),939,4,9
Villanova,939,11,4
Xavier,939,7,8
Butler,940,13,1
Creighton,940,9,6
DePaul,940,4,10
Georgetown,940,6,7
Marquette,940,13,1
Providence,940,10,5
Seton Hall,940,13,1
St. John's (NY),940,5,9
Villanova,940,11,4
Xavier,940,6,7
Butler,941,12,2
Creighton,941,10,5
DePaul,941,3,10
Georgetown,941,6,8
Marquette,941,12,2
Providence,941,8,6
Seton Hall,941,14,1
St. John's (NY),941,6,8
Villanova,941,11,4
Xavier,941,8,6
Butler,942,11,3
Creighton,942,11,3
DePaul,942,3,10
Georgetown,942,8,7
Marquette,942,9,6
Providence,942,12,2
Seton Hall,942,15,1
St. John's (NY),942,4,9
Villanova,942,10,5
Xavier,942,7,8
Butler,943,12,2
Creighton,943,10,5
DePaul,943,3,10
Georgetown,943,7,8
Marquette,943,11,3
Providence,943,9,6
Seton Hall,943,15,1
St. John's (NY),943,4,9
Villanova,943,11,3
Xavier,943,8,7
Butler,944,10,5
Creighton,944,13,2
DePaul,944,3,9
Georgetown,944,8,6
Marquette,944,12,3
Providence,944,8,6
Seton Hall,944,15,1
St. John's (NY),944,3,9
Villanova,944,11,4
Xavier,944,7,8
Butler,945,10,5
Creighton,945,11,4
DePaul,945,3,10
Georgetown,945,7,8
Marquette,945,12,2
Providence,945,8,7
Seton Hall,945,14,1
St. John's (NY),945,4,9
Villanova,945,12,2
Xavier,945,9,6
Butler,946,11,3
Creighton,946,9,6
DePaul,946,4,9
Georgetown,946,5,8
Marquette,946,12,2
Providence,946,10,5
Seton Hall,946,16,1
St. John's (NY),946,3,10
Villanova,946,11,3
Xavier,946,9,6
Butler,947,12,3
Creighton,947,8,6
DePaul,947,1,10
Georgetown,947,7,7
Marquette,947,12,3
Providence,947,10,5
Seton Hall,947,15,1
St. John's (NY),947,5,9
Villanova,947,13,2
Xavier,947,7,7
Butler,948,12,2
Creighton,948,10,4
DePaul,948,4,10
Georgetown,948,8,7
Marquette,948,11,3
Providence,948,9,6
Seton Hall,948,15,1
St. John's (NY),948,6,8
Villanova,948,10,4
Xavier,948,5,9
Butler,949,11,3
Creighton,949,10,4
DePaul,949,3,10
Georgetown,949,8,6
Marquette,949,12,2
Providence,949,8,6
Seton Hall,949,16,1
St. John's (NY),949,4,9
Villanova,949,10,4
Xavier,949,8,6
Butler,950,9,4
Creighton,950,12,3
DePaul,950,3,9
Georgetown,950,7,8
Marquette,950,14,2
Providence,950,9,4
Seton Hall,950,15,1
St. John's (NY),950,3,9
Villanova,950,9,4
Xavier,950,9,4
Butler,951,9,5
Creighton,951,11,2
DePaul,951,4,10
Georgetown,951,9,5
Marquette,951,10,3
Providence,951,9,5
Seton Hall,951,16,1
St. John's (NY),951,5,9
Villanova,951,10,3
Xavier,951,7,8
Butler,952,11,2
Creighton,952,11,2
DePaul,952,6,8
Georgetown,952,5,9
Marquette,952,11,2
Providence,952,8,7
Seton Hall,952,15,1
St. John's (NY),952,5,9
Villanova,952,9,5
Xavier,952,9,5
Butler,953,9,5
Creighton,953,14,1
DePaul,953,3,10
Georgetown,953,7,8
Marquette,953,10,4
Providence,953,8,6
Seton Hall,953,14,1
St. John's (NY),953,4,9
Villanova,953,13,3
Xavier,953,8,6
Butler,954,12,3
Creighton,954,10,5
DePaul,954,5,9
Georgetown,954,8,6
Marquette,954,11,4
Providence,954,8,6
Seton Hall,954,14,1
St. John's (NY),954,2,10
Villanova,954,13,2
Xavier,954,7,8
Butler,955,11,4
Creighton,955,12,2
DePaul,955,3,10
Georgetown,955,7,7
Marquette,955,9,6
Providence,955,10,5
Seton Hall,955,15,1
St. John's (NY),955,4,9
Villanova,955,12,2
Xavier,955,7,7
Butler,956,11,3
Creighton,956,9,5
DePaul,956,4,9
Georgetown,956,6,8
Marquette,956,10,4
Providence,956,8,7
Seton Hall,956,17,1
St. John's (NY),956,3,10
Villanova,956,13,2
