team,sim,n_wins,place
Seton Hall,3263,15,1
St. John's (NY),3263,4,9
Villanova,3263,12,2
Xavier,3263,7,7
Butler,3264,10,4
Creighton,3264,13,2
DePaul,3264,2,10
Georgetown,3264,7,7
Marquette,3264,11,3
Providence,3264,10,4
Seton Hall,3264,14,1
St. John's (NY),3264,6,9
Villanova,3264,10,4
Xavier,3264,7,7
Butler,3265,11,3
Creighton,3265,13,2
DePaul,3265,2,10
Georgetown,3265,7,7
Marquette,3265,11,3
Providence,3265,10,5
Seton Hall,3265,14,1
St. John's (NY),3265,5,9
Villanova,3265,10,5
Xavier,3265,7,7
Butler,3266,9,5
Creighton,3266,11,3
DePaul,3266,4,10
Georgetown,3266,9,5
Marquette,3266,11,3
Providence,3266,7,7
Seton Hall,3266,13,1
St. John's (NY),3266,7,7
Villanova,3266,12,2
Xavier,3266,7,7
Butler,3267,10,4
Creighton,3267,13,1
DePaul,3267,5,10
Georgetown,3267,6,8
Marquette,3267,10,4
Providence,3267,8,6
Seton Hall,3267,12,2
St. John's (NY),3267,8,6
Villanova,3267,12,2
Xavier,3267,6,8
Butler,3268,11,4
Creighton,3268,13,1
DePaul,3268,3,10
Georgetown,3268,6,7
Marquette,3268,11,4
Providence,3268,9,6
Seton Hall,3268,13,1
St. John's (NY),3268,6,7
Villanova,3268,12,3
Xavier,3268,6,7
Butler,3269,11,3
Creighton,3269,11,3
DePaul,3269,2,10
Georgetown,3269,6,8
Marquette,3269,12,2
Providence,3269,8,7
Seton Hall,3269,14,1
St. John's (NY),3269,5,9
Villanova,3269,11,3
Xavier,3269,10,6
Butler,3270,10,5
Creighton,3270,13,1
DePaul,3270,4,9
Georgetown,3270,5,8
Marquette,3270,11,3
Providence,3270,11,3
Seton Hall,3270,13,1
St. John's (NY),3270,3,10
Villanova,3270,10,5
Xavier,3270,10,5
Butler,3271,9,6
Creighton,3271,12,3
DePaul,3271,3,10
Georgetown,3271,6,8
Marquette,3271,13,1
Providence,3271,11,4
Seton Hall,3271,13,1
St. John's (NY),3271,4,9
Villanova,3271,11,4
Xavier,3271,8,7
Butler,3272,10,4
Creighton,3272,12,2
DePaul,3272,2,10
Georgetown,3272,9,6
Marquette,3272,11,3
Providence,3272,8,7
Seton Hall,3272,15,1
St. John's (NY),3272,5,9
Villanova,3272,10,4
Xavier,3272,8,7
Butler,3273,10,5
Creighton,3273,13,1
DePaul,3273,2,10
Georgetown,3273,7,8
Marquette,3273,11,3
Providence,3273,10,5
Seton Hall,3273,12,2
St. John's (NY),3273,6,9
Villanova,3273,11,3
Xavier,3273,8,7
Butler,3274,9,5
Creighton,3274,12,2
DePaul,3274,5,9
Georgetown,3274,6,8
Marquette,3274,12,2
Providence,3274,8,7
Seton Hall,3274,13,1
St. John's (NY),3274,5,9
Villanova,3274,11,4
Xavier,3274,9,5
Butler,3275,11,3
Creighton,3275,14,1
DePaul,3275,3,10
Georgetown,3275,5,8
Marquette,3275,10,5
Providence,3275,10,5
Seton Hall,3275,13,2
St. John's (NY),3275,4,9
Villanova,3275,11,3
Xavier,3275,9,7
Butler,3276,9,5
Creighton,3276,14,1
DePaul,3276,4,10
Georgetown,3276,7,8
Marquette,3276,10,3
Providence,3276,8,7
Seton Hall,3276,14,1
St. John's (NY),3276,5,9
Villanova,3276,10,3
Xavier,3276,9,5
Butler,3277,9,6
Creighton,3277,12,2
DePaul,3277,2,10
Georgetown,3277,5,8
Marquette,3277,12,2
Providence,3277,11,4
Seton Hall,3277,14,1
St. John's (NY),3277,5,8
Villanova,3277,11,4
Xavier,3277,9,6
Butler,3278,12,2
Creighton,3278,11,3
DePaul,3278,4,10
Georgetown,3278,6,8
Marquette,3278,9,6
Providence,3278,9,6
Seton Hall,3278,14,1
St. John's (NY),3278,5,9
Villanova,3278,10,4
Xavier,3278,10,4
Butler,3279,9,6
Creighton,3279,13,1
DePaul,3279,3,10
Georgetown,3279,6,8
Marquette,3279,11,3
Providence,3279,10,5
Seton Hall,3279,13,1
St. John's (NY),3279,5,9
Villanova,3279,11,3
Xavier,3279,9,6
Butler,3280,12,2
Creighton,3280,12,2
DePaul,3280,3,10
Georgetown,3280,8,6
Marquette,3280,12,2
Providence,3280,7,7
Seton Hall,3280,14,1
St. John's (NY),3280,4,9
Villanova,3280,11,5
Xavier,3280,7,7
Butler,3281,12,2
Creighton,3281,10,4
DePaul,3281,3,10
Georgetown,3281,7,8
Marquette,3281,11,3
Providence,3281,8,7
Seton Hall,3281,13,1
St. John's (NY),3281,6,9
Villanova,3281,10,4
Xavier,3281,10,4
Butler,3282,11,4
Creighton,3282,12,3
DePaul,3282,2,10
Georgetown,3282,8,7
Marquette,3282,9,6
Providence,3282,10,5
Seton Hall,3282,13,2
St. John's (NY),3282,5,9
Villanova,3282,14,1
Xavier,3282,6,8
Butler,3283,12,3
Creighton,3283,13,2
DePaul,3283,3,10
Georgetown,3283,7,6
Marquette,3283,11,4
Providence,3283,7,6
Seton Hall,3283,15,1
St. John's (NY),3283,4,9
Villanova,3283,11,4
Xavier,3283,7,6
Butler,3284,9,6
Creighton,3284,13,1
DePaul,3284,2,10
Georgetown,3284,8,7
Marquette,3284,12,2
Providence,3284,7,8
Seton Hall,3284,12,2
St. John's (NY),3284,4,9
Villanova,3284,12,2
Xavier,3284,11,5
Butler,3285,11,2
Creighton,3285,11,2
DePaul,3285,4,10
Georgetown,3285,6,8
Marquette,3285,10,5
Providence,3285,9,6
Seton Hall,3285,14,1
St. John's (NY),3285,5,9
Villanova,3285,11,2
Xavier,3285,9,6
Butler,3286,10,6
Creighton,3286,12,2
DePaul,3286,3,10
Georgetown,3286,4,8
Marquette,3286,11,4
Providence,3286,9,7
Seton Hall,3286,14,1
St. John's (NY),3286,4,8
Villanova,3286,12,2
Xavier,3286,11,4
Butler,3287,11,3
Creighton,3287,10,4
DePaul,3287,3,10
Georgetown,3287,7,8
Marquette,3287,12,1
Providence,3287,10,4
Seton Hall,3287,12,1
St. John's (NY),3287,7,8
Villanova,3287,9,6
Xavier,3287,9,6
Butler,3288,9,5
Creighton,3288,11,2
DePaul,3288,4,10
Georgetown,3288,5,9
Marquette,3288,11,2
Providence,3288,8,7
Seton Hall,3288,15,1
St. John's (NY),3288,7,8
Villanova,3288,11,2
Xavier,3288,9,5
Butler,3289,12,2
Creighton,3289,12,2
DePaul,3289,2,10
Georgetown,3289,8,6
Marquette,3289,12,2
Providence,3289,8,6
Seton Hall,3289,14,1
St. John's (NY),3289,4,9
Villanova,3289,12,2
Xavier,3289,6,8
Butler,3290,11,5
Creighton,3290,12,3
DePaul,3290,4,9
Georgetown,3290,6,8
Marquette,3290,13,2
Providence,3290,7,7
Seton Hall,3290,14,1
St. John's (NY),3290,3,10
Villanova,3290,12,3
Xavier,3290,8,6
Butler,3291,12,2
Creighton,3291,12,2
DePaul,3291,3,10
Georgetown,3291,6,8
Marquette,3291,10,5
Providence,3291,8,6
Seton Hall,3291,15,1
St. John's (NY),3291,6,8
Villanova,3291,11,4
Xavier,3291,7,7
Butler,3292,8,6
Creighton,3292,13,2
DePaul,3292,4,9
Georgetown,3292,7,7
Marquette,3292,10,4
Providence,3292,7,7
Seton Hall,3292,14,1
St. John's (NY),3292,4,9
Villanova,3292,13,2
Xavier,3292,10,4
Butler,3293,12,2
Creighton,3293,11,5
DePaul,3293,4,9
Georgetown,3293,4,9
Marquette,3293,12,2
Providence,3293,7,7
Seton Hall,3293,14,1
St. John's (NY),3293,5,8
Villanova,3293,12,2
Xavier,3293,9,6
Butler,3294,10,4
Creighton,3294,14,1
DePaul,3294,3,10
Georgetown,3294,6,8
Marquette,3294,9,6
Providence,3294,10,4
Seton Hall,3294,13,2
St. John's (NY),3294,5,9
Villanova,3294,13,2
Xavier,3294,7,7
Butler,3295,11,3
Creighton,3295,11,3
DePaul,3295,4,10
Georgetown,3295,5,9
Marquette,3295,11,3
Providence,3295,10,6
Seton Hall,3295,14,1
St. John's (NY),3295,6,7
Villanova,3295,12,2
Xavier,3295,6,7
Butler,3296,12,2
Creighton,3296,11,4
DePaul,3296,3,10
Georgetown,3296,7,7
Marquette,3296,10,5
Providence,3296,10,5
Seton Hall,3296,14,1
St. John's (NY),3296,4,9
Villanova,3296,12,2
Xavier,3296,7,7
Butler,3297,10,5
Creighton,3297,12,3
DePaul,3297,2,10
Georgetown,3297,8,6
Marquette,3297,11,4
Providence,3297,7,8
Seton Hall,3297,13,1
St. John's (NY),3297,6,9
Villanova,3297,13,1
Xavier,3297,8,6
Butler,3298,10,4
Creighton,3298,12,2
DePaul,3298,4,10
Georgetown,3298,8,6
Marquette,3298,12,2
Providence,3298,8,6
Seton Hall,3298,14,1
St. John's (NY),3298,5,9
Villanova,3298,10,4
Xavier,3298,7,8
Butler,3299,12,1
Creighton,3299,12,1
DePaul,3299,4,10
Georgetown,3299,8,7
Marquette,3299,9,6
Providence,3299,10,5
Seton Hall,3299,12,1
St. John's (NY),3299,6,8
Villanova,3299,11,4
Xavier,3299,6,8
Butler,3300,10,4
Creighton,3300,12,1
DePaul,3300,4,10
Georgetown,3300,8,7
Marquette,3300,10,4
Providence,3300,9,6
Seton Hall,3300,12,1
St. John's (NY),3300,7,8
Villanova,3300,12,1
Xavier,3300,6,9
Butler,3301,11,3
Creighton,3301,11,3
DePaul,3301,6,8
Georgetown,3301,4,10
Marquette,3301,9,6
Providence,3301,10,5
Seton Hall,3301,15,1
St. John's (NY),3301,5,9
Villanova,3301,12,2
Xavier,3301,7,7
Butler,3302,12,2
Creighton,3302,11,4
DePaul,3302,4,9
Georgetown,3302,7,7
Marquette,3302,11,4
Providence,3302,7,7
Seton Hall,3302,14,1
St. John's (NY),3302,4,9
Villanova,3302,12,2
Xavier,3302,8,6
Butler,3303,10,5
Creighton,3303,13,1
DePaul,3303,3,10
Georgetown,3303,6,8
Marquette,3303,12,3
Providence,3303,9,6
Seton Hall,3303,13,1
St. John's (NY),3303,5,9
Villanova,3303,11,4
Xavier,3303,8,7
Butler,3304,12,2
Creighton,3304,11,3
DePaul,3304,3,9
Georgetown,3304,9,6
Marquette,3304,11,3
Providence,3304,7,7
Seton Hall,3304,16,1
St. John's (NY),3304,3,9
Villanova,3304,11,3
Xavier,3304,7,7
Butler,3305,9,5
Creighton,3305,12,2
DePaul,3305,6,9
Georgetown,3305,8,6
Marquette,3305,10,4
Providence,3305,8,6
Seton Hall,3305,13,1
St. John's (NY),3305,5,10
Villanova,3305,12,2
Xavier,3305,7,8
Butler,3306,11,3
Creighton,3306,11,3
DePaul,3306,3,10
Georgetown,3306,7,7
Marquette,3306,10,5
Providence,3306,8,6
Seton Hall,3306,15,1
St. John's (NY),3306,5,9
Villanova,3306,13,2
Xavier,3306,7,7
Butler,3307,11,3
Creighton,3307,13,2
DePaul,3307,3,10
Georgetown,3307,6,8
Marquette,3307,11,3
Providence,3307,11,3
Seton Hall,3307,14,1
St. John's (NY),3307,4,9
Villanova,3307,9,6
Xavier,3307,8,7
Butler,3308,9,6
Creighton,3308,13,2
DePaul,3308,4,10
Georgetown,3308,5,8
Marquette,3308,10,4
Providence,3308,8,7
Seton Hall,3308,15,1
St. John's (NY),3308,5,8
Villanova,3308,11,3
Xavier,3308,10,4
Butler,3309,10,5
Creighton,3309,13,2
DePaul,3309,1,10
Georgetown,3309,7,7
Marquette,3309,11,4
Providence,3309,9,6
Seton Hall,3309,13,2
St. John's (NY),3309,5,9
Villanova,3309,14,1
Xavier,3309,7,7
Butler,3310,9,5
Creighton,3310,11,3
DePaul,3310,2,10
Georgetown,3310,7,8
Marquette,3310,11,3
Providence,3310,9,5
Seton Hall,3310,15,1
St. John's (NY),3310,5,9
Villanova,3310,13,2
Xavier,3310,8,7
Butler,3311,8,6
Creighton,3311,14,1
DePaul,3311,3,10
Georgetown,3311,6,8
Marquette,3311,10,4
Providence,3311,9,5
Seton Hall,3311,13,3
St. John's (NY),3311,5,9
Villanova,3311,14,1
Xavier,3311,8,6
Butler,3312,11,3
Creighton,3312,11,3
DePaul,3312,3,10
Georgetown,3312,6,8
Marquette,3312,10,5
Providence,3312,9,6
Seton Hall,3312,16,1
St. John's (NY),3312,5,9
Villanova,3312,12,2
Xavier,3312,7,7
Butler,3313,10,3
Creighton,3313,10,3
DePaul,3313,3,10
Georgetown,3313,7,8
Marquette,3313,10,3
Providence,3313,9,6
Seton Hall,3313,15,1
St. John's (NY),3313,5,9
Villanova,3313,12,2
Xavier,3313,9,6
Butler,3314,10,4
Creighton,3314,9,5
DePaul,3314,3,10
Georgetown,3314,7,8
Marquette,3314,11,2
Providence,3314,9,5
Seton Hall,3314,14,1
St. John's (NY),3314,7,8
Villanova,3314,9,5
Xavier,3314,11,2
Butler,3315,12,2
Creighton,3315,12,2
DePaul,3315,5,9
Georgetown,3315,8,7
Marquette,3315,9,5
Providence,3315,9,5
Seton Hall,3315,14,1
St. John's (NY),3315,4,10
Villanova,3315,11,4
Xavier,3315,6,8
Butler,3316,10,4
Creighton,3316,12,2
DePaul,3316,2,10
Georgetown,3316,9,6
Marquette,3316,12,2
Providence,3316,9,6
Seton Hall,3316,14,1
St. John's (NY),3316,5,9
Villanova,3316,10,4
Xavier,3316,7,8
Butler,3317,10,5
Creighton,3317,12,3
DePaul,3317,2,10
Georgetown,3317,5,8
Marquette,3317,12,3
Providence,3317,8,7
Seton Hall,3317,15,1
St. John's (NY),3317,4,9
Villanova,3317,13,2
Xavier,3317,9,6
Butler,3318,11,4
Creighton,3318,12,2
DePaul,3318,2,10
Georgetown,3318,7,7
Marquette,3318,11,4
Providence,3318,7,7
Seton Hall,3318,14,1
St. John's (NY),3318,5,9
Villanova,3318,12,2
Xavier,3318,9,6
Butler,3319,10,5
Creighton,3319,12,2
DePaul,3319,2,10
Georgetown,3319,6,8
Marquette,3319,12,2
Providence,3319,9,6
Seton Hall,3319,14,1
St. John's (NY),3319,6,8
Villanova,3319,11,4
Xavier,3319,8,7
Butler,3320,12,3
Creighton,3320,14,1
DePaul,3320,1,10
Georgetown,3320,7,7
Marquette,3320,12,3
Providence,3320,7,7
Seton Hall,3320,13,2
St. John's (NY),3320,3,9
Villanova,3320,12,3
Xavier,3320,9,6
Butler,3321,11,3
Creighton,3321,11,3
DePaul,3321,3,10
Georgetown,3321,4,9
Marquette,3321,11,3
Providence,3321,10,6
Seton Hall,3321,14,1
St. John's (NY),3321,5,8
Villanova,3321,12,2
Xavier,3321,9,7
Butler,3322,12,2
Creighton,3322,13,1
DePaul,3322,1,10
Georgetown,3322,7,8
Marquette,3322,10,5
Providence,3322,10,5
Seton Hall,3322,11,4
St. John's (NY),3322,5,9
Villanova,3322,12,2
Xavier,3322,9,7
Butler,3323,9,6
Creighton,3323,13,2
DePaul,3323,3,10
Georgetown,3323,6,8
Marquette,3323,10,4
Providence,3323,10,4
Seton Hall,3323,14,1
St. John's (NY),3323,5,9
Villanova,3323,11,3
Xavier,3323,9,6
Butler,3324,11,2
Creighton,3324,10,5
DePaul,3324,2,10
Georgetown,3324,9,6
Marquette,3324,11,2
Providence,3324,8,8
Seton Hall,3324,15,1
St. John's (NY),3324,4,9
Villanova,3324,11,2
Xavier,3324,9,6
Butler,3325,11,3
Creighton,3325,12,2
DePaul,3325,2,10
Georgetown,3325,8,7
Marquette,3325,11,3
Providence,3325,9,6
Seton Hall,3325,14,1
St. John's (NY),3325,6,9
Villanova,3325,10,5
Xavier,3325,7,8
Butler,3326,11,4
Creighton,3326,12,2
DePaul,3326,3,10
Georgetown,3326,6,7
Marquette,3326,13,1
Providence,3326,10,6
Seton Hall,3326,11,4
St. John's (NY),3326,6,7
Villanova,3326,12,2
Xavier,3326,6,7
Butler,3327,11,3
Creighton,3327,13,1
DePaul,3327,3,10
Georgetown,3327,7,7
Marquette,3327,10,4
Providence,3327,10,4
Seton Hall,3327,13,1
St. John's (NY),3327,6,9
Villanova,3327,10,4
Xavier,3327,7,7
Butler,3328,11,2
Creighton,3328,12,1
DePaul,3328,3,10
Georgetown,3328,6,8
Marquette,3328,10,6
Providence,3328,11,2
Seton Hall,3328,11,2
St. John's (NY),3328,5,9
Villanova,3328,11,2
Xavier,3328,10,6
Butler,3329,11,2
Creighton,3329,11,2
DePaul,3329,3,9
Georgetown,3329,8,7
Marquette,3329,10,5
Providence,3329,9,6
Seton Hall,3329,16,1
St. John's (NY),3329,3,9
Villanova,3329,11,2
Xavier,3329,8,7
Butler,3330,11,3
Creighton,3330,10,5
DePaul,3330,3,10
Georgetown,3330,6,9
Marquette,3330,13,2
Providence,3330,7,7
Seton Hall,3330,14,1
St. John's (NY),3330,7,7
Villanova,3330,11,3
Xavier,3330,8,6
Butler,3331,10,4
Creighton,3331,12,2
DePaul,3331,4,10
Georgetown,3331,6,8
Marquette,3331,10,4
Providence,3331,8,7
Seton Hall,3331,15,1
St. John's (NY),3331,5,9
Villanova,3331,11,3
Xavier,3331,9,6
Butler,3332,10,4
Creighton,3332,14,1
DePaul,3332,2,10
Georgetown,3332,6,8
Marquette,3332,10,4
Providence,3332,9,7
Seton Hall,3332,13,2
St. John's (NY),3332,4,9
Villanova,3332,12,3
Xavier,3332,10,4
Butler,3333,10,3
Creighton,3333,12,2
DePaul,3333,4,10
Georgetown,3333,8,6
Marquette,3333,10,3
Providence,3333,7,8
Seton Hall,3333,14,1
St. John's (NY),3333,7,8
Villanova,3333,10,3
Xavier,3333,8,6
Butler,3334,10,5
Creighton,3334,12,2
DePaul,3334,2,10
Georgetown,3334,8,7
Marquette,3334,12,2
Providence,3334,8,7
Seton Hall,3334,13,1
St. John's (NY),3334,5,9
Villanova,3334,11,4
Xavier,3334,9,6
Butler,3335,13,1
Creighton,3335,10,4
DePaul,3335,4,10
Georgetown,3335,7,7
Marquette,3335,10,4
Providence,3335,10,4
Seton Hall,3335,12,2
St. John's (NY),3335,7,7
Villanova,3335,12,2
Xavier,3335,5,9
Butler,3336,8,6
Creighton,3336,13,2
DePaul,3336,5,10
Georgetown,3336,6,7
Marquette,3336,11,3
Providence,3336,6,7
Seton Hall,3336,15,1
St. John's (NY),3336,6,7
Villanova,3336,11,3
Xavier,3336,9,5
Butler,3337,11,3
Creighton,3337,11,3
DePaul,3337,3,10
Georgetown,3337,4,9
Marquette,3337,11,3
Providence,3337,8,7
Seton Hall,3337,15,1
St. John's (NY),3337,6,8
Villanova,3337,12,2
Xavier,3337,9,6
Butler,3338,10,5
Creighton,3338,12,2
DePaul,3338,1,10
Georgetown,3338,9,6
Marquette,3338,11,4
Providence,3338,9,6
Seton Hall,3338,15,1
St. John's (NY),3338,5,9
Villanova,3338,12,2
Xavier,3338,6,8
Butler,3339,10,5
Creighton,3339,12,2
DePaul,3339,3,10
Georgetown,3339,7,8
Marquette,3339,11,3
Providence,3339,9,6
Seton Hall,3339,14,1
St. John's (NY),3339,5,9
Villanova,3339,11,3
Xavier,3339,8,7
Butler,3340,12,2
Creighton,3340,9,6
DePaul,3340,3,9
Georgetown,3340,7,8
Marquette,3340,12,2
Providence,3340,10,5
Seton Hall,3340,14,1
St. John's (NY),3340,3,9
Villanova,3340,11,4
Xavier,3340,9,6
Butler,3341,12,3
Creighton,3341,12,3
DePaul,3341,2,10
Georgetown,3341,7,6
Marquette,3341,12,3
Providence,3341,7,6
Seton Hall,3341,13,1
St. John's (NY),3341,5,9
Villanova,3341,13,1
Xavier,3341,7,6
Butler,3342,11,4
Creighton,3342,14,1
DePaul,3342,7,6
Georgetown,3342,5,9
Marquette,3342,11,4
Providence,3342,6,8
Seton Hall,3342,13,2
St. John's (NY),3342,4,10
Villanova,3342,12,3
Xavier,3342,7,6
Butler,3343,11,4
Creighton,3343,13,1
DePaul,3343,3,10
Georgetown,3343,7,8
Marquette,3343,13,1
Providence,3343,8,6
Seton Hall,3343,13,1
St. John's (NY),3343,4,9
Villanova,3343,10,5
Xavier,3343,8,6
Butler,3344,10,5
Creighton,3344,11,2
DePaul,3344,3,10
Georgetown,3344,6,8
Marquette,3344,11,2
Providence,3344,10,5
Seton Hall,3344,14,1
St. John's (NY),3344,6,8
Villanova,3344,11,2
Xavier,3344,8,7
Butler,3345,10,5
Creighton,3345,13,2
DePaul,3345,2,10
Georgetown,3345,5,8
Marquette,3345,11,4
Providence,3345,10,5
Seton Hall,3345,14,1
St. John's (NY),3345,5,8
Villanova,3345,12,3
Xavier,3345,8,7
Butler,3346,11,3
Creighton,3346,11,3
DePaul,3346,5,9
Georgetown,3346,7,8
Marquette,3346,12,2
Providence,3346,8,7
Seton Hall,3346,13,1
St. John's (NY),3346,4,10
Villanova,3346,10,5
Xavier,3346,9,6
Butler,3347,9,5
Creighton,3347,13,2
DePaul,3347,3,10
Georgetown,3347,5,8
Marquette,3347,11,3
Providence,3347,9,5
Seton Hall,3347,16,1
St. John's (NY),3347,4,9
Villanova,3347,11,3
Xavier,3347,9,5
Butler,3348,10,5
Creighton,3348,12,1
DePaul,3348,3,10
Georgetown,3348,7,8
Marquette,3348,12,1
Providence,3348,8,7
Seton Hall,3348,12,1
St. John's (NY),3348,5,9
Villanova,3348,11,4
Xavier,3348,10,5
Butler,3349,11,4
Creighton,3349,12,2
DePaul,3349,3,10
Georgetown,3349,8,7
Marquette,3349,9,5
Providence,3349,7,8
Seton Hall,3349,14,1
St. John's (NY),3349,5,9
Villanova,3349,12,2
Xavier,3349,9,5
Butler,3350,11,5
Creighton,3350,13,2
DePaul,3350,3,10
Georgetown,3350,6,8
Marquette,3350,13,2
Providence,3350,7,6
Seton Hall,3350,14,1
St. John's (NY),3350,4,9
Villanova,3350,12,4
Xavier,3350,7,6
Butler,3351,9,6
Creighton,3351,14,1
DePaul,3351,2,10
Georgetown,3351,7,8
Marquette,3351,10,4
Providence,3351,9,6
Seton Hall,3351,14,1
St. John's (NY),3351,3,9
Villanova,3351,12,3
Xavier,3351,10,4
Butler,3352,11,3
Creighton,3352,11,3
DePaul,3352,3,10
Georgetown,3352,7,7
Marquette,3352,10,5
Providence,3352,7,7
Seton Hall,3352,14,1
St. John's (NY),3352,5,9
Villanova,3352,13,2
Xavier,3352,9,6
Butler,3353,10,4
Creighton,3353,12,2
DePaul,3353,5,9
Georgetown,3353,8,7
Marquette,3353,11,3
Providence,3353,9,6
Seton Hall,3353,13,1
St. John's (NY),3353,4,10
Villanova,3353,10,4
Xavier,3353,8,7
Butler,3354,10,5
Creighton,3354,11,2
DePaul,3354,4,10
Georgetown,3354,6,9
Marquette,3354,11,2
Providence,3354,8,7
Seton Hall,3354,13,1
St. John's (NY),3354,7,8
Villanova,3354,11,2
Xavier,3354,9,6
Butler,3355,10,4
Creighton,3355,13,2
DePaul,3355,4,10
Georgetown,3355,6,8
Marquette,3355,9,5
Providence,3355,8,6
Seton Hall,3355,15,1
St. John's (NY),3355,6,8
Villanova,3355,11,3
Xavier,3355,8,6
Butler,3356,11,4
Creighton,3356,12,1
DePaul,3356,4,10
Georgetown,3356,5,9
Marquette,3356,10,5
Providence,3356,10,5
Seton Hall,3356,12,1
St. John's (NY),3356,6,8
Villanova,3356,12,1
Xavier,3356,8,7
Butler,3357,12,3
Creighton,3357,14,1
DePaul,3357,4,10
Georgetown,3357,7,7
Marquette,3357,10,4
Providence,3357,9,6
Seton Hall,3357,13,2
St. John's (NY),3357,5,9
Villanova,3357,10,4
Xavier,3357,6,8
Butler,3358,10,3
Creighton,3358,12,2
DePaul,3358,4,10
Georgetown,3358,8,7
Marquette,3358,9,6
Providence,3358,7,8
Seton Hall,3358,15,1
St. John's (NY),3358,5,9
Villanova,3358,10,3
Xavier,3358,10,3
Butler,3359,10,4
Creighton,3359,14,1
DePaul,3359,4,10
Georgetown,3359,6,8
Marquette,3359,7,7
Providence,3359,9,5
Seton Hall,3359,14,1
St. John's (NY),3359,5,9
Villanova,3359,12,3
Xavier,3359,9,5
Butler,3360,12,2
Creighton,3360,11,4
DePaul,3360,3,10
Georgetown,3360,7,8
Marquette,3360,12,2
Providence,3360,8,7
Seton Hall,3360,13,1
St. John's (NY),3360,4,9
Villanova,3360,11,4
Xavier,3360,9,6
Butler,3361,11,5
Creighton,3361,12,3
DePaul,3361,4,9
Georgetown,3361,5,8
Marquette,3361,13,2
Providence,3361,8,6
Seton Hall,3361,14,1
St. John's (NY),3361,3,10
Villanova,3361,12,3
Xavier,3361,8,6
Butler,3362,9,5
Creighton,3362,14,1
DePaul,3362,3,9
Georgetown,3362,8,7
Marquette,3362,11,4
Providence,3362,9,5
Seton Hall,3362,13,2
St. John's (NY),3362,3,9
Villanova,3362,12,3
Xavier,3362,8,7
Butler,3363,10,5
Creighton,3363,12,2
DePaul,3363,2,10
Georgetown,3363,4,8
Marquette,3363,12,2
Providence,3363,10,5
Seton Hall,3363,16,1
St. John's (NY),3363,3,9
Villanova,3363,12,2
Xavier,3363,9,7
Butler,3364,11,3
Creighton,3364,12,2
DePaul,3364,3,10
Georgetown,3364,7,8
Marquette,3364,9,6
Providence,3364,10,5
Seton Hall,3364,15,1
St. John's (NY),3364,4,9
Villanova,3364,11,3
Xavier,3364,8,7
Butler,3365,10,4
Creighton,3365,13,1
DePaul,3365,3,10
Georgetown,3365,8,7
Marquette,3365,11,3
Providence,3365,10,4
Seton Hall,3365,13,1
St. John's (NY),3365,4,9
Villanova,3365,10,4
Xavier,3365,8,7
Butler,3366,11,4
Creighton,3366,12,2
DePaul,3366,2,10
Georgetown,3366,6,8
Marquette,3366,11,4
Providence,3366,10,6
Seton Hall,3366,12,2
St. John's (NY),3366,5,9
Villanova,3366,13,1
Xavier,3366,8,7
Butler,3367,12,2
Creighton,3367,11,4
DePaul,3367,4,9
Georgetown,3367,6,8
Marquette,3367,11,4
Providence,3367,8,6
Seton Hall,3367,14,1
St. John's (NY),3367,4,9
Villanova,3367,12,2
Xavier,3367,8,6
Butler,3368,10,5
Creighton,3368,12,2
DePaul,3368,3,10
Georgetown,3368,7,7
Marquette,3368,11,3
Providence,3368,6,8
Seton Hall,3368,16,1
St. John's (NY),3368,5,9
Villanova,3368,11,3
Xavier,3368,9,6
Butler,3369,11,2
Creighton,3369,10,5
DePaul,3369,4,10
Georgetown,3369,7,7
Marquette,3369,11,2
Providence,3369,10,5
Seton Hall,3369,14,1
St. John's (NY),3369,5,9
Villanova,3369,11,2
Xavier,3369,7,7
Butler,3370,13,1
Creighton,3370,12,3
DePaul,3370,2,10
Georgetown,3370,5,8
Marquette,3370,12,3
Providence,3370,8,7
Seton Hall,3370,13,1
St. John's (NY),3370,4,9
Villanova,3370,12,3
Xavier,3370,9,6
Butler,3371,10,5
Creighton,3371,12,3
DePaul,3371,2,10
Georgetown,3371,7,8
Marquette,3371,12,3
Providence,3371,8,6
Seton Hall,3371,14,1
St. John's (NY),3371,4,9
Villanova,3371,13,2
Xavier,3371,8,6
Butler,3372,11,3
Creighton,3372,9,5
DePaul,3372,5,10
Georgetown,3372,7,7
Marquette,3372,12,2
Providence,3372,7,7
Seton Hall,3372,14,1
St. John's (NY),3372,6,9
Villanova,3372,11,3
Xavier,3372,8,6
Butler,3373,11,3
Creighton,3373,13,1
DePaul,3373,4,10
Georgetown,3373,8,6
Marquette,3373,9,5
Providence,3373,7,7
Seton Hall,3373,13,1
St. John's (NY),3373,7,7
Villanova,3373,11,3
Xavier,3373,7,7
Butler,3374,12,2
Creighton,3374,11,3
DePaul,3374,3,10
Georgetown,3374,8,6
Marquette,3374,11,3
Providence,3374,8,6
Seton Hall,3374,14,1
St. John's (NY),3374,6,8
Villanova,3374,11,3
Xavier,3374,6,8
Butler,3375,11,5
Creighton,3375,12,2
DePaul,3375,3,10
Georgetown,3375,6,8
Marquette,3375,12,2
Providence,3375,8,6
Seton Hall,3375,14,1
St. John's (NY),3375,5,9
Villanova,3375,12,2
Xavier,3375,7,7
Butler,3376,12,2
Creighton,3376,12,2
DePaul,3376,3,10
