team,sim,n_wins,place
Villanova,1786,12,2
Xavier,1786,10,5
Butler,1787,10,5
Creighton,1787,12,2
DePaul,1787,2,10
Georgetown,1787,8,6
Marquette,1787,8,6
Providence,1787,12,2
Seton Hall,1787,14,1
St. John's (NY),1787,5,9
Villanova,1787,12,2
Xavier,1787,7,8
Butler,1788,9,5
Creighton,1788,14,1
DePaul,1788,3,10
Georgetown,1788,7,8
Marquette,1788,10,4
Providence,1788,9,5
Seton Hall,1788,13,2
St. John's (NY),1788,5,9
Villanova,1788,11,3
Xavier,1788,9,5
Butler,1789,10,5
Creighton,1789,13,1
DePaul,1789,2,10
Georgetown,1789,5,8
Marquette,1789,11,4
Providence,1789,10,5
Seton Hall,1789,13,1
St. John's (NY),1789,5,8
Villanova,1789,13,1
Xavier,1789,8,7
Butler,1790,8,7
Creighton,1790,12,2
DePaul,1790,2,10
Georgetown,1790,6,8
Marquette,1790,10,4
Providence,1790,12,2
Seton Hall,1790,14,1
St. John's (NY),1790,6,8
Villanova,1790,10,4
Xavier,1790,10,4
Butler,1791,9,6
Creighton,1791,14,1
DePaul,1791,2,10
Georgetown,1791,8,7
Marquette,1791,11,4
Providence,1791,10,5
Seton Hall,1791,13,2
St. John's (NY),1791,4,9
Villanova,1791,12,3
Xavier,1791,7,8
Butler,1792,10,5
Creighton,1792,14,1
DePaul,1792,1,10
Georgetown,1792,8,8
Marquette,1792,11,3
Providence,1792,10,5
Seton Hall,1792,13,2
St. John's (NY),1792,3,9
Villanova,1792,11,3
Xavier,1792,9,7
Butler,1793,9,5
Creighton,1793,13,1
DePaul,1793,3,10
Georgetown,1793,7,8
Marquette,1793,12,3
Providence,1793,9,5
Seton Hall,1793,13,1
St. John's (NY),1793,4,9
Villanova,1793,12,3
Xavier,1793,8,7
Butler,1794,11,3
Creighton,1794,12,1
DePaul,1794,2,10
Georgetown,1794,7,8
Marquette,1794,10,5
Providence,1794,10,5
Seton Hall,1794,12,1
St. John's (NY),1794,6,9
Villanova,1794,11,3
Xavier,1794,9,7
Butler,1795,11,4
Creighton,1795,12,3
DePaul,1795,2,10
Georgetown,1795,6,8
Marquette,1795,10,6
Providence,1795,11,4
Seton Hall,1795,14,1
St. John's (NY),1795,3,9
Villanova,1795,13,2
Xavier,1795,8,7
Butler,1796,11,3
Creighton,1796,12,2
DePaul,1796,3,10
Georgetown,1796,5,8
Marquette,1796,9,7
Providence,1796,11,3
Seton Hall,1796,14,1
St. John's (NY),1796,4,9
Villanova,1796,11,3
Xavier,1796,10,6
Butler,1797,11,3
Creighton,1797,12,2
DePaul,1797,3,10
Georgetown,1797,7,7
Marquette,1797,11,3
Providence,1797,11,3
Seton Hall,1797,13,1
St. John's (NY),1797,5,9
Villanova,1797,10,6
Xavier,1797,7,7
Butler,1798,10,5
Creighton,1798,13,2
DePaul,1798,2,10
Georgetown,1798,6,8
Marquette,1798,10,5
Providence,1798,11,4
Seton Hall,1798,14,1
St. John's (NY),1798,5,9
Villanova,1798,12,3
Xavier,1798,7,7
Butler,1799,8,6
Creighton,1799,12,3
DePaul,1799,2,10
Georgetown,1799,8,6
Marquette,1799,12,3
Providence,1799,11,5
Seton Hall,1799,13,1
St. John's (NY),1799,3,9
Villanova,1799,13,1
Xavier,1799,8,6
Butler,1800,11,4
Creighton,1800,12,2
DePaul,1800,1,10
Georgetown,1800,8,7
Marquette,1800,9,6
Providence,1800,11,4
Seton Hall,1800,14,1
St. John's (NY),1800,5,9
Villanova,1800,12,2
Xavier,1800,7,8
Butler,1801,10,5
Creighton,1801,14,1
DePaul,1801,1,10
Georgetown,1801,7,8
Marquette,1801,10,5
Providence,1801,12,3
Seton Hall,1801,13,2
St. John's (NY),1801,4,9
Villanova,1801,11,4
Xavier,1801,8,7
Butler,1802,9,7
Creighton,1802,13,1
DePaul,1802,1,10
Georgetown,1802,7,8
Marquette,1802,11,3
Providence,1802,10,6
Seton Hall,1802,12,2
St. John's (NY),1802,5,9
Villanova,1802,11,3
Xavier,1802,11,3
Butler,1803,11,4
Creighton,1803,13,1
DePaul,1803,3,9
Georgetown,1803,6,8
Marquette,1803,11,4
Providence,1803,8,7
Seton Hall,1803,13,1
St. John's (NY),1803,3,9
Villanova,1803,13,1
Xavier,1803,9,6
Butler,1804,10,5
Creighton,1804,12,2
DePaul,1804,1,10
Georgetown,1804,7,8
Marquette,1804,12,2
Providence,1804,10,5
Seton Hall,1804,14,1
St. John's (NY),1804,4,9
Villanova,1804,12,2
Xavier,1804,8,7
Butler,1805,8,7
Creighton,1805,13,1
DePaul,1805,3,10
Georgetown,1805,7,8
Marquette,1805,11,3
Providence,1805,9,6
Seton Hall,1805,13,1
St. John's (NY),1805,4,9
Villanova,1805,11,3
Xavier,1805,11,3
Butler,1806,10,7
Creighton,1806,12,2
DePaul,1806,1,10
Georgetown,1806,6,8
Marquette,1806,11,4
Providence,1806,11,4
Seton Hall,1806,13,1
St. John's (NY),1806,3,9
Villanova,1806,12,2
Xavier,1806,11,4
Butler,1807,8,6
Creighton,1807,13,1
DePaul,1807,3,10
Georgetown,1807,8,6
Marquette,1807,10,4
Providence,1807,10,4
Seton Hall,1807,13,1
St. John's (NY),1807,4,9
Villanova,1807,13,1
Xavier,1807,8,6
Butler,1808,8,6
Creighton,1808,12,3
DePaul,1808,3,10
Georgetown,1808,7,7
Marquette,1808,9,5
Providence,1808,11,4
Seton Hall,1808,15,1
St. John's (NY),1808,5,9
Villanova,1808,13,2
Xavier,1808,7,7
Butler,1809,10,5
Creighton,1809,12,3
DePaul,1809,1,10
Georgetown,1809,7,8
Marquette,1809,11,4
Providence,1809,10,5
Seton Hall,1809,13,1
St. John's (NY),1809,5,9
Villanova,1809,13,1
Xavier,1809,8,7
Butler,1810,8,7
Creighton,1810,13,1
DePaul,1810,2,10
Georgetown,1810,6,9
Marquette,1810,10,4
Providence,1810,10,4
Seton Hall,1810,13,1
St. John's (NY),1810,7,8
Villanova,1810,11,3
Xavier,1810,10,4
Butler,1811,10,5
Creighton,1811,12,2
DePaul,1811,2,10
Georgetown,1811,8,8
Marquette,1811,11,3
Providence,1811,10,5
Seton Hall,1811,13,1
St. John's (NY),1811,4,9
Villanova,1811,11,3
Xavier,1811,9,7
Butler,1812,8,6
Creighton,1812,13,2
DePaul,1812,3,10
Georgetown,1812,7,7
Marquette,1812,11,4
Providence,1812,10,5
Seton Hall,1812,14,1
St. John's (NY),1812,5,9
Villanova,1812,12,3
Xavier,1812,7,7
Butler,1813,10,5
Creighton,1813,13,2
DePaul,1813,2,10
Georgetown,1813,7,8
Marquette,1813,11,4
Providence,1813,10,5
Seton Hall,1813,14,1
St. John's (NY),1813,3,9
Villanova,1813,12,3
Xavier,1813,8,7
Butler,1814,9,6
Creighton,1814,13,2
DePaul,1814,2,10
Georgetown,1814,6,8
Marquette,1814,9,6
Providence,1814,11,4
Seton Hall,1814,14,1
St. John's (NY),1814,4,9
Villanova,1814,12,3
Xavier,1814,10,5
Butler,1815,10,5
Creighton,1815,14,1
DePaul,1815,1,10
Georgetown,1815,8,7
Marquette,1815,11,4
Providence,1815,10,5
Seton Hall,1815,12,2
St. John's (NY),1815,4,9
Villanova,1815,12,2
Xavier,1815,8,7
Butler,1816,10,5
Creighton,1816,13,2
DePaul,1816,4,9
Georgetown,1816,6,8
Marquette,1816,11,3
Providence,1816,11,3
Seton Hall,1816,14,1
St. John's (NY),1816,3,10
Villanova,1816,10,5
Xavier,1816,8,7
Butler,1817,9,4
Creighton,1817,13,1
DePaul,1817,3,10
Georgetown,1817,8,8
Marquette,1817,9,4
Providence,1817,9,4
Seton Hall,1817,13,1
St. John's (NY),1817,5,9
Villanova,1817,12,3
Xavier,1817,9,4
Butler,1818,8,6
Creighton,1818,13,2
DePaul,1818,4,10
Georgetown,1818,8,6
Marquette,1818,9,5
Providence,1818,8,6
Seton Hall,1818,14,1
St. John's (NY),1818,5,9
Villanova,1818,11,3
Xavier,1818,10,4
Butler,1819,10,4
Creighton,1819,13,1
DePaul,1819,4,10
Georgetown,1819,7,7
Marquette,1819,10,4
Providence,1819,9,6
Seton Hall,1819,13,1
St. John's (NY),1819,5,9
Villanova,1819,12,3
Xavier,1819,7,7
Butler,1820,10,5
Creighton,1820,13,1
DePaul,1820,2,10
Georgetown,1820,6,8
Marquette,1820,12,4
Providence,1820,10,5
Seton Hall,1820,13,1
St. John's (NY),1820,4,9
Villanova,1820,13,1
Xavier,1820,7,7
Butler,1821,10,5
Creighton,1821,11,3
DePaul,1821,1,10
Georgetown,1821,8,8
Marquette,1821,11,3
Providence,1821,9,6
Seton Hall,1821,13,1
St. John's (NY),1821,5,9
Villanova,1821,13,1
Xavier,1821,9,6
Butler,1822,9,6
Creighton,1822,13,2
DePaul,1822,3,10
Georgetown,1822,7,8
Marquette,1822,8,7
Providence,1822,10,4
Seton Hall,1822,14,1
St. John's (NY),1822,4,9
Villanova,1822,12,3
Xavier,1822,10,4
Butler,1823,10,5
Creighton,1823,13,2
DePaul,1823,3,10
Georgetown,1823,5,8
Marquette,1823,9,6
Providence,1823,11,4
Seton Hall,1823,14,1
St. John's (NY),1823,5,8
Villanova,1823,12,3
Xavier,1823,8,7
Butler,1824,8,6
Creighton,1824,14,1
DePaul,1824,3,10
Georgetown,1824,7,8
Marquette,1824,10,5
Providence,1824,11,4
Seton Hall,1824,13,2
St. John's (NY),1824,4,9
Villanova,1824,12,3
Xavier,1824,8,6
Butler,1825,10,6
Creighton,1825,12,3
DePaul,1825,1,10
Georgetown,1825,7,7
Marquette,1825,11,4
Providence,1825,11,4
Seton Hall,1825,13,1
St. John's (NY),1825,5,9
Villanova,1825,13,1
Xavier,1825,7,7
Butler,1826,10,5
Creighton,1826,13,2
DePaul,1826,2,10
Georgetown,1826,7,8
Marquette,1826,11,4
Providence,1826,9,6
Seton Hall,1826,15,1
St. John's (NY),1826,3,9
Villanova,1826,12,3
Xavier,1826,8,7
Butler,1827,11,4
Creighton,1827,13,1
DePaul,1827,1,10
Georgetown,1827,6,8
Marquette,1827,10,5
Providence,1827,10,5
Seton Hall,1827,12,3
St. John's (NY),1827,5,9
Villanova,1827,13,1
Xavier,1827,9,7
Butler,1828,9,6
Creighton,1828,13,1
DePaul,1828,4,9
Georgetown,1828,5,8
Marquette,1828,12,4
Providence,1828,8,7
Seton Hall,1828,13,1
St. John's (NY),1828,3,10
Villanova,1828,13,1
Xavier,1828,10,5
Butler,1829,9,6
Creighton,1829,12,2
DePaul,1829,3,10
Georgetown,1829,6,8
Marquette,1829,9,6
Providence,1829,11,3
Seton Hall,1829,14,1
St. John's (NY),1829,6,8
Villanova,1829,10,4
Xavier,1829,10,4
Butler,1830,10,5
Creighton,1830,12,2
DePaul,1830,3,10
Georgetown,1830,5,8
Marquette,1830,11,4
Providence,1830,10,5
Seton Hall,1830,12,2
St. John's (NY),1830,5,8
Villanova,1830,13,1
Xavier,1830,9,7
Butler,1831,9,6
Creighton,1831,13,2
DePaul,1831,3,9
Georgetown,1831,6,8
Marquette,1831,11,4
Providence,1831,10,5
Seton Hall,1831,13,2
St. John's (NY),1831,3,9
Villanova,1831,14,1
Xavier,1831,8,7
Butler,1832,9,6
Creighton,1832,12,2
DePaul,1832,2,10
Georgetown,1832,7,8
Marquette,1832,11,4
Providence,1832,9,6
Seton Hall,1832,13,1
St. John's (NY),1832,4,9
Villanova,1832,12,2
Xavier,1832,11,4
Butler,1833,9,6
Creighton,1833,13,1
DePaul,1833,3,10
Georgetown,1833,8,7
Marquette,1833,10,4
Providence,1833,10,4
Seton Hall,1833,13,1
St. John's (NY),1833,4,9
Villanova,1833,12,3
Xavier,1833,8,7
Butler,1834,10,4
Creighton,1834,13,1
DePaul,1834,4,9
Georgetown,1834,6,8
Marquette,1834,10,4
Providence,1834,9,7
Seton Hall,1834,12,2
St. John's (NY),1834,4,9
Villanova,1834,12,2
Xavier,1834,10,4
Butler,1835,9,7
Creighton,1835,14,1
DePaul,1835,2,10
Georgetown,1835,6,8
Marquette,1835,10,5
Providence,1835,11,4
Seton Hall,1835,12,3
St. John's (NY),1835,3,9
Villanova,1835,13,2
Xavier,1835,10,5
Butler,1836,9,6
Creighton,1836,12,2
DePaul,1836,2,10
Georgetown,1836,8,8
Marquette,1836,10,4
Providence,1836,9,6
Seton Hall,1836,14,1
St. John's (NY),1836,4,9
Villanova,1836,12,2
Xavier,1836,10,4
Butler,1837,9,6
Creighton,1837,14,1
DePaul,1837,3,9
Georgetown,1837,6,8
Marquette,1837,11,4
Providence,1837,10,5
Seton Hall,1837,14,1
St. John's (NY),1837,3,9
Villanova,1837,13,3
Xavier,1837,7,7
Butler,1838,10,5
Creighton,1838,13,2
DePaul,1838,2,10
Georgetown,1838,6,8
Marquette,1838,11,4
Providence,1838,9,7
Seton Hall,1838,14,1
St. John's (NY),1838,3,9
Villanova,1838,12,3
Xavier,1838,10,5
Butler,1839,10,4
Creighton,1839,12,2
DePaul,1839,1,10
Georgetown,1839,7,8
Marquette,1839,9,7
Providence,1839,10,4
Seton Hall,1839,15,1
St. John's (NY),1839,4,9
Villanova,1839,12,2
Xavier,1839,10,4
Butler,1840,9,5
Creighton,1840,13,2
DePaul,1840,4,9
Georgetown,1840,7,8
Marquette,1840,10,4
Providence,1840,9,5
Seton Hall,1840,14,1
St. John's (NY),1840,3,10
Villanova,1840,12,3
Xavier,1840,9,5
Butler,1841,8,7
Creighton,1841,14,1
DePaul,1841,4,9
Georgetown,1841,5,8
Marquette,1841,9,6
Providence,1841,11,4
Seton Hall,1841,14,1
St. John's (NY),1841,3,10
Villanova,1841,12,3
Xavier,1841,10,5
Butler,1842,11,3
Creighton,1842,13,1
DePaul,1842,1,10
Georgetown,1842,7,8
Marquette,1842,11,3
Providence,1842,10,6
Seton Hall,1842,13,1
St. John's (NY),1842,3,9
Villanova,1842,11,3
Xavier,1842,10,6
Butler,1843,9,6
Creighton,1843,12,2
DePaul,1843,3,10
Georgetown,1843,5,8
Marquette,1843,12,2
Providence,1843,8,7
Seton Hall,1843,14,1
St. John's (NY),1843,5,8
Villanova,1843,11,4
Xavier,1843,11,4
Butler,1844,10,5
Creighton,1844,13,2
DePaul,1844,2,10
Georgetown,1844,6,8
Marquette,1844,9,6
Providence,1844,11,4
Seton Hall,1844,14,1
St. John's (NY),1844,3,9
Villanova,1844,13,2
Xavier,1844,9,6
Butler,1845,8,6
Creighton,1845,14,1
DePaul,1845,3,10
Georgetown,1845,8,6
Marquette,1845,11,3
Providence,1845,10,5
Seton Hall,1845,13,2
St. John's (NY),1845,5,9
Villanova,1845,11,3
Xavier,1845,7,8
Butler,1846,8,7
Creighton,1846,13,2
DePaul,1846,1,10
Georgetown,1846,8,7
Marquette,1846,11,4
Providence,1846,9,5
Seton Hall,1846,14,1
St. John's (NY),1846,5,9
Villanova,1846,12,3
Xavier,1846,9,5
Butler,1847,9,5
Creighton,1847,14,1
DePaul,1847,2,10
Georgetown,1847,7,8
Marquette,1847,9,5
Providence,1847,11,4
Seton Hall,1847,13,2
St. John's (NY),1847,4,9
Villanova,1847,13,2
Xavier,1847,8,7
Butler,1848,10,5
Creighton,1848,12,3
DePaul,1848,4,9
Georgetown,1848,7,7
Marquette,1848,9,6
Providence,1848,11,4
Seton Hall,1848,15,1
St. John's (NY),1848,3,10
Villanova,1848,13,2
Xavier,1848,6,8
Butler,1849,9,6
Creighton,1849,13,1
DePaul,1849,1,10
Georgetown,1849,9,6
Marquette,1849,10,4
Providence,1849,9,6
Seton Hall,1849,12,2
St. John's (NY),1849,6,9
Villanova,1849,11,3
Xavier,1849,10,4
Butler,1850,9,6
Creighton,1850,12,2
DePaul,1850,1,10
Georgetown,1850,9,6
Marquette,1850,10,4
Providence,1850,12,2
Seton Hall,1850,14,1
St. John's (NY),1850,4,9
Villanova,1850,10,4
Xavier,1850,9,6
Butler,1851,8,6
Creighton,1851,14,1
DePaul,1851,2,10
Georgetown,1851,7,8
Marquette,1851,11,4
Providence,1851,11,4
Seton Hall,1851,13,2
St. John's (NY),1851,4,9
Villanova,1851,12,3
Xavier,1851,8,6
Butler,1852,10,5
Creighton,1852,12,2
DePaul,1852,3,9
Georgetown,1852,5,8
Marquette,1852,12,2
Providence,1852,10,5
Seton Hall,1852,14,1
St. John's (NY),1852,3,9
Villanova,1852,12,2
Xavier,1852,9,7
Butler,1853,10,5
Creighton,1853,14,1
DePaul,1853,2,10
Georgetown,1853,5,8
Marquette,1853,10,5
Providence,1853,11,4
Seton Hall,1853,14,1
St. John's (NY),1853,3,9
Villanova,1853,13,3
Xavier,1853,8,7
Butler,1854,8,6
Creighton,1854,13,1
DePaul,1854,2,10
Georgetown,1854,7,8
Marquette,1854,11,4
Providence,1854,8,6
Seton Hall,1854,12,3
St. John's (NY),1854,6,9
Villanova,1854,13,1
Xavier,1854,10,5
Butler,1855,10,4
Creighton,1855,13,2
DePaul,1855,1,10
Georgetown,1855,7,8
Marquette,1855,11,3
Providence,1855,10,4
Seton Hall,1855,15,1
St. John's (NY),1855,4,9
Villanova,1855,10,4
Xavier,1855,9,7
Butler,1856,9,6
Creighton,1856,13,2
DePaul,1856,2,10
Georgetown,1856,7,8
Marquette,1856,11,3
Providence,1856,10,5
Seton Hall,1856,15,1
St. John's (NY),1856,3,9
Villanova,1856,11,3
Xavier,1856,9,6
Butler,1857,9,5
Creighton,1857,12,3
DePaul,1857,2,10
Georgetown,1857,6,8
Marquette,1857,9,5
Providence,1857,11,4
Seton Hall,1857,14,1
St. John's (NY),1857,5,9
Villanova,1857,13,2
Xavier,1857,9,5
Butler,1858,10,4
Creighton,1858,13,2
DePaul,1858,3,9
Georgetown,1858,8,7
Marquette,1858,9,5
Providence,1858,9,5
Seton Hall,1858,14,1
St. John's (NY),1858,3,9
Villanova,1858,13,2
Xavier,1858,8,7
Butler,1859,9,5
Creighton,1859,14,1
DePaul,1859,2,10
Georgetown,1859,7,8
Marquette,1859,9,5
Providence,1859,12,2
Seton Hall,1859,12,2
St. John's (NY),1859,6,9
Villanova,1859,11,4
Xavier,1859,8,7
Butler,1860,11,3
Creighton,1860,12,2
DePaul,1860,2,10
Georgetown,1860,6,8
Marquette,1860,11,3
Providence,1860,8,7
Seton Hall,1860,14,1
St. John's (NY),1860,5,9
Villanova,1860,11,3
Xavier,1860,10,6
Butler,1861,10,5
Creighton,1861,11,2
DePaul,1861,2,10
Georgetown,1861,7,8
Marquette,1861,10,5
Providence,1861,11,2
Seton Hall,1861,11,2
St. John's (NY),1861,6,9
Villanova,1861,14,1
Xavier,1861,8,7
Butler,1862,8,7
Creighton,1862,13,1
DePaul,1862,2,10
Georgetown,1862,7,8
Marquette,1862,10,5
Providence,1862,11,4
Seton Hall,1862,13,1
St. John's (NY),1862,5,9
Villanova,1862,12,3
Xavier,1862,9,6
Butler,1863,9,6
Creighton,1863,13,2
DePaul,1863,2,10
Georgetown,1863,7,8
Marquette,1863,10,4
Providence,1863,8,7
Seton Hall,1863,14,1
St. John's (NY),1863,6,9
Villanova,1863,10,4
Xavier,1863,11,3
Butler,1864,9,6
Creighton,1864,14,1
DePaul,1864,3,9
Georgetown,1864,6,8
Marquette,1864,11,4
Providence,1864,10,5
Seton Hall,1864,12,3
St. John's (NY),1864,3,9
Villanova,1864,13,2
Xavier,1864,9,6
Butler,1865,9,5
Creighton,1865,14,1
DePaul,1865,2,10
Georgetown,1865,8,7
Marquette,1865,8,7
Providence,1865,11,4
Seton Hall,1865,13,2
St. John's (NY),1865,4,9
Villanova,1865,12,3
Xavier,1865,9,5
Butler,1866,9,5
Creighton,1866,13,1
DePaul,1866,3,10
Georgetown,1866,8,7
Marquette,1866,12,3
Providence,1866,9,5
Seton Hall,1866,11,4
St. John's (NY),1866,5,9
Villanova,1866,13,1
Xavier,1866,7,8
Butler,1867,9,5
Creighton,1867,13,1
DePaul,1867,3,10
Georgetown,1867,7,8
Marquette,1867,11,4
Providence,1867,9,5
Seton Hall,1867,13,1
St. John's (NY),1867,4,9
Villanova,1867,13,1
Xavier,1867,8,7
Butler,1868,9,6
Creighton,1868,12,2
DePaul,1868,3,10
Georgetown,1868,6,8
Marquette,1868,11,4
Providence,1868,11,4
Seton Hall,1868,12,2
St. John's (NY),1868,4,9
Villanova,1868,14,1
Xavier,1868,8,7
Butler,1869,10,5
Creighton,1869,13,2
DePaul,1869,3,10
Georgetown,1869,7,7
Marquette,1869,7,7
Providence,1869,11,4
Seton Hall,1869,13,2
St. John's (NY),1869,4,9
Villanova,1869,14,1
Xavier,1869,8,6
Butler,1870,9,6
Creighton,1870,14,1
DePaul,1870,3,10
Georgetown,1870,7,7
Marquette,1870,11,4
Providence,1870,10,5
Seton Hall,1870,12,2
St. John's (NY),1870,5,9
Villanova,1870,12,2
Xavier,1870,7,7
Butler,1871,9,7
Creighton,1871,12,2
DePaul,1871,1,10
Georgetown,1871,7,8
Marquette,1871,12,2
Providence,1871,10,5
Seton Hall,1871,14,1
St. John's (NY),1871,4,9
Villanova,1871,11,4
Xavier,1871,10,5
Butler,1872,9,6
Creighton,1872,13,3
DePaul,1872,1,10
Georgetown,1872,8,7
Marquette,1872,10,4
Providence,1872,10,4
Seton Hall,1872,14,1
St. John's (NY),1872,3,9
Villanova,1872,14,1
Xavier,1872,8,7
Butler,1873,9,6
Creighton,1873,14,1
DePaul,1873,3,9
Georgetown,1873,5,8
Marquette,1873,11,4
Providence,1873,10,5
Seton Hall,1873,13,2
St. John's (NY),1873,3,9
Villanova,1873,13,2
Xavier,1873,9,6
Butler,1874,10,5
Creighton,1874,11,3
DePaul,1874,3,9
Georgetown,1874,7,8
Marquette,1874,11,3
Providence,1874,10,5
Seton Hall,1874,14,1
St. John's (NY),1874,3,9
Villanova,1874,12,2
Xavier,1874,9,7
Butler,1875,10,4
Creighton,1875,13,2
DePaul,1875,4,9
Georgetown,1875,6,8
Marquette,1875,10,4
Providence,1875,10,4
Seton Hall,1875,13,2
St. John's (NY),1875,3,10
Villanova,1875,14,1
Xavier,1875,7,7
Butler,1876,9,5
Creighton,1876,14,1
DePaul,1876,2,10
Georgetown,1876,6,8
Marquette,1876,9,5
Providence,1876,11,4
Seton Hall,1876,14,1
St. John's (NY),1876,4,9
Villanova,1876,12,3
Xavier,1876,9,5
Butler,1877,9,5
Creighton,1877,13,1
DePaul,1877,4,9
Georgetown,1877,7,7
Marquette,1877,11,4
Providence,1877,9,5
Seton Hall,1877,13,1
St. John's (NY),1877,4,9
Villanova,1877,13,1
Xavier,1877,7,7
Butler,1878,10,4
Creighton,1878,13,2
DePaul,1878,1,10
Georgetown,1878,7,8
Marquette,1878,10,4
Providence,1878,10,4
Seton Hall,1878,14,1
St. John's (NY),1878,3,9
Villanova,1878,12,3
Xavier,1878,10,4
Butler,1879,8,7
Creighton,1879,12,2
DePaul,1879,4,10
Georgetown,1879,6,8
Marquette,1879,10,5
Providence,1879,11,3
Seton Hall,1879,13,1
St. John's (NY),1879,5,9
Villanova,1879,11,3
Xavier,1879,10,5
Butler,1880,11,3
Creighton,1880,11,3
DePaul,1880,2,10
Georgetown,1880,7,8
Marquette,1880,8,6
Providence,1880,10,5
Seton Hall,1880,15,1
St. John's (NY),1880,5,9
Villanova,1880,13,2
Xavier,1880,8,6
Butler,1881,10,4
Creighton,1881,13,1
DePaul,1881,3,10
Georgetown,1881,8,7
Marquette,1881,10,4
Providence,1881,9,6
Seton Hall,1881,12,3
St. John's (NY),1881,4,9
Villanova,1881,13,1
Xavier,1881,8,7
Butler,1882,9,6
Creighton,1882,14,1
DePaul,1882,3,10
Georgetown,1882,6,8
Marquette,1882,11,3
Providence,1882,9,6
Seton Hall,1882,13,2
St. John's (NY),1882,4,9
Villanova,1882,11,3
Xavier,1882,10,5
Butler,1883,10,5
Creighton,1883,11,2
DePaul,1883,2,10
Georgetown,1883,8,8
Marquette,1883,10,5
Providence,1883,11,2
Seton Hall,1883,13,1
St. John's (NY),1883,4,9
Villanova,1883,11,2
Xavier,1883,10,5
Butler,1884,10,5
Creighton,1884,13,1
DePaul,1884,1,10
Georgetown,1884,6,8
Marquette,1884,12,4
Providence,1884,10,5
Seton Hall,1884,13,1
St. John's (NY),1884,4,9
Villanova,1884,13,1
Xavier,1884,8,7
Butler,1885,10,5
Creighton,1885,13,2
DePaul,1885,2,10
Georgetown,1885,5,8
Marquette,1885,9,7
Providence,1885,12,3
Seton Hall,1885,14,1
St. John's (NY),1885,4,9
Villanova,1885,11,4
Xavier,1885,10,5
Butler,1886,10,5
Creighton,1886,13,2
DePaul,1886,3,9
Georgetown,1886,7,7
Marquette,1886,11,4
Providence,1886,10,5
Seton Hall,1886,14,1
St. John's (NY),1886,3,9
Villanova,1886,12,3
Xavier,1886,7,7
Butler,1887,10,4
Creighton,1887,12,2
DePaul,1887,3,9
Georgetown,1887,9,7
Marquette,1887,10,4
Providence,1887,10,4
Seton Hall,1887,15,1
St. John's (NY),1887,3,9
Villanova,1887,11,3
Xavier,1887,7,8
Butler,1888,10,5
Creighton,1888,14,1
DePaul,1888,5,9
Georgetown,1888,6,8
Marquette,1888,9,6
Providence,1888,11,3
Seton Hall,1888,13,2
St. John's (NY),1888,4,10
Villanova,1888,11,3
Xavier,1888,7,7
Butler,1889,10,5
Creighton,1889,13,2
DePaul,1889,2,10
Georgetown,1889,7,8
Marquette,1889,12,3
Providence,1889,10,5
Seton Hall,1889,14,1
St. John's (NY),1889,3,9
Villanova,1889,11,4
Xavier,1889,8,7
Butler,1890,10,4
Creighton,1890,12,2
DePaul,1890,2,10
Georgetown,1890,7,8
Marquette,1890,10,4
Providence,1890,10,4
Seton Hall,1890,14,1
St. John's (NY),1890,4,9
Villanova,1890,12,2
Xavier,1890,9,7
Butler,1891,8,6
Creighton,1891,11,3
DePaul,1891,4,10
Georgetown,1891,7,8
Marquette,1891,10,4
Providence,1891,10,4
Seton Hall,1891,14,1
St. John's (NY),1891,5,9
Villanova,1891,13,2
Xavier,1891,8,6
Butler,1892,10,4
Creighton,1892,13,2
DePaul,1892,3,9
Georgetown,1892,7,7
Marquette,1892,10,4
Providence,1892,10,4
Seton Hall,1892,15,1
St. John's (NY),1892,3,9
Villanova,1892,12,3
Xavier,1892,7,7
Butler,1893,11,3
Creighton,1893,11,3
DePaul,1893,3,9
Georgetown,1893,10,5
Marquette,1893,9,6
Providence,1893,9,6
Seton Hall,1893,14,1
St. John's (NY),1893,3,9
Villanova,1893,13,2
Xavier,1893,7,8
Butler,1894,9,6
Creighton,1894,13,2
DePaul,1894,1,10
Georgetown,1894,7,8
Marquette,1894,11,4
Providence,1894,9,6
Seton Hall,1894,14,1
St. John's (NY),1894,3,9
Villanova,1894,12,3
Xavier,1894,11,4
Butler,1895,9,7
Creighton,1895,14,1
DePaul,1895,2,10
Georgetown,1895,5,8
Marquette,1895,10,5
Providence,1895,11,3
Seton Hall,1895,11,3
St. John's (NY),1895,5,8
Villanova,1895,13,2
Xavier,1895,10,5
Butler,1896,10,6
Creighton,1896,14,1
DePaul,1896,1,10
Georgetown,1896,8,7
Marquette,1896,11,4
Providence,1896,12,2
Seton Hall,1896,11,4
St. John's (NY),1896,4,9
Villanova,1896,12,2
Xavier,1896,7,8
Butler,1897,9,6
Creighton,1897,12,3
DePaul,1897,2,10
Georgetown,1897,8,7
Marquette,1897,10,5
Providence,1897,11,4
Seton Hall,1897,13,1
St. John's (NY),1897,4,9
Villanova,1897,13,1
Xavier,1897,8,7
Butler,1898,10,5
Creighton,1898,12,2
DePaul,1898,1,10
Georgetown,1898,8,7
Marquette,1898,11,4
Providence,1898,10,5
Seton Hall,1898,14,1
St. John's (NY),1898,5,9
Villanova,1898,12,2
Xavier,1898,7,8
Butler,1899,9,7
Creighton,1899,14,1
DePaul,1899,3,9
Georgetown,1899,5,8
Marquette,1899,10,5
Providence,1899,10,5
