team,sim,n_wins,place
Providence,554,10,4
Seton Hall,554,13,3
St. John's (NY),554,4,9
Villanova,554,14,1
Xavier,554,8,6
Butler,555,8,6
Creighton,555,14,1
DePaul,555,3,10
Georgetown,555,6,8
Marquette,555,9,5
Providence,555,10,4
Seton Hall,555,14,1
St. John's (NY),555,5,9
Villanova,555,13,3
Xavier,555,8,6
Butler,556,9,5
Creighton,556,14,1
DePaul,556,4,9
Georgetown,556,5,8
Marquette,556,8,7
Providence,556,10,4
Seton Hall,556,14,1
St. John's (NY),556,4,9
Villanova,556,13,3
Xavier,556,9,5
Butler,557,9,5
Creighton,557,13,1
DePaul,557,3,10
Georgetown,557,8,7
Marquette,557,9,5
Providence,557,10,4
Seton Hall,557,13,1
St. John's (NY),557,5,9
Villanova,557,12,3
Xavier,557,8,7
Butler,558,9,6
Creighton,558,13,1
DePaul,558,2,10
Georgetown,558,5,8
Marquette,558,11,5
Providence,558,12,4
Seton Hall,558,13,1
St. John's (NY),558,3,9
Villanova,558,13,1
Xavier,558,9,6
Butler,559,10,5
Creighton,559,12,3
DePaul,559,3,10
Georgetown,559,6,8
Marquette,559,11,4
Providence,559,10,5
Seton Hall,559,13,2
St. John's (NY),559,4,9
Villanova,559,14,1
Xavier,559,7,7
Butler,560,9,6
Creighton,560,13,1
DePaul,560,3,10
Georgetown,560,6,8
Marquette,560,10,5
Providence,560,11,4
Seton Hall,560,13,1
St. John's (NY),560,4,9
Villanova,560,12,3
Xavier,560,9,6
Butler,561,10,4
Creighton,561,14,1
DePaul,561,2,10
Georgetown,561,5,8
Marquette,561,10,4
Providence,561,10,4
Seton Hall,561,14,1
St. John's (NY),561,3,9
Villanova,561,13,3
Xavier,561,9,7
Butler,562,9,5
Creighton,562,13,1
DePaul,562,3,9
Georgetown,562,8,8
Marquette,562,11,4
Providence,562,9,5
Seton Hall,562,13,1
St. John's (NY),562,3,9
Villanova,562,12,3
Xavier,562,9,5
Butler,563,9,6
Creighton,563,14,1
DePaul,563,2,10
Georgetown,563,7,8
Marquette,563,10,5
Providence,563,11,4
Seton Hall,563,12,3
St. John's (NY),563,4,9
Villanova,563,13,2
Xavier,563,8,7
Butler,564,10,6
Creighton,564,12,3
DePaul,564,2,10
Georgetown,564,6,8
Marquette,564,11,4
Providence,564,11,4
Seton Hall,564,14,1
St. John's (NY),564,4,9
Villanova,564,13,2
Xavier,564,7,7
Butler,565,10,6
Creighton,565,14,1
DePaul,565,2,10
Georgetown,565,5,8
Marquette,565,11,4
Providence,565,11,4
Seton Hall,565,13,2
St. John's (NY),565,3,9
Villanova,565,13,2
Xavier,565,8,7
Butler,566,10,4
Creighton,566,14,1
DePaul,566,4,9
Georgetown,566,6,8
Marquette,566,9,6
Providence,566,10,4
Seton Hall,566,14,1
St. John's (NY),566,3,10
Villanova,566,13,3
Xavier,566,7,7
Butler,567,8,7
Creighton,567,12,2
DePaul,567,2,10
Georgetown,567,6,8
Marquette,567,11,4
Providence,567,12,2
Seton Hall,567,14,1
St. John's (NY),567,5,9
Villanova,567,11,4
Xavier,567,9,6
Butler,568,8,7
Creighton,568,14,1
DePaul,568,3,10
Georgetown,568,5,8
Marquette,568,9,5
Providence,568,10,4
Seton Hall,568,13,3
St. John's (NY),568,5,8
Villanova,568,14,1
Xavier,568,9,5
Butler,569,9,5
Creighton,569,14,1
DePaul,569,5,9
Georgetown,569,6,8
Marquette,569,9,5
Providence,569,10,4
Seton Hall,569,13,3
St. John's (NY),569,3,10
Villanova,569,14,1
Xavier,569,7,7
Butler,570,10,4
Creighton,570,11,3
DePaul,570,3,10
Georgetown,570,6,8
Marquette,570,9,6
Providence,570,10,4
Seton Hall,570,13,2
St. John's (NY),570,5,9
Villanova,570,14,1
Xavier,570,9,6
Butler,571,10,4
Creighton,571,14,1
DePaul,571,3,9
Georgetown,571,5,8
Marquette,571,9,6
Providence,571,10,4
Seton Hall,571,14,1
St. John's (NY),571,3,9
Villanova,571,13,3
Xavier,571,9,6
Butler,572,8,6
Creighton,572,14,1
DePaul,572,3,10
Georgetown,572,7,8
Marquette,572,9,5
Providence,572,11,4
Seton Hall,572,13,2
St. John's (NY),572,5,9
Villanova,572,12,3
Xavier,572,8,6
Butler,573,9,6
Creighton,573,14,1
DePaul,573,3,9
Georgetown,573,6,8
Marquette,573,10,5
Providence,573,12,3
Seton Hall,573,13,2
St. John's (NY),573,3,9
Villanova,573,12,3
Xavier,573,8,7
Butler,574,9,6
Creighton,574,12,2
DePaul,574,2,10
Georgetown,574,7,8
Marquette,574,11,5
Providence,574,12,2
Seton Hall,574,12,2
St. John's (NY),574,4,9
Villanova,574,13,1
Xavier,574,8,7
Butler,575,9,5
Creighton,575,14,1
DePaul,575,2,10
Georgetown,575,6,8
Marquette,575,9,5
Providence,575,11,4
Seton Hall,575,13,3
St. John's (NY),575,4,9
Villanova,575,14,1
Xavier,575,8,7
Butler,576,7,7
Creighton,576,13,2
DePaul,576,4,9
Georgetown,576,5,8
Marquette,576,10,4
Providence,576,10,4
Seton Hall,576,15,1
St. John's (NY),576,4,9
Villanova,576,12,3
Xavier,576,10,4
Butler,577,8,7
Creighton,577,14,1
DePaul,577,4,9
Georgetown,577,6,8
Marquette,577,10,5
Providence,577,11,4
Seton Hall,577,13,2
St. John's (NY),577,3,10
Villanova,577,12,3
Xavier,577,9,6
Butler,578,8,7
Creighton,578,14,1
DePaul,578,3,10
Georgetown,578,5,8
Marquette,578,10,5
Providence,578,11,4
Seton Hall,578,13,2
St. John's (NY),578,4,9
Villanova,578,13,2
Xavier,578,9,6
Butler,579,8,6
Creighton,579,14,1
DePaul,579,3,9
Georgetown,579,6,8
Marquette,579,11,4
Providence,579,11,4
Seton Hall,579,13,2
St. John's (NY),579,3,9
Villanova,579,13,2
Xavier,579,8,6
Butler,580,10,5
Creighton,580,14,1
DePaul,580,2,10
Georgetown,580,6,8
Marquette,580,10,5
Providence,580,11,4
Seton Hall,580,13,2
St. John's (NY),580,4,9
Villanova,580,12,3
Xavier,580,8,7
Butler,581,8,6
Creighton,581,14,1
DePaul,581,3,10
Georgetown,581,6,8
Marquette,581,9,5
Providence,581,12,3
Seton Hall,581,14,1
St. John's (NY),581,4,9
Villanova,581,12,3
Xavier,581,8,6
Butler,582,9,6
Creighton,582,14,1
DePaul,582,2,10
Georgetown,582,5,8
Marquette,582,11,5
Providence,582,12,3
Seton Hall,582,12,3
St. John's (NY),582,3,9
Villanova,582,13,2
Xavier,582,9,6
Butler,583,8,7
Creighton,583,13,1
DePaul,583,3,10
Georgetown,583,5,8
Marquette,583,10,4
Providence,583,10,4
Seton Hall,583,13,1
St. John's (NY),583,5,8
Villanova,583,13,1
Xavier,583,10,4
Butler,584,8,6
Creighton,584,13,1
DePaul,584,2,10
Georgetown,584,6,8
Marquette,584,11,4
Providence,584,11,4
Seton Hall,584,13,1
St. John's (NY),584,5,9
Villanova,584,13,1
Xavier,584,8,6
Butler,585,9,6
Creighton,585,12,2
DePaul,585,2,10
Georgetown,585,7,8
Marquette,585,10,4
Providence,585,10,4
Seton Hall,585,15,1
St. John's (NY),585,4,9
Villanova,585,12,2
Xavier,585,9,6
Butler,586,8,6
Creighton,586,13,2
DePaul,586,2,10
Georgetown,586,6,8
Marquette,586,11,5
Providence,586,12,3
Seton Hall,586,14,1
St. John's (NY),586,4,9
Villanova,586,12,3
Xavier,586,8,6
Butler,587,8,7
Creighton,587,13,2
DePaul,587,4,9
Georgetown,587,6,8
Marquette,587,9,5
Providence,587,11,4
Seton Hall,587,14,1
St. John's (NY),587,4,9
Villanova,587,12,3
Xavier,587,9,5
Butler,588,9,6
Creighton,588,14,1
DePaul,588,4,9
Georgetown,588,6,8
Marquette,588,10,5
Providence,588,11,4
Seton Hall,588,13,2
St. John's (NY),588,3,10
Villanova,588,12,3
Xavier,588,8,7
Butler,589,10,5
Creighton,589,14,1
DePaul,589,2,10
Georgetown,589,6,8
Marquette,589,10,5
Providence,589,12,3
Seton Hall,589,14,1
St. John's (NY),589,3,9
Villanova,589,11,4
Xavier,589,8,7
Butler,590,9,5
Creighton,590,13,2
DePaul,590,3,9
Georgetown,590,6,8
Marquette,590,11,4
Providence,590,9,5
Seton Hall,590,13,2
St. John's (NY),590,3,9
Villanova,590,14,1
Xavier,590,9,5
Butler,591,9,6
Creighton,591,14,1
DePaul,591,3,9
Georgetown,591,6,8
Marquette,591,10,4
Providence,591,10,4
Seton Hall,591,14,1
St. John's (NY),591,3,9
Villanova,591,13,3
Xavier,591,8,7
Butler,592,10,5
Creighton,592,14,1
DePaul,592,3,9
Georgetown,592,5,8
Marquette,592,9,6
Providence,592,11,4
Seton Hall,592,14,1
St. John's (NY),592,3,9
Villanova,592,13,3
Xavier,592,8,7
Butler,593,9,6
Creighton,593,14,1
DePaul,593,3,10
Georgetown,593,7,8
Marquette,593,10,5
Providence,593,11,3
Seton Hall,593,13,2
St. John's (NY),593,4,9
Villanova,593,11,3
Xavier,593,8,7
Butler,594,9,6
Creighton,594,13,2
DePaul,594,3,9
Georgetown,594,6,8
Marquette,594,10,5
Providence,594,11,4
Seton Hall,594,13,2
St. John's (NY),594,3,9
Villanova,594,14,1
Xavier,594,8,7
Butler,595,10,4
Creighton,595,14,1
DePaul,595,4,9
Georgetown,595,7,8
Marquette,595,8,6
Providence,595,9,5
Seton Hall,595,13,2
St. John's (NY),595,4,9
Villanova,595,13,2
Xavier,595,8,6
Butler,596,9,5
Creighton,596,12,3
DePaul,596,3,10
Georgetown,596,7,8
Marquette,596,8,6
Providence,596,11,4
Seton Hall,596,14,1
St. John's (NY),596,4,9
Villanova,596,14,1
Xavier,596,8,6
Butler,597,9,5
Creighton,597,14,1
DePaul,597,2,10
Georgetown,597,6,8
Marquette,597,9,5
Providence,597,11,4
Seton Hall,597,14,1
St. John's (NY),597,4,9
Villanova,597,12,3
Xavier,597,9,5
Butler,598,9,6
Creighton,598,13,1
DePaul,598,3,10
Georgetown,598,6,8
Marquette,598,8,7
Providence,598,10,4
Seton Hall,598,13,1
St. John's (NY),598,5,9
Villanova,598,13,1
Xavier,598,10,4
Butler,599,7,7
Creighton,599,13,1
DePaul,599,3,10
Georgetown,599,6,8
Marquette,599,11,5
Providence,599,12,3
Seton Hall,599,13,1
St. John's (NY),599,5,9
Villanova,599,12,3
Xavier,599,8,6
Butler,600,10,5
Creighton,600,14,1
DePaul,600,2,10
Georgetown,600,7,7
Marquette,600,10,5
Providence,600,11,4
Seton Hall,600,14,1
St. John's (NY),600,3,9
Villanova,600,12,3
Xavier,600,7,7
Butler,601,10,5
Creighton,601,13,1
DePaul,601,2,10
Georgetown,601,6,8
Marquette,601,10,5
Providence,601,11,4
Seton Hall,601,13,1
St. John's (NY),601,5,9
Villanova,601,13,1
Xavier,601,7,7
Butler,602,10,6
Creighton,602,13,2
DePaul,602,2,10
Georgetown,602,6,8
Marquette,602,11,4
Providence,602,11,4
Seton Hall,602,14,1
St. John's (NY),602,3,9
Villanova,602,13,2
Xavier,602,7,7
Butler,603,9,5
Creighton,603,14,1
DePaul,603,4,9
Georgetown,603,6,8
Marquette,603,9,5
Providence,603,10,4
Seton Hall,603,12,3
St. John's (NY),603,4,9
Villanova,603,14,1
Xavier,603,8,7
Butler,604,9,5
Creighton,604,14,1
DePaul,604,4,9
Georgetown,604,6,8
Marquette,604,9,5
Providence,604,9,5
Seton Hall,604,13,2
St. John's (NY),604,4,9
Villanova,604,12,3
Xavier,604,10,4
Butler,605,9,6
Creighton,605,13,2
DePaul,605,2,10
Georgetown,605,6,8
Marquette,605,11,4
Providence,605,10,5
Seton Hall,605,13,2
St. John's (NY),605,4,9
Villanova,605,14,1
Xavier,605,8,7
Butler,606,9,5
Creighton,606,13,1
DePaul,606,4,9
Georgetown,606,6,8
Marquette,606,11,4
Providence,606,9,5
Seton Hall,606,13,1
St. John's (NY),606,3,10
Villanova,606,13,1
Xavier,606,9,5
Butler,607,9,6
Creighton,607,13,1
DePaul,607,3,9
Georgetown,607,8,7
Marquette,607,11,4
Providence,607,11,4
Seton Hall,607,13,1
St. John's (NY),607,3,9
Villanova,607,12,3
Xavier,607,7,8
Butler,608,9,6
Creighton,608,13,1
DePaul,608,3,10
Georgetown,608,6,8
Marquette,608,11,4
Providence,608,10,5
Seton Hall,608,13,1
St. John's (NY),608,4,9
Villanova,608,12,3
Xavier,608,9,6
Butler,609,10,4
Creighton,609,13,1
DePaul,609,2,10
Georgetown,609,5,8
Marquette,609,10,4
Providence,609,10,4
Seton Hall,609,13,1
St. John's (NY),609,5,8
Villanova,609,13,1
Xavier,609,9,7
Butler,610,10,6
Creighton,610,14,1
DePaul,610,2,10
Georgetown,610,5,8
Marquette,610,11,4
Providence,610,11,4
Seton Hall,610,13,2
St. John's (NY),610,3,9
Villanova,610,12,3
Xavier,610,9,7
Butler,611,10,4
Creighton,611,13,3
DePaul,611,4,9
Georgetown,611,6,8
Marquette,611,9,6
Providence,611,10,4
Seton Hall,611,14,1
St. John's (NY),611,3,10
Villanova,611,14,1
Xavier,611,7,7
Butler,612,9,6
Creighton,612,14,1
DePaul,612,2,10
Georgetown,612,7,8
Marquette,612,11,4
Providence,612,11,4
Seton Hall,612,13,2
St. John's (NY),612,3,9
Villanova,612,12,3
Xavier,612,8,7
Butler,613,9,5
Creighton,613,13,2
DePaul,613,3,10
Georgetown,613,7,8
Marquette,613,10,4
Providence,613,9,5
Seton Hall,613,14,1
St. John's (NY),613,4,9
Villanova,613,13,2
Xavier,613,8,7
Butler,614,10,5
Creighton,614,13,1
DePaul,614,3,10
Georgetown,614,6,8
Marquette,614,10,5
Providence,614,12,2
Seton Hall,614,12,2
St. John's (NY),614,4,9
Villanova,614,12,2
Xavier,614,8,7
Butler,615,9,5
Creighton,615,14,1
DePaul,615,3,10
Georgetown,615,6,8
Marquette,615,9,5
Providence,615,12,3
Seton Hall,615,13,2
St. John's (NY),615,5,9
Villanova,615,12,3
Xavier,615,7,7
Butler,616,7,7
Creighton,616,12,3
DePaul,616,3,10
Georgetown,616,7,7
Marquette,616,10,5
Providence,616,11,4
Seton Hall,616,13,1
St. John's (NY),616,6,9
Villanova,616,13,1
Xavier,616,8,6
Butler,617,10,5
Creighton,617,13,2
DePaul,617,2,10
Georgetown,617,7,7
Marquette,617,10,5
Providence,617,11,4
Seton Hall,617,12,3
St. John's (NY),617,4,9
Villanova,617,14,1
Xavier,617,7,7
Butler,618,9,5
Creighton,618,12,3
DePaul,618,4,10
Georgetown,618,6,8
Marquette,618,9,5
Providence,618,10,4
Seton Hall,618,13,2
St. John's (NY),618,5,9
Villanova,618,14,1
Xavier,618,8,7
Butler,619,9,6
Creighton,619,13,2
DePaul,619,3,10
Georgetown,619,6,8
Marquette,619,10,4
Providence,619,10,4
Seton Hall,619,12,3
St. John's (NY),619,5,9
Villanova,619,14,1
Xavier,619,8,7
Butler,620,9,5
Creighton,620,12,3
DePaul,620,3,10
Georgetown,620,6,8
Marquette,620,8,6
Providence,620,11,4
Seton Hall,620,15,1
St. John's (NY),620,6,8
Villanova,620,13,2
Xavier,620,7,7
Butler,621,9,6
Creighton,621,13,1
DePaul,621,2,10
Georgetown,621,7,8
Marquette,621,10,5
Providence,621,11,4
Seton Hall,621,13,1
St. John's (NY),621,4,9
Villanova,621,13,1
Xavier,621,8,7
Butler,622,9,6
Creighton,622,14,1
DePaul,622,2,10
Georgetown,622,5,8
Marquette,622,10,5
Providence,622,12,3
Seton Hall,622,14,1
St. John's (NY),622,3,9
Villanova,622,12,3
Xavier,622,9,6
Butler,623,9,5
Creighton,623,14,1
DePaul,623,3,10
Georgetown,623,5,8
Marquette,623,9,5
Providence,623,10,4
Seton Hall,623,14,1
St. John's (NY),623,4,9
Villanova,623,13,3
Xavier,623,9,5
Butler,624,9,6
Creighton,624,13,1
DePaul,624,2,10
Georgetown,624,7,8
Marquette,624,11,4
Providence,624,11,4
Seton Hall,624,13,1
St. John's (NY),624,3,9
Villanova,624,12,3
Xavier,624,9,6
Butler,625,9,6
Creighton,625,14,1
DePaul,625,3,9
Georgetown,625,5,8
Marquette,625,10,5
Providence,625,11,4
Seton Hall,625,13,2
St. John's (NY),625,3,9
Villanova,625,13,2
Xavier,625,9,6
Butler,626,10,5
Creighton,626,13,2
DePaul,626,2,10
Georgetown,626,6,8
Marquette,626,10,5
Providence,626,11,4
Seton Hall,626,13,2
St. John's (NY),626,4,9
Villanova,626,14,1
Xavier,626,7,7
Butler,627,9,6
Creighton,627,14,1
DePaul,627,2,10
Georgetown,627,6,8
Marquette,627,11,4
Providence,627,11,4
Seton Hall,627,13,2
St. John's (NY),627,3,9
Villanova,627,12,3
Xavier,627,9,6
Butler,628,8,6
Creighton,628,14,1
DePaul,628,3,10
Georgetown,628,7,8
Marquette,628,10,4
Providence,628,10,4
Seton Hall,628,12,3
St. John's (NY),628,5,9
Villanova,628,13,2
Xavier,628,8,6
Butler,629,10,5
Creighton,629,13,2
DePaul,629,2,10
Georgetown,629,5,8
Marquette,629,10,5
Providence,629,11,4
Seton Hall,629,14,1
St. John's (NY),629,4,9
Villanova,629,13,2
Xavier,629,8,7
Butler,630,8,7
Creighton,630,14,1
DePaul,630,3,9
Georgetown,630,5,8
Marquette,630,11,4
Providence,630,11,4
Seton Hall,630,12,3
St. John's (NY),630,3,9
Villanova,630,14,1
Xavier,630,9,6
Butler,631,9,5
Creighton,631,12,3
DePaul,631,2,10
Georgetown,631,6,8
Marquette,631,9,5
Providence,631,10,4
Seton Hall,631,14,1
St. John's (NY),631,5,9
Villanova,631,14,1
Xavier,631,9,5
Butler,632,10,4
Creighton,632,13,2
DePaul,632,4,9
Georgetown,632,7,7
Marquette,632,9,6
Providence,632,10,4
Seton Hall,632,15,1
St. John's (NY),632,3,10
Villanova,632,12,3
Xavier,632,7,7
Butler,633,10,5
Creighton,633,14,1
DePaul,633,2,10
Georgetown,633,5,8
Marquette,633,11,4
Providence,633,10,5
Seton Hall,633,12,3
St. John's (NY),633,3,9
Villanova,633,14,1
Xavier,633,9,7
Butler,634,10,5
Creighton,634,13,2
DePaul,634,2,10
Georgetown,634,5,8
Marquette,634,10,5
Providence,634,11,4
Seton Hall,634,15,1
St. John's (NY),634,3,9
Villanova,634,13,2
Xavier,634,8,7
Butler,635,9,6
Creighton,635,12,3
DePaul,635,2,10
Georgetown,635,6,8
Marquette,635,10,5
Providence,635,11,4
Seton Hall,635,14,1
St. John's (NY),635,5,9
Villanova,635,13,2
Xavier,635,8,7
Butler,636,10,5
Creighton,636,13,1
DePaul,636,2,10
Georgetown,636,7,8
Marquette,636,10,5
Providence,636,11,4
Seton Hall,636,12,3
St. John's (NY),636,4,9
Villanova,636,13,1
Xavier,636,8,7
Butler,637,8,7
Creighton,637,13,2
DePaul,637,4,9
Georgetown,637,6,8
Marquette,637,9,5
Providence,637,10,4
Seton Hall,637,14,1
St. John's (NY),637,4,9
Villanova,637,13,2
Xavier,637,9,5
Butler,638,8,6
Creighton,638,12,3
DePaul,638,4,10
Georgetown,638,6,8
Marquette,638,9,5
Providence,638,11,4
Seton Hall,638,14,1
St. John's (NY),638,5,9
Villanova,638,13,2
Xavier,638,8,6
Butler,639,10,4
Creighton,639,14,1
DePaul,639,2,10
Georgetown,639,5,8
Marquette,639,10,4
Providence,639,10,4
Seton Hall,639,13,2
St. John's (NY),639,4,9
Villanova,639,13,2
Xavier,639,9,7
Butler,640,8,7
Creighton,640,13,1
DePaul,640,3,10
Georgetown,640,6,8
Marquette,640,9,5
Providence,640,11,4
Seton Hall,640,13,1
St. John's (NY),640,5,9
Villanova,640,13,1
Xavier,640,9,5
Butler,641,8,7
Creighton,641,12,3
DePaul,641,3,9
Georgetown,641,6,8
Marquette,641,10,5
Providence,641,11,4
Seton Hall,641,15,1
St. John's (NY),641,3,9
Villanova,641,13,2
Xavier,641,9,6
Butler,642,9,5
Creighton,642,14,1
DePaul,642,3,10
Georgetown,642,6,8
Marquette,642,8,6
Providence,642,10,4
Seton Hall,642,14,1
St. John's (NY),642,5,9
Villanova,642,13,3
Xavier,642,8,6
Butler,643,9,6
Creighton,643,12,3
DePaul,643,2,10
Georgetown,643,7,8
Marquette,643,10,4
Providence,643,10,4
Seton Hall,643,13,1
St. John's (NY),643,5,9
Villanova,643,13,1
Xavier,643,9,6
Butler,644,9,5
Creighton,644,12,3
DePaul,644,3,10
Georgetown,644,6,8
Marquette,644,8,6
Providence,644,11,4
Seton Hall,644,15,1
St. John's (NY),644,6,8
Villanova,644,13,2
Xavier,644,7,7
Butler,645,9,5
Creighton,645,13,2
DePaul,645,2,10
Georgetown,645,6,8
Marquette,645,9,5
Providence,645,10,4
Seton Hall,645,15,1
St. John's (NY),645,4,9
Villanova,645,13,2
Xavier,645,9,5
Butler,646,10,5
Creighton,646,13,1
DePaul,646,2,10
Georgetown,646,7,8
Marquette,646,10,5
Providence,646,11,4
Seton Hall,646,12,3
St. John's (NY),646,4,9
Villanova,646,13,1
Xavier,646,8,7
Butler,647,10,5
Creighton,647,13,1
DePaul,647,2,10
Georgetown,647,6,8
Marquette,647,10,5
Providence,647,11,4
Seton Hall,647,13,1
St. John's (NY),647,4,9
Villanova,647,13,1
Xavier,647,8,7
Butler,648,9,6
Creighton,648,12,3
DePaul,648,2,10
Georgetown,648,6,8
Marquette,648,11,5
Providence,648,12,3
Seton Hall,648,13,1
St. John's (NY),648,4,9
Villanova,648,13,1
Xavier,648,8,7
Butler,649,8,6
Creighton,649,14,1
DePaul,649,4,9
Georgetown,649,7,8
Marquette,649,10,5
Providence,649,12,3
Seton Hall,649,13,2
St. John's (NY),649,3,10
Villanova,649,11,4
Xavier,649,8,6
Butler,650,9,6
Creighton,650,13,2
DePaul,650,3,10
Georgetown,650,6,8
Marquette,650,10,4
Providence,650,10,4
Seton Hall,650,14,1
St. John's (NY),650,4,9
Villanova,650,12,3
Xavier,650,9,6
Butler,651,9,6
Creighton,651,13,2
DePaul,651,3,9
Georgetown,651,5,8
Marquette,651,10,5
Providence,651,11,4
Seton Hall,651,13,2
St. John's (NY),651,3,9
Villanova,651,14,1
Xavier,651,9,6
Butler,652,9,6
Creighton,652,12,3
DePaul,652,3,9
Georgetown,652,6,8
Marquette,652,10,5
Providence,652,12,3
Seton Hall,652,13,1
St. John's (NY),652,3,9
Villanova,652,13,1
Xavier,652,9,6
Butler,653,10,5
Creighton,653,13,2
DePaul,653,3,9
Georgetown,653,6,8
Marquette,653,11,4
Providence,653,9,6
Seton Hall,653,14,1
St. John's (NY),653,3,9
Villanova,653,13,2
Xavier,653,8,7
Butler,654,8,6
Creighton,654,14,1
DePaul,654,3,10
Georgetown,654,6,8
Marquette,654,10,5
Providence,654,11,4
Seton Hall,654,13,2
St. John's (NY),654,4,9
Villanova,654,13,2
Xavier,654,8,6
Butler,655,9,6
Creighton,655,13,2
DePaul,655,3,9
Georgetown,655,6,8
Marquette,655,10,4
Providence,655,9,6
Seton Hall,655,14,1
St. John's (NY),655,3,9
Villanova,655,13,2
Xavier,655,10,4
Butler,656,10,4
Creighton,656,13,1
DePaul,656,3,10
Georgetown,656,6,8
Marquette,656,10,4
Providence,656,10,4
Seton Hall,656,13,1
St. John's (NY),656,5,9
Villanova,656,12,3
Xavier,656,8,7
Butler,657,10,4
Creighton,657,14,1
DePaul,657,4,9
Georgetown,657,5,8
Marquette,657,8,7
Providence,657,9,5
Seton Hall,657,13,3
St. John's (NY),657,4,9
Villanova,657,14,1
Xavier,657,9,5
Butler,658,9,5
Creighton,658,14,1
DePaul,658,2,10
Georgetown,658,6,8
Marquette,658,9,5
Providence,658,10,4
Seton Hall,658,13,3
St. John's (NY),658,5,9
Villanova,658,14,1
Xavier,658,8,7
Butler,659,9,6
Creighton,659,13,1
DePaul,659,2,10
Georgetown,659,6,8
Marquette,659,11,5
Providence,659,12,3
Seton Hall,659,13,1
St. John's (NY),659,5,9
Villanova,659,12,3
Xavier,659,7,7
Butler,660,9,5
Creighton,660,13,2
DePaul,660,2,10
Georgetown,660,6,8
Marquette,660,9,5
Providence,660,11,4
Seton Hall,660,14,1
St. John's (NY),660,4,9
Villanova,660,13,2
Xavier,660,9,5
Butler,661,9,6
Creighton,661,13,1
DePaul,661,3,9
Georgetown,661,7,8
Marquette,661,11,4
Providence,661,10,5
Seton Hall,661,13,1
St. John's (NY),661,3,9
Villanova,661,13,1
Xavier,661,8,7
Butler,662,8,7
Creighton,662,12,3
DePaul,662,3,10
Georgetown,662,6,8
Marquette,662,11,4
Providence,662,10,5
Seton Hall,662,14,1
St. John's (NY),662,4,9
Villanova,662,13,2
Xavier,662,9,6
Butler,663,9,6
Creighton,663,14,1
DePaul,663,3,9
Georgetown,663,5,8
Marquette,663,10,4
Providence,663,9,6
Seton Hall,663,14,1
St. John's (NY),663,3,9
Villanova,663,13,3
Xavier,663,10,4
Butler,664,9,5
Creighton,664,13,2
DePaul,664,3,10
Georgetown,664,5,8
Marquette,664,9,5
Providence,664,10,4
Seton Hall,664,14,1
St. John's (NY),664,5,8
Villanova,664,13,2
Xavier,664,9,5
Butler,665,9,6
Creighton,665,12,3
DePaul,665,3,9
Georgetown,665,7,8
Marquette,665,10,5
Providence,665,11,4
Seton Hall,665,13,2
St. John's (NY),665,3,9
Villanova,665,14,1
Xavier,665,8,7
Butler,666,10,4
Creighton,666,13,2
DePaul,666,3,10
Georgetown,666,6,8
Marquette,666,9,6
Providence,666,10,4
Seton Hall,666,14,1
St. John's (NY),666,5,9
Villanova,666,13,2
Xavier,666,7,7
Butler,667,9,6
Creighton,667,12,3
DePaul,667,2,10
Georgetown,667,8,7
Marquette,667,10,5
Providence,667,11,4
Seton Hall,667,13,1
St. John's (NY),667,4,9
Villanova,667,13,1
Xavier,667,8,7
Butler,668,8,6
Creighton,668,14,1
DePaul,668,3,10
Georgetown,668,6,8
Marquette,668,9,5
Providence,668,10,4
Seton Hall,668,14,1
St. John's (NY),668,5,9
Villanova,668,13,3
Xavier,668,8,6
Butler,669,9,5
Creighton,669,14,1
DePaul,669,3,10
Georgetown,669,7,8
Marquette,669,9,5
Providence,669,11,4
Seton Hall,669,13,2
St. John's (NY),669,4,9
Villanova,669,12,3
Xavier,669,8,7
Butler,670,8,6
Creighton,670,13,1
DePaul,670,2,10
Georgetown,670,7,8
Marquette,670,11,5
Providence,670,12,3
Seton Hall,670,12,3
St. John's (NY),670,4,9
Villanova,670,13,1
Xavier,670,8,6
Butler,671,8,6
Creighton,671,14,1
DePaul,671,3,10
Georgetown,671,6,8
Marquette,671,11,5
Providence,671,12,3
Seton Hall,671,13,2
St. John's (NY),671,4,9
Villanova,671,12,3
Xavier,671,7,7
Butler,672,9,6
Creighton,672,13,2
DePaul,672,2,10
Georgetown,672,6,8
Marquette,672,11,4
Providence,672,11,4
Seton Hall,672,14,1
St. John's (NY),672,4,9
Villanova,672,12,3
Xavier,672,8,7
Butler,673,10,4
Creighton,673,13,2
DePaul,673,3,10
Georgetown,673,7,7
Marquette,673,9,6
Providence,673,10,4
Seton Hall,673,15,1
St. John's (NY),673,4,9
Villanova,673,12,3
Xavier,673,7,7
Butler,674,9,6
