sim,team,n_wins,place
755,Marquette,6,8
755,Providence,5,9
755,Seton Hall,12,5
755,St. John's (NY),8,6
755,UConn,17,1
755,Villanova,17,1
755,Xavier,16,3
756,Butler,5,10
756,Creighton,8,6
756,DePaul,7,7
756,Georgetown,6,8
756,Marquette,9,5
756,Providence,6,8
756,Seton Hall,15,3
756,St. John's (NY),4,11
756,UConn,19,1
756,Villanova,17,2
756,Xavier,14,4
757,Butler,8,7
757,Creighton,8,7
757,DePaul,7,9
757,Georgetown,7,9
757,Marquette,10,5
757,Providence,10,5
757,Seton Hall,11,4
757,St. John's (NY),6,11
757,UConn,18,1
757,Villanova,13,2
757,Xavier,12,3
758,Butler,8,7
758,Creighton,9,5
758,DePaul,9,5
758,Georgetown,3,11
758,Marquette,6,9
758,Providence,7,8
758,Seton Hall,15,3
758,St. John's (NY),6,9
758,UConn,16,1
758,Villanova,15,3
758,Xavier,16,1
759,Butler,8,6
759,Creighton,5,11
759,DePaul,7,8
759,Georgetown,6,10
759,Marquette,10,5
759,Providence,7,8
759,Seton Hall,11,4
759,St. John's (NY),8,6
759,UConn,16,2
759,Villanova,15,3
759,Xavier,17,1
760,Butler,8,9
760,Creighton,4,11
760,DePaul,9,6
760,Georgetown,9,6
760,Marquette,9,6
760,Providence,10,5
760,Seton Hall,15,2
760,St. John's (NY),5,10
760,UConn,13,3
760,Villanova,17,1
760,Xavier,11,4
761,Butler,9,5
761,Creighton,6,10
761,DePaul,8,6
761,Georgetown,8,6
761,Marquette,8,6
761,Providence,7,9
761,Seton Hall,12,4
761,St. John's (NY),6,10
761,UConn,14,2
761,Villanova,18,1
761,Xavier,14,2
762,Butler,4,11
762,Creighton,7,9
762,DePaul,9,6
762,Georgetown,8,7
762,Marquette,6,10
762,Providence,8,7
762,Seton Hall,11,4
762,St. John's (NY),11,4
762,UConn,18,1
762,Villanova,14,2
762,Xavier,14,2
763,Butler,9,5
763,Creighton,5,10
763,DePaul,9,5
763,Georgetown,5,10
763,Marquette,8,7
763,Providence,8,7
763,Seton Hall,14,3
763,St. John's (NY),7,9
763,UConn,16,1
763,Villanova,15,2
763,Xavier,14,3
764,Butler,8,7
764,Creighton,4,11
764,DePaul,9,6
764,Georgetown,5,9
764,Marquette,7,8
764,Providence,10,5
764,Seton Hall,16,3
764,St. John's (NY),5,9
764,UConn,17,1
764,Villanova,17,1
764,Xavier,12,4
765,Butler,5,10
765,Creighton,7,6
765,DePaul,5,10
765,Georgetown,6,9
765,Marquette,7,6
765,Providence,10,5
765,Seton Hall,16,2
765,St. John's (NY),7,6
765,UConn,16,2
765,Villanova,19,1
765,Xavier,12,4
766,Butler,7,7
766,Creighton,6,9
766,DePaul,10,5
766,Georgetown,7,7
766,Marquette,6,9
766,Providence,9,6
766,Seton Hall,12,4
766,St. John's (NY),6,9
766,UConn,17,1
766,Villanova,17,1
766,Xavier,13,3
767,Butler,8,6
767,Creighton,7,8
767,DePaul,10,5
767,Georgetown,8,6
767,Marquette,5,11
767,Providence,7,8
767,Seton Hall,12,4
767,St. John's (NY),7,8
767,UConn,13,3
767,Villanova,18,1
767,Xavier,15,2
768,Butler,8,6
768,Creighton,8,6
768,DePaul,8,6
768,Georgetown,5,10
768,Marquette,5,10
768,Providence,10,4
768,Seton Hall,13,3
768,St. John's (NY),7,9
768,UConn,18,1
768,Villanova,18,1
768,Xavier,10,4
769,Butler,9,6
769,Creighton,8,7
769,DePaul,6,10
769,Georgetown,6,10
769,Marquette,7,8
769,Providence,11,5
769,Seton Hall,13,3
769,St. John's (NY),7,8
769,UConn,16,1
769,Villanova,15,2
769,Xavier,12,4
770,Butler,4,11
770,Creighton,11,5
770,DePaul,8,7
770,Georgetown,6,10
770,Marquette,8,7
770,Providence,9,6
770,Seton Hall,14,2
770,St. John's (NY),7,9
770,UConn,13,4
770,Villanova,16,1
770,Xavier,14,2
771,Butler,9,5
771,Creighton,8,8
771,DePaul,9,5
771,Georgetown,9,5
771,Marquette,3,11
771,Providence,7,9
771,Seton Hall,12,4
771,St. John's (NY),7,9
771,UConn,14,2
771,Villanova,18,1
771,Xavier,14,2
772,Butler,7,8
772,Creighton,8,6
772,DePaul,8,6
772,Georgetown,5,10
772,Marquette,9,5
772,Providence,7,8
772,Seton Hall,16,2
772,St. John's (NY),4,11
772,UConn,16,2
772,Villanova,17,1
772,Xavier,13,4
773,Butler,10,5
773,Creighton,8,6
773,DePaul,8,6
773,Georgetown,7,9
773,Marquette,6,10
773,Providence,8,6
773,Seton Hall,14,3
773,St. John's (NY),5,11
773,UConn,16,1
773,Villanova,16,1
773,Xavier,12,4
774,Butler,9,6
774,Creighton,8,7
774,DePaul,6,9
774,Georgetown,10,5
774,Marquette,8,7
774,Providence,6,9
774,Seton Hall,15,2
774,St. John's (NY),5,11
774,UConn,13,3
774,Villanova,17,1
774,Xavier,13,3
775,Butler,9,5
775,Creighton,9,5
775,DePaul,9,5
775,Georgetown,9,5
775,Marquette,2,11
775,Providence,8,9
775,Seton Hall,14,2
775,St. John's (NY),7,10
775,UConn,14,2
775,Villanova,17,1
775,Xavier,12,4
776,Butler,6,9
776,Creighton,6,9
776,DePaul,8,8
776,Georgetown,5,11
776,Marquette,9,6
776,Providence,10,5
776,Seton Hall,14,2
776,St. John's (NY),9,6
776,UConn,15,1
776,Villanova,14,2
776,Xavier,14,2
777,Butler,4,11
777,Creighton,8,7
777,DePaul,7,8
777,Georgetown,10,5
777,Marquette,9,6
777,Providence,6,9
777,Seton Hall,15,3
777,St. John's (NY),6,9
777,UConn,13,4
777,Villanova,16,1
777,Xavier,16,1
778,Butler,8,7
778,Creighton,5,10
778,DePaul,9,5
778,Georgetown,9,5
778,Marquette,4,11
778,Providence,8,7
778,Seton Hall,12,3
778,St. John's (NY),8,7
778,UConn,18,1
778,Villanova,17,2
778,Xavier,12,3
779,Butler,5,10
779,Creighton,8,8
779,DePaul,6,9
779,Georgetown,3,11
779,Marquette,11,5
779,Providence,9,6
779,Seton Hall,14,3
779,St. John's (NY),9,6
779,UConn,16,1
779,Villanova,16,1
779,Xavier,13,4
780,Butler,7,7
780,Creighton,6,8
780,DePaul,6,8
780,Georgetown,8,6
780,Marquette,9,5
780,Providence,5,11
780,Seton Hall,17,2
780,St. John's (NY),6,8
780,UConn,18,1
780,Villanova,14,3
780,Xavier,14,3
781,Butler,8,7
781,Creighton,8,7
781,DePaul,9,6
781,Georgetown,4,10
781,Marquette,2,11
781,Providence,11,5
781,Seton Hall,14,4
781,St. John's (NY),7,9
781,UConn,17,1
781,Villanova,15,2
781,Xavier,15,2
782,Butler,10,4
782,Creighton,8,7
782,DePaul,8,7
782,Georgetown,7,9
782,Marquette,6,11
782,Providence,7,9
782,Seton Hall,14,3
782,St. John's (NY),9,6
782,UConn,15,2
782,Villanova,16,1
782,Xavier,10,4
783,Butler,8,7
783,Creighton,11,4
783,DePaul,11,4
783,Georgetown,8,7
783,Marquette,5,10
783,Providence,5,10
783,Seton Hall,11,4
783,St. John's (NY),7,9
783,UConn,16,1
783,Villanova,15,2
783,Xavier,13,3
784,Butler,5,11
784,Creighton,6,8
784,DePaul,9,5
784,Georgetown,6,8
784,Marquette,8,6
784,Providence,8,6
784,Seton Hall,14,3
784,St. John's (NY),6,8
784,UConn,17,1
784,Villanova,17,1
784,Xavier,14,3
785,Butler,9,5
785,Creighton,8,9
785,DePaul,3,11
785,Georgetown,8,9
785,Marquette,9,5
785,Providence,9,5
785,Seton Hall,12,3
785,St. John's (NY),9,5
785,UConn,17,1
785,Villanova,15,2
785,Xavier,11,4
786,Butler,7,8
786,Creighton,9,5
786,DePaul,5,11
786,Georgetown,9,5
786,Marquette,7,8
786,Providence,9,5
786,Seton Hall,15,2
786,St. John's (NY),7,8
786,UConn,13,3
786,Villanova,18,1
786,Xavier,11,4
787,Butler,6,8
787,Creighton,7,7
787,DePaul,6,8
787,Georgetown,8,6
787,Marquette,4,11
787,Providence,11,5
787,Seton Hall,13,4
787,St. John's (NY),6,8
787,UConn,17,1
787,Villanova,16,2
787,Xavier,16,2
788,Butler,6,9
788,Creighton,11,5
788,DePaul,8,6
788,Georgetown,7,8
788,Marquette,8,6
788,Providence,2,11
788,Seton Hall,15,4
788,St. John's (NY),5,10
788,UConn,16,1
788,Villanova,16,1
788,Xavier,16,1
789,Butler,6,10
789,Creighton,9,6
789,DePaul,8,9
789,Georgetown,9,6
789,Marquette,5,11
789,Providence,12,3
789,Seton Hall,9,6
789,St. John's (NY),12,3
789,UConn,13,2
789,Villanova,17,1
789,Xavier,10,5
790,Butler,9,5
790,Creighton,6,10
790,DePaul,8,7
790,Georgetown,9,5
790,Marquette,8,7
790,Providence,6,10
790,Seton Hall,13,3
790,St. John's (NY),8,7
790,UConn,17,1
790,Villanova,14,2
790,Xavier,12,4
791,Butler,6,9
791,Creighton,10,5
791,DePaul,7,8
791,Georgetown,8,6
791,Marquette,6,9
791,Providence,5,11
791,Seton Hall,13,4
791,St. John's (NY),8,6
791,UConn,17,1
791,Villanova,15,2
791,Xavier,15,2
792,Butler,7,8
792,Creighton,9,6
792,DePaul,7,8
792,Georgetown,8,7
792,Marquette,6,10
792,Providence,12,4
792,Seton Hall,11,5
792,St. John's (NY),4,11
792,UConn,16,2
792,Villanova,17,1
792,Xavier,13,3
793,Butler,8,7
793,Creighton,10,5
793,DePaul,6,9
793,Georgetown,6,9
793,Marquette,6,9
793,Providence,10,5
793,Seton Hall,14,2
793,St. John's (NY),8,7
793,UConn,16,1
793,Villanova,14,2
793,Xavier,12,4
794,Butler,10,5
794,Creighton,7,9
794,DePaul,9,7
794,Georgetown,8,8
794,Marquette,10,5
794,Providence,3,11
794,Seton Hall,13,4
794,St. John's (NY),5,10
794,UConn,15,2
794,Villanova,16,1
794,Xavier,14,3
795,Butler,7,7
795,Creighton,7,7
795,DePaul,7,7
795,Georgetown,8,5
795,Marquette,6,11
795,Providence,8,5
795,Seton Hall,12,4
795,St. John's (NY),7,7
795,UConn,16,2
795,Villanova,17,1
795,Xavier,15,3
796,Butler,8,7
796,Creighton,10,5
796,DePaul,8,7
796,Georgetown,2,11
796,Marquette,9,6
796,Providence,8,7
796,Seton Hall,11,4
796,St. John's (NY),5,10
796,UConn,17,1
796,Villanova,16,2
796,Xavier,16,2
797,Butler,5,11
797,Creighton,8,7
797,DePaul,7,9
797,Georgetown,10,5
797,Marquette,8,7
797,Providence,12,4
797,Seton Hall,10,5
797,St. John's (NY),6,10
797,UConn,15,2
797,Villanova,16,1
797,Xavier,13,3
798,Butler,8,6
798,Creighton,5,11
798,DePaul,8,6
798,Georgetown,7,9
798,Marquette,8,6
798,Providence,6,10
798,Seton Hall,13,3
798,St. John's (NY),12,5
798,UConn,13,3
798,Villanova,16,1
798,Xavier,14,2
799,Butler,7,8
799,Creighton,6,9
799,DePaul,10,5
799,Georgetown,6,9
799,Marquette,8,6
799,Providence,6,9
799,Seton Hall,14,3
799,St. John's (NY),8,6
799,UConn,16,2
799,Villanova,17,1
799,Xavier,12,4
800,Butler,6,10
800,Creighton,7,7
800,DePaul,7,7
800,Georgetown,9,6
800,Marquette,7,7
800,Providence,11,4
800,Seton Hall,10,5
800,St. John's (NY),5,11
800,UConn,15,3
800,Villanova,16,2
800,Xavier,17,1
801,Butler,10,5
801,Creighton,10,5
801,DePaul,7,9
801,Georgetown,5,10
801,Marquette,8,8
801,Providence,9,7
801,Seton Hall,12,3
801,St. John's (NY),4,11
801,UConn,15,2
801,Villanova,19,1
801,Xavier,11,4
802,Butler,5,9
802,Creighton,10,6
802,DePaul,8,7
802,Georgetown,4,11
802,Marquette,6,8
802,Providence,11,5
802,Seton Hall,14,3
802,St. John's (NY),5,9
802,UConn,15,2
802,Villanova,18,1
802,Xavier,14,3
803,Butler,10,4
803,Creighton,8,7
803,DePaul,9,6
803,Georgetown,4,11
803,Marquette,8,7
803,Providence,7,10
803,Seton Hall,10,4
803,St. John's (NY),8,7
803,UConn,16,1
803,Villanova,16,1
803,Xavier,14,3
804,Butler,6,9
804,Creighton,7,7
804,DePaul,11,5
804,Georgetown,6,9
804,Marquette,7,7
804,Providence,5,11
804,Seton Hall,14,2
804,St. John's (NY),10,6
804,UConn,17,1
804,Villanova,13,4
804,Xavier,14,2
805,Butler,4,11
805,Creighton,9,5
805,DePaul,9,5
805,Georgetown,7,7
805,Marquette,7,7
805,Providence,6,9
805,Seton Hall,17,1
805,St. John's (NY),6,9
805,UConn,17,1
805,Villanova,15,3
805,Xavier,13,4
806,Butler,8,6
806,Creighton,5,11
806,DePaul,6,8
806,Georgetown,6,8
806,Marquette,6,8
806,Providence,12,5
806,Seton Hall,15,2
806,St. John's (NY),8,6
806,UConn,14,3
806,Villanova,16,1
806,Xavier,14,3
807,Butler,7,8
807,Creighton,9,5
807,DePaul,5,11
807,Georgetown,9,5
807,Marquette,8,7
807,Providence,7,8
807,Seton Hall,15,2
807,St. John's (NY),7,8
807,UConn,14,3
807,Villanova,19,1
807,Xavier,10,4
808,Butler,6,10
808,Creighton,10,4
808,DePaul,7,8
808,Georgetown,5,11
808,Marquette,9,6
808,Providence,8,7
808,Seton Hall,10,4
808,St. John's (NY),7,8
808,UConn,16,2
808,Villanova,18,1
808,Xavier,14,3
809,Butler,10,5
809,Creighton,5,10
809,DePaul,8,6
809,Georgetown,5,10
809,Marquette,7,8
809,Providence,8,6
809,Seton Hall,16,1
809,St. John's (NY),7,8
809,UConn,13,4
809,Villanova,15,3
809,Xavier,16,1
810,Butler,10,5
810,Creighton,9,6
810,DePaul,9,6
810,Georgetown,5,11
810,Marquette,7,9
810,Providence,7,9
810,Seton Hall,11,4
810,St. John's (NY),8,8
810,UConn,13,3
810,Villanova,17,1
810,Xavier,14,2
811,Butler,9,6
811,Creighton,10,5
811,DePaul,7,8
811,Georgetown,5,10
811,Marquette,8,7
811,Providence,7,8
811,Seton Hall,16,1
811,St. John's (NY),5,10
811,UConn,15,2
811,Villanova,14,3
811,Xavier,14,3
812,Butler,8,7
812,Creighton,5,10
812,DePaul,10,6
812,Georgetown,6,9
812,Marquette,8,7
812,Providence,11,5
812,Seton Hall,14,3
812,St. John's (NY),5,10
812,UConn,13,4
812,Villanova,15,1
812,Xavier,15,1
813,Butler,12,4
813,Creighton,6,9
813,DePaul,8,7
813,Georgetown,6,9
813,Marquette,6,9
813,Providence,9,6
813,Seton Hall,12,4
813,St. John's (NY),7,8
813,UConn,15,2
813,Villanova,16,1
813,Xavier,13,3
814,Butler,8,6
814,Creighton,12,5
814,DePaul,6,8
814,Georgetown,4,11
814,Marquette,6,8
814,Providence,6,8
814,Seton Hall,16,1
814,St. John's (NY),7,7
814,UConn,16,1
814,Villanova,16,1
814,Xavier,13,4
815,Butler,8,8
815,Creighton,10,6
815,DePaul,11,5
815,Georgetown,5,9
815,Marquette,4,10
815,Providence,9,7
815,Seton Hall,14,3
815,St. John's (NY),4,10
815,UConn,18,1
815,Villanova,15,2
815,Xavier,12,4
816,Butler,5,10
816,Creighton,10,6
816,DePaul,6,8
816,Georgetown,6,8
816,Marquette,5,10
816,Providence,11,5
816,Seton Hall,14,3
816,St. John's (NY),7,7
816,UConn,15,2
816,Villanova,17,1
816,Xavier,14,3
817,Butler,5,9
817,Creighton,9,6
817,DePaul,9,6
817,Georgetown,5,9
817,Marquette,2,11
817,Providence,12,5
817,Seton Hall,14,3
817,St. John's (NY),9,6
817,UConn,15,2
817,Villanova,16,1
817,Xavier,14,3
818,Butler,10,5
818,Creighton,11,4
818,DePaul,6,10
818,Georgetown,8,8
818,Marquette,7,9
818,Providence,9,7
818,Seton Hall,15,2
818,St. John's (NY),3,11
818,UConn,15,2
818,Villanova,16,1
818,Xavier,10,5
819,Butler,8,7
819,Creighton,10,5
819,DePaul,6,10
819,Georgetown,5,11
819,Marquette,10,5
819,Providence,7,9
819,Seton Hall,11,4
819,St. John's (NY),8,7
819,UConn,16,1
819,Villanova,15,2
819,Xavier,14,3
820,Butler,7,9
820,Creighton,8,7
820,DePaul,10,4
820,Georgetown,5,11
820,Marquette,6,10
820,Providence,9,6
820,Seton Hall,10,4
820,St. John's (NY),8,7
820,UConn,15,2
820,Villanova,17,1
820,Xavier,15,2
821,Butler,5,10
821,Creighton,8,5
821,DePaul,6,9
821,Georgetown,7,8
821,Marquette,5,10
821,Providence,8,5
821,Seton Hall,15,3
821,St. John's (NY),8,5
821,UConn,17,1
821,Villanova,17,1
821,Xavier,14,4
822,Butler,11,5
822,Creighton,6,9
822,DePaul,10,6
822,Georgetown,7,8
822,Marquette,6,9
822,Providence,6,9
822,Seton Hall,15,1
822,St. John's (NY),8,7
822,UConn,15,1
822,Villanova,13,3
822,Xavier,13,3
823,Butler,8,7
823,Creighton,6,8
823,DePaul,9,6
823,Georgetown,6,8
823,Marquette,6,8
823,Providence,10,5
823,Seton Hall,12,4
823,St. John's (NY),6,8
823,UConn,15,2
823,Villanova,18,1
823,Xavier,14,3
824,Butler,9,5
824,Creighton,8,7
824,DePaul,5,11
824,Georgetown,7,8
824,Marquette,7,8
824,Providence,9,5
824,Seton Hall,12,4
824,St. John's (NY),7,8
824,UConn,18,1
824,Villanova,14,2
824,Xavier,14,2
825,Butler,9,7
825,Creighton,10,5
825,DePaul,7,8
825,Georgetown,4,11
825,Marquette,10,5
825,Providence,6,9
825,Seton Hall,11,4
825,St. John's (NY),6,9
825,UConn,16,2
825,Villanova,18,1
825,Xavier,13,3
826,Butler,6,9
826,Creighton,8,8
826,DePaul,9,6
826,Georgetown,9,6
826,Marquette,2,11
826,Providence,11,4
826,Seton Hall,14,3
826,St. John's (NY),6,9
826,UConn,11,4
826,Villanova,19,1
826,Xavier,15,2
827,Butler,9,5
827,Creighton,6,10
827,DePaul,7,9
827,Georgetown,9,5
827,Marquette,5,11
827,Providence,10,4
827,Seton Hall,9,5
827,St. John's (NY),9,5
827,UConn,14,3
827,Villanova,17,1
827,Xavier,15,2
828,Butler,5,9
828,Creighton,5,9
828,DePaul,8,5
828,Georgetown,3,11
828,Marquette,8,5
828,Providence,8,5
828,Seton Hall,17,1
828,St. John's (NY),8,5
828,UConn,16,2
828,Villanova,16,2
828,Xavier,16,2
829,Butler,9,6
829,Creighton,5,9
829,DePaul,5,9
829,Georgetown,5,9
829,Marquette,8,7
829,Providence,10,5
829,Seton Hall,12,4
829,St. John's (NY),8,7
829,UConn,16,2
829,Villanova,17,1
829,Xavier,15,3
830,Butler,7,8
830,Creighton,3,11
830,DePaul,7,8
830,Georgetown,6,10
830,Marquette,9,5
830,Providence,9,5
830,Seton Hall,15,2
830,St. John's (NY),9,5
830,UConn,14,3
830,Villanova,19,1
830,Xavier,12,4
831,Butler,5,9
831,Creighton,13,4
831,DePaul,8,7
831,Georgetown,5,9
831,Marquette,9,6
831,Providence,7,8
831,Seton Hall,13,4
831,St. John's (NY),4,11
831,UConn,15,2
831,Villanova,16,1
831,Xavier,15,2
832,Butler,8,7
832,Creighton,9,6
832,DePaul,5,11
832,Georgetown,6,10
832,Marquette,10,5
832,Providence,7,9
832,Seton Hall,14,2
832,St. John's (NY),8,7
832,UConn,11,4
832,Villanova,18,1
832,Xavier,14,2
833,Butler,7,8
833,Creighton,5,10
833,DePaul,6,9
833,Georgetown,10,5
833,Marquette,9,7
833,Providence,10,5
833,Seton Hall,15,2
833,St. John's (NY),4,11
833,UConn,16,1
833,Villanova,15,2
833,Xavier,13,4
834,Butler,7,7
834,Creighton,11,5
834,DePaul,7,7
834,Georgetown,5,9
834,Marquette,5,9
834,Providence,11,5
834,Seton Hall,12,4
834,St. John's (NY),5,9
834,UConn,16,2
834,Villanova,14,3
834,Xavier,17,1
835,Butler,6,8
835,Creighton,9,5
835,DePaul,6,8
835,Georgetown,7,7
835,Marquette,6,8
835,Providence,9,5
835,Seton Hall,13,3
835,St. John's (NY),5,11
835,UConn,19,1
835,Villanova,18,2
835,Xavier,12,4
836,Butler,14,3
836,Creighton,7,8
836,DePaul,9,6
836,Georgetown,8,7
836,Marquette,3,11
836,Providence,7,8
836,Seton Hall,11,5
836,St. John's (NY),7,8
836,UConn,15,2
836,Villanova,16,1
836,Xavier,13,4
837,Butler,6,9
837,Creighton,12,4
837,DePaul,7,8
837,Georgetown,8,7
837,Marquette,10,6
837,Providence,5,10
837,Seton Hall,13,3
837,St. John's (NY),5,10
837,UConn,15,2
837,Villanova,17,1
837,Xavier,12,4
838,Butler,8,5
838,Creighton,7,7
838,DePaul,4,11
838,Georgetown,7,7
838,Marquette,8,5
838,Providence,7,7
838,Seton Hall,12,4
838,St. John's (NY),6,10
838,UConn,17,2
838,Villanova,18,1
838,Xavier,16,3
839,Butler,7,7
839,Creighton,5,11
839,DePaul,8,6
839,Georgetown,6,9
839,Marquette,11,5
839,Providence,7,7
839,Seton Hall,14,3
839,St. John's (NY),6,9
839,UConn,19,1
839,Villanova,15,2
839,Xavier,12,4
840,Butler,8,7
840,Creighton,11,5
840,DePaul,4,11
840,Georgetown,6,9
840,Marquette,7,8
840,Providence,12,3
840,Seton Hall,12,3
840,St. John's (NY),6,9
840,UConn,18,1
840,Villanova,17,2
840,Xavier,9,6
841,Butler,6,8
841,Creighton,5,9
841,DePaul,5,9
841,Georgetown,5,9
841,Marquette,8,5
841,Providence,8,5
841,Seton Hall,14,3
841,St. John's (NY),8,5
841,UConn,17,2
841,Villanova,20,1
841,Xavier,14,3
842,Butler,7,8
842,Creighton,12,3
842,DePaul,5,11
842,Georgetown,8,6
842,Marquette,8,6
842,Providence,6,10
842,Seton Hall,12,3
842,St. John's (NY),7,8
842,UConn,18,1
842,Villanova,15,2
842,Xavier,12,3
843,Butler,8,5
843,Creighton,5,11
843,DePaul,8,5
843,Georgetown,6,10
843,Marquette,7,9
843,Providence,8,5
843,Seton Hall,15,2
843,St. John's (NY),8,5
843,UConn,16,1
843,Villanova,15,2
843,Xavier,14,4
844,Butler,7,8
844,Creighton,8,6
844,DePaul,8,6
844,Georgetown,6,9
844,Marquette,4,11
844,Providence,9,5
844,Seton Hall,14,3
844,St. John's (NY),5,10
844,UConn,18,1
844,Villanova,18,1
844,Xavier,13,4
845,Butler,8,8
845,Creighton,9,7
845,DePaul,10,6
845,Georgetown,6,10
845,Marquette,13,3
845,Providence,7,9
845,Seton Hall,14,2
845,St. John's (NY),3,11
845,UConn,13,3
845,Villanova,15,1
845,Xavier,12,5
846,Butler,6,9
846,Creighton,5,11
846,DePaul,9,5
846,Georgetown,6,9
846,Marquette,7,8
846,Providence,9,5
846,Seton Hall,17,2
846,St. John's (NY),8,7
846,UConn,14,3
846,Villanova,18,1
846,Xavier,11,4
847,Butler,10,5
847,Creighton,2,11
847,DePaul,9,6
847,Georgetown,6,9
847,Marquette,7,8
847,Providence,9,6
847,Seton Hall,14,4
847,St. John's (NY),5,10
847,UConn,16,2
847,Villanova,17,1
847,Xavier,15,3
848,Butler,9,5
848,Creighton,8,7
848,DePaul,8,7
848,Georgetown,4,11
848,Marquette,7,9
848,Providence,6,10
848,Seton Hall,12,4
848,St. John's (NY),9,5
848,UConn,17,1
848,Villanova,15,2
848,Xavier,15,2
849,Butler,9,7
849,Creighton,9,7
849,DePaul,10,6
849,Georgetown,7,9
849,Marquette,6,10
849,Providence,11,5
849,Seton Hall,12,4
849,St. John's (NY),4,11
849,UConn,13,3
849,Villanova,15,1
849,Xavier,14,2
850,Butler,6,10
850,Creighton,7,8
850,DePaul,8,6
850,Georgetown,8,6
850,Marquette,7,8
850,Providence,10,5
850,Seton Hall,14,3
850,St. John's (NY),3,11
850,UConn,13,4
850,Villanova,19,1
850,Xavier,15,2
851,Butler,11,5
851,Creighton,6,9
851,DePaul,5,10
851,Georgetown,5,10
851,Marquette,10,6
851,Providence,9,7
851,Seton Hall,14,2
851,St. John's (NY),7,8
851,UConn,14,2
851,Villanova,17,1
851,Xavier,12,4
852,Butler,7,8
852,Creighton,12,4
852,DePaul,3,11
852,Georgetown,7,8
852,Marquette,4,10
852,Providence,10,6
852,Seton Hall,12,4
852,St. John's (NY),8,7
852,UConn,15,2
852,Villanova,18,1
852,Xavier,14,3
853,Butler,12,3
853,Creighton,8,6
853,DePaul,7,9
853,Georgetown,8,6
853,Marquette,8,6
853,Providence,7,9
853,Seton Hall,15,2
853,St. John's (NY),6,11
853,UConn,11,4
853,Villanova,17,1
853,Xavier,11,4
854,Butler,8,7
854,Creighton,8,7
854,DePaul,4,11
854,Georgetown,10,5
854,Marquette,7,9
854,Providence,7,9
854,Seton Hall,12,3
854,St. John's (NY),9,6
854,UConn,11,4
854,Villanova,17,1
854,Xavier,17,1
855,Butler,7,9
855,Creighton,7,9
855,DePaul,8,7
855,Georgetown,9,5
855,Marquette,5,11
855,Providence,8,7
855,Seton Hall,11,4
855,St. John's (NY),9,5
855,UConn,16,2
855,Villanova,17,1
855,Xavier,13,3
856,Butler,9,6
856,Creighton,10,5
856,DePaul,9,6
856,Georgetown,9,6
856,Marquette,3,11
856,Providence,9,6
856,Seton Hall,14,3
856,St. John's (NY),4,10
856,UConn,15,1
856,Villanova,15,1
856,Xavier,13,4
857,Butler,6,8
857,Creighton,4,9
857,DePaul,4,9
857,Georgetown,4,9
857,Marquette,8,7
857,Providence,14,3
857,Seton Hall,14,3
857,St. John's (NY),9,6
857,UConn,18,1
857,Villanova,15,2
857,Xavier,14,3
858,Butler,8,7
858,Creighton,11,5
858,DePaul,5,10
858,Georgetown,9,6
858,Marquette,4,11
858,Providence,7,8
858,Seton Hall,13,4
858,St. John's (NY),7,8
858,UConn,15,2
858,Villanova,17,1
858,Xavier,14,3
859,Butler,8,7
859,Creighton,7,8
859,DePaul,6,9
859,Georgetown,3,11
859,Marquette,9,6
859,Providence,10,5
859,Seton Hall,14,3
859,St. John's (NY),6,9
859,UConn,16,2
859,Villanova,17,1
859,Xavier,14,3
860,Butler,4,11
860,Creighton,9,5
860,DePaul,9,5
860,Georgetown,8,7
860,Marquette,5,10
860,Providence,6,9
860,Seton Hall,17,2
860,St. John's (NY),7,8
860,UConn,15,3
860,Villanova,18,1
860,Xavier,12,4
861,Butler,6,10
861,Creighton,8,7
861,DePaul,7,8
861,Georgetown,7,8
861,Marquette,10,5
861,Providence,12,3
861,Seton Hall,12,3
861,St. John's (NY),6,10
861,UConn,15,2
861,Villanova,17,1
861,Xavier,10,5
862,Butler,8,6
862,Creighton,6,9
862,DePaul,11,5
862,Georgetown,6,9
862,Marquette,6,9
862,Providence,7,8
862,Seton Hall,12,4
862,St. John's (NY),8,6
862,UConn,15,2
862,Villanova,17,1
862,Xavier,14,3
863,Butler,8,6
863,Creighton,8,6
863,DePaul,5,11
863,Georgetown,8,6
863,Marquette,11,5
863,Providence,7,9
863,Seton Hall,12,4
863,St. John's (NY),6,10
863,UConn,13,3
863,Villanova,18,1
863,Xavier,14,2
864,Butler,10,5
864,Creighton,7,8
864,DePaul,7,8
864,Georgetown,10,5
864,Marquette,4,11
864,Providence,7,8
864,Seton Hall,15,1
864,St. John's (NY),9,7
864,UConn,13,3
864,Villanova,15,1
864,Xavier,13,3
865,Butler,7,9
865,Creighton,8,7
865,DePaul,10,6
865,Georgetown,6,10
865,Marquette,6,10
865,Providence,12,4
865,Seton Hall,14,1
865,St. John's (NY),8,7
865,UConn,12,4
865,Villanova,14,1
865,Xavier,13,3
866,Butler,6,9
866,Creighton,8,5
866,DePaul,7,6
866,Georgetown,7,6
866,Marquette,5,10
866,Providence,5,10
866,Seton Hall,15,4
866,St. John's (NY),7,6
866,UConn,16,3
866,Villanova,17,1
866,Xavier,17,1
867,Butler,8,8
867,Creighton,7,9
867,DePaul,9,7
