team,sim,n_wins
Butler,1833,8
Creighton,1833,6
DePaul,1833,7
Georgetown,1833,7
Marquette,1833,10
Providence,1833,8
Seton Hall,1833,13
St. John's (NY),1833,6
Villanova,1833,14
Xavier,1833,11
Butler,1834,13
Creighton,1834,11
DePaul,1834,9
Georgetown,1834,8
Marquette,1834,9
Providence,1834,2
Seton Hall,1834,12
St. John's (NY),1834,6
Villanova,1834,8
Xavier,1834,12
Butler,1835,9
Creighton,1835,6
DePaul,1835,8
Georgetown,1835,8
Marquette,1835,8
Providence,1835,8
Seton Hall,1835,13
St. John's (NY),1835,5
Villanova,1835,14
Xavier,1835,11
Butler,1836,12
Creighton,1836,3
DePaul,1836,9
Georgetown,1836,6
Marquette,1836,8
Providence,1836,5
Seton Hall,1836,13
St. John's (NY),1836,4
Villanova,1836,18
Xavier,1836,12
Butler,1837,13
Creighton,1837,9
DePaul,1837,11
Georgetown,1837,6
Marquette,1837,11
Providence,1837,4
Seton Hall,1837,11
St. John's (NY),1837,5
Villanova,1837,9
Xavier,1837,11
Butler,1838,11
Creighton,1838,10
DePaul,1838,7
Georgetown,1838,6
Marquette,1838,10
Providence,1838,6
Seton Hall,1838,12
St. John's (NY),1838,4
Villanova,1838,13
Xavier,1838,11
Butler,1839,13
Creighton,1839,4
DePaul,1839,7
Georgetown,1839,8
Marquette,1839,14
Providence,1839,7
Seton Hall,1839,14
St. John's (NY),1839,3
Villanova,1839,12
Xavier,1839,8
Butler,1840,10
Creighton,1840,8
DePaul,1840,9
Georgetown,1840,6
Marquette,1840,6
Providence,1840,9
Seton Hall,1840,12
St. John's (NY),1840,6
Villanova,1840,12
Xavier,1840,12
Butler,1841,13
Creighton,1841,9
DePaul,1841,7
Georgetown,1841,6
Marquette,1841,8
Providence,1841,5
Seton Hall,1841,14
St. John's (NY),1841,5
Villanova,1841,12
Xavier,1841,11
Butler,1842,10
Creighton,1842,7
DePaul,1842,10
Georgetown,1842,5
Marquette,1842,11
Providence,1842,7
Seton Hall,1842,10
St. John's (NY),1842,7
Villanova,1842,13
Xavier,1842,10
Butler,1843,8
Creighton,1843,7
DePaul,1843,10
Georgetown,1843,6
Marquette,1843,11
Providence,1843,8
Seton Hall,1843,14
St. John's (NY),1843,6
Villanova,1843,11
Xavier,1843,9
Butler,1844,10
Creighton,1844,9
DePaul,1844,6
Georgetown,1844,5
Marquette,1844,10
Providence,1844,9
Seton Hall,1844,13
St. John's (NY),1844,4
Villanova,1844,13
Xavier,1844,11
Butler,1845,10
Creighton,1845,5
DePaul,1845,7
Georgetown,1845,10
Marquette,1845,9
Providence,1845,6
Seton Hall,1845,13
St. John's (NY),1845,3
Villanova,1845,16
Xavier,1845,11
Butler,1846,14
Creighton,1846,7
DePaul,1846,14
Georgetown,1846,8
Marquette,1846,9
Providence,1846,9
Seton Hall,1846,11
St. John's (NY),1846,0
Villanova,1846,12
Xavier,1846,6
Butler,1847,10
Creighton,1847,7
DePaul,1847,7
Georgetown,1847,10
Marquette,1847,12
Providence,1847,4
Seton Hall,1847,12
St. John's (NY),1847,6
Villanova,1847,14
Xavier,1847,8
Butler,1848,12
Creighton,1848,7
DePaul,1848,11
Georgetown,1848,4
Marquette,1848,11
Providence,1848,6
Seton Hall,1848,14
St. John's (NY),1848,5
Villanova,1848,12
Xavier,1848,8
Butler,1849,8
Creighton,1849,4
DePaul,1849,9
Georgetown,1849,11
Marquette,1849,8
Providence,1849,8
Seton Hall,1849,10
St. John's (NY),1849,6
Villanova,1849,13
Xavier,1849,13
Butler,1850,12
Creighton,1850,7
DePaul,1850,10
Georgetown,1850,7
Marquette,1850,4
Providence,1850,10
Seton Hall,1850,11
St. John's (NY),1850,2
Villanova,1850,12
Xavier,1850,15
Butler,1851,8
Creighton,1851,8
DePaul,1851,8
Georgetown,1851,8
Marquette,1851,8
Providence,1851,8
Seton Hall,1851,15
St. John's (NY),1851,4
Villanova,1851,15
Xavier,1851,8
Butler,1852,15
Creighton,1852,9
DePaul,1852,9
Georgetown,1852,6
Marquette,1852,11
Providence,1852,6
Seton Hall,1852,10
St. John's (NY),1852,4
Villanova,1852,8
Xavier,1852,12
Butler,1853,11
Creighton,1853,9
DePaul,1853,7
Georgetown,1853,9
Marquette,1853,11
Providence,1853,5
Seton Hall,1853,11
St. John's (NY),1853,6
Villanova,1853,12
Xavier,1853,9
Butler,1854,7
Creighton,1854,7
DePaul,1854,8
Georgetown,1854,5
Marquette,1854,10
Providence,1854,10
Seton Hall,1854,14
St. John's (NY),1854,4
Villanova,1854,14
Xavier,1854,11
Butler,1855,10
Creighton,1855,9
DePaul,1855,9
Georgetown,1855,5
Marquette,1855,8
Providence,1855,11
Seton Hall,1855,9
St. John's (NY),1855,5
Villanova,1855,16
Xavier,1855,8
Butler,1856,9
Creighton,1856,6
DePaul,1856,9
Georgetown,1856,8
Marquette,1856,11
Providence,1856,6
Seton Hall,1856,13
St. John's (NY),1856,5
Villanova,1856,14
Xavier,1856,9
Butler,1857,8
Creighton,1857,8
DePaul,1857,7
Georgetown,1857,7
Marquette,1857,9
Providence,1857,5
Seton Hall,1857,12
St. John's (NY),1857,5
Villanova,1857,14
Xavier,1857,15
Butler,1858,12
Creighton,1858,10
DePaul,1858,6
Georgetown,1858,6
Marquette,1858,9
Providence,1858,7
Seton Hall,1858,15
St. John's (NY),1858,2
Villanova,1858,13
Xavier,1858,10
Butler,1859,12
Creighton,1859,10
DePaul,1859,11
Georgetown,1859,4
Marquette,1859,10
Providence,1859,7
Seton Hall,1859,12
St. John's (NY),1859,6
Villanova,1859,12
Xavier,1859,6
Butler,1860,11
Creighton,1860,7
DePaul,1860,6
Georgetown,1860,5
Marquette,1860,9
Providence,1860,8
Seton Hall,1860,14
St. John's (NY),1860,8
Villanova,1860,9
Xavier,1860,13
Butler,1861,11
Creighton,1861,7
DePaul,1861,8
Georgetown,1861,7
Marquette,1861,10
Providence,1861,6
Seton Hall,1861,14
St. John's (NY),1861,5
Villanova,1861,12
Xavier,1861,10
Butler,1862,11
Creighton,1862,6
DePaul,1862,7
Georgetown,1862,9
Marquette,1862,7
Providence,1862,4
Seton Hall,1862,15
St. John's (NY),1862,7
Villanova,1862,13
Xavier,1862,11
Butler,1863,10
Creighton,1863,10
DePaul,1863,8
Georgetown,1863,9
Marquette,1863,9
Providence,1863,5
Seton Hall,1863,12
St. John's (NY),1863,4
Villanova,1863,10
Xavier,1863,13
Butler,1864,9
Creighton,1864,10
DePaul,1864,6
Georgetown,1864,11
Marquette,1864,6
Providence,1864,11
Seton Hall,1864,10
St. John's (NY),1864,4
Villanova,1864,13
Xavier,1864,10
Butler,1865,11
Creighton,1865,4
DePaul,1865,9
Georgetown,1865,12
Marquette,1865,7
Providence,1865,11
Seton Hall,1865,10
St. John's (NY),1865,6
Villanova,1865,13
Xavier,1865,7
Butler,1866,11
Creighton,1866,9
DePaul,1866,7
Georgetown,1866,6
Marquette,1866,12
Providence,1866,6
Seton Hall,1866,14
St. John's (NY),1866,6
Villanova,1866,10
Xavier,1866,9
Butler,1867,12
Creighton,1867,5
DePaul,1867,9
Georgetown,1867,11
Marquette,1867,8
Providence,1867,6
Seton Hall,1867,12
St. John's (NY),1867,4
Villanova,1867,12
Xavier,1867,11
Butler,1868,11
Creighton,1868,8
DePaul,1868,11
Georgetown,1868,7
Marquette,1868,10
Providence,1868,10
Seton Hall,1868,7
St. John's (NY),1868,4
Villanova,1868,12
Xavier,1868,10
Butler,1869,10
Creighton,1869,9
DePaul,1869,11
Georgetown,1869,8
Marquette,1869,6
Providence,1869,6
Seton Hall,1869,13
St. John's (NY),1869,5
Villanova,1869,15
Xavier,1869,7
Butler,1870,11
Creighton,1870,9
DePaul,1870,6
Georgetown,1870,8
Marquette,1870,9
Providence,1870,4
Seton Hall,1870,14
St. John's (NY),1870,3
Villanova,1870,16
Xavier,1870,10
Butler,1871,9
Creighton,1871,6
DePaul,1871,9
Georgetown,1871,7
Marquette,1871,10
Providence,1871,9
Seton Hall,1871,12
St. John's (NY),1871,6
Villanova,1871,12
Xavier,1871,10
Butler,1872,10
Creighton,1872,10
DePaul,1872,9
Georgetown,1872,6
Marquette,1872,8
Providence,1872,4
Seton Hall,1872,15
St. John's (NY),1872,4
Villanova,1872,14
Xavier,1872,10
Butler,1873,11
Creighton,1873,5
DePaul,1873,9
Georgetown,1873,9
Marquette,1873,10
Providence,1873,8
Seton Hall,1873,8
St. John's (NY),1873,4
Villanova,1873,13
Xavier,1873,13
Butler,1874,10
Creighton,1874,6
DePaul,1874,8
Georgetown,1874,11
Marquette,1874,6
Providence,1874,6
Seton Hall,1874,14
St. John's (NY),1874,3
Villanova,1874,15
Xavier,1874,11
Butler,1875,10
Creighton,1875,6
DePaul,1875,7
Georgetown,1875,7
Marquette,1875,6
Providence,1875,7
Seton Hall,1875,15
St. John's (NY),1875,8
Villanova,1875,14
Xavier,1875,10
Butler,1876,10
Creighton,1876,11
DePaul,1876,12
Georgetown,1876,6
Marquette,1876,9
Providence,1876,7
Seton Hall,1876,12
St. John's (NY),1876,4
Villanova,1876,11
Xavier,1876,8
Butler,1877,8
Creighton,1877,9
DePaul,1877,7
Georgetown,1877,6
Marquette,1877,11
Providence,1877,6
Seton Hall,1877,17
St. John's (NY),1877,3
Villanova,1877,11
Xavier,1877,12
Butler,1878,5
Creighton,1878,8
DePaul,1878,8
Georgetown,1878,6
Marquette,1878,9
Providence,1878,6
Seton Hall,1878,15
St. John's (NY),1878,5
Villanova,1878,16
Xavier,1878,12
Butler,1879,8
Creighton,1879,6
DePaul,1879,9
Georgetown,1879,8
Marquette,1879,8
Providence,1879,7
Seton Hall,1879,14
St. John's (NY),1879,5
Villanova,1879,13
Xavier,1879,12
Butler,1880,13
Creighton,1880,9
DePaul,1880,10
Georgetown,1880,5
Marquette,1880,7
Providence,1880,8
Seton Hall,1880,11
St. John's (NY),1880,5
Villanova,1880,14
Xavier,1880,8
Butler,1881,11
Creighton,1881,9
DePaul,1881,5
Georgetown,1881,10
Marquette,1881,9
Providence,1881,7
Seton Hall,1881,13
St. John's (NY),1881,5
Villanova,1881,10
Xavier,1881,11
Butler,1882,10
Creighton,1882,11
DePaul,1882,7
Georgetown,1882,7
Marquette,1882,8
Providence,1882,10
Seton Hall,1882,8
St. John's (NY),1882,4
Villanova,1882,15
Xavier,1882,10
Butler,1883,9
Creighton,1883,10
DePaul,1883,10
Georgetown,1883,9
Marquette,1883,10
Providence,1883,4
Seton Hall,1883,9
St. John's (NY),1883,6
Villanova,1883,14
Xavier,1883,9
Butler,1884,13
Creighton,1884,9
DePaul,1884,10
Georgetown,1884,7
Marquette,1884,11
Providence,1884,7
Seton Hall,1884,9
St. John's (NY),1884,1
Villanova,1884,15
Xavier,1884,8
Butler,1885,13
Creighton,1885,8
DePaul,1885,6
Georgetown,1885,5
Marquette,1885,7
Providence,1885,11
Seton Hall,1885,11
St. John's (NY),1885,7
Villanova,1885,11
Xavier,1885,11
Butler,1886,8
Creighton,1886,9
DePaul,1886,10
Georgetown,1886,5
Marquette,1886,12
Providence,1886,4
Seton Hall,1886,15
St. John's (NY),1886,6
Villanova,1886,13
Xavier,1886,8
Butler,1887,9
Creighton,1887,7
DePaul,1887,9
Georgetown,1887,8
Marquette,1887,12
Providence,1887,6
Seton Hall,1887,14
St. John's (NY),1887,5
Villanova,1887,13
Xavier,1887,7
Butler,1888,10
Creighton,1888,10
DePaul,1888,7
Georgetown,1888,7
Marquette,1888,9
Providence,1888,7
Seton Hall,1888,14
St. John's (NY),1888,4
Villanova,1888,13
Xavier,1888,9
Butler,1889,14
Creighton,1889,10
DePaul,1889,7
Georgetown,1889,7
Marquette,1889,6
Providence,1889,9
Seton Hall,1889,12
St. John's (NY),1889,5
Villanova,1889,10
Xavier,1889,10
Butler,1890,11
Creighton,1890,8
DePaul,1890,9
Georgetown,1890,7
Marquette,1890,11
Providence,1890,5
Seton Hall,1890,12
St. John's (NY),1890,6
Villanova,1890,13
Xavier,1890,8
Butler,1891,9
Creighton,1891,11
DePaul,1891,11
Georgetown,1891,7
Marquette,1891,12
Providence,1891,6
Seton Hall,1891,11
St. John's (NY),1891,2
Villanova,1891,13
Xavier,1891,8
Butler,1892,15
Creighton,1892,6
DePaul,1892,6
Georgetown,1892,7
Marquette,1892,9
Providence,1892,6
Seton Hall,1892,11
St. John's (NY),1892,8
Villanova,1892,12
Xavier,1892,10
Butler,1893,8
Creighton,1893,8
DePaul,1893,10
Georgetown,1893,8
Marquette,1893,8
Providence,1893,7
Seton Hall,1893,15
St. John's (NY),1893,6
Villanova,1893,12
Xavier,1893,8
Butler,1894,8
Creighton,1894,9
DePaul,1894,10
Georgetown,1894,10
Marquette,1894,6
Providence,1894,5
Seton Hall,1894,13
St. John's (NY),1894,2
Villanova,1894,15
Xavier,1894,12
Butler,1895,9
Creighton,1895,4
DePaul,1895,9
Georgetown,1895,7
Marquette,1895,9
Providence,1895,8
Seton Hall,1895,9
St. John's (NY),1895,8
Villanova,1895,15
Xavier,1895,12
Butler,1896,7
Creighton,1896,7
DePaul,1896,11
Georgetown,1896,7
Marquette,1896,9
Providence,1896,9
Seton Hall,1896,12
St. John's (NY),1896,6
Villanova,1896,13
Xavier,1896,9
Butler,1897,12
Creighton,1897,7
DePaul,1897,9
Georgetown,1897,10
Marquette,1897,11
Providence,1897,4
Seton Hall,1897,11
St. John's (NY),1897,5
Villanova,1897,12
Xavier,1897,9
Butler,1898,11
Creighton,1898,8
DePaul,1898,8
Georgetown,1898,9
Marquette,1898,9
Providence,1898,6
Seton Hall,1898,12
St. John's (NY),1898,6
Villanova,1898,13
Xavier,1898,8
Butler,1899,10
Creighton,1899,11
DePaul,1899,9
Georgetown,1899,7
Marquette,1899,8
Providence,1899,7
Seton Hall,1899,9
St. John's (NY),1899,7
Villanova,1899,14
Xavier,1899,8
Butler,1900,10
Creighton,1900,8
DePaul,1900,9
Georgetown,1900,6
Marquette,1900,9
Providence,1900,7
Seton Hall,1900,13
St. John's (NY),1900,4
Villanova,1900,12
Xavier,1900,12
Butler,1901,12
Creighton,1901,6
DePaul,1901,6
Georgetown,1901,11
Marquette,1901,10
Providence,1901,9
Seton Hall,1901,9
St. John's (NY),1901,4
Villanova,1901,14
Xavier,1901,9
Butler,1902,10
Creighton,1902,8
DePaul,1902,6
Georgetown,1902,8
Marquette,1902,10
Providence,1902,7
Seton Hall,1902,10
St. John's (NY),1902,4
Villanova,1902,16
Xavier,1902,11
Butler,1903,11
Creighton,1903,6
DePaul,1903,8
Georgetown,1903,8
Marquette,1903,8
Providence,1903,5
Seton Hall,1903,13
St. John's (NY),1903,10
Villanova,1903,12
Xavier,1903,9
Butler,1904,9
Creighton,1904,6
DePaul,1904,11
Georgetown,1904,7
Marquette,1904,9
Providence,1904,5
Seton Hall,1904,12
St. John's (NY),1904,8
Villanova,1904,14
Xavier,1904,9
Butler,1905,10
Creighton,1905,9
DePaul,1905,10
Georgetown,1905,4
Marquette,1905,5
Providence,1905,6
Seton Hall,1905,13
St. John's (NY),1905,7
Villanova,1905,12
Xavier,1905,14
Butler,1906,14
Creighton,1906,10
DePaul,1906,7
Georgetown,1906,9
Marquette,1906,6
Providence,1906,6
Seton Hall,1906,11
St. John's (NY),1906,4
Villanova,1906,15
Xavier,1906,8
Butler,1907,9
Creighton,1907,6
DePaul,1907,12
Georgetown,1907,10
Marquette,1907,11
Providence,1907,5
Seton Hall,1907,11
St. John's (NY),1907,4
Villanova,1907,11
Xavier,1907,11
Butler,1908,10
Creighton,1908,10
DePaul,1908,13
Georgetown,1908,7
Marquette,1908,10
Providence,1908,7
Seton Hall,1908,7
St. John's (NY),1908,7
Villanova,1908,11
Xavier,1908,8
Butler,1909,12
Creighton,1909,8
DePaul,1909,11
Georgetown,1909,6
Marquette,1909,6
Providence,1909,5
Seton Hall,1909,14
St. John's (NY),1909,9
Villanova,1909,12
Xavier,1909,7
Butler,1910,11
Creighton,1910,11
DePaul,1910,10
Georgetown,1910,8
Marquette,1910,10
Providence,1910,3
Seton Hall,1910,14
St. John's (NY),1910,4
Villanova,1910,8
Xavier,1910,11
Butler,1911,10
Creighton,1911,10
DePaul,1911,9
Georgetown,1911,10
Marquette,1911,10
Providence,1911,5
Seton Hall,1911,9
St. John's (NY),1911,4
Villanova,1911,14
Xavier,1911,9
Butler,1912,10
Creighton,1912,8
DePaul,1912,6
Georgetown,1912,8
Marquette,1912,13
Providence,1912,5
Seton Hall,1912,13
St. John's (NY),1912,3
Villanova,1912,14
Xavier,1912,10
Butler,1913,8
Creighton,1913,9
DePaul,1913,8
Georgetown,1913,10
Marquette,1913,7
Providence,1913,8
Seton Hall,1913,13
St. John's (NY),1913,4
Villanova,1913,15
Xavier,1913,8
Butler,1914,12
Creighton,1914,6
DePaul,1914,8
Georgetown,1914,11
Marquette,1914,8
Providence,1914,7
Seton Hall,1914,10
St. John's (NY),1914,5
Villanova,1914,14
Xavier,1914,9
Butler,1915,11
Creighton,1915,5
DePaul,1915,9
Georgetown,1915,9
Marquette,1915,9
Providence,1915,3
Seton Hall,1915,12
St. John's (NY),1915,6
Villanova,1915,15
Xavier,1915,11
Butler,1916,11
Creighton,1916,9
DePaul,1916,8
Georgetown,1916,6
Marquette,1916,10
Providence,1916,6
Seton Hall,1916,13
St. John's (NY),1916,4
Villanova,1916,12
Xavier,1916,11
Butler,1917,10
Creighton,1917,9
DePaul,1917,9
Georgetown,1917,8
Marquette,1917,10
Providence,1917,4
Seton Hall,1917,13
St. John's (NY),1917,3
Villanova,1917,14
Xavier,1917,10
Butler,1918,10
Creighton,1918,6
DePaul,1918,9
Georgetown,1918,7
Marquette,1918,6
Providence,1918,8
Seton Hall,1918,14
St. John's (NY),1918,5
Villanova,1918,13
Xavier,1918,12
Butler,1919,11
Creighton,1919,8
DePaul,1919,8
Georgetown,1919,9
Marquette,1919,11
Providence,1919,7
Seton Hall,1919,12
St. John's (NY),1919,3
Villanova,1919,13
Xavier,1919,8
Butler,1920,11
Creighton,1920,7
DePaul,1920,9
Georgetown,1920,9
Marquette,1920,10
Providence,1920,8
Seton Hall,1920,11
St. John's (NY),1920,4
Villanova,1920,13
Xavier,1920,8
Butler,1921,12
Creighton,1921,7
DePaul,1921,9
Georgetown,1921,8
Marquette,1921,7
Providence,1921,7
Seton Hall,1921,9
St. John's (NY),1921,6
Villanova,1921,15
Xavier,1921,10
Butler,1922,11
Creighton,1922,10
DePaul,1922,4
Georgetown,1922,10
Marquette,1922,12
Providence,1922,6
Seton Hall,1922,12
St. John's (NY),1922,4
Villanova,1922,14
Xavier,1922,7
Butler,1923,12
Creighton,1923,6
DePaul,1923,12
Georgetown,1923,6
Marquette,1923,9
Providence,1923,4
Seton Hall,1923,13
St. John's (NY),1923,6
Villanova,1923,13
Xavier,1923,9
Butler,1924,9
Creighton,1924,10
DePaul,1924,9
Georgetown,1924,10
Marquette,1924,10
Providence,1924,8
Seton Hall,1924,12
St. John's (NY),1924,5
Villanova,1924,11
Xavier,1924,6
Butler,1925,9
Creighton,1925,6
DePaul,1925,8
Georgetown,1925,8
Marquette,1925,8
Providence,1925,7
Seton Hall,1925,11
St. John's (NY),1925,5
Villanova,1925,14
Xavier,1925,14
Butler,1926,14
Creighton,1926,7
DePaul,1926,6
Georgetown,1926,5
Marquette,1926,13
Providence,1926,7
Seton Hall,1926,12
St. John's (NY),1926,4
Villanova,1926,12
Xavier,1926,10
Butler,1927,7
Creighton,1927,7
DePaul,1927,10
Georgetown,1927,5
Marquette,1927,9
Providence,1927,6
Seton Hall,1927,15
St. John's (NY),1927,7
Villanova,1927,12
Xavier,1927,12
Butler,1928,12
Creighton,1928,10
DePaul,1928,7
Georgetown,1928,6
Marquette,1928,7
Providence,1928,8
Seton Hall,1928,15
St. John's (NY),1928,4
Villanova,1928,14
Xavier,1928,7
Butler,1929,10
Creighton,1929,7
DePaul,1929,4
Georgetown,1929,10
Marquette,1929,10
Providence,1929,10
Seton Hall,1929,13
St. John's (NY),1929,4
Villanova,1929,13
Xavier,1929,9
Butler,1930,8
Creighton,1930,10
DePaul,1930,8
Georgetown,1930,10
Marquette,1930,10
Providence,1930,4
Seton Hall,1930,11
St. John's (NY),1930,6
Villanova,1930,13
Xavier,1930,10
Butler,1931,7
Creighton,1931,6
DePaul,1931,8
Georgetown,1931,6
Marquette,1931,12
Providence,1931,9
Seton Hall,1931,13
St. John's (NY),1931,5
Villanova,1931,14
Xavier,1931,10
Butler,1932,9
Creighton,1932,9
DePaul,1932,5
Georgetown,1932,6
Marquette,1932,12
Providence,1932,13
Seton Hall,1932,10
St. John's (NY),1932,5
Villanova,1932,10
Xavier,1932,11
Butler,1933,12
Creighton,1933,9
DePaul,1933,9
Georgetown,1933,7
Marquette,1933,10
Providence,1933,3
Seton Hall,1933,13
St. John's (NY),1933,7
Villanova,1933,13
Xavier,1933,7
Butler,1934,11
Creighton,1934,9
DePaul,1934,9
Georgetown,1934,9
Marquette,1934,8
Providence,1934,11
Seton Hall,1934,12
St. John's (NY),1934,2
Villanova,1934,12
Xavier,1934,7
Butler,1935,10
Creighton,1935,8
DePaul,1935,10
Georgetown,1935,9
Marquette,1935,6
Providence,1935,10
Seton Hall,1935,12
St. John's (NY),1935,2
Villanova,1935,12
Xavier,1935,11
Butler,1936,11
Creighton,1936,12
DePaul,1936,9
Georgetown,1936,4
Marquette,1936,6
Providence,1936,8
Seton Hall,1936,13
St. John's (NY),1936,5
Villanova,1936,10
Xavier,1936,12
Butler,1937,11
Creighton,1937,6
DePaul,1937,9
Georgetown,1937,9
Marquette,1937,10
Providence,1937,7
Seton Hall,1937,9
St. John's (NY),1937,4
Villanova,1937,16
Xavier,1937,9
Butler,1938,14
Creighton,1938,9
DePaul,1938,5
Georgetown,1938,6
Marquette,1938,12
Providence,1938,7
Seton Hall,1938,13
St. John's (NY),1938,3
Villanova,1938,13
Xavier,1938,8
Butler,1939,9
Creighton,1939,6
DePaul,1939,9
Georgetown,1939,9
Marquette,1939,10
Providence,1939,7
Seton Hall,1939,15
St. John's (NY),1939,4
Villanova,1939,12
Xavier,1939,9
Butler,1940,8
Creighton,1940,9
DePaul,1940,9
Georgetown,1940,11
Marquette,1940,10
Providence,1940,6
Seton Hall,1940,14
St. John's (NY),1940,4
Villanova,1940,11
Xavier,1940,8
Butler,1941,9
Creighton,1941,5
DePaul,1941,7
Georgetown,1941,9
Marquette,1941,11
Providence,1941,3
Seton Hall,1941,15
St. John's (NY),1941,7
Villanova,1941,14
Xavier,1941,10
Butler,1942,12
Creighton,1942,7
DePaul,1942,11
Georgetown,1942,7
Marquette,1942,7
Providence,1942,6
Seton Hall,1942,13
St. John's (NY),1942,5
Villanova,1942,11
Xavier,1942,11
Butler,1943,9
Creighton,1943,10
DePaul,1943,9
Georgetown,1943,5
Marquette,1943,9
Providence,1943,5
Seton Hall,1943,14
St. John's (NY),1943,5
Villanova,1943,13
Xavier,1943,11
Butler,1944,6
Creighton,1944,8
DePaul,1944,6
Georgetown,1944,8
Marquette,1944,14
Providence,1944,5
Seton Hall,1944,10
St. John's (NY),1944,3
Villanova,1944,15
Xavier,1944,15
Butler,1945,10
Creighton,1945,9
DePaul,1945,9
Georgetown,1945,6
Marquette,1945,11
Providence,1945,6
Seton Hall,1945,13
St. John's (NY),1945,3
Villanova,1945,13
Xavier,1945,10
Butler,1946,10
Creighton,1946,9
DePaul,1946,11
Georgetown,1946,12
Marquette,1946,11
Providence,1946,6
Seton Hall,1946,9
St. John's (NY),1946,4
Villanova,1946,8
Xavier,1946,10
Butler,1947,17
Creighton,1947,9
DePaul,1947,3
Georgetown,1947,9
Marquette,1947,7
Providence,1947,5
Seton Hall,1947,9
St. John's (NY),1947,5
Villanova,1947,16
Xavier,1947,10
Butler,1948,9
Creighton,1948,10
DePaul,1948,11
Georgetown,1948,9
Marquette,1948,8
Providence,1948,7
Seton Hall,1948,13
St. John's (NY),1948,3
Villanova,1948,11
Xavier,1948,9
Butler,1949,8
Creighton,1949,7
DePaul,1949,11
Georgetown,1949,7
Marquette,1949,10
Providence,1949,9
Seton Hall,1949,13
St. John's (NY),1949,2
Villanova,1949,13
Xavier,1949,10
Butler,1950,12
Creighton,1950,7
DePaul,1950,12
Georgetown,1950,9
Marquette,1950,11
Providence,1950,6
Seton Hall,1950,11
St. John's (NY),1950,1
Villanova,1950,11
Xavier,1950,10
Butler,1951,8
Creighton,1951,8
DePaul,1951,6
Georgetown,1951,9
Marquette,1951,10
Providence,1951,9
Seton Hall,1951,15
St. John's (NY),1951,5
Villanova,1951,13
Xavier,1951,7
Butler,1952,11
Creighton,1952,9
DePaul,1952,6
Georgetown,1952,9
Marquette,1952,8
Providence,1952,8
Seton Hall,1952,9
St. John's (NY),1952,5
Villanova,1952,13
Xavier,1952,12
Butler,1953,12
Creighton,1953,7
DePaul,1953,11
Georgetown,1953,3
Marquette,1953,8
Providence,1953,7
Seton Hall,1953,13
St. John's (NY),1953,6
Villanova,1953,13
Xavier,1953,10
Butler,1954,9
Creighton,1954,9
DePaul,1954,8
Georgetown,1954,6
Marquette,1954,8
Providence,1954,4
Seton Hall,1954,14
St. John's (NY),1954,7
Villanova,1954,12
Xavier,1954,13
Butler,1955,9
Creighton,1955,11
DePaul,1955,10
Georgetown,1955,7
Marquette,1955,9
Providence,1955,7
Seton Hall,1955,12
St. John's (NY),1955,5
Villanova,1955,13
Xavier,1955,7
Butler,1956,13
Creighton,1956,7
DePaul,1956,9
Georgetown,1956,8
Marquette,1956,6
Providence,1956,8
Seton Hall,1956,12
