team,sim,n_wins,place
St. John's (NY),2754,5,9
Villanova,2754,10,3
Xavier,2754,8,5
Butler,2755,9,6
Creighton,2755,12,2
DePaul,2755,4,10
Georgetown,2755,5,9
Marquette,2755,10,4
Providence,2755,9,6
Seton Hall,2755,13,1
St. John's (NY),2755,7,8
Villanova,2755,11,3
Xavier,2755,10,4
Butler,2756,10,5
Creighton,2756,12,2
DePaul,2756,2,10
Georgetown,2756,8,6
Marquette,2756,12,2
Providence,2756,7,8
Seton Hall,2756,15,1
St. John's (NY),2756,5,9
Villanova,2756,11,4
Xavier,2756,8,6
Butler,2757,10,4
Creighton,2757,13,2
DePaul,2757,3,10
Georgetown,2757,6,8
Marquette,2757,10,4
Providence,2757,8,6
Seton Hall,2757,15,1
St. John's (NY),2757,6,8
Villanova,2757,11,3
Xavier,2757,8,6
Butler,2758,9,5
Creighton,2758,9,5
DePaul,2758,4,10
Georgetown,2758,10,4
Marquette,2758,11,2
Providence,2758,8,7
Seton Hall,2758,15,1
St. John's (NY),2758,5,9
Villanova,2758,11,2
Xavier,2758,8,7
Butler,2759,11,3
Creighton,2759,11,3
DePaul,2759,2,10
Georgetown,2759,5,8
Marquette,2759,12,2
Providence,2759,11,3
Seton Hall,2759,15,1
St. John's (NY),2759,4,9
Villanova,2759,10,6
Xavier,2759,9,7
Butler,2760,12,2
Creighton,2760,11,5
DePaul,2760,3,10
Georgetown,2760,5,8
Marquette,2760,12,2
Providence,2760,9,6
Seton Hall,2760,15,1
St. John's (NY),2760,4,9
Villanova,2760,12,2
Xavier,2760,7,7
Butler,2761,10,4
Creighton,2761,11,2
DePaul,2761,2,10
Georgetown,2761,9,6
Marquette,2761,9,6
Providence,2761,11,2
Seton Hall,2761,15,1
St. John's (NY),2761,5,9
Villanova,2761,10,4
Xavier,2761,8,8
Butler,2762,11,3
Creighton,2762,12,2
DePaul,2762,3,10
Georgetown,2762,5,8
Marquette,2762,11,3
Providence,2762,10,6
Seton Hall,2762,14,1
St. John's (NY),2762,5,8
Villanova,2762,11,3
Xavier,2762,8,7
Butler,2763,10,4
Creighton,2763,13,2
DePaul,2763,2,10
Georgetown,2763,7,8
Marquette,2763,10,4
Providence,2763,8,7
Seton Hall,2763,15,1
St. John's (NY),2763,4,9
Villanova,2763,12,3
Xavier,2763,9,6
Butler,2764,9,7
Creighton,2764,12,2
DePaul,2764,1,10
Georgetown,2764,6,8
Marquette,2764,12,2
Providence,2764,10,5
Seton Hall,2764,15,1
St. John's (NY),2764,4,9
Villanova,2764,11,4
Xavier,2764,10,5
Butler,2765,11,3
Creighton,2765,11,3
DePaul,2765,4,9
Georgetown,2765,7,7
Marquette,2765,14,1
Providence,2765,9,6
Seton Hall,2765,13,2
St. John's (NY),2765,4,9
Villanova,2765,11,3
Xavier,2765,6,8
Butler,2766,11,4
Creighton,2766,13,1
DePaul,2766,2,10
Georgetown,2766,8,6
Marquette,2766,11,4
Providence,2766,8,6
Seton Hall,2766,13,1
St. John's (NY),2766,4,9
Villanova,2766,12,3
Xavier,2766,8,6
Butler,2767,10,3
Creighton,2767,10,3
DePaul,2767,6,9
Georgetown,2767,8,7
Marquette,2767,12,2
Providence,2767,9,5
Seton Hall,2767,14,1
St. John's (NY),2767,4,10
Villanova,2767,9,5
Xavier,2767,8,7
Butler,2768,11,4
Creighton,2768,11,4
DePaul,2768,2,10
Georgetown,2768,7,7
Marquette,2768,13,2
Providence,2768,8,6
Seton Hall,2768,14,1
St. John's (NY),2768,5,9
Villanova,2768,13,2
Xavier,2768,6,8
Butler,2769,10,5
Creighton,2769,13,2
DePaul,2769,5,8
Georgetown,2769,4,9
Marquette,2769,13,2
Providence,2769,10,5
Seton Hall,2769,14,1
St. John's (NY),2769,3,10
Villanova,2769,11,4
Xavier,2769,7,7
Butler,2770,12,2
Creighton,2770,12,2
DePaul,2770,2,10
Georgetown,2770,7,8
Marquette,2770,11,4
Providence,2770,8,6
Seton Hall,2770,16,1
St. John's (NY),2770,3,9
Villanova,2770,11,4
Xavier,2770,8,6
Butler,2771,11,3
Creighton,2771,10,5
DePaul,2771,3,9
Georgetown,2771,8,7
Marquette,2771,14,2
Providence,2771,9,6
Seton Hall,2771,15,1
St. John's (NY),2771,2,10
Villanova,2771,11,3
Xavier,2771,7,8
Butler,2772,11,4
Creighton,2772,10,5
DePaul,2772,1,10
Georgetown,2772,8,7
Marquette,2772,12,2
Providence,2772,9,6
Seton Hall,2772,15,1
St. John's (NY),2772,4,9
Villanova,2772,12,2
Xavier,2772,8,7
Butler,2773,11,4
Creighton,2773,13,2
DePaul,2773,2,10
Georgetown,2773,8,6
Marquette,2773,12,3
Providence,2773,8,6
Seton Hall,2773,15,1
St. John's (NY),2773,3,9
Villanova,2773,10,5
Xavier,2773,8,6
Butler,2774,10,4
Creighton,2774,11,3
DePaul,2774,3,10
Georgetown,2774,6,8
Marquette,2774,10,4
Providence,2774,9,6
Seton Hall,2774,14,1
St. John's (NY),2774,6,8
Villanova,2774,13,2
Xavier,2774,8,7
Butler,2775,10,4
Creighton,2775,12,2
DePaul,2775,3,9
Georgetown,2775,8,8
Marquette,2775,10,4
Providence,2775,11,3
Seton Hall,2775,14,1
St. John's (NY),2775,3,9
Villanova,2775,10,4
Xavier,2775,9,7
Butler,2776,7,7
Creighton,2776,11,2
DePaul,2776,5,8
Georgetown,2776,5,8
Marquette,2776,11,2
Providence,2776,10,5
Seton Hall,2776,16,1
St. John's (NY),2776,4,10
Villanova,2776,11,2
Xavier,2776,10,5
Butler,2777,10,4
Creighton,2777,11,3
DePaul,2777,3,10
Georgetown,2777,8,7
Marquette,2777,13,2
Providence,2777,10,4
Seton Hall,2777,15,1
St. John's (NY),2777,4,9
Villanova,2777,9,6
Xavier,2777,7,8
Butler,2778,11,3
Creighton,2778,12,2
DePaul,2778,5,9
Georgetown,2778,7,7
Marquette,2778,10,5
Providence,2778,7,7
Seton Hall,2778,15,1
St. John's (NY),2778,3,10
Villanova,2778,11,3
Xavier,2778,9,6
Butler,2779,11,3
Creighton,2779,10,4
DePaul,2779,2,10
Georgetown,2779,6,8
Marquette,2779,10,4
Providence,2779,9,6
Seton Hall,2779,16,1
St. John's (NY),2779,6,8
Villanova,2779,12,2
Xavier,2779,8,7
Butler,2780,9,5
Creighton,2780,13,2
DePaul,2780,3,10
Georgetown,2780,8,7
Marquette,2780,11,3
Providence,2780,9,5
Seton Hall,2780,14,1
St. John's (NY),2780,5,9
Villanova,2780,11,3
Xavier,2780,7,8
Butler,2781,10,3
Creighton,2781,10,3
DePaul,2781,2,10
Georgetown,2781,6,8
Marquette,2781,12,2
Providence,2781,9,7
Seton Hall,2781,17,1
St. John's (NY),2781,4,9
Villanova,2781,10,3
Xavier,2781,10,3
Butler,2782,10,5
Creighton,2782,13,2
DePaul,2782,3,10
Georgetown,2782,6,8
Marquette,2782,11,4
Providence,2782,8,7
Seton Hall,2782,14,1
St. John's (NY),2782,4,9
Villanova,2782,12,3
Xavier,2782,9,6
Butler,2783,10,4
Creighton,2783,11,3
DePaul,2783,3,10
Georgetown,2783,7,8
Marquette,2783,10,4
Providence,2783,8,7
Seton Hall,2783,14,1
St. John's (NY),2783,4,9
Villanova,2783,14,1
Xavier,2783,9,6
Butler,2784,12,2
Creighton,2784,12,2
DePaul,2784,5,9
Georgetown,2784,6,8
Marquette,2784,11,5
Providence,2784,8,6
Seton Hall,2784,13,1
St. John's (NY),2784,4,10
Villanova,2784,12,2
Xavier,2784,7,7
Butler,2785,12,3
Creighton,2785,10,5
DePaul,2785,4,9
Georgetown,2785,6,7
Marquette,2785,12,3
Providence,2785,6,7
Seton Hall,2785,15,1
St. John's (NY),2785,4,9
Villanova,2785,13,2
Xavier,2785,8,6
Butler,2786,10,5
Creighton,2786,13,2
DePaul,2786,2,10
Georgetown,2786,5,8
Marquette,2786,12,3
Providence,2786,8,7
Seton Hall,2786,16,1
St. John's (NY),2786,3,9
Villanova,2786,11,4
Xavier,2786,10,5
Butler,2787,12,2
Creighton,2787,11,3
DePaul,2787,2,10
Georgetown,2787,6,8
Marquette,2787,11,3
Providence,2787,8,7
Seton Hall,2787,16,1
St. John's (NY),2787,5,9
Villanova,2787,10,5
Xavier,2787,9,6
Butler,2788,8,7
Creighton,2788,10,4
DePaul,2788,4,9
Georgetown,2788,8,7
Marquette,2788,12,3
Providence,2788,9,5
Seton Hall,2788,15,1
St. John's (NY),2788,2,10
Villanova,2788,13,2
Xavier,2788,9,5
Butler,2789,10,4
Creighton,2789,11,3
DePaul,2789,4,10
Georgetown,2789,6,8
Marquette,2789,14,1
Providence,2789,7,7
Seton Hall,2789,14,1
St. John's (NY),2789,5,9
Villanova,2789,10,4
Xavier,2789,9,6
Butler,2790,12,3
Creighton,2790,10,4
DePaul,2790,5,9
Georgetown,2790,6,8
Marquette,2790,10,4
Providence,2790,9,6
Seton Hall,2790,15,1
St. John's (NY),2790,3,10
Villanova,2790,13,2
Xavier,2790,7,7
Butler,2791,9,6
Creighton,2791,11,2
DePaul,2791,4,10
Georgetown,2791,8,7
Marquette,2791,10,3
Providence,2791,10,3
Seton Hall,2791,16,1
St. John's (NY),2791,5,9
Villanova,2791,10,3
Xavier,2791,7,8
Butler,2792,10,4
Creighton,2792,13,1
DePaul,2792,3,10
Georgetown,2792,6,9
Marquette,2792,10,4
Providence,2792,10,4
Seton Hall,2792,12,2
St. John's (NY),2792,7,7
Villanova,2792,12,2
Xavier,2792,7,7
Butler,2793,10,5
Creighton,2793,12,2
DePaul,2793,5,9
Georgetown,2793,6,8
Marquette,2793,12,2
Providence,2793,10,5
Seton Hall,2793,13,1
St. John's (NY),2793,3,10
Villanova,2793,12,2
Xavier,2793,7,7
Butler,2794,10,4
Creighton,2794,11,3
DePaul,2794,4,9
Georgetown,2794,8,6
Marquette,2794,13,2
Providence,2794,8,6
Seton Hall,2794,15,1
St. John's (NY),2794,3,10
Villanova,2794,10,4
Xavier,2794,8,6
Butler,2795,9,6
Creighton,2795,11,2
DePaul,2795,3,9
Georgetown,2795,8,8
Marquette,2795,9,6
Providence,2795,10,5
Seton Hall,2795,15,1
St. John's (NY),2795,3,9
Villanova,2795,11,2
Xavier,2795,11,2
Butler,2796,11,3
Creighton,2796,12,2
DePaul,2796,6,9
Georgetown,2796,8,7
Marquette,2796,9,5
Providence,2796,8,7
Seton Hall,2796,14,1
St. John's (NY),2796,3,10
Villanova,2796,10,4
Xavier,2796,9,5
Butler,2797,12,2
Creighton,2797,11,4
DePaul,2797,1,10
Georgetown,2797,9,6
Marquette,2797,12,2
Providence,2797,9,6
Seton Hall,2797,14,1
St. John's (NY),2797,3,9
Villanova,2797,11,4
Xavier,2797,8,8
Butler,2798,10,3
Creighton,2798,9,4
DePaul,2798,4,9
Georgetown,2798,9,4
Marquette,2798,14,1
Providence,2798,8,8
Seton Hall,2798,14,1
St. John's (NY),2798,4,9
Villanova,2798,9,4
Xavier,2798,9,4
Butler,2799,12,2
Creighton,2799,10,5
DePaul,2799,4,10
Georgetown,2799,7,7
Marquette,2799,12,2
Providence,2799,8,6
Seton Hall,2799,14,1
St. John's (NY),2799,5,9
Villanova,2799,11,4
Xavier,2799,7,7
Butler,2800,11,3
Creighton,2800,10,4
DePaul,2800,3,10
Georgetown,2800,8,7
Marquette,2800,10,4
Providence,2800,8,7
Seton Hall,2800,15,1
St. John's (NY),2800,4,9
Villanova,2800,12,2
Xavier,2800,9,6
Butler,2801,10,5
Creighton,2801,13,2
DePaul,2801,1,10
Georgetown,2801,8,7
Marquette,2801,12,3
Providence,2801,9,6
Seton Hall,2801,14,1
St. John's (NY),2801,3,9
Villanova,2801,12,3
Xavier,2801,8,7
Butler,2802,9,4
Creighton,2802,10,3
DePaul,2802,3,10
Georgetown,2802,8,8
Marquette,2802,14,2
Providence,2802,9,4
Seton Hall,2802,15,1
St. John's (NY),2802,4,9
Villanova,2802,9,4
Xavier,2802,9,4
Butler,2803,12,2
Creighton,2803,10,5
DePaul,2803,2,10
Georgetown,2803,6,9
Marquette,2803,12,2
Providence,2803,10,5
Seton Hall,2803,13,1
St. John's (NY),2803,7,7
Villanova,2803,11,4
Xavier,2803,7,7
Butler,2804,10,4
Creighton,2804,11,3
DePaul,2804,2,10
Georgetown,2804,7,8
Marquette,2804,10,4
Providence,2804,9,6
Seton Hall,2804,14,1
St. John's (NY),2804,6,9
Villanova,2804,13,2
Xavier,2804,8,7
Butler,2805,11,3
Creighton,2805,11,3
DePaul,2805,2,10
Georgetown,2805,5,9
Marquette,2805,11,3
Providence,2805,9,6
Seton Hall,2805,15,1
St. John's (NY),2805,6,8
Villanova,2805,12,2
Xavier,2805,8,7
Butler,2806,11,4
Creighton,2806,10,5
DePaul,2806,1,10
Georgetown,2806,8,7
Marquette,2806,14,2
Providence,2806,9,6
Seton Hall,2806,15,1
St. John's (NY),2806,3,9
Villanova,2806,12,3
Xavier,2806,7,8
Butler,2807,11,3
Creighton,2807,11,3
DePaul,2807,4,9
Georgetown,2807,6,8
Marquette,2807,13,2
Providence,2807,8,6
Seton Hall,2807,15,1
St. John's (NY),2807,3,10
Villanova,2807,11,3
Xavier,2807,8,6
Butler,2808,10,6
Creighton,2808,12,2
DePaul,2808,3,9
Georgetown,2808,8,7
Marquette,2808,12,2
Providence,2808,11,4
Seton Hall,2808,11,4
St. John's (NY),2808,3,9
Villanova,2808,13,1
Xavier,2808,7,8
Butler,2809,11,3
Creighton,2809,12,2
DePaul,2809,3,10
Georgetown,2809,8,7
Marquette,2809,11,3
Providence,2809,9,6
Seton Hall,2809,14,1
St. John's (NY),2809,4,9
Villanova,2809,10,5
Xavier,2809,8,7
Butler,2810,11,4
Creighton,2810,10,5
DePaul,2810,2,10
Georgetown,2810,5,8
Marquette,2810,12,2
Providence,2810,9,7
Seton Hall,2810,16,1
St. John's (NY),2810,3,9
Villanova,2810,12,2
Xavier,2810,10,5
Butler,2811,9,5
Creighton,2811,10,3
DePaul,2811,2,10
Georgetown,2811,8,6
Marquette,2811,10,3
Providence,2811,8,6
Seton Hall,2811,17,1
St. John's (NY),2811,7,8
Villanova,2811,13,2
Xavier,2811,6,9
Butler,2812,10,5
Creighton,2812,12,2
DePaul,2812,3,10
Georgetown,2812,7,8
Marquette,2812,11,3
Providence,2812,9,6
Seton Hall,2812,15,1
St. John's (NY),2812,4,9
Villanova,2812,11,3
Xavier,2812,8,7
Butler,2813,12,3
Creighton,2813,13,2
DePaul,2813,2,9
Georgetown,2813,7,8
Marquette,2813,11,4
Providence,2813,10,5
Seton Hall,2813,14,1
St. John's (NY),2813,2,9
Villanova,2813,10,5
Xavier,2813,9,7
Butler,2814,9,7
Creighton,2814,11,3
DePaul,2814,2,10
Georgetown,2814,8,8
Marquette,2814,13,2
Providence,2814,10,4
Seton Hall,2814,14,1
St. John's (NY),2814,3,9
Villanova,2814,10,4
Xavier,2814,10,4
Butler,2815,10,5
Creighton,2815,12,3
DePaul,2815,2,10
Georgetown,2815,7,8
Marquette,2815,14,1
Providence,2815,8,6
Seton Hall,2815,13,2
St. John's (NY),2815,5,9
Villanova,2815,11,4
Xavier,2815,8,6
Butler,2816,11,3
Creighton,2816,10,6
DePaul,2816,2,10
Georgetown,2816,5,8
Marquette,2816,11,3
Providence,2816,12,2
Seton Hall,2816,15,1
St. John's (NY),2816,5,8
Villanova,2816,11,3
Xavier,2816,8,7
Butler,2817,9,5
Creighton,2817,11,3
DePaul,2817,5,9
Georgetown,2817,8,7
Marquette,2817,11,3
Providence,2817,9,5
Seton Hall,2817,15,1
St. John's (NY),2817,3,10
Villanova,2817,12,2
Xavier,2817,7,8
Butler,2818,13,1
Creighton,2818,10,5
DePaul,2818,5,8
Georgetown,2818,5,8
Marquette,2818,13,1
Providence,2818,9,6
Seton Hall,2818,12,3
St. John's (NY),2818,4,10
Villanova,2818,11,4
Xavier,2818,8,7
Butler,2819,13,2
Creighton,2819,10,4
DePaul,2819,4,9
Georgetown,2819,5,8
Marquette,2819,9,6
Providence,2819,10,4
Seton Hall,2819,16,1
St. John's (NY),2819,4,9
Villanova,2819,11,3
Xavier,2819,8,7
Butler,2820,11,3
Creighton,2820,10,4
DePaul,2820,1,10
Georgetown,2820,6,8
Marquette,2820,13,2
Providence,2820,10,4
Seton Hall,2820,14,1
St. John's (NY),2820,6,8
Villanova,2820,10,4
Xavier,2820,9,7
Butler,2821,12,2
Creighton,2821,10,4
DePaul,2821,1,10
Georgetown,2821,6,8
Marquette,2821,12,2
Providence,2821,8,7
Seton Hall,2821,16,1
St. John's (NY),2821,6,8
Villanova,2821,10,4
Xavier,2821,9,6
Butler,2822,10,5
Creighton,2822,11,3
DePaul,2822,4,9
Georgetown,2822,7,7
Marquette,2822,11,3
Providence,2822,9,6
Seton Hall,2822,15,1
St. John's (NY),2822,4,9
Villanova,2822,12,2
Xavier,2822,7,7
Butler,2823,9,4
Creighton,2823,13,2
DePaul,2823,5,9
Georgetown,2823,7,8
Marquette,2823,11,3
Providence,2823,8,7
Seton Hall,2823,14,1
St. John's (NY),2823,5,9
Villanova,2823,9,4
Xavier,2823,9,4
Butler,2824,11,2
Creighton,2824,10,4
DePaul,2824,4,9
Georgetown,2824,6,8
Marquette,2824,11,2
Providence,2824,9,6
Seton Hall,2824,16,1
St. John's (NY),2824,4,9
Villanova,2824,10,4
Xavier,2824,9,6
Butler,2825,12,2
Creighton,2825,9,5
DePaul,2825,4,10
Georgetown,2825,7,8
Marquette,2825,10,4
Providence,2825,8,7
Seton Hall,2825,15,1
St. John's (NY),2825,5,9
Villanova,2825,11,3
Xavier,2825,9,5
Butler,2826,9,7
Creighton,2826,12,3
DePaul,2826,2,10
Georgetown,2826,5,8
Marquette,2826,10,5
Providence,2826,10,5
Seton Hall,2826,14,1
St. John's (NY),2826,4,9
Villanova,2826,13,2
Xavier,2826,11,4
Butler,2827,11,4
Creighton,2827,11,4
DePaul,2827,3,10
Georgetown,2827,7,7
Marquette,2827,12,2
Providence,2827,9,6
Seton Hall,2827,13,1
St. John's (NY),2827,5,9
Villanova,2827,12,2
Xavier,2827,7,7
Butler,2828,10,5
Creighton,2828,12,2
DePaul,2828,2,10
Georgetown,2828,8,7
Marquette,2828,11,3
Providence,2828,8,7
Seton Hall,2828,15,1
St. John's (NY),2828,4,9
Villanova,2828,11,3
Xavier,2828,9,6
Butler,2829,9,5
Creighton,2829,11,3
DePaul,2829,1,10
Georgetown,2829,8,8
Marquette,2829,11,3
Providence,2829,9,5
Seton Hall,2829,16,1
St. John's (NY),2829,3,9
Villanova,2829,13,2
Xavier,2829,9,5
Butler,2830,9,6
Creighton,2830,11,4
DePaul,2830,1,10
Georgetown,2830,7,8
Marquette,2830,12,2
Providence,2830,10,5
Seton Hall,2830,13,1
St. John's (NY),2830,6,9
Villanova,2830,12,2
Xavier,2830,9,6
Butler,2831,10,4
Creighton,2831,12,2
DePaul,2831,6,9
Georgetown,2831,7,7
Marquette,2831,11,3
Providence,2831,8,6
Seton Hall,2831,15,1
St. John's (NY),2831,4,10
Villanova,2831,10,4
Xavier,2831,7,7
Butler,2832,9,5
Creighton,2832,12,2
DePaul,2832,3,9
Georgetown,2832,9,5
Marquette,2832,12,2
Providence,2832,11,4
Seton Hall,2832,14,1
St. John's (NY),2832,3,9
Villanova,2832,8,8
Xavier,2832,9,5
Butler,2833,10,4
Creighton,2833,9,5
DePaul,2833,6,9
Georgetown,2833,7,7
Marquette,2833,13,2
Providence,2833,9,5
Seton Hall,2833,14,1
St. John's (NY),2833,4,10
Villanova,2833,11,3
Xavier,2833,7,7
Butler,2834,8,6
Creighton,2834,11,4
DePaul,2834,4,9
Georgetown,2834,5,8
Marquette,2834,12,3
Providence,2834,11,4
Seton Hall,2834,15,1
St. John's (NY),2834,4,9
Villanova,2834,13,2
Xavier,2834,7,7
Butler,2835,12,2
Creighton,2835,9,6
DePaul,2835,3,10
Georgetown,2835,6,7
Marquette,2835,12,2
Providence,2835,10,5
Seton Hall,2835,16,1
St. John's (NY),2835,5,9
Villanova,2835,11,4
Xavier,2835,6,7
Butler,2836,10,4
Creighton,2836,13,2
DePaul,2836,2,10
Georgetown,2836,7,8
Marquette,2836,14,1
Providence,2836,9,6
Seton Hall,2836,12,3
St. John's (NY),2836,4,9
Villanova,2836,10,4
Xavier,2836,9,6
Butler,2837,10,3
Creighton,2837,9,4
DePaul,2837,5,9
Georgetown,2837,8,7
Marquette,2837,11,2
Providence,2837,9,4
Seton Hall,2837,17,1
St. John's (NY),2837,5,9
Villanova,2837,9,4
Xavier,2837,7,8
Butler,2838,12,3
Creighton,2838,11,5
DePaul,2838,3,10
Georgetown,2838,6,8
Marquette,2838,12,3
Providence,2838,7,7
Seton Hall,2838,13,2
St. John's (NY),2838,4,9
Villanova,2838,14,1
Xavier,2838,8,6
Butler,2839,8,7
Creighton,2839,11,3
DePaul,2839,3,10
Georgetown,2839,7,8
Marquette,2839,13,2
Providence,2839,9,5
Seton Hall,2839,15,1
St. John's (NY),2839,4,9
Villanova,2839,11,3
Xavier,2839,9,5
Butler,2840,11,3
Creighton,2840,7,8
DePaul,2840,2,10
Georgetown,2840,9,5
Marquette,2840,12,2
Providence,2840,9,5
Seton Hall,2840,16,1
St. John's (NY),2840,5,9
Villanova,2840,11,3
Xavier,2840,8,7
Butler,2841,11,4
Creighton,2841,13,1
DePaul,2841,5,8
Georgetown,2841,5,8
Marquette,2841,13,1
Providence,2841,8,6
Seton Hall,2841,11,4
St. John's (NY),2841,4,10
Villanova,2841,12,3
Xavier,2841,8,6
Butler,2842,8,7
Creighton,2842,12,3
DePaul,2842,2,10
Georgetown,2842,9,5
Marquette,2842,13,2
Providence,2842,9,5
Seton Hall,2842,15,1
St. John's (NY),2842,4,9
Villanova,2842,8,7
Xavier,2842,10,4
Butler,2843,10,6
Creighton,2843,13,2
DePaul,2843,2,10
Georgetown,2843,6,8
Marquette,2843,11,3
Providence,2843,11,3
Seton Hall,2843,14,1
St. John's (NY),2843,5,9
Villanova,2843,11,3
Xavier,2843,7,7
Butler,2844,12,3
Creighton,2844,9,6
DePaul,2844,5,8
Georgetown,2844,5,8
Marquette,2844,10,4
Providence,2844,10,4
Seton Hall,2844,13,1
St. John's (NY),2844,5,8
Villanova,2844,13,1
Xavier,2844,8,7
Butler,2845,11,3
Creighton,2845,10,4
DePaul,2845,4,10
Georgetown,2845,5,9
Marquette,2845,12,2
Providence,2845,9,6
Seton Hall,2845,15,1
St. John's (NY),2845,6,8
Villanova,2845,10,4
Xavier,2845,8,7
Butler,2846,9,4
Creighton,2846,12,2
DePaul,2846,3,10
Georgetown,2846,9,4
Marquette,2846,10,3
Providence,2846,7,8
Seton Hall,2846,15,1
St. John's (NY),2846,7,8
Villanova,2846,9,4
Xavier,2846,9,4
Butler,2847,9,5
Creighton,2847,13,1
DePaul,2847,2,10
Georgetown,2847,8,7
Marquette,2847,13,1
Providence,2847,8,7
Seton Hall,2847,13,1
St. John's (NY),2847,4,9
Villanova,2847,11,4
Xavier,2847,9,5
Butler,2848,12,1
Creighton,2848,11,4
DePaul,2848,5,9
Georgetown,2848,6,8
Marquette,2848,12,1
Providence,2848,9,5
Seton Hall,2848,12,1
St. John's (NY),2848,5,9
Villanova,2848,9,5
Xavier,2848,9,5
Butler,2849,9,5
Creighton,2849,11,3
DePaul,2849,3,10
Georgetown,2849,5,8
Marquette,2849,11,3
Providence,2849,8,7
Seton Hall,2849,17,1
St. John's (NY),2849,4,9
Villanova,2849,13,2
Xavier,2849,9,5
Butler,2850,11,2
Creighton,2850,10,4
DePaul,2850,4,10
Georgetown,2850,7,8
Marquette,2850,11,2
Providence,2850,9,6
Seton Hall,2850,14,1
St. John's (NY),2850,6,9
Villanova,2850,10,4
Xavier,2850,8,7
Butler,2851,11,4
Creighton,2851,12,2
DePaul,2851,4,10
Georgetown,2851,5,8
Marquette,2851,12,2
Providence,2851,8,6
Seton Hall,2851,14,1
St. John's (NY),2851,5,8
Villanova,2851,11,4
Xavier,2851,8,6
Butler,2852,9,4
Creighton,2852,12,3
DePaul,2852,2,10
Georgetown,2852,7,8
Marquette,2852,9,4
Providence,2852,9,4
Seton Hall,2852,14,1
St. John's (NY),2852,6,9
Villanova,2852,13,2
Xavier,2852,9,4
Butler,2853,8,6
Creighton,2853,12,3
DePaul,2853,4,9
Georgetown,2853,6,8
Marquette,2853,13,2
Providence,2853,8,6
Seton Hall,2853,14,1
St. John's (NY),2853,4,9
Villanova,2853,10,5
Xavier,2853,11,4
Butler,2854,9,6
Creighton,2854,13,1
DePaul,2854,1,10
Georgetown,2854,9,6
Marquette,2854,10,5
Providence,2854,11,4
Seton Hall,2854,12,2
St. John's (NY),2854,4,9
Villanova,2854,12,2
Xavier,2854,9,6
Butler,2855,11,2
Creighton,2855,11,2
DePaul,2855,1,10
Georgetown,2855,7,8
Marquette,2855,10,5
Providence,2855,10,5
Seton Hall,2855,16,1
St. John's (NY),2855,4,9
Villanova,2855,11,2
Xavier,2855,9,7
Butler,2856,12,2
Creighton,2856,12,2
DePaul,2856,3,10
Georgetown,2856,7,8
Marquette,2856,12,2
Providence,2856,8,6
Seton Hall,2856,13,1
St. John's (NY),2856,5,9
Villanova,2856,10,5
Xavier,2856,8,6
Butler,2857,10,5
Creighton,2857,13,2
DePaul,2857,3,9
Georgetown,2857,6,8
Marquette,2857,9,6
Providence,2857,9,6
Seton Hall,2857,15,1
St. John's (NY),2857,3,9
Villanova,2857,11,3
Xavier,2857,11,3
Butler,2858,10,5
Creighton,2858,11,3
DePaul,2858,3,10
Georgetown,2858,5,8
Marquette,2858,12,2
Providence,2858,10,5
Seton Hall,2858,15,1
St. John's (NY),2858,5,8
Villanova,2858,11,3
Xavier,2858,8,7
Butler,2859,12,2
Creighton,2859,13,1
DePaul,2859,1,10
Georgetown,2859,8,8
Marquette,2859,11,4
Providence,2859,9,6
Seton Hall,2859,12,2
St. John's (NY),2859,4,9
Villanova,2859,11,4
Xavier,2859,9,6
Butler,2860,10,4
Creighton,2860,11,3
DePaul,2860,4,9
Georgetown,2860,8,7
Marquette,2860,12,2
Providence,2860,10,4
Seton Hall,2860,14,1
St. John's (NY),2860,4,9
Villanova,2860,10,4
Xavier,2860,7,8
Butler,2861,11,3
Creighton,2861,11,3
DePaul,2861,1,10
Georgetown,2861,8,7
Marquette,2861,13,2
Providence,2861,9,6
Seton Hall,2861,16,1
St. John's (NY),2861,3,9
Villanova,2861,11,3
Xavier,2861,7,8
Butler,2862,10,5
Creighton,2862,11,4
DePaul,2862,2,10
Georgetown,2862,7,7
Marquette,2862,12,3
Providence,2862,10,5
Seton Hall,2862,16,1
St. John's (NY),2862,3,9
Villanova,2862,13,2
Xavier,2862,6,8
Butler,2863,10,6
Creighton,2863,11,2
DePaul,2863,4,9
Georgetown,2863,7,8
Marquette,2863,11,2
Providence,2863,11,2
Seton Hall,2863,15,1
St. John's (NY),2863,2,10
Villanova,2863,11,2
Xavier,2863,8,7
Butler,2864,10,3
Creighton,2864,10,3
DePaul,2864,4,10
Georgetown,2864,7,8
Marquette,2864,13,1
Providence,2864,10,3
Seton Hall,2864,13,1
St. John's (NY),2864,5,9
Villanova,2864,10,3
Xavier,2864,8,7
Butler,2865,11,4
Creighton,2865,12,3
DePaul,2865,2,10
Georgetown,2865,7,8
Marquette,2865,10,5
Providence,2865,8,6
Seton Hall,2865,14,1
St. John's (NY),2865,5,9
Villanova,2865,13,2
Xavier,2865,8,6
Butler,2866,10,4
Creighton,2866,10,4
DePaul,2866,2,10
Georgetown,2866,7,7
Marquette,2866,11,3
Providence,2866,9,6
Seton Hall,2866,16,1
St. John's (NY),2866,5,9
Villanova,2866,13,2
Xavier,2866,7,7
Butler,2867,10,4
Creighton,2867,12,2
DePaul,2867,6,9
Georgetown,2867,7,7
Marquette,2867,10,4
