sim,team,n_wins,place
969,St. John's (NY),10,5
969,UConn,16,2
969,Villanova,18,1
969,Xavier,10,5
970,Butler,10,6
970,Creighton,16,2
970,DePaul,6,9
970,Georgetown,5,10
970,Marquette,5,10
970,Providence,11,5
970,Seton Hall,12,4
970,St. John's (NY),9,8
970,UConn,16,2
970,Villanova,17,1
970,Xavier,10,6
971,Butler,11,5
971,Creighton,13,4
971,DePaul,3,11
971,Georgetown,7,9
971,Marquette,6,10
971,Providence,10,8
971,Seton Hall,11,5
971,St. John's (NY),11,5
971,UConn,14,2
971,Villanova,17,1
971,Xavier,14,2
972,Butler,9,7
972,Creighton,16,2
972,DePaul,2,11
972,Georgetown,7,10
972,Marquette,9,7
972,Providence,9,7
972,Seton Hall,12,4
972,St. John's (NY),10,5
972,UConn,14,3
972,Villanova,19,1
972,Xavier,10,5
973,Butler,9,6
973,Creighton,15,3
973,DePaul,5,11
973,Georgetown,7,10
973,Marquette,8,9
973,Providence,9,6
973,Seton Hall,11,4
973,St. John's (NY),11,4
973,UConn,17,1
973,Villanova,16,2
973,Xavier,9,6
974,Butler,9,7
974,Creighton,15,2
974,DePaul,3,11
974,Georgetown,7,9
974,Marquette,7,9
974,Providence,8,8
974,Seton Hall,11,6
974,St. John's (NY),12,5
974,UConn,13,3
974,Villanova,19,1
974,Xavier,13,3
975,Butler,10,5
975,Creighton,16,2
975,DePaul,5,11
975,Georgetown,7,9
975,Marquette,7,9
975,Providence,9,7
975,Seton Hall,10,5
975,St. John's (NY),9,7
975,UConn,15,3
975,Villanova,17,1
975,Xavier,12,4
976,Butler,11,5
976,Creighton,16,1
976,DePaul,4,11
976,Georgetown,8,8
976,Marquette,7,10
976,Providence,8,8
976,Seton Hall,12,4
976,St. John's (NY),11,5
976,UConn,14,3
976,Villanova,16,1
976,Xavier,10,7
977,Butler,9,7
977,Creighton,13,2
977,DePaul,7,10
977,Georgetown,8,9
977,Marquette,6,11
977,Providence,11,6
977,Seton Hall,12,4
977,St. John's (NY),13,2
977,UConn,12,4
977,Villanova,17,1
977,Xavier,9,7
978,Butler,7,8
978,Creighton,15,2
978,DePaul,4,11
978,Georgetown,6,10
978,Marquette,9,7
978,Providence,7,8
978,Seton Hall,13,4
978,St. John's (NY),15,2
978,UConn,13,4
978,Villanova,18,1
978,Xavier,10,6
979,Butler,9,6
979,Creighton,15,2
979,DePaul,4,11
979,Georgetown,8,8
979,Marquette,8,8
979,Providence,7,10
979,Seton Hall,12,4
979,St. John's (NY),9,6
979,UConn,12,4
979,Villanova,18,1
979,Xavier,15,2
980,Butler,9,7
980,Creighton,15,1
980,DePaul,6,11
980,Georgetown,7,10
980,Marquette,8,9
980,Providence,9,7
980,Seton Hall,13,4
980,St. John's (NY),10,6
980,UConn,15,1
980,Villanova,14,3
980,Xavier,11,5
981,Butler,9,7
981,Creighton,15,2
981,DePaul,6,10
981,Georgetown,7,8
981,Marquette,7,8
981,Providence,6,10
981,Seton Hall,13,4
981,St. John's (NY),12,5
981,UConn,16,1
981,Villanova,15,2
981,Xavier,11,6
982,Butler,8,7
982,Creighton,16,2
982,DePaul,5,11
982,Georgetown,7,9
982,Marquette,7,9
982,Providence,8,7
982,Seton Hall,12,4
982,St. John's (NY),10,6
982,UConn,15,3
982,Villanova,18,1
982,Xavier,11,5
983,Butler,9,6
983,Creighton,16,2
983,DePaul,3,11
983,Georgetown,9,6
983,Marquette,7,10
983,Providence,8,9
983,Seton Hall,14,3
983,St. John's (NY),9,6
983,UConn,14,3
983,Villanova,17,1
983,Xavier,11,5
984,Butler,10,5
984,Creighton,16,2
984,DePaul,5,11
984,Georgetown,6,10
984,Marquette,9,7
984,Providence,7,9
984,Seton Hall,13,4
984,St. John's (NY),10,5
984,UConn,15,3
984,Villanova,18,1
984,Xavier,8,8
985,Butler,10,5
985,Creighton,15,3
985,DePaul,2,11
985,Georgetown,9,7
985,Marquette,8,9
985,Providence,7,10
985,Seton Hall,14,4
985,St. John's (NY),10,5
985,UConn,16,2
985,Villanova,17,1
985,Xavier,9,7
986,Butler,11,5
986,Creighton,14,2
986,DePaul,5,11
986,Georgetown,6,10
986,Marquette,8,9
986,Providence,10,6
986,Seton Hall,13,4
986,St. John's (NY),10,6
986,UConn,16,1
986,Villanova,14,2
986,Xavier,10,6
987,Butler,8,7
987,Creighton,15,2
987,DePaul,6,10
987,Georgetown,6,10
987,Marquette,8,7
987,Providence,8,7
987,Seton Hall,11,6
987,St. John's (NY),13,3
987,UConn,12,4
987,Villanova,18,1
987,Xavier,12,4
988,Butler,7,8
988,Creighton,17,1
988,DePaul,7,8
988,Georgetown,6,11
988,Marquette,8,7
988,Providence,7,8
988,Seton Hall,13,4
988,St. John's (NY),12,5
988,UConn,14,3
988,Villanova,16,2
988,Xavier,10,6
989,Butler,10,7
989,Creighton,15,2
989,DePaul,5,11
989,Georgetown,7,9
989,Marquette,6,10
989,Providence,9,8
989,Seton Hall,12,4
989,St. John's (NY),12,4
989,UConn,14,3
989,Villanova,16,1
989,Xavier,11,6
990,Butler,8,9
990,Creighton,15,1
990,DePaul,4,11
990,Georgetown,9,8
990,Marquette,7,10
990,Providence,10,7
990,Seton Hall,14,2
990,St. John's (NY),11,5
990,UConn,14,2
990,Villanova,14,2
990,Xavier,11,5
991,Butler,8,8
991,Creighton,16,1
991,DePaul,5,11
991,Georgetown,9,7
991,Marquette,6,9
991,Providence,6,9
991,Seton Hall,13,4
991,St. John's (NY),10,6
991,UConn,16,1
991,Villanova,16,1
991,Xavier,12,5
992,Butler,9,6
992,Creighton,16,2
992,DePaul,4,11
992,Georgetown,7,10
992,Marquette,8,8
992,Providence,8,8
992,Seton Hall,12,4
992,St. John's (NY),9,6
992,UConn,18,1
992,Villanova,15,3
992,Xavier,11,5
993,Butler,8,9
993,Creighton,13,3
993,DePaul,4,11
993,Georgetown,11,5
993,Marquette,8,9
993,Providence,9,6
993,Seton Hall,13,3
993,St. John's (NY),9,6
993,UConn,14,2
993,Villanova,19,1
993,Xavier,9,6
994,Butler,10,5
994,Creighton,15,2
994,DePaul,4,11
994,Georgetown,8,9
994,Marquette,7,10
994,Providence,9,7
994,Seton Hall,11,4
994,St. John's (NY),9,7
994,UConn,19,1
994,Villanova,15,2
994,Xavier,10,5
995,Butler,11,5
995,Creighton,14,3
995,DePaul,3,11
995,Georgetown,7,9
995,Marquette,7,9
995,Providence,8,8
995,Seton Hall,13,4
995,St. John's (NY),11,5
995,UConn,15,2
995,Villanova,18,1
995,Xavier,10,7
996,Butler,10,6
996,Creighton,15,2
996,DePaul,2,11
996,Georgetown,9,7
996,Marquette,9,7
996,Providence,9,7
996,Seton Hall,12,4
996,St. John's (NY),11,5
996,UConn,15,2
996,Villanova,17,1
996,Xavier,8,10
997,Butler,9,7
997,Creighton,14,2
997,DePaul,3,11
997,Georgetown,7,9
997,Marquette,7,9
997,Providence,9,7
997,Seton Hall,13,4
997,St. John's (NY),11,6
997,UConn,14,2
997,Villanova,17,1
997,Xavier,13,4
998,Butler,10,6
998,Creighton,14,3
998,DePaul,7,9
998,Georgetown,12,4
998,Marquette,7,9
998,Providence,6,11
998,Seton Hall,12,4
998,St. John's (NY),8,8
998,UConn,15,2
998,Villanova,16,1
998,Xavier,10,6
999,Butler,11,5
999,Creighton,16,2
999,DePaul,2,11
999,Georgetown,4,10
999,Marquette,8,8
999,Providence,8,8
999,Seton Hall,11,5
999,St. John's (NY),10,7
999,UConn,16,2
999,Villanova,19,1
999,Xavier,12,4
1000,Butler,10,6
1000,Creighton,14,3
1000,DePaul,6,10
1000,Georgetown,5,11
1000,Marquette,7,8
1000,Providence,7,8
1000,Seton Hall,13,4
1000,St. John's (NY),9,7
1000,UConn,17,2
1000,Villanova,18,1
1000,Xavier,11,5
1001,Butler,8,9
1001,Creighton,16,2
1001,DePaul,3,11
1001,Georgetown,6,10
1001,Marquette,9,7
1001,Providence,10,5
1001,Seton Hall,14,3
1001,St. John's (NY),9,7
1001,UConn,14,3
1001,Villanova,18,1
1001,Xavier,10,5
1002,Butler,9,7
1002,Creighton,16,2
1002,DePaul,5,11
1002,Georgetown,6,10
1002,Marquette,7,9
1002,Providence,8,8
1002,Seton Hall,13,4
1002,St. John's (NY),11,5
1002,UConn,17,1
1002,Villanova,14,3
1002,Xavier,11,5
1003,Butler,9,7
1003,Creighton,16,1
1003,DePaul,5,11
1003,Georgetown,6,9
1003,Marquette,7,8
1003,Providence,6,9
1003,Seton Hall,14,3
1003,St. John's (NY),12,5
1003,UConn,14,3
1003,Villanova,16,1
1003,Xavier,12,5
1004,Butler,9,7
1004,Creighton,17,1
1004,DePaul,5,11
1004,Georgetown,7,8
1004,Marquette,7,8
1004,Providence,7,8
1004,Seton Hall,13,4
1004,St. John's (NY),10,5
1004,UConn,17,1
1004,Villanova,15,3
1004,Xavier,10,5
1005,Butler,8,9
1005,Creighton,15,2
1005,DePaul,6,10
1005,Georgetown,6,10
1005,Marquette,9,7
1005,Providence,9,7
1005,Seton Hall,12,4
1005,St. John's (NY),10,6
1005,UConn,14,3
1005,Villanova,16,1
1005,Xavier,12,4
1006,Butler,9,7
1006,Creighton,14,2
1006,DePaul,8,9
1006,Georgetown,11,4
1006,Marquette,8,9
1006,Providence,8,9
1006,Seton Hall,11,4
1006,St. John's (NY),9,7
1006,UConn,13,3
1006,Villanova,16,1
1006,Xavier,10,6
1007,Butler,9,7
1007,Creighton,15,3
1007,DePaul,5,11
1007,Georgetown,7,9
1007,Marquette,8,8
1007,Providence,6,10
1007,Seton Hall,11,5
1007,St. John's (NY),12,4
1007,UConn,16,2
1007,Villanova,17,1
1007,Xavier,11,5
1008,Butler,8,8
1008,Creighton,16,1
1008,DePaul,5,11
1008,Georgetown,6,10
1008,Marquette,9,7
1008,Providence,7,9
1008,Seton Hall,13,3
1008,St. John's (NY),11,6
1008,UConn,13,3
1008,Villanova,16,1
1008,Xavier,13,3
1009,Butler,8,8
1009,Creighton,15,2
1009,DePaul,4,11
1009,Georgetown,9,7
1009,Marquette,7,10
1009,Providence,8,8
1009,Seton Hall,12,4
1009,St. John's (NY),12,4
1009,UConn,13,3
1009,Villanova,18,1
1009,Xavier,11,6
1010,Butler,11,5
1010,Creighton,17,1
1010,DePaul,5,11
1010,Georgetown,6,10
1010,Marquette,7,9
1010,Providence,9,7
1010,Seton Hall,15,2
1010,St. John's (NY),8,8
1010,UConn,14,3
1010,Villanova,14,3
1010,Xavier,11,5
1011,Butler,7,10
1011,Creighton,15,3
1011,DePaul,4,11
1011,Georgetown,9,6
1011,Marquette,8,8
1011,Providence,8,8
1011,Seton Hall,12,4
1011,St. John's (NY),11,5
1011,UConn,17,1
1011,Villanova,17,1
1011,Xavier,9,6
1012,Butler,9,7
1012,Creighton,15,1
1012,DePaul,6,11
1012,Georgetown,7,9
1012,Marquette,7,9
1012,Providence,9,7
1012,Seton Hall,13,4
1012,St. John's (NY),11,5
1012,UConn,15,1
1012,Villanova,15,1
1012,Xavier,10,6
1013,Butler,9,7
1013,Creighton,15,2
1013,DePaul,4,11
1013,Georgetown,8,8
1013,Marquette,8,8
1013,Providence,10,5
1013,Seton Hall,13,4
1013,St. John's (NY),10,5
1013,UConn,14,3
1013,Villanova,18,1
1013,Xavier,8,8
1014,Butler,8,9
1014,Creighton,16,2
1014,DePaul,1,11
1014,Georgetown,6,10
1014,Marquette,11,6
1014,Providence,9,8
1014,Seton Hall,12,4
1014,St. John's (NY),10,7
1014,UConn,15,3
1014,Villanova,17,1
1014,Xavier,12,4
1015,Butler,12,6
1015,Creighton,15,2
1015,DePaul,2,11
1015,Georgetown,6,9
1015,Marquette,6,9
1015,Providence,11,7
1015,Seton Hall,14,3
1015,St. John's (NY),8,8
1015,UConn,13,4
1015,Villanova,17,1
1015,Xavier,13,4
1016,Butler,9,8
1016,Creighton,14,3
1016,DePaul,4,11
1016,Georgetown,10,7
1016,Marquette,8,9
1016,Providence,7,10
1016,Seton Hall,12,4
1016,St. John's (NY),11,5
1016,UConn,16,1
1016,Villanova,15,2
1016,Xavier,11,5
1017,Butler,9,7
1017,Creighton,15,2
1017,DePaul,4,11
1017,Georgetown,7,9
1017,Marquette,7,9
1017,Providence,9,7
1017,Seton Hall,12,5
1017,St. John's (NY),10,6
1017,UConn,17,1
1017,Villanova,14,3
1017,Xavier,13,4
1018,Butler,7,8
1018,Creighton,15,2
1018,DePaul,5,11
1018,Georgetown,6,10
1018,Marquette,7,8
1018,Providence,9,7
1018,Seton Hall,14,4
1018,St. John's (NY),15,2
1018,UConn,10,6
1018,Villanova,18,1
1018,Xavier,11,5
1019,Butler,9,6
1019,Creighton,15,2
1019,DePaul,6,11
1019,Georgetown,7,8
1019,Marquette,7,8
1019,Providence,7,8
1019,Seton Hall,12,5
1019,St. John's (NY),9,6
1019,UConn,14,3
1019,Villanova,18,1
1019,Xavier,13,4
1020,Butler,10,6
1020,Creighton,16,2
1020,DePaul,3,11
1020,Georgetown,8,9
1020,Marquette,6,10
1020,Providence,9,8
1020,Seton Hall,12,4
1020,St. John's (NY),11,5
1020,UConn,17,1
1020,Villanova,15,3
1020,Xavier,10,6
1021,Butler,10,7
1021,Creighton,15,1
1021,DePaul,3,11
1021,Georgetown,8,8
1021,Marquette,8,8
1021,Providence,8,8
1021,Seton Hall,13,4
1021,St. John's (NY),11,5
1021,UConn,15,1
1021,Villanova,15,1
1021,Xavier,11,5
1022,Butler,9,6
1022,Creighton,13,3
1022,DePaul,4,11
1022,Georgetown,9,6
1022,Marquette,8,8
1022,Providence,7,10
1022,Seton Hall,12,4
1022,St. John's (NY),11,5
1022,UConn,17,2
1022,Villanova,19,1
1022,Xavier,8,8
1023,Butler,8,7
1023,Creighton,17,1
1023,DePaul,4,11
1023,Georgetown,8,7
1023,Marquette,8,7
1023,Providence,9,6
1023,Seton Hall,14,4
1023,St. John's (NY),8,7
1023,UConn,15,2
1023,Villanova,15,2
1023,Xavier,11,5
1024,Butler,8,7
1024,Creighton,15,2
1024,DePaul,2,11
1024,Georgetown,8,7
1024,Marquette,8,7
1024,Providence,8,7
1024,Seton Hall,15,2
1024,St. John's (NY),12,4
1024,UConn,12,4
1024,Villanova,20,1
1024,Xavier,9,6
1025,Butler,11,5
1025,Creighton,15,2
1025,DePaul,7,9
1025,Georgetown,5,11
1025,Marquette,6,10
1025,Providence,9,7
1025,Seton Hall,13,4
1025,St. John's (NY),10,6
1025,UConn,18,1
1025,Villanova,14,3
1025,Xavier,9,7
1026,Butler,9,7
1026,Creighton,16,2
1026,DePaul,7,9
1026,Georgetown,6,11
1026,Marquette,8,8
1026,Providence,7,9
1026,Seton Hall,14,3
1026,St. John's (NY),10,5
1026,UConn,13,4
1026,Villanova,17,1
1026,Xavier,10,5
1027,Butler,6,10
1027,Creighton,14,2
1027,DePaul,5,11
1027,Georgetown,9,8
1027,Marquette,11,5
1027,Providence,7,9
1027,Seton Hall,14,2
1027,St. John's (NY),10,7
1027,UConn,12,4
1027,Villanova,18,1
1027,Xavier,11,5
1028,Butler,9,8
1028,Creighton,16,1
1028,DePaul,5,10
1028,Georgetown,5,10
1028,Marquette,9,8
1028,Providence,10,6
1028,Seton Hall,12,4
1028,St. John's (NY),10,6
1028,UConn,16,1
1028,Villanova,14,3
1028,Xavier,11,5
1029,Butler,8,7
1029,Creighton,15,3
1029,DePaul,6,10
1029,Georgetown,7,9
1029,Marquette,6,10
1029,Providence,8,7
1029,Seton Hall,14,4
1029,St. John's (NY),9,6
1029,UConn,16,2
1029,Villanova,17,1
1029,Xavier,11,5
1030,Butler,9,7
1030,Creighton,16,1
1030,DePaul,4,11
1030,Georgetown,10,5
1030,Marquette,8,9
1030,Providence,10,5
1030,Seton Hall,14,3
1030,St. John's (NY),9,7
1030,UConn,14,3
1030,Villanova,15,2
1030,Xavier,8,9
1031,Butler,8,8
1031,Creighton,16,1
1031,DePaul,5,11
1031,Georgetown,8,8
1031,Marquette,9,7
1031,Providence,8,8
1031,Seton Hall,12,4
1031,St. John's (NY),11,5
1031,UConn,14,3
1031,Villanova,16,1
1031,Xavier,10,6
1032,Butler,8,8
1032,Creighton,15,2
1032,DePaul,9,6
1032,Georgetown,5,11
1032,Marquette,8,8
1032,Providence,8,8
1032,Seton Hall,14,3
1032,St. John's (NY),9,6
1032,UConn,13,4
1032,Villanova,16,1
1032,Xavier,12,5
1033,Butler,13,3
1033,Creighton,13,3
1033,DePaul,7,10
1033,Georgetown,8,7
1033,Marquette,8,7
1033,Providence,6,11
1033,Seton Hall,12,5
1033,St. John's (NY),8,7
1033,UConn,17,1
1033,Villanova,15,2
1033,Xavier,10,6
1034,Butler,11,6
1034,Creighton,14,3
1034,DePaul,6,10
1034,Georgetown,5,11
1034,Marquette,7,8
1034,Providence,7,8
1034,Seton Hall,13,4
1034,St. John's (NY),10,7
1034,UConn,15,2
1034,Villanova,17,1
1034,Xavier,12,5
1035,Butler,9,7
1035,Creighton,15,2
1035,DePaul,5,11
1035,Georgetown,9,7
1035,Marquette,10,6
1035,Providence,7,10
1035,Seton Hall,11,5
1035,St. John's (NY),12,4
1035,UConn,13,3
1035,Villanova,17,1
1035,Xavier,9,7
1036,Butler,10,7
1036,Creighton,14,3
1036,DePaul,3,11
1036,Georgetown,8,8
1036,Marquette,6,10
1036,Providence,7,9
1036,Seton Hall,12,4
1036,St. John's (NY),12,4
1036,UConn,15,2
1036,Villanova,18,1
1036,Xavier,12,4
1037,Butler,12,5
1037,Creighton,15,2
1037,DePaul,6,10
1037,Georgetown,5,11
1037,Marquette,7,8
1037,Providence,7,8
1037,Seton Hall,14,4
1037,St. John's (NY),8,7
1037,UConn,15,2
1037,Villanova,16,1
1037,Xavier,12,5
1038,Butler,7,8
1038,Creighton,15,3
1038,DePaul,5,11
1038,Georgetown,7,8
1038,Marquette,8,7
1038,Providence,7,8
1038,Seton Hall,11,5
1038,St. John's (NY),10,6
1038,UConn,16,2
1038,Villanova,18,1
1038,Xavier,13,4
1039,Butler,13,4
1039,Creighton,14,3
1039,DePaul,8,8
1039,Georgetown,6,11
1039,Marquette,7,10
1039,Providence,8,8
1039,Seton Hall,11,5
1039,St. John's (NY),9,6
1039,UConn,17,1
1039,Villanova,15,2
1039,Xavier,9,6
1040,Butler,9,7
1040,Creighton,16,1
1040,DePaul,5,11
1040,Georgetown,6,10
1040,Marquette,8,8
1040,Providence,8,8
1040,Seton Hall,13,3
1040,St. John's (NY),12,5
1040,UConn,13,3
1040,Villanova,16,1
1040,Xavier,11,6
1041,Butler,8,8
1041,Creighton,13,4
1041,DePaul,3,11
1041,Georgetown,8,8
1041,Marquette,8,8
1041,Providence,10,5
1041,Seton Hall,14,3
1041,St. John's (NY),10,5
1041,UConn,17,1
1041,Villanova,17,1
1041,Xavier,9,7
1042,Butler,11,5
1042,Creighton,16,1
1042,DePaul,5,11
1042,Georgetown,8,8
1042,Marquette,8,8
1042,Providence,7,10
1042,Seton Hall,12,4
1042,St. John's (NY),11,5
1042,UConn,13,3
1042,Villanova,15,2
1042,Xavier,11,5
1043,Butler,8,8
1043,Creighton,15,2
1043,DePaul,3,11
1043,Georgetown,9,7
1043,Marquette,7,10
1043,Providence,8,8
1043,Seton Hall,13,3
1043,St. John's (NY),12,5
1043,UConn,12,5
1043,Villanova,17,1
1043,Xavier,13,3
1044,Butler,8,7
1044,Creighton,14,2
1044,DePaul,8,7
1044,Georgetown,7,11
1044,Marquette,8,7
1044,Providence,8,7
1044,Seton Hall,13,4
1044,St. John's (NY),11,5
1044,UConn,14,2
1044,Villanova,17,1
1044,Xavier,9,6
1045,Butler,7,9
1045,Creighton,17,1
1045,DePaul,5,11
1045,Georgetown,6,10
1045,Marquette,8,8
1045,Providence,10,6
1045,Seton Hall,13,3
1045,St. John's (NY),11,5
1045,UConn,13,3
1045,Villanova,17,1
1045,Xavier,10,6
1046,Butler,11,5
1046,Creighton,14,3
1046,DePaul,5,11
1046,Georgetown,7,10
1046,Marquette,9,7
1046,Providence,9,7
1046,Seton Hall,13,4
1046,St. John's (NY),10,6
1046,UConn,15,2
1046,Villanova,16,1
1046,Xavier,8,9
1047,Butler,8,7
1047,Creighton,13,4
1047,DePaul,5,11
1047,Georgetown,7,10
1047,Marquette,8,7
1047,Providence,8,7
1047,Seton Hall,12,5
1047,St. John's (NY),11,6
1047,UConn,14,2
1047,Villanova,17,1
1047,Xavier,14,2
1048,Butler,8,8
1048,Creighton,16,1
1048,DePaul,4,11
1048,Georgetown,8,8
1048,Marquette,6,10
1048,Providence,9,6
1048,Seton Hall,15,3
1048,St. John's (NY),9,6
1048,UConn,15,3
1048,Villanova,16,1
1048,Xavier,11,5
1049,Butler,9,7
1049,Creighton,14,3
1049,DePaul,7,8
1049,Georgetown,4,11
1049,Marquette,7,8
1049,Providence,6,10
1049,Seton Hall,12,5
1049,St. John's (NY),12,5
1049,UConn,16,2
1049,Villanova,17,1
1049,Xavier,13,4
1050,Butler,10,5
1050,Creighton,15,2
1050,DePaul,4,11
1050,Georgetown,7,10
1050,Marquette,10,5
1050,Providence,8,8
1050,Seton Hall,13,3
1050,St. John's (NY),10,5
1050,UConn,13,3
1050,Villanova,19,1
1050,Xavier,8,8
1051,Butler,7,9
1051,Creighton,15,2
1051,DePaul,5,11
1051,Georgetown,9,7
1051,Marquette,9,7
1051,Providence,7,9
1051,Seton Hall,11,5
1051,St. John's (NY),10,6
1051,UConn,14,3
1051,Villanova,18,1
1051,Xavier,12,4
1052,Butler,10,6
1052,Creighton,15,2
1052,DePaul,3,11
1052,Georgetown,8,8
1052,Marquette,8,8
1052,Providence,7,10
1052,Seton Hall,13,4
1052,St. John's (NY),13,4
1052,UConn,14,3
1052,Villanova,16,1
1052,Xavier,10,6
1053,Butler,9,7
1053,Creighton,16,2
1053,DePaul,6,10
1053,Georgetown,5,11
1053,Marquette,7,9
1053,Providence,8,8
1053,Seton Hall,11,5
1053,St. John's (NY),10,6
1053,UConn,17,1
1053,Villanova,16,2
1053,Xavier,12,4
1054,Butler,7,10
1054,Creighton,15,3
1054,DePaul,5,11
1054,Georgetown,9,6
1054,Marquette,9,6
1054,Providence,8,8
1054,Seton Hall,11,4
1054,St. John's (NY),11,4
1054,UConn,17,1
1054,Villanova,17,1
1054,Xavier,8,8
1055,Butler,11,5
1055,Creighton,16,1
1055,DePaul,5,10
1055,Georgetown,5,10
1055,Marquette,8,8
1055,Providence,8,8
1055,Seton Hall,12,4
1055,St. John's (NY),10,7
1055,UConn,16,1
1055,Villanova,15,3
1055,Xavier,11,5
1056,Butler,10,8
1056,Creighton,14,2
1056,DePaul,4,11
1056,Georgetown,6,10
1056,Marquette,8,9
1056,Providence,11,5
1056,Seton Hall,11,5
1056,St. John's (NY),12,4
1056,UConn,13,3
1056,Villanova,17,1
1056,Xavier,11,5
1057,Butler,8,7
1057,Creighton,15,2
1057,DePaul,7,10
1057,Georgetown,8,7
1057,Marquette,7,10
1057,Providence,9,6
1057,Seton Hall,14,4
1057,St. John's (NY),10,5
1057,UConn,15,2
1057,Villanova,16,1
1057,Xavier,8,7
1058,Butler,10,7
1058,Creighton,15,2
1058,DePaul,5,11
1058,Georgetown,6,10
1058,Marquette,7,9
1058,Providence,8,8
1058,Seton Hall,13,3
1058,St. John's (NY),11,6
1058,UConn,13,3
1058,Villanova,17,1
1058,Xavier,12,5
1059,Butler,9,6
1059,Creighton,16,3
1059,DePaul,2,11
1059,Georgetown,7,9
1059,Marquette,8,7
1059,Providence,8,7
1059,Seton Hall,12,4
1059,St. John's (NY),12,4
1059,UConn,17,2
1059,Villanova,19,1
1059,Xavier,7,9
1060,Butler,8,8
1060,Creighton,13,3
1060,DePaul,3,11
1060,Georgetown,6,10
1060,Marquette,9,7
1060,Providence,7,9
1060,Seton Hall,13,3
1060,St. John's (NY),12,6
1060,UConn,14,2
1060,Villanova,19,1
1060,Xavier,13,3
1061,Butler,10,5
1061,Creighton,17,1
1061,DePaul,7,11
1061,Georgetown,8,8
1061,Marquette,9,7
1061,Providence,8,8
1061,Seton Hall,12,3
1061,St. John's (NY),10,5
1061,UConn,12,3
1061,Villanova,16,2
1061,Xavier,8,8
1062,Butler,7,8
1062,Creighton,15,2
1062,DePaul,3,11
1062,Georgetown,7,8
1062,Marquette,8,7
1062,Providence,6,10
1062,Seton Hall,14,3
1062,St. John's (NY),12,5
1062,UConn,14,3
1062,Villanova,19,1
1062,Xavier,12,5
1063,Butler,7,10
1063,Creighton,15,2
1063,DePaul,4,11
1063,Georgetown,10,6
1063,Marquette,8,8
1063,Providence,8,8
1063,Seton Hall,12,4
1063,St. John's (NY),12,4
1063,UConn,14,3
1063,Villanova,18,1
1063,Xavier,9,7
1064,Butler,11,5
1064,Creighton,14,2
1064,DePaul,5,11
1064,Georgetown,10,6
1064,Marquette,6,10
1064,Providence,7,9
1064,Seton Hall,13,3
1064,St. John's (NY),9,8
1064,UConn,13,3
1064,Villanova,19,1
1064,Xavier,10,6
1065,Butler,12,6
1065,Creighton,14,3
1065,DePaul,2,11
1065,Georgetown,6,10
1065,Marquette,7,8
1065,Providence,7,8
1065,Seton Hall,13,5
1065,St. John's (NY),14,3
1065,UConn,15,2
1065,Villanova,18,1
1065,Xavier,9,7
1066,Butler,8,7
1066,Creighton,15,2
1066,DePaul,5,10
1066,Georgetown,4,11
1066,Marquette,8,7
1066,Providence,7,9
1066,Seton Hall,12,5
1066,St. John's (NY),11,6
1066,UConn,14,3
1066,Villanova,20,1
1066,Xavier,13,4
1067,Butler,8,8
1067,Creighton,17,1
1067,DePaul,4,11
1067,Georgetown,10,6
1067,Marquette,7,9
1067,Providence,6,10
1067,Seton Hall,13,4
1067,St. John's (NY),10,6
1067,UConn,15,2
1067,Villanova,15,2
1067,Xavier,12,5
1068,Butler,10,6
1068,Creighton,15,2
1068,DePaul,4,11
1068,Georgetown,10,6
1068,Marquette,7,9
1068,Providence,6,10
1068,Seton Hall,12,4
1068,St. John's (NY),9,8
1068,UConn,17,1
1068,Villanova,15,2
1068,Xavier,12,4
1069,Butler,10,6
1069,Creighton,14,2
1069,DePaul,4,11
1069,Georgetown,8,8
1069,Marquette,8,8
1069,Providence,8,8
1069,Seton Hall,13,3
1069,St. John's (NY),11,5
1069,UConn,13,3
1069,Villanova,18,1
1069,Xavier,10,6
1070,Butler,9,8
1070,Creighton,14,2
1070,DePaul,2,11
1070,Georgetown,11,7
1070,Marquette,9,8
1070,Providence,6,10
1070,Seton Hall,13,3
1070,St. John's (NY),13,3
1070,UConn,12,6
1070,Villanova,15,1
1070,Xavier,13,3
1071,Butler,10,6
1071,Creighton,13,3
1071,DePaul,2,11
1071,Georgetown,9,8
1071,Marquette,8,10
1071,Providence,9,8
1071,Seton Hall,14,2
1071,St. John's (NY),10,6
1071,UConn,13,3
1071,Villanova,17,1
1071,Xavier,12,5
1072,Butler,9,6
1072,Creighton,17,1
1072,DePaul,4,11
1072,Georgetown,8,8
1072,Marquette,7,9
1072,Providence,9,6
1072,Seton Hall,13,4
1072,St. John's (NY),12,5
1072,UConn,14,3
1072,Villanova,17,1
1072,Xavier,7,9
1073,Butler,9,6
1073,Creighton,14,2
1073,DePaul,1,11
1073,Georgetown,8,9
1073,Marquette,8,9
1073,Providence,9,6
1073,Seton Hall,14,2
1073,St. John's (NY),9,6
1073,UConn,13,4
1073,Villanova,19,1
1073,Xavier,13,4
1074,Butler,11,5
1074,Creighton,16,2
1074,DePaul,5,11
1074,Georgetown,6,10
1074,Marquette,9,7
1074,Providence,7,9
1074,Seton Hall,12,4
1074,St. John's (NY),11,5
1074,UConn,18,1
1074,Villanova,13,3
1074,Xavier,9,7
1075,Butler,9,6
1075,Creighton,14,3
1075,DePaul,1,11
1075,Georgetown,9,6
1075,Marquette,9,6
1075,Providence,9,6
1075,Seton Hall,12,5
