team,sim,n_wins,place
Georgetown,2534,7,7
Marquette,2534,10,5
Providence,2534,12,3
Seton Hall,2534,14,1
St. John's (NY),2534,3,9
Villanova,2534,11,4
Xavier,2534,7,7
Butler,2535,10,5
Creighton,2535,14,1
DePaul,2535,3,9
Georgetown,2535,6,8
Marquette,2535,9,6
Providence,2535,12,3
Seton Hall,2535,14,1
St. John's (NY),2535,3,9
Villanova,2535,11,4
Xavier,2535,8,7
Butler,2536,9,6
Creighton,2536,13,2
DePaul,2536,2,10
Georgetown,2536,7,8
Marquette,2536,10,5
Providence,2536,12,3
Seton Hall,2536,14,1
St. John's (NY),2536,3,9
Villanova,2536,12,3
Xavier,2536,8,7
Butler,2537,9,5
Creighton,2537,14,1
DePaul,2537,3,9
Georgetown,2537,5,8
Marquette,2537,9,5
Providence,2537,12,4
Seton Hall,2537,13,2
St. John's (NY),2537,3,9
Villanova,2537,13,2
Xavier,2537,9,5
Butler,2538,10,5
Creighton,2538,13,2
DePaul,2538,2,10
Georgetown,2538,5,8
Marquette,2538,9,6
Providence,2538,12,3
Seton Hall,2538,15,1
St. John's (NY),2538,4,9
Villanova,2538,12,3
Xavier,2538,8,7
Butler,2539,9,5
Creighton,2539,12,2
DePaul,2539,3,10
Georgetown,2539,6,8
Marquette,2539,9,5
Providence,2539,11,4
Seton Hall,2539,14,1
St. John's (NY),2539,5,9
Villanova,2539,12,2
Xavier,2539,9,5
Butler,2540,9,6
Creighton,2540,13,2
DePaul,2540,2,10
Georgetown,2540,6,8
Marquette,2540,10,5
Providence,2540,12,3
Seton Hall,2540,14,1
St. John's (NY),2540,5,9
Villanova,2540,12,3
Xavier,2540,7,7
Butler,2541,10,5
Creighton,2541,13,2
DePaul,2541,2,10
Georgetown,2541,6,8
Marquette,2541,10,5
Providence,2541,11,3
Seton Hall,2541,14,1
St. John's (NY),2541,4,9
Villanova,2541,11,3
Xavier,2541,9,7
Butler,2542,10,5
Creighton,2542,12,2
DePaul,2542,2,10
Georgetown,2542,8,7
Marquette,2542,10,5
Providence,2542,12,2
Seton Hall,2542,14,1
St. John's (NY),2542,4,9
Villanova,2542,11,4
Xavier,2542,7,8
Butler,2543,9,5
Creighton,2543,14,1
DePaul,2543,2,10
Georgetown,2543,6,8
Marquette,2543,9,5
Providence,2543,12,3
Seton Hall,2543,13,2
St. John's (NY),2543,4,9
Villanova,2543,12,3
Xavier,2543,9,5
Butler,2544,9,7
Creighton,2544,13,2
DePaul,2544,2,10
Georgetown,2544,5,8
Marquette,2544,10,5
Providence,2544,11,4
Seton Hall,2544,14,1
St. John's (NY),2544,3,9
Villanova,2544,13,2
Xavier,2544,10,5
Butler,2545,10,5
Creighton,2545,14,1
DePaul,2545,4,9
Georgetown,2545,7,7
Marquette,2545,9,6
Providence,2545,11,4
Seton Hall,2545,13,2
St. John's (NY),2545,3,10
Villanova,2545,12,3
Xavier,2545,7,7
Butler,2546,9,6
Creighton,2546,13,1
DePaul,2546,2,10
Georgetown,2546,7,8
Marquette,2546,10,5
Providence,2546,12,3
Seton Hall,2546,13,1
St. John's (NY),2546,4,9
Villanova,2546,12,3
Xavier,2546,8,7
Butler,2547,9,5
Creighton,2547,13,2
DePaul,2547,2,10
Georgetown,2547,6,8
Marquette,2547,9,5
Providence,2547,11,4
Seton Hall,2547,14,1
St. John's (NY),2547,5,9
Villanova,2547,12,3
Xavier,2547,9,5
Butler,2548,9,5
Creighton,2548,12,2
DePaul,2548,2,10
Georgetown,2548,7,8
Marquette,2548,9,5
Providence,2548,12,2
Seton Hall,2548,15,1
St. John's (NY),2548,4,9
Villanova,2548,11,4
Xavier,2548,9,5
Butler,2549,9,5
Creighton,2549,13,2
DePaul,2549,3,9
Georgetown,2549,7,8
Marquette,2549,9,5
Providence,2549,11,3
Seton Hall,2549,15,1
St. John's (NY),2549,3,9
Villanova,2549,11,3
Xavier,2549,9,5
Butler,2550,9,6
Creighton,2550,14,1
DePaul,2550,2,10
Georgetown,2550,6,8
Marquette,2550,10,5
Providence,2550,12,3
Seton Hall,2550,14,1
St. John's (NY),2550,3,9
Villanova,2550,11,4
Xavier,2550,9,6
Butler,2551,10,5
Creighton,2551,13,2
DePaul,2551,2,10
Georgetown,2551,5,8
Marquette,2551,10,5
Providence,2551,12,3
Seton Hall,2551,14,1
St. John's (NY),2551,4,9
Villanova,2551,12,3
Xavier,2551,8,7
Butler,2552,10,5
Creighton,2552,13,2
DePaul,2552,2,10
Georgetown,2552,5,8
Marquette,2552,10,5
Providence,2552,12,3
Seton Hall,2552,15,1
St. John's (NY),2552,3,9
Villanova,2552,12,3
Xavier,2552,8,7
Butler,2553,9,6
Creighton,2553,13,1
DePaul,2553,2,10
Georgetown,2553,6,8
Marquette,2553,10,5
Providence,2553,12,3
Seton Hall,2553,13,1
St. John's (NY),2553,4,9
Villanova,2553,12,3
Xavier,2553,9,6
Butler,2554,9,7
Creighton,2554,14,1
DePaul,2554,2,10
Georgetown,2554,5,8
Marquette,2554,10,5
Providence,2554,11,4
Seton Hall,2554,14,1
St. John's (NY),2554,3,9
Villanova,2554,12,3
Xavier,2554,10,5
Butler,2555,9,5
Creighton,2555,14,1
DePaul,2555,2,10
Georgetown,2555,6,8
Marquette,2555,9,5
Providence,2555,12,3
Seton Hall,2555,14,1
St. John's (NY),2555,4,9
Villanova,2555,12,3
Xavier,2555,8,7
Butler,2556,9,6
Creighton,2556,13,2
DePaul,2556,2,10
Georgetown,2556,7,8
Marquette,2556,10,5
Providence,2556,12,3
Seton Hall,2556,14,1
St. John's (NY),2556,3,9
Villanova,2556,11,4
Xavier,2556,9,6
Butler,2557,9,6
Creighton,2557,13,1
DePaul,2557,2,10
Georgetown,2557,5,8
Marquette,2557,10,5
Providence,2557,12,4
Seton Hall,2557,13,1
St. John's (NY),2557,4,9
Villanova,2557,13,1
Xavier,2557,9,6
Butler,2558,9,6
Creighton,2558,14,1
DePaul,2558,2,10
Georgetown,2558,6,8
Marquette,2558,10,5
Providence,2558,12,4
Seton Hall,2558,13,2
St. John's (NY),2558,3,9
Villanova,2558,13,2
Xavier,2558,8,7
Butler,2559,9,5
Creighton,2559,14,1
DePaul,2559,2,10
Georgetown,2559,7,8
Marquette,2559,9,5
Providence,2559,12,3
Seton Hall,2559,14,1
St. John's (NY),2559,4,9
Villanova,2559,11,4
Xavier,2559,8,7
Butler,2560,9,5
Creighton,2560,13,2
DePaul,2560,2,10
Georgetown,2560,6,8
Marquette,2560,9,5
Providence,2560,12,4
Seton Hall,2560,14,1
St. John's (NY),2560,4,9
Villanova,2560,13,2
Xavier,2560,8,7
Butler,2561,10,5
Creighton,2561,13,2
DePaul,2561,2,10
Georgetown,2561,6,8
Marquette,2561,10,5
Providence,2561,12,4
Seton Hall,2561,14,1
St. John's (NY),2561,3,9
Villanova,2561,13,2
Xavier,2561,7,7
Butler,2562,9,6
Creighton,2562,14,1
DePaul,2562,2,10
Georgetown,2562,6,8
Marquette,2562,10,5
Providence,2562,11,3
Seton Hall,2562,14,1
St. John's (NY),2562,4,9
Villanova,2562,11,3
Xavier,2562,9,6
Butler,2563,8,6
Creighton,2563,13,2
DePaul,2563,2,10
Georgetown,2563,6,8
Marquette,2563,10,5
Providence,2563,12,3
Seton Hall,2563,15,1
St. John's (NY),2563,4,9
Villanova,2563,12,3
Xavier,2563,8,6
Butler,2564,8,7
Creighton,2564,12,2
DePaul,2564,2,10
Georgetown,2564,8,7
Marquette,2564,10,5
Providence,2564,11,4
Seton Hall,2564,14,1
St. John's (NY),2564,4,9
Villanova,2564,12,2
Xavier,2564,9,6
Butler,2565,8,6
Creighton,2565,14,1
DePaul,2565,2,10
Georgetown,2565,7,8
Marquette,2565,9,5
Providence,2565,12,3
Seton Hall,2565,14,1
St. John's (NY),2565,5,9
Villanova,2565,11,4
Xavier,2565,8,6
Butler,2566,9,6
Creighton,2566,13,1
DePaul,2566,2,10
Georgetown,2566,6,8
Marquette,2566,10,5
Providence,2566,12,4
Seton Hall,2566,13,1
St. John's (NY),2566,4,9
Villanova,2566,13,1
Xavier,2566,8,7
Butler,2567,10,4
Creighton,2567,14,1
DePaul,2567,3,10
Georgetown,2567,7,8
Marquette,2567,9,6
Providence,2567,10,4
Seton Hall,2567,14,1
St. John's (NY),2567,4,9
Villanova,2567,11,3
Xavier,2567,8,7
Butler,2568,10,5
Creighton,2568,13,2
DePaul,2568,2,10
Georgetown,2568,5,8
Marquette,2568,10,5
Providence,2568,11,4
Seton Hall,2568,15,1
St. John's (NY),2568,3,9
Villanova,2568,12,3
Xavier,2568,9,7
Butler,2569,9,5
Creighton,2569,12,2
DePaul,2569,2,10
Georgetown,2569,6,8
Marquette,2569,9,5
Providence,2569,12,2
Seton Hall,2569,14,1
St. John's (NY),2569,6,8
Villanova,2569,12,2
Xavier,2569,8,7
Butler,2570,10,5
Creighton,2570,12,3
DePaul,2570,3,9
Georgetown,2570,6,8
Marquette,2570,9,6
Providence,2570,12,3
Seton Hall,2570,14,1
St. John's (NY),2570,3,9
Villanova,2570,13,2
Xavier,2570,8,7
Butler,2571,10,5
Creighton,2571,11,4
DePaul,2571,2,10
Georgetown,2571,7,7
Marquette,2571,10,5
Providence,2571,12,2
Seton Hall,2571,15,1
St. John's (NY),2571,4,9
Villanova,2571,12,2
Xavier,2571,7,7
Butler,2572,9,6
Creighton,2572,13,2
DePaul,2572,2,10
Georgetown,2572,7,8
Marquette,2572,10,5
Providence,2572,12,3
Seton Hall,2572,14,1
St. John's (NY),2572,3,9
Villanova,2572,11,4
Xavier,2572,9,6
Butler,2573,9,6
Creighton,2573,14,1
DePaul,2573,3,9
Georgetown,2573,6,8
Marquette,2573,10,5
Providence,2573,11,4
Seton Hall,2573,13,2
St. John's (NY),2573,3,9
Villanova,2573,12,3
Xavier,2573,9,6
Butler,2574,10,5
Creighton,2574,14,1
DePaul,2574,3,9
Georgetown,2574,6,8
Marquette,2574,9,6
Providence,2574,12,3
Seton Hall,2574,14,1
St. John's (NY),2574,3,9
Villanova,2574,12,3
Xavier,2574,7,7
Butler,2575,9,5
Creighton,2575,13,1
DePaul,2575,2,10
Georgetown,2575,6,8
Marquette,2575,9,5
Providence,2575,11,4
Seton Hall,2575,13,1
St. John's (NY),2575,5,9
Villanova,2575,13,1
Xavier,2575,9,5
Butler,2576,9,6
Creighton,2576,13,2
DePaul,2576,2,10
Georgetown,2576,6,8
Marquette,2576,10,5
Providence,2576,12,3
Seton Hall,2576,14,1
St. John's (NY),2576,4,9
Villanova,2576,12,3
Xavier,2576,8,7
Butler,2577,10,5
Creighton,2577,13,2
DePaul,2577,2,10
Georgetown,2577,6,8
Marquette,2577,10,5
Providence,2577,12,3
Seton Hall,2577,15,1
St. John's (NY),2577,3,9
Villanova,2577,12,3
Xavier,2577,7,7
Butler,2578,10,5
Creighton,2578,14,1
DePaul,2578,2,10
Georgetown,2578,7,7
Marquette,2578,10,5
Providence,2578,12,3
Seton Hall,2578,13,2
St. John's (NY),2578,3,9
Villanova,2578,12,3
Xavier,2578,7,7
Butler,2579,9,6
Creighton,2579,14,1
DePaul,2579,2,10
Georgetown,2579,6,8
Marquette,2579,10,5
Providence,2579,12,3
Seton Hall,2579,14,1
St. John's (NY),2579,3,9
Villanova,2579,11,4
Xavier,2579,9,6
Butler,2580,9,5
Creighton,2580,13,2
DePaul,2580,2,10
Georgetown,2580,6,8
Marquette,2580,9,5
Providence,2580,12,3
Seton Hall,2580,15,1
St. John's (NY),2580,5,9
Villanova,2580,12,3
Xavier,2580,7,7
Butler,2581,10,5
Creighton,2581,13,2
DePaul,2581,2,10
Georgetown,2581,6,8
Marquette,2581,10,5
Providence,2581,11,4
Seton Hall,2581,15,1
St. John's (NY),2581,3,9
Villanova,2581,12,3
Xavier,2581,8,7
Butler,2582,10,5
Creighton,2582,13,2
DePaul,2582,2,10
Georgetown,2582,8,7
Marquette,2582,10,5
Providence,2582,12,3
Seton Hall,2582,14,1
St. John's (NY),2582,3,9
Villanova,2582,11,4
Xavier,2582,7,8
Butler,2583,9,5
Creighton,2583,14,1
DePaul,2583,3,9
Georgetown,2583,6,8
Marquette,2583,9,5
Providence,2583,12,3
Seton Hall,2583,13,2
St. John's (NY),2583,3,9
Villanova,2583,12,3
Xavier,2583,9,5
Butler,2584,8,6
Creighton,2584,13,2
DePaul,2584,2,10
Georgetown,2584,7,8
Marquette,2584,10,5
Providence,2584,12,3
Seton Hall,2584,14,1
St. John's (NY),2584,4,9
Villanova,2584,12,3
Xavier,2584,8,6
Butler,2585,8,6
Creighton,2585,14,1
DePaul,2585,2,10
Georgetown,2585,6,8
Marquette,2585,9,5
Providence,2585,12,3
Seton Hall,2585,14,1
St. John's (NY),2585,5,9
Villanova,2585,12,3
Xavier,2585,8,6
Butler,2586,10,5
Creighton,2586,13,2
DePaul,2586,3,9
Georgetown,2586,5,8
Marquette,2586,9,6
Providence,2586,11,4
Seton Hall,2586,15,1
St. John's (NY),2586,3,9
Villanova,2586,12,3
Xavier,2586,9,6
Butler,2587,10,5
Creighton,2587,12,2
DePaul,2587,3,10
Georgetown,2587,5,8
Marquette,2587,8,6
Providence,2587,12,2
Seton Hall,2587,15,1
St. John's (NY),2587,5,8
Villanova,2587,12,2
Xavier,2587,8,6
Butler,2588,9,7
Creighton,2588,14,1
DePaul,2588,2,10
Georgetown,2588,5,8
Marquette,2588,10,5
Providence,2588,11,4
Seton Hall,2588,13,2
St. John's (NY),2588,3,9
Villanova,2588,13,2
Xavier,2588,10,5
Butler,2589,8,6
Creighton,2589,13,2
DePaul,2589,2,10
Georgetown,2589,6,8
Marquette,2589,10,5
Providence,2589,12,3
Seton Hall,2589,14,1
St. John's (NY),2589,5,9
Villanova,2589,12,3
Xavier,2589,8,6
Butler,2590,10,5
Creighton,2590,12,2
DePaul,2590,2,10
Georgetown,2590,6,8
Marquette,2590,9,6
Providence,2590,12,2
Seton Hall,2590,15,1
St. John's (NY),2590,5,9
Villanova,2590,12,2
Xavier,2590,7,7
Butler,2591,9,5
Creighton,2591,13,2
DePaul,2591,3,10
Georgetown,2591,6,8
Marquette,2591,9,5
Providence,2591,12,3
Seton Hall,2591,14,1
St. John's (NY),2591,5,9
Villanova,2591,11,4
Xavier,2591,8,7
Butler,2592,9,5
Creighton,2592,13,2
DePaul,2592,3,10
Georgetown,2592,6,8
Marquette,2592,9,5
Providence,2592,11,4
Seton Hall,2592,14,1
St. John's (NY),2592,5,9
Villanova,2592,12,3
Xavier,2592,8,7
Butler,2593,9,6
Creighton,2593,13,2
DePaul,2593,2,10
Georgetown,2593,7,8
Marquette,2593,10,5
Providence,2593,11,4
Seton Hall,2593,14,1
St. John's (NY),2593,3,9
Villanova,2593,12,3
Xavier,2593,9,6
Butler,2594,9,5
Creighton,2594,14,1
DePaul,2594,3,10
Georgetown,2594,6,8
Marquette,2594,9,5
Providence,2594,10,4
Seton Hall,2594,14,1
St. John's (NY),2594,4,9
Villanova,2594,12,3
Xavier,2594,9,5
Butler,2595,9,5
Creighton,2595,14,1
DePaul,2595,3,10
Georgetown,2595,6,8
Marquette,2595,8,7
Providence,2595,12,3
Seton Hall,2595,13,2
St. John's (NY),2595,4,9
Villanova,2595,12,3
Xavier,2595,9,5
Butler,2596,9,6
Creighton,2596,13,2
DePaul,2596,2,10
Georgetown,2596,5,8
Marquette,2596,9,6
Providence,2596,11,4
Seton Hall,2596,15,1
St. John's (NY),2596,4,9
Villanova,2596,12,3
Xavier,2596,10,5
Butler,2597,10,5
Creighton,2597,12,2
DePaul,2597,2,10
Georgetown,2597,7,7
Marquette,2597,10,5
Providence,2597,12,2
Seton Hall,2597,14,1
St. John's (NY),2597,4,9
Villanova,2597,12,2
Xavier,2597,7,7
Butler,2598,9,6
Creighton,2598,14,1
DePaul,2598,3,9
Georgetown,2598,5,8
Marquette,2598,9,6
Providence,2598,11,4
Seton Hall,2598,13,2
St. John's (NY),2598,3,9
Villanova,2598,13,2
Xavier,2598,10,5
Butler,2599,9,5
Creighton,2599,14,1
DePaul,2599,2,10
Georgetown,2599,6,8
Marquette,2599,9,5
Providence,2599,12,3
Seton Hall,2599,14,1
St. John's (NY),2599,5,9
Villanova,2599,12,3
Xavier,2599,7,7
Butler,2600,10,5
Creighton,2600,13,2
DePaul,2600,2,10
Georgetown,2600,6,8
Marquette,2600,10,5
Providence,2600,12,3
Seton Hall,2600,14,1
St. John's (NY),2600,4,9
Villanova,2600,12,3
Xavier,2600,7,7
Butler,2601,9,5
Creighton,2601,13,1
DePaul,2601,3,10
Georgetown,2601,7,8
Marquette,2601,9,5
Providence,2601,11,4
Seton Hall,2601,13,1
St. John's (NY),2601,4,9
Villanova,2601,13,1
Xavier,2601,8,7
Butler,2602,9,5
Creighton,2602,13,1
DePaul,2602,3,10
Georgetown,2602,6,8
Marquette,2602,8,6
Providence,2602,12,4
Seton Hall,2602,13,1
St. John's (NY),2602,5,9
Villanova,2602,13,1
Xavier,2602,8,6
Butler,2603,9,6
Creighton,2603,13,2
DePaul,2603,2,10
Georgetown,2603,5,8
Marquette,2603,9,6
Providence,2603,11,4
Seton Hall,2603,15,1
St. John's (NY),2603,4,9
Villanova,2603,12,3
Xavier,2603,10,5
Butler,2604,10,5
Creighton,2604,13,2
DePaul,2604,3,9
Georgetown,2604,5,8
Marquette,2604,9,6
Providence,2604,11,4
Seton Hall,2604,14,1
St. John's (NY),2604,3,9
Villanova,2604,13,2
Xavier,2604,9,6
Butler,2605,10,5
Creighton,2605,14,1
DePaul,2605,3,10
Georgetown,2605,6,8
Marquette,2605,9,6
Providence,2605,11,4
Seton Hall,2605,14,1
St. John's (NY),2605,4,9
Villanova,2605,12,3
Xavier,2605,7,7
Butler,2606,9,6
Creighton,2606,13,1
DePaul,2606,2,10
Georgetown,2606,5,8
Marquette,2606,10,5
Providence,2606,12,4
Seton Hall,2606,13,1
St. John's (NY),2606,5,8
Villanova,2606,13,1
Xavier,2606,8,7
Butler,2607,10,5
Creighton,2607,14,1
DePaul,2607,3,9
Georgetown,2607,6,8
Marquette,2607,9,6
Providence,2607,11,4
Seton Hall,2607,14,1
St. John's (NY),2607,3,9
Villanova,2607,12,3
Xavier,2607,8,7
Butler,2608,10,5
Creighton,2608,13,1
DePaul,2608,3,10
Georgetown,2608,6,8
Marquette,2608,9,6
Providence,2608,11,4
Seton Hall,2608,13,1
St. John's (NY),2608,4,9
Villanova,2608,13,1
Xavier,2608,8,7
Butler,2609,9,6
Creighton,2609,14,1
DePaul,2609,2,10
Georgetown,2609,5,8
Marquette,2609,10,5
Providence,2609,12,3
Seton Hall,2609,14,1
St. John's (NY),2609,3,9
Villanova,2609,12,3
Xavier,2609,9,6
Butler,2610,8,7
Creighton,2610,12,2
DePaul,2610,3,10
Georgetown,2610,6,8
Marquette,2610,9,5
Providence,2610,12,2
Seton Hall,2610,15,1
St. John's (NY),2610,4,9
Villanova,2610,12,2
Xavier,2610,9,5
Butler,2611,8,7
Creighton,2611,13,2
DePaul,2611,2,10
Georgetown,2611,6,8
Marquette,2611,9,6
Providence,2611,11,3
Seton Hall,2611,15,1
St. John's (NY),2611,5,9
Villanova,2611,11,3
Xavier,2611,10,5
Butler,2612,9,5
Creighton,2612,13,2
DePaul,2612,3,9
Georgetown,2612,6,8
Marquette,2612,9,5
Providence,2612,12,4
Seton Hall,2612,14,1
St. John's (NY),2612,3,9
Villanova,2612,13,2
Xavier,2612,8,7
Butler,2613,9,5
Creighton,2613,14,1
DePaul,2613,3,10
Georgetown,2613,5,8
Marquette,2613,9,5
Providence,2613,12,4
Seton Hall,2613,13,2
St. John's (NY),2613,4,9
Villanova,2613,13,2
Xavier,2613,8,7
Butler,2614,9,5
Creighton,2614,13,1
DePaul,2614,2,10
Georgetown,2614,7,8
Marquette,2614,9,5
Providence,2614,12,3
Seton Hall,2614,13,1
St. John's (NY),2614,5,9
Villanova,2614,12,3
Xavier,2614,8,7
Butler,2615,9,6
Creighton,2615,14,1
DePaul,2615,2,10
Georgetown,2615,5,8
Marquette,2615,10,5
Providence,2615,12,3
Seton Hall,2615,14,1
St. John's (NY),2615,4,9
Villanova,2615,12,3
Xavier,2615,8,7
Butler,2616,10,4
Creighton,2616,13,2
DePaul,2616,4,9
Georgetown,2616,7,8
Marquette,2616,8,6
Providence,2616,10,4
Seton Hall,2616,15,1
St. John's (NY),2616,4,9
Villanova,2616,11,3
Xavier,2616,8,6
Butler,2617,10,5
Creighton,2617,13,2
DePaul,2617,3,10
Georgetown,2617,6,8
Marquette,2617,9,6
Providence,2617,11,4
Seton Hall,2617,14,1
St. John's (NY),2617,4,9
Villanova,2617,13,2
Xavier,2617,7,7
Butler,2618,9,6
Creighton,2618,14,1
DePaul,2618,3,9
Georgetown,2618,6,8
Marquette,2618,9,6
Providence,2618,11,3
Seton Hall,2618,14,1
St. John's (NY),2618,3,9
Villanova,2618,11,3
Xavier,2618,10,5
Butler,2619,9,5
Creighton,2619,13,1
DePaul,2619,3,9
Georgetown,2619,6,8
Marquette,2619,9,5
Providence,2619,12,4
Seton Hall,2619,13,1
St. John's (NY),2619,3,9
Villanova,2619,13,1
Xavier,2619,9,5
Butler,2620,8,6
Creighton,2620,14,1
DePaul,2620,3,10
Georgetown,2620,7,8
Marquette,2620,10,5
Providence,2620,11,4
Seton Hall,2620,13,2
St. John's (NY),2620,4,9
Villanova,2620,12,3
Xavier,2620,8,6
Butler,2621,9,6
Creighton,2621,14,1
DePaul,2621,2,10
Georgetown,2621,6,8
Marquette,2621,10,5
Providence,2621,12,3
Seton Hall,2621,14,1
St. John's (NY),2621,3,9
Villanova,2621,12,3
Xavier,2621,8,7
Butler,2622,9,6
Creighton,2622,13,2
DePaul,2622,3,10
Georgetown,2622,6,8
Marquette,2622,10,5
Providence,2622,11,4
Seton Hall,2622,14,1
St. John's (NY),2622,4,9
Villanova,2622,12,3
Xavier,2622,8,7
Butler,2623,9,7
Creighton,2623,13,2
DePaul,2623,2,10
Georgetown,2623,5,8
Marquette,2623,10,5
Providence,2623,11,4
Seton Hall,2623,15,1
St. John's (NY),2623,3,9
Villanova,2623,12,3
Xavier,2623,10,5
Butler,2624,9,6
Creighton,2624,14,1
DePaul,2624,2,10
Georgetown,2624,5,8
Marquette,2624,10,5
Providence,2624,12,3
Seton Hall,2624,14,1
St. John's (NY),2624,3,9
Villanova,2624,12,3
Xavier,2624,9,6
Butler,2625,9,5
Creighton,2625,13,2
DePaul,2625,3,10
Georgetown,2625,7,7
Marquette,2625,9,5
Providence,2625,12,3
Seton Hall,2625,15,1
St. John's (NY),2625,4,9
Villanova,2625,11,4
Xavier,2625,7,7
Butler,2626,10,5
Creighton,2626,13,2
DePaul,2626,2,10
Georgetown,2626,5,8
Marquette,2626,10,5
Providence,2626,12,3
Seton Hall,2626,14,1
St. John's (NY),2626,4,9
Villanova,2626,12,3
Xavier,2626,8,7
Butler,2627,10,5
Creighton,2627,14,1
DePaul,2627,2,10
Georgetown,2627,5,8
Marquette,2627,10,5
Providence,2627,12,3
Seton Hall,2627,14,1
St. John's (NY),2627,3,9
Villanova,2627,12,3
Xavier,2627,8,7
Butler,2628,10,4
Creighton,2628,13,2
DePaul,2628,3,9
Georgetown,2628,7,8
Marquette,2628,10,4
Providence,2628,10,4
Seton Hall,2628,14,1
St. John's (NY),2628,3,9
Villanova,2628,12,3
Xavier,2628,8,7
Butler,2629,10,5
Creighton,2629,13,2
DePaul,2629,2,10
Georgetown,2629,5,8
Marquette,2629,10,5
Providence,2629,12,3
Seton Hall,2629,14,1
St. John's (NY),2629,4,9
Villanova,2629,12,3
Xavier,2629,8,7
Butler,2630,10,5
Creighton,2630,12,3
DePaul,2630,2,10
Georgetown,2630,6,8
Marquette,2630,10,5
Providence,2630,11,4
Seton Hall,2630,13,1
St. John's (NY),2630,4,9
Villanova,2630,13,1
Xavier,2630,9,7
Butler,2631,8,7
Creighton,2631,14,1
DePaul,2631,2,10
Georgetown,2631,5,8
Marquette,2631,9,5
Providence,2631,12,4
Seton Hall,2631,13,2
St. John's (NY),2631,5,8
Villanova,2631,13,2
Xavier,2631,9,5
Butler,2632,9,5
Creighton,2632,14,1
DePaul,2632,2,10
Georgetown,2632,7,8
Marquette,2632,9,5
Providence,2632,12,3
Seton Hall,2632,13,2
St. John's (NY),2632,4,9
Villanova,2632,12,3
Xavier,2632,8,7
Butler,2633,9,5
Creighton,2633,13,2
DePaul,2633,2,10
Georgetown,2633,7,8
Marquette,2633,9,5
Providence,2633,12,3
Seton Hall,2633,14,1
St. John's (NY),2633,4,9
Villanova,2633,11,4
Xavier,2633,9,5
Butler,2634,10,5
Creighton,2634,14,1
DePaul,2634,2,10
Georgetown,2634,5,8
Marquette,2634,10,5
Providence,2634,11,4
Seton Hall,2634,13,2
St. John's (NY),2634,3,9
Villanova,2634,13,2
Xavier,2634,9,7
Butler,2635,10,5
Creighton,2635,13,2
DePaul,2635,2,10
Georgetown,2635,5,8
Marquette,2635,10,5
Providence,2635,12,3
Seton Hall,2635,14,1
St. John's (NY),2635,4,9
Villanova,2635,12,3
Xavier,2635,8,7
Butler,2636,10,5
Creighton,2636,14,1
DePaul,2636,2,10
Georgetown,2636,6,8
Marquette,2636,10,5
Providence,2636,12,3
Seton Hall,2636,14,1
St. John's (NY),2636,3,9
Villanova,2636,12,3
Xavier,2636,7,7
Butler,2637,9,5
Creighton,2637,12,2
DePaul,2637,4,10
Georgetown,2637,6,8
Marquette,2637,8,6
Providence,2637,11,4
Seton Hall,2637,15,1
St. John's (NY),2637,5,9
Villanova,2637,12,2
Xavier,2637,8,6
Butler,2638,10,5
Creighton,2638,13,2
DePaul,2638,3,10
Georgetown,2638,6,8
Marquette,2638,8,6
Providence,2638,11,4
Seton Hall,2638,14,1
St. John's (NY),2638,4,9
Villanova,2638,13,2
Xavier,2638,8,6
Butler,2639,10,5
Creighton,2639,13,2
DePaul,2639,3,10
Georgetown,2639,5,8
Marquette,2639,9,6
Providence,2639,11,4
Seton Hall,2639,15,1
St. John's (NY),2639,4,9
Villanova,2639,12,3
Xavier,2639,8,7
Butler,2640,10,5
Creighton,2640,13,2
DePaul,2640,2,10
Georgetown,2640,6,8
Marquette,2640,10,5
Providence,2640,12,3
Seton Hall,2640,15,1
St. John's (NY),2640,3,9
Villanova,2640,12,3
Xavier,2640,7,7
Butler,2641,8,7
Creighton,2641,14,1
DePaul,2641,3,10
Georgetown,2641,6,8
Marquette,2641,9,6
Providence,2641,10,4
Seton Hall,2641,14,1
St. John's (NY),2641,5,9
Villanova,2641,11,3
Xavier,2641,10,4
Butler,2642,10,5
Creighton,2642,14,1
DePaul,2642,2,10
Georgetown,2642,5,8
Marquette,2642,9,6
Providence,2642,12,4
Seton Hall,2642,13,2
St. John's (NY),2642,4,9
Villanova,2642,13,2
Xavier,2642,8,7
Butler,2643,9,5
Creighton,2643,12,2
DePaul,2643,3,10
Georgetown,2643,5,8
Marquette,2643,9,5
Providence,2643,12,2
Seton Hall,2643,15,1
St. John's (NY),2643,5,8
Villanova,2643,12,2
Xavier,2643,8,7
Butler,2644,10,5
Creighton,2644,14,1
DePaul,2644,2,10
Georgetown,2644,6,8
Marquette,2644,9,6
Providence,2644,12,4
Seton Hall,2644,13,2
St. John's (NY),2644,4,9
Villanova,2644,13,2
Xavier,2644,7,7
Butler,2645,9,5
Creighton,2645,14,1
DePaul,2645,2,10
Georgetown,2645,6,8
Marquette,2645,9,5
Providence,2645,11,4
Seton Hall,2645,13,2
St. John's (NY),2645,5,9
Villanova,2645,12,3
Xavier,2645,9,5
Butler,2646,9,5
Creighton,2646,14,1
DePaul,2646,3,9
Georgetown,2646,7,8
Marquette,2646,9,5
Providence,2646,11,3
Seton Hall,2646,14,1
St. John's (NY),2646,3,9
Villanova,2646,11,3
Xavier,2646,9,5
Butler,2647,9,6
