sim,team,n_wins,place
1667,Seton Hall,14,3
1667,St. John's (NY),8,5
1667,UConn,17,1
1667,Villanova,17,1
1667,Xavier,12,4
1668,Butler,5,9
1668,Creighton,9,7
1668,DePaul,6,8
1668,Georgetown,10,6
1668,Marquette,3,11
1668,Providence,11,5
1668,Seton Hall,13,3
1668,St. John's (NY),5,9
1668,UConn,19,1
1668,Villanova,16,2
1668,Xavier,13,3
1669,Butler,12,4
1669,Creighton,9,6
1669,DePaul,5,10
1669,Georgetown,7,9
1669,Marquette,8,7
1669,Providence,8,7
1669,Seton Hall,13,3
1669,St. John's (NY),5,10
1669,UConn,15,2
1669,Villanova,17,1
1669,Xavier,11,5
1670,Butler,9,5
1670,Creighton,8,7
1670,DePaul,6,9
1670,Georgetown,5,10
1670,Marquette,5,10
1670,Providence,9,5
1670,Seton Hall,13,3
1670,St. John's (NY),7,8
1670,UConn,13,3
1670,Villanova,20,1
1670,Xavier,15,2
1671,Butler,7,10
1671,Creighton,11,3
1671,DePaul,8,8
1671,Georgetown,8,8
1671,Marquette,3,11
1671,Providence,9,6
1671,Seton Hall,10,4
1671,St. John's (NY),9,6
1671,UConn,16,2
1671,Villanova,19,1
1671,Xavier,10,4
1672,Butler,10,5
1672,Creighton,5,10
1672,DePaul,6,7
1672,Georgetown,6,7
1672,Marquette,5,10
1672,Providence,9,6
1672,Seton Hall,15,2
1672,St. John's (NY),6,7
1672,UConn,15,2
1672,Villanova,18,1
1672,Xavier,15,2
1673,Butler,7,6
1673,Creighton,10,4
1673,DePaul,7,6
1673,Georgetown,7,6
1673,Marquette,6,10
1673,Providence,7,6
1673,Seton Hall,10,4
1673,St. John's (NY),5,11
1673,UConn,15,3
1673,Villanova,20,1
1673,Xavier,16,2
1674,Butler,10,6
1674,Creighton,9,7
1674,DePaul,8,8
1674,Georgetown,2,11
1674,Marquette,6,9
1674,Providence,11,4
1674,Seton Hall,17,2
1674,St. John's (NY),6,9
1674,UConn,12,3
1674,Villanova,18,1
1674,Xavier,11,4
1675,Butler,7,8
1675,Creighton,5,10
1675,DePaul,5,10
1675,Georgetown,10,6
1675,Marquette,11,5
1675,Providence,10,6
1675,Seton Hall,12,4
1675,St. John's (NY),6,9
1675,UConn,15,1
1675,Villanova,14,3
1675,Xavier,15,1
1676,Butler,9,5
1676,Creighton,5,10
1676,DePaul,8,7
1676,Georgetown,6,9
1676,Marquette,5,10
1676,Providence,9,5
1676,Seton Hall,12,4
1676,St. John's (NY),7,8
1676,UConn,17,2
1676,Villanova,18,1
1676,Xavier,14,3
1677,Butler,12,3
1677,Creighton,8,7
1677,DePaul,7,9
1677,Georgetown,10,6
1677,Marquette,5,11
1677,Providence,8,7
1677,Seton Hall,11,5
1677,St. John's (NY),6,10
1677,UConn,13,2
1677,Villanova,18,1
1677,Xavier,12,3
1678,Butler,7,7
1678,Creighton,7,7
1678,DePaul,4,10
1678,Georgetown,8,6
1678,Marquette,4,10
1678,Providence,10,5
1678,Seton Hall,14,4
1678,St. John's (NY),5,9
1678,UConn,18,1
1678,Villanova,18,1
1678,Xavier,15,3
1679,Butler,10,4
1679,Creighton,10,4
1679,DePaul,9,7
1679,Georgetown,7,9
1679,Marquette,5,10
1679,Providence,9,7
1679,Seton Hall,10,4
1679,St. John's (NY),4,11
1679,UConn,15,2
1679,Villanova,18,1
1679,Xavier,13,3
1680,Butler,7,7
1680,Creighton,8,6
1680,DePaul,9,5
1680,Georgetown,5,11
1680,Marquette,7,7
1680,Providence,7,7
1680,Seton Hall,10,4
1680,St. John's (NY),7,7
1680,UConn,17,1
1680,Villanova,17,1
1680,Xavier,16,3
1681,Butler,10,5
1681,Creighton,6,10
1681,DePaul,9,6
1681,Georgetown,1,11
1681,Marquette,8,9
1681,Providence,9,6
1681,Seton Hall,12,4
1681,St. John's (NY),9,6
1681,UConn,13,3
1681,Villanova,18,1
1681,Xavier,15,2
1682,Butler,6,8
1682,Creighton,5,11
1682,DePaul,6,8
1682,Georgetown,11,4
1682,Marquette,10,5
1682,Providence,9,7
1682,Seton Hall,13,3
1682,St. John's (NY),6,8
1682,UConn,14,2
1682,Villanova,20,1
1682,Xavier,10,5
1683,Butler,7,8
1683,Creighton,6,9
1683,DePaul,10,5
1683,Georgetown,6,9
1683,Marquette,8,6
1683,Providence,8,6
1683,Seton Hall,15,3
1683,St. John's (NY),4,11
1683,UConn,16,1
1683,Villanova,16,1
1683,Xavier,14,4
1684,Butler,9,7
1684,Creighton,5,9
1684,DePaul,8,8
1684,Georgetown,11,5
1684,Marquette,5,9
1684,Providence,10,6
1684,Seton Hall,15,1
1684,St. John's (NY),5,9
1684,UConn,14,3
1684,Villanova,15,1
1684,Xavier,13,4
1685,Butler,9,5
1685,Creighton,8,6
1685,DePaul,7,9
1685,Georgetown,8,6
1685,Marquette,6,11
1685,Providence,8,6
1685,Seton Hall,10,4
1685,St. John's (NY),7,9
1685,UConn,17,1
1685,Villanova,16,2
1685,Xavier,14,3
1686,Butler,7,6
1686,Creighton,7,6
1686,DePaul,5,11
1686,Georgetown,6,9
1686,Marquette,6,9
1686,Providence,12,4
1686,Seton Hall,11,5
1686,St. John's (NY),7,6
1686,UConn,18,1
1686,Villanova,16,2
1686,Xavier,15,3
1687,Butler,11,4
1687,Creighton,7,8
1687,DePaul,6,10
1687,Georgetown,7,8
1687,Marquette,6,10
1687,Providence,10,5
1687,Seton Hall,10,5
1687,St. John's (NY),8,7
1687,UConn,17,1
1687,Villanova,13,3
1687,Xavier,15,2
1688,Butler,7,7
1688,Creighton,6,9
1688,DePaul,9,6
1688,Georgetown,7,7
1688,Marquette,6,9
1688,Providence,10,5
1688,Seton Hall,12,4
1688,St. John's (NY),4,11
1688,UConn,18,1
1688,Villanova,18,1
1688,Xavier,13,3
1689,Butler,9,5
1689,Creighton,8,7
1689,DePaul,6,9
1689,Georgetown,6,9
1689,Marquette,8,7
1689,Providence,9,5
1689,Seton Hall,13,4
1689,St. John's (NY),3,11
1689,UConn,15,2
1689,Villanova,19,1
1689,Xavier,14,3
1690,Butler,10,5
1690,Creighton,10,5
1690,DePaul,7,7
1690,Georgetown,5,9
1690,Marquette,5,9
1690,Providence,6,8
1690,Seton Hall,13,4
1690,St. John's (NY),5,9
1690,UConn,15,2
1690,Villanova,19,1
1690,Xavier,15,2
1691,Butler,10,5
1691,Creighton,8,7
1691,DePaul,5,10
1691,Georgetown,7,8
1691,Marquette,3,11
1691,Providence,10,5
1691,Seton Hall,15,3
1691,St. John's (NY),7,8
1691,UConn,17,1
1691,Villanova,16,2
1691,Xavier,12,4
1692,Butler,7,7
1692,Creighton,6,10
1692,DePaul,9,4
1692,Georgetown,9,4
1692,Marquette,5,11
1692,Providence,7,7
1692,Seton Hall,15,3
1692,St. John's (NY),8,6
1692,UConn,18,2
1692,Villanova,19,1
1692,Xavier,7,7
1693,Butler,7,8
1693,Creighton,9,5
1693,DePaul,6,10
1693,Georgetown,8,7
1693,Marquette,7,8
1693,Providence,9,5
1693,Seton Hall,13,4
1693,St. John's (NY),4,11
1693,UConn,14,3
1693,Villanova,17,1
1693,Xavier,16,2
1694,Butler,6,9
1694,Creighton,7,8
1694,DePaul,5,10
1694,Georgetown,9,6
1694,Marquette,3,11
1694,Providence,10,5
1694,Seton Hall,15,3
1694,St. John's (NY),8,7
1694,UConn,17,1
1694,Villanova,17,1
1694,Xavier,13,4
1695,Butler,6,10
1695,Creighton,8,6
1695,DePaul,8,6
1695,Georgetown,7,9
1695,Marquette,9,5
1695,Providence,8,6
1695,Seton Hall,16,1
1695,St. John's (NY),6,10
1695,UConn,15,2
1695,Villanova,15,2
1695,Xavier,12,4
1696,Butler,8,8
1696,Creighton,7,9
1696,DePaul,9,6
1696,Georgetown,10,5
1696,Marquette,5,10
1696,Providence,9,6
1696,Seton Hall,13,4
1696,St. John's (NY),3,11
1696,UConn,14,3
1696,Villanova,17,1
1696,Xavier,15,2
1697,Butler,7,9
1697,Creighton,9,6
1697,DePaul,8,7
1697,Georgetown,8,7
1697,Marquette,4,10
1697,Providence,10,5
1697,Seton Hall,14,3
1697,St. John's (NY),4,10
1697,UConn,19,1
1697,Villanova,16,2
1697,Xavier,11,4
1698,Butler,11,5
1698,Creighton,6,8
1698,DePaul,6,8
1698,Georgetown,7,7
1698,Marquette,6,8
1698,Providence,9,6
1698,Seton Hall,12,4
1698,St. John's (NY),4,11
1698,UConn,18,1
1698,Villanova,17,2
1698,Xavier,14,3
1699,Butler,9,5
1699,Creighton,8,6
1699,DePaul,8,6
1699,Georgetown,5,10
1699,Marquette,5,10
1699,Providence,8,6
1699,Seton Hall,12,4
1699,St. John's (NY),8,6
1699,UConn,15,3
1699,Villanova,16,1
1699,Xavier,16,1
1700,Butler,7,7
1700,Creighton,6,10
1700,DePaul,7,7
1700,Georgetown,7,7
1700,Marquette,5,11
1700,Providence,10,5
1700,Seton Hall,13,4
1700,St. John's (NY),8,6
1700,UConn,16,1
1700,Villanova,16,1
1700,Xavier,15,3
1701,Butler,7,8
1701,Creighton,9,5
1701,DePaul,7,8
1701,Georgetown,7,8
1701,Marquette,9,5
1701,Providence,8,7
1701,Seton Hall,14,2
1701,St. John's (NY),7,8
1701,UConn,16,1
1701,Villanova,14,2
1701,Xavier,12,4
1702,Butler,7,7
1702,Creighton,7,7
1702,DePaul,4,11
1702,Georgetown,7,7
1702,Marquette,8,6
1702,Providence,9,5
1702,Seton Hall,15,2
1702,St. John's (NY),6,10
1702,UConn,15,2
1702,Villanova,18,1
1702,Xavier,14,4
1703,Butler,10,6
1703,Creighton,12,4
1703,DePaul,6,8
1703,Georgetown,5,9
1703,Marquette,5,9
1703,Providence,12,4
1703,Seton Hall,16,1
1703,St. John's (NY),4,11
1703,UConn,16,1
1703,Villanova,15,3
1703,Xavier,9,7
1704,Butler,6,10
1704,Creighton,9,5
1704,DePaul,4,11
1704,Georgetown,8,6
1704,Marquette,8,6
1704,Providence,11,4
1704,Seton Hall,8,6
1704,St. John's (NY),7,9
1704,UConn,15,2
1704,Villanova,20,1
1704,Xavier,14,3
1705,Butler,8,6
1705,Creighton,10,5
1705,DePaul,6,9
1705,Georgetown,7,8
1705,Marquette,6,9
1705,Providence,8,6
1705,Seton Hall,15,3
1705,St. John's (NY),4,11
1705,UConn,16,1
1705,Villanova,16,1
1705,Xavier,14,4
1706,Butler,8,6
1706,Creighton,8,6
1706,DePaul,8,6
1706,Georgetown,7,9
1706,Marquette,6,10
1706,Providence,12,4
1706,Seton Hall,12,4
1706,St. John's (NY),4,11
1706,UConn,16,1
1706,Villanova,16,1
1706,Xavier,13,3
1707,Butler,8,7
1707,Creighton,6,10
1707,DePaul,6,10
1707,Georgetown,8,7
1707,Marquette,9,6
1707,Providence,12,4
1707,Seton Hall,14,2
1707,St. John's (NY),8,7
1707,UConn,11,5
1707,Villanova,15,1
1707,Xavier,13,3
1708,Butler,6,10
1708,Creighton,9,5
1708,DePaul,3,11
1708,Georgetown,8,7
1708,Marquette,9,5
1708,Providence,7,8
1708,Seton Hall,14,4
1708,St. John's (NY),7,8
1708,UConn,15,2
1708,Villanova,17,1
1708,Xavier,15,2
1709,Butler,7,7
1709,Creighton,5,10
1709,DePaul,7,7
1709,Georgetown,5,10
1709,Marquette,7,7
1709,Providence,10,5
1709,Seton Hall,15,2
1709,St. John's (NY),9,6
1709,UConn,14,3
1709,Villanova,19,1
1709,Xavier,12,4
1710,Butler,9,5
1710,Creighton,8,7
1710,DePaul,9,5
1710,Georgetown,6,10
1710,Marquette,5,11
1710,Providence,7,8
1710,Seton Hall,14,3
1710,St. John's (NY),7,8
1710,UConn,15,2
1710,Villanova,17,1
1710,Xavier,13,4
1711,Butler,8,5
1711,Creighton,7,7
1711,DePaul,8,5
1711,Georgetown,6,10
1711,Marquette,6,10
1711,Providence,7,7
1711,Seton Hall,13,4
1711,St. John's (NY),7,7
1711,UConn,16,1
1711,Villanova,16,1
1711,Xavier,16,1
1712,Butler,7,8
1712,Creighton,7,8
1712,DePaul,4,11
1712,Georgetown,8,6
1712,Marquette,6,10
1712,Providence,10,5
1712,Seton Hall,16,2
1712,St. John's (NY),8,6
1712,UConn,17,1
1712,Villanova,14,3
1712,Xavier,13,4
1713,Butler,8,5
1713,Creighton,8,5
1713,DePaul,7,7
1713,Georgetown,7,7
1713,Marquette,6,9
1713,Providence,6,9
1713,Seton Hall,16,2
1713,St. John's (NY),6,9
1713,UConn,16,2
1713,Villanova,17,1
1713,Xavier,13,4
1714,Butler,9,6
1714,Creighton,7,8
1714,DePaul,6,9
1714,Georgetown,4,10
1714,Marquette,4,10
1714,Providence,9,6
1714,Seton Hall,12,4
1714,St. John's (NY),10,5
1714,UConn,15,2
1714,Villanova,19,1
1714,Xavier,15,2
1715,Butler,10,6
1715,Creighton,11,5
1715,DePaul,7,8
1715,Georgetown,2,11
1715,Marquette,5,9
1715,Providence,12,4
1715,Seton Hall,10,6
1715,St. John's (NY),5,9
1715,UConn,14,3
1715,Villanova,18,1
1715,Xavier,16,2
1716,Butler,4,11
1716,Creighton,10,4
1716,DePaul,8,7
1716,Georgetown,8,7
1716,Marquette,9,6
1716,Providence,10,4
1716,Seton Hall,15,3
1716,St. John's (NY),5,10
1716,UConn,17,1
1716,Villanova,16,2
1716,Xavier,8,7
1717,Butler,9,6
1717,Creighton,4,10
1717,DePaul,9,6
1717,Georgetown,6,8
1717,Marquette,12,5
1717,Providence,6,8
1717,Seton Hall,15,2
1717,St. John's (NY),4,10
1717,UConn,15,2
1717,Villanova,14,4
1717,Xavier,16,1
1718,Butler,5,11
1718,Creighton,7,7
1718,DePaul,9,5
1718,Georgetown,7,7
1718,Marquette,6,9
1718,Providence,9,5
1718,Seton Hall,13,4
1718,St. John's (NY),6,9
1718,UConn,14,2
1718,Villanova,20,1
1718,Xavier,14,2
1719,Butler,8,6
1719,Creighton,7,7
1719,DePaul,7,7
1719,Georgetown,6,9
1719,Marquette,4,10
1719,Providence,11,5
1719,Seton Hall,14,4
1719,St. John's (NY),4,10
1719,UConn,18,1
1719,Villanova,16,2
1719,Xavier,15,3
1720,Butler,9,6
1720,Creighton,12,4
1720,DePaul,9,6
1720,Georgetown,4,11
1720,Marquette,6,8
1720,Providence,6,8
1720,Seton Hall,10,5
1720,St. John's (NY),6,8
1720,UConn,17,1
1720,Villanova,17,1
1720,Xavier,14,3
1721,Butler,9,5
1721,Creighton,7,8
1721,DePaul,9,5
1721,Georgetown,7,8
1721,Marquette,4,11
1721,Providence,9,5
1721,Seton Hall,16,1
1721,St. John's (NY),6,10
1721,UConn,15,3
1721,Villanova,16,1
1721,Xavier,12,4
1722,Butler,6,9
1722,Creighton,5,11
1722,DePaul,6,9
1722,Georgetown,7,8
1722,Marquette,8,7
1722,Providence,9,4
1722,Seton Hall,9,4
1722,St. John's (NY),9,4
1722,UConn,16,3
1722,Villanova,17,2
1722,Xavier,18,1
1723,Butler,8,7
1723,Creighton,7,8
1723,DePaul,4,11
1723,Georgetown,7,8
1723,Marquette,9,6
1723,Providence,10,5
1723,Seton Hall,13,4
1723,St. John's (NY),7,8
1723,UConn,16,1
1723,Villanova,15,2
1723,Xavier,14,3
1724,Butler,7,9
1724,Creighton,12,5
1724,DePaul,8,6
1724,Georgetown,8,6
1724,Marquette,5,10
1724,Providence,8,6
1724,Seton Hall,14,2
1724,St. John's (NY),3,11
1724,UConn,19,1
1724,Villanova,13,3
1724,Xavier,13,3
1725,Butler,10,5
1725,Creighton,6,10
1725,DePaul,9,7
1725,Georgetown,11,3
1725,Marquette,8,9
1725,Providence,9,7
1725,Seton Hall,10,5
1725,St. John's (NY),5,11
1725,UConn,15,2
1725,Villanova,16,1
1725,Xavier,11,3
1726,Butler,10,5
1726,Creighton,7,7
1726,DePaul,5,10
1726,Georgetown,9,6
1726,Marquette,6,8
1726,Providence,4,11
1726,Seton Hall,14,3
1726,St. John's (NY),6,8
1726,UConn,14,3
1726,Villanova,19,1
1726,Xavier,16,2
1727,Butler,10,5
1727,Creighton,9,6
1727,DePaul,7,10
1727,Georgetown,8,7
1727,Marquette,8,7
1727,Providence,8,7
1727,Seton Hall,13,2
1727,St. John's (NY),6,11
1727,UConn,11,4
1727,Villanova,17,1
1727,Xavier,13,2
1728,Butler,6,8
1728,Creighton,7,7
1728,DePaul,6,8
1728,Georgetown,9,6
1728,Marquette,5,11
1728,Providence,11,5
1728,Seton Hall,16,2
1728,St. John's (NY),6,8
1728,UConn,13,3
1728,Villanova,18,1
1728,Xavier,13,3
1729,Butler,5,11
1729,Creighton,10,5
1729,DePaul,7,9
1729,Georgetown,8,8
1729,Marquette,7,9
1729,Providence,9,7
1729,Seton Hall,14,2
1729,St. John's (NY),10,5
1729,UConn,12,4
1729,Villanova,15,1
1729,Xavier,13,3
1730,Butler,5,10
1730,Creighton,11,5
1730,DePaul,4,11
1730,Georgetown,8,6
1730,Marquette,6,8
1730,Providence,7,7
1730,Seton Hall,16,2
1730,St. John's (NY),6,8
1730,UConn,15,3
1730,Villanova,17,1
1730,Xavier,15,3
1731,Butler,6,8
1731,Creighton,9,7
1731,DePaul,3,11
1731,Georgetown,6,8
1731,Marquette,5,10
1731,Providence,11,5
1731,Seton Hall,13,4
1731,St. John's (NY),11,5
1731,UConn,16,1
1731,Villanova,16,1
1731,Xavier,14,3
1732,Butler,10,5
1732,Creighton,7,7
1732,DePaul,6,10
1732,Georgetown,7,7
1732,Marquette,7,7
1732,Providence,10,5
1732,Seton Hall,12,4
1732,St. John's (NY),4,11
1732,UConn,16,2
1732,Villanova,18,1
1732,Xavier,13,3
1733,Butler,9,6
1733,Creighton,9,6
1733,DePaul,7,9
1733,Georgetown,7,9
1733,Marquette,5,11
1733,Providence,10,5
1733,Seton Hall,13,2
1733,St. John's (NY),8,8
1733,UConn,13,2
1733,Villanova,17,1
1733,Xavier,12,4
1734,Butler,12,4
1734,Creighton,7,9
1734,DePaul,7,9
1734,Georgetown,9,5
1734,Marquette,5,11
1734,Providence,8,8
1734,Seton Hall,15,1
1734,St. John's (NY),9,5
1734,UConn,15,1
1734,Villanova,14,3
1734,Xavier,9,5
1735,Butler,11,5
1735,Creighton,5,10
1735,DePaul,3,11
1735,Georgetown,8,7
1735,Marquette,7,8
1735,Providence,7,8
1735,Seton Hall,14,3
1735,St. John's (NY),9,6
1735,UConn,16,2
1735,Villanova,17,1
1735,Xavier,13,4
1736,Butler,6,9
1736,Creighton,9,6
1736,DePaul,9,6
1736,Georgetown,6,9
1736,Marquette,5,11
1736,Providence,9,6
1736,Seton Hall,13,3
1736,St. John's (NY),10,5
1736,UConn,14,2
1736,Villanova,17,1
1736,Xavier,12,4
1737,Butler,10,5
1737,Creighton,7,9
1737,DePaul,8,6
1737,Georgetown,7,9
1737,Marquette,8,6
1737,Providence,8,6
1737,Seton Hall,14,2
1737,St. John's (NY),6,11
1737,UConn,13,3
1737,Villanova,16,1
1737,Xavier,13,3
1738,Butler,9,6
1738,Creighton,9,6
1738,DePaul,6,9
1738,Georgetown,4,11
1738,Marquette,7,8
1738,Providence,11,4
1738,Seton Hall,14,2
1738,St. John's (NY),6,9
1738,UConn,14,2
1738,Villanova,19,1
1738,Xavier,11,4
1739,Butler,8,6
1739,Creighton,8,6
1739,DePaul,7,8
1739,Georgetown,6,9
1739,Marquette,6,9
1739,Providence,9,5
1739,Seton Hall,14,3
1739,St. John's (NY),6,9
1739,UConn,17,1
1739,Villanova,15,2
1739,Xavier,14,3
1740,Butler,11,5
1740,Creighton,6,8
1740,DePaul,8,6
1740,Georgetown,6,8
1740,Marquette,5,10
1740,Providence,7,7
1740,Seton Hall,14,3
1740,St. John's (NY),5,10
1740,UConn,12,4
1740,Villanova,18,1
1740,Xavier,18,1
1741,Butler,10,6
1741,Creighton,7,8
1741,DePaul,5,10
1741,Georgetown,7,8
1741,Marquette,8,7
1741,Providence,11,4
1741,Seton Hall,14,3
1741,St. John's (NY),4,11
1741,UConn,16,2
1741,Villanova,17,1
1741,Xavier,11,4
1742,Butler,11,4
1742,Creighton,9,7
1742,DePaul,8,8
1742,Georgetown,5,10
1742,Marquette,6,9
1742,Providence,11,4
1742,Seton Hall,11,4
1742,St. John's (NY),3,11
1742,UConn,16,1
1742,Villanova,15,2
1742,Xavier,15,2
1743,Butler,10,5
1743,Creighton,5,10
1743,DePaul,3,11
1743,Georgetown,7,8
1743,Marquette,7,8
1743,Providence,10,5
1743,Seton Hall,12,4
1743,St. John's (NY),10,5
1743,UConn,16,2
1743,Villanova,17,1
1743,Xavier,13,3
1744,Butler,10,6
1744,Creighton,6,9
1744,DePaul,11,5
1744,Georgetown,5,10
1744,Marquette,9,7
1744,Providence,8,8
1744,Seton Hall,13,4
1744,St. John's (NY),1,11
1744,UConn,15,3
1744,Villanova,16,1
1744,Xavier,16,1
1745,Butler,9,7
1745,Creighton,7,8
1745,DePaul,4,11
1745,Georgetown,5,10
1745,Marquette,10,6
1745,Providence,7,8
1745,Seton Hall,12,4
1745,St. John's (NY),11,5
1745,UConn,14,2
1745,Villanova,18,1
1745,Xavier,13,3
1746,Butler,9,7
1746,Creighton,10,4
1746,DePaul,8,8
1746,Georgetown,7,9
1746,Marquette,7,9
1746,Providence,10,4
1746,Seton Hall,7,9
1746,St. John's (NY),10,4
1746,UConn,15,1
1746,Villanova,15,1
1746,Xavier,12,3
1747,Butler,12,5
1747,Creighton,6,9
1747,DePaul,7,7
1747,Georgetown,5,10
1747,Marquette,7,7
1747,Providence,9,6
1747,Seton Hall,13,4
1747,St. John's (NY),4,11
1747,UConn,14,3
1747,Villanova,16,2
1747,Xavier,17,1
1748,Butler,8,6
1748,Creighton,8,6
1748,DePaul,6,9
1748,Georgetown,8,6
1748,Marquette,6,9
1748,Providence,12,4
1748,Seton Hall,13,3
1748,St. John's (NY),5,11
1748,UConn,16,1
1748,Villanova,16,1
1748,Xavier,12,4
1749,Butler,12,4
1749,Creighton,5,9
1749,DePaul,4,11
1749,Georgetown,7,7
1749,Marquette,5,9
1749,Providence,6,8
1749,Seton Hall,12,4
1749,St. John's (NY),10,6
1749,UConn,16,2
1749,Villanova,18,1
1749,Xavier,15,3
1750,Butler,9,5
1750,Creighton,8,7
1750,DePaul,8,7
1750,Georgetown,4,11
1750,Marquette,8,7
1750,Providence,9,5
1750,Seton Hall,12,4
1750,St. John's (NY),5,10
1750,UConn,16,2
1750,Villanova,18,1
1750,Xavier,13,3
1751,Butler,6,8
1751,Creighton,6,8
1751,DePaul,5,11
1751,Georgetown,6,8
1751,Marquette,8,6
1751,Providence,8,6
1751,Seton Hall,15,2
1751,St. John's (NY),14,4
1751,UConn,15,2
1751,Villanova,16,1
1751,Xavier,11,5
1752,Butler,10,5
1752,Creighton,2,11
1752,DePaul,8,6
1752,Georgetown,5,9
1752,Marquette,5,9
1752,Providence,8,6
1752,Seton Hall,14,4
1752,St. John's (NY),8,6
1752,UConn,17,2
1752,Villanova,18,1
1752,Xavier,15,3
1753,Butler,7,7
1753,Creighton,7,7
1753,DePaul,12,5
1753,Georgetown,7,7
1753,Marquette,6,10
1753,Providence,13,3
1753,Seton Hall,13,3
1753,St. John's (NY),5,11
1753,UConn,14,2
1753,Villanova,15,1
1753,Xavier,11,6
1754,Butler,12,4
1754,Creighton,10,6
1754,DePaul,8,7
1754,Georgetown,3,10
1754,Marquette,6,8
1754,Providence,6,8
1754,Seton Hall,15,3
1754,St. John's (NY),3,10
1754,UConn,18,1
1754,Villanova,18,1
1754,Xavier,11,5
1755,Butler,8,7
1755,Creighton,9,6
1755,DePaul,1,11
1755,Georgetown,8,7
1755,Marquette,7,9
1755,Providence,16,1
1755,Seton Hall,12,5
1755,St. John's (NY),5,10
1755,UConn,16,1
1755,Villanova,15,3
1755,Xavier,13,4
1756,Butler,10,5
1756,Creighton,7,7
1756,DePaul,4,11
1756,Georgetown,5,10
1756,Marquette,7,7
1756,Providence,9,6
1756,Seton Hall,13,4
1756,St. John's (NY),6,9
1756,UConn,15,3
1756,Villanova,18,1
1756,Xavier,16,2
1757,Butler,6,8
1757,Creighton,6,8
1757,DePaul,8,6
1757,Georgetown,8,6
1757,Marquette,5,10
1757,Providence,9,5
1757,Seton Hall,15,3
1757,St. John's (NY),4,11
1757,UConn,18,1
1757,Villanova,17,2
1757,Xavier,14,4
1758,Butler,3,11
1758,Creighton,10,5
1758,DePaul,8,6
1758,Georgetown,8,6
1758,Marquette,6,10
1758,Providence,8,6
1758,Seton Hall,12,4
1758,St. John's (NY),7,9
1758,UConn,17,1
1758,Villanova,17,1
1758,Xavier,14,3
1759,Butler,7,7
1759,Creighton,7,7
1759,DePaul,3,11
1759,Georgetown,7,7
1759,Marquette,5,10
1759,Providence,8,6
1759,Seton Hall,12,4
1759,St. John's (NY),10,5
1759,UConn,19,1
1759,Villanova,18,2
1759,Xavier,14,3
1760,Butler,7,8
1760,Creighton,8,7
1760,DePaul,5,11
1760,Georgetown,12,4
1760,Marquette,6,9
1760,Providence,13,3
1760,Seton Hall,12,4
1760,St. John's (NY),6,9
1760,UConn,17,1
1760,Villanova,14,2
1760,Xavier,10,6
1761,Butler,11,5
1761,Creighton,11,5
1761,DePaul,6,9
1761,Georgetown,4,11
1761,Marquette,5,10
1761,Providence,9,7
1761,Seton Hall,12,4
1761,St. John's (NY),8,8
1761,UConn,13,2
1761,Villanova,18,1
1761,Xavier,13,2
1762,Butler,9,6
1762,Creighton,10,5
1762,DePaul,3,11
1762,Georgetown,5,10
1762,Marquette,7,8
1762,Providence,12,4
1762,Seton Hall,9,6
1762,St. John's (NY),7,8
1762,UConn,16,2
1762,Villanova,15,3
1762,Xavier,17,1
1763,Butler,7,8
1763,Creighton,10,5
1763,DePaul,5,11
1763,Georgetown,7,8
1763,Marquette,9,6
1763,Providence,8,7
1763,Seton Hall,12,4
1763,St. John's (NY),7,8
1763,UConn,15,2
1763,Villanova,16,1
1763,Xavier,14,3
1764,Butler,11,4
1764,Creighton,6,9
1764,DePaul,8,7
1764,Georgetown,5,10
1764,Marquette,7,8
1764,Providence,10,6
1764,Seton Hall,14,3
1764,St. John's (NY),5,10
1764,UConn,16,2
1764,Villanova,17,1
1764,Xavier,11,4
1765,Butler,4,10
1765,Creighton,9,5
1765,DePaul,7,9
1765,Georgetown,8,6
1765,Marquette,8,6
1765,Providence,8,6
1765,Seton Hall,14,4
1765,St. John's (NY),4,10
1765,UConn,15,2
1765,Villanova,18,1
1765,Xavier,15,2
1766,Butler,8,8
1766,Creighton,10,5
1766,DePaul,4,10
1766,Georgetown,10,5
1766,Marquette,4,10
1766,Providence,6,9
1766,Seton Hall,13,3
1766,St. John's (NY),9,7
1766,UConn,16,2
1766,Villanova,17,1
1766,Xavier,13,3
1767,Butler,9,7
1767,Creighton,5,10
1767,DePaul,5,10
1767,Georgetown,10,5
1767,Marquette,8,8
1767,Providence,10,5
1767,Seton Hall,14,3
1767,St. John's (NY),6,9
1767,UConn,16,1
1767,Villanova,15,2
1767,Xavier,12,4
1768,Butler,9,7
1768,Creighton,12,5
1768,DePaul,4,11
1768,Georgetown,6,9
1768,Marquette,9,7
1768,Providence,10,6
1768,Seton Hall,15,1
1768,St. John's (NY),5,10
1768,UConn,13,3
1768,Villanova,14,2
1768,Xavier,13,3
1769,Butler,9,5
1769,Creighton,8,7
1769,DePaul,7,9
1769,Georgetown,8,7
1769,Marquette,5,10
1769,Providence,4,11
1769,Seton Hall,13,3
1769,St. John's (NY),9,5
1769,UConn,17,1
1769,Villanova,17,1
1769,Xavier,13,3
1770,Butler,7,7
1770,Creighton,9,6
1770,DePaul,1,11
1770,Georgetown,10,5
1770,Marquette,7,7
1770,Providence,7,7
1770,Seton Hall,18,1
1770,St. John's (NY),7,7
1770,UConn,16,2
1770,Villanova,15,3
1770,Xavier,13,4
1771,Butler,8,6
