team,sim,n_wins
Seton Hall,1893,10
St. John's (NY),1893,5
Villanova,1893,10
Xavier,1893,11
Butler,1894,13
Creighton,1894,10
DePaul,1894,8
Georgetown,1894,9
Marquette,1894,11
Providence,1894,3
Seton Hall,1894,12
St. John's (NY),1894,4
Villanova,1894,11
Xavier,1894,9
Butler,1895,10
Creighton,1895,8
DePaul,1895,6
Georgetown,1895,13
Marquette,1895,11
Providence,1895,4
Seton Hall,1895,13
St. John's (NY),1895,4
Villanova,1895,10
Xavier,1895,11
Butler,1896,9
Creighton,1896,9
DePaul,1896,7
Georgetown,1896,7
Marquette,1896,9
Providence,1896,6
Seton Hall,1896,12
St. John's (NY),1896,4
Villanova,1896,15
Xavier,1896,12
Butler,1897,11
Creighton,1897,5
DePaul,1897,5
Georgetown,1897,9
Marquette,1897,13
Providence,1897,9
Seton Hall,1897,10
St. John's (NY),1897,3
Villanova,1897,15
Xavier,1897,10
Butler,1898,13
Creighton,1898,6
DePaul,1898,7
Georgetown,1898,10
Marquette,1898,12
Providence,1898,6
Seton Hall,1898,11
St. John's (NY),1898,4
Villanova,1898,12
Xavier,1898,9
Butler,1899,9
Creighton,1899,11
DePaul,1899,8
Georgetown,1899,7
Marquette,1899,9
Providence,1899,6
Seton Hall,1899,12
St. John's (NY),1899,4
Villanova,1899,14
Xavier,1899,10
Butler,1900,11
Creighton,1900,8
DePaul,1900,6
Georgetown,1900,9
Marquette,1900,9
Providence,1900,5
Seton Hall,1900,11
St. John's (NY),1900,3
Villanova,1900,15
Xavier,1900,13
Butler,1901,10
Creighton,1901,9
DePaul,1901,10
Georgetown,1901,6
Marquette,1901,9
Providence,1901,5
Seton Hall,1901,14
St. John's (NY),1901,3
Villanova,1901,15
Xavier,1901,9
Butler,1902,13
Creighton,1902,8
DePaul,1902,8
Georgetown,1902,7
Marquette,1902,11
Providence,1902,5
Seton Hall,1902,12
St. John's (NY),1902,3
Villanova,1902,11
Xavier,1902,12
Butler,1903,11
Creighton,1903,10
DePaul,1903,10
Georgetown,1903,7
Marquette,1903,9
Providence,1903,9
Seton Hall,1903,8
St. John's (NY),1903,2
Villanova,1903,12
Xavier,1903,12
Butler,1904,14
Creighton,1904,7
DePaul,1904,14
Georgetown,1904,9
Marquette,1904,11
Providence,1904,7
Seton Hall,1904,11
St. John's (NY),1904,3
Villanova,1904,10
Xavier,1904,4
Butler,1905,13
Creighton,1905,8
DePaul,1905,8
Georgetown,1905,7
Marquette,1905,10
Providence,1905,10
Seton Hall,1905,9
St. John's (NY),1905,5
Villanova,1905,12
Xavier,1905,8
Butler,1906,11
Creighton,1906,12
DePaul,1906,7
Georgetown,1906,9
Marquette,1906,8
Providence,1906,6
Seton Hall,1906,14
St. John's (NY),1906,5
Villanova,1906,8
Xavier,1906,10
Butler,1907,11
Creighton,1907,13
DePaul,1907,5
Georgetown,1907,7
Marquette,1907,13
Providence,1907,6
Seton Hall,1907,10
St. John's (NY),1907,5
Villanova,1907,11
Xavier,1907,9
Butler,1908,10
Creighton,1908,8
DePaul,1908,6
Georgetown,1908,8
Marquette,1908,12
Providence,1908,7
Seton Hall,1908,12
St. John's (NY),1908,6
Villanova,1908,12
Xavier,1908,9
Butler,1909,12
Creighton,1909,10
DePaul,1909,8
Georgetown,1909,9
Marquette,1909,7
Providence,1909,8
Seton Hall,1909,11
St. John's (NY),1909,4
Villanova,1909,11
Xavier,1909,10
Butler,1910,12
Creighton,1910,11
DePaul,1910,6
Georgetown,1910,7
Marquette,1910,8
Providence,1910,7
Seton Hall,1910,13
St. John's (NY),1910,3
Villanova,1910,15
Xavier,1910,8
Butler,1911,11
Creighton,1911,7
DePaul,1911,6
Georgetown,1911,9
Marquette,1911,9
Providence,1911,6
Seton Hall,1911,10
St. John's (NY),1911,8
Villanova,1911,17
Xavier,1911,7
Butler,1912,12
Creighton,1912,8
DePaul,1912,9
Georgetown,1912,8
Marquette,1912,13
Providence,1912,7
Seton Hall,1912,9
St. John's (NY),1912,4
Villanova,1912,9
Xavier,1912,11
Butler,1913,13
Creighton,1913,7
DePaul,1913,6
Georgetown,1913,6
Marquette,1913,12
Providence,1913,6
Seton Hall,1913,13
St. John's (NY),1913,4
Villanova,1913,14
Xavier,1913,9
Butler,1914,13
Creighton,1914,10
DePaul,1914,9
Georgetown,1914,8
Marquette,1914,8
Providence,1914,6
Seton Hall,1914,11
St. John's (NY),1914,3
Villanova,1914,12
Xavier,1914,10
Butler,1915,15
Creighton,1915,8
DePaul,1915,5
Georgetown,1915,8
Marquette,1915,9
Providence,1915,9
Seton Hall,1915,8
St. John's (NY),1915,5
Villanova,1915,14
Xavier,1915,9
Butler,1916,10
Creighton,1916,10
DePaul,1916,6
Georgetown,1916,9
Marquette,1916,9
Providence,1916,8
Seton Hall,1916,13
St. John's (NY),1916,4
Villanova,1916,13
Xavier,1916,8
Butler,1917,15
Creighton,1917,10
DePaul,1917,11
Georgetown,1917,8
Marquette,1917,8
Providence,1917,4
Seton Hall,1917,10
St. John's (NY),1917,2
Villanova,1917,13
Xavier,1917,9
Butler,1918,5
Creighton,1918,9
DePaul,1918,6
Georgetown,1918,10
Marquette,1918,8
Providence,1918,5
Seton Hall,1918,14
St. John's (NY),1918,7
Villanova,1918,13
Xavier,1918,13
Butler,1919,12
Creighton,1919,9
DePaul,1919,6
Georgetown,1919,7
Marquette,1919,9
Providence,1919,5
Seton Hall,1919,13
St. John's (NY),1919,5
Villanova,1919,14
Xavier,1919,10
Butler,1920,13
Creighton,1920,12
DePaul,1920,9
Georgetown,1920,7
Marquette,1920,10
Providence,1920,6
Seton Hall,1920,11
St. John's (NY),1920,4
Villanova,1920,11
Xavier,1920,7
Butler,1921,10
Creighton,1921,8
DePaul,1921,8
Georgetown,1921,9
Marquette,1921,11
Providence,1921,6
Seton Hall,1921,10
St. John's (NY),1921,3
Villanova,1921,11
Xavier,1921,14
Butler,1922,10
Creighton,1922,7
DePaul,1922,8
Georgetown,1922,9
Marquette,1922,12
Providence,1922,5
Seton Hall,1922,12
St. John's (NY),1922,6
Villanova,1922,10
Xavier,1922,11
Butler,1923,10
Creighton,1923,10
DePaul,1923,8
Georgetown,1923,8
Marquette,1923,10
Providence,1923,6
Seton Hall,1923,13
St. John's (NY),1923,6
Villanova,1923,12
Xavier,1923,7
Butler,1924,12
Creighton,1924,8
DePaul,1924,8
Georgetown,1924,9
Marquette,1924,8
Providence,1924,7
Seton Hall,1924,10
St. John's (NY),1924,3
Villanova,1924,14
Xavier,1924,11
Butler,1925,9
Creighton,1925,10
DePaul,1925,7
Georgetown,1925,11
Marquette,1925,8
Providence,1925,9
Seton Hall,1925,9
St. John's (NY),1925,4
Villanova,1925,10
Xavier,1925,13
Butler,1926,6
Creighton,1926,9
DePaul,1926,10
Georgetown,1926,10
Marquette,1926,11
Providence,1926,3
Seton Hall,1926,15
St. John's (NY),1926,3
Villanova,1926,10
Xavier,1926,13
Butler,1927,9
Creighton,1927,9
DePaul,1927,10
Georgetown,1927,8
Marquette,1927,12
Providence,1927,8
Seton Hall,1927,11
St. John's (NY),1927,0
Villanova,1927,12
Xavier,1927,11
Butler,1928,11
Creighton,1928,6
DePaul,1928,11
Georgetown,1928,8
Marquette,1928,9
Providence,1928,4
Seton Hall,1928,11
St. John's (NY),1928,2
Villanova,1928,15
Xavier,1928,13
Butler,1929,10
Creighton,1929,5
DePaul,1929,10
Georgetown,1929,9
Marquette,1929,7
Providence,1929,8
Seton Hall,1929,11
St. John's (NY),1929,6
Villanova,1929,15
Xavier,1929,9
Butler,1930,11
Creighton,1930,14
DePaul,1930,8
Georgetown,1930,7
Marquette,1930,8
Providence,1930,5
Seton Hall,1930,9
St. John's (NY),1930,6
Villanova,1930,11
Xavier,1930,11
Butler,1931,10
Creighton,1931,7
DePaul,1931,8
Georgetown,1931,8
Marquette,1931,9
Providence,1931,8
Seton Hall,1931,10
St. John's (NY),1931,6
Villanova,1931,14
Xavier,1931,10
Butler,1932,14
Creighton,1932,9
DePaul,1932,5
Georgetown,1932,11
Marquette,1932,8
Providence,1932,5
Seton Hall,1932,8
St. John's (NY),1932,8
Villanova,1932,15
Xavier,1932,7
Butler,1933,13
Creighton,1933,8
DePaul,1933,7
Georgetown,1933,7
Marquette,1933,11
Providence,1933,6
Seton Hall,1933,14
St. John's (NY),1933,3
Villanova,1933,14
Xavier,1933,7
Butler,1934,11
Creighton,1934,6
DePaul,1934,9
Georgetown,1934,7
Marquette,1934,8
Providence,1934,9
Seton Hall,1934,14
St. John's (NY),1934,3
Villanova,1934,14
Xavier,1934,9
Butler,1935,14
Creighton,1935,8
DePaul,1935,6
Georgetown,1935,7
Marquette,1935,10
Providence,1935,2
Seton Hall,1935,12
St. John's (NY),1935,4
Villanova,1935,16
Xavier,1935,11
Butler,1936,13
Creighton,1936,9
DePaul,1936,9
Georgetown,1936,7
Marquette,1936,12
Providence,1936,5
Seton Hall,1936,9
St. John's (NY),1936,7
Villanova,1936,13
Xavier,1936,6
Butler,1937,11
Creighton,1937,8
DePaul,1937,10
Georgetown,1937,5
Marquette,1937,12
Providence,1937,6
Seton Hall,1937,14
St. John's (NY),1937,4
Villanova,1937,12
Xavier,1937,8
Butler,1938,12
Creighton,1938,8
DePaul,1938,9
Georgetown,1938,9
Marquette,1938,11
Providence,1938,3
Seton Hall,1938,10
St. John's (NY),1938,4
Villanova,1938,13
Xavier,1938,11
Butler,1939,11
Creighton,1939,7
DePaul,1939,7
Georgetown,1939,9
Marquette,1939,10
Providence,1939,9
Seton Hall,1939,8
St. John's (NY),1939,7
Villanova,1939,11
Xavier,1939,11
Butler,1940,15
Creighton,1940,10
DePaul,1940,4
Georgetown,1940,6
Marquette,1940,11
Providence,1940,5
Seton Hall,1940,11
St. John's (NY),1940,4
Villanova,1940,13
Xavier,1940,11
Butler,1941,10
Creighton,1941,6
DePaul,1941,9
Georgetown,1941,10
Marquette,1941,12
Providence,1941,7
Seton Hall,1941,11
St. John's (NY),1941,6
Villanova,1941,11
Xavier,1941,8
Butler,1942,13
Creighton,1942,10
DePaul,1942,5
Georgetown,1942,7
Marquette,1942,11
Providence,1942,7
Seton Hall,1942,12
St. John's (NY),1942,5
Villanova,1942,11
Xavier,1942,9
Butler,1943,12
Creighton,1943,12
DePaul,1943,6
Georgetown,1943,10
Marquette,1943,10
Providence,1943,4
Seton Hall,1943,12
St. John's (NY),1943,3
Villanova,1943,12
Xavier,1943,9
Butler,1944,11
Creighton,1944,5
DePaul,1944,10
Georgetown,1944,9
Marquette,1944,9
Providence,1944,7
Seton Hall,1944,12
St. John's (NY),1944,4
Villanova,1944,13
Xavier,1944,10
Butler,1945,11
Creighton,1945,9
DePaul,1945,6
Georgetown,1945,9
Marquette,1945,11
Providence,1945,5
Seton Hall,1945,9
St. John's (NY),1945,3
Villanova,1945,13
Xavier,1945,14
Butler,1946,14
Creighton,1946,9
DePaul,1946,7
Georgetown,1946,8
Marquette,1946,9
Providence,1946,8
Seton Hall,1946,6
St. John's (NY),1946,7
Villanova,1946,14
Xavier,1946,8
Butler,1947,12
Creighton,1947,7
DePaul,1947,10
Georgetown,1947,11
Marquette,1947,9
Providence,1947,3
Seton Hall,1947,12
St. John's (NY),1947,6
Villanova,1947,14
Xavier,1947,6
Butler,1948,8
Creighton,1948,9
DePaul,1948,5
Georgetown,1948,6
Marquette,1948,9
Providence,1948,8
Seton Hall,1948,11
St. John's (NY),1948,6
Villanova,1948,15
Xavier,1948,13
Butler,1949,12
Creighton,1949,13
DePaul,1949,3
Georgetown,1949,9
Marquette,1949,12
Providence,1949,7
Seton Hall,1949,9
St. John's (NY),1949,6
Villanova,1949,9
Xavier,1949,10
Butler,1950,10
Creighton,1950,7
DePaul,1950,9
Georgetown,1950,12
Marquette,1950,10
Providence,1950,7
Seton Hall,1950,10
St. John's (NY),1950,8
Villanova,1950,14
Xavier,1950,3
Butler,1951,9
Creighton,1951,5
DePaul,1951,11
Georgetown,1951,10
Marquette,1951,11
Providence,1951,5
Seton Hall,1951,12
St. John's (NY),1951,6
Villanova,1951,12
Xavier,1951,9
Butler,1952,11
Creighton,1952,11
DePaul,1952,9
Georgetown,1952,7
Marquette,1952,13
Providence,1952,4
Seton Hall,1952,11
St. John's (NY),1952,6
Villanova,1952,10
Xavier,1952,8
Butler,1953,11
Creighton,1953,12
DePaul,1953,11
Georgetown,1953,10
Marquette,1953,8
Providence,1953,9
Seton Hall,1953,12
St. John's (NY),1953,4
Villanova,1953,7
Xavier,1953,6
Butler,1954,11
Creighton,1954,12
DePaul,1954,6
Georgetown,1954,12
Marquette,1954,11
Providence,1954,7
Seton Hall,1954,8
St. John's (NY),1954,3
Villanova,1954,10
Xavier,1954,10
Butler,1955,11
Creighton,1955,7
DePaul,1955,6
Georgetown,1955,11
Marquette,1955,10
Providence,1955,5
Seton Hall,1955,11
St. John's (NY),1955,8
Villanova,1955,10
Xavier,1955,11
Butler,1956,10
Creighton,1956,8
DePaul,1956,3
Georgetown,1956,9
Marquette,1956,14
Providence,1956,5
Seton Hall,1956,10
St. John's (NY),1956,5
Villanova,1956,12
Xavier,1956,14
Butler,1957,12
Creighton,1957,6
DePaul,1957,6
Georgetown,1957,13
Marquette,1957,9
Providence,1957,4
Seton Hall,1957,13
St. John's (NY),1957,5
Villanova,1957,12
Xavier,1957,10
Butler,1958,7
Creighton,1958,6
DePaul,1958,7
Georgetown,1958,9
Marquette,1958,11
Providence,1958,4
Seton Hall,1958,14
St. John's (NY),1958,7
Villanova,1958,15
Xavier,1958,10
Butler,1959,13
Creighton,1959,9
DePaul,1959,6
Georgetown,1959,7
Marquette,1959,11
Providence,1959,6
Seton Hall,1959,9
St. John's (NY),1959,5
Villanova,1959,12
Xavier,1959,12
Butler,1960,11
Creighton,1960,7
DePaul,1960,3
Georgetown,1960,11
Marquette,1960,12
Providence,1960,9
Seton Hall,1960,10
St. John's (NY),1960,6
Villanova,1960,13
Xavier,1960,8
Butler,1961,14
Creighton,1961,11
DePaul,1961,4
Georgetown,1961,10
Marquette,1961,9
Providence,1961,7
Seton Hall,1961,12
St. John's (NY),1961,3
Villanova,1961,11
Xavier,1961,9
Butler,1962,11
Creighton,1962,6
DePaul,1962,11
Georgetown,1962,9
Marquette,1962,9
Providence,1962,7
Seton Hall,1962,11
St. John's (NY),1962,5
Villanova,1962,14
Xavier,1962,7
Butler,1963,9
Creighton,1963,9
DePaul,1963,8
Georgetown,1963,6
Marquette,1963,10
Providence,1963,7
Seton Hall,1963,9
St. John's (NY),1963,7
Villanova,1963,14
Xavier,1963,11
Butler,1964,12
Creighton,1964,13
DePaul,1964,7
Georgetown,1964,8
Marquette,1964,10
Providence,1964,4
Seton Hall,1964,10
St. John's (NY),1964,2
Villanova,1964,15
Xavier,1964,9
Butler,1965,13
Creighton,1965,9
DePaul,1965,7
Georgetown,1965,11
Marquette,1965,8
Providence,1965,5
Seton Hall,1965,13
St. John's (NY),1965,1
Villanova,1965,14
Xavier,1965,9
Butler,1966,12
Creighton,1966,12
DePaul,1966,10
Georgetown,1966,7
Marquette,1966,11
Providence,1966,4
Seton Hall,1966,6
St. John's (NY),1966,5
Villanova,1966,15
Xavier,1966,8
Butler,1967,10
Creighton,1967,12
DePaul,1967,8
Georgetown,1967,12
Marquette,1967,10
Providence,1967,6
Seton Hall,1967,12
St. John's (NY),1967,4
Villanova,1967,10
Xavier,1967,6
Butler,1968,10
Creighton,1968,4
DePaul,1968,9
Georgetown,1968,6
Marquette,1968,9
Providence,1968,10
Seton Hall,1968,11
St. John's (NY),1968,5
Villanova,1968,13
Xavier,1968,13
Butler,1969,10
Creighton,1969,10
DePaul,1969,7
Georgetown,1969,9
Marquette,1969,7
Providence,1969,9
Seton Hall,1969,10
St. John's (NY),1969,7
Villanova,1969,12
Xavier,1969,9
Butler,1970,12
Creighton,1970,11
DePaul,1970,6
Georgetown,1970,5
Marquette,1970,11
Providence,1970,7
Seton Hall,1970,12
St. John's (NY),1970,3
Villanova,1970,14
Xavier,1970,9
Butler,1971,11
Creighton,1971,9
DePaul,1971,11
Georgetown,1971,8
Marquette,1971,7
Providence,1971,6
Seton Hall,1971,12
St. John's (NY),1971,8
Villanova,1971,10
Xavier,1971,8
Butler,1972,8
Creighton,1972,10
DePaul,1972,6
Georgetown,1972,8
Marquette,1972,12
Providence,1972,6
Seton Hall,1972,13
St. John's (NY),1972,5
Villanova,1972,12
Xavier,1972,10
Butler,1973,11
Creighton,1973,8
DePaul,1973,5
Georgetown,1973,5
Marquette,1973,10
Providence,1973,10
Seton Hall,1973,15
St. John's (NY),1973,4
Villanova,1973,11
Xavier,1973,11
Butler,1974,12
Creighton,1974,7
DePaul,1974,4
Georgetown,1974,9
Marquette,1974,8
Providence,1974,6
Seton Hall,1974,12
St. John's (NY),1974,5
Villanova,1974,16
Xavier,1974,11
Butler,1975,9
Creighton,1975,11
DePaul,1975,7
Georgetown,1975,9
Marquette,1975,10
Providence,1975,6
Seton Hall,1975,10
St. John's (NY),1975,6
Villanova,1975,10
Xavier,1975,12
Butler,1976,13
Creighton,1976,6
DePaul,1976,5
Georgetown,1976,11
Marquette,1976,13
Providence,1976,11
Seton Hall,1976,8
St. John's (NY),1976,2
Villanova,1976,10
Xavier,1976,11
Butler,1977,12
Creighton,1977,6
DePaul,1977,7
Georgetown,1977,9
Marquette,1977,9
Providence,1977,8
Seton Hall,1977,13
St. John's (NY),1977,3
Villanova,1977,13
Xavier,1977,10
Butler,1978,9
Creighton,1978,8
DePaul,1978,4
Georgetown,1978,10
Marquette,1978,10
Providence,1978,7
Seton Hall,1978,11
St. John's (NY),1978,4
Villanova,1978,14
Xavier,1978,13
Butler,1979,11
Creighton,1979,8
DePaul,1979,10
Georgetown,1979,10
Marquette,1979,14
Providence,1979,3
Seton Hall,1979,11
St. John's (NY),1979,3
Villanova,1979,11
Xavier,1979,9
Butler,1980,15
Creighton,1980,7
DePaul,1980,7
Georgetown,1980,8
Marquette,1980,10
Providence,1980,5
Seton Hall,1980,12
St. John's (NY),1980,6
Villanova,1980,10
Xavier,1980,10
Butler,1981,15
Creighton,1981,9
DePaul,1981,8
Georgetown,1981,8
Marquette,1981,8
Providence,1981,5
Seton Hall,1981,11
St. John's (NY),1981,3
Villanova,1981,12
Xavier,1981,11
Butler,1982,12
Creighton,1982,8
DePaul,1982,5
Georgetown,1982,10
Marquette,1982,10
Providence,1982,6
Seton Hall,1982,7
St. John's (NY),1982,7
Villanova,1982,14
Xavier,1982,11
Butler,1983,10
Creighton,1983,10
DePaul,1983,10
Georgetown,1983,8
Marquette,1983,6
Providence,1983,4
Seton Hall,1983,12
St. John's (NY),1983,6
Villanova,1983,14
Xavier,1983,10
Butler,1984,10
Creighton,1984,5
DePaul,1984,6
Georgetown,1984,9
Marquette,1984,11
Providence,1984,7
Seton Hall,1984,11
St. John's (NY),1984,7
Villanova,1984,15
Xavier,1984,9
Butler,1985,12
Creighton,1985,12
DePaul,1985,5
Georgetown,1985,6
Marquette,1985,12
Providence,1985,4
Seton Hall,1985,12
St. John's (NY),1985,4
Villanova,1985,13
Xavier,1985,10
Butler,1986,12
Creighton,1986,9
DePaul,1986,6
Georgetown,1986,7
Marquette,1986,11
Providence,1986,8
Seton Hall,1986,10
St. John's (NY),1986,3
Villanova,1986,12
Xavier,1986,12
Butler,1987,12
Creighton,1987,8
DePaul,1987,6
Georgetown,1987,7
Marquette,1987,10
Providence,1987,9
Seton Hall,1987,12
St. John's (NY),1987,3
Villanova,1987,13
Xavier,1987,10
Butler,1988,13
Creighton,1988,5
DePaul,1988,8
Georgetown,1988,7
Marquette,1988,6
Providence,1988,9
Seton Hall,1988,13
St. John's (NY),1988,6
Villanova,1988,14
Xavier,1988,9
Butler,1989,11
Creighton,1989,4
DePaul,1989,7
Georgetown,1989,9
Marquette,1989,12
Providence,1989,5
Seton Hall,1989,12
St. John's (NY),1989,5
Villanova,1989,15
Xavier,1989,10
Butler,1990,15
Creighton,1990,10
DePaul,1990,6
Georgetown,1990,11
Marquette,1990,11
Providence,1990,3
Seton Hall,1990,9
St. John's (NY),1990,5
Villanova,1990,10
Xavier,1990,10
Butler,1991,13
Creighton,1991,6
DePaul,1991,6
Georgetown,1991,10
Marquette,1991,11
Providence,1991,6
Seton Hall,1991,13
St. John's (NY),1991,4
Villanova,1991,10
Xavier,1991,11
Butler,1992,15
Creighton,1992,8
DePaul,1992,6
Georgetown,1992,6
Marquette,1992,11
Providence,1992,7
Seton Hall,1992,12
St. John's (NY),1992,4
Villanova,1992,13
Xavier,1992,8
Butler,1993,11
Creighton,1993,10
DePaul,1993,6
Georgetown,1993,9
Marquette,1993,8
Providence,1993,6
Seton Hall,1993,8
St. John's (NY),1993,9
Villanova,1993,12
Xavier,1993,11
Butler,1994,10
Creighton,1994,9
DePaul,1994,8
Georgetown,1994,10
Marquette,1994,9
Providence,1994,9
Seton Hall,1994,9
St. John's (NY),1994,4
Villanova,1994,14
Xavier,1994,8
Butler,1995,11
Creighton,1995,12
DePaul,1995,6
Georgetown,1995,11
Marquette,1995,9
Providence,1995,5
Seton Hall,1995,9
St. John's (NY),1995,5
Villanova,1995,13
Xavier,1995,9
Butler,1996,8
Creighton,1996,9
DePaul,1996,8
Georgetown,1996,8
Marquette,1996,7
Providence,1996,11
Seton Hall,1996,15
St. John's (NY),1996,5
Villanova,1996,10
Xavier,1996,9
Butler,1997,8
Creighton,1997,13
DePaul,1997,7
Georgetown,1997,11
Marquette,1997,6
Providence,1997,6
Seton Hall,1997,10
St. John's (NY),1997,4
Villanova,1997,11
Xavier,1997,14
Butler,1998,14
Creighton,1998,10
DePaul,1998,9
Georgetown,1998,5
Marquette,1998,11
Providence,1998,5
Seton Hall,1998,7
St. John's (NY),1998,4
Villanova,1998,11
Xavier,1998,14
Butler,1999,11
Creighton,1999,8
DePaul,1999,6
Georgetown,1999,11
Marquette,1999,7
Providence,1999,6
Seton Hall,1999,10
St. John's (NY),1999,6
Villanova,1999,13
Xavier,1999,12
Butler,2000,12
Creighton,2000,9
DePaul,2000,7
Georgetown,2000,7
Marquette,2000,10
Providence,2000,9
Seton Hall,2000,9
St. John's (NY),2000,6
Villanova,2000,12
Xavier,2000,9
Butler,2001,8
Creighton,2001,7
DePaul,2001,9
Georgetown,2001,5
Marquette,2001,10
Providence,2001,9
Seton Hall,2001,10
St. John's (NY),2001,5
Villanova,2001,15
Xavier,2001,12
Butler,2002,10
Creighton,2002,10
DePaul,2002,7
Georgetown,2002,7
Marquette,2002,10
Providence,2002,8
Seton Hall,2002,13
St. John's (NY),2002,3
Villanova,2002,16
Xavier,2002,6
Butler,2003,12
Creighton,2003,9
DePaul,2003,8
Georgetown,2003,9
Marquette,2003,7
Providence,2003,5
Seton Hall,2003,14
St. John's (NY),2003,5
Villanova,2003,11
Xavier,2003,10
Butler,2004,8
Creighton,2004,11
DePaul,2004,7
Georgetown,2004,7
Marquette,2004,11
Providence,2004,7
Seton Hall,2004,12
St. John's (NY),2004,3
Villanova,2004,15
Xavier,2004,9
Butler,2005,11
Creighton,2005,8
DePaul,2005,4
Georgetown,2005,7
Marquette,2005,13
Providence,2005,7
Seton Hall,2005,10
St. John's (NY),2005,5
Villanova,2005,15
Xavier,2005,10
Butler,2006,14
Creighton,2006,9
DePaul,2006,9
Georgetown,2006,12
Marquette,2006,9
Providence,2006,6
Seton Hall,2006,8
St. John's (NY),2006,4
Villanova,2006,12
Xavier,2006,7
Butler,2007,14
Creighton,2007,5
DePaul,2007,7
Georgetown,2007,8
Marquette,2007,11
Providence,2007,4
Seton Hall,2007,11
St. John's (NY),2007,5
Villanova,2007,16
Xavier,2007,9
Butler,2008,10
Creighton,2008,10
DePaul,2008,9
Georgetown,2008,11
Marquette,2008,5
Providence,2008,4
Seton Hall,2008,10
St. John's (NY),2008,7
Villanova,2008,13
Xavier,2008,11
Butler,2009,12
Creighton,2009,6
DePaul,2009,7
Georgetown,2009,8
Marquette,2009,7
Providence,2009,7
Seton Hall,2009,11
St. John's (NY),2009,9
Villanova,2009,14
Xavier,2009,9
Butler,2010,9
Creighton,2010,10
DePaul,2010,10
Georgetown,2010,6
Marquette,2010,12
Providence,2010,8
Seton Hall,2010,7
St. John's (NY),2010,5
Villanova,2010,13
Xavier,2010,10
Butler,2011,10
Creighton,2011,12
DePaul,2011,12
Georgetown,2011,8
Marquette,2011,8
Providence,2011,4
Seton Hall,2011,10
St. John's (NY),2011,3
Villanova,2011,13
Xavier,2011,10
Butler,2012,9
Creighton,2012,10
DePaul,2012,5
Georgetown,2012,10
Marquette,2012,12
Providence,2012,7
Seton Hall,2012,9
St. John's (NY),2012,5
Villanova,2012,13
Xavier,2012,10
Butler,2013,15
Creighton,2013,8
DePaul,2013,10
Georgetown,2013,7
Marquette,2013,9
Providence,2013,1
Seton Hall,2013,10
St. John's (NY),2013,10
Villanova,2013,11
Xavier,2013,9
Butler,2014,13
Creighton,2014,7
DePaul,2014,11
Georgetown,2014,11
Marquette,2014,13
Providence,2014,3
Seton Hall,2014,10
St. John's (NY),2014,4
Villanova,2014,10
Xavier,2014,8
Butler,2015,11
Creighton,2015,7
DePaul,2015,11
Georgetown,2015,8
Marquette,2015,13
Providence,2015,7
Seton Hall,2015,7
St. John's (NY),2015,2
Villanova,2015,15
Xavier,2015,9
Butler,2016,10
Creighton,2016,8
DePaul,2016,6
Georgetown,2016,10
Marquette,2016,9
Providence,2016,1
Seton Hall,2016,15
St. John's (NY),2016,6
Villanova,2016,15
Xavier,2016,10
