sim,team,n_wins,place
1018,St. John's (NY),0,9
1018,Villanova,3,2
1018,Xavier,2,4
1019,Butler,1,7
1019,Creighton,3,1
1019,DePaul,0,8
1019,Georgetown,0,8
1019,Marquette,3,1
1019,Providence,0,8
1019,Seton Hall,3,1
1019,St. John's (NY),2,6
1019,Villanova,3,1
1019,Xavier,3,1
1020,Butler,2,4
1020,Creighton,3,1
1020,DePaul,0,10
1020,Georgetown,1,7
1020,Marquette,2,4
1020,Providence,1,7
1020,Seton Hall,3,1
1020,St. John's (NY),1,7
1020,Villanova,3,1
1020,Xavier,2,4
1021,Butler,3,1
1021,Creighton,2,3
1021,DePaul,1,8
1021,Georgetown,2,3
1021,Marquette,3,1
1021,Providence,2,3
1021,Seton Hall,2,3
1021,St. John's (NY),1,8
1021,Villanova,0,10
1021,Xavier,2,3
1022,Butler,3,2
1022,Creighton,3,2
1022,DePaul,1,5
1022,Georgetown,1,5
1022,Marquette,1,5
1022,Providence,0,10
1022,Seton Hall,4,1
1022,St. John's (NY),1,5
1022,Villanova,1,5
1022,Xavier,3,2
1023,Butler,2,4
1023,Creighton,2,4
1023,DePaul,0,10
1023,Georgetown,1,6
1023,Marquette,1,6
1023,Providence,1,6
1023,Seton Hall,3,2
1023,St. John's (NY),1,6
1023,Villanova,4,1
1023,Xavier,3,2
1024,Butler,1,7
1024,Creighton,3,2
1024,DePaul,0,10
1024,Georgetown,2,3
1024,Marquette,2,3
1024,Providence,2,3
1024,Seton Hall,4,1
1024,St. John's (NY),1,7
1024,Villanova,1,7
1024,Xavier,2,3
1025,Butler,2,4
1025,Creighton,3,1
1025,DePaul,3,1
1025,Georgetown,1,7
1025,Marquette,1,7
1025,Providence,0,10
1025,Seton Hall,2,4
1025,St. John's (NY),1,7
1025,Villanova,3,1
1025,Xavier,2,4
1026,Butler,3,2
1026,Creighton,2,3
1026,DePaul,2,3
1026,Georgetown,1,8
1026,Marquette,4,1
1026,Providence,2,3
1026,Seton Hall,2,3
1026,St. John's (NY),0,9
1026,Villanova,2,3
1026,Xavier,0,9
1027,Butler,2,3
1027,Creighton,2,3
1027,DePaul,1,7
1027,Georgetown,1,7
1027,Marquette,1,7
1027,Providence,2,3
1027,Seton Hall,3,1
1027,St. John's (NY),2,3
1027,Villanova,3,1
1027,Xavier,1,7
1028,Butler,2,3
1028,Creighton,2,3
1028,DePaul,1,7
1028,Georgetown,2,3
1028,Marquette,3,1
1028,Providence,1,7
1028,Seton Hall,3,1
1028,St. John's (NY),1,7
1028,Villanova,2,3
1028,Xavier,1,7
1029,Butler,2,4
1029,Creighton,1,6
1029,DePaul,1,6
1029,Georgetown,1,6
1029,Marquette,0,9
1029,Providence,0,9
1029,Seton Hall,3,2
1029,St. John's (NY),2,4
1029,Villanova,3,2
1029,Xavier,5,1
1030,Butler,3,1
1030,Creighton,3,1
1030,DePaul,1,7
1030,Georgetown,1,7
1030,Marquette,2,4
1030,Providence,1,7
1030,Seton Hall,2,4
1030,St. John's (NY),0,10
1030,Villanova,3,1
1030,Xavier,2,4
1031,Butler,1,6
1031,Creighton,3,2
1031,DePaul,1,6
1031,Georgetown,0,10
1031,Marquette,1,6
1031,Providence,2,4
1031,Seton Hall,2,4
1031,St. John's (NY),1,6
1031,Villanova,4,1
1031,Xavier,3,2
1032,Butler,1,8
1032,Creighton,3,2
1032,DePaul,2,3
1032,Georgetown,2,3
1032,Marquette,0,9
1032,Providence,2,3
1032,Seton Hall,4,1
1032,St. John's (NY),0,9
1032,Villanova,2,3
1032,Xavier,2,3
1033,Butler,1,7
1033,Creighton,3,1
1033,DePaul,3,1
1033,Georgetown,1,7
1033,Marquette,0,10
1033,Providence,3,1
1033,Seton Hall,2,4
1033,St. John's (NY),2,4
1033,Villanova,2,4
1033,Xavier,1,7
1034,Butler,0,8
1034,Creighton,3,1
1034,DePaul,0,8
1034,Georgetown,0,8
1034,Marquette,2,5
1034,Providence,2,5
1034,Seton Hall,3,1
1034,St. John's (NY),2,5
1034,Villanova,3,1
1034,Xavier,3,1
1035,Butler,2,4
1035,Creighton,2,4
1035,DePaul,1,6
1035,Georgetown,3,2
1035,Marquette,1,6
1035,Providence,0,10
1035,Seton Hall,3,2
1035,St. John's (NY),1,6
1035,Villanova,1,6
1035,Xavier,4,1
1036,Butler,3,1
1036,Creighton,3,1
1036,DePaul,2,4
1036,Georgetown,0,10
1036,Marquette,2,4
1036,Providence,1,7
1036,Seton Hall,3,1
1036,St. John's (NY),1,7
1036,Villanova,2,4
1036,Xavier,1,7
1037,Butler,3,1
1037,Creighton,3,1
1037,DePaul,1,7
1037,Georgetown,0,9
1037,Marquette,3,1
1037,Providence,0,9
1037,Seton Hall,2,5
1037,St. John's (NY),1,7
1037,Villanova,2,5
1037,Xavier,3,1
1038,Butler,2,2
1038,Creighton,2,2
1038,DePaul,1,8
1038,Georgetown,1,8
1038,Marquette,3,1
1038,Providence,2,2
1038,Seton Hall,2,2
1038,St. John's (NY),2,2
1038,Villanova,2,2
1038,Xavier,1,8
1039,Butler,2,4
1039,Creighton,3,3
1039,DePaul,1,6
1039,Georgetown,0,9
1039,Marquette,1,6
1039,Providence,0,9
1039,Seton Hall,4,1
1039,St. John's (NY),1,6
1039,Villanova,2,4
1039,Xavier,4,1
1040,Butler,2,5
1040,Creighton,3,1
1040,DePaul,1,6
1040,Georgetown,1,6
1040,Marquette,1,6
1040,Providence,0,10
1040,Seton Hall,3,1
1040,St. John's (NY),1,6
1040,Villanova,3,1
1040,Xavier,3,1
1041,Butler,3,2
1041,Creighton,2,4
1041,DePaul,2,4
1041,Georgetown,2,4
1041,Marquette,1,7
1041,Providence,0,9
1041,Seton Hall,4,1
1041,St. John's (NY),0,9
1041,Villanova,1,7
1041,Xavier,3,2
1042,Butler,1,6
1042,Creighton,3,1
1042,DePaul,1,6
1042,Georgetown,1,6
1042,Marquette,1,6
1042,Providence,2,4
1042,Seton Hall,2,4
1042,St. John's (NY),1,6
1042,Villanova,3,1
1042,Xavier,3,1
1043,Butler,2,4
1043,Creighton,2,4
1043,DePaul,0,9
1043,Georgetown,1,7
1043,Marquette,3,2
1043,Providence,1,7
1043,Seton Hall,4,1
1043,St. John's (NY),0,9
1043,Villanova,3,2
1043,Xavier,2,4
1044,Butler,2,4
1044,Creighton,3,1
1044,DePaul,1,7
1044,Georgetown,2,4
1044,Marquette,3,1
1044,Providence,0,10
1044,Seton Hall,3,1
1044,St. John's (NY),2,4
1044,Villanova,1,7
1044,Xavier,1,7
1045,Butler,2,3
1045,Creighton,2,3
1045,DePaul,0,9
1045,Georgetown,1,8
1045,Marquette,2,3
1045,Providence,2,3
1045,Seton Hall,2,3
1045,St. John's (NY),0,9
1045,Villanova,4,1
1045,Xavier,3,2
1046,Butler,1,6
1046,Creighton,3,2
1046,DePaul,0,10
1046,Georgetown,1,6
1046,Marquette,1,6
1046,Providence,2,4
1046,Seton Hall,4,1
1046,St. John's (NY),1,6
1046,Villanova,3,2
1046,Xavier,2,4
1047,Butler,1,7
1047,Creighton,2,3
1047,DePaul,0,10
1047,Georgetown,1,7
1047,Marquette,3,2
1047,Providence,2,3
1047,Seton Hall,2,3
1047,St. John's (NY),1,7
1047,Villanova,2,3
1047,Xavier,4,1
1048,Butler,2,4
1048,Creighton,3,1
1048,DePaul,1,7
1048,Georgetown,0,10
1048,Marquette,2,4
1048,Providence,1,7
1048,Seton Hall,3,1
1048,St. John's (NY),1,7
1048,Villanova,2,4
1048,Xavier,3,1
1049,Butler,3,1
1049,Creighton,3,1
1049,DePaul,1,7
1049,Georgetown,2,4
1049,Marquette,1,7
1049,Providence,2,4
1049,Seton Hall,3,1
1049,St. John's (NY),0,10
1049,Villanova,2,4
1049,Xavier,1,7
1050,Butler,2,5
1050,Creighton,3,1
1050,DePaul,1,7
1050,Georgetown,0,9
1050,Marquette,1,7
1050,Providence,0,9
1050,Seton Hall,3,1
1050,St. John's (NY),2,5
1050,Villanova,3,1
1050,Xavier,3,1
1051,Butler,2,5
1051,Creighton,3,1
1051,DePaul,1,6
1051,Georgetown,1,6
1051,Marquette,3,1
1051,Providence,1,6
1051,Seton Hall,3,1
1051,St. John's (NY),0,10
1051,Villanova,3,1
1051,Xavier,1,6
1052,Butler,2,4
1052,Creighton,3,2
1052,DePaul,1,6
1052,Georgetown,0,10
1052,Marquette,1,6
1052,Providence,1,6
1052,Seton Hall,4,1
1052,St. John's (NY),1,6
1052,Villanova,2,4
1052,Xavier,3,2
1053,Butler,1,7
1053,Creighton,2,3
1053,DePaul,1,7
1053,Georgetown,0,10
1053,Marquette,2,3
1053,Providence,1,7
1053,Seton Hall,3,2
1053,St. John's (NY),2,3
1053,Villanova,4,1
1053,Xavier,2,3
1054,Butler,2,4
1054,Creighton,3,2
1054,DePaul,2,4
1054,Georgetown,1,6
1054,Marquette,0,10
1054,Providence,1,6
1054,Seton Hall,4,1
1054,St. John's (NY),1,6
1054,Villanova,3,2
1054,Xavier,1,6
1055,Butler,2,3
1055,Creighton,3,1
1055,DePaul,2,3
1055,Georgetown,1,7
1055,Marquette,2,3
1055,Providence,1,7
1055,Seton Hall,3,1
1055,St. John's (NY),1,7
1055,Villanova,2,3
1055,Xavier,1,7
1056,Butler,2,4
1056,Creighton,3,2
1056,DePaul,1,6
1056,Georgetown,1,6
1056,Marquette,1,6
1056,Providence,0,10
1056,Seton Hall,4,1
1056,St. John's (NY),1,6
1056,Villanova,3,2
1056,Xavier,2,4
1057,Butler,2,4
1057,Creighton,3,1
1057,DePaul,1,7
1057,Georgetown,0,10
1057,Marquette,2,4
1057,Providence,1,7
1057,Seton Hall,3,1
1057,St. John's (NY),1,7
1057,Villanova,3,1
1057,Xavier,2,4
1058,Butler,3,1
1058,Creighton,3,1
1058,DePaul,1,6
1058,Georgetown,1,6
1058,Marquette,0,10
1058,Providence,1,6
1058,Seton Hall,3,1
1058,St. John's (NY),1,6
1058,Villanova,3,1
1058,Xavier,2,5
1059,Butler,1,8
1059,Creighton,3,1
1059,DePaul,0,9
1059,Georgetown,2,4
1059,Marquette,2,4
1059,Providence,2,4
1059,Seton Hall,3,1
1059,St. John's (NY),0,9
1059,Villanova,2,4
1059,Xavier,3,1
1060,Butler,2,3
1060,Creighton,3,1
1060,DePaul,3,1
1060,Georgetown,2,3
1060,Marquette,1,7
1060,Providence,1,7
1060,Seton Hall,2,3
1060,St. John's (NY),2,3
1060,Villanova,1,7
1060,Xavier,1,7
1061,Butler,2,4
1061,Creighton,1,5
1061,DePaul,1,5
1061,Georgetown,1,5
1061,Marquette,1,5
1061,Providence,0,9
1061,Seton Hall,5,1
1061,St. John's (NY),0,9
1061,Villanova,4,2
1061,Xavier,3,3
1062,Butler,1,8
1062,Creighton,2,3
1062,DePaul,2,3
1062,Georgetown,0,10
1062,Marquette,2,3
1062,Providence,3,1
1062,Seton Hall,2,3
1062,St. John's (NY),2,3
1062,Villanova,3,1
1062,Xavier,1,8
1063,Butler,2,2
1063,Creighton,2,2
1063,DePaul,3,1
1063,Georgetown,2,2
1063,Marquette,2,2
1063,Providence,0,10
1063,Seton Hall,2,2
1063,St. John's (NY),1,9
1063,Villanova,2,2
1063,Xavier,2,2
1064,Butler,1,6
1064,Creighton,1,6
1064,DePaul,1,6
1064,Georgetown,2,3
1064,Marquette,1,6
1064,Providence,2,3
1064,Seton Hall,4,1
1064,St. John's (NY),1,6
1064,Villanova,3,2
1064,Xavier,2,3
1065,Butler,1,7
1065,Creighton,3,1
1065,DePaul,1,7
1065,Georgetown,0,10
1065,Marquette,2,4
1065,Providence,2,4
1065,Seton Hall,3,1
1065,St. John's (NY),1,7
1065,Villanova,3,1
1065,Xavier,2,4
1066,Butler,2,4
1066,Creighton,3,1
1066,DePaul,1,7
1066,Georgetown,0,10
1066,Marquette,1,7
1066,Providence,2,4
1066,Seton Hall,3,1
1066,St. John's (NY),1,7
1066,Villanova,3,1
1066,Xavier,2,4
1067,Butler,1,7
1067,Creighton,3,1
1067,DePaul,0,9
1067,Georgetown,2,5
1067,Marquette,3,1
1067,Providence,0,9
1067,Seton Hall,3,1
1067,St. John's (NY),1,7
1067,Villanova,2,5
1067,Xavier,3,1
1068,Butler,1,6
1068,Creighton,3,2
1068,DePaul,1,6
1068,Georgetown,0,10
1068,Marquette,1,6
1068,Providence,1,6
1068,Seton Hall,3,2
1068,St. John's (NY),2,4
1068,Villanova,2,4
1068,Xavier,4,1
1069,Butler,1,8
1069,Creighton,2,2
1069,DePaul,0,10
1069,Georgetown,1,8
1069,Marquette,2,2
1069,Providence,2,2
1069,Seton Hall,4,1
1069,St. John's (NY),2,2
1069,Villanova,2,2
1069,Xavier,2,2
1070,Butler,2,2
1070,Creighton,2,2
1070,DePaul,1,7
1070,Georgetown,1,7
1070,Marquette,1,7
1070,Providence,2,2
1070,Seton Hall,4,1
1070,St. John's (NY),1,7
1070,Villanova,2,2
1070,Xavier,2,2
1071,Butler,1,6
1071,Creighton,3,1
1071,DePaul,0,10
1071,Georgetown,3,1
1071,Marquette,1,6
1071,Providence,1,6
1071,Seton Hall,3,1
1071,St. John's (NY),1,6
1071,Villanova,2,5
1071,Xavier,3,1
1072,Butler,2,4
1072,Creighton,3,2
1072,DePaul,1,7
1072,Georgetown,2,4
1072,Marquette,0,9
1072,Providence,2,4
1072,Seton Hall,4,1
1072,St. John's (NY),0,9
1072,Villanova,3,2
1072,Xavier,1,7
1073,Butler,3,2
1073,Creighton,3,2
1073,DePaul,1,5
1073,Georgetown,1,5
1073,Marquette,3,2
1073,Providence,1,5
1073,Seton Hall,4,1
1073,St. John's (NY),1,5
1073,Villanova,1,5
1073,Xavier,0,10
1074,Butler,2,4
1074,Creighton,2,4
1074,DePaul,0,8
1074,Georgetown,0,8
1074,Marquette,3,2
1074,Providence,0,8
1074,Seton Hall,4,1
1074,St. John's (NY),2,4
1074,Villanova,3,2
1074,Xavier,2,4
1075,Butler,3,3
1075,Creighton,3,3
1075,DePaul,0,8
1075,Georgetown,1,6
1075,Marquette,0,8
1075,Providence,0,8
1075,Seton Hall,4,1
1075,St. John's (NY),1,6
1075,Villanova,2,5
1075,Xavier,4,1
1076,Butler,1,8
1076,Creighton,2,3
1076,DePaul,0,9
1076,Georgetown,2,3
1076,Marquette,4,1
1076,Providence,2,3
1076,Seton Hall,3,2
1076,St. John's (NY),0,9
1076,Villanova,2,3
1076,Xavier,2,3
1077,Butler,2,3
1077,Creighton,3,1
1077,DePaul,1,7
1077,Georgetown,1,7
1077,Marquette,2,3
1077,Providence,1,7
1077,Seton Hall,3,1
1077,St. John's (NY),1,7
1077,Villanova,2,3
1077,Xavier,2,3
1078,Butler,2,4
1078,Creighton,3,2
1078,DePaul,1,6
1078,Georgetown,1,6
1078,Marquette,0,10
1078,Providence,1,6
1078,Seton Hall,4,1
1078,St. John's (NY),1,6
1078,Villanova,2,4
1078,Xavier,3,2
1079,Butler,2,3
1079,Creighton,3,2
1079,DePaul,1,7
1079,Georgetown,2,3
1079,Marquette,2,3
1079,Providence,1,7
1079,Seton Hall,4,1
1079,St. John's (NY),0,10
1079,Villanova,2,3
1079,Xavier,1,7
1080,Butler,2,4
1080,Creighton,2,4
1080,DePaul,2,4
1080,Georgetown,0,9
1080,Marquette,1,7
1080,Providence,0,9
1080,Seton Hall,4,1
1080,St. John's (NY),1,7
1080,Villanova,3,2
1080,Xavier,3,2
1081,Butler,1,7
1081,Creighton,3,1
1081,DePaul,1,7
1081,Georgetown,0,9
1081,Marquette,3,1
1081,Providence,3,1
1081,Seton Hall,3,1
1081,St. John's (NY),2,5
1081,Villanova,2,5
1081,Xavier,0,9
1082,Butler,1,6
1082,Creighton,3,1
1082,DePaul,1,6
1082,Georgetown,3,1
1082,Marquette,1,6
1082,Providence,1,6
1082,Seton Hall,2,4
1082,St. John's (NY),1,6
1082,Villanova,3,1
1082,Xavier,2,4
1083,Butler,2,4
1083,Creighton,3,1
1083,DePaul,1,8
1083,Georgetown,2,4
1083,Marquette,2,4
1083,Providence,0,9
1083,Seton Hall,3,1
1083,St. John's (NY),0,9
1083,Villanova,2,4
1083,Xavier,3,1
1084,Butler,2,2
1084,Creighton,2,2
1084,DePaul,0,10
1084,Georgetown,2,2
1084,Marquette,3,1
1084,Providence,1,9
1084,Seton Hall,2,2
1084,St. John's (NY),2,2
1084,Villanova,2,2
1084,Xavier,2,2
1085,Butler,0,8
1085,Creighton,3,4
1085,DePaul,0,8
1085,Georgetown,1,5
1085,Marquette,0,8
1085,Providence,1,5
1085,Seton Hall,4,1
1085,St. John's (NY),1,5
1085,Villanova,4,1
1085,Xavier,4,1
1086,Butler,2,3
1086,Creighton,3,2
1086,DePaul,2,3
1086,Georgetown,0,10
1086,Marquette,1,7
1086,Providence,1,7
1086,Seton Hall,2,3
1086,St. John's (NY),1,7
1086,Villanova,4,1
1086,Xavier,2,3
1087,Butler,2,3
1087,Creighton,2,3
1087,DePaul,2,3
1087,Georgetown,1,7
1087,Marquette,1,7
1087,Providence,1,7
1087,Seton Hall,2,3
1087,St. John's (NY),1,7
1087,Villanova,3,1
1087,Xavier,3,1
1088,Butler,3,2
1088,Creighton,3,2
1088,DePaul,2,4
1088,Georgetown,1,6
1088,Marquette,1,6
1088,Providence,1,6
1088,Seton Hall,4,1
1088,St. John's (NY),1,6
1088,Villanova,0,10
1088,Xavier,2,4
1089,Butler,2,4
1089,Creighton,3,1
1089,DePaul,1,7
1089,Georgetown,2,4
1089,Marquette,1,7
1089,Providence,0,10
1089,Seton Hall,3,1
1089,St. John's (NY),1,7
1089,Villanova,3,1
1089,Xavier,2,4
1090,Butler,1,7
1090,Creighton,2,3
1090,DePaul,1,7
1090,Georgetown,2,3
1090,Marquette,1,7
1090,Providence,3,1
1090,Seton Hall,2,3
1090,St. John's (NY),1,7
1090,Villanova,2,3
1090,Xavier,3,1
1091,Butler,2,4
1091,Creighton,3,1
1091,DePaul,1,6
1091,Georgetown,1,6
1091,Marquette,3,1
1091,Providence,1,6
1091,Seton Hall,3,1
1091,St. John's (NY),1,6
1091,Villanova,2,4
1091,Xavier,1,6
1092,Butler,3,1
1092,Creighton,3,1
1092,DePaul,0,9
1092,Georgetown,2,4
1092,Marquette,2,4
1092,Providence,1,8
1092,Seton Hall,2,4
1092,St. John's (NY),0,9
1092,Villanova,2,4
1092,Xavier,3,1
1093,Butler,3,1
1093,Creighton,1,7
1093,DePaul,1,7
1093,Georgetown,0,9
1093,Marquette,3,1
1093,Providence,0,9
1093,Seton Hall,3,1
1093,St. John's (NY),2,5
1093,Villanova,2,5
1093,Xavier,3,1
1094,Butler,3,1
1094,Creighton,3,1
1094,DePaul,1,7
1094,Georgetown,2,5
1094,Marquette,1,7
1094,Providence,2,5
1094,Seton Hall,3,1
1094,St. John's (NY),0,9
1094,Villanova,0,9
1094,Xavier,3,1
1095,Butler,2,3
1095,Creighton,3,1
1095,DePaul,0,10
1095,Georgetown,1,8
1095,Marquette,2,3
1095,Providence,2,3
1095,Seton Hall,2,3
1095,St. John's (NY),1,8
1095,Villanova,3,1
1095,Xavier,2,3
1096,Butler,2,2
1096,Creighton,2,2
1096,DePaul,2,2
1096,Georgetown,2,2
1096,Marquette,1,7
1096,Providence,1,7
1096,Seton Hall,4,1
1096,St. John's (NY),1,7
1096,Villanova,2,2
1096,Xavier,1,7
1097,Butler,2,3
1097,Creighton,3,2
1097,DePaul,1,7
1097,Georgetown,2,3
1097,Marquette,2,3
1097,Providence,1,7
1097,Seton Hall,4,1
1097,St. John's (NY),0,10
1097,Villanova,2,3
1097,Xavier,1,7
1098,Butler,2,3
1098,Creighton,2,3
1098,DePaul,2,3
1098,Georgetown,1,8
1098,Marquette,2,3
1098,Providence,3,1
1098,Seton Hall,2,3
1098,St. John's (NY),0,10
1098,Villanova,3,1
1098,Xavier,1,8
1099,Butler,1,7
1099,Creighton,3,2
1099,DePaul,2,3
1099,Georgetown,0,10
1099,Marquette,1,7
1099,Providence,2,3
1099,Seton Hall,4,1
1099,St. John's (NY),2,3
1099,Villanova,2,3
1099,Xavier,1,7
1100,Butler,2,4
1100,Creighton,3,1
1100,DePaul,1,7
1100,Georgetown,0,10
1100,Marquette,3,1
1100,Providence,1,7
1100,Seton Hall,2,4
1100,St. John's (NY),1,7
1100,Villanova,3,1
1100,Xavier,2,4
1101,Butler,1,6
1101,Creighton,1,6
1101,DePaul,1,6
1101,Georgetown,1,6
1101,Marquette,3,1
1101,Providence,0,10
1101,Seton Hall,3,1
1101,St. John's (NY),2,5
1101,Villanova,3,1
1101,Xavier,3,1
1102,Butler,2,4
1102,Creighton,3,1
1102,DePaul,1,7
1102,Georgetown,1,7
1102,Marquette,2,4
1102,Providence,1,7
1102,Seton Hall,3,1
1102,St. John's (NY),0,10
1102,Villanova,3,1
1102,Xavier,2,4
1103,Butler,2,4
1103,Creighton,2,4
1103,DePaul,0,9
1103,Georgetown,1,7
1103,Marquette,2,4
1103,Providence,0,9
1103,Seton Hall,4,1
1103,St. John's (NY),1,7
1103,Villanova,3,2
1103,Xavier,3,2
1104,Butler,3,1
1104,Creighton,2,4
1104,DePaul,1,6
1104,Georgetown,1,6
1104,Marquette,1,6
1104,Providence,1,6
1104,Seton Hall,2,4
1104,St. John's (NY),1,6
1104,Villanova,3,1
1104,Xavier,3,1
1105,Butler,2,4
1105,Creighton,3,2
1105,DePaul,0,10
1105,Georgetown,1,6
1105,Marquette,1,6
1105,Providence,1,6
1105,Seton Hall,3,2
1105,St. John's (NY),1,6
1105,Villanova,4,1
1105,Xavier,2,4
1106,Butler,1,6
1106,Creighton,3,2
1106,DePaul,1,6
1106,Georgetown,1,6
1106,Marquette,2,3
1106,Providence,2,3
1106,Seton Hall,4,1
1106,St. John's (NY),1,6
1106,Villanova,2,3
1106,Xavier,1,6
1107,Butler,3,2
1107,Creighton,3,2
1107,DePaul,1,5
1107,Georgetown,1,5
1107,Marquette,2,4
1107,Providence,1,5
1107,Seton Hall,4,1
1107,St. John's (NY),1,5
1107,Villanova,1,5
1107,Xavier,1,5
1108,Butler,2,4
1108,Creighton,3,2
1108,DePaul,1,7
1108,Georgetown,0,9
1108,Marquette,0,9
1108,Providence,2,4
1108,Seton Hall,3,2
1108,St. John's (NY),1,7
1108,Villanova,4,1
1108,Xavier,2,4
1109,Butler,2,3
1109,Creighton,3,1
1109,DePaul,2,3
1109,Georgetown,1,7
1109,Marquette,1,7
1109,Providence,2,3
1109,Seton Hall,3,1
1109,St. John's (NY),1,7
1109,Villanova,1,7
1109,Xavier,2,3
1110,Butler,3,2
1110,Creighton,3,2
1110,DePaul,0,9
1110,Georgetown,1,6
1110,Marquette,1,6
1110,Providence,1,6
1110,Seton Hall,4,1
1110,St. John's (NY),0,9
1110,Villanova,3,2
1110,Xavier,2,5
1111,Butler,2,4
1111,Creighton,2,4
1111,DePaul,1,8
1111,Georgetown,0,9
1111,Marquette,3,1
1111,Providence,2,4
1111,Seton Hall,3,1
1111,St. John's (NY),2,4
1111,Villanova,3,1
1111,Xavier,0,9
1112,Butler,1,6
1112,Creighton,3,1
1112,DePaul,1,6
1112,Georgetown,1,6
1112,Marquette,2,4
1112,Providence,1,6
1112,Seton Hall,2,4
1112,St. John's (NY),1,6
1112,Villanova,3,1
1112,Xavier,3,1
1113,Butler,2,3
1113,Creighton,2,3
1113,DePaul,1,7
1113,Georgetown,2,3
1113,Marquette,1,7
1113,Providence,0,10
1113,Seton Hall,4,1
1113,St. John's (NY),1,7
1113,Villanova,3,2
1113,Xavier,2,3
1114,Butler,3,2
1114,Creighton,3,2
1114,DePaul,1,5
1114,Georgetown,1,5
1114,Marquette,2,4
1114,Providence,1,5
1114,Seton Hall,4,1
1114,St. John's (NY),1,5
1114,Villanova,1,5
1114,Xavier,1,5
1115,Butler,2,5
1115,Creighton,3,1
1115,DePaul,1,7
1115,Georgetown,3,1
1115,Marquette,1,7
1115,Providence,2,5
1115,Seton Hall,3,1
1115,St. John's (NY),0,9
1115,Villanova,0,9
1115,Xavier,3,1
1116,Butler,2,4
1116,Creighton,3,3
1116,DePaul,1,6
1116,Georgetown,1,6
1116,Marquette,2,4
1116,Providence,0,9
1116,Seton Hall,4,1
1116,St. John's (NY),0,9
1116,Villanova,4,1
1116,Xavier,1,6
1117,Butler,2,4
1117,Creighton,3,2
1117,DePaul,0,10
1117,Georgetown,1,5
1117,Marquette,1,5
1117,Providence,1,5
1117,Seton Hall,5,1
1117,St. John's (NY),1,5
1117,Villanova,3,2
1117,Xavier,1,5
1118,Butler,2,3
1118,Creighton,3,1
1118,DePaul,1,8
1118,Georgetown,2,3
1118,Marquette,2,3
1118,Providence,2,3
1118,Seton Hall,3,1
1118,St. John's (NY),0,10
1118,Villanova,2,3
1118,Xavier,1,8
1119,Butler,2,4
1119,Creighton,3,2
1119,DePaul,2,4
1119,Georgetown,0,9
1119,Marquette,0,9
1119,Providence,1,7
1119,Seton Hall,2,4
1119,St. John's (NY),1,7
1119,Villanova,4,1
1119,Xavier,3,2
1120,Butler,1,8
1120,Creighton,3,1
1120,DePaul,0,9
1120,Georgetown,2,4
1120,Marquette,3,1
1120,Providence,2,4
1120,Seton Hall,3,1
1120,St. John's (NY),0,9
1120,Villanova,2,4
1120,Xavier,2,4
1121,Butler,1,6
1121,Creighton,3,2
1121,DePaul,0,9
1121,Georgetown,2,5
1121,Marquette,1,6
1121,Providence,1,6
1121,Seton Hall,3,2
1121,St. John's (NY),0,9
1121,Villanova,3,2
1121,Xavier,4,1
1122,Butler,3,1
1122,Creighton,3,1
1122,DePaul,1,7
1122,Georgetown,2,4
1122,Marquette,2,4
1122,Providence,1,7
1122,Seton Hall,3,1
1122,St. John's (NY),0,10
1122,Villanova,2,4
1122,Xavier,1,7
1123,Butler,2,4
1123,Creighton,3,2
1123,DePaul,2,4
1123,Georgetown,1,7
1123,Marquette,1,7
1123,Providence,0,9
1123,Seton Hall,4,1
1123,St. John's (NY),0,9
1123,Villanova,2,4
1123,Xavier,3,2
1124,Butler,3,2
1124,Creighton,3,2
1124,DePaul,0,9
1124,Georgetown,2,5
1124,Marquette,1,6
1124,Providence,1,6
1124,Seton Hall,4,1
1124,St. John's (NY),0,9
1124,Villanova,1,6
1124,Xavier,3,2
1125,Butler,2,5
1125,Creighton,1,7
1125,DePaul,0,8
1125,Georgetown,0,8
1125,Marquette,3,2
1125,Providence,0,8
1125,Seton Hall,3,2
1125,St. John's (NY),2,5
1125,Villanova,4,1
1125,Xavier,3,2
1126,Butler,3,2
1126,Creighton,3,2
1126,DePaul,0,9
1126,Georgetown,1,6
1126,Marquette,1,6
1126,Providence,1,6
1126,Seton Hall,4,1
1126,St. John's (NY),0,9
1126,Villanova,3,2
1126,Xavier,2,5
1127,Butler,3,2
1127,Creighton,3,2
1127,DePaul,2,4
1127,Georgetown,1,6
1127,Marquette,0,10
1127,Providence,1,6
1127,Seton Hall,4,1
1127,St. John's (NY),1,6
1127,Villanova,2,4
1127,Xavier,1,6
1128,Butler,1,8
1128,Creighton,3,1
1128,DePaul,0,9
1128,Georgetown,2,4
1128,Marquette,2,4
1128,Providence,2,4
1128,Seton Hall,3,1
1128,St. John's (NY),0,9
1128,Villanova,3,1
1128,Xavier,2,4
1129,Butler,3,1
1129,Creighton,3,1
1129,DePaul,1,5
1129,Georgetown,1,5
1129,Marquette,3,1
1129,Providence,1,5
1129,Seton Hall,3,1
1129,St. John's (NY),1,5
1129,Villanova,1,5
1129,Xavier,1,5
1130,Butler,1,6
1130,Creighton,3,3
1130,DePaul,0,9
1130,Georgetown,0,9
1130,Marquette,1,6
1130,Providence,2,4
1130,Seton Hall,4,1
1130,St. John's (NY),1,6
1130,Villanova,4,1
1130,Xavier,2,4
1131,Butler,2,4
1131,Creighton,3,1
1131,DePaul,1,8
1131,Georgetown,3,1
1131,Marquette,2,4
