team,sim,n_wins,place
Creighton,2017,12,2
DePaul,2017,6,8
Georgetown,2017,8,7
Marquette,2017,10,5
Providence,2017,9,6
Seton Hall,2017,13,1
St. John's (NY),2017,6,8
Villanova,2017,11,3
Xavier,2017,4,10
Butler,2018,10,6
Creighton,2018,12,3
DePaul,2018,5,7
Georgetown,2018,5,7
Marquette,2018,11,4
Providence,2018,11,4
Seton Hall,2018,14,1
St. John's (NY),2018,4,10
Villanova,2018,13,2
Xavier,2018,5,7
Butler,2019,11,3
Creighton,2019,10,5
DePaul,2019,4,10
Georgetown,2019,9,7
Marquette,2019,11,3
Providence,2019,10,5
Seton Hall,2019,13,1
St. John's (NY),2019,5,8
Villanova,2019,12,2
Xavier,2019,5,8
Butler,2020,13,2
Creighton,2020,10,4
DePaul,2020,3,10
Georgetown,2020,8,6
Marquette,2020,12,3
Providence,2020,7,7
Seton Hall,2020,16,1
St. John's (NY),2020,5,9
Villanova,2020,10,4
Xavier,2020,6,8
Butler,2021,8,7
Creighton,2021,11,3
DePaul,2021,4,9
Georgetown,2021,9,5
Marquette,2021,8,7
Providence,2021,9,5
Seton Hall,2021,15,1
St. John's (NY),2021,4,9
Villanova,2021,12,2
Xavier,2021,10,4
Butler,2022,12,2
Creighton,2022,11,4
DePaul,2022,3,10
Georgetown,2022,7,7
Marquette,2022,10,5
Providence,2022,7,7
Seton Hall,2022,14,1
St. John's (NY),2022,6,9
Villanova,2022,12,2
Xavier,2022,8,6
Butler,2023,11,3
Creighton,2023,9,6
DePaul,2023,2,10
Georgetown,2023,8,7
Marquette,2023,13,1
Providence,2023,10,4
Seton Hall,2023,13,1
St. John's (NY),2023,6,9
Villanova,2023,10,4
Xavier,2023,8,7
Butler,2024,9,5
Creighton,2024,12,3
DePaul,2024,6,7
Georgetown,2024,6,7
Marquette,2024,11,4
Providence,2024,9,5
Seton Hall,2024,15,1
St. John's (NY),2024,4,10
Villanova,2024,13,2
Xavier,2024,5,9
Butler,2025,9,5
Creighton,2025,15,1
DePaul,2025,5,9
Georgetown,2025,7,7
Marquette,2025,11,3
Providence,2025,9,5
Seton Hall,2025,14,2
St. John's (NY),2025,3,10
Villanova,2025,10,4
Xavier,2025,7,7
Butler,2026,10,4
Creighton,2026,8,6
DePaul,2026,6,8
Georgetown,2026,5,9
Marquette,2026,13,1
Providence,2026,10,4
Seton Hall,2026,13,1
St. John's (NY),2026,5,9
Villanova,2026,12,3
Xavier,2026,8,6
Butler,2027,12,2
Creighton,2027,11,4
DePaul,2027,2,10
Georgetown,2027,9,6
Marquette,2027,10,5
Providence,2027,9,6
Seton Hall,2027,14,1
St. John's (NY),2027,4,9
Villanova,2027,12,2
Xavier,2027,7,8
Butler,2028,10,5
Creighton,2028,11,4
DePaul,2028,6,7
Georgetown,2028,4,9
Marquette,2028,12,3
Providence,2028,10,5
Seton Hall,2028,13,2
St. John's (NY),2028,4,9
Villanova,2028,14,1
Xavier,2028,6,7
Butler,2029,10,4
Creighton,2029,9,6
DePaul,2029,4,9
Georgetown,2029,6,8
Marquette,2029,10,4
Providence,2029,12,3
Seton Hall,2029,13,2
St. John's (NY),2029,4,9
Villanova,2029,14,1
Xavier,2029,8,7
Butler,2030,11,4
Creighton,2030,12,3
DePaul,2030,4,9
Georgetown,2030,6,8
Marquette,2030,8,6
Providence,2030,13,2
Seton Hall,2030,15,1
St. John's (NY),2030,3,10
Villanova,2030,11,4
Xavier,2030,7,7
Butler,2031,9,5
Creighton,2031,12,2
DePaul,2031,7,8
Georgetown,2031,5,9
Marquette,2031,9,5
Providence,2031,10,4
Seton Hall,2031,14,1
St. John's (NY),2031,4,10
Villanova,2031,12,2
Xavier,2031,8,7
Butler,2032,9,5
Creighton,2032,14,1
DePaul,2032,5,9
Georgetown,2032,6,8
Marquette,2032,11,3
Providence,2032,9,5
Seton Hall,2032,13,2
St. John's (NY),2032,5,9
Villanova,2032,11,3
Xavier,2032,7,7
Butler,2033,9,5
Creighton,2033,11,3
DePaul,2033,4,9
Georgetown,2033,6,8
Marquette,2033,9,5
Providence,2033,10,4
Seton Hall,2033,16,1
St. John's (NY),2033,4,9
Villanova,2033,13,2
Xavier,2033,8,7
Butler,2034,9,5
Creighton,2034,12,2
DePaul,2034,5,8
Georgetown,2034,8,7
Marquette,2034,12,2
Providence,2034,9,5
Seton Hall,2034,14,1
St. John's (NY),2034,5,8
Villanova,2034,11,4
Xavier,2034,5,8
Butler,2035,10,4
Creighton,2035,14,1
DePaul,2035,4,9
Georgetown,2035,7,7
Marquette,2035,9,6
Providence,2035,10,4
Seton Hall,2035,13,2
St. John's (NY),2035,4,9
Villanova,2035,12,3
Xavier,2035,7,7
Butler,2036,7,6
Creighton,2036,14,2
DePaul,2036,4,9
Georgetown,2036,7,6
Marquette,2036,10,5
Providence,2036,6,8
Seton Hall,2036,12,3
St. John's (NY),2036,4,9
Villanova,2036,15,1
Xavier,2036,11,4
Butler,2037,11,4
Creighton,2037,14,1
DePaul,2037,5,8
Georgetown,2037,8,6
Marquette,2037,10,5
Providence,2037,5,8
Seton Hall,2037,12,3
St. John's (NY),2037,5,8
Villanova,2037,14,1
Xavier,2037,6,7
Butler,2038,10,4
Creighton,2038,14,2
DePaul,2038,5,8
Georgetown,2038,5,8
Marquette,2038,9,5
Providence,2038,7,6
Seton Hall,2038,15,1
St. John's (NY),2038,5,8
Villanova,2038,13,3
Xavier,2038,7,6
Butler,2039,8,7
Creighton,2039,11,3
DePaul,2039,5,9
Georgetown,2039,5,9
Marquette,2039,13,1
Providence,2039,9,5
Seton Hall,2039,12,2
St. John's (NY),2039,9,5
Villanova,2039,11,3
Xavier,2039,7,8
Butler,2040,10,4
Creighton,2040,13,2
DePaul,2040,6,8
Georgetown,2040,5,10
Marquette,2040,11,3
Providence,2040,7,7
Seton Hall,2040,14,1
St. John's (NY),2040,6,8
Villanova,2040,10,4
Xavier,2040,8,6
Butler,2041,10,5
Creighton,2041,11,3
DePaul,2041,7,8
Georgetown,2041,6,9
Marquette,2041,11,3
Providence,2041,8,6
Seton Hall,2041,12,2
St. John's (NY),2041,4,10
Villanova,2041,13,1
Xavier,2041,8,6
Butler,2042,11,3
Creighton,2042,12,2
DePaul,2042,3,10
Georgetown,2042,6,8
Marquette,2042,11,3
Providence,2042,10,5
Seton Hall,2042,16,1
St. John's (NY),2042,4,9
Villanova,2042,10,5
Xavier,2042,7,7
Butler,2043,10,4
Creighton,2043,12,3
DePaul,2043,4,9
Georgetown,2043,8,6
Marquette,2043,10,4
Providence,2043,8,6
Seton Hall,2043,15,1
St. John's (NY),2043,4,9
Villanova,2043,13,2
Xavier,2043,6,8
Butler,2044,11,4
Creighton,2044,12,3
DePaul,2044,5,9
Georgetown,2044,7,6
Marquette,2044,10,5
Providence,2044,6,8
Seton Hall,2044,14,1
St. John's (NY),2044,5,9
Villanova,2044,13,2
Xavier,2044,7,6
Butler,2045,12,3
Creighton,2045,11,4
DePaul,2045,4,9
Georgetown,2045,6,8
Marquette,2045,11,4
Providence,2045,7,7
Seton Hall,2045,13,2
St. John's (NY),2045,4,9
Villanova,2045,14,1
Xavier,2045,8,6
Butler,2046,9,5
Creighton,2046,12,3
DePaul,2046,6,8
Georgetown,2046,5,10
Marquette,2046,11,4
Providence,2046,7,6
Seton Hall,2046,14,1
St. John's (NY),2046,7,6
Villanova,2046,13,2
Xavier,2046,6,8
Butler,2047,13,2
Creighton,2047,10,4
DePaul,2047,1,10
Georgetown,2047,9,6
Marquette,2047,10,4
Providence,2047,9,6
Seton Hall,2047,15,1
St. John's (NY),2047,4,9
Villanova,2047,12,3
Xavier,2047,7,8
Butler,2048,12,2
Creighton,2048,13,1
DePaul,2048,3,10
Georgetown,2048,8,7
Marquette,2048,9,5
Providence,2048,9,5
Seton Hall,2048,12,2
St. John's (NY),2048,5,9
Villanova,2048,11,4
Xavier,2048,8,7
Butler,2049,11,4
Creighton,2049,13,2
DePaul,2049,4,9
Georgetown,2049,7,7
Marquette,2049,10,5
Providence,2049,7,7
Seton Hall,2049,14,1
St. John's (NY),2049,4,9
Villanova,2049,12,3
Xavier,2049,8,6
Butler,2050,9,6
Creighton,2050,12,1
DePaul,2050,4,10
Georgetown,2050,6,8
Marquette,2050,11,4
Providence,2050,8,7
Seton Hall,2050,12,1
St. John's (NY),2050,6,8
Villanova,2050,12,1
Xavier,2050,10,5
Butler,2051,12,3
Creighton,2051,12,3
DePaul,2051,4,9
Georgetown,2051,5,8
Marquette,2051,11,5
Providence,2051,7,6
Seton Hall,2051,15,1
St. John's (NY),2051,4,9
Villanova,2051,13,2
Xavier,2051,7,6
Butler,2052,9,5
Creighton,2052,12,3
DePaul,2052,2,10
Georgetown,2052,5,9
Marquette,2052,11,4
Providence,2052,9,5
Seton Hall,2052,14,1
St. John's (NY),2052,6,8
Villanova,2052,13,2
Xavier,2052,9,5
Butler,2053,12,2
Creighton,2053,12,2
DePaul,2053,7,7
Georgetown,2053,3,10
Marquette,2053,11,4
Providence,2053,9,6
Seton Hall,2053,11,4
St. John's (NY),2053,6,8
Villanova,2053,13,1
Xavier,2053,6,8
Butler,2054,9,5
Creighton,2054,10,4
DePaul,2054,4,10
Georgetown,2054,7,6
Marquette,2054,12,2
Providence,2054,7,6
Seton Hall,2054,16,1
St. John's (NY),2054,7,6
Villanova,2054,12,2
Xavier,2054,6,9
Butler,2055,11,3
Creighton,2055,10,4
DePaul,2055,3,10
Georgetown,2055,9,5
Marquette,2055,9,5
Providence,2055,8,7
Seton Hall,2055,14,1
St. John's (NY),2055,8,7
Villanova,2055,12,2
Xavier,2055,6,9
Butler,2056,11,4
Creighton,2056,14,1
DePaul,2056,4,10
Georgetown,2056,6,7
Marquette,2056,12,3
Providence,2056,9,6
Seton Hall,2056,10,5
St. John's (NY),2056,6,7
Villanova,2056,13,2
Xavier,2056,5,9
Butler,2057,12,2
Creighton,2057,11,3
DePaul,2057,4,10
Georgetown,2057,9,6
Marquette,2057,10,5
Providence,2057,9,6
Seton Hall,2057,11,3
St. John's (NY),2057,5,9
Villanova,2057,13,1
Xavier,2057,6,8
Butler,2058,11,3
Creighton,2058,10,5
DePaul,2058,1,10
Georgetown,2058,7,7
Marquette,2058,11,3
Providence,2058,10,5
Seton Hall,2058,15,1
St. John's (NY),2058,6,9
Villanova,2058,12,2
Xavier,2058,7,7
Butler,2059,11,4
Creighton,2059,10,5
DePaul,2059,4,10
Georgetown,2059,6,7
Marquette,2059,9,6
Providence,2059,12,2
Seton Hall,2059,15,1
St. John's (NY),2059,5,9
Villanova,2059,12,2
Xavier,2059,6,7
Butler,2060,12,2
Creighton,2060,11,4
DePaul,2060,4,10
Georgetown,2060,6,7
Marquette,2060,11,4
Providence,2060,11,4
Seton Hall,2060,12,2
St. John's (NY),2060,5,8
Villanova,2060,13,1
Xavier,2060,5,8
Butler,2061,10,5
Creighton,2061,12,3
DePaul,2061,3,10
Georgetown,2061,4,8
Marquette,2061,11,4
Providence,2061,9,6
Seton Hall,2061,14,2
St. John's (NY),2061,4,8
Villanova,2061,15,1
Xavier,2061,8,7
Butler,2062,11,4
Creighton,2062,13,1
DePaul,2062,3,10
Georgetown,2062,7,7
Marquette,2062,12,3
Providence,2062,10,5
Seton Hall,2062,13,1
St. John's (NY),2062,5,9
Villanova,2062,10,5
Xavier,2062,6,8
Butler,2063,11,3
Creighton,2063,11,3
DePaul,2063,4,10
Georgetown,2063,6,7
Marquette,2063,10,6
Providence,2063,11,3
Seton Hall,2063,13,1
St. John's (NY),2063,6,7
Villanova,2063,12,2
Xavier,2063,6,7
Butler,2064,12,2
Creighton,2064,12,2
DePaul,2064,1,10
Georgetown,2064,7,7
Marquette,2064,11,4
Providence,2064,10,6
Seton Hall,2064,15,1
St. John's (NY),2064,4,9
Villanova,2064,11,4
Xavier,2064,7,7
Butler,2065,9,5
Creighton,2065,11,4
DePaul,2065,5,9
Georgetown,2065,7,7
Marquette,2065,13,2
Providence,2065,9,5
Seton Hall,2065,12,3
St. John's (NY),2065,3,10
Villanova,2065,14,1
Xavier,2065,7,7
Butler,2066,10,5
Creighton,2066,12,2
DePaul,2066,4,9
Georgetown,2066,6,8
Marquette,2066,11,3
Providence,2066,8,6
Seton Hall,2066,16,1
St. John's (NY),2066,4,9
Villanova,2066,11,3
Xavier,2066,8,6
Butler,2067,9,6
Creighton,2067,11,4
DePaul,2067,3,9
Georgetown,2067,6,8
Marquette,2067,13,1
Providence,2067,9,6
Seton Hall,2067,13,1
St. John's (NY),2067,2,10
Villanova,2067,13,1
Xavier,2067,11,4
Butler,2068,12,2
Creighton,2068,11,3
DePaul,2068,3,10
Georgetown,2068,8,7
Marquette,2068,11,3
Providence,2068,9,5
Seton Hall,2068,14,1
St. John's (NY),2068,7,8
Villanova,2068,9,5
Xavier,2068,6,9
Butler,2069,9,5
Creighton,2069,11,3
DePaul,2069,3,10
Georgetown,2069,6,9
Marquette,2069,10,4
Providence,2069,9,5
Seton Hall,2069,14,1
St. John's (NY),2069,7,8
Villanova,2069,12,2
Xavier,2069,9,5
Butler,2070,11,3
Creighton,2070,10,4
DePaul,2070,3,10
Georgetown,2070,6,9
Marquette,2070,10,4
Providence,2070,8,6
Seton Hall,2070,13,2
St. John's (NY),2070,7,8
Villanova,2070,14,1
Xavier,2070,8,6
Butler,2071,10,5
Creighton,2071,11,2
DePaul,2071,6,9
Georgetown,2071,7,8
Marquette,2071,11,2
Providence,2071,8,7
Seton Hall,2071,13,1
St. John's (NY),2071,4,10
Villanova,2071,11,2
Xavier,2071,9,6
Butler,2072,11,3
Creighton,2072,14,1
DePaul,2072,4,10
Georgetown,2072,6,7
Marquette,2072,11,3
Providence,2072,8,6
Seton Hall,2072,13,2
St. John's (NY),2072,6,7
Villanova,2072,11,3
Xavier,2072,6,7
Butler,2073,8,7
Creighton,2073,12,2
DePaul,2073,3,10
Georgetown,2073,10,4
Marquette,2073,10,4
Providence,2073,9,6
Seton Hall,2073,12,2
St. John's (NY),2073,4,9
Villanova,2073,15,1
Xavier,2073,7,8
Butler,2074,10,4
Creighton,2074,14,1
DePaul,2074,5,8
Georgetown,2074,8,6
Marquette,2074,10,4
Providence,2074,8,6
Seton Hall,2074,13,3
St. John's (NY),2074,5,8
Villanova,2074,14,1
Xavier,2074,3,10
Butler,2075,11,4
Creighton,2075,12,2
DePaul,2075,5,9
Georgetown,2075,6,8
Marquette,2075,11,4
Providence,2075,9,6
Seton Hall,2075,12,2
St. John's (NY),2075,7,7
Villanova,2075,13,1
Xavier,2075,4,10
Butler,2076,10,5
Creighton,2076,13,1
DePaul,2076,5,10
Georgetown,2076,6,9
Marquette,2076,11,3
Providence,2076,7,6
Seton Hall,2076,13,1
St. John's (NY),2076,7,6
Villanova,2076,11,3
Xavier,2076,7,6
Butler,2077,12,3
Creighton,2077,11,4
DePaul,2077,3,10
Georgetown,2077,6,8
Marquette,2077,11,4
Providence,2077,7,7
Seton Hall,2077,15,1
St. John's (NY),2077,4,9
Villanova,2077,13,2
Xavier,2077,8,6
Butler,2078,12,2
Creighton,2078,10,4
DePaul,2078,4,10
Georgetown,2078,9,5
Marquette,2078,8,6
Providence,2078,8,6
Seton Hall,2078,15,1
St. John's (NY),2078,6,9
Villanova,2078,11,3
Xavier,2078,7,8
Butler,2079,12,3
Creighton,2079,12,3
DePaul,2079,3,10
Georgetown,2079,8,6
Marquette,2079,11,5
Providence,2079,7,7
Seton Hall,2079,14,1
St. John's (NY),2079,5,8
Villanova,2079,13,2
Xavier,2079,5,8
Butler,2080,9,5
Creighton,2080,13,1
DePaul,2080,4,9
Georgetown,2080,5,8
Marquette,2080,13,1
Providence,2080,9,5
Seton Hall,2080,13,1
St. John's (NY),2080,4,9
Villanova,2080,12,4
Xavier,2080,8,7
Butler,2081,11,3
Creighton,2081,9,5
DePaul,2081,3,10
Georgetown,2081,7,7
Marquette,2081,11,3
Providence,2081,8,6
Seton Hall,2081,14,1
St. John's (NY),2081,6,9
Villanova,2081,14,1
Xavier,2081,7,7
Butler,2082,10,5
Creighton,2082,13,2
DePaul,2082,3,10
Georgetown,2082,5,8
Marquette,2082,10,5
Providence,2082,11,4
Seton Hall,2082,14,1
St. John's (NY),2082,4,9
Villanova,2082,12,3
Xavier,2082,8,7
Butler,2083,10,4
Creighton,2083,14,1
DePaul,2083,5,9
Georgetown,2083,6,8
Marquette,2083,10,4
Providence,2083,8,6
Seton Hall,2083,13,2
St. John's (NY),2083,4,10
Villanova,2083,13,2
Xavier,2083,7,7
Butler,2084,9,4
Creighton,2084,14,2
DePaul,2084,3,10
Georgetown,2084,8,5
Marquette,2084,8,5
Providence,2084,7,7
Seton Hall,2084,12,3
St. John's (NY),2084,7,7
Villanova,2084,15,1
Xavier,2084,7,7
Butler,2085,11,2
Creighton,2085,10,4
DePaul,2085,6,9
Georgetown,2085,7,8
Marquette,2085,8,6
Providence,2085,9,5
Seton Hall,2085,15,1
St. John's (NY),2085,5,10
Villanova,2085,11,2
Xavier,2085,8,6
Butler,2086,10,5
Creighton,2086,12,1
DePaul,2086,4,10
Georgetown,2086,6,8
Marquette,2086,12,1
Providence,2086,10,5
Seton Hall,2086,12,1
St. John's (NY),2086,6,8
Villanova,2086,11,4
Xavier,2086,7,7
Butler,2087,11,2
Creighton,2087,9,5
DePaul,2087,8,7
Georgetown,2087,7,8
Marquette,2087,10,3
Providence,2087,9,5
Seton Hall,2087,15,1
St. John's (NY),2087,4,10
Villanova,2087,10,3
Xavier,2087,7,8
Butler,2088,11,3
Creighton,2088,10,5
DePaul,2088,3,10
Georgetown,2088,6,8
Marquette,2088,11,3
Providence,2088,8,6
Seton Hall,2088,14,1
St. John's (NY),2088,5,9
Villanova,2088,14,1
Xavier,2088,8,6
Butler,2089,10,5
Creighton,2089,11,4
DePaul,2089,3,10
Georgetown,2089,7,7
Marquette,2089,12,2
Providence,2089,7,7
Seton Hall,2089,13,1
St. John's (NY),2089,5,9
Villanova,2089,12,2
Xavier,2089,10,5
Butler,2090,9,5
Creighton,2090,10,4
DePaul,2090,3,10
Georgetown,2090,7,8
Marquette,2090,11,3
Providence,2090,8,6
Seton Hall,2090,14,2
St. John's (NY),2090,5,9
Villanova,2090,15,1
Xavier,2090,8,6
Butler,2091,11,5
Creighton,2091,12,2
DePaul,2091,4,9
Georgetown,2091,8,7
Marquette,2091,12,2
Providence,2091,9,6
Seton Hall,2091,12,2
St. John's (NY),2091,2,10
Villanova,2091,14,1
Xavier,2091,6,8
Butler,2092,11,3
Creighton,2092,13,2
DePaul,2092,4,9
Georgetown,2092,7,8
Marquette,2092,10,5
Providence,2092,8,6
Seton Hall,2092,14,1
St. John's (NY),2092,4,9
Villanova,2092,11,3
Xavier,2092,8,6
Butler,2093,10,4
Creighton,2093,12,2
DePaul,2093,7,7
Georgetown,2093,6,8
Marquette,2093,10,4
Providence,2093,10,4
Seton Hall,2093,11,3
St. John's (NY),2093,5,10
Villanova,2093,13,1
Xavier,2093,6,8
Butler,2094,10,5
Creighton,2094,13,1
DePaul,2094,2,10
Georgetown,2094,6,7
Marquette,2094,11,4
Providence,2094,10,5
Seton Hall,2094,13,1
St. John's (NY),2094,6,7
Villanova,2094,13,1
Xavier,2094,6,7
Butler,2095,14,1
Creighton,2095,12,2
DePaul,2095,4,9
Georgetown,2095,9,6
Marquette,2095,10,5
Providence,2095,9,6
Seton Hall,2095,11,3
St. John's (NY),2095,2,10
Villanova,2095,11,3
Xavier,2095,8,8
Butler,2096,10,4
Creighton,2096,12,3
DePaul,2096,5,9
Georgetown,2096,9,5
Marquette,2096,7,6
Providence,2096,7,6
Seton Hall,2096,15,1
St. John's (NY),2096,5,9
Villanova,2096,13,2
Xavier,2096,7,6
Butler,2097,12,2
Creighton,2097,11,4
DePaul,2097,6,8
Georgetown,2097,5,10
Marquette,2097,12,2
Providence,2097,7,7
Seton Hall,2097,13,1
St. John's (NY),2097,6,8
Villanova,2097,10,5
Xavier,2097,8,6
Butler,2098,13,2
Creighton,2098,13,2
DePaul,2098,5,8
Georgetown,2098,2,10
Marquette,2098,10,5
Providence,2098,10,5
Seton Hall,2098,14,1
St. John's (NY),2098,4,9
Villanova,2098,12,4
Xavier,2098,7,7
Butler,2099,12,2
Creighton,2099,11,3
DePaul,2099,4,10
Georgetown,2099,7,7
Marquette,2099,11,3
Providence,2099,10,6
Seton Hall,2099,11,3
St. John's (NY),2099,5,9
Villanova,2099,13,1
Xavier,2099,6,8
Butler,2100,11,2
Creighton,2100,11,2
DePaul,2100,4,9
Georgetown,2100,8,7
Marquette,2100,13,1
Providence,2100,11,2
Seton Hall,2100,11,2
St. John's (NY),2100,4,9
Villanova,2100,9,6
Xavier,2100,8,7
Butler,2101,13,1
Creighton,2101,11,4
DePaul,2101,4,9
Georgetown,2101,6,8
Marquette,2101,11,4
Providence,2101,10,6
Seton Hall,2101,12,2
St. John's (NY),2101,4,9
Villanova,2101,12,2
Xavier,2101,7,7
Butler,2102,8,6
Creighton,2102,13,2
DePaul,2102,4,10
Georgetown,2102,6,9
Marquette,2102,10,3
Providence,2102,9,5
Seton Hall,2102,10,3
St. John's (NY),2102,8,6
Villanova,2102,15,1
Xavier,2102,7,8
Butler,2103,11,2
Creighton,2103,9,5
DePaul,2103,3,10
Georgetown,2103,9,5
Marquette,2103,11,2
Providence,2103,6,9
Seton Hall,2103,14,1
St. John's (NY),2103,8,7
Villanova,2103,11,2
Xavier,2103,8,7
Butler,2104,10,4
Creighton,2104,10,4
DePaul,2104,2,10
Georgetown,2104,5,8
Marquette,2104,12,3
Providence,2104,9,6
Seton Hall,2104,15,1
St. John's (NY),2104,5,8
Villanova,2104,13,2
Xavier,2104,9,6
Butler,2105,8,6
Creighton,2105,12,2
DePaul,2105,3,10
Georgetown,2105,7,8
Marquette,2105,12,2
Providence,2105,9,5
Seton Hall,2105,12,2
St. John's (NY),2105,6,9
Villanova,2105,13,1
Xavier,2105,8,6
Butler,2106,10,5
Creighton,2106,11,3
DePaul,2106,2,10
Georgetown,2106,9,6
Marquette,2106,9,6
Providence,2106,11,3
Seton Hall,2106,12,2
St. John's (NY),2106,7,8
Villanova,2106,13,1
Xavier,2106,6,9
Butler,2107,12,2
Creighton,2107,12,2
DePaul,2107,4,10
Georgetown,2107,7,7
Marquette,2107,10,5
Providence,2107,9,6
Seton Hall,2107,14,1
St. John's (NY),2107,6,8
Villanova,2107,11,4
Xavier,2107,5,9
Butler,2108,10,4
Creighton,2108,13,2
DePaul,2108,6,7
Georgetown,2108,6,7
Marquette,2108,8,5
Providence,2108,6,7
Seton Hall,2108,16,1
St. John's (NY),2108,6,7
Villanova,2108,12,3
Xavier,2108,7,6
Butler,2109,10,4
Creighton,2109,10,4
DePaul,2109,4,10
Georgetown,2109,7,8
Marquette,2109,13,1
Providence,2109,8,6
Seton Hall,2109,12,3
St. John's (NY),2109,5,9
Villanova,2109,13,1
Xavier,2109,8,6
Butler,2110,11,4
Creighton,2110,12,2
DePaul,2110,4,9
Georgetown,2110,8,6
Marquette,2110,11,4
Providence,2110,8,6
Seton Hall,2110,12,2
St. John's (NY),2110,3,10
Villanova,2110,13,1
Xavier,2110,8,6
Butler,2111,10,4
Creighton,2111,10,4
DePaul,2111,4,10
Georgetown,2111,6,8
Marquette,2111,11,3
Providence,2111,9,7
Seton Hall,2111,12,1
St. John's (NY),2111,6,8
Villanova,2111,12,1
Xavier,2111,10,4
Butler,2112,10,5
Creighton,2112,11,4
DePaul,2112,5,9
Georgetown,2112,6,7
Marquette,2112,12,2
Providence,2112,6,7
Seton Hall,2112,13,1
St. John's (NY),2112,5,9
Villanova,2112,12,2
Xavier,2112,10,5
Butler,2113,11,2
Creighton,2113,10,4
DePaul,2113,4,10
Georgetown,2113,10,4
Marquette,2113,8,7
Providence,2113,10,4
Seton Hall,2113,11,2
St. John's (NY),2113,5,9
Villanova,2113,14,1
Xavier,2113,7,8
Butler,2114,10,4
Creighton,2114,10,4
DePaul,2114,3,10
Georgetown,2114,6,8
Marquette,2114,11,3
Providence,2114,8,7
Seton Hall,2114,14,1
St. John's (NY),2114,6,8
Villanova,2114,13,2
Xavier,2114,9,6
Butler,2115,9,5
Creighton,2115,12,3
DePaul,2115,5,9
Georgetown,2115,7,6
Marquette,2115,10,4
Providence,2115,7,6
Seton Hall,2115,15,1
St. John's (NY),2115,5,9
Villanova,2115,13,2
Xavier,2115,7,6
Butler,2116,9,6
Creighton,2116,12,3
DePaul,2116,3,10
Georgetown,2116,5,9
Marquette,2116,11,4
Providence,2116,10,5
Seton Hall,2116,13,2
St. John's (NY),2116,6,8
Villanova,2116,14,1
Xavier,2116,7,7
Butler,2117,10,4
Creighton,2117,13,1
DePaul,2117,6,7
Georgetown,2117,6,7
Marquette,2117,10,4
Providence,2117,11,3
Seton Hall,2117,13,1
St. John's (NY),2117,6,7
Villanova,2117,10,4
Xavier,2117,5,10
Butler,2118,11,3
Creighton,2118,13,2
DePaul,2118,7,6
Georgetown,2118,6,7
Marquette,2118,11,3
Providence,2118,6,7
Seton Hall,2118,14,1
St. John's (NY),2118,5,10
Villanova,2118,11,3
Xavier,2118,6,7
Butler,2119,12,2
Creighton,2119,11,4
DePaul,2119,3,10
Georgetown,2119,7,8
Marquette,2119,9,5
Providence,2119,8,7
Seton Hall,2119,12,2
St. John's (NY),2119,6,9
Villanova,2119,13,1
Xavier,2119,9,5
Butler,2120,13,2
Creighton,2120,11,5
DePaul,2120,5,8
Georgetown,2120,8,6
Marquette,2120,12,3
Providence,2120,5,8
Seton Hall,2120,15,1
St. John's (NY),2120,3,10
Villanova,2120,12,3
Xavier,2120,6,7
Butler,2121,9,5
Creighton,2121,11,4
DePaul,2121,3,10
Georgetown,2121,8,6
Marquette,2121,12,3
Providence,2121,8,6
Seton Hall,2121,14,1
St. John's (NY),2121,5,9
Villanova,2121,14,1
Xavier,2121,6,8
Butler,2122,10,5
Creighton,2122,12,1
DePaul,2122,5,9
Georgetown,2122,8,7
Marquette,2122,11,3
Providence,2122,8,7
Seton Hall,2122,12,1
St. John's (NY),2122,3,10
Villanova,2122,10,5
Xavier,2122,11,3
Butler,2123,10,4
Creighton,2123,15,1
DePaul,2123,5,9
Georgetown,2123,9,5
Marquette,2123,7,7
Providence,2123,8,6
Seton Hall,2123,13,2
St. John's (NY),2123,3,10
Villanova,2123,13,2
Xavier,2123,7,7
Butler,2124,11,4
Creighton,2124,13,1
DePaul,2124,5,10
Georgetown,2124,6,8
Marquette,2124,12,2
Providence,2124,8,6
Seton Hall,2124,12,2
St. John's (NY),2124,6,8
Villanova,2124,10,5
Xavier,2124,7,7
Butler,2125,10,4
Creighton,2125,13,2
DePaul,2125,6,8
Georgetown,2125,6,8
Marquette,2125,9,5
Providence,2125,7,6
Seton Hall,2125,13,2
St. John's (NY),2125,5,10
Villanova,2125,14,1
Xavier,2125,7,6
Butler,2126,11,5
Creighton,2126,12,3
DePaul,2126,5,8
Georgetown,2126,5,8
Marquette,2126,12,3
Providence,2126,7,6
Seton Hall,2126,13,1
St. John's (NY),2126,5,8
Villanova,2126,13,1
Xavier,2126,7,6
Butler,2127,10,5
Creighton,2127,14,1
DePaul,2127,6,8
Georgetown,2127,5,9
Marquette,2127,11,3
Providence,2127,9,6
Seton Hall,2127,11,3
St. John's (NY),2127,5,9
Villanova,2127,12,2
Xavier,2127,7,7
Butler,2128,12,2
Creighton,2128,13,1
DePaul,2128,5,9
Georgetown,2128,5,9
Marquette,2128,12,2
Providence,2128,8,6
Seton Hall,2128,12,2
St. John's (NY),2128,6,8
Villanova,2128,10,5
Xavier,2128,7,7
Butler,2129,13,1
Creighton,2129,13,1
DePaul,2129,2,10
Georgetown,2129,8,7
Marquette,2129,10,4
Providence,2129,9,6
Seton Hall,2129,10,4
St. John's (NY),2129,6,8
