team,sim,n_wins,place
St. John's (NY),429,3,9
Villanova,429,11,3
Xavier,429,9,5
Butler,430,12,2
Creighton,430,10,4
DePaul,430,5,9
Georgetown,430,6,7
Marquette,430,10,4
Providence,430,10,4
Seton Hall,430,14,1
St. John's (NY),430,5,9
Villanova,430,12,2
Xavier,430,6,7
Butler,431,10,5
Creighton,431,11,3
DePaul,431,6,8
Georgetown,431,7,7
Marquette,431,11,3
Providence,431,8,6
Seton Hall,431,14,1
St. John's (NY),431,4,10
Villanova,431,13,2
Xavier,431,6,8
Butler,432,12,2
Creighton,432,10,5
DePaul,432,4,9
Georgetown,432,6,8
Marquette,432,12,2
Providence,432,8,7
Seton Hall,432,14,1
St. John's (NY),432,4,9
Villanova,432,11,4
Xavier,432,9,6
Butler,433,10,3
Creighton,433,10,3
DePaul,433,3,10
Georgetown,433,6,8
Marquette,433,10,3
Providence,433,9,6
Seton Hall,433,16,1
St. John's (NY),433,5,9
Villanova,433,13,2
Xavier,433,8,7
Butler,434,12,2
Creighton,434,10,4
DePaul,434,5,9
Georgetown,434,4,10
Marquette,434,9,6
Providence,434,10,4
Seton Hall,434,15,1
St. John's (NY),434,6,8
Villanova,434,11,3
Xavier,434,8,7
Butler,435,12,2
Creighton,435,9,4
DePaul,435,6,8
Georgetown,435,8,7
Marquette,435,10,3
Providence,435,9,4
Seton Hall,435,17,1
St. John's (NY),435,4,10
Villanova,435,9,4
Xavier,435,6,8
Butler,436,10,6
Creighton,436,11,4
DePaul,436,4,9
Georgetown,436,4,9
Marquette,436,11,4
Providence,436,12,1
Seton Hall,436,12,1
St. John's (NY),436,6,8
Villanova,436,12,1
Xavier,436,8,7
Butler,437,11,4
Creighton,437,10,5
DePaul,437,4,9
Georgetown,437,5,8
Marquette,437,12,3
Providence,437,8,6
Seton Hall,437,16,1
St. John's (NY),437,4,9
Villanova,437,13,2
Xavier,437,7,7
Butler,438,12,2
Creighton,438,9,5
DePaul,438,4,9
Georgetown,438,8,7
Marquette,438,9,5
Providence,438,11,3
Seton Hall,438,15,1
St. John's (NY),438,4,9
Villanova,438,11,3
Xavier,438,7,8
Butler,439,9,5
Creighton,439,11,4
DePaul,439,4,9
Georgetown,439,7,7
Marquette,439,13,2
Providence,439,9,5
Seton Hall,439,14,1
St. John's (NY),439,4,9
Villanova,439,12,3
Xavier,439,7,7
Butler,440,13,1
Creighton,440,8,5
DePaul,440,5,10
Georgetown,440,7,8
Marquette,440,10,4
Providence,440,8,5
Seton Hall,440,13,1
St. John's (NY),440,6,9
Villanova,440,12,3
Xavier,440,8,5
Butler,441,11,2
Creighton,441,11,2
DePaul,441,3,9
Georgetown,441,8,7
Marquette,441,11,2
Providence,441,9,6
Seton Hall,441,15,1
St. John's (NY),441,3,9
Villanova,441,11,2
Xavier,441,8,7
Butler,442,13,1
Creighton,442,11,4
DePaul,442,3,10
Georgetown,442,5,8
Marquette,442,10,6
Providence,442,11,4
Seton Hall,442,12,3
St. John's (NY),442,5,8
Villanova,442,13,1
Xavier,442,7,7
Butler,443,10,3
Creighton,443,9,5
DePaul,443,5,9
Georgetown,443,8,7
Marquette,443,10,3
Providence,443,7,8
Seton Hall,443,16,1
St. John's (NY),443,4,10
Villanova,443,12,2
Xavier,443,9,5
Butler,444,9,5
Creighton,444,11,3
DePaul,444,4,9
Georgetown,444,7,8
Marquette,444,10,4
Providence,444,9,5
Seton Hall,444,14,1
St. John's (NY),444,4,9
Villanova,444,13,2
Xavier,444,9,5
Butler,445,11,3
Creighton,445,11,3
DePaul,445,4,9
Georgetown,445,7,8
Marquette,445,10,6
Providence,445,11,3
Seton Hall,445,12,1
St. John's (NY),445,4,9
Villanova,445,12,1
Xavier,445,8,7
Butler,446,12,4
Creighton,446,13,1
DePaul,446,3,9
Georgetown,446,6,8
Marquette,446,9,6
Providence,446,13,1
Seton Hall,446,13,1
St. John's (NY),446,3,9
Villanova,446,10,5
Xavier,446,8,7
Butler,447,10,5
Creighton,447,11,4
DePaul,447,3,10
Georgetown,447,6,8
Marquette,447,12,3
Providence,447,10,5
Seton Hall,447,13,1
St. John's (NY),447,5,9
Villanova,447,13,1
Xavier,447,7,7
Butler,448,12,3
Creighton,448,13,1
DePaul,448,3,10
Georgetown,448,6,8
Marquette,448,9,5
Providence,448,8,6
Seton Hall,448,13,1
St. John's (NY),448,6,8
Villanova,448,12,3
Xavier,448,8,6
Butler,449,13,1
Creighton,449,9,6
DePaul,449,2,10
Georgetown,449,6,8
Marquette,449,11,3
Providence,449,11,3
Seton Hall,449,13,1
St. John's (NY),449,6,8
Villanova,449,10,5
Xavier,449,9,6
Butler,450,11,3
Creighton,450,10,5
DePaul,450,2,10
Georgetown,450,8,7
Marquette,450,11,3
Providence,450,9,6
Seton Hall,450,16,1
St. John's (NY),450,4,9
Villanova,450,12,2
Xavier,450,7,8
Butler,451,10,4
Creighton,451,9,5
DePaul,451,3,10
Georgetown,451,8,7
Marquette,451,11,3
Providence,451,8,7
Seton Hall,451,15,1
St. John's (NY),451,5,9
Villanova,451,12,2
Xavier,451,9,5
Butler,452,10,5
Creighton,452,11,3
DePaul,452,3,10
Georgetown,452,7,7
Marquette,452,10,5
Providence,452,11,3
Seton Hall,452,13,1
St. John's (NY),452,5,9
Villanova,452,13,1
Xavier,452,7,7
Butler,453,11,3
Creighton,453,10,5
DePaul,453,3,10
Georgetown,453,7,8
Marquette,453,12,1
Providence,453,11,3
Seton Hall,453,12,1
St. John's (NY),453,5,9
Villanova,453,10,5
Xavier,453,9,7
Butler,454,8,6
Creighton,454,12,1
DePaul,454,5,9
Georgetown,454,7,8
Marquette,454,11,4
Providence,454,8,6
Seton Hall,454,12,1
St. John's (NY),454,5,9
Villanova,454,10,5
Xavier,454,12,1
Butler,455,11,4
Creighton,455,9,6
DePaul,455,2,10
Georgetown,455,8,7
Marquette,455,12,2
Providence,455,10,5
Seton Hall,455,15,1
St. John's (NY),455,4,9
Villanova,455,12,2
Xavier,455,7,8
Butler,456,10,5
Creighton,456,12,3
DePaul,456,1,10
Georgetown,456,8,7
Marquette,456,13,2
Providence,456,10,5
Seton Hall,456,15,1
St. John's (NY),456,4,9
Villanova,456,11,4
Xavier,456,6,8
Butler,457,8,6
Creighton,457,10,4
DePaul,457,5,9
Georgetown,457,7,8
Marquette,457,13,2
Providence,457,10,4
Seton Hall,457,15,1
St. John's (NY),457,3,10
Villanova,457,11,3
Xavier,457,8,6
Butler,458,11,3
Creighton,458,10,4
DePaul,458,2,10
Georgetown,458,7,7
Marquette,458,9,6
Providence,458,7,7
Seton Hall,458,16,1
St. John's (NY),458,4,9
Villanova,458,14,2
Xavier,458,10,4
Butler,459,9,6
Creighton,459,10,4
DePaul,459,3,10
Georgetown,459,6,8
Marquette,459,12,2
Providence,459,10,4
Seton Hall,459,13,1
St. John's (NY),459,6,8
Villanova,459,12,2
Xavier,459,9,6
Butler,460,10,5
Creighton,460,11,3
DePaul,460,3,10
Georgetown,460,8,7
Marquette,460,11,3
Providence,460,8,7
Seton Hall,460,12,2
St. John's (NY),460,5,9
Villanova,460,13,1
Xavier,460,9,6
Butler,461,10,5
Creighton,461,12,2
DePaul,461,3,10
Georgetown,461,6,7
Marquette,461,11,4
Providence,461,6,7
Seton Hall,461,14,1
St. John's (NY),461,6,7
Villanova,461,12,2
Xavier,461,10,5
Butler,462,10,3
Creighton,462,9,5
DePaul,462,4,10
Georgetown,462,8,6
Marquette,462,10,3
Providence,462,8,6
Seton Hall,462,15,1
St. John's (NY),462,5,9
Villanova,462,13,2
Xavier,462,8,6
Butler,463,10,4
Creighton,463,11,3
DePaul,463,5,8
Georgetown,463,5,8
Marquette,463,10,4
Providence,463,9,6
Seton Hall,463,15,1
St. John's (NY),463,5,8
Villanova,463,12,2
Xavier,463,8,7
Butler,464,14,1
Creighton,464,8,5
DePaul,464,3,10
Georgetown,464,8,5
Marquette,464,8,5
Providence,464,10,4
Seton Hall,464,14,1
St. John's (NY),464,6,8
Villanova,464,14,1
Xavier,464,5,9
Butler,465,11,3
Creighton,465,11,3
DePaul,465,4,9
Georgetown,465,7,7
Marquette,465,11,3
Providence,465,7,7
Seton Hall,465,14,1
St. John's (NY),465,3,10
Villanova,465,13,2
Xavier,465,9,6
Butler,466,10,5
Creighton,466,14,1
DePaul,466,4,9
Georgetown,466,6,8
Marquette,466,12,3
Providence,466,12,3
Seton Hall,466,13,2
St. John's (NY),466,3,10
Villanova,466,8,6
Xavier,466,8,6
Butler,467,10,5
Creighton,467,13,2
DePaul,467,1,10
Georgetown,467,5,8
Marquette,467,12,4
Providence,467,10,5
Seton Hall,467,14,1
St. John's (NY),467,2,9
Villanova,467,13,2
Xavier,467,10,5
Butler,468,9,5
Creighton,468,11,2
DePaul,468,5,9
Georgetown,468,7,8
Marquette,468,11,2
Providence,468,8,7
Seton Hall,468,15,1
St. John's (NY),468,4,10
Villanova,468,11,2
Xavier,468,9,5
Butler,469,11,3
Creighton,469,11,3
DePaul,469,2,10
Georgetown,469,7,7
Marquette,469,11,3
Providence,469,10,6
Seton Hall,469,15,1
St. John's (NY),469,4,9
Villanova,469,12,2
Xavier,469,7,7
Butler,470,12,2
Creighton,470,12,2
DePaul,470,1,10
Georgetown,470,5,8
Marquette,470,11,5
Providence,470,9,6
Seton Hall,470,12,2
St. John's (NY),470,5,8
Villanova,470,14,1
Xavier,470,9,6
Butler,471,11,3
Creighton,471,10,5
DePaul,471,2,10
Georgetown,471,9,7
Marquette,471,11,3
Providence,471,10,5
Seton Hall,471,14,1
St. John's (NY),471,4,9
Villanova,471,13,2
Xavier,471,6,8
Butler,472,11,4
Creighton,472,9,5
DePaul,472,4,10
Georgetown,472,6,8
Marquette,472,12,3
Providence,472,8,6
Seton Hall,472,13,1
St. John's (NY),472,6,8
Villanova,472,13,1
Xavier,472,8,6
Butler,473,11,2
Creighton,473,11,2
DePaul,473,4,9
Georgetown,473,8,7
Marquette,473,10,4
Providence,473,8,7
Seton Hall,473,15,1
St. John's (NY),473,4,9
Villanova,473,10,4
Xavier,473,9,6
Butler,474,10,5
Creighton,474,12,3
DePaul,474,2,10
Georgetown,474,7,8
Marquette,474,11,4
Providence,474,9,6
Seton Hall,474,15,1
St. John's (NY),474,3,9
Villanova,474,13,2
Xavier,474,8,7
Butler,475,13,1
Creighton,475,9,5
DePaul,475,5,8
Georgetown,475,5,8
Marquette,475,11,4
Providence,475,8,7
Seton Hall,475,13,1
St. John's (NY),475,5,8
Villanova,475,12,3
Xavier,475,9,5
Butler,476,12,2
Creighton,476,10,5
DePaul,476,4,9
Georgetown,476,4,9
Marquette,476,10,5
Providence,476,12,2
Seton Hall,476,12,2
St. John's (NY),476,5,8
Villanova,476,13,1
Xavier,476,8,7
Butler,477,11,3
Creighton,477,11,3
DePaul,477,2,10
Georgetown,477,9,6
Marquette,477,8,7
Providence,477,11,3
Seton Hall,477,14,1
St. John's (NY),477,4,9
Villanova,477,14,1
Xavier,477,6,8
Butler,478,10,5
Creighton,478,13,1
DePaul,478,4,9
Georgetown,478,6,8
Marquette,478,8,7
Providence,478,11,3
Seton Hall,478,13,1
St. John's (NY),478,4,9
Villanova,478,10,5
Xavier,478,11,3
Butler,479,9,6
Creighton,479,10,3
DePaul,479,4,10
Georgetown,479,7,8
Marquette,479,11,2
Providence,479,9,6
Seton Hall,479,15,1
St. John's (NY),479,5,9
Villanova,479,10,3
Xavier,479,10,3
Butler,480,11,3
Creighton,480,9,5
DePaul,480,4,9
Georgetown,480,9,5
Marquette,480,12,2
Providence,480,8,7
Seton Hall,480,16,1
St. John's (NY),480,3,10
Villanova,480,10,4
Xavier,480,8,7
Butler,481,10,4
Creighton,481,10,4
DePaul,481,4,9
Georgetown,481,4,9
Marquette,481,12,3
Providence,481,9,6
Seton Hall,481,14,1
St. John's (NY),481,6,8
Villanova,481,14,1
Xavier,481,7,7
Butler,482,11,3
Creighton,482,10,4
DePaul,482,5,8
Georgetown,482,5,8
Marquette,482,10,4
Providence,482,8,7
Seton Hall,482,15,1
St. John's (NY),482,5,8
Villanova,482,12,2
Xavier,482,9,6
Butler,483,12,2
Creighton,483,11,4
DePaul,483,4,9
Georgetown,483,5,8
Marquette,483,11,4
Providence,483,9,6
Seton Hall,483,14,1
St. John's (NY),483,4,9
Villanova,483,12,2
Xavier,483,8,7
Butler,484,10,4
Creighton,484,10,4
DePaul,484,5,9
Georgetown,484,7,7
Marquette,484,12,2
Providence,484,10,4
Seton Hall,484,15,1
St. John's (NY),484,4,10
Villanova,484,11,3
Xavier,484,6,8
Butler,485,10,6
Creighton,485,12,2
DePaul,485,1,10
Georgetown,485,8,7
Marquette,485,11,4
Providence,485,12,2
Seton Hall,485,14,1
St. John's (NY),485,3,9
Villanova,485,11,4
Xavier,485,8,7
Butler,486,10,5
Creighton,486,11,3
DePaul,486,2,10
Georgetown,486,8,7
Marquette,486,11,3
Providence,486,8,7
Seton Hall,486,14,1
St. John's (NY),486,5,9
Villanova,486,12,2
Xavier,486,9,6
Butler,487,12,3
Creighton,487,10,4
DePaul,487,4,10
Georgetown,487,5,8
Marquette,487,10,4
Providence,487,10,4
Seton Hall,487,13,1
St. John's (NY),487,5,8
Villanova,487,13,1
Xavier,487,8,7
Butler,488,12,2
Creighton,488,9,5
DePaul,488,4,9
Georgetown,488,7,8
Marquette,488,12,2
Providence,488,9,5
Seton Hall,488,14,1
St. John's (NY),488,4,9
Villanova,488,11,4
Xavier,488,8,7
Butler,489,12,2
Creighton,489,12,2
DePaul,489,3,9
Georgetown,489,5,8
Marquette,489,12,2
Providence,489,11,6
Seton Hall,489,14,1
St. John's (NY),489,2,10
Villanova,489,12,2
Xavier,489,7,7
Butler,490,12,2
Creighton,490,11,4
DePaul,490,2,10
Georgetown,490,7,8
Marquette,490,8,7
Providence,490,9,5
Seton Hall,490,15,1
St. John's (NY),490,5,9
Villanova,490,12,2
Xavier,490,9,5
Butler,491,12,2
Creighton,491,10,5
DePaul,491,5,8
Georgetown,491,5,8
Marquette,491,11,4
Providence,491,9,6
Seton Hall,491,14,1
St. John's (NY),491,7,7
Villanova,491,12,2
Xavier,491,5,8
Butler,492,11,2
Creighton,492,11,2
DePaul,492,4,10
Georgetown,492,5,9
Marquette,492,10,6
Providence,492,11,2
Seton Hall,492,12,1
St. John's (NY),492,7,8
Villanova,492,11,2
Xavier,492,8,7
Butler,493,14,1
Creighton,493,10,4
DePaul,493,4,10
Georgetown,493,6,8
Marquette,493,9,5
Providence,493,9,5
Seton Hall,493,13,2
St. John's (NY),493,5,9
Villanova,493,13,2
Xavier,493,7,7
Butler,494,11,3
Creighton,494,11,3
DePaul,494,2,10
Georgetown,494,7,8
Marquette,494,10,5
Providence,494,10,5
Seton Hall,494,12,2
St. John's (NY),494,4,9
Villanova,494,15,1
Xavier,494,8,7
Butler,495,11,3
Creighton,495,11,3
DePaul,495,4,9
Georgetown,495,7,7
Marquette,495,12,2
Providence,495,10,6
Seton Hall,495,14,1
St. John's (NY),495,3,10
Villanova,495,11,3
Xavier,495,7,7
Butler,496,10,4
Creighton,496,8,6
DePaul,496,3,10
Georgetown,496,6,9
Marquette,496,12,2
Providence,496,8,6
Seton Hall,496,15,1
St. John's (NY),496,7,8
Villanova,496,12,2
Xavier,496,9,5
Butler,497,11,3
Creighton,497,10,5
DePaul,497,4,9
Georgetown,497,6,8
Marquette,497,11,3
Providence,497,10,5
Seton Hall,497,14,1
St. John's (NY),497,4,9
Villanova,497,12,2
Xavier,497,8,7
Butler,498,10,5
Creighton,498,11,4
DePaul,498,4,9
Georgetown,498,6,8
Marquette,498,12,2
Providence,498,9,6
Seton Hall,498,14,1
St. John's (NY),498,3,10
Villanova,498,12,2
Xavier,498,9,6
Butler,499,11,3
Creighton,499,12,2
DePaul,499,3,10
Georgetown,499,7,8
Marquette,499,10,4
Providence,499,10,4
Seton Hall,499,14,1
St. John's (NY),499,5,9
Villanova,499,10,4
Xavier,499,8,7
Butler,500,12,3
Creighton,500,11,4
DePaul,500,1,10
Georgetown,500,7,7
Marquette,500,11,4
Providence,500,9,6
Seton Hall,500,15,1
St. John's (NY),500,4,9
Villanova,500,13,2
Xavier,500,7,7
Butler,501,10,3
Creighton,501,10,3
DePaul,501,3,10
Georgetown,501,7,8
Marquette,501,10,3
Providence,501,8,7
Seton Hall,501,15,1
St. John's (NY),501,7,8
Villanova,501,11,2
Xavier,501,9,6
Butler,502,11,3
Creighton,502,9,5
DePaul,502,4,10
Georgetown,502,7,7
Marquette,502,10,4
Providence,502,9,5
Seton Hall,502,16,1
St. John's (NY),502,6,8
Villanova,502,12,2
Xavier,502,6,8
Butler,503,11,4
Creighton,503,12,2
DePaul,503,4,10
Georgetown,503,5,9
Marquette,503,9,6
Providence,503,11,4
Seton Hall,503,13,1
St. John's (NY),503,6,8
Villanova,503,12,2
Xavier,503,7,7
Butler,504,12,2
Creighton,504,9,6
DePaul,504,4,10
Georgetown,504,5,8
Marquette,504,11,3
Providence,504,11,3
Seton Hall,504,16,1
St. John's (NY),504,5,8
Villanova,504,10,5
Xavier,504,7,7
Butler,505,10,4
Creighton,505,11,3
DePaul,505,3,9
Georgetown,505,7,8
Marquette,505,9,6
Providence,505,9,6
Seton Hall,505,16,1
St. John's (NY),505,3,9
Villanova,505,12,2
Xavier,505,10,4
Butler,506,9,6
Creighton,506,11,3
DePaul,506,3,10
Georgetown,506,7,7
Marquette,506,11,3
Providence,506,10,5
Seton Hall,506,15,1
St. John's (NY),506,5,9
Villanova,506,12,2
Xavier,506,7,7
Butler,507,12,2
Creighton,507,12,2
DePaul,507,4,9
Georgetown,507,6,8
Marquette,507,10,5
Providence,507,9,6
Seton Hall,507,12,2
St. John's (NY),507,4,9
Villanova,507,13,1
Xavier,507,8,7
Butler,508,11,4
Creighton,508,9,5
DePaul,508,5,8
Georgetown,508,5,8
Marquette,508,12,3
Providence,508,8,6
Seton Hall,508,14,1
St. John's (NY),508,5,8
Villanova,508,14,1
Xavier,508,7,7
Butler,509,11,3
Creighton,509,11,3
DePaul,509,2,10
Georgetown,509,6,8
Marquette,509,11,3
Providence,509,10,6
Seton Hall,509,13,2
St. John's (NY),509,5,9
Villanova,509,14,1
Xavier,509,7,7
Butler,510,10,4
Creighton,510,12,3
DePaul,510,3,10
Georgetown,510,7,7
Marquette,510,10,4
Providence,510,10,4
Seton Hall,510,13,1
St. John's (NY),510,5,9
Villanova,510,13,1
Xavier,510,7,7
Butler,511,11,4
Creighton,511,13,1
DePaul,511,3,10
Georgetown,511,10,5
Marquette,511,8,7
Providence,511,9,6
Seton Hall,511,12,3
St. John's (NY),511,4,9
Villanova,511,13,1
Xavier,511,7,8
Butler,512,9,5
Creighton,512,9,5
DePaul,512,3,10
Georgetown,512,6,9
Marquette,512,12,2
Providence,512,10,4
Seton Hall,512,13,1
St. John's (NY),512,8,8
Villanova,512,11,3
Xavier,512,9,5
Butler,513,13,2
Creighton,513,11,4
DePaul,513,3,9
Georgetown,513,8,7
Marquette,513,9,6
Providence,513,12,3
Seton Hall,513,14,1
St. John's (NY),513,3,9
Villanova,513,11,4
Xavier,513,6,8
Butler,514,13,1
Creighton,514,11,5
DePaul,514,3,10
Georgetown,514,7,6
Marquette,514,12,3
Providence,514,7,6
Seton Hall,514,13,1
St. John's (NY),514,5,9
Villanova,514,12,3
Xavier,514,7,6
Butler,515,11,3
Creighton,515,10,5
DePaul,515,3,9
Georgetown,515,6,8
Marquette,515,10,5
Providence,515,9,7
Seton Hall,515,15,1
St. John's (NY),515,3,9
Villanova,515,12,2
Xavier,515,11,3
Butler,516,14,1
Creighton,516,11,3
DePaul,516,2,10
Georgetown,516,9,6
Marquette,516,8,7
Providence,516,11,3
Seton Hall,516,13,2
St. John's (NY),516,4,9
Villanova,516,11,3
Xavier,516,7,8
Butler,517,10,5
Creighton,517,13,1
DePaul,517,2,10
Georgetown,517,8,7
Marquette,517,11,3
Providence,517,9,6
Seton Hall,517,12,2
St. John's (NY),517,6,9
Villanova,517,11,3
Xavier,517,8,7
Butler,518,11,4
Creighton,518,11,4
DePaul,518,4,9
Georgetown,518,8,7
Marquette,518,10,6
Providence,518,12,2
Seton Hall,518,13,1
St. John's (NY),518,3,10
Villanova,518,12,2
Xavier,518,6,8
Butler,519,10,5
Creighton,519,11,3
DePaul,519,3,10
Georgetown,519,7,7
Marquette,519,11,3
Providence,519,7,7
Seton Hall,519,14,1
St. John's (NY),519,4,9
Villanova,519,13,2
Xavier,519,10,5
Butler,520,11,5
Creighton,520,13,1
DePaul,520,2,10
Georgetown,520,7,7
Marquette,520,13,1
Providence,520,8,6
Seton Hall,520,13,1
St. John's (NY),520,3,9
Villanova,520,13,1
Xavier,520,7,7
Butler,521,10,5
Creighton,521,12,2
DePaul,521,5,8
Georgetown,521,5,8
Marquette,521,12,2
Providence,521,9,6
Seton Hall,521,14,1
St. John's (NY),521,4,10
Villanova,521,11,4
Xavier,521,8,7
Butler,522,8,7
Creighton,522,10,4
DePaul,522,3,10
Georgetown,522,7,8
Marquette,522,11,3
Providence,522,9,6
Seton Hall,522,15,1
St. John's (NY),522,4,9
Villanova,522,13,2
Xavier,522,10,4
Butler,523,10,5
Creighton,523,11,2
DePaul,523,6,8
Georgetown,523,6,8
Marquette,523,11,2
Providence,523,7,7
Seton Hall,523,12,1
St. John's (NY),523,6,8
Villanova,523,11,2
Xavier,523,10,5
Butler,524,11,3
Creighton,524,12,2
DePaul,524,3,9
Georgetown,524,5,8
Marquette,524,10,6
Providence,524,11,3
Seton Hall,524,15,1
St. John's (NY),524,3,9
Villanova,524,11,3
Xavier,524,9,7
Butler,525,11,2
Creighton,525,10,5
DePaul,525,4,9
Georgetown,525,9,7
Marquette,525,11,2
Providence,525,10,5
Seton Hall,525,13,1
St. John's (NY),525,3,10
Villanova,525,11,2
Xavier,525,8,8
Butler,526,9,6
Creighton,526,12,3
DePaul,526,3,9
Georgetown,526,6,8
Marquette,526,10,4
Providence,526,10,4
Seton Hall,526,15,1
St. John's (NY),526,3,9
Villanova,526,13,2
Xavier,526,9,6
Butler,527,10,4
Creighton,527,12,2
DePaul,527,6,8
Georgetown,527,5,9
Marquette,527,10,4
Providence,527,10,4
Seton Hall,527,14,1
St. John's (NY),527,3,10
Villanova,527,12,2
Xavier,527,8,7
Butler,528,10,4
Creighton,528,12,2
DePaul,528,3,10
Georgetown,528,7,8
Marquette,528,10,4
Providence,528,8,7
Seton Hall,528,15,1
St. John's (NY),528,4,9
Villanova,528,11,3
Xavier,528,10,4
Butler,529,13,2
Creighton,529,10,5
DePaul,529,4,9
Georgetown,529,7,7
Marquette,529,11,4
Providence,529,9,6
Seton Hall,529,12,3
St. John's (NY),529,3,10
Villanova,529,14,1
Xavier,529,7,7
Butler,530,11,3
Creighton,530,11,3
DePaul,530,2,10
Georgetown,530,7,8
Marquette,530,14,1
Providence,530,9,6
Seton Hall,530,14,1
St. John's (NY),530,3,9
Villanova,530,10,5
Xavier,530,9,6
Butler,531,10,4
Creighton,531,13,1
DePaul,531,5,10
Georgetown,531,6,7
Marquette,531,13,1
Providence,531,8,6
Seton Hall,531,13,1
St. John's (NY),531,6,7
Villanova,531,10,4
Xavier,531,6,7
Butler,532,10,5
Creighton,532,11,2
DePaul,532,3,10
Georgetown,532,6,9
Marquette,532,10,5
Providence,532,11,2
Seton Hall,532,14,1
St. John's (NY),532,7,7
Villanova,532,11,2
Xavier,532,7,7
Butler,533,10,4
Creighton,533,11,3
DePaul,533,4,10
Georgetown,533,7,7
Marquette,533,10,4
Providence,533,10,4
Seton Hall,533,13,1
St. John's (NY),533,5,9
Villanova,533,13,1
Xavier,533,7,7
Butler,534,8,7
Creighton,534,12,2
DePaul,534,2,10
Georgetown,534,7,8
Marquette,534,11,4
Providence,534,9,5
Seton Hall,534,14,1
St. John's (NY),534,6,9
Villanova,534,12,2
Xavier,534,9,5
Butler,535,9,4
Creighton,535,8,5
DePaul,535,2,10
Georgetown,535,8,5
Marquette,535,13,2
Providence,535,7,9
Seton Hall,535,16,1
St. John's (NY),535,8,5
Villanova,535,11,3
Xavier,535,8,5
Butler,536,10,3
Creighton,536,10,3
DePaul,536,4,10
Georgetown,536,7,7
Marquette,536,9,6
Providence,536,10,3
Seton Hall,536,12,2
St. John's (NY),536,7,7
Villanova,536,15,1
Xavier,536,6,9
Butler,537,12,1
Creighton,537,11,4
DePaul,537,4,10
Georgetown,537,5,8
Marquette,537,12,1
Providence,537,9,7
Seton Hall,537,12,1
St. John's (NY),537,5,8
Villanova,537,10,5
Xavier,537,10,5
Butler,538,11,3
Creighton,538,10,4
DePaul,538,4,9
Georgetown,538,6,8
Marquette,538,13,1
Providence,538,9,7
Seton Hall,538,13,1
St. John's (NY),538,4,9
Villanova,538,10,4
Xavier,538,10,4
Butler,539,11,3
Creighton,539,10,4
DePaul,539,4,10
Georgetown,539,7,8
Marquette,539,9,6
Providence,539,9,6
Seton Hall,539,12,1
St. John's (NY),539,6,9
Villanova,539,12,1
Xavier,539,10,4
Butler,540,12,2
Creighton,540,11,3
DePaul,540,3,10
Georgetown,540,7,7
Marquette,540,10,4
Providence,540,10,4
Seton Hall,540,15,1
St. John's (NY),540,5,9
Villanova,540,10,4
Xavier,540,7,7
Butler,541,14,1
Creighton,541,11,3
DePaul,541,6,9
Georgetown,541,7,7
Marquette,541,9,5
Providence,541,8,6
Seton Hall,541,13,2
St. John's (NY),541,4,10
Villanova,541,11,3
Xavier,541,7,7
Butler,542,9,5
Creighton,542,11,3
DePaul,542,4,10
Georgetown,542,7,7
Marquette,542,12,2
Providence,542,8,6
Seton Hall,542,15,1
St. John's (NY),542,6,9
Villanova,542,11,3
Xavier,542,7,7
Butler,543,11,3
Creighton,543,12,1
DePaul,543,4,9
Georgetown,543,7,8
Marquette,543,11,3
Providence,543,11,3
Seton Hall,543,11,3
St. John's (NY),543,3,10
Villanova,543,12,1
Xavier,543,8,7
Butler,544,12,2
Creighton,544,8,5
DePaul,544,6,9
Georgetown,544,7,8
Marquette,544,12,2
Providence,544,8,5
Seton Hall,544,14,1
St. John's (NY),544,4,10
Villanova,544,11,4
Xavier,544,8,5
Butler,545,9,5
Creighton,545,10,4
DePaul,545,6,8
Georgetown,545,7,7
Marquette,545,11,3
Providence,545,8,6
Seton Hall,545,16,1
St. John's (NY),545,5,10
Villanova,545,12,2
Xavier,545,6,8
Butler,546,9,6
Creighton,546,12,3
DePaul,546,5,9
Georgetown,546,6,7
Marquette,546,11,4
Providence,546,10,5
Seton Hall,546,13,1
St. John's (NY),546,5,9
Villanova,546,13,1
Xavier,546,6,7
Butler,547,11,5
Creighton,547,12,1
DePaul,547,5,8
Georgetown,547,5,8
Marquette,547,12,1
Providence,547,11,5
Seton Hall,547,12,1
St. John's (NY),547,4,10
Villanova,547,12,1
Xavier,547,6,7
Butler,548,12,2
Creighton,548,12,2
DePaul,548,3,10
Georgetown,548,7,8
Marquette,548,8,7
Providence,548,9,5
Seton Hall,548,15,1
St. John's (NY),548,5,9
Villanova,548,10,4
Xavier,548,9,5
Butler,549,12,2
Creighton,549,11,4
DePaul,549,4,9
