team,sim,n_wins
Georgetown,909,7
Marquette,909,14
Providence,909,7
Seton Hall,909,9
St. John's (NY),909,6
Villanova,909,12
Xavier,909,5
Butler,910,12
Creighton,910,8
DePaul,910,8
Georgetown,910,7
Marquette,910,8
Providence,910,8
Seton Hall,910,13
St. John's (NY),910,4
Villanova,910,15
Xavier,910,7
Butler,911,11
Creighton,911,6
DePaul,911,8
Georgetown,911,10
Marquette,911,11
Providence,911,7
Seton Hall,911,12
St. John's (NY),911,6
Villanova,911,11
Xavier,911,8
Butler,912,10
Creighton,912,10
DePaul,912,6
Georgetown,912,10
Marquette,912,9
Providence,912,9
Seton Hall,912,10
St. John's (NY),912,8
Villanova,912,9
Xavier,912,9
Butler,913,11
Creighton,913,7
DePaul,913,6
Georgetown,913,10
Marquette,913,9
Providence,913,8
Seton Hall,913,11
St. John's (NY),913,8
Villanova,913,11
Xavier,913,9
Butler,914,10
Creighton,914,8
DePaul,914,9
Georgetown,914,10
Marquette,914,8
Providence,914,9
Seton Hall,914,11
St. John's (NY),914,2
Villanova,914,12
Xavier,914,11
Butler,915,11
Creighton,915,10
DePaul,915,7
Georgetown,915,8
Marquette,915,11
Providence,915,6
Seton Hall,915,10
St. John's (NY),915,4
Villanova,915,15
Xavier,915,8
Butler,916,14
Creighton,916,8
DePaul,916,5
Georgetown,916,6
Marquette,916,9
Providence,916,10
Seton Hall,916,13
St. John's (NY),916,6
Villanova,916,11
Xavier,916,8
Butler,917,10
Creighton,917,8
DePaul,917,8
Georgetown,917,8
Marquette,917,12
Providence,917,9
Seton Hall,917,10
St. John's (NY),917,6
Villanova,917,13
Xavier,917,6
Butler,918,14
Creighton,918,12
DePaul,918,9
Georgetown,918,6
Marquette,918,15
Providence,918,4
Seton Hall,918,12
St. John's (NY),918,5
Villanova,918,8
Xavier,918,5
Butler,919,12
Creighton,919,7
DePaul,919,11
Georgetown,919,7
Marquette,919,10
Providence,919,5
Seton Hall,919,7
St. John's (NY),919,6
Villanova,919,14
Xavier,919,11
Butler,920,8
Creighton,920,9
DePaul,920,6
Georgetown,920,10
Marquette,920,10
Providence,920,6
Seton Hall,920,12
St. John's (NY),920,7
Villanova,920,13
Xavier,920,9
Butler,921,13
Creighton,921,8
DePaul,921,8
Georgetown,921,4
Marquette,921,11
Providence,921,10
Seton Hall,921,13
St. John's (NY),921,4
Villanova,921,10
Xavier,921,9
Butler,922,7
Creighton,922,8
DePaul,922,8
Georgetown,922,14
Marquette,922,9
Providence,922,5
Seton Hall,922,10
St. John's (NY),922,5
Villanova,922,13
Xavier,922,11
Butler,923,11
Creighton,923,10
DePaul,923,5
Georgetown,923,10
Marquette,923,5
Providence,923,5
Seton Hall,923,12
St. John's (NY),923,6
Villanova,923,14
Xavier,923,12
Butler,924,13
Creighton,924,7
DePaul,924,12
Georgetown,924,8
Marquette,924,6
Providence,924,8
Seton Hall,924,12
St. John's (NY),924,3
Villanova,924,13
Xavier,924,8
Butler,925,12
Creighton,925,6
DePaul,925,9
Georgetown,925,7
Marquette,925,8
Providence,925,8
Seton Hall,925,13
St. John's (NY),925,5
Villanova,925,12
Xavier,925,10
Butler,926,11
Creighton,926,7
DePaul,926,6
Georgetown,926,7
Marquette,926,8
Providence,926,7
Seton Hall,926,12
St. John's (NY),926,6
Villanova,926,16
Xavier,926,10
Butler,927,13
Creighton,927,9
DePaul,927,7
Georgetown,927,7
Marquette,927,10
Providence,927,5
Seton Hall,927,11
St. John's (NY),927,4
Villanova,927,14
Xavier,927,10
Butler,928,10
Creighton,928,7
DePaul,928,9
Georgetown,928,9
Marquette,928,9
Providence,928,6
Seton Hall,928,15
St. John's (NY),928,5
Villanova,928,11
Xavier,928,9
Butler,929,10
Creighton,929,7
DePaul,929,5
Georgetown,929,10
Marquette,929,11
Providence,929,5
Seton Hall,929,14
St. John's (NY),929,3
Villanova,929,15
Xavier,929,10
Butler,930,13
Creighton,930,8
DePaul,930,8
Georgetown,930,9
Marquette,930,10
Providence,930,6
Seton Hall,930,11
St. John's (NY),930,4
Villanova,930,13
Xavier,930,8
Butler,931,12
Creighton,931,5
DePaul,931,10
Georgetown,931,10
Marquette,931,8
Providence,931,5
Seton Hall,931,10
St. John's (NY),931,6
Villanova,931,13
Xavier,931,11
Butler,932,12
Creighton,932,5
DePaul,932,8
Georgetown,932,8
Marquette,932,9
Providence,932,6
Seton Hall,932,12
St. John's (NY),932,6
Villanova,932,16
Xavier,932,8
Butler,933,11
Creighton,933,7
DePaul,933,3
Georgetown,933,12
Marquette,933,12
Providence,933,5
Seton Hall,933,11
St. John's (NY),933,4
Villanova,933,13
Xavier,933,12
Butler,934,15
Creighton,934,7
DePaul,934,6
Georgetown,934,10
Marquette,934,11
Providence,934,7
Seton Hall,934,10
St. John's (NY),934,4
Villanova,934,12
Xavier,934,8
Butler,935,13
Creighton,935,8
DePaul,935,9
Georgetown,935,12
Marquette,935,10
Providence,935,5
Seton Hall,935,8
St. John's (NY),935,6
Villanova,935,13
Xavier,935,6
Butler,936,14
Creighton,936,7
DePaul,936,6
Georgetown,936,9
Marquette,936,11
Providence,936,8
Seton Hall,936,9
St. John's (NY),936,4
Villanova,936,13
Xavier,936,9
Butler,937,11
Creighton,937,6
DePaul,937,5
Georgetown,937,9
Marquette,937,11
Providence,937,7
Seton Hall,937,10
St. John's (NY),937,7
Villanova,937,13
Xavier,937,11
Butler,938,12
Creighton,938,7
DePaul,938,10
Georgetown,938,9
Marquette,938,8
Providence,938,6
Seton Hall,938,13
St. John's (NY),938,2
Villanova,938,10
Xavier,938,13
Butler,939,12
Creighton,939,8
DePaul,939,8
Georgetown,939,7
Marquette,939,15
Providence,939,7
Seton Hall,939,10
St. John's (NY),939,5
Villanova,939,11
Xavier,939,7
Butler,940,13
Creighton,940,6
DePaul,940,9
Georgetown,940,6
Marquette,940,11
Providence,940,7
Seton Hall,940,11
St. John's (NY),940,6
Villanova,940,9
Xavier,940,12
Butler,941,8
Creighton,941,7
DePaul,941,8
Georgetown,941,10
Marquette,941,11
Providence,941,8
Seton Hall,941,12
St. John's (NY),941,2
Villanova,941,12
Xavier,941,12
Butler,942,15
Creighton,942,10
DePaul,942,7
Georgetown,942,7
Marquette,942,9
Providence,942,3
Seton Hall,942,13
St. John's (NY),942,4
Villanova,942,12
Xavier,942,10
Butler,943,16
Creighton,943,8
DePaul,943,8
Georgetown,943,8
Marquette,943,12
Providence,943,10
Seton Hall,943,10
St. John's (NY),943,3
Villanova,943,7
Xavier,943,8
Butler,944,10
Creighton,944,10
DePaul,944,8
Georgetown,944,13
Marquette,944,11
Providence,944,4
Seton Hall,944,6
St. John's (NY),944,5
Villanova,944,13
Xavier,944,10
Butler,945,14
Creighton,945,10
DePaul,945,5
Georgetown,945,11
Marquette,945,6
Providence,945,9
Seton Hall,945,9
St. John's (NY),945,5
Villanova,945,10
Xavier,945,11
Butler,946,14
Creighton,946,8
DePaul,946,9
Georgetown,946,10
Marquette,946,7
Providence,946,4
Seton Hall,946,13
St. John's (NY),946,4
Villanova,946,13
Xavier,946,8
Butler,947,15
Creighton,947,5
DePaul,947,9
Georgetown,947,10
Marquette,947,9
Providence,947,4
Seton Hall,947,13
St. John's (NY),947,4
Villanova,947,10
Xavier,947,11
Butler,948,11
Creighton,948,10
DePaul,948,8
Georgetown,948,7
Marquette,948,10
Providence,948,7
Seton Hall,948,10
St. John's (NY),948,5
Villanova,948,12
Xavier,948,10
Butler,949,7
Creighton,949,8
DePaul,949,9
Georgetown,949,8
Marquette,949,10
Providence,949,7
Seton Hall,949,9
St. John's (NY),949,6
Villanova,949,15
Xavier,949,11
Butler,950,10
Creighton,950,10
DePaul,950,9
Georgetown,950,9
Marquette,950,9
Providence,950,5
Seton Hall,950,8
St. John's (NY),950,3
Villanova,950,14
Xavier,950,13
Butler,951,10
Creighton,951,11
DePaul,951,7
Georgetown,951,8
Marquette,951,9
Providence,951,6
Seton Hall,951,11
St. John's (NY),951,6
Villanova,951,11
Xavier,951,11
Butler,952,12
Creighton,952,5
DePaul,952,9
Georgetown,952,8
Marquette,952,10
Providence,952,7
Seton Hall,952,11
St. John's (NY),952,6
Villanova,952,13
Xavier,952,9
Butler,953,9
Creighton,953,10
DePaul,953,8
Georgetown,953,12
Marquette,953,9
Providence,953,7
Seton Hall,953,11
St. John's (NY),953,5
Villanova,953,10
Xavier,953,9
Butler,954,16
Creighton,954,10
DePaul,954,7
Georgetown,954,10
Marquette,954,9
Providence,954,6
Seton Hall,954,10
St. John's (NY),954,4
Villanova,954,9
Xavier,954,9
Butler,955,13
Creighton,955,5
DePaul,955,7
Georgetown,955,9
Marquette,955,8
Providence,955,7
Seton Hall,955,14
St. John's (NY),955,6
Villanova,955,14
Xavier,955,7
Butler,956,16
Creighton,956,8
DePaul,956,7
Georgetown,956,12
Marquette,956,7
Providence,956,8
Seton Hall,956,9
St. John's (NY),956,5
Villanova,956,10
Xavier,956,8
Butler,957,12
Creighton,957,10
DePaul,957,11
Georgetown,957,7
Marquette,957,9
Providence,957,6
Seton Hall,957,7
St. John's (NY),957,8
Villanova,957,14
Xavier,957,6
Butler,958,14
Creighton,958,5
DePaul,958,9
Georgetown,958,9
Marquette,958,11
Providence,958,3
Seton Hall,958,9
St. John's (NY),958,5
Villanova,958,16
Xavier,958,9
Butler,959,14
Creighton,959,9
DePaul,959,6
Georgetown,959,9
Marquette,959,11
Providence,959,5
Seton Hall,959,10
St. John's (NY),959,6
Villanova,959,11
Xavier,959,9
Butler,960,10
Creighton,960,9
DePaul,960,5
Georgetown,960,10
Marquette,960,11
Providence,960,7
Seton Hall,960,8
St. John's (NY),960,8
Villanova,960,14
Xavier,960,8
Butler,961,11
Creighton,961,5
DePaul,961,8
Georgetown,961,7
Marquette,961,11
Providence,961,5
Seton Hall,961,12
St. John's (NY),961,5
Villanova,961,15
Xavier,961,11
Butler,962,11
Creighton,962,5
DePaul,962,7
Georgetown,962,9
Marquette,962,12
Providence,962,6
Seton Hall,962,8
St. John's (NY),962,8
Villanova,962,12
Xavier,962,12
Butler,963,12
Creighton,963,8
DePaul,963,10
Georgetown,963,7
Marquette,963,8
Providence,963,4
Seton Hall,963,14
St. John's (NY),963,7
Villanova,963,10
Xavier,963,10
Butler,964,9
Creighton,964,11
DePaul,964,6
Georgetown,964,12
Marquette,964,7
Providence,964,7
Seton Hall,964,10
St. John's (NY),964,5
Villanova,964,14
Xavier,964,9
Butler,965,12
Creighton,965,10
DePaul,965,5
Georgetown,965,10
Marquette,965,9
Providence,965,8
Seton Hall,965,10
St. John's (NY),965,3
Villanova,965,11
Xavier,965,12
Butler,966,12
Creighton,966,9
DePaul,966,8
Georgetown,966,9
Marquette,966,5
Providence,966,8
Seton Hall,966,8
St. John's (NY),966,4
Villanova,966,16
Xavier,966,11
Butler,967,11
Creighton,967,9
DePaul,967,7
Georgetown,967,8
Marquette,967,7
Providence,967,6
Seton Hall,967,12
St. John's (NY),967,6
Villanova,967,13
Xavier,967,11
Butler,968,15
Creighton,968,7
DePaul,968,5
Georgetown,968,6
Marquette,968,9
Providence,968,8
Seton Hall,968,13
St. John's (NY),968,6
Villanova,968,13
Xavier,968,8
Butler,969,15
Creighton,969,6
DePaul,969,9
Georgetown,969,7
Marquette,969,13
Providence,969,4
Seton Hall,969,10
St. John's (NY),969,4
Villanova,969,12
Xavier,969,10
Butler,970,14
Creighton,970,8
DePaul,970,6
Georgetown,970,8
Marquette,970,11
Providence,970,9
Seton Hall,970,8
St. John's (NY),970,5
Villanova,970,12
Xavier,970,9
Butler,971,9
Creighton,971,12
DePaul,971,8
Georgetown,971,8
Marquette,971,8
Providence,971,3
Seton Hall,971,14
St. John's (NY),971,6
Villanova,971,13
Xavier,971,9
Butler,972,9
Creighton,972,10
DePaul,972,5
Georgetown,972,6
Marquette,972,12
Providence,972,5
Seton Hall,972,12
St. John's (NY),972,6
Villanova,972,11
Xavier,972,14
Butler,973,14
Creighton,973,6
DePaul,973,8
Georgetown,973,7
Marquette,973,9
Providence,973,5
Seton Hall,973,14
St. John's (NY),973,6
Villanova,973,11
Xavier,973,10
Butler,974,9
Creighton,974,6
DePaul,974,8
Georgetown,974,10
Marquette,974,13
Providence,974,6
Seton Hall,974,12
St. John's (NY),974,3
Villanova,974,13
Xavier,974,10
Butler,975,12
Creighton,975,7
DePaul,975,4
Georgetown,975,10
Marquette,975,14
Providence,975,4
Seton Hall,975,12
St. John's (NY),975,2
Villanova,975,13
Xavier,975,12
Butler,976,11
Creighton,976,8
DePaul,976,8
Georgetown,976,7
Marquette,976,14
Providence,976,5
Seton Hall,976,11
St. John's (NY),976,8
Villanova,976,10
Xavier,976,8
Butler,977,11
Creighton,977,10
DePaul,977,7
Georgetown,977,9
Marquette,977,12
Providence,977,7
Seton Hall,977,10
St. John's (NY),977,5
Villanova,977,12
Xavier,977,7
Butler,978,9
Creighton,978,7
DePaul,978,9
Georgetown,978,4
Marquette,978,9
Providence,978,9
Seton Hall,978,10
St. John's (NY),978,7
Villanova,978,16
Xavier,978,10
Butler,979,12
Creighton,979,8
DePaul,979,8
Georgetown,979,9
Marquette,979,11
Providence,979,3
Seton Hall,979,13
St. John's (NY),979,7
Villanova,979,12
Xavier,979,7
Butler,980,9
Creighton,980,8
DePaul,980,9
Georgetown,980,10
Marquette,980,10
Providence,980,6
Seton Hall,980,10
St. John's (NY),980,7
Villanova,980,11
Xavier,980,10
Butler,981,9
Creighton,981,5
DePaul,981,7
Georgetown,981,10
Marquette,981,13
Providence,981,9
Seton Hall,981,9
St. John's (NY),981,3
Villanova,981,15
Xavier,981,10
Butler,982,11
Creighton,982,7
DePaul,982,8
Georgetown,982,9
Marquette,982,10
Providence,982,8
Seton Hall,982,11
St. John's (NY),982,6
Villanova,982,9
Xavier,982,11
Butler,983,15
Creighton,983,8
DePaul,983,6
Georgetown,983,7
Marquette,983,11
Providence,983,5
Seton Hall,983,10
St. John's (NY),983,5
Villanova,983,12
Xavier,983,11
Butler,984,13
Creighton,984,11
DePaul,984,8
Georgetown,984,7
Marquette,984,10
Providence,984,8
Seton Hall,984,9
St. John's (NY),984,6
Villanova,984,9
Xavier,984,9
Butler,985,11
Creighton,985,10
DePaul,985,6
Georgetown,985,11
Marquette,985,9
Providence,985,4
Seton Hall,985,12
St. John's (NY),985,4
Villanova,985,11
Xavier,985,12
Butler,986,12
Creighton,986,8
DePaul,986,6
Georgetown,986,10
Marquette,986,11
Providence,986,6
Seton Hall,986,8
St. John's (NY),986,3
Villanova,986,14
Xavier,986,12
Butler,987,13
Creighton,987,8
DePaul,987,7
Georgetown,987,8
Marquette,987,9
Providence,987,5
Seton Hall,987,10
St. John's (NY),987,5
Villanova,987,14
Xavier,987,11
Butler,988,10
Creighton,988,9
DePaul,988,12
Georgetown,988,5
Marquette,988,11
Providence,988,10
Seton Hall,988,11
St. John's (NY),988,5
Villanova,988,10
Xavier,988,7
Butler,989,11
Creighton,989,12
DePaul,989,5
Georgetown,989,9
Marquette,989,9
Providence,989,6
Seton Hall,989,11
St. John's (NY),989,6
Villanova,989,10
Xavier,989,11
Butler,990,16
Creighton,990,7
DePaul,990,8
Georgetown,990,7
Marquette,990,11
Providence,990,3
Seton Hall,990,12
St. John's (NY),990,4
Villanova,990,11
Xavier,990,11
Butler,991,11
Creighton,991,4
DePaul,991,5
Georgetown,991,8
Marquette,991,14
Providence,991,6
Seton Hall,991,14
St. John's (NY),991,4
Villanova,991,13
Xavier,991,11
Butler,992,10
Creighton,992,9
DePaul,992,8
Georgetown,992,10
Marquette,992,11
Providence,992,7
Seton Hall,992,10
St. John's (NY),992,3
Villanova,992,15
Xavier,992,7
Butler,993,11
Creighton,993,5
DePaul,993,10
Georgetown,993,7
Marquette,993,11
Providence,993,6
Seton Hall,993,13
St. John's (NY),993,1
Villanova,993,15
Xavier,993,11
Butler,994,11
Creighton,994,8
DePaul,994,7
Georgetown,994,10
Marquette,994,11
Providence,994,5
Seton Hall,994,9
St. John's (NY),994,2
Villanova,994,15
Xavier,994,12
Butler,995,12
Creighton,995,12
DePaul,995,7
Georgetown,995,6
Marquette,995,10
Providence,995,10
Seton Hall,995,9
St. John's (NY),995,2
Villanova,995,11
Xavier,995,11
Butler,996,12
Creighton,996,10
DePaul,996,5
Georgetown,996,11
Marquette,996,11
Providence,996,7
Seton Hall,996,9
St. John's (NY),996,4
Villanova,996,11
Xavier,996,10
Butler,997,12
Creighton,997,8
DePaul,997,10
Georgetown,997,9
Marquette,997,8
Providence,997,6
Seton Hall,997,10
St. John's (NY),997,7
Villanova,997,9
Xavier,997,11
Butler,998,12
Creighton,998,10
DePaul,998,2
Georgetown,998,6
Marquette,998,8
Providence,998,8
Seton Hall,998,11
St. John's (NY),998,7
Villanova,998,15
Xavier,998,11
Butler,999,10
Creighton,999,8
DePaul,999,5
Georgetown,999,12
Marquette,999,10
Providence,999,10
Seton Hall,999,12
St. John's (NY),999,6
Villanova,999,9
Xavier,999,8
Butler,1000,10
Creighton,1000,8
DePaul,1000,5
Georgetown,1000,11
Marquette,1000,10
Providence,1000,7
Seton Hall,1000,12
St. John's (NY),1000,4
Villanova,1000,10
Xavier,1000,13
Butler,1001,12
Creighton,1001,8
DePaul,1001,9
Georgetown,1001,9
Marquette,1001,8
Providence,1001,3
Seton Hall,1001,11
St. John's (NY),1001,4
Villanova,1001,13
Xavier,1001,13
Butler,1002,11
Creighton,1002,8
DePaul,1002,7
Georgetown,1002,8
Marquette,1002,15
Providence,1002,8
Seton Hall,1002,8
St. John's (NY),1002,3
Villanova,1002,12
Xavier,1002,10
Butler,1003,9
Creighton,1003,9
DePaul,1003,7
Georgetown,1003,10
Marquette,1003,8
Providence,1003,6
Seton Hall,1003,10
St. John's (NY),1003,11
Villanova,1003,13
Xavier,1003,7
Butler,1004,12
Creighton,1004,7
DePaul,1004,9
Georgetown,1004,9
Marquette,1004,15
Providence,1004,7
Seton Hall,1004,9
St. John's (NY),1004,3
Villanova,1004,11
Xavier,1004,8
Butler,1005,7
Creighton,1005,6
DePaul,1005,8
Georgetown,1005,7
Marquette,1005,10
Providence,1005,9
Seton Hall,1005,11
St. John's (NY),1005,7
Villanova,1005,16
Xavier,1005,9
Butler,1006,13
Creighton,1006,10
DePaul,1006,9
Georgetown,1006,9
Marquette,1006,8
Providence,1006,7
Seton Hall,1006,9
St. John's (NY),1006,5
Villanova,1006,11
Xavier,1006,9
Butler,1007,11
Creighton,1007,10
DePaul,1007,11
Georgetown,1007,11
Marquette,1007,7
Providence,1007,4
Seton Hall,1007,9
St. John's (NY),1007,6
Villanova,1007,13
Xavier,1007,8
Butler,1008,13
Creighton,1008,10
DePaul,1008,11
Georgetown,1008,7
Marquette,1008,11
Providence,1008,5
Seton Hall,1008,14
St. John's (NY),1008,2
Villanova,1008,8
Xavier,1008,9
Butler,1009,11
Creighton,1009,6
DePaul,1009,5
Georgetown,1009,10
Marquette,1009,7
Providence,1009,8
Seton Hall,1009,11
St. John's (NY),1009,6
Villanova,1009,14
Xavier,1009,12
Butler,1010,9
Creighton,1010,10
DePaul,1010,12
Georgetown,1010,7
Marquette,1010,9
Providence,1010,5
Seton Hall,1010,14
St. John's (NY),1010,5
Villanova,1010,12
Xavier,1010,7
Butler,1011,14
Creighton,1011,5
DePaul,1011,9
Georgetown,1011,8
Marquette,1011,10
Providence,1011,5
Seton Hall,1011,12
St. John's (NY),1011,5
Villanova,1011,13
Xavier,1011,9
Butler,1012,10
Creighton,1012,9
DePaul,1012,12
Georgetown,1012,11
Marquette,1012,12
Providence,1012,5
Seton Hall,1012,8
St. John's (NY),1012,4
Villanova,1012,12
Xavier,1012,7
Butler,1013,13
Creighton,1013,5
DePaul,1013,8
Georgetown,1013,12
Marquette,1013,10
Providence,1013,2
Seton Hall,1013,9
St. John's (NY),1013,5
Villanova,1013,14
Xavier,1013,12
Butler,1014,13
Creighton,1014,9
DePaul,1014,8
Georgetown,1014,7
Marquette,1014,11
Providence,1014,4
Seton Hall,1014,14
St. John's (NY),1014,5
Villanova,1014,12
Xavier,1014,7
Butler,1015,12
Creighton,1015,9
DePaul,1015,8
Georgetown,1015,7
Marquette,1015,10
Providence,1015,7
Seton Hall,1015,9
St. John's (NY),1015,4
Villanova,1015,13
Xavier,1015,11
Butler,1016,12
Creighton,1016,7
DePaul,1016,8
Georgetown,1016,8
Marquette,1016,14
Providence,1016,8
Seton Hall,1016,11
St. John's (NY),1016,3
Villanova,1016,8
Xavier,1016,11
Butler,1017,11
Creighton,1017,9
DePaul,1017,12
Georgetown,1017,9
Marquette,1017,5
Providence,1017,9
Seton Hall,1017,9
St. John's (NY),1017,6
Villanova,1017,13
Xavier,1017,7
Butler,1018,10
Creighton,1018,7
DePaul,1018,4
Georgetown,1018,7
Marquette,1018,9
Providence,1018,10
Seton Hall,1018,12
St. John's (NY),1018,5
Villanova,1018,13
Xavier,1018,13
Butler,1019,15
Creighton,1019,9
DePaul,1019,6
Georgetown,1019,10
Marquette,1019,9
Providence,1019,1
Seton Hall,1019,9
St. John's (NY),1019,6
Villanova,1019,12
Xavier,1019,13
Butler,1020,11
Creighton,1020,10
DePaul,1020,10
Georgetown,1020,7
Marquette,1020,11
Providence,1020,5
Seton Hall,1020,9
St. John's (NY),1020,6
Villanova,1020,11
Xavier,1020,10
Butler,1021,7
Creighton,1021,9
DePaul,1021,13
Georgetown,1021,10
Marquette,1021,10
Providence,1021,8
Seton Hall,1021,9
St. John's (NY),1021,5
Villanova,1021,13
Xavier,1021,6
Butler,1022,10
Creighton,1022,9
DePaul,1022,8
Georgetown,1022,12
Marquette,1022,12
Providence,1022,6
Seton Hall,1022,10
St. John's (NY),1022,2
Villanova,1022,11
Xavier,1022,10
Butler,1023,14
Creighton,1023,7
DePaul,1023,7
Georgetown,1023,9
Marquette,1023,10
Providence,1023,6
Seton Hall,1023,15
St. John's (NY),1023,3
Villanova,1023,10
Xavier,1023,9
Butler,1024,13
Creighton,1024,7
DePaul,1024,7
Georgetown,1024,7
Marquette,1024,9
Providence,1024,8
Seton Hall,1024,10
St. John's (NY),1024,4
Villanova,1024,12
Xavier,1024,13
Butler,1025,13
Creighton,1025,12
DePaul,1025,4
Georgetown,1025,8
Marquette,1025,11
Providence,1025,7
Seton Hall,1025,12
St. John's (NY),1025,4
Villanova,1025,12
Xavier,1025,7
Butler,1026,13
Creighton,1026,9
DePaul,1026,7
Georgetown,1026,9
Marquette,1026,9
Providence,1026,8
Seton Hall,1026,11
St. John's (NY),1026,6
Villanova,1026,14
Xavier,1026,4
Butler,1027,10
Creighton,1027,10
DePaul,1027,4
Georgetown,1027,9
Marquette,1027,11
Providence,1027,6
Seton Hall,1027,13
St. John's (NY),1027,6
Villanova,1027,11
Xavier,1027,10
Butler,1028,8
Creighton,1028,8
DePaul,1028,6
Georgetown,1028,10
Marquette,1028,9
Providence,1028,6
Seton Hall,1028,12
St. John's (NY),1028,11
Villanova,1028,12
Xavier,1028,8
Butler,1029,12
Creighton,1029,12
DePaul,1029,8
Georgetown,1029,10
Marquette,1029,10
Providence,1029,8
Seton Hall,1029,5
St. John's (NY),1029,1
Villanova,1029,14
Xavier,1029,10
Butler,1030,9
Creighton,1030,10
DePaul,1030,7
Georgetown,1030,7
Marquette,1030,13
Providence,1030,6
Seton Hall,1030,13
St. John's (NY),1030,7
Villanova,1030,11
Xavier,1030,7
Butler,1031,9
Creighton,1031,4
DePaul,1031,8
Georgetown,1031,10
Marquette,1031,11
Providence,1031,6
Seton Hall,1031,14
St. John's (NY),1031,4
Villanova,1031,11
Xavier,1031,13
Butler,1032,12
Creighton,1032,12
