sim,team,n_wins,place
1079,Kennesaw St.,3,8
1079,Liberty,13,1
1079,Lipscomb,13,1
1079,North Ala.,3,8
1079,North Florida,10,3
1079,Stetson,6,7
1080,Bellarmine,11,2
1080,FGCU,9,4
1080,Jacksonville,6,7
1080,Kennesaw St.,2,9
1080,Liberty,13,1
1080,Lipscomb,6,7
1080,North Ala.,8,5
1080,North Florida,10,3
1080,Stetson,7,6
1081,Bellarmine,7,5
1081,FGCU,9,2
1081,Jacksonville,7,5
1081,Kennesaw St.,5,8
1081,Liberty,15,1
1081,Lipscomb,5,8
1081,North Ala.,7,5
1081,North Florida,9,2
1081,Stetson,8,4
1082,Bellarmine,8,5
1082,FGCU,11,1
1082,Jacksonville,8,5
1082,Kennesaw St.,4,8
1082,Liberty,11,1
1082,Lipscomb,10,3
1082,North Ala.,4,8
1082,North Florida,6,7
1082,Stetson,10,3
1083,Bellarmine,9,3
1083,FGCU,7,6
1083,Jacksonville,6,7
1083,Kennesaw St.,2,9
1083,Liberty,15,1
1083,Lipscomb,9,3
1083,North Ala.,6,7
1083,North Florida,8,5
1083,Stetson,10,2
1084,Bellarmine,11,2
1084,FGCU,9,4
1084,Jacksonville,5,7
1084,Kennesaw St.,4,8
1084,Liberty,11,2
1084,Lipscomb,12,1
1084,North Ala.,4,8
1084,North Florida,8,5
1084,Stetson,8,5
1085,Bellarmine,12,1
1085,FGCU,9,4
1085,Jacksonville,6,7
1085,Kennesaw St.,4,9
1085,Liberty,10,2
1085,Lipscomb,10,2
1085,North Ala.,5,8
1085,North Florida,7,6
1085,Stetson,9,4
1086,Bellarmine,7,5
1086,FGCU,9,3
1086,Jacksonville,8,4
1086,Kennesaw St.,5,7
1086,Liberty,14,1
1086,Lipscomb,7,5
1086,North Ala.,4,9
1086,North Florida,13,2
1086,Stetson,5,7
1087,Bellarmine,6,5
1087,FGCU,10,3
1087,Jacksonville,5,8
1087,Kennesaw St.,4,9
1087,Liberty,15,1
1087,Lipscomb,11,2
1087,North Ala.,6,5
1087,North Florida,9,4
1087,Stetson,6,5
1088,Bellarmine,9,3
1088,FGCU,6,8
1088,Jacksonville,5,9
1088,Kennesaw St.,7,7
1088,Liberty,10,2
1088,Lipscomb,11,1
1088,North Ala.,8,4
1088,North Florida,8,4
1088,Stetson,8,4
1089,Bellarmine,8,6
1089,FGCU,9,4
1089,Jacksonville,5,8
1089,Kennesaw St.,2,9
1089,Liberty,10,2
1089,Lipscomb,9,4
1089,North Ala.,10,2
1089,North Florida,12,1
1089,Stetson,7,7
1090,Bellarmine,10,2
1090,FGCU,7,6
1090,Jacksonville,7,6
1090,Kennesaw St.,8,4
1090,Liberty,11,1
1090,Lipscomb,7,6
1090,North Ala.,8,4
1090,North Florida,9,3
1090,Stetson,5,9
1091,Bellarmine,12,1
1091,FGCU,8,4
1091,Jacksonville,8,4
1091,Kennesaw St.,2,9
1091,Liberty,8,4
1091,Lipscomb,9,2
1091,North Ala.,8,4
1091,North Florida,9,2
1091,Stetson,8,4
1092,Bellarmine,7,6
1092,FGCU,7,6
1092,Jacksonville,8,4
1092,Kennesaw St.,2,9
1092,Liberty,15,1
1092,Lipscomb,11,2
1092,North Ala.,8,4
1092,North Florida,9,3
1092,Stetson,5,8
1093,Bellarmine,9,4
1093,FGCU,10,2
1093,Jacksonville,3,9
1093,Kennesaw St.,6,6
1093,Liberty,14,1
1093,Lipscomb,8,5
1093,North Ala.,6,6
1093,North Florida,10,2
1093,Stetson,6,6
1094,Bellarmine,10,2
1094,FGCU,10,2
1094,Jacksonville,4,9
1094,Kennesaw St.,6,6
1094,Liberty,12,1
1094,Lipscomb,9,5
1094,North Ala.,6,6
1094,North Florida,10,2
1094,Stetson,5,8
1095,Bellarmine,7,4
1095,FGCU,7,4
1095,Jacksonville,5,8
1095,Kennesaw St.,2,9
1095,Liberty,15,1
1095,Lipscomb,13,2
1095,North Ala.,6,7
1095,North Florida,7,4
1095,Stetson,10,3
1096,Bellarmine,7,5
1096,FGCU,9,3
1096,Jacksonville,4,8
1096,Kennesaw St.,4,8
1096,Liberty,16,1
1096,Lipscomb,8,4
1096,North Ala.,11,2
1096,North Florida,7,5
1096,Stetson,6,7
1097,Bellarmine,9,3
1097,FGCU,9,3
1097,Jacksonville,7,7
1097,Kennesaw St.,2,9
1097,Liberty,12,1
1097,Lipscomb,9,3
1097,North Ala.,6,8
1097,North Florida,10,2
1097,Stetson,8,6
1098,Bellarmine,11,2
1098,FGCU,8,5
1098,Jacksonville,6,6
1098,Kennesaw St.,3,9
1098,Liberty,14,1
1098,Lipscomb,10,3
1098,North Ala.,5,7
1098,North Florida,10,3
1098,Stetson,5,7
1099,Bellarmine,10,2
1099,FGCU,7,5
1099,Jacksonville,7,5
1099,Kennesaw St.,4,9
1099,Liberty,13,1
1099,Lipscomb,6,8
1099,North Ala.,7,5
1099,North Florida,9,3
1099,Stetson,9,3
1100,Bellarmine,11,2
1100,FGCU,9,4
1100,Jacksonville,4,8
1100,Kennesaw St.,7,6
1100,Liberty,12,1
1100,Lipscomb,10,3
1100,North Ala.,6,7
1100,North Florida,9,4
1100,Stetson,4,8
1101,Bellarmine,10,2
1101,FGCU,7,7
1101,Jacksonville,8,5
1101,Kennesaw St.,2,9
1101,Liberty,11,1
1101,Lipscomb,8,5
1101,North Ala.,10,2
1101,North Florida,9,4
1101,Stetson,7,7
1102,Bellarmine,10,2
1102,FGCU,7,5
1102,Jacksonville,10,2
1102,Kennesaw St.,3,9
1102,Liberty,12,1
1102,Lipscomb,10,2
1102,North Ala.,6,8
1102,North Florida,7,5
1102,Stetson,7,5
1103,Bellarmine,8,4
1103,FGCU,5,8
1103,Jacksonville,5,8
1103,Kennesaw St.,8,4
1103,Liberty,14,1
1103,Lipscomb,9,3
1103,North Ala.,7,6
1103,North Florida,6,7
1103,Stetson,10,2
1104,Bellarmine,6,6
1104,FGCU,9,3
1104,Jacksonville,7,5
1104,Kennesaw St.,6,6
1104,Liberty,14,1
1104,Lipscomb,9,3
1104,North Ala.,10,2
1104,North Florida,5,9
1104,Stetson,6,6
1105,Bellarmine,9,2
1105,FGCU,5,8
1105,Jacksonville,9,2
1105,Kennesaw St.,3,9
1105,Liberty,15,1
1105,Lipscomb,9,2
1105,North Ala.,8,5
1105,North Florida,7,6
1105,Stetson,7,6
1106,Bellarmine,8,5
1106,FGCU,10,2
1106,Jacksonville,6,7
1106,Kennesaw St.,3,9
1106,Liberty,14,1
1106,Lipscomb,9,4
1106,North Ala.,5,8
1106,North Florida,7,6
1106,Stetson,10,2
1107,Bellarmine,9,3
1107,FGCU,6,7
1107,Jacksonville,7,5
1107,Kennesaw St.,5,9
1107,Liberty,13,1
1107,Lipscomb,9,3
1107,North Ala.,6,7
1107,North Florida,10,2
1107,Stetson,7,5
1108,Bellarmine,8,5
1108,FGCU,8,5
1108,Jacksonville,9,2
1108,Kennesaw St.,2,9
1108,Liberty,12,1
1108,Lipscomb,9,2
1108,North Ala.,8,5
1108,North Florida,9,2
1108,Stetson,7,8
1109,Bellarmine,8,5
1109,FGCU,10,2
1109,Jacksonville,5,8
1109,Kennesaw St.,4,9
1109,Liberty,12,1
1109,Lipscomb,9,3
1109,North Ala.,7,7
1109,North Florida,9,3
1109,Stetson,8,5
1110,Bellarmine,6,8
1110,FGCU,7,5
1110,Jacksonville,7,5
1110,Kennesaw St.,4,9
1110,Liberty,14,1
1110,Lipscomb,9,2
1110,North Ala.,9,2
1110,North Florida,9,2
1110,Stetson,7,5
1111,Bellarmine,8,4
1111,FGCU,7,6
1111,Jacksonville,7,6
1111,Kennesaw St.,3,9
1111,Liberty,14,1
1111,Lipscomb,10,2
1111,North Ala.,8,4
1111,North Florida,10,2
1111,Stetson,5,8
1112,Bellarmine,8,5
1112,FGCU,8,5
1112,Jacksonville,6,8
1112,Kennesaw St.,3,9
1112,Liberty,13,1
1112,Lipscomb,9,2
1112,North Ala.,7,7
1112,North Florida,9,2
1112,Stetson,9,2
1113,Bellarmine,11,3
1113,FGCU,6,6
1113,Jacksonville,4,8
1113,Kennesaw St.,4,8
1113,Liberty,12,2
1113,Lipscomb,10,4
1113,North Ala.,5,7
1113,North Florida,13,1
1113,Stetson,7,5
1114,Bellarmine,10,3
1114,FGCU,8,4
1114,Jacksonville,7,5
1114,Kennesaw St.,4,8
1114,Liberty,14,1
1114,Lipscomb,11,2
1114,North Ala.,4,8
1114,North Florida,7,5
1114,Stetson,7,5
1115,Bellarmine,11,1
1115,FGCU,7,5
1115,Jacksonville,9,4
1115,Kennesaw St.,4,9
1115,Liberty,10,2
1115,Lipscomb,10,2
1115,North Ala.,7,5
1115,North Florida,7,5
1115,Stetson,7,5
1116,Bellarmine,7,6
1116,FGCU,7,6
1116,Jacksonville,8,5
1116,Kennesaw St.,3,9
1116,Liberty,10,2
1116,Lipscomb,7,6
1116,North Ala.,9,4
1116,North Florida,10,2
1116,Stetson,11,1
1117,Bellarmine,5,7
1117,FGCU,7,5
1117,Jacksonville,5,7
1117,Kennesaw St.,4,9
1117,Liberty,14,1
1117,Lipscomb,12,2
1117,North Ala.,7,5
1117,North Florida,9,3
1117,Stetson,9,3
1118,Bellarmine,7,5
1118,FGCU,7,5
1118,Jacksonville,3,9
1118,Kennesaw St.,4,8
1118,Liberty,16,1
1118,Lipscomb,10,2
1118,North Ala.,7,5
1118,North Florida,9,3
1118,Stetson,9,3
1119,Bellarmine,9,3
1119,FGCU,6,7
1119,Jacksonville,8,6
1119,Kennesaw St.,2,9
1119,Liberty,13,1
1119,Lipscomb,9,3
1119,North Ala.,9,3
1119,North Florida,10,2
1119,Stetson,6,7
1120,Bellarmine,12,2
1120,FGCU,9,4
1120,Jacksonville,2,8
1120,Kennesaw St.,2,8
1120,Liberty,14,1
1120,Lipscomb,11,3
1120,North Ala.,7,6
1120,North Florida,9,4
1120,Stetson,6,7
1121,Bellarmine,10,3
1121,FGCU,8,5
1121,Jacksonville,9,4
1121,Kennesaw St.,3,9
1121,Liberty,12,1
1121,Lipscomb,12,1
1121,North Ala.,5,8
1121,North Florida,7,6
1121,Stetson,6,7
1122,Bellarmine,10,3
1122,FGCU,7,6
1122,Jacksonville,7,6
1122,Kennesaw St.,2,9
1122,Liberty,11,2
1122,Lipscomb,12,1
1122,North Ala.,5,8
1122,North Florida,10,3
1122,Stetson,8,5
1123,Bellarmine,10,3
1123,FGCU,6,7
1123,Jacksonville,11,1
1123,Kennesaw St.,3,9
1123,Liberty,11,1
1123,Lipscomb,9,4
1123,North Ala.,6,7
1123,North Florida,7,6
1123,Stetson,9,4
1124,Bellarmine,8,4
1124,FGCU,7,5
1124,Jacksonville,6,8
1124,Kennesaw St.,2,9
1124,Liberty,13,1
1124,Lipscomb,7,5
1124,North Ala.,7,5
1124,North Florida,12,2
1124,Stetson,10,3
1125,Bellarmine,8,5
1125,FGCU,8,5
1125,Jacksonville,5,8
1125,Kennesaw St.,5,8
1125,Liberty,9,2
1125,Lipscomb,11,1
1125,North Ala.,9,2
1125,North Florida,9,2
1125,Stetson,8,5
1126,Bellarmine,7,5
1126,FGCU,7,5
1126,Jacksonville,4,8
1126,Kennesaw St.,4,8
1126,Liberty,13,1
1126,Lipscomb,13,1
1126,North Ala.,8,4
1126,North Florida,11,3
1126,Stetson,5,7
1127,Bellarmine,8,5
1127,FGCU,10,3
1127,Jacksonville,4,8
1127,Kennesaw St.,1,9
1127,Liberty,14,1
1127,Lipscomb,11,2
1127,North Ala.,7,6
1127,North Florida,10,3
1127,Stetson,7,6
1128,Bellarmine,5,8
1128,FGCU,12,1
1128,Jacksonville,6,7
1128,Kennesaw St.,3,9
1128,Liberty,12,1
1128,Lipscomb,9,4
1128,North Ala.,10,3
1128,North Florida,7,6
1128,Stetson,8,5
1129,Bellarmine,11,2
1129,FGCU,3,8
1129,Jacksonville,7,7
1129,Kennesaw St.,2,9
1129,Liberty,14,1
1129,Lipscomb,9,3
1129,North Ala.,9,3
1129,North Florida,8,6
1129,Stetson,9,3
1130,Bellarmine,7,4
1130,FGCU,7,4
1130,Jacksonville,4,8
1130,Kennesaw St.,3,9
1130,Liberty,14,1
1130,Lipscomb,13,2
1130,North Ala.,6,7
1130,North Florida,11,3
1130,Stetson,7,4
1131,Bellarmine,8,4
1131,FGCU,9,3
1131,Jacksonville,6,7
1131,Kennesaw St.,3,9
1131,Liberty,15,1
1131,Lipscomb,13,2
1131,North Ala.,4,8
1131,North Florida,7,5
1131,Stetson,7,5
1132,Bellarmine,9,3
1132,FGCU,7,7
1132,Jacksonville,8,5
1132,Kennesaw St.,2,9
1132,Liberty,11,1
1132,Lipscomb,9,3
1132,North Ala.,7,7
1132,North Florida,11,1
1132,Stetson,8,5
1133,Bellarmine,12,2
1133,FGCU,5,8
1133,Jacksonville,6,7
1133,Kennesaw St.,3,9
1133,Liberty,9,3
1133,Lipscomb,13,1
1133,North Ala.,8,5
1133,North Florida,9,3
1133,Stetson,7,6
1134,Bellarmine,8,5
1134,FGCU,10,2
1134,Jacksonville,5,8
1134,Kennesaw St.,4,9
1134,Liberty,13,1
1134,Lipscomb,9,4
1134,North Ala.,6,7
1134,North Florida,10,2
1134,Stetson,7,6
1135,Bellarmine,12,1
1135,FGCU,9,4
1135,Jacksonville,3,8
1135,Kennesaw St.,3,8
1135,Liberty,10,3
1135,Lipscomb,12,1
1135,North Ala.,8,5
1135,North Florida,8,5
1135,Stetson,7,7
1136,Bellarmine,7,6
1136,FGCU,9,3
1136,Jacksonville,6,7
1136,Kennesaw St.,4,9
1136,Liberty,13,1
1136,Lipscomb,8,4
1136,North Ala.,8,4
1136,North Florida,11,2
1136,Stetson,6,7
1137,Bellarmine,8,5
1137,FGCU,5,7
1137,Jacksonville,4,8
1137,Kennesaw St.,4,8
1137,Liberty,10,3
1137,Lipscomb,12,1
1137,North Ala.,8,5
1137,North Florida,9,4
1137,Stetson,12,1
1138,Bellarmine,10,3
1138,FGCU,8,6
1138,Jacksonville,4,8
1138,Kennesaw St.,1,9
1138,Liberty,12,1
1138,Lipscomb,12,1
1138,North Ala.,7,7
1138,North Florida,9,4
1138,Stetson,9,4
1139,Bellarmine,8,5
1139,FGCU,10,3
1139,Jacksonville,4,8
1139,Kennesaw St.,6,6
1139,Liberty,14,1
1139,Lipscomb,9,4
1139,North Ala.,4,8
1139,North Florida,11,2
1139,Stetson,6,6
1140,Bellarmine,7,5
1140,FGCU,7,5
1140,Jacksonville,6,9
1140,Kennesaw St.,7,5
1140,Liberty,12,1
1140,Lipscomb,8,4
1140,North Ala.,7,5
1140,North Florida,9,2
1140,Stetson,9,2
1141,Bellarmine,9,4
1141,FGCU,10,2
1141,Jacksonville,4,8
1141,Kennesaw St.,2,9
1141,Liberty,14,1
1141,Lipscomb,10,2
1141,North Ala.,7,7
1141,North Florida,8,5
1141,Stetson,8,5
1142,Bellarmine,9,3
1142,FGCU,12,2
1142,Jacksonville,4,8
1142,Kennesaw St.,4,8
1142,Liberty,13,1
1142,Lipscomb,9,3
1142,North Ala.,6,6
1142,North Florida,9,3
1142,Stetson,6,6
1143,Bellarmine,9,2
1143,FGCU,9,2
1143,Jacksonville,7,7
1143,Kennesaw St.,6,8
1143,Liberty,10,1
1143,Lipscomb,9,2
1143,North Ala.,8,5
1143,North Florida,8,5
1143,Stetson,6,8
1144,Bellarmine,11,1
1144,FGCU,10,3
1144,Jacksonville,6,7
1144,Kennesaw St.,2,9
1144,Liberty,11,1
1144,Lipscomb,8,6
1144,North Ala.,10,3
1144,North Florida,9,5
1144,Stetson,5,8
1145,Bellarmine,8,5
1145,FGCU,10,3
1145,Jacksonville,2,9
1145,Kennesaw St.,4,8
1145,Liberty,14,1
1145,Lipscomb,11,2
1145,North Ala.,7,6
1145,North Florida,7,6
1145,Stetson,9,4
1146,Bellarmine,11,3
1146,FGCU,8,5
1146,Jacksonville,2,9
1146,Kennesaw St.,3,8
1146,Liberty,13,1
1146,Lipscomb,10,4
1146,North Ala.,7,6
1146,North Florida,12,2
1146,Stetson,6,7
1147,Bellarmine,11,1
1147,FGCU,7,6
1147,Jacksonville,6,7
1147,Kennesaw St.,3,9
1147,Liberty,11,1
1147,Lipscomb,8,5
1147,North Ala.,9,4
1147,North Florida,11,1
1147,Stetson,6,7
1148,Bellarmine,12,1
1148,FGCU,8,4
1148,Jacksonville,8,4
1148,Kennesaw St.,3,9
1148,Liberty,9,3
1148,Lipscomb,8,4
1148,North Ala.,6,8
1148,North Florida,10,2
1148,Stetson,8,4
1149,Bellarmine,11,1
1149,FGCU,7,6
1149,Jacksonville,3,9
1149,Kennesaw St.,6,8
1149,Liberty,10,3
1149,Lipscomb,11,1
1149,North Ala.,8,5
1149,North Florida,7,6
1149,Stetson,9,4
1150,Bellarmine,10,3
1150,FGCU,8,4
1150,Jacksonville,5,7
1150,Kennesaw St.,3,9
1150,Liberty,14,1
1150,Lipscomb,12,2
1150,North Ala.,8,4
1150,North Florida,8,4
1150,Stetson,4,8
1151,Bellarmine,11,2
1151,FGCU,7,6
1151,Jacksonville,5,8
1151,Kennesaw St.,5,8
1151,Liberty,12,1
1151,Lipscomb,8,4
1151,North Ala.,8,4
1151,North Florida,9,3
1151,Stetson,7,6
1152,Bellarmine,8,5
1152,FGCU,10,3
1152,Jacksonville,3,9
1152,Kennesaw St.,4,8
1152,Liberty,14,1
1152,Lipscomb,8,5
1152,North Ala.,5,7
1152,North Florida,11,2
1152,Stetson,9,4
1153,Bellarmine,12,1
1153,FGCU,10,3
1153,Jacksonville,3,9
1153,Kennesaw St.,4,8
1153,Liberty,12,1
1153,Lipscomb,8,5
1153,North Ala.,6,7
1153,North Florida,9,4
1153,Stetson,8,5
1154,Bellarmine,13,2
1154,FGCU,9,3
1154,Jacksonville,7,5
1154,Kennesaw St.,3,9
1154,Liberty,14,1
1154,Lipscomb,9,3
1154,North Ala.,7,5
1154,North Florida,6,7
1154,Stetson,4,8
1155,Bellarmine,10,3
1155,FGCU,10,3
1155,Jacksonville,4,7
1155,Kennesaw St.,4,7
1155,Liberty,14,1
1155,Lipscomb,11,2
1155,North Ala.,4,7
1155,North Florida,10,3
1155,Stetson,5,6
1156,Bellarmine,8,4
1156,FGCU,8,4
1156,Jacksonville,5,7
1156,Kennesaw St.,5,7
1156,Liberty,14,1
1156,Lipscomb,11,2
1156,North Ala.,4,9
1156,North Florida,10,3
1156,Stetson,7,6
1157,Bellarmine,7,7
1157,FGCU,8,4
1157,Jacksonville,7,7
1157,Kennesaw St.,4,9
1157,Liberty,11,1
1157,Lipscomb,9,3
1157,North Ala.,8,4
1157,North Florida,8,4
1157,Stetson,10,2
1158,Bellarmine,12,1
1158,FGCU,10,3
1158,Jacksonville,6,7
1158,Kennesaw St.,4,9
1158,Liberty,12,1
1158,Lipscomb,5,8
1158,North Ala.,7,6
1158,North Florida,8,4
1158,Stetson,8,4
1159,Bellarmine,10,3
1159,FGCU,11,2
1159,Jacksonville,5,7
1159,Kennesaw St.,4,8
1159,Liberty,13,1
1159,Lipscomb,9,4
1159,North Ala.,4,8
1159,North Florida,9,4
1159,Stetson,7,6
1160,Bellarmine,9,4
1160,FGCU,7,6
1160,Jacksonville,7,6
1160,Kennesaw St.,1,9
1160,Liberty,13,1
1160,Lipscomb,12,2
1160,North Ala.,8,5
1160,North Florida,10,3
1160,Stetson,5,8
1161,Bellarmine,7,6
1161,FGCU,9,3
1161,Jacksonville,8,5
1161,Kennesaw St.,2,9
1161,Liberty,15,1
1161,Lipscomb,9,3
1161,North Ala.,6,7
1161,North Florida,11,2
1161,Stetson,5,8
1162,Bellarmine,6,7
1162,FGCU,7,5
1162,Jacksonville,5,8
1162,Kennesaw St.,2,9
1162,Liberty,15,1
1162,Lipscomb,7,5
1162,North Ala.,8,4
1162,North Florida,13,2
1162,Stetson,9,3
1163,Bellarmine,6,7
1163,FGCU,9,4
1163,Jacksonville,4,8
1163,Kennesaw St.,4,8
1163,Liberty,14,1
1163,Lipscomb,10,2
1163,North Ala.,7,6
1163,North Florida,8,5
1163,Stetson,10,2
1164,Bellarmine,8,3
1164,FGCU,7,5
1164,Jacksonville,5,7
1164,Kennesaw St.,5,7
1164,Liberty,15,1
1164,Lipscomb,12,2
1164,North Ala.,5,7
1164,North Florida,8,3
1164,Stetson,7,5
1165,Bellarmine,8,5
1165,FGCU,9,3
1165,Jacksonville,9,3
1165,Kennesaw St.,3,9
1165,Liberty,12,1
1165,Lipscomb,10,2
1165,North Ala.,7,7
1165,North Florida,8,5
1165,Stetson,6,8
1166,Bellarmine,8,5
1166,FGCU,6,8
1166,Jacksonville,8,5
1166,Kennesaw St.,2,9
1166,Liberty,11,1
1166,Lipscomb,10,3
1166,North Ala.,7,7
1166,North Florida,11,1
1166,Stetson,9,4
1167,Bellarmine,9,4
1167,FGCU,7,6
1167,Jacksonville,5,8
1167,Kennesaw St.,5,8
1167,Liberty,10,2
1167,Lipscomb,8,5
1167,North Ala.,7,6
1167,North Florida,10,2
1167,Stetson,11,1
1168,Bellarmine,11,1
1168,FGCU,8,5
1168,Jacksonville,4,9
1168,Kennesaw St.,7,6
1168,Liberty,10,3
1168,Lipscomb,11,1
1168,North Ala.,6,7
1168,North Florida,9,4
1168,Stetson,6,7
1169,Bellarmine,8,4
1169,FGCU,8,4
1169,Jacksonville,4,9
1169,Kennesaw St.,6,7
1169,Liberty,12,1
1169,Lipscomb,11,2
1169,North Ala.,6,7
1169,North Florida,10,3
1169,Stetson,7,6
1170,Bellarmine,7,6
1170,FGCU,11,2
1170,Jacksonville,5,7
1170,Kennesaw St.,5,7
1170,Liberty,12,1
1170,Lipscomb,11,2
1170,North Ala.,5,7
1170,North Florida,8,4
1170,Stetson,8,4
1171,Bellarmine,13,1
1171,FGCU,6,5
1171,Jacksonville,5,7
1171,Kennesaw St.,3,9
1171,Liberty,13,1
1171,Lipscomb,10,4
1171,North Ala.,5,7
1171,North Florida,11,3
1171,Stetson,6,5
1172,Bellarmine,7,5
1172,FGCU,7,5
1172,Jacksonville,5,8
1172,Kennesaw St.,2,9
1172,Liberty,15,1
1172,Lipscomb,10,3
1172,North Ala.,11,2
1172,North Florida,9,4
1172,Stetson,6,7
1173,Bellarmine,10,3
1173,FGCU,7,5
1173,Jacksonville,5,7
1173,Kennesaw St.,3,9
1173,Liberty,13,1
1173,Lipscomb,12,2
1173,North Ala.,5,7
1173,North Florida,7,5
1173,Stetson,10,3
1174,Bellarmine,6,7
1174,FGCU,6,7
1174,Jacksonville,10,3
1174,Kennesaw St.,2,9
1174,Liberty,13,1
1174,Lipscomb,7,6
1174,North Ala.,9,4
1174,North Florida,8,5
1174,Stetson,11,2
1175,Bellarmine,8,5
1175,FGCU,9,3
1175,Jacksonville,8,5
1175,Kennesaw St.,4,9
1175,Liberty,12,1
1175,Lipscomb,9,3
1175,North Ala.,6,7
1175,North Florida,10,2
1175,Stetson,6,7
1176,Bellarmine,8,5
1176,FGCU,10,2
1176,Jacksonville,7,6
1176,Kennesaw St.,1,9
1176,Liberty,15,1
1176,Lipscomb,7,6
1176,North Ala.,9,3
1176,North Florida,9,3
1176,Stetson,6,8
1177,Bellarmine,9,4
1177,FGCU,10,2
1177,Jacksonville,4,8
1177,Kennesaw St.,3,9
1177,Liberty,13,1
1177,Lipscomb,7,7
1177,North Ala.,10,2
1177,North Florida,8,5
1177,Stetson,8,5
1178,Bellarmine,7,7
1178,FGCU,5,8
1178,Jacksonville,8,4
1178,Kennesaw St.,4,9
1178,Liberty,13,1
1178,Lipscomb,10,2
1178,North Ala.,8,4
1178,North Florida,8,4
1178,Stetson,9,3
1179,Bellarmine,9,3
1179,FGCU,8,5
1179,Jacksonville,7,6
1179,Kennesaw St.,2,9
1179,Liberty,15,1
1179,Lipscomb,9,3
1179,North Ala.,4,8
1179,North Florida,11,2
1179,Stetson,7,6
1180,Bellarmine,9,4
1180,FGCU,9,4
1180,Jacksonville,6,6
1180,Kennesaw St.,4,9
1180,Liberty,12,1
1180,Lipscomb,11,2
1180,North Ala.,5,8
1180,North Florida,10,3
1180,Stetson,6,6
1181,Bellarmine,8,3
1181,FGCU,7,6
1181,Jacksonville,8,3
1181,Kennesaw St.,5,9
1181,Liberty,13,1
1181,Lipscomb,11,2
1181,North Ala.,6,7
1181,North Florida,8,3
1181,Stetson,6,7
1182,Bellarmine,9,3
1182,FGCU,8,6
1182,Jacksonville,9,3
1182,Kennesaw St.,2,8
1182,Liberty,15,1
1182,Lipscomb,9,3
1182,North Ala.,8,6
1182,North Florida,10,2
1182,Stetson,2,8
1183,Bellarmine,10,3
1183,FGCU,6,6
1183,Jacksonville,5,7
1183,Kennesaw St.,4,8
1183,Liberty,14,1
1183,Lipscomb,12,2
1183,North Ala.,3,9
1183,North Florida,8,5
1183,Stetson,10,3
1184,Bellarmine,7,4
1184,FGCU,7,4
1184,Jacksonville,6,8
1184,Kennesaw St.,6,8
1184,Liberty,14,1
1184,Lipscomb,9,2
1184,North Ala.,9,2
1184,North Florida,7,4
1184,Stetson,7,4
1185,Bellarmine,11,2
1185,FGCU,4,8
1185,Jacksonville,7,6
1185,Kennesaw St.,1,9
1185,Liberty,13,1
1185,Lipscomb,10,3
1185,North Ala.,6,7
1185,North Florida,10,3
1185,Stetson,10,3
1186,Bellarmine,10,1
1186,FGCU,10,1
1186,Jacksonville,6,8
1186,Kennesaw St.,3,9
1186,Liberty,8,5
1186,Lipscomb,7,7
1186,North Ala.,8,5
1186,North Florida,10,1
1186,Stetson,10,1
1187,Bellarmine,8,5
1187,FGCU,10,3
1187,Jacksonville,8,5
1187,Kennesaw St.,2,9
1187,Liberty,11,2
1187,Lipscomb,9,4
1187,North Ala.,7,7
1187,North Florida,12,1
1187,Stetson,5,8
1188,Bellarmine,8,6
1188,FGCU,9,3
1188,Jacksonville,7,7
1188,Kennesaw St.,2,9
1188,Liberty,13,1
1188,Lipscomb,11,2
1188,North Ala.,9,3
1188,North Florida,9,3
1188,Stetson,4,8
1189,Bellarmine,7,6
1189,FGCU,10,3
1189,Jacksonville,4,8
1189,Kennesaw St.,3,9
1189,Liberty,13,1
1189,Lipscomb,11,2
1189,North Ala.,6,7
1189,North Florida,10,3
1189,Stetson,8,5
1190,Bellarmine,4,8
1190,FGCU,7,6
1190,Jacksonville,0,9
1190,Kennesaw St.,6,7
1190,Liberty,12,1
1190,Lipscomb,8,5
1190,North Ala.,12,1
1190,North Florida,12,1
1190,Stetson,11,4
1191,Bellarmine,9,3
1191,FGCU,9,3
1191,Jacksonville,9,3
1191,Kennesaw St.,2,9
1191,Liberty,10,1
1191,Lipscomb,7,7
1191,North Ala.,10,1
1191,North Florida,7,7
1191,Stetson,9,3
1192,Bellarmine,10,2
1192,FGCU,8,5
1192,Jacksonville,8,5
1192,Kennesaw St.,2,9
1192,Liberty,10,2
1192,Lipscomb,13,1
1192,North Ala.,6,7
1192,North Florida,6,7
1192,Stetson,9,4
1193,Bellarmine,9,3
1193,FGCU,6,7
1193,Jacksonville,7,6
1193,Kennesaw St.,6,7
1193,Liberty,11,1
1193,Lipscomb,10,2
1193,North Ala.,6,7
1193,North Florida,9,3
1193,Stetson,8,5
1194,Bellarmine,8,4
1194,FGCU,6,6
1194,Jacksonville,7,5
1194,Kennesaw St.,2,9
1194,Liberty,14,1
1194,Lipscomb,11,3
1194,North Ala.,12,2
1194,North Florida,6,6
1194,Stetson,6,6
1195,Bellarmine,9,3
1195,FGCU,6,6
1195,Jacksonville,5,8
1195,Kennesaw St.,6,6
1195,Liberty,14,1
1195,Lipscomb,10,2
1195,North Ala.,8,5
1195,North Florida,9,3
1195,Stetson,5,8
1196,Bellarmine,12,2
1196,FGCU,6,7
1196,Jacksonville,3,8
1196,Kennesaw St.,2,9
1196,Liberty,11,3
1196,Lipscomb,8,4
1196,North Ala.,8,4
