sim,team,n_wins,place
1121,Kennesaw St.,3,9
1121,Liberty,18,1
1121,Lipscomb,9,4
1121,North Ala.,9,4
1121,North Florida,6,6
1121,Stetson,10,3
1122,Bellarmine,12,2
1122,FGCU,6,7
1122,Jacksonville,7,6
1122,Kennesaw St.,3,9
1122,Liberty,17,1
1122,Lipscomb,9,4
1122,North Ala.,11,3
1122,North Florida,6,7
1122,Stetson,9,4
1123,Bellarmine,12,2
1123,FGCU,6,7
1123,Jacksonville,8,6
1123,Kennesaw St.,2,9
1123,Liberty,19,1
1123,Lipscomb,9,3
1123,North Ala.,9,3
1123,North Florida,6,7
1123,Stetson,9,3
1124,Bellarmine,12,2
1124,FGCU,7,6
1124,Jacksonville,6,8
1124,Kennesaw St.,2,9
1124,Liberty,18,1
1124,Lipscomb,9,4
1124,North Ala.,9,4
1124,North Florida,7,6
1124,Stetson,10,3
1125,Bellarmine,12,2
1125,FGCU,6,7
1125,Jacksonville,8,5
1125,Kennesaw St.,3,9
1125,Liberty,19,1
1125,Lipscomb,9,3
1125,North Ala.,9,3
1125,North Florida,6,7
1125,Stetson,8,5
1126,Bellarmine,10,2
1126,FGCU,6,8
1126,Jacksonville,8,5
1126,Kennesaw St.,3,9
1126,Liberty,19,1
1126,Lipscomb,9,3
1126,North Ala.,9,3
1126,North Florida,8,5
1126,Stetson,8,5
1127,Bellarmine,12,2
1127,FGCU,9,3
1127,Jacksonville,6,7
1127,Kennesaw St.,2,9
1127,Liberty,18,1
1127,Lipscomb,9,3
1127,North Ala.,9,3
1127,North Florida,6,7
1127,Stetson,9,3
1128,Bellarmine,11,2
1128,FGCU,6,8
1128,Jacksonville,8,6
1128,Kennesaw St.,2,9
1128,Liberty,19,1
1128,Lipscomb,9,3
1128,North Ala.,9,3
1128,North Florida,7,7
1128,Stetson,9,3
1129,Bellarmine,11,2
1129,FGCU,6,8
1129,Jacksonville,8,6
1129,Kennesaw St.,3,9
1129,Liberty,18,1
1129,Lipscomb,9,3
1129,North Ala.,9,3
1129,North Florida,7,7
1129,Stetson,9,3
1130,Bellarmine,13,2
1130,FGCU,7,6
1130,Jacksonville,5,8
1130,Kennesaw St.,3,9
1130,Liberty,17,1
1130,Lipscomb,9,5
1130,North Ala.,10,3
1130,North Florida,6,7
1130,Stetson,10,3
1131,Bellarmine,11,2
1131,FGCU,6,8
1131,Jacksonville,7,6
1131,Kennesaw St.,3,9
1131,Liberty,18,1
1131,Lipscomb,9,4
1131,North Ala.,10,3
1131,North Florida,7,6
1131,Stetson,9,4
1132,Bellarmine,11,2
1132,FGCU,9,3
1132,Jacksonville,6,8
1132,Kennesaw St.,2,9
1132,Liberty,18,1
1132,Lipscomb,9,3
1132,North Ala.,9,3
1132,North Florida,7,7
1132,Stetson,9,3
1133,Bellarmine,12,2
1133,FGCU,8,5
1133,Jacksonville,7,7
1133,Kennesaw St.,2,9
1133,Liberty,19,1
1133,Lipscomb,9,3
1133,North Ala.,9,3
1133,North Florida,6,8
1133,Stetson,8,5
1134,Bellarmine,11,2
1134,FGCU,7,7
1134,Jacksonville,8,6
1134,Kennesaw St.,2,9
1134,Liberty,18,1
1134,Lipscomb,9,3
1134,North Ala.,9,3
1134,North Florida,7,7
1134,Stetson,9,3
1135,Bellarmine,12,2
1135,FGCU,6,8
1135,Jacksonville,9,4
1135,Kennesaw St.,2,9
1135,Liberty,17,1
1135,Lipscomb,9,4
1135,North Ala.,10,3
1135,North Florida,7,7
1135,Stetson,8,6
1136,Bellarmine,12,2
1136,FGCU,7,6
1136,Jacksonville,7,6
1136,Kennesaw St.,2,9
1136,Liberty,18,1
1136,Lipscomb,9,3
1136,North Ala.,9,3
1136,North Florida,7,6
1136,Stetson,9,3
1137,Bellarmine,12,2
1137,FGCU,5,8
1137,Jacksonville,7,6
1137,Kennesaw St.,3,9
1137,Liberty,19,1
1137,Lipscomb,9,4
1137,North Ala.,9,4
1137,North Florida,6,7
1137,Stetson,10,3
1138,Bellarmine,12,2
1138,FGCU,6,7
1138,Jacksonville,7,6
1138,Kennesaw St.,3,9
1138,Liberty,18,1
1138,Lipscomb,9,4
1138,North Ala.,10,3
1138,North Florida,6,7
1138,Stetson,9,4
1139,Bellarmine,13,2
1139,FGCU,7,7
1139,Jacksonville,8,5
1139,Kennesaw St.,2,9
1139,Liberty,18,1
1139,Lipscomb,9,3
1139,North Ala.,9,3
1139,North Florida,6,8
1139,Stetson,8,5
1140,Bellarmine,11,2
1140,FGCU,8,6
1140,Jacksonville,7,7
1140,Kennesaw St.,2,9
1140,Liberty,18,1
1140,Lipscomb,9,3
1140,North Ala.,9,3
1140,North Florida,7,7
1140,Stetson,9,3
1141,Bellarmine,12,2
1141,FGCU,6,7
1141,Jacksonville,8,6
1141,Kennesaw St.,2,9
1141,Liberty,19,1
1141,Lipscomb,9,3
1141,North Ala.,9,3
1141,North Florida,6,7
1141,Stetson,9,3
1142,Bellarmine,13,2
1142,FGCU,7,6
1142,Jacksonville,7,6
1142,Kennesaw St.,2,9
1142,Liberty,18,1
1142,Lipscomb,9,3
1142,North Ala.,9,3
1142,North Florida,6,8
1142,Stetson,9,3
1143,Bellarmine,12,2
1143,FGCU,7,6
1143,Jacksonville,7,6
1143,Kennesaw St.,2,9
1143,Liberty,19,1
1143,Lipscomb,9,3
1143,North Ala.,9,3
1143,North Florida,6,8
1143,Stetson,9,3
1144,Bellarmine,10,2
1144,FGCU,7,7
1144,Jacksonville,7,7
1144,Kennesaw St.,2,9
1144,Liberty,19,1
1144,Lipscomb,9,3
1144,North Ala.,9,3
1144,North Florida,8,6
1144,Stetson,9,3
1145,Bellarmine,12,2
1145,FGCU,8,6
1145,Jacksonville,7,7
1145,Kennesaw St.,2,9
1145,Liberty,18,1
1145,Lipscomb,9,3
1145,North Ala.,9,3
1145,North Florida,6,8
1145,Stetson,9,3
1146,Bellarmine,11,2
1146,FGCU,6,8
1146,Jacksonville,8,6
1146,Kennesaw St.,2,9
1146,Liberty,19,1
1146,Lipscomb,9,3
1146,North Ala.,9,3
1146,North Florida,7,7
1146,Stetson,9,3
1147,Bellarmine,12,2
1147,FGCU,7,6
1147,Jacksonville,7,6
1147,Kennesaw St.,2,9
1147,Liberty,17,1
1147,Lipscomb,9,4
1147,North Ala.,10,3
1147,North Florida,7,6
1147,Stetson,9,4
1148,Bellarmine,12,2
1148,FGCU,7,6
1148,Jacksonville,7,6
1148,Kennesaw St.,2,9
1148,Liberty,18,1
1148,Lipscomb,9,4
1148,North Ala.,9,4
1148,North Florida,6,8
1148,Stetson,10,3
1149,Bellarmine,12,2
1149,FGCU,7,6
1149,Jacksonville,7,6
1149,Kennesaw St.,2,9
1149,Liberty,18,1
1149,Lipscomb,9,4
1149,North Ala.,9,4
1149,North Florida,6,8
1149,Stetson,10,3
1150,Bellarmine,10,2
1150,FGCU,8,6
1150,Jacksonville,7,8
1150,Kennesaw St.,2,9
1150,Liberty,17,1
1150,Lipscomb,9,4
1150,North Ala.,10,2
1150,North Florida,8,6
1150,Stetson,9,4
1151,Bellarmine,12,2
1151,FGCU,8,6
1151,Jacksonville,5,8
1151,Kennesaw St.,2,9
1151,Liberty,18,1
1151,Lipscomb,9,4
1151,North Ala.,9,4
1151,North Florida,7,7
1151,Stetson,10,3
1152,Bellarmine,12,2
1152,FGCU,6,7
1152,Jacksonville,8,6
1152,Kennesaw St.,2,9
1152,Liberty,18,1
1152,Lipscomb,9,4
1152,North Ala.,10,3
1152,North Florida,6,7
1152,Stetson,9,4
1153,Bellarmine,11,2
1153,FGCU,5,8
1153,Jacksonville,7,6
1153,Kennesaw St.,3,9
1153,Liberty,19,1
1153,Lipscomb,9,4
1153,North Ala.,9,4
1153,North Florida,7,6
1153,Stetson,10,3
1154,Bellarmine,11,2
1154,FGCU,7,7
1154,Jacksonville,6,8
1154,Kennesaw St.,3,9
1154,Liberty,17,1
1154,Lipscomb,9,4
1154,North Ala.,10,3
1154,North Florida,8,6
1154,Stetson,9,4
1155,Bellarmine,11,2
1155,FGCU,7,6
1155,Jacksonville,6,8
1155,Kennesaw St.,3,9
1155,Liberty,17,1
1155,Lipscomb,9,5
1155,North Ala.,10,3
1155,North Florida,7,6
1155,Stetson,10,3
1156,Bellarmine,12,2
1156,FGCU,7,6
1156,Jacksonville,7,6
1156,Kennesaw St.,2,9
1156,Liberty,19,1
1156,Lipscomb,9,3
1156,North Ala.,9,3
1156,North Florida,6,8
1156,Stetson,9,3
1157,Bellarmine,11,2
1157,FGCU,7,6
1157,Jacksonville,5,8
1157,Kennesaw St.,3,9
1157,Liberty,18,1
1157,Lipscomb,9,5
1157,North Ala.,10,3
1157,North Florida,7,6
1157,Stetson,10,3
1158,Bellarmine,13,2
1158,FGCU,7,6
1158,Jacksonville,7,6
1158,Kennesaw St.,2,9
1158,Liberty,17,1
1158,Lipscomb,9,4
1158,North Ala.,10,3
1158,North Florida,6,8
1158,Stetson,9,4
1159,Bellarmine,11,2
1159,FGCU,7,6
1159,Jacksonville,6,8
1159,Kennesaw St.,2,9
1159,Liberty,18,1
1159,Lipscomb,9,5
1159,North Ala.,10,3
1159,North Florida,7,6
1159,Stetson,10,3
1160,Bellarmine,13,2
1160,FGCU,7,6
1160,Jacksonville,7,6
1160,Kennesaw St.,2,9
1160,Liberty,17,1
1160,Lipscomb,9,4
1160,North Ala.,10,3
1160,North Florida,6,8
1160,Stetson,9,4
1161,Bellarmine,12,2
1161,FGCU,6,7
1161,Jacksonville,8,6
1161,Kennesaw St.,2,9
1161,Liberty,18,1
1161,Lipscomb,9,4
1161,North Ala.,10,3
1161,North Florida,6,7
1161,Stetson,9,4
1162,Bellarmine,12,2
1162,FGCU,6,7
1162,Jacksonville,7,6
1162,Kennesaw St.,2,9
1162,Liberty,19,1
1162,Lipscomb,9,4
1162,North Ala.,9,4
1162,North Florida,6,7
1162,Stetson,10,3
1163,Bellarmine,11,2
1163,FGCU,8,6
1163,Jacksonville,7,7
1163,Kennesaw St.,2,9
1163,Liberty,18,1
1163,Lipscomb,9,3
1163,North Ala.,9,3
1163,North Florida,7,7
1163,Stetson,9,3
1164,Bellarmine,13,2
1164,FGCU,8,5
1164,Jacksonville,7,7
1164,Kennesaw St.,2,9
1164,Liberty,18,1
1164,Lipscomb,9,3
1164,North Ala.,9,3
1164,North Florida,6,8
1164,Stetson,8,5
1165,Bellarmine,12,2
1165,FGCU,8,6
1165,Jacksonville,6,7
1165,Kennesaw St.,3,9
1165,Liberty,18,1
1165,Lipscomb,9,3
1165,North Ala.,9,3
1165,North Florida,6,7
1165,Stetson,9,3
1166,Bellarmine,13,2
1166,FGCU,8,5
1166,Jacksonville,7,7
1166,Kennesaw St.,2,9
1166,Liberty,18,1
1166,Lipscomb,9,3
1166,North Ala.,9,3
1166,North Florida,6,8
1166,Stetson,8,5
1167,Bellarmine,10,2
1167,FGCU,7,7
1167,Jacksonville,7,7
1167,Kennesaw St.,3,9
1167,Liberty,18,1
1167,Lipscomb,9,3
1167,North Ala.,9,3
1167,North Florida,8,6
1167,Stetson,9,3
1168,Bellarmine,11,2
1168,FGCU,8,5
1168,Jacksonville,8,5
1168,Kennesaw St.,2,9
1168,Liberty,17,1
1168,Lipscomb,9,3
1168,North Ala.,9,3
1168,North Florida,8,5
1168,Stetson,8,5
1169,Bellarmine,12,2
1169,FGCU,7,7
1169,Jacksonville,8,5
1169,Kennesaw St.,2,9
1169,Liberty,19,1
1169,Lipscomb,9,3
1169,North Ala.,9,3
1169,North Florida,6,8
1169,Stetson,8,5
1170,Bellarmine,12,2
1170,FGCU,8,6
1170,Jacksonville,5,8
1170,Kennesaw St.,3,9
1170,Liberty,18,1
1170,Lipscomb,9,4
1170,North Ala.,9,4
1170,North Florida,6,7
1170,Stetson,10,3
1171,Bellarmine,11,2
1171,FGCU,8,6
1171,Jacksonville,7,7
1171,Kennesaw St.,2,9
1171,Liberty,16,1
1171,Lipscomb,9,4
1171,North Ala.,11,2
1171,North Florida,7,7
1171,Stetson,9,4
1172,Bellarmine,11,2
1172,FGCU,6,8
1172,Jacksonville,8,6
1172,Kennesaw St.,2,9
1172,Liberty,17,1
1172,Lipscomb,9,4
1172,North Ala.,11,2
1172,North Florida,7,7
1172,Stetson,9,4
1173,Bellarmine,12,2
1173,FGCU,7,6
1173,Jacksonville,6,8
1173,Kennesaw St.,2,9
1173,Liberty,16,1
1173,Lipscomb,9,5
1173,North Ala.,11,3
1173,North Florida,7,6
1173,Stetson,10,4
1174,Bellarmine,11,2
1174,FGCU,6,8
1174,Jacksonville,8,6
1174,Kennesaw St.,2,9
1174,Liberty,19,1
1174,Lipscomb,9,3
1174,North Ala.,9,3
1174,North Florida,7,7
1174,Stetson,9,3
1175,Bellarmine,11,2
1175,FGCU,8,6
1175,Jacksonville,7,7
1175,Kennesaw St.,2,9
1175,Liberty,18,1
1175,Lipscomb,9,3
1175,North Ala.,9,3
1175,North Florida,7,7
1175,Stetson,9,3
1176,Bellarmine,12,2
1176,FGCU,6,7
1176,Jacksonville,8,6
1176,Kennesaw St.,2,9
1176,Liberty,19,1
1176,Lipscomb,9,3
1176,North Ala.,9,3
1176,North Florida,6,7
1176,Stetson,9,3
1177,Bellarmine,13,2
1177,FGCU,6,7
1177,Jacksonville,8,6
1177,Kennesaw St.,2,9
1177,Liberty,18,1
1177,Lipscomb,9,3
1177,North Ala.,9,3
1177,North Florida,6,7
1177,Stetson,9,3
1178,Bellarmine,12,2
1178,FGCU,7,6
1178,Jacksonville,6,8
1178,Kennesaw St.,3,9
1178,Liberty,17,1
1178,Lipscomb,9,4
1178,North Ala.,9,4
1178,North Florida,7,6
1178,Stetson,10,3
1179,Bellarmine,12,2
1179,FGCU,6,8
1179,Jacksonville,8,6
1179,Kennesaw St.,2,9
1179,Liberty,17,1
1179,Lipscomb,9,4
1179,North Ala.,10,3
1179,North Florida,7,7
1179,Stetson,9,4
1180,Bellarmine,12,2
1180,FGCU,7,6
1180,Jacksonville,7,6
1180,Kennesaw St.,2,9
1180,Liberty,18,1
1180,Lipscomb,9,4
1180,North Ala.,10,3
1180,North Florida,6,8
1180,Stetson,9,4
1181,Bellarmine,12,2
1181,FGCU,7,7
1181,Jacksonville,8,5
1181,Kennesaw St.,2,9
1181,Liberty,18,1
1181,Lipscomb,9,3
1181,North Ala.,9,3
1181,North Florida,7,7
1181,Stetson,8,5
1182,Bellarmine,11,2
1182,FGCU,7,6
1182,Jacksonville,5,8
1182,Kennesaw St.,3,9
1182,Liberty,19,1
1182,Lipscomb,9,4
1182,North Ala.,9,4
1182,North Florida,7,6
1182,Stetson,10,3
1183,Bellarmine,12,2
1183,FGCU,6,7
1183,Jacksonville,8,5
1183,Kennesaw St.,3,9
1183,Liberty,18,1
1183,Lipscomb,9,4
1183,North Ala.,10,3
1183,North Florida,6,7
1183,Stetson,8,5
1184,Bellarmine,10,2
1184,FGCU,8,6
1184,Jacksonville,7,8
1184,Kennesaw St.,2,9
1184,Liberty,18,1
1184,Lipscomb,9,3
1184,North Ala.,9,3
1184,North Florida,8,6
1184,Stetson,9,3
1185,Bellarmine,11,2
1185,FGCU,6,7
1185,Jacksonville,6,7
1185,Kennesaw St.,3,9
1185,Liberty,19,1
1185,Lipscomb,9,4
1185,North Ala.,9,4
1185,North Florida,7,6
1185,Stetson,10,3
1186,Bellarmine,13,2
1186,FGCU,8,5
1186,Jacksonville,7,7
1186,Kennesaw St.,2,9
1186,Liberty,17,1
1186,Lipscomb,9,4
1186,North Ala.,10,3
1186,North Florida,6,8
1186,Stetson,8,5
1187,Bellarmine,11,2
1187,FGCU,7,7
1187,Jacksonville,7,7
1187,Kennesaw St.,3,9
1187,Liberty,17,1
1187,Lipscomb,9,3
1187,North Ala.,9,3
1187,North Florida,8,6
1187,Stetson,9,3
1188,Bellarmine,11,2
1188,FGCU,6,8
1188,Jacksonville,8,5
1188,Kennesaw St.,3,9
1188,Liberty,18,1
1188,Lipscomb,9,4
1188,North Ala.,10,3
1188,North Florida,7,7
1188,Stetson,8,5
1189,Bellarmine,12,2
1189,FGCU,7,6
1189,Jacksonville,5,8
1189,Kennesaw St.,3,9
1189,Liberty,18,1
1189,Lipscomb,9,5
1189,North Ala.,10,3
1189,North Florida,6,7
1189,Stetson,10,3
1190,Bellarmine,10,2
1190,FGCU,6,8
1190,Jacksonville,8,6
1190,Kennesaw St.,2,9
1190,Liberty,18,1
1190,Lipscomb,9,4
1190,North Ala.,10,2
1190,North Florida,8,6
1190,Stetson,9,4
1191,Bellarmine,13,2
1191,FGCU,7,6
1191,Jacksonville,7,6
1191,Kennesaw St.,2,9
1191,Liberty,18,1
1191,Lipscomb,9,3
1191,North Ala.,9,3
1191,North Florida,6,8
1191,Stetson,9,3
1192,Bellarmine,11,2
1192,FGCU,5,8
1192,Jacksonville,8,6
1192,Kennesaw St.,3,9
1192,Liberty,19,1
1192,Lipscomb,9,3
1192,North Ala.,9,3
1192,North Florida,7,7
1192,Stetson,9,3
1193,Bellarmine,13,2
1193,FGCU,8,6
1193,Jacksonville,5,8
1193,Kennesaw St.,2,9
1193,Liberty,18,1
1193,Lipscomb,9,4
1193,North Ala.,9,4
1193,North Florida,6,7
1193,Stetson,10,3
1194,Bellarmine,12,2
1194,FGCU,7,6
1194,Jacksonville,5,8
1194,Kennesaw St.,3,9
1194,Liberty,19,1
1194,Lipscomb,9,4
1194,North Ala.,9,4
1194,North Florida,6,7
1194,Stetson,10,3
1195,Bellarmine,12,2
1195,FGCU,6,8
1195,Jacksonville,7,6
1195,Kennesaw St.,3,9
1195,Liberty,18,1
1195,Lipscomb,9,3
1195,North Ala.,9,3
1195,North Florida,7,6
1195,Stetson,9,3
1196,Bellarmine,12,2
1196,FGCU,7,7
1196,Jacksonville,8,5
1196,Kennesaw St.,3,9
1196,Liberty,16,1
1196,Lipscomb,9,4
1196,North Ala.,11,3
1196,North Florida,6,8
1196,Stetson,8,5
1197,Bellarmine,13,2
1197,FGCU,6,7
1197,Jacksonville,8,5
1197,Kennesaw St.,3,9
1197,Liberty,18,1
1197,Lipscomb,9,3
1197,North Ala.,9,3
1197,North Florida,6,7
1197,Stetson,8,5
1198,Bellarmine,12,2
1198,FGCU,8,5
1198,Jacksonville,7,7
1198,Kennesaw St.,2,9
1198,Liberty,17,1
1198,Lipscomb,9,4
1198,North Ala.,10,3
1198,North Florida,7,7
1198,Stetson,8,5
1199,Bellarmine,12,2
1199,FGCU,7,6
1199,Jacksonville,7,6
1199,Kennesaw St.,3,9
1199,Liberty,15,1
1199,Lipscomb,9,4
1199,North Ala.,11,3
1199,North Florida,7,6
1199,Stetson,9,4
1200,Bellarmine,13,2
1200,FGCU,6,6
1200,Jacksonville,6,6
1200,Kennesaw St.,3,9
1200,Liberty,18,1
1200,Lipscomb,9,4
1200,North Ala.,9,4
1200,North Florida,6,6
1200,Stetson,10,3
1201,Bellarmine,12,2
1201,FGCU,7,6
1201,Jacksonville,7,6
1201,Kennesaw St.,3,9
1201,Liberty,19,1
1201,Lipscomb,9,3
1201,North Ala.,9,3
1201,North Florida,6,8
1201,Stetson,8,5
1202,Bellarmine,12,2
1202,FGCU,6,7
1202,Jacksonville,7,6
1202,Kennesaw St.,3,9
1202,Liberty,19,1
1202,Lipscomb,9,3
1202,North Ala.,9,3
1202,North Florida,6,7
1202,Stetson,9,3
1203,Bellarmine,12,2
1203,FGCU,7,6
1203,Jacksonville,7,6
1203,Kennesaw St.,3,9
1203,Liberty,17,1
1203,Lipscomb,9,4
1203,North Ala.,10,3
1203,North Florida,6,8
1203,Stetson,9,4
1204,Bellarmine,12,2
1204,FGCU,8,5
1204,Jacksonville,7,7
1204,Kennesaw St.,2,9
1204,Liberty,19,1
1204,Lipscomb,9,3
1204,North Ala.,9,3
1204,North Florida,6,8
1204,Stetson,8,5
1205,Bellarmine,11,2
1205,FGCU,7,7
1205,Jacksonville,8,5
1205,Kennesaw St.,3,9
1205,Liberty,18,1
1205,Lipscomb,9,3
1205,North Ala.,9,3
1205,North Florida,7,7
1205,Stetson,8,5
1206,Bellarmine,11,2
1206,FGCU,5,8
1206,Jacksonville,9,3
1206,Kennesaw St.,3,9
1206,Liberty,19,1
1206,Lipscomb,9,3
1206,North Ala.,9,3
1206,North Florida,7,7
1206,Stetson,8,6
1207,Bellarmine,12,2
1207,FGCU,6,7
1207,Jacksonville,6,7
1207,Kennesaw St.,3,9
1207,Liberty,18,1
1207,Lipscomb,9,4
1207,North Ala.,9,4
1207,North Florida,7,6
1207,Stetson,10,3
1208,Bellarmine,11,2
1208,FGCU,8,5
1208,Jacksonville,7,7
1208,Kennesaw St.,2,9
1208,Liberty,19,1
1208,Lipscomb,9,3
1208,North Ala.,9,3
1208,North Florida,7,7
1208,Stetson,8,5
1209,Bellarmine,12,2
1209,FGCU,8,6
1209,Jacksonville,6,8
1209,Kennesaw St.,3,9
1209,Liberty,16,1
1209,Lipscomb,9,4
1209,North Ala.,10,3
1209,North Florida,7,7
1209,Stetson,9,4
1210,Bellarmine,10,2
1210,FGCU,6,8
1210,Jacksonville,7,7
1210,Kennesaw St.,3,9
1210,Liberty,18,1
1210,Lipscomb,9,4
1210,North Ala.,10,2
1210,North Florida,8,6
1210,Stetson,9,4
1211,Bellarmine,12,2
1211,FGCU,6,8
1211,Jacksonville,7,6
1211,Kennesaw St.,3,9
1211,Liberty,18,1
1211,Lipscomb,9,3
1211,North Ala.,9,3
1211,North Florida,7,6
1211,Stetson,9,3
1212,Bellarmine,12,2
1212,FGCU,7,6
1212,Jacksonville,7,6
1212,Kennesaw St.,2,9
1212,Liberty,19,1
1212,Lipscomb,9,3
1212,North Ala.,9,3
1212,North Florida,6,8
1212,Stetson,9,3
1213,Bellarmine,13,2
1213,FGCU,6,7
1213,Jacksonville,8,6
1213,Kennesaw St.,2,9
1213,Liberty,18,1
1213,Lipscomb,9,3
1213,North Ala.,9,3
1213,North Florida,6,7
1213,Stetson,9,3
1214,Bellarmine,13,2
1214,FGCU,7,6
1214,Jacksonville,6,7
1214,Kennesaw St.,3,9
1214,Liberty,17,1
1214,Lipscomb,9,4
1214,North Ala.,9,4
1214,North Florida,6,7
1214,Stetson,10,3
1215,Bellarmine,10,2
1215,FGCU,6,8
1215,Jacksonville,8,6
1215,Kennesaw St.,2,9
1215,Liberty,19,1
1215,Lipscomb,9,3
1215,North Ala.,9,3
1215,North Florida,8,6
1215,Stetson,9,3
1216,Bellarmine,12,2
1216,FGCU,6,7
1216,Jacksonville,7,6
1216,Kennesaw St.,2,9
1216,Liberty,18,1
1216,Lipscomb,9,5
1216,North Ala.,10,3
1216,North Florida,6,7
1216,Stetson,10,3
1217,Bellarmine,11,2
1217,FGCU,6,8
1217,Jacksonville,8,6
1217,Kennesaw St.,2,9
1217,Liberty,19,1
1217,Lipscomb,9,3
1217,North Ala.,9,3
1217,North Florida,7,7
1217,Stetson,9,3
1218,Bellarmine,13,2
1218,FGCU,7,6
1218,Jacksonville,5,8
1218,Kennesaw St.,3,9
1218,Liberty,17,1
1218,Lipscomb,9,5
1218,North Ala.,10,3
1218,North Florida,6,7
1218,Stetson,10,3
1219,Bellarmine,11,2
1219,FGCU,5,8
1219,Jacksonville,8,6
1219,Kennesaw St.,3,9
1219,Liberty,18,1
1219,Lipscomb,9,3
1219,North Ala.,9,3
1219,North Florida,8,6
1219,Stetson,9,3
1220,Bellarmine,12,2
1220,FGCU,6,7
1220,Jacksonville,8,6
1220,Kennesaw St.,3,9
1220,Liberty,18,1
1220,Lipscomb,9,3
1220,North Ala.,9,3
1220,North Florida,6,7
1220,Stetson,9,3
1221,Bellarmine,13,2
1221,FGCU,6,7
1221,Jacksonville,7,6
1221,Kennesaw St.,2,9
1221,Liberty,18,1
1221,Lipscomb,9,4
1221,North Ala.,9,4
1221,North Florida,6,7
1221,Stetson,10,3
1222,Bellarmine,11,2
1222,FGCU,7,7
1222,Jacksonville,8,6
1222,Kennesaw St.,2,9
1222,Liberty,16,1
1222,Lipscomb,9,4
1222,North Ala.,11,2
1222,North Florida,7,7
1222,Stetson,9,4
1223,Bellarmine,12,2
1223,FGCU,7,6
1223,Jacksonville,7,6
1223,Kennesaw St.,3,9
1223,Liberty,17,1
1223,Lipscomb,9,4
1223,North Ala.,10,3
1223,North Florida,7,6
1223,Stetson,8,5
1224,Bellarmine,11,2
1224,FGCU,9,3
1224,Jacksonville,7,7
1224,Kennesaw St.,2,9
1224,Liberty,18,1
1224,Lipscomb,9,3
1224,North Ala.,9,3
1224,North Florida,7,7
1224,Stetson,8,6
1225,Bellarmine,11,2
1225,FGCU,6,8
1225,Jacksonville,9,3
1225,Kennesaw St.,2,9
1225,Liberty,19,1
1225,Lipscomb,9,3
1225,North Ala.,9,3
1225,North Florida,7,7
1225,Stetson,8,6
1226,Bellarmine,11,2
1226,FGCU,7,6
1226,Jacksonville,7,6
1226,Kennesaw St.,3,9
1226,Liberty,18,1
1226,Lipscomb,9,3
1226,North Ala.,9,3
1226,North Florida,7,6
1226,Stetson,9,3
1227,Bellarmine,11,2
1227,FGCU,6,8
1227,Jacksonville,8,5
1227,Kennesaw St.,3,9
1227,Liberty,18,1
1227,Lipscomb,9,4
1227,North Ala.,10,3
1227,North Florida,7,7
1227,Stetson,8,5
1228,Bellarmine,12,2
1228,FGCU,8,5
1228,Jacksonville,8,5
1228,Kennesaw St.,2,9
1228,Liberty,16,1
1228,Lipscomb,9,4
1228,North Ala.,10,3
1228,North Florida,7,8
1228,Stetson,8,5
1229,Bellarmine,10,2
1229,FGCU,7,7
1229,Jacksonville,7,7
1229,Kennesaw St.,2,9
1229,Liberty,19,1
1229,Lipscomb,9,3
1229,North Ala.,9,3
1229,North Florida,8,6
1229,Stetson,9,3
1230,Bellarmine,10,2
1230,FGCU,6,7
1230,Jacksonville,6,7
1230,Kennesaw St.,3,9
1230,Liberty,19,1
1230,Lipscomb,9,4
1230,North Ala.,9,4
1230,North Florida,8,6
1230,Stetson,10,2
1231,Bellarmine,12,2
1231,FGCU,5,8
1231,Jacksonville,8,6
1231,Kennesaw St.,3,9
1231,Liberty,19,1
1231,Lipscomb,9,3
1231,North Ala.,9,3
1231,North Florida,6,7
1231,Stetson,9,3
1232,Bellarmine,12,2
1232,FGCU,6,6
1232,Jacksonville,6,6
1232,Kennesaw St.,3,9
1232,Liberty,19,1
1232,Lipscomb,9,4
1232,North Ala.,9,4
1232,North Florida,6,6
1232,Stetson,10,3
1233,Bellarmine,12,2
1233,FGCU,7,6
1233,Jacksonville,6,7
1233,Kennesaw St.,3,9
1233,Liberty,18,1
1233,Lipscomb,9,4
1233,North Ala.,10,3
1233,North Florida,6,7
1233,Stetson,9,4
1234,Bellarmine,11,2
1234,FGCU,5,8
1234,Jacksonville,8,6
1234,Kennesaw St.,3,9
1234,Liberty,18,1
1234,Lipscomb,9,3
1234,North Ala.,9,3
1234,North Florida,8,6
1234,Stetson,9,3
1235,Bellarmine,13,2
1235,FGCU,7,7
1235,Jacksonville,8,5
1235,Kennesaw St.,2,9
1235,Liberty,17,1
1235,Lipscomb,9,4
1235,North Ala.,10,3
1235,North Florida,6,8
1235,Stetson,8,5
1236,Bellarmine,12,2
1236,FGCU,8,6
1236,Jacksonville,6,7
1236,Kennesaw St.,2,9
1236,Liberty,19,1
1236,Lipscomb,9,3
1236,North Ala.,9,3
1236,North Florida,6,7
1236,Stetson,9,3
1237,Bellarmine,12,2
1237,FGCU,5,8
1237,Jacksonville,8,6
1237,Kennesaw St.,3,9
1237,Liberty,17,1
1237,Lipscomb,9,4
1237,North Ala.,11,3
1237,North Florida,6,7
1237,Stetson,9,4
1238,Bellarmine,11,2
1238,FGCU,6,8
1238,Jacksonville,8,6
1238,Kennesaw St.,3,9
1238,Liberty,18,1
1238,Lipscomb,9,3
1238,North Ala.,9,3
