team,sim,n_wins
Stetson,2213,9
FGCU,2214,3
Jacksonville,2214,11
Kennesaw St.,2214,2
Liberty,2214,13
Lipscomb,2214,11
NJIT,2214,9
North Ala.,2214,7
North Florida,2214,10
Stetson,2214,6
FGCU,2215,6
Jacksonville,2215,9
Kennesaw St.,2215,2
Liberty,2215,16
Lipscomb,2215,9
NJIT,2215,5
North Ala.,2215,5
North Florida,2215,11
Stetson,2215,9
FGCU,2216,5
Jacksonville,2216,12
Kennesaw St.,2216,4
Liberty,2216,16
Lipscomb,2216,11
NJIT,2216,6
North Ala.,2216,5
North Florida,2216,10
Stetson,2216,3
FGCU,2217,5
Jacksonville,2217,9
Kennesaw St.,2217,2
Liberty,2217,15
Lipscomb,2217,10
NJIT,2217,8
North Ala.,2217,5
North Florida,2217,10
Stetson,2217,8
FGCU,2218,3
Jacksonville,2218,9
Kennesaw St.,2218,4
Liberty,2218,15
Lipscomb,2218,12
NJIT,2218,8
North Ala.,2218,4
North Florida,2218,10
Stetson,2218,7
FGCU,2219,6
Jacksonville,2219,4
Kennesaw St.,2219,2
Liberty,2219,15
Lipscomb,2219,13
NJIT,2219,8
North Ala.,2219,5
North Florida,2219,11
Stetson,2219,8
FGCU,2220,5
Jacksonville,2220,10
Kennesaw St.,2220,0
Liberty,2220,15
Lipscomb,2220,12
NJIT,2220,8
North Ala.,2220,5
North Florida,2220,10
Stetson,2220,7
FGCU,2221,3
Jacksonville,2221,7
Kennesaw St.,2221,1
Liberty,2221,14
Lipscomb,2221,12
NJIT,2221,7
North Ala.,2221,9
North Florida,2221,12
Stetson,2221,7
FGCU,2222,5
Jacksonville,2222,8
Kennesaw St.,2222,0
Liberty,2222,14
Lipscomb,2222,14
NJIT,2222,11
North Ala.,2222,6
North Florida,2222,7
Stetson,2222,7
FGCU,2223,2
Jacksonville,2223,12
Kennesaw St.,2223,3
Liberty,2223,16
Lipscomb,2223,10
NJIT,2223,8
North Ala.,2223,3
North Florida,2223,10
Stetson,2223,8
FGCU,2224,3
Jacksonville,2224,10
Kennesaw St.,2224,2
Liberty,2224,14
Lipscomb,2224,11
NJIT,2224,9
North Ala.,2224,10
North Florida,2224,10
Stetson,2224,3
FGCU,2225,5
Jacksonville,2225,9
Kennesaw St.,2225,3
Liberty,2225,14
Lipscomb,2225,11
NJIT,2225,9
North Ala.,2225,7
North Florida,2225,7
Stetson,2225,7
FGCU,2226,4
Jacksonville,2226,10
Kennesaw St.,2226,3
Liberty,2226,14
Lipscomb,2226,9
NJIT,2226,7
North Ala.,2226,8
North Florida,2226,10
Stetson,2226,7
FGCU,2227,2
Jacksonville,2227,11
Kennesaw St.,2227,4
Liberty,2227,15
Lipscomb,2227,11
NJIT,2227,7
North Ala.,2227,6
North Florida,2227,9
Stetson,2227,7
FGCU,2228,5
Jacksonville,2228,9
Kennesaw St.,2228,1
Liberty,2228,16
Lipscomb,2228,12
NJIT,2228,7
North Ala.,2228,6
North Florida,2228,9
Stetson,2228,7
FGCU,2229,4
Jacksonville,2229,11
Kennesaw St.,2229,2
Liberty,2229,13
Lipscomb,2229,12
NJIT,2229,7
North Ala.,2229,7
North Florida,2229,10
Stetson,2229,6
FGCU,2230,6
Jacksonville,2230,12
Kennesaw St.,2230,3
Liberty,2230,12
Lipscomb,2230,11
NJIT,2230,6
North Ala.,2230,2
North Florida,2230,12
Stetson,2230,8
FGCU,2231,5
Jacksonville,2231,8
Kennesaw St.,2231,3
Liberty,2231,16
Lipscomb,2231,12
NJIT,2231,8
North Ala.,2231,4
North Florida,2231,11
Stetson,2231,5
FGCU,2232,4
Jacksonville,2232,9
Kennesaw St.,2232,1
Liberty,2232,15
Lipscomb,2232,15
NJIT,2232,7
North Ala.,2232,5
North Florida,2232,11
Stetson,2232,5
FGCU,2233,4
Jacksonville,2233,9
Kennesaw St.,2233,2
Liberty,2233,14
Lipscomb,2233,12
NJIT,2233,6
North Ala.,2233,6
North Florida,2233,12
Stetson,2233,7
FGCU,2234,6
Jacksonville,2234,8
Kennesaw St.,2234,1
Liberty,2234,16
Lipscomb,2234,13
NJIT,2234,9
North Ala.,2234,7
North Florida,2234,8
Stetson,2234,4
FGCU,2235,7
Jacksonville,2235,11
Kennesaw St.,2235,3
Liberty,2235,14
Lipscomb,2235,10
NJIT,2235,5
North Ala.,2235,8
North Florida,2235,10
Stetson,2235,4
FGCU,2236,5
Jacksonville,2236,12
Kennesaw St.,2236,2
Liberty,2236,15
Lipscomb,2236,10
NJIT,2236,8
North Ala.,2236,5
North Florida,2236,8
Stetson,2236,7
FGCU,2237,4
Jacksonville,2237,7
Kennesaw St.,2237,4
Liberty,2237,15
Lipscomb,2237,12
NJIT,2237,6
North Ala.,2237,7
North Florida,2237,12
Stetson,2237,5
FGCU,2238,9
Jacksonville,2238,11
Kennesaw St.,2238,1
Liberty,2238,13
Lipscomb,2238,10
NJIT,2238,4
North Ala.,2238,7
North Florida,2238,11
Stetson,2238,6
FGCU,2239,5
Jacksonville,2239,11
Kennesaw St.,2239,2
Liberty,2239,15
Lipscomb,2239,12
NJIT,2239,8
North Ala.,2239,4
North Florida,2239,10
Stetson,2239,5
FGCU,2240,5
Jacksonville,2240,8
Kennesaw St.,2240,1
Liberty,2240,16
Lipscomb,2240,12
NJIT,2240,10
North Ala.,2240,4
North Florida,2240,10
Stetson,2240,6
FGCU,2241,1
Jacksonville,2241,9
Kennesaw St.,2241,3
Liberty,2241,15
Lipscomb,2241,11
NJIT,2241,8
North Ala.,2241,8
North Florida,2241,11
Stetson,2241,6
FGCU,2242,3
Jacksonville,2242,9
Kennesaw St.,2242,3
Liberty,2242,15
Lipscomb,2242,12
NJIT,2242,8
North Ala.,2242,7
North Florida,2242,10
Stetson,2242,5
FGCU,2243,5
Jacksonville,2243,8
Kennesaw St.,2243,2
Liberty,2243,15
Lipscomb,2243,10
NJIT,2243,9
North Ala.,2243,4
North Florida,2243,12
Stetson,2243,7
FGCU,2244,4
Jacksonville,2244,9
Kennesaw St.,2244,1
Liberty,2244,16
Lipscomb,2244,11
NJIT,2244,9
North Ala.,2244,8
North Florida,2244,8
Stetson,2244,6
FGCU,2245,5
Jacksonville,2245,4
Kennesaw St.,2245,2
Liberty,2245,14
Lipscomb,2245,11
NJIT,2245,6
North Ala.,2245,11
North Florida,2245,11
Stetson,2245,8
FGCU,2246,5
Jacksonville,2246,9
Kennesaw St.,2246,3
Liberty,2246,15
Lipscomb,2246,9
NJIT,2246,9
North Ala.,2246,8
North Florida,2246,10
Stetson,2246,4
FGCU,2247,4
Jacksonville,2247,12
Kennesaw St.,2247,0
Liberty,2247,15
Lipscomb,2247,11
NJIT,2247,7
North Ala.,2247,5
North Florida,2247,12
Stetson,2247,6
FGCU,2248,4
Jacksonville,2248,11
Kennesaw St.,2248,3
Liberty,2248,16
Lipscomb,2248,8
NJIT,2248,9
North Ala.,2248,6
North Florida,2248,9
Stetson,2248,6
FGCU,2249,4
Jacksonville,2249,11
Kennesaw St.,2249,0
Liberty,2249,14
Lipscomb,2249,11
NJIT,2249,5
North Ala.,2249,8
North Florida,2249,12
Stetson,2249,7
FGCU,2250,6
Jacksonville,2250,11
Kennesaw St.,2250,1
Liberty,2250,12
Lipscomb,2250,13
NJIT,2250,7
North Ala.,2250,7
North Florida,2250,10
Stetson,2250,5
FGCU,2251,3
Jacksonville,2251,7
Kennesaw St.,2251,2
Liberty,2251,13
Lipscomb,2251,13
NJIT,2251,8
North Ala.,2251,9
North Florida,2251,9
Stetson,2251,8
FGCU,2252,4
Jacksonville,2252,12
Kennesaw St.,2252,1
Liberty,2252,13
Lipscomb,2252,10
NJIT,2252,9
North Ala.,2252,4
North Florida,2252,12
Stetson,2252,7
FGCU,2253,6
Jacksonville,2253,9
Kennesaw St.,2253,1
Liberty,2253,14
Lipscomb,2253,13
NJIT,2253,6
North Ala.,2253,6
North Florida,2253,9
Stetson,2253,8
FGCU,2254,3
Jacksonville,2254,10
Kennesaw St.,2254,1
Liberty,2254,16
Lipscomb,2254,7
NJIT,2254,9
North Ala.,2254,7
North Florida,2254,11
Stetson,2254,8
FGCU,2255,4
Jacksonville,2255,10
Kennesaw St.,2255,1
Liberty,2255,15
Lipscomb,2255,13
NJIT,2255,9
North Ala.,2255,5
North Florida,2255,9
Stetson,2255,6
FGCU,2256,3
Jacksonville,2256,7
Kennesaw St.,2256,3
Liberty,2256,16
Lipscomb,2256,10
NJIT,2256,10
North Ala.,2256,8
North Florida,2256,11
Stetson,2256,4
FGCU,2257,2
Jacksonville,2257,12
Kennesaw St.,2257,1
Liberty,2257,15
Lipscomb,2257,11
NJIT,2257,8
North Ala.,2257,6
North Florida,2257,11
Stetson,2257,6
FGCU,2258,4
Jacksonville,2258,11
Kennesaw St.,2258,3
Liberty,2258,16
Lipscomb,2258,12
NJIT,2258,6
North Ala.,2258,3
North Florida,2258,10
Stetson,2258,7
FGCU,2259,6
Jacksonville,2259,9
Kennesaw St.,2259,2
Liberty,2259,14
Lipscomb,2259,12
NJIT,2259,7
North Ala.,2259,5
North Florida,2259,13
Stetson,2259,4
FGCU,2260,2
Jacksonville,2260,10
Kennesaw St.,2260,1
Liberty,2260,13
Lipscomb,2260,12
NJIT,2260,9
North Ala.,2260,8
North Florida,2260,12
Stetson,2260,5
FGCU,2261,5
Jacksonville,2261,9
Kennesaw St.,2261,3
Liberty,2261,14
Lipscomb,2261,11
NJIT,2261,10
North Ala.,2261,8
North Florida,2261,10
Stetson,2261,2
FGCU,2262,4
Jacksonville,2262,11
Kennesaw St.,2262,1
Liberty,2262,15
Lipscomb,2262,11
NJIT,2262,7
North Ala.,2262,7
North Florida,2262,9
Stetson,2262,7
FGCU,2263,5
Jacksonville,2263,11
Kennesaw St.,2263,1
Liberty,2263,13
Lipscomb,2263,12
NJIT,2263,10
North Ala.,2263,4
North Florida,2263,10
Stetson,2263,6
FGCU,2264,6
Jacksonville,2264,8
Kennesaw St.,2264,2
Liberty,2264,14
Lipscomb,2264,11
NJIT,2264,7
North Ala.,2264,6
North Florida,2264,12
Stetson,2264,6
FGCU,2265,8
Jacksonville,2265,7
Kennesaw St.,2265,3
Liberty,2265,12
Lipscomb,2265,13
NJIT,2265,8
North Ala.,2265,5
North Florida,2265,9
Stetson,2265,7
FGCU,2266,3
Jacksonville,2266,9
Kennesaw St.,2266,2
Liberty,2266,15
Lipscomb,2266,10
NJIT,2266,6
North Ala.,2266,7
North Florida,2266,13
Stetson,2266,7
FGCU,2267,5
Jacksonville,2267,12
Kennesaw St.,2267,5
Liberty,2267,13
Lipscomb,2267,10
NJIT,2267,6
North Ala.,2267,6
North Florida,2267,11
Stetson,2267,4
FGCU,2268,2
Jacksonville,2268,10
Kennesaw St.,2268,3
Liberty,2268,15
Lipscomb,2268,12
NJIT,2268,6
North Ala.,2268,6
North Florida,2268,10
Stetson,2268,8
FGCU,2269,5
Jacksonville,2269,10
Kennesaw St.,2269,0
Liberty,2269,15
Lipscomb,2269,15
NJIT,2269,6
North Ala.,2269,6
North Florida,2269,9
Stetson,2269,6
FGCU,2270,3
Jacksonville,2270,9
Kennesaw St.,2270,2
Liberty,2270,16
Lipscomb,2270,9
NJIT,2270,10
North Ala.,2270,5
North Florida,2270,12
Stetson,2270,6
FGCU,2271,5
Jacksonville,2271,11
Kennesaw St.,2271,4
Liberty,2271,14
Lipscomb,2271,11
NJIT,2271,7
North Ala.,2271,6
North Florida,2271,10
Stetson,2271,4
FGCU,2272,6
Jacksonville,2272,9
Kennesaw St.,2272,1
Liberty,2272,16
Lipscomb,2272,11
NJIT,2272,5
North Ala.,2272,7
North Florida,2272,10
Stetson,2272,7
FGCU,2273,6
Jacksonville,2273,9
Kennesaw St.,2273,0
Liberty,2273,13
Lipscomb,2273,13
NJIT,2273,8
North Ala.,2273,8
North Florida,2273,9
Stetson,2273,6
FGCU,2274,4
Jacksonville,2274,11
Kennesaw St.,2274,1
Liberty,2274,14
Lipscomb,2274,11
NJIT,2274,8
North Ala.,2274,7
North Florida,2274,9
Stetson,2274,7
FGCU,2275,5
Jacksonville,2275,8
Kennesaw St.,2275,2
Liberty,2275,15
Lipscomb,2275,9
NJIT,2275,8
North Ala.,2275,6
North Florida,2275,12
Stetson,2275,7
FGCU,2276,4
Jacksonville,2276,10
Kennesaw St.,2276,1
Liberty,2276,15
Lipscomb,2276,12
NJIT,2276,7
North Ala.,2276,7
North Florida,2276,10
Stetson,2276,6
FGCU,2277,4
Jacksonville,2277,10
Kennesaw St.,2277,2
Liberty,2277,15
Lipscomb,2277,14
NJIT,2277,6
North Ala.,2277,8
North Florida,2277,9
Stetson,2277,4
FGCU,2278,6
Jacksonville,2278,10
Kennesaw St.,2278,2
Liberty,2278,15
Lipscomb,2278,11
NJIT,2278,7
North Ala.,2278,8
North Florida,2278,7
Stetson,2278,6
FGCU,2279,2
Jacksonville,2279,8
Kennesaw St.,2279,5
Liberty,2279,15
Lipscomb,2279,12
NJIT,2279,9
North Ala.,2279,4
North Florida,2279,9
Stetson,2279,8
FGCU,2280,4
Jacksonville,2280,11
Kennesaw St.,2280,2
Liberty,2280,14
Lipscomb,2280,9
NJIT,2280,8
North Ala.,2280,7
North Florida,2280,10
Stetson,2280,7
FGCU,2281,3
Jacksonville,2281,11
Kennesaw St.,2281,2
Liberty,2281,13
Lipscomb,2281,13
NJIT,2281,7
North Ala.,2281,6
North Florida,2281,11
Stetson,2281,6
FGCU,2282,4
Jacksonville,2282,12
Kennesaw St.,2282,2
Liberty,2282,14
Lipscomb,2282,10
NJIT,2282,10
North Ala.,2282,5
North Florida,2282,8
Stetson,2282,7
FGCU,2283,6
Jacksonville,2283,12
Kennesaw St.,2283,1
Liberty,2283,12
Lipscomb,2283,10
NJIT,2283,8
North Ala.,2283,5
North Florida,2283,10
Stetson,2283,8
FGCU,2284,3
Jacksonville,2284,7
Kennesaw St.,2284,3
Liberty,2284,13
Lipscomb,2284,13
NJIT,2284,10
North Ala.,2284,5
North Florida,2284,11
Stetson,2284,7
FGCU,2285,3
Jacksonville,2285,7
Kennesaw St.,2285,4
Liberty,2285,14
Lipscomb,2285,11
NJIT,2285,7
North Ala.,2285,9
North Florida,2285,10
Stetson,2285,7
FGCU,2286,7
Jacksonville,2286,10
Kennesaw St.,2286,3
Liberty,2286,14
Lipscomb,2286,10
NJIT,2286,6
North Ala.,2286,5
North Florida,2286,9
Stetson,2286,8
FGCU,2287,5
Jacksonville,2287,7
Kennesaw St.,2287,2
Liberty,2287,14
Lipscomb,2287,13
NJIT,2287,10
North Ala.,2287,7
North Florida,2287,9
Stetson,2287,5
FGCU,2288,7
Jacksonville,2288,10
Kennesaw St.,2288,0
Liberty,2288,14
Lipscomb,2288,10
NJIT,2288,7
North Ala.,2288,9
North Florida,2288,13
Stetson,2288,2
FGCU,2289,5
Jacksonville,2289,12
Kennesaw St.,2289,2
Liberty,2289,14
Lipscomb,2289,13
NJIT,2289,7
North Ala.,2289,5
North Florida,2289,9
Stetson,2289,5
FGCU,2290,3
Jacksonville,2290,11
Kennesaw St.,2290,3
Liberty,2290,14
Lipscomb,2290,10
NJIT,2290,6
North Ala.,2290,8
North Florida,2290,11
Stetson,2290,6
FGCU,2291,6
Jacksonville,2291,13
Kennesaw St.,2291,0
Liberty,2291,14
Lipscomb,2291,9
NJIT,2291,8
North Ala.,2291,5
North Florida,2291,9
Stetson,2291,8
FGCU,2292,6
Jacksonville,2292,11
Kennesaw St.,2292,0
Liberty,2292,14
Lipscomb,2292,12
NJIT,2292,8
North Ala.,2292,5
North Florida,2292,12
Stetson,2292,4
FGCU,2293,4
Jacksonville,2293,9
Kennesaw St.,2293,1
Liberty,2293,15
Lipscomb,2293,10
NJIT,2293,9
North Ala.,2293,6
North Florida,2293,12
Stetson,2293,6
FGCU,2294,5
Jacksonville,2294,9
Kennesaw St.,2294,2
Liberty,2294,14
Lipscomb,2294,11
NJIT,2294,6
North Ala.,2294,9
North Florida,2294,11
Stetson,2294,5
FGCU,2295,4
Jacksonville,2295,11
Kennesaw St.,2295,2
Liberty,2295,14
Lipscomb,2295,8
NJIT,2295,10
North Ala.,2295,7
North Florida,2295,11
Stetson,2295,5
FGCU,2296,6
Jacksonville,2296,8
Kennesaw St.,2296,1
Liberty,2296,16
Lipscomb,2296,8
NJIT,2296,9
North Ala.,2296,6
North Florida,2296,8
Stetson,2296,10
FGCU,2297,3
Jacksonville,2297,13
Kennesaw St.,2297,1
Liberty,2297,13
Lipscomb,2297,9
NJIT,2297,5
North Ala.,2297,7
North Florida,2297,12
Stetson,2297,9
FGCU,2298,4
Jacksonville,2298,11
Kennesaw St.,2298,1
Liberty,2298,14
Lipscomb,2298,12
NJIT,2298,8
North Ala.,2298,7
North Florida,2298,9
Stetson,2298,6
FGCU,2299,4
Jacksonville,2299,11
Kennesaw St.,2299,5
Liberty,2299,13
Lipscomb,2299,12
NJIT,2299,4
North Ala.,2299,7
North Florida,2299,8
Stetson,2299,8
FGCU,2300,6
Jacksonville,2300,6
Kennesaw St.,2300,2
Liberty,2300,15
Lipscomb,2300,13
NJIT,2300,8
North Ala.,2300,6
North Florida,2300,9
Stetson,2300,7
FGCU,2301,5
Jacksonville,2301,9
Kennesaw St.,2301,0
Liberty,2301,14
Lipscomb,2301,9
NJIT,2301,9
North Ala.,2301,7
North Florida,2301,12
Stetson,2301,7
FGCU,2302,5
Jacksonville,2302,10
Kennesaw St.,2302,2
Liberty,2302,15
Lipscomb,2302,11
NJIT,2302,5
North Ala.,2302,7
North Florida,2302,11
Stetson,2302,6
FGCU,2303,6
Jacksonville,2303,9
Kennesaw St.,2303,0
Liberty,2303,14
Lipscomb,2303,9
NJIT,2303,11
North Ala.,2303,5
North Florida,2303,11
Stetson,2303,7
FGCU,2304,4
Jacksonville,2304,11
Kennesaw St.,2304,1
Liberty,2304,15
Lipscomb,2304,9
NJIT,2304,8
North Ala.,2304,5
North Florida,2304,13
Stetson,2304,6
FGCU,2305,7
Jacksonville,2305,9
Kennesaw St.,2305,5
Liberty,2305,13
Lipscomb,2305,10
NJIT,2305,7
North Ala.,2305,8
North Florida,2305,7
Stetson,2305,6
FGCU,2306,2
Jacksonville,2306,11
Kennesaw St.,2306,1
Liberty,2306,15
Lipscomb,2306,9
NJIT,2306,12
North Ala.,2306,5
North Florida,2306,10
Stetson,2306,7
FGCU,2307,1
Jacksonville,2307,10
Kennesaw St.,2307,3
Liberty,2307,15
Lipscomb,2307,10
NJIT,2307,6
North Ala.,2307,6
North Florida,2307,13
Stetson,2307,8
FGCU,2308,3
Jacksonville,2308,12
Kennesaw St.,2308,5
Liberty,2308,15
Lipscomb,2308,9
NJIT,2308,8
North Ala.,2308,6
North Florida,2308,8
Stetson,2308,6
FGCU,2309,2
Jacksonville,2309,11
Kennesaw St.,2309,3
Liberty,2309,15
Lipscomb,2309,12
NJIT,2309,7
North Ala.,2309,6
North Florida,2309,10
Stetson,2309,6
FGCU,2310,1
Jacksonville,2310,12
Kennesaw St.,2310,3
Liberty,2310,12
Lipscomb,2310,10
NJIT,2310,11
North Ala.,2310,7
North Florida,2310,12
Stetson,2310,4
FGCU,2311,2
Jacksonville,2311,10
Kennesaw St.,2311,3
Liberty,2311,12
Lipscomb,2311,13
NJIT,2311,7
North Ala.,2311,7
North Florida,2311,11
Stetson,2311,7
FGCU,2312,5
Jacksonville,2312,10
Kennesaw St.,2312,1
Liberty,2312,14
Lipscomb,2312,11
NJIT,2312,8
North Ala.,2312,8
North Florida,2312,10
Stetson,2312,5
FGCU,2313,5
Jacksonville,2313,11
Kennesaw St.,2313,2
Liberty,2313,15
Lipscomb,2313,11
NJIT,2313,7
North Ala.,2313,8
North Florida,2313,9
Stetson,2313,4
FGCU,2314,3
Jacksonville,2314,8
Kennesaw St.,2314,3
Liberty,2314,15
Lipscomb,2314,11
NJIT,2314,9
North Ala.,2314,7
North Florida,2314,11
Stetson,2314,5
FGCU,2315,4
Jacksonville,2315,8
Kennesaw St.,2315,3
Liberty,2315,15
Lipscomb,2315,8
NJIT,2315,9
North Ala.,2315,8
North Florida,2315,12
Stetson,2315,5
FGCU,2316,6
Jacksonville,2316,10
Kennesaw St.,2316,3
Liberty,2316,15
Lipscomb,2316,10
NJIT,2316,7
North Ala.,2316,9
North Florida,2316,10
Stetson,2316,2
FGCU,2317,4
Jacksonville,2317,10
Kennesaw St.,2317,4
Liberty,2317,11
Lipscomb,2317,11
NJIT,2317,9
North Ala.,2317,8
North Florida,2317,10
Stetson,2317,5
FGCU,2318,3
Jacksonville,2318,8
Kennesaw St.,2318,0
Liberty,2318,16
Lipscomb,2318,11
NJIT,2318,8
North Ala.,2318,7
North Florida,2318,11
Stetson,2318,8
FGCU,2319,3
Jacksonville,2319,7
Kennesaw St.,2319,2
Liberty,2319,16
Lipscomb,2319,12
NJIT,2319,8
North Ala.,2319,6
North Florida,2319,9
Stetson,2319,9
FGCU,2320,3
Jacksonville,2320,10
Kennesaw St.,2320,2
Liberty,2320,14
Lipscomb,2320,12
NJIT,2320,7
North Ala.,2320,4
North Florida,2320,12
Stetson,2320,8
FGCU,2321,2
Jacksonville,2321,9
Kennesaw St.,2321,3
Liberty,2321,16
Lipscomb,2321,11
NJIT,2321,11
North Ala.,2321,6
North Florida,2321,7
Stetson,2321,7
FGCU,2322,7
Jacksonville,2322,9
Kennesaw St.,2322,2
Liberty,2322,13
Lipscomb,2322,12
NJIT,2322,8
North Ala.,2322,3
North Florida,2322,12
Stetson,2322,6
FGCU,2323,2
Jacksonville,2323,10
Kennesaw St.,2323,3
Liberty,2323,15
Lipscomb,2323,11
NJIT,2323,6
North Ala.,2323,8
North Florida,2323,10
Stetson,2323,7
FGCU,2324,3
Jacksonville,2324,10
Kennesaw St.,2324,2
Liberty,2324,15
Lipscomb,2324,10
NJIT,2324,8
North Ala.,2324,8
North Florida,2324,9
Stetson,2324,7
FGCU,2325,7
Jacksonville,2325,10
Kennesaw St.,2325,1
Liberty,2325,15
Lipscomb,2325,10
NJIT,2325,7
North Ala.,2325,6
North Florida,2325,11
Stetson,2325,5
FGCU,2326,4
Jacksonville,2326,9
Kennesaw St.,2326,2
Liberty,2326,13
Lipscomb,2326,11
NJIT,2326,10
North Ala.,2326,5
North Florida,2326,12
Stetson,2326,6
FGCU,2327,7
Jacksonville,2327,8
Kennesaw St.,2327,2
Liberty,2327,14
Lipscomb,2327,12
NJIT,2327,9
North Ala.,2327,5
North Florida,2327,9
Stetson,2327,6
FGCU,2328,3
Jacksonville,2328,8
Kennesaw St.,2328,3
Liberty,2328,12
Lipscomb,2328,11
NJIT,2328,9
North Ala.,2328,8
North Florida,2328,11
Stetson,2328,7
FGCU,2329,4
Jacksonville,2329,10
Kennesaw St.,2329,4
Liberty,2329,14
Lipscomb,2329,9
NJIT,2329,8
North Ala.,2329,6
North Florida,2329,10
Stetson,2329,7
FGCU,2330,5
Jacksonville,2330,7
Kennesaw St.,2330,0
Liberty,2330,13
Lipscomb,2330,15
NJIT,2330,7
North Ala.,2330,8
North Florida,2330,12
Stetson,2330,5
FGCU,2331,4
Jacksonville,2331,9
Kennesaw St.,2331,2
Liberty,2331,16
Lipscomb,2331,11
NJIT,2331,6
North Ala.,2331,7
North Florida,2331,12
Stetson,2331,5
FGCU,2332,6
Jacksonville,2332,12
Kennesaw St.,2332,2
Liberty,2332,16
Lipscomb,2332,10
NJIT,2332,5
North Ala.,2332,5
North Florida,2332,12
Stetson,2332,4
FGCU,2333,2
Jacksonville,2333,9
Kennesaw St.,2333,3
Liberty,2333,16
Lipscomb,2333,13
NJIT,2333,8
North Ala.,2333,5
North Florida,2333,11
Stetson,2333,5
FGCU,2334,4
Jacksonville,2334,8
Kennesaw St.,2334,2
Liberty,2334,15
Lipscomb,2334,9
NJIT,2334,7
North Ala.,2334,9
North Florida,2334,12
Stetson,2334,6
FGCU,2335,5
Jacksonville,2335,8
Kennesaw St.,2335,0
Liberty,2335,14
Lipscomb,2335,11
NJIT,2335,8
North Ala.,2335,8
North Florida,2335,10
Stetson,2335,8
FGCU,2336,4
Jacksonville,2336,10
Kennesaw St.,2336,3
Liberty,2336,16
Lipscomb,2336,12
NJIT,2336,7
North Ala.,2336,3
North Florida,2336,11
Stetson,2336,6
FGCU,2337,2
Jacksonville,2337,9
Kennesaw St.,2337,2
Liberty,2337,14
Lipscomb,2337,8
NJIT,2337,10
North Ala.,2337,12
North Florida,2337,11
Stetson,2337,4
FGCU,2338,5
Jacksonville,2338,9
Kennesaw St.,2338,3
Liberty,2338,16
Lipscomb,2338,11
NJIT,2338,8
North Ala.,2338,6
North Florida,2338,9
Stetson,2338,5
FGCU,2339,5
Jacksonville,2339,10
Kennesaw St.,2339,2
Liberty,2339,14
Lipscomb,2339,11
NJIT,2339,9
North Ala.,2339,6
North Florida,2339,9
Stetson,2339,6
FGCU,2340,2
Jacksonville,2340,11
Kennesaw St.,2340,1
Liberty,2340,11
Lipscomb,2340,12
NJIT,2340,8
North Ala.,2340,7
North Florida,2340,13
Stetson,2340,7
FGCU,2341,5
Jacksonville,2341,8
Kennesaw St.,2341,5
Liberty,2341,15
Lipscomb,2341,11
NJIT,2341,7
North Ala.,2341,8
North Florida,2341,7
Stetson,2341,6
FGCU,2342,3
Jacksonville,2342,8
Kennesaw St.,2342,4
Liberty,2342,16
Lipscomb,2342,11
NJIT,2342,7
North Ala.,2342,7
North Florida,2342,9
Stetson,2342,7
FGCU,2343,6
Jacksonville,2343,10
Kennesaw St.,2343,2
Liberty,2343,13
Lipscomb,2343,13
NJIT,2343,5
North Ala.,2343,5
North Florida,2343,10
Stetson,2343,8
FGCU,2344,5
Jacksonville,2344,9
Kennesaw St.,2344,3
Liberty,2344,15
Lipscomb,2344,11
NJIT,2344,9
North Ala.,2344,4
North Florida,2344,9
Stetson,2344,7
FGCU,2345,3
Jacksonville,2345,11
Kennesaw St.,2345,2
Liberty,2345,15
Lipscomb,2345,10
NJIT,2345,6
North Ala.,2345,9
North Florida,2345,11
Stetson,2345,5
FGCU,2346,4
Jacksonville,2346,10
Kennesaw St.,2346,0
Liberty,2346,16
Lipscomb,2346,12
NJIT,2346,9
North Ala.,2346,7
North Florida,2346,8
Stetson,2346,6
FGCU,2347,5
Jacksonville,2347,13
Kennesaw St.,2347,2
Liberty,2347,15
Lipscomb,2347,13
NJIT,2347,9
North Ala.,2347,3
North Florida,2347,8
Stetson,2347,4
FGCU,2348,5
Jacksonville,2348,12
Kennesaw St.,2348,1
Liberty,2348,13
Lipscomb,2348,11
NJIT,2348,11
North Ala.,2348,6
North Florida,2348,8
Stetson,2348,5
FGCU,2349,6
Jacksonville,2349,11
Kennesaw St.,2349,2
Liberty,2349,14
Lipscomb,2349,12
NJIT,2349,5
North Ala.,2349,5
North Florida,2349,10
Stetson,2349,7
FGCU,2350,4
Jacksonville,2350,12
Kennesaw St.,2350,0
Liberty,2350,14
Lipscomb,2350,11
NJIT,2350,9
North Ala.,2350,7
North Florida,2350,9
Stetson,2350,6
FGCU,2351,6
Jacksonville,2351,12
Kennesaw St.,2351,1
Liberty,2351,15
Lipscomb,2351,11
NJIT,2351,6
North Ala.,2351,3
North Florida,2351,9
Stetson,2351,9
FGCU,2352,6
Jacksonville,2352,7
Kennesaw St.,2352,0
Liberty,2352,15
Lipscomb,2352,12
NJIT,2352,7
North Ala.,2352,5
North Florida,2352,11
Stetson,2352,9
FGCU,2353,5
Jacksonville,2353,12
Kennesaw St.,2353,2
Liberty,2353,13
Lipscomb,2353,8
NJIT,2353,9
North Ala.,2353,8
North Florida,2353,9
Stetson,2353,6
FGCU,2354,2
Jacksonville,2354,9
Kennesaw St.,2354,2
Liberty,2354,14
Lipscomb,2354,14
NJIT,2354,8
North Ala.,2354,5
North Florida,2354,12
Stetson,2354,6
FGCU,2355,1
