team,sim,n_wins
Jacksonville,1461,9
Kennesaw St.,1461,1
Liberty,1461,15
Lipscomb,1461,12
NJIT,1461,11
North Ala.,1461,5
North Florida,1461,8
Stetson,1461,6
FGCU,1462,2
Jacksonville,1462,10
Kennesaw St.,1462,3
Liberty,1462,15
Lipscomb,1462,12
NJIT,1462,9
North Ala.,1462,6
North Florida,1462,12
Stetson,1462,3
FGCU,1463,5
Jacksonville,1463,12
Kennesaw St.,1463,4
Liberty,1463,14
Lipscomb,1463,12
NJIT,1463,8
North Ala.,1463,3
North Florida,1463,9
Stetson,1463,5
FGCU,1464,5
Jacksonville,1464,9
Kennesaw St.,1464,2
Liberty,1464,15
Lipscomb,1464,9
NJIT,1464,8
North Ala.,1464,7
North Florida,1464,12
Stetson,1464,5
FGCU,1465,5
Jacksonville,1465,10
Kennesaw St.,1465,4
Liberty,1465,15
Lipscomb,1465,12
NJIT,1465,4
North Ala.,1465,5
North Florida,1465,7
Stetson,1465,10
FGCU,1466,6
Jacksonville,1466,11
Kennesaw St.,1466,5
Liberty,1466,15
Lipscomb,1466,11
NJIT,1466,9
North Ala.,1466,7
North Florida,1466,7
Stetson,1466,1
FGCU,1467,3
Jacksonville,1467,11
Kennesaw St.,1467,3
Liberty,1467,14
Lipscomb,1467,13
NJIT,1467,9
North Ala.,1467,4
North Florida,1467,11
Stetson,1467,4
FGCU,1468,6
Jacksonville,1468,9
Kennesaw St.,1468,6
Liberty,1468,14
Lipscomb,1468,10
NJIT,1468,5
North Ala.,1468,5
North Florida,1468,10
Stetson,1468,7
FGCU,1469,6
Jacksonville,1469,10
Kennesaw St.,1469,5
Liberty,1469,13
Lipscomb,1469,10
NJIT,1469,8
North Ala.,1469,4
North Florida,1469,10
Stetson,1469,6
FGCU,1470,4
Jacksonville,1470,9
Kennesaw St.,1470,4
Liberty,1470,16
Lipscomb,1470,8
NJIT,1470,9
North Ala.,1470,7
North Florida,1470,12
Stetson,1470,3
FGCU,1471,3
Jacksonville,1471,12
Kennesaw St.,1471,2
Liberty,1471,14
Lipscomb,1471,10
NJIT,1471,8
North Ala.,1471,7
North Florida,1471,11
Stetson,1471,5
FGCU,1472,4
Jacksonville,1472,9
Kennesaw St.,1472,2
Liberty,1472,15
Lipscomb,1472,10
NJIT,1472,8
North Ala.,1472,9
North Florida,1472,10
Stetson,1472,5
FGCU,1473,5
Jacksonville,1473,11
Kennesaw St.,1473,1
Liberty,1473,15
Lipscomb,1473,11
NJIT,1473,5
North Ala.,1473,6
North Florida,1473,12
Stetson,1473,6
FGCU,1474,4
Jacksonville,1474,10
Kennesaw St.,1474,1
Liberty,1474,14
Lipscomb,1474,8
NJIT,1474,8
North Ala.,1474,7
North Florida,1474,14
Stetson,1474,6
FGCU,1475,3
Jacksonville,1475,8
Kennesaw St.,1475,5
Liberty,1475,15
Lipscomb,1475,12
NJIT,1475,7
North Ala.,1475,5
North Florida,1475,11
Stetson,1475,6
FGCU,1476,5
Jacksonville,1476,13
Kennesaw St.,1476,3
Liberty,1476,12
Lipscomb,1476,10
NJIT,1476,6
North Ala.,1476,9
North Florida,1476,9
Stetson,1476,5
FGCU,1477,7
Jacksonville,1477,12
Kennesaw St.,1477,3
Liberty,1477,16
Lipscomb,1477,10
NJIT,1477,6
North Ala.,1477,6
North Florida,1477,8
Stetson,1477,4
FGCU,1478,4
Jacksonville,1478,12
Kennesaw St.,1478,3
Liberty,1478,16
Lipscomb,1478,7
NJIT,1478,6
North Ala.,1478,9
North Florida,1478,10
Stetson,1478,5
FGCU,1479,5
Jacksonville,1479,7
Kennesaw St.,1479,3
Liberty,1479,14
Lipscomb,1479,12
NJIT,1479,8
North Ala.,1479,7
North Florida,1479,9
Stetson,1479,7
FGCU,1480,5
Jacksonville,1480,12
Kennesaw St.,1480,1
Liberty,1480,15
Lipscomb,1480,11
NJIT,1480,7
North Ala.,1480,6
North Florida,1480,8
Stetson,1480,7
FGCU,1481,5
Jacksonville,1481,8
Kennesaw St.,1481,2
Liberty,1481,16
Lipscomb,1481,11
NJIT,1481,7
North Ala.,1481,7
North Florida,1481,10
Stetson,1481,6
FGCU,1482,5
Jacksonville,1482,10
Kennesaw St.,1482,3
Liberty,1482,16
Lipscomb,1482,10
NJIT,1482,6
North Ala.,1482,7
North Florida,1482,10
Stetson,1482,5
FGCU,1483,4
Jacksonville,1483,9
Kennesaw St.,1483,5
Liberty,1483,15
Lipscomb,1483,12
NJIT,1483,8
North Ala.,1483,5
North Florida,1483,10
Stetson,1483,4
FGCU,1484,3
Jacksonville,1484,8
Kennesaw St.,1484,7
Liberty,1484,14
Lipscomb,1484,9
NJIT,1484,7
North Ala.,1484,6
North Florida,1484,13
Stetson,1484,5
FGCU,1485,6
Jacksonville,1485,10
Kennesaw St.,1485,1
Liberty,1485,14
Lipscomb,1485,9
NJIT,1485,6
North Ala.,1485,8
North Florida,1485,12
Stetson,1485,6
FGCU,1486,4
Jacksonville,1486,10
Kennesaw St.,1486,4
Liberty,1486,14
Lipscomb,1486,10
NJIT,1486,9
North Ala.,1486,7
North Florida,1486,10
Stetson,1486,4
FGCU,1487,5
Jacksonville,1487,14
Kennesaw St.,1487,1
Liberty,1487,12
Lipscomb,1487,8
NJIT,1487,10
North Ala.,1487,6
North Florida,1487,12
Stetson,1487,4
FGCU,1488,5
Jacksonville,1488,11
Kennesaw St.,1488,5
Liberty,1488,16
Lipscomb,1488,9
NJIT,1488,4
North Ala.,1488,6
North Florida,1488,10
Stetson,1488,6
FGCU,1489,3
Jacksonville,1489,13
Kennesaw St.,1489,3
Liberty,1489,14
Lipscomb,1489,10
NJIT,1489,5
North Ala.,1489,8
North Florida,1489,12
Stetson,1489,4
FGCU,1490,2
Jacksonville,1490,9
Kennesaw St.,1490,2
Liberty,1490,14
Lipscomb,1490,10
NJIT,1490,9
North Ala.,1490,8
North Florida,1490,11
Stetson,1490,7
FGCU,1491,6
Jacksonville,1491,13
Kennesaw St.,1491,3
Liberty,1491,13
Lipscomb,1491,9
NJIT,1491,7
North Ala.,1491,3
North Florida,1491,12
Stetson,1491,6
FGCU,1492,4
Jacksonville,1492,13
Kennesaw St.,1492,3
Liberty,1492,13
Lipscomb,1492,13
NJIT,1492,6
North Ala.,1492,5
North Florida,1492,10
Stetson,1492,5
FGCU,1493,1
Jacksonville,1493,9
Kennesaw St.,1493,3
Liberty,1493,13
Lipscomb,1493,9
NJIT,1493,11
North Ala.,1493,7
North Florida,1493,11
Stetson,1493,8
FGCU,1494,3
Jacksonville,1494,11
Kennesaw St.,1494,3
Liberty,1494,16
Lipscomb,1494,12
NJIT,1494,8
North Ala.,1494,8
North Florida,1494,8
Stetson,1494,3
FGCU,1495,5
Jacksonville,1495,11
Kennesaw St.,1495,2
Liberty,1495,14
Lipscomb,1495,9
NJIT,1495,7
North Ala.,1495,3
North Florida,1495,14
Stetson,1495,7
FGCU,1496,5
Jacksonville,1496,10
Kennesaw St.,1496,2
Liberty,1496,15
Lipscomb,1496,11
NJIT,1496,9
North Ala.,1496,7
North Florida,1496,7
Stetson,1496,6
FGCU,1497,3
Jacksonville,1497,9
Kennesaw St.,1497,1
Liberty,1497,15
Lipscomb,1497,12
NJIT,1497,9
North Ala.,1497,4
North Florida,1497,12
Stetson,1497,7
FGCU,1498,4
Jacksonville,1498,11
Kennesaw St.,1498,5
Liberty,1498,15
Lipscomb,1498,12
NJIT,1498,5
North Ala.,1498,6
North Florida,1498,8
Stetson,1498,6
FGCU,1499,3
Jacksonville,1499,9
Kennesaw St.,1499,3
Liberty,1499,14
Lipscomb,1499,12
NJIT,1499,7
North Ala.,1499,10
North Florida,1499,9
Stetson,1499,5
FGCU,1500,3
Jacksonville,1500,10
Kennesaw St.,1500,5
Liberty,1500,15
Lipscomb,1500,11
NJIT,1500,4
North Ala.,1500,5
North Florida,1500,12
Stetson,1500,7
FGCU,1501,5
Jacksonville,1501,12
Kennesaw St.,1501,2
Liberty,1501,14
Lipscomb,1501,13
NJIT,1501,8
North Ala.,1501,4
North Florida,1501,10
Stetson,1501,4
FGCU,1502,5
Jacksonville,1502,10
Kennesaw St.,1502,2
Liberty,1502,16
Lipscomb,1502,12
NJIT,1502,7
North Ala.,1502,5
North Florida,1502,10
Stetson,1502,5
FGCU,1503,4
Jacksonville,1503,9
Kennesaw St.,1503,4
Liberty,1503,15
Lipscomb,1503,11
NJIT,1503,7
North Ala.,1503,9
North Florida,1503,10
Stetson,1503,3
FGCU,1504,6
Jacksonville,1504,11
Kennesaw St.,1504,2
Liberty,1504,14
Lipscomb,1504,11
NJIT,1504,7
North Ala.,1504,6
North Florida,1504,10
Stetson,1504,5
FGCU,1505,7
Jacksonville,1505,11
Kennesaw St.,1505,4
Liberty,1505,14
Lipscomb,1505,12
NJIT,1505,4
North Ala.,1505,6
North Florida,1505,8
Stetson,1505,6
FGCU,1506,2
Jacksonville,1506,9
Kennesaw St.,1506,1
Liberty,1506,15
Lipscomb,1506,12
NJIT,1506,9
North Ala.,1506,6
North Florida,1506,11
Stetson,1506,7
FGCU,1507,3
Jacksonville,1507,12
Kennesaw St.,1507,2
Liberty,1507,11
Lipscomb,1507,14
NJIT,1507,7
North Ala.,1507,6
North Florida,1507,12
Stetson,1507,5
FGCU,1508,6
Jacksonville,1508,10
Kennesaw St.,1508,2
Liberty,1508,13
Lipscomb,1508,12
NJIT,1508,7
North Ala.,1508,5
North Florida,1508,10
Stetson,1508,7
FGCU,1509,4
Jacksonville,1509,10
Kennesaw St.,1509,1
Liberty,1509,14
Lipscomb,1509,10
NJIT,1509,4
North Ala.,1509,8
North Florida,1509,10
Stetson,1509,11
FGCU,1510,4
Jacksonville,1510,12
Kennesaw St.,1510,2
Liberty,1510,14
Lipscomb,1510,10
NJIT,1510,9
North Ala.,1510,7
North Florida,1510,12
Stetson,1510,2
FGCU,1511,4
Jacksonville,1511,10
Kennesaw St.,1511,3
Liberty,1511,15
Lipscomb,1511,11
NJIT,1511,8
North Ala.,1511,5
North Florida,1511,9
Stetson,1511,7
FGCU,1512,5
Jacksonville,1512,8
Kennesaw St.,1512,3
Liberty,1512,14
Lipscomb,1512,8
NJIT,1512,7
North Ala.,1512,10
North Florida,1512,11
Stetson,1512,6
FGCU,1513,3
Jacksonville,1513,12
Kennesaw St.,1513,0
Liberty,1513,15
Lipscomb,1513,12
NJIT,1513,8
North Ala.,1513,7
North Florida,1513,10
Stetson,1513,5
FGCU,1514,2
Jacksonville,1514,12
Kennesaw St.,1514,4
Liberty,1514,14
Lipscomb,1514,11
NJIT,1514,9
North Ala.,1514,4
North Florida,1514,11
Stetson,1514,5
FGCU,1515,5
Jacksonville,1515,11
Kennesaw St.,1515,2
Liberty,1515,15
Lipscomb,1515,12
NJIT,1515,8
North Ala.,1515,7
North Florida,1515,8
Stetson,1515,4
FGCU,1516,5
Jacksonville,1516,13
Kennesaw St.,1516,3
Liberty,1516,16
Lipscomb,1516,11
NJIT,1516,5
North Ala.,1516,6
North Florida,1516,9
Stetson,1516,4
FGCU,1517,7
Jacksonville,1517,10
Kennesaw St.,1517,3
Liberty,1517,15
Lipscomb,1517,10
NJIT,1517,10
North Ala.,1517,4
North Florida,1517,9
Stetson,1517,4
FGCU,1518,5
Jacksonville,1518,10
Kennesaw St.,1518,2
Liberty,1518,13
Lipscomb,1518,13
NJIT,1518,6
North Ala.,1518,4
North Florida,1518,10
Stetson,1518,9
FGCU,1519,5
Jacksonville,1519,10
Kennesaw St.,1519,2
Liberty,1519,15
Lipscomb,1519,11
NJIT,1519,7
North Ala.,1519,6
North Florida,1519,11
Stetson,1519,5
FGCU,1520,2
Jacksonville,1520,10
Kennesaw St.,1520,4
Liberty,1520,16
Lipscomb,1520,12
NJIT,1520,5
North Ala.,1520,8
North Florida,1520,9
Stetson,1520,6
FGCU,1521,5
Jacksonville,1521,9
Kennesaw St.,1521,1
Liberty,1521,16
Lipscomb,1521,11
NJIT,1521,6
North Ala.,1521,7
North Florida,1521,11
Stetson,1521,6
FGCU,1522,5
Jacksonville,1522,10
Kennesaw St.,1522,2
Liberty,1522,13
Lipscomb,1522,12
NJIT,1522,7
North Ala.,1522,6
North Florida,1522,11
Stetson,1522,6
FGCU,1523,5
Jacksonville,1523,10
Kennesaw St.,1523,1
Liberty,1523,16
Lipscomb,1523,11
NJIT,1523,8
North Ala.,1523,5
North Florida,1523,10
Stetson,1523,6
FGCU,1524,5
Jacksonville,1524,9
Kennesaw St.,1524,3
Liberty,1524,14
Lipscomb,1524,10
NJIT,1524,7
North Ala.,1524,5
North Florida,1524,14
Stetson,1524,5
FGCU,1525,4
Jacksonville,1525,12
Kennesaw St.,1525,4
Liberty,1525,15
Lipscomb,1525,10
NJIT,1525,6
North Ala.,1525,5
North Florida,1525,11
Stetson,1525,5
FGCU,1526,1
Jacksonville,1526,10
Kennesaw St.,1526,6
Liberty,1526,14
Lipscomb,1526,13
NJIT,1526,11
North Ala.,1526,7
North Florida,1526,8
Stetson,1526,2
FGCU,1527,5
Jacksonville,1527,8
Kennesaw St.,1527,1
Liberty,1527,16
Lipscomb,1527,10
NJIT,1527,8
North Ala.,1527,7
North Florida,1527,9
Stetson,1527,8
FGCU,1528,5
Jacksonville,1528,10
Kennesaw St.,1528,3
Liberty,1528,13
Lipscomb,1528,10
NJIT,1528,7
North Ala.,1528,11
North Florida,1528,7
Stetson,1528,6
FGCU,1529,5
Jacksonville,1529,11
Kennesaw St.,1529,0
Liberty,1529,16
Lipscomb,1529,11
NJIT,1529,9
North Ala.,1529,5
North Florida,1529,10
Stetson,1529,5
FGCU,1530,3
Jacksonville,1530,9
Kennesaw St.,1530,3
Liberty,1530,14
Lipscomb,1530,12
NJIT,1530,7
North Ala.,1530,8
North Florida,1530,12
Stetson,1530,4
FGCU,1531,3
Jacksonville,1531,10
Kennesaw St.,1531,2
Liberty,1531,14
Lipscomb,1531,9
NJIT,1531,9
North Ala.,1531,7
North Florida,1531,10
Stetson,1531,8
FGCU,1532,5
Jacksonville,1532,11
Kennesaw St.,1532,1
Liberty,1532,14
Lipscomb,1532,12
NJIT,1532,5
North Ala.,1532,10
North Florida,1532,10
Stetson,1532,4
FGCU,1533,4
Jacksonville,1533,9
Kennesaw St.,1533,5
Liberty,1533,15
Lipscomb,1533,11
NJIT,1533,5
North Ala.,1533,6
North Florida,1533,12
Stetson,1533,5
FGCU,1534,1
Jacksonville,1534,10
Kennesaw St.,1534,3
Liberty,1534,12
Lipscomb,1534,10
NJIT,1534,12
North Ala.,1534,8
North Florida,1534,12
Stetson,1534,4
FGCU,1535,4
Jacksonville,1535,10
Kennesaw St.,1535,4
Liberty,1535,15
Lipscomb,1535,11
NJIT,1535,6
North Ala.,1535,6
North Florida,1535,10
Stetson,1535,6
FGCU,1536,5
Jacksonville,1536,10
Kennesaw St.,1536,1
Liberty,1536,13
Lipscomb,1536,15
NJIT,1536,5
North Ala.,1536,6
North Florida,1536,11
Stetson,1536,6
FGCU,1537,3
Jacksonville,1537,13
Kennesaw St.,1537,2
Liberty,1537,16
Lipscomb,1537,8
NJIT,1537,6
North Ala.,1537,5
North Florida,1537,10
Stetson,1537,9
FGCU,1538,2
Jacksonville,1538,8
Kennesaw St.,1538,0
Liberty,1538,15
Lipscomb,1538,13
NJIT,1538,9
North Ala.,1538,7
North Florida,1538,12
Stetson,1538,6
FGCU,1539,4
Jacksonville,1539,10
Kennesaw St.,1539,3
Liberty,1539,16
Lipscomb,1539,12
NJIT,1539,8
North Ala.,1539,3
North Florida,1539,10
Stetson,1539,6
FGCU,1540,5
Jacksonville,1540,11
Kennesaw St.,1540,2
Liberty,1540,13
Lipscomb,1540,11
NJIT,1540,6
North Ala.,1540,7
North Florida,1540,11
Stetson,1540,6
FGCU,1541,3
Jacksonville,1541,12
Kennesaw St.,1541,0
Liberty,1541,15
Lipscomb,1541,13
NJIT,1541,5
North Ala.,1541,8
North Florida,1541,10
Stetson,1541,6
FGCU,1542,4
Jacksonville,1542,14
Kennesaw St.,1542,5
Liberty,1542,15
Lipscomb,1542,7
NJIT,1542,8
North Ala.,1542,5
North Florida,1542,9
Stetson,1542,5
FGCU,1543,7
Jacksonville,1543,7
Kennesaw St.,1543,3
Liberty,1543,14
Lipscomb,1543,13
NJIT,1543,8
North Ala.,1543,4
North Florida,1543,9
Stetson,1543,7
FGCU,1544,7
Jacksonville,1544,9
Kennesaw St.,1544,5
Liberty,1544,14
Lipscomb,1544,11
NJIT,1544,4
North Ala.,1544,4
North Florida,1544,13
Stetson,1544,5
FGCU,1545,2
Jacksonville,1545,9
Kennesaw St.,1545,3
Liberty,1545,13
Lipscomb,1545,13
NJIT,1545,9
North Ala.,1545,4
North Florida,1545,12
Stetson,1545,7
FGCU,1546,5
Jacksonville,1546,10
Kennesaw St.,1546,4
Liberty,1546,14
Lipscomb,1546,9
NJIT,1546,6
North Ala.,1546,8
North Florida,1546,10
Stetson,1546,6
FGCU,1547,5
Jacksonville,1547,6
Kennesaw St.,1547,2
Liberty,1547,14
Lipscomb,1547,12
NJIT,1547,7
North Ala.,1547,8
North Florida,1547,9
Stetson,1547,9
FGCU,1548,4
Jacksonville,1548,13
Kennesaw St.,1548,1
Liberty,1548,13
Lipscomb,1548,10
NJIT,1548,5
North Ala.,1548,7
North Florida,1548,12
Stetson,1548,7
FGCU,1549,4
Jacksonville,1549,8
Kennesaw St.,1549,0
Liberty,1549,15
Lipscomb,1549,12
NJIT,1549,8
North Ala.,1549,9
North Florida,1549,11
Stetson,1549,5
FGCU,1550,4
Jacksonville,1550,10
Kennesaw St.,1550,2
Liberty,1550,14
Lipscomb,1550,13
NJIT,1550,10
North Ala.,1550,8
North Florida,1550,6
Stetson,1550,5
FGCU,1551,3
Jacksonville,1551,10
Kennesaw St.,1551,4
Liberty,1551,15
Lipscomb,1551,10
NJIT,1551,7
North Ala.,1551,5
North Florida,1551,10
Stetson,1551,8
FGCU,1552,4
Jacksonville,1552,9
Kennesaw St.,1552,2
Liberty,1552,15
Lipscomb,1552,11
NJIT,1552,8
North Ala.,1552,8
North Florida,1552,10
Stetson,1552,5
FGCU,1553,4
Jacksonville,1553,11
Kennesaw St.,1553,0
Liberty,1553,15
Lipscomb,1553,10
NJIT,1553,7
North Ala.,1553,6
North Florida,1553,12
Stetson,1553,7
FGCU,1554,4
Jacksonville,1554,11
Kennesaw St.,1554,2
Liberty,1554,15
Lipscomb,1554,14
NJIT,1554,4
North Ala.,1554,6
North Florida,1554,9
Stetson,1554,7
FGCU,1555,4
Jacksonville,1555,11
Kennesaw St.,1555,3
Liberty,1555,15
Lipscomb,1555,12
NJIT,1555,9
North Ala.,1555,5
North Florida,1555,9
Stetson,1555,4
FGCU,1556,4
Jacksonville,1556,11
Kennesaw St.,1556,3
Liberty,1556,15
Lipscomb,1556,11
NJIT,1556,7
North Ala.,1556,4
North Florida,1556,11
Stetson,1556,6
FGCU,1557,4
Jacksonville,1557,11
Kennesaw St.,1557,4
Liberty,1557,16
Lipscomb,1557,12
NJIT,1557,3
North Ala.,1557,7
North Florida,1557,10
Stetson,1557,5
FGCU,1558,5
Jacksonville,1558,11
Kennesaw St.,1558,2
Liberty,1558,15
Lipscomb,1558,12
NJIT,1558,4
North Ala.,1558,9
North Florida,1558,11
Stetson,1558,3
FGCU,1559,6
Jacksonville,1559,11
Kennesaw St.,1559,2
Liberty,1559,14
Lipscomb,1559,8
NJIT,1559,7
North Ala.,1559,8
North Florida,1559,10
Stetson,1559,6
FGCU,1560,5
Jacksonville,1560,8
Kennesaw St.,1560,5
Liberty,1560,15
Lipscomb,1560,10
NJIT,1560,7
North Ala.,1560,6
North Florida,1560,12
Stetson,1560,4
FGCU,1561,4
Jacksonville,1561,7
Kennesaw St.,1561,3
Liberty,1561,15
Lipscomb,1561,11
NJIT,1561,11
North Ala.,1561,4
North Florida,1561,10
Stetson,1561,7
FGCU,1562,7
Jacksonville,1562,10
Kennesaw St.,1562,2
Liberty,1562,15
Lipscomb,1562,11
NJIT,1562,6
North Ala.,1562,4
North Florida,1562,10
Stetson,1562,7
FGCU,1563,4
Jacksonville,1563,11
Kennesaw St.,1563,2
Liberty,1563,14
Lipscomb,1563,9
NJIT,1563,8
North Ala.,1563,7
North Florida,1563,10
Stetson,1563,7
FGCU,1564,4
Jacksonville,1564,13
Kennesaw St.,1564,1
Liberty,1564,14
Lipscomb,1564,10
NJIT,1564,9
North Ala.,1564,5
North Florida,1564,11
Stetson,1564,5
FGCU,1565,4
Jacksonville,1565,8
Kennesaw St.,1565,2
Liberty,1565,16
Lipscomb,1565,13
NJIT,1565,8
North Ala.,1565,6
North Florida,1565,9
Stetson,1565,6
FGCU,1566,3
Jacksonville,1566,11
Kennesaw St.,1566,1
Liberty,1566,15
Lipscomb,1566,10
NJIT,1566,7
North Ala.,1566,6
North Florida,1566,12
Stetson,1566,7
FGCU,1567,4
Jacksonville,1567,8
Kennesaw St.,1567,2
Liberty,1567,16
Lipscomb,1567,10
NJIT,1567,9
North Ala.,1567,5
North Florida,1567,10
Stetson,1567,8
FGCU,1568,4
Jacksonville,1568,11
Kennesaw St.,1568,2
Liberty,1568,13
Lipscomb,1568,11
NJIT,1568,6
North Ala.,1568,5
North Florida,1568,14
Stetson,1568,6
FGCU,1569,4
Jacksonville,1569,12
Kennesaw St.,1569,5
Liberty,1569,15
Lipscomb,1569,9
NJIT,1569,9
North Ala.,1569,5
North Florida,1569,9
Stetson,1569,4
FGCU,1570,2
Jacksonville,1570,9
Kennesaw St.,1570,4
Liberty,1570,15
Lipscomb,1570,14
NJIT,1570,8
North Ala.,1570,5
North Florida,1570,8
Stetson,1570,7
FGCU,1571,5
Jacksonville,1571,9
Kennesaw St.,1571,5
Liberty,1571,16
Lipscomb,1571,10
NJIT,1571,8
North Ala.,1571,4
North Florida,1571,10
Stetson,1571,5
FGCU,1572,5
Jacksonville,1572,11
Kennesaw St.,1572,0
Liberty,1572,15
Lipscomb,1572,9
NJIT,1572,9
North Ala.,1572,6
North Florida,1572,10
Stetson,1572,7
FGCU,1573,4
Jacksonville,1573,11
Kennesaw St.,1573,3
Liberty,1573,15
Lipscomb,1573,9
NJIT,1573,6
North Ala.,1573,7
North Florida,1573,8
Stetson,1573,9
FGCU,1574,1
Jacksonville,1574,12
Kennesaw St.,1574,4
Liberty,1574,12
Lipscomb,1574,10
NJIT,1574,9
North Ala.,1574,8
North Florida,1574,12
Stetson,1574,4
FGCU,1575,8
Jacksonville,1575,10
Kennesaw St.,1575,3
Liberty,1575,13
Lipscomb,1575,10
NJIT,1575,10
North Ala.,1575,5
North Florida,1575,9
Stetson,1575,4
FGCU,1576,4
Jacksonville,1576,9
Kennesaw St.,1576,4
Liberty,1576,16
Lipscomb,1576,13
NJIT,1576,8
North Ala.,1576,5
North Florida,1576,8
Stetson,1576,5
FGCU,1577,7
Jacksonville,1577,10
Kennesaw St.,1577,3
Liberty,1577,16
Lipscomb,1577,11
NJIT,1577,7
North Ala.,1577,9
North Florida,1577,6
Stetson,1577,3
FGCU,1578,6
Jacksonville,1578,9
Kennesaw St.,1578,3
Liberty,1578,15
Lipscomb,1578,11
NJIT,1578,6
North Ala.,1578,5
North Florida,1578,10
Stetson,1578,7
FGCU,1579,4
Jacksonville,1579,6
Kennesaw St.,1579,2
Liberty,1579,15
Lipscomb,1579,10
NJIT,1579,7
North Ala.,1579,9
North Florida,1579,10
Stetson,1579,9
FGCU,1580,5
Jacksonville,1580,13
Kennesaw St.,1580,3
Liberty,1580,16
Lipscomb,1580,9
NJIT,1580,10
North Ala.,1580,5
North Florida,1580,7
Stetson,1580,4
FGCU,1581,5
Jacksonville,1581,11
Kennesaw St.,1581,3
Liberty,1581,14
Lipscomb,1581,13
NJIT,1581,6
North Ala.,1581,8
North Florida,1581,11
Stetson,1581,1
FGCU,1582,4
Jacksonville,1582,8
Kennesaw St.,1582,4
Liberty,1582,14
Lipscomb,1582,14
NJIT,1582,10
North Ala.,1582,5
North Florida,1582,10
Stetson,1582,3
FGCU,1583,3
Jacksonville,1583,9
Kennesaw St.,1583,6
Liberty,1583,15
Lipscomb,1583,12
NJIT,1583,7
North Ala.,1583,6
North Florida,1583,8
Stetson,1583,6
FGCU,1584,3
Jacksonville,1584,11
Kennesaw St.,1584,2
Liberty,1584,16
Lipscomb,1584,9
NJIT,1584,6
North Ala.,1584,9
North Florida,1584,11
Stetson,1584,5
FGCU,1585,6
Jacksonville,1585,13
Kennesaw St.,1585,1
Liberty,1585,14
Lipscomb,1585,12
NJIT,1585,7
North Ala.,1585,4
North Florida,1585,9
Stetson,1585,6
FGCU,1586,6
Jacksonville,1586,9
Kennesaw St.,1586,2
Liberty,1586,16
Lipscomb,1586,12
NJIT,1586,6
North Ala.,1586,8
North Florida,1586,10
Stetson,1586,3
FGCU,1587,6
Jacksonville,1587,9
Kennesaw St.,1587,2
Liberty,1587,15
Lipscomb,1587,11
NJIT,1587,8
North Ala.,1587,3
North Florida,1587,11
Stetson,1587,7
FGCU,1588,4
Jacksonville,1588,10
Kennesaw St.,1588,3
Liberty,1588,15
Lipscomb,1588,10
NJIT,1588,7
North Ala.,1588,5
North Florida,1588,13
Stetson,1588,5
FGCU,1589,4
Jacksonville,1589,12
Kennesaw St.,1589,2
Liberty,1589,13
Lipscomb,1589,11
NJIT,1589,8
North Ala.,1589,7
North Florida,1589,9
Stetson,1589,6
FGCU,1590,4
Jacksonville,1590,11
Kennesaw St.,1590,3
Liberty,1590,15
Lipscomb,1590,9
NJIT,1590,9
North Ala.,1590,5
North Florida,1590,10
Stetson,1590,6
FGCU,1591,5
Jacksonville,1591,9
Kennesaw St.,1591,2
Liberty,1591,13
Lipscomb,1591,8
NJIT,1591,8
North Ala.,1591,6
North Florida,1591,11
Stetson,1591,10
FGCU,1592,3
Jacksonville,1592,12
Kennesaw St.,1592,3
Liberty,1592,14
Lipscomb,1592,8
NJIT,1592,6
North Ala.,1592,6
North Florida,1592,13
Stetson,1592,7
FGCU,1593,3
Jacksonville,1593,9
Kennesaw St.,1593,3
Liberty,1593,14
Lipscomb,1593,10
NJIT,1593,10
North Ala.,1593,7
North Florida,1593,8
Stetson,1593,8
FGCU,1594,5
Jacksonville,1594,8
Kennesaw St.,1594,2
Liberty,1594,14
Lipscomb,1594,9
NJIT,1594,11
North Ala.,1594,7
North Florida,1594,11
Stetson,1594,5
FGCU,1595,5
Jacksonville,1595,9
Kennesaw St.,1595,1
Liberty,1595,15
Lipscomb,1595,12
NJIT,1595,7
North Ala.,1595,6
North Florida,1595,10
Stetson,1595,7
FGCU,1596,4
Jacksonville,1596,8
Kennesaw St.,1596,2
Liberty,1596,13
Lipscomb,1596,13
NJIT,1596,8
North Ala.,1596,7
North Florida,1596,11
Stetson,1596,6
FGCU,1597,5
Jacksonville,1597,12
Kennesaw St.,1597,2
Liberty,1597,15
Lipscomb,1597,10
NJIT,1597,5
North Ala.,1597,9
North Florida,1597,11
Stetson,1597,3
FGCU,1598,3
Jacksonville,1598,12
Kennesaw St.,1598,3
Liberty,1598,13
Lipscomb,1598,12
NJIT,1598,10
North Ala.,1598,3
North Florida,1598,10
Stetson,1598,6
FGCU,1599,2
Jacksonville,1599,11
Kennesaw St.,1599,2
Liberty,1599,13
Lipscomb,1599,12
NJIT,1599,9
North Ala.,1599,9
North Florida,1599,7
Stetson,1599,7
FGCU,1600,5
Jacksonville,1600,9
Kennesaw St.,1600,4
Liberty,1600,15
Lipscomb,1600,10
NJIT,1600,7
North Ala.,1600,5
North Florida,1600,13
Stetson,1600,4
FGCU,1601,5
Jacksonville,1601,11
Kennesaw St.,1601,4
Liberty,1601,13
Lipscomb,1601,11
NJIT,1601,10
North Ala.,1601,5
North Florida,1601,11
Stetson,1601,2
FGCU,1602,3
Jacksonville,1602,11
Kennesaw St.,1602,4
