team,sim,n_wins,place
Jacksonville,748,9,3
Kennesaw St.,748,0,9
Liberty,748,13,1
Lipscomb,748,7,6
NJIT,748,9,3
North Ala.,748,7,6
North Florida,748,11,2
Stetson,748,9,3
FGCU,749,6,7
Jacksonville,749,9,3
Kennesaw St.,749,1,9
Liberty,749,14,1
Lipscomb,749,4,8
NJIT,749,9,3
North Ala.,749,8,6
North Florida,749,12,2
Stetson,749,9,3
FGCU,750,6,7
Jacksonville,750,9,4
Kennesaw St.,750,0,9
Liberty,750,14,1
Lipscomb,750,6,7
NJIT,750,8,5
North Ala.,750,8,5
North Florida,750,11,2
Stetson,750,10,3
FGCU,751,7,7
Jacksonville,751,8,3
Kennesaw St.,751,2,9
Liberty,751,12,2
Lipscomb,751,6,8
NJIT,751,8,3
North Ala.,751,8,3
North Florida,751,13,1
Stetson,751,8,3
FGCU,752,8,6
Jacksonville,752,7,7
Kennesaw St.,752,0,9
Liberty,752,12,1
Lipscomb,752,6,8
NJIT,752,9,4
North Ala.,752,10,3
North Florida,752,11,2
Stetson,752,9,4
FGCU,753,7,6
Jacksonville,753,9,3
Kennesaw St.,753,0,9
Liberty,753,14,1
Lipscomb,753,7,6
NJIT,753,7,6
North Ala.,753,8,4
North Florida,753,12,2
Stetson,753,8,4
FGCU,754,7,6
Jacksonville,754,8,5
Kennesaw St.,754,0,9
Liberty,754,14,1
Lipscomb,754,6,8
NJIT,754,7,6
North Ala.,754,10,3
North Florida,754,9,4
Stetson,754,11,2
FGCU,755,8,4
Jacksonville,755,7,6
Kennesaw St.,755,1,9
Liberty,755,14,1
Lipscomb,755,5,8
NJIT,755,7,6
North Ala.,755,8,4
North Florida,755,12,2
Stetson,755,10,3
FGCU,756,8,5
Jacksonville,756,8,5
Kennesaw St.,756,0,9
Liberty,756,13,1
Lipscomb,756,6,8
NJIT,756,9,3
North Ala.,756,9,3
North Florida,756,12,2
Stetson,756,7,7
FGCU,757,8,5
Jacksonville,757,7,6
Kennesaw St.,757,0,9
Liberty,757,14,1
Lipscomb,757,6,8
NJIT,757,9,3
North Ala.,757,7,6
North Florida,757,12,2
Stetson,757,9,3
FGCU,758,7,6
Jacksonville,758,6,7
Kennesaw St.,758,0,9
Liberty,758,13,1
Lipscomb,758,6,7
NJIT,758,11,2
North Ala.,758,8,5
North Florida,758,11,2
Stetson,758,10,4
FGCU,759,8,4
Jacksonville,759,8,4
Kennesaw St.,759,1,9
Liberty,759,14,1
Lipscomb,759,5,8
NJIT,759,7,7
North Ala.,759,9,3
North Florida,759,12,2
Stetson,759,8,4
FGCU,760,8,4
Jacksonville,760,8,4
Kennesaw St.,760,0,9
Liberty,760,14,1
Lipscomb,760,6,8
NJIT,760,9,3
North Ala.,760,7,7
North Florida,760,12,2
Stetson,760,8,4
FGCU,761,6,7
Jacksonville,761,9,4
Kennesaw St.,761,0,9
Liberty,761,14,1
Lipscomb,761,5,8
NJIT,761,7,6
North Ala.,761,10,3
North Florida,761,13,2
Stetson,761,8,5
FGCU,762,8,3
Jacksonville,762,8,3
Kennesaw St.,762,2,9
Liberty,762,14,1
Lipscomb,762,6,7
NJIT,762,6,7
North Ala.,762,8,3
North Florida,762,12,2
Stetson,762,8,3
FGCU,763,8,4
Jacksonville,763,7,6
Kennesaw St.,763,2,9
Liberty,763,12,1
Lipscomb,763,8,4
NJIT,763,9,3
North Ala.,763,7,6
North Florida,763,12,1
Stetson,763,7,6
FGCU,764,8,5
Jacksonville,764,7,7
Kennesaw St.,764,0,9
Liberty,764,13,1
Lipscomb,764,6,8
NJIT,764,10,3
North Ala.,764,8,5
North Florida,764,11,2
Stetson,764,9,4
FGCU,765,6,7
Jacksonville,765,9,3
Kennesaw St.,765,0,9
Liberty,765,13,1
Lipscomb,765,7,6
NJIT,765,6,7
North Ala.,765,9,3
North Florida,765,13,1
Stetson,765,9,3
FGCU,766,8,4
Jacksonville,766,9,3
Kennesaw St.,766,1,9
Liberty,766,14,1
Lipscomb,766,6,7
NJIT,766,8,4
North Ala.,766,8,4
North Florida,766,12,2
Stetson,766,6,7
FGCU,767,5,8
Jacksonville,767,7,6
Kennesaw St.,767,3,9
Liberty,767,14,1
Lipscomb,767,7,6
NJIT,767,8,5
North Ala.,767,10,2
North Florida,767,9,3
Stetson,767,9,3
FGCU,768,7,7
Jacksonville,768,8,5
Kennesaw St.,768,0,9
Liberty,768,14,1
Lipscomb,768,6,8
NJIT,768,9,3
North Ala.,768,8,5
North Florida,768,11,2
Stetson,768,9,3
FGCU,769,8,4
Jacksonville,769,6,8
Kennesaw St.,769,0,9
Liberty,769,14,1
Lipscomb,769,7,6
NJIT,769,7,6
North Ala.,769,8,4
North Florida,769,13,2
Stetson,769,9,3
FGCU,770,7,6
Jacksonville,770,7,6
Kennesaw St.,770,0,9
Liberty,770,14,1
Lipscomb,770,8,4
NJIT,770,7,6
North Ala.,770,8,4
North Florida,770,12,2
Stetson,770,9,3
FGCU,771,8,4
Jacksonville,771,10,3
Kennesaw St.,771,0,9
Liberty,771,14,1
Lipscomb,771,6,8
NJIT,771,7,7
North Ala.,771,8,4
North Florida,771,11,2
Stetson,771,8,4
FGCU,772,8,5
Jacksonville,772,7,7
Kennesaw St.,772,2,9
Liberty,772,13,1
Lipscomb,772,3,8
NJIT,772,9,3
North Ala.,772,8,5
North Florida,772,13,1
Stetson,772,9,3
FGCU,773,9,4
Jacksonville,773,10,3
Kennesaw St.,773,0,9
Liberty,773,12,1
Lipscomb,773,6,8
NJIT,773,8,5
North Ala.,773,8,5
North Florida,773,11,2
Stetson,773,8,5
FGCU,774,7,6
Jacksonville,774,8,4
Kennesaw St.,774,0,9
Liberty,774,13,1
Lipscomb,774,7,6
NJIT,774,7,6
North Ala.,774,8,4
North Florida,774,12,2
Stetson,774,10,3
FGCU,775,8,6
Jacksonville,775,10,3
Kennesaw St.,775,1,9
Liberty,775,12,2
Lipscomb,775,5,7
NJIT,775,5,7
North Ala.,775,9,4
North Florida,775,13,1
Stetson,775,9,4
FGCU,776,6,8
Jacksonville,776,10,3
Kennesaw St.,776,1,9
Liberty,776,14,1
Lipscomb,776,7,5
NJIT,776,7,5
North Ala.,776,7,5
North Florida,776,11,2
Stetson,776,9,4
FGCU,777,7,6
Jacksonville,777,9,3
Kennesaw St.,777,0,9
Liberty,777,14,1
Lipscomb,777,6,7
NJIT,777,6,7
North Ala.,777,9,3
North Florida,777,12,2
Stetson,777,9,3
FGCU,778,7,6
Jacksonville,778,7,6
Kennesaw St.,778,0,9
Liberty,778,13,1
Lipscomb,778,6,8
NJIT,778,8,5
North Ala.,778,9,3
North Florida,778,13,1
Stetson,778,9,3
FGCU,779,9,3
Jacksonville,779,6,8
Kennesaw St.,779,0,9
Liberty,779,11,2
Lipscomb,779,7,7
NJIT,779,8,6
North Ala.,779,9,3
North Florida,779,13,1
Stetson,779,9,3
FGCU,780,9,4
Jacksonville,780,6,6
Kennesaw St.,780,1,9
Liberty,780,14,1
Lipscomb,780,6,6
NJIT,780,7,5
North Ala.,780,6,6
North Florida,780,13,2
Stetson,780,10,3
FGCU,781,7,6
Jacksonville,781,6,7
Kennesaw St.,781,1,9
Liberty,781,14,1
Lipscomb,781,6,7
NJIT,781,9,3
North Ala.,781,8,4
North Florida,781,13,2
Stetson,781,8,4
FGCU,782,7,5
Jacksonville,782,7,5
Kennesaw St.,782,0,9
Liberty,782,14,1
Lipscomb,782,7,5
NJIT,782,8,4
North Ala.,782,7,5
North Florida,782,11,2
Stetson,782,11,2
FGCU,783,8,5
Jacksonville,783,7,6
Kennesaw St.,783,2,9
Liberty,783,14,1
Lipscomb,783,4,8
NJIT,783,9,3
North Ala.,783,7,6
North Florida,783,12,2
Stetson,783,9,3
FGCU,784,8,4
Jacksonville,784,7,7
Kennesaw St.,784,0,9
Liberty,784,14,1
Lipscomb,784,6,8
NJIT,784,8,4
North Ala.,784,8,4
North Florida,784,12,2
Stetson,784,9,3
FGCU,785,9,3
Jacksonville,785,7,6
Kennesaw St.,785,1,9
Liberty,785,13,1
Lipscomb,785,5,8
NJIT,785,7,6
North Ala.,785,9,3
North Florida,785,13,1
Stetson,785,8,5
FGCU,786,7,7
Jacksonville,786,8,4
Kennesaw St.,786,1,9
Liberty,786,13,1
Lipscomb,786,5,8
NJIT,786,8,4
North Ala.,786,8,4
North Florida,786,13,1
Stetson,786,9,3
FGCU,787,7,5
Jacksonville,787,7,5
Kennesaw St.,787,0,9
Liberty,787,14,1
Lipscomb,787,7,5
NJIT,787,7,5
North Ala.,787,8,4
North Florida,787,12,2
Stetson,787,10,3
FGCU,788,6,7
Jacksonville,788,6,7
Kennesaw St.,788,0,9
Liberty,788,13,1
Lipscomb,788,8,6
NJIT,788,9,4
North Ala.,788,9,4
North Florida,788,11,2
Stetson,788,10,3
FGCU,789,9,4
Jacksonville,789,6,8
Kennesaw St.,789,1,9
Liberty,789,13,1
Lipscomb,789,7,5
NJIT,789,7,5
North Ala.,789,7,5
North Florida,789,11,2
Stetson,789,11,2
FGCU,790,9,3
Jacksonville,790,8,5
Kennesaw St.,790,0,9
Liberty,790,14,1
Lipscomb,790,7,6
NJIT,790,7,6
North Ala.,790,9,3
North Florida,790,11,2
Stetson,790,7,6
FGCU,791,7,6
Jacksonville,791,6,8
Kennesaw St.,791,0,9
Liberty,791,14,1
Lipscomb,791,7,6
NJIT,791,8,4
North Ala.,791,8,4
North Florida,791,12,2
Stetson,791,10,3
FGCU,792,8,5
Jacksonville,792,6,8
Kennesaw St.,792,0,9
Liberty,792,14,1
Lipscomb,792,7,7
NJIT,792,8,5
North Ala.,792,10,2
North Florida,792,10,2
Stetson,792,9,4
FGCU,793,7,7
Jacksonville,793,9,3
Kennesaw St.,793,1,9
Liberty,793,14,1
Lipscomb,793,5,8
NJIT,793,9,3
North Ala.,793,8,5
North Florida,793,11,2
Stetson,793,8,5
FGCU,794,6,7
Jacksonville,794,8,4
Kennesaw St.,794,1,9
Liberty,794,14,1
Lipscomb,794,6,7
NJIT,794,7,6
North Ala.,794,8,4
North Florida,794,12,2
Stetson,794,10,3
FGCU,795,6,6
Jacksonville,795,7,5
Kennesaw St.,795,3,9
Liberty,795,14,1
Lipscomb,795,6,6
NJIT,795,6,6
North Ala.,795,9,3
North Florida,795,12,2
Stetson,795,9,3
FGCU,796,10,2
Jacksonville,796,8,4
Kennesaw St.,796,1,9
Liberty,796,13,1
Lipscomb,796,6,8
NJIT,796,8,4
North Ala.,796,8,4
North Florida,796,10,2
Stetson,796,8,4
FGCU,797,8,5
Jacksonville,797,9,3
Kennesaw St.,797,0,9
Liberty,797,14,1
Lipscomb,797,7,6
NJIT,797,6,8
North Ala.,797,9,3
North Florida,797,12,2
Stetson,797,7,6
FGCU,798,8,4
Jacksonville,798,8,4
Kennesaw St.,798,0,9
Liberty,798,13,1
Lipscomb,798,7,7
NJIT,798,5,8
North Ala.,798,8,4
North Florida,798,12,2
Stetson,798,11,3
FGCU,799,6,8
Jacksonville,799,7,6
Kennesaw St.,799,1,9
Liberty,799,12,1
Lipscomb,799,8,5
NJIT,799,7,6
North Ala.,799,10,3
North Florida,799,11,2
Stetson,799,10,3
FGCU,800,6,8
Jacksonville,800,9,3
Kennesaw St.,800,0,9
Liberty,800,13,1
Lipscomb,800,7,7
NJIT,800,8,6
North Ala.,800,9,3
North Florida,800,11,2
Stetson,800,9,3
FGCU,801,7,7
Jacksonville,801,8,4
Kennesaw St.,801,0,9
Liberty,801,13,1
Lipscomb,801,6,8
NJIT,801,8,4
North Ala.,801,9,3
North Florida,801,13,1
Stetson,801,8,4
FGCU,802,7,6
Jacksonville,802,9,4
Kennesaw St.,802,0,9
Liberty,802,13,1
Lipscomb,802,7,6
NJIT,802,7,6
North Ala.,802,8,5
North Florida,802,11,2
Stetson,802,10,3
FGCU,803,8,5
Jacksonville,803,7,7
Kennesaw St.,803,0,9
Liberty,803,13,1
Lipscomb,803,6,8
NJIT,803,8,5
North Ala.,803,9,4
North Florida,803,11,2
Stetson,803,10,3
FGCU,804,6,8
Jacksonville,804,8,5
Kennesaw St.,804,0,9
Liberty,804,12,1
Lipscomb,804,8,5
NJIT,804,7,7
North Ala.,804,10,3
North Florida,804,11,2
Stetson,804,10,3
FGCU,805,8,4
Jacksonville,805,8,4
Kennesaw St.,805,1,9
Liberty,805,14,1
Lipscomb,805,6,7
NJIT,805,6,7
North Ala.,805,8,4
North Florida,805,12,2
Stetson,805,9,3
FGCU,806,8,5
Jacksonville,806,9,4
Kennesaw St.,806,2,9
Liberty,806,12,1
Lipscomb,806,6,6
NJIT,806,6,6
North Ala.,806,6,6
North Florida,806,12,1
Stetson,806,11,3
FGCU,807,7,6
Jacksonville,807,8,5
Kennesaw St.,807,0,9
Liberty,807,13,1
Lipscomb,807,7,6
NJIT,807,7,6
North Ala.,807,9,3
North Florida,807,12,2
Stetson,807,9,3
FGCU,808,5,8
Jacksonville,808,7,6
Kennesaw St.,808,0,9
Liberty,808,14,1
Lipscomb,808,7,6
NJIT,808,9,4
North Ala.,808,9,4
North Florida,808,11,2
Stetson,808,10,3
FGCU,809,5,8
Jacksonville,809,8,4
Kennesaw St.,809,1,9
Liberty,809,14,1
Lipscomb,809,6,7
NJIT,809,8,4
North Ala.,809,9,3
North Florida,809,13,2
Stetson,809,8,4
FGCU,810,6,8
Jacksonville,810,7,7
Kennesaw St.,810,0,9
Liberty,810,13,1
Lipscomb,810,8,4
NJIT,810,8,4
North Ala.,810,9,3
North Florida,810,13,1
Stetson,810,8,4
FGCU,811,6,7
Jacksonville,811,9,5
Kennesaw St.,811,0,9
Liberty,811,13,1
Lipscomb,811,7,6
NJIT,811,6,7
North Ala.,811,10,3
North Florida,811,11,2
Stetson,811,10,3
FGCU,812,8,6
Jacksonville,812,9,3
Kennesaw St.,812,0,9
Liberty,812,12,1
Lipscomb,812,7,7
NJIT,812,7,7
North Ala.,812,9,3
North Florida,812,11,2
Stetson,812,9,3
FGCU,813,5,8
Jacksonville,813,7,6
Kennesaw St.,813,1,9
Liberty,813,14,1
Lipscomb,813,6,7
NJIT,813,9,3
North Ala.,813,8,5
North Florida,813,13,2
Stetson,813,9,3
FGCU,814,9,3
Jacksonville,814,7,6
Kennesaw St.,814,1,9
Liberty,814,11,2
Lipscomb,814,5,8
NJIT,814,9,3
North Ala.,814,7,6
North Florida,814,14,1
Stetson,814,9,3
FGCU,815,8,6
Jacksonville,815,7,7
Kennesaw St.,815,0,9
Liberty,815,12,1
Lipscomb,815,6,8
NJIT,815,9,3
North Ala.,815,9,3
North Florida,815,12,1
Stetson,815,9,3
FGCU,816,6,7
Jacksonville,816,9,4
Kennesaw St.,816,3,9
Liberty,816,13,1
Lipscomb,816,5,8
NJIT,816,8,5
North Ala.,816,10,3
North Florida,816,11,2
Stetson,816,7,6
FGCU,817,7,5
Jacksonville,817,8,4
Kennesaw St.,817,1,9
Liberty,817,14,1
Lipscomb,817,7,5
NJIT,817,6,8
North Ala.,817,7,5
North Florida,817,12,2
Stetson,817,10,3
FGCU,818,8,4
Jacksonville,818,9,3
Kennesaw St.,818,1,9
Liberty,818,13,2
Lipscomb,818,5,8
NJIT,818,7,6
North Ala.,818,8,4
North Florida,818,14,1
Stetson,818,7,6
FGCU,819,7,7
Jacksonville,819,8,5
Kennesaw St.,819,0,9
Liberty,819,14,1
Lipscomb,819,5,8
NJIT,819,9,3
North Ala.,819,8,5
North Florida,819,12,2
Stetson,819,9,3
FGCU,820,7,5
Jacksonville,820,7,5
Kennesaw St.,820,2,9
Liberty,820,14,1
Lipscomb,820,6,8
NJIT,820,8,3
North Ala.,820,7,5
North Florida,820,13,2
Stetson,820,8,3
FGCU,821,9,4
Jacksonville,821,7,5
Kennesaw St.,821,1,9
Liberty,821,14,1
Lipscomb,821,7,5
NJIT,821,6,7
North Ala.,821,6,7
North Florida,821,12,2
Stetson,821,10,3
FGCU,822,9,3
Jacksonville,822,7,7
Kennesaw St.,822,0,9
Liberty,822,14,1
Lipscomb,822,5,8
NJIT,822,9,3
North Ala.,822,9,3
North Florida,822,10,2
Stetson,822,9,3
FGCU,823,6,8
Jacksonville,823,9,3
Kennesaw St.,823,0,9
Liberty,823,14,1
Lipscomb,823,7,6
NJIT,823,8,5
North Ala.,823,9,3
North Florida,823,12,2
Stetson,823,7,6
FGCU,824,7,6
Jacksonville,824,7,6
Kennesaw St.,824,1,9
Liberty,824,14,1
Lipscomb,824,6,8
NJIT,824,8,4
North Ala.,824,8,4
North Florida,824,12,2
Stetson,824,9,3
FGCU,825,8,4
Jacksonville,825,7,6
Kennesaw St.,825,0,9
Liberty,825,14,1
Lipscomb,825,7,6
NJIT,825,6,8
North Ala.,825,10,3
North Florida,825,12,2
Stetson,825,8,4
FGCU,826,7,7
Jacksonville,826,8,4
Kennesaw St.,826,1,9
Liberty,826,13,1
Lipscomb,826,5,8
NJIT,826,8,4
North Ala.,826,8,4
North Florida,826,13,1
Stetson,826,9,3
FGCU,827,7,5
Jacksonville,827,7,5
Kennesaw St.,827,0,9
Liberty,827,14,1
Lipscomb,827,5,8
NJIT,827,7,5
North Ala.,827,10,3
North Florida,827,10,3
Stetson,827,12,2
FGCU,828,7,5
Jacksonville,828,9,3
Kennesaw St.,828,1,9
Liberty,828,13,1
Lipscomb,828,7,5
NJIT,828,7,5
North Ala.,828,9,3
North Florida,828,12,2
Stetson,828,7,5
FGCU,829,7,6
Jacksonville,829,7,6
Kennesaw St.,829,1,9
Liberty,829,14,1
Lipscomb,829,3,8
NJIT,829,8,4
North Ala.,829,8,4
North Florida,829,13,2
Stetson,829,11,3
FGCU,830,8,4
Jacksonville,830,8,4
Kennesaw St.,830,1,9
Liberty,830,12,1
Lipscomb,830,6,8
NJIT,830,7,7
North Ala.,830,10,3
North Florida,830,12,1
Stetson,830,8,4
FGCU,831,7,7
Jacksonville,831,8,3
Kennesaw St.,831,1,9
Liberty,831,12,2
Lipscomb,831,6,8
NJIT,831,8,3
North Ala.,831,8,3
North Florida,831,14,1
Stetson,831,8,3
FGCU,832,9,4
Jacksonville,832,7,5
Kennesaw St.,832,0,9
Liberty,832,13,2
Lipscomb,832,7,5
NJIT,832,5,8
North Ala.,832,7,5
North Florida,832,14,1
Stetson,832,10,3
FGCU,833,8,4
Jacksonville,833,9,3
Kennesaw St.,833,1,9
Liberty,833,14,1
Lipscomb,833,4,8
NJIT,833,8,4
North Ala.,833,8,4
North Florida,833,12,2
Stetson,833,8,4
FGCU,834,7,6
Jacksonville,834,7,6
Kennesaw St.,834,2,9
Liberty,834,14,1
Lipscomb,834,5,8
NJIT,834,8,5
North Ala.,834,9,3
North Florida,834,11,2
Stetson,834,9,3
FGCU,835,5,7
Jacksonville,835,8,6
Kennesaw St.,835,0,9
Liberty,835,14,1
Lipscomb,835,5,7
NJIT,835,9,4
North Ala.,835,10,3
North Florida,835,12,2
Stetson,835,9,4
FGCU,836,5,8
Jacksonville,836,9,3
Kennesaw St.,836,1,9
Liberty,836,14,1
Lipscomb,836,6,7
NJIT,836,8,5
North Ala.,836,7,6
North Florida,836,13,2
Stetson,836,9,3
FGCU,837,7,5
Jacksonville,837,6,7
Kennesaw St.,837,1,9
Liberty,837,13,2
Lipscomb,837,6,7
NJIT,837,7,5
North Ala.,837,9,3
North Florida,837,14,1
Stetson,837,9,3
FGCU,838,8,5
Jacksonville,838,9,3
Kennesaw St.,838,1,9
Liberty,838,14,1
Lipscomb,838,7,7
NJIT,838,6,8
North Ala.,838,8,5
North Florida,838,10,2
Stetson,838,9,3
FGCU,839,7,6
Jacksonville,839,8,4
Kennesaw St.,839,1,9
Liberty,839,14,1
Lipscomb,839,7,6
NJIT,839,6,8
North Ala.,839,10,3
North Florida,839,11,2
Stetson,839,8,4
FGCU,840,8,5
Jacksonville,840,7,7
Kennesaw St.,840,0,9
Liberty,840,14,1
Lipscomb,840,5,8
NJIT,840,9,3
North Ala.,840,9,3
North Florida,840,12,2
Stetson,840,8,5
FGCU,841,7,6
Jacksonville,841,7,6
Kennesaw St.,841,0,9
Liberty,841,13,2
Lipscomb,841,6,8
NJIT,841,8,4
North Ala.,841,8,4
North Florida,841,14,1
Stetson,841,9,3
FGCU,842,6,6
Jacksonville,842,6,6
Kennesaw St.,842,2,9
Liberty,842,14,1
Lipscomb,842,6,6
NJIT,842,9,3
North Ala.,842,9,3
North Florida,842,13,2
Stetson,842,7,5
FGCU,843,7,6
Jacksonville,843,8,4
Kennesaw St.,843,0,9
Liberty,843,14,1
Lipscomb,843,7,6
NJIT,843,9,3
North Ala.,843,7,6
North Florida,843,12,2
Stetson,843,8,4
FGCU,844,7,5
Jacksonville,844,7,5
Kennesaw St.,844,1,9
Liberty,844,14,1
Lipscomb,844,6,7
NJIT,844,6,7
North Ala.,844,8,4
North Florida,844,13,2
Stetson,844,10,3
FGCU,845,6,7
Jacksonville,845,7,5
Kennesaw St.,845,1,9
Liberty,845,14,1
Lipscomb,845,6,7
NJIT,845,7,5
North Ala.,845,8,4
North Florida,845,13,2
Stetson,845,10,3
FGCU,846,9,4
Jacksonville,846,6,6
Kennesaw St.,846,1,9
Liberty,846,13,1
Lipscomb,846,6,6
NJIT,846,6,6
North Ala.,846,8,5
North Florida,846,12,2
Stetson,846,11,3
FGCU,847,6,7
Jacksonville,847,6,7
Kennesaw St.,847,1,9
Liberty,847,13,1
Lipscomb,847,9,4
NJIT,847,8,5
North Ala.,847,8,5
North Florida,847,11,2
Stetson,847,10,3
FGCU,848,6,7
Jacksonville,848,8,5
Kennesaw St.,848,1,9
Liberty,848,14,1
Lipscomb,848,5,8
NJIT,848,9,4
North Ala.,848,10,3
North Florida,848,11,2
Stetson,848,8,5
FGCU,849,9,3
Jacksonville,849,6,8
Kennesaw St.,849,0,9
Liberty,849,13,1
Lipscomb,849,7,7
NJIT,849,8,5
North Ala.,849,9,3
North Florida,849,12,2
Stetson,849,8,5
FGCU,850,7,6
Jacksonville,850,8,5
Kennesaw St.,850,0,9
Liberty,850,13,1
Lipscomb,850,6,8
NJIT,850,7,6
North Ala.,850,10,3
North Florida,850,12,2
Stetson,850,9,4
FGCU,851,7,7
Jacksonville,851,8,5
Kennesaw St.,851,2,9
Liberty,851,14,1
Lipscomb,851,5,8
NJIT,851,8,5
North Ala.,851,9,3
North Florida,851,9,3
Stetson,851,10,2
FGCU,852,9,2
Jacksonville,852,9,2
Kennesaw St.,852,1,9
Liberty,852,14,1
Lipscomb,852,5,8
NJIT,852,8,6
North Ala.,852,9,2
North Florida,852,9,2
Stetson,852,8,6
FGCU,853,6,7
Jacksonville,853,8,5
Kennesaw St.,853,1,9
Liberty,853,14,1
Lipscomb,853,5,8
NJIT,853,9,3
North Ala.,853,9,3
North Florida,853,13,2
Stetson,853,7,6
FGCU,854,7,5
Jacksonville,854,7,5
Kennesaw St.,854,1,9
Liberty,854,14,1
Lipscomb,854,6,8
NJIT,854,7,5
North Ala.,854,10,3
North Florida,854,9,4
Stetson,854,11,2
FGCU,855,7,6
Jacksonville,855,8,5
Kennesaw St.,855,1,9
Liberty,855,13,1
Lipscomb,855,4,8
NJIT,855,10,3
North Ala.,855,7,6
North Florida,855,12,2
Stetson,855,10,3
FGCU,856,7,6
Jacksonville,856,6,7
Kennesaw St.,856,0,9
Liberty,856,14,1
Lipscomb,856,6,7
NJIT,856,9,3
North Ala.,856,8,5
North Florida,856,13,2
Stetson,856,9,3
FGCU,857,5,8
Jacksonville,857,8,5
Kennesaw St.,857,0,9
Liberty,857,14,1
Lipscomb,857,6,7
NJIT,857,7,6
North Ala.,857,10,3
North Florida,857,12,2
Stetson,857,10,3
FGCU,858,8,4
Jacksonville,858,8,4
Kennesaw St.,858,0,9
Liberty,858,14,1
Lipscomb,858,5,8
NJIT,858,8,4
North Ala.,858,9,3
North Florida,858,12,2
Stetson,858,8,4
FGCU,859,6,6
Jacksonville,859,5,8
Kennesaw St.,859,1,9
Liberty,859,12,2
Lipscomb,859,6,6
NJIT,859,11,3
North Ala.,859,9,4
North Florida,859,13,1
Stetson,859,9,4
FGCU,860,5,8
Jacksonville,860,9,4
Kennesaw St.,860,1,9
Liberty,860,13,1
Lipscomb,860,7,6
NJIT,860,7,6
North Ala.,860,9,4
North Florida,860,11,2
Stetson,860,10,3
FGCU,861,5,7
Jacksonville,861,9,4
Kennesaw St.,861,2,9
Liberty,861,12,2
Lipscomb,861,5,7
NJIT,861,7,6
North Ala.,861,10,3
North Florida,861,13,1
Stetson,861,9,4
FGCU,862,6,6
Jacksonville,862,6,6
Kennesaw St.,862,1,9
Liberty,862,14,1
Lipscomb,862,6,6
NJIT,862,8,4
North Ala.,862,8,4
North Florida,862,12,2
Stetson,862,11,3
FGCU,863,8,6
Jacksonville,863,7,7
Kennesaw St.,863,0,9
Liberty,863,14,1
Lipscomb,863,5,8
NJIT,863,9,4
North Ala.,863,9,4
North Florida,863,10,2
Stetson,863,10,2
FGCU,864,5,8
Jacksonville,864,8,5
Kennesaw St.,864,1,9
Liberty,864,14,1
Lipscomb,864,8,5
NJIT,864,6,7
North Ala.,864,9,4
North Florida,864,11,2
Stetson,864,10,3
FGCU,865,7,6
Jacksonville,865,7,6
Kennesaw St.,865,1,9
Liberty,865,14,1
Lipscomb,865,4,8
NJIT,865,9,3
North Ala.,865,8,5
North Florida,865,13,2
Stetson,865,9,3
FGCU,866,7,7
Jacksonville,866,9,3
Kennesaw St.,866,1,9
Liberty,866,12,1
Lipscomb,866,5,8
NJIT,866,9,3
North Ala.,866,9,3
North Florida,866,12,1
Stetson,866,8,6
FGCU,867,8,4
Jacksonville,867,8,4
Kennesaw St.,867,1,9
Liberty,867,13,1
Lipscomb,867,6,8
NJIT,867,9,3
North Ala.,867,8,4
North Florida,867,11,2
Stetson,867,8,4
FGCU,868,6,7
Jacksonville,868,7,6
Kennesaw St.,868,0,9
Liberty,868,13,1
Lipscomb,868,6,7
NJIT,868,9,4
North Ala.,868,9,4
North Florida,868,12,2
Stetson,868,10,3
FGCU,869,8,4
Jacksonville,869,8,4
Kennesaw St.,869,2,9
Liberty,869,14,1
Lipscomb,869,4,8
NJIT,869,8,4
North Ala.,869,8,4
North Florida,869,11,2
Stetson,869,9,3
FGCU,870,7,6
Jacksonville,870,9,3
Kennesaw St.,870,0,9
Liberty,870,14,1
Lipscomb,870,5,8
NJIT,870,8,5
North Ala.,870,9,3
North Florida,870,13,2
Stetson,870,7,6
FGCU,871,6,7
Jacksonville,871,9,3
Kennesaw St.,871,1,9
Liberty,871,12,1
Lipscomb,871,6,7
NJIT,871,8,6
North Ala.,871,9,3
North Florida,871,12,1
Stetson,871,9,3
FGCU,872,6,7
Jacksonville,872,7,5
Kennesaw St.,872,0,9
Liberty,872,14,1
Lipscomb,872,6,7
NJIT,872,7,5
North Ala.,872,9,4
North Florida,872,12,2
Stetson,872,11,3
FGCU,873,8,4
Jacksonville,873,8,4
Kennesaw St.,873,0,9
Liberty,873,13,1
Lipscomb,873,5,8
NJIT,873,8,4
North Ala.,873,11,2
North Florida,873,11,2
Stetson,873,8,4
FGCU,874,8,5
Jacksonville,874,7,6
Kennesaw St.,874,1,9
Liberty,874,12,1
Lipscomb,874,7,6
NJIT,874,5,8
North Ala.,874,11,3
North Florida,874,12,1
Stetson,874,9,4
FGCU,875,7,6
Jacksonville,875,8,4
Kennesaw St.,875,0,9
Liberty,875,13,1
Lipscomb,875,6,8
NJIT,875,8,4
North Ala.,875,7,6
North Florida,875,12,2
Stetson,875,11,3
FGCU,876,6,7
Jacksonville,876,8,4
Kennesaw St.,876,0,9
Liberty,876,14,1
Lipscomb,876,6,7
NJIT,876,8,4
North Ala.,876,10,3
North Florida,876,13,2
Stetson,876,7,6
FGCU,877,7,6
Jacksonville,877,8,4
Kennesaw St.,877,0,9
Liberty,877,14,1
Lipscomb,877,6,7
