team,sim,n_wins
Stetson,3276,6
FGCU,3277,4
Jacksonville,3277,9
Kennesaw St.,3277,2
Liberty,3277,15
Lipscomb,3277,11
NJIT,3277,8
North Ala.,3277,5
North Florida,3277,11
Stetson,3277,7
FGCU,3278,1
Jacksonville,3278,7
Kennesaw St.,3278,2
Liberty,3278,15
Lipscomb,3278,12
NJIT,3278,8
North Ala.,3278,5
North Florida,3278,14
Stetson,3278,8
FGCU,3279,4
Jacksonville,3279,10
Kennesaw St.,3279,3
Liberty,3279,13
Lipscomb,3279,11
NJIT,3279,5
North Ala.,3279,7
North Florida,3279,13
Stetson,3279,6
FGCU,3280,4
Jacksonville,3280,10
Kennesaw St.,3280,2
Liberty,3280,15
Lipscomb,3280,13
NJIT,3280,5
North Ala.,3280,10
North Florida,3280,10
Stetson,3280,3
FGCU,3281,3
Jacksonville,3281,9
Kennesaw St.,3281,3
Liberty,3281,16
Lipscomb,3281,12
NJIT,3281,9
North Ala.,3281,7
North Florida,3281,10
Stetson,3281,3
FGCU,3282,6
Jacksonville,3282,12
Kennesaw St.,3282,3
Liberty,3282,14
Lipscomb,3282,8
NJIT,3282,8
North Ala.,3282,4
North Florida,3282,10
Stetson,3282,7
FGCU,3283,4
Jacksonville,3283,12
Kennesaw St.,3283,4
Liberty,3283,16
Lipscomb,3283,8
NJIT,3283,9
North Ala.,3283,6
North Florida,3283,8
Stetson,3283,5
FGCU,3284,2
Jacksonville,3284,11
Kennesaw St.,3284,5
Liberty,3284,13
Lipscomb,3284,11
NJIT,3284,9
North Ala.,3284,9
North Florida,3284,9
Stetson,3284,3
FGCU,3285,7
Jacksonville,3285,10
Kennesaw St.,3285,3
Liberty,3285,15
Lipscomb,3285,10
NJIT,3285,7
North Ala.,3285,6
North Florida,3285,9
Stetson,3285,5
FGCU,3286,5
Jacksonville,3286,9
Kennesaw St.,3286,1
Liberty,3286,12
Lipscomb,3286,14
NJIT,3286,9
North Ala.,3286,5
North Florida,3286,14
Stetson,3286,3
FGCU,3287,2
Jacksonville,3287,8
Kennesaw St.,3287,0
Liberty,3287,15
Lipscomb,3287,13
NJIT,3287,10
North Ala.,3287,7
North Florida,3287,10
Stetson,3287,7
FGCU,3288,4
Jacksonville,3288,10
Kennesaw St.,3288,3
Liberty,3288,11
Lipscomb,3288,12
NJIT,3288,11
North Ala.,3288,5
North Florida,3288,12
Stetson,3288,4
FGCU,3289,4
Jacksonville,3289,9
Kennesaw St.,3289,2
Liberty,3289,15
Lipscomb,3289,12
NJIT,3289,8
North Ala.,3289,5
North Florida,3289,10
Stetson,3289,7
FGCU,3290,3
Jacksonville,3290,13
Kennesaw St.,3290,1
Liberty,3290,15
Lipscomb,3290,9
NJIT,3290,8
North Ala.,3290,6
North Florida,3290,9
Stetson,3290,8
FGCU,3291,4
Jacksonville,3291,13
Kennesaw St.,3291,0
Liberty,3291,15
Lipscomb,3291,7
NJIT,3291,9
North Ala.,3291,5
North Florida,3291,11
Stetson,3291,8
FGCU,3292,7
Jacksonville,3292,6
Kennesaw St.,3292,5
Liberty,3292,15
Lipscomb,3292,12
NJIT,3292,7
North Ala.,3292,7
North Florida,3292,9
Stetson,3292,4
FGCU,3293,3
Jacksonville,3293,12
Kennesaw St.,3293,3
Liberty,3293,14
Lipscomb,3293,11
NJIT,3293,9
North Ala.,3293,7
North Florida,3293,8
Stetson,3293,5
FGCU,3294,3
Jacksonville,3294,7
Kennesaw St.,3294,3
Liberty,3294,14
Lipscomb,3294,10
NJIT,3294,9
North Ala.,3294,9
North Florida,3294,11
Stetson,3294,6
FGCU,3295,7
Jacksonville,3295,8
Kennesaw St.,3295,5
Liberty,3295,16
Lipscomb,3295,11
NJIT,3295,7
North Ala.,3295,5
North Florida,3295,8
Stetson,3295,5
FGCU,3296,4
Jacksonville,3296,10
Kennesaw St.,3296,2
Liberty,3296,15
Lipscomb,3296,12
NJIT,3296,5
North Ala.,3296,7
North Florida,3296,10
Stetson,3296,7
FGCU,3297,6
Jacksonville,3297,14
Kennesaw St.,3297,3
Liberty,3297,14
Lipscomb,3297,11
NJIT,3297,7
North Ala.,3297,5
North Florida,3297,8
Stetson,3297,4
FGCU,3298,6
Jacksonville,3298,11
Kennesaw St.,3298,2
Liberty,3298,16
Lipscomb,3298,11
NJIT,3298,8
North Ala.,3298,2
North Florida,3298,13
Stetson,3298,3
FGCU,3299,4
Jacksonville,3299,8
Kennesaw St.,3299,0
Liberty,3299,15
Lipscomb,3299,14
NJIT,3299,8
North Ala.,3299,7
North Florida,3299,9
Stetson,3299,7
FGCU,3300,6
Jacksonville,3300,12
Kennesaw St.,3300,0
Liberty,3300,14
Lipscomb,3300,11
NJIT,3300,8
North Ala.,3300,6
North Florida,3300,11
Stetson,3300,4
FGCU,3301,4
Jacksonville,3301,10
Kennesaw St.,3301,2
Liberty,3301,15
Lipscomb,3301,13
NJIT,3301,8
North Ala.,3301,6
North Florida,3301,8
Stetson,3301,6
FGCU,3302,3
Jacksonville,3302,9
Kennesaw St.,3302,4
Liberty,3302,13
Lipscomb,3302,11
NJIT,3302,9
North Ala.,3302,8
North Florida,3302,9
Stetson,3302,6
FGCU,3303,3
Jacksonville,3303,9
Kennesaw St.,3303,2
Liberty,3303,13
Lipscomb,3303,12
NJIT,3303,9
North Ala.,3303,6
North Florida,3303,11
Stetson,3303,7
FGCU,3304,4
Jacksonville,3304,13
Kennesaw St.,3304,3
Liberty,3304,16
Lipscomb,3304,11
NJIT,3304,6
North Ala.,3304,5
North Florida,3304,11
Stetson,3304,3
FGCU,3305,5
Jacksonville,3305,13
Kennesaw St.,3305,3
Liberty,3305,15
Lipscomb,3305,10
NJIT,3305,8
North Ala.,3305,6
North Florida,3305,9
Stetson,3305,3
FGCU,3306,5
Jacksonville,3306,12
Kennesaw St.,3306,2
Liberty,3306,13
Lipscomb,3306,12
NJIT,3306,8
North Ala.,3306,6
North Florida,3306,9
Stetson,3306,5
FGCU,3307,4
Jacksonville,3307,9
Kennesaw St.,3307,3
Liberty,3307,15
Lipscomb,3307,8
NJIT,3307,8
North Ala.,3307,9
North Florida,3307,12
Stetson,3307,4
FGCU,3308,3
Jacksonville,3308,12
Kennesaw St.,3308,2
Liberty,3308,14
Lipscomb,3308,10
NJIT,3308,7
North Ala.,3308,6
North Florida,3308,12
Stetson,3308,6
FGCU,3309,4
Jacksonville,3309,10
Kennesaw St.,3309,5
Liberty,3309,13
Lipscomb,3309,14
NJIT,3309,6
North Ala.,3309,7
North Florida,3309,10
Stetson,3309,3
FGCU,3310,5
Jacksonville,3310,12
Kennesaw St.,3310,1
Liberty,3310,15
Lipscomb,3310,8
NJIT,3310,9
North Ala.,3310,7
North Florida,3310,8
Stetson,3310,7
FGCU,3311,5
Jacksonville,3311,10
Kennesaw St.,3311,3
Liberty,3311,14
Lipscomb,3311,9
NJIT,3311,6
North Ala.,3311,7
North Florida,3311,13
Stetson,3311,5
FGCU,3312,5
Jacksonville,3312,8
Kennesaw St.,3312,3
Liberty,3312,16
Lipscomb,3312,10
NJIT,3312,6
North Ala.,3312,6
North Florida,3312,11
Stetson,3312,7
FGCU,3313,4
Jacksonville,3313,11
Kennesaw St.,3313,3
Liberty,3313,16
Lipscomb,3313,9
NJIT,3313,5
North Ala.,3313,4
North Florida,3313,13
Stetson,3313,7
FGCU,3314,8
Jacksonville,3314,12
Kennesaw St.,3314,3
Liberty,3314,14
Lipscomb,3314,11
NJIT,3314,5
North Ala.,3314,5
North Florida,3314,9
Stetson,3314,5
FGCU,3315,4
Jacksonville,3315,11
Kennesaw St.,3315,6
Liberty,3315,14
Lipscomb,3315,10
NJIT,3315,9
North Ala.,3315,6
North Florida,3315,10
Stetson,3315,2
FGCU,3316,5
Jacksonville,3316,11
Kennesaw St.,3316,3
Liberty,3316,14
Lipscomb,3316,9
NJIT,3316,6
North Ala.,3316,6
North Florida,3316,13
Stetson,3316,5
FGCU,3317,4
Jacksonville,3317,11
Kennesaw St.,3317,1
Liberty,3317,15
Lipscomb,3317,12
NJIT,3317,4
North Ala.,3317,7
North Florida,3317,9
Stetson,3317,9
FGCU,3318,2
Jacksonville,3318,10
Kennesaw St.,3318,3
Liberty,3318,16
Lipscomb,3318,11
NJIT,3318,7
North Ala.,3318,7
North Florida,3318,11
Stetson,3318,5
FGCU,3319,4
Jacksonville,3319,9
Kennesaw St.,3319,2
Liberty,3319,14
Lipscomb,3319,13
NJIT,3319,6
North Ala.,3319,7
North Florida,3319,11
Stetson,3319,6
FGCU,3320,5
Jacksonville,3320,12
Kennesaw St.,3320,1
Liberty,3320,16
Lipscomb,3320,10
NJIT,3320,8
North Ala.,3320,5
North Florida,3320,10
Stetson,3320,5
FGCU,3321,4
Jacksonville,3321,12
Kennesaw St.,3321,3
Liberty,3321,16
Lipscomb,3321,11
NJIT,3321,7
North Ala.,3321,7
North Florida,3321,10
Stetson,3321,2
FGCU,3322,5
Jacksonville,3322,10
Kennesaw St.,3322,4
Liberty,3322,14
Lipscomb,3322,9
NJIT,3322,6
North Ala.,3322,5
North Florida,3322,12
Stetson,3322,7
FGCU,3323,4
Jacksonville,3323,11
Kennesaw St.,3323,5
Liberty,3323,14
Lipscomb,3323,12
NJIT,3323,7
North Ala.,3323,5
North Florida,3323,11
Stetson,3323,3
FGCU,3324,4
Jacksonville,3324,10
Kennesaw St.,3324,1
Liberty,3324,15
Lipscomb,3324,10
NJIT,3324,8
North Ala.,3324,6
North Florida,3324,11
Stetson,3324,7
FGCU,3325,6
Jacksonville,3325,13
Kennesaw St.,3325,2
Liberty,3325,12
Lipscomb,3325,10
NJIT,3325,7
North Ala.,3325,6
North Florida,3325,11
Stetson,3325,5
FGCU,3326,3
Jacksonville,3326,11
Kennesaw St.,3326,3
Liberty,3326,16
Lipscomb,3326,10
NJIT,3326,8
North Ala.,3326,7
North Florida,3326,11
Stetson,3326,3
FGCU,3327,7
Jacksonville,3327,10
Kennesaw St.,3327,2
Liberty,3327,13
Lipscomb,3327,10
NJIT,3327,7
North Ala.,3327,6
North Florida,3327,13
Stetson,3327,4
FGCU,3328,4
Jacksonville,3328,13
Kennesaw St.,3328,3
Liberty,3328,15
Lipscomb,3328,8
NJIT,3328,12
North Ala.,3328,3
North Florida,3328,8
Stetson,3328,6
FGCU,3329,4
Jacksonville,3329,13
Kennesaw St.,3329,3
Liberty,3329,13
Lipscomb,3329,11
NJIT,3329,7
North Ala.,3329,7
North Florida,3329,9
Stetson,3329,5
FGCU,3330,4
Jacksonville,3330,13
Kennesaw St.,3330,0
Liberty,3330,15
Lipscomb,3330,11
NJIT,3330,6
North Ala.,3330,8
North Florida,3330,9
Stetson,3330,6
FGCU,3331,7
Jacksonville,3331,9
Kennesaw St.,3331,3
Liberty,3331,14
Lipscomb,3331,9
NJIT,3331,5
North Ala.,3331,7
North Florida,3331,15
Stetson,3331,3
FGCU,3332,5
Jacksonville,3332,15
Kennesaw St.,3332,4
Liberty,3332,14
Lipscomb,3332,11
NJIT,3332,4
North Ala.,3332,5
North Florida,3332,10
Stetson,3332,4
FGCU,3333,5
Jacksonville,3333,11
Kennesaw St.,3333,2
Liberty,3333,14
Lipscomb,3333,13
NJIT,3333,9
North Ala.,3333,4
North Florida,3333,10
Stetson,3333,4
FGCU,3334,7
Jacksonville,3334,10
Kennesaw St.,3334,2
Liberty,3334,13
Lipscomb,3334,12
NJIT,3334,6
North Ala.,3334,5
North Florida,3334,13
Stetson,3334,4
FGCU,3335,5
Jacksonville,3335,8
Kennesaw St.,3335,2
Liberty,3335,16
Lipscomb,3335,11
NJIT,3335,8
North Ala.,3335,4
North Florida,3335,12
Stetson,3335,6
FGCU,3336,3
Jacksonville,3336,8
Kennesaw St.,3336,4
Liberty,3336,16
Lipscomb,3336,11
NJIT,3336,8
North Ala.,3336,7
North Florida,3336,10
Stetson,3336,5
FGCU,3337,8
Jacksonville,3337,8
Kennesaw St.,3337,3
Liberty,3337,14
Lipscomb,3337,14
NJIT,3337,5
North Ala.,3337,8
North Florida,3337,7
Stetson,3337,5
FGCU,3338,6
Jacksonville,3338,13
Kennesaw St.,3338,5
Liberty,3338,11
Lipscomb,3338,9
NJIT,3338,4
North Ala.,3338,7
North Florida,3338,11
Stetson,3338,6
FGCU,3339,6
Jacksonville,3339,10
Kennesaw St.,3339,0
Liberty,3339,16
Lipscomb,3339,13
NJIT,3339,10
North Ala.,3339,5
North Florida,3339,8
Stetson,3339,4
FGCU,3340,4
Jacksonville,3340,12
Kennesaw St.,3340,2
Liberty,3340,12
Lipscomb,3340,13
NJIT,3340,6
North Ala.,3340,7
North Florida,3340,11
Stetson,3340,5
FGCU,3341,4
Jacksonville,3341,11
Kennesaw St.,3341,3
Liberty,3341,16
Lipscomb,3341,10
NJIT,3341,7
North Ala.,3341,6
North Florida,3341,8
Stetson,3341,7
FGCU,3342,8
Jacksonville,3342,10
Kennesaw St.,3342,1
Liberty,3342,14
Lipscomb,3342,10
NJIT,3342,5
North Ala.,3342,6
North Florida,3342,12
Stetson,3342,6
FGCU,3343,5
Jacksonville,3343,12
Kennesaw St.,3343,1
Liberty,3343,15
Lipscomb,3343,8
NJIT,3343,9
North Ala.,3343,8
North Florida,3343,9
Stetson,3343,5
FGCU,3344,3
Jacksonville,3344,9
Kennesaw St.,3344,5
Liberty,3344,13
Lipscomb,3344,11
NJIT,3344,7
North Ala.,3344,7
North Florida,3344,12
Stetson,3344,5
FGCU,3345,4
Jacksonville,3345,9
Kennesaw St.,3345,3
Liberty,3345,15
Lipscomb,3345,11
NJIT,3345,8
North Ala.,3345,5
North Florida,3345,9
Stetson,3345,8
FGCU,3346,4
Jacksonville,3346,11
Kennesaw St.,3346,2
Liberty,3346,14
Lipscomb,3346,13
NJIT,3346,6
North Ala.,3346,7
North Florida,3346,10
Stetson,3346,5
FGCU,3347,3
Jacksonville,3347,11
Kennesaw St.,3347,2
Liberty,3347,14
Lipscomb,3347,10
NJIT,3347,8
North Ala.,3347,8
North Florida,3347,11
Stetson,3347,5
FGCU,3348,5
Jacksonville,3348,11
Kennesaw St.,3348,4
Liberty,3348,16
Lipscomb,3348,9
NJIT,3348,4
North Ala.,3348,7
North Florida,3348,9
Stetson,3348,7
FGCU,3349,4
Jacksonville,3349,12
Kennesaw St.,3349,7
Liberty,3349,15
Lipscomb,3349,7
NJIT,3349,6
North Ala.,3349,7
North Florida,3349,9
Stetson,3349,5
FGCU,3350,7
Jacksonville,3350,9
Kennesaw St.,3350,3
Liberty,3350,14
Lipscomb,3350,14
NJIT,3350,5
North Ala.,3350,6
North Florida,3350,10
Stetson,3350,4
FGCU,3351,3
Jacksonville,3351,13
Kennesaw St.,3351,2
Liberty,3351,15
Lipscomb,3351,11
NJIT,3351,5
North Ala.,3351,6
North Florida,3351,10
Stetson,3351,7
FGCU,3352,3
Jacksonville,3352,10
Kennesaw St.,3352,3
Liberty,3352,13
Lipscomb,3352,12
NJIT,3352,8
North Ala.,3352,5
North Florida,3352,10
Stetson,3352,8
FGCU,3353,6
Jacksonville,3353,9
Kennesaw St.,3353,2
Liberty,3353,13
Lipscomb,3353,11
NJIT,3353,7
North Ala.,3353,5
North Florida,3353,10
Stetson,3353,9
FGCU,3354,6
Jacksonville,3354,8
Kennesaw St.,3354,5
Liberty,3354,13
Lipscomb,3354,8
NJIT,3354,8
North Ala.,3354,7
North Florida,3354,13
Stetson,3354,4
FGCU,3355,5
Jacksonville,3355,13
Kennesaw St.,3355,4
Liberty,3355,13
Lipscomb,3355,10
NJIT,3355,6
North Ala.,3355,6
North Florida,3355,9
Stetson,3355,6
FGCU,3356,3
Jacksonville,3356,12
Kennesaw St.,3356,2
Liberty,3356,15
Lipscomb,3356,9
NJIT,3356,7
North Ala.,3356,8
North Florida,3356,11
Stetson,3356,5
FGCU,3357,2
Jacksonville,3357,11
Kennesaw St.,3357,5
Liberty,3357,14
Lipscomb,3357,10
NJIT,3357,10
North Ala.,3357,6
North Florida,3357,7
Stetson,3357,7
FGCU,3358,3
Jacksonville,3358,12
Kennesaw St.,3358,3
Liberty,3358,14
Lipscomb,3358,10
NJIT,3358,5
North Ala.,3358,5
North Florida,3358,13
Stetson,3358,7
FGCU,3359,6
Jacksonville,3359,13
Kennesaw St.,3359,3
Liberty,3359,14
Lipscomb,3359,10
NJIT,3359,6
North Ala.,3359,7
North Florida,3359,9
Stetson,3359,4
FGCU,3360,5
Jacksonville,3360,10
Kennesaw St.,3360,4
Liberty,3360,14
Lipscomb,3360,6
NJIT,3360,5
North Ala.,3360,11
North Florida,3360,11
Stetson,3360,6
FGCU,3361,5
Jacksonville,3361,12
Kennesaw St.,3361,2
Liberty,3361,15
Lipscomb,3361,11
NJIT,3361,10
North Ala.,3361,7
North Florida,3361,7
Stetson,3361,3
FGCU,3362,4
Jacksonville,3362,11
Kennesaw St.,3362,5
Liberty,3362,16
Lipscomb,3362,10
NJIT,3362,4
North Ala.,3362,7
North Florida,3362,11
Stetson,3362,4
FGCU,3363,4
Jacksonville,3363,11
Kennesaw St.,3363,2
Liberty,3363,15
Lipscomb,3363,12
NJIT,3363,8
North Ala.,3363,8
North Florida,3363,7
Stetson,3363,5
FGCU,3364,3
Jacksonville,3364,9
Kennesaw St.,3364,1
Liberty,3364,14
Lipscomb,3364,12
NJIT,3364,8
North Ala.,3364,7
North Florida,3364,10
Stetson,3364,8
FGCU,3365,4
Jacksonville,3365,10
Kennesaw St.,3365,2
Liberty,3365,14
Lipscomb,3365,9
NJIT,3365,8
North Ala.,3365,7
North Florida,3365,12
Stetson,3365,6
FGCU,3366,5
Jacksonville,3366,9
Kennesaw St.,3366,4
Liberty,3366,16
Lipscomb,3366,11
NJIT,3366,4
North Ala.,3366,6
North Florida,3366,11
Stetson,3366,6
FGCU,3367,5
Jacksonville,3367,8
Kennesaw St.,3367,3
Liberty,3367,15
Lipscomb,3367,11
NJIT,3367,6
North Ala.,3367,6
North Florida,3367,12
Stetson,3367,6
FGCU,3368,4
Jacksonville,3368,9
Kennesaw St.,3368,2
Liberty,3368,14
Lipscomb,3368,10
NJIT,3368,8
North Ala.,3368,9
North Florida,3368,11
Stetson,3368,5
FGCU,3369,5
Jacksonville,3369,12
Kennesaw St.,3369,3
Liberty,3369,14
Lipscomb,3369,11
NJIT,3369,4
North Ala.,3369,8
North Florida,3369,11
Stetson,3369,4
FGCU,3370,3
Jacksonville,3370,11
Kennesaw St.,3370,1
Liberty,3370,15
Lipscomb,3370,12
NJIT,3370,9
North Ala.,3370,6
North Florida,3370,10
Stetson,3370,5
FGCU,3371,5
Jacksonville,3371,11
Kennesaw St.,3371,1
Liberty,3371,14
Lipscomb,3371,10
NJIT,3371,6
North Ala.,3371,6
North Florida,3371,11
Stetson,3371,8
FGCU,3372,6
Jacksonville,3372,10
Kennesaw St.,3372,0
Liberty,3372,15
Lipscomb,3372,10
NJIT,3372,6
North Ala.,3372,7
North Florida,3372,11
Stetson,3372,7
FGCU,3373,4
Jacksonville,3373,11
Kennesaw St.,3373,5
Liberty,3373,13
Lipscomb,3373,10
NJIT,3373,6
North Ala.,3373,9
North Florida,3373,10
Stetson,3373,4
FGCU,3374,7
Jacksonville,3374,11
Kennesaw St.,3374,1
Liberty,3374,16
Lipscomb,3374,9
NJIT,3374,5
North Ala.,3374,5
North Florida,3374,14
Stetson,3374,4
FGCU,3375,3
Jacksonville,3375,9
Kennesaw St.,3375,4
Liberty,3375,15
Lipscomb,3375,11
NJIT,3375,7
North Ala.,3375,5
North Florida,3375,10
Stetson,3375,8
FGCU,3376,7
Jacksonville,3376,10
Kennesaw St.,3376,2
Liberty,3376,16
Lipscomb,3376,13
NJIT,3376,6
North Ala.,3376,6
North Florida,3376,9
Stetson,3376,3
FGCU,3377,6
Jacksonville,3377,11
Kennesaw St.,3377,1
Liberty,3377,13
Lipscomb,3377,9
NJIT,3377,11
North Ala.,3377,6
North Florida,3377,11
Stetson,3377,4
FGCU,3378,5
Jacksonville,3378,7
Kennesaw St.,3378,3
Liberty,3378,15
Lipscomb,3378,9
NJIT,3378,11
North Ala.,3378,5
North Florida,3378,11
Stetson,3378,6
FGCU,3379,3
Jacksonville,3379,12
Kennesaw St.,3379,2
Liberty,3379,16
Lipscomb,3379,10
NJIT,3379,8
North Ala.,3379,6
North Florida,3379,8
Stetson,3379,7
FGCU,3380,5
Jacksonville,3380,12
Kennesaw St.,3380,1
Liberty,3380,12
Lipscomb,3380,10
NJIT,3380,6
North Ala.,3380,7
North Florida,3380,13
Stetson,3380,6
FGCU,3381,4
Jacksonville,3381,12
Kennesaw St.,3381,3
Liberty,3381,16
Lipscomb,3381,9
NJIT,3381,4
North Ala.,3381,6
North Florida,3381,10
Stetson,3381,8
FGCU,3382,5
Jacksonville,3382,9
Kennesaw St.,3382,4
Liberty,3382,15
Lipscomb,3382,13
NJIT,3382,7
North Ala.,3382,5
North Florida,3382,7
Stetson,3382,7
FGCU,3383,3
Jacksonville,3383,9
Kennesaw St.,3383,2
Liberty,3383,15
Lipscomb,3383,11
NJIT,3383,8
North Ala.,3383,8
North Florida,3383,9
Stetson,3383,7
FGCU,3384,6
Jacksonville,3384,11
Kennesaw St.,3384,5
Liberty,3384,14
Lipscomb,3384,10
NJIT,3384,4
North Ala.,3384,8
North Florida,3384,11
Stetson,3384,3
FGCU,3385,3
Jacksonville,3385,11
Kennesaw St.,3385,3
Liberty,3385,15
Lipscomb,3385,10
NJIT,3385,10
North Ala.,3385,6
North Florida,3385,8
Stetson,3385,6
FGCU,3386,5
Jacksonville,3386,10
Kennesaw St.,3386,3
Liberty,3386,15
Lipscomb,3386,8
NJIT,3386,9
North Ala.,3386,7
North Florida,3386,12
Stetson,3386,3
FGCU,3387,6
Jacksonville,3387,8
Kennesaw St.,3387,5
Liberty,3387,16
Lipscomb,3387,10
NJIT,3387,5
North Ala.,3387,5
North Florida,3387,12
Stetson,3387,5
FGCU,3388,4
Jacksonville,3388,8
Kennesaw St.,3388,2
Liberty,3388,15
Lipscomb,3388,9
NJIT,3388,8
North Ala.,3388,10
North Florida,3388,9
Stetson,3388,7
FGCU,3389,5
Jacksonville,3389,10
Kennesaw St.,3389,4
Liberty,3389,15
Lipscomb,3389,11
NJIT,3389,7
North Ala.,3389,4
North Florida,3389,10
Stetson,3389,6
FGCU,3390,3
Jacksonville,3390,12
Kennesaw St.,3390,4
Liberty,3390,15
Lipscomb,3390,12
NJIT,3390,4
North Ala.,3390,5
North Florida,3390,8
Stetson,3390,9
FGCU,3391,5
Jacksonville,3391,11
Kennesaw St.,3391,1
Liberty,3391,16
Lipscomb,3391,10
NJIT,3391,4
North Ala.,3391,7
North Florida,3391,12
Stetson,3391,6
FGCU,3392,4
Jacksonville,3392,9
Kennesaw St.,3392,5
Liberty,3392,16
Lipscomb,3392,9
NJIT,3392,7
North Ala.,3392,6
North Florida,3392,11
Stetson,3392,5
FGCU,3393,4
Jacksonville,3393,9
Kennesaw St.,3393,4
Liberty,3393,16
Lipscomb,3393,9
NJIT,3393,9
North Ala.,3393,4
North Florida,3393,11
Stetson,3393,6
FGCU,3394,5
Jacksonville,3394,11
Kennesaw St.,3394,2
Liberty,3394,14
Lipscomb,3394,14
NJIT,3394,6
North Ala.,3394,5
North Florida,3394,10
Stetson,3394,5
FGCU,3395,4
Jacksonville,3395,11
Kennesaw St.,3395,3
Liberty,3395,13
Lipscomb,3395,9
NJIT,3395,8
North Ala.,3395,8
North Florida,3395,10
Stetson,3395,6
FGCU,3396,6
Jacksonville,3396,10
Kennesaw St.,3396,2
Liberty,3396,13
Lipscomb,3396,10
NJIT,3396,7
North Ala.,3396,11
North Florida,3396,6
Stetson,3396,7
FGCU,3397,4
Jacksonville,3397,12
Kennesaw St.,3397,2
Liberty,3397,15
Lipscomb,3397,11
NJIT,3397,6
North Ala.,3397,7
North Florida,3397,11
Stetson,3397,4
FGCU,3398,5
Jacksonville,3398,9
Kennesaw St.,3398,3
Liberty,3398,15
Lipscomb,3398,10
NJIT,3398,10
North Ala.,3398,8
North Florida,3398,9
Stetson,3398,3
FGCU,3399,4
Jacksonville,3399,8
Kennesaw St.,3399,1
Liberty,3399,12
Lipscomb,3399,14
NJIT,3399,7
North Ala.,3399,7
North Florida,3399,11
Stetson,3399,8
FGCU,3400,5
Jacksonville,3400,9
Kennesaw St.,3400,3
Liberty,3400,15
Lipscomb,3400,10
NJIT,3400,6
North Ala.,3400,7
North Florida,3400,10
Stetson,3400,7
FGCU,3401,7
Jacksonville,3401,11
Kennesaw St.,3401,3
Liberty,3401,13
Lipscomb,3401,11
NJIT,3401,6
North Ala.,3401,6
North Florida,3401,12
Stetson,3401,3
FGCU,3402,3
Jacksonville,3402,12
Kennesaw St.,3402,1
Liberty,3402,15
Lipscomb,3402,13
NJIT,3402,6
North Ala.,3402,8
North Florida,3402,9
Stetson,3402,5
FGCU,3403,5
Jacksonville,3403,10
Kennesaw St.,3403,3
Liberty,3403,16
Lipscomb,3403,12
NJIT,3403,8
North Ala.,3403,3
North Florida,3403,11
Stetson,3403,4
FGCU,3404,3
Jacksonville,3404,11
Kennesaw St.,3404,2
Liberty,3404,15
Lipscomb,3404,9
NJIT,3404,7
North Ala.,3404,8
North Florida,3404,9
Stetson,3404,8
FGCU,3405,3
Jacksonville,3405,13
Kennesaw St.,3405,3
Liberty,3405,13
Lipscomb,3405,14
NJIT,3405,8
North Ala.,3405,5
North Florida,3405,10
Stetson,3405,3
FGCU,3406,7
Jacksonville,3406,11
Kennesaw St.,3406,1
Liberty,3406,14
Lipscomb,3406,11
NJIT,3406,6
North Ala.,3406,6
North Florida,3406,11
Stetson,3406,5
FGCU,3407,5
Jacksonville,3407,10
Kennesaw St.,3407,2
Liberty,3407,14
Lipscomb,3407,14
NJIT,3407,6
North Ala.,3407,6
North Florida,3407,10
Stetson,3407,5
FGCU,3408,7
Jacksonville,3408,13
Kennesaw St.,3408,1
Liberty,3408,16
Lipscomb,3408,9
NJIT,3408,7
North Ala.,3408,6
North Florida,3408,9
Stetson,3408,4
FGCU,3409,5
Jacksonville,3409,12
Kennesaw St.,3409,3
Liberty,3409,15
Lipscomb,3409,10
NJIT,3409,6
North Ala.,3409,4
North Florida,3409,12
Stetson,3409,5
FGCU,3410,6
Jacksonville,3410,13
Kennesaw St.,3410,2
Liberty,3410,13
Lipscomb,3410,10
NJIT,3410,6
North Ala.,3410,4
North Florida,3410,10
Stetson,3410,8
FGCU,3411,4
Jacksonville,3411,9
Kennesaw St.,3411,2
Liberty,3411,14
Lipscomb,3411,9
NJIT,3411,8
North Ala.,3411,6
North Florida,3411,14
Stetson,3411,6
FGCU,3412,4
Jacksonville,3412,11
Kennesaw St.,3412,3
Liberty,3412,16
Lipscomb,3412,12
NJIT,3412,5
North Ala.,3412,5
North Florida,3412,11
Stetson,3412,5
FGCU,3413,4
Jacksonville,3413,11
Kennesaw St.,3413,3
Liberty,3413,16
Lipscomb,3413,10
NJIT,3413,7
North Ala.,3413,7
North Florida,3413,9
Stetson,3413,5
FGCU,3414,4
Jacksonville,3414,11
Kennesaw St.,3414,3
Liberty,3414,15
Lipscomb,3414,13
NJIT,3414,7
North Ala.,3414,6
North Florida,3414,7
Stetson,3414,6
FGCU,3415,4
Jacksonville,3415,11
Kennesaw St.,3415,3
Liberty,3415,16
Lipscomb,3415,10
NJIT,3415,6
North Ala.,3415,6
North Florida,3415,11
Stetson,3415,5
FGCU,3416,4
Jacksonville,3416,11
Kennesaw St.,3416,1
Liberty,3416,15
Lipscomb,3416,9
NJIT,3416,8
North Ala.,3416,8
North Florida,3416,10
Stetson,3416,6
FGCU,3417,6
Jacksonville,3417,8
Kennesaw St.,3417,1
Liberty,3417,16
Lipscomb,3417,11
NJIT,3417,6
North Ala.,3417,6
North Florida,3417,13
Stetson,3417,5
FGCU,3418,3
