sim,team,n_wins,place
1215,Fairleigh Dickinson,9,6
1215,LIU,10,4
1215,Merrimack,14,1
1215,Mount St. Mary's,10,4
1215,Robert Morris,1,11
1215,Sacred Heart,8,7
1215,Saint Francis (PA),5,10
1215,St. Francis Brooklyn,8,7
1215,Wagner,11,3
1216,Bryant,12,1
1216,Central Conn. St.,7,8
1216,Fairleigh Dickinson,9,6
1216,LIU,9,6
1216,Merrimack,12,1
1216,Mount St. Mary's,12,1
1216,Robert Morris,1,11
1216,Sacred Heart,10,4
1216,Saint Francis (PA),7,8
1216,St. Francis Brooklyn,6,10
1216,Wagner,10,4
1217,Bryant,12,2
1217,Central Conn. St.,7,10
1217,Fairleigh Dickinson,10,3
1217,LIU,9,5
1217,Merrimack,13,1
1217,Mount St. Mary's,9,5
1217,Robert Morris,0,11
1217,Sacred Heart,10,3
1217,Saint Francis (PA),9,5
1217,St. Francis Brooklyn,8,8
1217,Wagner,8,8
1218,Bryant,11,3
1218,Central Conn. St.,6,10
1218,Fairleigh Dickinson,8,7
1218,LIU,9,4
1218,Merrimack,15,1
1218,Mount St. Mary's,13,2
1218,Robert Morris,0,11
1218,Sacred Heart,8,7
1218,Saint Francis (PA),7,9
1218,St. Francis Brooklyn,9,4
1218,Wagner,9,4
1219,Bryant,11,2
1219,Central Conn. St.,5,10
1219,Fairleigh Dickinson,11,2
1219,LIU,11,2
1219,Merrimack,10,6
1219,Mount St. Mary's,12,1
1219,Robert Morris,0,11
1219,Sacred Heart,9,7
1219,Saint Francis (PA),7,9
1219,St. Francis Brooklyn,8,8
1219,Wagner,11,2
1220,Bryant,13,1
1220,Central Conn. St.,5,10
1220,Fairleigh Dickinson,9,6
1220,LIU,11,3
1220,Merrimack,13,1
1220,Mount St. Mary's,10,5
1220,Robert Morris,0,11
1220,Sacred Heart,8,8
1220,Saint Francis (PA),9,6
1220,St. Francis Brooklyn,6,9
1220,Wagner,11,3
1221,Bryant,11,3
1221,Central Conn. St.,7,8
1221,Fairleigh Dickinson,7,8
1221,LIU,10,5
1221,Merrimack,14,1
1221,Mount St. Mary's,11,3
1221,Robert Morris,0,11
1221,Sacred Heart,13,2
1221,Saint Francis (PA),8,6
1221,St. Francis Brooklyn,6,10
1221,Wagner,8,6
1222,Bryant,11,2
1222,Central Conn. St.,5,10
1222,Fairleigh Dickinson,10,4
1222,LIU,10,4
1222,Merrimack,13,1
1222,Mount St. Mary's,10,4
1222,Robert Morris,0,11
1222,Sacred Heart,9,7
1222,Saint Francis (PA),7,9
1222,St. Francis Brooklyn,9,7
1222,Wagner,11,2
1223,Bryant,12,1
1223,Central Conn. St.,7,8
1223,Fairleigh Dickinson,8,7
1223,LIU,10,4
1223,Merrimack,12,1
1223,Mount St. Mary's,10,4
1223,Robert Morris,1,11
1223,Sacred Heart,12,1
1223,Saint Francis (PA),7,8
1223,St. Francis Brooklyn,6,10
1223,Wagner,10,4
1224,Bryant,11,3
1224,Central Conn. St.,5,10
1224,Fairleigh Dickinson,10,5
1224,LIU,10,5
1224,Merrimack,15,1
1224,Mount St. Mary's,8,7
1224,Robert Morris,0,11
1224,Sacred Heart,12,2
1224,Saint Francis (PA),7,8
1224,St. Francis Brooklyn,6,9
1224,Wagner,11,3
1225,Bryant,10,4
1225,Central Conn. St.,5,10
1225,Fairleigh Dickinson,8,7
1225,LIU,11,3
1225,Merrimack,14,1
1225,Mount St. Mary's,10,4
1225,Robert Morris,1,11
1225,Sacred Heart,9,6
1225,Saint Francis (PA),8,7
1225,St. Francis Brooklyn,7,9
1225,Wagner,12,2
1226,Bryant,13,2
1226,Central Conn. St.,6,9
1226,Fairleigh Dickinson,11,3
1226,LIU,10,4
1226,Merrimack,16,1
1226,Mount St. Mary's,10,4
1226,Robert Morris,0,11
1226,Sacred Heart,10,4
1226,Saint Francis (PA),7,7
1226,St. Francis Brooklyn,5,10
1226,Wagner,7,7
1227,Bryant,12,2
1227,Central Conn. St.,6,9
1227,Fairleigh Dickinson,8,7
1227,LIU,10,5
1227,Merrimack,11,3
1227,Mount St. Mary's,10,5
1227,Robert Morris,0,11
1227,Sacred Heart,11,3
1227,Saint Francis (PA),7,8
1227,St. Francis Brooklyn,6,9
1227,Wagner,14,1
1228,Bryant,9,6
1228,Central Conn. St.,5,10
1228,Fairleigh Dickinson,9,6
1228,LIU,12,2
1228,Merrimack,15,1
1228,Mount St. Mary's,11,3
1228,Robert Morris,1,11
1228,Sacred Heart,11,3
1228,Saint Francis (PA),6,8
1228,St. Francis Brooklyn,6,8
1228,Wagner,10,5
1229,Bryant,11,2
1229,Central Conn. St.,5,10
1229,Fairleigh Dickinson,11,2
1229,LIU,11,2
1229,Merrimack,14,1
1229,Mount St. Mary's,9,6
1229,Robert Morris,0,11
1229,Sacred Heart,9,6
1229,Saint Francis (PA),7,8
1229,St. Francis Brooklyn,7,8
1229,Wagner,11,2
1230,Bryant,12,2
1230,Central Conn. St.,4,10
1230,Fairleigh Dickinson,8,7
1230,LIU,11,4
1230,Merrimack,13,1
1230,Mount St. Mary's,12,2
1230,Robert Morris,0,11
1230,Sacred Heart,11,4
1230,Saint Francis (PA),8,7
1230,St. Francis Brooklyn,7,9
1230,Wagner,9,6
1231,Bryant,11,2
1231,Central Conn. St.,6,9
1231,Fairleigh Dickinson,10,4
1231,LIU,11,2
1231,Merrimack,15,1
1231,Mount St. Mary's,9,6
1231,Robert Morris,1,11
1231,Sacred Heart,9,6
1231,Saint Francis (PA),6,9
1231,St. Francis Brooklyn,7,8
1231,Wagner,10,4
1232,Bryant,10,4
1232,Central Conn. St.,4,10
1232,Fairleigh Dickinson,9,7
1232,LIU,10,4
1232,Merrimack,12,3
1232,Mount St. Mary's,13,1
1232,Robert Morris,0,11
1232,Sacred Heart,10,4
1232,Saint Francis (PA),8,8
1232,St. Francis Brooklyn,6,9
1232,Wagner,13,1
1233,Bryant,11,3
1233,Central Conn. St.,5,10
1233,Fairleigh Dickinson,8,7
1233,LIU,11,3
1233,Merrimack,13,1
1233,Mount St. Mary's,13,1
1233,Robert Morris,0,11
1233,Sacred Heart,9,6
1233,Saint Francis (PA),7,8
1233,St. Francis Brooklyn,7,8
1233,Wagner,11,3
1234,Bryant,12,2
1234,Central Conn. St.,7,8
1234,Fairleigh Dickinson,10,4
1234,LIU,9,6
1234,Merrimack,15,1
1234,Mount St. Mary's,10,4
1234,Robert Morris,0,11
1234,Sacred Heart,8,7
1234,Saint Francis (PA),6,10
1234,St. Francis Brooklyn,7,8
1234,Wagner,11,3
1235,Bryant,10,4
1235,Central Conn. St.,5,10
1235,Fairleigh Dickinson,8,7
1235,LIU,10,4
1235,Merrimack,14,1
1235,Mount St. Mary's,10,4
1235,Robert Morris,1,11
1235,Sacred Heart,11,3
1235,Saint Francis (PA),6,9
1235,St. Francis Brooklyn,7,8
1235,Wagner,13,2
1236,Bryant,12,2
1236,Central Conn. St.,4,10
1236,Fairleigh Dickinson,8,8
1236,LIU,10,4
1236,Merrimack,12,2
1236,Mount St. Mary's,9,6
1236,Robert Morris,0,11
1236,Sacred Heart,10,4
1236,Saint Francis (PA),9,6
1236,St. Francis Brooklyn,8,8
1236,Wagner,13,1
1237,Bryant,9,6
1237,Central Conn. St.,5,10
1237,Fairleigh Dickinson,10,5
1237,LIU,12,3
1237,Merrimack,13,1
1237,Mount St. Mary's,9,6
1237,Robert Morris,0,11
1237,Sacred Heart,11,4
1237,Saint Francis (PA),6,9
1237,St. Francis Brooklyn,7,8
1237,Wagner,13,1
1238,Bryant,10,6
1238,Central Conn. St.,6,9
1238,Fairleigh Dickinson,8,7
1238,LIU,11,4
1238,Merrimack,13,1
1238,Mount St. Mary's,11,4
1238,Robert Morris,0,11
1238,Sacred Heart,12,2
1238,Saint Francis (PA),7,8
1238,St. Francis Brooklyn,5,10
1238,Wagner,12,2
1239,Bryant,13,1
1239,Central Conn. St.,5,10
1239,Fairleigh Dickinson,7,7
1239,LIU,11,3
1239,Merrimack,11,3
1239,Mount St. Mary's,12,2
1239,Robert Morris,0,11
1239,Sacred Heart,11,3
1239,Saint Francis (PA),7,7
1239,St. Francis Brooklyn,7,7
1239,Wagner,11,3
1240,Bryant,10,3
1240,Central Conn. St.,6,9
1240,Fairleigh Dickinson,10,3
1240,LIU,10,3
1240,Merrimack,15,1
1240,Mount St. Mary's,9,7
1240,Robert Morris,1,11
1240,Sacred Heart,10,3
1240,Saint Francis (PA),7,8
1240,St. Francis Brooklyn,6,9
1240,Wagner,11,2
1241,Bryant,12,2
1241,Central Conn. St.,4,10
1241,Fairleigh Dickinson,10,6
1241,LIU,11,3
1241,Merrimack,13,1
1241,Mount St. Mary's,9,7
1241,Robert Morris,0,11
1241,Sacred Heart,11,3
1241,Saint Francis (PA),7,8
1241,St. Francis Brooklyn,7,8
1241,Wagner,11,3
1242,Bryant,11,3
1242,Central Conn. St.,6,9
1242,Fairleigh Dickinson,8,7
1242,LIU,9,6
1242,Merrimack,13,1
1242,Mount St. Mary's,11,3
1242,Robert Morris,1,11
1242,Sacred Heart,12,2
1242,Saint Francis (PA),8,7
1242,St. Francis Brooklyn,6,9
1242,Wagner,10,5
1243,Bryant,11,3
1243,Central Conn. St.,7,9
1243,Fairleigh Dickinson,8,7
1243,LIU,9,6
1243,Merrimack,13,1
1243,Mount St. Mary's,13,1
1243,Robert Morris,0,11
1243,Sacred Heart,10,4
1243,Saint Francis (PA),8,7
1243,St. Francis Brooklyn,6,10
1243,Wagner,10,4
1244,Bryant,11,2
1244,Central Conn. St.,7,8
1244,Fairleigh Dickinson,11,2
1244,LIU,10,4
1244,Merrimack,15,1
1244,Mount St. Mary's,10,4
1244,Robert Morris,1,11
1244,Sacred Heart,8,7
1244,Saint Francis (PA),6,10
1244,St. Francis Brooklyn,7,8
1244,Wagner,9,6
1245,Bryant,11,4
1245,Central Conn. St.,6,8
1245,Fairleigh Dickinson,8,7
1245,LIU,10,5
1245,Merrimack,14,1
1245,Mount St. Mary's,12,3
1245,Robert Morris,1,11
1245,Sacred Heart,13,2
1245,Saint Francis (PA),6,8
1245,St. Francis Brooklyn,5,10
1245,Wagner,9,6
1246,Bryant,12,2
1246,Central Conn. St.,5,9
1246,Fairleigh Dickinson,10,4
1246,LIU,9,7
1246,Merrimack,15,1
1246,Mount St. Mary's,10,4
1246,Robert Morris,1,11
1246,Sacred Heart,10,4
1246,Saint Francis (PA),7,8
1246,St. Francis Brooklyn,5,9
1246,Wagner,11,3
1247,Bryant,10,6
1247,Central Conn. St.,5,9
1247,Fairleigh Dickinson,8,7
1247,LIU,11,5
1247,Merrimack,13,1
1247,Mount St. Mary's,12,2
1247,Robert Morris,1,11
1247,Sacred Heart,12,2
1247,Saint Francis (PA),5,9
1247,St. Francis Brooklyn,6,8
1247,Wagner,12,2
1248,Bryant,13,1
1248,Central Conn. St.,6,10
1248,Fairleigh Dickinson,9,6
1248,LIU,10,4
1248,Merrimack,13,1
1248,Mount St. Mary's,11,3
1248,Robert Morris,0,11
1248,Sacred Heart,8,7
1248,Saint Francis (PA),7,9
1248,St. Francis Brooklyn,8,7
1248,Wagner,10,4
1249,Bryant,12,2
1249,Central Conn. St.,7,7
1249,Fairleigh Dickinson,7,7
1249,LIU,10,4
1249,Merrimack,14,1
1249,Mount St. Mary's,11,3
1249,Robert Morris,0,11
1249,Sacred Heart,10,4
1249,Saint Francis (PA),7,7
1249,St. Francis Brooklyn,7,7
1249,Wagner,10,4
1250,Bryant,12,1
1250,Central Conn. St.,5,10
1250,Fairleigh Dickinson,9,7
1250,LIU,12,1
1250,Merrimack,12,1
1250,Mount St. Mary's,11,4
1250,Robert Morris,0,11
1250,Sacred Heart,10,5
1250,Saint Francis (PA),7,8
1250,St. Francis Brooklyn,7,8
1250,Wagner,10,5
1251,Bryant,11,3
1251,Central Conn. St.,6,10
1251,Fairleigh Dickinson,8,6
1251,LIU,11,3
1251,Merrimack,12,2
1251,Mount St. Mary's,11,3
1251,Robert Morris,0,11
1251,Sacred Heart,8,6
1251,Saint Francis (PA),7,9
1251,St. Francis Brooklyn,8,6
1251,Wagner,13,1
1252,Bryant,10,4
1252,Central Conn. St.,5,10
1252,Fairleigh Dickinson,10,4
1252,LIU,12,1
1252,Merrimack,12,1
1252,Mount St. Mary's,10,4
1252,Robert Morris,1,11
1252,Sacred Heart,9,7
1252,Saint Francis (PA),7,8
1252,St. Francis Brooklyn,7,8
1252,Wagner,12,1
1253,Bryant,11,4
1253,Central Conn. St.,5,10
1253,Fairleigh Dickinson,9,6
1253,LIU,12,1
1253,Merrimack,12,1
1253,Mount St. Mary's,12,1
1253,Robert Morris,1,11
1253,Sacred Heart,10,5
1253,Saint Francis (PA),8,8
1253,St. Francis Brooklyn,6,9
1253,Wagner,9,6
1254,Bryant,12,2
1254,Central Conn. St.,7,8
1254,Fairleigh Dickinson,9,6
1254,LIU,10,4
1254,Merrimack,11,3
1254,Mount St. Mary's,13,1
1254,Robert Morris,1,11
1254,Sacred Heart,9,6
1254,Saint Francis (PA),6,10
1254,St. Francis Brooklyn,7,8
1254,Wagner,10,4
1255,Bryant,12,1
1255,Central Conn. St.,6,10
1255,Fairleigh Dickinson,8,7
1255,LIU,10,5
1255,Merrimack,12,1
1255,Mount St. Mary's,11,3
1255,Robert Morris,1,11
1255,Sacred Heart,11,3
1255,Saint Francis (PA),7,8
1255,St. Francis Brooklyn,7,8
1255,Wagner,10,5
1256,Bryant,11,3
1256,Central Conn. St.,8,7
1256,Fairleigh Dickinson,12,2
1256,LIU,10,4
1256,Merrimack,15,1
1256,Mount St. Mary's,9,5
1256,Robert Morris,0,11
1256,Sacred Heart,8,7
1256,Saint Francis (PA),9,5
1256,St. Francis Brooklyn,6,10
1256,Wagner,7,9
1257,Bryant,10,6
1257,Central Conn. St.,5,9
1257,Fairleigh Dickinson,11,3
1257,LIU,10,6
1257,Merrimack,14,1
1257,Mount St. Mary's,11,3
1257,Robert Morris,0,11
1257,Sacred Heart,11,3
1257,Saint Francis (PA),6,8
1257,St. Francis Brooklyn,5,9
1257,Wagner,12,2
1258,Bryant,9,7
1258,Central Conn. St.,6,9
1258,Fairleigh Dickinson,10,5
1258,LIU,10,5
1258,Merrimack,13,1
1258,Mount St. Mary's,11,2
1258,Robert Morris,0,11
1258,Sacred Heart,11,2
1258,Saint Francis (PA),8,8
1258,St. Francis Brooklyn,6,9
1258,Wagner,11,2
1259,Bryant,10,5
1259,Central Conn. St.,6,8
1259,Fairleigh Dickinson,9,6
1259,LIU,11,4
1259,Merrimack,14,1
1259,Mount St. Mary's,12,2
1259,Robert Morris,1,11
1259,Sacred Heart,12,2
1259,Saint Francis (PA),6,8
1259,St. Francis Brooklyn,5,10
1259,Wagner,9,6
1260,Bryant,11,4
1260,Central Conn. St.,5,10
1260,Fairleigh Dickinson,9,7
1260,LIU,12,1
1260,Merrimack,12,1
1260,Mount St. Mary's,12,1
1260,Robert Morris,0,11
1260,Sacred Heart,10,5
1260,Saint Francis (PA),7,8
1260,St. Francis Brooklyn,7,8
1260,Wagner,10,5
1261,Bryant,12,2
1261,Central Conn. St.,4,10
1261,Fairleigh Dickinson,10,5
1261,LIU,10,5
1261,Merrimack,14,1
1261,Mount St. Mary's,10,5
1261,Robert Morris,0,11
1261,Sacred Heart,11,3
1261,Saint Francis (PA),8,8
1261,St. Francis Brooklyn,5,9
1261,Wagner,11,3
1262,Bryant,10,4
1262,Central Conn. St.,6,9
1262,Fairleigh Dickinson,6,9
1262,LIU,11,3
1262,Merrimack,14,1
1262,Mount St. Mary's,12,2
1262,Robert Morris,0,11
1262,Sacred Heart,10,4
1262,Saint Francis (PA),8,7
1262,St. Francis Brooklyn,8,7
1262,Wagner,10,4
1263,Bryant,11,4
1263,Central Conn. St.,7,7
1263,Fairleigh Dickinson,9,6
1263,LIU,10,5
1263,Merrimack,14,1
1263,Mount St. Mary's,12,3
1263,Robert Morris,0,11
1263,Sacred Heart,13,2
1263,Saint Francis (PA),7,7
1263,St. Francis Brooklyn,5,10
1263,Wagner,7,7
1264,Bryant,12,1
1264,Central Conn. St.,5,10
1264,Fairleigh Dickinson,10,5
1264,LIU,9,6
1264,Merrimack,12,1
1264,Mount St. Mary's,11,4
1264,Robert Morris,0,11
1264,Sacred Heart,9,6
1264,Saint Francis (PA),6,9
1264,St. Francis Brooklyn,9,6
1264,Wagner,12,1
1265,Bryant,10,5
1265,Central Conn. St.,6,8
1265,Fairleigh Dickinson,9,7
1265,LIU,11,3
1265,Merrimack,13,1
1265,Mount St. Mary's,10,5
1265,Robert Morris,1,11
1265,Sacred Heart,11,3
1265,Saint Francis (PA),5,10
1265,St. Francis Brooklyn,6,8
1265,Wagner,13,1
1266,Bryant,11,3
1266,Central Conn. St.,5,10
1266,Fairleigh Dickinson,9,7
1266,LIU,10,4
1266,Merrimack,14,1
1266,Mount St. Mary's,12,2
1266,Robert Morris,0,11
1266,Sacred Heart,10,4
1266,Saint Francis (PA),8,8
1266,St. Francis Brooklyn,6,9
1266,Wagner,10,4
1267,Bryant,14,1
1267,Central Conn. St.,6,10
1267,Fairleigh Dickinson,8,7
1267,LIU,9,6
1267,Merrimack,11,2
1267,Mount St. Mary's,11,2
1267,Robert Morris,0,11
1267,Sacred Heart,10,5
1267,Saint Francis (PA),8,7
1267,St. Francis Brooklyn,7,9
1267,Wagner,11,2
1268,Bryant,9,6
1268,Central Conn. St.,4,10
1268,Fairleigh Dickinson,9,6
1268,LIU,11,5
1268,Merrimack,12,1
1268,Mount St. Mary's,12,1
1268,Robert Morris,0,11
1268,Sacred Heart,12,1
1268,Saint Francis (PA),8,8
1268,St. Francis Brooklyn,6,9
1268,Wagner,12,1
1269,Bryant,12,2
1269,Central Conn. St.,4,10
1269,Fairleigh Dickinson,10,5
1269,LIU,11,4
1269,Merrimack,10,5
1269,Mount St. Mary's,12,2
1269,Robert Morris,1,11
1269,Sacred Heart,9,7
1269,Saint Francis (PA),6,9
1269,St. Francis Brooklyn,7,8
1269,Wagner,13,1
1270,Bryant,12,3
1270,Central Conn. St.,6,9
1270,Fairleigh Dickinson,8,7
1270,LIU,11,4
1270,Merrimack,13,1
1270,Mount St. Mary's,13,1
1270,Robert Morris,0,11
1270,Sacred Heart,10,5
1270,Saint Francis (PA),7,8
1270,St. Francis Brooklyn,5,10
1270,Wagner,10,5
1271,Bryant,12,2
1271,Central Conn. St.,7,9
1271,Fairleigh Dickinson,9,4
1271,LIU,9,4
1271,Merrimack,13,1
1271,Mount St. Mary's,9,4
1271,Robert Morris,1,11
1271,Sacred Heart,9,4
1271,Saint Francis (PA),7,9
1271,St. Francis Brooklyn,8,8
1271,Wagner,11,3
1272,Bryant,10,6
1272,Central Conn. St.,5,10
1272,Fairleigh Dickinson,10,6
1272,LIU,11,2
1272,Merrimack,11,2
1272,Mount St. Mary's,11,2
1272,Robert Morris,1,11
1272,Sacred Heart,11,2
1272,Saint Francis (PA),7,8
1272,St. Francis Brooklyn,6,9
1272,Wagner,12,1
1273,Bryant,12,2
1273,Central Conn. St.,4,10
1273,Fairleigh Dickinson,9,6
1273,LIU,11,3
1273,Merrimack,13,1
1273,Mount St. Mary's,10,5
1273,Robert Morris,1,11
1273,Sacred Heart,11,3
1273,Saint Francis (PA),7,9
1273,St. Francis Brooklyn,8,8
1273,Wagner,9,6
1274,Bryant,11,3
1274,Central Conn. St.,5,10
1274,Fairleigh Dickinson,11,3
1274,LIU,9,6
1274,Merrimack,14,1
1274,Mount St. Mary's,13,2
1274,Robert Morris,0,11
1274,Sacred Heart,7,7
1274,Saint Francis (PA),7,7
1274,St. Francis Brooklyn,7,7
1274,Wagner,11,3
1275,Bryant,13,1
1275,Central Conn. St.,6,10
1275,Fairleigh Dickinson,10,4
1275,LIU,11,2
1275,Merrimack,10,4
1275,Mount St. Mary's,11,2
1275,Robert Morris,1,11
1275,Sacred Heart,9,7
1275,Saint Francis (PA),7,8
1275,St. Francis Brooklyn,7,8
1275,Wagner,10,4
1276,Bryant,13,1
1276,Central Conn. St.,6,10
1276,Fairleigh Dickinson,9,6
1276,LIU,11,3
1276,Merrimack,13,1
1276,Mount St. Mary's,11,3
1276,Robert Morris,0,11
1276,Sacred Heart,10,5
1276,Saint Francis (PA),8,7
1276,St. Francis Brooklyn,7,8
1276,Wagner,7,8
1277,Bryant,10,4
1277,Central Conn. St.,6,10
1277,Fairleigh Dickinson,9,6
1277,LIU,10,4
1277,Merrimack,11,3
1277,Mount St. Mary's,12,1
1277,Robert Morris,0,11
1277,Sacred Heart,9,6
1277,Saint Francis (PA),8,8
1277,St. Francis Brooklyn,8,8
1277,Wagner,12,1
1278,Bryant,10,4
1278,Central Conn. St.,6,9
1278,Fairleigh Dickinson,9,7
1278,LIU,10,4
1278,Merrimack,12,1
1278,Mount St. Mary's,12,1
1278,Robert Morris,1,11
1278,Sacred Heart,10,4
1278,Saint Francis (PA),6,9
1278,St. Francis Brooklyn,7,8
1278,Wagner,12,1
1279,Bryant,11,2
1279,Central Conn. St.,6,10
1279,Fairleigh Dickinson,8,6
1279,LIU,11,2
1279,Merrimack,14,1
1279,Mount St. Mary's,11,2
1279,Robert Morris,1,11
1279,Sacred Heart,8,6
1279,Saint Francis (PA),8,6
1279,St. Francis Brooklyn,9,5
1279,Wagner,8,6
1280,Bryant,14,1
1280,Central Conn. St.,5,10
1280,Fairleigh Dickinson,9,6
1280,LIU,10,4
1280,Merrimack,13,2
1280,Mount St. Mary's,11,3
1280,Robert Morris,1,11
1280,Sacred Heart,9,6
1280,Saint Francis (PA),6,9
1280,St. Francis Brooklyn,7,8
1280,Wagner,10,4
1281,Bryant,11,5
1281,Central Conn. St.,4,10
1281,Fairleigh Dickinson,9,7
1281,LIU,10,6
1281,Merrimack,12,1
1281,Mount St. Mary's,12,1
1281,Robert Morris,0,11
1281,Sacred Heart,12,1
1281,Saint Francis (PA),7,8
1281,St. Francis Brooklyn,6,9
1281,Wagner,12,1
1282,Bryant,11,2
1282,Central Conn. St.,8,8
1282,Fairleigh Dickinson,10,4
1282,LIU,10,4
1282,Merrimack,13,1
1282,Mount St. Mary's,11,2
1282,Robert Morris,1,11
1282,Sacred Heart,10,4
1282,Saint Francis (PA),6,9
1282,St. Francis Brooklyn,5,10
1282,Wagner,10,4
1283,Bryant,10,4
1283,Central Conn. St.,5,10
1283,Fairleigh Dickinson,9,5
1283,LIU,12,2
1283,Merrimack,14,1
1283,Mount St. Mary's,12,2
1283,Robert Morris,1,11
1283,Sacred Heart,9,5
1283,Saint Francis (PA),7,9
1283,St. Francis Brooklyn,8,7
1283,Wagner,8,7
1284,Bryant,11,3
1284,Central Conn. St.,5,9
1284,Fairleigh Dickinson,10,5
1284,LIU,11,3
1284,Merrimack,12,2
1284,Mount St. Mary's,10,5
1284,Robert Morris,1,11
1284,Sacred Heart,10,5
1284,Saint Francis (PA),5,9
1284,St. Francis Brooklyn,6,8
1284,Wagner,14,1
1285,Bryant,11,3
1285,Central Conn. St.,5,9
1285,Fairleigh Dickinson,9,7
1285,LIU,12,2
1285,Merrimack,13,1
1285,Mount St. Mary's,11,3
1285,Robert Morris,0,11
1285,Sacred Heart,11,3
1285,Saint Francis (PA),7,8
1285,St. Francis Brooklyn,5,9
1285,Wagner,11,3
1286,Bryant,11,4
1286,Central Conn. St.,6,9
1286,Fairleigh Dickinson,9,6
1286,LIU,10,5
1286,Merrimack,13,1
1286,Mount St. Mary's,12,2
1286,Robert Morris,1,11
1286,Sacred Heart,12,2
1286,Saint Francis (PA),7,8
1286,St. Francis Brooklyn,5,10
1286,Wagner,9,6
1287,Bryant,11,4
1287,Central Conn. St.,5,9
1287,Fairleigh Dickinson,8,7
1287,LIU,12,2
1287,Merrimack,13,1
1287,Mount St. Mary's,12,2
1287,Robert Morris,1,11
1287,Sacred Heart,11,4
1287,Saint Francis (PA),5,9
1287,St. Francis Brooklyn,6,8
1287,Wagner,11,4
1288,Bryant,11,2
1288,Central Conn. St.,4,10
1288,Fairleigh Dickinson,8,8
1288,LIU,10,4
1288,Merrimack,16,1
1288,Mount St. Mary's,10,4
1288,Robert Morris,1,11
1288,Sacred Heart,11,2
1288,Saint Francis (PA),6,9
1288,St. Francis Brooklyn,9,6
1288,Wagner,9,6
1289,Bryant,12,2
1289,Central Conn. St.,4,10
1289,Fairleigh Dickinson,9,7
1289,LIU,12,2
1289,Merrimack,13,1
1289,Mount St. Mary's,10,5
1289,Robert Morris,0,11
1289,Sacred Heart,10,5
1289,Saint Francis (PA),8,8
1289,St. Francis Brooklyn,6,9
1289,Wagner,11,4
1290,Bryant,13,1
1290,Central Conn. St.,8,8
1290,Fairleigh Dickinson,9,5
1290,LIU,9,5
1290,Merrimack,13,1
1290,Mount St. Mary's,10,3
1290,Robert Morris,0,11
1290,Sacred Heart,9,5
1290,Saint Francis (PA),8,8
1290,St. Francis Brooklyn,6,10
1290,Wagner,10,3
1291,Bryant,13,2
1291,Central Conn. St.,5,9
1291,Fairleigh Dickinson,11,4
1291,LIU,11,4
1291,Merrimack,12,3
1291,Mount St. Mary's,9,6
1291,Robert Morris,0,11
1291,Sacred Heart,9,6
1291,Saint Francis (PA),6,8
1291,St. Francis Brooklyn,5,9
1291,Wagner,14,1
1292,Bryant,10,3
1292,Central Conn. St.,6,10
1292,Fairleigh Dickinson,11,2
1292,LIU,10,3
1292,Merrimack,13,1
1292,Mount St. Mary's,10,3
1292,Robert Morris,1,11
1292,Sacred Heart,10,3
1292,Saint Francis (PA),7,9
1292,St. Francis Brooklyn,8,8
1292,Wagner,9,7
1293,Bryant,11,3
1293,Central Conn. St.,6,9
1293,Fairleigh Dickinson,9,6
1293,LIU,11,3
1293,Merrimack,14,1
1293,Mount St. Mary's,12,2
1293,Robert Morris,0,11
1293,Sacred Heart,11,3
1293,Saint Francis (PA),7,8
1293,St. Francis Brooklyn,5,10
1293,Wagner,9,6
1294,Bryant,12,2
1294,Central Conn. St.,6,9
1294,Fairleigh Dickinson,9,5
1294,LIU,9,5
1294,Merrimack,11,4
1294,Mount St. Mary's,7,7
1294,Robert Morris,1,11
1294,Sacred Heart,12,2
1294,Saint Francis (PA),6,9
1294,St. Francis Brooklyn,7,7
1294,Wagner,15,1
1295,Bryant,10,3
1295,Central Conn. St.,7,8
1295,Fairleigh Dickinson,9,6
1295,LIU,10,3
1295,Merrimack,15,1
1295,Mount St. Mary's,11,2
1295,Robert Morris,1,11
1295,Sacred Heart,10,3
1295,Saint Francis (PA),7,8
1295,St. Francis Brooklyn,6,10
1295,Wagner,9,6
1296,Bryant,14,1
1296,Central Conn. St.,5,10
1296,Fairleigh Dickinson,9,6
1296,LIU,9,6
1296,Merrimack,13,2
1296,Mount St. Mary's,10,4
1296,Robert Morris,0,11
1296,Sacred Heart,10,4
1296,Saint Francis (PA),6,8
1296,St. Francis Brooklyn,6,8
1296,Wagner,13,2
1297,Bryant,10,4
1297,Central Conn. St.,7,8
1297,Fairleigh Dickinson,9,7
1297,LIU,10,4
1297,Merrimack,13,1
1297,Mount St. Mary's,11,2
1297,Robert Morris,1,11
1297,Sacred Heart,10,4
1297,Saint Francis (PA),6,10
1297,St. Francis Brooklyn,7,8
1297,Wagner,11,2
1298,Bryant,11,4
1298,Central Conn. St.,5,10
1298,Fairleigh Dickinson,9,6
1298,LIU,10,5
1298,Merrimack,14,1
1298,Mount St. Mary's,9,6
1298,Robert Morris,0,11
1298,Sacred Heart,12,2
1298,Saint Francis (PA),7,8
1298,St. Francis Brooklyn,6,9
1298,Wagner,12,2
1299,Bryant,8,5
1299,Central Conn. St.,6,10
1299,Fairleigh Dickinson,8,5
1299,LIU,12,2
1299,Merrimack,17,1
1299,Mount St. Mary's,12,2
1299,Robert Morris,0,11
1299,Sacred Heart,10,4
1299,Saint Francis (PA),8,5
1299,St. Francis Brooklyn,7,8
