team,sim,n_wins
Merrimack,1186,9
Mount St. Mary's,1186,8
Robert Morris,1186,5
Sacred Heart,1186,12
Saint Francis (PA),1186,14
St. Francis Brooklyn,1186,6
Wagner,1186,8
Bryant,1187,11
Central Conn. St.,1187,2
Fairleigh Dickinson,1187,10
LIU,1187,12
Merrimack,1187,11
Mount St. Mary's,1187,7
Robert Morris,1187,6
Sacred Heart,1187,14
Saint Francis (PA),1187,13
St. Francis Brooklyn,1187,8
Wagner,1187,5
Bryant,1188,12
Central Conn. St.,1188,3
Fairleigh Dickinson,1188,6
LIU,1188,11
Merrimack,1188,10
Mount St. Mary's,1188,8
Robert Morris,1188,11
Sacred Heart,1188,8
Saint Francis (PA),1188,17
St. Francis Brooklyn,1188,7
Wagner,1188,6
Bryant,1189,10
Central Conn. St.,1189,4
Fairleigh Dickinson,1189,12
LIU,1189,10
Merrimack,1189,13
Mount St. Mary's,1189,11
Robert Morris,1189,8
Sacred Heart,1189,10
Saint Francis (PA),1189,10
St. Francis Brooklyn,1189,6
Wagner,1189,5
Bryant,1190,13
Central Conn. St.,1190,3
Fairleigh Dickinson,1190,8
LIU,1190,10
Merrimack,1190,10
Mount St. Mary's,1190,12
Robert Morris,1190,7
Sacred Heart,1190,13
Saint Francis (PA),1190,12
St. Francis Brooklyn,1190,5
Wagner,1190,6
Bryant,1191,9
Central Conn. St.,1191,2
Fairleigh Dickinson,1191,10
LIU,1191,12
Merrimack,1191,9
Mount St. Mary's,1191,11
Robert Morris,1191,8
Sacred Heart,1191,9
Saint Francis (PA),1191,16
St. Francis Brooklyn,1191,7
Wagner,1191,6
Bryant,1192,13
Central Conn. St.,1192,2
Fairleigh Dickinson,1192,10
LIU,1192,12
Merrimack,1192,9
Mount St. Mary's,1192,8
Robert Morris,1192,9
Sacred Heart,1192,14
Saint Francis (PA),1192,12
St. Francis Brooklyn,1192,9
Wagner,1192,1
Bryant,1193,13
Central Conn. St.,1193,1
Fairleigh Dickinson,1193,11
LIU,1193,8
Merrimack,1193,8
Mount St. Mary's,1193,9
Robert Morris,1193,9
Sacred Heart,1193,13
Saint Francis (PA),1193,15
St. Francis Brooklyn,1193,6
Wagner,1193,6
Bryant,1194,10
Central Conn. St.,1194,4
Fairleigh Dickinson,1194,13
LIU,1194,11
Merrimack,1194,10
Mount St. Mary's,1194,3
Robert Morris,1194,7
Sacred Heart,1194,12
Saint Francis (PA),1194,14
St. Francis Brooklyn,1194,9
Wagner,1194,6
Bryant,1195,15
Central Conn. St.,1195,1
Fairleigh Dickinson,1195,11
LIU,1195,10
Merrimack,1195,11
Mount St. Mary's,1195,7
Robert Morris,1195,11
Sacred Heart,1195,10
Saint Francis (PA),1195,11
St. Francis Brooklyn,1195,5
Wagner,1195,7
Bryant,1196,9
Central Conn. St.,1196,2
Fairleigh Dickinson,1196,9
LIU,1196,12
Merrimack,1196,12
Mount St. Mary's,1196,9
Robert Morris,1196,11
Sacred Heart,1196,12
Saint Francis (PA),1196,9
St. Francis Brooklyn,1196,6
Wagner,1196,8
Bryant,1197,8
Central Conn. St.,1197,6
Fairleigh Dickinson,1197,10
LIU,1197,13
Merrimack,1197,7
Mount St. Mary's,1197,15
Robert Morris,1197,9
Sacred Heart,1197,8
Saint Francis (PA),1197,13
St. Francis Brooklyn,1197,7
Wagner,1197,3
Bryant,1198,9
Central Conn. St.,1198,3
Fairleigh Dickinson,1198,12
LIU,1198,11
Merrimack,1198,14
Mount St. Mary's,1198,5
Robert Morris,1198,7
Sacred Heart,1198,8
Saint Francis (PA),1198,13
St. Francis Brooklyn,1198,10
Wagner,1198,7
Bryant,1199,9
Central Conn. St.,1199,4
Fairleigh Dickinson,1199,10
LIU,1199,13
Merrimack,1199,13
Mount St. Mary's,1199,9
Robert Morris,1199,7
Sacred Heart,1199,10
Saint Francis (PA),1199,15
St. Francis Brooklyn,1199,6
Wagner,1199,3
Bryant,1200,10
Central Conn. St.,1200,2
Fairleigh Dickinson,1200,8
LIU,1200,12
Merrimack,1200,12
Mount St. Mary's,1200,10
Robert Morris,1200,11
Sacred Heart,1200,8
Saint Francis (PA),1200,16
St. Francis Brooklyn,1200,6
Wagner,1200,4
Bryant,1201,10
Central Conn. St.,1201,6
Fairleigh Dickinson,1201,7
LIU,1201,11
Merrimack,1201,14
Mount St. Mary's,1201,9
Robert Morris,1201,4
Sacred Heart,1201,13
Saint Francis (PA),1201,12
St. Francis Brooklyn,1201,8
Wagner,1201,5
Bryant,1202,10
Central Conn. St.,1202,3
Fairleigh Dickinson,1202,9
LIU,1202,13
Merrimack,1202,10
Mount St. Mary's,1202,6
Robert Morris,1202,8
Sacred Heart,1202,11
Saint Francis (PA),1202,12
St. Francis Brooklyn,1202,9
Wagner,1202,8
Bryant,1203,9
Central Conn. St.,1203,4
Fairleigh Dickinson,1203,14
LIU,1203,11
Merrimack,1203,9
Mount St. Mary's,1203,8
Robert Morris,1203,9
Sacred Heart,1203,8
Saint Francis (PA),1203,15
St. Francis Brooklyn,1203,5
Wagner,1203,7
Bryant,1204,10
Central Conn. St.,1204,2
Fairleigh Dickinson,1204,13
LIU,1204,10
Merrimack,1204,10
Mount St. Mary's,1204,12
Robert Morris,1204,8
Sacred Heart,1204,11
Saint Francis (PA),1204,13
St. Francis Brooklyn,1204,6
Wagner,1204,4
Bryant,1205,12
Central Conn. St.,1205,2
Fairleigh Dickinson,1205,6
LIU,1205,12
Merrimack,1205,9
Mount St. Mary's,1205,10
Robert Morris,1205,9
Sacred Heart,1205,9
Saint Francis (PA),1205,12
St. Francis Brooklyn,1205,10
Wagner,1205,8
Bryant,1206,11
Central Conn. St.,1206,3
Fairleigh Dickinson,1206,8
LIU,1206,14
Merrimack,1206,11
Mount St. Mary's,1206,4
Robert Morris,1206,9
Sacred Heart,1206,13
Saint Francis (PA),1206,10
St. Francis Brooklyn,1206,10
Wagner,1206,6
Bryant,1207,10
Central Conn. St.,1207,3
Fairleigh Dickinson,1207,12
LIU,1207,13
Merrimack,1207,11
Mount St. Mary's,1207,8
Robert Morris,1207,7
Sacred Heart,1207,9
Saint Francis (PA),1207,12
St. Francis Brooklyn,1207,7
Wagner,1207,7
Bryant,1208,10
Central Conn. St.,1208,2
Fairleigh Dickinson,1208,6
LIU,1208,12
Merrimack,1208,16
Mount St. Mary's,1208,7
Robert Morris,1208,8
Sacred Heart,1208,8
Saint Francis (PA),1208,13
St. Francis Brooklyn,1208,9
Wagner,1208,8
Bryant,1209,15
Central Conn. St.,1209,1
Fairleigh Dickinson,1209,8
LIU,1209,11
Merrimack,1209,10
Mount St. Mary's,1209,8
Robert Morris,1209,5
Sacred Heart,1209,13
Saint Francis (PA),1209,15
St. Francis Brooklyn,1209,7
Wagner,1209,6
Bryant,1210,10
Central Conn. St.,1210,3
Fairleigh Dickinson,1210,9
LIU,1210,8
Merrimack,1210,15
Mount St. Mary's,1210,7
Robert Morris,1210,9
Sacred Heart,1210,10
Saint Francis (PA),1210,16
St. Francis Brooklyn,1210,9
Wagner,1210,3
Bryant,1211,10
Central Conn. St.,1211,1
Fairleigh Dickinson,1211,10
LIU,1211,15
Merrimack,1211,12
Mount St. Mary's,1211,8
Robert Morris,1211,9
Sacred Heart,1211,9
Saint Francis (PA),1211,13
St. Francis Brooklyn,1211,5
Wagner,1211,7
Bryant,1212,13
Central Conn. St.,1212,1
Fairleigh Dickinson,1212,8
LIU,1212,12
Merrimack,1212,9
Mount St. Mary's,1212,8
Robert Morris,1212,6
Sacred Heart,1212,12
Saint Francis (PA),1212,15
St. Francis Brooklyn,1212,11
Wagner,1212,4
Bryant,1213,10
Central Conn. St.,1213,1
Fairleigh Dickinson,1213,9
LIU,1213,13
Merrimack,1213,13
Mount St. Mary's,1213,7
Robert Morris,1213,8
Sacred Heart,1213,14
Saint Francis (PA),1213,11
St. Francis Brooklyn,1213,8
Wagner,1213,5
Bryant,1214,9
Central Conn. St.,1214,2
Fairleigh Dickinson,1214,9
LIU,1214,12
Merrimack,1214,11
Mount St. Mary's,1214,11
Robert Morris,1214,9
Sacred Heart,1214,11
Saint Francis (PA),1214,14
St. Francis Brooklyn,1214,6
Wagner,1214,5
Bryant,1215,10
Central Conn. St.,1215,2
Fairleigh Dickinson,1215,10
LIU,1215,12
Merrimack,1215,9
Mount St. Mary's,1215,7
Robert Morris,1215,10
Sacred Heart,1215,9
Saint Francis (PA),1215,13
St. Francis Brooklyn,1215,10
Wagner,1215,7
Bryant,1216,11
Central Conn. St.,1216,5
Fairleigh Dickinson,1216,6
LIU,1216,12
Merrimack,1216,15
Mount St. Mary's,1216,9
Robert Morris,1216,6
Sacred Heart,1216,12
Saint Francis (PA),1216,11
St. Francis Brooklyn,1216,8
Wagner,1216,4
Bryant,1217,11
Central Conn. St.,1217,6
Fairleigh Dickinson,1217,7
LIU,1217,12
Merrimack,1217,9
Mount St. Mary's,1217,8
Robert Morris,1217,3
Sacred Heart,1217,12
Saint Francis (PA),1217,15
St. Francis Brooklyn,1217,10
Wagner,1217,6
Bryant,1218,10
Central Conn. St.,1218,1
Fairleigh Dickinson,1218,12
LIU,1218,11
Merrimack,1218,11
Mount St. Mary's,1218,8
Robert Morris,1218,7
Sacred Heart,1218,12
Saint Francis (PA),1218,13
St. Francis Brooklyn,1218,5
Wagner,1218,9
Bryant,1219,12
Central Conn. St.,1219,0
Fairleigh Dickinson,1219,11
LIU,1219,10
Merrimack,1219,8
Mount St. Mary's,1219,8
Robert Morris,1219,9
Sacred Heart,1219,15
Saint Francis (PA),1219,11
St. Francis Brooklyn,1219,8
Wagner,1219,7
Bryant,1220,12
Central Conn. St.,1220,5
Fairleigh Dickinson,1220,12
LIU,1220,9
Merrimack,1220,7
Mount St. Mary's,1220,8
Robert Morris,1220,7
Sacred Heart,1220,13
Saint Francis (PA),1220,11
St. Francis Brooklyn,1220,6
Wagner,1220,9
Bryant,1221,12
Central Conn. St.,1221,1
Fairleigh Dickinson,1221,10
LIU,1221,10
Merrimack,1221,11
Mount St. Mary's,1221,9
Robert Morris,1221,8
Sacred Heart,1221,13
Saint Francis (PA),1221,11
St. Francis Brooklyn,1221,8
Wagner,1221,6
Bryant,1222,11
Central Conn. St.,1222,3
Fairleigh Dickinson,1222,7
LIU,1222,13
Merrimack,1222,12
Mount St. Mary's,1222,7
Robert Morris,1222,9
Sacred Heart,1222,11
Saint Francis (PA),1222,13
St. Francis Brooklyn,1222,8
Wagner,1222,5
Bryant,1223,14
Central Conn. St.,1223,4
Fairleigh Dickinson,1223,9
LIU,1223,14
Merrimack,1223,11
Mount St. Mary's,1223,11
Robert Morris,1223,4
Sacred Heart,1223,8
Saint Francis (PA),1223,12
St. Francis Brooklyn,1223,8
Wagner,1223,4
Bryant,1224,14
Central Conn. St.,1224,3
Fairleigh Dickinson,1224,11
LIU,1224,12
Merrimack,1224,7
Mount St. Mary's,1224,11
Robert Morris,1224,7
Sacred Heart,1224,10
Saint Francis (PA),1224,13
St. Francis Brooklyn,1224,8
Wagner,1224,3
Bryant,1225,10
Central Conn. St.,1225,4
Fairleigh Dickinson,1225,8
LIU,1225,13
Merrimack,1225,11
Mount St. Mary's,1225,9
Robert Morris,1225,7
Sacred Heart,1225,12
Saint Francis (PA),1225,13
St. Francis Brooklyn,1225,6
Wagner,1225,6
Bryant,1226,9
Central Conn. St.,1226,3
Fairleigh Dickinson,1226,11
LIU,1226,12
Merrimack,1226,14
Mount St. Mary's,1226,8
Robert Morris,1226,6
Sacred Heart,1226,11
Saint Francis (PA),1226,15
St. Francis Brooklyn,1226,7
Wagner,1226,3
Bryant,1227,12
Central Conn. St.,1227,4
Fairleigh Dickinson,1227,9
LIU,1227,11
Merrimack,1227,12
Mount St. Mary's,1227,7
Robert Morris,1227,8
Sacred Heart,1227,10
Saint Francis (PA),1227,13
St. Francis Brooklyn,1227,7
Wagner,1227,6
Bryant,1228,12
Central Conn. St.,1228,2
Fairleigh Dickinson,1228,8
LIU,1228,10
Merrimack,1228,8
Mount St. Mary's,1228,10
Robert Morris,1228,10
Sacred Heart,1228,14
Saint Francis (PA),1228,13
St. Francis Brooklyn,1228,7
Wagner,1228,5
Bryant,1229,12
Central Conn. St.,1229,3
Fairleigh Dickinson,1229,12
LIU,1229,13
Merrimack,1229,9
Mount St. Mary's,1229,9
Robert Morris,1229,7
Sacred Heart,1229,12
Saint Francis (PA),1229,13
St. Francis Brooklyn,1229,5
Wagner,1229,4
Bryant,1230,12
Central Conn. St.,1230,3
Fairleigh Dickinson,1230,9
LIU,1230,11
Merrimack,1230,11
Mount St. Mary's,1230,10
Robert Morris,1230,3
Sacred Heart,1230,13
Saint Francis (PA),1230,14
St. Francis Brooklyn,1230,5
Wagner,1230,8
Bryant,1231,12
Central Conn. St.,1231,5
Fairleigh Dickinson,1231,10
LIU,1231,12
Merrimack,1231,8
Mount St. Mary's,1231,9
Robert Morris,1231,10
Sacred Heart,1231,11
Saint Francis (PA),1231,10
St. Francis Brooklyn,1231,5
Wagner,1231,7
Bryant,1232,12
Central Conn. St.,1232,4
Fairleigh Dickinson,1232,10
LIU,1232,9
Merrimack,1232,12
Mount St. Mary's,1232,11
Robert Morris,1232,6
Sacred Heart,1232,13
Saint Francis (PA),1232,13
St. Francis Brooklyn,1232,4
Wagner,1232,5
Bryant,1233,10
Central Conn. St.,1233,2
Fairleigh Dickinson,1233,8
LIU,1233,9
Merrimack,1233,9
Mount St. Mary's,1233,9
Robert Morris,1233,10
Sacred Heart,1233,10
Saint Francis (PA),1233,15
St. Francis Brooklyn,1233,7
Wagner,1233,10
Bryant,1234,13
Central Conn. St.,1234,5
Fairleigh Dickinson,1234,8
LIU,1234,8
Merrimack,1234,12
Mount St. Mary's,1234,8
Robert Morris,1234,7
Sacred Heart,1234,13
Saint Francis (PA),1234,12
St. Francis Brooklyn,1234,8
Wagner,1234,5
Bryant,1235,10
Central Conn. St.,1235,4
Fairleigh Dickinson,1235,8
LIU,1235,9
Merrimack,1235,12
Mount St. Mary's,1235,12
Robert Morris,1235,10
Sacred Heart,1235,10
Saint Francis (PA),1235,16
St. Francis Brooklyn,1235,6
Wagner,1235,2
Bryant,1236,12
Central Conn. St.,1236,3
Fairleigh Dickinson,1236,6
LIU,1236,11
Merrimack,1236,12
Mount St. Mary's,1236,8
Robert Morris,1236,10
Sacred Heart,1236,14
Saint Francis (PA),1236,13
St. Francis Brooklyn,1236,7
Wagner,1236,3
Bryant,1237,15
Central Conn. St.,1237,2
Fairleigh Dickinson,1237,9
LIU,1237,13
Merrimack,1237,7
Mount St. Mary's,1237,7
Robert Morris,1237,11
Sacred Heart,1237,10
Saint Francis (PA),1237,11
St. Francis Brooklyn,1237,8
Wagner,1237,6
Bryant,1238,10
Central Conn. St.,1238,2
Fairleigh Dickinson,1238,9
LIU,1238,12
Merrimack,1238,12
Mount St. Mary's,1238,6
Robert Morris,1238,9
Sacred Heart,1238,10
Saint Francis (PA),1238,14
St. Francis Brooklyn,1238,6
Wagner,1238,9
Bryant,1239,11
Central Conn. St.,1239,5
Fairleigh Dickinson,1239,8
LIU,1239,14
Merrimack,1239,8
Mount St. Mary's,1239,5
Robert Morris,1239,10
Sacred Heart,1239,13
Saint Francis (PA),1239,13
St. Francis Brooklyn,1239,5
Wagner,1239,7
Bryant,1240,9
Central Conn. St.,1240,2
Fairleigh Dickinson,1240,10
LIU,1240,12
Merrimack,1240,10
Mount St. Mary's,1240,9
Robert Morris,1240,7
Sacred Heart,1240,8
Saint Francis (PA),1240,16
St. Francis Brooklyn,1240,9
Wagner,1240,7
Bryant,1241,11
Central Conn. St.,1241,4
Fairleigh Dickinson,1241,9
LIU,1241,10
Merrimack,1241,12
Mount St. Mary's,1241,9
Robert Morris,1241,10
Sacred Heart,1241,12
Saint Francis (PA),1241,10
St. Francis Brooklyn,1241,7
Wagner,1241,5
Bryant,1242,13
Central Conn. St.,1242,0
Fairleigh Dickinson,1242,9
LIU,1242,10
Merrimack,1242,10
Mount St. Mary's,1242,9
Robert Morris,1242,7
Sacred Heart,1242,14
Saint Francis (PA),1242,13
St. Francis Brooklyn,1242,7
Wagner,1242,7
Bryant,1243,13
Central Conn. St.,1243,4
Fairleigh Dickinson,1243,9
LIU,1243,12
Merrimack,1243,11
Mount St. Mary's,1243,7
Robert Morris,1243,8
Sacred Heart,1243,11
Saint Francis (PA),1243,14
St. Francis Brooklyn,1243,3
Wagner,1243,7
Bryant,1244,9
Central Conn. St.,1244,2
Fairleigh Dickinson,1244,8
LIU,1244,12
Merrimack,1244,11
Mount St. Mary's,1244,11
Robert Morris,1244,8
Sacred Heart,1244,12
Saint Francis (PA),1244,15
St. Francis Brooklyn,1244,8
Wagner,1244,3
Bryant,1245,13
Central Conn. St.,1245,4
Fairleigh Dickinson,1245,8
LIU,1245,12
Merrimack,1245,13
Mount St. Mary's,1245,10
Robert Morris,1245,11
Sacred Heart,1245,11
Saint Francis (PA),1245,10
St. Francis Brooklyn,1245,6
Wagner,1245,1
Bryant,1246,9
Central Conn. St.,1246,3
Fairleigh Dickinson,1246,12
LIU,1246,9
Merrimack,1246,10
Mount St. Mary's,1246,8
Robert Morris,1246,6
Sacred Heart,1246,10
Saint Francis (PA),1246,15
St. Francis Brooklyn,1246,10
Wagner,1246,7
Bryant,1247,11
Central Conn. St.,1247,1
Fairleigh Dickinson,1247,10
LIU,1247,11
Merrimack,1247,8
Mount St. Mary's,1247,10
Robert Morris,1247,10
Sacred Heart,1247,11
Saint Francis (PA),1247,13
St. Francis Brooklyn,1247,9
Wagner,1247,5
Bryant,1248,10
Central Conn. St.,1248,2
Fairleigh Dickinson,1248,11
LIU,1248,11
Merrimack,1248,11
Mount St. Mary's,1248,10
Robert Morris,1248,4
Sacred Heart,1248,11
Saint Francis (PA),1248,13
St. Francis Brooklyn,1248,8
Wagner,1248,8
Bryant,1249,11
Central Conn. St.,1249,1
Fairleigh Dickinson,1249,10
LIU,1249,11
Merrimack,1249,10
Mount St. Mary's,1249,7
Robert Morris,1249,9
Sacred Heart,1249,12
Saint Francis (PA),1249,15
St. Francis Brooklyn,1249,7
Wagner,1249,6
Bryant,1250,11
Central Conn. St.,1250,2
Fairleigh Dickinson,1250,8
LIU,1250,13
Merrimack,1250,11
Mount St. Mary's,1250,7
Robert Morris,1250,7
Sacred Heart,1250,13
Saint Francis (PA),1250,11
St. Francis Brooklyn,1250,9
Wagner,1250,7
Bryant,1251,14
Central Conn. St.,1251,1
Fairleigh Dickinson,1251,13
LIU,1251,10
Merrimack,1251,10
Mount St. Mary's,1251,7
Robert Morris,1251,7
Sacred Heart,1251,12
Saint Francis (PA),1251,13
St. Francis Brooklyn,1251,7
Wagner,1251,5
Bryant,1252,9
Central Conn. St.,1252,1
Fairleigh Dickinson,1252,13
LIU,1252,12
Merrimack,1252,13
Mount St. Mary's,1252,9
Robert Morris,1252,5
Sacred Heart,1252,11
Saint Francis (PA),1252,13
St. Francis Brooklyn,1252,6
Wagner,1252,7
Bryant,1253,12
Central Conn. St.,1253,2
Fairleigh Dickinson,1253,7
LIU,1253,8
Merrimack,1253,12
Mount St. Mary's,1253,9
Robert Morris,1253,7
Sacred Heart,1253,12
Saint Francis (PA),1253,14
St. Francis Brooklyn,1253,5
Wagner,1253,11
Bryant,1254,12
Central Conn. St.,1254,1
Fairleigh Dickinson,1254,8
LIU,1254,11
Merrimack,1254,14
Mount St. Mary's,1254,6
Robert Morris,1254,7
Sacred Heart,1254,13
Saint Francis (PA),1254,12
St. Francis Brooklyn,1254,7
Wagner,1254,8
Bryant,1255,12
Central Conn. St.,1255,0
Fairleigh Dickinson,1255,10
LIU,1255,10
Merrimack,1255,12
Mount St. Mary's,1255,9
Robert Morris,1255,7
Sacred Heart,1255,11
Saint Francis (PA),1255,14
St. Francis Brooklyn,1255,7
Wagner,1255,7
Bryant,1256,15
Central Conn. St.,1256,3
Fairleigh Dickinson,1256,12
LIU,1256,9
Merrimack,1256,10
Mount St. Mary's,1256,9
Robert Morris,1256,6
Sacred Heart,1256,11
Saint Francis (PA),1256,9
St. Francis Brooklyn,1256,7
Wagner,1256,8
Bryant,1257,13
Central Conn. St.,1257,2
Fairleigh Dickinson,1257,13
LIU,1257,11
Merrimack,1257,13
Mount St. Mary's,1257,9
Robert Morris,1257,5
Sacred Heart,1257,8
Saint Francis (PA),1257,10
St. Francis Brooklyn,1257,9
Wagner,1257,6
Bryant,1258,14
Central Conn. St.,1258,2
Fairleigh Dickinson,1258,10
LIU,1258,10
Merrimack,1258,10
Mount St. Mary's,1258,10
Robert Morris,1258,8
Sacred Heart,1258,13
Saint Francis (PA),1258,13
St. Francis Brooklyn,1258,4
Wagner,1258,5
Bryant,1259,13
Central Conn. St.,1259,5
Fairleigh Dickinson,1259,10
LIU,1259,11
Merrimack,1259,9
Mount St. Mary's,1259,10
Robert Morris,1259,8
Sacred Heart,1259,8
Saint Francis (PA),1259,14
St. Francis Brooklyn,1259,5
Wagner,1259,6
Bryant,1260,10
Central Conn. St.,1260,3
Fairleigh Dickinson,1260,12
LIU,1260,12
Merrimack,1260,11
Mount St. Mary's,1260,9
Robert Morris,1260,6
Sacred Heart,1260,8
Saint Francis (PA),1260,13
St. Francis Brooklyn,1260,8
Wagner,1260,7
Bryant,1261,10
Central Conn. St.,1261,3
Fairleigh Dickinson,1261,11
LIU,1261,12
Merrimack,1261,9
Mount St. Mary's,1261,9
Robert Morris,1261,9
Sacred Heart,1261,10
Saint Francis (PA),1261,14
St. Francis Brooklyn,1261,6
Wagner,1261,6
Bryant,1262,11
Central Conn. St.,1262,1
Fairleigh Dickinson,1262,10
LIU,1262,14
Merrimack,1262,9
Mount St. Mary's,1262,9
Robert Morris,1262,12
Sacred Heart,1262,11
Saint Francis (PA),1262,13
St. Francis Brooklyn,1262,5
Wagner,1262,4
Bryant,1263,10
Central Conn. St.,1263,5
Fairleigh Dickinson,1263,10
LIU,1263,10
Merrimack,1263,13
Mount St. Mary's,1263,8
Robert Morris,1263,9
Sacred Heart,1263,10
Saint Francis (PA),1263,12
St. Francis Brooklyn,1263,5
Wagner,1263,7
Bryant,1264,13
Central Conn. St.,1264,4
Fairleigh Dickinson,1264,11
LIU,1264,13
Merrimack,1264,9
Mount St. Mary's,1264,5
Robert Morris,1264,5
Sacred Heart,1264,13
Saint Francis (PA),1264,13
St. Francis Brooklyn,1264,5
Wagner,1264,8
Bryant,1265,11
Central Conn. St.,1265,2
Fairleigh Dickinson,1265,8
LIU,1265,8
Merrimack,1265,11
Mount St. Mary's,1265,11
Robert Morris,1265,6
Sacred Heart,1265,12
Saint Francis (PA),1265,13
St. Francis Brooklyn,1265,12
Wagner,1265,5
Bryant,1266,11
Central Conn. St.,1266,2
Fairleigh Dickinson,1266,11
LIU,1266,11
Merrimack,1266,8
Mount St. Mary's,1266,10
Robert Morris,1266,9
Sacred Heart,1266,11
Saint Francis (PA),1266,13
St. Francis Brooklyn,1266,8
Wagner,1266,5
Bryant,1267,12
Central Conn. St.,1267,3
Fairleigh Dickinson,1267,9
LIU,1267,11
Merrimack,1267,10
Mount St. Mary's,1267,6
Robert Morris,1267,6
Sacred Heart,1267,10
Saint Francis (PA),1267,14
St. Francis Brooklyn,1267,9
Wagner,1267,9
Bryant,1268,11
Central Conn. St.,1268,3
Fairleigh Dickinson,1268,12
LIU,1268,11
Merrimack,1268,11
Mount St. Mary's,1268,8
Robert Morris,1268,5
Sacred Heart,1268,10
Saint Francis (PA),1268,12
St. Francis Brooklyn,1268,9
Wagner,1268,7
Bryant,1269,11
Central Conn. St.,1269,3
Fairleigh Dickinson,1269,7
LIU,1269,13
Merrimack,1269,11
Mount St. Mary's,1269,8
Robert Morris,1269,8
Sacred Heart,1269,10
Saint Francis (PA),1269,16
St. Francis Brooklyn,1269,7
Wagner,1269,5
Bryant,1270,12
Central Conn. St.,1270,3
Fairleigh Dickinson,1270,9
LIU,1270,10
Merrimack,1270,10
Mount St. Mary's,1270,10
Robert Morris,1270,6
Sacred Heart,1270,11
Saint Francis (PA),1270,12
St. Francis Brooklyn,1270,7
Wagner,1270,9
Bryant,1271,10
Central Conn. St.,1271,5
Fairleigh Dickinson,1271,11
LIU,1271,10
Merrimack,1271,12
Mount St. Mary's,1271,6
Robert Morris,1271,8
Sacred Heart,1271,11
Saint Francis (PA),1271,12
St. Francis Brooklyn,1271,9
Wagner,1271,5
Bryant,1272,10
Central Conn. St.,1272,4
Fairleigh Dickinson,1272,10
LIU,1272,11
Merrimack,1272,8
Mount St. Mary's,1272,10
Robert Morris,1272,9
Sacred Heart,1272,11
Saint Francis (PA),1272,10
St. Francis Brooklyn,1272,9
Wagner,1272,7
Bryant,1273,10
Central Conn. St.,1273,3
Fairleigh Dickinson,1273,12
LIU,1273,14
Merrimack,1273,11
Mount St. Mary's,1273,7
Robert Morris,1273,8
Sacred Heart,1273,9
Saint Francis (PA),1273,12
St. Francis Brooklyn,1273,7
Wagner,1273,6
Bryant,1274,11
Central Conn. St.,1274,5
Fairleigh Dickinson,1274,6
LIU,1274,10
Merrimack,1274,10
Mount St. Mary's,1274,9
Robert Morris,1274,10
Sacred Heart,1274,13
Saint Francis (PA),1274,12
St. Francis Brooklyn,1274,6
Wagner,1274,7
Bryant,1275,12
Central Conn. St.,1275,3
Fairleigh Dickinson,1275,10
LIU,1275,12
Merrimack,1275,9
Mount St. Mary's,1275,8
Robert Morris,1275,7
Sacred Heart,1275,12
Saint Francis (PA),1275,12
St. Francis Brooklyn,1275,10
Wagner,1275,4
Bryant,1276,10
Central Conn. St.,1276,3
Fairleigh Dickinson,1276,11
LIU,1276,9
Merrimack,1276,11
Mount St. Mary's,1276,8
Robert Morris,1276,7
Sacred Heart,1276,9
Saint Francis (PA),1276,13
St. Francis Brooklyn,1276,10
Wagner,1276,8
Bryant,1277,14
Central Conn. St.,1277,1
Fairleigh Dickinson,1277,12
LIU,1277,13
Merrimack,1277,6
Mount St. Mary's,1277,10
Robert Morris,1277,6
Sacred Heart,1277,10
Saint Francis (PA),1277,13
St. Francis Brooklyn,1277,9
Wagner,1277,5
Bryant,1278,7
Central Conn. St.,1278,2
Fairleigh Dickinson,1278,11
LIU,1278,8
Merrimack,1278,13
Mount St. Mary's,1278,9
Robert Morris,1278,11
Sacred Heart,1278,11
Saint Francis (PA),1278,12
St. Francis Brooklyn,1278,8
Wagner,1278,7
Bryant,1279,12
Central Conn. St.,1279,2
Fairleigh Dickinson,1279,8
LIU,1279,8
Merrimack,1279,10
Mount St. Mary's,1279,9
Robert Morris,1279,9
Sacred Heart,1279,12
Saint Francis (PA),1279,16
St. Francis Brooklyn,1279,8
Wagner,1279,5
Bryant,1280,11
Central Conn. St.,1280,1
Fairleigh Dickinson,1280,7
LIU,1280,10
Merrimack,1280,7
Mount St. Mary's,1280,12
Robert Morris,1280,8
Sacred Heart,1280,15
Saint Francis (PA),1280,12
St. Francis Brooklyn,1280,11
Wagner,1280,5
Bryant,1281,12
Central Conn. St.,1281,1
Fairleigh Dickinson,1281,12
LIU,1281,12
Merrimack,1281,10
Mount St. Mary's,1281,6
Robert Morris,1281,6
Sacred Heart,1281,13
Saint Francis (PA),1281,13
St. Francis Brooklyn,1281,8
Wagner,1281,6
Bryant,1282,12
Central Conn. St.,1282,3
Fairleigh Dickinson,1282,11
