team,sim,n_wins,place
Bryant,367,8,6
Central Conn. St.,367,4,11
Fairleigh Dickinson,367,7,8
LIU,367,10,5
Merrimack,367,14,1
Mount St. Mary's,367,8,6
Robert Morris,367,12,3
Sacred Heart,367,11,4
Saint Francis (PA),367,14,1
St. Francis Brooklyn,367,6,9
Wagner,367,5,10
Bryant,368,7,8
Central Conn. St.,368,3,11
Fairleigh Dickinson,368,8,6
LIU,368,9,5
Merrimack,368,14,1
Mount St. Mary's,368,8,6
Robert Morris,368,12,3
Sacred Heart,368,12,3
Saint Francis (PA),368,14,1
St. Francis Brooklyn,368,7,8
Wagner,368,5,10
Bryant,369,8,6
Central Conn. St.,369,4,11
Fairleigh Dickinson,369,8,6
LIU,369,9,5
Merrimack,369,14,1
Mount St. Mary's,369,7,8
Robert Morris,369,13,2
Sacred Heart,369,12,4
Saint Francis (PA),369,13,2
St. Francis Brooklyn,369,6,9
Wagner,369,5,10
Bryant,370,6,9
Central Conn. St.,370,4,11
Fairleigh Dickinson,370,9,5
LIU,370,8,6
Merrimack,370,14,1
Mount St. Mary's,370,7,7
Robert Morris,370,13,2
Sacred Heart,370,12,4
Saint Francis (PA),370,13,2
St. Francis Brooklyn,370,6,9
Wagner,370,7,7
Bryant,371,7,7
Central Conn. St.,371,3,11
Fairleigh Dickinson,371,9,5
LIU,371,9,5
Merrimack,371,14,1
Mount St. Mary's,371,7,7
Robert Morris,371,12,3
Sacred Heart,371,12,3
Saint Francis (PA),371,14,1
St. Francis Brooklyn,371,7,7
Wagner,371,5,10
Bryant,372,7,8
Central Conn. St.,372,4,11
Fairleigh Dickinson,372,8,6
LIU,372,9,5
Merrimack,372,14,1
Mount St. Mary's,372,8,6
Robert Morris,372,13,2
Sacred Heart,372,12,4
Saint Francis (PA),372,13,2
St. Francis Brooklyn,372,6,9
Wagner,372,5,10
Bryant,373,6,9
Central Conn. St.,373,3,11
Fairleigh Dickinson,373,9,5
LIU,373,9,5
Merrimack,373,14,1
Mount St. Mary's,373,7,7
Robert Morris,373,13,2
Sacred Heart,373,12,4
Saint Francis (PA),373,13,2
St. Francis Brooklyn,373,7,7
Wagner,373,6,9
Bryant,374,8,6
Central Conn. St.,374,4,11
Fairleigh Dickinson,374,7,8
LIU,374,10,5
Merrimack,374,13,2
Mount St. Mary's,374,8,6
Robert Morris,374,12,3
Sacred Heart,374,11,4
Saint Francis (PA),374,14,1
St. Francis Brooklyn,374,7,8
Wagner,374,5,10
Bryant,375,8,7
Central Conn. St.,375,4,11
Fairleigh Dickinson,375,7,8
LIU,375,9,5
Merrimack,375,14,1
Mount St. Mary's,375,9,5
Robert Morris,375,13,2
Sacred Heart,375,12,3
Saint Francis (PA),375,12,3
St. Francis Brooklyn,375,6,9
Wagner,375,5,10
Bryant,376,7,7
Central Conn. St.,376,4,11
Fairleigh Dickinson,376,7,7
LIU,376,9,5
Merrimack,376,14,1
Mount St. Mary's,376,8,6
Robert Morris,376,13,2
Sacred Heart,376,12,4
Saint Francis (PA),376,13,2
St. Francis Brooklyn,376,6,9
Wagner,376,6,9
Bryant,377,8,5
Central Conn. St.,377,3,11
Fairleigh Dickinson,377,8,5
LIU,377,8,5
Merrimack,377,14,1
Mount St. Mary's,377,7,8
Robert Morris,377,13,2
Sacred Heart,377,12,4
Saint Francis (PA),377,13,2
St. Francis Brooklyn,377,7,8
Wagner,377,6,10
Bryant,378,7,7
Central Conn. St.,378,4,11
Fairleigh Dickinson,378,7,7
LIU,378,9,5
Merrimack,378,14,1
Mount St. Mary's,378,8,6
Robert Morris,378,13,2
Sacred Heart,378,12,4
Saint Francis (PA),378,13,2
St. Francis Brooklyn,378,6,9
Wagner,378,6,9
Bryant,379,7,8
Central Conn. St.,379,3,11
Fairleigh Dickinson,379,8,6
LIU,379,8,6
Merrimack,379,14,1
Mount St. Mary's,379,9,5
Robert Morris,379,13,2
Sacred Heart,379,12,3
Saint Francis (PA),379,12,3
St. Francis Brooklyn,379,7,8
Wagner,379,6,10
Bryant,380,7,9
Central Conn. St.,380,3,11
Fairleigh Dickinson,380,8,6
LIU,380,9,5
Merrimack,380,14,1
Mount St. Mary's,380,8,6
Robert Morris,380,13,2
Sacred Heart,380,11,4
Saint Francis (PA),380,13,2
St. Francis Brooklyn,380,8,6
Wagner,380,5,10
Bryant,381,8,6
Central Conn. St.,381,4,11
Fairleigh Dickinson,381,8,6
LIU,381,10,5
Merrimack,381,14,1
Mount St. Mary's,381,7,8
Robert Morris,381,12,3
Sacred Heart,381,11,4
Saint Francis (PA),381,14,1
St. Francis Brooklyn,381,6,9
Wagner,381,5,10
Bryant,382,7,8
Central Conn. St.,382,3,11
Fairleigh Dickinson,382,8,6
LIU,382,9,5
Merrimack,382,14,1
Mount St. Mary's,382,8,6
Robert Morris,382,13,2
Sacred Heart,382,12,4
Saint Francis (PA),382,13,2
St. Francis Brooklyn,382,7,8
Wagner,382,5,10
Bryant,383,8,6
Central Conn. St.,383,3,11
Fairleigh Dickinson,383,7,8
LIU,383,9,5
Merrimack,383,14,1
Mount St. Mary's,383,8,6
Robert Morris,383,13,2
Sacred Heart,383,12,4
Saint Francis (PA),383,13,2
St. Francis Brooklyn,383,7,8
Wagner,383,5,10
Bryant,384,7,7
Central Conn. St.,384,3,11
Fairleigh Dickinson,384,8,6
LIU,384,10,5
Merrimack,384,14,1
Mount St. Mary's,384,7,7
Robert Morris,384,13,2
Sacred Heart,384,11,4
Saint Francis (PA),384,13,2
St. Francis Brooklyn,384,7,7
Wagner,384,6,10
Bryant,385,6,9
Central Conn. St.,385,3,11
Fairleigh Dickinson,385,9,5
LIU,385,9,5
Merrimack,385,14,1
Mount St. Mary's,385,7,7
Robert Morris,385,13,2
Sacred Heart,385,12,4
Saint Francis (PA),385,13,2
St. Francis Brooklyn,385,7,7
Wagner,385,6,9
Bryant,386,8,6
Central Conn. St.,386,3,11
Fairleigh Dickinson,386,8,6
LIU,386,9,5
Merrimack,386,14,1
Mount St. Mary's,386,8,6
Robert Morris,386,13,2
Sacred Heart,386,12,3
Saint Francis (PA),386,12,3
St. Francis Brooklyn,386,7,9
Wagner,386,5,10
Bryant,387,7,7
Central Conn. St.,387,4,11
Fairleigh Dickinson,387,7,7
LIU,387,9,5
Merrimack,387,14,1
Mount St. Mary's,387,9,5
Robert Morris,387,13,2
Sacred Heart,387,12,3
Saint Francis (PA),387,12,3
St. Francis Brooklyn,387,6,9
Wagner,387,6,9
Bryant,388,8,5
Central Conn. St.,388,4,11
Fairleigh Dickinson,388,7,9
LIU,388,8,5
Merrimack,388,13,2
Mount St. Mary's,388,8,5
Robert Morris,388,12,3
Sacred Heart,388,11,4
Saint Francis (PA),388,14,1
St. Francis Brooklyn,388,8,5
Wagner,388,6,10
Bryant,389,8,6
Central Conn. St.,389,3,11
Fairleigh Dickinson,389,7,8
LIU,389,9,5
Merrimack,389,14,1
Mount St. Mary's,389,8,6
Robert Morris,389,12,3
Sacred Heart,389,12,3
Saint Francis (PA),389,14,1
St. Francis Brooklyn,389,7,8
Wagner,389,5,10
Bryant,390,7,8
Central Conn. St.,390,4,11
Fairleigh Dickinson,390,8,6
LIU,390,10,5
Merrimack,390,14,1
Mount St. Mary's,390,8,6
Robert Morris,390,12,3
Sacred Heart,390,11,4
Saint Francis (PA),390,14,1
St. Francis Brooklyn,390,6,9
Wagner,390,5,10
Bryant,391,7,8
Central Conn. St.,391,3,11
Fairleigh Dickinson,391,8,6
LIU,391,9,5
Merrimack,391,14,1
Mount St. Mary's,391,8,6
Robert Morris,391,13,2
Sacred Heart,391,12,4
Saint Francis (PA),391,13,2
St. Francis Brooklyn,391,7,8
Wagner,391,5,10
Bryant,392,6,9
Central Conn. St.,392,3,11
Fairleigh Dickinson,392,8,6
LIU,392,9,5
Merrimack,392,14,1
Mount St. Mary's,392,8,6
Robert Morris,392,12,3
Sacred Heart,392,12,3
Saint Francis (PA),392,14,1
St. Francis Brooklyn,392,7,8
Wagner,392,6,9
Bryant,393,6,9
Central Conn. St.,393,3,11
Fairleigh Dickinson,393,8,6
LIU,393,9,5
Merrimack,393,14,1
Mount St. Mary's,393,8,6
Robert Morris,393,12,3
Sacred Heart,393,12,3
Saint Francis (PA),393,14,1
St. Francis Brooklyn,393,7,8
Wagner,393,6,9
Bryant,394,6,9
Central Conn. St.,394,3,11
Fairleigh Dickinson,394,8,6
LIU,394,9,5
Merrimack,394,14,1
Mount St. Mary's,394,8,6
Robert Morris,394,13,2
Sacred Heart,394,12,4
Saint Francis (PA),394,13,2
St. Francis Brooklyn,394,7,8
Wagner,394,6,9
Bryant,395,7,8
Central Conn. St.,395,4,11
Fairleigh Dickinson,395,8,6
LIU,395,9,5
Merrimack,395,14,1
Mount St. Mary's,395,8,6
Robert Morris,395,12,3
Sacred Heart,395,12,3
Saint Francis (PA),395,14,1
St. Francis Brooklyn,395,6,9
Wagner,395,5,10
Bryant,396,7,7
Central Conn. St.,396,3,11
Fairleigh Dickinson,396,9,5
LIU,396,9,5
Merrimack,396,14,1
Mount St. Mary's,396,7,7
Robert Morris,396,13,2
Sacred Heart,396,12,4
Saint Francis (PA),396,13,2
St. Francis Brooklyn,396,7,7
Wagner,396,5,10
Bryant,397,7,8
Central Conn. St.,397,4,11
Fairleigh Dickinson,397,8,7
LIU,397,10,4
Merrimack,397,14,1
Mount St. Mary's,397,9,6
Robert Morris,397,13,2
Sacred Heart,397,10,4
Saint Francis (PA),397,12,3
St. Francis Brooklyn,397,7,8
Wagner,397,5,10
Bryant,398,6,9
Central Conn. St.,398,3,11
Fairleigh Dickinson,398,9,5
LIU,398,9,5
Merrimack,398,14,1
Mount St. Mary's,398,7,7
Robert Morris,398,13,2
Sacred Heart,398,12,4
Saint Francis (PA),398,13,2
St. Francis Brooklyn,398,7,7
Wagner,398,6,9
Bryant,399,8,6
Central Conn. St.,399,4,11
Fairleigh Dickinson,399,7,8
LIU,399,9,5
Merrimack,399,14,1
Mount St. Mary's,399,8,6
Robert Morris,399,13,2
Sacred Heart,399,12,4
Saint Francis (PA),399,13,2
St. Francis Brooklyn,399,6,9
Wagner,399,5,10
Bryant,400,7,7
Central Conn. St.,400,3,11
Fairleigh Dickinson,400,7,7
LIU,400,9,5
Merrimack,400,14,1
Mount St. Mary's,400,9,5
Robert Morris,400,13,2
Sacred Heart,400,12,3
Saint Francis (PA),400,12,3
St. Francis Brooklyn,400,7,7
Wagner,400,6,10
Bryant,401,6,8
Central Conn. St.,401,4,11
Fairleigh Dickinson,401,8,6
LIU,401,9,5
Merrimack,401,14,1
Mount St. Mary's,401,8,6
Robert Morris,401,13,2
Sacred Heart,401,12,4
Saint Francis (PA),401,13,2
St. Francis Brooklyn,401,6,8
Wagner,401,6,8
Bryant,402,7,8
Central Conn. St.,402,3,11
Fairleigh Dickinson,402,8,6
LIU,402,9,5
Merrimack,402,14,1
Mount St. Mary's,402,8,6
Robert Morris,402,13,2
Sacred Heart,402,12,4
Saint Francis (PA),402,13,2
St. Francis Brooklyn,402,7,8
Wagner,402,5,10
Bryant,403,7,8
Central Conn. St.,403,3,11
Fairleigh Dickinson,403,8,6
LIU,403,10,5
Merrimack,403,14,1
Mount St. Mary's,403,8,6
Robert Morris,403,12,3
Sacred Heart,403,11,4
Saint Francis (PA),403,14,1
St. Francis Brooklyn,403,7,8
Wagner,403,5,10
Bryant,404,7,7
Central Conn. St.,404,3,11
Fairleigh Dickinson,404,8,6
LIU,404,10,5
Merrimack,404,14,1
Mount St. Mary's,404,7,7
Robert Morris,404,12,3
Sacred Heart,404,11,4
Saint Francis (PA),404,14,1
St. Francis Brooklyn,404,7,7
Wagner,404,6,10
Bryant,405,7,8
Central Conn. St.,405,3,11
Fairleigh Dickinson,405,8,7
LIU,405,9,5
Merrimack,405,14,1
Mount St. Mary's,405,9,5
Robert Morris,405,13,2
Sacred Heart,405,12,3
Saint Francis (PA),405,12,3
St. Francis Brooklyn,405,7,8
Wagner,405,5,10
Bryant,406,7,7
Central Conn. St.,406,3,11
Fairleigh Dickinson,406,9,5
LIU,406,9,5
Merrimack,406,14,1
Mount St. Mary's,406,7,7
Robert Morris,406,12,3
Sacred Heart,406,12,3
Saint Francis (PA),406,14,1
St. Francis Brooklyn,406,7,7
Wagner,406,5,10
Bryant,407,7,7
Central Conn. St.,407,3,11
Fairleigh Dickinson,407,9,5
LIU,407,9,5
Merrimack,407,14,1
Mount St. Mary's,407,7,7
Robert Morris,407,13,2
Sacred Heart,407,12,4
Saint Francis (PA),407,13,2
St. Francis Brooklyn,407,7,7
Wagner,407,5,10
Bryant,408,7,7
Central Conn. St.,408,3,11
Fairleigh Dickinson,408,9,5
LIU,408,9,5
Merrimack,408,14,1
Mount St. Mary's,408,7,7
Robert Morris,408,13,2
Sacred Heart,408,12,4
Saint Francis (PA),408,13,2
St. Francis Brooklyn,408,7,7
Wagner,408,5,10
Bryant,409,7,8
Central Conn. St.,409,3,11
Fairleigh Dickinson,409,8,6
LIU,409,9,5
Merrimack,409,14,1
Mount St. Mary's,409,8,6
Robert Morris,409,12,3
Sacred Heart,409,12,3
Saint Francis (PA),409,14,1
St. Francis Brooklyn,409,7,8
Wagner,409,5,10
Bryant,410,6,9
Central Conn. St.,410,3,11
Fairleigh Dickinson,410,9,5
LIU,410,9,5
Merrimack,410,14,1
Mount St. Mary's,410,7,7
Robert Morris,410,13,2
Sacred Heart,410,12,4
Saint Francis (PA),410,13,2
St. Francis Brooklyn,410,7,7
Wagner,410,6,9
Bryant,411,6,9
Central Conn. St.,411,3,11
Fairleigh Dickinson,411,8,6
LIU,411,9,5
Merrimack,411,14,1
Mount St. Mary's,411,8,6
Robert Morris,411,13,2
Sacred Heart,411,12,4
Saint Francis (PA),411,13,2
St. Francis Brooklyn,411,7,8
Wagner,411,6,9
Bryant,412,8,6
Central Conn. St.,412,3,11
Fairleigh Dickinson,412,8,6
LIU,412,9,5
Merrimack,412,14,1
Mount St. Mary's,412,8,6
Robert Morris,412,13,2
Sacred Heart,412,12,3
Saint Francis (PA),412,12,3
St. Francis Brooklyn,412,7,9
Wagner,412,5,10
Bryant,413,8,6
Central Conn. St.,413,3,11
Fairleigh Dickinson,413,7,8
LIU,413,9,5
Merrimack,413,14,1
Mount St. Mary's,413,8,6
Robert Morris,413,13,2
Sacred Heart,413,12,4
Saint Francis (PA),413,13,2
St. Francis Brooklyn,413,7,8
Wagner,413,5,10
Bryant,414,8,7
Central Conn. St.,414,3,11
Fairleigh Dickinson,414,7,8
LIU,414,10,5
Merrimack,414,14,1
Mount St. Mary's,414,9,6
Robert Morris,414,13,2
Sacred Heart,414,11,4
Saint Francis (PA),414,12,3
St. Francis Brooklyn,414,7,8
Wagner,414,5,10
Bryant,415,6,9
Central Conn. St.,415,3,11
Fairleigh Dickinson,415,8,6
LIU,415,9,5
Merrimack,415,14,1
Mount St. Mary's,415,8,6
Robert Morris,415,12,3
Sacred Heart,415,12,3
Saint Francis (PA),415,14,1
St. Francis Brooklyn,415,7,8
Wagner,415,6,9
Bryant,416,7,8
Central Conn. St.,416,4,11
Fairleigh Dickinson,416,8,6
LIU,416,9,5
Merrimack,416,13,2
Mount St. Mary's,416,8,6
Robert Morris,416,12,3
Sacred Heart,416,12,3
Saint Francis (PA),416,14,1
St. Francis Brooklyn,416,7,8
Wagner,416,5,10
Bryant,417,7,9
Central Conn. St.,417,3,11
Fairleigh Dickinson,417,8,6
LIU,417,10,4
Merrimack,417,14,1
Mount St. Mary's,417,8,6
Robert Morris,417,12,3
Sacred Heart,417,10,4
Saint Francis (PA),417,14,1
St. Francis Brooklyn,417,8,6
Wagner,417,5,10
Bryant,418,7,7
Central Conn. St.,418,4,11
Fairleigh Dickinson,418,8,6
LIU,418,9,5
Merrimack,418,13,1
Mount St. Mary's,418,7,7
Robert Morris,418,13,1
Sacred Heart,418,12,4
Saint Francis (PA),418,13,1
St. Francis Brooklyn,418,7,7
Wagner,418,6,10
Bryant,419,8,6
Central Conn. St.,419,3,11
Fairleigh Dickinson,419,8,6
LIU,419,10,5
Merrimack,419,14,1
Mount St. Mary's,419,8,6
Robert Morris,419,13,2
Sacred Heart,419,11,4
Saint Francis (PA),419,12,3
St. Francis Brooklyn,419,7,9
Wagner,419,5,10
Bryant,420,8,6
Central Conn. St.,420,3,11
Fairleigh Dickinson,420,8,6
LIU,420,10,5
Merrimack,420,14,1
Mount St. Mary's,420,7,8
Robert Morris,420,12,3
Sacred Heart,420,11,4
Saint Francis (PA),420,14,1
St. Francis Brooklyn,420,7,8
Wagner,420,5,10
Bryant,421,7,8
Central Conn. St.,421,4,11
Fairleigh Dickinson,421,8,6
LIU,421,9,5
Merrimack,421,14,1
Mount St. Mary's,421,8,6
Robert Morris,421,13,2
Sacred Heart,421,12,4
Saint Francis (PA),421,13,2
St. Francis Brooklyn,421,6,9
Wagner,421,5,10
Bryant,422,8,6
Central Conn. St.,422,3,11
Fairleigh Dickinson,422,8,6
LIU,422,9,5
Merrimack,422,14,1
Mount St. Mary's,422,7,8
Robert Morris,422,12,3
Sacred Heart,422,11,4
Saint Francis (PA),422,14,1
St. Francis Brooklyn,422,7,8
Wagner,422,6,10
Bryant,423,6,10
Central Conn. St.,423,3,11
Fairleigh Dickinson,423,8,5
LIU,423,8,5
Merrimack,423,14,1
Mount St. Mary's,423,8,5
Robert Morris,423,12,3
Sacred Heart,423,12,3
Saint Francis (PA),423,14,1
St. Francis Brooklyn,423,7,8
Wagner,423,7,8
Bryant,424,8,6
Central Conn. St.,424,3,11
Fairleigh Dickinson,424,8,6
LIU,424,9,5
Merrimack,424,14,1
Mount St. Mary's,424,8,6
Robert Morris,424,12,3
Sacred Heart,424,12,3
Saint Francis (PA),424,13,2
St. Francis Brooklyn,424,7,9
Wagner,424,5,10
Bryant,425,7,8
Central Conn. St.,425,3,11
Fairleigh Dickinson,425,8,6
LIU,425,10,5
Merrimack,425,14,1
Mount St. Mary's,425,8,6
Robert Morris,425,12,3
Sacred Heart,425,11,4
Saint Francis (PA),425,14,1
St. Francis Brooklyn,425,7,8
Wagner,425,5,10
Bryant,426,8,6
Central Conn. St.,426,3,11
Fairleigh Dickinson,426,8,6
LIU,426,9,5
Merrimack,426,14,1
Mount St. Mary's,426,7,8
Robert Morris,426,12,3
Sacred Heart,426,11,4
Saint Francis (PA),426,14,1
St. Francis Brooklyn,426,7,8
Wagner,426,6,10
Bryant,427,8,6
Central Conn. St.,427,3,11
Fairleigh Dickinson,427,7,8
LIU,427,9,5
Merrimack,427,14,1
Mount St. Mary's,427,8,6
Robert Morris,427,12,3
Sacred Heart,427,12,3
Saint Francis (PA),427,14,1
St. Francis Brooklyn,427,7,8
Wagner,427,5,10
Bryant,428,7,9
Central Conn. St.,428,3,11
Fairleigh Dickinson,428,8,5
LIU,428,8,5
Merrimack,428,14,1
Mount St. Mary's,428,8,5
Robert Morris,428,12,3
Sacred Heart,428,11,4
Saint Francis (PA),428,14,1
St. Francis Brooklyn,428,8,5
Wagner,428,6,10
Bryant,429,7,7
Central Conn. St.,429,4,11
Fairleigh Dickinson,429,9,5
LIU,429,8,6
Merrimack,429,14,1
Mount St. Mary's,429,7,7
Robert Morris,429,13,2
Sacred Heart,429,12,4
Saint Francis (PA),429,13,2
St. Francis Brooklyn,429,6,9
Wagner,429,6,9
Bryant,430,7,8
Central Conn. St.,430,3,11
Fairleigh Dickinson,430,8,6
LIU,430,10,5
Merrimack,430,14,1
Mount St. Mary's,430,8,6
Robert Morris,430,12,3
Sacred Heart,430,11,4
Saint Francis (PA),430,14,1
St. Francis Brooklyn,430,7,8
Wagner,430,5,10
Bryant,431,7,8
Central Conn. St.,431,3,11
Fairleigh Dickinson,431,8,6
LIU,431,9,5
Merrimack,431,14,1
Mount St. Mary's,431,8,6
Robert Morris,431,12,3
Sacred Heart,431,12,3
Saint Francis (PA),431,14,1
St. Francis Brooklyn,431,7,8
Wagner,431,5,10
Bryant,432,7,8
Central Conn. St.,432,3,11
Fairleigh Dickinson,432,8,6
LIU,432,10,5
Merrimack,432,14,1
Mount St. Mary's,432,8,6
Robert Morris,432,12,3
Sacred Heart,432,11,4
Saint Francis (PA),432,14,1
St. Francis Brooklyn,432,7,8
Wagner,432,5,10
Bryant,433,7,7
Central Conn. St.,433,3,11
Fairleigh Dickinson,433,9,6
LIU,433,10,5
Merrimack,433,14,1
Mount St. Mary's,433,7,7
Robert Morris,433,13,2
Sacred Heart,433,11,4
Saint Francis (PA),433,13,2
St. Francis Brooklyn,433,7,7
Wagner,433,5,10
Bryant,434,8,6
Central Conn. St.,434,3,11
Fairleigh Dickinson,434,8,6
LIU,434,9,5
Merrimack,434,14,1
Mount St. Mary's,434,7,8
Robert Morris,434,13,2
Sacred Heart,434,12,4
Saint Francis (PA),434,13,2
St. Francis Brooklyn,434,7,8
Wagner,434,5,10
Bryant,435,6,8
Central Conn. St.,435,4,11
Fairleigh Dickinson,435,9,6
LIU,435,10,5
Merrimack,435,14,1
Mount St. Mary's,435,7,7
Robert Morris,435,13,2
Sacred Heart,435,11,4
Saint Francis (PA),435,13,2
St. Francis Brooklyn,435,6,8
Wagner,435,6,8
Bryant,436,8,6
Central Conn. St.,436,4,11
Fairleigh Dickinson,436,7,8
LIU,436,10,4
Merrimack,436,14,1
Mount St. Mary's,436,8,6
Robert Morris,436,13,2
Sacred Heart,436,10,4
Saint Francis (PA),436,13,2
St. Francis Brooklyn,436,7,8
Wagner,436,5,10
Bryant,437,7,8
Central Conn. St.,437,3,11
Fairleigh Dickinson,437,8,6
LIU,437,10,5
Merrimack,437,14,1
Mount St. Mary's,437,8,6
Robert Morris,437,12,3
Sacred Heart,437,11,4
Saint Francis (PA),437,14,1
St. Francis Brooklyn,437,7,8
Wagner,437,5,10
Bryant,438,7,8
Central Conn. St.,438,4,11
Fairleigh Dickinson,438,8,6
LIU,438,9,5
Merrimack,438,13,1
Mount St. Mary's,438,8,6
Robert Morris,438,13,1
Sacred Heart,438,11,4
Saint Francis (PA),438,13,1
St. Francis Brooklyn,438,7,8
Wagner,438,6,10
Bryant,439,8,6
Central Conn. St.,439,3,11
Fairleigh Dickinson,439,8,6
LIU,439,9,5
Merrimack,439,14,1
Mount St. Mary's,439,7,8
Robert Morris,439,13,2
Sacred Heart,439,12,4
Saint Francis (PA),439,13,2
St. Francis Brooklyn,439,7,8
Wagner,439,5,10
Bryant,440,8,5
Central Conn. St.,440,3,11
Fairleigh Dickinson,440,7,8
LIU,440,8,5
Merrimack,440,14,1
Mount St. Mary's,440,8,5
Robert Morris,440,13,2
Sacred Heart,440,12,4
Saint Francis (PA),440,13,2
St. Francis Brooklyn,440,7,8
Wagner,440,6,10
Bryant,441,7,7
Central Conn. St.,441,3,11
Fairleigh Dickinson,441,7,7
LIU,441,9,5
Merrimack,441,14,1
Mount St. Mary's,441,8,6
Robert Morris,441,12,3
Sacred Heart,441,12,3
Saint Francis (PA),441,14,1
St. Francis Brooklyn,441,7,7
Wagner,441,6,10
Bryant,442,6,9
Central Conn. St.,442,4,11
Fairleigh Dickinson,442,8,5
LIU,442,8,5
Merrimack,442,14,1
Mount St. Mary's,442,8,5
Robert Morris,442,12,3
Sacred Heart,442,12,3
Saint Francis (PA),442,14,1
St. Francis Brooklyn,442,6,9
Wagner,442,7,8
Bryant,443,6,9
Central Conn. St.,443,4,11
Fairleigh Dickinson,443,8,6
LIU,443,10,5
Merrimack,443,13,2
Mount St. Mary's,443,8,6
Robert Morris,443,12,3
Sacred Heart,443,11,4
Saint Francis (PA),443,14,1
St. Francis Brooklyn,443,7,8
Wagner,443,6,9
Bryant,444,8,5
Central Conn. St.,444,3,11
Fairleigh Dickinson,444,7,8
LIU,444,8,5
Merrimack,444,14,1
Mount St. Mary's,444,8,5
Robert Morris,444,12,3
Sacred Heart,444,12,3
Saint Francis (PA),444,14,1
St. Francis Brooklyn,444,7,8
Wagner,444,6,10
Bryant,445,8,7
Central Conn. St.,445,4,11
Fairleigh Dickinson,445,7,8
LIU,445,10,5
Merrimack,445,14,1
Mount St. Mary's,445,9,6
Robert Morris,445,13,2
Sacred Heart,445,11,4
Saint Francis (PA),445,12,3
St. Francis Brooklyn,445,6,9
Wagner,445,5,10
Bryant,446,7,7
Central Conn. St.,446,4,11
Fairleigh Dickinson,446,8,6
LIU,446,9,5
Merrimack,446,14,1
Mount St. Mary's,446,7,7
Robert Morris,446,13,2
Sacred Heart,446,12,4
Saint Francis (PA),446,13,2
St. Francis Brooklyn,446,6,9
Wagner,446,6,9
Bryant,447,7,8
Central Conn. St.,447,4,11
Fairleigh Dickinson,447,8,6
LIU,447,10,5
Merrimack,447,13,1
Mount St. Mary's,447,8,6
Robert Morris,447,13,1
Sacred Heart,447,11,4
Saint Francis (PA),447,13,1
St. Francis Brooklyn,447,7,8
Wagner,447,5,10
Bryant,448,7,7
Central Conn. St.,448,4,11
Fairleigh Dickinson,448,7,7
LIU,448,9,5
Merrimack,448,14,1
Mount St. Mary's,448,9,5
Robert Morris,448,13,2
Sacred Heart,448,12,3
Saint Francis (PA),448,12,3
St. Francis Brooklyn,448,6,9
Wagner,448,6,9
Bryant,449,6,10
Central Conn. St.,449,3,11
Fairleigh Dickinson,449,9,5
LIU,449,8,6
Merrimack,449,14,1
Mount St. Mary's,449,7,7
Robert Morris,449,12,3
Sacred Heart,449,12,3
Saint Francis (PA),449,14,1
St. Francis Brooklyn,449,7,7
Wagner,449,7,7
Bryant,450,7,8
Central Conn. St.,450,3,11
Fairleigh Dickinson,450,8,5
LIU,450,8,5
Merrimack,450,14,1
Mount St. Mary's,450,8,5
Robert Morris,450,13,2
Sacred Heart,450,12,4
Saint Francis (PA),450,13,2
St. Francis Brooklyn,450,7,8
Wagner,450,6,10
Bryant,451,8,6
Central Conn. St.,451,3,11
Fairleigh Dickinson,451,7,8
LIU,451,9,5
Merrimack,451,14,1
Mount St. Mary's,451,8,6
Robert Morris,451,13,2
Sacred Heart,451,12,4
Saint Francis (PA),451,13,2
St. Francis Brooklyn,451,7,8
Wagner,451,5,10
Bryant,452,6,9
Central Conn. St.,452,3,11
Fairleigh Dickinson,452,9,5
LIU,452,9,5
Merrimack,452,14,1
Mount St. Mary's,452,8,7
Robert Morris,452,13,2
Sacred Heart,452,12,3
Saint Francis (PA),452,12,3
St. Francis Brooklyn,452,7,8
Wagner,452,6,9
Bryant,453,6,9
Central Conn. St.,453,3,11
Fairleigh Dickinson,453,9,5
LIU,453,9,5
Merrimack,453,14,1
Mount St. Mary's,453,8,7
Robert Morris,453,12,3
Sacred Heart,453,12,3
Saint Francis (PA),453,13,2
St. Francis Brooklyn,453,7,8
Wagner,453,6,9
Bryant,454,7,8
Central Conn. St.,454,4,11
Fairleigh Dickinson,454,8,6
LIU,454,9,5
Merrimack,454,14,1
Mount St. Mary's,454,8,6
Robert Morris,454,13,2
Sacred Heart,454,12,4
Saint Francis (PA),454,13,2
St. Francis Brooklyn,454,6,9
Wagner,454,5,10
Bryant,455,8,6
Central Conn. St.,455,5,10
Fairleigh Dickinson,455,8,6
LIU,455,9,5
Merrimack,455,13,2
Mount St. Mary's,455,7,8
Robert Morris,455,12,3
Sacred Heart,455,12,3
Saint Francis (PA),455,14,1
St. Francis Brooklyn,455,6,9
Wagner,455,5,10
Bryant,456,6,8
Central Conn. St.,456,4,11
Fairleigh Dickinson,456,8,6
LIU,456,9,5
Merrimack,456,14,1
Mount St. Mary's,456,8,6
Robert Morris,456,12,3
Sacred Heart,456,12,3
Saint Francis (PA),456,14,1
St. Francis Brooklyn,456,6,8
Wagner,456,6,8
Bryant,457,7,7
Central Conn. St.,457,3,11
Fairleigh Dickinson,457,7,7
LIU,457,10,5
Merrimack,457,14,1
Mount St. Mary's,457,8,6
Robert Morris,457,13,2
Sacred Heart,457,11,4
Saint Francis (PA),457,13,2
