team,sim,n_wins,place
Robert Morris,1443,10,5
Sacred Heart,1443,14,1
Saint Francis (PA),1443,14,1
St. Francis Brooklyn,1443,6,8
Wagner,1443,6,8
Bryant,1444,13,1
Central Conn. St.,1444,2,11
Fairleigh Dickinson,1444,11,4
LIU,1444,12,2
Merrimack,1444,6,9
Mount St. Mary's,1444,11,4
Robert Morris,1444,11,4
Sacred Heart,1444,12,2
Saint Francis (PA),1444,9,7
St. Francis Brooklyn,1444,3,10
Wagner,1444,9,7
Bryant,1445,16,1
Central Conn. St.,1445,2,11
Fairleigh Dickinson,1445,5,10
LIU,1445,7,8
Merrimack,1445,9,4
Mount St. Mary's,1445,8,5
Robert Morris,1445,8,5
Sacred Heart,1445,14,3
Saint Francis (PA),1445,16,1
St. Francis Brooklyn,1445,8,5
Wagner,1445,6,9
Bryant,1446,14,1
Central Conn. St.,1446,1,11
Fairleigh Dickinson,1446,7,9
LIU,1446,10,5
Merrimack,1446,9,7
Mount St. Mary's,1446,10,5
Robert Morris,1446,12,3
Sacred Heart,1446,13,2
Saint Francis (PA),1446,12,3
St. Francis Brooklyn,1446,2,10
Wagner,1446,9,7
Bryant,1447,14,1
Central Conn. St.,1447,3,11
Fairleigh Dickinson,1447,9,6
LIU,1447,12,3
Merrimack,1447,7,8
Mount St. Mary's,1447,10,5
Robert Morris,1447,9,6
Sacred Heart,1447,11,4
Saint Francis (PA),1447,14,1
St. Francis Brooklyn,1447,6,9
Wagner,1447,4,10
Bryant,1448,11,3
Central Conn. St.,1448,1,11
Fairleigh Dickinson,1448,10,4
LIU,1448,10,4
Merrimack,1448,6,9
Mount St. Mary's,1448,7,8
Robert Morris,1448,10,4
Sacred Heart,1448,10,4
Saint Francis (PA),1448,14,1
St. Francis Brooklyn,1448,6,9
Wagner,1448,14,1
Bryant,1449,10,4
Central Conn. St.,1449,2,11
Fairleigh Dickinson,1449,7,9
LIU,1449,8,8
Merrimack,1449,9,7
Mount St. Mary's,1449,10,4
Robert Morris,1449,12,3
Sacred Heart,1449,13,1
Saint Francis (PA),1449,13,1
St. Francis Brooklyn,1449,5,10
Wagner,1449,10,4
Bryant,1450,14,1
Central Conn. St.,1450,3,11
Fairleigh Dickinson,1450,6,9
LIU,1450,12,3
Merrimack,1450,7,7
Mount St. Mary's,1450,9,6
Robert Morris,1450,12,3
Sacred Heart,1450,10,5
Saint Francis (PA),1450,13,2
St. Francis Brooklyn,1450,7,7
Wagner,1450,6,9
Bryant,1451,11,3
Central Conn. St.,1451,2,11
Fairleigh Dickinson,1451,7,9
LIU,1451,14,1
Merrimack,1451,9,5
Mount St. Mary's,1451,9,5
Robert Morris,1451,8,8
Sacred Heart,1451,14,1
Saint Francis (PA),1451,11,3
St. Francis Brooklyn,1451,5,10
Wagner,1451,9,5
Bryant,1452,13,2
Central Conn. St.,1452,3,11
Fairleigh Dickinson,1452,11,4
LIU,1452,8,7
Merrimack,1452,10,5
Mount St. Mary's,1452,14,1
Robert Morris,1452,5,9
Sacred Heart,1452,9,6
Saint Francis (PA),1452,13,2
St. Francis Brooklyn,1452,5,9
Wagner,1452,8,7
Bryant,1453,11,4
Central Conn. St.,1453,1,11
Fairleigh Dickinson,1453,7,7
LIU,1453,11,4
Merrimack,1453,6,10
Mount St. Mary's,1453,7,7
Robert Morris,1453,12,3
Sacred Heart,1453,13,1
Saint Francis (PA),1453,13,1
St. Francis Brooklyn,1453,7,7
Wagner,1453,11,4
Bryant,1454,13,3
Central Conn. St.,1454,3,11
Fairleigh Dickinson,1454,9,5
LIU,1454,9,5
Merrimack,1454,7,7
Mount St. Mary's,1454,5,8
Robert Morris,1454,11,4
Sacred Heart,1454,18,1
Saint Francis (PA),1454,15,2
St. Francis Brooklyn,1454,5,8
Wagner,1454,4,10
Bryant,1455,11,4
Central Conn. St.,1455,4,10
Fairleigh Dickinson,1455,12,2
LIU,1455,12,2
Merrimack,1455,8,7
Mount St. Mary's,1455,8,7
Robert Morris,1455,10,6
Sacred Heart,1455,13,1
Saint Francis (PA),1455,11,4
St. Francis Brooklyn,1455,6,9
Wagner,1455,4,10
Bryant,1456,12,4
Central Conn. St.,1456,1,11
Fairleigh Dickinson,1456,6,9
LIU,1456,13,2
Merrimack,1456,9,5
Mount St. Mary's,1456,7,7
Robert Morris,1456,9,5
Sacred Heart,1456,13,2
Saint Francis (PA),1456,16,1
St. Francis Brooklyn,1456,6,9
Wagner,1456,7,7
Bryant,1457,12,3
Central Conn. St.,1457,0,11
Fairleigh Dickinson,1457,8,8
LIU,1457,13,2
Merrimack,1457,10,4
Mount St. Mary's,1457,9,7
Robert Morris,1457,10,4
Sacred Heart,1457,15,1
Saint Francis (PA),1457,10,4
St. Francis Brooklyn,1457,7,9
Wagner,1457,5,10
Bryant,1458,14,1
Central Conn. St.,1458,0,11
Fairleigh Dickinson,1458,8,6
LIU,1458,13,3
Merrimack,1458,8,6
Mount St. Mary's,1458,11,4
Robert Morris,1458,8,6
Sacred Heart,1458,14,1
Saint Francis (PA),1458,9,5
St. Francis Brooklyn,1458,7,9
Wagner,1458,7,9
Bryant,1459,14,3
Central Conn. St.,1459,3,10
Fairleigh Dickinson,1459,7,7
LIU,1459,16,1
Merrimack,1459,5,9
Mount St. Mary's,1459,9,5
Robert Morris,1459,9,5
Sacred Heart,1459,16,1
Saint Francis (PA),1459,11,4
St. Francis Brooklyn,1459,6,8
Wagner,1459,3,10
Bryant,1460,11,2
Central Conn. St.,1460,1,11
Fairleigh Dickinson,1460,8,9
LIU,1460,9,5
Merrimack,1460,9,5
Mount St. Mary's,1460,9,5
Robert Morris,1460,8,9
Sacred Heart,1460,10,4
Saint Francis (PA),1460,14,1
St. Francis Brooklyn,1460,11,2
Wagner,1460,9,5
Bryant,1461,14,2
Central Conn. St.,1461,0,11
Fairleigh Dickinson,1461,9,4
LIU,1461,9,4
Merrimack,1461,9,4
Mount St. Mary's,1461,8,8
Robert Morris,1461,9,4
Sacred Heart,1461,16,1
Saint Francis (PA),1461,13,3
St. Francis Brooklyn,1461,8,8
Wagner,1461,4,10
Bryant,1462,15,1
Central Conn. St.,1462,3,11
Fairleigh Dickinson,1462,5,8
LIU,1462,8,6
Merrimack,1462,12,4
Mount St. Mary's,1462,8,6
Robert Morris,1462,13,3
Sacred Heart,1462,14,2
Saint Francis (PA),1462,11,5
St. Francis Brooklyn,1462,5,8
Wagner,1462,5,8
Bryant,1463,10,5
Central Conn. St.,1463,3,10
Fairleigh Dickinson,1463,10,5
LIU,1463,11,4
Merrimack,1463,6,8
Mount St. Mary's,1463,13,3
Robert Morris,1463,8,7
Sacred Heart,1463,14,2
Saint Francis (PA),1463,15,1
St. Francis Brooklyn,1463,3,10
Wagner,1463,6,8
Bryant,1464,14,3
Central Conn. St.,1464,2,11
Fairleigh Dickinson,1464,9,4
LIU,1464,7,6
Merrimack,1464,7,6
Mount St. Mary's,1464,8,5
Robert Morris,1464,7,6
Sacred Heart,1464,15,2
Saint Francis (PA),1464,16,1
St. Francis Brooklyn,1464,7,6
Wagner,1464,7,6
Bryant,1465,14,1
Central Conn. St.,1465,1,11
Fairleigh Dickinson,1465,6,8
LIU,1465,13,2
Merrimack,1465,7,7
Mount St. Mary's,1465,13,2
Robert Morris,1465,9,6
Sacred Heart,1465,13,2
Saint Francis (PA),1465,11,5
St. Francis Brooklyn,1465,6,8
Wagner,1465,6,8
Bryant,1466,14,1
Central Conn. St.,1466,2,11
Fairleigh Dickinson,1466,11,4
LIU,1466,10,5
Merrimack,1466,6,9
Mount St. Mary's,1466,8,7
Robert Morris,1466,10,5
Sacred Heart,1466,13,2
Saint Francis (PA),1466,13,2
St. Francis Brooklyn,1466,5,10
Wagner,1466,7,8
Bryant,1467,15,1
Central Conn. St.,1467,4,11
Fairleigh Dickinson,1467,7,7
LIU,1467,9,5
Merrimack,1467,8,6
Mount St. Mary's,1467,10,4
Robert Morris,1467,7,7
Sacred Heart,1467,13,2
Saint Francis (PA),1467,12,3
St. Francis Brooklyn,1467,7,7
Wagner,1467,7,7
Bryant,1468,12,3
Central Conn. St.,1468,4,11
Fairleigh Dickinson,1468,6,9
LIU,1468,10,5
Merrimack,1468,11,4
Mount St. Mary's,1468,13,1
Robert Morris,1468,7,7
Sacred Heart,1468,10,5
Saint Francis (PA),1468,13,1
St. Francis Brooklyn,1468,7,7
Wagner,1468,6,9
Bryant,1469,15,1
Central Conn. St.,1469,5,10
Fairleigh Dickinson,1469,6,9
LIU,1469,12,2
Merrimack,1469,7,8
Mount St. Mary's,1469,9,6
Robert Morris,1469,10,4
Sacred Heart,1469,11,3
Saint Francis (PA),1469,9,6
St. Francis Brooklyn,1469,5,10
Wagner,1469,10,4
Bryant,1470,12,1
Central Conn. St.,1470,3,11
Fairleigh Dickinson,1470,8,7
LIU,1470,12,1
Merrimack,1470,10,5
Mount St. Mary's,1470,8,7
Robert Morris,1470,11,4
Sacred Heart,1470,12,1
Saint Francis (PA),1470,8,7
St. Francis Brooklyn,1470,6,10
Wagner,1470,9,6
Bryant,1471,13,2
Central Conn. St.,1471,1,11
Fairleigh Dickinson,1471,10,6
LIU,1471,15,1
Merrimack,1471,8,8
Mount St. Mary's,1471,11,4
Robert Morris,1471,13,2
Sacred Heart,1471,9,7
Saint Francis (PA),1471,11,4
St. Francis Brooklyn,1471,4,9
Wagner,1471,4,9
Bryant,1472,9,7
Central Conn. St.,1472,2,11
Fairleigh Dickinson,1472,10,3
LIU,1472,10,3
Merrimack,1472,5,10
Mount St. Mary's,1472,10,3
Robert Morris,1472,10,3
Sacred Heart,1472,14,1
Saint Francis (PA),1472,13,2
St. Francis Brooklyn,1472,9,7
Wagner,1472,7,9
Bryant,1473,10,5
Central Conn. St.,1473,0,11
Fairleigh Dickinson,1473,9,6
LIU,1473,12,3
Merrimack,1473,8,7
Mount St. Mary's,1473,11,4
Robert Morris,1473,6,9
Sacred Heart,1473,15,1
Saint Francis (PA),1473,15,1
St. Francis Brooklyn,1473,7,8
Wagner,1473,6,9
Bryant,1474,12,3
Central Conn. St.,1474,3,11
Fairleigh Dickinson,1474,6,10
LIU,1474,13,1
Merrimack,1474,7,8
Mount St. Mary's,1474,10,5
Robert Morris,1474,7,8
Sacred Heart,1474,12,3
Saint Francis (PA),1474,13,1
St. Francis Brooklyn,1474,8,6
Wagner,1474,8,6
Bryant,1475,13,1
Central Conn. St.,1475,3,11
Fairleigh Dickinson,1475,9,5
LIU,1475,9,5
Merrimack,1475,9,5
Mount St. Mary's,1475,6,9
Robert Morris,1475,7,8
Sacred Heart,1475,13,1
Saint Francis (PA),1475,13,1
St. Francis Brooklyn,1475,6,9
Wagner,1475,11,4
Bryant,1476,12,2
Central Conn. St.,1476,1,11
Fairleigh Dickinson,1476,6,9
LIU,1476,12,2
Merrimack,1476,10,5
Mount St. Mary's,1476,9,7
Robert Morris,1476,10,5
Sacred Heart,1476,12,2
Saint Francis (PA),1476,13,1
St. Francis Brooklyn,1476,6,9
Wagner,1476,8,8
Bryant,1477,13,1
Central Conn. St.,1477,3,11
Fairleigh Dickinson,1477,11,4
LIU,1477,10,5
Merrimack,1477,6,9
Mount St. Mary's,1477,10,5
Robert Morris,1477,8,7
Sacred Heart,1477,12,3
Saint Francis (PA),1477,13,1
St. Francis Brooklyn,1477,6,9
Wagner,1477,7,8
Bryant,1478,12,3
Central Conn. St.,1478,3,11
Fairleigh Dickinson,1478,6,8
LIU,1478,7,7
Merrimack,1478,8,6
Mount St. Mary's,1478,10,5
Robert Morris,1478,12,3
Sacred Heart,1478,15,1
Saint Francis (PA),1478,14,2
St. Francis Brooklyn,1478,6,8
Wagner,1478,6,8
Bryant,1479,13,2
Central Conn. St.,1479,1,11
Fairleigh Dickinson,1479,6,8
LIU,1479,15,1
Merrimack,1479,11,5
Mount St. Mary's,1479,8,7
Robert Morris,1479,6,8
Sacred Heart,1479,12,4
Saint Francis (PA),1479,13,2
St. Francis Brooklyn,1479,5,10
Wagner,1479,9,6
Bryant,1480,11,4
Central Conn. St.,1480,4,10
Fairleigh Dickinson,1480,8,6
LIU,1480,10,5
Merrimack,1480,6,9
Mount St. Mary's,1480,12,3
Robert Morris,1480,8,6
Sacred Heart,1480,14,1
Saint Francis (PA),1480,14,1
St. Francis Brooklyn,1480,4,10
Wagner,1480,8,6
Bryant,1481,12,2
Central Conn. St.,1481,0,11
Fairleigh Dickinson,1481,7,8
LIU,1481,11,4
Merrimack,1481,8,7
Mount St. Mary's,1481,11,4
Robert Morris,1481,11,4
Sacred Heart,1481,12,2
Saint Francis (PA),1481,14,1
St. Francis Brooklyn,1481,7,8
Wagner,1481,6,10
Bryant,1482,14,2
Central Conn. St.,1482,0,11
Fairleigh Dickinson,1482,8,7
LIU,1482,11,4
Merrimack,1482,6,9
Mount St. Mary's,1482,11,4
Robert Morris,1482,9,6
Sacred Heart,1482,12,3
Saint Francis (PA),1482,15,1
St. Francis Brooklyn,1482,7,8
Wagner,1482,6,9
Bryant,1483,13,2
Central Conn. St.,1483,2,11
Fairleigh Dickinson,1483,6,9
LIU,1483,12,3
Merrimack,1483,9,5
Mount St. Mary's,1483,9,5
Robert Morris,1483,9,5
Sacred Heart,1483,12,3
Saint Francis (PA),1483,14,1
St. Francis Brooklyn,1483,8,8
Wagner,1483,5,10
Bryant,1484,13,1
Central Conn. St.,1484,4,10
Fairleigh Dickinson,1484,3,11
LIU,1484,12,3
Merrimack,1484,12,3
Mount St. Mary's,1484,5,9
Robert Morris,1484,7,8
Sacred Heart,1484,13,1
Saint Francis (PA),1484,12,3
St. Francis Brooklyn,1484,9,6
Wagner,1484,9,6
Bryant,1485,12,3
Central Conn. St.,1485,2,11
Fairleigh Dickinson,1485,7,7
LIU,1485,13,2
Merrimack,1485,9,6
Mount St. Mary's,1485,12,3
Robert Morris,1485,7,7
Sacred Heart,1485,12,3
Saint Francis (PA),1485,14,1
St. Francis Brooklyn,1485,6,9
Wagner,1485,5,10
Bryant,1486,6,7
Central Conn. St.,1486,3,11
Fairleigh Dickinson,1486,6,7
LIU,1486,12,3
Merrimack,1486,9,6
Mount St. Mary's,1486,11,4
Robert Morris,1486,11,4
Sacred Heart,1486,16,1
Saint Francis (PA),1486,16,1
St. Francis Brooklyn,1486,5,9
Wagner,1486,4,10
Bryant,1487,17,1
Central Conn. St.,1487,2,11
Fairleigh Dickinson,1487,7,7
LIU,1487,10,5
Merrimack,1487,7,7
Mount St. Mary's,1487,8,6
Robert Morris,1487,11,3
Sacred Heart,1487,14,2
Saint Francis (PA),1487,11,3
St. Francis Brooklyn,1487,6,9
Wagner,1487,6,9
Bryant,1488,14,2
Central Conn. St.,1488,2,11
Fairleigh Dickinson,1488,8,7
LIU,1488,11,4
Merrimack,1488,11,4
Mount St. Mary's,1488,8,7
Robert Morris,1488,9,6
Sacred Heart,1488,15,1
Saint Francis (PA),1488,12,3
St. Francis Brooklyn,1488,4,10
Wagner,1488,5,9
Bryant,1489,12,3
Central Conn. St.,1489,0,11
Fairleigh Dickinson,1489,6,9
LIU,1489,11,4
Merrimack,1489,11,4
Mount St. Mary's,1489,9,7
Robert Morris,1489,10,6
Sacred Heart,1489,13,2
Saint Francis (PA),1489,14,1
St. Francis Brooklyn,1489,8,8
Wagner,1489,5,10
Bryant,1490,11,4
Central Conn. St.,1490,2,11
Fairleigh Dickinson,1490,8,6
LIU,1490,15,1
Merrimack,1490,6,8
Mount St. Mary's,1490,10,5
Robert Morris,1490,7,7
Sacred Heart,1490,15,1
Saint Francis (PA),1490,14,3
St. Francis Brooklyn,1490,5,10
Wagner,1490,6,8
Bryant,1491,15,1
Central Conn. St.,1491,2,11
Fairleigh Dickinson,1491,6,8
LIU,1491,12,4
Merrimack,1491,11,5
Mount St. Mary's,1491,8,6
Robert Morris,1491,8,6
Sacred Heart,1491,13,3
Saint Francis (PA),1491,14,2
St. Francis Brooklyn,1491,4,10
Wagner,1491,6,8
Bryant,1492,12,2
Central Conn. St.,1492,1,11
Fairleigh Dickinson,1492,6,8
LIU,1492,12,2
Merrimack,1492,11,5
Mount St. Mary's,1492,6,8
Robert Morris,1492,10,6
Sacred Heart,1492,15,1
Saint Francis (PA),1492,12,2
St. Francis Brooklyn,1492,9,7
Wagner,1492,5,10
Bryant,1493,13,1
Central Conn. St.,1493,3,11
Fairleigh Dickinson,1493,6,9
LIU,1493,10,5
Merrimack,1493,8,7
Mount St. Mary's,1493,13,1
Robert Morris,1493,10,5
Sacred Heart,1493,13,1
Saint Francis (PA),1493,11,4
St. Francis Brooklyn,1493,5,10
Wagner,1493,7,8
Bryant,1494,13,2
Central Conn. St.,1494,1,11
Fairleigh Dickinson,1494,8,7
LIU,1494,10,5
Merrimack,1494,12,3
Mount St. Mary's,1494,8,7
Robert Morris,1494,9,6
Sacred Heart,1494,12,3
Saint Francis (PA),1494,14,1
St. Francis Brooklyn,1494,7,9
Wagner,1494,5,10
Bryant,1495,12,3
Central Conn. St.,1495,2,11
Fairleigh Dickinson,1495,6,8
LIU,1495,12,3
Merrimack,1495,4,10
Mount St. Mary's,1495,11,5
Robert Morris,1495,9,6
Sacred Heart,1495,16,1
Saint Francis (PA),1495,13,2
St. Francis Brooklyn,1495,5,9
Wagner,1495,9,6
Bryant,1496,13,2
Central Conn. St.,1496,2,11
Fairleigh Dickinson,1496,10,5
LIU,1496,15,1
Merrimack,1496,7,8
Mount St. Mary's,1496,9,7
Robert Morris,1496,10,5
Sacred Heart,1496,11,4
Saint Francis (PA),1496,12,3
St. Francis Brooklyn,1496,6,9
Wagner,1496,4,10
Bryant,1497,16,1
Central Conn. St.,1497,3,11
Fairleigh Dickinson,1497,7,7
LIU,1497,10,4
Merrimack,1497,6,9
Mount St. Mary's,1497,8,6
Robert Morris,1497,9,5
Sacred Heart,1497,15,2
Saint Francis (PA),1497,12,3
St. Francis Brooklyn,1497,6,9
Wagner,1497,7,7
Bryant,1498,14,1
Central Conn. St.,1498,1,11
Fairleigh Dickinson,1498,13,2
LIU,1498,8,6
Merrimack,1498,8,6
Mount St. Mary's,1498,6,9
Robert Morris,1498,12,4
Sacred Heart,1498,13,2
Saint Francis (PA),1498,11,5
St. Francis Brooklyn,1498,5,10
Wagner,1498,8,6
Bryant,1499,15,2
Central Conn. St.,1499,0,11
Fairleigh Dickinson,1499,6,8
LIU,1499,10,4
Merrimack,1499,9,7
Mount St. Mary's,1499,10,4
Robert Morris,1499,10,4
Sacred Heart,1499,16,1
Saint Francis (PA),1499,14,3
St. Francis Brooklyn,1499,4,10
Wagner,1499,5,9
Bryant,1500,10,5
Central Conn. St.,1500,5,8
Fairleigh Dickinson,1500,5,8
LIU,1500,9,6
Merrimack,1500,8,7
Mount St. Mary's,1500,12,3
Robert Morris,1500,11,4
Sacred Heart,1500,13,2
Saint Francis (PA),1500,16,1
St. Francis Brooklyn,1500,5,8
Wagner,1500,5,8
Bryant,1501,14,1
Central Conn. St.,1501,2,11
Fairleigh Dickinson,1501,4,10
LIU,1501,12,3
Merrimack,1501,10,5
Mount St. Mary's,1501,10,5
Robert Morris,1501,7,8
Sacred Heart,1501,14,1
Saint Francis (PA),1501,12,3
St. Francis Brooklyn,1501,8,7
Wagner,1501,6,9
Bryant,1502,14,1
Central Conn. St.,1502,2,11
Fairleigh Dickinson,1502,9,6
LIU,1502,11,4
Merrimack,1502,7,8
Mount St. Mary's,1502,10,5
Robert Morris,1502,8,7
Sacred Heart,1502,14,1
Saint Francis (PA),1502,12,3
St. Francis Brooklyn,1502,6,9
Wagner,1502,6,9
Bryant,1503,15,1
Central Conn. St.,1503,1,11
Fairleigh Dickinson,1503,7,9
LIU,1503,12,2
Merrimack,1503,8,8
Mount St. Mary's,1503,11,4
Robert Morris,1503,12,2
Sacred Heart,1503,10,5
Saint Francis (PA),1503,10,5
St. Francis Brooklyn,1503,4,10
Wagner,1503,9,7
Bryant,1504,15,1
Central Conn. St.,1504,1,11
Fairleigh Dickinson,1504,5,10
LIU,1504,14,2
Merrimack,1504,6,9
Mount St. Mary's,1504,8,7
Robert Morris,1504,10,5
Sacred Heart,1504,12,3
Saint Francis (PA),1504,12,3
St. Francis Brooklyn,1504,9,6
Wagner,1504,7,8
Bryant,1505,13,2
Central Conn. St.,1505,3,11
Fairleigh Dickinson,1505,7,9
LIU,1505,12,3
Merrimack,1505,8,7
Mount St. Mary's,1505,9,5
Robert Morris,1505,9,5
Sacred Heart,1505,15,1
Saint Francis (PA),1505,10,4
St. Francis Brooklyn,1505,5,10
Wagner,1505,8,7
Bryant,1506,13,2
Central Conn. St.,1506,1,11
Fairleigh Dickinson,1506,8,7
LIU,1506,11,5
Merrimack,1506,12,4
Mount St. Mary's,1506,10,6
Robert Morris,1506,5,9
Sacred Heart,1506,14,1
Saint Francis (PA),1506,13,2
St. Francis Brooklyn,1506,5,9
Wagner,1506,7,8
Bryant,1507,10,6
Central Conn. St.,1507,4,10
Fairleigh Dickinson,1507,10,6
LIU,1507,13,1
Merrimack,1507,6,8
Mount St. Mary's,1507,11,4
Robert Morris,1507,11,4
Sacred Heart,1507,12,2
Saint Francis (PA),1507,12,2
St. Francis Brooklyn,1507,6,8
Wagner,1507,4,10
Bryant,1508,12,3
Central Conn. St.,1508,3,10
Fairleigh Dickinson,1508,6,8
LIU,1508,14,1
Merrimack,1508,11,5
Mount St. Mary's,1508,9,7
Robert Morris,1508,10,6
Sacred Heart,1508,12,3
Saint Francis (PA),1508,14,1
St. Francis Brooklyn,1508,5,9
Wagner,1508,3,10
Bryant,1509,14,1
Central Conn. St.,1509,1,11
Fairleigh Dickinson,1509,8,8
LIU,1509,12,3
Merrimack,1509,11,5
Mount St. Mary's,1509,9,6
Robert Morris,1509,9,6
Sacred Heart,1509,14,1
Saint Francis (PA),1509,12,3
St. Francis Brooklyn,1509,3,10
Wagner,1509,6,9
Bryant,1510,14,1
Central Conn. St.,1510,2,11
Fairleigh Dickinson,1510,4,10
LIU,1510,9,6
Merrimack,1510,6,8
Mount St. Mary's,1510,13,3
Robert Morris,1510,12,4
Sacred Heart,1510,12,4
Saint Francis (PA),1510,14,1
St. Francis Brooklyn,1510,7,7
Wagner,1510,6,8
Bryant,1511,13,2
Central Conn. St.,1511,3,11
Fairleigh Dickinson,1511,7,8
LIU,1511,8,7
Merrimack,1511,9,6
Mount St. Mary's,1511,11,4
Robert Morris,1511,11,4
Sacred Heart,1511,14,1
Saint Francis (PA),1511,12,3
St. Francis Brooklyn,1511,7,8
Wagner,1511,4,10
Bryant,1512,12,2
Central Conn. St.,1512,2,11
Fairleigh Dickinson,1512,7,8
LIU,1512,7,8
Merrimack,1512,9,5
Mount St. Mary's,1512,9,5
Robert Morris,1512,11,4
Sacred Heart,1512,14,1
Saint Francis (PA),1512,12,2
St. Francis Brooklyn,1512,7,8
Wagner,1512,9,5
Bryant,1513,13,1
Central Conn. St.,1513,1,11
Fairleigh Dickinson,1513,11,5
LIU,1513,10,6
Merrimack,1513,6,9
Mount St. Mary's,1513,7,8
Robert Morris,1513,12,3
Sacred Heart,1513,12,3
Saint Francis (PA),1513,13,1
St. Francis Brooklyn,1513,6,9
Wagner,1513,8,7
Bryant,1514,15,1
Central Conn. St.,1514,1,11
Fairleigh Dickinson,1514,6,9
LIU,1514,12,2
Merrimack,1514,9,7
Mount St. Mary's,1514,11,4
Robert Morris,1514,11,4
Sacred Heart,1514,10,6
Saint Francis (PA),1514,12,2
St. Francis Brooklyn,1514,5,10
Wagner,1514,7,8
Bryant,1515,13,2
Central Conn. St.,1515,3,10
Fairleigh Dickinson,1515,8,7
LIU,1515,10,5
Merrimack,1515,7,9
Mount St. Mary's,1515,11,4
Robert Morris,1515,8,7
Sacred Heart,1515,14,1
Saint Francis (PA),1515,13,2
St. Francis Brooklyn,1515,3,10
Wagner,1515,9,6
Bryant,1516,13,1
Central Conn. St.,1516,3,11
Fairleigh Dickinson,1516,6,9
LIU,1516,12,2
Merrimack,1516,10,5
Mount St. Mary's,1516,9,6
Robert Morris,1516,9,6
Sacred Heart,1516,11,4
Saint Francis (PA),1516,12,2
St. Francis Brooklyn,1516,5,10
Wagner,1516,9,6
Bryant,1517,16,1
Central Conn. St.,1517,2,11
Fairleigh Dickinson,1517,4,10
LIU,1517,11,3
Merrimack,1517,10,4
Mount St. Mary's,1517,8,7
Robert Morris,1517,10,4
Sacred Heart,1517,10,4
Saint Francis (PA),1517,15,2
St. Francis Brooklyn,1517,8,7
Wagner,1517,5,9
Bryant,1518,12,2
Central Conn. St.,1518,2,11
Fairleigh Dickinson,1518,7,8
LIU,1518,10,5
Merrimack,1518,8,7
Mount St. Mary's,1518,11,4
Robert Morris,1518,10,5
Sacred Heart,1518,15,1
Saint Francis (PA),1518,12,2
St. Francis Brooklyn,1518,5,10
Wagner,1518,7,8
Bryant,1519,13,2
Central Conn. St.,1519,3,11
Fairleigh Dickinson,1519,6,9
LIU,1519,13,2
Merrimack,1519,9,5
Mount St. Mary's,1519,7,8
Robert Morris,1519,8,7
Sacred Heart,1519,14,1
Saint Francis (PA),1519,11,4
St. Francis Brooklyn,1519,6,9
Wagner,1519,9,5
Bryant,1520,16,1
Central Conn. St.,1520,1,11
Fairleigh Dickinson,1520,6,8
LIU,1520,12,3
Merrimack,1520,8,7
Mount St. Mary's,1520,10,6
Robert Morris,1520,11,5
Sacred Heart,1520,14,2
Saint Francis (PA),1520,12,3
St. Francis Brooklyn,1520,4,10
Wagner,1520,5,9
Bryant,1521,12,4
Central Conn. St.,1521,1,11
Fairleigh Dickinson,1521,6,10
LIU,1521,9,5
Merrimack,1521,7,8
Mount St. Mary's,1521,8,7
Robert Morris,1521,13,2
Sacred Heart,1521,14,1
Saint Francis (PA),1521,13,2
St. Francis Brooklyn,1521,7,8
Wagner,1521,9,5
Bryant,1522,14,1
Central Conn. St.,1522,4,10
Fairleigh Dickinson,1522,6,9
LIU,1522,11,4
Merrimack,1522,7,7
Mount St. Mary's,1522,7,7
Robert Morris,1522,9,5
Sacred Heart,1522,14,1
Saint Francis (PA),1522,14,1
St. Francis Brooklyn,1522,4,10
Wagner,1522,9,5
Bryant,1523,14,1
Central Conn. St.,1523,2,11
Fairleigh Dickinson,1523,9,5
LIU,1523,9,5
Merrimack,1523,9,5
Mount St. Mary's,1523,8,8
Robert Morris,1523,10,4
Sacred Heart,1523,14,1
Saint Francis (PA),1523,12,3
St. Francis Brooklyn,1523,5,10
Wagner,1523,7,9
Bryant,1524,14,2
Central Conn. St.,1524,2,11
Fairleigh Dickinson,1524,6,9
LIU,1524,10,5
Merrimack,1524,10,5
Mount St. Mary's,1524,12,3
Robert Morris,1524,7,8
Sacred Heart,1524,15,1
Saint Francis (PA),1524,11,4
St. Francis Brooklyn,1524,3,10
Wagner,1524,9,7
Bryant,1525,11,4
Central Conn. St.,1525,1,11
Fairleigh Dickinson,1525,6,9
LIU,1525,8,7
Merrimack,1525,10,5
Mount St. Mary's,1525,6,9
Robert Morris,1525,12,3
Sacred Heart,1525,13,2
Saint Francis (PA),1525,16,1
St. Francis Brooklyn,1525,7,8
Wagner,1525,9,6
Bryant,1526,13,2
Central Conn. St.,1526,1,11
Fairleigh Dickinson,1526,10,5
LIU,1526,12,3
Merrimack,1526,5,10
Mount St. Mary's,1526,11,4
Robert Morris,1526,10,5
Sacred Heart,1526,15,1
Saint Francis (PA),1526,10,5
St. Francis Brooklyn,1526,6,8
Wagner,1526,6,8
Bryant,1527,14,1
Central Conn. St.,1527,0,11
Fairleigh Dickinson,1527,8,7
LIU,1527,9,6
Merrimack,1527,7,9
Mount St. Mary's,1527,10,5
Robert Morris,1527,11,3
Sacred Heart,1527,14,1
Saint Francis (PA),1527,11,3
St. Francis Brooklyn,1527,7,9
Wagner,1527,8,7
Bryant,1528,11,2
Central Conn. St.,1528,2,11
Fairleigh Dickinson,1528,9,6
