team,sim,n_wins,place
Bryant,2721,8,7
Central Conn. St.,2721,3,10
Fairleigh Dickinson,2721,8,7
LIU,2721,9,6
Merrimack,2721,15,1
Mount St. Mary's,2721,11,4
Robert Morris,2721,12,3
Sacred Heart,2721,13,2
Saint Francis (PA),2721,11,4
St. Francis Brooklyn,2721,6,9
Wagner,2721,3,10
Bryant,2722,6,9
Central Conn. St.,2722,1,11
Fairleigh Dickinson,2722,9,6
LIU,2722,10,5
Merrimack,2722,14,1
Mount St. Mary's,2722,9,6
Robert Morris,2722,13,2
Sacred Heart,2722,13,2
Saint Francis (PA),2722,11,4
St. Francis Brooklyn,2722,9,6
Wagner,2722,4,10
Bryant,2723,7,8
Central Conn. St.,2723,1,11
Fairleigh Dickinson,2723,8,7
LIU,2723,11,3
Merrimack,2723,16,1
Mount St. Mary's,2723,9,5
Robert Morris,2723,15,2
Sacred Heart,2723,9,5
Saint Francis (PA),2723,11,3
St. Francis Brooklyn,2723,7,8
Wagner,2723,5,10
Bryant,2724,7,7
Central Conn. St.,2724,2,11
Fairleigh Dickinson,2724,6,9
LIU,2724,8,6
Merrimack,2724,15,1
Mount St. Mary's,2724,9,5
Robert Morris,2724,13,3
Sacred Heart,2724,13,3
Saint Francis (PA),2724,14,2
St. Francis Brooklyn,2724,7,7
Wagner,2724,5,10
Bryant,2725,10,6
Central Conn. St.,2725,2,11
Fairleigh Dickinson,2725,6,9
LIU,2725,11,5
Merrimack,2725,14,1
Mount St. Mary's,2725,10,6
Robert Morris,2725,12,2
Sacred Heart,2725,12,2
Saint Francis (PA),2725,12,2
St. Francis Brooklyn,2725,7,8
Wagner,2725,3,10
Bryant,2726,8,7
Central Conn. St.,2726,2,11
Fairleigh Dickinson,2726,7,8
LIU,2726,10,6
Merrimack,2726,12,2
Mount St. Mary's,2726,12,2
Robert Morris,2726,13,1
Sacred Heart,2726,11,4
Saint Francis (PA),2726,11,4
St. Francis Brooklyn,2726,6,10
Wagner,2726,7,8
Bryant,2727,10,4
Central Conn. St.,2727,3,10
Fairleigh Dickinson,2727,7,8
LIU,2727,10,4
Merrimack,2727,13,2
Mount St. Mary's,2727,10,4
Robert Morris,2727,14,1
Sacred Heart,2727,12,3
Saint Francis (PA),2727,10,4
St. Francis Brooklyn,2727,7,8
Wagner,2727,3,10
Bryant,2728,6,8
Central Conn. St.,2728,2,11
Fairleigh Dickinson,2728,6,8
LIU,2728,10,5
Merrimack,2728,15,1
Mount St. Mary's,2728,11,4
Robert Morris,2728,10,5
Sacred Heart,2728,13,3
Saint Francis (PA),2728,14,2
St. Francis Brooklyn,2728,8,7
Wagner,2728,4,10
Bryant,2729,8,7
Central Conn. St.,2729,2,11
Fairleigh Dickinson,2729,6,9
LIU,2729,12,2
Merrimack,2729,13,1
Mount St. Mary's,2729,10,6
Robert Morris,2729,12,2
Sacred Heart,2729,11,5
Saint Francis (PA),2729,12,2
St. Francis Brooklyn,2729,8,7
Wagner,2729,5,10
Bryant,2730,8,8
Central Conn. St.,2730,1,11
Fairleigh Dickinson,2730,9,7
LIU,2730,11,3
Merrimack,2730,15,1
Mount St. Mary's,2730,10,6
Robert Morris,2730,13,2
Sacred Heart,2730,11,3
Saint Francis (PA),2730,11,3
St. Francis Brooklyn,2730,6,9
Wagner,2730,4,10
Bryant,2731,8,6
Central Conn. St.,2731,3,11
Fairleigh Dickinson,2731,7,7
LIU,2731,6,9
Merrimack,2731,15,1
Mount St. Mary's,2731,10,5
Robert Morris,2731,14,2
Sacred Heart,2731,12,3
Saint Francis (PA),2731,11,4
St. Francis Brooklyn,2731,6,9
Wagner,2731,7,7
Bryant,2732,7,7
Central Conn. St.,2732,2,11
Fairleigh Dickinson,2732,7,7
LIU,2732,10,6
Merrimack,2732,15,1
Mount St. Mary's,2732,11,3
Robert Morris,2732,15,1
Sacred Heart,2732,11,3
Saint Francis (PA),2732,11,3
St. Francis Brooklyn,2732,6,9
Wagner,2732,4,10
Bryant,2733,8,7
Central Conn. St.,2733,3,10
Fairleigh Dickinson,2733,7,9
LIU,2733,9,5
Merrimack,2733,15,1
Mount St. Mary's,2733,9,5
Robert Morris,2733,12,3
Sacred Heart,2733,11,4
Saint Francis (PA),2733,14,2
St. Francis Brooklyn,2733,8,7
Wagner,2733,3,10
Bryant,2734,10,4
Central Conn. St.,2734,2,11
Fairleigh Dickinson,2734,5,9
LIU,2734,10,4
Merrimack,2734,15,1
Mount St. Mary's,2734,10,4
Robert Morris,2734,14,2
Sacred Heart,2734,9,7
Saint Francis (PA),2734,11,3
St. Francis Brooklyn,2734,8,8
Wagner,2734,5,9
Bryant,2735,8,6
Central Conn. St.,2735,2,11
Fairleigh Dickinson,2735,7,8
LIU,2735,9,5
Merrimack,2735,14,1
Mount St. Mary's,2735,8,6
Robert Morris,2735,14,1
Sacred Heart,2735,14,1
Saint Francis (PA),2735,12,4
St. Francis Brooklyn,2735,6,9
Wagner,2735,5,10
Bryant,2736,8,6
Central Conn. St.,2736,2,11
Fairleigh Dickinson,2736,7,7
LIU,2736,9,5
Merrimack,2736,13,2
Mount St. Mary's,2736,7,7
Robert Morris,2736,13,2
Sacred Heart,2736,13,2
Saint Francis (PA),2736,14,1
St. Francis Brooklyn,2736,7,7
Wagner,2736,6,10
Bryant,2737,9,7
Central Conn. St.,2737,1,11
Fairleigh Dickinson,2737,8,8
LIU,2737,11,3
Merrimack,2737,15,1
Mount St. Mary's,2737,10,6
Robert Morris,2737,11,3
Sacred Heart,2737,11,3
Saint Francis (PA),2737,12,2
St. Francis Brooklyn,2737,7,9
Wagner,2737,4,10
Bryant,2738,6,9
Central Conn. St.,2738,4,11
Fairleigh Dickinson,2738,8,6
LIU,2738,10,5
Merrimack,2738,15,1
Mount St. Mary's,2738,8,6
Robert Morris,2738,12,2
Sacred Heart,2738,11,4
Saint Francis (PA),2738,12,2
St. Francis Brooklyn,2738,7,8
Wagner,2738,6,9
Bryant,2739,10,6
Central Conn. St.,2739,1,11
Fairleigh Dickinson,2739,5,9
LIU,2739,10,6
Merrimack,2739,13,2
Mount St. Mary's,2739,11,5
Robert Morris,2739,14,1
Sacred Heart,2739,12,3
Saint Francis (PA),2739,12,3
St. Francis Brooklyn,2739,5,9
Wagner,2739,6,8
Bryant,2740,10,5
Central Conn. St.,2740,1,11
Fairleigh Dickinson,2740,8,8
LIU,2740,7,9
Merrimack,2740,15,1
Mount St. Mary's,2740,11,3
Robert Morris,2740,11,3
Sacred Heart,2740,10,5
Saint Francis (PA),2740,13,2
St. Francis Brooklyn,2740,9,7
Wagner,2740,4,10
Bryant,2741,9,6
Central Conn. St.,2741,2,11
Fairleigh Dickinson,2741,7,9
LIU,2741,12,3
Merrimack,2741,13,2
Mount St. Mary's,2741,9,6
Robert Morris,2741,12,3
Sacred Heart,2741,10,5
Saint Francis (PA),2741,14,1
St. Francis Brooklyn,2741,8,8
Wagner,2741,3,10
Bryant,2742,8,7
Central Conn. St.,2742,2,11
Fairleigh Dickinson,2742,6,9
LIU,2742,11,3
Merrimack,2742,14,1
Mount St. Mary's,2742,11,3
Robert Morris,2742,13,2
Sacred Heart,2742,11,3
Saint Francis (PA),2742,10,6
St. Francis Brooklyn,2742,8,7
Wagner,2742,5,10
Bryant,2743,9,6
Central Conn. St.,2743,1,11
Fairleigh Dickinson,2743,6,8
LIU,2743,11,5
Merrimack,2743,15,1
Mount St. Mary's,2743,9,6
Robert Morris,2743,12,2
Sacred Heart,2743,12,2
Saint Francis (PA),2743,12,2
St. Francis Brooklyn,2743,6,8
Wagner,2743,6,8
Bryant,2744,9,5
Central Conn. St.,2744,4,11
Fairleigh Dickinson,2744,7,7
LIU,2744,7,7
Merrimack,2744,15,1
Mount St. Mary's,2744,8,6
Robert Morris,2744,13,2
Sacred Heart,2744,11,4
Saint Francis (PA),2744,12,3
St. Francis Brooklyn,2744,7,7
Wagner,2744,6,10
Bryant,2745,9,6
Central Conn. St.,2745,2,11
Fairleigh Dickinson,2745,8,7
LIU,2745,8,7
Merrimack,2745,17,1
Mount St. Mary's,2745,10,5
Robert Morris,2745,13,2
Sacred Heart,2745,12,3
Saint Francis (PA),2745,11,4
St. Francis Brooklyn,2745,5,9
Wagner,2745,4,10
Bryant,2746,9,7
Central Conn. St.,2746,2,11
Fairleigh Dickinson,2746,6,8
LIU,2746,11,4
Merrimack,2746,14,2
Mount St. Mary's,2746,10,5
Robert Morris,2746,15,1
Sacred Heart,2746,12,3
Saint Francis (PA),2746,10,5
St. Francis Brooklyn,2746,5,9
Wagner,2746,5,9
Bryant,2747,6,8
Central Conn. St.,2747,3,10
Fairleigh Dickinson,2747,7,7
LIU,2747,10,5
Merrimack,2747,16,1
Mount St. Mary's,2747,10,5
Robert Morris,2747,14,2
Sacred Heart,2747,12,3
Saint Francis (PA),2747,12,3
St. Francis Brooklyn,2747,6,8
Wagner,2747,3,10
Bryant,2748,9,6
Central Conn. St.,2748,2,11
Fairleigh Dickinson,2748,8,7
LIU,2748,8,7
Merrimack,2748,14,1
Mount St. Mary's,2748,11,4
Robert Morris,2748,14,1
Sacred Heart,2748,11,4
Saint Francis (PA),2748,12,3
St. Francis Brooklyn,2748,6,9
Wagner,2748,4,10
Bryant,2749,7,8
Central Conn. St.,2749,3,11
Fairleigh Dickinson,2749,6,9
LIU,2749,10,5
Merrimack,2749,12,2
Mount St. Mary's,2749,9,7
Robert Morris,2749,13,1
Sacred Heart,2749,11,4
Saint Francis (PA),2749,12,2
St. Francis Brooklyn,2749,10,5
Wagner,2749,6,9
Bryant,2750,7,8
Central Conn. St.,2750,2,11
Fairleigh Dickinson,2750,6,9
LIU,2750,10,6
Merrimack,2750,14,1
Mount St. Mary's,2750,12,3
Robert Morris,2750,12,3
Sacred Heart,2750,11,5
Saint Francis (PA),2750,13,2
St. Francis Brooklyn,2750,9,7
Wagner,2750,3,10
Bryant,2751,9,6
Central Conn. St.,2751,2,11
Fairleigh Dickinson,2751,7,8
LIU,2751,9,6
Merrimack,2751,14,1
Mount St. Mary's,2751,11,4
Robert Morris,2751,11,4
Sacred Heart,2751,12,3
Saint Francis (PA),2751,13,2
St. Francis Brooklyn,2751,7,8
Wagner,2751,4,10
Bryant,2752,8,7
Central Conn. St.,2752,2,11
Fairleigh Dickinson,2752,7,9
LIU,2752,9,6
Merrimack,2752,15,1
Mount St. Mary's,2752,10,5
Robert Morris,2752,14,2
Sacred Heart,2752,11,4
Saint Francis (PA),2752,12,3
St. Francis Brooklyn,2752,8,7
Wagner,2752,3,10
Bryant,2753,6,8
Central Conn. St.,2753,2,11
Fairleigh Dickinson,2753,8,6
LIU,2753,8,6
Merrimack,2753,15,1
Mount St. Mary's,2753,10,5
Robert Morris,2753,11,4
Sacred Heart,2753,13,3
Saint Francis (PA),2753,14,2
St. Francis Brooklyn,2753,6,8
Wagner,2753,6,8
Bryant,2754,11,4
Central Conn. St.,2754,3,11
Fairleigh Dickinson,2754,5,9
LIU,2754,10,6
Merrimack,2754,13,1
Mount St. Mary's,2754,10,6
Robert Morris,2754,13,1
Sacred Heart,2754,11,4
Saint Francis (PA),2754,12,3
St. Francis Brooklyn,2754,5,9
Wagner,2754,6,8
Bryant,2755,7,7
Central Conn. St.,2755,4,11
Fairleigh Dickinson,2755,5,10
LIU,2755,6,9
Merrimack,2755,15,1
Mount St. Mary's,2755,10,4
Robert Morris,2755,14,2
Sacred Heart,2755,13,3
Saint Francis (PA),2755,10,4
St. Francis Brooklyn,2755,8,6
Wagner,2755,7,7
Bryant,2756,9,6
Central Conn. St.,2756,2,11
Fairleigh Dickinson,2756,7,9
LIU,2756,11,4
Merrimack,2756,14,1
Mount St. Mary's,2756,9,6
Robert Morris,2756,10,5
Sacred Heart,2756,12,2
Saint Francis (PA),2756,12,2
St. Francis Brooklyn,2756,8,8
Wagner,2756,5,10
Bryant,2757,7,9
Central Conn. St.,2757,1,11
Fairleigh Dickinson,2757,8,7
LIU,2757,12,3
Merrimack,2757,14,2
Mount St. Mary's,2757,9,6
Robert Morris,2757,15,1
Sacred Heart,2757,11,4
Saint Francis (PA),2757,10,5
St. Francis Brooklyn,2757,8,7
Wagner,2757,4,10
Bryant,2758,9,6
Central Conn. St.,2758,2,11
Fairleigh Dickinson,2758,7,9
LIU,2758,10,4
Merrimack,2758,14,1
Mount St. Mary's,2758,9,6
Robert Morris,2758,14,1
Sacred Heart,2758,10,4
Saint Francis (PA),2758,11,3
St. Francis Brooklyn,2758,9,6
Wagner,2758,4,10
Bryant,2759,9,6
Central Conn. St.,2759,2,11
Fairleigh Dickinson,2759,8,7
LIU,2759,7,8
Merrimack,2759,15,1
Mount St. Mary's,2759,11,4
Robert Morris,2759,13,2
Sacred Heart,2759,12,3
Saint Francis (PA),2759,11,4
St. Francis Brooklyn,2759,6,9
Wagner,2759,5,10
Bryant,2760,10,4
Central Conn. St.,2760,1,11
Fairleigh Dickinson,2760,7,9
LIU,2760,8,7
Merrimack,2760,14,2
Mount St. Mary's,2760,10,4
Robert Morris,2760,16,1
Sacred Heart,2760,10,4
Saint Francis (PA),2760,11,3
St. Francis Brooklyn,2760,8,7
Wagner,2760,4,10
Bryant,2761,7,9
Central Conn. St.,2761,1,11
Fairleigh Dickinson,2761,8,8
LIU,2761,11,4
Merrimack,2761,13,1
Mount St. Mary's,2761,10,5
Robert Morris,2761,12,2
Sacred Heart,2761,10,5
Saint Francis (PA),2761,12,2
St. Francis Brooklyn,2761,10,5
Wagner,2761,5,10
Bryant,2762,7,8
Central Conn. St.,2762,2,11
Fairleigh Dickinson,2762,7,8
LIU,2762,10,5
Merrimack,2762,15,1
Mount St. Mary's,2762,11,3
Robert Morris,2762,14,2
Sacred Heart,2762,9,7
Saint Francis (PA),2762,11,3
St. Francis Brooklyn,2762,10,5
Wagner,2762,3,10
Bryant,2763,8,8
Central Conn. St.,2763,2,11
Fairleigh Dickinson,2763,6,9
LIU,2763,11,4
Merrimack,2763,13,2
Mount St. Mary's,2763,9,6
Robert Morris,2763,14,1
Sacred Heart,2763,12,3
Saint Francis (PA),2763,10,5
St. Francis Brooklyn,2763,9,6
Wagner,2763,5,10
Bryant,2764,8,8
Central Conn. St.,2764,2,10
Fairleigh Dickinson,2764,10,4
LIU,2764,9,7
Merrimack,2764,14,1
Mount St. Mary's,2764,10,4
Robert Morris,2764,10,4
Sacred Heart,2764,12,3
Saint Francis (PA),2764,14,1
St. Francis Brooklyn,2764,8,8
Wagner,2764,2,10
Bryant,2765,9,7
Central Conn. St.,2765,1,11
Fairleigh Dickinson,2765,6,9
LIU,2765,11,3
Merrimack,2765,13,2
Mount St. Mary's,2765,11,3
Robert Morris,2765,14,1
Sacred Heart,2765,10,6
Saint Francis (PA),2765,11,3
St. Francis Brooklyn,2765,6,9
Wagner,2765,7,8
Bryant,2766,10,5
Central Conn. St.,2766,1,11
Fairleigh Dickinson,2766,6,10
LIU,2766,9,6
Merrimack,2766,14,1
Mount St. Mary's,2766,9,6
Robert Morris,2766,12,2
Sacred Heart,2766,12,2
Saint Francis (PA),2766,12,2
St. Francis Brooklyn,2766,7,8
Wagner,2766,7,8
Bryant,2767,7,7
Central Conn. St.,2767,3,11
Fairleigh Dickinson,2767,6,9
LIU,2767,10,5
Merrimack,2767,17,1
Mount St. Mary's,2767,11,4
Robert Morris,2767,12,3
Sacred Heart,2767,9,6
Saint Francis (PA),2767,13,2
St. Francis Brooklyn,2767,7,7
Wagner,2767,4,10
Bryant,2768,7,9
Central Conn. St.,2768,1,11
Fairleigh Dickinson,2768,8,7
LIU,2768,10,5
Merrimack,2768,14,1
Mount St. Mary's,2768,9,6
Robert Morris,2768,12,3
Sacred Heart,2768,12,3
Saint Francis (PA),2768,13,2
St. Francis Brooklyn,2768,8,7
Wagner,2768,5,10
Bryant,2769,8,7
Central Conn. St.,2769,2,11
Fairleigh Dickinson,2769,7,8
LIU,2769,10,5
Merrimack,2769,15,1
Mount St. Mary's,2769,10,5
Robert Morris,2769,14,2
Sacred Heart,2769,11,3
Saint Francis (PA),2769,11,3
St. Francis Brooklyn,2769,7,8
Wagner,2769,4,10
Bryant,2770,11,4
Central Conn. St.,2770,2,11
Fairleigh Dickinson,2770,6,8
LIU,2770,9,7
Merrimack,2770,14,1
Mount St. Mary's,2770,10,6
Robert Morris,2770,11,4
Sacred Heart,2770,12,3
Saint Francis (PA),2770,13,2
St. Francis Brooklyn,2770,6,8
Wagner,2770,5,10
Bryant,2771,9,5
Central Conn. St.,2771,2,11
Fairleigh Dickinson,2771,8,7
LIU,2771,11,4
Merrimack,2771,16,1
Mount St. Mary's,2771,8,7
Robert Morris,2771,14,2
Sacred Heart,2771,9,5
Saint Francis (PA),2771,12,3
St. Francis Brooklyn,2771,7,9
Wagner,2771,3,10
Bryant,2772,9,6
Central Conn. St.,2772,1,11
Fairleigh Dickinson,2772,7,9
LIU,2772,9,6
Merrimack,2772,14,1
Mount St. Mary's,2772,10,5
Robert Morris,2772,14,1
Sacred Heart,2772,11,4
Saint Francis (PA),2772,12,3
St. Francis Brooklyn,2772,8,8
Wagner,2772,4,10
Bryant,2773,8,7
Central Conn. St.,2773,2,11
Fairleigh Dickinson,2773,7,9
LIU,2773,10,5
Merrimack,2773,14,1
Mount St. Mary's,2773,11,4
Robert Morris,2773,13,2
Sacred Heart,2773,10,5
Saint Francis (PA),2773,12,3
St. Francis Brooklyn,2773,8,7
Wagner,2773,4,10
Bryant,2774,8,6
Central Conn. St.,2774,1,11
Fairleigh Dickinson,2774,7,9
LIU,2774,8,6
Merrimack,2774,15,1
Mount St. Mary's,2774,10,5
Robert Morris,2774,13,2
Sacred Heart,2774,11,4
Saint Francis (PA),2774,13,2
St. Francis Brooklyn,2774,8,6
Wagner,2774,5,10
Bryant,2775,8,7
Central Conn. St.,2775,3,11
Fairleigh Dickinson,2775,7,8
LIU,2775,10,5
Merrimack,2775,12,2
Mount St. Mary's,2775,10,5
Robert Morris,2775,14,1
Sacred Heart,2775,11,3
Saint Francis (PA),2775,11,3
St. Francis Brooklyn,2775,7,8
Wagner,2775,6,10
Bryant,2776,8,7
Central Conn. St.,2776,5,9
Fairleigh Dickinson,2776,7,8
LIU,2776,11,4
Merrimack,2776,14,1
Mount St. Mary's,2776,10,6
Robert Morris,2776,13,2
Sacred Heart,2776,11,4
Saint Francis (PA),2776,13,2
St. Francis Brooklyn,2776,5,9
Wagner,2776,2,11
Bryant,2777,8,8
Central Conn. St.,2777,3,11
Fairleigh Dickinson,2777,9,6
LIU,2777,9,6
Merrimack,2777,15,1
Mount St. Mary's,2777,13,2
Robert Morris,2777,11,3
Sacred Heart,2777,11,3
Saint Francis (PA),2777,11,3
St. Francis Brooklyn,2777,4,10
Wagner,2777,5,9
Bryant,2778,8,6
Central Conn. St.,2778,2,11
Fairleigh Dickinson,2778,8,6
LIU,2778,6,9
Merrimack,2778,16,1
Mount St. Mary's,2778,11,5
Robert Morris,2778,12,3
Sacred Heart,2778,13,2
Saint Francis (PA),2778,12,3
St. Francis Brooklyn,2778,7,8
Wagner,2778,4,10
Bryant,2779,8,8
Central Conn. St.,2779,1,11
Fairleigh Dickinson,2779,9,6
LIU,2779,9,6
Merrimack,2779,11,4
Mount St. Mary's,2779,11,4
Robert Morris,2779,13,1
Sacred Heart,2779,13,1
Saint Francis (PA),2779,12,3
St. Francis Brooklyn,2779,8,8
Wagner,2779,4,10
Bryant,2780,7,9
Central Conn. St.,2780,1,11
Fairleigh Dickinson,2780,9,6
LIU,2780,10,5
Merrimack,2780,15,1
Mount St. Mary's,2780,8,7
Robert Morris,2780,12,2
Sacred Heart,2780,12,2
Saint Francis (PA),2780,11,4
St. Francis Brooklyn,2780,8,7
Wagner,2780,6,10
Bryant,2781,10,6
Central Conn. St.,2781,3,10
Fairleigh Dickinson,2781,5,9
LIU,2781,9,7
Merrimack,2781,13,1
Mount St. Mary's,2781,13,1
Robert Morris,2781,11,4
Sacred Heart,2781,11,4
Saint Francis (PA),2781,13,1
St. Francis Brooklyn,2781,8,8
Wagner,2781,3,10
Bryant,2782,7,8
Central Conn. St.,2782,2,11
Fairleigh Dickinson,2782,6,9
LIU,2782,11,4
Merrimack,2782,13,1
Mount St. Mary's,2782,12,3
Robert Morris,2782,13,1
Sacred Heart,2782,11,4
Saint Francis (PA),2782,10,6
St. Francis Brooklyn,2782,8,7
Wagner,2782,6,9
Bryant,2783,10,5
Central Conn. St.,2783,1,11
Fairleigh Dickinson,2783,7,8
LIU,2783,9,7
Merrimack,2783,14,1
Mount St. Mary's,2783,10,5
Robert Morris,2783,12,2
Sacred Heart,2783,12,2
Saint Francis (PA),2783,12,2
St. Francis Brooklyn,2783,7,8
Wagner,2783,5,10
Bryant,2784,8,8
Central Conn. St.,2784,2,10
Fairleigh Dickinson,2784,8,8
LIU,2784,12,3
Merrimack,2784,14,1
Mount St. Mary's,2784,9,6
Robert Morris,2784,14,1
Sacred Heart,2784,10,5
Saint Francis (PA),2784,11,4
St. Francis Brooklyn,2784,9,6
Wagner,2784,2,10
Bryant,2785,7,8
Central Conn. St.,2785,3,11
Fairleigh Dickinson,2785,7,8
LIU,2785,9,6
Merrimack,2785,13,1
Mount St. Mary's,2785,11,4
Robert Morris,2785,12,3
Sacred Heart,2785,13,1
Saint Francis (PA),2785,11,4
St. Francis Brooklyn,2785,9,6
Wagner,2785,4,10
Bryant,2786,8,7
Central Conn. St.,2786,1,11
Fairleigh Dickinson,2786,6,9
LIU,2786,9,6
Merrimack,2786,12,2
Mount St. Mary's,2786,12,2
Robert Morris,2786,11,5
Sacred Heart,2786,14,1
Saint Francis (PA),2786,12,2
St. Francis Brooklyn,2786,8,7
Wagner,2786,6,9
Bryant,2787,8,6
Central Conn. St.,2787,1,11
Fairleigh Dickinson,2787,8,6
LIU,2787,8,6
Merrimack,2787,14,1
Mount St. Mary's,2787,9,5
Robert Morris,2787,12,3
Sacred Heart,2787,13,2
Saint Francis (PA),2787,12,3
St. Francis Brooklyn,2787,8,6
Wagner,2787,6,10
Bryant,2788,7,9
Central Conn. St.,2788,1,11
Fairleigh Dickinson,2788,8,6
LIU,2788,8,6
Merrimack,2788,15,2
Mount St. Mary's,2788,11,3
Robert Morris,2788,16,1
Sacred Heart,2788,11,3
Saint Francis (PA),2788,11,3
St. Francis Brooklyn,2788,8,6
Wagner,2788,3,10
Bryant,2789,10,5
Central Conn. St.,2789,1,11
Fairleigh Dickinson,2789,7,8
LIU,2789,9,6
Merrimack,2789,13,2
Mount St. Mary's,2789,7,8
Robert Morris,2789,14,1
Sacred Heart,2789,12,3
Saint Francis (PA),2789,12,3
St. Francis Brooklyn,2789,8,7
Wagner,2789,6,10
Bryant,2790,10,4
Central Conn. St.,2790,2,11
Fairleigh Dickinson,2790,8,6
LIU,2790,8,6
Merrimack,2790,14,1
Mount St. Mary's,2790,8,6
Robert Morris,2790,13,2
Sacred Heart,2790,9,5
Saint Francis (PA),2790,13,2
St. Francis Brooklyn,2790,7,9
Wagner,2790,7,9
Bryant,2791,8,6
Central Conn. St.,2791,5,10
Fairleigh Dickinson,2791,6,9
LIU,2791,10,5
Merrimack,2791,15,1
Mount St. Mary's,2791,8,6
Robert Morris,2791,12,3
Sacred Heart,2791,12,3
Saint Francis (PA),2791,13,2
St. Francis Brooklyn,2791,7,8
Wagner,2791,3,11
Bryant,2792,9,5
Central Conn. St.,2792,2,11
Fairleigh Dickinson,2792,8,7
LIU,2792,9,5
Merrimack,2792,16,1
Mount St. Mary's,2792,8,7
Robert Morris,2792,13,2
Sacred Heart,2792,10,4
Saint Francis (PA),2792,13,2
St. Francis Brooklyn,2792,6,9
Wagner,2792,5,10
Bryant,2793,7,8
Central Conn. St.,2793,2,11
Fairleigh Dickinson,2793,8,7
LIU,2793,11,4
Merrimack,2793,14,1
Mount St. Mary's,2793,10,6
Robert Morris,2793,13,2
Sacred Heart,2793,11,4
Saint Francis (PA),2793,12,3
St. Francis Brooklyn,2793,7,8
Wagner,2793,4,10
Bryant,2794,7,9
Central Conn. St.,2794,2,11
Fairleigh Dickinson,2794,8,6
LIU,2794,8,6
Merrimack,2794,16,1
Mount St. Mary's,2794,10,5
Robert Morris,2794,12,2
Sacred Heart,2794,11,3
Saint Francis (PA),2794,11,3
St. Francis Brooklyn,2794,8,6
Wagner,2794,6,10
Bryant,2795,9,7
Central Conn. St.,2795,2,11
Fairleigh Dickinson,2795,6,9
LIU,2795,10,5
Merrimack,2795,13,2
Mount St. Mary's,2795,10,5
Robert Morris,2795,14,1
Sacred Heart,2795,11,4
Saint Francis (PA),2795,12,3
St. Francis Brooklyn,2795,7,8
Wagner,2795,5,10
Bryant,2796,9,7
Central Conn. St.,2796,1,11
Fairleigh Dickinson,2796,7,8
LIU,2796,11,4
Merrimack,2796,13,2
Mount St. Mary's,2796,12,3
Robert Morris,2796,14,1
Sacred Heart,2796,11,4
Saint Francis (PA),2796,11,4
St. Francis Brooklyn,2796,7,8
Wagner,2796,3,10
Bryant,2797,6,9
Central Conn. St.,2797,2,11
Fairleigh Dickinson,2797,7,7
LIU,2797,10,5
Merrimack,2797,14,1
Mount St. Mary's,2797,10,5
Robert Morris,2797,14,1
Sacred Heart,2797,12,3
Saint Francis (PA),2797,12,3
St. Francis Brooklyn,2797,7,7
Wagner,2797,5,10
Bryant,2798,9,6
Central Conn. St.,2798,2,11
Fairleigh Dickinson,2798,8,7
LIU,2798,8,7
Merrimack,2798,14,1
Mount St. Mary's,2798,10,5
Robert Morris,2798,11,4
Sacred Heart,2798,12,2
Saint Francis (PA),2798,12,2
St. Francis Brooklyn,2798,8,7
Wagner,2798,5,10
Bryant,2799,9,6
Central Conn. St.,2799,1,11
Fairleigh Dickinson,2799,9,6
LIU,2799,9,6
Merrimack,2799,12,2
Mount St. Mary's,2799,12,2
Robert Morris,2799,11,4
Sacred Heart,2799,13,1
Saint Francis (PA),2799,11,4
St. Francis Brooklyn,2799,7,9
Wagner,2799,5,10
Bryant,2800,8,6
Central Conn. St.,2800,3,11
Fairleigh Dickinson,2800,8,6
LIU,2800,10,5
Merrimack,2800,12,4
Mount St. Mary's,2800,8,6
Robert Morris,2800,13,2
Sacred Heart,2800,13,2
Saint Francis (PA),2800,14,1
St. Francis Brooklyn,2800,5,9
Wagner,2800,5,9
Bryant,2801,9,6
Central Conn. St.,2801,4,10
Fairleigh Dickinson,2801,9,6
LIU,2801,8,8
Merrimack,2801,14,1
Mount St. Mary's,2801,10,5
Robert Morris,2801,12,2
Sacred Heart,2801,12,2
Saint Francis (PA),2801,11,4
St. Francis Brooklyn,2801,6,9
Wagner,2801,4,10
Bryant,2802,9,5
Central Conn. St.,2802,2,11
Fairleigh Dickinson,2802,8,8
LIU,2802,7,9
Merrimack,2802,15,1
Mount St. Mary's,2802,9,5
Robert Morris,2802,14,2
Sacred Heart,2802,10,4
Saint Francis (PA),2802,11,3
St. Francis Brooklyn,2802,9,5
Wagner,2802,5,10
Bryant,2803,8,7
Central Conn. St.,2803,1,11
Fairleigh Dickinson,2803,6,9
LIU,2803,9,5
Merrimack,2803,16,1
Mount St. Mary's,2803,9,5
Robert Morris,2803,13,2
Sacred Heart,2803,10,4
Saint Francis (PA),2803,13,2
St. Francis Brooklyn,2803,8,7
Wagner,2803,6,9
Bryant,2804,8,7
Central Conn. St.,2804,1,11
Fairleigh Dickinson,2804,8,7
LIU,2804,11,3
Merrimack,2804,14,1
Mount St. Mary's,2804,11,3
Robert Morris,2804,13,2
Sacred Heart,2804,11,3
Saint Francis (PA),2804,10,6
St. Francis Brooklyn,2804,6,9
Wagner,2804,6,9
Bryant,2805,10,4
Central Conn. St.,2805,2,11
Fairleigh Dickinson,2805,7,9
LIU,2805,10,4
Merrimack,2805,16,1
Mount St. Mary's,2805,8,7
Robert Morris,2805,13,2
Sacred Heart,2805,10,4
