sim,team,n_wins,place
869,Saint Francis (PA),6,9
869,St. Francis Brooklyn,9,6
869,Wagner,13,1
870,Bryant,13,1
870,Central Conn. St.,5,9
870,Fairleigh Dickinson,8,8
870,LIU,9,5
870,Merrimack,11,3
870,Mount St. Mary's,10,4
870,Robert Morris,1,11
870,Sacred Heart,9,5
870,Saint Francis (PA),5,9
870,St. Francis Brooklyn,9,5
870,Wagner,13,1
871,Bryant,13,1
871,Central Conn. St.,5,10
871,Fairleigh Dickinson,8,8
871,LIU,10,3
871,Merrimack,10,3
871,Mount St. Mary's,9,6
871,Robert Morris,0,11
871,Sacred Heart,10,3
871,Saint Francis (PA),6,9
871,St. Francis Brooklyn,9,6
871,Wagner,13,1
872,Bryant,11,2
872,Central Conn. St.,5,9
872,Fairleigh Dickinson,8,8
872,LIU,10,4
872,Merrimack,10,4
872,Mount St. Mary's,10,4
872,Robert Morris,1,11
872,Sacred Heart,11,2
872,Saint Francis (PA),5,9
872,St. Francis Brooklyn,9,7
872,Wagner,13,1
873,Bryant,11,2
873,Central Conn. St.,5,10
873,Fairleigh Dickinson,8,8
873,LIU,11,2
873,Merrimack,9,6
873,Mount St. Mary's,10,5
873,Robert Morris,0,11
873,Sacred Heart,11,2
873,Saint Francis (PA),6,9
873,St. Francis Brooklyn,9,6
873,Wagner,13,1
874,Bryant,11,2
874,Central Conn. St.,5,10
874,Fairleigh Dickinson,8,8
874,LIU,9,6
874,Merrimack,11,2
874,Mount St. Mary's,10,5
874,Robert Morris,0,11
874,Sacred Heart,11,2
874,Saint Francis (PA),6,9
874,St. Francis Brooklyn,9,6
874,Wagner,13,1
875,Bryant,13,1
875,Central Conn. St.,5,9
875,Fairleigh Dickinson,8,8
875,LIU,11,3
875,Merrimack,9,5
875,Mount St. Mary's,9,5
875,Robert Morris,1,11
875,Sacred Heart,10,4
875,Saint Francis (PA),5,9
875,St. Francis Brooklyn,9,5
875,Wagner,13,1
876,Bryant,13,1
876,Central Conn. St.,5,9
876,Fairleigh Dickinson,8,8
876,LIU,11,3
876,Merrimack,9,5
876,Mount St. Mary's,9,5
876,Robert Morris,1,11
876,Sacred Heart,10,4
876,Saint Francis (PA),5,9
876,St. Francis Brooklyn,9,5
876,Wagner,13,1
877,Bryant,13,1
877,Central Conn. St.,5,9
877,Fairleigh Dickinson,8,8
877,LIU,10,3
877,Merrimack,10,3
877,Mount St. Mary's,10,3
877,Robert Morris,1,11
877,Sacred Heart,9,6
877,Saint Francis (PA),5,9
877,St. Francis Brooklyn,9,6
877,Wagner,13,1
878,Bryant,12,2
878,Central Conn. St.,5,9
878,Fairleigh Dickinson,8,8
878,LIU,11,3
878,Merrimack,9,6
878,Mount St. Mary's,10,4
878,Robert Morris,1,11
878,Sacred Heart,10,4
878,Saint Francis (PA),5,9
878,St. Francis Brooklyn,9,6
878,Wagner,13,1
879,Bryant,14,1
879,Central Conn. St.,5,9
879,Fairleigh Dickinson,8,8
879,LIU,10,3
879,Merrimack,10,3
879,Mount St. Mary's,9,5
879,Robert Morris,1,11
879,Sacred Heart,9,5
879,Saint Francis (PA),5,9
879,St. Francis Brooklyn,9,5
879,Wagner,13,2
880,Bryant,13,1
880,Central Conn. St.,5,9
880,Fairleigh Dickinson,8,8
880,LIU,11,3
880,Merrimack,9,5
880,Mount St. Mary's,9,5
880,Robert Morris,1,11
880,Sacred Heart,10,4
880,Saint Francis (PA),5,9
880,St. Francis Brooklyn,9,5
880,Wagner,13,1
881,Bryant,14,1
881,Central Conn. St.,5,9
881,Fairleigh Dickinson,8,8
881,LIU,10,3
881,Merrimack,10,3
881,Mount St. Mary's,9,5
881,Robert Morris,1,11
881,Sacred Heart,9,5
881,Saint Francis (PA),5,9
881,St. Francis Brooklyn,9,5
881,Wagner,13,2
882,Bryant,12,2
882,Central Conn. St.,5,9
882,Fairleigh Dickinson,8,8
882,LIU,10,4
882,Merrimack,10,4
882,Mount St. Mary's,11,3
882,Robert Morris,1,11
882,Sacred Heart,9,6
882,Saint Francis (PA),5,9
882,St. Francis Brooklyn,9,6
882,Wagner,13,1
883,Bryant,13,1
883,Central Conn. St.,5,10
883,Fairleigh Dickinson,8,8
883,LIU,10,3
883,Merrimack,10,3
883,Mount St. Mary's,10,3
883,Robert Morris,0,11
883,Sacred Heart,9,6
883,Saint Francis (PA),6,9
883,St. Francis Brooklyn,9,6
883,Wagner,13,1
884,Bryant,11,2
884,Central Conn. St.,5,10
884,Fairleigh Dickinson,8,8
884,LIU,10,4
884,Merrimack,10,4
884,Mount St. Mary's,11,2
884,Robert Morris,0,11
884,Sacred Heart,10,4
884,Saint Francis (PA),6,9
884,St. Francis Brooklyn,9,7
884,Wagner,13,1
885,Bryant,11,2
885,Central Conn. St.,5,10
885,Fairleigh Dickinson,8,8
885,LIU,10,4
885,Merrimack,10,4
885,Mount St. Mary's,10,4
885,Robert Morris,0,11
885,Sacred Heart,11,2
885,Saint Francis (PA),6,9
885,St. Francis Brooklyn,9,7
885,Wagner,13,1
886,Bryant,11,2
886,Central Conn. St.,5,10
886,Fairleigh Dickinson,8,8
886,LIU,11,2
886,Merrimack,9,6
886,Mount St. Mary's,10,5
886,Robert Morris,0,11
886,Sacred Heart,11,2
886,Saint Francis (PA),6,9
886,St. Francis Brooklyn,9,6
886,Wagner,13,1
887,Bryant,13,1
887,Central Conn. St.,5,10
887,Fairleigh Dickinson,8,8
887,LIU,10,3
887,Merrimack,10,3
887,Mount St. Mary's,9,6
887,Robert Morris,0,11
887,Sacred Heart,10,3
887,Saint Francis (PA),6,9
887,St. Francis Brooklyn,9,6
887,Wagner,13,1
888,Bryant,13,1
888,Central Conn. St.,5,9
888,Fairleigh Dickinson,8,8
888,LIU,11,3
888,Merrimack,9,5
888,Mount St. Mary's,10,4
888,Robert Morris,1,11
888,Sacred Heart,9,5
888,Saint Francis (PA),5,9
888,St. Francis Brooklyn,9,5
888,Wagner,13,1
889,Bryant,13,1
889,Central Conn. St.,5,9
889,Fairleigh Dickinson,8,8
889,LIU,10,3
889,Merrimack,10,3
889,Mount St. Mary's,9,6
889,Robert Morris,1,11
889,Sacred Heart,10,3
889,Saint Francis (PA),5,9
889,St. Francis Brooklyn,9,6
889,Wagner,13,1
890,Bryant,12,2
890,Central Conn. St.,5,10
890,Fairleigh Dickinson,8,8
890,LIU,11,3
890,Merrimack,9,5
890,Mount St. Mary's,11,3
890,Robert Morris,0,11
890,Sacred Heart,9,5
890,Saint Francis (PA),6,9
890,St. Francis Brooklyn,9,5
890,Wagner,13,1
891,Bryant,10,5
891,Central Conn. St.,5,9
891,Fairleigh Dickinson,8,8
891,LIU,11,2
891,Merrimack,9,6
891,Mount St. Mary's,11,2
891,Robert Morris,1,11
891,Sacred Heart,11,2
891,Saint Francis (PA),5,9
891,St. Francis Brooklyn,9,6
891,Wagner,13,1
892,Bryant,13,1
892,Central Conn. St.,5,9
892,Fairleigh Dickinson,8,8
892,LIU,10,3
892,Merrimack,10,3
892,Mount St. Mary's,9,6
892,Robert Morris,1,11
892,Sacred Heart,10,3
892,Saint Francis (PA),5,9
892,St. Francis Brooklyn,9,6
892,Wagner,13,1
893,Bryant,13,1
893,Central Conn. St.,5,9
893,Fairleigh Dickinson,8,8
893,LIU,9,5
893,Merrimack,11,3
893,Mount St. Mary's,9,5
893,Robert Morris,1,11
893,Sacred Heart,10,4
893,Saint Francis (PA),5,9
893,St. Francis Brooklyn,9,5
893,Wagner,13,1
894,Bryant,12,2
894,Central Conn. St.,5,9
894,Fairleigh Dickinson,8,8
894,LIU,11,3
894,Merrimack,9,6
894,Mount St. Mary's,10,4
894,Robert Morris,1,11
894,Sacred Heart,10,4
894,Saint Francis (PA),5,9
894,St. Francis Brooklyn,9,6
894,Wagner,13,1
895,Bryant,12,2
895,Central Conn. St.,5,10
895,Fairleigh Dickinson,8,8
895,LIU,10,3
895,Merrimack,10,3
895,Mount St. Mary's,10,3
895,Robert Morris,0,11
895,Sacred Heart,10,3
895,Saint Francis (PA),6,9
895,St. Francis Brooklyn,9,7
895,Wagner,13,1
896,Bryant,13,1
896,Central Conn. St.,5,10
896,Fairleigh Dickinson,8,8
896,LIU,9,5
896,Merrimack,11,3
896,Mount St. Mary's,9,5
896,Robert Morris,0,11
896,Sacred Heart,10,4
896,Saint Francis (PA),6,9
896,St. Francis Brooklyn,9,5
896,Wagner,13,1
897,Bryant,14,1
897,Central Conn. St.,5,9
897,Fairleigh Dickinson,8,8
897,LIU,11,3
897,Merrimack,9,4
897,Mount St. Mary's,9,4
897,Robert Morris,1,11
897,Sacred Heart,9,4
897,Saint Francis (PA),5,9
897,St. Francis Brooklyn,9,4
897,Wagner,13,2
898,Bryant,14,1
898,Central Conn. St.,5,9
898,Fairleigh Dickinson,8,8
898,LIU,10,3
898,Merrimack,10,3
898,Mount St. Mary's,9,5
898,Robert Morris,1,11
898,Sacred Heart,9,5
898,Saint Francis (PA),5,9
898,St. Francis Brooklyn,9,5
898,Wagner,13,2
899,Bryant,12,2
899,Central Conn. St.,5,9
899,Fairleigh Dickinson,8,8
899,LIU,11,3
899,Merrimack,9,6
899,Mount St. Mary's,10,4
899,Robert Morris,1,11
899,Sacred Heart,10,4
899,Saint Francis (PA),5,9
899,St. Francis Brooklyn,9,6
899,Wagner,13,1
900,Bryant,13,1
900,Central Conn. St.,5,9
900,Fairleigh Dickinson,8,8
900,LIU,10,3
900,Merrimack,10,3
900,Mount St. Mary's,9,6
900,Robert Morris,1,11
900,Sacred Heart,10,3
900,Saint Francis (PA),5,9
900,St. Francis Brooklyn,9,6
900,Wagner,13,1
901,Bryant,13,1
901,Central Conn. St.,5,10
901,Fairleigh Dickinson,8,8
901,LIU,10,3
901,Merrimack,10,3
901,Mount St. Mary's,10,3
901,Robert Morris,0,11
901,Sacred Heart,9,6
901,Saint Francis (PA),6,9
901,St. Francis Brooklyn,9,6
901,Wagner,13,1
902,Bryant,12,2
902,Central Conn. St.,5,10
902,Fairleigh Dickinson,8,8
902,LIU,11,3
902,Merrimack,9,5
902,Mount St. Mary's,9,5
902,Robert Morris,0,11
902,Sacred Heart,11,3
902,Saint Francis (PA),6,9
902,St. Francis Brooklyn,9,5
902,Wagner,13,1
903,Bryant,13,1
903,Central Conn. St.,5,9
903,Fairleigh Dickinson,8,8
903,LIU,10,3
903,Merrimack,10,3
903,Mount St. Mary's,10,3
903,Robert Morris,1,11
903,Sacred Heart,9,6
903,Saint Francis (PA),5,9
903,St. Francis Brooklyn,9,6
903,Wagner,13,1
904,Bryant,11,2
904,Central Conn. St.,5,10
904,Fairleigh Dickinson,8,8
904,LIU,10,4
904,Merrimack,10,4
904,Mount St. Mary's,10,4
904,Robert Morris,0,11
904,Sacred Heart,11,2
904,Saint Francis (PA),6,9
904,St. Francis Brooklyn,9,7
904,Wagner,13,1
905,Bryant,12,2
905,Central Conn. St.,5,10
905,Fairleigh Dickinson,8,8
905,LIU,10,4
905,Merrimack,10,4
905,Mount St. Mary's,9,6
905,Robert Morris,0,11
905,Sacred Heart,11,3
905,Saint Francis (PA),6,9
905,St. Francis Brooklyn,9,6
905,Wagner,13,1
906,Bryant,11,2
906,Central Conn. St.,5,10
906,Fairleigh Dickinson,8,8
906,LIU,11,2
906,Merrimack,9,6
906,Mount St. Mary's,10,5
906,Robert Morris,0,11
906,Sacred Heart,11,2
906,Saint Francis (PA),6,9
906,St. Francis Brooklyn,9,6
906,Wagner,13,1
907,Bryant,13,1
907,Central Conn. St.,5,10
907,Fairleigh Dickinson,8,8
907,LIU,10,3
907,Merrimack,10,3
907,Mount St. Mary's,9,6
907,Robert Morris,0,11
907,Sacred Heart,10,3
907,Saint Francis (PA),6,9
907,St. Francis Brooklyn,9,6
907,Wagner,13,1
908,Bryant,13,1
908,Central Conn. St.,5,10
908,Fairleigh Dickinson,8,8
908,LIU,10,3
908,Merrimack,10,3
908,Mount St. Mary's,9,6
908,Robert Morris,0,11
908,Sacred Heart,10,3
908,Saint Francis (PA),6,9
908,St. Francis Brooklyn,9,6
908,Wagner,13,1
909,Bryant,14,1
909,Central Conn. St.,5,9
909,Fairleigh Dickinson,8,8
909,LIU,11,3
909,Merrimack,9,4
909,Mount St. Mary's,9,4
909,Robert Morris,1,11
909,Sacred Heart,9,4
909,Saint Francis (PA),5,9
909,St. Francis Brooklyn,9,4
909,Wagner,13,2
910,Bryant,14,1
910,Central Conn. St.,5,10
910,Fairleigh Dickinson,8,8
910,LIU,10,3
910,Merrimack,10,3
910,Mount St. Mary's,9,5
910,Robert Morris,0,11
910,Sacred Heart,9,5
910,Saint Francis (PA),6,9
910,St. Francis Brooklyn,9,5
910,Wagner,13,2
911,Bryant,12,2
911,Central Conn. St.,5,10
911,Fairleigh Dickinson,8,8
911,LIU,11,3
911,Merrimack,9,6
911,Mount St. Mary's,10,4
911,Robert Morris,0,11
911,Sacred Heart,10,4
911,Saint Francis (PA),6,9
911,St. Francis Brooklyn,9,6
911,Wagner,13,1
912,Bryant,14,1
912,Central Conn. St.,5,9
912,Fairleigh Dickinson,8,8
912,LIU,10,3
912,Merrimack,10,3
912,Mount St. Mary's,9,5
912,Robert Morris,1,11
912,Sacred Heart,9,5
912,Saint Francis (PA),5,9
912,St. Francis Brooklyn,9,5
912,Wagner,13,2
913,Bryant,12,2
913,Central Conn. St.,5,9
913,Fairleigh Dickinson,8,8
913,LIU,11,3
913,Merrimack,9,5
913,Mount St. Mary's,11,3
913,Robert Morris,1,11
913,Sacred Heart,9,5
913,Saint Francis (PA),5,9
913,St. Francis Brooklyn,9,5
913,Wagner,13,1
914,Bryant,14,1
914,Central Conn. St.,5,10
914,Fairleigh Dickinson,8,8
914,LIU,10,3
914,Merrimack,10,3
914,Mount St. Mary's,9,5
914,Robert Morris,0,11
914,Sacred Heart,9,5
914,Saint Francis (PA),6,9
914,St. Francis Brooklyn,9,5
914,Wagner,13,2
915,Bryant,13,1
915,Central Conn. St.,5,10
915,Fairleigh Dickinson,8,8
915,LIU,11,3
915,Merrimack,9,5
915,Mount St. Mary's,9,5
915,Robert Morris,0,11
915,Sacred Heart,10,4
915,Saint Francis (PA),6,9
915,St. Francis Brooklyn,9,5
915,Wagner,13,1
916,Bryant,14,1
916,Central Conn. St.,5,9
916,Fairleigh Dickinson,8,8
916,LIU,10,3
916,Merrimack,10,3
916,Mount St. Mary's,9,5
916,Robert Morris,1,11
916,Sacred Heart,9,5
916,Saint Francis (PA),5,9
916,St. Francis Brooklyn,9,5
916,Wagner,13,2
917,Bryant,12,2
917,Central Conn. St.,5,10
917,Fairleigh Dickinson,8,8
917,LIU,9,5
917,Merrimack,11,3
917,Mount St. Mary's,9,5
917,Robert Morris,0,11
917,Sacred Heart,11,3
917,Saint Francis (PA),6,9
917,St. Francis Brooklyn,9,5
917,Wagner,13,1
918,Bryant,13,1
918,Central Conn. St.,5,9
918,Fairleigh Dickinson,8,8
918,LIU,10,3
918,Merrimack,10,3
918,Mount St. Mary's,9,6
918,Robert Morris,1,11
918,Sacred Heart,10,3
918,Saint Francis (PA),5,9
918,St. Francis Brooklyn,9,6
918,Wagner,13,1
919,Bryant,12,2
919,Central Conn. St.,5,9
919,Fairleigh Dickinson,8,8
919,LIU,11,3
919,Merrimack,9,6
919,Mount St. Mary's,10,4
919,Robert Morris,1,11
919,Sacred Heart,10,4
919,Saint Francis (PA),5,9
919,St. Francis Brooklyn,9,6
919,Wagner,13,1
920,Bryant,12,2
920,Central Conn. St.,5,10
920,Fairleigh Dickinson,8,8
920,LIU,9,5
920,Merrimack,11,3
920,Mount St. Mary's,9,5
920,Robert Morris,0,11
920,Sacred Heart,11,3
920,Saint Francis (PA),6,9
920,St. Francis Brooklyn,9,5
920,Wagner,13,1
921,Bryant,12,2
921,Central Conn. St.,5,10
921,Fairleigh Dickinson,8,8
921,LIU,10,3
921,Merrimack,10,3
921,Mount St. Mary's,10,3
921,Robert Morris,0,11
921,Sacred Heart,10,3
921,Saint Francis (PA),6,9
921,St. Francis Brooklyn,9,7
921,Wagner,13,1
922,Bryant,12,2
922,Central Conn. St.,5,9
922,Fairleigh Dickinson,8,8
922,LIU,10,4
922,Merrimack,10,4
922,Mount St. Mary's,9,6
922,Robert Morris,1,11
922,Sacred Heart,11,3
922,Saint Francis (PA),5,9
922,St. Francis Brooklyn,9,6
922,Wagner,13,1
923,Bryant,10,5
923,Central Conn. St.,5,9
923,Fairleigh Dickinson,8,8
923,LIU,11,2
923,Merrimack,9,6
923,Mount St. Mary's,11,2
923,Robert Morris,1,11
923,Sacred Heart,11,2
923,Saint Francis (PA),5,9
923,St. Francis Brooklyn,9,6
923,Wagner,13,1
924,Bryant,11,2
924,Central Conn. St.,5,9
924,Fairleigh Dickinson,8,8
924,LIU,9,6
924,Merrimack,11,2
924,Mount St. Mary's,10,5
924,Robert Morris,1,11
924,Sacred Heart,11,2
924,Saint Francis (PA),5,9
924,St. Francis Brooklyn,9,6
924,Wagner,13,1
925,Bryant,13,1
925,Central Conn. St.,5,9
925,Fairleigh Dickinson,8,8
925,LIU,10,3
925,Merrimack,10,3
925,Mount St. Mary's,9,6
925,Robert Morris,1,11
925,Sacred Heart,10,3
925,Saint Francis (PA),5,9
925,St. Francis Brooklyn,9,6
925,Wagner,13,1
926,Bryant,14,1
926,Central Conn. St.,5,9
926,Fairleigh Dickinson,8,8
926,LIU,9,4
926,Merrimack,11,3
926,Mount St. Mary's,9,4
926,Robert Morris,1,11
926,Sacred Heart,9,4
926,Saint Francis (PA),5,9
926,St. Francis Brooklyn,9,4
926,Wagner,13,2
927,Bryant,12,2
927,Central Conn. St.,5,10
927,Fairleigh Dickinson,8,8
927,LIU,10,3
927,Merrimack,10,3
927,Mount St. Mary's,10,3
927,Robert Morris,0,11
927,Sacred Heart,10,3
927,Saint Francis (PA),6,9
927,St. Francis Brooklyn,9,7
927,Wagner,13,1
928,Bryant,13,1
928,Central Conn. St.,5,10
928,Fairleigh Dickinson,8,8
928,LIU,9,5
928,Merrimack,11,3
928,Mount St. Mary's,9,5
928,Robert Morris,0,11
928,Sacred Heart,10,4
928,Saint Francis (PA),6,9
928,St. Francis Brooklyn,9,5
928,Wagner,13,1
929,Bryant,11,2
929,Central Conn. St.,5,10
929,Fairleigh Dickinson,8,8
929,LIU,9,6
929,Merrimack,11,2
929,Mount St. Mary's,10,5
929,Robert Morris,0,11
929,Sacred Heart,11,2
929,Saint Francis (PA),6,9
929,St. Francis Brooklyn,9,6
929,Wagner,13,1
930,Bryant,13,1
930,Central Conn. St.,5,9
930,Fairleigh Dickinson,8,8
930,LIU,10,3
930,Merrimack,10,3
930,Mount St. Mary's,9,6
930,Robert Morris,1,11
930,Sacred Heart,10,3
930,Saint Francis (PA),5,9
930,St. Francis Brooklyn,9,6
930,Wagner,13,1
931,Bryant,13,1
931,Central Conn. St.,5,10
931,Fairleigh Dickinson,8,8
931,LIU,10,3
931,Merrimack,10,3
931,Mount St. Mary's,9,6
931,Robert Morris,0,11
931,Sacred Heart,10,3
931,Saint Francis (PA),6,9
931,St. Francis Brooklyn,9,6
931,Wagner,13,1
932,Bryant,13,1
932,Central Conn. St.,5,10
932,Fairleigh Dickinson,8,8
932,LIU,10,3
932,Merrimack,10,3
932,Mount St. Mary's,10,3
932,Robert Morris,0,11
932,Sacred Heart,9,6
932,Saint Francis (PA),6,9
932,St. Francis Brooklyn,9,6
932,Wagner,13,1
933,Bryant,11,2
933,Central Conn. St.,5,10
933,Fairleigh Dickinson,8,8
933,LIU,10,4
933,Merrimack,10,4
933,Mount St. Mary's,10,4
933,Robert Morris,0,11
933,Sacred Heart,11,2
933,Saint Francis (PA),6,9
933,St. Francis Brooklyn,9,7
933,Wagner,13,1
934,Bryant,13,1
934,Central Conn. St.,5,10
934,Fairleigh Dickinson,8,8
934,LIU,11,3
934,Merrimack,9,5
934,Mount St. Mary's,9,5
934,Robert Morris,0,11
934,Sacred Heart,10,4
934,Saint Francis (PA),6,9
934,St. Francis Brooklyn,9,5
934,Wagner,13,1
935,Bryant,12,2
935,Central Conn. St.,5,10
935,Fairleigh Dickinson,8,8
935,LIU,10,4
935,Merrimack,10,4
935,Mount St. Mary's,9,6
935,Robert Morris,0,11
935,Sacred Heart,11,3
935,Saint Francis (PA),6,9
935,St. Francis Brooklyn,9,6
935,Wagner,13,1
936,Bryant,12,2
936,Central Conn. St.,5,10
936,Fairleigh Dickinson,8,8
936,LIU,11,3
936,Merrimack,9,6
936,Mount St. Mary's,10,4
936,Robert Morris,0,11
936,Sacred Heart,10,4
936,Saint Francis (PA),6,9
936,St. Francis Brooklyn,9,6
936,Wagner,13,1
937,Bryant,11,2
937,Central Conn. St.,5,9
937,Fairleigh Dickinson,8,8
937,LIU,11,2
937,Merrimack,9,6
937,Mount St. Mary's,11,2
937,Robert Morris,1,11
937,Sacred Heart,10,5
937,Saint Francis (PA),5,9
937,St. Francis Brooklyn,9,6
937,Wagner,13,1
938,Bryant,11,2
938,Central Conn. St.,5,9
938,Fairleigh Dickinson,8,8
938,LIU,11,2
938,Merrimack,9,6
938,Mount St. Mary's,11,2
938,Robert Morris,1,11
938,Sacred Heart,10,5
938,Saint Francis (PA),5,9
938,St. Francis Brooklyn,9,6
938,Wagner,13,1
939,Bryant,13,1
939,Central Conn. St.,5,10
939,Fairleigh Dickinson,8,8
939,LIU,11,3
939,Merrimack,9,5
939,Mount St. Mary's,9,5
939,Robert Morris,0,11
939,Sacred Heart,10,4
939,Saint Francis (PA),6,9
939,St. Francis Brooklyn,9,5
939,Wagner,13,1
940,Bryant,13,1
940,Central Conn. St.,5,10
940,Fairleigh Dickinson,8,8
940,LIU,10,3
940,Merrimack,10,3
940,Mount St. Mary's,9,6
940,Robert Morris,0,11
940,Sacred Heart,10,3
940,Saint Francis (PA),6,9
940,St. Francis Brooklyn,9,6
940,Wagner,13,1
941,Bryant,12,2
941,Central Conn. St.,5,9
941,Fairleigh Dickinson,8,8
941,LIU,9,6
941,Merrimack,11,3
941,Mount St. Mary's,10,4
941,Robert Morris,1,11
941,Sacred Heart,10,4
941,Saint Francis (PA),5,9
941,St. Francis Brooklyn,9,6
941,Wagner,13,1
942,Bryant,12,2
942,Central Conn. St.,5,10
942,Fairleigh Dickinson,8,8
942,LIU,11,3
942,Merrimack,9,5
942,Mount St. Mary's,9,5
942,Robert Morris,0,11
942,Sacred Heart,11,3
942,Saint Francis (PA),6,9
942,St. Francis Brooklyn,9,5
942,Wagner,13,1
943,Bryant,13,1
943,Central Conn. St.,5,10
943,Fairleigh Dickinson,8,8
943,LIU,11,3
943,Merrimack,9,5
943,Mount St. Mary's,9,5
943,Robert Morris,0,11
943,Sacred Heart,10,4
943,Saint Francis (PA),6,9
943,St. Francis Brooklyn,9,5
943,Wagner,13,1
944,Bryant,12,2
944,Central Conn. St.,5,10
944,Fairleigh Dickinson,8,8
944,LIU,11,3
944,Merrimack,9,6
944,Mount St. Mary's,10,4
944,Robert Morris,0,11
944,Sacred Heart,10,4
944,Saint Francis (PA),6,9
944,St. Francis Brooklyn,9,6
944,Wagner,13,1
945,Bryant,10,4
945,Central Conn. St.,5,10
945,Fairleigh Dickinson,8,8
945,LIU,10,4
945,Merrimack,10,4
945,Mount St. Mary's,11,2
945,Robert Morris,0,11
945,Sacred Heart,11,2
945,Saint Francis (PA),6,9
945,St. Francis Brooklyn,9,7
945,Wagner,13,1
946,Bryant,11,2
946,Central Conn. St.,5,9
946,Fairleigh Dickinson,8,8
946,LIU,10,4
946,Merrimack,10,4
946,Mount St. Mary's,10,4
946,Robert Morris,1,11
946,Sacred Heart,11,2
946,Saint Francis (PA),5,9
946,St. Francis Brooklyn,9,7
946,Wagner,13,1
947,Bryant,11,2
947,Central Conn. St.,5,10
947,Fairleigh Dickinson,8,8
947,LIU,10,4
947,Merrimack,10,4
947,Mount St. Mary's,10,4
947,Robert Morris,0,11
947,Sacred Heart,11,2
947,Saint Francis (PA),6,9
947,St. Francis Brooklyn,9,7
947,Wagner,13,1
948,Bryant,13,1
948,Central Conn. St.,5,9
948,Fairleigh Dickinson,8,8
948,LIU,9,5
948,Merrimack,11,3
948,Mount St. Mary's,10,4
948,Robert Morris,1,11
948,Sacred Heart,9,5
948,Saint Francis (PA),5,9
948,St. Francis Brooklyn,9,5
948,Wagner,13,1
949,Bryant,13,1
949,Central Conn. St.,5,9
949,Fairleigh Dickinson,8,8
949,LIU,10,3
949,Merrimack,10,3
949,Mount St. Mary's,9,6
949,Robert Morris,1,11
949,Sacred Heart,10,3
949,Saint Francis (PA),5,9
949,St. Francis Brooklyn,9,6
949,Wagner,13,1
950,Bryant,13,1
950,Central Conn. St.,5,9
950,Fairleigh Dickinson,8,8
950,LIU,10,3
950,Merrimack,10,3
950,Mount St. Mary's,10,3
950,Robert Morris,1,11
950,Sacred Heart,9,6
950,Saint Francis (PA),5,9
950,St. Francis Brooklyn,9,6
950,Wagner,13,1
951,Bryant,12,2
951,Central Conn. St.,5,10
951,Fairleigh Dickinson,8,8
951,LIU,11,3
951,Merrimack,9,5
951,Mount St. Mary's,9,5
951,Robert Morris,0,11
951,Sacred Heart,11,3
951,Saint Francis (PA),6,9
951,St. Francis Brooklyn,9,5
951,Wagner,13,1
952,Bryant,14,1
952,Central Conn. St.,5,10
952,Fairleigh Dickinson,8,8
952,LIU,10,3
952,Merrimack,10,3
952,Mount St. Mary's,9,5
952,Robert Morris,0,11
952,Sacred Heart,9,5
952,Saint Francis (PA),6,9
952,St. Francis Brooklyn,9,5
952,Wagner,13,2
953,Bryant,13,1
953,Central Conn. St.,5,10
953,Fairleigh Dickinson,8,8
953,LIU,10,3
953,Merrimack,10,3
953,Mount St. Mary's,10,3
953,Robert Morris,0,11
953,Sacred Heart,9,6
953,Saint Francis (PA),6,9
953,St. Francis Brooklyn,9,6
953,Wagner,13,1
954,Bryant,12,2
954,Central Conn. St.,5,9
954,Fairleigh Dickinson,8,8
954,LIU,10,4
954,Merrimack,10,4
954,Mount St. Mary's,9,6
954,Robert Morris,1,11
954,Sacred Heart,11,3
954,Saint Francis (PA),5,9
954,St. Francis Brooklyn,9,6
954,Wagner,13,1
955,Bryant,12,2
955,Central Conn. St.,5,10
955,Fairleigh Dickinson,8,8
955,LIU,11,3
955,Merrimack,9,6
955,Mount St. Mary's,10,4
955,Robert Morris,0,11
955,Sacred Heart,10,4
955,Saint Francis (PA),6,9
955,St. Francis Brooklyn,9,6
955,Wagner,13,1
956,Bryant,11,2
956,Central Conn. St.,5,9
956,Fairleigh Dickinson,8,8
956,LIU,11,2
956,Merrimack,9,6
956,Mount St. Mary's,10,5
956,Robert Morris,1,11
956,Sacred Heart,11,2
956,Saint Francis (PA),5,9
956,St. Francis Brooklyn,9,6
956,Wagner,13,1
957,Bryant,14,1
957,Central Conn. St.,5,10
957,Fairleigh Dickinson,8,8
957,LIU,11,3
957,Merrimack,9,4
957,Mount St. Mary's,9,4
957,Robert Morris,0,11
957,Sacred Heart,9,4
957,Saint Francis (PA),6,9
957,St. Francis Brooklyn,9,4
957,Wagner,13,2
958,Bryant,13,1
958,Central Conn. St.,5,10
958,Fairleigh Dickinson,8,8
958,LIU,10,3
958,Merrimack,10,3
958,Mount St. Mary's,9,6
958,Robert Morris,0,11
958,Sacred Heart,10,3
958,Saint Francis (PA),6,9
958,St. Francis Brooklyn,9,6
958,Wagner,13,1
959,Bryant,11,2
959,Central Conn. St.,5,9
959,Fairleigh Dickinson,8,8
959,LIU,10,4
959,Merrimack,10,4
959,Mount St. Mary's,10,4
959,Robert Morris,1,11
959,Sacred Heart,11,2
959,Saint Francis (PA),5,9
959,St. Francis Brooklyn,9,7
959,Wagner,13,1
960,Bryant,14,1
960,Central Conn. St.,5,9
960,Fairleigh Dickinson,8,8
960,LIU,11,3
960,Merrimack,9,4
960,Mount St. Mary's,9,4
