team,sim,n_wins
Central Conn. St.,2813,3
Fairleigh Dickinson,2813,9
LIU,2813,15
Merrimack,2813,5
Mount St. Mary's,2813,8
Robert Morris,2813,10
Sacred Heart,2813,12
Saint Francis (PA),2813,14
St. Francis Brooklyn,2813,8
Wagner,2813,4
Bryant,2814,13
Central Conn. St.,2814,3
Fairleigh Dickinson,2814,8
LIU,2814,10
Merrimack,2814,8
Mount St. Mary's,2814,7
Robert Morris,2814,11
Sacred Heart,2814,12
Saint Francis (PA),2814,16
St. Francis Brooklyn,2814,7
Wagner,2814,4
Bryant,2815,11
Central Conn. St.,2815,1
Fairleigh Dickinson,2815,9
LIU,2815,12
Merrimack,2815,7
Mount St. Mary's,2815,9
Robert Morris,2815,8
Sacred Heart,2815,13
Saint Francis (PA),2815,15
St. Francis Brooklyn,2815,7
Wagner,2815,7
Bryant,2816,12
Central Conn. St.,2816,3
Fairleigh Dickinson,2816,6
LIU,2816,14
Merrimack,2816,11
Mount St. Mary's,2816,7
Robert Morris,2816,8
Sacred Heart,2816,9
Saint Francis (PA),2816,17
St. Francis Brooklyn,2816,5
Wagner,2816,7
Bryant,2817,14
Central Conn. St.,2817,3
Fairleigh Dickinson,2817,11
LIU,2817,14
Merrimack,2817,7
Mount St. Mary's,2817,7
Robert Morris,2817,7
Sacred Heart,2817,12
Saint Francis (PA),2817,11
St. Francis Brooklyn,2817,8
Wagner,2817,5
Bryant,2818,13
Central Conn. St.,2818,3
Fairleigh Dickinson,2818,6
LIU,2818,14
Merrimack,2818,6
Mount St. Mary's,2818,10
Robert Morris,2818,8
Sacred Heart,2818,11
Saint Francis (PA),2818,16
St. Francis Brooklyn,2818,5
Wagner,2818,7
Bryant,2819,8
Central Conn. St.,2819,1
Fairleigh Dickinson,2819,10
LIU,2819,15
Merrimack,2819,10
Mount St. Mary's,2819,10
Robert Morris,2819,8
Sacred Heart,2819,9
Saint Francis (PA),2819,14
St. Francis Brooklyn,2819,9
Wagner,2819,5
Bryant,2820,8
Central Conn. St.,2820,0
Fairleigh Dickinson,2820,7
LIU,2820,13
Merrimack,2820,9
Mount St. Mary's,2820,11
Robert Morris,2820,8
Sacred Heart,2820,14
Saint Francis (PA),2820,13
St. Francis Brooklyn,2820,6
Wagner,2820,10
Bryant,2821,11
Central Conn. St.,2821,1
Fairleigh Dickinson,2821,6
LIU,2821,15
Merrimack,2821,7
Mount St. Mary's,2821,6
Robert Morris,2821,9
Sacred Heart,2821,12
Saint Francis (PA),2821,14
St. Francis Brooklyn,2821,10
Wagner,2821,8
Bryant,2822,9
Central Conn. St.,2822,2
Fairleigh Dickinson,2822,9
LIU,2822,17
Merrimack,2822,9
Mount St. Mary's,2822,9
Robert Morris,2822,10
Sacred Heart,2822,11
Saint Francis (PA),2822,12
St. Francis Brooklyn,2822,4
Wagner,2822,7
Bryant,2823,10
Central Conn. St.,2823,2
Fairleigh Dickinson,2823,8
LIU,2823,16
Merrimack,2823,7
Mount St. Mary's,2823,8
Robert Morris,2823,8
Sacred Heart,2823,10
Saint Francis (PA),2823,12
St. Francis Brooklyn,2823,12
Wagner,2823,6
Bryant,2824,14
Central Conn. St.,2824,0
Fairleigh Dickinson,2824,10
LIU,2824,10
Merrimack,2824,11
Mount St. Mary's,2824,9
Robert Morris,2824,7
Sacred Heart,2824,14
Saint Francis (PA),2824,13
St. Francis Brooklyn,2824,5
Wagner,2824,6
Bryant,2825,9
Central Conn. St.,2825,2
Fairleigh Dickinson,2825,9
LIU,2825,12
Merrimack,2825,13
Mount St. Mary's,2825,8
Robert Morris,2825,5
Sacred Heart,2825,13
Saint Francis (PA),2825,16
St. Francis Brooklyn,2825,6
Wagner,2825,6
Bryant,2826,11
Central Conn. St.,2826,3
Fairleigh Dickinson,2826,8
LIU,2826,14
Merrimack,2826,11
Mount St. Mary's,2826,7
Robert Morris,2826,9
Sacred Heart,2826,10
Saint Francis (PA),2826,15
St. Francis Brooklyn,2826,6
Wagner,2826,5
Bryant,2827,11
Central Conn. St.,2827,4
Fairleigh Dickinson,2827,8
LIU,2827,10
Merrimack,2827,6
Mount St. Mary's,2827,12
Robert Morris,2827,6
Sacred Heart,2827,16
Saint Francis (PA),2827,13
St. Francis Brooklyn,2827,9
Wagner,2827,4
Bryant,2828,11
Central Conn. St.,2828,0
Fairleigh Dickinson,2828,12
LIU,2828,13
Merrimack,2828,11
Mount St. Mary's,2828,10
Robert Morris,2828,4
Sacred Heart,2828,10
Saint Francis (PA),2828,14
St. Francis Brooklyn,2828,8
Wagner,2828,6
Bryant,2829,12
Central Conn. St.,2829,4
Fairleigh Dickinson,2829,9
LIU,2829,12
Merrimack,2829,8
Mount St. Mary's,2829,10
Robert Morris,2829,7
Sacred Heart,2829,13
Saint Francis (PA),2829,13
St. Francis Brooklyn,2829,4
Wagner,2829,7
Bryant,2830,12
Central Conn. St.,2830,4
Fairleigh Dickinson,2830,12
LIU,2830,10
Merrimack,2830,7
Mount St. Mary's,2830,7
Robert Morris,2830,9
Sacred Heart,2830,12
Saint Francis (PA),2830,15
St. Francis Brooklyn,2830,6
Wagner,2830,5
Bryant,2831,14
Central Conn. St.,2831,4
Fairleigh Dickinson,2831,11
LIU,2831,12
Merrimack,2831,12
Mount St. Mary's,2831,8
Robert Morris,2831,10
Sacred Heart,2831,11
Saint Francis (PA),2831,9
St. Francis Brooklyn,2831,3
Wagner,2831,5
Bryant,2832,11
Central Conn. St.,2832,2
Fairleigh Dickinson,2832,10
LIU,2832,10
Merrimack,2832,11
Mount St. Mary's,2832,7
Robert Morris,2832,9
Sacred Heart,2832,11
Saint Francis (PA),2832,10
St. Francis Brooklyn,2832,8
Wagner,2832,10
Bryant,2833,10
Central Conn. St.,2833,1
Fairleigh Dickinson,2833,8
LIU,2833,13
Merrimack,2833,8
Mount St. Mary's,2833,8
Robert Morris,2833,11
Sacred Heart,2833,13
Saint Francis (PA),2833,15
St. Francis Brooklyn,2833,6
Wagner,2833,6
Bryant,2834,10
Central Conn. St.,2834,2
Fairleigh Dickinson,2834,12
LIU,2834,10
Merrimack,2834,8
Mount St. Mary's,2834,8
Robert Morris,2834,7
Sacred Heart,2834,14
Saint Francis (PA),2834,15
St. Francis Brooklyn,2834,6
Wagner,2834,7
Bryant,2835,12
Central Conn. St.,2835,4
Fairleigh Dickinson,2835,6
LIU,2835,12
Merrimack,2835,8
Mount St. Mary's,2835,11
Robert Morris,2835,11
Sacred Heart,2835,13
Saint Francis (PA),2835,14
St. Francis Brooklyn,2835,5
Wagner,2835,3
Bryant,2836,13
Central Conn. St.,2836,2
Fairleigh Dickinson,2836,11
LIU,2836,8
Merrimack,2836,8
Mount St. Mary's,2836,8
Robert Morris,2836,8
Sacred Heart,2836,14
Saint Francis (PA),2836,17
St. Francis Brooklyn,2836,5
Wagner,2836,5
Bryant,2837,9
Central Conn. St.,2837,1
Fairleigh Dickinson,2837,12
LIU,2837,13
Merrimack,2837,8
Mount St. Mary's,2837,8
Robert Morris,2837,7
Sacred Heart,2837,12
Saint Francis (PA),2837,12
St. Francis Brooklyn,2837,9
Wagner,2837,8
Bryant,2838,11
Central Conn. St.,2838,2
Fairleigh Dickinson,2838,10
LIU,2838,15
Merrimack,2838,9
Mount St. Mary's,2838,6
Robert Morris,2838,11
Sacred Heart,2838,12
Saint Francis (PA),2838,12
St. Francis Brooklyn,2838,1
Wagner,2838,10
Bryant,2839,10
Central Conn. St.,2839,0
Fairleigh Dickinson,2839,8
LIU,2839,10
Merrimack,2839,11
Mount St. Mary's,2839,10
Robert Morris,2839,10
Sacred Heart,2839,14
Saint Francis (PA),2839,12
St. Francis Brooklyn,2839,8
Wagner,2839,6
Bryant,2840,13
Central Conn. St.,2840,2
Fairleigh Dickinson,2840,6
LIU,2840,12
Merrimack,2840,8
Mount St. Mary's,2840,8
Robert Morris,2840,11
Sacred Heart,2840,13
Saint Francis (PA),2840,16
St. Francis Brooklyn,2840,5
Wagner,2840,5
Bryant,2841,8
Central Conn. St.,2841,5
Fairleigh Dickinson,2841,10
LIU,2841,11
Merrimack,2841,10
Mount St. Mary's,2841,12
Robert Morris,2841,9
Sacred Heart,2841,11
Saint Francis (PA),2841,12
St. Francis Brooklyn,2841,5
Wagner,2841,6
Bryant,2842,10
Central Conn. St.,2842,0
Fairleigh Dickinson,2842,8
LIU,2842,14
Merrimack,2842,12
Mount St. Mary's,2842,7
Robert Morris,2842,7
Sacred Heart,2842,15
Saint Francis (PA),2842,11
St. Francis Brooklyn,2842,5
Wagner,2842,10
Bryant,2843,10
Central Conn. St.,2843,3
Fairleigh Dickinson,2843,9
LIU,2843,13
Merrimack,2843,12
Mount St. Mary's,2843,8
Robert Morris,2843,6
Sacred Heart,2843,11
Saint Francis (PA),2843,14
St. Francis Brooklyn,2843,8
Wagner,2843,5
Bryant,2844,15
Central Conn. St.,2844,1
Fairleigh Dickinson,2844,9
LIU,2844,11
Merrimack,2844,11
Mount St. Mary's,2844,9
Robert Morris,2844,6
Sacred Heart,2844,13
Saint Francis (PA),2844,14
St. Francis Brooklyn,2844,5
Wagner,2844,5
Bryant,2845,14
Central Conn. St.,2845,3
Fairleigh Dickinson,2845,12
LIU,2845,13
Merrimack,2845,9
Mount St. Mary's,2845,7
Robert Morris,2845,7
Sacred Heart,2845,10
Saint Francis (PA),2845,14
St. Francis Brooklyn,2845,5
Wagner,2845,5
Bryant,2846,13
Central Conn. St.,2846,1
Fairleigh Dickinson,2846,5
LIU,2846,10
Merrimack,2846,9
Mount St. Mary's,2846,11
Robert Morris,2846,9
Sacred Heart,2846,11
Saint Francis (PA),2846,16
St. Francis Brooklyn,2846,5
Wagner,2846,9
Bryant,2847,11
Central Conn. St.,2847,3
Fairleigh Dickinson,2847,8
LIU,2847,14
Merrimack,2847,7
Mount St. Mary's,2847,7
Robert Morris,2847,10
Sacred Heart,2847,11
Saint Francis (PA),2847,13
St. Francis Brooklyn,2847,8
Wagner,2847,7
Bryant,2848,13
Central Conn. St.,2848,2
Fairleigh Dickinson,2848,10
LIU,2848,9
Merrimack,2848,10
Mount St. Mary's,2848,8
Robert Morris,2848,10
Sacred Heart,2848,13
Saint Francis (PA),2848,14
St. Francis Brooklyn,2848,6
Wagner,2848,4
Bryant,2849,11
Central Conn. St.,2849,3
Fairleigh Dickinson,2849,9
LIU,2849,10
Merrimack,2849,10
Mount St. Mary's,2849,10
Robert Morris,2849,5
Sacred Heart,2849,12
Saint Francis (PA),2849,13
St. Francis Brooklyn,2849,9
Wagner,2849,7
Bryant,2850,13
Central Conn. St.,2850,6
Fairleigh Dickinson,2850,8
LIU,2850,15
Merrimack,2850,9
Mount St. Mary's,2850,9
Robert Morris,2850,4
Sacred Heart,2850,14
Saint Francis (PA),2850,8
St. Francis Brooklyn,2850,6
Wagner,2850,7
Bryant,2851,11
Central Conn. St.,2851,1
Fairleigh Dickinson,2851,9
LIU,2851,11
Merrimack,2851,9
Mount St. Mary's,2851,10
Robert Morris,2851,8
Sacred Heart,2851,12
Saint Francis (PA),2851,15
St. Francis Brooklyn,2851,7
Wagner,2851,6
Bryant,2852,11
Central Conn. St.,2852,2
Fairleigh Dickinson,2852,8
LIU,2852,13
Merrimack,2852,7
Mount St. Mary's,2852,8
Robert Morris,2852,5
Sacred Heart,2852,15
Saint Francis (PA),2852,15
St. Francis Brooklyn,2852,5
Wagner,2852,10
Bryant,2853,12
Central Conn. St.,2853,2
Fairleigh Dickinson,2853,5
LIU,2853,10
Merrimack,2853,13
Mount St. Mary's,2853,8
Robert Morris,2853,11
Sacred Heart,2853,12
Saint Francis (PA),2853,14
St. Francis Brooklyn,2853,4
Wagner,2853,8
Bryant,2854,14
Central Conn. St.,2854,1
Fairleigh Dickinson,2854,8
LIU,2854,12
Merrimack,2854,9
Mount St. Mary's,2854,5
Robert Morris,2854,8
Sacred Heart,2854,10
Saint Francis (PA),2854,18
St. Francis Brooklyn,2854,7
Wagner,2854,7
Bryant,2855,8
Central Conn. St.,2855,4
Fairleigh Dickinson,2855,9
LIU,2855,12
Merrimack,2855,8
Mount St. Mary's,2855,10
Robert Morris,2855,8
Sacred Heart,2855,15
Saint Francis (PA),2855,11
St. Francis Brooklyn,2855,7
Wagner,2855,7
Bryant,2856,14
Central Conn. St.,2856,3
Fairleigh Dickinson,2856,8
LIU,2856,14
Merrimack,2856,6
Mount St. Mary's,2856,6
Robert Morris,2856,9
Sacred Heart,2856,13
Saint Francis (PA),2856,15
St. Francis Brooklyn,2856,5
Wagner,2856,6
Bryant,2857,11
Central Conn. St.,2857,5
Fairleigh Dickinson,2857,12
LIU,2857,8
Merrimack,2857,8
Mount St. Mary's,2857,9
Robert Morris,2857,7
Sacred Heart,2857,13
Saint Francis (PA),2857,14
St. Francis Brooklyn,2857,4
Wagner,2857,8
Bryant,2858,11
Central Conn. St.,2858,5
Fairleigh Dickinson,2858,10
LIU,2858,11
Merrimack,2858,7
Mount St. Mary's,2858,8
Robert Morris,2858,8
Sacred Heart,2858,11
Saint Francis (PA),2858,13
St. Francis Brooklyn,2858,9
Wagner,2858,6
Bryant,2859,12
Central Conn. St.,2859,2
Fairleigh Dickinson,2859,8
LIU,2859,9
Merrimack,2859,11
Mount St. Mary's,2859,7
Robert Morris,2859,10
Sacred Heart,2859,14
Saint Francis (PA),2859,14
St. Francis Brooklyn,2859,5
Wagner,2859,7
Bryant,2860,12
Central Conn. St.,2860,1
Fairleigh Dickinson,2860,7
LIU,2860,10
Merrimack,2860,11
Mount St. Mary's,2860,12
Robert Morris,2860,10
Sacred Heart,2860,14
Saint Francis (PA),2860,9
St. Francis Brooklyn,2860,6
Wagner,2860,7
Bryant,2861,9
Central Conn. St.,2861,1
Fairleigh Dickinson,2861,11
LIU,2861,9
Merrimack,2861,11
Mount St. Mary's,2861,10
Robert Morris,2861,12
Sacred Heart,2861,12
Saint Francis (PA),2861,15
St. Francis Brooklyn,2861,5
Wagner,2861,4
Bryant,2862,12
Central Conn. St.,2862,0
Fairleigh Dickinson,2862,10
LIU,2862,13
Merrimack,2862,8
Mount St. Mary's,2862,10
Robert Morris,2862,5
Sacred Heart,2862,15
Saint Francis (PA),2862,14
St. Francis Brooklyn,2862,6
Wagner,2862,6
Bryant,2863,9
Central Conn. St.,2863,1
Fairleigh Dickinson,2863,10
LIU,2863,14
Merrimack,2863,9
Mount St. Mary's,2863,8
Robert Morris,2863,8
Sacred Heart,2863,12
Saint Francis (PA),2863,12
St. Francis Brooklyn,2863,8
Wagner,2863,8
Bryant,2864,10
Central Conn. St.,2864,1
Fairleigh Dickinson,2864,8
LIU,2864,13
Merrimack,2864,6
Mount St. Mary's,2864,7
Robert Morris,2864,11
Sacred Heart,2864,15
Saint Francis (PA),2864,12
St. Francis Brooklyn,2864,9
Wagner,2864,7
Bryant,2865,10
Central Conn. St.,2865,1
Fairleigh Dickinson,2865,7
LIU,2865,11
Merrimack,2865,9
Mount St. Mary's,2865,9
Robert Morris,2865,8
Sacred Heart,2865,15
Saint Francis (PA),2865,16
St. Francis Brooklyn,2865,4
Wagner,2865,9
Bryant,2866,10
Central Conn. St.,2866,4
Fairleigh Dickinson,2866,8
LIU,2866,10
Merrimack,2866,11
Mount St. Mary's,2866,11
Robert Morris,2866,9
Sacred Heart,2866,13
Saint Francis (PA),2866,12
St. Francis Brooklyn,2866,7
Wagner,2866,4
Bryant,2867,13
Central Conn. St.,2867,1
Fairleigh Dickinson,2867,9
LIU,2867,13
Merrimack,2867,6
Mount St. Mary's,2867,12
Robert Morris,2867,7
Sacred Heart,2867,11
Saint Francis (PA),2867,15
St. Francis Brooklyn,2867,6
Wagner,2867,6
Bryant,2868,9
Central Conn. St.,2868,3
Fairleigh Dickinson,2868,11
LIU,2868,12
Merrimack,2868,7
Mount St. Mary's,2868,10
Robert Morris,2868,8
Sacred Heart,2868,14
Saint Francis (PA),2868,13
St. Francis Brooklyn,2868,6
Wagner,2868,6
Bryant,2869,13
Central Conn. St.,2869,1
Fairleigh Dickinson,2869,10
LIU,2869,12
Merrimack,2869,10
Mount St. Mary's,2869,11
Robert Morris,2869,4
Sacred Heart,2869,12
Saint Francis (PA),2869,16
St. Francis Brooklyn,2869,8
Wagner,2869,2
Bryant,2870,10
Central Conn. St.,2870,1
Fairleigh Dickinson,2870,12
LIU,2870,14
Merrimack,2870,8
Mount St. Mary's,2870,10
Robert Morris,2870,8
Sacred Heart,2870,13
Saint Francis (PA),2870,11
St. Francis Brooklyn,2870,5
Wagner,2870,7
Bryant,2871,12
Central Conn. St.,2871,2
Fairleigh Dickinson,2871,11
LIU,2871,11
Merrimack,2871,6
Mount St. Mary's,2871,10
Robert Morris,2871,11
Sacred Heart,2871,11
Saint Francis (PA),2871,11
St. Francis Brooklyn,2871,7
Wagner,2871,7
Bryant,2872,11
Central Conn. St.,2872,1
Fairleigh Dickinson,2872,10
LIU,2872,12
Merrimack,2872,7
Mount St. Mary's,2872,9
Robert Morris,2872,8
Sacred Heart,2872,13
Saint Francis (PA),2872,15
St. Francis Brooklyn,2872,6
Wagner,2872,7
Bryant,2873,13
Central Conn. St.,2873,2
Fairleigh Dickinson,2873,13
LIU,2873,10
Merrimack,2873,6
Mount St. Mary's,2873,10
Robert Morris,2873,9
Sacred Heart,2873,11
Saint Francis (PA),2873,14
St. Francis Brooklyn,2873,7
Wagner,2873,4
Bryant,2874,9
Central Conn. St.,2874,2
Fairleigh Dickinson,2874,11
LIU,2874,13
Merrimack,2874,11
Mount St. Mary's,2874,7
Robert Morris,2874,10
Sacred Heart,2874,14
Saint Francis (PA),2874,11
St. Francis Brooklyn,2874,5
Wagner,2874,6
Bryant,2875,12
Central Conn. St.,2875,1
Fairleigh Dickinson,2875,9
LIU,2875,13
Merrimack,2875,9
Mount St. Mary's,2875,10
Robert Morris,2875,10
Sacred Heart,2875,13
Saint Francis (PA),2875,13
St. Francis Brooklyn,2875,4
Wagner,2875,5
Bryant,2876,11
Central Conn. St.,2876,1
Fairleigh Dickinson,2876,10
LIU,2876,8
Merrimack,2876,11
Mount St. Mary's,2876,6
Robert Morris,2876,7
Sacred Heart,2876,13
Saint Francis (PA),2876,13
St. Francis Brooklyn,2876,10
Wagner,2876,9
Bryant,2877,13
Central Conn. St.,2877,0
Fairleigh Dickinson,2877,9
LIU,2877,12
Merrimack,2877,13
Mount St. Mary's,2877,12
Robert Morris,2877,7
Sacred Heart,2877,13
Saint Francis (PA),2877,10
St. Francis Brooklyn,2877,5
Wagner,2877,5
Bryant,2878,10
Central Conn. St.,2878,1
Fairleigh Dickinson,2878,9
LIU,2878,11
Merrimack,2878,10
Mount St. Mary's,2878,11
Robert Morris,2878,9
Sacred Heart,2878,11
Saint Francis (PA),2878,14
St. Francis Brooklyn,2878,8
Wagner,2878,5
Bryant,2879,12
Central Conn. St.,2879,5
Fairleigh Dickinson,2879,11
LIU,2879,11
Merrimack,2879,8
Mount St. Mary's,2879,10
Robert Morris,2879,9
Sacred Heart,2879,13
Saint Francis (PA),2879,12
St. Francis Brooklyn,2879,6
Wagner,2879,2
Bryant,2880,12
Central Conn. St.,2880,2
Fairleigh Dickinson,2880,13
LIU,2880,12
Merrimack,2880,8
Mount St. Mary's,2880,12
Robert Morris,2880,5
Sacred Heart,2880,11
Saint Francis (PA),2880,12
St. Francis Brooklyn,2880,8
Wagner,2880,4
Bryant,2881,11
Central Conn. St.,2881,2
Fairleigh Dickinson,2881,10
LIU,2881,11
Merrimack,2881,10
Mount St. Mary's,2881,12
Robert Morris,2881,8
Sacred Heart,2881,11
Saint Francis (PA),2881,12
St. Francis Brooklyn,2881,9
Wagner,2881,3
Bryant,2882,10
Central Conn. St.,2882,3
Fairleigh Dickinson,2882,11
LIU,2882,11
Merrimack,2882,8
Mount St. Mary's,2882,10
Robert Morris,2882,7
Sacred Heart,2882,10
Saint Francis (PA),2882,13
St. Francis Brooklyn,2882,9
Wagner,2882,7
Bryant,2883,12
Central Conn. St.,2883,2
Fairleigh Dickinson,2883,6
LIU,2883,11
Merrimack,2883,10
Mount St. Mary's,2883,8
Robert Morris,2883,10
Sacred Heart,2883,12
Saint Francis (PA),2883,13
St. Francis Brooklyn,2883,7
Wagner,2883,8
Bryant,2884,8
Central Conn. St.,2884,4
Fairleigh Dickinson,2884,13
LIU,2884,10
Merrimack,2884,10
Mount St. Mary's,2884,9
Robert Morris,2884,8
Sacred Heart,2884,14
Saint Francis (PA),2884,13
St. Francis Brooklyn,2884,5
Wagner,2884,5
Bryant,2885,16
Central Conn. St.,2885,2
Fairleigh Dickinson,2885,6
LIU,2885,11
Merrimack,2885,8
Mount St. Mary's,2885,9
Robert Morris,2885,7
Sacred Heart,2885,12
Saint Francis (PA),2885,16
St. Francis Brooklyn,2885,6
Wagner,2885,6
Bryant,2886,11
Central Conn. St.,2886,2
Fairleigh Dickinson,2886,7
LIU,2886,11
Merrimack,2886,10
Mount St. Mary's,2886,8
Robert Morris,2886,12
Sacred Heart,2886,14
Saint Francis (PA),2886,13
St. Francis Brooklyn,2886,5
Wagner,2886,6
Bryant,2887,13
Central Conn. St.,2887,3
Fairleigh Dickinson,2887,9
LIU,2887,8
Merrimack,2887,10
Mount St. Mary's,2887,9
Robert Morris,2887,8
Sacred Heart,2887,14
Saint Francis (PA),2887,12
St. Francis Brooklyn,2887,8
Wagner,2887,5
Bryant,2888,10
Central Conn. St.,2888,2
Fairleigh Dickinson,2888,7
LIU,2888,9
Merrimack,2888,9
Mount St. Mary's,2888,8
Robert Morris,2888,10
Sacred Heart,2888,17
Saint Francis (PA),2888,15
St. Francis Brooklyn,2888,7
Wagner,2888,5
Bryant,2889,12
Central Conn. St.,2889,2
Fairleigh Dickinson,2889,9
LIU,2889,12
Merrimack,2889,7
Mount St. Mary's,2889,9
Robert Morris,2889,8
Sacred Heart,2889,10
Saint Francis (PA),2889,15
St. Francis Brooklyn,2889,6
Wagner,2889,9
Bryant,2890,11
Central Conn. St.,2890,3
Fairleigh Dickinson,2890,8
LIU,2890,13
Merrimack,2890,10
Mount St. Mary's,2890,9
Robert Morris,2890,8
Sacred Heart,2890,11
Saint Francis (PA),2890,13
St. Francis Brooklyn,2890,8
Wagner,2890,5
Bryant,2891,12
Central Conn. St.,2891,1
Fairleigh Dickinson,2891,12
LIU,2891,10
Merrimack,2891,9
Mount St. Mary's,2891,6
Robert Morris,2891,7
Sacred Heart,2891,13
Saint Francis (PA),2891,18
St. Francis Brooklyn,2891,4
Wagner,2891,7
Bryant,2892,13
Central Conn. St.,2892,3
Fairleigh Dickinson,2892,7
LIU,2892,12
Merrimack,2892,7
Mount St. Mary's,2892,11
Robert Morris,2892,7
Sacred Heart,2892,11
Saint Francis (PA),2892,13
St. Francis Brooklyn,2892,8
Wagner,2892,7
Bryant,2893,12
Central Conn. St.,2893,1
Fairleigh Dickinson,2893,9
LIU,2893,13
Merrimack,2893,11
Mount St. Mary's,2893,6
Robert Morris,2893,7
Sacred Heart,2893,14
Saint Francis (PA),2893,14
St. Francis Brooklyn,2893,5
Wagner,2893,7
Bryant,2894,11
Central Conn. St.,2894,0
Fairleigh Dickinson,2894,9
LIU,2894,10
Merrimack,2894,8
Mount St. Mary's,2894,9
Robert Morris,2894,8
Sacred Heart,2894,14
Saint Francis (PA),2894,13
St. Francis Brooklyn,2894,9
Wagner,2894,8
Bryant,2895,13
Central Conn. St.,2895,2
Fairleigh Dickinson,2895,11
LIU,2895,14
Merrimack,2895,13
Mount St. Mary's,2895,5
Robert Morris,2895,7
Sacred Heart,2895,12
Saint Francis (PA),2895,13
St. Francis Brooklyn,2895,4
Wagner,2895,5
Bryant,2896,11
Central Conn. St.,2896,5
Fairleigh Dickinson,2896,6
LIU,2896,11
Merrimack,2896,9
Mount St. Mary's,2896,9
Robert Morris,2896,9
Sacred Heart,2896,15
Saint Francis (PA),2896,13
St. Francis Brooklyn,2896,6
Wagner,2896,5
Bryant,2897,9
Central Conn. St.,2897,3
Fairleigh Dickinson,2897,9
LIU,2897,13
Merrimack,2897,9
Mount St. Mary's,2897,9
Robert Morris,2897,10
Sacred Heart,2897,12
Saint Francis (PA),2897,10
St. Francis Brooklyn,2897,6
Wagner,2897,9
Bryant,2898,11
Central Conn. St.,2898,2
Fairleigh Dickinson,2898,10
LIU,2898,14
Merrimack,2898,7
Mount St. Mary's,2898,8
Robert Morris,2898,8
Sacred Heart,2898,12
Saint Francis (PA),2898,15
St. Francis Brooklyn,2898,4
Wagner,2898,8
Bryant,2899,13
Central Conn. St.,2899,1
Fairleigh Dickinson,2899,9
LIU,2899,13
Merrimack,2899,10
Mount St. Mary's,2899,10
Robert Morris,2899,8
Sacred Heart,2899,12
Saint Francis (PA),2899,14
St. Francis Brooklyn,2899,5
Wagner,2899,4
Bryant,2900,11
Central Conn. St.,2900,0
Fairleigh Dickinson,2900,11
LIU,2900,13
Merrimack,2900,10
Mount St. Mary's,2900,11
Robert Morris,2900,7
Sacred Heart,2900,11
Saint Francis (PA),2900,12
St. Francis Brooklyn,2900,6
Wagner,2900,7
Bryant,2901,12
Central Conn. St.,2901,2
Fairleigh Dickinson,2901,11
LIU,2901,12
Merrimack,2901,12
Mount St. Mary's,2901,9
Robert Morris,2901,7
Sacred Heart,2901,14
Saint Francis (PA),2901,11
St. Francis Brooklyn,2901,4
Wagner,2901,5
Bryant,2902,10
Central Conn. St.,2902,1
Fairleigh Dickinson,2902,12
LIU,2902,11
Merrimack,2902,11
Mount St. Mary's,2902,7
Robert Morris,2902,5
Sacred Heart,2902,12
Saint Francis (PA),2902,15
St. Francis Brooklyn,2902,6
Wagner,2902,9
Bryant,2903,15
Central Conn. St.,2903,3
Fairleigh Dickinson,2903,11
LIU,2903,14
Merrimack,2903,7
Mount St. Mary's,2903,7
Robert Morris,2903,9
Sacred Heart,2903,12
Saint Francis (PA),2903,15
St. Francis Brooklyn,2903,4
Wagner,2903,2
Bryant,2904,11
Central Conn. St.,2904,2
Fairleigh Dickinson,2904,10
LIU,2904,12
Merrimack,2904,10
Mount St. Mary's,2904,6
Robert Morris,2904,9
Sacred Heart,2904,13
Saint Francis (PA),2904,15
St. Francis Brooklyn,2904,4
Wagner,2904,7
Bryant,2905,8
Central Conn. St.,2905,1
Fairleigh Dickinson,2905,11
LIU,2905,13
Merrimack,2905,8
Mount St. Mary's,2905,7
Robert Morris,2905,7
Sacred Heart,2905,14
Saint Francis (PA),2905,15
St. Francis Brooklyn,2905,9
Wagner,2905,6
Bryant,2906,11
Central Conn. St.,2906,4
Fairleigh Dickinson,2906,10
LIU,2906,11
Merrimack,2906,7
Mount St. Mary's,2906,10
Robert Morris,2906,9
Sacred Heart,2906,13
Saint Francis (PA),2906,15
St. Francis Brooklyn,2906,6
Wagner,2906,3
Bryant,2907,8
Central Conn. St.,2907,3
Fairleigh Dickinson,2907,13
LIU,2907,11
Merrimack,2907,11
Mount St. Mary's,2907,7
Robert Morris,2907,7
Sacred Heart,2907,14
Saint Francis (PA),2907,13
St. Francis Brooklyn,2907,8
Wagner,2907,4
Bryant,2908,10
Central Conn. St.,2908,2
Fairleigh Dickinson,2908,9
LIU,2908,11
Merrimack,2908,14
Mount St. Mary's,2908,10
Robert Morris,2908,6
Sacred Heart,2908,12
Saint Francis (PA),2908,14
St. Francis Brooklyn,2908,6
Wagner,2908,5
Bryant,2909,10
Central Conn. St.,2909,1
