team,sim,n_wins
Saint Peter's,425,3
Siena,425,13
Canisius,426,9
Fairfield,426,8
Iona,426,15
Manhattan,426,11
Marist,426,3
Monmouth,426,13
Niagara,426,6
Quinnipiac,426,9
Rider,426,14
Saint Peter's,426,8
Siena,426,14
Canisius,427,8
Fairfield,427,11
Iona,427,15
Manhattan,427,9
Marist,427,5
Monmouth,427,11
Niagara,427,6
Quinnipiac,427,12
Rider,427,18
Saint Peter's,427,5
Siena,427,10
Canisius,428,12
Fairfield,428,11
Iona,428,11
Manhattan,428,8
Marist,428,6
Monmouth,428,10
Niagara,428,6
Quinnipiac,428,10
Rider,428,15
Saint Peter's,428,10
Siena,428,11
Canisius,429,14
Fairfield,429,13
Iona,429,10
Manhattan,429,9
Marist,429,3
Monmouth,429,13
Niagara,429,6
Quinnipiac,429,9
Rider,429,12
Saint Peter's,429,5
Siena,429,16
Canisius,430,8
Fairfield,430,7
Iona,430,14
Manhattan,430,12
Marist,430,7
Monmouth,430,9
Niagara,430,6
Quinnipiac,430,12
Rider,430,17
Saint Peter's,430,8
Siena,430,10
Canisius,431,6
Fairfield,431,11
Iona,431,13
Manhattan,431,12
Marist,431,6
Monmouth,431,10
Niagara,431,6
Quinnipiac,431,10
Rider,431,15
Saint Peter's,431,7
Siena,431,14
Canisius,432,9
Fairfield,432,12
Iona,432,16
Manhattan,432,7
Marist,432,7
Monmouth,432,11
Niagara,432,6
Quinnipiac,432,12
Rider,432,16
Saint Peter's,432,6
Siena,432,8
Canisius,433,9
Fairfield,433,8
Iona,433,15
Manhattan,433,6
Marist,433,8
Monmouth,433,11
Niagara,433,7
Quinnipiac,433,12
Rider,433,15
Saint Peter's,433,7
Siena,433,12
Canisius,434,8
Fairfield,434,11
Iona,434,14
Manhattan,434,8
Marist,434,5
Monmouth,434,12
Niagara,434,10
Quinnipiac,434,10
Rider,434,15
Saint Peter's,434,2
Siena,434,15
Canisius,435,13
Fairfield,435,9
Iona,435,16
Manhattan,435,7
Marist,435,4
Monmouth,435,7
Niagara,435,5
Quinnipiac,435,13
Rider,435,17
Saint Peter's,435,3
Siena,435,16
Canisius,436,10
Fairfield,436,9
Iona,436,13
Manhattan,436,10
Marist,436,10
Monmouth,436,12
Niagara,436,4
Quinnipiac,436,11
Rider,436,14
Saint Peter's,436,6
Siena,436,11
Canisius,437,10
Fairfield,437,13
Iona,437,13
Manhattan,437,10
Marist,437,7
Monmouth,437,8
Niagara,437,5
Quinnipiac,437,12
Rider,437,16
Saint Peter's,437,4
Siena,437,12
Canisius,438,13
Fairfield,438,10
Iona,438,14
Manhattan,438,8
Marist,438,4
Monmouth,438,12
Niagara,438,8
Quinnipiac,438,5
Rider,438,16
Saint Peter's,438,8
Siena,438,12
Canisius,439,13
Fairfield,439,12
Iona,439,14
Manhattan,439,6
Marist,439,4
Monmouth,439,8
Niagara,439,9
Quinnipiac,439,10
Rider,439,15
Saint Peter's,439,5
Siena,439,14
Canisius,440,11
Fairfield,440,7
Iona,440,11
Manhattan,440,9
Marist,440,5
Monmouth,440,10
Niagara,440,8
Quinnipiac,440,9
Rider,440,19
Saint Peter's,440,9
Siena,440,12
Canisius,441,8
Fairfield,441,8
Iona,441,15
Manhattan,441,9
Marist,441,8
Monmouth,441,11
Niagara,441,9
Quinnipiac,441,7
Rider,441,18
Saint Peter's,441,5
Siena,441,12
Canisius,442,13
Fairfield,442,12
Iona,442,14
Manhattan,442,8
Marist,442,3
Monmouth,442,11
Niagara,442,6
Quinnipiac,442,10
Rider,442,14
Saint Peter's,442,8
Siena,442,11
Canisius,443,8
Fairfield,443,13
Iona,443,16
Manhattan,443,8
Marist,443,6
Monmouth,443,13
Niagara,443,5
Quinnipiac,443,10
Rider,443,15
Saint Peter's,443,6
Siena,443,10
Canisius,444,10
Fairfield,444,11
Iona,444,15
Manhattan,444,10
Marist,444,8
Monmouth,444,7
Niagara,444,6
Quinnipiac,444,7
Rider,444,17
Saint Peter's,444,7
Siena,444,12
Canisius,445,12
Fairfield,445,5
Iona,445,14
Manhattan,445,9
Marist,445,3
Monmouth,445,12
Niagara,445,9
Quinnipiac,445,9
Rider,445,18
Saint Peter's,445,6
Siena,445,13
Canisius,446,16
Fairfield,446,9
Iona,446,14
Manhattan,446,8
Marist,446,9
Monmouth,446,6
Niagara,446,7
Quinnipiac,446,9
Rider,446,13
Saint Peter's,446,7
Siena,446,12
Canisius,447,8
Fairfield,447,8
Iona,447,14
Manhattan,447,9
Marist,447,6
Monmouth,447,11
Niagara,447,7
Quinnipiac,447,12
Rider,447,17
Saint Peter's,447,3
Siena,447,15
Canisius,448,11
Fairfield,448,11
Iona,448,12
Manhattan,448,4
Marist,448,7
Monmouth,448,10
Niagara,448,10
Quinnipiac,448,9
Rider,448,16
Saint Peter's,448,6
Siena,448,14
Canisius,449,8
Fairfield,449,12
Iona,449,13
Manhattan,449,10
Marist,449,3
Monmouth,449,12
Niagara,449,9
Quinnipiac,449,10
Rider,449,16
Saint Peter's,449,5
Siena,449,12
Canisius,450,13
Fairfield,450,9
Iona,450,15
Manhattan,450,4
Marist,450,8
Monmouth,450,14
Niagara,450,4
Quinnipiac,450,10
Rider,450,15
Saint Peter's,450,4
Siena,450,14
Canisius,451,8
Fairfield,451,9
Iona,451,13
Manhattan,451,8
Marist,451,8
Monmouth,451,10
Niagara,451,5
Quinnipiac,451,9
Rider,451,18
Saint Peter's,451,5
Siena,451,17
Canisius,452,13
Fairfield,452,10
Iona,452,13
Manhattan,452,6
Marist,452,3
Monmouth,452,10
Niagara,452,8
Quinnipiac,452,11
Rider,452,14
Saint Peter's,452,8
Siena,452,14
Canisius,453,7
Fairfield,453,10
Iona,453,12
Manhattan,453,9
Marist,453,7
Monmouth,453,9
Niagara,453,8
Quinnipiac,453,11
Rider,453,15
Saint Peter's,453,8
Siena,453,14
Canisius,454,7
Fairfield,454,10
Iona,454,13
Manhattan,454,9
Marist,454,7
Monmouth,454,13
Niagara,454,10
Quinnipiac,454,9
Rider,454,18
Saint Peter's,454,6
Siena,454,8
Canisius,455,10
Fairfield,455,11
Iona,455,17
Manhattan,455,7
Marist,455,4
Monmouth,455,9
Niagara,455,7
Quinnipiac,455,8
Rider,455,17
Saint Peter's,455,7
Siena,455,13
Canisius,456,10
Fairfield,456,11
Iona,456,12
Manhattan,456,15
Marist,456,4
Monmouth,456,15
Niagara,456,7
Quinnipiac,456,8
Rider,456,13
Saint Peter's,456,2
Siena,456,13
Canisius,457,6
Fairfield,457,9
Iona,457,14
Manhattan,457,8
Marist,457,8
Monmouth,457,12
Niagara,457,11
Quinnipiac,457,10
Rider,457,14
Saint Peter's,457,4
Siena,457,14
Canisius,458,6
Fairfield,458,13
Iona,458,13
Manhattan,458,9
Marist,458,5
Monmouth,458,11
Niagara,458,9
Quinnipiac,458,9
Rider,458,15
Saint Peter's,458,4
Siena,458,16
Canisius,459,11
Fairfield,459,11
Iona,459,12
Manhattan,459,12
Marist,459,7
Monmouth,459,9
Niagara,459,9
Quinnipiac,459,10
Rider,459,13
Saint Peter's,459,5
Siena,459,11
Canisius,460,8
Fairfield,460,14
Iona,460,12
Manhattan,460,10
Marist,460,8
Monmouth,460,11
Niagara,460,7
Quinnipiac,460,6
Rider,460,17
Saint Peter's,460,2
Siena,460,15
Canisius,461,9
Fairfield,461,7
Iona,461,14
Manhattan,461,8
Marist,461,6
Monmouth,461,8
Niagara,461,11
Quinnipiac,461,11
Rider,461,17
Saint Peter's,461,6
Siena,461,13
Canisius,462,13
Fairfield,462,8
Iona,462,14
Manhattan,462,13
Marist,462,4
Monmouth,462,12
Niagara,462,6
Quinnipiac,462,5
Rider,462,17
Saint Peter's,462,8
Siena,462,10
Canisius,463,10
Fairfield,463,9
Iona,463,11
Manhattan,463,7
Marist,463,6
Monmouth,463,12
Niagara,463,10
Quinnipiac,463,8
Rider,463,17
Saint Peter's,463,9
Siena,463,11
Canisius,464,10
Fairfield,464,10
Iona,464,9
Manhattan,464,11
Marist,464,6
Monmouth,464,7
Niagara,464,9
Quinnipiac,464,12
Rider,464,16
Saint Peter's,464,6
Siena,464,14
Canisius,465,10
Fairfield,465,12
Iona,465,12
Manhattan,465,12
Marist,465,6
Monmouth,465,9
Niagara,465,5
Quinnipiac,465,9
Rider,465,15
Saint Peter's,465,7
Siena,465,13
Canisius,466,13
Fairfield,466,11
Iona,466,15
Manhattan,466,10
Marist,466,2
Monmouth,466,11
Niagara,466,4
Quinnipiac,466,9
Rider,466,16
Saint Peter's,466,6
Siena,466,13
Canisius,467,11
Fairfield,467,12
Iona,467,11
Manhattan,467,9
Marist,467,8
Monmouth,467,12
Niagara,467,7
Quinnipiac,467,9
Rider,467,15
Saint Peter's,467,5
Siena,467,11
Canisius,468,13
Fairfield,468,14
Iona,468,13
Manhattan,468,11
Marist,468,7
Monmouth,468,7
Niagara,468,9
Quinnipiac,468,4
Rider,468,20
Saint Peter's,468,2
Siena,468,10
Canisius,469,13
Fairfield,469,9
Iona,469,13
Manhattan,469,9
Marist,469,8
Monmouth,469,10
Niagara,469,7
Quinnipiac,469,9
Rider,469,12
Saint Peter's,469,6
Siena,469,14
Canisius,470,11
Fairfield,470,14
Iona,470,14
Manhattan,470,10
Marist,470,7
Monmouth,470,10
Niagara,470,5
Quinnipiac,470,11
Rider,470,11
Saint Peter's,470,5
Siena,470,12
Canisius,471,8
Fairfield,471,7
Iona,471,13
Manhattan,471,10
Marist,471,5
Monmouth,471,12
Niagara,471,10
Quinnipiac,471,9
Rider,471,18
Saint Peter's,471,4
Siena,471,14
Canisius,472,14
Fairfield,472,7
Iona,472,12
Manhattan,472,11
Marist,472,5
Monmouth,472,9
Niagara,472,8
Quinnipiac,472,11
Rider,472,16
Saint Peter's,472,4
Siena,472,13
Canisius,473,13
Fairfield,473,10
Iona,473,15
Manhattan,473,8
Marist,473,2
Monmouth,473,11
Niagara,473,10
Quinnipiac,473,11
Rider,473,13
Saint Peter's,473,3
Siena,473,14
Canisius,474,11
Fairfield,474,13
Iona,474,13
Manhattan,474,11
Marist,474,5
Monmouth,474,9
Niagara,474,7
Quinnipiac,474,8
Rider,474,15
Saint Peter's,474,7
Siena,474,11
Canisius,475,9
Fairfield,475,10
Iona,475,13
Manhattan,475,7
Marist,475,9
Monmouth,475,11
Niagara,475,9
Quinnipiac,475,6
Rider,475,15
Saint Peter's,475,6
Siena,475,15
Canisius,476,7
Fairfield,476,9
Iona,476,15
Manhattan,476,7
Marist,476,7
Monmouth,476,14
Niagara,476,10
Quinnipiac,476,13
Rider,476,12
Saint Peter's,476,3
Siena,476,13
Canisius,477,11
Fairfield,477,10
Iona,477,13
Manhattan,477,8
Marist,477,3
Monmouth,477,11
Niagara,477,7
Quinnipiac,477,10
Rider,477,16
Saint Peter's,477,6
Siena,477,15
Canisius,478,14
Fairfield,478,11
Iona,478,14
Manhattan,478,7
Marist,478,5
Monmouth,478,10
Niagara,478,10
Quinnipiac,478,11
Rider,478,13
Saint Peter's,478,4
Siena,478,11
Canisius,479,10
Fairfield,479,11
Iona,479,15
Manhattan,479,9
Marist,479,5
Monmouth,479,14
Niagara,479,9
Quinnipiac,479,4
Rider,479,16
Saint Peter's,479,5
Siena,479,12
Canisius,480,10
Fairfield,480,11
Iona,480,13
Manhattan,480,10
Marist,480,6
Monmouth,480,9
Niagara,480,10
Quinnipiac,480,11
Rider,480,13
Saint Peter's,480,5
Siena,480,12
Canisius,481,14
Fairfield,481,11
Iona,481,11
Manhattan,481,7
Marist,481,7
Monmouth,481,7
Niagara,481,10
Quinnipiac,481,8
Rider,481,16
Saint Peter's,481,5
Siena,481,14
Canisius,482,4
Fairfield,482,7
Iona,482,14
Manhattan,482,10
Marist,482,9
Monmouth,482,12
Niagara,482,9
Quinnipiac,482,9
Rider,482,18
Saint Peter's,482,9
Siena,482,9
Canisius,483,11
Fairfield,483,10
Iona,483,10
Manhattan,483,8
Marist,483,5
Monmouth,483,14
Niagara,483,8
Quinnipiac,483,9
Rider,483,16
Saint Peter's,483,5
Siena,483,14
Canisius,484,11
Fairfield,484,12
Iona,484,11
Manhattan,484,9
Marist,484,3
Monmouth,484,11
Niagara,484,8
Quinnipiac,484,15
Rider,484,16
Saint Peter's,484,4
Siena,484,10
Canisius,485,9
Fairfield,485,10
Iona,485,14
Manhattan,485,13
Marist,485,6
Monmouth,485,11
Niagara,485,3
Quinnipiac,485,10
Rider,485,12
Saint Peter's,485,7
Siena,485,15
Canisius,486,12
Fairfield,486,13
Iona,486,11
Manhattan,486,9
Marist,486,3
Monmouth,486,11
Niagara,486,8
Quinnipiac,486,12
Rider,486,14
Saint Peter's,486,2
Siena,486,15
Canisius,487,10
Fairfield,487,11
Iona,487,15
Manhattan,487,7
Marist,487,6
Monmouth,487,12
Niagara,487,7
Quinnipiac,487,6
Rider,487,16
Saint Peter's,487,4
Siena,487,16
Canisius,488,10
Fairfield,488,11
Iona,488,10
Manhattan,488,6
Marist,488,7
Monmouth,488,10
Niagara,488,9
Quinnipiac,488,8
Rider,488,18
Saint Peter's,488,7
Siena,488,14
Canisius,489,12
Fairfield,489,15
Iona,489,12
Manhattan,489,5
Marist,489,10
Monmouth,489,12
Niagara,489,7
Quinnipiac,489,8
Rider,489,13
Saint Peter's,489,5
Siena,489,11
Canisius,490,7
Fairfield,490,13
Iona,490,9
Manhattan,490,10
Marist,490,5
Monmouth,490,11
Niagara,490,6
Quinnipiac,490,16
Rider,490,17
Saint Peter's,490,2
Siena,490,14
Canisius,491,9
Fairfield,491,8
Iona,491,14
Manhattan,491,11
Marist,491,5
Monmouth,491,10
Niagara,491,5
Quinnipiac,491,13
Rider,491,17
Saint Peter's,491,6
Siena,491,12
Canisius,492,13
Fairfield,492,11
Iona,492,11
Manhattan,492,11
Marist,492,2
Monmouth,492,12
Niagara,492,9
Quinnipiac,492,12
Rider,492,15
Saint Peter's,492,4
Siena,492,10
Canisius,493,14
Fairfield,493,13
Iona,493,14
Manhattan,493,8
Marist,493,3
Monmouth,493,11
Niagara,493,8
Quinnipiac,493,8
Rider,493,15
Saint Peter's,493,7
Siena,493,9
Canisius,494,8
Fairfield,494,8
Iona,494,14
Manhattan,494,13
Marist,494,6
Monmouth,494,11
Niagara,494,7
Quinnipiac,494,11
Rider,494,13
Saint Peter's,494,6
Siena,494,13
Canisius,495,9
Fairfield,495,10
Iona,495,12
Manhattan,495,7
Marist,495,6
Monmouth,495,14
Niagara,495,12
Quinnipiac,495,7
Rider,495,16
Saint Peter's,495,3
Siena,495,14
Canisius,496,13
Fairfield,496,8
Iona,496,13
Manhattan,496,11
Marist,496,6
Monmouth,496,7
Niagara,496,9
Quinnipiac,496,8
Rider,496,16
Saint Peter's,496,4
Siena,496,15
Canisius,497,12
Fairfield,497,11
Iona,497,11
Manhattan,497,6
Marist,497,4
Monmouth,497,12
Niagara,497,8
Quinnipiac,497,12
Rider,497,17
Saint Peter's,497,4
Siena,497,13
Canisius,498,10
Fairfield,498,9
Iona,498,12
Manhattan,498,9
Marist,498,4
Monmouth,498,9
Niagara,498,10
Quinnipiac,498,8
Rider,498,20
Saint Peter's,498,7
Siena,498,12
Canisius,499,11
Fairfield,499,12
Iona,499,15
Manhattan,499,8
Marist,499,6
Monmouth,499,11
Niagara,499,6
Quinnipiac,499,11
Rider,499,14
Saint Peter's,499,5
Siena,499,11
Canisius,500,11
Fairfield,500,11
Iona,500,12
Manhattan,500,10
Marist,500,6
Monmouth,500,9
Niagara,500,10
Quinnipiac,500,7
Rider,500,17
Saint Peter's,500,3
Siena,500,14
Canisius,501,12
Fairfield,501,10
Iona,501,13
Manhattan,501,6
Marist,501,6
Monmouth,501,14
Niagara,501,5
Quinnipiac,501,14
Rider,501,13
Saint Peter's,501,4
Siena,501,13
Canisius,502,10
Fairfield,502,11
Iona,502,15
Manhattan,502,8
Marist,502,4
Monmouth,502,11
Niagara,502,7
Quinnipiac,502,12
Rider,502,15
Saint Peter's,502,4
Siena,502,13
Canisius,503,7
Fairfield,503,9
Iona,503,12
Manhattan,503,11
Marist,503,5
Monmouth,503,11
Niagara,503,11
Quinnipiac,503,10
Rider,503,17
Saint Peter's,503,8
Siena,503,9
Canisius,504,13
Fairfield,504,13
Iona,504,12
Manhattan,504,9
Marist,504,3
Monmouth,504,11
Niagara,504,6
Quinnipiac,504,8
Rider,504,16
Saint Peter's,504,5
Siena,504,14
Canisius,505,12
Fairfield,505,14
Iona,505,10
Manhattan,505,9
Marist,505,11
Monmouth,505,8
Niagara,505,8
Quinnipiac,505,8
Rider,505,18
Saint Peter's,505,2
Siena,505,10
Canisius,506,7
Fairfield,506,13
Iona,506,11
Manhattan,506,8
Marist,506,4
Monmouth,506,9
Niagara,506,9
Quinnipiac,506,10
Rider,506,17
Saint Peter's,506,8
Siena,506,14
Canisius,507,10
Fairfield,507,10
Iona,507,15
Manhattan,507,6
Marist,507,7
Monmouth,507,15
Niagara,507,7
Quinnipiac,507,13
Rider,507,14
Saint Peter's,507,1
Siena,507,12
Canisius,508,10
Fairfield,508,8
Iona,508,13
Manhattan,508,10
Marist,508,6
Monmouth,508,8
Niagara,508,9
Quinnipiac,508,10
Rider,508,19
Saint Peter's,508,6
Siena,508,11
Canisius,509,13
Fairfield,509,7
Iona,509,13
Manhattan,509,7
Marist,509,6
Monmouth,509,11
Niagara,509,8
Quinnipiac,509,10
Rider,509,15
Saint Peter's,509,6
Siena,509,14
Canisius,510,7
Fairfield,510,5
Iona,510,13
Manhattan,510,7
Marist,510,5
Monmouth,510,14
Niagara,510,12
Quinnipiac,510,11
Rider,510,14
Saint Peter's,510,9
Siena,510,13
Canisius,511,11
Fairfield,511,12
Iona,511,12
Manhattan,511,11
Marist,511,6
Monmouth,511,6
Niagara,511,11
Quinnipiac,511,11
Rider,511,13
Saint Peter's,511,4
Siena,511,13
Canisius,512,9
Fairfield,512,11
Iona,512,18
Manhattan,512,6
Marist,512,6
Monmouth,512,9
Niagara,512,9
Quinnipiac,512,12
Rider,512,17
Saint Peter's,512,4
Siena,512,9
Canisius,513,10
Fairfield,513,7
Iona,513,13
Manhattan,513,7
Marist,513,8
Monmouth,513,12
Niagara,513,10
Quinnipiac,513,11
Rider,513,16
Saint Peter's,513,7
Siena,513,9
Canisius,514,12
Fairfield,514,8
Iona,514,13
Manhattan,514,10
Marist,514,4
Monmouth,514,13
Niagara,514,6
Quinnipiac,514,13
Rider,514,13
Saint Peter's,514,7
Siena,514,11
Canisius,515,12
Fairfield,515,8
Iona,515,16
Manhattan,515,7
Marist,515,8
Monmouth,515,13
Niagara,515,6
Quinnipiac,515,10
Rider,515,15
Saint Peter's,515,3
Siena,515,12
Canisius,516,7
Fairfield,516,12
Iona,516,14
Manhattan,516,8
Marist,516,10
Monmouth,516,9
Niagara,516,8
Quinnipiac,516,8
Rider,516,15
Saint Peter's,516,6
Siena,516,13
Canisius,517,8
Fairfield,517,11
Iona,517,16
Manhattan,517,9
Marist,517,8
Monmouth,517,11
Niagara,517,5
Quinnipiac,517,10
Rider,517,15
Saint Peter's,517,7
Siena,517,10
Canisius,518,13
Fairfield,518,11
Iona,518,15
Manhattan,518,9
Marist,518,7
Monmouth,518,9
Niagara,518,5
Quinnipiac,518,6
Rider,518,17
Saint Peter's,518,7
Siena,518,11
Canisius,519,8
Fairfield,519,9
Iona,519,11
Manhattan,519,13
Marist,519,5
Monmouth,519,12
Niagara,519,7
Quinnipiac,519,11
Rider,519,18
Saint Peter's,519,4
Siena,519,12
Canisius,520,10
Fairfield,520,10
Iona,520,14
Manhattan,520,7
Marist,520,5
Monmouth,520,10
Niagara,520,10
Quinnipiac,520,7
Rider,520,18
Saint Peter's,520,6
Siena,520,13
Canisius,521,11
Fairfield,521,6
Iona,521,13
Manhattan,521,12
Marist,521,10
Monmouth,521,12
Niagara,521,9
Quinnipiac,521,9
Rider,521,13
Saint Peter's,521,2
Siena,521,13
Canisius,522,10
Fairfield,522,11
Iona,522,13
Manhattan,522,11
Marist,522,6
Monmouth,522,9
Niagara,522,4
Quinnipiac,522,6
Rider,522,19
Saint Peter's,522,8
Siena,522,13
Canisius,523,12
Fairfield,523,11
Iona,523,11
Manhattan,523,9
Marist,523,4
Monmouth,523,9
Niagara,523,8
Quinnipiac,523,12
Rider,523,15
Saint Peter's,523,7
Siena,523,12
Canisius,524,11
Fairfield,524,9
Iona,524,14
Manhattan,524,9
Marist,524,7
Monmouth,524,10
Niagara,524,6
Quinnipiac,524,6
Rider,524,15
Saint Peter's,524,9
Siena,524,14
Canisius,525,9
Fairfield,525,6
Iona,525,12
Manhattan,525,10
Marist,525,5
Monmouth,525,13
Niagara,525,9
Quinnipiac,525,9
Rider,525,18
Saint Peter's,525,6
Siena,525,13
Canisius,526,12
Fairfield,526,11
Iona,526,14
Manhattan,526,10
Marist,526,8
Monmouth,526,8
Niagara,526,8
Quinnipiac,526,9
Rider,526,14
Saint Peter's,526,4
Siena,526,12
Canisius,527,11
Fairfield,527,8
Iona,527,13
Manhattan,527,8
Marist,527,8
Monmouth,527,13
Niagara,527,9
Quinnipiac,527,11
Rider,527,13
Saint Peter's,527,4
Siena,527,12
Canisius,528,11
Fairfield,528,6
Iona,528,11
Manhattan,528,13
Marist,528,4
Monmouth,528,12
Niagara,528,4
Quinnipiac,528,11
Rider,528,18
Saint Peter's,528,7
Siena,528,13
Canisius,529,12
Fairfield,529,8
Iona,529,16
Manhattan,529,9
Marist,529,6
Monmouth,529,12
Niagara,529,6
Quinnipiac,529,7
Rider,529,13
Saint Peter's,529,7
Siena,529,14
Canisius,530,9
Fairfield,530,10
Iona,530,13
Manhattan,530,8
Marist,530,6
Monmouth,530,13
Niagara,530,9
Quinnipiac,530,9
Rider,530,15
Saint Peter's,530,5
Siena,530,13
Canisius,531,12
Fairfield,531,13
Iona,531,14
Manhattan,531,7
Marist,531,5
Monmouth,531,11
Niagara,531,4
Quinnipiac,531,11
Rider,531,17
Saint Peter's,531,5
Siena,531,11
Canisius,532,12
Fairfield,532,8
Iona,532,16
Manhattan,532,9
Marist,532,5
Monmouth,532,11
Niagara,532,7
Quinnipiac,532,11
Rider,532,16
Saint Peter's,532,5
Siena,532,10
Canisius,533,8
Fairfield,533,13
Iona,533,11
Manhattan,533,8
Marist,533,12
Monmouth,533,8
Niagara,533,3
Quinnipiac,533,9
Rider,533,14
Saint Peter's,533,7
Siena,533,17
Canisius,534,12
Fairfield,534,9
Iona,534,11
Manhattan,534,7
Marist,534,11
Monmouth,534,12
Niagara,534,5
Quinnipiac,534,10
Rider,534,15
Saint Peter's,534,5
Siena,534,13
Canisius,535,11
Fairfield,535,11
Iona,535,10
Manhattan,535,8
Marist,535,7
Monmouth,535,12
Niagara,535,8
Quinnipiac,535,9
Rider,535,16
Saint Peter's,535,5
Siena,535,13
Canisius,536,8
Fairfield,536,11
Iona,536,14
Manhattan,536,11
Marist,536,4
Monmouth,536,10
Niagara,536,7
Quinnipiac,536,13
Rider,536,13
Saint Peter's,536,6
Siena,536,13
Canisius,537,7
Fairfield,537,11
Iona,537,9
Manhattan,537,13
Marist,537,4
Monmouth,537,12
Niagara,537,6
Quinnipiac,537,9
Rider,537,15
Saint Peter's,537,7
Siena,537,17
Canisius,538,9
Fairfield,538,9
Iona,538,11
Manhattan,538,9
Marist,538,7
Monmouth,538,12
Niagara,538,6
Quinnipiac,538,9
Rider,538,16
Saint Peter's,538,9
Siena,538,13
Canisius,539,8
Fairfield,539,9
Iona,539,15
Manhattan,539,11
Marist,539,6
Monmouth,539,9
Niagara,539,4
Quinnipiac,539,12
Rider,539,18
Saint Peter's,539,7
Siena,539,11
Canisius,540,13
Fairfield,540,12
Iona,540,15
Manhattan,540,6
Marist,540,4
Monmouth,540,12
Niagara,540,6
Quinnipiac,540,11
Rider,540,13
Saint Peter's,540,6
Siena,540,12
Canisius,541,9
Fairfield,541,12
Iona,541,11
Manhattan,541,7
Marist,541,3
Monmouth,541,10
Niagara,541,6
Quinnipiac,541,11
Rider,541,19
Saint Peter's,541,7
Siena,541,15
Canisius,542,10
Fairfield,542,13
Iona,542,10
Manhattan,542,8
Marist,542,8
Monmouth,542,12
Niagara,542,8
Quinnipiac,542,9
Rider,542,15
Saint Peter's,542,5
Siena,542,12
Canisius,543,11
Fairfield,543,10
Iona,543,11
Manhattan,543,12
Marist,543,5
Monmouth,543,11
Niagara,543,7
Quinnipiac,543,4
Rider,543,20
Saint Peter's,543,10
Siena,543,9
Canisius,544,11
Fairfield,544,7
Iona,544,14
Manhattan,544,7
Marist,544,7
Monmouth,544,11
Niagara,544,8
Quinnipiac,544,13
Rider,544,12
Saint Peter's,544,7
Siena,544,13
Canisius,545,10
Fairfield,545,13
Iona,545,13
Manhattan,545,8
Marist,545,3
Monmouth,545,12
Niagara,545,8
Quinnipiac,545,10
Rider,545,16
Saint Peter's,545,2
Siena,545,15
Canisius,546,13
Fairfield,546,9
Iona,546,14
Manhattan,546,10
Marist,546,2
Monmouth,546,13
Niagara,546,7
Quinnipiac,546,11
Rider,546,14
Saint Peter's,546,3
Siena,546,14
Canisius,547,11
Fairfield,547,10
Iona,547,14
Manhattan,547,10
Marist,547,6
Monmouth,547,8
Niagara,547,4
Quinnipiac,547,14
Rider,547,16
Saint Peter's,547,6
Siena,547,11
Canisius,548,8
Fairfield,548,10
Iona,548,12
Manhattan,548,9
Marist,548,7
Monmouth,548,8
Niagara,548,9
Quinnipiac,548,14
Rider,548,16
Saint Peter's,548,5
Siena,548,12
Canisius,549,13
Fairfield,549,8
Iona,549,14
Manhattan,549,8
Marist,549,4
Monmouth,549,8
Niagara,549,11
Quinnipiac,549,12
Rider,549,16
Saint Peter's,549,4
Siena,549,12
Canisius,550,11
Fairfield,550,9
Iona,550,12
Manhattan,550,9
Marist,550,6
Monmouth,550,16
Niagara,550,7
Quinnipiac,550,8
Rider,550,15
Saint Peter's,550,4
Siena,550,13
Canisius,551,10
Fairfield,551,15
Iona,551,13
Manhattan,551,5
Marist,551,10
Monmouth,551,10
Niagara,551,6
Quinnipiac,551,12
Rider,551,15
Saint Peter's,551,6
Siena,551,8
Canisius,552,9
Fairfield,552,6
Iona,552,15
Manhattan,552,8
Marist,552,4
Monmouth,552,8
Niagara,552,4
Quinnipiac,552,15
Rider,552,18
Saint Peter's,552,7
Siena,552,16
Canisius,553,9
Fairfield,553,12
Iona,553,14
Manhattan,553,10
Marist,553,6
Monmouth,553,10
Niagara,553,5
Quinnipiac,553,9
Rider,553,16
Saint Peter's,553,5
Siena,553,14
Canisius,554,10
Fairfield,554,10
Iona,554,13
Manhattan,554,10
Marist,554,8
Monmouth,554,13
Niagara,554,8
Quinnipiac,554,7
Rider,554,16
Saint Peter's,554,6
Siena,554,9
Canisius,555,15
Fairfield,555,10
Iona,555,11
Manhattan,555,7
Marist,555,5
Monmouth,555,11
Niagara,555,10
Quinnipiac,555,10
Rider,555,14
Saint Peter's,555,4
Siena,555,13
Canisius,556,6
Fairfield,556,10
Iona,556,13
Manhattan,556,14
Marist,556,9
Monmouth,556,11
Niagara,556,6
Quinnipiac,556,6
Rider,556,18
Saint Peter's,556,8
Siena,556,9
Canisius,557,9
Fairfield,557,10
Iona,557,11
Manhattan,557,8
Marist,557,4
Monmouth,557,5
Niagara,557,8
Quinnipiac,557,13
Rider,557,18
Saint Peter's,557,9
Siena,557,15
Canisius,558,7
Fairfield,558,13
Iona,558,11
Manhattan,558,11
Marist,558,8
Monmouth,558,12
Niagara,558,9
Quinnipiac,558,11
Rider,558,17
Saint Peter's,558,6
Siena,558,5
Canisius,559,11
Fairfield,559,7
Iona,559,15
Manhattan,559,8
Marist,559,5
Monmouth,559,12
Niagara,559,9
Quinnipiac,559,11
Rider,559,15
Saint Peter's,559,4
Siena,559,13
Canisius,560,12
Fairfield,560,9
Iona,560,14
