team,sim,n_wins,place
Quinnipiac,1382,14,1
Rider,1382,14,1
Saint Peter's,1382,14,1
Siena,1382,11,6
Canisius,1383,14,2
Fairfield,1383,10,6
Iona,1383,14,2
Manhattan,1383,7,8
Marist,1383,5,10
Monmouth,1383,15,1
Niagara,1383,4,11
Quinnipiac,1383,12,5
Rider,1383,13,4
Saint Peter's,1383,6,9
Siena,1383,10,6
Canisius,1384,9,6
Fairfield,1384,11,4
Iona,1384,9,6
Manhattan,1384,8,9
Marist,1384,4,11
Monmouth,1384,11,4
Niagara,1384,9,6
Quinnipiac,1384,13,2
Rider,1384,15,1
Saint Peter's,1384,8,9
Siena,1384,13,2
Canisius,1385,9,7
Fairfield,1385,12,3
Iona,1385,10,6
Manhattan,1385,7,9
Marist,1385,5,11
Monmouth,1385,15,1
Niagara,1385,7,9
Quinnipiac,1385,14,2
Rider,1385,11,5
Saint Peter's,1385,8,8
Siena,1385,12,3
Canisius,1386,10,6
Fairfield,1386,11,4
Iona,1386,9,8
Manhattan,1386,8,9
Marist,1386,4,11
Monmouth,1386,11,4
Niagara,1386,7,10
Quinnipiac,1386,12,3
Rider,1386,13,2
Saint Peter's,1386,10,6
Siena,1386,15,1
Canisius,1387,8,8
Fairfield,1387,11,3
Iona,1387,11,3
Manhattan,1387,7,9
Marist,1387,2,11
Monmouth,1387,11,3
Niagara,1387,7,9
Quinnipiac,1387,11,3
Rider,1387,18,1
Saint Peter's,1387,10,7
Siena,1387,14,2
Canisius,1388,10,6
Fairfield,1388,14,2
Iona,1388,13,3
Manhattan,1388,5,10
Marist,1388,5,10
Monmouth,1388,9,7
Niagara,1388,7,8
Quinnipiac,1388,11,5
Rider,1388,16,1
Saint Peter's,1388,7,8
Siena,1388,13,3
Canisius,1389,10,6
Fairfield,1389,10,6
Iona,1389,12,5
Manhattan,1389,7,9
Marist,1389,3,11
Monmouth,1389,13,3
Niagara,1389,4,10
Quinnipiac,1389,15,1
Rider,1389,13,3
Saint Peter's,1389,8,8
Siena,1389,15,1
Canisius,1390,8,10
Fairfield,1390,10,4
Iona,1390,10,4
Manhattan,1390,9,8
Marist,1390,3,11
Monmouth,1390,9,8
Niagara,1390,10,4
Quinnipiac,1390,11,3
Rider,1390,18,1
Saint Peter's,1390,10,4
Siena,1390,12,2
Canisius,1391,12,2
Fairfield,1391,10,6
Iona,1391,9,8
Manhattan,1391,9,8
Marist,1391,5,11
Monmouth,1391,10,6
Niagara,1391,11,3
Quinnipiac,1391,11,3
Rider,1391,16,1
Saint Peter's,1391,6,10
Siena,1391,11,3
Canisius,1392,15,2
Fairfield,1392,10,6
Iona,1392,10,6
Manhattan,1392,8,8
Marist,1392,1,11
Monmouth,1392,14,3
Niagara,1392,4,10
Quinnipiac,1392,11,5
Rider,1392,17,1
Saint Peter's,1392,6,9
Siena,1392,14,3
Canisius,1393,8,7
Fairfield,1393,11,6
Iona,1393,12,4
Manhattan,1393,4,11
Marist,1393,7,8
Monmouth,1393,14,2
Niagara,1393,7,8
Quinnipiac,1393,12,4
Rider,1393,14,2
Saint Peter's,1393,6,10
Siena,1393,15,1
Canisius,1394,9,6
Fairfield,1394,9,6
Iona,1394,7,9
Manhattan,1394,14,2
Marist,1394,4,11
Monmouth,1394,11,4
Niagara,1394,7,9
Quinnipiac,1394,10,5
Rider,1394,13,3
Saint Peter's,1394,9,6
Siena,1394,17,1
Canisius,1395,11,4
Fairfield,1395,14,1
Iona,1395,8,9
Manhattan,1395,12,3
Marist,1395,4,11
Monmouth,1395,11,4
Niagara,1395,10,7
Quinnipiac,1395,10,7
Rider,1395,13,2
Saint Peter's,1395,6,10
Siena,1395,11,4
Canisius,1396,13,3
Fairfield,1396,11,5
Iona,1396,8,6
Manhattan,1396,8,6
Marist,1396,6,10
Monmouth,1396,7,9
Niagara,1396,6,10
Quinnipiac,1396,12,4
Rider,1396,16,1
Saint Peter's,1396,8,6
Siena,1396,15,2
Canisius,1397,12,3
Fairfield,1397,12,3
Iona,1397,9,6
Manhattan,1397,9,6
Marist,1397,4,11
Monmouth,1397,10,5
Niagara,1397,6,9
Quinnipiac,1397,9,6
Rider,1397,17,1
Saint Peter's,1397,6,9
Siena,1397,16,2
Canisius,1398,10,6
Fairfield,1398,13,3
Iona,1398,14,2
Manhattan,1398,7,9
Marist,1398,1,11
Monmouth,1398,9,7
Niagara,1398,7,9
Quinnipiac,1398,13,3
Rider,1398,16,1
Saint Peter's,1398,9,7
Siena,1398,11,5
Canisius,1399,8,9
Fairfield,1399,11,4
Iona,1399,11,4
Manhattan,1399,10,7
Marist,1399,2,11
Monmouth,1399,12,2
Niagara,1399,8,9
Quinnipiac,1399,11,4
Rider,1399,12,2
Saint Peter's,1399,9,8
Siena,1399,16,1
Canisius,1400,13,3
Fairfield,1400,15,2
Iona,1400,6,10
Manhattan,1400,7,8
Marist,1400,3,11
Monmouth,1400,7,8
Niagara,1400,8,7
Quinnipiac,1400,13,3
Rider,1400,17,1
Saint Peter's,1400,9,6
Siena,1400,12,5
Canisius,1401,15,2
Fairfield,1401,11,4
Iona,1401,14,3
Manhattan,1401,8,7
Marist,1401,1,11
Monmouth,1401,10,6
Niagara,1401,4,10
Quinnipiac,1401,8,7
Rider,1401,20,1
Saint Peter's,1401,8,7
Siena,1401,11,4
Canisius,1402,8,9
Fairfield,1402,13,3
Iona,1402,10,7
Manhattan,1402,11,5
Marist,1402,2,11
Monmouth,1402,12,4
Niagara,1402,4,10
Quinnipiac,1402,11,5
Rider,1402,16,1
Saint Peter's,1402,9,8
Siena,1402,14,2
Canisius,1403,10,5
Fairfield,1403,10,5
Iona,1403,10,5
Manhattan,1403,9,8
Marist,1403,3,11
Monmouth,1403,6,10
Niagara,1403,7,9
Quinnipiac,1403,12,3
Rider,1403,14,2
Saint Peter's,1403,12,3
Siena,1403,17,1
Canisius,1404,13,2
Fairfield,1404,13,2
Iona,1404,8,8
Manhattan,1404,8,8
Marist,1404,3,11
Monmouth,1404,8,8
Niagara,1404,11,5
Quinnipiac,1404,14,1
Rider,1404,12,4
Saint Peter's,1404,10,6
Siena,1404,10,6
Canisius,1405,15,1
Fairfield,1405,10,6
Iona,1405,11,3
Manhattan,1405,6,10
Marist,1405,5,11
Monmouth,1405,8,9
Niagara,1405,11,3
Quinnipiac,1405,9,7
Rider,1405,15,1
Saint Peter's,1405,9,7
Siena,1405,11,3
Canisius,1406,12,3
Fairfield,1406,11,5
Iona,1406,7,9
Manhattan,1406,9,7
Marist,1406,4,11
Monmouth,1406,12,3
Niagara,1406,7,9
Quinnipiac,1406,9,7
Rider,1406,15,1
Saint Peter's,1406,13,2
Siena,1406,11,5
Canisius,1407,11,2
Fairfield,1407,11,2
Iona,1407,10,9
Manhattan,1407,11,2
Marist,1407,3,11
Monmouth,1407,11,2
Niagara,1407,11,2
Quinnipiac,1407,11,2
Rider,1407,15,1
Saint Peter's,1407,5,10
Siena,1407,11,2
Canisius,1408,12,4
Fairfield,1408,10,6
Iona,1408,13,3
Manhattan,1408,5,10
Marist,1408,2,11
Monmouth,1408,9,8
Niagara,1408,8,9
Quinnipiac,1408,12,4
Rider,1408,15,1
Saint Peter's,1408,10,6
Siena,1408,14,2
Canisius,1409,15,3
Fairfield,1409,11,4
Iona,1409,9,6
Manhattan,1409,3,10
Marist,1409,3,10
Monmouth,1409,8,8
Niagara,1409,11,4
Quinnipiac,1409,9,6
Rider,1409,16,2
Saint Peter's,1409,7,9
Siena,1409,18,1
Canisius,1410,11,4
Fairfield,1410,15,1
Iona,1410,10,6
Manhattan,1410,10,6
Marist,1410,5,10
Monmouth,1410,11,4
Niagara,1410,5,10
Quinnipiac,1410,10,6
Rider,1410,14,2
Saint Peter's,1410,6,9
Siena,1410,13,3
Canisius,1411,11,3
Fairfield,1411,9,7
Iona,1411,13,2
Manhattan,1411,10,5
Marist,1411,9,7
Monmouth,1411,10,5
Niagara,1411,7,9
Quinnipiac,1411,5,11
Rider,1411,18,1
Saint Peter's,1411,7,9
Siena,1411,11,3
Canisius,1412,12,4
Fairfield,1412,10,6
Iona,1412,8,7
Manhattan,1412,7,10
Marist,1412,3,11
Monmouth,1412,12,4
Niagara,1412,8,7
Quinnipiac,1412,14,1
Rider,1412,14,1
Saint Peter's,1412,8,7
Siena,1412,14,1
Canisius,1413,11,4
Fairfield,1413,13,2
Iona,1413,11,4
Manhattan,1413,6,9
Marist,1413,5,11
Monmouth,1413,11,4
Niagara,1413,6,9
Quinnipiac,1413,10,7
Rider,1413,17,1
Saint Peter's,1413,8,8
Siena,1413,12,3
Canisius,1414,12,4
Fairfield,1414,10,6
Iona,1414,11,5
Manhattan,1414,6,9
Marist,1414,5,10
Monmouth,1414,8,8
Niagara,1414,5,10
Quinnipiac,1414,14,3
Rider,1414,15,1
Saint Peter's,1414,9,7
Siena,1414,15,1
Canisius,1415,13,3
Fairfield,1415,11,4
Iona,1415,9,7
Manhattan,1415,9,7
Marist,1415,5,11
Monmouth,1415,11,4
Niagara,1415,7,9
Quinnipiac,1415,10,6
Rider,1415,14,2
Saint Peter's,1415,6,10
Siena,1415,15,1
Canisius,1416,13,2
Fairfield,1416,12,3
Iona,1416,12,3
Manhattan,1416,11,5
Marist,1416,5,11
Monmouth,1416,7,9
Niagara,1416,7,9
Quinnipiac,1416,8,7
Rider,1416,18,1
Saint Peter's,1416,8,7
Siena,1416,9,6
Canisius,1417,10,5
Fairfield,1417,11,4
Iona,1417,14,1
Manhattan,1417,8,9
Marist,1417,6,10
Monmouth,1417,9,8
Niagara,1417,6,10
Quinnipiac,1417,13,2
Rider,1417,10,5
Saint Peter's,1417,10,5
Siena,1417,13,2
Canisius,1418,13,1
Fairfield,1418,10,7
Iona,1418,11,5
Manhattan,1418,8,9
Marist,1418,5,11
Monmouth,1418,12,3
Niagara,1418,6,10
Quinnipiac,1418,9,8
Rider,1418,13,1
Saint Peter's,1418,11,5
Siena,1418,12,3
Canisius,1419,13,2
Fairfield,1419,11,5
Iona,1419,12,3
Manhattan,1419,10,6
Marist,1419,7,9
Monmouth,1419,6,10
Niagara,1419,10,6
Quinnipiac,1419,10,6
Rider,1419,15,1
Saint Peter's,1419,4,11
Siena,1419,12,3
Canisius,1420,12,3
Fairfield,1420,14,1
Iona,1420,11,5
Manhattan,1420,5,11
Marist,1420,6,10
Monmouth,1420,11,5
Niagara,1420,7,8
Quinnipiac,1420,11,5
Rider,1420,12,3
Saint Peter's,1420,7,8
Siena,1420,14,1
Canisius,1421,12,4
Fairfield,1421,16,2
Iona,1421,11,5
Manhattan,1421,5,11
Marist,1421,6,10
Monmouth,1421,8,6
Niagara,1421,7,8
Quinnipiac,1421,7,8
Rider,1421,17,1
Saint Peter's,1421,8,6
Siena,1421,13,3
Canisius,1422,11,4
Fairfield,1422,10,5
Iona,1422,9,6
Manhattan,1422,6,10
Marist,1422,7,9
Monmouth,1422,12,3
Niagara,1422,6,10
Quinnipiac,1422,8,8
Rider,1422,15,2
Saint Peter's,1422,9,6
Siena,1422,17,1
Canisius,1423,10,8
Fairfield,1423,11,6
Iona,1423,11,6
Manhattan,1423,4,10
Marist,1423,4,10
Monmouth,1423,13,2
Niagara,1423,6,9
Quinnipiac,1423,12,4
Rider,1423,12,4
Saint Peter's,1423,14,1
Siena,1423,13,2
Canisius,1424,14,2
Fairfield,1424,6,10
Iona,1424,11,4
Manhattan,1424,11,4
Marist,1424,6,10
Monmouth,1424,8,7
Niagara,1424,9,6
Quinnipiac,1424,7,9
Rider,1424,18,1
Saint Peter's,1424,8,7
Siena,1424,12,3
Canisius,1425,12,4
Fairfield,1425,12,4
Iona,1425,17,1
Manhattan,1425,6,10
Marist,1425,8,7
Monmouth,1425,8,7
Niagara,1425,4,11
Quinnipiac,1425,10,6
Rider,1425,13,2
Saint Peter's,1425,7,9
Siena,1425,13,2
Canisius,1426,11,4
Fairfield,1426,6,9
Iona,1426,10,7
Manhattan,1426,11,4
Marist,1426,6,9
Monmouth,1426,13,3
Niagara,1426,10,7
Quinnipiac,1426,14,1
Rider,1426,11,4
Saint Peter's,1426,4,11
Siena,1426,14,1
Canisius,1427,13,3
Fairfield,1427,11,5
Iona,1427,7,8
Manhattan,1427,5,9
Marist,1427,5,9
Monmouth,1427,13,3
Niagara,1427,5,9
Quinnipiac,1427,11,5
Rider,1427,16,1
Saint Peter's,1427,9,7
Siena,1427,15,2
Canisius,1428,11,4
Fairfield,1428,12,3
Iona,1428,9,8
Manhattan,1428,11,4
Marist,1428,2,11
Monmouth,1428,7,10
Niagara,1428,9,8
Quinnipiac,1428,13,2
Rider,1428,16,1
Saint Peter's,1428,10,6
Siena,1428,10,6
Canisius,1429,11,3
Fairfield,1429,11,3
Iona,1429,11,3
Manhattan,1429,9,8
Marist,1429,7,9
Monmouth,1429,10,6
Niagara,1429,6,10
Quinnipiac,1429,10,6
Rider,1429,18,1
Saint Peter's,1429,4,11
Siena,1429,13,2
Canisius,1430,14,1
Fairfield,1430,12,3
Iona,1430,6,11
Manhattan,1430,9,6
Marist,1430,7,9
Monmouth,1430,7,9
Niagara,1430,9,6
Quinnipiac,1430,12,3
Rider,1430,14,1
Saint Peter's,1430,8,8
Siena,1430,12,3
Canisius,1431,8,8
Fairfield,1431,14,1
Iona,1431,11,5
Manhattan,1431,5,10
Marist,1431,2,11
Monmouth,1431,13,3
Niagara,1431,11,5
Quinnipiac,1431,8,8
Rider,1431,13,3
Saint Peter's,1431,11,5
Siena,1431,14,1
Canisius,1432,10,4
Fairfield,1432,6,11
Iona,1432,8,8
Manhattan,1432,11,3
Marist,1432,7,10
Monmouth,1432,10,4
Niagara,1432,8,8
Quinnipiac,1432,10,4
Rider,1432,18,1
Saint Peter's,1432,9,7
Siena,1432,13,2
Canisius,1433,14,1
Fairfield,1433,10,5
Iona,1433,13,2
Manhattan,1433,10,5
Marist,1433,4,11
Monmouth,1433,10,5
Niagara,1433,9,8
Quinnipiac,1433,9,8
Rider,1433,13,2
Saint Peter's,1433,6,10
Siena,1433,12,4
Canisius,1434,13,2
Fairfield,1434,11,5
Iona,1434,11,5
Manhattan,1434,4,10
Marist,1434,4,10
Monmouth,1434,12,3
Niagara,1434,8,9
Quinnipiac,1434,12,3
Rider,1434,15,1
Saint Peter's,1434,9,8
Siena,1434,11,5
Canisius,1435,15,1
Fairfield,1435,11,5
Iona,1435,10,7
Manhattan,1435,11,5
Marist,1435,3,11
Monmouth,1435,13,3
Niagara,1435,5,10
Quinnipiac,1435,12,4
Rider,1435,14,2
Saint Peter's,1435,7,9
Siena,1435,9,8
Canisius,1436,12,2
Fairfield,1436,9,5
Iona,1436,9,5
Manhattan,1436,9,5
Marist,1436,9,5
Monmouth,1436,8,10
Niagara,1436,9,5
Quinnipiac,1436,11,4
Rider,1436,15,1
Saint Peter's,1436,7,11
Siena,1436,12,2
Canisius,1437,12,4
Fairfield,1437,13,3
Iona,1437,8,7
Manhattan,1437,8,7
Marist,1437,4,11
Monmouth,1437,12,4
Niagara,1437,5,10
Quinnipiac,1437,7,9
Rider,1437,17,1
Saint Peter's,1437,10,6
Siena,1437,14,2
Canisius,1438,11,3
Fairfield,1438,12,2
Iona,1438,11,3
Manhattan,1438,9,8
Marist,1438,5,11
Monmouth,1438,11,3
Niagara,1438,10,6
Quinnipiac,1438,10,6
Rider,1438,15,1
Saint Peter's,1438,7,10
Siena,1438,9,8
Canisius,1439,7,9
Fairfield,1439,12,3
Iona,1439,9,6
Manhattan,1439,7,9
Marist,1439,8,8
Monmouth,1439,9,6
Niagara,1439,6,11
Quinnipiac,1439,11,4
Rider,1439,17,1
Saint Peter's,1439,11,4
Siena,1439,13,2
Canisius,1440,11,4
Fairfield,1440,8,7
Iona,1440,8,7
Manhattan,1440,6,10
Marist,1440,3,11
Monmouth,1440,10,6
Niagara,1440,8,7
Quinnipiac,1440,12,3
Rider,1440,17,1
Saint Peter's,1440,11,4
Siena,1440,16,2
Canisius,1441,10,7
Fairfield,1441,9,8
Iona,1441,11,4
Manhattan,1441,7,9
Marist,1441,3,11
Monmouth,1441,11,4
Niagara,1441,13,2
Quinnipiac,1441,11,4
Rider,1441,16,1
Saint Peter's,1441,6,10
Siena,1441,13,2
Canisius,1442,11,5
Fairfield,1442,11,5
Iona,1442,7,10
Manhattan,1442,9,7
Marist,1442,4,11
Monmouth,1442,9,7
Niagara,1442,12,3
Quinnipiac,1442,13,2
Rider,1442,12,3
Saint Peter's,1442,8,9
Siena,1442,14,1
Canisius,1443,14,2
Fairfield,1443,6,11
Iona,1443,9,6
Manhattan,1443,10,5
Marist,1443,7,10
Monmouth,1443,13,3
Niagara,1443,8,7
Quinnipiac,1443,8,7
Rider,1443,16,1
Saint Peter's,1443,11,4
Siena,1443,8,7
Canisius,1444,13,2
Fairfield,1444,11,4
Iona,1444,8,8
Manhattan,1444,7,9
Marist,1444,5,11
Monmouth,1444,11,4
Niagara,1444,7,9
Quinnipiac,1444,11,4
Rider,1444,15,1
Saint Peter's,1444,10,7
Siena,1444,12,3
Canisius,1445,17,1
Fairfield,1445,11,4
Iona,1445,8,8
Manhattan,1445,4,11
Marist,1445,6,9
Monmouth,1445,14,2
Niagara,1445,6,9
Quinnipiac,1445,14,2
Rider,1445,11,4
Saint Peter's,1445,9,7
Siena,1445,10,6
Canisius,1446,9,8
Fairfield,1446,14,1
Iona,1446,10,5
Manhattan,1446,10,5
Marist,1446,4,11
Monmouth,1446,14,1
Niagara,1446,6,10
Quinnipiac,1446,8,9
Rider,1446,14,1
Saint Peter's,1446,10,5
Siena,1446,11,4
Canisius,1447,9,8
Fairfield,1447,12,2
Iona,1447,12,2
Manhattan,1447,10,7
Marist,1447,3,11
Monmouth,1447,11,5
Niagara,1447,7,10
Quinnipiac,1447,9,8
Rider,1447,12,2
Saint Peter's,1447,11,5
Siena,1447,14,1
Canisius,1448,12,3
Fairfield,1448,10,6
Iona,1448,9,7
Manhattan,1448,5,11
Marist,1448,8,8
Monmouth,1448,11,4
Niagara,1448,6,10
Quinnipiac,1448,11,4
Rider,1448,16,1
Saint Peter's,1448,8,8
Siena,1448,14,2
Canisius,1449,11,4
Fairfield,1449,10,6
Iona,1449,7,8
Manhattan,1449,5,10
Marist,1449,5,10
Monmouth,1449,11,4
Niagara,1449,7,8
Quinnipiac,1449,13,3
Rider,1449,17,1
Saint Peter's,1449,9,7
Siena,1449,15,2
Canisius,1450,11,5
Fairfield,1450,12,4
Iona,1450,10,6
Manhattan,1450,6,10
Marist,1450,2,11
Monmouth,1450,8,7
Niagara,1450,7,9
Quinnipiac,1450,13,3
Rider,1450,17,1
Saint Peter's,1450,8,7
Siena,1450,16,2
Canisius,1451,9,5
Fairfield,1451,14,2
Iona,1451,11,4
Manhattan,1451,9,5
Marist,1451,4,11
Monmouth,1451,9,5
Niagara,1451,7,10
Quinnipiac,1451,9,5
Rider,1451,15,1
Saint Peter's,1451,9,5
Siena,1451,14,2
Canisius,1452,12,3
Fairfield,1452,9,8
Iona,1452,10,7
Manhattan,1452,7,9
Marist,1452,3,11
Monmouth,1452,12,3
Niagara,1452,5,10
Quinnipiac,1452,12,3
Rider,1452,16,1
Saint Peter's,1452,11,6
Siena,1452,13,2
Canisius,1453,14,1
Fairfield,1453,11,4
Iona,1453,11,4
Manhattan,1453,9,7
Marist,1453,6,10
Monmouth,1453,9,7
Niagara,1453,5,11
Quinnipiac,1453,14,1
Rider,1453,11,4
Saint Peter's,1453,7,9
Siena,1453,13,3
Canisius,1454,14,2
Fairfield,1454,11,5
Iona,1454,9,7
Manhattan,1454,6,9
Marist,1454,4,11
Monmouth,1454,12,4
Niagara,1454,6,9
Quinnipiac,1454,11,5
Rider,1454,15,1
Saint Peter's,1454,9,7
Siena,1454,13,3
Canisius,1455,13,4
Fairfield,1455,14,1
Iona,1455,10,5
Manhattan,1455,10,5
Marist,1455,3,11
Monmouth,1455,10,5
Niagara,1455,7,9
Quinnipiac,1455,8,8
Rider,1455,14,1
Saint Peter's,1455,7,9
Siena,1455,14,1
Canisius,1456,13,2
Fairfield,1456,13,2
Iona,1456,12,4
Manhattan,1456,5,9
Marist,1456,3,11
Monmouth,1456,11,6
Niagara,1456,5,9
Quinnipiac,1456,10,7
Rider,1456,16,1
Saint Peter's,1456,12,4
Siena,1456,10,7
Canisius,1457,14,2
Fairfield,1457,11,4
Iona,1457,10,5
Manhattan,1457,9,6
Marist,1457,4,11
Monmouth,1457,5,10
Niagara,1457,9,6
Quinnipiac,1457,9,6
Rider,1457,17,1
Saint Peter's,1457,8,9
Siena,1457,14,2
Canisius,1458,13,2
Fairfield,1458,10,7
Iona,1458,11,3
Manhattan,1458,9,8
Marist,1458,5,10
Monmouth,1458,11,3
Niagara,1458,7,9
Quinnipiac,1458,11,3
Rider,1458,18,1
Saint Peter's,1458,4,11
Siena,1458,11,3
Canisius,1459,8,8
Fairfield,1459,13,2
Iona,1459,13,2
Manhattan,1459,8,8
Marist,1459,3,11
Monmouth,1459,10,6
Niagara,1459,14,1
Quinnipiac,1459,13,2
Rider,1459,10,6
Saint Peter's,1459,7,10
Siena,1459,11,5
Canisius,1460,13,3
Fairfield,1460,10,6
Iona,1460,7,9
Manhattan,1460,8,7
Marist,1460,5,10
Monmouth,1460,14,2
Niagara,1460,5,10
Quinnipiac,1460,11,5
Rider,1460,17,1
Saint Peter's,1460,8,7
Siena,1460,12,4
Canisius,1461,13,2
Fairfield,1461,11,5
Iona,1461,10,6
Manhattan,1461,9,7
Marist,1461,5,10
Monmouth,1461,12,3
Niagara,1461,5,10
Quinnipiac,1461,8,8
Rider,1461,19,1
Saint Peter's,1461,6,9
Siena,1461,12,3
Canisius,1462,13,2
Fairfield,1462,9,6
Iona,1462,12,3
Manhattan,1462,8,10
Marist,1462,2,11
Monmouth,1462,9,6
Niagara,1462,9,6
Quinnipiac,1462,12,3
Rider,1462,15,1
Saint Peter's,1462,9,6
Siena,1462,12,3
Canisius,1463,14,3
Fairfield,1463,9,6
Iona,1463,10,4
Manhattan,1463,8,8
Marist,1463,3,11
Monmouth,1463,7,9
Niagara,1463,7,9
Quinnipiac,1463,9,6
Rider,1463,18,1
Saint Peter's,1463,10,4
Siena,1463,15,2
Canisius,1464,14,1
Fairfield,1464,9,6
Iona,1464,11,5
Manhattan,1464,8,9
Marist,1464,2,11
Monmouth,1464,14,1
Niagara,1464,8,9
Quinnipiac,1464,9,6
Rider,1464,14,1
Saint Peter's,1464,9,6
Siena,1464,12,4
Canisius,1465,14,2
Fairfield,1465,11,5
Iona,1465,10,7
Manhattan,1465,6,9
Marist,1465,3,11
Monmouth,1465,12,4
Niagara,1465,9,8
Quinnipiac,1465,11,5
Rider,1465,17,1
Saint Peter's,1465,4,10
Siena,1465,13,3
Canisius,1466,11,4
Fairfield,1466,8,7
Iona,1466,11,4
Manhattan,1466,8,7
Marist,1466,3,11
Monmouth,1466,14,2
Niagara,1466,8,7
Quinnipiac,1466,11,4
Rider,1466,15,1
Saint Peter's,1466,7,10
Siena,1466,14,2
Canisius,1467,13,3
Fairfield,1467,12,5
Iona,1467,9,6
Manhattan,1467,8,8
Marist,1467,3,11
Monmouth,1467,14,2
Niagara,1467,6,10
Quinnipiac,1467,9,6
Rider,1467,16,1
Saint Peter's,1467,7,9
Siena,1467,13,3
Canisius,1468,12,4
Fairfield,1468,9,7
Iona,1468,12,4
Manhattan,1468,11,6
Marist,1468,6,9
Monmouth,1468,8,8
Niagara,1468,6,9
Quinnipiac,1468,13,3
Rider,1468,15,1
Saint Peter's,1468,4,11
Siena,1468,14,2
Canisius,1469,12,2
Fairfield,1469,10,5
Iona,1469,12,2
Manhattan,1469,7,10
Marist,1469,4,11
Monmouth,1469,9,8
Niagara,1469,8,9
Quinnipiac,1469,11,4
Rider,1469,17,1
Saint Peter's,1469,10,5
Siena,1469,10,5
Canisius,1470,10,4
Fairfield,1470,12,2
Iona,1470,8,9
Manhattan,1470,9,7
Marist,1470,7,11
Monmouth,1470,12,2
Niagara,1470,9,7
Quinnipiac,1470,8,9
Rider,1470,15,1
Saint Peter's,1470,10,4
Siena,1470,10,4
Canisius,1471,11,5
Fairfield,1471,14,1
Iona,1471,9,8
Manhattan,1471,5,10
Marist,1471,3,11
Monmouth,1471,11,5
Niagara,1471,7,9
Quinnipiac,1471,10,7
Rider,1471,14,1
Saint Peter's,1471,14,1
Siena,1471,12,4
Canisius,1472,14,2
Fairfield,1472,14,2
Iona,1472,9,7
Manhattan,1472,4,10
Marist,1472,3,11
Monmouth,1472,13,4
Niagara,1472,9,7
Quinnipiac,1472,10,6
Rider,1472,15,1
Saint Peter's,1472,6,9
Siena,1472,13,4
Canisius,1473,12,3
Fairfield,1473,12,3
Iona,1473,13,2
Manhattan,1473,8,8
Marist,1473,4,11
Monmouth,1473,10,7
Niagara,1473,6,9
Quinnipiac,1473,12,3
Rider,1473,16,1
Saint Peter's,1473,5,10
Siena,1473,12,3
Canisius,1474,11,5
Fairfield,1474,8,6
Iona,1474,8,6
Manhattan,1474,8,6
Marist,1474,3,11
Monmouth,1474,15,2
Niagara,1474,6,9
Quinnipiac,1474,15,2
Rider,1474,16,1
Saint Peter's,1474,6,9
Siena,1474,14,4
Canisius,1475,13,2
Fairfield,1475,11,4
Iona,1475,10,5
Manhattan,1475,10,5
Marist,1475,4,10
Monmouth,1475,10,5
Niagara,1475,3,11
Quinnipiac,1475,8,9
Rider,1475,18,1
Saint Peter's,1475,10,5
Siena,1475,13,2
Canisius,1476,8,10
Fairfield,1476,11,3
Iona,1476,11,3
Manhattan,1476,10,6
Marist,1476,2,11
Monmouth,1476,10,6
Niagara,1476,10,6
Quinnipiac,1476,11,3
Rider,1476,15,1
Saint Peter's,1476,9,9
Siena,1476,13,2
Canisius,1477,9,6
Fairfield,1477,12,3
Iona,1477,12,3
Manhattan,1477,5,11
Marist,1477,7,9
Monmouth,1477,8,7
Niagara,1477,8,7
Quinnipiac,1477,7,9
Rider,1477,17,1
Saint Peter's,1477,10,5
Siena,1477,15,2
Canisius,1478,13,2
Fairfield,1478,12,3
Iona,1478,9,8
Manhattan,1478,10,7
Marist,1478,3,10
Monmouth,1478,12,3
Niagara,1478,3,10
Quinnipiac,1478,12,3
Rider,1478,16,1
Saint Peter's,1478,9,8
Siena,1478,11,6
Canisius,1479,16,1
Fairfield,1479,10,5
Iona,1479,10,5
Manhattan,1479,11,4
Marist,1479,4,10
Monmouth,1479,8,9
Niagara,1479,9,8
Quinnipiac,1479,10,5
Rider,1479,14,2
Saint Peter's,1479,4,10
Siena,1479,14,2
Canisius,1480,11,5
Fairfield,1480,11,5
Iona,1480,13,2
Manhattan,1480,5,10
Marist,1480,7,8
Monmouth,1480,12,3
Niagara,1480,7,8
Quinnipiac,1480,11,5
Rider,1480,16,1
Saint Peter's,1480,5,10
Siena,1480,12,3
Canisius,1481,11,3
Fairfield,1481,10,7
Iona,1481,10,7
Manhattan,1481,7,10
Marist,1481,4,11
Monmouth,1481,11,3
Niagara,1481,11,3
Quinnipiac,1481,13,2
Rider,1481,14,1
Saint Peter's,1481,8,9
Siena,1481,11,3
Canisius,1482,10,5
Fairfield,1482,9,7
Iona,1482,11,4
Manhattan,1482,9,7
Marist,1482,6,11
Monmouth,1482,8,10
Niagara,1482,9,7
Quinnipiac,1482,10,5
Rider,1482,14,1
Saint Peter's,1482,12,2
Siena,1482,12,2
Canisius,1483,13,3
Fairfield,1483,11,5
Iona,1483,12,4
Manhattan,1483,9,6
Marist,1483,5,11
Monmouth,1483,8,8
Niagara,1483,6,10
Quinnipiac,1483,9,6
Rider,1483,14,2
Saint Peter's,1483,7,9
Siena,1483,16,1
Canisius,1484,10,4
Fairfield,1484,10,4
Iona,1484,8,8
Manhattan,1484,9,7
Marist,1484,5,11
Monmouth,1484,10,4
Niagara,1484,8,8
