team,sim,n_wins
Rider,1952,15
Saint Peter's,1952,7
Siena,1952,10
Canisius,1953,13
Fairfield,1953,12
Iona,1953,9
Manhattan,1953,8
Marist,1953,4
Monmouth,1953,11
Niagara,1953,6
Quinnipiac,1953,8
Rider,1953,14
Saint Peter's,1953,9
Siena,1953,16
Canisius,1954,14
Fairfield,1954,12
Iona,1954,14
Manhattan,1954,7
Marist,1954,6
Monmouth,1954,7
Niagara,1954,6
Quinnipiac,1954,12
Rider,1954,16
Saint Peter's,1954,5
Siena,1954,11
Canisius,1955,12
Fairfield,1955,12
Iona,1955,13
Manhattan,1955,7
Marist,1955,5
Monmouth,1955,8
Niagara,1955,9
Quinnipiac,1955,11
Rider,1955,13
Saint Peter's,1955,5
Siena,1955,15
Canisius,1956,11
Fairfield,1956,11
Iona,1956,11
Manhattan,1956,8
Marist,1956,6
Monmouth,1956,10
Niagara,1956,7
Quinnipiac,1956,7
Rider,1956,20
Saint Peter's,1956,8
Siena,1956,11
Canisius,1957,14
Fairfield,1957,9
Iona,1957,15
Manhattan,1957,9
Marist,1957,5
Monmouth,1957,8
Niagara,1957,8
Quinnipiac,1957,9
Rider,1957,15
Saint Peter's,1957,5
Siena,1957,13
Canisius,1958,9
Fairfield,1958,14
Iona,1958,10
Manhattan,1958,8
Marist,1958,6
Monmouth,1958,13
Niagara,1958,6
Quinnipiac,1958,9
Rider,1958,18
Saint Peter's,1958,7
Siena,1958,10
Canisius,1959,12
Fairfield,1959,11
Iona,1959,13
Manhattan,1959,7
Marist,1959,6
Monmouth,1959,11
Niagara,1959,6
Quinnipiac,1959,9
Rider,1959,18
Saint Peter's,1959,5
Siena,1959,12
Canisius,1960,13
Fairfield,1960,7
Iona,1960,10
Manhattan,1960,11
Marist,1960,6
Monmouth,1960,10
Niagara,1960,9
Quinnipiac,1960,9
Rider,1960,15
Saint Peter's,1960,8
Siena,1960,12
Canisius,1961,12
Fairfield,1961,9
Iona,1961,12
Manhattan,1961,7
Marist,1961,9
Monmouth,1961,8
Niagara,1961,9
Quinnipiac,1961,9
Rider,1961,14
Saint Peter's,1961,9
Siena,1961,12
Canisius,1962,5
Fairfield,1962,11
Iona,1962,16
Manhattan,1962,11
Marist,1962,4
Monmouth,1962,10
Niagara,1962,8
Quinnipiac,1962,11
Rider,1962,16
Saint Peter's,1962,6
Siena,1962,12
Canisius,1963,10
Fairfield,1963,8
Iona,1963,12
Manhattan,1963,8
Marist,1963,9
Monmouth,1963,13
Niagara,1963,5
Quinnipiac,1963,11
Rider,1963,16
Saint Peter's,1963,4
Siena,1963,14
Canisius,1964,10
Fairfield,1964,10
Iona,1964,12
Manhattan,1964,7
Marist,1964,6
Monmouth,1964,8
Niagara,1964,8
Quinnipiac,1964,11
Rider,1964,19
Saint Peter's,1964,9
Siena,1964,10
Canisius,1965,11
Fairfield,1965,11
Iona,1965,12
Manhattan,1965,11
Marist,1965,5
Monmouth,1965,10
Niagara,1965,6
Quinnipiac,1965,10
Rider,1965,13
Saint Peter's,1965,4
Siena,1965,17
Canisius,1966,15
Fairfield,1966,8
Iona,1966,16
Manhattan,1966,5
Marist,1966,6
Monmouth,1966,7
Niagara,1966,10
Quinnipiac,1966,9
Rider,1966,14
Saint Peter's,1966,7
Siena,1966,13
Canisius,1967,12
Fairfield,1967,12
Iona,1967,16
Manhattan,1967,8
Marist,1967,6
Monmouth,1967,10
Niagara,1967,9
Quinnipiac,1967,8
Rider,1967,15
Saint Peter's,1967,6
Siena,1967,8
Canisius,1968,12
Fairfield,1968,12
Iona,1968,12
Manhattan,1968,11
Marist,1968,5
Monmouth,1968,11
Niagara,1968,8
Quinnipiac,1968,12
Rider,1968,12
Saint Peter's,1968,4
Siena,1968,11
Canisius,1969,11
Fairfield,1969,15
Iona,1969,16
Manhattan,1969,7
Marist,1969,5
Monmouth,1969,9
Niagara,1969,7
Quinnipiac,1969,12
Rider,1969,10
Saint Peter's,1969,5
Siena,1969,13
Canisius,1970,5
Fairfield,1970,14
Iona,1970,13
Manhattan,1970,7
Marist,1970,6
Monmouth,1970,8
Niagara,1970,6
Quinnipiac,1970,12
Rider,1970,17
Saint Peter's,1970,8
Siena,1970,14
Canisius,1971,9
Fairfield,1971,9
Iona,1971,12
Manhattan,1971,12
Marist,1971,3
Monmouth,1971,11
Niagara,1971,9
Quinnipiac,1971,8
Rider,1971,16
Saint Peter's,1971,6
Siena,1971,15
Canisius,1972,8
Fairfield,1972,13
Iona,1972,9
Manhattan,1972,11
Marist,1972,5
Monmouth,1972,11
Niagara,1972,7
Quinnipiac,1972,8
Rider,1972,18
Saint Peter's,1972,11
Siena,1972,9
Canisius,1973,7
Fairfield,1973,8
Iona,1973,14
Manhattan,1973,6
Marist,1973,9
Monmouth,1973,10
Niagara,1973,8
Quinnipiac,1973,12
Rider,1973,18
Saint Peter's,1973,3
Siena,1973,15
Canisius,1974,9
Fairfield,1974,13
Iona,1974,15
Manhattan,1974,8
Marist,1974,9
Monmouth,1974,7
Niagara,1974,7
Quinnipiac,1974,9
Rider,1974,15
Saint Peter's,1974,4
Siena,1974,14
Canisius,1975,12
Fairfield,1975,11
Iona,1975,13
Manhattan,1975,9
Marist,1975,7
Monmouth,1975,6
Niagara,1975,10
Quinnipiac,1975,7
Rider,1975,16
Saint Peter's,1975,6
Siena,1975,13
Canisius,1976,9
Fairfield,1976,8
Iona,1976,15
Manhattan,1976,9
Marist,1976,9
Monmouth,1976,11
Niagara,1976,6
Quinnipiac,1976,12
Rider,1976,14
Saint Peter's,1976,4
Siena,1976,13
Canisius,1977,11
Fairfield,1977,12
Iona,1977,13
Manhattan,1977,6
Marist,1977,8
Monmouth,1977,11
Niagara,1977,5
Quinnipiac,1977,13
Rider,1977,14
Saint Peter's,1977,6
Siena,1977,11
Canisius,1978,12
Fairfield,1978,7
Iona,1978,10
Manhattan,1978,10
Marist,1978,2
Monmouth,1978,8
Niagara,1978,8
Quinnipiac,1978,10
Rider,1978,19
Saint Peter's,1978,11
Siena,1978,13
Canisius,1979,12
Fairfield,1979,9
Iona,1979,14
Manhattan,1979,12
Marist,1979,7
Monmouth,1979,9
Niagara,1979,8
Quinnipiac,1979,12
Rider,1979,11
Saint Peter's,1979,5
Siena,1979,11
Canisius,1980,8
Fairfield,1980,12
Iona,1980,13
Manhattan,1980,13
Marist,1980,7
Monmouth,1980,8
Niagara,1980,7
Quinnipiac,1980,9
Rider,1980,14
Saint Peter's,1980,7
Siena,1980,12
Canisius,1981,12
Fairfield,1981,8
Iona,1981,13
Manhattan,1981,10
Marist,1981,4
Monmouth,1981,14
Niagara,1981,8
Quinnipiac,1981,7
Rider,1981,13
Saint Peter's,1981,5
Siena,1981,16
Canisius,1982,12
Fairfield,1982,10
Iona,1982,16
Manhattan,1982,9
Marist,1982,8
Monmouth,1982,9
Niagara,1982,9
Quinnipiac,1982,8
Rider,1982,15
Saint Peter's,1982,3
Siena,1982,11
Canisius,1983,13
Fairfield,1983,7
Iona,1983,11
Manhattan,1983,12
Marist,1983,7
Monmouth,1983,11
Niagara,1983,9
Quinnipiac,1983,9
Rider,1983,13
Saint Peter's,1983,8
Siena,1983,10
Canisius,1984,9
Fairfield,1984,11
Iona,1984,15
Manhattan,1984,6
Marist,1984,3
Monmouth,1984,11
Niagara,1984,11
Quinnipiac,1984,8
Rider,1984,16
Saint Peter's,1984,9
Siena,1984,11
Canisius,1985,7
Fairfield,1985,11
Iona,1985,15
Manhattan,1985,9
Marist,1985,7
Monmouth,1985,9
Niagara,1985,8
Quinnipiac,1985,9
Rider,1985,14
Saint Peter's,1985,6
Siena,1985,15
Canisius,1986,10
Fairfield,1986,17
Iona,1986,12
Manhattan,1986,9
Marist,1986,5
Monmouth,1986,10
Niagara,1986,8
Quinnipiac,1986,9
Rider,1986,14
Saint Peter's,1986,6
Siena,1986,10
Canisius,1987,9
Fairfield,1987,13
Iona,1987,9
Manhattan,1987,9
Marist,1987,6
Monmouth,1987,10
Niagara,1987,6
Quinnipiac,1987,14
Rider,1987,16
Saint Peter's,1987,7
Siena,1987,11
Canisius,1988,9
Fairfield,1988,7
Iona,1988,10
Manhattan,1988,12
Marist,1988,9
Monmouth,1988,11
Niagara,1988,8
Quinnipiac,1988,14
Rider,1988,12
Saint Peter's,1988,8
Siena,1988,10
Canisius,1989,10
Fairfield,1989,11
Iona,1989,14
Manhattan,1989,8
Marist,1989,5
Monmouth,1989,13
Niagara,1989,6
Quinnipiac,1989,7
Rider,1989,16
Saint Peter's,1989,7
Siena,1989,13
Canisius,1990,11
Fairfield,1990,8
Iona,1990,14
Manhattan,1990,10
Marist,1990,6
Monmouth,1990,14
Niagara,1990,8
Quinnipiac,1990,7
Rider,1990,17
Saint Peter's,1990,3
Siena,1990,12
Canisius,1991,9
Fairfield,1991,10
Iona,1991,14
Manhattan,1991,9
Marist,1991,5
Monmouth,1991,9
Niagara,1991,9
Quinnipiac,1991,14
Rider,1991,11
Saint Peter's,1991,6
Siena,1991,14
Canisius,1992,10
Fairfield,1992,12
Iona,1992,12
Manhattan,1992,10
Marist,1992,5
Monmouth,1992,12
Niagara,1992,3
Quinnipiac,1992,12
Rider,1992,12
Saint Peter's,1992,10
Siena,1992,12
Canisius,1993,7
Fairfield,1993,10
Iona,1993,13
Manhattan,1993,10
Marist,1993,4
Monmouth,1993,12
Niagara,1993,10
Quinnipiac,1993,10
Rider,1993,13
Saint Peter's,1993,9
Siena,1993,12
Canisius,1994,12
Fairfield,1994,6
Iona,1994,13
Manhattan,1994,7
Marist,1994,8
Monmouth,1994,12
Niagara,1994,11
Quinnipiac,1994,5
Rider,1994,15
Saint Peter's,1994,7
Siena,1994,14
Canisius,1995,9
Fairfield,1995,7
Iona,1995,13
Manhattan,1995,11
Marist,1995,7
Monmouth,1995,10
Niagara,1995,8
Quinnipiac,1995,11
Rider,1995,17
Saint Peter's,1995,4
Siena,1995,13
Canisius,1996,8
Fairfield,1996,16
Iona,1996,13
Manhattan,1996,11
Marist,1996,4
Monmouth,1996,8
Niagara,1996,10
Quinnipiac,1996,9
Rider,1996,13
Saint Peter's,1996,4
Siena,1996,14
Canisius,1997,12
Fairfield,1997,9
Iona,1997,15
Manhattan,1997,9
Marist,1997,5
Monmouth,1997,11
Niagara,1997,9
Quinnipiac,1997,8
Rider,1997,17
Saint Peter's,1997,3
Siena,1997,12
Canisius,1998,10
Fairfield,1998,11
Iona,1998,11
Manhattan,1998,6
Marist,1998,6
Monmouth,1998,11
Niagara,1998,8
Quinnipiac,1998,9
Rider,1998,14
Saint Peter's,1998,9
Siena,1998,15
Canisius,1999,8
Fairfield,1999,10
Iona,1999,11
Manhattan,1999,8
Marist,1999,6
Monmouth,1999,12
Niagara,1999,6
Quinnipiac,1999,13
Rider,1999,16
Saint Peter's,1999,5
Siena,1999,15
Canisius,2000,15
Fairfield,2000,7
Iona,2000,13
Manhattan,2000,11
Marist,2000,3
Monmouth,2000,9
Niagara,2000,10
Quinnipiac,2000,8
Rider,2000,13
Saint Peter's,2000,5
Siena,2000,16
Canisius,2001,11
Fairfield,2001,11
Iona,2001,12
Manhattan,2001,10
Marist,2001,7
Monmouth,2001,10
Niagara,2001,7
Quinnipiac,2001,10
Rider,2001,17
Saint Peter's,2001,5
Siena,2001,10
Canisius,2002,11
Fairfield,2002,11
Iona,2002,15
Manhattan,2002,9
Marist,2002,7
Monmouth,2002,8
Niagara,2002,10
Quinnipiac,2002,9
Rider,2002,12
Saint Peter's,2002,8
Siena,2002,10
Canisius,2003,9
Fairfield,2003,9
Iona,2003,11
Manhattan,2003,7
Marist,2003,4
Monmouth,2003,13
Niagara,2003,7
Quinnipiac,2003,13
Rider,2003,15
Saint Peter's,2003,8
Siena,2003,14
Canisius,2004,9
Fairfield,2004,13
Iona,2004,14
Manhattan,2004,6
Marist,2004,4
Monmouth,2004,10
Niagara,2004,8
Quinnipiac,2004,8
Rider,2004,17
Saint Peter's,2004,9
Siena,2004,12
Canisius,2005,13
Fairfield,2005,9
Iona,2005,9
Manhattan,2005,11
Marist,2005,4
Monmouth,2005,13
Niagara,2005,9
Quinnipiac,2005,13
Rider,2005,9
Saint Peter's,2005,10
Siena,2005,10
Canisius,2006,12
Fairfield,2006,9
Iona,2006,14
Manhattan,2006,8
Marist,2006,7
Monmouth,2006,11
Niagara,2006,11
Quinnipiac,2006,11
Rider,2006,14
Saint Peter's,2006,3
Siena,2006,10
Canisius,2007,10
Fairfield,2007,13
Iona,2007,11
Manhattan,2007,10
Marist,2007,9
Monmouth,2007,11
Niagara,2007,5
Quinnipiac,2007,9
Rider,2007,16
Saint Peter's,2007,6
Siena,2007,10
Canisius,2008,11
Fairfield,2008,7
Iona,2008,13
Manhattan,2008,10
Marist,2008,3
Monmouth,2008,11
Niagara,2008,6
Quinnipiac,2008,12
Rider,2008,14
Saint Peter's,2008,7
Siena,2008,16
Canisius,2009,11
Fairfield,2009,8
Iona,2009,18
Manhattan,2009,10
Marist,2009,4
Monmouth,2009,11
Niagara,2009,6
Quinnipiac,2009,11
Rider,2009,15
Saint Peter's,2009,5
Siena,2009,11
Canisius,2010,13
Fairfield,2010,10
Iona,2010,13
Manhattan,2010,9
Marist,2010,6
Monmouth,2010,12
Niagara,2010,5
Quinnipiac,2010,12
Rider,2010,15
Saint Peter's,2010,6
Siena,2010,9
Canisius,2011,10
Fairfield,2011,11
Iona,2011,12
Manhattan,2011,10
Marist,2011,4
Monmouth,2011,11
Niagara,2011,9
Quinnipiac,2011,13
Rider,2011,17
Saint Peter's,2011,5
Siena,2011,8
Canisius,2012,8
Fairfield,2012,11
Iona,2012,14
Manhattan,2012,5
Marist,2012,2
Monmouth,2012,13
Niagara,2012,11
Quinnipiac,2012,14
Rider,2012,17
Saint Peter's,2012,4
Siena,2012,11
Canisius,2013,12
Fairfield,2013,7
Iona,2013,13
Manhattan,2013,13
Marist,2013,6
Monmouth,2013,11
Niagara,2013,5
Quinnipiac,2013,7
Rider,2013,14
Saint Peter's,2013,6
Siena,2013,16
Canisius,2014,11
Fairfield,2014,11
Iona,2014,15
Manhattan,2014,8
Marist,2014,5
Monmouth,2014,11
Niagara,2014,12
Quinnipiac,2014,8
Rider,2014,13
Saint Peter's,2014,6
Siena,2014,10
Canisius,2015,13
Fairfield,2015,13
Iona,2015,11
Manhattan,2015,10
Marist,2015,6
Monmouth,2015,12
Niagara,2015,4
Quinnipiac,2015,11
Rider,2015,13
Saint Peter's,2015,4
Siena,2015,13
Canisius,2016,10
Fairfield,2016,10
Iona,2016,15
Manhattan,2016,9
Marist,2016,4
Monmouth,2016,11
Niagara,2016,9
Quinnipiac,2016,9
Rider,2016,15
Saint Peter's,2016,6
Siena,2016,12
Canisius,2017,13
Fairfield,2017,14
Iona,2017,12
Manhattan,2017,10
Marist,2017,4
Monmouth,2017,9
Niagara,2017,6
Quinnipiac,2017,10
Rider,2017,15
Saint Peter's,2017,4
Siena,2017,13
Canisius,2018,14
Fairfield,2018,9
Iona,2018,13
Manhattan,2018,10
Marist,2018,3
Monmouth,2018,10
Niagara,2018,5
Quinnipiac,2018,8
Rider,2018,14
Saint Peter's,2018,9
Siena,2018,15
Canisius,2019,11
Fairfield,2019,9
Iona,2019,9
Manhattan,2019,11
Marist,2019,7
Monmouth,2019,15
Niagara,2019,6
Quinnipiac,2019,9
Rider,2019,16
Saint Peter's,2019,5
Siena,2019,12
Canisius,2020,7
Fairfield,2020,10
Iona,2020,18
Manhattan,2020,9
Marist,2020,5
Monmouth,2020,12
Niagara,2020,4
Quinnipiac,2020,8
Rider,2020,17
Saint Peter's,2020,4
Siena,2020,16
Canisius,2021,10
Fairfield,2021,11
Iona,2021,16
Manhattan,2021,12
Marist,2021,5
Monmouth,2021,10
Niagara,2021,8
Quinnipiac,2021,10
Rider,2021,13
Saint Peter's,2021,4
Siena,2021,11
Canisius,2022,12
Fairfield,2022,11
Iona,2022,13
Manhattan,2022,6
Marist,2022,6
Monmouth,2022,9
Niagara,2022,8
Quinnipiac,2022,13
Rider,2022,15
Saint Peter's,2022,6
Siena,2022,11
Canisius,2023,12
Fairfield,2023,9
Iona,2023,12
Manhattan,2023,13
Marist,2023,7
Monmouth,2023,11
Niagara,2023,6
Quinnipiac,2023,11
Rider,2023,14
Saint Peter's,2023,5
Siena,2023,10
Canisius,2024,8
Fairfield,2024,13
Iona,2024,11
Manhattan,2024,8
Marist,2024,6
Monmouth,2024,9
Niagara,2024,10
Quinnipiac,2024,11
Rider,2024,16
Saint Peter's,2024,6
Siena,2024,12
Canisius,2025,11
Fairfield,2025,9
Iona,2025,18
Manhattan,2025,7
Marist,2025,4
Monmouth,2025,13
Niagara,2025,5
Quinnipiac,2025,7
Rider,2025,14
Saint Peter's,2025,9
Siena,2025,13
Canisius,2026,8
Fairfield,2026,5
Iona,2026,17
Manhattan,2026,7
Marist,2026,5
Monmouth,2026,14
Niagara,2026,9
Quinnipiac,2026,10
Rider,2026,16
Saint Peter's,2026,8
Siena,2026,11
Canisius,2027,9
Fairfield,2027,9
Iona,2027,15
Manhattan,2027,11
Marist,2027,10
Monmouth,2027,7
Niagara,2027,6
Quinnipiac,2027,7
Rider,2027,16
Saint Peter's,2027,4
Siena,2027,16
Canisius,2028,9
Fairfield,2028,8
Iona,2028,15
Manhattan,2028,8
Marist,2028,5
Monmouth,2028,12
Niagara,2028,6
Quinnipiac,2028,12
Rider,2028,16
Saint Peter's,2028,6
Siena,2028,13
Canisius,2029,10
Fairfield,2029,15
Iona,2029,14
Manhattan,2029,7
Marist,2029,9
Monmouth,2029,8
Niagara,2029,5
Quinnipiac,2029,9
Rider,2029,15
Saint Peter's,2029,3
Siena,2029,15
Canisius,2030,12
Fairfield,2030,9
Iona,2030,14
Manhattan,2030,11
Marist,2030,6
Monmouth,2030,9
Niagara,2030,7
Quinnipiac,2030,9
Rider,2030,15
Saint Peter's,2030,7
Siena,2030,11
Canisius,2031,10
Fairfield,2031,9
Iona,2031,14
Manhattan,2031,9
Marist,2031,8
Monmouth,2031,15
Niagara,2031,7
Quinnipiac,2031,9
Rider,2031,15
Saint Peter's,2031,2
Siena,2031,12
Canisius,2032,7
Fairfield,2032,7
Iona,2032,17
Manhattan,2032,8
Marist,2032,10
Monmouth,2032,14
Niagara,2032,4
Quinnipiac,2032,10
Rider,2032,13
Saint Peter's,2032,10
Siena,2032,10
Canisius,2033,12
Fairfield,2033,9
Iona,2033,9
Manhattan,2033,11
Marist,2033,4
Monmouth,2033,13
Niagara,2033,7
Quinnipiac,2033,12
Rider,2033,15
Saint Peter's,2033,6
Siena,2033,12
Canisius,2034,9
Fairfield,2034,9
Iona,2034,13
Manhattan,2034,10
Marist,2034,7
Monmouth,2034,13
Niagara,2034,7
Quinnipiac,2034,9
Rider,2034,15
Saint Peter's,2034,5
Siena,2034,13
Canisius,2035,8
Fairfield,2035,11
Iona,2035,14
Manhattan,2035,11
Marist,2035,5
Monmouth,2035,9
Niagara,2035,9
Quinnipiac,2035,7
Rider,2035,17
Saint Peter's,2035,7
Siena,2035,12
Canisius,2036,9
Fairfield,2036,10
Iona,2036,15
Manhattan,2036,8
Marist,2036,6
Monmouth,2036,14
Niagara,2036,8
Quinnipiac,2036,8
Rider,2036,13
Saint Peter's,2036,6
Siena,2036,13
Canisius,2037,11
Fairfield,2037,9
Iona,2037,12
Manhattan,2037,9
Marist,2037,6
Monmouth,2037,14
Niagara,2037,7
Quinnipiac,2037,9
Rider,2037,15
Saint Peter's,2037,6
Siena,2037,12
Canisius,2038,11
Fairfield,2038,9
Iona,2038,11
Manhattan,2038,10
Marist,2038,3
Monmouth,2038,7
Niagara,2038,9
Quinnipiac,2038,11
Rider,2038,14
Saint Peter's,2038,7
Siena,2038,18
Canisius,2039,14
Fairfield,2039,12
Iona,2039,14
Manhattan,2039,8
Marist,2039,7
Monmouth,2039,9
Niagara,2039,4
Quinnipiac,2039,10
Rider,2039,16
Saint Peter's,2039,4
Siena,2039,12
Canisius,2040,10
Fairfield,2040,12
Iona,2040,13
Manhattan,2040,11
Marist,2040,2
Monmouth,2040,9
Niagara,2040,8
Quinnipiac,2040,11
Rider,2040,14
Saint Peter's,2040,4
Siena,2040,16
Canisius,2041,10
Fairfield,2041,11
Iona,2041,13
Manhattan,2041,5
Marist,2041,7
Monmouth,2041,9
Niagara,2041,8
Quinnipiac,2041,11
Rider,2041,17
Saint Peter's,2041,7
Siena,2041,12
Canisius,2042,11
Fairfield,2042,8
Iona,2042,12
Manhattan,2042,10
Marist,2042,4
Monmouth,2042,12
Niagara,2042,11
Quinnipiac,2042,10
Rider,2042,15
Saint Peter's,2042,5
Siena,2042,12
Canisius,2043,10
Fairfield,2043,10
Iona,2043,12
Manhattan,2043,8
Marist,2043,5
Monmouth,2043,13
Niagara,2043,7
Quinnipiac,2043,10
Rider,2043,17
Saint Peter's,2043,4
Siena,2043,14
Canisius,2044,10
Fairfield,2044,11
Iona,2044,16
Manhattan,2044,7
Marist,2044,5
Monmouth,2044,11
Niagara,2044,7
Quinnipiac,2044,10
Rider,2044,15
Saint Peter's,2044,5
Siena,2044,13
Canisius,2045,8
Fairfield,2045,11
Iona,2045,11
Manhattan,2045,11
Marist,2045,4
Monmouth,2045,9
Niagara,2045,11
Quinnipiac,2045,9
Rider,2045,15
Saint Peter's,2045,9
Siena,2045,12
Canisius,2046,12
Fairfield,2046,9
Iona,2046,14
Manhattan,2046,9
Marist,2046,5
Monmouth,2046,10
Niagara,2046,9
Quinnipiac,2046,10
Rider,2046,15
Saint Peter's,2046,4
Siena,2046,13
Canisius,2047,11
Fairfield,2047,13
Iona,2047,10
Manhattan,2047,10
Marist,2047,4
Monmouth,2047,8
Niagara,2047,6
Quinnipiac,2047,12
Rider,2047,17
Saint Peter's,2047,5
Siena,2047,14
Canisius,2048,10
Fairfield,2048,10
Iona,2048,13
Manhattan,2048,8
Marist,2048,6
Monmouth,2048,12
Niagara,2048,8
Quinnipiac,2048,9
Rider,2048,16
Saint Peter's,2048,6
Siena,2048,12
Canisius,2049,10
Fairfield,2049,11
Iona,2049,10
Manhattan,2049,6
Marist,2049,6
Monmouth,2049,11
Niagara,2049,9
Quinnipiac,2049,10
Rider,2049,18
Saint Peter's,2049,6
Siena,2049,13
Canisius,2050,11
Fairfield,2050,11
Iona,2050,17
Manhattan,2050,8
Marist,2050,5
Monmouth,2050,11
Niagara,2050,7
Quinnipiac,2050,7
Rider,2050,15
Saint Peter's,2050,6
Siena,2050,12
Canisius,2051,10
Fairfield,2051,9
Iona,2051,14
Manhattan,2051,10
Marist,2051,4
Monmouth,2051,12
Niagara,2051,7
Quinnipiac,2051,10
Rider,2051,16
Saint Peter's,2051,5
Siena,2051,13
Canisius,2052,11
Fairfield,2052,9
Iona,2052,11
Manhattan,2052,6
Marist,2052,7
Monmouth,2052,11
Niagara,2052,4
Quinnipiac,2052,12
Rider,2052,19
Saint Peter's,2052,8
Siena,2052,12
Canisius,2053,9
Fairfield,2053,7
Iona,2053,10
Manhattan,2053,9
Marist,2053,7
Monmouth,2053,12
Niagara,2053,9
Quinnipiac,2053,10
Rider,2053,15
Saint Peter's,2053,6
Siena,2053,16
Canisius,2054,11
Fairfield,2054,10
Iona,2054,12
Manhattan,2054,8
Marist,2054,6
Monmouth,2054,11
Niagara,2054,13
Quinnipiac,2054,11
Rider,2054,11
Saint Peter's,2054,3
Siena,2054,14
Canisius,2055,12
Fairfield,2055,7
Iona,2055,13
Manhattan,2055,9
Marist,2055,5
Monmouth,2055,12
Niagara,2055,8
Quinnipiac,2055,12
Rider,2055,14
Saint Peter's,2055,6
Siena,2055,12
Canisius,2056,13
Fairfield,2056,10
Iona,2056,13
Manhattan,2056,6
Marist,2056,4
Monmouth,2056,10
Niagara,2056,8
Quinnipiac,2056,8
Rider,2056,18
Saint Peter's,2056,7
Siena,2056,13
Canisius,2057,10
Fairfield,2057,12
Iona,2057,14
Manhattan,2057,9
Marist,2057,4
Monmouth,2057,9
Niagara,2057,8
Quinnipiac,2057,10
Rider,2057,14
Saint Peter's,2057,8
Siena,2057,12
Canisius,2058,12
Fairfield,2058,12
Iona,2058,9
Manhattan,2058,12
Marist,2058,3
Monmouth,2058,10
Niagara,2058,9
Quinnipiac,2058,11
Rider,2058,14
Saint Peter's,2058,9
Siena,2058,9
Canisius,2059,13
Fairfield,2059,11
Iona,2059,14
Manhattan,2059,6
Marist,2059,4
Monmouth,2059,14
Niagara,2059,8
Quinnipiac,2059,8
Rider,2059,15
Saint Peter's,2059,6
Siena,2059,11
Canisius,2060,7
Fairfield,2060,12
Iona,2060,12
Manhattan,2060,8
Marist,2060,6
Monmouth,2060,11
Niagara,2060,8
Quinnipiac,2060,5
Rider,2060,18
Saint Peter's,2060,10
Siena,2060,13
Canisius,2061,12
Fairfield,2061,6
Iona,2061,11
Manhattan,2061,8
Marist,2061,4
Monmouth,2061,11
Niagara,2061,12
Quinnipiac,2061,13
Rider,2061,16
Saint Peter's,2061,5
Siena,2061,12
Canisius,2062,10
Fairfield,2062,11
Iona,2062,14
Manhattan,2062,9
Marist,2062,5
Monmouth,2062,7
Niagara,2062,11
Quinnipiac,2062,9
Rider,2062,16
Saint Peter's,2062,6
Siena,2062,12
Canisius,2063,7
Fairfield,2063,11
Iona,2063,13
Manhattan,2063,9
Marist,2063,5
Monmouth,2063,9
Niagara,2063,7
Quinnipiac,2063,13
Rider,2063,17
Saint Peter's,2063,5
Siena,2063,14
Canisius,2064,10
Fairfield,2064,11
Iona,2064,15
Manhattan,2064,8
Marist,2064,4
Monmouth,2064,10
Niagara,2064,8
Quinnipiac,2064,8
Rider,2064,17
Saint Peter's,2064,5
Siena,2064,14
Canisius,2065,9
Fairfield,2065,12
Iona,2065,14
Manhattan,2065,9
Marist,2065,4
Monmouth,2065,12
Niagara,2065,10
Quinnipiac,2065,9
Rider,2065,14
Saint Peter's,2065,5
Siena,2065,12
Canisius,2066,6
Fairfield,2066,12
Iona,2066,15
Manhattan,2066,9
Marist,2066,6
Monmouth,2066,10
Niagara,2066,8
Quinnipiac,2066,12
Rider,2066,14
Saint Peter's,2066,7
Siena,2066,11
Canisius,2067,10
Fairfield,2067,13
Iona,2067,16
Manhattan,2067,8
Marist,2067,2
Monmouth,2067,8
Niagara,2067,10
Quinnipiac,2067,10
Rider,2067,15
Saint Peter's,2067,7
Siena,2067,11
Canisius,2068,10
Fairfield,2068,8
Iona,2068,13
Manhattan,2068,10
Marist,2068,4
Monmouth,2068,12
Niagara,2068,7
Quinnipiac,2068,9
Rider,2068,17
Saint Peter's,2068,6
Siena,2068,14
Canisius,2069,10
Fairfield,2069,10
Iona,2069,12
Manhattan,2069,6
Marist,2069,6
Monmouth,2069,8
Niagara,2069,7
Quinnipiac,2069,11
Rider,2069,19
Saint Peter's,2069,10
Siena,2069,11
Canisius,2070,10
Fairfield,2070,9
Iona,2070,14
Manhattan,2070,10
Marist,2070,4
Monmouth,2070,7
Niagara,2070,9
Quinnipiac,2070,8
Rider,2070,16
Saint Peter's,2070,9
Siena,2070,14
Canisius,2071,8
Fairfield,2071,8
Iona,2071,15
Manhattan,2071,12
Marist,2071,4
Monmouth,2071,8
Niagara,2071,5
Quinnipiac,2071,11
Rider,2071,17
Saint Peter's,2071,7
Siena,2071,15
Canisius,2072,10
Fairfield,2072,13
Iona,2072,16
Manhattan,2072,7
Marist,2072,6
Monmouth,2072,11
Niagara,2072,7
Quinnipiac,2072,9
Rider,2072,13
Saint Peter's,2072,7
Siena,2072,11
Canisius,2073,10
Fairfield,2073,11
Iona,2073,16
Manhattan,2073,8
Marist,2073,4
Monmouth,2073,13
Niagara,2073,7
Quinnipiac,2073,11
Rider,2073,16
Saint Peter's,2073,6
Siena,2073,8
Canisius,2074,8
Fairfield,2074,8
Iona,2074,14
Manhattan,2074,7
