team,sim,n_wins
Quinnipiac,1028,9
Rider,1028,15
Saint Peter's,1028,5
Siena,1028,15
Canisius,1029,8
Fairfield,1029,11
Iona,1029,13
Manhattan,1029,11
Marist,1029,3
Monmouth,1029,11
Niagara,1029,9
Quinnipiac,1029,11
Rider,1029,14
Saint Peter's,1029,6
Siena,1029,13
Canisius,1030,7
Fairfield,1030,10
Iona,1030,12
Manhattan,1030,9
Marist,1030,6
Monmouth,1030,10
Niagara,1030,9
Quinnipiac,1030,13
Rider,1030,18
Saint Peter's,1030,4
Siena,1030,12
Canisius,1031,8
Fairfield,1031,10
Iona,1031,17
Manhattan,1031,10
Marist,1031,7
Monmouth,1031,10
Niagara,1031,7
Quinnipiac,1031,8
Rider,1031,15
Saint Peter's,1031,5
Siena,1031,13
Canisius,1032,11
Fairfield,1032,13
Iona,1032,14
Manhattan,1032,9
Marist,1032,7
Monmouth,1032,8
Niagara,1032,9
Quinnipiac,1032,12
Rider,1032,12
Saint Peter's,1032,2
Siena,1032,13
Canisius,1033,8
Fairfield,1033,9
Iona,1033,15
Manhattan,1033,5
Marist,1033,6
Monmouth,1033,11
Niagara,1033,8
Quinnipiac,1033,10
Rider,1033,19
Saint Peter's,1033,5
Siena,1033,14
Canisius,1034,11
Fairfield,1034,8
Iona,1034,13
Manhattan,1034,9
Marist,1034,5
Monmouth,1034,9
Niagara,1034,6
Quinnipiac,1034,11
Rider,1034,18
Saint Peter's,1034,8
Siena,1034,12
Canisius,1035,11
Fairfield,1035,13
Iona,1035,13
Manhattan,1035,8
Marist,1035,8
Monmouth,1035,11
Niagara,1035,5
Quinnipiac,1035,12
Rider,1035,16
Saint Peter's,1035,5
Siena,1035,8
Canisius,1036,10
Fairfield,1036,9
Iona,1036,17
Manhattan,1036,6
Marist,1036,3
Monmouth,1036,12
Niagara,1036,8
Quinnipiac,1036,13
Rider,1036,15
Saint Peter's,1036,4
Siena,1036,13
Canisius,1037,10
Fairfield,1037,5
Iona,1037,15
Manhattan,1037,10
Marist,1037,6
Monmouth,1037,14
Niagara,1037,8
Quinnipiac,1037,10
Rider,1037,17
Saint Peter's,1037,5
Siena,1037,10
Canisius,1038,7
Fairfield,1038,10
Iona,1038,16
Manhattan,1038,8
Marist,1038,8
Monmouth,1038,9
Niagara,1038,11
Quinnipiac,1038,11
Rider,1038,14
Saint Peter's,1038,4
Siena,1038,12
Canisius,1039,16
Fairfield,1039,8
Iona,1039,14
Manhattan,1039,8
Marist,1039,7
Monmouth,1039,10
Niagara,1039,9
Quinnipiac,1039,9
Rider,1039,15
Saint Peter's,1039,5
Siena,1039,9
Canisius,1040,7
Fairfield,1040,13
Iona,1040,10
Manhattan,1040,7
Marist,1040,6
Monmouth,1040,11
Niagara,1040,6
Quinnipiac,1040,16
Rider,1040,15
Saint Peter's,1040,7
Siena,1040,12
Canisius,1041,10
Fairfield,1041,11
Iona,1041,14
Manhattan,1041,7
Marist,1041,6
Monmouth,1041,13
Niagara,1041,8
Quinnipiac,1041,6
Rider,1041,18
Saint Peter's,1041,7
Siena,1041,10
Canisius,1042,11
Fairfield,1042,9
Iona,1042,10
Manhattan,1042,7
Marist,1042,8
Monmouth,1042,9
Niagara,1042,5
Quinnipiac,1042,11
Rider,1042,17
Saint Peter's,1042,7
Siena,1042,16
Canisius,1043,11
Fairfield,1043,9
Iona,1043,14
Manhattan,1043,9
Marist,1043,4
Monmouth,1043,11
Niagara,1043,8
Quinnipiac,1043,13
Rider,1043,15
Saint Peter's,1043,4
Siena,1043,12
Canisius,1044,11
Fairfield,1044,10
Iona,1044,12
Manhattan,1044,7
Marist,1044,11
Monmouth,1044,11
Niagara,1044,6
Quinnipiac,1044,10
Rider,1044,13
Saint Peter's,1044,5
Siena,1044,14
Canisius,1045,11
Fairfield,1045,13
Iona,1045,12
Manhattan,1045,12
Marist,1045,8
Monmouth,1045,10
Niagara,1045,5
Quinnipiac,1045,8
Rider,1045,12
Saint Peter's,1045,8
Siena,1045,11
Canisius,1046,9
Fairfield,1046,9
Iona,1046,15
Manhattan,1046,4
Marist,1046,4
Monmouth,1046,12
Niagara,1046,9
Quinnipiac,1046,10
Rider,1046,17
Saint Peter's,1046,8
Siena,1046,13
Canisius,1047,8
Fairfield,1047,8
Iona,1047,13
Manhattan,1047,10
Marist,1047,6
Monmouth,1047,13
Niagara,1047,6
Quinnipiac,1047,12
Rider,1047,17
Saint Peter's,1047,9
Siena,1047,8
Canisius,1048,8
Fairfield,1048,14
Iona,1048,15
Manhattan,1048,6
Marist,1048,5
Monmouth,1048,11
Niagara,1048,8
Quinnipiac,1048,12
Rider,1048,15
Saint Peter's,1048,5
Siena,1048,11
Canisius,1049,10
Fairfield,1049,9
Iona,1049,11
Manhattan,1049,10
Marist,1049,7
Monmouth,1049,12
Niagara,1049,8
Quinnipiac,1049,9
Rider,1049,15
Saint Peter's,1049,6
Siena,1049,13
Canisius,1050,10
Fairfield,1050,11
Iona,1050,9
Manhattan,1050,11
Marist,1050,6
Monmouth,1050,11
Niagara,1050,5
Quinnipiac,1050,9
Rider,1050,15
Saint Peter's,1050,5
Siena,1050,18
Canisius,1051,11
Fairfield,1051,10
Iona,1051,17
Manhattan,1051,8
Marist,1051,7
Monmouth,1051,8
Niagara,1051,6
Quinnipiac,1051,12
Rider,1051,13
Saint Peter's,1051,6
Siena,1051,12
Canisius,1052,11
Fairfield,1052,13
Iona,1052,14
Manhattan,1052,5
Marist,1052,6
Monmouth,1052,9
Niagara,1052,5
Quinnipiac,1052,10
Rider,1052,19
Saint Peter's,1052,8
Siena,1052,10
Canisius,1053,11
Fairfield,1053,6
Iona,1053,13
Manhattan,1053,10
Marist,1053,6
Monmouth,1053,9
Niagara,1053,8
Quinnipiac,1053,16
Rider,1053,16
Saint Peter's,1053,5
Siena,1053,10
Canisius,1054,7
Fairfield,1054,13
Iona,1054,13
Manhattan,1054,10
Marist,1054,9
Monmouth,1054,9
Niagara,1054,6
Quinnipiac,1054,12
Rider,1054,15
Saint Peter's,1054,4
Siena,1054,12
Canisius,1055,9
Fairfield,1055,6
Iona,1055,12
Manhattan,1055,12
Marist,1055,7
Monmouth,1055,10
Niagara,1055,8
Quinnipiac,1055,13
Rider,1055,17
Saint Peter's,1055,4
Siena,1055,12
Canisius,1056,10
Fairfield,1056,14
Iona,1056,14
Manhattan,1056,5
Marist,1056,4
Monmouth,1056,12
Niagara,1056,4
Quinnipiac,1056,12
Rider,1056,14
Saint Peter's,1056,6
Siena,1056,15
Canisius,1057,10
Fairfield,1057,6
Iona,1057,12
Manhattan,1057,8
Marist,1057,3
Monmouth,1057,16
Niagara,1057,8
Quinnipiac,1057,14
Rider,1057,13
Saint Peter's,1057,7
Siena,1057,13
Canisius,1058,10
Fairfield,1058,14
Iona,1058,13
Manhattan,1058,8
Marist,1058,1
Monmouth,1058,13
Niagara,1058,11
Quinnipiac,1058,12
Rider,1058,14
Saint Peter's,1058,4
Siena,1058,10
Canisius,1059,10
Fairfield,1059,10
Iona,1059,17
Manhattan,1059,7
Marist,1059,5
Monmouth,1059,13
Niagara,1059,8
Quinnipiac,1059,7
Rider,1059,15
Saint Peter's,1059,6
Siena,1059,12
Canisius,1060,13
Fairfield,1060,10
Iona,1060,11
Manhattan,1060,7
Marist,1060,4
Monmouth,1060,12
Niagara,1060,9
Quinnipiac,1060,9
Rider,1060,16
Saint Peter's,1060,4
Siena,1060,15
Canisius,1061,10
Fairfield,1061,12
Iona,1061,10
Manhattan,1061,6
Marist,1061,7
Monmouth,1061,15
Niagara,1061,4
Quinnipiac,1061,9
Rider,1061,17
Saint Peter's,1061,6
Siena,1061,14
Canisius,1062,6
Fairfield,1062,16
Iona,1062,9
Manhattan,1062,7
Marist,1062,8
Monmouth,1062,10
Niagara,1062,9
Quinnipiac,1062,11
Rider,1062,16
Saint Peter's,1062,3
Siena,1062,15
Canisius,1063,8
Fairfield,1063,11
Iona,1063,16
Manhattan,1063,11
Marist,1063,5
Monmouth,1063,9
Niagara,1063,10
Quinnipiac,1063,9
Rider,1063,16
Saint Peter's,1063,5
Siena,1063,10
Canisius,1064,11
Fairfield,1064,10
Iona,1064,12
Manhattan,1064,9
Marist,1064,7
Monmouth,1064,11
Niagara,1064,4
Quinnipiac,1064,11
Rider,1064,14
Saint Peter's,1064,8
Siena,1064,13
Canisius,1065,14
Fairfield,1065,12
Iona,1065,13
Manhattan,1065,7
Marist,1065,4
Monmouth,1065,9
Niagara,1065,8
Quinnipiac,1065,12
Rider,1065,17
Saint Peter's,1065,4
Siena,1065,10
Canisius,1066,6
Fairfield,1066,12
Iona,1066,13
Manhattan,1066,11
Marist,1066,4
Monmouth,1066,15
Niagara,1066,6
Quinnipiac,1066,9
Rider,1066,14
Saint Peter's,1066,9
Siena,1066,11
Canisius,1067,9
Fairfield,1067,8
Iona,1067,16
Manhattan,1067,9
Marist,1067,6
Monmouth,1067,12
Niagara,1067,5
Quinnipiac,1067,9
Rider,1067,13
Saint Peter's,1067,11
Siena,1067,12
Canisius,1068,9
Fairfield,1068,10
Iona,1068,11
Manhattan,1068,12
Marist,1068,6
Monmouth,1068,11
Niagara,1068,6
Quinnipiac,1068,11
Rider,1068,16
Saint Peter's,1068,9
Siena,1068,9
Canisius,1069,11
Fairfield,1069,7
Iona,1069,12
Manhattan,1069,7
Marist,1069,5
Monmouth,1069,14
Niagara,1069,8
Quinnipiac,1069,11
Rider,1069,16
Saint Peter's,1069,6
Siena,1069,13
Canisius,1070,14
Fairfield,1070,11
Iona,1070,13
Manhattan,1070,9
Marist,1070,6
Monmouth,1070,10
Niagara,1070,5
Quinnipiac,1070,9
Rider,1070,17
Saint Peter's,1070,5
Siena,1070,11
Canisius,1071,11
Fairfield,1071,8
Iona,1071,15
Manhattan,1071,10
Marist,1071,5
Monmouth,1071,8
Niagara,1071,9
Quinnipiac,1071,13
Rider,1071,16
Saint Peter's,1071,3
Siena,1071,12
Canisius,1072,11
Fairfield,1072,10
Iona,1072,12
Manhattan,1072,11
Marist,1072,8
Monmouth,1072,7
Niagara,1072,10
Quinnipiac,1072,11
Rider,1072,14
Saint Peter's,1072,3
Siena,1072,13
Canisius,1073,13
Fairfield,1073,10
Iona,1073,13
Manhattan,1073,6
Marist,1073,7
Monmouth,1073,8
Niagara,1073,10
Quinnipiac,1073,9
Rider,1073,15
Saint Peter's,1073,8
Siena,1073,11
Canisius,1074,12
Fairfield,1074,10
Iona,1074,14
Manhattan,1074,10
Marist,1074,8
Monmouth,1074,10
Niagara,1074,4
Quinnipiac,1074,9
Rider,1074,15
Saint Peter's,1074,6
Siena,1074,12
Canisius,1075,13
Fairfield,1075,10
Iona,1075,12
Manhattan,1075,8
Marist,1075,3
Monmouth,1075,9
Niagara,1075,11
Quinnipiac,1075,8
Rider,1075,14
Saint Peter's,1075,7
Siena,1075,15
Canisius,1076,12
Fairfield,1076,6
Iona,1076,11
Manhattan,1076,13
Marist,1076,9
Monmouth,1076,14
Niagara,1076,7
Quinnipiac,1076,7
Rider,1076,18
Saint Peter's,1076,4
Siena,1076,9
Canisius,1077,6
Fairfield,1077,10
Iona,1077,13
Manhattan,1077,10
Marist,1077,8
Monmouth,1077,9
Niagara,1077,6
Quinnipiac,1077,10
Rider,1077,15
Saint Peter's,1077,8
Siena,1077,15
Canisius,1078,11
Fairfield,1078,9
Iona,1078,11
Manhattan,1078,7
Marist,1078,7
Monmouth,1078,9
Niagara,1078,6
Quinnipiac,1078,14
Rider,1078,15
Saint Peter's,1078,8
Siena,1078,13
Canisius,1079,11
Fairfield,1079,12
Iona,1079,12
Manhattan,1079,11
Marist,1079,2
Monmouth,1079,12
Niagara,1079,6
Quinnipiac,1079,12
Rider,1079,16
Saint Peter's,1079,5
Siena,1079,11
Canisius,1080,6
Fairfield,1080,12
Iona,1080,14
Manhattan,1080,6
Marist,1080,6
Monmouth,1080,11
Niagara,1080,10
Quinnipiac,1080,10
Rider,1080,17
Saint Peter's,1080,6
Siena,1080,12
Canisius,1081,9
Fairfield,1081,8
Iona,1081,15
Manhattan,1081,9
Marist,1081,2
Monmouth,1081,11
Niagara,1081,11
Quinnipiac,1081,12
Rider,1081,15
Saint Peter's,1081,5
Siena,1081,13
Canisius,1082,10
Fairfield,1082,11
Iona,1082,14
Manhattan,1082,10
Marist,1082,6
Monmouth,1082,11
Niagara,1082,6
Quinnipiac,1082,11
Rider,1082,16
Saint Peter's,1082,5
Siena,1082,10
Canisius,1083,12
Fairfield,1083,9
Iona,1083,14
Manhattan,1083,3
Marist,1083,8
Monmouth,1083,12
Niagara,1083,7
Quinnipiac,1083,12
Rider,1083,15
Saint Peter's,1083,6
Siena,1083,12
Canisius,1084,13
Fairfield,1084,11
Iona,1084,12
Manhattan,1084,7
Marist,1084,7
Monmouth,1084,12
Niagara,1084,6
Quinnipiac,1084,7
Rider,1084,19
Saint Peter's,1084,3
Siena,1084,13
Canisius,1085,12
Fairfield,1085,7
Iona,1085,14
Manhattan,1085,10
Marist,1085,7
Monmouth,1085,13
Niagara,1085,7
Quinnipiac,1085,9
Rider,1085,15
Saint Peter's,1085,7
Siena,1085,9
Canisius,1086,13
Fairfield,1086,12
Iona,1086,15
Manhattan,1086,9
Marist,1086,5
Monmouth,1086,10
Niagara,1086,6
Quinnipiac,1086,12
Rider,1086,11
Saint Peter's,1086,3
Siena,1086,14
Canisius,1087,9
Fairfield,1087,13
Iona,1087,13
Manhattan,1087,7
Marist,1087,6
Monmouth,1087,14
Niagara,1087,7
Quinnipiac,1087,11
Rider,1087,17
Saint Peter's,1087,4
Siena,1087,9
Canisius,1088,11
Fairfield,1088,13
Iona,1088,14
Manhattan,1088,9
Marist,1088,8
Monmouth,1088,9
Niagara,1088,6
Quinnipiac,1088,14
Rider,1088,16
Saint Peter's,1088,4
Siena,1088,6
Canisius,1089,10
Fairfield,1089,7
Iona,1089,17
Manhattan,1089,7
Marist,1089,5
Monmouth,1089,11
Niagara,1089,8
Quinnipiac,1089,15
Rider,1089,14
Saint Peter's,1089,6
Siena,1089,10
Canisius,1090,7
Fairfield,1090,15
Iona,1090,14
Manhattan,1090,10
Marist,1090,3
Monmouth,1090,9
Niagara,1090,7
Quinnipiac,1090,8
Rider,1090,14
Saint Peter's,1090,8
Siena,1090,15
Canisius,1091,14
Fairfield,1091,9
Iona,1091,13
Manhattan,1091,9
Marist,1091,3
Monmouth,1091,15
Niagara,1091,5
Quinnipiac,1091,11
Rider,1091,14
Saint Peter's,1091,3
Siena,1091,14
Canisius,1092,10
Fairfield,1092,11
Iona,1092,13
Manhattan,1092,8
Marist,1092,7
Monmouth,1092,12
Niagara,1092,4
Quinnipiac,1092,9
Rider,1092,16
Saint Peter's,1092,6
Siena,1092,14
Canisius,1093,11
Fairfield,1093,11
Iona,1093,12
Manhattan,1093,10
Marist,1093,8
Monmouth,1093,8
Niagara,1093,5
Quinnipiac,1093,12
Rider,1093,15
Saint Peter's,1093,6
Siena,1093,12
Canisius,1094,6
Fairfield,1094,10
Iona,1094,12
Manhattan,1094,9
Marist,1094,9
Monmouth,1094,10
Niagara,1094,4
Quinnipiac,1094,12
Rider,1094,17
Saint Peter's,1094,5
Siena,1094,16
Canisius,1095,11
Fairfield,1095,9
Iona,1095,15
Manhattan,1095,7
Marist,1095,3
Monmouth,1095,11
Niagara,1095,9
Quinnipiac,1095,12
Rider,1095,15
Saint Peter's,1095,4
Siena,1095,14
Canisius,1096,13
Fairfield,1096,10
Iona,1096,14
Manhattan,1096,7
Marist,1096,4
Monmouth,1096,10
Niagara,1096,10
Quinnipiac,1096,11
Rider,1096,15
Saint Peter's,1096,3
Siena,1096,13
Canisius,1097,11
Fairfield,1097,7
Iona,1097,13
Manhattan,1097,9
Marist,1097,9
Monmouth,1097,10
Niagara,1097,6
Quinnipiac,1097,10
Rider,1097,14
Saint Peter's,1097,6
Siena,1097,15
Canisius,1098,10
Fairfield,1098,10
Iona,1098,11
Manhattan,1098,7
Marist,1098,6
Monmouth,1098,9
Niagara,1098,6
Quinnipiac,1098,12
Rider,1098,18
Saint Peter's,1098,7
Siena,1098,14
Canisius,1099,11
Fairfield,1099,10
Iona,1099,13
Manhattan,1099,6
Marist,1099,4
Monmouth,1099,9
Niagara,1099,10
Quinnipiac,1099,12
Rider,1099,16
Saint Peter's,1099,7
Siena,1099,12
Canisius,1100,12
Fairfield,1100,11
Iona,1100,13
Manhattan,1100,9
Marist,1100,4
Monmouth,1100,10
Niagara,1100,8
Quinnipiac,1100,10
Rider,1100,15
Saint Peter's,1100,4
Siena,1100,14
Canisius,1101,13
Fairfield,1101,9
Iona,1101,10
Manhattan,1101,12
Marist,1101,4
Monmouth,1101,11
Niagara,1101,8
Quinnipiac,1101,7
Rider,1101,17
Saint Peter's,1101,5
Siena,1101,14
Canisius,1102,9
Fairfield,1102,6
Iona,1102,14
Manhattan,1102,11
Marist,1102,4
Monmouth,1102,9
Niagara,1102,11
Quinnipiac,1102,7
Rider,1102,18
Saint Peter's,1102,4
Siena,1102,17
Canisius,1103,10
Fairfield,1103,8
Iona,1103,14
Manhattan,1103,8
Marist,1103,3
Monmouth,1103,9
Niagara,1103,9
Quinnipiac,1103,11
Rider,1103,16
Saint Peter's,1103,8
Siena,1103,14
Canisius,1104,13
Fairfield,1104,10
Iona,1104,16
Manhattan,1104,8
Marist,1104,8
Monmouth,1104,13
Niagara,1104,5
Quinnipiac,1104,10
Rider,1104,14
Saint Peter's,1104,3
Siena,1104,10
Canisius,1105,11
Fairfield,1105,12
Iona,1105,11
Manhattan,1105,12
Marist,1105,5
Monmouth,1105,10
Niagara,1105,5
Quinnipiac,1105,10
Rider,1105,16
Saint Peter's,1105,3
Siena,1105,15
Canisius,1106,7
Fairfield,1106,12
Iona,1106,14
Manhattan,1106,9
Marist,1106,4
Monmouth,1106,13
Niagara,1106,7
Quinnipiac,1106,10
Rider,1106,18
Saint Peter's,1106,5
Siena,1106,11
Canisius,1107,11
Fairfield,1107,9
Iona,1107,13
Manhattan,1107,11
Marist,1107,7
Monmouth,1107,7
Niagara,1107,11
Quinnipiac,1107,10
Rider,1107,15
Saint Peter's,1107,4
Siena,1107,12
Canisius,1108,12
Fairfield,1108,11
Iona,1108,11
Manhattan,1108,10
Marist,1108,5
Monmouth,1108,8
Niagara,1108,11
Quinnipiac,1108,9
Rider,1108,14
Saint Peter's,1108,5
Siena,1108,14
Canisius,1109,7
Fairfield,1109,13
Iona,1109,10
Manhattan,1109,9
Marist,1109,8
Monmouth,1109,13
Niagara,1109,6
Quinnipiac,1109,11
Rider,1109,14
Saint Peter's,1109,7
Siena,1109,12
Canisius,1110,10
Fairfield,1110,11
Iona,1110,11
Manhattan,1110,12
Marist,1110,6
Monmouth,1110,11
Niagara,1110,10
Quinnipiac,1110,12
Rider,1110,17
Saint Peter's,1110,2
Siena,1110,8
Canisius,1111,11
Fairfield,1111,10
Iona,1111,14
Manhattan,1111,6
Marist,1111,7
Monmouth,1111,10
Niagara,1111,9
Quinnipiac,1111,14
Rider,1111,13
Saint Peter's,1111,1
Siena,1111,15
Canisius,1112,6
Fairfield,1112,10
Iona,1112,14
Manhattan,1112,10
Marist,1112,3
Monmouth,1112,10
Niagara,1112,7
Quinnipiac,1112,13
Rider,1112,17
Saint Peter's,1112,8
Siena,1112,12
Canisius,1113,10
Fairfield,1113,13
Iona,1113,14
Manhattan,1113,11
Marist,1113,2
Monmouth,1113,9
Niagara,1113,6
Quinnipiac,1113,12
Rider,1113,15
Saint Peter's,1113,7
Siena,1113,11
Canisius,1114,12
Fairfield,1114,10
Iona,1114,15
Manhattan,1114,6
Marist,1114,7
Monmouth,1114,11
Niagara,1114,7
Quinnipiac,1114,12
Rider,1114,14
Saint Peter's,1114,5
Siena,1114,11
Canisius,1115,13
Fairfield,1115,8
Iona,1115,15
Manhattan,1115,9
Marist,1115,3
Monmouth,1115,13
Niagara,1115,9
Quinnipiac,1115,10
Rider,1115,17
Saint Peter's,1115,3
Siena,1115,10
Canisius,1116,8
Fairfield,1116,13
Iona,1116,12
Manhattan,1116,9
Marist,1116,5
Monmouth,1116,11
Niagara,1116,8
Quinnipiac,1116,13
Rider,1116,12
Saint Peter's,1116,6
Siena,1116,13
Canisius,1117,9
Fairfield,1117,9
Iona,1117,10
Manhattan,1117,10
Marist,1117,6
Monmouth,1117,10
Niagara,1117,5
Quinnipiac,1117,16
Rider,1117,19
Saint Peter's,1117,3
Siena,1117,13
Canisius,1118,10
Fairfield,1118,12
Iona,1118,14
Manhattan,1118,11
Marist,1118,5
Monmouth,1118,13
Niagara,1118,8
Quinnipiac,1118,8
Rider,1118,13
Saint Peter's,1118,2
Siena,1118,14
Canisius,1119,7
Fairfield,1119,9
Iona,1119,13
Manhattan,1119,10
Marist,1119,4
Monmouth,1119,11
Niagara,1119,8
Quinnipiac,1119,12
Rider,1119,18
Saint Peter's,1119,6
Siena,1119,12
Canisius,1120,8
Fairfield,1120,11
Iona,1120,11
Manhattan,1120,12
Marist,1120,6
Monmouth,1120,12
Niagara,1120,5
Quinnipiac,1120,11
Rider,1120,15
Saint Peter's,1120,7
Siena,1120,12
Canisius,1121,11
Fairfield,1121,11
Iona,1121,15
Manhattan,1121,9
Marist,1121,6
Monmouth,1121,14
Niagara,1121,9
Quinnipiac,1121,8
Rider,1121,14
Saint Peter's,1121,4
Siena,1121,9
Canisius,1122,10
Fairfield,1122,11
Iona,1122,13
Manhattan,1122,9
Marist,1122,7
Monmouth,1122,10
Niagara,1122,6
Quinnipiac,1122,12
Rider,1122,18
Saint Peter's,1122,6
Siena,1122,8
Canisius,1123,9
Fairfield,1123,10
Iona,1123,15
Manhattan,1123,6
Marist,1123,5
Monmouth,1123,12
Niagara,1123,6
Quinnipiac,1123,10
Rider,1123,13
Saint Peter's,1123,11
Siena,1123,13
Canisius,1124,10
Fairfield,1124,9
Iona,1124,13
Manhattan,1124,10
Marist,1124,5
Monmouth,1124,12
Niagara,1124,9
Quinnipiac,1124,9
Rider,1124,13
Saint Peter's,1124,7
Siena,1124,13
Canisius,1125,10
Fairfield,1125,8
Iona,1125,14
Manhattan,1125,8
Marist,1125,6
Monmouth,1125,9
Niagara,1125,9
Quinnipiac,1125,10
Rider,1125,16
Saint Peter's,1125,7
Siena,1125,13
Canisius,1126,11
Fairfield,1126,14
Iona,1126,15
Manhattan,1126,8
Marist,1126,4
Monmouth,1126,8
Niagara,1126,6
Quinnipiac,1126,10
Rider,1126,17
Saint Peter's,1126,5
Siena,1126,12
Canisius,1127,13
Fairfield,1127,12
Iona,1127,13
Manhattan,1127,6
Marist,1127,3
Monmouth,1127,11
Niagara,1127,7
Quinnipiac,1127,11
Rider,1127,17
Saint Peter's,1127,7
Siena,1127,10
Canisius,1128,11
Fairfield,1128,10
Iona,1128,14
Manhattan,1128,11
Marist,1128,4
Monmouth,1128,13
Niagara,1128,7
Quinnipiac,1128,11
Rider,1128,15
Saint Peter's,1128,7
Siena,1128,7
Canisius,1129,12
Fairfield,1129,12
Iona,1129,14
Manhattan,1129,5
Marist,1129,8
Monmouth,1129,12
Niagara,1129,7
Quinnipiac,1129,9
Rider,1129,11
Saint Peter's,1129,8
Siena,1129,12
Canisius,1130,10
Fairfield,1130,9
Iona,1130,12
Manhattan,1130,8
Marist,1130,6
Monmouth,1130,11
Niagara,1130,10
Quinnipiac,1130,12
Rider,1130,15
Saint Peter's,1130,4
Siena,1130,13
Canisius,1131,13
Fairfield,1131,14
Iona,1131,11
Manhattan,1131,8
Marist,1131,8
Monmouth,1131,9
Niagara,1131,6
Quinnipiac,1131,7
Rider,1131,13
Saint Peter's,1131,9
Siena,1131,12
Canisius,1132,9
Fairfield,1132,12
Iona,1132,16
Manhattan,1132,9
Marist,1132,5
Monmouth,1132,11
Niagara,1132,6
Quinnipiac,1132,11
Rider,1132,15
Saint Peter's,1132,4
Siena,1132,12
Canisius,1133,11
Fairfield,1133,8
Iona,1133,12
Manhattan,1133,10
Marist,1133,4
Monmouth,1133,10
Niagara,1133,7
Quinnipiac,1133,13
Rider,1133,16
Saint Peter's,1133,8
Siena,1133,11
Canisius,1134,10
Fairfield,1134,11
Iona,1134,11
Manhattan,1134,7
Marist,1134,6
Monmouth,1134,14
Niagara,1134,7
Quinnipiac,1134,11
Rider,1134,17
Saint Peter's,1134,5
Siena,1134,11
Canisius,1135,11
Fairfield,1135,11
Iona,1135,13
Manhattan,1135,6
Marist,1135,8
Monmouth,1135,10
Niagara,1135,5
Quinnipiac,1135,11
Rider,1135,17
Saint Peter's,1135,4
Siena,1135,14
Canisius,1136,11
Fairfield,1136,10
Iona,1136,14
Manhattan,1136,9
Marist,1136,4
Monmouth,1136,10
Niagara,1136,3
Quinnipiac,1136,16
Rider,1136,16
Saint Peter's,1136,4
Siena,1136,13
Canisius,1137,11
Fairfield,1137,11
Iona,1137,13
Manhattan,1137,7
Marist,1137,3
Monmouth,1137,9
Niagara,1137,10
Quinnipiac,1137,13
Rider,1137,17
Saint Peter's,1137,5
Siena,1137,11
Canisius,1138,11
Fairfield,1138,8
Iona,1138,13
Manhattan,1138,11
Marist,1138,4
Monmouth,1138,10
Niagara,1138,9
Quinnipiac,1138,11
Rider,1138,18
Saint Peter's,1138,3
Siena,1138,12
Canisius,1139,11
Fairfield,1139,10
Iona,1139,12
Manhattan,1139,6
Marist,1139,6
Monmouth,1139,11
Niagara,1139,7
Quinnipiac,1139,11
Rider,1139,16
Saint Peter's,1139,9
Siena,1139,11
Canisius,1140,12
Fairfield,1140,12
Iona,1140,14
Manhattan,1140,7
Marist,1140,6
Monmouth,1140,6
Niagara,1140,8
Quinnipiac,1140,12
Rider,1140,15
Saint Peter's,1140,4
Siena,1140,14
Canisius,1141,7
Fairfield,1141,12
Iona,1141,18
Manhattan,1141,11
Marist,1141,4
Monmouth,1141,11
Niagara,1141,4
Quinnipiac,1141,9
Rider,1141,15
Saint Peter's,1141,6
Siena,1141,13
Canisius,1142,11
Fairfield,1142,11
Iona,1142,12
Manhattan,1142,9
Marist,1142,4
Monmouth,1142,10
Niagara,1142,5
Quinnipiac,1142,11
Rider,1142,16
Saint Peter's,1142,9
Siena,1142,12
Canisius,1143,9
Fairfield,1143,11
Iona,1143,12
Manhattan,1143,6
Marist,1143,6
Monmouth,1143,14
Niagara,1143,9
Quinnipiac,1143,10
Rider,1143,16
Saint Peter's,1143,4
Siena,1143,13
Canisius,1144,11
Fairfield,1144,9
Iona,1144,12
Manhattan,1144,14
Marist,1144,6
Monmouth,1144,8
Niagara,1144,6
Quinnipiac,1144,9
Rider,1144,16
Saint Peter's,1144,6
Siena,1144,13
Canisius,1145,10
Fairfield,1145,7
Iona,1145,15
Manhattan,1145,11
Marist,1145,7
Monmouth,1145,13
Niagara,1145,9
Quinnipiac,1145,10
Rider,1145,13
Saint Peter's,1145,6
Siena,1145,9
Canisius,1146,9
Fairfield,1146,11
Iona,1146,15
Manhattan,1146,7
Marist,1146,4
Monmouth,1146,11
Niagara,1146,6
Quinnipiac,1146,12
Rider,1146,16
Saint Peter's,1146,9
Siena,1146,10
Canisius,1147,13
Fairfield,1147,6
Iona,1147,10
Manhattan,1147,5
Marist,1147,4
Monmouth,1147,10
Niagara,1147,8
Quinnipiac,1147,13
Rider,1147,18
Saint Peter's,1147,8
Siena,1147,15
Canisius,1148,13
Fairfield,1148,7
Iona,1148,13
Manhattan,1148,9
Marist,1148,8
Monmouth,1148,6
Niagara,1148,11
Quinnipiac,1148,11
Rider,1148,15
Saint Peter's,1148,7
Siena,1148,10
Canisius,1149,12
Fairfield,1149,10
Iona,1149,13
Manhattan,1149,8
Marist,1149,8
Monmouth,1149,15
Niagara,1149,4
Quinnipiac,1149,11
Rider,1149,16
Saint Peter's,1149,4
Siena,1149,9
Canisius,1150,9
Fairfield,1150,12
Iona,1150,10
