sim,team,n_wins,place
2312,Saint Peter's,14,1
2312,Siena,13,4
2313,Canisius,11,4
2313,Fairfield,6,9
2313,Iona,11,4
2313,Manhattan,4,11
2313,Marist,6,9
2313,Monmouth,12,2
2313,Niagara,10,6
2313,Quinnipiac,9,7
2313,Rider,7,8
2313,Saint Peter's,16,1
2313,Siena,12,2
2314,Canisius,9,6
2314,Fairfield,3,11
2314,Iona,13,3
2314,Manhattan,4,10
2314,Marist,6,9
2314,Monmouth,13,3
2314,Niagara,7,8
2314,Quinnipiac,9,6
2314,Rider,10,5
2314,Saint Peter's,14,2
2314,Siena,16,1
2315,Canisius,10,4
2315,Fairfield,7,9
2315,Iona,13,1
2315,Manhattan,7,9
2315,Marist,6,11
2315,Monmouth,10,4
2315,Niagara,10,4
2315,Quinnipiac,9,7
2315,Rider,9,7
2315,Saint Peter's,11,3
2315,Siena,12,2
2316,Canisius,10,5
2316,Fairfield,2,11
2316,Iona,15,1
2316,Manhattan,5,9
2316,Marist,5,9
2316,Monmouth,13,3
2316,Niagara,9,7
2316,Quinnipiac,10,5
2316,Rider,8,8
2316,Saint Peter's,12,4
2316,Siena,15,1
2317,Canisius,9,5
2317,Fairfield,4,11
2317,Iona,12,3
2317,Manhattan,7,9
2317,Marist,5,10
2317,Monmouth,14,2
2317,Niagara,8,7
2317,Quinnipiac,9,5
2317,Rider,8,7
2317,Saint Peter's,17,1
2317,Siena,11,4
2318,Canisius,5,11
2318,Fairfield,6,9
2318,Iona,14,2
2318,Manhattan,7,8
2318,Marist,6,9
2318,Monmouth,12,3
2318,Niagara,9,6
2318,Quinnipiac,9,6
2318,Rider,10,5
2318,Saint Peter's,15,1
2318,Siena,11,4
2319,Canisius,8,7
2319,Fairfield,4,10
2319,Iona,10,5
2319,Manhattan,4,10
2319,Marist,7,9
2319,Monmouth,13,3
2319,Niagara,8,7
2319,Quinnipiac,11,4
2319,Rider,9,6
2319,Saint Peter's,16,1
2319,Siena,14,2
2320,Canisius,8,7
2320,Fairfield,4,10
2320,Iona,10,5
2320,Manhattan,4,10
2320,Marist,8,7
2320,Monmouth,14,2
2320,Niagara,8,7
2320,Quinnipiac,9,6
2320,Rider,11,4
2320,Saint Peter's,12,3
2320,Siena,16,1
2321,Canisius,10,5
2321,Fairfield,6,9
2321,Iona,11,4
2321,Manhattan,6,9
2321,Marist,7,8
2321,Monmouth,13,2
2321,Niagara,8,7
2321,Quinnipiac,9,6
2321,Rider,6,9
2321,Saint Peter's,13,2
2321,Siena,15,1
2322,Canisius,10,5
2322,Fairfield,6,8
2322,Iona,14,3
2322,Manhattan,4,11
2322,Marist,6,8
2322,Monmouth,13,4
2322,Niagara,9,6
2322,Quinnipiac,5,10
2322,Rider,7,7
2322,Saint Peter's,15,1
2322,Siena,15,1
2323,Canisius,6,8
2323,Fairfield,4,11
2323,Iona,16,1
2323,Manhattan,5,10
2323,Marist,6,8
2323,Monmouth,12,4
2323,Niagara,8,7
2323,Quinnipiac,10,5
2323,Rider,9,6
2323,Saint Peter's,15,2
2323,Siena,13,3
2324,Canisius,10,6
2324,Fairfield,7,8
2324,Iona,14,1
2324,Manhattan,6,9
2324,Marist,4,11
2324,Monmouth,11,4
2324,Niagara,11,4
2324,Quinnipiac,8,7
2324,Rider,6,9
2324,Saint Peter's,14,1
2324,Siena,13,3
2325,Canisius,6,7
2325,Fairfield,5,9
2325,Iona,13,3
2325,Manhattan,3,11
2325,Marist,6,7
2325,Monmouth,16,1
2325,Niagara,5,9
2325,Quinnipiac,12,5
2325,Rider,9,6
2325,Saint Peter's,13,3
2325,Siena,16,1
2326,Canisius,9,6
2326,Fairfield,3,11
2326,Iona,12,3
2326,Manhattan,9,6
2326,Marist,5,10
2326,Monmouth,13,2
2326,Niagara,9,6
2326,Quinnipiac,8,9
2326,Rider,10,5
2326,Saint Peter's,11,4
2326,Siena,15,1
2327,Canisius,8,7
2327,Fairfield,8,7
2327,Iona,11,4
2327,Manhattan,3,11
2327,Marist,6,10
2327,Monmouth,15,1
2327,Niagara,9,5
2327,Quinnipiac,9,5
2327,Rider,8,7
2327,Saint Peter's,12,3
2327,Siena,15,1
2328,Canisius,7,8
2328,Fairfield,6,9
2328,Iona,13,2
2328,Manhattan,4,11
2328,Marist,6,9
2328,Monmouth,13,2
2328,Niagara,10,5
2328,Quinnipiac,9,7
2328,Rider,10,5
2328,Saint Peter's,11,4
2328,Siena,15,1
2329,Canisius,6,10
2329,Fairfield,9,6
2329,Iona,14,1
2329,Manhattan,7,8
2329,Marist,5,11
2329,Monmouth,14,1
2329,Niagara,7,8
2329,Quinnipiac,11,3
2329,Rider,9,6
2329,Saint Peter's,11,3
2329,Siena,11,3
2330,Canisius,9,6
2330,Fairfield,7,10
2330,Iona,12,2
2330,Manhattan,3,11
2330,Marist,9,6
2330,Monmouth,13,1
2330,Niagara,8,8
2330,Quinnipiac,11,5
2330,Rider,8,8
2330,Saint Peter's,12,2
2330,Siena,12,2
2331,Canisius,7,7
2331,Fairfield,7,7
2331,Iona,9,4
2331,Manhattan,4,11
2331,Marist,5,10
2331,Monmouth,16,1
2331,Niagara,8,6
2331,Quinnipiac,9,4
2331,Rider,7,7
2331,Saint Peter's,16,1
2331,Siena,16,1
2332,Canisius,9,5
2332,Fairfield,4,11
2332,Iona,10,4
2332,Manhattan,6,10
2332,Marist,7,8
2332,Monmouth,13,3
2332,Niagara,9,5
2332,Quinnipiac,9,5
2332,Rider,7,8
2332,Saint Peter's,16,1
2332,Siena,14,2
2333,Canisius,6,10
2333,Fairfield,4,11
2333,Iona,7,8
2333,Manhattan,8,6
2333,Marist,7,8
2333,Monmouth,13,2
2333,Niagara,8,6
2333,Quinnipiac,10,5
2333,Rider,11,4
2333,Saint Peter's,12,3
2333,Siena,18,1
2334,Canisius,8,7
2334,Fairfield,10,6
2334,Iona,16,1
2334,Manhattan,4,11
2334,Marist,6,9
2334,Monmouth,11,3
2334,Niagara,11,3
2334,Quinnipiac,7,8
2334,Rider,6,9
2334,Saint Peter's,11,3
2334,Siena,14,2
2335,Canisius,8,8
2335,Fairfield,4,11
2335,Iona,12,3
2335,Manhattan,5,10
2335,Marist,10,5
2335,Monmouth,15,1
2335,Niagara,9,7
2335,Quinnipiac,10,5
2335,Rider,6,9
2335,Saint Peter's,13,2
2335,Siena,12,3
2336,Canisius,11,5
2336,Fairfield,5,11
2336,Iona,12,4
2336,Manhattan,7,7
2336,Marist,6,8
2336,Monmouth,14,1
2336,Niagara,6,8
2336,Quinnipiac,6,8
2336,Rider,10,6
2336,Saint Peter's,14,1
2336,Siena,13,3
2337,Canisius,10,5
2337,Fairfield,4,11
2337,Iona,12,2
2337,Manhattan,5,10
2337,Marist,8,9
2337,Monmouth,11,4
2337,Niagara,10,5
2337,Quinnipiac,9,7
2337,Rider,9,7
2337,Saint Peter's,12,2
2337,Siena,14,1
2338,Canisius,8,7
2338,Fairfield,4,10
2338,Iona,16,1
2338,Manhattan,4,10
2338,Marist,5,9
2338,Monmouth,15,2
2338,Niagara,6,8
2338,Quinnipiac,9,5
2338,Rider,9,5
2338,Saint Peter's,13,4
2338,Siena,15,2
2339,Canisius,8,7
2339,Fairfield,8,7
2339,Iona,11,4
2339,Manhattan,4,11
2339,Marist,7,9
2339,Monmouth,12,3
2339,Niagara,9,6
2339,Quinnipiac,10,5
2339,Rider,6,10
2339,Saint Peter's,14,2
2339,Siena,15,1
2340,Canisius,7,7
2340,Fairfield,8,6
2340,Iona,14,2
2340,Manhattan,4,11
2340,Marist,5,10
2340,Monmouth,12,4
2340,Niagara,11,5
2340,Quinnipiac,7,7
2340,Rider,7,7
2340,Saint Peter's,15,1
2340,Siena,14,2
2341,Canisius,6,9
2341,Fairfield,4,10
2341,Iona,16,2
2341,Manhattan,8,7
2341,Marist,4,10
2341,Monmouth,10,4
2341,Niagara,8,7
2341,Quinnipiac,11,3
2341,Rider,10,4
2341,Saint Peter's,10,4
2341,Siena,17,1
2342,Canisius,6,10
2342,Fairfield,5,11
2342,Iona,12,3
2342,Manhattan,8,8
2342,Marist,9,5
2342,Monmouth,13,2
2342,Niagara,8,8
2342,Quinnipiac,9,5
2342,Rider,9,5
2342,Saint Peter's,11,4
2342,Siena,14,1
2343,Canisius,4,11
2343,Fairfield,8,7
2343,Iona,11,4
2343,Manhattan,5,10
2343,Marist,6,9
2343,Monmouth,14,2
2343,Niagara,8,7
2343,Quinnipiac,11,4
2343,Rider,10,6
2343,Saint Peter's,12,3
2343,Siena,15,1
2344,Canisius,8,7
2344,Fairfield,3,10
2344,Iona,12,4
2344,Manhattan,4,9
2344,Marist,3,10
2344,Monmouth,16,2
2344,Niagara,8,7
2344,Quinnipiac,10,5
2344,Rider,9,6
2344,Saint Peter's,14,3
2344,Siena,17,1
2345,Canisius,8,6
2345,Fairfield,8,6
2345,Iona,10,4
2345,Manhattan,2,11
2345,Marist,5,10
2345,Monmouth,15,2
2345,Niagara,9,5
2345,Quinnipiac,7,9
2345,Rider,8,6
2345,Saint Peter's,13,3
2345,Siena,19,1
2346,Canisius,6,10
2346,Fairfield,9,6
2346,Iona,13,2
2346,Manhattan,5,11
2346,Marist,7,8
2346,Monmouth,11,4
2346,Niagara,7,8
2346,Quinnipiac,8,7
2346,Rider,11,4
2346,Saint Peter's,14,1
2346,Siena,13,2
2347,Canisius,6,9
2347,Fairfield,5,10
2347,Iona,15,1
2347,Manhattan,8,6
2347,Marist,4,11
2347,Monmouth,12,3
2347,Niagara,8,6
2347,Quinnipiac,12,3
2347,Rider,8,6
2347,Saint Peter's,12,3
2347,Siena,14,2
2348,Canisius,9,6
2348,Fairfield,5,10
2348,Iona,12,3
2348,Manhattan,7,9
2348,Marist,4,11
2348,Monmouth,17,1
2348,Niagara,10,4
2348,Quinnipiac,9,6
2348,Rider,8,8
2348,Saint Peter's,13,2
2348,Siena,10,4
2349,Canisius,9,5
2349,Fairfield,5,9
2349,Iona,14,3
2349,Manhattan,6,7
2349,Marist,4,10
2349,Monmouth,14,3
2349,Niagara,6,7
2349,Quinnipiac,9,5
2349,Rider,3,11
2349,Saint Peter's,15,2
2349,Siena,19,1
2350,Canisius,10,5
2350,Fairfield,5,10
2350,Iona,12,3
2350,Manhattan,10,5
2350,Marist,7,9
2350,Monmouth,13,1
2350,Niagara,5,10
2350,Quinnipiac,11,4
2350,Rider,8,8
2350,Saint Peter's,13,1
2350,Siena,10,5
2351,Canisius,6,9
2351,Fairfield,6,9
2351,Iona,11,4
2351,Manhattan,5,11
2351,Marist,7,8
2351,Monmouth,14,1
2351,Niagara,10,5
2351,Quinnipiac,10,5
2351,Rider,8,7
2351,Saint Peter's,13,3
2351,Siena,14,1
2352,Canisius,7,8
2352,Fairfield,6,9
2352,Iona,13,2
2352,Manhattan,6,9
2352,Marist,5,11
2352,Monmouth,11,3
2352,Niagara,10,5
2352,Quinnipiac,10,5
2352,Rider,10,5
2352,Saint Peter's,15,1
2352,Siena,11,3
2353,Canisius,6,10
2353,Fairfield,5,11
2353,Iona,9,5
2353,Manhattan,9,5
2353,Marist,7,8
2353,Monmouth,13,2
2353,Niagara,7,8
2353,Quinnipiac,10,4
2353,Rider,8,7
2353,Saint Peter's,13,2
2353,Siena,17,1
2354,Canisius,7,8
2354,Fairfield,7,8
2354,Iona,11,3
2354,Manhattan,3,11
2354,Marist,7,8
2354,Monmouth,14,2
2354,Niagara,8,7
2354,Quinnipiac,10,5
2354,Rider,9,6
2354,Saint Peter's,11,3
2354,Siena,17,1
2355,Canisius,7,8
2355,Fairfield,2,11
2355,Iona,16,1
2355,Manhattan,8,6
2355,Marist,4,10
2355,Monmouth,13,3
2355,Niagara,7,8
2355,Quinnipiac,11,5
2355,Rider,8,6
2355,Saint Peter's,13,3
2355,Siena,15,2
2356,Canisius,7,7
2356,Fairfield,6,9
2356,Iona,11,5
2356,Manhattan,3,11
2356,Marist,6,9
2356,Monmouth,16,1
2356,Niagara,7,7
2356,Quinnipiac,12,4
2356,Rider,8,6
2356,Saint Peter's,15,2
2356,Siena,13,3
2357,Canisius,11,4
2357,Fairfield,5,10
2357,Iona,12,3
2357,Manhattan,4,11
2357,Marist,8,7
2357,Monmouth,14,1
2357,Niagara,10,6
2357,Quinnipiac,7,9
2357,Rider,8,7
2357,Saint Peter's,14,1
2357,Siena,11,4
2358,Canisius,14,1
2358,Fairfield,5,10
2358,Iona,10,5
2358,Manhattan,5,10
2358,Marist,6,9
2358,Monmouth,13,3
2358,Niagara,8,7
2358,Quinnipiac,10,5
2358,Rider,7,8
2358,Saint Peter's,12,4
2358,Siena,14,1
2359,Canisius,10,5
2359,Fairfield,4,11
2359,Iona,12,2
2359,Manhattan,9,6
2359,Marist,9,6
2359,Monmouth,12,2
2359,Niagara,8,8
2359,Quinnipiac,8,8
2359,Rider,7,10
2359,Saint Peter's,13,1
2359,Siena,12,2
2360,Canisius,12,4
2360,Fairfield,2,11
2360,Iona,11,5
2360,Manhattan,5,9
2360,Marist,3,10
2360,Monmouth,14,2
2360,Niagara,7,8
2360,Quinnipiac,11,5
2360,Rider,8,7
2360,Saint Peter's,13,3
2360,Siena,18,1
2361,Canisius,5,9
2361,Fairfield,3,11
2361,Iona,14,4
2361,Manhattan,5,9
2361,Marist,7,7
2361,Monmouth,15,1
2361,Niagara,7,7
2361,Quinnipiac,8,6
2361,Rider,10,5
2361,Saint Peter's,15,1
2361,Siena,15,1
2362,Canisius,7,8
2362,Fairfield,3,11
2362,Iona,15,1
2362,Manhattan,8,7
2362,Marist,6,10
2362,Monmouth,13,3
2362,Niagara,10,5
2362,Quinnipiac,9,6
2362,Rider,7,8
2362,Saint Peter's,12,4
2362,Siena,14,2
2363,Canisius,7,7
2363,Fairfield,4,11
2363,Iona,10,5
2363,Manhattan,7,7
2363,Marist,8,6
2363,Monmouth,14,2
2363,Niagara,12,4
2363,Quinnipiac,6,10
2363,Rider,7,7
2363,Saint Peter's,16,1
2363,Siena,13,3
2364,Canisius,6,8
2364,Fairfield,6,8
2364,Iona,13,3
2364,Manhattan,4,11
2364,Marist,6,8
2364,Monmouth,14,1
2364,Niagara,9,6
2364,Quinnipiac,10,5
2364,Rider,9,6
2364,Saint Peter's,13,3
2364,Siena,14,1
2365,Canisius,9,7
2365,Fairfield,6,9
2365,Iona,12,4
2365,Manhattan,4,10
2365,Marist,4,10
2365,Monmouth,14,1
2365,Niagara,11,5
2365,Quinnipiac,11,5
2365,Rider,7,8
2365,Saint Peter's,13,2
2365,Siena,13,2
2366,Canisius,11,4
2366,Fairfield,3,10
2366,Iona,11,4
2366,Manhattan,3,10
2366,Marist,6,9
2366,Monmouth,12,2
2366,Niagara,9,8
2366,Quinnipiac,10,7
2366,Rider,11,4
2366,Saint Peter's,12,2
2366,Siena,16,1
2367,Canisius,7,10
2367,Fairfield,8,8
2367,Iona,12,2
2367,Manhattan,6,11
2367,Marist,9,6
2367,Monmouth,10,4
2367,Niagara,9,6
2367,Quinnipiac,10,4
2367,Rider,8,8
2367,Saint Peter's,11,3
2367,Siena,14,1
2368,Canisius,9,6
2368,Fairfield,4,10
2368,Iona,15,1
2368,Manhattan,5,9
2368,Marist,4,10
2368,Monmouth,15,1
2368,Niagara,6,8
2368,Quinnipiac,11,5
2368,Rider,7,7
2368,Saint Peter's,13,4
2368,Siena,15,1
2369,Canisius,6,8
2369,Fairfield,4,11
2369,Iona,18,1
2369,Manhattan,7,7
2369,Marist,5,9
2369,Monmouth,14,2
2369,Niagara,5,9
2369,Quinnipiac,10,5
2369,Rider,10,5
2369,Saint Peter's,12,4
2369,Siena,13,3
2370,Canisius,7,7
2370,Fairfield,5,10
2370,Iona,12,3
2370,Manhattan,6,8
2370,Marist,6,8
2370,Monmouth,12,3
2370,Niagara,5,10
2370,Quinnipiac,11,5
2370,Rider,11,5
2370,Saint Peter's,15,1
2370,Siena,14,2
2371,Canisius,9,5
2371,Fairfield,6,10
2371,Iona,9,5
2371,Manhattan,5,11
2371,Marist,7,8
2371,Monmouth,15,1
2371,Niagara,9,5
2371,Quinnipiac,10,4
2371,Rider,7,8
2371,Saint Peter's,13,3
2371,Siena,14,2
2372,Canisius,5,11
2372,Fairfield,7,7
2372,Iona,12,3
2372,Manhattan,6,9
2372,Marist,6,9
2372,Monmouth,16,1
2372,Niagara,7,7
2372,Quinnipiac,9,5
2372,Rider,9,5
2372,Saint Peter's,15,2
2372,Siena,12,3
2373,Canisius,7,9
2373,Fairfield,8,6
2373,Iona,10,5
2373,Manhattan,4,11
2373,Marist,8,6
2373,Monmouth,15,2
2373,Niagara,6,10
2373,Quinnipiac,11,3
2373,Rider,8,6
2373,Saint Peter's,11,3
2373,Siena,16,1
2374,Canisius,9,5
2374,Fairfield,5,10
2374,Iona,11,4
2374,Manhattan,6,9
2374,Marist,5,10
2374,Monmouth,13,3
2374,Niagara,8,8
2374,Quinnipiac,9,5
2374,Rider,9,5
2374,Saint Peter's,15,1
2374,Siena,14,2
2375,Canisius,10,4
2375,Fairfield,3,11
2375,Iona,13,3
2375,Manhattan,6,9
2375,Marist,5,10
2375,Monmouth,10,4
2375,Niagara,7,8
2375,Quinnipiac,10,4
2375,Rider,10,4
2375,Saint Peter's,14,2
2375,Siena,16,1
2376,Canisius,8,6
2376,Fairfield,4,11
2376,Iona,12,4
2376,Manhattan,6,9
2376,Marist,7,7
2376,Monmouth,14,2
2376,Niagara,7,7
2376,Quinnipiac,10,5
2376,Rider,5,10
2376,Saint Peter's,17,1
2376,Siena,14,2
2377,Canisius,4,10
2377,Fairfield,8,8
2377,Iona,12,3
2377,Manhattan,4,10
2377,Marist,7,9
2377,Monmouth,13,2
2377,Niagara,11,4
2377,Quinnipiac,10,6
2377,Rider,9,7
2377,Saint Peter's,11,4
2377,Siena,15,1
2378,Canisius,8,6
2378,Fairfield,5,9
2378,Iona,12,3
2378,Manhattan,4,10
2378,Marist,4,10
2378,Monmouth,15,2
2378,Niagara,8,6
2378,Quinnipiac,11,5
2378,Rider,7,8
2378,Saint Peter's,12,3
2378,Siena,18,1
2379,Canisius,9,5
2379,Fairfield,5,10
2379,Iona,12,3
2379,Manhattan,4,11
2379,Marist,6,9
2379,Monmouth,15,2
2379,Niagara,8,8
2379,Quinnipiac,9,5
2379,Rider,9,5
2379,Saint Peter's,11,4
2379,Siena,16,1
2380,Canisius,9,6
2380,Fairfield,7,8
2380,Iona,13,3
2380,Manhattan,2,11
2380,Marist,7,8
2380,Monmouth,14,2
2380,Niagara,8,7
2380,Quinnipiac,7,8
2380,Rider,11,4
2380,Saint Peter's,11,4
2380,Siena,15,1
2381,Canisius,6,8
2381,Fairfield,8,5
2381,Iona,10,4
2381,Manhattan,5,11
2381,Marist,6,8
2381,Monmouth,15,3
2381,Niagara,6,8
2381,Quinnipiac,8,5
2381,Rider,7,7
2381,Saint Peter's,17,1
2381,Siena,16,2
2382,Canisius,9,6
2382,Fairfield,7,8
2382,Iona,11,4
2382,Manhattan,5,10
2382,Marist,3,11
2382,Monmouth,15,2
2382,Niagara,8,7
2382,Quinnipiac,11,4
2382,Rider,6,9
2382,Saint Peter's,13,3
2382,Siena,16,1
2383,Canisius,6,8
2383,Fairfield,5,10
2383,Iona,13,4
2383,Manhattan,4,11
2383,Marist,6,8
2383,Monmouth,14,2
2383,Niagara,11,5
2383,Quinnipiac,9,6
2383,Rider,7,7
2383,Saint Peter's,15,1
2383,Siena,14,2
2384,Canisius,9,5
2384,Fairfield,5,10
2384,Iona,13,3
2384,Manhattan,3,11
2384,Marist,6,9
2384,Monmouth,11,4
2384,Niagara,8,8
2384,Quinnipiac,9,5
2384,Rider,9,5
2384,Saint Peter's,16,1
2384,Siena,15,2
2385,Canisius,11,4
2385,Fairfield,3,11
2385,Iona,13,2
2385,Manhattan,7,9
2385,Marist,8,7
2385,Monmouth,13,2
2385,Niagara,7,9
2385,Quinnipiac,10,5
2385,Rider,8,7
2385,Saint Peter's,10,5
2385,Siena,14,1
2386,Canisius,12,2
2386,Fairfield,5,10
2386,Iona,12,2
2386,Manhattan,4,11
2386,Marist,7,8
2386,Monmouth,12,2
2386,Niagara,7,8
2386,Quinnipiac,9,6
2386,Rider,9,6
2386,Saint Peter's,11,5
2386,Siena,16,1
2387,Canisius,9,6
2387,Fairfield,5,10
2387,Iona,12,4
2387,Manhattan,6,9
2387,Marist,5,10
2387,Monmouth,13,3
2387,Niagara,10,5
2387,Quinnipiac,9,6
2387,Rider,7,8
2387,Saint Peter's,14,1
2387,Siena,14,1
2388,Canisius,8,7
2388,Fairfield,6,9
2388,Iona,12,3
2388,Manhattan,6,9
2388,Marist,7,8
2388,Monmouth,12,3
2388,Niagara,11,5
2388,Quinnipiac,10,6
2388,Rider,3,11
2388,Saint Peter's,15,1
2388,Siena,14,2
2389,Canisius,7,7
2389,Fairfield,5,10
2389,Iona,12,3
2389,Manhattan,6,9
2389,Marist,5,10
2389,Monmouth,12,3
2389,Niagara,7,7
2389,Quinnipiac,10,5
2389,Rider,8,6
2389,Saint Peter's,15,2
2389,Siena,17,1
2390,Canisius,10,4
2390,Fairfield,5,9
2390,Iona,10,4
2390,Manhattan,4,10
2390,Marist,7,8
2390,Monmouth,15,2
2390,Niagara,10,4
2390,Quinnipiac,9,7
2390,Rider,3,11
2390,Saint Peter's,17,1
2390,Siena,14,3
2391,Canisius,9,6
2391,Fairfield,5,11
2391,Iona,11,4
2391,Manhattan,6,9
2391,Marist,6,9
2391,Monmouth,14,1
2391,Niagara,8,7
2391,Quinnipiac,10,5
2391,Rider,8,7
2391,Saint Peter's,13,3
2391,Siena,14,1
2392,Canisius,10,5
2392,Fairfield,6,9
2392,Iona,11,4
2392,Manhattan,6,9
2392,Marist,6,9
2392,Monmouth,13,3
2392,Niagara,7,6
2392,Quinnipiac,7,6
2392,Rider,7,6
2392,Saint Peter's,17,1
2392,Siena,14,2
2393,Canisius,9,6
2393,Fairfield,3,10
2393,Iona,12,4
2393,Manhattan,3,10
2393,Marist,6,9
2393,Monmouth,15,1
2393,Niagara,7,8
2393,Quinnipiac,12,4
2393,Rider,9,6
2393,Saint Peter's,13,3
2393,Siena,15,1
2394,Canisius,9,6
2394,Fairfield,7,9
2394,Iona,12,4
2394,Manhattan,5,10
2394,Marist,5,10
2394,Monmouth,13,1
2394,Niagara,8,8
2394,Quinnipiac,10,5
2394,Rider,9,6
2394,Saint Peter's,13,1
2394,Siena,13,1
2395,Canisius,13,3
2395,Fairfield,3,11
2395,Iona,12,5
2395,Manhattan,6,8
2395,Marist,4,10
2395,Monmouth,14,2
2395,Niagara,7,7
2395,Quinnipiac,11,6
2395,Rider,5,9
2395,Saint Peter's,13,3
2395,Siena,16,1
2396,Canisius,10,4
2396,Fairfield,5,11
2396,Iona,11,3
2396,Manhattan,6,9
2396,Marist,6,9
2396,Monmouth,10,4
2396,Niagara,10,4
2396,Quinnipiac,10,4
2396,Rider,10,4
2396,Saint Peter's,14,1
2396,Siena,12,2
2397,Canisius,8,7
2397,Fairfield,5,10
2397,Iona,14,3
2397,Manhattan,6,8
2397,Marist,4,11
2397,Monmouth,15,2
2397,Niagara,6,8
2397,Quinnipiac,9,5
2397,Rider,9,5
2397,Saint Peter's,12,4
2397,Siena,16,1
2398,Canisius,10,4
2398,Fairfield,6,10
2398,Iona,10,4
2398,Manhattan,7,8
2398,Marist,7,8
2398,Monmouth,14,2
2398,Niagara,5,11
2398,Quinnipiac,9,6
2398,Rider,8,7
2398,Saint Peter's,13,3
2398,Siena,15,1
2399,Canisius,6,8
2399,Fairfield,5,9
2399,Iona,13,3
2399,Manhattan,4,10
2399,Marist,4,10
2399,Monmouth,14,2
2399,Niagara,9,6
2399,Quinnipiac,13,3
2399,Rider,8,7
2399,Saint Peter's,12,5
2399,Siena,16,1
2400,Canisius,7,7
2400,Fairfield,4,11
2400,Iona,14,3
2400,Manhattan,7,7
2400,Marist,5,9
2400,Monmouth,13,4
2400,Niagara,8,5
2400,Quinnipiac,5,9
2400,Rider,8,5
2400,Saint Peter's,16,2
2400,Siena,17,1
2401,Canisius,8,7
2401,Fairfield,6,10
2401,Iona,13,1
2401,Manhattan,5,11
2401,Marist,9,6
2401,Monmouth,12,3
2401,Niagara,8,7
2401,Quinnipiac,7,9
2401,Rider,13,1
2401,Saint Peter's,12,3
2401,Siena,11,5
2402,Canisius,6,8
2402,Fairfield,4,11
2402,Iona,12,4
2402,Manhattan,5,10
2402,Marist,8,6
2402,Monmouth,14,3
2402,Niagara,7,7
2402,Quinnipiac,9,5
2402,Rider,6,8
2402,Saint Peter's,15,2
2402,Siena,18,1
2403,Canisius,6,8
2403,Fairfield,5,10
2403,Iona,15,2
2403,Manhattan,6,8
2403,Marist,7,7
2403,Monmouth,12,4
2403,Niagara,5,10
2403,Quinnipiac,8,6
2403,Rider,9,5
2403,Saint Peter's,14,3
2403,Siena,17,1
2404,Canisius,10,4
2404,Fairfield,7,8
2404,Iona,10,4
2404,Manhattan,6,9
2404,Marist,6,9
2404,Monmouth,14,3
2404,Niagara,8,6
2404,Quinnipiac,5,11
2404,Rider,8,6
2404,Saint Peter's,15,1
2404,Siena,15,1
2405,Canisius,10,4
2405,Fairfield,4,10
2405,Iona,10,4
2405,Manhattan,4,10
2405,Marist,7,8
2405,Monmouth,12,3
2405,Niagara,10,4
2405,Quinnipiac,6,9
2405,Rider,10,4
2405,Saint Peter's,17,1
2405,Siena,14,2
2406,Canisius,10,4
2406,Fairfield,5,11
2406,Iona,10,4
2406,Manhattan,9,6
2406,Marist,7,8
2406,Monmouth,13,2
2406,Niagara,7,8
2406,Quinnipiac,6,10
2406,Rider,8,7
2406,Saint Peter's,13,2
2406,Siena,16,1
2407,Canisius,10,6
2407,Fairfield,6,8
2407,Iona,12,3
2407,Manhattan,8,7
2407,Marist,6,8
2407,Monmouth,14,1
2407,Niagara,5,11
2407,Quinnipiac,11,5
2407,Rider,6,8
2407,Saint Peter's,14,1
2407,Siena,12,3
2408,Canisius,13,2
2408,Fairfield,6,9
2408,Iona,11,5
2408,Manhattan,4,11
2408,Marist,8,8
2408,Monmouth,12,3
2408,Niagara,6,9
2408,Quinnipiac,9,6
2408,Rider,9,6
2408,Saint Peter's,14,1
2408,Siena,12,3
2409,Canisius,6,8
2409,Fairfield,3,11
2409,Iona,15,2
2409,Manhattan,5,10
2409,Marist,6,8
2409,Monmouth,16,1
2409,Niagara,7,7
2409,Quinnipiac,11,4
2409,Rider,10,5
2409,Saint Peter's,15,2
2409,Siena,10,5
2410,Canisius,8,7
2410,Fairfield,5,11
2410,Iona,15,1
2410,Manhattan,7,8
2410,Marist,7,8
2410,Monmouth,12,2
2410,Niagara,7,8
2410,Quinnipiac,11,4
2410,Rider,10,5
2410,Saint Peter's,12,2
2410,Siena,10,5
2411,Canisius,7,8
2411,Fairfield,2,11
2411,Iona,13,4
2411,Manhattan,7,8
2411,Marist,5,10
2411,Monmouth,14,3
2411,Niagara,8,6
2411,Quinnipiac,10,5
2411,Rider,8,6
2411,Saint Peter's,15,1
2411,Siena,15,1
2412,Canisius,8,6
2412,Fairfield,6,9
2412,Iona,16,1
2412,Manhattan,6,9
2412,Marist,5,11
2412,Monmouth,10,4
2412,Niagara,10,4
2412,Quinnipiac,7,8
2412,Rider,8,6
2412,Saint Peter's,16,1
2412,Siena,12,3
2413,Canisius,10,6
2413,Fairfield,5,10
2413,Iona,13,2
2413,Manhattan,3,11
2413,Marist,7,8
2413,Monmouth,12,3
2413,Niagara,6,9
2413,Quinnipiac,12,3
2413,Rider,10,6
2413,Saint Peter's,11,5
2413,Siena,15,1
2414,Canisius,6,8
2414,Fairfield,4,11
2414,Iona,12,4
2414,Manhattan,6,8
2414,Marist,6,8
2414,Monmouth,16,1
2414,Niagara,10,5
2414,Quinnipiac,9,6
2414,Rider,7,7
