sim,team,n_wins,place
1546,Marshall,14,1
1546,Middle Tenn.,3,13
1546,North Texas,13,4
1546,Old Dominion,10,6
1546,Rice,6,11
1546,Southern Miss.,6,11
1546,UAB,13,4
1546,UTEP,7,8
1546,UTSA,9,7
1546,Western Ky.,14,1
1547,Charlotte,7,9
1547,FIU,5,13
1547,Fla. Atlantic,7,9
1547,Louisiana Tech,14,1
1547,Marshall,12,4
1547,Middle Tenn.,5,13
1547,North Texas,13,3
1547,Old Dominion,8,7
1547,Rice,6,11
1547,Southern Miss.,6,11
1547,UAB,14,1
1547,UTEP,8,7
1547,UTSA,10,6
1547,Western Ky.,11,5
1548,Charlotte,8,8
1548,FIU,3,14
1548,Fla. Atlantic,8,8
1548,Louisiana Tech,14,1
1548,Marshall,12,4
1548,Middle Tenn.,5,12
1548,North Texas,14,1
1548,Old Dominion,9,7
1548,Rice,6,11
1548,Southern Miss.,5,12
1548,UAB,12,4
1548,UTEP,7,10
1548,UTSA,10,6
1548,Western Ky.,13,3
1549,Charlotte,8,7
1549,FIU,4,13
1549,Fla. Atlantic,8,7
1549,Louisiana Tech,13,3
1549,Marshall,10,5
1549,Middle Tenn.,5,12
1549,North Texas,15,1
1549,Old Dominion,9,6
1549,Rice,7,10
1549,Southern Miss.,4,13
1549,UAB,13,3
1549,UTEP,7,10
1549,UTSA,8,7
1549,Western Ky.,15,1
1550,Charlotte,6,10
1550,FIU,3,14
1550,Fla. Atlantic,8,8
1550,Louisiana Tech,13,2
1550,Marshall,12,4
1550,Middle Tenn.,4,12
1550,North Texas,11,6
1550,Old Dominion,13,2
1550,Rice,6,10
1550,Southern Miss.,4,12
1550,UAB,11,6
1550,UTEP,8,8
1550,UTSA,12,4
1550,Western Ky.,15,1
1551,Charlotte,7,9
1551,FIU,3,13
1551,Fla. Atlantic,8,8
1551,Louisiana Tech,14,2
1551,Marshall,10,5
1551,Middle Tenn.,3,13
1551,North Texas,14,2
1551,Old Dominion,10,5
1551,Rice,7,9
1551,Southern Miss.,6,12
1551,UAB,12,4
1551,UTEP,7,9
1551,UTSA,10,5
1551,Western Ky.,15,1
1552,Charlotte,5,12
1552,FIU,3,14
1552,Fla. Atlantic,6,10
1552,Louisiana Tech,13,2
1552,Marshall,11,5
1552,Middle Tenn.,6,10
1552,North Texas,14,1
1552,Old Dominion,9,7
1552,Rice,8,9
1552,Southern Miss.,5,12
1552,UAB,13,2
1552,UTEP,9,7
1552,UTSA,11,5
1552,Western Ky.,13,2
1553,Charlotte,8,9
1553,FIU,4,13
1553,Fla. Atlantic,6,10
1553,Louisiana Tech,14,1
1553,Marshall,11,5
1553,Middle Tenn.,3,14
1553,North Texas,14,1
1553,Old Dominion,10,6
1553,Rice,6,10
1553,Southern Miss.,5,12
1553,UAB,12,4
1553,UTEP,9,8
1553,UTSA,10,6
1553,Western Ky.,14,1
1554,Charlotte,10,6
1554,FIU,3,14
1554,Fla. Atlantic,5,12
1554,Louisiana Tech,14,1
1554,Marshall,10,6
1554,Middle Tenn.,5,12
1554,North Texas,13,3
1554,Old Dominion,12,4
1554,Rice,7,9
1554,Southern Miss.,6,11
1554,UAB,11,5
1554,UTEP,7,9
1554,UTSA,9,8
1554,Western Ky.,14,1
1555,Charlotte,7,9
1555,FIU,4,13
1555,Fla. Atlantic,7,9
1555,Louisiana Tech,14,2
1555,Marshall,10,6
1555,Middle Tenn.,4,13
1555,North Texas,12,4
1555,Old Dominion,11,5
1555,Rice,6,11
1555,Southern Miss.,5,12
1555,UAB,15,1
1555,UTEP,8,8
1555,UTSA,9,7
1555,Western Ky.,14,2
1556,Charlotte,6,11
1556,FIU,2,14
1556,Fla. Atlantic,7,10
1556,Louisiana Tech,13,2
1556,Marshall,12,5
1556,Middle Tenn.,4,13
1556,North Texas,13,2
1556,Old Dominion,10,6
1556,Rice,8,9
1556,Southern Miss.,6,11
1556,UAB,13,2
1556,UTEP,9,7
1556,UTSA,9,7
1556,Western Ky.,14,1
1557,Charlotte,8,7
1557,FIU,3,14
1557,Fla. Atlantic,8,7
1557,Louisiana Tech,14,1
1557,Marshall,13,3
1557,Middle Tenn.,4,13
1557,North Texas,14,1
1557,Old Dominion,10,6
1557,Rice,7,10
1557,Southern Miss.,7,10
1557,UAB,12,4
1557,UTEP,6,12
1557,UTSA,8,7
1557,Western Ky.,12,4
1558,Charlotte,7,9
1558,FIU,2,14
1558,Fla. Atlantic,6,11
1558,Louisiana Tech,14,1
1558,Marshall,13,3
1558,Middle Tenn.,4,13
1558,North Texas,14,1
1558,Old Dominion,12,4
1558,Rice,6,11
1558,Southern Miss.,7,9
1558,UAB,10,7
1558,UTEP,8,8
1558,UTSA,11,6
1558,Western Ky.,12,4
1559,Charlotte,6,10
1559,FIU,5,12
1559,Fla. Atlantic,8,8
1559,Louisiana Tech,14,1
1559,Marshall,12,4
1559,Middle Tenn.,3,14
1559,North Texas,13,2
1559,Old Dominion,11,6
1559,Rice,6,10
1559,Southern Miss.,4,13
1559,UAB,12,4
1559,UTEP,8,8
1559,UTSA,11,6
1559,Western Ky.,13,2
1560,Charlotte,7,10
1560,FIU,3,13
1560,Fla. Atlantic,8,8
1560,Louisiana Tech,14,2
1560,Marshall,10,6
1560,Middle Tenn.,3,13
1560,North Texas,14,2
1560,Old Dominion,11,5
1560,Rice,7,10
1560,Southern Miss.,5,12
1560,UAB,12,4
1560,UTEP,8,8
1560,UTSA,9,7
1560,Western Ky.,15,1
1561,Charlotte,6,10
1561,FIU,3,14
1561,Fla. Atlantic,7,9
1561,Louisiana Tech,14,2
1561,Marshall,12,4
1561,Middle Tenn.,4,13
1561,North Texas,11,5
1561,Old Dominion,9,6
1561,Rice,6,10
1561,Southern Miss.,6,10
1561,UAB,14,2
1561,UTEP,9,6
1561,UTSA,9,6
1561,Western Ky.,16,1
1562,Charlotte,7,9
1562,FIU,5,12
1562,Fla. Atlantic,7,9
1562,Louisiana Tech,14,1
1562,Marshall,13,3
1562,Middle Tenn.,3,14
1562,North Texas,12,4
1562,Old Dominion,12,4
1562,Rice,6,11
1562,Southern Miss.,4,13
1562,UAB,12,4
1562,UTEP,8,8
1562,UTSA,9,7
1562,Western Ky.,14,1
1563,Charlotte,7,9
1563,FIU,3,14
1563,Fla. Atlantic,8,8
1563,Louisiana Tech,14,1
1563,Marshall,12,4
1563,Middle Tenn.,4,13
1563,North Texas,13,2
1563,Old Dominion,10,7
1563,Rice,6,11
1563,Southern Miss.,5,12
1563,UAB,12,4
1563,UTEP,7,9
1563,UTSA,12,4
1563,Western Ky.,13,2
1564,Charlotte,7,10
1564,FIU,5,12
1564,Fla. Atlantic,8,8
1564,Louisiana Tech,14,1
1564,Marshall,12,5
1564,Middle Tenn.,3,13
1564,North Texas,14,1
1564,Old Dominion,10,6
1564,Rice,6,11
1564,Southern Miss.,3,13
1564,UAB,13,4
1564,UTEP,8,8
1564,UTSA,9,7
1564,Western Ky.,14,1
1565,Charlotte,8,7
1565,FIU,4,14
1565,Fla. Atlantic,6,11
1565,Louisiana Tech,14,1
1565,Marshall,11,5
1565,Middle Tenn.,5,12
1565,North Texas,13,4
1565,Old Dominion,9,6
1565,Rice,7,10
1565,Southern Miss.,5,12
1565,UAB,14,1
1565,UTEP,8,7
1565,UTSA,8,7
1565,Western Ky.,14,1
1566,Charlotte,8,9
1566,FIU,3,14
1566,Fla. Atlantic,9,7
1566,Louisiana Tech,14,1
1566,Marshall,11,4
1566,Middle Tenn.,4,13
1566,North Texas,14,1
1566,Old Dominion,11,4
1566,Rice,7,11
1566,Southern Miss.,5,12
1566,UAB,11,4
1566,UTEP,8,9
1566,UTSA,9,7
1566,Western Ky.,12,3
1567,Charlotte,7,9
1567,FIU,5,12
1567,Fla. Atlantic,8,8
1567,Louisiana Tech,13,1
1567,Marshall,13,1
1567,Middle Tenn.,5,12
1567,North Texas,13,1
1567,Old Dominion,11,5
1567,Rice,7,9
1567,Southern Miss.,4,14
1567,UAB,11,5
1567,UTEP,6,11
1567,UTSA,10,7
1567,Western Ky.,13,1
1568,Charlotte,7,10
1568,FIU,2,14
1568,Fla. Atlantic,10,6
1568,Louisiana Tech,14,1
1568,Marshall,13,2
1568,Middle Tenn.,4,13
1568,North Texas,13,2
1568,Old Dominion,10,6
1568,Rice,6,11
1568,Southern Miss.,5,12
1568,UAB,13,2
1568,UTEP,9,8
1568,UTSA,8,9
1568,Western Ky.,12,5
1569,Charlotte,8,9
1569,FIU,3,14
1569,Fla. Atlantic,9,8
1569,Louisiana Tech,14,1
1569,Marshall,12,4
1569,Middle Tenn.,4,13
1569,North Texas,13,2
1569,Old Dominion,11,5
1569,Rice,6,11
1569,Southern Miss.,5,12
1569,UAB,13,2
1569,UTEP,7,10
1569,UTSA,10,7
1569,Western Ky.,11,5
1570,Charlotte,8,9
1570,FIU,3,14
1570,Fla. Atlantic,6,11
1570,Louisiana Tech,13,2
1570,Marshall,9,7
1570,Middle Tenn.,5,13
1570,North Texas,12,3
1570,Old Dominion,11,5
1570,Rice,9,7
1570,Southern Miss.,6,11
1570,UAB,12,3
1570,UTEP,8,9
1570,UTSA,10,6
1570,Western Ky.,14,1
1571,Charlotte,5,11
1571,FIU,4,13
1571,Fla. Atlantic,6,10
1571,Louisiana Tech,14,1
1571,Marshall,11,5
1571,Middle Tenn.,4,13
1571,North Texas,13,2
1571,Old Dominion,11,5
1571,Rice,8,9
1571,Southern Miss.,5,11
1571,UAB,13,2
1571,UTEP,9,8
1571,UTSA,10,7
1571,Western Ky.,13,2
1572,Charlotte,9,7
1572,FIU,3,14
1572,Fla. Atlantic,6,10
1572,Louisiana Tech,13,1
1572,Marshall,13,1
1572,Middle Tenn.,6,10
1572,North Texas,13,1
1572,Old Dominion,12,4
1572,Rice,6,10
1572,Southern Miss.,6,10
1572,UAB,11,6
1572,UTEP,7,9
1572,UTSA,9,7
1572,Western Ky.,12,4
1573,Charlotte,6,11
1573,FIU,2,14
1573,Fla. Atlantic,7,9
1573,Louisiana Tech,12,4
1573,Marshall,12,4
1573,Middle Tenn.,5,13
1573,North Texas,14,1
1573,Old Dominion,9,6
1573,Rice,7,9
1573,Southern Miss.,6,11
1573,UAB,14,1
1573,UTEP,9,6
1573,UTSA,9,6
1573,Western Ky.,14,1
1574,Charlotte,8,8
1574,FIU,4,13
1574,Fla. Atlantic,7,10
1574,Louisiana Tech,13,3
1574,Marshall,13,3
1574,Middle Tenn.,5,12
1574,North Texas,12,5
1574,Old Dominion,9,6
1574,Rice,6,11
1574,Southern Miss.,4,13
1574,UAB,14,1
1574,UTEP,8,8
1574,UTSA,9,6
1574,Western Ky.,14,1
1575,Charlotte,7,10
1575,FIU,2,14
1575,Fla. Atlantic,10,6
1575,Louisiana Tech,14,1
1575,Marshall,12,5
1575,Middle Tenn.,3,13
1575,North Texas,14,1
1575,Old Dominion,10,6
1575,Rice,6,11
1575,Southern Miss.,5,12
1575,UAB,13,4
1575,UTEP,8,8
1575,UTSA,8,8
1575,Western Ky.,14,1
1576,Charlotte,6,10
1576,FIU,3,14
1576,Fla. Atlantic,6,10
1576,Louisiana Tech,14,1
1576,Marshall,12,5
1576,Middle Tenn.,4,13
1576,North Texas,13,3
1576,Old Dominion,9,8
1576,Rice,7,9
1576,Southern Miss.,5,12
1576,UAB,13,3
1576,UTEP,10,6
1576,UTSA,10,6
1576,Western Ky.,14,1
1577,Charlotte,8,8
1577,FIU,2,14
1577,Fla. Atlantic,8,8
1577,Louisiana Tech,14,2
1577,Marshall,12,3
1577,Middle Tenn.,3,13
1577,North Texas,12,3
1577,Old Dominion,10,6
1577,Rice,6,12
1577,Southern Miss.,7,10
1577,UAB,12,3
1577,UTEP,7,10
1577,UTSA,9,7
1577,Western Ky.,16,1
1578,Charlotte,7,9
1578,FIU,4,14
1578,Fla. Atlantic,5,12
1578,Louisiana Tech,13,2
1578,Marshall,12,4
1578,Middle Tenn.,6,11
1578,North Texas,15,1
1578,Old Dominion,10,6
1578,Rice,7,9
1578,Southern Miss.,5,12
1578,UAB,11,5
1578,UTEP,8,8
1578,UTSA,10,6
1578,Western Ky.,13,2
1579,Charlotte,7,9
1579,FIU,3,14
1579,Fla. Atlantic,5,12
1579,Louisiana Tech,13,3
1579,Marshall,12,5
1579,Middle Tenn.,4,13
1579,North Texas,13,3
1579,Old Dominion,10,6
1579,Rice,6,10
1579,Southern Miss.,6,10
1579,UAB,14,2
1579,UTEP,9,7
1579,UTSA,9,7
1579,Western Ky.,15,1
1580,Charlotte,10,7
1580,FIU,3,13
1580,Fla. Atlantic,8,9
1580,Louisiana Tech,14,1
1580,Marshall,12,4
1580,Middle Tenn.,3,13
1580,North Texas,13,3
1580,Old Dominion,11,6
1580,Rice,6,10
1580,Southern Miss.,5,12
1580,UAB,12,4
1580,UTEP,6,10
1580,UTSA,9,8
1580,Western Ky.,14,1
1581,Charlotte,8,8
1581,FIU,4,13
1581,Fla. Atlantic,6,11
1581,Louisiana Tech,14,2
1581,Marshall,11,4
1581,Middle Tenn.,5,12
1581,North Texas,11,4
1581,Old Dominion,11,4
1581,Rice,7,9
1581,Southern Miss.,4,13
1581,UAB,14,2
1581,UTEP,7,9
1581,UTSA,9,7
1581,Western Ky.,15,1
1582,Charlotte,6,11
1582,FIU,2,14
1582,Fla. Atlantic,9,7
1582,Louisiana Tech,12,5
1582,Marshall,14,1
1582,Middle Tenn.,3,13
1582,North Texas,13,3
1582,Old Dominion,10,6
1582,Rice,8,9
1582,Southern Miss.,5,12
1582,UAB,14,1
1582,UTEP,8,9
1582,UTSA,9,7
1582,Western Ky.,13,3
1583,Charlotte,6,10
1583,FIU,4,12
1583,Fla. Atlantic,8,8
1583,Louisiana Tech,14,2
1583,Marshall,14,2
1583,Middle Tenn.,3,14
1583,North Texas,11,5
1583,Old Dominion,10,6
1583,Rice,6,10
1583,Southern Miss.,4,12
1583,UAB,15,1
1583,UTEP,8,8
1583,UTSA,9,7
1583,Western Ky.,14,2
1584,Charlotte,7,9
1584,FIU,2,14
1584,Fla. Atlantic,6,11
1584,Louisiana Tech,14,1
1584,Marshall,14,1
1584,Middle Tenn.,3,13
1584,North Texas,13,3
1584,Old Dominion,10,6
1584,Rice,6,11
1584,Southern Miss.,7,9
1584,UAB,12,5
1584,UTEP,9,8
1584,UTSA,10,6
1584,Western Ky.,13,3
1585,Charlotte,7,8
1585,FIU,3,14
1585,Fla. Atlantic,7,8
1585,Louisiana Tech,14,3
1585,Marshall,11,5
1585,Middle Tenn.,4,13
1585,North Texas,15,1
1585,Old Dominion,9,7
1585,Rice,6,11
1585,Southern Miss.,5,12
1585,UAB,13,4
1585,UTEP,7,8
1585,UTSA,10,6
1585,Western Ky.,15,1
1586,Charlotte,7,11
1586,FIU,4,13
1586,Fla. Atlantic,9,7
1586,Louisiana Tech,13,3
1586,Marshall,12,4
1586,Middle Tenn.,3,14
1586,North Texas,14,1
1586,Old Dominion,11,5
1586,Rice,8,8
1586,Southern Miss.,5,12
1586,UAB,14,1
1586,UTEP,8,8
1586,UTSA,8,8
1586,Western Ky.,10,6
1587,Charlotte,9,7
1587,FIU,4,12
1587,Fla. Atlantic,9,7
1587,Louisiana Tech,12,2
1587,Marshall,11,5
1587,Middle Tenn.,4,12
1587,North Texas,12,2
1587,Old Dominion,10,6
1587,Rice,9,7
1587,Southern Miss.,4,12
1587,UAB,12,2
1587,UTEP,7,11
1587,UTSA,9,7
1587,Western Ky.,14,1
1588,Charlotte,9,8
1588,FIU,2,14
1588,Fla. Atlantic,8,9
1588,Louisiana Tech,14,1
1588,Marshall,12,3
1588,Middle Tenn.,4,13
1588,North Texas,14,1
1588,Old Dominion,10,6
1588,Rice,7,10
1588,Southern Miss.,5,12
1588,UAB,12,3
1588,UTEP,7,10
1588,UTSA,10,6
1588,Western Ky.,12,3
1589,Charlotte,6,11
1589,FIU,2,14
1589,Fla. Atlantic,6,11
1589,Louisiana Tech,14,2
1589,Marshall,13,4
1589,Middle Tenn.,3,13
1589,North Texas,11,5
1589,Old Dominion,10,6
1589,Rice,7,9
1589,Southern Miss.,7,9
1589,UAB,14,2
1589,UTEP,8,8
1589,UTSA,10,6
1589,Western Ky.,15,1
1590,Charlotte,6,10
1590,FIU,4,12
1590,Fla. Atlantic,7,9
1590,Louisiana Tech,14,1
1590,Marshall,14,1
1590,Middle Tenn.,4,12
1590,North Texas,13,3
1590,Old Dominion,10,7
1590,Rice,6,10
1590,Southern Miss.,4,12
1590,UAB,12,5
1590,UTEP,8,8
1590,UTSA,11,6
1590,Western Ky.,13,3
1591,Charlotte,8,8
1591,FIU,5,12
1591,Fla. Atlantic,8,8
1591,Louisiana Tech,14,1
1591,Marshall,12,4
1591,Middle Tenn.,3,14
1591,North Texas,14,1
1591,Old Dominion,10,6
1591,Rice,6,11
1591,Southern Miss.,5,12
1591,UAB,12,4
1591,UTEP,7,10
1591,UTSA,9,7
1591,Western Ky.,13,3
1592,Charlotte,9,7
1592,FIU,2,14
1592,Fla. Atlantic,4,13
1592,Louisiana Tech,14,1
1592,Marshall,12,4
1592,Middle Tenn.,6,11
1592,North Texas,12,4
1592,Old Dominion,10,6
1592,Rice,7,10
1592,Southern Miss.,6,11
1592,UAB,13,3
1592,UTEP,8,9
1592,UTSA,9,7
1592,Western Ky.,14,1
1593,Charlotte,7,9
1593,FIU,3,13
1593,Fla. Atlantic,6,10
1593,Louisiana Tech,14,1
1593,Marshall,13,3
1593,Middle Tenn.,3,13
1593,North Texas,13,3
1593,Old Dominion,11,6
1593,Rice,6,10
1593,Southern Miss.,5,12
1593,UAB,11,6
1593,UTEP,8,8
1593,UTSA,12,5
1593,Western Ky.,14,1
1594,Charlotte,6,10
1594,FIU,2,14
1594,Fla. Atlantic,7,9
1594,Louisiana Tech,14,1
1594,Marshall,13,2
1594,Middle Tenn.,6,10
1594,North Texas,13,2
1594,Old Dominion,9,7
1594,Rice,6,10
1594,Southern Miss.,6,10
1594,UAB,12,5
1594,UTEP,8,8
1594,UTSA,11,6
1594,Western Ky.,13,2
1595,Charlotte,7,10
1595,FIU,3,14
1595,Fla. Atlantic,7,10
1595,Louisiana Tech,13,1
1595,Marshall,12,3
1595,Middle Tenn.,4,13
1595,North Texas,13,1
1595,Old Dominion,12,3
1595,Rice,8,8
1595,Southern Miss.,6,12
1595,UAB,12,3
1595,UTEP,8,8
1595,UTSA,10,7
1595,Western Ky.,11,6
1596,Charlotte,7,9
1596,FIU,2,14
1596,Fla. Atlantic,6,12
1596,Louisiana Tech,14,1
1596,Marshall,11,5
1596,Middle Tenn.,4,13
1596,North Texas,12,4
1596,Old Dominion,11,5
1596,Rice,7,9
1596,Southern Miss.,7,9
1596,UAB,14,1
1596,UTEP,9,7
1596,UTSA,8,8
1596,Western Ky.,14,1
1597,Charlotte,6,10
1597,FIU,4,13
1597,Fla. Atlantic,5,12
1597,Louisiana Tech,14,1
1597,Marshall,12,4
1597,Middle Tenn.,3,14
1597,North Texas,13,3
1597,Old Dominion,11,5
1597,Rice,7,9
1597,Southern Miss.,6,10
1597,UAB,10,7
1597,UTEP,10,7
1597,UTSA,11,5
1597,Western Ky.,14,1
1598,Charlotte,6,11
1598,FIU,2,14
1598,Fla. Atlantic,8,9
1598,Louisiana Tech,14,2
1598,Marshall,12,4
1598,Middle Tenn.,3,13
1598,North Texas,15,1
1598,Old Dominion,9,7
1598,Rice,7,10
1598,Southern Miss.,5,12
1598,UAB,12,4
1598,UTEP,9,7
1598,UTSA,10,6
1598,Western Ky.,14,2
1599,Charlotte,6,10
1599,FIU,3,13
1599,Fla. Atlantic,7,9
1599,Louisiana Tech,14,1
1599,Marshall,14,1
1599,Middle Tenn.,3,13
1599,North Texas,13,4
1599,Old Dominion,9,6
1599,Rice,6,10
1599,Southern Miss.,6,10
1599,UAB,14,1
1599,UTEP,9,6
1599,UTSA,9,6
1599,Western Ky.,13,4
1600,Charlotte,8,9
1600,FIU,2,14
1600,Fla. Atlantic,9,6
1600,Louisiana Tech,13,2
1600,Marshall,12,3
1600,Middle Tenn.,3,13
1600,North Texas,12,3
1600,Old Dominion,9,6
1600,Rice,8,9
1600,Southern Miss.,6,12
1600,UAB,12,3
1600,UTEP,7,11
1600,UTSA,9,6
1600,Western Ky.,16,1
1601,Charlotte,8,7
1601,FIU,4,14
1601,Fla. Atlantic,5,12
1601,Louisiana Tech,13,3
1601,Marshall,11,5
1601,Middle Tenn.,5,12
1601,North Texas,13,3
1601,Old Dominion,11,5
1601,Rice,6,10
1601,Southern Miss.,6,10
1601,UAB,14,1
1601,UTEP,8,7
1601,UTSA,8,7
1601,Western Ky.,14,1
1602,Charlotte,5,11
1602,FIU,4,14
1602,Fla. Atlantic,9,8
1602,Louisiana Tech,13,2
1602,Marshall,12,5
1602,Middle Tenn.,5,11
1602,North Texas,13,2
1602,Old Dominion,10,6
1602,Rice,6,10
1602,Southern Miss.,5,11
1602,UAB,13,2
1602,UTEP,7,9
1602,UTSA,10,6
1602,Western Ky.,14,1
1603,Charlotte,8,7
1603,FIU,4,14
1603,Fla. Atlantic,5,12
1603,Louisiana Tech,13,3
1603,Marshall,12,4
1603,Middle Tenn.,6,11
1603,North Texas,12,4
1603,Old Dominion,8,7
1603,Rice,7,9
1603,Southern Miss.,5,12
1603,UAB,15,1
1603,UTEP,7,9
1603,UTSA,9,6
1603,Western Ky.,15,1
1604,Charlotte,10,6
1604,FIU,2,14
1604,Fla. Atlantic,7,10
1604,Louisiana Tech,14,1
1604,Marshall,11,5
1604,Middle Tenn.,3,13
1604,North Texas,12,4
1604,Old Dominion,10,6
1604,Rice,6,11
1604,Southern Miss.,6,11
1604,UAB,14,1
1604,UTEP,9,8
1604,UTSA,8,9
1604,Western Ky.,14,1
1605,Charlotte,7,9
1605,FIU,3,14
1605,Fla. Atlantic,7,9
1605,Louisiana Tech,14,2
1605,Marshall,10,5
1605,Middle Tenn.,5,12
1605,North Texas,14,2
1605,Old Dominion,10,5
1605,Rice,7,9
1605,Southern Miss.,4,13
1605,UAB,10,5
1605,UTEP,9,8
1605,UTSA,11,4
1605,Western Ky.,15,1
1606,Charlotte,8,6
1606,FIU,4,13
1606,Fla. Atlantic,8,6
1606,Louisiana Tech,13,3
1606,Marshall,11,5
1606,Middle Tenn.,6,12
1606,North Texas,13,3
1606,Old Dominion,8,6
1606,Rice,7,11
1606,Southern Miss.,4,13
1606,UAB,14,1
1606,UTEP,8,6
1606,UTSA,8,6
1606,Western Ky.,14,1
1607,Charlotte,8,9
1607,FIU,3,14
1607,Fla. Atlantic,6,11
1607,Louisiana Tech,13,3
1607,Marshall,12,4
1607,Middle Tenn.,4,13
1607,North Texas,14,1
1607,Old Dominion,9,6
1607,Rice,9,6
1607,Southern Miss.,6,11
1607,UAB,12,4
1607,UTEP,7,10
1607,UTSA,9,6
1607,Western Ky.,14,1
1608,Charlotte,6,10
1608,FIU,3,14
1608,Fla. Atlantic,8,8
1608,Louisiana Tech,14,2
1608,Marshall,13,3
1608,Middle Tenn.,4,13
1608,North Texas,15,1
1608,Old Dominion,11,6
1608,Rice,6,10
1608,Southern Miss.,5,12
1608,UAB,12,4
1608,UTEP,8,8
1608,UTSA,9,7
1608,Western Ky.,12,4
1609,Charlotte,7,9
1609,FIU,4,12
1609,Fla. Atlantic,8,8
1609,Louisiana Tech,14,1
1609,Marshall,14,1
1609,Middle Tenn.,4,12
1609,North Texas,13,4
1609,Old Dominion,9,6
1609,Rice,6,11
1609,Southern Miss.,4,12
1609,UAB,13,4
1609,UTEP,7,9
1609,UTSA,9,6
1609,Western Ky.,14,1
1610,Charlotte,7,9
1610,FIU,4,12
1610,Fla. Atlantic,7,9
1610,Louisiana Tech,14,2
1610,Marshall,14,2
1610,Middle Tenn.,3,14
1610,North Texas,13,4
1610,Old Dominion,9,6
1610,Rice,6,11
1610,Southern Miss.,4,12
1610,UAB,12,5
1610,UTEP,9,6
1610,UTSA,9,6
1610,Western Ky.,15,1
1611,Charlotte,7,9
1611,FIU,3,13
1611,Fla. Atlantic,6,10
1611,Louisiana Tech,14,1
1611,Marshall,12,4
1611,Middle Tenn.,3,13
1611,North Texas,14,1
1611,Old Dominion,11,5
1611,Rice,6,10
1611,Southern Miss.,6,10
1611,UAB,11,5
1611,UTEP,9,8
1611,UTSA,10,7
1611,Western Ky.,14,1
1612,Charlotte,8,8
1612,FIU,4,12
1612,Fla. Atlantic,8,8
1612,Louisiana Tech,14,1
1612,Marshall,12,4
1612,Middle Tenn.,4,12
1612,North Texas,14,1
1612,Old Dominion,10,6
1612,Rice,6,11
1612,Southern Miss.,3,14
1612,UAB,12,4
1612,UTEP,8,8
1612,UTSA,9,7
1612,Western Ky.,14,1
1613,Charlotte,7,10
1613,FIU,2,14
1613,Fla. Atlantic,5,12
1613,Louisiana Tech,13,1
1613,Marshall,13,1
1613,Middle Tenn.,5,12
1613,North Texas,13,1
1613,Old Dominion,11,6
1613,Rice,8,9
1613,Southern Miss.,6,11
1613,UAB,12,5
1613,UTEP,9,7
1613,UTSA,9,7
1613,Western Ky.,13,1
1614,Charlotte,7,9
1614,FIU,4,14
1614,Fla. Atlantic,6,11
1614,Louisiana Tech,13,3
1614,Marshall,12,5
1614,Middle Tenn.,5,13
1614,North Texas,13,3
1614,Old Dominion,9,6
1614,Rice,7,9
1614,Southern Miss.,6,11
1614,UAB,14,1
1614,UTEP,8,7
1614,UTSA,8,7
1614,Western Ky.,14,1
1615,Charlotte,9,7
1615,FIU,2,14
1615,Fla. Atlantic,6,12
1615,Louisiana Tech,13,3
1615,Marshall,12,4
1615,Middle Tenn.,3,13
1615,North Texas,11,5
1615,Old Dominion,10,6
1615,Rice,8,9
1615,Southern Miss.,7,10
1615,UAB,14,2
1615,UTEP,7,10
1615,UTSA,9,7
1615,Western Ky.,15,1
1616,Charlotte,9,6
1616,FIU,2,14
1616,Fla. Atlantic,9,6
1616,Louisiana Tech,13,2
1616,Marshall,8,9
1616,Middle Tenn.,3,13
1616,North Texas,15,1
1616,Old Dominion,11,5
1616,Rice,8,9
1616,Southern Miss.,5,12
1616,UAB,13,2
1616,UTEP,8,9
1616,UTSA,9,6
1616,Western Ky.,13,2
1617,Charlotte,7,9
1617,FIU,2,14
1617,Fla. Atlantic,6,12
1617,Louisiana Tech,13,2
1617,Marshall,12,4
1617,Middle Tenn.,4,13
1617,North Texas,14,1
1617,Old Dominion,13,2
1617,Rice,7,9
1617,Southern Miss.,7,9
1617,UAB,11,6
1617,UTEP,9,7
1617,UTSA,9,7
1617,Western Ky.,12,4
1618,Charlotte,8,9
1618,FIU,3,14
1618,Fla. Atlantic,6,11
1618,Louisiana Tech,13,2
1618,Marshall,12,4
1618,Middle Tenn.,4,13
1618,North Texas,14,1
1618,Old Dominion,10,6
1618,Rice,7,10
1618,Southern Miss.,5,12
1618,UAB,12,4
1618,UTEP,10,6
1618,UTSA,9,8
1618,Western Ky.,13,2
1619,Charlotte,7,9
1619,FIU,3,14
1619,Fla. Atlantic,7,9
1619,Louisiana Tech,14,1
1619,Marshall,13,3
1619,Middle Tenn.,5,12
1619,North Texas,12,5
1619,Old Dominion,9,7
1619,Rice,6,11
1619,Southern Miss.,5,12
1619,UAB,13,3
1619,UTEP,8,8
1619,UTSA,10,6
1619,Western Ky.,14,1
1620,Charlotte,5,11
1620,FIU,3,13
1620,Fla. Atlantic,8,9
1620,Louisiana Tech,12,3
1620,Marshall,14,1
1620,Middle Tenn.,3,13
1620,North Texas,13,2
1620,Old Dominion,11,6
1620,Rice,8,9
1620,Southern Miss.,5,11
1620,UAB,12,3
1620,UTEP,9,8
1620,UTSA,11,6
1620,Western Ky.,12,3
1621,Charlotte,6,10
1621,FIU,2,14
1621,Fla. Atlantic,9,7
1621,Louisiana Tech,14,1
1621,Marshall,13,4
1621,Middle Tenn.,4,13
