team,sim,n_wins,place
Charlotte,791,8,4
FIU,791,8,4
Fla. Atlantic,791,6,9
Louisiana Tech,791,10,3
Marshall,791,7,6
Middle Tenn.,791,3,14
North Texas,791,12,1
Old Dominion,791,7,6
Rice,791,6,9
Southern Miss.,791,5,13
UAB,791,7,6
UTEP,791,6,9
UTSA,791,6,9
Western Ky.,791,11,2
Charlotte,792,8,4
FIU,792,8,4
Fla. Atlantic,792,6,10
Louisiana Tech,792,10,3
Marshall,792,7,6
Middle Tenn.,792,2,14
North Texas,792,12,1
Old Dominion,792,7,6
Rice,792,6,10
Southern Miss.,792,5,13
UAB,792,7,6
UTEP,792,7,6
UTSA,792,6,10
Western Ky.,792,11,2
Charlotte,793,8,4
FIU,793,8,4
Fla. Atlantic,793,6,10
Louisiana Tech,793,10,3
Marshall,793,7,6
Middle Tenn.,793,2,14
North Texas,793,12,1
Old Dominion,793,7,6
Rice,793,7,6
Southern Miss.,793,5,13
UAB,793,7,6
UTEP,793,6,10
UTSA,793,6,10
Western Ky.,793,11,2
Charlotte,794,8,4
FIU,794,8,4
Fla. Atlantic,794,6,10
Louisiana Tech,794,10,3
Marshall,794,7,6
Middle Tenn.,794,2,14
North Texas,794,12,1
Old Dominion,794,7,6
Rice,794,5,13
Southern Miss.,794,6,10
UAB,794,7,6
UTEP,794,7,6
UTSA,794,6,10
Western Ky.,794,11,2
Charlotte,795,8,4
FIU,795,8,4
Fla. Atlantic,795,6,10
Louisiana Tech,795,10,3
Marshall,795,7,6
Middle Tenn.,795,3,14
North Texas,795,12,1
Old Dominion,795,7,6
Rice,795,7,6
Southern Miss.,795,5,12
UAB,795,7,6
UTEP,795,5,12
UTSA,795,6,10
Western Ky.,795,11,2
Charlotte,796,8,4
FIU,796,8,4
Fla. Atlantic,796,6,9
Louisiana Tech,796,10,3
Marshall,796,7,6
Middle Tenn.,796,3,14
North Texas,796,12,1
Old Dominion,796,7,6
Rice,796,6,9
Southern Miss.,796,5,13
UAB,796,7,6
UTEP,796,6,9
UTSA,796,6,9
Western Ky.,796,11,2
Charlotte,797,8,4
FIU,797,8,4
Fla. Atlantic,797,6,10
Louisiana Tech,797,10,3
Marshall,797,7,7
Middle Tenn.,797,2,14
North Texas,797,12,1
Old Dominion,797,7,7
Rice,797,5,12
Southern Miss.,797,5,12
UAB,797,7,7
UTEP,797,8,4
UTSA,797,6,10
Western Ky.,797,11,2
Charlotte,798,8,4
FIU,798,8,4
Fla. Atlantic,798,6,9
Louisiana Tech,798,10,3
Marshall,798,7,6
Middle Tenn.,798,3,14
North Texas,798,12,1
Old Dominion,798,7,6
Rice,798,5,13
Southern Miss.,798,6,9
UAB,798,7,6
UTEP,798,6,9
UTSA,798,6,9
Western Ky.,798,11,2
Charlotte,799,8,4
FIU,799,8,4
Fla. Atlantic,799,6,10
Louisiana Tech,799,10,3
Marshall,799,7,6
Middle Tenn.,799,2,14
North Texas,799,12,1
Old Dominion,799,7,6
Rice,799,6,10
Southern Miss.,799,5,13
UAB,799,7,6
UTEP,799,7,6
UTSA,799,6,10
Western Ky.,799,11,2
Charlotte,800,8,4
FIU,800,8,4
Fla. Atlantic,800,6,10
Louisiana Tech,800,10,3
Marshall,800,7,6
Middle Tenn.,800,2,14
North Texas,800,12,1
Old Dominion,800,7,6
Rice,800,5,13
Southern Miss.,800,6,10
UAB,800,7,6
UTEP,800,7,6
UTSA,800,6,10
Western Ky.,800,11,2
Charlotte,801,8,4
FIU,801,8,4
Fla. Atlantic,801,6,9
Louisiana Tech,801,10,3
Marshall,801,7,6
Middle Tenn.,801,3,14
North Texas,801,12,1
Old Dominion,801,7,6
Rice,801,6,9
Southern Miss.,801,5,13
UAB,801,7,6
UTEP,801,6,9
UTSA,801,6,9
Western Ky.,801,11,2
Charlotte,802,8,4
FIU,802,8,4
Fla. Atlantic,802,6,9
Louisiana Tech,802,10,3
Marshall,802,7,6
Middle Tenn.,802,3,14
North Texas,802,12,1
Old Dominion,802,7,6
Rice,802,6,9
Southern Miss.,802,5,13
UAB,802,7,6
UTEP,802,6,9
UTSA,802,6,9
Western Ky.,802,11,2
Charlotte,803,8,4
FIU,803,8,4
Fla. Atlantic,803,6,10
Louisiana Tech,803,10,3
Marshall,803,7,6
Middle Tenn.,803,2,14
North Texas,803,12,1
Old Dominion,803,7,6
Rice,803,7,6
Southern Miss.,803,5,13
UAB,803,7,6
UTEP,803,6,10
UTSA,803,6,10
Western Ky.,803,11,2
Charlotte,804,8,4
FIU,804,8,4
Fla. Atlantic,804,6,10
Louisiana Tech,804,10,3
Marshall,804,7,6
Middle Tenn.,804,2,14
North Texas,804,12,1
Old Dominion,804,7,6
Rice,804,6,10
Southern Miss.,804,5,13
UAB,804,7,6
UTEP,804,7,6
UTSA,804,6,10
Western Ky.,804,11,2
Charlotte,805,8,4
FIU,805,8,4
Fla. Atlantic,805,6,10
Louisiana Tech,805,10,3
Marshall,805,7,6
Middle Tenn.,805,2,14
North Texas,805,12,1
Old Dominion,805,7,6
Rice,805,7,6
Southern Miss.,805,5,13
UAB,805,7,6
UTEP,805,6,10
UTSA,805,6,10
Western Ky.,805,11,2
Charlotte,806,8,4
FIU,806,8,4
Fla. Atlantic,806,6,10
Louisiana Tech,806,10,3
Marshall,806,7,6
Middle Tenn.,806,2,14
North Texas,806,12,1
Old Dominion,806,7,6
Rice,806,6,10
Southern Miss.,806,5,13
UAB,806,7,6
UTEP,806,7,6
UTSA,806,6,10
Western Ky.,806,11,2
Charlotte,807,8,4
FIU,807,8,4
Fla. Atlantic,807,6,9
Louisiana Tech,807,10,3
Marshall,807,7,6
Middle Tenn.,807,3,14
North Texas,807,12,1
Old Dominion,807,7,6
Rice,807,6,9
Southern Miss.,807,5,13
UAB,807,7,6
UTEP,807,6,9
UTSA,807,6,9
Western Ky.,807,11,2
Charlotte,808,8,4
FIU,808,8,4
Fla. Atlantic,808,6,9
Louisiana Tech,808,10,3
Marshall,808,7,6
Middle Tenn.,808,3,14
North Texas,808,12,1
Old Dominion,808,7,6
Rice,808,6,9
Southern Miss.,808,5,13
UAB,808,7,6
UTEP,808,6,9
UTSA,808,6,9
Western Ky.,808,11,2
Charlotte,809,8,4
FIU,809,8,4
Fla. Atlantic,809,6,10
Louisiana Tech,809,10,3
Marshall,809,7,6
Middle Tenn.,809,2,14
North Texas,809,12,1
Old Dominion,809,7,6
Rice,809,6,10
Southern Miss.,809,5,13
UAB,809,7,6
UTEP,809,7,6
UTSA,809,6,10
Western Ky.,809,11,2
Charlotte,810,8,4
FIU,810,8,4
Fla. Atlantic,810,6,10
Louisiana Tech,810,10,3
Marshall,810,7,6
Middle Tenn.,810,2,14
North Texas,810,12,1
Old Dominion,810,7,6
Rice,810,6,10
Southern Miss.,810,5,13
UAB,810,7,6
UTEP,810,7,6
UTSA,810,6,10
Western Ky.,810,11,2
Charlotte,811,8,4
FIU,811,8,4
Fla. Atlantic,811,6,9
Louisiana Tech,811,10,3
Marshall,811,7,6
Middle Tenn.,811,2,14
North Texas,811,12,1
Old Dominion,811,7,6
Rice,811,6,9
Southern Miss.,811,6,9
UAB,811,7,6
UTEP,811,6,9
UTSA,811,6,9
Western Ky.,811,11,2
Charlotte,812,8,4
FIU,812,8,4
Fla. Atlantic,812,6,10
Louisiana Tech,812,10,3
Marshall,812,7,6
Middle Tenn.,812,2,14
North Texas,812,12,1
Old Dominion,812,7,6
Rice,812,7,6
Southern Miss.,812,6,10
UAB,812,7,6
UTEP,812,5,13
UTSA,812,6,10
Western Ky.,812,11,2
Charlotte,813,8,4
FIU,813,8,4
Fla. Atlantic,813,6,9
Louisiana Tech,813,10,3
Marshall,813,7,6
Middle Tenn.,813,3,14
North Texas,813,12,1
Old Dominion,813,7,6
Rice,813,6,9
Southern Miss.,813,6,9
UAB,813,7,6
UTEP,813,5,13
UTSA,813,6,9
Western Ky.,813,11,2
Charlotte,814,8,4
FIU,814,8,4
Fla. Atlantic,814,6,10
Louisiana Tech,814,10,3
Marshall,814,7,7
Middle Tenn.,814,2,14
North Texas,814,12,1
Old Dominion,814,7,7
Rice,814,5,12
Southern Miss.,814,5,12
UAB,814,7,7
UTEP,814,8,4
UTSA,814,6,10
Western Ky.,814,11,2
Charlotte,815,8,4
FIU,815,8,4
Fla. Atlantic,815,6,10
Louisiana Tech,815,10,3
Marshall,815,7,6
Middle Tenn.,815,2,14
North Texas,815,12,1
Old Dominion,815,7,6
Rice,815,7,6
Southern Miss.,815,5,13
UAB,815,7,6
UTEP,815,6,10
UTSA,815,6,10
Western Ky.,815,11,2
Charlotte,816,8,4
FIU,816,8,4
Fla. Atlantic,816,6,10
Louisiana Tech,816,10,3
Marshall,816,7,6
Middle Tenn.,816,2,14
North Texas,816,12,1
Old Dominion,816,7,6
Rice,816,5,13
Southern Miss.,816,6,10
UAB,816,7,6
UTEP,816,7,6
UTSA,816,6,10
Western Ky.,816,11,2
Charlotte,817,8,4
FIU,817,8,4
Fla. Atlantic,817,6,9
Louisiana Tech,817,10,3
Marshall,817,7,6
Middle Tenn.,817,2,14
North Texas,817,12,1
Old Dominion,817,7,6
Rice,817,6,9
Southern Miss.,817,6,9
UAB,817,7,6
UTEP,817,6,9
UTSA,817,6,9
Western Ky.,817,11,2
Charlotte,818,8,4
FIU,818,8,4
Fla. Atlantic,818,6,10
Louisiana Tech,818,10,3
Marshall,818,7,6
Middle Tenn.,818,3,14
North Texas,818,12,1
Old Dominion,818,7,6
Rice,818,5,12
Southern Miss.,818,5,12
UAB,818,7,6
UTEP,818,7,6
UTSA,818,6,10
Western Ky.,818,11,2
Charlotte,819,8,4
FIU,819,8,4
Fla. Atlantic,819,6,10
Louisiana Tech,819,10,3
Marshall,819,7,6
Middle Tenn.,819,2,14
North Texas,819,12,1
Old Dominion,819,7,6
Rice,819,6,10
Southern Miss.,819,5,13
UAB,819,7,6
UTEP,819,7,6
UTSA,819,6,10
Western Ky.,819,11,2
Charlotte,820,8,4
FIU,820,8,4
Fla. Atlantic,820,6,9
Louisiana Tech,820,10,3
Marshall,820,7,6
Middle Tenn.,820,3,14
North Texas,820,12,1
Old Dominion,820,7,6
Rice,820,6,9
Southern Miss.,820,5,13
UAB,820,7,6
UTEP,820,6,9
UTSA,820,6,9
Western Ky.,820,11,2
Charlotte,821,8,4
FIU,821,8,4
Fla. Atlantic,821,6,9
Louisiana Tech,821,10,3
Marshall,821,7,6
Middle Tenn.,821,3,14
North Texas,821,12,1
Old Dominion,821,7,6
Rice,821,5,13
Southern Miss.,821,6,9
UAB,821,7,6
UTEP,821,6,9
UTSA,821,6,9
Western Ky.,821,11,2
Charlotte,822,8,4
FIU,822,8,4
Fla. Atlantic,822,6,9
Louisiana Tech,822,10,3
Marshall,822,7,6
Middle Tenn.,822,2,14
North Texas,822,12,1
Old Dominion,822,7,6
Rice,822,6,9
Southern Miss.,822,6,9
UAB,822,7,6
UTEP,822,6,9
UTSA,822,6,9
Western Ky.,822,11,2
Charlotte,823,8,4
FIU,823,8,4
Fla. Atlantic,823,6,9
Louisiana Tech,823,10,3
Marshall,823,7,6
Middle Tenn.,823,3,14
North Texas,823,12,1
Old Dominion,823,7,6
Rice,823,6,9
Southern Miss.,823,6,9
UAB,823,7,6
UTEP,823,5,13
UTSA,823,6,9
Western Ky.,823,11,2
Charlotte,824,8,4
FIU,824,8,4
Fla. Atlantic,824,6,9
Louisiana Tech,824,10,3
Marshall,824,7,6
Middle Tenn.,824,3,14
North Texas,824,12,1
Old Dominion,824,7,6
Rice,824,5,13
Southern Miss.,824,6,9
UAB,824,7,6
UTEP,824,6,9
UTSA,824,6,9
Western Ky.,824,11,2
Charlotte,825,8,4
FIU,825,8,4
Fla. Atlantic,825,6,9
Louisiana Tech,825,10,3
Marshall,825,7,6
Middle Tenn.,825,2,14
North Texas,825,12,1
Old Dominion,825,7,6
Rice,825,6,9
Southern Miss.,825,6,9
UAB,825,7,6
UTEP,825,6,9
UTSA,825,6,9
Western Ky.,825,11,2
Charlotte,826,8,4
FIU,826,8,4
Fla. Atlantic,826,6,10
Louisiana Tech,826,10,3
Marshall,826,7,6
Middle Tenn.,826,2,14
North Texas,826,12,1
Old Dominion,826,7,6
Rice,826,7,6
Southern Miss.,826,6,10
UAB,826,7,6
UTEP,826,5,13
UTSA,826,6,10
Western Ky.,826,11,2
Charlotte,827,8,4
FIU,827,8,4
Fla. Atlantic,827,6,9
Louisiana Tech,827,10,3
Marshall,827,7,6
Middle Tenn.,827,2,14
North Texas,827,12,1
Old Dominion,827,7,6
Rice,827,6,9
Southern Miss.,827,6,9
UAB,827,7,6
UTEP,827,6,9
UTSA,827,6,9
Western Ky.,827,11,2
Charlotte,828,8,4
FIU,828,8,4
Fla. Atlantic,828,6,10
Louisiana Tech,828,10,3
Marshall,828,7,6
Middle Tenn.,828,2,14
North Texas,828,12,1
Old Dominion,828,7,6
Rice,828,7,6
Southern Miss.,828,5,13
UAB,828,7,6
UTEP,828,6,10
UTSA,828,6,10
Western Ky.,828,11,2
Charlotte,829,8,4
FIU,829,8,4
Fla. Atlantic,829,6,9
Louisiana Tech,829,10,3
Marshall,829,7,6
Middle Tenn.,829,2,14
North Texas,829,12,1
Old Dominion,829,7,6
Rice,829,6,9
Southern Miss.,829,6,9
UAB,829,7,6
UTEP,829,6,9
UTSA,829,6,9
Western Ky.,829,11,2
Charlotte,830,8,4
FIU,830,8,4
Fla. Atlantic,830,6,9
Louisiana Tech,830,10,3
Marshall,830,7,6
Middle Tenn.,830,3,14
North Texas,830,12,1
Old Dominion,830,7,6
Rice,830,6,9
Southern Miss.,830,5,13
UAB,830,7,6
UTEP,830,6,9
UTSA,830,6,9
Western Ky.,830,11,2
Charlotte,831,8,4
FIU,831,8,4
Fla. Atlantic,831,6,10
Louisiana Tech,831,10,3
Marshall,831,7,6
Middle Tenn.,831,2,14
North Texas,831,12,1
Old Dominion,831,7,6
Rice,831,6,10
Southern Miss.,831,5,13
UAB,831,7,6
UTEP,831,7,6
UTSA,831,6,10
Western Ky.,831,11,2
Charlotte,832,8,4
FIU,832,8,4
Fla. Atlantic,832,6,10
Louisiana Tech,832,10,3
Marshall,832,7,6
Middle Tenn.,832,3,14
North Texas,832,12,1
Old Dominion,832,7,6
Rice,832,7,6
Southern Miss.,832,5,12
UAB,832,7,6
UTEP,832,5,12
UTSA,832,6,10
Western Ky.,832,11,2
Charlotte,833,8,4
FIU,833,8,4
Fla. Atlantic,833,6,10
Louisiana Tech,833,10,3
Marshall,833,7,6
Middle Tenn.,833,3,14
North Texas,833,12,1
Old Dominion,833,7,6
Rice,833,7,6
Southern Miss.,833,6,10
UAB,833,7,6
UTEP,833,4,13
UTSA,833,6,10
Western Ky.,833,11,2
Charlotte,834,8,4
FIU,834,8,4
Fla. Atlantic,834,6,10
Louisiana Tech,834,10,3
Marshall,834,7,6
Middle Tenn.,834,2,14
North Texas,834,12,1
Old Dominion,834,7,6
Rice,834,6,10
Southern Miss.,834,5,13
UAB,834,7,6
UTEP,834,7,6
UTSA,834,6,10
Western Ky.,834,11,2
Charlotte,835,8,4
FIU,835,8,4
Fla. Atlantic,835,6,9
Louisiana Tech,835,10,3
Marshall,835,7,6
Middle Tenn.,835,3,14
North Texas,835,12,1
Old Dominion,835,7,6
Rice,835,6,9
Southern Miss.,835,5,13
UAB,835,7,6
UTEP,835,6,9
UTSA,835,6,9
Western Ky.,835,11,2
Charlotte,836,8,4
FIU,836,8,4
Fla. Atlantic,836,6,9
Louisiana Tech,836,10,3
Marshall,836,7,6
Middle Tenn.,836,3,14
North Texas,836,12,1
Old Dominion,836,7,6
Rice,836,6,9
Southern Miss.,836,6,9
UAB,836,7,6
UTEP,836,5,13
UTSA,836,6,9
Western Ky.,836,11,2
Charlotte,837,8,4
FIU,837,8,4
Fla. Atlantic,837,6,10
Louisiana Tech,837,10,3
Marshall,837,7,6
Middle Tenn.,837,3,14
North Texas,837,12,1
Old Dominion,837,7,6
Rice,837,5,12
Southern Miss.,837,5,12
UAB,837,7,6
UTEP,837,7,6
UTSA,837,6,10
Western Ky.,837,11,2
Charlotte,838,8,4
FIU,838,8,4
Fla. Atlantic,838,6,10
Louisiana Tech,838,10,3
Marshall,838,7,6
Middle Tenn.,838,3,14
North Texas,838,12,1
Old Dominion,838,7,6
Rice,838,5,12
Southern Miss.,838,5,12
UAB,838,7,6
UTEP,838,7,6
UTSA,838,6,10
Western Ky.,838,11,2
Charlotte,839,8,4
FIU,839,8,4
Fla. Atlantic,839,6,9
Louisiana Tech,839,10,3
Marshall,839,7,6
Middle Tenn.,839,3,14
North Texas,839,12,1
Old Dominion,839,7,6
Rice,839,6,9
Southern Miss.,839,5,13
UAB,839,7,6
UTEP,839,6,9
UTSA,839,6,9
Western Ky.,839,11,2
Charlotte,840,8,4
FIU,840,8,4
Fla. Atlantic,840,6,10
Louisiana Tech,840,10,3
Marshall,840,7,6
Middle Tenn.,840,3,14
North Texas,840,12,1
Old Dominion,840,7,6
Rice,840,5,12
Southern Miss.,840,5,12
UAB,840,7,6
UTEP,840,7,6
UTSA,840,6,10
Western Ky.,840,11,2
Charlotte,841,8,4
FIU,841,8,4
Fla. Atlantic,841,6,10
Louisiana Tech,841,10,3
Marshall,841,7,6
Middle Tenn.,841,2,14
North Texas,841,12,1
Old Dominion,841,7,6
Rice,841,6,10
Southern Miss.,841,5,13
UAB,841,7,6
UTEP,841,7,6
UTSA,841,6,10
Western Ky.,841,11,2
Charlotte,842,8,4
FIU,842,8,4
Fla. Atlantic,842,6,10
Louisiana Tech,842,10,3
Marshall,842,7,6
Middle Tenn.,842,2,14
North Texas,842,12,1
Old Dominion,842,7,6
Rice,842,7,6
Southern Miss.,842,5,13
UAB,842,7,6
UTEP,842,6,10
UTSA,842,6,10
Western Ky.,842,11,2
Charlotte,843,8,4
FIU,843,8,4
Fla. Atlantic,843,6,10
Louisiana Tech,843,10,3
Marshall,843,7,6
Middle Tenn.,843,3,14
North Texas,843,12,1
Old Dominion,843,7,6
Rice,843,5,12
Southern Miss.,843,5,12
UAB,843,7,6
UTEP,843,7,6
UTSA,843,6,10
Western Ky.,843,11,2
Charlotte,844,8,4
FIU,844,8,4
Fla. Atlantic,844,6,10
Louisiana Tech,844,10,3
Marshall,844,7,6
Middle Tenn.,844,2,14
North Texas,844,12,1
Old Dominion,844,7,6
Rice,844,6,10
Southern Miss.,844,5,13
UAB,844,7,6
UTEP,844,7,6
UTSA,844,6,10
Western Ky.,844,11,2
Charlotte,845,8,4
FIU,845,8,4
Fla. Atlantic,845,6,9
Louisiana Tech,845,10,3
Marshall,845,7,6
Middle Tenn.,845,2,14
North Texas,845,12,1
Old Dominion,845,7,6
Rice,845,6,9
Southern Miss.,845,6,9
UAB,845,7,6
UTEP,845,6,9
UTSA,845,6,9
Western Ky.,845,11,2
Charlotte,846,8,4
FIU,846,8,4
Fla. Atlantic,846,6,10
Louisiana Tech,846,10,3
Marshall,846,7,6
Middle Tenn.,846,2,14
North Texas,846,12,1
Old Dominion,846,7,6
Rice,846,7,6
Southern Miss.,846,5,13
UAB,846,7,6
UTEP,846,6,10
UTSA,846,6,10
Western Ky.,846,11,2
Charlotte,847,8,4
FIU,847,8,4
Fla. Atlantic,847,6,10
Louisiana Tech,847,10,3
Marshall,847,7,6
Middle Tenn.,847,2,14
North Texas,847,12,1
Old Dominion,847,7,6
Rice,847,6,10
Southern Miss.,847,5,13
UAB,847,7,6
UTEP,847,7,6
UTSA,847,6,10
Western Ky.,847,11,2
Charlotte,848,8,4
FIU,848,8,4
Fla. Atlantic,848,6,9
Louisiana Tech,848,10,3
Marshall,848,7,6
Middle Tenn.,848,3,14
North Texas,848,12,1
Old Dominion,848,7,6
Rice,848,6,9
Southern Miss.,848,5,13
UAB,848,7,6
UTEP,848,6,9
UTSA,848,6,9
Western Ky.,848,11,2
Charlotte,849,8,4
FIU,849,8,4
Fla. Atlantic,849,6,10
Louisiana Tech,849,10,3
Marshall,849,7,6
Middle Tenn.,849,2,14
North Texas,849,12,1
Old Dominion,849,7,6
Rice,849,7,6
Southern Miss.,849,5,13
UAB,849,7,6
UTEP,849,6,10
UTSA,849,6,10
Western Ky.,849,11,2
Charlotte,850,8,4
FIU,850,8,4
Fla. Atlantic,850,6,9
Louisiana Tech,850,10,3
Marshall,850,7,6
Middle Tenn.,850,3,14
North Texas,850,12,1
Old Dominion,850,7,6
Rice,850,6,9
Southern Miss.,850,5,13
UAB,850,7,6
UTEP,850,6,9
UTSA,850,6,9
Western Ky.,850,11,2
Charlotte,851,8,4
FIU,851,8,4
Fla. Atlantic,851,6,9
Louisiana Tech,851,10,3
Marshall,851,7,6
Middle Tenn.,851,2,14
North Texas,851,12,1
Old Dominion,851,7,6
Rice,851,6,9
Southern Miss.,851,6,9
UAB,851,7,6
UTEP,851,6,9
UTSA,851,6,9
Western Ky.,851,11,2
Charlotte,852,8,4
FIU,852,8,4
Fla. Atlantic,852,6,9
Louisiana Tech,852,10,3
Marshall,852,7,6
Middle Tenn.,852,3,14
North Texas,852,12,1
Old Dominion,852,7,6
Rice,852,6,9
Southern Miss.,852,5,13
UAB,852,7,6
UTEP,852,6,9
UTSA,852,6,9
Western Ky.,852,11,2
Charlotte,853,8,4
FIU,853,8,4
Fla. Atlantic,853,6,10
Louisiana Tech,853,10,3
Marshall,853,7,6
Middle Tenn.,853,2,14
North Texas,853,12,1
Old Dominion,853,7,6
Rice,853,7,6
Southern Miss.,853,5,13
UAB,853,7,6
UTEP,853,6,10
UTSA,853,6,10
Western Ky.,853,11,2
Charlotte,854,8,4
FIU,854,8,4
Fla. Atlantic,854,6,10
Louisiana Tech,854,10,3
Marshall,854,7,6
Middle Tenn.,854,3,14
North Texas,854,12,1
Old Dominion,854,7,6
Rice,854,5,12
Southern Miss.,854,5,12
UAB,854,7,6
UTEP,854,7,6
UTSA,854,6,10
Western Ky.,854,11,2
Charlotte,855,8,4
FIU,855,8,4
Fla. Atlantic,855,6,10
Louisiana Tech,855,10,3
Marshall,855,7,6
Middle Tenn.,855,3,14
North Texas,855,12,1
Old Dominion,855,7,6
Rice,855,7,6
Southern Miss.,855,5,12
UAB,855,7,6
UTEP,855,5,12
UTSA,855,6,10
Western Ky.,855,11,2
Charlotte,856,8,4
FIU,856,8,4
Fla. Atlantic,856,6,10
Louisiana Tech,856,10,3
Marshall,856,7,7
Middle Tenn.,856,2,14
North Texas,856,12,1
Old Dominion,856,7,7
Rice,856,5,12
Southern Miss.,856,5,12
UAB,856,7,7
UTEP,856,8,4
UTSA,856,6,10
Western Ky.,856,11,2
Charlotte,857,8,4
FIU,857,8,4
Fla. Atlantic,857,6,10
Louisiana Tech,857,10,3
Marshall,857,7,6
Middle Tenn.,857,3,14
North Texas,857,12,1
Old Dominion,857,7,6
Rice,857,5,12
Southern Miss.,857,5,12
UAB,857,7,6
UTEP,857,7,6
UTSA,857,6,10
Western Ky.,857,11,2
Charlotte,858,8,4
FIU,858,8,4
Fla. Atlantic,858,6,10
Louisiana Tech,858,10,3
Marshall,858,7,6
Middle Tenn.,858,2,14
North Texas,858,12,1
Old Dominion,858,7,6
Rice,858,6,10
Southern Miss.,858,5,13
UAB,858,7,6
UTEP,858,7,6
UTSA,858,6,10
Western Ky.,858,11,2
Charlotte,859,8,4
FIU,859,8,4
Fla. Atlantic,859,6,10
Louisiana Tech,859,10,3
Marshall,859,7,7
Middle Tenn.,859,2,14
North Texas,859,12,1
Old Dominion,859,7,7
Rice,859,5,12
Southern Miss.,859,5,12
UAB,859,7,7
UTEP,859,8,4
UTSA,859,6,10
Western Ky.,859,11,2
Charlotte,860,8,4
FIU,860,8,4
Fla. Atlantic,860,6,9
Louisiana Tech,860,10,3
Marshall,860,7,6
Middle Tenn.,860,3,14
North Texas,860,12,1
Old Dominion,860,7,6
Rice,860,6,9
Southern Miss.,860,5,13
UAB,860,7,6
UTEP,860,6,9
UTSA,860,6,9
Western Ky.,860,11,2
Charlotte,861,8,4
FIU,861,8,4
Fla. Atlantic,861,6,10
Louisiana Tech,861,10,3
Marshall,861,7,6
Middle Tenn.,861,3,14
North Texas,861,12,1
Old Dominion,861,7,6
Rice,861,7,6
Southern Miss.,861,5,12
UAB,861,7,6
UTEP,861,5,12
UTSA,861,6,10
Western Ky.,861,11,2
Charlotte,862,8,4
FIU,862,8,4
Fla. Atlantic,862,6,9
Louisiana Tech,862,10,3
Marshall,862,7,6
Middle Tenn.,862,3,14
North Texas,862,12,1
Old Dominion,862,7,6
Rice,862,6,9
Southern Miss.,862,5,13
UAB,862,7,6
UTEP,862,6,9
UTSA,862,6,9
Western Ky.,862,11,2
Charlotte,863,8,4
FIU,863,8,4
Fla. Atlantic,863,6,9
Louisiana Tech,863,10,3
Marshall,863,7,6
Middle Tenn.,863,3,14
North Texas,863,12,1
Old Dominion,863,7,6
Rice,863,6,9
Southern Miss.,863,5,13
UAB,863,7,6
UTEP,863,6,9
UTSA,863,6,9
Western Ky.,863,11,2
Charlotte,864,8,4
FIU,864,8,4
Fla. Atlantic,864,6,10
Louisiana Tech,864,10,3
Marshall,864,7,7
Middle Tenn.,864,2,14
North Texas,864,12,1
Old Dominion,864,7,7
Rice,864,5,12
Southern Miss.,864,5,12
UAB,864,7,7
UTEP,864,8,4
UTSA,864,6,10
Western Ky.,864,11,2
Charlotte,865,8,4
FIU,865,8,4
Fla. Atlantic,865,6,9
Louisiana Tech,865,10,3
Marshall,865,7,6
Middle Tenn.,865,3,14
North Texas,865,12,1
Old Dominion,865,7,6
Rice,865,6,9
Southern Miss.,865,6,9
UAB,865,7,6
UTEP,865,5,13
UTSA,865,6,9
Western Ky.,865,11,2
Charlotte,866,8,4
FIU,866,8,4
Fla. Atlantic,866,6,10
Louisiana Tech,866,10,3
Marshall,866,7,7
Middle Tenn.,866,2,14
North Texas,866,12,1
Old Dominion,866,7,7
Rice,866,5,12
Southern Miss.,866,5,12
UAB,866,7,7
UTEP,866,8,4
UTSA,866,6,10
Western Ky.,866,11,2
Charlotte,867,8,4
FIU,867,8,4
Fla. Atlantic,867,6,9
Louisiana Tech,867,10,3
Marshall,867,7,6
Middle Tenn.,867,3,14
North Texas,867,12,1
Old Dominion,867,7,6
Rice,867,6,9
Southern Miss.,867,6,9
UAB,867,7,6
UTEP,867,5,13
UTSA,867,6,9
Western Ky.,867,11,2
Charlotte,868,8,4
FIU,868,8,4
Fla. Atlantic,868,6,10
Louisiana Tech,868,10,3
Marshall,868,7,6
Middle Tenn.,868,3,14
North Texas,868,12,1
Old Dominion,868,7,6
Rice,868,5,12
Southern Miss.,868,5,12
UAB,868,7,6
UTEP,868,7,6
UTSA,868,6,10
Western Ky.,868,11,2
Charlotte,869,8,4
FIU,869,8,4
Fla. Atlantic,869,6,10
Louisiana Tech,869,10,3
Marshall,869,7,6
Middle Tenn.,869,2,14
North Texas,869,12,1
Old Dominion,869,7,6
Rice,869,6,10
Southern Miss.,869,5,13
UAB,869,7,6
UTEP,869,7,6
UTSA,869,6,10
Western Ky.,869,11,2
Charlotte,870,8,4
FIU,870,8,4
Fla. Atlantic,870,6,10
Louisiana Tech,870,10,3
Marshall,870,7,6
Middle Tenn.,870,2,14
North Texas,870,12,1
Old Dominion,870,7,6
Rice,870,7,6
Southern Miss.,870,5,13
UAB,870,7,6
UTEP,870,6,10
UTSA,870,6,10
Western Ky.,870,11,2
Charlotte,871,8,4
FIU,871,8,4
Fla. Atlantic,871,6,10
Louisiana Tech,871,10,3
Marshall,871,7,6
Middle Tenn.,871,2,14
North Texas,871,12,1
Old Dominion,871,7,6
Rice,871,7,6
Southern Miss.,871,5,13
UAB,871,7,6
UTEP,871,6,10
UTSA,871,6,10
Western Ky.,871,11,2
Charlotte,872,8,4
FIU,872,8,4
Fla. Atlantic,872,6,10
Louisiana Tech,872,10,3
