team,sim,n_wins,place
Presbyterian,1317,7,8
Radford,1317,14,2
UNC Asheville,1317,6,10
USC Upstate,1317,11,3
Winthrop,1317,16,1
Campbell,1318,6,8
Charleston So.,1318,10,3
Gardner-Webb,1318,7,6
Hampton,1318,10,3
High Point,1318,5,11
Longwood,1318,9,5
Presbyterian,1318,6,8
Radford,1318,16,2
UNC Asheville,1318,6,8
USC Upstate,1318,7,6
Winthrop,1318,17,1
Campbell,1319,9,3
Charleston So.,1319,9,3
Gardner-Webb,1319,9,3
Hampton,1319,8,6
High Point,1319,5,11
Longwood,1319,6,9
Presbyterian,1319,7,8
Radford,1319,14,2
UNC Asheville,1319,8,6
USC Upstate,1319,6,9
Winthrop,1319,18,1
Campbell,1320,3,11
Charleston So.,1320,8,6
Gardner-Webb,1320,10,3
Hampton,1320,9,4
High Point,1320,6,10
Longwood,1320,7,8
Presbyterian,1320,7,8
Radford,1320,15,2
UNC Asheville,1320,8,6
USC Upstate,1320,9,4
Winthrop,1320,17,1
Campbell,1321,8,6
Charleston So.,1321,9,4
Gardner-Webb,1321,9,4
Hampton,1321,8,6
High Point,1321,7,9
Longwood,1321,7,9
Presbyterian,1321,10,3
Radford,1321,13,2
UNC Asheville,1321,5,11
USC Upstate,1321,8,6
Winthrop,1321,15,1
Campbell,1322,2,11
Charleston So.,1322,10,3
Gardner-Webb,1322,10,3
Hampton,1322,7,9
High Point,1322,5,10
Longwood,1322,8,7
Presbyterian,1322,9,6
Radford,1322,15,1
UNC Asheville,1322,8,7
USC Upstate,1322,10,3
Winthrop,1322,15,1
Campbell,1323,4,11
Charleston So.,1323,8,6
Gardner-Webb,1323,11,3
Hampton,1323,10,4
High Point,1323,5,9
Longwood,1323,5,9
Presbyterian,1323,8,6
Radford,1323,13,2
UNC Asheville,1323,8,6
USC Upstate,1323,9,5
Winthrop,1323,18,1
Campbell,1324,5,10
Charleston So.,1324,11,3
Gardner-Webb,1324,10,4
Hampton,1324,6,8
High Point,1324,5,10
Longwood,1324,6,8
Presbyterian,1324,8,6
Radford,1324,13,2
UNC Asheville,1324,8,6
USC Upstate,1324,9,5
Winthrop,1324,18,1
Campbell,1325,4,10
Charleston So.,1325,11,3
Gardner-Webb,1325,9,5
Hampton,1325,10,4
High Point,1325,4,10
Longwood,1325,7,8
Presbyterian,1325,6,9
Radford,1325,13,2
UNC Asheville,1325,8,7
USC Upstate,1325,9,5
Winthrop,1325,18,1
Campbell,1326,6,10
Charleston So.,1326,11,3
Gardner-Webb,1326,7,8
Hampton,1326,8,6
High Point,1326,4,11
Longwood,1326,7,8
Presbyterian,1326,8,6
Radford,1326,14,2
UNC Asheville,1326,9,4
USC Upstate,1326,9,4
Winthrop,1326,16,1
Campbell,1327,5,11
Charleston So.,1327,11,3
Gardner-Webb,1327,9,4
Hampton,1327,7,6
High Point,1327,6,9
Longwood,1327,6,9
Presbyterian,1327,7,6
Radford,1327,15,2
UNC Asheville,1327,7,6
USC Upstate,1327,9,4
Winthrop,1327,17,1
Campbell,1328,5,11
Charleston So.,1328,10,3
Gardner-Webb,1328,10,3
Hampton,1328,8,5
High Point,1328,8,5
Longwood,1328,6,9
Presbyterian,1328,6,9
Radford,1328,14,2
UNC Asheville,1328,8,5
USC Upstate,1328,7,8
Winthrop,1328,17,1
Campbell,1329,6,10
Charleston So.,1329,11,4
Gardner-Webb,1329,12,3
Hampton,1329,7,7
High Point,1329,7,7
Longwood,1329,5,11
Presbyterian,1329,7,7
Radford,1329,13,2
UNC Asheville,1329,8,5
USC Upstate,1329,8,5
Winthrop,1329,15,1
Campbell,1330,7,6
Charleston So.,1330,6,9
Gardner-Webb,1330,12,3
Hampton,1330,8,5
High Point,1330,6,9
Longwood,1330,7,6
Presbyterian,1330,6,9
Radford,1330,13,2
UNC Asheville,1330,7,6
USC Upstate,1330,10,4
Winthrop,1330,17,1
Campbell,1331,4,10
Charleston So.,1331,8,4
Gardner-Webb,1331,8,4
Hampton,1331,8,4
High Point,1331,4,10
Longwood,1331,8,4
Presbyterian,1331,11,3
Radford,1331,15,2
UNC Asheville,1331,8,4
USC Upstate,1331,8,4
Winthrop,1331,17,1
Campbell,1332,7,8
Charleston So.,1332,9,3
Gardner-Webb,1332,9,3
Hampton,1332,9,3
High Point,1332,5,11
Longwood,1332,7,8
Presbyterian,1332,8,7
Radford,1332,15,1
UNC Asheville,1332,7,8
USC Upstate,1332,9,3
Winthrop,1332,14,2
Campbell,1333,8,5
Charleston So.,1333,8,5
Gardner-Webb,1333,9,3
Hampton,1333,9,3
High Point,1333,5,11
Longwood,1333,8,5
Presbyterian,1333,8,5
Radford,1333,13,2
UNC Asheville,1333,6,10
USC Upstate,1333,8,5
Winthrop,1333,17,1
Campbell,1334,4,11
Charleston So.,1334,9,3
Gardner-Webb,1334,9,3
Hampton,1334,9,3
High Point,1334,5,10
Longwood,1334,9,3
Presbyterian,1334,7,9
Radford,1334,14,2
UNC Asheville,1334,8,7
USC Upstate,1334,8,7
Winthrop,1334,17,1
Campbell,1335,7,8
Charleston So.,1335,9,4
Gardner-Webb,1335,8,6
Hampton,1335,9,4
High Point,1335,3,11
Longwood,1335,6,10
Presbyterian,1335,8,6
Radford,1335,14,2
UNC Asheville,1335,7,8
USC Upstate,1335,10,3
Winthrop,1335,18,1
Campbell,1336,5,10
Charleston So.,1336,11,3
Gardner-Webb,1336,9,4
Hampton,1336,7,7
High Point,1336,5,10
Longwood,1336,9,4
Presbyterian,1336,6,8
Radford,1336,15,2
UNC Asheville,1336,6,8
USC Upstate,1336,8,6
Winthrop,1336,18,1
Campbell,1337,5,11
Charleston So.,1337,10,3
Gardner-Webb,1337,8,6
Hampton,1337,9,4
High Point,1337,7,8
Longwood,1337,6,10
Presbyterian,1337,8,6
Radford,1337,12,2
UNC Asheville,1337,7,8
USC Upstate,1337,9,4
Winthrop,1337,18,1
Campbell,1338,7,7
Charleston So.,1338,9,3
Gardner-Webb,1338,8,5
Hampton,1338,9,3
High Point,1338,6,11
Longwood,1338,7,7
Presbyterian,1338,8,5
Radford,1338,14,2
UNC Asheville,1338,7,7
USC Upstate,1338,7,7
Winthrop,1338,17,1
Campbell,1339,5,10
Charleston So.,1339,7,8
Gardner-Webb,1339,9,4
Hampton,1339,9,4
High Point,1339,4,11
Longwood,1339,7,8
Presbyterian,1339,10,3
Radford,1339,13,2
UNC Asheville,1339,8,7
USC Upstate,1339,9,4
Winthrop,1339,18,1
Campbell,1340,3,11
Charleston So.,1340,10,3
Gardner-Webb,1340,8,6
Hampton,1340,9,4
High Point,1340,5,10
Longwood,1340,7,8
Presbyterian,1340,7,8
Radford,1340,15,2
UNC Asheville,1340,8,6
USC Upstate,1340,9,4
Winthrop,1340,18,1
Campbell,1341,6,9
Charleston So.,1341,8,5
Gardner-Webb,1341,6,9
Hampton,1341,9,4
High Point,1341,7,8
Longwood,1341,3,11
Presbyterian,1341,8,5
Radford,1341,14,2
UNC Asheville,1341,8,5
USC Upstate,1341,12,3
Winthrop,1341,18,1
Campbell,1342,7,8
Charleston So.,1342,10,3
Gardner-Webb,1342,9,4
Hampton,1342,6,10
High Point,1342,6,10
Longwood,1342,8,6
Presbyterian,1342,7,8
Radford,1342,13,2
UNC Asheville,1342,8,6
USC Upstate,1342,9,4
Winthrop,1342,16,1
Campbell,1343,5,10
Charleston So.,1343,11,3
Gardner-Webb,1343,10,4
Hampton,1343,8,5
High Point,1343,7,7
Longwood,1343,5,10
Presbyterian,1343,6,9
Radford,1343,14,2
UNC Asheville,1343,8,5
USC Upstate,1343,7,7
Winthrop,1343,18,1
Campbell,1344,5,10
Charleston So.,1344,8,6
Gardner-Webb,1344,9,4
Hampton,1344,10,3
High Point,1344,6,9
Longwood,1344,5,10
Presbyterian,1344,7,8
Radford,1344,15,2
UNC Asheville,1344,8,6
USC Upstate,1344,9,4
Winthrop,1344,17,1
Campbell,1345,7,7
Charleston So.,1345,9,4
Gardner-Webb,1345,9,4
Hampton,1345,6,10
High Point,1345,7,7
Longwood,1345,8,6
Presbyterian,1345,6,10
Radford,1345,13,2
UNC Asheville,1345,7,7
USC Upstate,1345,10,3
Winthrop,1345,17,1
Campbell,1346,4,10
Charleston So.,1346,8,6
Gardner-Webb,1346,9,5
Hampton,1346,8,6
High Point,1346,4,10
Longwood,1346,7,8
Presbyterian,1346,11,3
Radford,1346,15,2
UNC Asheville,1346,7,8
USC Upstate,1346,10,4
Winthrop,1346,16,1
Campbell,1347,4,10
Charleston So.,1347,10,3
Gardner-Webb,1347,8,6
Hampton,1347,10,3
High Point,1347,5,9
Longwood,1347,8,6
Presbyterian,1347,10,3
Radford,1347,14,2
UNC Asheville,1347,4,10
USC Upstate,1347,8,6
Winthrop,1347,18,1
Campbell,1348,5,10
Charleston So.,1348,10,4
Gardner-Webb,1348,11,3
Hampton,1348,10,4
High Point,1348,5,10
Longwood,1348,8,6
Presbyterian,1348,8,6
Radford,1348,13,2
UNC Asheville,1348,6,9
USC Upstate,1348,7,8
Winthrop,1348,16,1
Campbell,1349,4,11
Charleston So.,1349,9,5
Gardner-Webb,1349,10,4
Hampton,1349,11,3
High Point,1349,5,10
Longwood,1349,7,8
Presbyterian,1349,6,9
Radford,1349,15,2
UNC Asheville,1349,8,6
USC Upstate,1349,8,6
Winthrop,1349,16,1
Campbell,1350,5,9
Charleston So.,1350,11,3
Gardner-Webb,1350,11,3
Hampton,1350,8,6
High Point,1350,4,11
Longwood,1350,5,9
Presbyterian,1350,6,8
Radford,1350,15,2
UNC Asheville,1350,7,7
USC Upstate,1350,10,5
Winthrop,1350,17,1
Campbell,1351,7,7
Charleston So.,1351,7,7
Gardner-Webb,1351,10,4
Hampton,1351,8,6
High Point,1351,7,7
Longwood,1351,4,11
Presbyterian,1351,10,4
Radford,1351,12,2
UNC Asheville,1351,6,10
USC Upstate,1351,11,3
Winthrop,1351,17,1
Campbell,1352,6,10
Charleston So.,1352,10,3
Gardner-Webb,1352,10,3
Hampton,1352,6,10
High Point,1352,7,6
Longwood,1352,7,6
Presbyterian,1352,7,6
Radford,1352,14,2
UNC Asheville,1352,8,5
USC Upstate,1352,7,6
Winthrop,1352,17,1
Campbell,1353,7,8
Charleston So.,1353,6,10
Gardner-Webb,1353,9,3
Hampton,1353,8,6
High Point,1353,4,11
Longwood,1353,7,8
Presbyterian,1353,9,3
Radford,1353,16,1
UNC Asheville,1353,8,6
USC Upstate,1353,9,3
Winthrop,1353,16,1
Campbell,1354,5,9
Charleston So.,1354,12,2
Gardner-Webb,1354,11,4
Hampton,1354,10,5
High Point,1354,5,9
Longwood,1354,5,9
Presbyterian,1354,6,8
Radford,1354,12,2
UNC Asheville,1354,7,7
USC Upstate,1354,8,6
Winthrop,1354,18,1
Campbell,1355,7,8
Charleston So.,1355,11,3
Gardner-Webb,1355,8,5
Hampton,1355,8,5
High Point,1355,3,11
Longwood,1355,6,10
Presbyterian,1355,7,8
Radford,1355,15,2
UNC Asheville,1355,8,5
USC Upstate,1355,9,4
Winthrop,1355,17,1
Campbell,1356,3,11
Charleston So.,1356,12,3
Gardner-Webb,1356,10,4
Hampton,1356,7,7
High Point,1356,5,10
Longwood,1356,6,9
Presbyterian,1356,7,7
Radford,1356,14,2
UNC Asheville,1356,9,5
USC Upstate,1356,8,6
Winthrop,1356,18,1
Campbell,1357,7,7
Charleston So.,1357,11,3
Gardner-Webb,1357,7,7
Hampton,1357,9,5
High Point,1357,4,10
Longwood,1357,4,10
Presbyterian,1357,9,5
Radford,1357,15,2
UNC Asheville,1357,6,9
USC Upstate,1357,11,3
Winthrop,1357,16,1
Campbell,1358,4,11
Charleston So.,1358,10,3
Gardner-Webb,1358,9,5
Hampton,1358,7,8
High Point,1358,6,10
Longwood,1358,7,8
Presbyterian,1358,8,6
Radford,1358,12,2
UNC Asheville,1358,10,3
USC Upstate,1358,8,6
Winthrop,1358,18,1
Campbell,1359,4,11
Charleston So.,1359,10,3
Gardner-Webb,1359,8,6
Hampton,1359,8,6
High Point,1359,6,9
Longwood,1359,6,9
Presbyterian,1359,9,4
Radford,1359,13,2
UNC Asheville,1359,8,6
USC Upstate,1359,9,4
Winthrop,1359,18,1
Campbell,1360,6,8
Charleston So.,1360,12,3
Gardner-Webb,1360,10,4
Hampton,1360,8,5
High Point,1360,4,11
Longwood,1360,6,8
Presbyterian,1360,8,5
Radford,1360,13,2
UNC Asheville,1360,6,8
USC Upstate,1360,8,5
Winthrop,1360,18,1
Campbell,1361,6,10
Charleston So.,1361,7,7
Gardner-Webb,1361,11,3
Hampton,1361,8,4
High Point,1361,6,10
Longwood,1361,7,7
Presbyterian,1361,8,4
Radford,1361,13,2
UNC Asheville,1361,8,4
USC Upstate,1361,7,7
Winthrop,1361,18,1
Campbell,1362,4,11
Charleston So.,1362,10,4
Gardner-Webb,1362,11,3
Hampton,1362,9,5
High Point,1362,5,10
Longwood,1362,7,9
Presbyterian,1362,8,6
Radford,1362,13,2
UNC Asheville,1362,8,6
USC Upstate,1362,8,6
Winthrop,1362,16,1
Campbell,1363,3,11
Charleston So.,1363,10,4
Gardner-Webb,1363,11,3
Hampton,1363,7,6
High Point,1363,7,6
Longwood,1363,6,10
Presbyterian,1363,7,6
Radford,1363,13,2
UNC Asheville,1363,10,4
USC Upstate,1363,7,6
Winthrop,1363,18,1
Campbell,1364,7,7
Charleston So.,1364,10,3
Gardner-Webb,1364,7,7
Hampton,1364,8,5
High Point,1364,4,11
Longwood,1364,8,5
Presbyterian,1364,9,4
Radford,1364,14,2
UNC Asheville,1364,7,7
USC Upstate,1364,7,7
Winthrop,1364,18,1
Campbell,1365,4,11
Charleston So.,1365,9,3
Gardner-Webb,1365,8,5
Hampton,1365,9,3
High Point,1365,7,8
Longwood,1365,8,5
Presbyterian,1365,6,10
Radford,1365,15,2
UNC Asheville,1365,8,5
USC Upstate,1365,7,8
Winthrop,1365,18,1
Campbell,1366,6,8
Charleston So.,1366,10,3
Gardner-Webb,1366,8,6
Hampton,1366,9,4
High Point,1366,5,11
Longwood,1366,6,8
Presbyterian,1366,6,8
Radford,1366,15,2
UNC Asheville,1366,8,6
USC Upstate,1366,9,4
Winthrop,1366,17,1
Campbell,1367,7,8
Charleston So.,1367,6,10
Gardner-Webb,1367,11,3
Hampton,1367,8,5
High Point,1367,7,8
Longwood,1367,6,10
Presbyterian,1367,8,5
Radford,1367,12,2
UNC Asheville,1367,8,5
USC Upstate,1367,9,4
Winthrop,1367,17,1
Campbell,1368,5,10
Charleston So.,1368,9,4
Gardner-Webb,1368,10,3
Hampton,1368,8,5
High Point,1368,4,11
Longwood,1368,7,8
Presbyterian,1368,8,5
Radford,1368,15,2
UNC Asheville,1368,8,5
USC Upstate,1368,7,8
Winthrop,1368,18,1
Campbell,1369,5,11
Charleston So.,1369,12,2
Gardner-Webb,1369,8,6
Hampton,1369,9,4
High Point,1369,6,9
Longwood,1369,6,9
Presbyterian,1369,7,7
Radford,1369,12,2
UNC Asheville,1369,7,7
USC Upstate,1369,9,4
Winthrop,1369,18,1
Campbell,1370,6,10
Charleston So.,1370,9,4
Gardner-Webb,1370,10,3
Hampton,1370,9,4
High Point,1370,5,11
Longwood,1370,7,8
Presbyterian,1370,8,6
Radford,1370,15,1
UNC Asheville,1370,7,8
USC Upstate,1370,8,6
Winthrop,1370,15,1
Campbell,1371,6,9
Charleston So.,1371,7,6
Gardner-Webb,1371,10,3
Hampton,1371,7,6
High Point,1371,5,11
Longwood,1371,6,9
Presbyterian,1371,10,3
Radford,1371,14,2
UNC Asheville,1371,7,6
USC Upstate,1371,9,5
Winthrop,1371,18,1
Campbell,1372,6,9
Charleston So.,1372,10,3
Gardner-Webb,1372,8,4
Hampton,1372,8,4
High Point,1372,7,8
Longwood,1372,8,4
Presbyterian,1372,6,9
Radford,1372,15,2
UNC Asheville,1372,6,9
USC Upstate,1372,8,4
Winthrop,1372,17,1
Campbell,1373,4,11
Charleston So.,1373,9,5
Gardner-Webb,1373,8,7
Hampton,1373,11,3
High Point,1373,6,9
Longwood,1373,10,4
Presbyterian,1373,5,10
Radford,1373,13,2
UNC Asheville,1373,8,7
USC Upstate,1373,9,5
Winthrop,1373,16,1
Campbell,1374,7,7
Charleston So.,1374,11,3
Gardner-Webb,1374,10,4
Hampton,1374,8,5
High Point,1374,6,10
Longwood,1374,7,7
Presbyterian,1374,7,7
Radford,1374,13,2
UNC Asheville,1374,6,10
USC Upstate,1374,8,5
Winthrop,1374,16,1
Campbell,1375,4,10
Charleston So.,1375,8,5
Gardner-Webb,1375,10,4
Hampton,1375,7,9
High Point,1375,4,10
Longwood,1375,8,5
Presbyterian,1375,8,5
Radford,1375,15,2
UNC Asheville,1375,8,5
USC Upstate,1375,11,3
Winthrop,1375,16,1
Campbell,1376,4,11
Charleston So.,1376,10,3
Gardner-Webb,1376,6,10
Hampton,1376,9,4
High Point,1376,7,7
Longwood,1376,8,6
Presbyterian,1376,7,7
Radford,1376,14,2
UNC Asheville,1376,9,4
USC Upstate,1376,7,7
Winthrop,1376,18,1
Campbell,1377,4,11
Charleston So.,1377,12,3
Gardner-Webb,1377,7,7
Hampton,1377,8,5
High Point,1377,7,7
Longwood,1377,7,7
Presbyterian,1377,6,10
Radford,1377,13,2
UNC Asheville,1377,8,5
USC Upstate,1377,9,4
Winthrop,1377,18,1
Campbell,1378,6,8
Charleston So.,1378,11,3
Gardner-Webb,1378,9,4
Hampton,1378,7,6
High Point,1378,6,8
Longwood,1378,6,8
Presbyterian,1378,7,6
Radford,1378,15,2
UNC Asheville,1378,6,8
USC Upstate,1378,8,5
Winthrop,1378,18,1
Campbell,1379,5,11
Charleston So.,1379,12,2
Gardner-Webb,1379,9,5
Hampton,1379,10,4
High Point,1379,6,9
Longwood,1379,8,6
Presbyterian,1379,6,9
Radford,1379,12,2
UNC Asheville,1379,7,8
USC Upstate,1379,8,6
Winthrop,1379,16,1
Campbell,1380,7,6
Charleston So.,1380,7,6
Gardner-Webb,1380,9,3
Hampton,1380,8,5
High Point,1380,6,10
Longwood,1380,7,6
Presbyterian,1380,6,10
Radford,1380,15,2
UNC Asheville,1380,7,6
USC Upstate,1380,9,3
Winthrop,1380,18,1
Campbell,1381,6,9
Charleston So.,1381,8,5
Gardner-Webb,1381,9,4
Hampton,1381,11,3
High Point,1381,7,7
Longwood,1381,6,9
Presbyterian,1381,6,9
Radford,1381,14,2
UNC Asheville,1381,8,5
USC Upstate,1381,7,7
Winthrop,1381,17,1
Campbell,1382,4,11
Charleston So.,1382,12,3
Gardner-Webb,1382,11,4
Hampton,1382,8,6
High Point,1382,7,7
Longwood,1382,9,5
Presbyterian,1382,6,8
Radford,1382,15,2
UNC Asheville,1382,5,10
USC Upstate,1382,6,8
Winthrop,1382,16,1
Campbell,1383,6,9
Charleston So.,1383,8,5
Gardner-Webb,1383,11,3
Hampton,1383,6,9
High Point,1383,4,11
Longwood,1383,7,8
Presbyterian,1383,8,5
Radford,1383,14,2
UNC Asheville,1383,8,5
USC Upstate,1383,9,4
Winthrop,1383,18,1
Campbell,1384,4,11
Charleston So.,1384,8,6
Gardner-Webb,1384,7,8
Hampton,1384,10,3
High Point,1384,7,8
Longwood,1384,5,10
Presbyterian,1384,8,6
Radford,1384,14,2
UNC Asheville,1384,9,4
USC Upstate,1384,9,4
Winthrop,1384,18,1
Campbell,1385,4,11
Charleston So.,1385,8,6
Gardner-Webb,1385,10,3
Hampton,1385,8,6
High Point,1385,5,10
Longwood,1385,7,8
Presbyterian,1385,10,3
Radford,1385,14,2
UNC Asheville,1385,6,9
USC Upstate,1385,10,3
Winthrop,1385,17,1
Campbell,1386,6,9
Charleston So.,1386,9,4
Gardner-Webb,1386,9,4
Hampton,1386,10,3
High Point,1386,7,7
Longwood,1386,6,9
Presbyterian,1386,5,11
Radford,1386,14,2
UNC Asheville,1386,7,7
USC Upstate,1386,9,4
Winthrop,1386,17,1
Campbell,1387,6,9
Charleston So.,1387,9,4
Gardner-Webb,1387,8,5
Hampton,1387,7,8
High Point,1387,5,11
Longwood,1387,6,9
Presbyterian,1387,10,3
Radford,1387,14,2
UNC Asheville,1387,8,5
USC Upstate,1387,8,5
Winthrop,1387,18,1
Campbell,1388,4,11
Charleston So.,1388,10,3
Gardner-Webb,1388,9,4
Hampton,1388,9,4
High Point,1388,5,10
Longwood,1388,6,9
Presbyterian,1388,9,4
Radford,1388,14,2
UNC Asheville,1388,9,4
USC Upstate,1388,7,8
Winthrop,1388,17,1
Campbell,1389,5,11
Charleston So.,1389,9,4
Gardner-Webb,1389,10,3
Hampton,1389,7,7
High Point,1389,7,7
Longwood,1389,8,5
Presbyterian,1389,6,10
Radford,1389,14,2
UNC Asheville,1389,8,5
USC Upstate,1389,7,7
Winthrop,1389,18,1
Campbell,1390,7,9
Charleston So.,1390,8,5
Gardner-Webb,1390,9,3
Hampton,1390,9,3
High Point,1390,6,11
Longwood,1390,8,5
Presbyterian,1390,8,5
Radford,1390,11,2
UNC Asheville,1390,7,9
USC Upstate,1390,8,5
Winthrop,1390,18,1
Campbell,1391,8,5
Charleston So.,1391,11,3
Gardner-Webb,1391,10,4
Hampton,1391,8,5
High Point,1391,6,8
Longwood,1391,6,8
Presbyterian,1391,5,10
Radford,1391,14,2
UNC Asheville,1391,5,10
USC Upstate,1391,8,5
Winthrop,1391,18,1
Campbell,1392,4,11
Charleston So.,1392,10,3
Gardner-Webb,1392,10,3
Hampton,1392,8,6
High Point,1392,6,9
Longwood,1392,6,9
Presbyterian,1392,9,5
Radford,1392,13,2
UNC Asheville,1392,7,8
USC Upstate,1392,8,6
Winthrop,1392,18,1
Campbell,1393,5,10
Charleston So.,1393,10,3
Gardner-Webb,1393,9,5
Hampton,1393,10,3
High Point,1393,4,11
Longwood,1393,6,9
Presbyterian,1393,8,6
Radford,1393,14,2
UNC Asheville,1393,7,8
USC Upstate,1393,8,6
Winthrop,1393,18,1
Campbell,1394,6,9
Charleston So.,1394,10,3
Gardner-Webb,1394,8,6
Hampton,1394,9,4
High Point,1394,6,9
Longwood,1394,5,11
Presbyterian,1394,7,7
Radford,1394,14,2
UNC Asheville,1394,7,7
USC Upstate,1394,9,4
Winthrop,1394,18,1
Campbell,1395,6,10
Charleston So.,1395,9,4
Gardner-Webb,1395,9,4
Hampton,1395,10,3
High Point,1395,4,11
Longwood,1395,7,8
Presbyterian,1395,8,6
Radford,1395,15,2
UNC Asheville,1395,7,8
USC Upstate,1395,8,6
Winthrop,1395,16,1
Campbell,1396,5,11
Charleston So.,1396,11,3
Gardner-Webb,1396,8,5
Hampton,1396,8,5
High Point,1396,6,9
Longwood,1396,7,7
Presbyterian,1396,7,7
Radford,1396,15,2
UNC Asheville,1396,6,9
USC Upstate,1396,9,4
Winthrop,1396,17,1
Campbell,1397,3,11
Charleston So.,1397,10,3
Gardner-Webb,1397,8,5
Hampton,1397,10,3
High Point,1397,6,9
Longwood,1397,6,9
Presbyterian,1397,7,8
Radford,1397,15,2
UNC Asheville,1397,8,5
USC Upstate,1397,8,5
Winthrop,1397,18,1
Campbell,1398,4,11
Charleston So.,1398,10,3
Gardner-Webb,1398,9,5
Hampton,1398,9,5
High Point,1398,5,10
Longwood,1398,6,9
Presbyterian,1398,7,7
Radford,1398,14,2
UNC Asheville,1398,7,7
USC Upstate,1398,10,3
Winthrop,1398,18,1
Campbell,1399,7,7
Charleston So.,1399,9,4
Gardner-Webb,1399,10,3
Hampton,1399,8,6
High Point,1399,5,11
Longwood,1399,7,7
Presbyterian,1399,6,10
Radford,1399,15,2
UNC Asheville,1399,7,7
USC Upstate,1399,9,4
Winthrop,1399,16,1
Campbell,1400,7,8
Charleston So.,1400,11,3
Gardner-Webb,1400,8,5
Hampton,1400,8,5
High Point,1400,4,11
Longwood,1400,6,10
Presbyterian,1400,7,8
Radford,1400,13,2
UNC Asheville,1400,8,5
USC Upstate,1400,9,4
Winthrop,1400,18,1
Campbell,1401,7,7
Charleston So.,1401,10,4
Gardner-Webb,1401,7,7
Hampton,1401,6,9
High Point,1401,3,11
Longwood,1401,6,9
Presbyterian,1401,8,6
Radford,1401,14,2
UNC Asheville,1401,10,4
USC Upstate,1401,11,3
Winthrop,1401,17,1
Campbell,1402,5,10
Charleston So.,1402,10,3
Gardner-Webb,1402,9,4
Hampton,1402,8,5
High Point,1402,7,8
Longwood,1402,8,5
Presbyterian,1402,7,8
Radford,1402,14,2
UNC Asheville,1402,5,10
USC Upstate,1402,8,5
Winthrop,1402,18,1
Campbell,1403,4,11
Charleston So.,1403,11,3
Gardner-Webb,1403,9,4
Hampton,1403,9,4
High Point,1403,7,7
Longwood,1403,6,9
Presbyterian,1403,8,6
Radford,1403,15,2
UNC Asheville,1403,7,7
USC Upstate,1403,5,10
Winthrop,1403,18,1
Campbell,1404,5,10
Charleston So.,1404,10,3
Gardner-Webb,1404,10,3
Hampton,1404,8,6
High Point,1404,6,9
Longwood,1404,5,10
Presbyterian,1404,7,8
Radford,1404,14,2
UNC Asheville,1404,8,6
USC Upstate,1404,9,5
Winthrop,1404,17,1
Campbell,1405,5,10
Charleston So.,1405,8,6
Gardner-Webb,1405,10,3
Hampton,1405,9,4
High Point,1405,4,11
Longwood,1405,8,6
Presbyterian,1405,8,6
Radford,1405,13,2
UNC Asheville,1405,7,9
USC Upstate,1405,9,4
Winthrop,1405,18,1
Campbell,1406,4,10
Charleston So.,1406,11,3
Gardner-Webb,1406,8,5
Hampton,1406,8,5
High Point,1406,4,10
Longwood,1406,7,8
Presbyterian,1406,7,8
Radford,1406,14,2
UNC Asheville,1406,10,4
USC Upstate,1406,8,5
Winthrop,1406,18,1
Campbell,1407,5,11
Charleston So.,1407,7,6
Gardner-Webb,1407,10,4
Hampton,1407,6,9
High Point,1407,6,9
Longwood,1407,7,6
Presbyterian,1407,7,6
Radford,1407,15,1
UNC Asheville,1407,10,4
USC Upstate,1407,11,3
Winthrop,1407,15,1
Campbell,1408,4,11
Charleston So.,1408,7,8
Gardner-Webb,1408,7,8
Hampton,1408,10,3
High Point,1408,6,10
Longwood,1408,8,5
Presbyterian,1408,8,5
Radford,1408,15,2
UNC Asheville,1408,9,4
USC Upstate,1408,8,5
Winthrop,1408,17,1
Campbell,1409,3,11
Charleston So.,1409,11,3
Gardner-Webb,1409,10,4
Hampton,1409,8,6
High Point,1409,7,7
Longwood,1409,6,10
Presbyterian,1409,7,7
Radford,1409,14,2
UNC Asheville,1409,9,5
USC Upstate,1409,7,7
Winthrop,1409,17,1
Campbell,1410,5,9
Charleston So.,1410,9,4
Gardner-Webb,1410,6,8
Hampton,1410,11,3
High Point,1410,8,6
Longwood,1410,5,9
Presbyterian,1410,9,4
Radford,1410,15,2
UNC Asheville,1410,5,9
USC Upstate,1410,8,6
Winthrop,1410,18,1
Campbell,1411,7,7
Charleston So.,1411,10,4
Gardner-Webb,1411,11,2
Hampton,1411,9,5
High Point,1411,5,11
Longwood,1411,6,9
Presbyterian,1411,6,9
Radford,1411,11,2
UNC Asheville,1411,7,7
USC Upstate,1411,9,5
Winthrop,1411,18,1
Campbell,1412,8,5
Charleston So.,1412,11,3
Gardner-Webb,1412,6,8
Hampton,1412,10,4
High Point,1412,5,10
Longwood,1412,5,10
Presbyterian,1412,8,5
Radford,1412,14,2
UNC Asheville,1412,6,8
USC Upstate,1412,8,5
Winthrop,1412,18,1
Campbell,1413,9,5
Charleston So.,1413,10,3
Gardner-Webb,1413,8,6
Hampton,1413,10,3
High Point,1413,5,10
Longwood,1413,6,9
Presbyterian,1413,7,8
Radford,1413,13,2
UNC Asheville,1413,5,10
USC Upstate,1413,8,6
Winthrop,1413,18,1
Campbell,1414,6,10
Charleston So.,1414,8,5
Gardner-Webb,1414,12,2
Hampton,1414,10,4
High Point,1414,8,5
Longwood,1414,5,11
Presbyterian,1414,7,7
