team,sim,n_wins,place
Winthrop,1470,17,1
Campbell,1471,6,9
Charleston So.,1471,9,3
Gardner-Webb,1471,9,3
Hampton,1471,6,9
High Point,1471,7,8
Longwood,1471,8,6
Presbyterian,1471,6,9
Radford,1471,16,1
UNC Asheville,1471,9,3
USC Upstate,1471,8,6
Winthrop,1471,15,2
Campbell,1472,5,11
Charleston So.,1472,8,6
Gardner-Webb,1472,9,4
Hampton,1472,6,10
High Point,1472,7,7
Longwood,1472,7,7
Presbyterian,1472,7,7
Radford,1472,13,2
UNC Asheville,1472,9,4
USC Upstate,1472,11,3
Winthrop,1472,17,1
Campbell,1473,7,7
Charleston So.,1473,8,5
Gardner-Webb,1473,9,3
Hampton,1473,6,9
High Point,1473,6,9
Longwood,1473,8,5
Presbyterian,1473,6,9
Radford,1473,15,2
UNC Asheville,1473,9,3
USC Upstate,1473,7,7
Winthrop,1473,18,1
Campbell,1474,5,10
Charleston So.,1474,10,3
Gardner-Webb,1474,8,5
Hampton,1474,7,7
High Point,1474,5,10
Longwood,1474,6,9
Presbyterian,1474,10,3
Radford,1474,15,2
UNC Asheville,1474,8,5
USC Upstate,1474,7,7
Winthrop,1474,18,1
Campbell,1475,5,11
Charleston So.,1475,6,9
Gardner-Webb,1475,9,4
Hampton,1475,9,4
High Point,1475,6,9
Longwood,1475,8,7
Presbyterian,1475,10,3
Radford,1475,13,2
UNC Asheville,1475,7,8
USC Upstate,1475,9,4
Winthrop,1475,17,1
Campbell,1476,7,7
Charleston So.,1476,10,3
Gardner-Webb,1476,5,11
Hampton,1476,7,7
High Point,1476,6,10
Longwood,1476,9,4
Presbyterian,1476,7,7
Radford,1476,13,2
UNC Asheville,1476,9,4
USC Upstate,1476,8,6
Winthrop,1476,18,1
Campbell,1477,5,10
Charleston So.,1477,10,3
Gardner-Webb,1477,9,4
Hampton,1477,9,4
High Point,1477,5,10
Longwood,1477,6,9
Presbyterian,1477,9,4
Radford,1477,13,2
UNC Asheville,1477,7,8
USC Upstate,1477,9,4
Winthrop,1477,17,1
Campbell,1478,7,7
Charleston So.,1478,7,7
Gardner-Webb,1478,7,7
Hampton,1478,8,5
High Point,1478,6,10
Longwood,1478,5,11
Presbyterian,1478,8,5
Radford,1478,13,2
UNC Asheville,1478,10,3
USC Upstate,1478,10,3
Winthrop,1478,18,1
Campbell,1479,6,8
Charleston So.,1479,6,8
Gardner-Webb,1479,8,6
Hampton,1479,10,3
High Point,1479,5,11
Longwood,1479,6,8
Presbyterian,1479,10,3
Radford,1479,13,2
UNC Asheville,1479,8,6
USC Upstate,1479,9,5
Winthrop,1479,18,1
Campbell,1480,4,11
Charleston So.,1480,9,5
Gardner-Webb,1480,10,3
Hampton,1480,7,7
High Point,1480,6,10
Longwood,1480,10,3
Presbyterian,1480,8,6
Radford,1480,15,2
UNC Asheville,1480,7,7
USC Upstate,1480,7,7
Winthrop,1480,16,1
Campbell,1481,5,10
Charleston So.,1481,6,9
Gardner-Webb,1481,8,5
Hampton,1481,9,3
High Point,1481,8,5
Longwood,1481,5,10
Presbyterian,1481,8,5
Radford,1481,16,2
UNC Asheville,1481,9,3
USC Upstate,1481,8,5
Winthrop,1481,17,1
Campbell,1482,7,7
Charleston So.,1482,10,3
Gardner-Webb,1482,7,7
Hampton,1482,9,4
High Point,1482,6,11
Longwood,1482,7,7
Presbyterian,1482,9,4
Radford,1482,13,2
UNC Asheville,1482,8,6
USC Upstate,1482,7,7
Winthrop,1482,16,1
Campbell,1483,7,8
Charleston So.,1483,11,3
Gardner-Webb,1483,10,4
Hampton,1483,5,10
High Point,1483,4,11
Longwood,1483,6,9
Presbyterian,1483,8,6
Radford,1483,14,2
UNC Asheville,1483,9,5
USC Upstate,1483,8,6
Winthrop,1483,17,1
Campbell,1484,7,9
Charleston So.,1484,8,4
Gardner-Webb,1484,9,3
Hampton,1484,8,4
High Point,1484,5,11
Longwood,1484,6,10
Presbyterian,1484,8,4
Radford,1484,14,2
UNC Asheville,1484,8,4
USC Upstate,1484,8,4
Winthrop,1484,18,1
Campbell,1485,6,11
Charleston So.,1485,7,9
Gardner-Webb,1485,10,3
Hampton,1485,8,4
High Point,1485,8,4
Longwood,1485,7,9
Presbyterian,1485,8,4
Radford,1485,13,2
UNC Asheville,1485,8,4
USC Upstate,1485,8,4
Winthrop,1485,16,1
Campbell,1486,6,9
Charleston So.,1486,9,3
Gardner-Webb,1486,9,3
Hampton,1486,6,9
High Point,1486,4,11
Longwood,1486,8,6
Presbyterian,1486,9,3
Radford,1486,14,2
UNC Asheville,1486,8,6
USC Upstate,1486,8,6
Winthrop,1486,18,1
Campbell,1487,5,10
Charleston So.,1487,11,3
Gardner-Webb,1487,9,4
Hampton,1487,5,10
High Point,1487,7,7
Longwood,1487,8,5
Presbyterian,1487,7,7
Radford,1487,14,2
UNC Asheville,1487,8,5
USC Upstate,1487,7,7
Winthrop,1487,18,1
Campbell,1488,6,9
Charleston So.,1488,8,5
Gardner-Webb,1488,9,3
Hampton,1488,8,5
High Point,1488,8,5
Longwood,1488,6,9
Presbyterian,1488,8,5
Radford,1488,14,2
UNC Asheville,1488,6,9
USC Upstate,1488,9,3
Winthrop,1488,17,1
Campbell,1489,3,11
Charleston So.,1489,9,4
Gardner-Webb,1489,10,3
Hampton,1489,7,7
High Point,1489,7,7
Longwood,1489,7,7
Presbyterian,1489,8,6
Radford,1489,15,2
UNC Asheville,1489,9,4
USC Upstate,1489,7,7
Winthrop,1489,17,1
Campbell,1490,5,11
Charleston So.,1490,9,3
Gardner-Webb,1490,9,3
Hampton,1490,7,8
High Point,1490,7,8
Longwood,1490,8,6
Presbyterian,1490,8,6
Radford,1490,15,1
UNC Asheville,1490,7,8
USC Upstate,1490,9,3
Winthrop,1490,15,1
Campbell,1491,5,10
Charleston So.,1491,7,8
Gardner-Webb,1491,9,3
Hampton,1491,9,3
High Point,1491,6,9
Longwood,1491,4,11
Presbyterian,1491,9,3
Radford,1491,14,2
UNC Asheville,1491,9,3
USC Upstate,1491,9,3
Winthrop,1491,18,1
Campbell,1492,5,11
Charleston So.,1492,8,6
Gardner-Webb,1492,8,6
Hampton,1492,9,4
High Point,1492,7,8
Longwood,1492,6,10
Presbyterian,1492,10,3
Radford,1492,13,2
UNC Asheville,1492,7,8
USC Upstate,1492,9,4
Winthrop,1492,17,1
Campbell,1493,7,8
Charleston So.,1493,9,3
Gardner-Webb,1493,8,6
Hampton,1493,8,6
High Point,1493,6,10
Longwood,1493,6,10
Presbyterian,1493,7,8
Radford,1493,12,2
UNC Asheville,1493,9,3
USC Upstate,1493,9,3
Winthrop,1493,18,1
Campbell,1494,6,10
Charleston So.,1494,8,4
Gardner-Webb,1494,11,3
Hampton,1494,6,10
High Point,1494,7,8
Longwood,1494,7,8
Presbyterian,1494,8,4
Radford,1494,12,2
UNC Asheville,1494,8,4
USC Upstate,1494,8,4
Winthrop,1494,18,1
Campbell,1495,7,7
Charleston So.,1495,9,4
Gardner-Webb,1495,8,5
Hampton,1495,7,7
High Point,1495,7,7
Longwood,1495,5,11
Presbyterian,1495,6,10
Radford,1495,16,1
UNC Asheville,1495,8,5
USC Upstate,1495,10,3
Winthrop,1495,16,1
Campbell,1496,7,8
Charleston So.,1496,8,4
Gardner-Webb,1496,7,8
Hampton,1496,9,3
High Point,1496,8,4
Longwood,1496,6,11
Presbyterian,1496,8,4
Radford,1496,14,2
UNC Asheville,1496,8,4
USC Upstate,1496,7,8
Winthrop,1496,17,1
Campbell,1497,4,11
Charleston So.,1497,9,3
Gardner-Webb,1497,8,6
Hampton,1497,9,3
High Point,1497,5,10
Longwood,1497,9,3
Presbyterian,1497,8,6
Radford,1497,14,2
UNC Asheville,1497,8,6
USC Upstate,1497,7,9
Winthrop,1497,18,1
Campbell,1498,5,10
Charleston So.,1498,10,3
Gardner-Webb,1498,8,6
Hampton,1498,5,10
High Point,1498,6,8
Longwood,1498,8,6
Presbyterian,1498,6,8
Radford,1498,15,2
UNC Asheville,1498,10,3
USC Upstate,1498,9,5
Winthrop,1498,17,1
Campbell,1499,6,10
Charleston So.,1499,9,4
Gardner-Webb,1499,6,10
Hampton,1499,7,7
High Point,1499,8,5
Longwood,1499,7,7
Presbyterian,1499,7,7
Radford,1499,14,2
UNC Asheville,1499,8,5
USC Upstate,1499,11,3
Winthrop,1499,16,1
Campbell,1500,6,8
Charleston So.,1500,10,4
Gardner-Webb,1500,6,8
Hampton,1500,8,5
High Point,1500,5,11
Longwood,1500,6,8
Presbyterian,1500,8,5
Radford,1500,14,2
UNC Asheville,1500,7,7
USC Upstate,1500,11,3
Winthrop,1500,18,1
Campbell,1501,6,8
Charleston So.,1501,6,8
Gardner-Webb,1501,12,3
Hampton,1501,9,4
High Point,1501,5,11
Longwood,1501,9,4
Presbyterian,1501,9,4
Radford,1501,13,2
UNC Asheville,1501,6,8
USC Upstate,1501,7,7
Winthrop,1501,17,1
Campbell,1502,6,10
Charleston So.,1502,6,10
Gardner-Webb,1502,9,3
Hampton,1502,7,7
High Point,1502,7,7
Longwood,1502,8,5
Presbyterian,1502,9,3
Radford,1502,14,2
UNC Asheville,1502,8,5
USC Upstate,1502,7,7
Winthrop,1502,18,1
Campbell,1503,5,10
Charleston So.,1503,8,6
Gardner-Webb,1503,9,4
Hampton,1503,8,6
High Point,1503,5,10
Longwood,1503,8,6
Presbyterian,1503,11,3
Radford,1503,13,2
UNC Asheville,1503,9,4
USC Upstate,1503,6,9
Winthrop,1503,17,1
Campbell,1504,7,8
Charleston So.,1504,6,10
Gardner-Webb,1504,8,4
Hampton,1504,8,4
High Point,1504,7,8
Longwood,1504,6,10
Presbyterian,1504,8,4
Radford,1504,14,2
UNC Asheville,1504,8,4
USC Upstate,1504,9,3
Winthrop,1504,18,1
Campbell,1505,7,7
Charleston So.,1505,9,4
Gardner-Webb,1505,8,5
Hampton,1505,5,10
High Point,1505,5,10
Longwood,1505,7,7
Presbyterian,1505,7,7
Radford,1505,16,2
UNC Asheville,1505,10,3
USC Upstate,1505,8,5
Winthrop,1505,17,1
Campbell,1506,6,9
Charleston So.,1506,9,4
Gardner-Webb,1506,10,3
Hampton,1506,8,6
High Point,1506,5,11
Longwood,1506,8,6
Presbyterian,1506,9,4
Radford,1506,15,2
UNC Asheville,1506,6,9
USC Upstate,1506,7,8
Winthrop,1506,16,1
Campbell,1507,6,9
Charleston So.,1507,10,3
Gardner-Webb,1507,9,4
Hampton,1507,9,4
High Point,1507,5,11
Longwood,1507,7,7
Presbyterian,1507,7,7
Radford,1507,14,2
UNC Asheville,1507,8,6
USC Upstate,1507,6,9
Winthrop,1507,18,1
Campbell,1508,6,8
Charleston So.,1508,10,3
Gardner-Webb,1508,8,5
Hampton,1508,8,5
High Point,1508,6,8
Longwood,1508,6,8
Presbyterian,1508,10,3
Radford,1508,14,2
UNC Asheville,1508,6,8
USC Upstate,1508,7,7
Winthrop,1508,18,1
Campbell,1509,6,9
Charleston So.,1509,10,3
Gardner-Webb,1509,9,4
Hampton,1509,7,7
High Point,1509,5,10
Longwood,1509,5,10
Presbyterian,1509,9,4
Radford,1509,14,2
UNC Asheville,1509,9,4
USC Upstate,1509,7,7
Winthrop,1509,18,1
Campbell,1510,8,4
Charleston So.,1510,7,8
Gardner-Webb,1510,8,4
Hampton,1510,7,8
High Point,1510,6,10
Longwood,1510,6,10
Presbyterian,1510,8,4
Radford,1510,15,2
UNC Asheville,1510,8,4
USC Upstate,1510,9,3
Winthrop,1510,17,1
Campbell,1511,6,9
Charleston So.,1511,8,6
Gardner-Webb,1511,11,3
Hampton,1511,9,4
High Point,1511,4,11
Longwood,1511,6,9
Presbyterian,1511,9,4
Radford,1511,14,2
UNC Asheville,1511,8,6
USC Upstate,1511,7,8
Winthrop,1511,17,1
Campbell,1512,5,11
Charleston So.,1512,7,8
Gardner-Webb,1512,10,3
Hampton,1512,8,6
High Point,1512,6,9
Longwood,1512,6,9
Presbyterian,1512,10,3
Radford,1512,12,2
UNC Asheville,1512,9,5
USC Upstate,1512,8,6
Winthrop,1512,18,1
Campbell,1513,6,10
Charleston So.,1513,7,8
Gardner-Webb,1513,8,3
Hampton,1513,7,8
High Point,1513,6,10
Longwood,1513,8,3
Presbyterian,1513,8,3
Radford,1513,15,2
UNC Asheville,1513,8,3
USC Upstate,1513,8,3
Winthrop,1513,18,1
Campbell,1514,5,10
Charleston So.,1514,8,5
Gardner-Webb,1514,9,3
Hampton,1514,8,5
High Point,1514,5,10
Longwood,1514,9,3
Presbyterian,1514,7,8
Radford,1514,15,2
UNC Asheville,1514,8,5
USC Upstate,1514,7,8
Winthrop,1514,18,1
Campbell,1515,4,10
Charleston So.,1515,8,7
Gardner-Webb,1515,10,3
Hampton,1515,7,8
High Point,1515,4,10
Longwood,1515,6,9
Presbyterian,1515,9,5
Radford,1515,16,1
UNC Asheville,1515,9,5
USC Upstate,1515,10,3
Winthrop,1515,16,1
Campbell,1516,4,10
Charleston So.,1516,9,5
Gardner-Webb,1516,8,7
Hampton,1516,6,9
High Point,1516,4,10
Longwood,1516,8,7
Presbyterian,1516,10,3
Radford,1516,15,2
UNC Asheville,1516,9,5
USC Upstate,1516,10,3
Winthrop,1516,16,1
Campbell,1517,5,11
Charleston So.,1517,9,3
Gardner-Webb,1517,9,3
Hampton,1517,8,7
High Point,1517,6,10
Longwood,1517,7,8
Presbyterian,1517,9,3
Radford,1517,14,2
UNC Asheville,1517,9,3
USC Upstate,1517,7,8
Winthrop,1517,16,1
Campbell,1518,6,10
Charleston So.,1518,9,3
Gardner-Webb,1518,9,3
Hampton,1518,7,8
High Point,1518,5,11
Longwood,1518,9,3
Presbyterian,1518,8,6
Radford,1518,14,2
UNC Asheville,1518,8,6
USC Upstate,1518,7,8
Winthrop,1518,17,1
Campbell,1519,7,8
Charleston So.,1519,8,6
Gardner-Webb,1519,9,3
Hampton,1519,6,10
High Point,1519,5,11
Longwood,1519,8,6
Presbyterian,1519,9,3
Radford,1519,15,2
UNC Asheville,1519,7,8
USC Upstate,1519,9,3
Winthrop,1519,16,1
Campbell,1520,6,9
Charleston So.,1520,11,3
Gardner-Webb,1520,8,4
Hampton,1520,7,7
High Point,1520,5,11
Longwood,1520,6,9
Presbyterian,1520,8,4
Radford,1520,16,2
UNC Asheville,1520,8,4
USC Upstate,1520,7,7
Winthrop,1520,17,1
Campbell,1521,4,11
Charleston So.,1521,10,3
Gardner-Webb,1521,8,4
Hampton,1521,8,4
High Point,1521,6,10
Longwood,1521,8,4
Presbyterian,1521,8,4
Radford,1521,15,2
UNC Asheville,1521,8,4
USC Upstate,1521,8,4
Winthrop,1521,16,1
Campbell,1522,6,9
Charleston So.,1522,10,3
Gardner-Webb,1522,8,4
Hampton,1522,8,4
High Point,1522,6,9
Longwood,1522,8,4
Presbyterian,1522,8,4
Radford,1522,15,2
UNC Asheville,1522,5,11
USC Upstate,1522,8,4
Winthrop,1522,17,1
Campbell,1523,6,10
Charleston So.,1523,9,4
Gardner-Webb,1523,7,8
Hampton,1523,7,8
High Point,1523,5,11
Longwood,1523,9,4
Presbyterian,1523,8,6
Radford,1523,13,2
UNC Asheville,1523,10,3
USC Upstate,1523,8,6
Winthrop,1523,17,1
Campbell,1524,6,10
Charleston So.,1524,10,3
Gardner-Webb,1524,8,5
Hampton,1524,7,8
High Point,1524,4,11
Longwood,1524,8,5
Presbyterian,1524,8,5
Radford,1524,14,2
UNC Asheville,1524,9,4
USC Upstate,1524,7,8
Winthrop,1524,18,1
Campbell,1525,4,11
Charleston So.,1525,7,8
Gardner-Webb,1525,9,3
Hampton,1525,9,3
High Point,1525,7,8
Longwood,1525,7,8
Presbyterian,1525,8,7
Radford,1525,13,2
UNC Asheville,1525,9,3
USC Upstate,1525,9,3
Winthrop,1525,17,1
Campbell,1526,5,10
Charleston So.,1526,8,5
Gardner-Webb,1526,9,4
Hampton,1526,7,8
High Point,1526,5,10
Longwood,1526,6,9
Presbyterian,1526,11,3
Radford,1526,14,2
UNC Asheville,1526,8,5
USC Upstate,1526,8,5
Winthrop,1526,18,1
Campbell,1527,6,9
Charleston So.,1527,10,3
Gardner-Webb,1527,6,9
Hampton,1527,7,7
High Point,1527,5,11
Longwood,1527,7,7
Presbyterian,1527,9,4
Radford,1527,14,2
UNC Asheville,1527,9,4
USC Upstate,1527,8,6
Winthrop,1527,18,1
Campbell,1528,5,10
Charleston So.,1528,10,3
Gardner-Webb,1528,8,6
Hampton,1528,8,6
High Point,1528,5,10
Longwood,1528,6,9
Presbyterian,1528,9,4
Radford,1528,15,2
UNC Asheville,1528,9,4
USC Upstate,1528,8,6
Winthrop,1528,16,1
Campbell,1529,4,11
Charleston So.,1529,9,3
Gardner-Webb,1529,9,3
Hampton,1529,5,9
High Point,1529,5,9
Longwood,1529,9,3
Presbyterian,1529,9,3
Radford,1529,14,2
UNC Asheville,1529,8,8
USC Upstate,1529,9,3
Winthrop,1529,18,1
Campbell,1530,6,10
Charleston So.,1530,7,7
Gardner-Webb,1530,8,5
Hampton,1530,8,5
High Point,1530,5,11
Longwood,1530,7,7
Presbyterian,1530,7,7
Radford,1530,14,2
UNC Asheville,1530,9,4
USC Upstate,1530,10,3
Winthrop,1530,18,1
Campbell,1531,7,8
Charleston So.,1531,9,4
Gardner-Webb,1531,8,5
Hampton,1531,6,9
High Point,1531,6,9
Longwood,1531,8,5
Presbyterian,1531,8,5
Radford,1531,15,2
UNC Asheville,1531,6,9
USC Upstate,1531,10,3
Winthrop,1531,16,1
Campbell,1532,4,11
Charleston So.,1532,9,3
Gardner-Webb,1532,9,3
Hampton,1532,8,7
High Point,1532,7,8
Longwood,1532,7,8
Presbyterian,1532,6,10
Radford,1532,15,2
UNC Asheville,1532,9,3
USC Upstate,1532,9,3
Winthrop,1532,16,1
Campbell,1533,3,11
Charleston So.,1533,10,3
Gardner-Webb,1533,8,5
Hampton,1533,8,5
High Point,1533,7,9
Longwood,1533,5,10
Presbyterian,1533,9,4
Radford,1533,15,2
UNC Asheville,1533,8,5
USC Upstate,1533,8,5
Winthrop,1533,18,1
Campbell,1534,6,9
Charleston So.,1534,11,3
Gardner-Webb,1534,9,4
Hampton,1534,8,6
High Point,1534,4,11
Longwood,1534,6,9
Presbyterian,1534,9,4
Radford,1534,12,2
UNC Asheville,1534,8,6
USC Upstate,1534,8,6
Winthrop,1534,18,1
Campbell,1535,5,10
Charleston So.,1535,10,3
Gardner-Webb,1535,9,4
Hampton,1535,7,7
High Point,1535,5,10
Longwood,1535,8,6
Presbyterian,1535,9,4
Radford,1535,15,2
UNC Asheville,1535,7,7
USC Upstate,1535,6,9
Winthrop,1535,18,1
Campbell,1536,6,10
Charleston So.,1536,8,5
Gardner-Webb,1536,9,4
Hampton,1536,7,7
High Point,1536,5,11
Longwood,1536,7,7
Presbyterian,1536,7,7
Radford,1536,15,2
UNC Asheville,1536,8,5
USC Upstate,1536,10,3
Winthrop,1536,17,1
Campbell,1537,4,11
Charleston So.,1537,8,6
Gardner-Webb,1537,9,3
Hampton,1537,9,3
High Point,1537,7,7
Longwood,1537,7,7
Presbyterian,1537,9,3
Radford,1537,14,2
UNC Asheville,1537,7,7
USC Upstate,1537,7,7
Winthrop,1537,18,1
Campbell,1538,6,9
Charleston So.,1538,10,3
Gardner-Webb,1538,8,5
Hampton,1538,9,4
High Point,1538,8,5
Longwood,1538,6,9
Presbyterian,1538,8,5
Radford,1538,15,2
UNC Asheville,1538,4,11
USC Upstate,1538,8,5
Winthrop,1538,17,1
Campbell,1539,4,11
Charleston So.,1539,7,9
Gardner-Webb,1539,8,5
Hampton,1539,9,3
High Point,1539,8,5
Longwood,1539,7,9
Presbyterian,1539,8,5
Radford,1539,13,2
UNC Asheville,1539,8,5
USC Upstate,1539,9,3
Winthrop,1539,18,1
Campbell,1540,5,10
Charleston So.,1540,10,3
Gardner-Webb,1540,9,4
Hampton,1540,5,10
High Point,1540,6,9
Longwood,1540,9,4
Presbyterian,1540,7,7
Radford,1540,16,2
UNC Asheville,1540,7,7
USC Upstate,1540,8,6
Winthrop,1540,17,1
Campbell,1541,5,10
Charleston So.,1541,10,3
Gardner-Webb,1541,7,7
Hampton,1541,7,7
High Point,1541,5,10
Longwood,1541,6,9
Presbyterian,1541,10,3
Radford,1541,13,2
UNC Asheville,1541,9,6
USC Upstate,1541,10,3
Winthrop,1541,17,1
Campbell,1542,5,10
Charleston So.,1542,8,5
Gardner-Webb,1542,9,4
Hampton,1542,7,8
High Point,1542,5,10
Longwood,1542,7,8
Presbyterian,1542,8,5
Radford,1542,14,2
UNC Asheville,1542,8,5
USC Upstate,1542,10,3
Winthrop,1542,18,1
Campbell,1543,5,10
Charleston So.,1543,9,4
Gardner-Webb,1543,10,3
Hampton,1543,5,10
High Point,1543,8,7
Longwood,1543,6,9
Presbyterian,1543,9,4
Radford,1543,13,2
UNC Asheville,1543,8,7
USC Upstate,1543,9,4
Winthrop,1543,17,1
Campbell,1544,7,7
Charleston So.,1544,9,3
Gardner-Webb,1544,8,5
Hampton,1544,6,11
High Point,1544,7,7
Longwood,1544,7,7
Presbyterian,1544,7,7
Radford,1544,14,2
UNC Asheville,1544,8,5
USC Upstate,1544,9,3
Winthrop,1544,17,1
Campbell,1545,5,11
Charleston So.,1545,8,6
Gardner-Webb,1545,9,4
Hampton,1545,8,6
High Point,1545,6,10
Longwood,1545,7,9
Presbyterian,1545,9,4
Radford,1545,11,2
UNC Asheville,1545,10,3
USC Upstate,1545,8,6
Winthrop,1545,18,1
Campbell,1546,6,9
Charleston So.,1546,6,9
Gardner-Webb,1546,9,3
Hampton,1546,8,5
High Point,1546,8,5
Longwood,1546,5,11
Presbyterian,1546,9,3
Radford,1546,15,2
UNC Asheville,1546,8,5
USC Upstate,1546,7,8
Winthrop,1546,18,1
Campbell,1547,7,7
Charleston So.,1547,9,4
Gardner-Webb,1547,7,7
Hampton,1547,8,5
High Point,1547,5,11
Longwood,1547,7,7
Presbyterian,1547,8,5
Radford,1547,15,2
UNC Asheville,1547,6,10
USC Upstate,1547,10,3
Winthrop,1547,17,1
Campbell,1548,7,7
Charleston So.,1548,10,3
Gardner-Webb,1548,10,3
Hampton,1548,7,7
High Point,1548,4,11
Longwood,1548,6,10
Presbyterian,1548,7,7
Radford,1548,13,2
UNC Asheville,1548,9,5
USC Upstate,1548,9,5
Winthrop,1548,17,1
Campbell,1549,6,9
Charleston So.,1549,8,6
Gardner-Webb,1549,10,3
Hampton,1549,6,9
High Point,1549,4,11
Longwood,1549,7,8
Presbyterian,1549,8,6
Radford,1549,14,2
UNC Asheville,1549,9,4
USC Upstate,1549,9,4
Winthrop,1549,18,1
Campbell,1550,7,6
Charleston So.,1550,8,4
Gardner-Webb,1550,11,3
Hampton,1550,6,10
High Point,1550,7,6
Longwood,1550,6,10
Presbyterian,1550,7,6
Radford,1550,15,2
UNC Asheville,1550,8,4
USC Upstate,1550,7,6
Winthrop,1550,17,1
Campbell,1551,5,11
Charleston So.,1551,9,4
Gardner-Webb,1551,9,4
Hampton,1551,6,8
High Point,1551,6,8
Longwood,1551,10,3
Presbyterian,1551,7,7
Radford,1551,14,2
UNC Asheville,1551,9,4
USC Upstate,1551,6,8
Winthrop,1551,18,1
Campbell,1552,7,7
Charleston So.,1552,11,3
Gardner-Webb,1552,7,7
Hampton,1552,8,4
High Point,1552,5,11
Longwood,1552,7,7
Presbyterian,1552,8,4
Radford,1552,13,2
UNC Asheville,1552,7,7
USC Upstate,1552,8,4
Winthrop,1552,18,1
Campbell,1553,3,11
Charleston So.,1553,9,3
Gardner-Webb,1553,8,7
Hampton,1553,8,7
High Point,1553,7,9
Longwood,1553,9,3
Presbyterian,1553,9,3
Radford,1553,14,2
UNC Asheville,1553,9,3
USC Upstate,1553,7,9
Winthrop,1553,16,1
Campbell,1554,5,11
Charleston So.,1554,8,5
Gardner-Webb,1554,7,8
Hampton,1554,8,5
High Point,1554,7,8
Longwood,1554,8,5
Presbyterian,1554,7,8
Radford,1554,13,2
UNC Asheville,1554,9,3
USC Upstate,1554,9,3
Winthrop,1554,18,1
Campbell,1555,5,11
Charleston So.,1555,8,5
Gardner-Webb,1555,8,5
Hampton,1555,6,10
High Point,1555,7,9
Longwood,1555,8,5
Presbyterian,1555,9,3
Radford,1555,13,2
UNC Asheville,1555,8,5
USC Upstate,1555,9,3
Winthrop,1555,18,1
Campbell,1556,6,10
Charleston So.,1556,8,4
Gardner-Webb,1556,8,4
Hampton,1556,11,3
High Point,1556,7,8
Longwood,1556,6,10
Presbyterian,1556,7,8
Radford,1556,12,2
UNC Asheville,1556,8,4
USC Upstate,1556,8,4
Winthrop,1556,18,1
Campbell,1557,8,6
Charleston So.,1557,9,3
Gardner-Webb,1557,9,3
Hampton,1557,9,3
High Point,1557,4,11
Longwood,1557,6,10
Presbyterian,1557,8,6
Radford,1557,13,2
UNC Asheville,1557,8,6
USC Upstate,1557,7,9
Winthrop,1557,18,1
Campbell,1558,6,10
Charleston So.,1558,12,3
Gardner-Webb,1558,9,4
Hampton,1558,7,6
High Point,1558,7,6
Longwood,1558,7,6
Presbyterian,1558,7,6
Radford,1558,14,2
UNC Asheville,1558,6,10
USC Upstate,1558,8,5
Winthrop,1558,16,1
Campbell,1559,6,9
Charleston So.,1559,10,3
Gardner-Webb,1559,7,7
Hampton,1559,10,3
High Point,1559,6,9
Longwood,1559,8,6
Presbyterian,1559,9,5
Radford,1559,13,2
UNC Asheville,1559,6,9
USC Upstate,1559,7,7
Winthrop,1559,17,1
Campbell,1560,6,10
Charleston So.,1560,10,3
Gardner-Webb,1560,9,4
Hampton,1560,7,8
High Point,1560,6,10
Longwood,1560,7,8
Presbyterian,1560,8,6
Radford,1560,13,2
UNC Asheville,1560,8,6
USC Upstate,1560,9,4
Winthrop,1560,16,1
Campbell,1561,6,9
Charleston So.,1561,8,5
Gardner-Webb,1561,8,5
Hampton,1561,8,5
High Point,1561,5,11
Longwood,1561,7,8
Presbyterian,1561,10,3
Radford,1561,14,2
UNC Asheville,1561,6,9
USC Upstate,1561,9,4
Winthrop,1561,18,1
Campbell,1562,7,6
Charleston So.,1562,7,6
Gardner-Webb,1562,9,4
Hampton,1562,11,3
High Point,1562,7,6
Longwood,1562,7,6
Presbyterian,1562,7,6
Radford,1562,13,2
UNC Asheville,1562,8,5
USC Upstate,1562,7,6
Winthrop,1562,16,1
Campbell,1563,6,10
Charleston So.,1563,10,3
Gardner-Webb,1563,7,6
Hampton,1563,6,10
High Point,1563,7,6
Longwood,1563,8,5
Presbyterian,1563,7,6
Radford,1563,15,2
UNC Asheville,1563,9,4
USC Upstate,1563,7,6
Winthrop,1563,17,1
Campbell,1564,6,10
Charleston So.,1564,10,3
Gardner-Webb,1564,5,11
Hampton,1564,10,3
High Point,1564,7,7
Longwood,1564,7,7
Presbyterian,1564,7,7
Radford,1564,12,2
UNC Asheville,1564,9,5
USC Upstate,1564,9,5
Winthrop,1564,17,1
Campbell,1565,8,5
Charleston So.,1565,8,5
Gardner-Webb,1565,7,9
Hampton,1565,6,10
High Point,1565,6,10
Longwood,1565,8,5
Presbyterian,1565,9,3
Radford,1565,12,2
UNC Asheville,1565,9,3
USC Upstate,1565,8,5
Winthrop,1565,18,1
Campbell,1566,5,11
Charleston So.,1566,9,4
Gardner-Webb,1566,10,3
Hampton,1566,8,5
High Point,1566,6,9
Longwood,1566,8,5
Presbyterian,1566,6,9
Radford,1566,14,2
UNC Asheville,1566,8,5
USC Upstate,1566,7,8
Winthrop,1566,18,1
Campbell,1567,6,9
Charleston So.,1567,9,4
Gardner-Webb,1567,6,9
Hampton,1567,10,3
High Point,1567,6,9
Longwood,1567,8,6
Presbyterian,1567,9,4
Radford,1567,13,2
UNC Asheville,1567,7,8
USC Upstate,1567,8,6
Winthrop,1567,17,1
