team,sim,n_wins
Presbyterian,670,4
Radford,670,12
UNC Asheville,670,7
USC Upstate,670,6
Winthrop,670,10
Campbell,671,9
Charleston So.,671,11
Gardner-Webb,671,13
Hampton,671,6
High Point,671,5
Longwood,671,10
Presbyterian,671,6
Radford,671,16
UNC Asheville,671,6
USC Upstate,671,4
Winthrop,671,13
Campbell,672,12
Charleston So.,672,6
Gardner-Webb,672,14
Hampton,672,9
High Point,672,8
Longwood,672,9
Presbyterian,672,8
Radford,672,11
UNC Asheville,672,7
USC Upstate,672,5
Winthrop,672,10
Campbell,673,13
Charleston So.,673,10
Gardner-Webb,673,15
Hampton,673,5
High Point,673,5
Longwood,673,12
Presbyterian,673,4
Radford,673,11
UNC Asheville,673,10
USC Upstate,673,3
Winthrop,673,11
Campbell,674,12
Charleston So.,674,8
Gardner-Webb,674,14
Hampton,674,7
High Point,674,3
Longwood,674,13
Presbyterian,674,10
Radford,674,12
UNC Asheville,674,7
USC Upstate,674,3
Winthrop,674,10
Campbell,675,10
Charleston So.,675,6
Gardner-Webb,675,14
Hampton,675,8
High Point,675,3
Longwood,675,14
Presbyterian,675,5
Radford,675,12
UNC Asheville,675,9
USC Upstate,675,8
Winthrop,675,10
Campbell,676,14
Charleston So.,676,5
Gardner-Webb,676,13
Hampton,676,9
High Point,676,1
Longwood,676,10
Presbyterian,676,9
Radford,676,12
UNC Asheville,676,9
USC Upstate,676,5
Winthrop,676,12
Campbell,677,9
Charleston So.,677,6
Gardner-Webb,677,14
Hampton,677,6
High Point,677,7
Longwood,677,11
Presbyterian,677,5
Radford,677,14
UNC Asheville,677,7
USC Upstate,677,5
Winthrop,677,15
Campbell,678,14
Charleston So.,678,6
Gardner-Webb,678,14
Hampton,678,6
High Point,678,4
Longwood,678,11
Presbyterian,678,5
Radford,678,12
UNC Asheville,678,8
USC Upstate,678,5
Winthrop,678,14
Campbell,679,13
Charleston So.,679,7
Gardner-Webb,679,13
Hampton,679,5
High Point,679,5
Longwood,679,12
Presbyterian,679,6
Radford,679,12
UNC Asheville,679,9
USC Upstate,679,3
Winthrop,679,14
Campbell,680,8
Charleston So.,680,11
Gardner-Webb,680,12
Hampton,680,7
High Point,680,6
Longwood,680,10
Presbyterian,680,5
Radford,680,15
UNC Asheville,680,5
USC Upstate,680,7
Winthrop,680,13
Campbell,681,10
Charleston So.,681,10
Gardner-Webb,681,13
Hampton,681,10
High Point,681,5
Longwood,681,10
Presbyterian,681,6
Radford,681,9
UNC Asheville,681,9
USC Upstate,681,6
Winthrop,681,11
Campbell,682,10
Charleston So.,682,6
Gardner-Webb,682,15
Hampton,682,8
High Point,682,3
Longwood,682,12
Presbyterian,682,5
Radford,682,11
UNC Asheville,682,8
USC Upstate,682,6
Winthrop,682,15
Campbell,683,9
Charleston So.,683,9
Gardner-Webb,683,15
Hampton,683,7
High Point,683,4
Longwood,683,12
Presbyterian,683,7
Radford,683,12
UNC Asheville,683,9
USC Upstate,683,4
Winthrop,683,11
Campbell,684,10
Charleston So.,684,8
Gardner-Webb,684,14
Hampton,684,7
High Point,684,4
Longwood,684,14
Presbyterian,684,5
Radford,684,13
UNC Asheville,684,10
USC Upstate,684,2
Winthrop,684,12
Campbell,685,10
Charleston So.,685,7
Gardner-Webb,685,12
Hampton,685,8
High Point,685,6
Longwood,685,12
Presbyterian,685,3
Radford,685,16
UNC Asheville,685,7
USC Upstate,685,5
Winthrop,685,13
Campbell,686,11
Charleston So.,686,6
Gardner-Webb,686,15
Hampton,686,6
High Point,686,7
Longwood,686,15
Presbyterian,686,4
Radford,686,12
UNC Asheville,686,10
USC Upstate,686,2
Winthrop,686,11
Campbell,687,8
Charleston So.,687,9
Gardner-Webb,687,16
Hampton,687,5
High Point,687,3
Longwood,687,11
Presbyterian,687,5
Radford,687,16
UNC Asheville,687,9
USC Upstate,687,4
Winthrop,687,13
Campbell,688,12
Charleston So.,688,7
Gardner-Webb,688,14
Hampton,688,6
High Point,688,6
Longwood,688,14
Presbyterian,688,4
Radford,688,15
UNC Asheville,688,7
USC Upstate,688,4
Winthrop,688,10
Campbell,689,7
Charleston So.,689,9
Gardner-Webb,689,12
Hampton,689,8
High Point,689,8
Longwood,689,8
Presbyterian,689,6
Radford,689,14
UNC Asheville,689,10
USC Upstate,689,2
Winthrop,689,15
Campbell,690,11
Charleston So.,690,6
Gardner-Webb,690,14
Hampton,690,6
High Point,690,5
Longwood,690,12
Presbyterian,690,7
Radford,690,14
UNC Asheville,690,8
USC Upstate,690,3
Winthrop,690,13
Campbell,691,7
Charleston So.,691,6
Gardner-Webb,691,12
Hampton,691,6
High Point,691,7
Longwood,691,12
Presbyterian,691,8
Radford,691,15
UNC Asheville,691,8
USC Upstate,691,5
Winthrop,691,13
Campbell,692,9
Charleston So.,692,10
Gardner-Webb,692,15
Hampton,692,6
High Point,692,5
Longwood,692,11
Presbyterian,692,9
Radford,692,13
UNC Asheville,692,6
USC Upstate,692,5
Winthrop,692,10
Campbell,693,8
Charleston So.,693,9
Gardner-Webb,693,16
Hampton,693,7
High Point,693,2
Longwood,693,11
Presbyterian,693,9
Radford,693,10
UNC Asheville,693,11
USC Upstate,693,5
Winthrop,693,11
Campbell,694,8
Charleston So.,694,12
Gardner-Webb,694,14
Hampton,694,9
High Point,694,3
Longwood,694,10
Presbyterian,694,6
Radford,694,15
UNC Asheville,694,7
USC Upstate,694,3
Winthrop,694,12
Campbell,695,10
Charleston So.,695,4
Gardner-Webb,695,13
Hampton,695,8
High Point,695,4
Longwood,695,10
Presbyterian,695,4
Radford,695,15
UNC Asheville,695,9
USC Upstate,695,7
Winthrop,695,15
Campbell,696,14
Charleston So.,696,7
Gardner-Webb,696,15
Hampton,696,4
High Point,696,5
Longwood,696,9
Presbyterian,696,4
Radford,696,14
UNC Asheville,696,8
USC Upstate,696,7
Winthrop,696,12
Campbell,697,11
Charleston So.,697,6
Gardner-Webb,697,15
Hampton,697,10
High Point,697,5
Longwood,697,11
Presbyterian,697,3
Radford,697,12
UNC Asheville,697,9
USC Upstate,697,6
Winthrop,697,11
Campbell,698,10
Charleston So.,698,5
Gardner-Webb,698,13
Hampton,698,8
High Point,698,6
Longwood,698,15
Presbyterian,698,6
Radford,698,13
UNC Asheville,698,8
USC Upstate,698,4
Winthrop,698,11
Campbell,699,13
Charleston So.,699,7
Gardner-Webb,699,13
Hampton,699,7
High Point,699,4
Longwood,699,9
Presbyterian,699,4
Radford,699,15
UNC Asheville,699,8
USC Upstate,699,7
Winthrop,699,12
Campbell,700,9
Charleston So.,700,9
Gardner-Webb,700,14
Hampton,700,8
High Point,700,4
Longwood,700,10
Presbyterian,700,5
Radford,700,13
UNC Asheville,700,11
USC Upstate,700,5
Winthrop,700,11
Campbell,701,10
Charleston So.,701,9
Gardner-Webb,701,12
Hampton,701,4
High Point,701,4
Longwood,701,11
Presbyterian,701,8
Radford,701,14
UNC Asheville,701,10
USC Upstate,701,2
Winthrop,701,15
Campbell,702,7
Charleston So.,702,10
Gardner-Webb,702,16
Hampton,702,7
High Point,702,6
Longwood,702,12
Presbyterian,702,3
Radford,702,15
UNC Asheville,702,7
USC Upstate,702,3
Winthrop,702,13
Campbell,703,9
Charleston So.,703,8
Gardner-Webb,703,16
Hampton,703,6
High Point,703,5
Longwood,703,14
Presbyterian,703,6
Radford,703,14
UNC Asheville,703,7
USC Upstate,703,5
Winthrop,703,9
Campbell,704,11
Charleston So.,704,11
Gardner-Webb,704,12
Hampton,704,7
High Point,704,6
Longwood,704,8
Presbyterian,704,8
Radford,704,11
UNC Asheville,704,7
USC Upstate,704,5
Winthrop,704,13
Campbell,705,12
Charleston So.,705,5
Gardner-Webb,705,17
Hampton,705,3
High Point,705,5
Longwood,705,11
Presbyterian,705,9
Radford,705,12
UNC Asheville,705,9
USC Upstate,705,4
Winthrop,705,12
Campbell,706,10
Charleston So.,706,6
Gardner-Webb,706,14
Hampton,706,11
High Point,706,2
Longwood,706,11
Presbyterian,706,5
Radford,706,14
UNC Asheville,706,9
USC Upstate,706,5
Winthrop,706,12
Campbell,707,7
Charleston So.,707,10
Gardner-Webb,707,16
Hampton,707,4
High Point,707,2
Longwood,707,12
Presbyterian,707,7
Radford,707,14
UNC Asheville,707,9
USC Upstate,707,6
Winthrop,707,12
Campbell,708,8
Charleston So.,708,10
Gardner-Webb,708,15
Hampton,708,6
High Point,708,2
Longwood,708,9
Presbyterian,708,7
Radford,708,12
UNC Asheville,708,10
USC Upstate,708,6
Winthrop,708,14
Campbell,709,9
Charleston So.,709,7
Gardner-Webb,709,15
Hampton,709,7
High Point,709,8
Longwood,709,12
Presbyterian,709,5
Radford,709,11
UNC Asheville,709,7
USC Upstate,709,4
Winthrop,709,14
Campbell,710,11
Charleston So.,710,11
Gardner-Webb,710,14
Hampton,710,4
High Point,710,5
Longwood,710,8
Presbyterian,710,8
Radford,710,13
UNC Asheville,710,8
USC Upstate,710,3
Winthrop,710,14
Campbell,711,11
Charleston So.,711,10
Gardner-Webb,711,14
Hampton,711,6
High Point,711,7
Longwood,711,9
Presbyterian,711,5
Radford,711,14
UNC Asheville,711,9
USC Upstate,711,5
Winthrop,711,9
Campbell,712,9
Charleston So.,712,11
Gardner-Webb,712,15
Hampton,712,10
High Point,712,2
Longwood,712,11
Presbyterian,712,2
Radford,712,12
UNC Asheville,712,11
USC Upstate,712,4
Winthrop,712,12
Campbell,713,11
Charleston So.,713,10
Gardner-Webb,713,16
Hampton,713,7
High Point,713,5
Longwood,713,10
Presbyterian,713,8
Radford,713,13
UNC Asheville,713,7
USC Upstate,713,2
Winthrop,713,10
Campbell,714,11
Charleston So.,714,7
Gardner-Webb,714,16
Hampton,714,9
High Point,714,4
Longwood,714,9
Presbyterian,714,6
Radford,714,13
UNC Asheville,714,8
USC Upstate,714,4
Winthrop,714,12
Campbell,715,11
Charleston So.,715,6
Gardner-Webb,715,16
Hampton,715,10
High Point,715,5
Longwood,715,11
Presbyterian,715,5
Radford,715,13
UNC Asheville,715,7
USC Upstate,715,4
Winthrop,715,11
Campbell,716,12
Charleston So.,716,8
Gardner-Webb,716,10
Hampton,716,7
High Point,716,6
Longwood,716,10
Presbyterian,716,4
Radford,716,13
UNC Asheville,716,10
USC Upstate,716,4
Winthrop,716,15
Campbell,717,15
Charleston So.,717,8
Gardner-Webb,717,14
Hampton,717,5
High Point,717,7
Longwood,717,9
Presbyterian,717,6
Radford,717,12
UNC Asheville,717,5
USC Upstate,717,5
Winthrop,717,13
Campbell,718,10
Charleston So.,718,10
Gardner-Webb,718,16
Hampton,718,4
High Point,718,5
Longwood,718,11
Presbyterian,718,3
Radford,718,12
UNC Asheville,718,7
USC Upstate,718,4
Winthrop,718,17
Campbell,719,12
Charleston So.,719,6
Gardner-Webb,719,9
Hampton,719,8
High Point,719,7
Longwood,719,14
Presbyterian,719,5
Radford,719,14
UNC Asheville,719,7
USC Upstate,719,4
Winthrop,719,13
Campbell,720,7
Charleston So.,720,8
Gardner-Webb,720,15
Hampton,720,7
High Point,720,4
Longwood,720,11
Presbyterian,720,10
Radford,720,14
UNC Asheville,720,8
USC Upstate,720,1
Winthrop,720,14
Campbell,721,11
Charleston So.,721,11
Gardner-Webb,721,11
Hampton,721,9
High Point,721,3
Longwood,721,13
Presbyterian,721,7
Radford,721,13
UNC Asheville,721,8
USC Upstate,721,2
Winthrop,721,11
Campbell,722,12
Charleston So.,722,10
Gardner-Webb,722,15
Hampton,722,9
High Point,722,1
Longwood,722,11
Presbyterian,722,7
Radford,722,13
UNC Asheville,722,4
USC Upstate,722,8
Winthrop,722,9
Campbell,723,6
Charleston So.,723,10
Gardner-Webb,723,16
Hampton,723,7
High Point,723,6
Longwood,723,12
Presbyterian,723,4
Radford,723,15
UNC Asheville,723,6
USC Upstate,723,4
Winthrop,723,13
Campbell,724,13
Charleston So.,724,8
Gardner-Webb,724,13
Hampton,724,6
High Point,724,7
Longwood,724,11
Presbyterian,724,5
Radford,724,10
UNC Asheville,724,11
USC Upstate,724,3
Winthrop,724,12
Campbell,725,14
Charleston So.,725,7
Gardner-Webb,725,11
Hampton,725,6
High Point,725,4
Longwood,725,10
Presbyterian,725,4
Radford,725,13
UNC Asheville,725,11
USC Upstate,725,8
Winthrop,725,11
Campbell,726,11
Charleston So.,726,12
Gardner-Webb,726,16
Hampton,726,9
High Point,726,3
Longwood,726,10
Presbyterian,726,3
Radford,726,12
UNC Asheville,726,7
USC Upstate,726,5
Winthrop,726,11
Campbell,727,9
Charleston So.,727,8
Gardner-Webb,727,14
Hampton,727,6
High Point,727,4
Longwood,727,10
Presbyterian,727,6
Radford,727,15
UNC Asheville,727,8
USC Upstate,727,5
Winthrop,727,14
Campbell,728,11
Charleston So.,728,6
Gardner-Webb,728,16
Hampton,728,4
High Point,728,4
Longwood,728,10
Presbyterian,728,7
Radford,728,13
UNC Asheville,728,6
USC Upstate,728,6
Winthrop,728,16
Campbell,729,14
Charleston So.,729,9
Gardner-Webb,729,15
Hampton,729,7
High Point,729,2
Longwood,729,9
Presbyterian,729,5
Radford,729,13
UNC Asheville,729,7
USC Upstate,729,6
Winthrop,729,12
Campbell,730,8
Charleston So.,730,6
Gardner-Webb,730,14
Hampton,730,9
High Point,730,6
Longwood,730,11
Presbyterian,730,6
Radford,730,15
UNC Asheville,730,7
USC Upstate,730,3
Winthrop,730,14
Campbell,731,10
Charleston So.,731,8
Gardner-Webb,731,14
Hampton,731,4
High Point,731,6
Longwood,731,11
Presbyterian,731,7
Radford,731,15
UNC Asheville,731,7
USC Upstate,731,4
Winthrop,731,13
Campbell,732,9
Charleston So.,732,7
Gardner-Webb,732,13
Hampton,732,6
High Point,732,4
Longwood,732,7
Presbyterian,732,8
Radford,732,12
UNC Asheville,732,11
USC Upstate,732,6
Winthrop,732,16
Campbell,733,11
Charleston So.,733,10
Gardner-Webb,733,15
Hampton,733,5
High Point,733,3
Longwood,733,11
Presbyterian,733,8
Radford,733,14
UNC Asheville,733,5
USC Upstate,733,3
Winthrop,733,14
Campbell,734,11
Charleston So.,734,9
Gardner-Webb,734,16
Hampton,734,5
High Point,734,3
Longwood,734,10
Presbyterian,734,8
Radford,734,13
UNC Asheville,734,7
USC Upstate,734,5
Winthrop,734,12
Campbell,735,7
Charleston So.,735,8
Gardner-Webb,735,12
Hampton,735,7
High Point,735,7
Longwood,735,9
Presbyterian,735,6
Radford,735,14
UNC Asheville,735,7
USC Upstate,735,7
Winthrop,735,15
Campbell,736,13
Charleston So.,736,6
Gardner-Webb,736,15
Hampton,736,5
High Point,736,1
Longwood,736,10
Presbyterian,736,6
Radford,736,16
UNC Asheville,736,9
USC Upstate,736,6
Winthrop,736,12
Campbell,737,8
Charleston So.,737,10
Gardner-Webb,737,14
Hampton,737,7
High Point,737,3
Longwood,737,12
Presbyterian,737,4
Radford,737,15
UNC Asheville,737,9
USC Upstate,737,5
Winthrop,737,12
Campbell,738,12
Charleston So.,738,5
Gardner-Webb,738,14
Hampton,738,6
High Point,738,7
Longwood,738,9
Presbyterian,738,8
Radford,738,14
UNC Asheville,738,9
USC Upstate,738,3
Winthrop,738,12
Campbell,739,9
Charleston So.,739,9
Gardner-Webb,739,13
Hampton,739,6
High Point,739,4
Longwood,739,11
Presbyterian,739,6
Radford,739,15
UNC Asheville,739,8
USC Upstate,739,6
Winthrop,739,12
Campbell,740,10
Charleston So.,740,7
Gardner-Webb,740,15
Hampton,740,7
High Point,740,6
Longwood,740,9
Presbyterian,740,6
Radford,740,14
UNC Asheville,740,8
USC Upstate,740,2
Winthrop,740,15
Campbell,741,9
Charleston So.,741,9
Gardner-Webb,741,12
Hampton,741,9
High Point,741,5
Longwood,741,9
Presbyterian,741,5
Radford,741,11
UNC Asheville,741,9
USC Upstate,741,5
Winthrop,741,16
Campbell,742,7
Charleston So.,742,5
Gardner-Webb,742,16
Hampton,742,8
High Point,742,6
Longwood,742,16
Presbyterian,742,8
Radford,742,13
UNC Asheville,742,6
USC Upstate,742,5
Winthrop,742,9
Campbell,743,10
Charleston So.,743,10
Gardner-Webb,743,13
Hampton,743,12
High Point,743,6
Longwood,743,8
Presbyterian,743,7
Radford,743,12
UNC Asheville,743,6
USC Upstate,743,3
Winthrop,743,12
Campbell,744,6
Charleston So.,744,7
Gardner-Webb,744,14
Hampton,744,8
High Point,744,4
Longwood,744,11
Presbyterian,744,10
Radford,744,15
UNC Asheville,744,7
USC Upstate,744,4
Winthrop,744,13
Campbell,745,8
Charleston So.,745,5
Gardner-Webb,745,14
Hampton,745,9
High Point,745,1
Longwood,745,14
Presbyterian,745,8
Radford,745,14
UNC Asheville,745,9
USC Upstate,745,4
Winthrop,745,13
Campbell,746,12
Charleston So.,746,7
Gardner-Webb,746,14
Hampton,746,7
High Point,746,3
Longwood,746,11
Presbyterian,746,9
Radford,746,12
UNC Asheville,746,6
USC Upstate,746,5
Winthrop,746,13
Campbell,747,9
Charleston So.,747,11
Gardner-Webb,747,9
Hampton,747,8
High Point,747,4
Longwood,747,11
Presbyterian,747,10
Radford,747,12
UNC Asheville,747,8
USC Upstate,747,5
Winthrop,747,12
Campbell,748,8
Charleston So.,748,10
Gardner-Webb,748,14
Hampton,748,6
High Point,748,4
Longwood,748,9
Presbyterian,748,5
Radford,748,12
UNC Asheville,748,7
USC Upstate,748,7
Winthrop,748,17
Campbell,749,12
Charleston So.,749,6
Gardner-Webb,749,16
Hampton,749,7
High Point,749,3
Longwood,749,11
Presbyterian,749,6
Radford,749,12
UNC Asheville,749,9
USC Upstate,749,3
Winthrop,749,14
Campbell,750,10
Charleston So.,750,9
Gardner-Webb,750,13
Hampton,750,8
High Point,750,2
Longwood,750,12
Presbyterian,750,5
Radford,750,14
UNC Asheville,750,9
USC Upstate,750,6
Winthrop,750,11
Campbell,751,6
Charleston So.,751,7
Gardner-Webb,751,16
Hampton,751,10
High Point,751,3
Longwood,751,11
Presbyterian,751,7
Radford,751,10
UNC Asheville,751,11
USC Upstate,751,5
Winthrop,751,13
Campbell,752,11
Charleston So.,752,8
Gardner-Webb,752,13
Hampton,752,10
High Point,752,5
Longwood,752,14
Presbyterian,752,5
Radford,752,11
UNC Asheville,752,6
USC Upstate,752,3
Winthrop,752,13
Campbell,753,11
Charleston So.,753,10
Gardner-Webb,753,15
Hampton,753,6
High Point,753,3
Longwood,753,12
Presbyterian,753,3
Radford,753,11
UNC Asheville,753,8
USC Upstate,753,8
Winthrop,753,12
Campbell,754,8
Charleston So.,754,11
Gardner-Webb,754,14
Hampton,754,7
High Point,754,4
Longwood,754,10
Presbyterian,754,6
Radford,754,12
UNC Asheville,754,10
USC Upstate,754,2
Winthrop,754,15
Campbell,755,6
Charleston So.,755,10
Gardner-Webb,755,17
Hampton,755,10
High Point,755,4
Longwood,755,8
Presbyterian,755,4
Radford,755,11
UNC Asheville,755,11
USC Upstate,755,7
Winthrop,755,11
Campbell,756,11
Charleston So.,756,11
Gardner-Webb,756,15
Hampton,756,7
High Point,756,3
Longwood,756,11
Presbyterian,756,6
Radford,756,13
UNC Asheville,756,5
USC Upstate,756,5
Winthrop,756,12
Campbell,757,11
Charleston So.,757,9
Gardner-Webb,757,14
Hampton,757,7
High Point,757,4
Longwood,757,10
Presbyterian,757,6
Radford,757,14
UNC Asheville,757,9
USC Upstate,757,3
Winthrop,757,12
Campbell,758,11
Charleston So.,758,9
Gardner-Webb,758,16
Hampton,758,8
High Point,758,8
Longwood,758,10
Presbyterian,758,4
Radford,758,13
UNC Asheville,758,4
USC Upstate,758,5
Winthrop,758,11
Campbell,759,9
Charleston So.,759,9
Gardner-Webb,759,16
Hampton,759,9
High Point,759,3
Longwood,759,12
Presbyterian,759,4
Radford,759,12
UNC Asheville,759,9
USC Upstate,759,5
Winthrop,759,11
Campbell,760,9
Charleston So.,760,8
Gardner-Webb,760,15
Hampton,760,6
High Point,760,2
Longwood,760,13
Presbyterian,760,5
Radford,760,15
UNC Asheville,760,6
USC Upstate,760,7
Winthrop,760,13
Campbell,761,10
Charleston So.,761,7
Gardner-Webb,761,12
Hampton,761,9
High Point,761,5
Longwood,761,6
Presbyterian,761,7
Radford,761,11
UNC Asheville,761,11
USC Upstate,761,6
Winthrop,761,15
Campbell,762,13
Charleston So.,762,7
Gardner-Webb,762,14
Hampton,762,5
High Point,762,5
Longwood,762,14
Presbyterian,762,7
Radford,762,11
UNC Asheville,762,4
USC Upstate,762,8
Winthrop,762,11
Campbell,763,10
Charleston So.,763,7
Gardner-Webb,763,13
Hampton,763,10
High Point,763,6
Longwood,763,13
Presbyterian,763,6
Radford,763,13
UNC Asheville,763,6
USC Upstate,763,3
Winthrop,763,12
Campbell,764,11
Charleston So.,764,11
Gardner-Webb,764,15
Hampton,764,8
High Point,764,4
Longwood,764,11
Presbyterian,764,3
Radford,764,12
UNC Asheville,764,8
USC Upstate,764,5
Winthrop,764,11
Campbell,765,10
Charleston So.,765,10
Gardner-Webb,765,14
Hampton,765,11
High Point,765,6
Longwood,765,7
Presbyterian,765,5
Radford,765,12
UNC Asheville,765,8
USC Upstate,765,6
Winthrop,765,10
Campbell,766,13
Charleston So.,766,6
Gardner-Webb,766,12
Hampton,766,8
High Point,766,5
Longwood,766,9
Presbyterian,766,6
Radford,766,13
UNC Asheville,766,8
USC Upstate,766,4
Winthrop,766,15
Campbell,767,10
Charleston So.,767,7
Gardner-Webb,767,12
Hampton,767,8
High Point,767,6
Longwood,767,10
Presbyterian,767,6
Radford,767,14
UNC Asheville,767,10
USC Upstate,767,5
Winthrop,767,11
Campbell,768,7
Charleston So.,768,4
Gardner-Webb,768,16
Hampton,768,5
High Point,768,3
Longwood,768,9
Presbyterian,768,9
Radford,768,12
UNC Asheville,768,13
USC Upstate,768,6
Winthrop,768,15
Campbell,769,9
Charleston So.,769,11
Gardner-Webb,769,13
Hampton,769,8
High Point,769,6
Longwood,769,9
Presbyterian,769,6
Radford,769,13
UNC Asheville,769,5
USC Upstate,769,4
Winthrop,769,15
Campbell,770,8
Charleston So.,770,8
Gardner-Webb,770,16
Hampton,770,4
High Point,770,4
Longwood,770,12
Presbyterian,770,7
Radford,770,12
UNC Asheville,770,9
USC Upstate,770,6
Winthrop,770,13
Campbell,771,9
Charleston So.,771,10
Gardner-Webb,771,15
Hampton,771,8
High Point,771,3
Longwood,771,11
Presbyterian,771,4
Radford,771,10
UNC Asheville,771,8
USC Upstate,771,8
Winthrop,771,13
Campbell,772,9
Charleston So.,772,8
Gardner-Webb,772,14
Hampton,772,11
High Point,772,4
Longwood,772,10
Presbyterian,772,4
Radford,772,17
UNC Asheville,772,7
USC Upstate,772,5
Winthrop,772,10
Campbell,773,9
Charleston So.,773,7
Gardner-Webb,773,13
Hampton,773,9
High Point,773,3
Longwood,773,11
Presbyterian,773,7
Radford,773,12
UNC Asheville,773,5
USC Upstate,773,9
Winthrop,773,14
Campbell,774,12
Charleston So.,774,11
Gardner-Webb,774,14
Hampton,774,4
High Point,774,3
Longwood,774,11
Presbyterian,774,9
Radford,774,14
UNC Asheville,774,7
USC Upstate,774,3
Winthrop,774,11
Campbell,775,11
Charleston So.,775,6
Gardner-Webb,775,12
Hampton,775,7
High Point,775,3
Longwood,775,15
Presbyterian,775,6
Radford,775,15
UNC Asheville,775,6
USC Upstate,775,3
Winthrop,775,15
Campbell,776,9
Charleston So.,776,13
Gardner-Webb,776,16
Hampton,776,8
High Point,776,3
Longwood,776,12
Presbyterian,776,4
Radford,776,10
UNC Asheville,776,10
USC Upstate,776,3
Winthrop,776,11
Campbell,777,9
Charleston So.,777,7
Gardner-Webb,777,14
Hampton,777,5
High Point,777,1
Longwood,777,14
Presbyterian,777,8
Radford,777,12
UNC Asheville,777,10
USC Upstate,777,8
Winthrop,777,11
Campbell,778,6
Charleston So.,778,7
Gardner-Webb,778,14
Hampton,778,9
High Point,778,4
Longwood,778,8
Presbyterian,778,7
Radford,778,14
UNC Asheville,778,10
USC Upstate,778,4
