sim,team,n_wins,place
892,Hampton,10,4
892,High Point,10,4
892,Longwood,7,8
892,Presbyterian,6,9
892,Radford,15,2
892,UNC Asheville,14,3
892,USC Upstate,5,10
892,Winthrop,18,1
893,Campbell,9,5
893,Charleston So.,3,11
893,Gardner-Webb,9,5
893,Hampton,11,4
893,High Point,8,7
893,Longwood,8,7
893,Presbyterian,6,9
893,Radford,15,2
893,UNC Asheville,14,3
893,USC Upstate,6,9
893,Winthrop,19,1
894,Campbell,10,4
894,Charleston So.,0,11
894,Gardner-Webb,8,9
894,Hampton,9,5
894,High Point,9,5
894,Longwood,9,5
894,Presbyterian,7,10
894,Radford,14,2
894,UNC Asheville,14,2
894,USC Upstate,9,5
894,Winthrop,19,1
895,Campbell,10,4
895,Charleston So.,4,11
895,Gardner-Webb,10,4
895,Hampton,10,4
895,High Point,7,7
895,Longwood,7,7
895,Presbyterian,7,7
895,Radford,15,2
895,UNC Asheville,13,3
895,USC Upstate,6,10
895,Winthrop,19,1
896,Campbell,10,5
896,Charleston So.,2,11
896,Gardner-Webb,9,6
896,Hampton,11,4
896,High Point,6,10
896,Longwood,7,8
896,Presbyterian,7,8
896,Radford,15,2
896,UNC Asheville,14,3
896,USC Upstate,9,6
896,Winthrop,18,1
897,Campbell,11,4
897,Charleston So.,2,11
897,Gardner-Webb,10,5
897,Hampton,8,6
897,High Point,8,6
897,Longwood,7,9
897,Presbyterian,8,6
897,Radford,15,2
897,UNC Asheville,15,2
897,USC Upstate,5,10
897,Winthrop,19,1
898,Campbell,9,6
898,Charleston So.,2,11
898,Gardner-Webb,11,4
898,Hampton,10,5
898,High Point,9,6
898,Longwood,9,6
898,Presbyterian,9,6
898,Radford,13,2
898,UNC Asheville,12,3
898,USC Upstate,6,10
898,Winthrop,18,1
899,Campbell,11,4
899,Charleston So.,2,11
899,Gardner-Webb,9,6
899,Hampton,10,5
899,High Point,8,7
899,Longwood,8,7
899,Presbyterian,6,10
899,Radford,14,2
899,UNC Asheville,14,2
899,USC Upstate,8,7
899,Winthrop,18,1
900,Campbell,11,5
900,Charleston So.,4,11
900,Gardner-Webb,10,6
900,Hampton,12,4
900,High Point,7,7
900,Longwood,6,9
900,Presbyterian,7,7
900,Radford,14,2
900,UNC Asheville,14,2
900,USC Upstate,5,10
900,Winthrop,18,1
901,Campbell,13,3
901,Charleston So.,3,11
901,Gardner-Webb,8,7
901,Hampton,9,5
901,High Point,6,10
901,Longwood,9,5
901,Presbyterian,7,9
901,Radford,14,2
901,UNC Asheville,12,4
901,USC Upstate,8,7
901,Winthrop,19,1
902,Campbell,9,6
902,Charleston So.,3,11
902,Gardner-Webb,10,4
902,Hampton,10,4
902,High Point,7,9
902,Longwood,8,7
902,Presbyterian,6,10
902,Radford,14,2
902,UNC Asheville,14,2
902,USC Upstate,8,7
902,Winthrop,19,1
903,Campbell,11,4
903,Charleston So.,4,10
903,Gardner-Webb,9,6
903,Hampton,11,4
903,High Point,7,8
903,Longwood,8,7
903,Presbyterian,4,10
903,Radford,14,3
903,UNC Asheville,15,2
903,USC Upstate,7,8
903,Winthrop,18,1
904,Campbell,13,3
904,Charleston So.,4,11
904,Gardner-Webb,9,5
904,Hampton,9,5
904,High Point,6,8
904,Longwood,9,5
904,Presbyterian,6,8
904,Radford,15,2
904,UNC Asheville,13,3
904,USC Upstate,6,8
904,Winthrop,18,1
905,Campbell,9,4
905,Charleston So.,2,11
905,Gardner-Webb,9,4
905,Hampton,8,6
905,High Point,8,6
905,Longwood,8,6
905,Presbyterian,8,6
905,Radford,17,1
905,UNC Asheville,14,3
905,USC Upstate,8,6
905,Winthrop,17,1
906,Campbell,11,4
906,Charleston So.,4,11
906,Gardner-Webb,9,5
906,Hampton,9,5
906,High Point,7,8
906,Longwood,7,8
906,Presbyterian,8,7
906,Radford,15,2
906,UNC Asheville,14,3
906,USC Upstate,5,10
906,Winthrop,19,1
907,Campbell,12,4
907,Charleston So.,2,11
907,Gardner-Webb,9,5
907,Hampton,8,7
907,High Point,8,7
907,Longwood,9,5
907,Presbyterian,6,9
907,Radford,17,1
907,UNC Asheville,14,3
907,USC Upstate,6,9
907,Winthrop,17,1
908,Campbell,11,4
908,Charleston So.,5,10
908,Gardner-Webb,7,7
908,Hampton,11,4
908,High Point,8,6
908,Longwood,7,7
908,Presbyterian,4,11
908,Radford,17,1
908,UNC Asheville,14,3
908,USC Upstate,7,7
908,Winthrop,17,1
909,Campbell,12,4
909,Charleston So.,0,11
909,Gardner-Webb,9,6
909,Hampton,12,4
909,High Point,7,8
909,Longwood,8,7
909,Presbyterian,6,10
909,Radford,16,2
909,UNC Asheville,14,3
909,USC Upstate,7,8
909,Winthrop,17,1
910,Campbell,9,5
910,Charleston So.,2,11
910,Gardner-Webb,8,6
910,Hampton,11,4
910,High Point,7,7
910,Longwood,7,7
910,Presbyterian,7,7
910,Radford,16,2
910,UNC Asheville,15,3
910,USC Upstate,7,7
910,Winthrop,19,1
911,Campbell,12,4
911,Charleston So.,4,11
911,Gardner-Webb,7,7
911,Hampton,11,5
911,High Point,6,9
911,Longwood,7,7
911,Presbyterian,5,10
911,Radford,16,2
911,UNC Asheville,13,3
911,USC Upstate,8,6
911,Winthrop,19,1
912,Campbell,11,4
912,Charleston So.,3,11
912,Gardner-Webb,11,4
912,Hampton,10,6
912,High Point,8,8
912,Longwood,9,7
912,Presbyterian,5,10
912,Radford,12,3
912,UNC Asheville,14,2
912,USC Upstate,6,9
912,Winthrop,19,1
913,Campbell,12,4
913,Charleston So.,3,11
913,Gardner-Webb,10,5
913,Hampton,9,7
913,High Point,10,5
913,Longwood,7,8
913,Presbyterian,6,9
913,Radford,14,3
913,UNC Asheville,15,2
913,USC Upstate,4,10
913,Winthrop,18,1
914,Campbell,10,5
914,Charleston So.,3,11
914,Gardner-Webb,10,5
914,Hampton,13,4
914,High Point,8,7
914,Longwood,7,8
914,Presbyterian,5,9
914,Radford,14,3
914,UNC Asheville,15,2
914,USC Upstate,5,9
914,Winthrop,18,1
915,Campbell,11,4
915,Charleston So.,4,11
915,Gardner-Webb,8,7
915,Hampton,10,5
915,High Point,9,6
915,Longwood,8,7
915,Presbyterian,7,9
915,Radford,14,2
915,UNC Asheville,14,2
915,USC Upstate,5,10
915,Winthrop,18,1
916,Campbell,10,4
916,Charleston So.,3,11
916,Gardner-Webb,9,7
916,Hampton,10,4
916,High Point,10,4
916,Longwood,7,8
916,Presbyterian,5,10
916,Radford,13,3
916,UNC Asheville,15,2
916,USC Upstate,7,8
916,Winthrop,19,1
917,Campbell,11,4
917,Charleston So.,1,11
917,Gardner-Webb,10,5
917,Hampton,10,5
917,High Point,8,7
917,Longwood,8,7
917,Presbyterian,6,9
917,Radford,16,2
917,UNC Asheville,15,3
917,USC Upstate,6,9
917,Winthrop,17,1
918,Campbell,13,3
918,Charleston So.,4,10
918,Gardner-Webb,10,5
918,Hampton,7,9
918,High Point,8,6
918,Longwood,8,6
918,Presbyterian,8,6
918,Radford,13,3
918,UNC Asheville,14,2
918,USC Upstate,4,10
918,Winthrop,19,1
919,Campbell,10,4
919,Charleston So.,3,11
919,Gardner-Webb,9,5
919,Hampton,9,5
919,High Point,8,8
919,Longwood,8,8
919,Presbyterian,5,10
919,Radford,14,2
919,UNC Asheville,14,2
919,USC Upstate,9,5
919,Winthrop,19,1
920,Campbell,11,4
920,Charleston So.,2,11
920,Gardner-Webb,11,4
920,Hampton,9,6
920,High Point,8,7
920,Longwood,8,7
920,Presbyterian,6,10
920,Radford,13,2
920,UNC Asheville,13,2
920,USC Upstate,8,7
920,Winthrop,19,1
921,Campbell,10,4
921,Charleston So.,3,11
921,Gardner-Webb,9,7
921,Hampton,10,4
921,High Point,9,7
921,Longwood,7,9
921,Presbyterian,5,10
921,Radford,14,2
921,UNC Asheville,13,3
921,USC Upstate,10,4
921,Winthrop,18,1
922,Campbell,10,5
922,Charleston So.,3,11
922,Gardner-Webb,11,4
922,Hampton,9,6
922,High Point,7,9
922,Longwood,8,8
922,Presbyterian,5,10
922,Radford,14,2
922,UNC Asheville,13,3
922,USC Upstate,9,6
922,Winthrop,19,1
923,Campbell,10,5
923,Charleston So.,3,11
923,Gardner-Webb,9,6
923,Hampton,11,4
923,High Point,7,8
923,Longwood,9,6
923,Presbyterian,5,10
923,Radford,17,1
923,UNC Asheville,14,3
923,USC Upstate,6,9
923,Winthrop,17,1
924,Campbell,9,4
924,Charleston So.,4,11
924,Gardner-Webb,9,4
924,Hampton,9,4
924,High Point,8,7
924,Longwood,8,7
924,Presbyterian,8,7
924,Radford,13,3
924,UNC Asheville,14,2
924,USC Upstate,8,7
924,Winthrop,18,1
925,Campbell,11,4
925,Charleston So.,2,11
925,Gardner-Webb,10,5
925,Hampton,10,5
925,High Point,6,9
925,Longwood,8,7
925,Presbyterian,7,8
925,Radford,16,2
925,UNC Asheville,15,3
925,USC Upstate,5,10
925,Winthrop,18,1
926,Campbell,11,4
926,Charleston So.,5,10
926,Gardner-Webb,10,5
926,Hampton,10,5
926,High Point,5,10
926,Longwood,7,7
926,Presbyterian,7,7
926,Radford,15,2
926,UNC Asheville,13,3
926,USC Upstate,7,7
926,Winthrop,18,1
927,Campbell,10,4
927,Charleston So.,1,11
927,Gardner-Webb,9,6
927,Hampton,10,4
927,High Point,9,6
927,Longwood,8,8
927,Presbyterian,8,8
927,Radford,15,2
927,UNC Asheville,14,3
927,USC Upstate,6,10
927,Winthrop,18,1
928,Campbell,13,4
928,Charleston So.,2,11
928,Gardner-Webb,9,5
928,Hampton,9,5
928,High Point,6,9
928,Longwood,9,5
928,Presbyterian,6,9
928,Radford,17,1
928,UNC Asheville,14,3
928,USC Upstate,7,8
928,Winthrop,16,2
929,Campbell,11,4
929,Charleston So.,3,11
929,Gardner-Webb,8,6
929,Hampton,9,5
929,High Point,8,6
929,Longwood,8,6
929,Presbyterian,6,10
929,Radford,16,2
929,UNC Asheville,14,3
929,USC Upstate,7,9
929,Winthrop,18,1
930,Campbell,12,4
930,Charleston So.,1,11
930,Gardner-Webb,10,5
930,Hampton,10,5
930,High Point,8,7
930,Longwood,7,9
930,Presbyterian,5,10
930,Radford,15,2
930,UNC Asheville,14,3
930,USC Upstate,8,7
930,Winthrop,18,1
931,Campbell,8,5
931,Charleston So.,3,11
931,Gardner-Webb,8,5
931,Hampton,11,4
931,High Point,8,5
931,Longwood,8,5
931,Presbyterian,8,5
931,Radford,15,2
931,UNC Asheville,14,3
931,USC Upstate,7,10
931,Winthrop,18,1
932,Campbell,10,4
932,Charleston So.,4,11
932,Gardner-Webb,8,7
932,Hampton,10,4
932,High Point,10,4
932,Longwood,8,7
932,Presbyterian,5,9
932,Radford,15,2
932,UNC Asheville,14,3
932,USC Upstate,5,9
932,Winthrop,19,1
933,Campbell,10,5
933,Charleston So.,1,11
933,Gardner-Webb,8,7
933,Hampton,12,4
933,High Point,7,9
933,Longwood,8,7
933,Presbyterian,9,6
933,Radford,16,2
933,UNC Asheville,13,3
933,USC Upstate,6,10
933,Winthrop,18,1
934,Campbell,10,4
934,Charleston So.,3,11
934,Gardner-Webb,10,4
934,Hampton,10,4
934,High Point,7,7
934,Longwood,7,7
934,Presbyterian,7,7
934,Radford,15,2
934,UNC Asheville,15,2
934,USC Upstate,5,10
934,Winthrop,19,1
935,Campbell,10,4
935,Charleston So.,2,11
935,Gardner-Webb,8,6
935,Hampton,10,4
935,High Point,8,6
935,Longwood,8,6
935,Presbyterian,5,10
935,Radford,16,2
935,UNC Asheville,15,3
935,USC Upstate,8,6
935,Winthrop,18,1
936,Campbell,10,5
936,Charleston So.,4,11
936,Gardner-Webb,7,6
936,Hampton,13,3
936,High Point,7,6
936,Longwood,6,10
936,Presbyterian,7,6
936,Radford,16,2
936,UNC Asheville,13,3
936,USC Upstate,7,6
936,Winthrop,18,1
937,Campbell,12,4
937,Charleston So.,1,11
937,Gardner-Webb,9,6
937,Hampton,11,5
937,High Point,8,8
937,Longwood,9,6
937,Presbyterian,6,9
937,Radford,14,2
937,UNC Asheville,13,3
937,USC Upstate,6,9
937,Winthrop,19,1
938,Campbell,10,4
938,Charleston So.,2,11
938,Gardner-Webb,8,7
938,Hampton,9,5
938,High Point,8,7
938,Longwood,8,7
938,Presbyterian,7,10
938,Radford,15,2
938,UNC Asheville,13,3
938,USC Upstate,9,5
938,Winthrop,19,1
939,Campbell,13,3
939,Charleston So.,3,11
939,Gardner-Webb,9,5
939,Hampton,8,7
939,High Point,7,9
939,Longwood,9,5
939,Presbyterian,5,10
939,Radford,14,2
939,UNC Asheville,13,3
939,USC Upstate,8,7
939,Winthrop,19,1
940,Campbell,11,5
940,Charleston So.,4,10
940,Gardner-Webb,10,6
940,Hampton,12,4
940,High Point,8,7
940,Longwood,7,8
940,Presbyterian,5,9
940,Radford,15,2
940,UNC Asheville,14,3
940,USC Upstate,4,10
940,Winthrop,18,1
941,Campbell,9,5
941,Charleston So.,1,11
941,Gardner-Webb,9,5
941,Hampton,12,4
941,High Point,8,8
941,Longwood,7,9
941,Presbyterian,5,10
941,Radford,16,2
941,UNC Asheville,14,3
941,USC Upstate,9,5
941,Winthrop,18,1
942,Campbell,8,7
942,Charleston So.,5,11
942,Gardner-Webb,9,5
942,Hampton,10,4
942,High Point,9,5
942,Longwood,6,8
942,Presbyterian,6,8
942,Radford,16,2
942,UNC Asheville,15,3
942,USC Upstate,6,8
942,Winthrop,18,1
943,Campbell,10,5
943,Charleston So.,3,11
943,Gardner-Webb,9,6
943,Hampton,12,4
943,High Point,5,9
943,Longwood,7,7
943,Presbyterian,5,9
943,Radford,16,2
943,UNC Asheville,15,3
943,USC Upstate,7,7
943,Winthrop,19,1
944,Campbell,10,5
944,Charleston So.,2,11
944,Gardner-Webb,7,8
944,Hampton,11,4
944,High Point,7,8
944,Longwood,8,7
944,Presbyterian,6,10
944,Radford,17,1
944,UNC Asheville,13,3
944,USC Upstate,10,5
944,Winthrop,17,1
945,Campbell,12,4
945,Charleston So.,3,11
945,Gardner-Webb,10,5
945,Hampton,9,7
945,High Point,10,5
945,Longwood,6,8
945,Presbyterian,5,10
945,Radford,14,2
945,UNC Asheville,14,2
945,USC Upstate,6,8
945,Winthrop,19,1
946,Campbell,9,6
946,Charleston So.,0,11
946,Gardner-Webb,10,4
946,Hampton,10,4
946,High Point,8,8
946,Longwood,9,6
946,Presbyterian,6,10
946,Radford,15,2
946,UNC Asheville,14,3
946,USC Upstate,8,8
946,Winthrop,19,1
947,Campbell,8,6
947,Charleston So.,3,11
947,Gardner-Webb,8,6
947,Hampton,12,4
947,High Point,10,5
947,Longwood,7,9
947,Presbyterian,8,6
947,Radford,16,1
947,UNC Asheville,15,3
947,USC Upstate,5,10
947,Winthrop,16,1
948,Campbell,9,5
948,Charleston So.,2,11
948,Gardner-Webb,8,8
948,Hampton,12,4
948,High Point,9,5
948,Longwood,8,8
948,Presbyterian,6,10
948,Radford,14,2
948,UNC Asheville,13,3
948,USC Upstate,9,5
948,Winthrop,18,1
949,Campbell,12,4
949,Charleston So.,3,11
949,Gardner-Webb,9,5
949,Hampton,8,7
949,High Point,7,8
949,Longwood,9,5
949,Presbyterian,7,8
949,Radford,15,2
949,UNC Asheville,13,3
949,USC Upstate,7,8
949,Winthrop,18,1
950,Campbell,10,4
950,Charleston So.,4,11
950,Gardner-Webb,9,5
950,Hampton,9,5
950,High Point,8,7
950,Longwood,7,8
950,Presbyterian,6,9
950,Radford,15,2
950,UNC Asheville,15,2
950,USC Upstate,6,9
950,Winthrop,19,1
951,Campbell,12,4
951,Charleston So.,2,11
951,Gardner-Webb,9,6
951,Hampton,12,4
951,High Point,5,10
951,Longwood,8,7
951,Presbyterian,7,8
951,Radford,14,2
951,UNC Asheville,14,2
951,USC Upstate,6,9
951,Winthrop,19,1
952,Campbell,12,4
952,Charleston So.,3,11
952,Gardner-Webb,10,5
952,Hampton,10,5
952,High Point,6,10
952,Longwood,8,7
952,Presbyterian,7,8
952,Radford,13,2
952,UNC Asheville,13,2
952,USC Upstate,7,8
952,Winthrop,19,1
953,Campbell,10,4
953,Charleston So.,2,11
953,Gardner-Webb,10,4
953,Hampton,9,6
953,High Point,8,8
953,Longwood,9,6
953,Presbyterian,7,9
953,Radford,16,2
953,UNC Asheville,14,3
953,USC Upstate,5,10
953,Winthrop,18,1
954,Campbell,11,5
954,Charleston So.,2,11
954,Gardner-Webb,8,6
954,Hampton,12,4
954,High Point,7,8
954,Longwood,7,8
954,Presbyterian,5,10
954,Radford,16,2
954,UNC Asheville,15,3
954,USC Upstate,8,6
954,Winthrop,17,1
955,Campbell,9,4
955,Charleston So.,4,11
955,Gardner-Webb,9,4
955,Hampton,8,6
955,High Point,7,8
955,Longwood,7,8
955,Presbyterian,7,8
955,Radford,17,2
955,UNC Asheville,14,3
955,USC Upstate,8,6
955,Winthrop,18,1
956,Campbell,12,4
956,Charleston So.,2,11
956,Gardner-Webb,8,7
956,Hampton,11,5
956,High Point,7,8
956,Longwood,9,6
956,Presbyterian,6,9
956,Radford,16,2
956,UNC Asheville,14,3
956,USC Upstate,5,10
956,Winthrop,18,1
957,Campbell,10,4
957,Charleston So.,3,11
957,Gardner-Webb,10,4
957,Hampton,9,7
957,High Point,10,4
957,Longwood,8,8
957,Presbyterian,7,9
957,Radford,13,2
957,UNC Asheville,13,2
957,USC Upstate,7,9
957,Winthrop,18,1
958,Campbell,10,5
958,Charleston So.,5,10
958,Gardner-Webb,9,6
958,Hampton,12,4
958,High Point,7,7
958,Longwood,7,7
958,Presbyterian,5,10
958,Radford,14,3
958,UNC Asheville,15,2
958,USC Upstate,6,9
958,Winthrop,18,1
959,Campbell,10,6
959,Charleston So.,3,11
959,Gardner-Webb,11,4
959,Hampton,11,4
959,High Point,8,7
959,Longwood,7,8
959,Presbyterian,5,10
959,Radford,14,2
959,UNC Asheville,14,2
959,USC Upstate,7,8
959,Winthrop,18,1
960,Campbell,9,5
960,Charleston So.,2,11
960,Gardner-Webb,7,8
960,Hampton,11,4
960,High Point,8,7
960,Longwood,9,5
960,Presbyterian,7,8
960,Radford,17,1
960,UNC Asheville,14,3
960,USC Upstate,7,8
960,Winthrop,17,1
961,Campbell,12,3
961,Charleston So.,2,11
961,Gardner-Webb,10,5
961,Hampton,10,5
961,High Point,8,7
961,Longwood,8,7
961,Presbyterian,6,10
961,Radford,14,2
961,UNC Asheville,12,3
961,USC Upstate,8,7
961,Winthrop,18,1
962,Campbell,10,4
962,Charleston So.,3,11
962,Gardner-Webb,10,4
962,Hampton,9,6
962,High Point,8,9
962,Longwood,9,6
962,Presbyterian,5,10
962,Radford,14,2
962,UNC Asheville,14,2
962,USC Upstate,9,6
962,Winthrop,17,1
963,Campbell,11,4
963,Charleston So.,4,11
963,Gardner-Webb,10,5
963,Hampton,10,5
963,High Point,7,8
963,Longwood,8,7
963,Presbyterian,5,10
963,Radford,15,2
963,UNC Asheville,13,3
963,USC Upstate,6,9
963,Winthrop,19,1
964,Campbell,11,5
964,Charleston So.,4,11
964,Gardner-Webb,10,6
964,Hampton,12,3
964,High Point,6,9
964,Longwood,6,9
964,Presbyterian,7,7
964,Radford,15,2
964,UNC Asheville,12,3
964,USC Upstate,7,7
964,Winthrop,18,1
965,Campbell,11,4
965,Charleston So.,4,10
965,Gardner-Webb,10,5
965,Hampton,10,5
965,High Point,8,7
965,Longwood,8,7
965,Presbyterian,6,9
965,Radford,13,3
965,UNC Asheville,15,2
965,USC Upstate,4,10
965,Winthrop,19,1
966,Campbell,10,5
966,Charleston So.,1,11
966,Gardner-Webb,10,5
966,Hampton,11,4
966,High Point,6,10
966,Longwood,8,7
966,Presbyterian,8,7
966,Radford,16,2
966,UNC Asheville,14,3
966,USC Upstate,7,9
966,Winthrop,17,1
967,Campbell,9,6
967,Charleston So.,1,11
967,Gardner-Webb,10,5
967,Hampton,9,6
967,High Point,8,8
967,Longwood,8,8
967,Presbyterian,11,4
967,Radford,14,2
967,UNC Asheville,13,3
967,USC Upstate,6,10
967,Winthrop,19,1
968,Campbell,11,4
968,Charleston So.,3,11
968,Gardner-Webb,10,5
968,Hampton,8,7
968,High Point,7,10
968,Longwood,8,7
968,Presbyterian,8,7
968,Radford,12,3
968,UNC Asheville,13,2
968,USC Upstate,9,6
968,Winthrop,19,1
969,Campbell,11,4
969,Charleston So.,2,11
969,Gardner-Webb,8,7
969,Hampton,9,5
969,High Point,9,5
969,Longwood,6,10
969,Presbyterian,7,9
969,Radford,15,2
969,UNC Asheville,14,3
969,USC Upstate,8,7
969,Winthrop,19,1
970,Campbell,11,4
970,Charleston So.,6,9
970,Gardner-Webb,9,5
970,Hampton,8,6
970,High Point,6,9
970,Longwood,7,8
970,Presbyterian,6,9
970,Radford,15,2
970,UNC Asheville,14,3
970,USC Upstate,8,6
970,Winthrop,18,1
971,Campbell,10,6
971,Charleston So.,4,10
971,Gardner-Webb,11,4
971,Hampton,11,4
971,High Point,8,7
971,Longwood,7,8
971,Presbyterian,6,9
971,Radford,14,3
971,UNC Asheville,15,2
971,USC Upstate,4,10
971,Winthrop,18,1
972,Campbell,9,6
972,Charleston So.,2,11
972,Gardner-Webb,8,7
972,Hampton,12,4
972,High Point,10,5
972,Longwood,8,7
972,Presbyterian,8,7
972,Radford,13,3
972,UNC Asheville,14,2
972,USC Upstate,6,10
972,Winthrop,18,1
973,Campbell,10,4
973,Charleston So.,3,11
973,Gardner-Webb,8,8
973,Hampton,10,4
973,High Point,10,4
973,Longwood,8,8
973,Presbyterian,5,10
973,Radford,12,3
973,UNC Asheville,14,2
973,USC Upstate,9,7
973,Winthrop,19,1
974,Campbell,12,4
974,Charleston So.,2,11
974,Gardner-Webb,9,5
974,Hampton,9,5
974,High Point,8,7
974,Longwood,7,8
974,Presbyterian,7,8
974,Radford,15,2
974,UNC Asheville,14,3
974,USC Upstate,7,8
974,Winthrop,18,1
975,Campbell,10,4
975,Charleston So.,1,11
975,Gardner-Webb,9,6
975,Hampton,10,4
975,High Point,9,6
975,Longwood,7,9
975,Presbyterian,6,10
975,Radford,15,2
975,UNC Asheville,15,2
975,USC Upstate,8,8
975,Winthrop,18,1
976,Campbell,11,4
976,Charleston So.,7,6
976,Gardner-Webb,9,5
976,Hampton,7,6
976,High Point,7,6
976,Longwood,7,6
976,Presbyterian,6,10
976,Radford,14,3
976,UNC Asheville,15,2
976,USC Upstate,6,10
976,Winthrop,19,1
977,Campbell,12,4
977,Charleston So.,4,11
977,Gardner-Webb,8,6
977,Hampton,10,5
977,High Point,8,6
977,Longwood,8,6
977,Presbyterian,6,9
977,Radford,13,3
977,UNC Asheville,14,2
977,USC Upstate,6,9
977,Winthrop,19,1
978,Campbell,11,4
978,Charleston So.,4,11
978,Gardner-Webb,9,6
978,Hampton,10,5
978,High Point,7,8
978,Longwood,8,7
978,Presbyterian,5,10
978,Radford,14,3
978,UNC Asheville,15,2
978,USC Upstate,6,9
978,Winthrop,19,1
979,Campbell,12,4
979,Charleston So.,3,11
979,Gardner-Webb,9,6
979,Hampton,10,5
979,High Point,7,9
979,Longwood,8,7
979,Presbyterian,5,10
979,Radford,16,2
979,UNC Asheville,13,3
979,USC Upstate,8,7
979,Winthrop,17,1
980,Campbell,10,4
980,Charleston So.,1,11
980,Gardner-Webb,10,4
980,Hampton,9,7
980,High Point,10,4
980,Longwood,9,7
980,Presbyterian,8,9
980,Radford,13,3
980,UNC Asheville,14,2
980,USC Upstate,5,10
980,Winthrop,19,1
981,Campbell,13,3
981,Charleston So.,4,10
981,Gardner-Webb,9,6
981,Hampton,12,5
981,High Point,5,8
981,Longwood,9,6
981,Presbyterian,4,10
981,Radford,18,1
981,UNC Asheville,13,3
981,USC Upstate,5,8
981,Winthrop,16,2
982,Campbell,9,5
982,Charleston So.,2,11
982,Gardner-Webb,9,5
982,Hampton,10,4
982,High Point,9,5
982,Longwood,8,8
982,Presbyterian,6,10
982,Radford,14,2
982,UNC Asheville,14,2
982,USC Upstate,8,8
982,Winthrop,19,1
983,Campbell,11,4
983,Charleston So.,5,9
983,Gardner-Webb,7,7
983,Hampton,9,5
983,High Point,5,9
983,Longwood,9,5
983,Presbyterian,5,9
983,Radford,16,2
983,UNC Asheville,15,3
983,USC Upstate,7,7
983,Winthrop,19,1
984,Campbell,10,4
984,Charleston So.,3,11
984,Gardner-Webb,8,8
984,Hampton,10,4
984,High Point,10,4
984,Longwood,7,9
984,Presbyterian,4,10
984,Radford,15,2
984,UNC Asheville,14,3
984,USC Upstate,9,7
984,Winthrop,18,1
985,Campbell,11,4
985,Charleston So.,3,11
985,Gardner-Webb,9,5
985,Hampton,9,5
985,High Point,9,5
985,Longwood,7,9
985,Presbyterian,9,5
985,Radford,14,2
985,UNC Asheville,14,2
985,USC Upstate,4,10
985,Winthrop,19,1
986,Campbell,11,4
986,Charleston So.,1,11
986,Gardner-Webb,7,9
986,Hampton,8,6
986,High Point,11,4
986,Longwood,8,6
986,Presbyterian,7,9
986,Radford,17,1
986,UNC Asheville,14,3
986,USC Upstate,8,6
986,Winthrop,16,2
987,Campbell,14,2
987,Charleston So.,2,11
987,Gardner-Webb,8,6
987,Hampton,10,5
987,High Point,7,9
987,Longwood,8,6
987,Presbyterian,8,6
987,Radford,14,2
987,UNC Asheville,11,4
987,USC Upstate,7,9
987,Winthrop,19,1
988,Campbell,9,5
988,Charleston So.,3,11
988,Gardner-Webb,9,5
988,Hampton,11,4
988,High Point,8,8
988,Longwood,8,8
988,Presbyterian,5,10
988,Radford,13,3
988,UNC Asheville,14,2
988,USC Upstate,9,5
988,Winthrop,19,1
989,Campbell,7,8
989,Charleston So.,4,11
989,Gardner-Webb,9,6
989,Hampton,10,4
989,High Point,10,4
989,Longwood,9,6
989,Presbyterian,7,8
989,Radford,14,2
989,UNC Asheville,13,3
989,USC Upstate,7,8
989,Winthrop,18,1
990,Campbell,10,5
990,Charleston So.,2,11
990,Gardner-Webb,9,7
990,Hampton,11,4
990,High Point,10,5
990,Longwood,7,8
990,Presbyterian,7,8
990,Radford,12,3
990,UNC Asheville,15,2
990,USC Upstate,7,8
990,Winthrop,18,1
991,Campbell,11,4
991,Charleston So.,4,11
991,Gardner-Webb,9,5
991,Hampton,8,7
991,High Point,9,5
991,Longwood,7,8
991,Presbyterian,6,10
991,Radford,14,2
991,UNC Asheville,14,2
991,USC Upstate,7,8
991,Winthrop,19,1
992,Campbell,12,4
992,Charleston So.,3,11
992,Gardner-Webb,9,5
992,Hampton,9,5
992,High Point,6,10
992,Longwood,9,5
992,Presbyterian,7,8
992,Radford,15,2
992,UNC Asheville,13,3
992,USC Upstate,7,8
992,Winthrop,18,1
993,Campbell,11,4
993,Charleston So.,1,11
993,Gardner-Webb,10,5
993,Hampton,9,6
993,High Point,9,6
993,Longwood,9,6
993,Presbyterian,6,10
993,Radford,13,2
993,UNC Asheville,13,2
993,USC Upstate,8,9
993,Winthrop,19,1
994,Campbell,11,4
994,Charleston So.,4,11
994,Gardner-Webb,9,6
994,Hampton,10,5
994,High Point,7,9
994,Longwood,8,7
994,Presbyterian,5,10
994,Radford,15,2
994,UNC Asheville,13,3
994,USC Upstate,8,7
994,Winthrop,18,1
995,Campbell,10,5
995,Charleston So.,0,11
995,Gardner-Webb,10,5
995,Hampton,11,4
995,High Point,10,5
995,Longwood,8,8
995,Presbyterian,6,10
995,Radford,14,3
995,UNC Asheville,15,2
