team,sim,n_wins
USC Upstate,2075,4
Winthrop,2075,11
Campbell,2076,9
Charleston So.,2076,8
Gardner-Webb,2076,13
Hampton,2076,9
High Point,2076,5
Longwood,2076,7
Presbyterian,2076,7
Radford,2076,15
UNC Asheville,2076,12
USC Upstate,2076,3
Winthrop,2076,11
Campbell,2077,9
Charleston So.,2077,8
Gardner-Webb,2077,14
Hampton,2077,6
High Point,2077,6
Longwood,2077,13
Presbyterian,2077,7
Radford,2077,14
UNC Asheville,2077,5
USC Upstate,2077,5
Winthrop,2077,12
Campbell,2078,8
Charleston So.,2078,8
Gardner-Webb,2078,12
Hampton,2078,8
High Point,2078,6
Longwood,2078,11
Presbyterian,2078,4
Radford,2078,15
UNC Asheville,2078,10
USC Upstate,2078,6
Winthrop,2078,11
Campbell,2079,7
Charleston So.,2079,7
Gardner-Webb,2079,16
Hampton,2079,5
High Point,2079,8
Longwood,2079,8
Presbyterian,2079,8
Radford,2079,15
UNC Asheville,2079,8
USC Upstate,2079,4
Winthrop,2079,13
Campbell,2080,11
Charleston So.,2080,6
Gardner-Webb,2080,15
Hampton,2080,9
High Point,2080,2
Longwood,2080,7
Presbyterian,2080,5
Radford,2080,15
UNC Asheville,2080,10
USC Upstate,2080,5
Winthrop,2080,14
Campbell,2081,10
Charleston So.,2081,8
Gardner-Webb,2081,11
Hampton,2081,6
High Point,2081,6
Longwood,2081,9
Presbyterian,2081,4
Radford,2081,13
UNC Asheville,2081,11
USC Upstate,2081,5
Winthrop,2081,16
Campbell,2082,9
Charleston So.,2082,7
Gardner-Webb,2082,13
Hampton,2082,5
High Point,2082,6
Longwood,2082,9
Presbyterian,2082,9
Radford,2082,16
UNC Asheville,2082,10
USC Upstate,2082,3
Winthrop,2082,12
Campbell,2083,12
Charleston So.,2083,7
Gardner-Webb,2083,13
Hampton,2083,4
High Point,2083,5
Longwood,2083,11
Presbyterian,2083,5
Radford,2083,15
UNC Asheville,2083,8
USC Upstate,2083,6
Winthrop,2083,13
Campbell,2084,12
Charleston So.,2084,5
Gardner-Webb,2084,15
Hampton,2084,7
High Point,2084,8
Longwood,2084,13
Presbyterian,2084,5
Radford,2084,10
UNC Asheville,2084,9
USC Upstate,2084,4
Winthrop,2084,11
Campbell,2085,9
Charleston So.,2085,10
Gardner-Webb,2085,15
Hampton,2085,6
High Point,2085,4
Longwood,2085,11
Presbyterian,2085,4
Radford,2085,15
UNC Asheville,2085,9
USC Upstate,2085,6
Winthrop,2085,10
Campbell,2086,7
Charleston So.,2086,8
Gardner-Webb,2086,13
Hampton,2086,9
High Point,2086,9
Longwood,2086,9
Presbyterian,2086,7
Radford,2086,15
UNC Asheville,2086,10
USC Upstate,2086,2
Winthrop,2086,10
Campbell,2087,10
Charleston So.,2087,6
Gardner-Webb,2087,13
Hampton,2087,5
High Point,2087,2
Longwood,2087,8
Presbyterian,2087,8
Radford,2087,14
UNC Asheville,2087,12
USC Upstate,2087,8
Winthrop,2087,13
Campbell,2088,5
Charleston So.,2088,7
Gardner-Webb,2088,13
Hampton,2088,7
High Point,2088,4
Longwood,2088,11
Presbyterian,2088,5
Radford,2088,15
UNC Asheville,2088,9
USC Upstate,2088,9
Winthrop,2088,14
Campbell,2089,11
Charleston So.,2089,7
Gardner-Webb,2089,13
Hampton,2089,9
High Point,2089,4
Longwood,2089,10
Presbyterian,2089,6
Radford,2089,15
UNC Asheville,2089,9
USC Upstate,2089,3
Winthrop,2089,12
Campbell,2090,12
Charleston So.,2090,9
Gardner-Webb,2090,13
Hampton,2090,5
High Point,2090,5
Longwood,2090,8
Presbyterian,2090,4
Radford,2090,13
UNC Asheville,2090,10
USC Upstate,2090,9
Winthrop,2090,11
Campbell,2091,10
Charleston So.,2091,5
Gardner-Webb,2091,14
Hampton,2091,8
High Point,2091,2
Longwood,2091,8
Presbyterian,2091,5
Radford,2091,13
UNC Asheville,2091,10
USC Upstate,2091,10
Winthrop,2091,14
Campbell,2092,11
Charleston So.,2092,8
Gardner-Webb,2092,12
Hampton,2092,4
High Point,2092,7
Longwood,2092,7
Presbyterian,2092,5
Radford,2092,13
UNC Asheville,2092,10
USC Upstate,2092,7
Winthrop,2092,15
Campbell,2093,13
Charleston So.,2093,6
Gardner-Webb,2093,14
Hampton,2093,9
High Point,2093,5
Longwood,2093,6
Presbyterian,2093,9
Radford,2093,14
UNC Asheville,2093,6
USC Upstate,2093,6
Winthrop,2093,11
Campbell,2094,10
Charleston So.,2094,9
Gardner-Webb,2094,12
Hampton,2094,6
High Point,2094,4
Longwood,2094,10
Presbyterian,2094,4
Radford,2094,15
UNC Asheville,2094,11
USC Upstate,2094,6
Winthrop,2094,12
Campbell,2095,11
Charleston So.,2095,10
Gardner-Webb,2095,16
Hampton,2095,6
High Point,2095,5
Longwood,2095,9
Presbyterian,2095,3
Radford,2095,13
UNC Asheville,2095,7
USC Upstate,2095,4
Winthrop,2095,15
Campbell,2096,9
Charleston So.,2096,7
Gardner-Webb,2096,15
Hampton,2096,11
High Point,2096,5
Longwood,2096,5
Presbyterian,2096,6
Radford,2096,13
UNC Asheville,2096,9
USC Upstate,2096,8
Winthrop,2096,11
Campbell,2097,10
Charleston So.,2097,8
Gardner-Webb,2097,14
Hampton,2097,7
High Point,2097,5
Longwood,2097,10
Presbyterian,2097,6
Radford,2097,12
UNC Asheville,2097,6
USC Upstate,2097,6
Winthrop,2097,15
Campbell,2098,11
Charleston So.,2098,11
Gardner-Webb,2098,15
Hampton,2098,8
High Point,2098,5
Longwood,2098,5
Presbyterian,2098,6
Radford,2098,13
UNC Asheville,2098,9
USC Upstate,2098,3
Winthrop,2098,13
Campbell,2099,14
Charleston So.,2099,9
Gardner-Webb,2099,10
Hampton,2099,8
High Point,2099,5
Longwood,2099,11
Presbyterian,2099,4
Radford,2099,13
UNC Asheville,2099,11
USC Upstate,2099,5
Winthrop,2099,9
Campbell,2100,12
Charleston So.,2100,5
Gardner-Webb,2100,14
Hampton,2100,8
High Point,2100,4
Longwood,2100,9
Presbyterian,2100,6
Radford,2100,15
UNC Asheville,2100,10
USC Upstate,2100,3
Winthrop,2100,13
Campbell,2101,12
Charleston So.,2101,5
Gardner-Webb,2101,14
Hampton,2101,9
High Point,2101,4
Longwood,2101,11
Presbyterian,2101,6
Radford,2101,13
UNC Asheville,2101,11
USC Upstate,2101,3
Winthrop,2101,11
Campbell,2102,11
Charleston So.,2102,8
Gardner-Webb,2102,15
Hampton,2102,11
High Point,2102,3
Longwood,2102,6
Presbyterian,2102,5
Radford,2102,12
UNC Asheville,2102,11
USC Upstate,2102,4
Winthrop,2102,13
Campbell,2103,10
Charleston So.,2103,9
Gardner-Webb,2103,16
Hampton,2103,7
High Point,2103,3
Longwood,2103,8
Presbyterian,2103,3
Radford,2103,12
UNC Asheville,2103,13
USC Upstate,2103,9
Winthrop,2103,9
Campbell,2104,11
Charleston So.,2104,6
Gardner-Webb,2104,12
Hampton,2104,9
High Point,2104,8
Longwood,2104,9
Presbyterian,2104,6
Radford,2104,16
UNC Asheville,2104,9
USC Upstate,2104,4
Winthrop,2104,9
Campbell,2105,10
Charleston So.,2105,10
Gardner-Webb,2105,16
Hampton,2105,4
High Point,2105,6
Longwood,2105,7
Presbyterian,2105,5
Radford,2105,14
UNC Asheville,2105,6
USC Upstate,2105,6
Winthrop,2105,15
Campbell,2106,11
Charleston So.,2106,6
Gardner-Webb,2106,14
Hampton,2106,5
High Point,2106,7
Longwood,2106,8
Presbyterian,2106,8
Radford,2106,14
UNC Asheville,2106,8
USC Upstate,2106,4
Winthrop,2106,14
Campbell,2107,7
Charleston So.,2107,7
Gardner-Webb,2107,14
Hampton,2107,10
High Point,2107,6
Longwood,2107,10
Presbyterian,2107,6
Radford,2107,13
UNC Asheville,2107,6
USC Upstate,2107,6
Winthrop,2107,14
Campbell,2108,10
Charleston So.,2108,5
Gardner-Webb,2108,15
Hampton,2108,8
High Point,2108,7
Longwood,2108,8
Presbyterian,2108,7
Radford,2108,13
UNC Asheville,2108,8
USC Upstate,2108,7
Winthrop,2108,11
Campbell,2109,10
Charleston So.,2109,8
Gardner-Webb,2109,15
Hampton,2109,7
High Point,2109,4
Longwood,2109,10
Presbyterian,2109,6
Radford,2109,14
UNC Asheville,2109,7
USC Upstate,2109,5
Winthrop,2109,13
Campbell,2110,13
Charleston So.,2110,7
Gardner-Webb,2110,15
Hampton,2110,5
High Point,2110,4
Longwood,2110,7
Presbyterian,2110,2
Radford,2110,16
UNC Asheville,2110,9
USC Upstate,2110,7
Winthrop,2110,14
Campbell,2111,8
Charleston So.,2111,7
Gardner-Webb,2111,12
Hampton,2111,4
High Point,2111,4
Longwood,2111,14
Presbyterian,2111,9
Radford,2111,13
UNC Asheville,2111,11
USC Upstate,2111,5
Winthrop,2111,12
Campbell,2112,13
Charleston So.,2112,7
Gardner-Webb,2112,12
Hampton,2112,5
High Point,2112,6
Longwood,2112,7
Presbyterian,2112,6
Radford,2112,13
UNC Asheville,2112,8
USC Upstate,2112,9
Winthrop,2112,13
Campbell,2113,12
Charleston So.,2113,6
Gardner-Webb,2113,15
Hampton,2113,4
High Point,2113,5
Longwood,2113,9
Presbyterian,2113,9
Radford,2113,13
UNC Asheville,2113,8
USC Upstate,2113,8
Winthrop,2113,10
Campbell,2114,11
Charleston So.,2114,8
Gardner-Webb,2114,17
Hampton,2114,7
High Point,2114,4
Longwood,2114,9
Presbyterian,2114,6
Radford,2114,11
UNC Asheville,2114,8
USC Upstate,2114,6
Winthrop,2114,12
Campbell,2115,9
Charleston So.,2115,10
Gardner-Webb,2115,14
Hampton,2115,4
High Point,2115,2
Longwood,2115,12
Presbyterian,2115,4
Radford,2115,14
UNC Asheville,2115,11
USC Upstate,2115,7
Winthrop,2115,12
Campbell,2116,11
Charleston So.,2116,10
Gardner-Webb,2116,12
Hampton,2116,5
High Point,2116,5
Longwood,2116,10
Presbyterian,2116,7
Radford,2116,13
UNC Asheville,2116,7
USC Upstate,2116,7
Winthrop,2116,12
Campbell,2117,8
Charleston So.,2117,5
Gardner-Webb,2117,14
Hampton,2117,7
High Point,2117,4
Longwood,2117,11
Presbyterian,2117,6
Radford,2117,16
UNC Asheville,2117,8
USC Upstate,2117,5
Winthrop,2117,15
Campbell,2118,11
Charleston So.,2118,11
Gardner-Webb,2118,13
Hampton,2118,9
High Point,2118,2
Longwood,2118,10
Presbyterian,2118,4
Radford,2118,14
UNC Asheville,2118,9
USC Upstate,2118,4
Winthrop,2118,12
Campbell,2119,11
Charleston So.,2119,9
Gardner-Webb,2119,14
Hampton,2119,4
High Point,2119,3
Longwood,2119,9
Presbyterian,2119,6
Radford,2119,12
UNC Asheville,2119,11
USC Upstate,2119,5
Winthrop,2119,15
Campbell,2120,10
Charleston So.,2120,4
Gardner-Webb,2120,13
Hampton,2120,8
High Point,2120,4
Longwood,2120,7
Presbyterian,2120,6
Radford,2120,17
UNC Asheville,2120,9
USC Upstate,2120,8
Winthrop,2120,13
Campbell,2121,10
Charleston So.,2121,7
Gardner-Webb,2121,14
Hampton,2121,6
High Point,2121,5
Longwood,2121,9
Presbyterian,2121,8
Radford,2121,17
UNC Asheville,2121,7
USC Upstate,2121,4
Winthrop,2121,12
Campbell,2122,7
Charleston So.,2122,8
Gardner-Webb,2122,13
Hampton,2122,7
High Point,2122,6
Longwood,2122,8
Presbyterian,2122,7
Radford,2122,15
UNC Asheville,2122,9
USC Upstate,2122,6
Winthrop,2122,13
Campbell,2123,10
Charleston So.,2123,7
Gardner-Webb,2123,14
Hampton,2123,6
High Point,2123,7
Longwood,2123,8
Presbyterian,2123,9
Radford,2123,15
UNC Asheville,2123,8
USC Upstate,2123,2
Winthrop,2123,13
Campbell,2124,9
Charleston So.,2124,7
Gardner-Webb,2124,17
Hampton,2124,9
High Point,2124,6
Longwood,2124,9
Presbyterian,2124,4
Radford,2124,12
UNC Asheville,2124,10
USC Upstate,2124,2
Winthrop,2124,14
Campbell,2125,12
Charleston So.,2125,7
Gardner-Webb,2125,13
Hampton,2125,6
High Point,2125,4
Longwood,2125,7
Presbyterian,2125,6
Radford,2125,15
UNC Asheville,2125,8
USC Upstate,2125,8
Winthrop,2125,13
Campbell,2126,11
Charleston So.,2126,6
Gardner-Webb,2126,14
Hampton,2126,6
High Point,2126,7
Longwood,2126,8
Presbyterian,2126,3
Radford,2126,11
UNC Asheville,2126,11
USC Upstate,2126,9
Winthrop,2126,13
Campbell,2127,5
Charleston So.,2127,7
Gardner-Webb,2127,15
Hampton,2127,11
High Point,2127,6
Longwood,2127,7
Presbyterian,2127,6
Radford,2127,13
UNC Asheville,2127,9
USC Upstate,2127,6
Winthrop,2127,14
Campbell,2128,15
Charleston So.,2128,9
Gardner-Webb,2128,11
Hampton,2128,9
High Point,2128,1
Longwood,2128,8
Presbyterian,2128,6
Radford,2128,14
UNC Asheville,2128,10
USC Upstate,2128,5
Winthrop,2128,11
Campbell,2129,9
Charleston So.,2129,8
Gardner-Webb,2129,15
Hampton,2129,6
High Point,2129,5
Longwood,2129,9
Presbyterian,2129,7
Radford,2129,16
UNC Asheville,2129,10
USC Upstate,2129,4
Winthrop,2129,10
Campbell,2130,12
Charleston So.,2130,7
Gardner-Webb,2130,15
Hampton,2130,7
High Point,2130,0
Longwood,2130,7
Presbyterian,2130,7
Radford,2130,14
UNC Asheville,2130,8
USC Upstate,2130,9
Winthrop,2130,13
Campbell,2131,8
Charleston So.,2131,10
Gardner-Webb,2131,12
Hampton,2131,4
High Point,2131,4
Longwood,2131,10
Presbyterian,2131,9
Radford,2131,14
UNC Asheville,2131,10
USC Upstate,2131,4
Winthrop,2131,14
Campbell,2132,7
Charleston So.,2132,8
Gardner-Webb,2132,13
Hampton,2132,7
High Point,2132,2
Longwood,2132,12
Presbyterian,2132,5
Radford,2132,15
UNC Asheville,2132,10
USC Upstate,2132,6
Winthrop,2132,14
Campbell,2133,11
Charleston So.,2133,6
Gardner-Webb,2133,14
Hampton,2133,5
High Point,2133,4
Longwood,2133,7
Presbyterian,2133,5
Radford,2133,15
UNC Asheville,2133,11
USC Upstate,2133,6
Winthrop,2133,15
Campbell,2134,9
Charleston So.,2134,7
Gardner-Webb,2134,13
Hampton,2134,7
High Point,2134,6
Longwood,2134,12
Presbyterian,2134,4
Radford,2134,15
UNC Asheville,2134,12
USC Upstate,2134,2
Winthrop,2134,12
Campbell,2135,11
Charleston So.,2135,7
Gardner-Webb,2135,13
Hampton,2135,8
High Point,2135,7
Longwood,2135,8
Presbyterian,2135,6
Radford,2135,12
UNC Asheville,2135,12
USC Upstate,2135,3
Winthrop,2135,12
Campbell,2136,12
Charleston So.,2136,9
Gardner-Webb,2136,12
Hampton,2136,6
High Point,2136,6
Longwood,2136,7
Presbyterian,2136,4
Radford,2136,15
UNC Asheville,2136,10
USC Upstate,2136,5
Winthrop,2136,13
Campbell,2137,9
Charleston So.,2137,5
Gardner-Webb,2137,13
Hampton,2137,8
High Point,2137,5
Longwood,2137,12
Presbyterian,2137,7
Radford,2137,14
UNC Asheville,2137,9
USC Upstate,2137,5
Winthrop,2137,12
Campbell,2138,9
Charleston So.,2138,5
Gardner-Webb,2138,16
Hampton,2138,7
High Point,2138,4
Longwood,2138,12
Presbyterian,2138,10
Radford,2138,14
UNC Asheville,2138,10
USC Upstate,2138,3
Winthrop,2138,9
Campbell,2139,9
Charleston So.,2139,5
Gardner-Webb,2139,13
Hampton,2139,7
High Point,2139,3
Longwood,2139,6
Presbyterian,2139,8
Radford,2139,16
UNC Asheville,2139,13
USC Upstate,2139,5
Winthrop,2139,14
Campbell,2140,8
Charleston So.,2140,7
Gardner-Webb,2140,13
Hampton,2140,4
High Point,2140,3
Longwood,2140,9
Presbyterian,2140,9
Radford,2140,16
UNC Asheville,2140,9
USC Upstate,2140,8
Winthrop,2140,13
Campbell,2141,10
Charleston So.,2141,10
Gardner-Webb,2141,15
Hampton,2141,4
High Point,2141,4
Longwood,2141,12
Presbyterian,2141,5
Radford,2141,12
UNC Asheville,2141,9
USC Upstate,2141,5
Winthrop,2141,13
Campbell,2142,13
Charleston So.,2142,5
Gardner-Webb,2142,13
Hampton,2142,10
High Point,2142,6
Longwood,2142,11
Presbyterian,2142,5
Radford,2142,12
UNC Asheville,2142,7
USC Upstate,2142,5
Winthrop,2142,12
Campbell,2143,12
Charleston So.,2143,8
Gardner-Webb,2143,12
Hampton,2143,8
High Point,2143,5
Longwood,2143,7
Presbyterian,2143,3
Radford,2143,13
UNC Asheville,2143,10
USC Upstate,2143,5
Winthrop,2143,16
Campbell,2144,9
Charleston So.,2144,4
Gardner-Webb,2144,15
Hampton,2144,6
High Point,2144,5
Longwood,2144,8
Presbyterian,2144,5
Radford,2144,16
UNC Asheville,2144,9
USC Upstate,2144,7
Winthrop,2144,15
Campbell,2145,9
Charleston So.,2145,5
Gardner-Webb,2145,13
Hampton,2145,9
High Point,2145,7
Longwood,2145,9
Presbyterian,2145,6
Radford,2145,14
UNC Asheville,2145,12
USC Upstate,2145,4
Winthrop,2145,11
Campbell,2146,8
Charleston So.,2146,12
Gardner-Webb,2146,12
Hampton,2146,8
High Point,2146,4
Longwood,2146,8
Presbyterian,2146,5
Radford,2146,15
UNC Asheville,2146,9
USC Upstate,2146,8
Winthrop,2146,10
Campbell,2147,7
Charleston So.,2147,7
Gardner-Webb,2147,13
Hampton,2147,6
High Point,2147,6
Longwood,2147,8
Presbyterian,2147,11
Radford,2147,13
UNC Asheville,2147,9
USC Upstate,2147,5
Winthrop,2147,14
Campbell,2148,11
Charleston So.,2148,8
Gardner-Webb,2148,12
Hampton,2148,8
High Point,2148,4
Longwood,2148,12
Presbyterian,2148,3
Radford,2148,15
UNC Asheville,2148,10
USC Upstate,2148,4
Winthrop,2148,12
Campbell,2149,7
Charleston So.,2149,4
Gardner-Webb,2149,11
Hampton,2149,11
High Point,2149,3
Longwood,2149,13
Presbyterian,2149,7
Radford,2149,15
UNC Asheville,2149,10
USC Upstate,2149,5
Winthrop,2149,13
Campbell,2150,11
Charleston So.,2150,7
Gardner-Webb,2150,12
Hampton,2150,7
High Point,2150,6
Longwood,2150,10
Presbyterian,2150,5
Radford,2150,14
UNC Asheville,2150,8
USC Upstate,2150,7
Winthrop,2150,12
Campbell,2151,10
Charleston So.,2151,7
Gardner-Webb,2151,14
Hampton,2151,8
High Point,2151,4
Longwood,2151,9
Presbyterian,2151,7
Radford,2151,15
UNC Asheville,2151,9
USC Upstate,2151,3
Winthrop,2151,13
Campbell,2152,9
Charleston So.,2152,8
Gardner-Webb,2152,14
Hampton,2152,6
High Point,2152,5
Longwood,2152,10
Presbyterian,2152,7
Radford,2152,16
UNC Asheville,2152,5
USC Upstate,2152,8
Winthrop,2152,11
Campbell,2153,9
Charleston So.,2153,6
Gardner-Webb,2153,13
Hampton,2153,6
High Point,2153,7
Longwood,2153,12
Presbyterian,2153,6
Radford,2153,13
UNC Asheville,2153,9
USC Upstate,2153,6
Winthrop,2153,12
Campbell,2154,10
Charleston So.,2154,9
Gardner-Webb,2154,12
Hampton,2154,5
High Point,2154,5
Longwood,2154,13
Presbyterian,2154,5
Radford,2154,14
UNC Asheville,2154,12
USC Upstate,2154,2
Winthrop,2154,12
Campbell,2155,11
Charleston So.,2155,11
Gardner-Webb,2155,14
Hampton,2155,6
High Point,2155,6
Longwood,2155,6
Presbyterian,2155,4
Radford,2155,15
UNC Asheville,2155,9
USC Upstate,2155,4
Winthrop,2155,13
Campbell,2156,12
Charleston So.,2156,8
Gardner-Webb,2156,13
Hampton,2156,9
High Point,2156,4
Longwood,2156,10
Presbyterian,2156,5
Radford,2156,15
UNC Asheville,2156,7
USC Upstate,2156,6
Winthrop,2156,10
Campbell,2157,13
Charleston So.,2157,10
Gardner-Webb,2157,13
Hampton,2157,6
High Point,2157,6
Longwood,2157,8
Presbyterian,2157,4
Radford,2157,13
UNC Asheville,2157,9
USC Upstate,2157,5
Winthrop,2157,12
Campbell,2158,15
Charleston So.,2158,6
Gardner-Webb,2158,13
Hampton,2158,4
High Point,2158,6
Longwood,2158,12
Presbyterian,2158,5
Radford,2158,14
UNC Asheville,2158,9
USC Upstate,2158,6
Winthrop,2158,9
Campbell,2159,8
Charleston So.,2159,9
Gardner-Webb,2159,15
Hampton,2159,2
High Point,2159,9
Longwood,2159,9
Presbyterian,2159,5
Radford,2159,14
UNC Asheville,2159,11
USC Upstate,2159,7
Winthrop,2159,10
Campbell,2160,8
Charleston So.,2160,9
Gardner-Webb,2160,16
Hampton,2160,7
High Point,2160,5
Longwood,2160,12
Presbyterian,2160,7
Radford,2160,14
UNC Asheville,2160,8
USC Upstate,2160,4
Winthrop,2160,9
Campbell,2161,10
Charleston So.,2161,7
Gardner-Webb,2161,14
Hampton,2161,4
High Point,2161,6
Longwood,2161,11
Presbyterian,2161,6
Radford,2161,13
UNC Asheville,2161,11
USC Upstate,2161,3
Winthrop,2161,14
Campbell,2162,13
Charleston So.,2162,6
Gardner-Webb,2162,14
Hampton,2162,9
High Point,2162,3
Longwood,2162,10
Presbyterian,2162,3
Radford,2162,14
UNC Asheville,2162,7
USC Upstate,2162,7
Winthrop,2162,13
Campbell,2163,11
Charleston So.,2163,9
Gardner-Webb,2163,12
Hampton,2163,10
High Point,2163,5
Longwood,2163,9
Presbyterian,2163,7
Radford,2163,13
UNC Asheville,2163,8
USC Upstate,2163,3
Winthrop,2163,12
Campbell,2164,8
Charleston So.,2164,7
Gardner-Webb,2164,15
Hampton,2164,4
High Point,2164,7
Longwood,2164,9
Presbyterian,2164,6
Radford,2164,13
UNC Asheville,2164,9
USC Upstate,2164,5
Winthrop,2164,16
Campbell,2165,8
Charleston So.,2165,6
Gardner-Webb,2165,15
Hampton,2165,11
High Point,2165,5
Longwood,2165,8
Presbyterian,2165,6
Radford,2165,14
UNC Asheville,2165,8
USC Upstate,2165,7
Winthrop,2165,11
Campbell,2166,12
Charleston So.,2166,6
Gardner-Webb,2166,16
Hampton,2166,8
High Point,2166,3
Longwood,2166,11
Presbyterian,2166,7
Radford,2166,13
UNC Asheville,2166,10
USC Upstate,2166,3
Winthrop,2166,10
Campbell,2167,12
Charleston So.,2167,8
Gardner-Webb,2167,14
Hampton,2167,4
High Point,2167,6
Longwood,2167,6
Presbyterian,2167,7
Radford,2167,14
UNC Asheville,2167,8
USC Upstate,2167,4
Winthrop,2167,16
Campbell,2168,9
Charleston So.,2168,12
Gardner-Webb,2168,13
Hampton,2168,9
High Point,2168,4
Longwood,2168,9
Presbyterian,2168,8
Radford,2168,11
UNC Asheville,2168,8
USC Upstate,2168,5
Winthrop,2168,11
Campbell,2169,10
Charleston So.,2169,7
Gardner-Webb,2169,15
Hampton,2169,3
High Point,2169,5
Longwood,2169,10
Presbyterian,2169,6
Radford,2169,14
UNC Asheville,2169,10
USC Upstate,2169,4
Winthrop,2169,15
Campbell,2170,12
Charleston So.,2170,7
Gardner-Webb,2170,11
Hampton,2170,2
High Point,2170,6
Longwood,2170,13
Presbyterian,2170,6
Radford,2170,12
UNC Asheville,2170,9
USC Upstate,2170,7
Winthrop,2170,14
Campbell,2171,11
Charleston So.,2171,4
Gardner-Webb,2171,13
Hampton,2171,4
High Point,2171,6
Longwood,2171,10
Presbyterian,2171,7
Radford,2171,16
UNC Asheville,2171,10
USC Upstate,2171,7
Winthrop,2171,11
Campbell,2172,12
Charleston So.,2172,7
Gardner-Webb,2172,14
Hampton,2172,5
High Point,2172,4
Longwood,2172,10
Presbyterian,2172,4
Radford,2172,13
UNC Asheville,2172,11
USC Upstate,2172,7
Winthrop,2172,12
Campbell,2173,10
Charleston So.,2173,4
Gardner-Webb,2173,14
Hampton,2173,6
High Point,2173,3
Longwood,2173,11
Presbyterian,2173,5
Radford,2173,11
UNC Asheville,2173,12
USC Upstate,2173,6
Winthrop,2173,17
Campbell,2174,10
Charleston So.,2174,8
Gardner-Webb,2174,14
Hampton,2174,6
High Point,2174,4
Longwood,2174,12
Presbyterian,2174,5
Radford,2174,14
UNC Asheville,2174,8
USC Upstate,2174,5
Winthrop,2174,13
Campbell,2175,11
Charleston So.,2175,10
Gardner-Webb,2175,15
Hampton,2175,4
High Point,2175,6
Longwood,2175,10
Presbyterian,2175,2
Radford,2175,14
UNC Asheville,2175,10
USC Upstate,2175,4
Winthrop,2175,13
Campbell,2176,9
Charleston So.,2176,7
Gardner-Webb,2176,13
Hampton,2176,6
High Point,2176,5
Longwood,2176,9
Presbyterian,2176,5
Radford,2176,13
UNC Asheville,2176,12
USC Upstate,2176,6
Winthrop,2176,14
Campbell,2177,9
Charleston So.,2177,10
Gardner-Webb,2177,13
Hampton,2177,6
High Point,2177,6
Longwood,2177,8
Presbyterian,2177,5
Radford,2177,17
UNC Asheville,2177,8
USC Upstate,2177,5
Winthrop,2177,12
Campbell,2178,10
Charleston So.,2178,7
Gardner-Webb,2178,15
Hampton,2178,7
High Point,2178,6
Longwood,2178,8
Presbyterian,2178,3
Radford,2178,14
UNC Asheville,2178,12
USC Upstate,2178,7
Winthrop,2178,10
Campbell,2179,9
Charleston So.,2179,8
Gardner-Webb,2179,14
Hampton,2179,9
High Point,2179,3
Longwood,2179,8
Presbyterian,2179,6
Radford,2179,12
UNC Asheville,2179,11
USC Upstate,2179,8
Winthrop,2179,11
Campbell,2180,13
Charleston So.,2180,11
Gardner-Webb,2180,11
Hampton,2180,7
High Point,2180,5
Longwood,2180,5
Presbyterian,2180,3
Radford,2180,14
UNC Asheville,2180,8
USC Upstate,2180,6
Winthrop,2180,16
Campbell,2181,10
Charleston So.,2181,7
Gardner-Webb,2181,13
Hampton,2181,8
High Point,2181,5
Longwood,2181,8
Presbyterian,2181,8
Radford,2181,15
UNC Asheville,2181,5
USC Upstate,2181,5
Winthrop,2181,15
Campbell,2182,9
Charleston So.,2182,10
Gardner-Webb,2182,13
Hampton,2182,9
High Point,2182,3
Longwood,2182,9
Presbyterian,2182,4
Radford,2182,16
UNC Asheville,2182,11
USC Upstate,2182,7
Winthrop,2182,8
Campbell,2183,13
Charleston So.,2183,7
