team,sim,n_wins
Winthrop,2893,13
Campbell,2894,13
Charleston So.,2894,6
Gardner-Webb,2894,14
Hampton,2894,7
High Point,2894,4
Longwood,2894,10
Presbyterian,2894,2
Radford,2894,12
UNC Asheville,2894,13
USC Upstate,2894,6
Winthrop,2894,12
Campbell,2895,14
Charleston So.,2895,8
Gardner-Webb,2895,11
Hampton,2895,4
High Point,2895,7
Longwood,2895,12
Presbyterian,2895,2
Radford,2895,16
UNC Asheville,2895,7
USC Upstate,2895,7
Winthrop,2895,11
Campbell,2896,9
Charleston So.,2896,7
Gardner-Webb,2896,9
Hampton,2896,4
High Point,2896,4
Longwood,2896,7
Presbyterian,2896,7
Radford,2896,12
UNC Asheville,2896,13
USC Upstate,2896,9
Winthrop,2896,18
Campbell,2897,9
Charleston So.,2897,8
Gardner-Webb,2897,8
Hampton,2897,4
High Point,2897,8
Longwood,2897,12
Presbyterian,2897,8
Radford,2897,16
UNC Asheville,2897,10
USC Upstate,2897,4
Winthrop,2897,12
Campbell,2898,9
Charleston So.,2898,6
Gardner-Webb,2898,9
Hampton,2898,8
High Point,2898,7
Longwood,2898,8
Presbyterian,2898,4
Radford,2898,14
UNC Asheville,2898,12
USC Upstate,2898,9
Winthrop,2898,13
Campbell,2899,10
Charleston So.,2899,6
Gardner-Webb,2899,12
Hampton,2899,6
High Point,2899,4
Longwood,2899,7
Presbyterian,2899,8
Radford,2899,15
UNC Asheville,2899,9
USC Upstate,2899,8
Winthrop,2899,14
Campbell,2900,8
Charleston So.,2900,10
Gardner-Webb,2900,11
Hampton,2900,5
High Point,2900,7
Longwood,2900,12
Presbyterian,2900,7
Radford,2900,14
UNC Asheville,2900,11
USC Upstate,2900,3
Winthrop,2900,11
Campbell,2901,11
Charleston So.,2901,8
Gardner-Webb,2901,12
Hampton,2901,8
High Point,2901,3
Longwood,2901,8
Presbyterian,2901,5
Radford,2901,13
UNC Asheville,2901,9
USC Upstate,2901,8
Winthrop,2901,14
Campbell,2902,12
Charleston So.,2902,5
Gardner-Webb,2902,11
Hampton,2902,9
High Point,2902,3
Longwood,2902,10
Presbyterian,2902,5
Radford,2902,15
UNC Asheville,2902,9
USC Upstate,2902,8
Winthrop,2902,12
Campbell,2903,11
Charleston So.,2903,7
Gardner-Webb,2903,10
Hampton,2903,7
High Point,2903,5
Longwood,2903,11
Presbyterian,2903,3
Radford,2903,16
UNC Asheville,2903,11
USC Upstate,2903,5
Winthrop,2903,13
Campbell,2904,9
Charleston So.,2904,7
Gardner-Webb,2904,12
Hampton,2904,9
High Point,2904,5
Longwood,2904,8
Presbyterian,2904,7
Radford,2904,15
UNC Asheville,2904,12
USC Upstate,2904,5
Winthrop,2904,10
Campbell,2905,11
Charleston So.,2905,7
Gardner-Webb,2905,14
Hampton,2905,8
High Point,2905,6
Longwood,2905,8
Presbyterian,2905,9
Radford,2905,12
UNC Asheville,2905,9
USC Upstate,2905,3
Winthrop,2905,12
Campbell,2906,8
Charleston So.,2906,6
Gardner-Webb,2906,15
Hampton,2906,9
High Point,2906,5
Longwood,2906,10
Presbyterian,2906,6
Radford,2906,12
UNC Asheville,2906,8
USC Upstate,2906,7
Winthrop,2906,13
Campbell,2907,13
Charleston So.,2907,5
Gardner-Webb,2907,13
Hampton,2907,6
High Point,2907,4
Longwood,2907,11
Presbyterian,2907,6
Radford,2907,13
UNC Asheville,2907,10
USC Upstate,2907,5
Winthrop,2907,13
Campbell,2908,15
Charleston So.,2908,8
Gardner-Webb,2908,11
Hampton,2908,8
High Point,2908,5
Longwood,2908,8
Presbyterian,2908,2
Radford,2908,13
UNC Asheville,2908,9
USC Upstate,2908,8
Winthrop,2908,12
Campbell,2909,9
Charleston So.,2909,10
Gardner-Webb,2909,12
Hampton,2909,4
High Point,2909,3
Longwood,2909,9
Presbyterian,2909,6
Radford,2909,14
UNC Asheville,2909,12
USC Upstate,2909,6
Winthrop,2909,14
Campbell,2910,11
Charleston So.,2910,7
Gardner-Webb,2910,14
Hampton,2910,3
High Point,2910,6
Longwood,2910,8
Presbyterian,2910,5
Radford,2910,15
UNC Asheville,2910,9
USC Upstate,2910,4
Winthrop,2910,17
Campbell,2911,9
Charleston So.,2911,9
Gardner-Webb,2911,11
Hampton,2911,10
High Point,2911,3
Longwood,2911,9
Presbyterian,2911,4
Radford,2911,14
UNC Asheville,2911,13
USC Upstate,2911,5
Winthrop,2911,12
Campbell,2912,9
Charleston So.,2912,6
Gardner-Webb,2912,12
Hampton,2912,6
High Point,2912,6
Longwood,2912,9
Presbyterian,2912,3
Radford,2912,14
UNC Asheville,2912,10
USC Upstate,2912,8
Winthrop,2912,16
Campbell,2913,6
Charleston So.,2913,7
Gardner-Webb,2913,15
Hampton,2913,7
High Point,2913,3
Longwood,2913,9
Presbyterian,2913,4
Radford,2913,16
UNC Asheville,2913,11
USC Upstate,2913,7
Winthrop,2913,14
Campbell,2914,10
Charleston So.,2914,5
Gardner-Webb,2914,10
Hampton,2914,6
High Point,2914,6
Longwood,2914,11
Presbyterian,2914,7
Radford,2914,13
UNC Asheville,2914,12
USC Upstate,2914,4
Winthrop,2914,15
Campbell,2915,11
Charleston So.,2915,6
Gardner-Webb,2915,12
Hampton,2915,6
High Point,2915,7
Longwood,2915,8
Presbyterian,2915,4
Radford,2915,17
UNC Asheville,2915,9
USC Upstate,2915,5
Winthrop,2915,14
Campbell,2916,11
Charleston So.,2916,6
Gardner-Webb,2916,11
Hampton,2916,6
High Point,2916,5
Longwood,2916,7
Presbyterian,2916,7
Radford,2916,15
UNC Asheville,2916,10
USC Upstate,2916,7
Winthrop,2916,14
Campbell,2917,11
Charleston So.,2917,7
Gardner-Webb,2917,10
Hampton,2917,6
High Point,2917,5
Longwood,2917,10
Presbyterian,2917,10
Radford,2917,12
UNC Asheville,2917,10
USC Upstate,2917,6
Winthrop,2917,12
Campbell,2918,12
Charleston So.,2918,6
Gardner-Webb,2918,14
Hampton,2918,5
High Point,2918,3
Longwood,2918,8
Presbyterian,2918,5
Radford,2918,14
UNC Asheville,2918,12
USC Upstate,2918,6
Winthrop,2918,14
Campbell,2919,10
Charleston So.,2919,5
Gardner-Webb,2919,11
Hampton,2919,5
High Point,2919,5
Longwood,2919,10
Presbyterian,2919,4
Radford,2919,15
UNC Asheville,2919,11
USC Upstate,2919,7
Winthrop,2919,16
Campbell,2920,11
Charleston So.,2920,2
Gardner-Webb,2920,12
Hampton,2920,7
High Point,2920,4
Longwood,2920,11
Presbyterian,2920,8
Radford,2920,14
UNC Asheville,2920,12
USC Upstate,2920,5
Winthrop,2920,13
Campbell,2921,11
Charleston So.,2921,8
Gardner-Webb,2921,11
Hampton,2921,7
High Point,2921,2
Longwood,2921,9
Presbyterian,2921,7
Radford,2921,13
UNC Asheville,2921,9
USC Upstate,2921,9
Winthrop,2921,13
Campbell,2922,12
Charleston So.,2922,6
Gardner-Webb,2922,10
Hampton,2922,9
High Point,2922,4
Longwood,2922,7
Presbyterian,2922,4
Radford,2922,12
UNC Asheville,2922,12
USC Upstate,2922,8
Winthrop,2922,15
Campbell,2923,11
Charleston So.,2923,9
Gardner-Webb,2923,12
Hampton,2923,3
High Point,2923,5
Longwood,2923,12
Presbyterian,2923,3
Radford,2923,17
UNC Asheville,2923,10
USC Upstate,2923,3
Winthrop,2923,14
Campbell,2924,11
Charleston So.,2924,6
Gardner-Webb,2924,9
Hampton,2924,6
High Point,2924,5
Longwood,2924,11
Presbyterian,2924,6
Radford,2924,12
UNC Asheville,2924,12
USC Upstate,2924,6
Winthrop,2924,15
Campbell,2925,11
Charleston So.,2925,6
Gardner-Webb,2925,11
Hampton,2925,9
High Point,2925,4
Longwood,2925,12
Presbyterian,2925,6
Radford,2925,11
UNC Asheville,2925,7
USC Upstate,2925,6
Winthrop,2925,16
Campbell,2926,10
Charleston So.,2926,8
Gardner-Webb,2926,11
Hampton,2926,7
High Point,2926,3
Longwood,2926,12
Presbyterian,2926,4
Radford,2926,13
UNC Asheville,2926,10
USC Upstate,2926,5
Winthrop,2926,16
Campbell,2927,10
Charleston So.,2927,9
Gardner-Webb,2927,12
Hampton,2927,3
High Point,2927,9
Longwood,2927,10
Presbyterian,2927,3
Radford,2927,12
UNC Asheville,2927,9
USC Upstate,2927,7
Winthrop,2927,15
Campbell,2928,11
Charleston So.,2928,8
Gardner-Webb,2928,10
Hampton,2928,4
High Point,2928,5
Longwood,2928,10
Presbyterian,2928,5
Radford,2928,15
UNC Asheville,2928,9
USC Upstate,2928,7
Winthrop,2928,15
Campbell,2929,9
Charleston So.,2929,7
Gardner-Webb,2929,13
Hampton,2929,7
High Point,2929,2
Longwood,2929,9
Presbyterian,2929,2
Radford,2929,15
UNC Asheville,2929,9
USC Upstate,2929,9
Winthrop,2929,17
Campbell,2930,11
Charleston So.,2930,4
Gardner-Webb,2930,16
Hampton,2930,6
High Point,2930,3
Longwood,2930,9
Presbyterian,2930,4
Radford,2930,15
UNC Asheville,2930,8
USC Upstate,2930,10
Winthrop,2930,13
Campbell,2931,12
Charleston So.,2931,9
Gardner-Webb,2931,10
Hampton,2931,6
High Point,2931,2
Longwood,2931,11
Presbyterian,2931,5
Radford,2931,15
UNC Asheville,2931,8
USC Upstate,2931,8
Winthrop,2931,13
Campbell,2932,11
Charleston So.,2932,6
Gardner-Webb,2932,13
Hampton,2932,5
High Point,2932,7
Longwood,2932,5
Presbyterian,2932,5
Radford,2932,15
UNC Asheville,2932,13
USC Upstate,2932,6
Winthrop,2932,13
Campbell,2933,11
Charleston So.,2933,3
Gardner-Webb,2933,14
Hampton,2933,9
High Point,2933,5
Longwood,2933,7
Presbyterian,2933,7
Radford,2933,15
UNC Asheville,2933,10
USC Upstate,2933,4
Winthrop,2933,14
Campbell,2934,12
Charleston So.,2934,8
Gardner-Webb,2934,10
Hampton,2934,6
High Point,2934,7
Longwood,2934,8
Presbyterian,2934,3
Radford,2934,15
UNC Asheville,2934,10
USC Upstate,2934,5
Winthrop,2934,15
Campbell,2935,9
Charleston So.,2935,12
Gardner-Webb,2935,9
Hampton,2935,8
High Point,2935,3
Longwood,2935,8
Presbyterian,2935,5
Radford,2935,13
UNC Asheville,2935,8
USC Upstate,2935,9
Winthrop,2935,15
Campbell,2936,12
Charleston So.,2936,8
Gardner-Webb,2936,11
Hampton,2936,6
High Point,2936,2
Longwood,2936,9
Presbyterian,2936,5
Radford,2936,17
UNC Asheville,2936,12
USC Upstate,2936,4
Winthrop,2936,13
Campbell,2937,11
Charleston So.,2937,4
Gardner-Webb,2937,12
Hampton,2937,5
High Point,2937,4
Longwood,2937,11
Presbyterian,2937,4
Radford,2937,12
UNC Asheville,2937,14
USC Upstate,2937,7
Winthrop,2937,15
Campbell,2938,11
Charleston So.,2938,7
Gardner-Webb,2938,11
Hampton,2938,7
High Point,2938,8
Longwood,2938,5
Presbyterian,2938,4
Radford,2938,16
UNC Asheville,2938,12
USC Upstate,2938,2
Winthrop,2938,16
Campbell,2939,9
Charleston So.,2939,8
Gardner-Webb,2939,12
Hampton,2939,11
High Point,2939,3
Longwood,2939,6
Presbyterian,2939,3
Radford,2939,14
UNC Asheville,2939,11
USC Upstate,2939,7
Winthrop,2939,15
Campbell,2940,13
Charleston So.,2940,10
Gardner-Webb,2940,12
Hampton,2940,2
High Point,2940,4
Longwood,2940,8
Presbyterian,2940,7
Radford,2940,13
UNC Asheville,2940,10
USC Upstate,2940,7
Winthrop,2940,13
Campbell,2941,12
Charleston So.,2941,7
Gardner-Webb,2941,10
Hampton,2941,8
High Point,2941,4
Longwood,2941,8
Presbyterian,2941,5
Radford,2941,16
UNC Asheville,2941,10
USC Upstate,2941,5
Winthrop,2941,14
Campbell,2942,8
Charleston So.,2942,7
Gardner-Webb,2942,13
Hampton,2942,5
High Point,2942,3
Longwood,2942,11
Presbyterian,2942,5
Radford,2942,15
UNC Asheville,2942,12
USC Upstate,2942,5
Winthrop,2942,15
Campbell,2943,13
Charleston So.,2943,9
Gardner-Webb,2943,9
Hampton,2943,4
High Point,2943,7
Longwood,2943,12
Presbyterian,2943,5
Radford,2943,14
UNC Asheville,2943,7
USC Upstate,2943,5
Winthrop,2943,14
Campbell,2944,9
Charleston So.,2944,6
Gardner-Webb,2944,13
Hampton,2944,5
High Point,2944,4
Longwood,2944,7
Presbyterian,2944,9
Radford,2944,15
UNC Asheville,2944,14
USC Upstate,2944,5
Winthrop,2944,12
Campbell,2945,13
Charleston So.,2945,5
Gardner-Webb,2945,12
Hampton,2945,6
High Point,2945,3
Longwood,2945,8
Presbyterian,2945,7
Radford,2945,14
UNC Asheville,2945,9
USC Upstate,2945,10
Winthrop,2945,12
Campbell,2946,5
Charleston So.,2946,10
Gardner-Webb,2946,13
Hampton,2946,8
High Point,2946,4
Longwood,2946,9
Presbyterian,2946,5
Radford,2946,15
UNC Asheville,2946,9
USC Upstate,2946,7
Winthrop,2946,14
Campbell,2947,13
Charleston So.,2947,3
Gardner-Webb,2947,14
Hampton,2947,9
High Point,2947,5
Longwood,2947,7
Presbyterian,2947,3
Radford,2947,14
UNC Asheville,2947,11
USC Upstate,2947,8
Winthrop,2947,12
Campbell,2948,10
Charleston So.,2948,3
Gardner-Webb,2948,15
Hampton,2948,8
High Point,2948,5
Longwood,2948,9
Presbyterian,2948,4
Radford,2948,13
UNC Asheville,2948,11
USC Upstate,2948,5
Winthrop,2948,16
Campbell,2949,12
Charleston So.,2949,9
Gardner-Webb,2949,9
Hampton,2949,5
High Point,2949,6
Longwood,2949,10
Presbyterian,2949,4
Radford,2949,12
UNC Asheville,2949,10
USC Upstate,2949,8
Winthrop,2949,14
Campbell,2950,13
Charleston So.,2950,9
Gardner-Webb,2950,10
Hampton,2950,8
High Point,2950,5
Longwood,2950,6
Presbyterian,2950,6
Radford,2950,15
UNC Asheville,2950,8
USC Upstate,2950,6
Winthrop,2950,13
Campbell,2951,13
Charleston So.,2951,8
Gardner-Webb,2951,12
Hampton,2951,6
High Point,2951,3
Longwood,2951,7
Presbyterian,2951,5
Radford,2951,13
UNC Asheville,2951,8
USC Upstate,2951,10
Winthrop,2951,14
Campbell,2952,11
Charleston So.,2952,8
Gardner-Webb,2952,12
Hampton,2952,8
High Point,2952,4
Longwood,2952,9
Presbyterian,2952,3
Radford,2952,16
UNC Asheville,2952,8
USC Upstate,2952,6
Winthrop,2952,14
Campbell,2953,7
Charleston So.,2953,7
Gardner-Webb,2953,14
Hampton,2953,6
High Point,2953,6
Longwood,2953,11
Presbyterian,2953,6
Radford,2953,15
UNC Asheville,2953,8
USC Upstate,2953,7
Winthrop,2953,12
Campbell,2954,7
Charleston So.,2954,9
Gardner-Webb,2954,14
Hampton,2954,7
High Point,2954,6
Longwood,2954,8
Presbyterian,2954,3
Radford,2954,16
UNC Asheville,2954,10
USC Upstate,2954,6
Winthrop,2954,13
Campbell,2955,10
Charleston So.,2955,4
Gardner-Webb,2955,10
Hampton,2955,7
High Point,2955,6
Longwood,2955,11
Presbyterian,2955,5
Radford,2955,14
UNC Asheville,2955,12
USC Upstate,2955,7
Winthrop,2955,13
Campbell,2956,12
Charleston So.,2956,7
Gardner-Webb,2956,15
Hampton,2956,5
High Point,2956,3
Longwood,2956,6
Presbyterian,2956,6
Radford,2956,14
UNC Asheville,2956,12
USC Upstate,2956,7
Winthrop,2956,12
Campbell,2957,8
Charleston So.,2957,11
Gardner-Webb,2957,11
Hampton,2957,5
High Point,2957,7
Longwood,2957,9
Presbyterian,2957,3
Radford,2957,15
UNC Asheville,2957,12
USC Upstate,2957,3
Winthrop,2957,15
Campbell,2958,9
Charleston So.,2958,8
Gardner-Webb,2958,11
Hampton,2958,7
High Point,2958,3
Longwood,2958,9
Presbyterian,2958,5
Radford,2958,17
UNC Asheville,2958,9
USC Upstate,2958,6
Winthrop,2958,15
Campbell,2959,8
Charleston So.,2959,7
Gardner-Webb,2959,9
Hampton,2959,10
High Point,2959,3
Longwood,2959,8
Presbyterian,2959,6
Radford,2959,15
UNC Asheville,2959,11
USC Upstate,2959,8
Winthrop,2959,14
Campbell,2960,11
Charleston So.,2960,6
Gardner-Webb,2960,11
Hampton,2960,7
High Point,2960,6
Longwood,2960,10
Presbyterian,2960,6
Radford,2960,15
UNC Asheville,2960,7
USC Upstate,2960,8
Winthrop,2960,12
Campbell,2961,11
Charleston So.,2961,10
Gardner-Webb,2961,12
Hampton,2961,5
High Point,2961,3
Longwood,2961,7
Presbyterian,2961,7
Radford,2961,12
UNC Asheville,2961,13
USC Upstate,2961,7
Winthrop,2961,12
Campbell,2962,11
Charleston So.,2962,7
Gardner-Webb,2962,9
Hampton,2962,6
High Point,2962,7
Longwood,2962,9
Presbyterian,2962,2
Radford,2962,12
UNC Asheville,2962,12
USC Upstate,2962,8
Winthrop,2962,16
Campbell,2963,12
Charleston So.,2963,7
Gardner-Webb,2963,13
Hampton,2963,6
High Point,2963,5
Longwood,2963,8
Presbyterian,2963,4
Radford,2963,16
UNC Asheville,2963,10
USC Upstate,2963,4
Winthrop,2963,14
Campbell,2964,11
Charleston So.,2964,11
Gardner-Webb,2964,12
Hampton,2964,4
High Point,2964,4
Longwood,2964,9
Presbyterian,2964,4
Radford,2964,12
UNC Asheville,2964,11
USC Upstate,2964,7
Winthrop,2964,14
Campbell,2965,11
Charleston So.,2965,8
Gardner-Webb,2965,10
Hampton,2965,7
High Point,2965,5
Longwood,2965,6
Presbyterian,2965,4
Radford,2965,15
UNC Asheville,2965,12
USC Upstate,2965,5
Winthrop,2965,16
Campbell,2966,8
Charleston So.,2966,7
Gardner-Webb,2966,12
Hampton,2966,6
High Point,2966,4
Longwood,2966,11
Presbyterian,2966,5
Radford,2966,12
UNC Asheville,2966,12
USC Upstate,2966,8
Winthrop,2966,14
Campbell,2967,11
Charleston So.,2967,7
Gardner-Webb,2967,13
Hampton,2967,5
High Point,2967,3
Longwood,2967,10
Presbyterian,2967,5
Radford,2967,15
UNC Asheville,2967,12
USC Upstate,2967,6
Winthrop,2967,12
Campbell,2968,10
Charleston So.,2968,8
Gardner-Webb,2968,11
Hampton,2968,10
High Point,2968,4
Longwood,2968,14
Presbyterian,2968,5
Radford,2968,15
UNC Asheville,2968,8
USC Upstate,2968,5
Winthrop,2968,9
Campbell,2969,11
Charleston So.,2969,5
Gardner-Webb,2969,12
Hampton,2969,5
High Point,2969,6
Longwood,2969,9
Presbyterian,2969,3
Radford,2969,14
UNC Asheville,2969,13
USC Upstate,2969,10
Winthrop,2969,11
Campbell,2970,9
Charleston So.,2970,8
Gardner-Webb,2970,14
Hampton,2970,5
High Point,2970,6
Longwood,2970,11
Presbyterian,2970,4
Radford,2970,12
UNC Asheville,2970,10
USC Upstate,2970,5
Winthrop,2970,15
Campbell,2971,13
Charleston So.,2971,7
Gardner-Webb,2971,12
Hampton,2971,2
High Point,2971,6
Longwood,2971,11
Presbyterian,2971,2
Radford,2971,15
UNC Asheville,2971,11
USC Upstate,2971,6
Winthrop,2971,14
Campbell,2972,9
Charleston So.,2972,7
Gardner-Webb,2972,12
Hampton,2972,5
High Point,2972,6
Longwood,2972,9
Presbyterian,2972,6
Radford,2972,16
UNC Asheville,2972,11
USC Upstate,2972,4
Winthrop,2972,14
Campbell,2973,11
Charleston So.,2973,9
Gardner-Webb,2973,11
Hampton,2973,4
High Point,2973,5
Longwood,2973,9
Presbyterian,2973,1
Radford,2973,14
UNC Asheville,2973,12
USC Upstate,2973,7
Winthrop,2973,16
Campbell,2974,5
Charleston So.,2974,8
Gardner-Webb,2974,14
Hampton,2974,9
High Point,2974,2
Longwood,2974,9
Presbyterian,2974,7
Radford,2974,16
UNC Asheville,2974,11
USC Upstate,2974,2
Winthrop,2974,16
Campbell,2975,8
Charleston So.,2975,6
Gardner-Webb,2975,14
Hampton,2975,6
High Point,2975,4
Longwood,2975,9
Presbyterian,2975,7
Radford,2975,13
UNC Asheville,2975,11
USC Upstate,2975,7
Winthrop,2975,14
Campbell,2976,13
Charleston So.,2976,3
Gardner-Webb,2976,13
Hampton,2976,6
High Point,2976,4
Longwood,2976,9
Presbyterian,2976,5
Radford,2976,16
UNC Asheville,2976,9
USC Upstate,2976,7
Winthrop,2976,14
Campbell,2977,9
Charleston So.,2977,7
Gardner-Webb,2977,12
Hampton,2977,8
High Point,2977,5
Longwood,2977,11
Presbyterian,2977,3
Radford,2977,18
UNC Asheville,2977,11
USC Upstate,2977,4
Winthrop,2977,11
Campbell,2978,13
Charleston So.,2978,7
Gardner-Webb,2978,12
Hampton,2978,4
High Point,2978,6
Longwood,2978,10
Presbyterian,2978,2
Radford,2978,15
UNC Asheville,2978,11
USC Upstate,2978,7
Winthrop,2978,12
Campbell,2979,14
Charleston So.,2979,9
Gardner-Webb,2979,11
Hampton,2979,9
High Point,2979,4
Longwood,2979,9
Presbyterian,2979,2
Radford,2979,11
UNC Asheville,2979,10
USC Upstate,2979,6
Winthrop,2979,14
Campbell,2980,11
Charleston So.,2980,8
Gardner-Webb,2980,9
Hampton,2980,7
High Point,2980,9
Longwood,2980,7
Presbyterian,2980,2
Radford,2980,15
UNC Asheville,2980,10
USC Upstate,2980,8
Winthrop,2980,13
Campbell,2981,9
Charleston So.,2981,9
Gardner-Webb,2981,12
Hampton,2981,5
High Point,2981,4
Longwood,2981,9
Presbyterian,2981,6
Radford,2981,12
UNC Asheville,2981,11
USC Upstate,2981,8
Winthrop,2981,14
Campbell,2982,7
Charleston So.,2982,6
Gardner-Webb,2982,14
Hampton,2982,3
High Point,2982,4
Longwood,2982,12
Presbyterian,2982,9
Radford,2982,13
UNC Asheville,2982,11
USC Upstate,2982,6
Winthrop,2982,14
Campbell,2983,12
Charleston So.,2983,6
Gardner-Webb,2983,13
Hampton,2983,5
High Point,2983,6
Longwood,2983,8
Presbyterian,2983,5
Radford,2983,16
UNC Asheville,2983,10
USC Upstate,2983,7
Winthrop,2983,11
Campbell,2984,10
Charleston So.,2984,6
Gardner-Webb,2984,14
Hampton,2984,5
High Point,2984,4
Longwood,2984,10
Presbyterian,2984,5
Radford,2984,15
UNC Asheville,2984,10
USC Upstate,2984,6
Winthrop,2984,14
Campbell,2985,7
Charleston So.,2985,9
Gardner-Webb,2985,12
Hampton,2985,6
High Point,2985,5
Longwood,2985,9
Presbyterian,2985,4
Radford,2985,16
UNC Asheville,2985,12
USC Upstate,2985,5
Winthrop,2985,14
Campbell,2986,12
Charleston So.,2986,8
Gardner-Webb,2986,11
Hampton,2986,8
High Point,2986,3
Longwood,2986,9
Presbyterian,2986,2
Radford,2986,15
UNC Asheville,2986,9
USC Upstate,2986,7
Winthrop,2986,15
Campbell,2987,10
Charleston So.,2987,10
Gardner-Webb,2987,11
Hampton,2987,3
High Point,2987,5
Longwood,2987,10
Presbyterian,2987,3
Radford,2987,12
UNC Asheville,2987,12
USC Upstate,2987,7
Winthrop,2987,16
Campbell,2988,9
Charleston So.,2988,5
Gardner-Webb,2988,12
Hampton,2988,6
High Point,2988,6
Longwood,2988,10
Presbyterian,2988,3
Radford,2988,16
UNC Asheville,2988,9
USC Upstate,2988,8
Winthrop,2988,15
Campbell,2989,12
Charleston So.,2989,8
Gardner-Webb,2989,13
Hampton,2989,6
High Point,2989,4
Longwood,2989,7
Presbyterian,2989,7
Radford,2989,14
UNC Asheville,2989,11
USC Upstate,2989,3
Winthrop,2989,14
Campbell,2990,12
Charleston So.,2990,9
Gardner-Webb,2990,10
Hampton,2990,6
High Point,2990,4
Longwood,2990,10
Presbyterian,2990,4
Radford,2990,14
UNC Asheville,2990,9
USC Upstate,2990,7
Winthrop,2990,14
Campbell,2991,9
Charleston So.,2991,7
Gardner-Webb,2991,15
Hampton,2991,7
High Point,2991,6
Longwood,2991,9
Presbyterian,2991,7
Radford,2991,12
UNC Asheville,2991,10
USC Upstate,2991,5
Winthrop,2991,12
Campbell,2992,9
Charleston So.,2992,7
Gardner-Webb,2992,11
Hampton,2992,7
High Point,2992,4
Longwood,2992,10
Presbyterian,2992,6
Radford,2992,16
UNC Asheville,2992,10
USC Upstate,2992,4
Winthrop,2992,15
Campbell,2993,11
Charleston So.,2993,5
Gardner-Webb,2993,14
Hampton,2993,4
High Point,2993,4
Longwood,2993,12
Presbyterian,2993,6
Radford,2993,15
UNC Asheville,2993,11
USC Upstate,2993,6
Winthrop,2993,11
Campbell,2994,9
Charleston So.,2994,5
Gardner-Webb,2994,11
Hampton,2994,6
High Point,2994,7
Longwood,2994,12
Presbyterian,2994,6
Radford,2994,13
UNC Asheville,2994,15
USC Upstate,2994,1
Winthrop,2994,14
Campbell,2995,11
Charleston So.,2995,6
Gardner-Webb,2995,11
Hampton,2995,5
High Point,2995,5
Longwood,2995,11
Presbyterian,2995,5
Radford,2995,14
UNC Asheville,2995,11
USC Upstate,2995,5
Winthrop,2995,15
Campbell,2996,12
Charleston So.,2996,8
Gardner-Webb,2996,14
Hampton,2996,6
High Point,2996,3
Longwood,2996,9
Presbyterian,2996,4
Radford,2996,13
UNC Asheville,2996,10
USC Upstate,2996,6
Winthrop,2996,14
Campbell,2997,11
Charleston So.,2997,8
Gardner-Webb,2997,12
Hampton,2997,9
High Point,2997,3
Longwood,2997,8
Presbyterian,2997,2
Radford,2997,14
UNC Asheville,2997,11
USC Upstate,2997,7
Winthrop,2997,14
Campbell,2998,12
Charleston So.,2998,7
Gardner-Webb,2998,11
Hampton,2998,4
High Point,2998,4
Longwood,2998,11
Presbyterian,2998,5
Radford,2998,16
UNC Asheville,2998,10
USC Upstate,2998,6
Winthrop,2998,13
Campbell,2999,9
Charleston So.,2999,5
Gardner-Webb,2999,12
Hampton,2999,6
High Point,2999,4
Longwood,2999,11
Presbyterian,2999,5
Radford,2999,13
UNC Asheville,2999,12
USC Upstate,2999,4
Winthrop,2999,18
Campbell,3000,13
Charleston So.,3000,5
Gardner-Webb,3000,12
Hampton,3000,6
High Point,3000,4
Longwood,3000,8
Presbyterian,3000,4
Radford,3000,14
UNC Asheville,3000,11
USC Upstate,3000,5
Winthrop,3000,17
Campbell,3001,6
Charleston So.,3001,11
