team,sim,n_wins
Loyola Maryland,1979,8
Navy,1979,11
American,1980,13
Army West Point,1980,7
Boston U.,1980,6
Bucknell,1980,11
Colgate,1980,13
Holy Cross,1980,3
Lafayette,1980,10
Lehigh,1980,6
Loyola Maryland,1980,11
Navy,1980,10
American,1981,10
Army West Point,1981,6
Boston U.,1981,9
Bucknell,1981,6
Colgate,1981,17
Holy Cross,1981,2
Lafayette,1981,9
Lehigh,1981,11
Loyola Maryland,1981,7
Navy,1981,13
American,1982,13
Army West Point,1982,4
Boston U.,1982,12
Bucknell,1982,9
Colgate,1982,15
Holy Cross,1982,2
Lafayette,1982,9
Lehigh,1982,7
Loyola Maryland,1982,11
Navy,1982,8
American,1983,10
Army West Point,1983,11
Boston U.,1983,11
Bucknell,1983,7
Colgate,1983,11
Holy Cross,1983,1
Lafayette,1983,12
Lehigh,1983,5
Loyola Maryland,1983,11
Navy,1983,11
American,1984,9
Army West Point,1984,8
Boston U.,1984,9
Bucknell,1984,7
Colgate,1984,12
Holy Cross,1984,3
Lafayette,1984,12
Lehigh,1984,9
Loyola Maryland,1984,7
Navy,1984,14
American,1985,8
Army West Point,1985,8
Boston U.,1985,10
Bucknell,1985,10
Colgate,1985,14
Holy Cross,1985,2
Lafayette,1985,15
Lehigh,1985,8
Loyola Maryland,1985,7
Navy,1985,8
American,1986,11
Army West Point,1986,6
Boston U.,1986,8
Bucknell,1986,8
Colgate,1986,15
Holy Cross,1986,3
Lafayette,1986,11
Lehigh,1986,11
Loyola Maryland,1986,12
Navy,1986,5
American,1987,10
Army West Point,1987,7
Boston U.,1987,7
Bucknell,1987,4
Colgate,1987,14
Holy Cross,1987,3
Lafayette,1987,12
Lehigh,1987,10
Loyola Maryland,1987,12
Navy,1987,11
American,1988,11
Army West Point,1988,8
Boston U.,1988,12
Bucknell,1988,8
Colgate,1988,15
Holy Cross,1988,2
Lafayette,1988,9
Lehigh,1988,11
Loyola Maryland,1988,9
Navy,1988,5
American,1989,9
Army West Point,1989,8
Boston U.,1989,10
Bucknell,1989,9
Colgate,1989,12
Holy Cross,1989,3
Lafayette,1989,14
Lehigh,1989,6
Loyola Maryland,1989,11
Navy,1989,8
American,1990,6
Army West Point,1990,10
Boston U.,1990,5
Bucknell,1990,13
Colgate,1990,15
Holy Cross,1990,3
Lafayette,1990,7
Lehigh,1990,12
Loyola Maryland,1990,10
Navy,1990,9
American,1991,5
Army West Point,1991,9
Boston U.,1991,14
Bucknell,1991,8
Colgate,1991,15
Holy Cross,1991,2
Lafayette,1991,11
Lehigh,1991,7
Loyola Maryland,1991,10
Navy,1991,9
American,1992,9
Army West Point,1992,6
Boston U.,1992,10
Bucknell,1992,9
Colgate,1992,13
Holy Cross,1992,2
Lafayette,1992,12
Lehigh,1992,13
Loyola Maryland,1992,6
Navy,1992,10
American,1993,8
Army West Point,1993,8
Boston U.,1993,9
Bucknell,1993,6
Colgate,1993,16
Holy Cross,1993,3
Lafayette,1993,10
Lehigh,1993,12
Loyola Maryland,1993,9
Navy,1993,9
American,1994,13
Army West Point,1994,6
Boston U.,1994,6
Bucknell,1994,9
Colgate,1994,12
Holy Cross,1994,0
Lafayette,1994,11
Lehigh,1994,10
Loyola Maryland,1994,11
Navy,1994,12
American,1995,10
Army West Point,1995,7
Boston U.,1995,7
Bucknell,1995,9
Colgate,1995,13
Holy Cross,1995,4
Lafayette,1995,10
Lehigh,1995,9
Loyola Maryland,1995,10
Navy,1995,11
American,1996,12
Army West Point,1996,8
Boston U.,1996,8
Bucknell,1996,5
Colgate,1996,15
Holy Cross,1996,3
Lafayette,1996,11
Lehigh,1996,9
Loyola Maryland,1996,9
Navy,1996,10
American,1997,11
Army West Point,1997,3
Boston U.,1997,12
Bucknell,1997,10
Colgate,1997,15
Holy Cross,1997,4
Lafayette,1997,5
Lehigh,1997,12
Loyola Maryland,1997,10
Navy,1997,8
American,1998,13
Army West Point,1998,7
Boston U.,1998,9
Bucknell,1998,9
Colgate,1998,15
Holy Cross,1998,1
Lafayette,1998,13
Lehigh,1998,9
Loyola Maryland,1998,6
Navy,1998,8
American,1999,9
Army West Point,1999,8
Boston U.,1999,11
Bucknell,1999,9
Colgate,1999,12
Holy Cross,1999,1
Lafayette,1999,12
Lehigh,1999,10
Loyola Maryland,1999,8
Navy,1999,10
American,2000,10
Army West Point,2000,9
Boston U.,2000,8
Bucknell,2000,9
Colgate,2000,13
Holy Cross,2000,4
Lafayette,2000,11
Lehigh,2000,8
Loyola Maryland,2000,10
Navy,2000,8
American,2001,9
Army West Point,2001,6
Boston U.,2001,10
Bucknell,2001,8
Colgate,2001,13
Holy Cross,2001,5
Lafayette,2001,12
Lehigh,2001,5
Loyola Maryland,2001,10
Navy,2001,12
American,2002,11
Army West Point,2002,6
Boston U.,2002,9
Bucknell,2002,5
Colgate,2002,13
Holy Cross,2002,4
Lafayette,2002,12
Lehigh,2002,10
Loyola Maryland,2002,10
Navy,2002,10
American,2003,9
Army West Point,2003,9
Boston U.,2003,7
Bucknell,2003,8
Colgate,2003,13
Holy Cross,2003,3
Lafayette,2003,15
Lehigh,2003,7
Loyola Maryland,2003,8
Navy,2003,11
American,2004,9
Army West Point,2004,6
Boston U.,2004,10
Bucknell,2004,6
Colgate,2004,13
Holy Cross,2004,0
Lafayette,2004,10
Lehigh,2004,13
Loyola Maryland,2004,13
Navy,2004,10
American,2005,12
Army West Point,2005,9
Boston U.,2005,10
Bucknell,2005,11
Colgate,2005,9
Holy Cross,2005,4
Lafayette,2005,8
Lehigh,2005,7
Loyola Maryland,2005,11
Navy,2005,9
American,2006,10
Army West Point,2006,8
Boston U.,2006,13
Bucknell,2006,10
Colgate,2006,11
Holy Cross,2006,0
Lafayette,2006,11
Lehigh,2006,10
Loyola Maryland,2006,10
Navy,2006,7
American,2007,9
Army West Point,2007,7
Boston U.,2007,10
Bucknell,2007,8
Colgate,2007,10
Holy Cross,2007,3
Lafayette,2007,12
Lehigh,2007,10
Loyola Maryland,2007,12
Navy,2007,9
American,2008,10
Army West Point,2008,6
Boston U.,2008,7
Bucknell,2008,12
Colgate,2008,13
Holy Cross,2008,4
Lafayette,2008,12
Lehigh,2008,10
Loyola Maryland,2008,9
Navy,2008,7
American,2009,9
Army West Point,2009,7
Boston U.,2009,8
Bucknell,2009,9
Colgate,2009,15
Holy Cross,2009,6
Lafayette,2009,14
Lehigh,2009,9
Loyola Maryland,2009,7
Navy,2009,6
American,2010,10
Army West Point,2010,9
Boston U.,2010,10
Bucknell,2010,7
Colgate,2010,14
Holy Cross,2010,2
Lafayette,2010,11
Lehigh,2010,8
Loyola Maryland,2010,10
Navy,2010,9
American,2011,10
Army West Point,2011,3
Boston U.,2011,8
Bucknell,2011,6
Colgate,2011,15
Holy Cross,2011,2
Lafayette,2011,15
Lehigh,2011,11
Loyola Maryland,2011,11
Navy,2011,9
American,2012,10
Army West Point,2012,7
Boston U.,2012,9
Bucknell,2012,8
Colgate,2012,13
Holy Cross,2012,2
Lafayette,2012,12
Lehigh,2012,7
Loyola Maryland,2012,12
Navy,2012,10
American,2013,11
Army West Point,2013,6
Boston U.,2013,6
Bucknell,2013,8
Colgate,2013,13
Holy Cross,2013,5
Lafayette,2013,13
Lehigh,2013,10
Loyola Maryland,2013,11
Navy,2013,7
American,2014,11
Army West Point,2014,5
Boston U.,2014,9
Bucknell,2014,9
Colgate,2014,17
Holy Cross,2014,4
Lafayette,2014,7
Lehigh,2014,9
Loyola Maryland,2014,11
Navy,2014,8
American,2015,9
Army West Point,2015,4
Boston U.,2015,10
Bucknell,2015,10
Colgate,2015,16
Holy Cross,2015,5
Lafayette,2015,10
Lehigh,2015,9
Loyola Maryland,2015,9
Navy,2015,8
American,2016,6
Army West Point,2016,6
Boston U.,2016,10
Bucknell,2016,9
Colgate,2016,12
Holy Cross,2016,2
Lafayette,2016,11
Lehigh,2016,11
Loyola Maryland,2016,11
Navy,2016,12
American,2017,12
Army West Point,2017,8
Boston U.,2017,7
Bucknell,2017,8
Colgate,2017,13
Holy Cross,2017,3
Lafayette,2017,10
Lehigh,2017,6
Loyola Maryland,2017,11
Navy,2017,12
American,2018,11
Army West Point,2018,5
Boston U.,2018,12
Bucknell,2018,6
Colgate,2018,13
Holy Cross,2018,2
Lafayette,2018,11
Lehigh,2018,9
Loyola Maryland,2018,11
Navy,2018,10
American,2019,9
Army West Point,2019,6
Boston U.,2019,12
Bucknell,2019,10
Colgate,2019,13
Holy Cross,2019,3
Lafayette,2019,14
Lehigh,2019,6
Loyola Maryland,2019,9
Navy,2019,8
American,2020,11
Army West Point,2020,5
Boston U.,2020,8
Bucknell,2020,8
Colgate,2020,15
Holy Cross,2020,3
Lafayette,2020,12
Lehigh,2020,8
Loyola Maryland,2020,9
Navy,2020,11
American,2021,10
Army West Point,2021,7
Boston U.,2021,11
Bucknell,2021,10
Colgate,2021,11
Holy Cross,2021,3
Lafayette,2021,10
Lehigh,2021,13
Loyola Maryland,2021,6
Navy,2021,9
American,2022,11
Army West Point,2022,7
Boston U.,2022,9
Bucknell,2022,8
Colgate,2022,9
Holy Cross,2022,5
Lafayette,2022,10
Lehigh,2022,10
Loyola Maryland,2022,10
Navy,2022,11
American,2023,9
Army West Point,2023,7
Boston U.,2023,10
Bucknell,2023,7
Colgate,2023,10
Holy Cross,2023,4
Lafayette,2023,11
Lehigh,2023,11
Loyola Maryland,2023,10
Navy,2023,11
American,2024,10
Army West Point,2024,8
Boston U.,2024,8
Bucknell,2024,8
Colgate,2024,12
Holy Cross,2024,7
Lafayette,2024,11
Lehigh,2024,9
Loyola Maryland,2024,10
Navy,2024,7
American,2025,13
Army West Point,2025,6
Boston U.,2025,12
Bucknell,2025,7
Colgate,2025,10
Holy Cross,2025,2
Lafayette,2025,12
Lehigh,2025,10
Loyola Maryland,2025,11
Navy,2025,7
American,2026,11
Army West Point,2026,3
Boston U.,2026,10
Bucknell,2026,11
Colgate,2026,10
Holy Cross,2026,4
Lafayette,2026,11
Lehigh,2026,10
Loyola Maryland,2026,9
Navy,2026,11
American,2027,8
Army West Point,2027,9
Boston U.,2027,8
Bucknell,2027,8
Colgate,2027,13
Holy Cross,2027,3
Lafayette,2027,13
Lehigh,2027,11
Loyola Maryland,2027,11
Navy,2027,6
American,2028,12
Army West Point,2028,7
Boston U.,2028,8
Bucknell,2028,10
Colgate,2028,14
Holy Cross,2028,5
Lafayette,2028,8
Lehigh,2028,8
Loyola Maryland,2028,13
Navy,2028,5
American,2029,9
Army West Point,2029,10
Boston U.,2029,12
Bucknell,2029,10
Colgate,2029,10
Holy Cross,2029,5
Lafayette,2029,9
Lehigh,2029,5
Loyola Maryland,2029,11
Navy,2029,9
American,2030,8
Army West Point,2030,5
Boston U.,2030,13
Bucknell,2030,10
Colgate,2030,14
Holy Cross,2030,2
Lafayette,2030,8
Lehigh,2030,8
Loyola Maryland,2030,12
Navy,2030,10
American,2031,13
Army West Point,2031,6
Boston U.,2031,6
Bucknell,2031,11
Colgate,2031,16
Holy Cross,2031,1
Lafayette,2031,11
Lehigh,2031,9
Loyola Maryland,2031,7
Navy,2031,10
American,2032,12
Army West Point,2032,7
Boston U.,2032,7
Bucknell,2032,10
Colgate,2032,15
Holy Cross,2032,3
Lafayette,2032,11
Lehigh,2032,10
Loyola Maryland,2032,7
Navy,2032,8
American,2033,15
Army West Point,2033,8
Boston U.,2033,11
Bucknell,2033,10
Colgate,2033,15
Holy Cross,2033,3
Lafayette,2033,7
Lehigh,2033,5
Loyola Maryland,2033,8
Navy,2033,8
American,2034,10
Army West Point,2034,6
Boston U.,2034,15
Bucknell,2034,7
Colgate,2034,13
Holy Cross,2034,3
Lafayette,2034,10
Lehigh,2034,8
Loyola Maryland,2034,6
Navy,2034,12
American,2035,9
Army West Point,2035,6
Boston U.,2035,7
Bucknell,2035,7
Colgate,2035,15
Holy Cross,2035,9
Lafayette,2035,10
Lehigh,2035,9
Loyola Maryland,2035,10
Navy,2035,8
American,2036,7
Army West Point,2036,9
Boston U.,2036,7
Bucknell,2036,10
Colgate,2036,14
Holy Cross,2036,4
Lafayette,2036,9
Lehigh,2036,12
Loyola Maryland,2036,13
Navy,2036,5
American,2037,8
Army West Point,2037,8
Boston U.,2037,12
Bucknell,2037,11
Colgate,2037,13
Holy Cross,2037,1
Lafayette,2037,11
Lehigh,2037,9
Loyola Maryland,2037,9
Navy,2037,8
American,2038,11
Army West Point,2038,6
Boston U.,2038,9
Bucknell,2038,9
Colgate,2038,12
Holy Cross,2038,1
Lafayette,2038,11
Lehigh,2038,9
Loyola Maryland,2038,12
Navy,2038,10
American,2039,11
Army West Point,2039,8
Boston U.,2039,9
Bucknell,2039,9
Colgate,2039,13
Holy Cross,2039,5
Lafayette,2039,13
Lehigh,2039,7
Loyola Maryland,2039,6
Navy,2039,9
American,2040,12
Army West Point,2040,5
Boston U.,2040,7
Bucknell,2040,6
Colgate,2040,15
Holy Cross,2040,4
Lafayette,2040,11
Lehigh,2040,11
Loyola Maryland,2040,12
Navy,2040,7
American,2041,10
Army West Point,2041,7
Boston U.,2041,8
Bucknell,2041,7
Colgate,2041,13
Holy Cross,2041,5
Lafayette,2041,12
Lehigh,2041,13
Loyola Maryland,2041,12
Navy,2041,3
American,2042,7
Army West Point,2042,9
Boston U.,2042,10
Bucknell,2042,8
Colgate,2042,11
Holy Cross,2042,5
Lafayette,2042,12
Lehigh,2042,12
Loyola Maryland,2042,10
Navy,2042,6
American,2043,10
Army West Point,2043,7
Boston U.,2043,10
Bucknell,2043,6
Colgate,2043,13
Holy Cross,2043,4
Lafayette,2043,13
Lehigh,2043,9
Loyola Maryland,2043,9
Navy,2043,9
American,2044,11
Army West Point,2044,9
Boston U.,2044,13
Bucknell,2044,7
Colgate,2044,13
Holy Cross,2044,4
Lafayette,2044,9
Lehigh,2044,8
Loyola Maryland,2044,9
Navy,2044,7
American,2045,11
Army West Point,2045,7
Boston U.,2045,4
Bucknell,2045,6
Colgate,2045,13
Holy Cross,2045,7
Lafayette,2045,11
Lehigh,2045,8
Loyola Maryland,2045,10
Navy,2045,13
American,2046,9
Army West Point,2046,5
Boston U.,2046,10
Bucknell,2046,10
Colgate,2046,13
Holy Cross,2046,4
Lafayette,2046,15
Lehigh,2046,7
Loyola Maryland,2046,11
Navy,2046,6
American,2047,11
Army West Point,2047,4
Boston U.,2047,10
Bucknell,2047,10
Colgate,2047,14
Holy Cross,2047,3
Lafayette,2047,11
Lehigh,2047,7
Loyola Maryland,2047,10
Navy,2047,10
American,2048,12
Army West Point,2048,1
Boston U.,2048,8
Bucknell,2048,11
Colgate,2048,15
Holy Cross,2048,3
Lafayette,2048,8
Lehigh,2048,7
Loyola Maryland,2048,14
Navy,2048,11
American,2049,8
Army West Point,2049,6
Boston U.,2049,10
Bucknell,2049,9
Colgate,2049,11
Holy Cross,2049,5
Lafayette,2049,10
Lehigh,2049,12
Loyola Maryland,2049,9
Navy,2049,10
American,2050,6
Army West Point,2050,6
Boston U.,2050,12
Bucknell,2050,7
Colgate,2050,13
Holy Cross,2050,7
Lafayette,2050,12
Lehigh,2050,10
Loyola Maryland,2050,8
Navy,2050,9
American,2051,12
Army West Point,2051,4
Boston U.,2051,8
Bucknell,2051,6
Colgate,2051,11
Holy Cross,2051,8
Lafayette,2051,12
Lehigh,2051,8
Loyola Maryland,2051,13
Navy,2051,8
American,2052,11
Army West Point,2052,4
Boston U.,2052,9
Bucknell,2052,7
Colgate,2052,14
Holy Cross,2052,5
Lafayette,2052,10
Lehigh,2052,12
Loyola Maryland,2052,7
Navy,2052,11
American,2053,10
Army West Point,2053,9
Boston U.,2053,7
Bucknell,2053,10
Colgate,2053,12
Holy Cross,2053,3
Lafayette,2053,9
Lehigh,2053,10
Loyola Maryland,2053,10
Navy,2053,10
American,2054,10
Army West Point,2054,6
Boston U.,2054,12
Bucknell,2054,7
Colgate,2054,16
Holy Cross,2054,3
Lafayette,2054,11
Lehigh,2054,7
Loyola Maryland,2054,9
Navy,2054,9
American,2055,9
Army West Point,2055,7
Boston U.,2055,11
Bucknell,2055,9
Colgate,2055,14
Holy Cross,2055,1
Lafayette,2055,14
Lehigh,2055,5
Loyola Maryland,2055,8
Navy,2055,12
American,2056,11
Army West Point,2056,6
Boston U.,2056,10
Bucknell,2056,6
Colgate,2056,12
Holy Cross,2056,5
Lafayette,2056,13
Lehigh,2056,7
Loyola Maryland,2056,12
Navy,2056,8
American,2057,12
Army West Point,2057,8
Boston U.,2057,12
Bucknell,2057,8
Colgate,2057,13
Holy Cross,2057,2
Lafayette,2057,11
Lehigh,2057,7
Loyola Maryland,2057,10
Navy,2057,7
American,2058,10
Army West Point,2058,9
Boston U.,2058,11
Bucknell,2058,6
Colgate,2058,12
Holy Cross,2058,6
Lafayette,2058,12
Lehigh,2058,9
Loyola Maryland,2058,6
Navy,2058,9
American,2059,7
Army West Point,2059,7
Boston U.,2059,11
Bucknell,2059,9
Colgate,2059,14
Holy Cross,2059,2
Lafayette,2059,12
Lehigh,2059,6
Loyola Maryland,2059,10
Navy,2059,12
American,2060,10
Army West Point,2060,8
Boston U.,2060,9
Bucknell,2060,8
Colgate,2060,15
Holy Cross,2060,3
Lafayette,2060,9
Lehigh,2060,7
Loyola Maryland,2060,11
Navy,2060,10
American,2061,11
Army West Point,2061,7
Boston U.,2061,9
Bucknell,2061,9
Colgate,2061,13
Holy Cross,2061,1
Lafayette,2061,10
Lehigh,2061,11
Loyola Maryland,2061,9
Navy,2061,10
American,2062,11
Army West Point,2062,6
Boston U.,2062,8
Bucknell,2062,7
Colgate,2062,15
Holy Cross,2062,3
Lafayette,2062,13
Lehigh,2062,9
Loyola Maryland,2062,11
Navy,2062,7
American,2063,9
Army West Point,2063,3
Boston U.,2063,8
Bucknell,2063,8
Colgate,2063,14
Holy Cross,2063,5
Lafayette,2063,12
Lehigh,2063,11
Loyola Maryland,2063,12
Navy,2063,8
American,2064,11
Army West Point,2064,10
Boston U.,2064,8
Bucknell,2064,9
Colgate,2064,12
Holy Cross,2064,0
Lafayette,2064,13
Lehigh,2064,9
Loyola Maryland,2064,11
Navy,2064,7
American,2065,12
Army West Point,2065,7
Boston U.,2065,10
Bucknell,2065,8
Colgate,2065,14
Holy Cross,2065,1
Lafayette,2065,13
Lehigh,2065,8
Loyola Maryland,2065,10
Navy,2065,7
American,2066,10
Army West Point,2066,6
Boston U.,2066,10
Bucknell,2066,9
Colgate,2066,14
Holy Cross,2066,5
Lafayette,2066,13
Lehigh,2066,7
Loyola Maryland,2066,9
Navy,2066,7
American,2067,11
Army West Point,2067,8
Boston U.,2067,7
Bucknell,2067,7
Colgate,2067,10
Holy Cross,2067,5
Lafayette,2067,12
Lehigh,2067,11
Loyola Maryland,2067,10
Navy,2067,9
American,2068,14
Army West Point,2068,7
Boston U.,2068,7
Bucknell,2068,6
Colgate,2068,13
Holy Cross,2068,2
Lafayette,2068,11
Lehigh,2068,12
Loyola Maryland,2068,6
Navy,2068,12
American,2069,11
Army West Point,2069,5
Boston U.,2069,10
Bucknell,2069,9
Colgate,2069,13
Holy Cross,2069,6
Lafayette,2069,14
Lehigh,2069,6
Loyola Maryland,2069,7
Navy,2069,9
American,2070,8
Army West Point,2070,6
Boston U.,2070,10
Bucknell,2070,8
Colgate,2070,12
Holy Cross,2070,6
Lafayette,2070,12
Lehigh,2070,10
Loyola Maryland,2070,8
Navy,2070,10
American,2071,11
Army West Point,2071,8
Boston U.,2071,8
Bucknell,2071,8
Colgate,2071,15
Holy Cross,2071,3
Lafayette,2071,11
Lehigh,2071,9
Loyola Maryland,2071,9
Navy,2071,8
American,2072,11
Army West Point,2072,9
Boston U.,2072,9
Bucknell,2072,8
Colgate,2072,13
Holy Cross,2072,2
Lafayette,2072,11
Lehigh,2072,9
Loyola Maryland,2072,8
Navy,2072,10
American,2073,10
Army West Point,2073,6
Boston U.,2073,10
Bucknell,2073,4
Colgate,2073,12
Holy Cross,2073,7
Lafayette,2073,8
Lehigh,2073,11
Loyola Maryland,2073,10
Navy,2073,12
American,2074,11
Army West Point,2074,12
Boston U.,2074,9
Bucknell,2074,3
Colgate,2074,15
Holy Cross,2074,4
Lafayette,2074,10
Lehigh,2074,9
Loyola Maryland,2074,8
Navy,2074,9
American,2075,9
Army West Point,2075,5
Boston U.,2075,13
Bucknell,2075,9
Colgate,2075,13
Holy Cross,2075,2
Lafayette,2075,13
Lehigh,2075,8
Loyola Maryland,2075,8
Navy,2075,10
American,2076,12
Army West Point,2076,4
Boston U.,2076,12
Bucknell,2076,7
Colgate,2076,13
Holy Cross,2076,4
Lafayette,2076,14
Lehigh,2076,6
Loyola Maryland,2076,8
Navy,2076,10
American,2077,15
Army West Point,2077,8
Boston U.,2077,7
Bucknell,2077,6
Colgate,2077,12
Holy Cross,2077,2
Lafayette,2077,12
Lehigh,2077,8
Loyola Maryland,2077,11
Navy,2077,9
American,2078,12
Army West Point,2078,9
Boston U.,2078,10
Bucknell,2078,8
Colgate,2078,14
Holy Cross,2078,3
Lafayette,2078,10
Lehigh,2078,9
Loyola Maryland,2078,8
Navy,2078,7
American,2079,10
Army West Point,2079,8
Boston U.,2079,12
Bucknell,2079,6
Colgate,2079,16
Holy Cross,2079,6
Lafayette,2079,7
Lehigh,2079,11
Loyola Maryland,2079,10
Navy,2079,4
American,2080,8
Army West Point,2080,4
Boston U.,2080,9
Bucknell,2080,7
Colgate,2080,14
Holy Cross,2080,5
Lafayette,2080,12
Lehigh,2080,12
Loyola Maryland,2080,9
Navy,2080,10
American,2081,13
Army West Point,2081,6
Boston U.,2081,8
Bucknell,2081,9
Colgate,2081,15
Holy Cross,2081,3
Lafayette,2081,11
Lehigh,2081,6
Loyola Maryland,2081,9
Navy,2081,10
American,2082,9
Army West Point,2082,7
Boston U.,2082,10
Bucknell,2082,8
Colgate,2082,13
Holy Cross,2082,2
Lafayette,2082,14
Lehigh,2082,8
Loyola Maryland,2082,11
Navy,2082,8
American,2083,11
Army West Point,2083,10
Boston U.,2083,9
Bucknell,2083,7
Colgate,2083,15
Holy Cross,2083,3
Lafayette,2083,12
Lehigh,2083,11
Loyola Maryland,2083,5
Navy,2083,7
American,2084,12
Army West Point,2084,12
Boston U.,2084,9
Bucknell,2084,4
Colgate,2084,12
Holy Cross,2084,6
Lafayette,2084,9
Lehigh,2084,9
Loyola Maryland,2084,7
Navy,2084,10
American,2085,13
Army West Point,2085,7
Boston U.,2085,8
Bucknell,2085,10
Colgate,2085,13
Holy Cross,2085,1
Lafayette,2085,11
Lehigh,2085,10
Loyola Maryland,2085,10
Navy,2085,7
American,2086,8
Army West Point,2086,4
Boston U.,2086,10
Bucknell,2086,6
Colgate,2086,15
Holy Cross,2086,5
Lafayette,2086,11
Lehigh,2086,9
Loyola Maryland,2086,13
Navy,2086,9
American,2087,10
Army West Point,2087,6
Boston U.,2087,6
Bucknell,2087,11
Colgate,2087,15
Holy Cross,2087,3
Lafayette,2087,8
Lehigh,2087,10
Loyola Maryland,2087,11
Navy,2087,10
American,2088,7
Army West Point,2088,7
Boston U.,2088,6
Bucknell,2088,9
Colgate,2088,14
Holy Cross,2088,4
Lafayette,2088,12
Lehigh,2088,12
Loyola Maryland,2088,10
Navy,2088,9
American,2089,8
Army West Point,2089,7
Boston U.,2089,7
Bucknell,2089,5
Colgate,2089,14
Holy Cross,2089,2
Lafayette,2089,13
Lehigh,2089,12
Loyola Maryland,2089,12
Navy,2089,10
American,2090,10
Army West Point,2090,6
Boston U.,2090,9
Bucknell,2090,9
Colgate,2090,16
Holy Cross,2090,2
Lafayette,2090,10
Lehigh,2090,9
Loyola Maryland,2090,12
Navy,2090,7
American,2091,8
Army West Point,2091,5
Boston U.,2091,9
Bucknell,2091,6
Colgate,2091,13
Holy Cross,2091,5
Lafayette,2091,10
Lehigh,2091,10
Loyola Maryland,2091,11
Navy,2091,13
American,2092,13
Army West Point,2092,8
Boston U.,2092,10
Bucknell,2092,9
Colgate,2092,14
Holy Cross,2092,1
Lafayette,2092,7
Lehigh,2092,10
Loyola Maryland,2092,10
Navy,2092,8
American,2093,11
Army West Point,2093,7
Boston U.,2093,10
Bucknell,2093,9
Colgate,2093,13
Holy Cross,2093,4
Lafayette,2093,9
Lehigh,2093,10
Loyola Maryland,2093,7
Navy,2093,10
American,2094,12
Army West Point,2094,7
Boston U.,2094,9
Bucknell,2094,6
Colgate,2094,12
Holy Cross,2094,8
Lafayette,2094,11
Lehigh,2094,10
Loyola Maryland,2094,8
Navy,2094,7
American,2095,12
Army West Point,2095,7
Boston U.,2095,12
Bucknell,2095,8
Colgate,2095,12
Holy Cross,2095,3
Lafayette,2095,11
Lehigh,2095,8
Loyola Maryland,2095,9
Navy,2095,8
American,2096,7
Army West Point,2096,6
Boston U.,2096,12
Bucknell,2096,11
Colgate,2096,14
Holy Cross,2096,3
Lafayette,2096,11
Lehigh,2096,7
Loyola Maryland,2096,9
Navy,2096,10
American,2097,12
Army West Point,2097,6
Boston U.,2097,7
Bucknell,2097,7
Colgate,2097,16
Holy Cross,2097,3
Lafayette,2097,10
Lehigh,2097,7
Loyola Maryland,2097,12
Navy,2097,10
American,2098,9
Army West Point,2098,5
Boston U.,2098,10
Bucknell,2098,9
Colgate,2098,16
Holy Cross,2098,3
Lafayette,2098,11
Lehigh,2098,10
Loyola Maryland,2098,9
Navy,2098,8
American,2099,10
Army West Point,2099,8
Boston U.,2099,10
Bucknell,2099,5
Colgate,2099,10
Holy Cross,2099,6
Lafayette,2099,15
Lehigh,2099,9
Loyola Maryland,2099,7
Navy,2099,10
American,2100,12
Army West Point,2100,4
Boston U.,2100,9
Bucknell,2100,11
Colgate,2100,14
Holy Cross,2100,3
Lafayette,2100,9
Lehigh,2100,11
Loyola Maryland,2100,8
Navy,2100,9
American,2101,12
Army West Point,2101,6
Boston U.,2101,8
Bucknell,2101,8
Colgate,2101,13
Holy Cross,2101,4
Lafayette,2101,13
Lehigh,2101,7
Loyola Maryland,2101,11
Navy,2101,8
American,2102,5
Army West Point,2102,7
Boston U.,2102,10
Bucknell,2102,8
Colgate,2102,14
Holy Cross,2102,4
Lafayette,2102,12
Lehigh,2102,6
Loyola Maryland,2102,11
Navy,2102,13
American,2103,10
Army West Point,2103,9
Boston U.,2103,10
Bucknell,2103,3
Colgate,2103,13
Holy Cross,2103,5
Lafayette,2103,11
Lehigh,2103,7
Loyola Maryland,2103,11
Navy,2103,11
American,2104,10
Army West Point,2104,7
Boston U.,2104,9
Bucknell,2104,7
Colgate,2104,14
Holy Cross,2104,2
Lafayette,2104,11
Lehigh,2104,9
Loyola Maryland,2104,11
Navy,2104,10
American,2105,9
Army West Point,2105,6
Boston U.,2105,11
Bucknell,2105,11
